date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-04-11,19.625,23.167,3.542,
2011-04-12,24.333,28.417,4.083,
2011-04-13,28.652,37.087,8.435,
2011-04-14,29.917,33.042,3.125,
2011-04-15,32.583,40.208,7.625,
2011-04-16,12.333,15.75,3.417,
2011-04-17,7.833,8.333,0.5,
2011-04-18,22.125,25.958,3.833,
2011-04-19,13.667,15.958,2.292,
2011-04-20,7.696,8.652,0.957,
2011-04-21,18.542,21.042,2.5,
2011-04-22,29.333,33.042,3.708,
2011-04-23,12.75,13.708,0.958,
2011-04-24,15.792,17.875,2.083,
2011-04-25,23.125,31.917,8.792,
2011-04-26,19.333,22.75,3.417,
2011-04-27,10.435,11.304,0.87,
2011-04-28,15.417,17.375,1.958,
2011-04-29,15.875,18.333,2.458,
2011-04-30,11.417,12.208,0.792,
2011-05-01,9.25,9.375,0.125,
2011-05-02,15.75,20.292,4.542,
2011-05-03,14.333,14.833,0.5,
2011-05-04,14.565,17.087,2.522,
2011-05-05,4.625,4.875,0.25,
2011-05-06,10.25,11.375,1.125,
2011-05-07,12.292,13.125,0.833,
2011-05-08,9.667,10.542,0.875,
2011-05-09,18.292,19.958,1.667,
2011-05-10,27.083,40.125,13.042,
2011-05-11,17.043,22.391,5.348,
2011-05-12,20.417,29.25,8.833,
2011-05-13,16.042,17.958,1.917,
2011-05-14,14.125,15.125,1.0,
2011-05-15,11.167,11.958,0.792,
2011-05-16,16.875,18.583,1.708,
2011-05-17,14.708,16.167,1.458,
2011-05-18,16.0,17.696,1.696,
2011-05-19,17.333,19.042,1.708,
2011-05-20,16.333,18.25,1.917,
2011-05-21,13.917,15.917,2.0,
2011-05-22,5.708,6.042,0.333,
2011-05-23,5.667,6.25,0.583,
2011-05-24,10.583,11.417,0.833,
2011-05-25,20.174,22.826,2.652,
2011-05-26,21.208,24.292,3.083,
2011-05-27,14.958,16.375,1.417,
2011-05-28,18.833,23.167,4.333,
2011-05-29,2.125,2.542,0.417,
2011-05-30,4.0,4.708,0.708,
2011-05-31,16.0,19.25,3.25,
2011-06-01,16.739,19.087,2.348,
2011-06-02,17.0,19.792,2.792,
2011-06-03,16.542,19.292,2.75,
2011-06-04,14.208,15.333,1.125,
2011-06-05,13.042,14.333,1.292,
2011-06-06,17.125,18.875,1.75,
2011-06-07,18.5,20.417,1.917,
2011-06-08,11.522,12.348,0.826,
2011-06-09,11.375,12.458,1.083,
2011-06-10,21.875,25.333,3.458,
2011-06-11,10.375,11.708,1.333,
2011-06-12,10.875,12.208,1.333,
2011-06-13,14.625,18.167,3.542,
2011-06-14,12.875,14.667,1.792,
2011-06-15,20.087,22.696,2.609,
2011-06-16,13.583,15.333,1.75,
2011-06-17,11.667,12.542,0.875,
2011-06-18,18.208,19.458,1.25,
2011-06-19,14.25,16.375,2.125,
2011-06-20,17.375,20.875,3.5,
2011-06-21,13.917,16.583,2.667,
2011-06-22,18.609,28.87,10.261,
2011-06-23,13.125,22.375,9.25,
2011-06-24,10.333,16.75,6.417,
2011-06-25,8.333,14.292,5.958,
2011-06-26,5.5,8.958,3.458,
2011-06-27,6.167,10.333,4.167,
2011-06-28,9.417,14.458,5.042,
2011-06-29,14.87,22.348,7.478,
2011-06-30,12.042,17.667,5.625,
2011-07-01,17.0,22.833,5.833,
2011-07-02,12.583,16.292,3.708,
2011-07-03,10.5,12.458,1.958,
2011-07-04,13.458,18.708,5.25,
2011-07-05,15.208,17.208,2.0,
2011-07-06,14.783,17.435,2.652,
2011-07-07,13.083,19.667,6.583,
2011-07-08,10.208,17.833,7.625,
2011-07-09,7.292,11.208,3.917,
2011-07-10,6.0,8.167,2.167,
2011-07-11,7.75,11.375,3.625,
2011-07-12,9.708,17.458,7.75,
2011-07-13,10.087,17.739,7.652,
2011-07-14,9.833,13.833,4.0,
2011-07-15,11.667,15.25,3.583,
2011-07-16,14.458,19.583,5.125,
2011-07-17,8.5,10.458,1.958,
2011-07-18,4.292,5.625,1.333,
2011-07-19,3.292,4.833,1.542,
2011-07-20,3.652,5.174,1.522,
2011-07-21,11.75,14.292,2.542,
2011-07-22,8.625,10.375,1.75,
2011-07-23,6.792,7.667,0.875,
2011-07-24,6.375,6.792,0.417,
2011-07-25,8.125,9.833,1.708,
2011-07-26,11.208,13.958,2.75,
2011-07-27,8.882,12.059,3.176,
2011-07-28,9.667,14.375,4.708,
2011-07-29,11.792,13.292,1.5,
2011-07-30,11.583,13.042,1.458,
2011-07-31,8.458,8.5,0.042,
2011-08-01,8.875,9.25,0.375,
2011-08-02,8.792,8.958,0.167,
2011-08-03,9.261,10.0,0.739,
2011-08-04,13.792,17.875,4.083,
2011-08-05,10.083,15.417,5.333,
2011-08-06,7.417,10.958,3.542,
2011-08-07,7.458,10.208,2.75,
2011-08-08,8.25,11.5,3.25,
2011-08-09,12.833,17.417,4.583,
2011-08-10,12.261,14.174,1.913,
2011-08-11,12.667,15.167,2.5,
2011-08-12,8.792,10.917,2.125,
2011-08-13,6.042,6.5,0.458,
2011-08-14,5.042,5.458,0.417,
2011-08-15,6.958,7.875,0.917,
2011-08-16,9.292,11.292,2.0,
2011-08-17,9.435,11.043,1.609,
2011-08-18,11.167,14.083,2.917,
2011-08-19,13.125,15.333,2.208,
2011-08-20,5.875,6.833,0.958,
2011-08-21,5.667,6.792,1.125,
2011-08-22,9.792,11.958,2.167,
2011-08-23,10.125,12.75,2.625,
2011-08-24,8.957,13.783,4.826,
2011-08-25,8.667,18.458,9.792,
2011-08-26,7.958,12.292,4.333,
2011-08-27,5.792,6.167,0.375,
2011-08-28,5.208,5.333,0.125,
2011-08-29,8.625,9.75,1.125,
2011-08-30,11.292,12.167,0.875,
2011-08-31,6.478,7.087,0.609,
2011-09-01,5.583,8.0,2.417,
2011-09-02,2.917,3.667,0.75,
2011-09-03,2.458,2.583,0.125,
2011-09-04,8.667,10.208,1.542,
2011-09-05,11.333,13.417,2.083,
2011-09-06,13.292,16.458,3.167,
2011-09-07,16.348,18.13,1.783,
2011-09-08,13.708,15.417,1.708,
2011-09-09,11.667,14.875,3.208,
2011-09-10,9.583,13.875,4.292,
2011-09-11,4.958,7.167,2.208,
2011-09-12,10.667,13.583,2.917,
2011-09-13,9.875,12.792,2.917,
2011-09-14,11.174,14.217,3.043,
2011-09-15,13.708,17.542,3.833,
2011-09-16,10.542,14.875,4.333,
2011-09-17,7.739,11.348,3.609,
2011-09-18,5.833,9.958,4.125,
2011-09-19,4.333,6.25,1.917,
2011-09-20,4.333,5.083,0.75,
2011-09-21,3.174,4.174,1.0,
2011-09-22,7.542,8.667,1.125,
2011-09-23,13.25,16.167,2.917,
2011-09-24,7.5,8.333,0.833,
2011-09-25,8.5,9.083,0.583,
2011-09-26,11.208,12.208,1.0,
2011-09-27,8.833,9.458,0.625,
2011-09-28,14.0,15.739,1.739,
2011-09-29,14.333,16.542,2.208,
2011-09-30,10.696,12.522,1.826,
2011-10-01,3.125,3.667,0.542,
2011-10-02,5.917,10.542,4.625,
2011-10-03,7.708,9.042,1.333,
2011-10-04,18.083,21.583,3.5,
2011-10-05,15.696,19.783,4.087,
2011-10-06,14.958,18.167,3.208,
2011-10-07,14.833,16.792,1.958,
2011-10-08,11.75,12.583,0.833,
2011-10-09,7.708,7.833,0.125,
2011-10-10,11.0,11.5,0.5,
2011-10-11,20.958,23.958,3.0,
2011-10-12,16.391,19.565,3.174,
2011-10-13,21.792,23.5,1.708,
2011-10-14,16.208,18.167,1.958,
2011-10-15,10.13,11.522,1.391,
2011-10-16,12.5,13.167,0.667,
2011-10-17,16.792,20.667,3.875,
2011-10-18,12.5,17.667,5.167,
2011-10-19,6.435,6.783,0.348,
2011-10-20,14.125,15.042,0.917,
2011-10-21,10.833,12.083,1.25,
2011-10-22,9.708,10.667,0.958,
2011-10-23,11.458,13.375,1.917,
2011-10-24,18.417,24.833,6.417,
2011-10-25,12.167,21.208,9.042,
2011-10-26,12.087,16.783,4.696,
2011-10-27,13.167,21.333,8.167,
2011-10-28,20.625,23.542,2.917,
2011-10-29,15.375,17.042,1.667,
2011-10-30,8.667,9.625,0.958,
2011-10-31,13.833,17.042,3.208,
2011-11-01,24.958,33.292,8.333,
2011-11-02,20.522,23.565,3.043,
2011-11-03,21.917,25.75,3.833,
2011-11-04,20.292,23.792,3.5,
2011-11-05,21.583,24.292,2.708,
2011-11-06,12.958,16.667,3.708,
2011-11-07,8.167,9.417,1.25,
2011-11-08,9.625,15.833,6.208,
2011-11-09,13.783,22.609,8.826,
2011-11-10,13.958,20.083,6.125,
2011-11-11,13.792,23.5,9.708,
2011-11-12,16.375,22.458,6.083,
2011-11-13,12.625,16.333,3.708,
2011-11-14,20.125,27.167,7.042,
2011-11-15,10.292,11.125,0.833,
2011-11-16,17.913,21.913,4.0,
2011-11-17,13.875,19.375,5.5,
2011-11-18,21.958,26.083,4.125,
2011-11-19,17.167,19.0,1.833,
2011-11-20,5.333,5.667,0.333,
2011-11-21,10.333,12.083,1.75,
2011-11-22,22.792,36.167,13.375,
2011-11-23,17.957,20.522,2.565,
2011-11-24,7.167,8.0,0.833,
2011-11-25,16.417,22.042,5.625,
2011-11-26,19.917,29.333,9.417,
2011-11-27,20.333,27.083,6.75,
2011-11-28,23.458,47.167,23.708,
2011-11-29,27.0,66.875,39.875,
2011-11-30,13.391,35.913,22.522,
2011-12-01,4.5,5.208,0.708,
2011-12-02,6.042,6.625,0.583,
2011-12-03,9.375,11.792,2.417,
2011-12-04,9.292,10.292,1.0,
2011-12-05,13.167,21.833,8.667,
2011-12-06,19.739,24.565,4.826,
2011-12-07,18.696,34.957,16.261,
2011-12-08,18.458,21.417,2.958,
2011-12-09,9.083,10.083,1.0,
2011-12-10,12.083,14.167,2.083,
2011-12-11,13.042,17.125,4.083,
2011-12-12,21.917,45.375,23.458,
2011-12-13,16.792,41.125,24.333,
2011-12-14,22.957,40.217,17.261,
2011-12-15,16.083,42.125,26.042,
2011-12-16,7.542,8.583,1.042,
2011-12-17,8.227,9.045,0.818,
2011-12-18,9.125,10.083,0.958,
2011-12-19,13.0,16.833,3.833,
2011-12-20,18.042,21.417,3.375,
2011-12-21,23.0,43.13,20.13,
2011-12-22,17.652,37.87,20.217,
2011-12-23,9.292,10.5,1.208,
2011-12-24,12.833,21.458,8.625,
2011-12-25,5.708,5.833,0.125,
2011-12-26,8.625,9.25,0.625,
2011-12-27,18.833,31.542,12.708,
2011-12-28,22.13,39.826,17.696,
2011-12-29,15.583,31.5,15.917,
2011-12-30,6.208,6.833,0.625,
2011-12-31,12.913,15.478,2.565,
2012-01-01,,,,11.708
2012-01-02,,,,17.792
2012-01-03,,,,8.125
2012-01-04,,,,4.375
2012-01-05,,,,8.5
2012-01-06,,,,13.083
2012-01-07,,,,17.958
2012-01-08,17.444,19.111,1.667,19.792
2012-01-09,15.783,36.565,20.783,15.542
2012-01-10,8.917,9.75,0.833,7.375
2012-01-11,23.917,33.833,9.917,11.25
2012-01-12,25.667,35.583,9.917,23.25
2012-01-13,17.917,24.083,6.167,37.0
2012-01-14,4.042,4.125,0.083,8.083
2012-01-15,12.583,15.583,3.0,11.958
2012-01-16,27.783,50.217,22.435,15.458
2012-01-17,20.875,32.375,11.5,15.708
2012-01-18,11.792,13.583,1.792,6.0
2012-01-19,19.542,34.0,14.458,15.417
2012-01-20,7.375,7.75,0.375,22.708
2012-01-21,22.75,29.542,6.792,24.208
2012-01-22,20.417,30.5,10.083,15.833
2012-01-23,15.13,18.522,3.391,4.833
2012-01-24,21.375,38.875,17.5,13.708
2012-01-25,8.167,8.667,0.5,14.0
2012-01-26,7.0,7.458,0.458,7.167
2012-01-27,9.917,11.625,1.708,10.75
2012-01-28,15.875,17.875,2.0,8.833
2012-01-29,28.292,47.417,19.125,20.042
2012-01-30,21.0,29.174,8.174,28.125
2012-01-31,24.292,31.917,7.625,28.043
2012-02-01,26.875,39.875,13.0,23.25
2012-02-02,20.917,28.25,7.333,20.25
2012-02-03,9.5,10.0,0.5,18.542
2012-02-04,22.583,31.917,9.333,21.292
2012-02-05,5.708,6.375,0.667,12.375
2012-02-06,15.478,17.652,2.174,7.458
2012-02-07,15.667,22.125,6.458,13.583
2012-02-08,6.917,7.042,0.125,7.417
2012-02-09,18.958,21.958,3.0,12.583
2012-02-10,11.417,13.042,1.625,18.167
2012-02-11,7.083,7.458,0.375,18.75
2012-02-12,18.125,20.5,2.375,20.375
2012-02-13,12.6,13.15,0.55,15.542
2012-02-14,23.217,29.739,6.522,12.125
2012-02-15,15.917,17.708,1.792,10.542
2012-02-16,4.708,4.792,0.083,8.458
2012-02-17,10.375,10.5,0.125,10.875
2012-02-18,20.75,28.708,7.958,10.125
2012-02-19,6.583,6.917,0.333,10.167
2012-02-20,15.292,24.708,9.417,9.708
2012-02-21,12.87,14.739,1.87,17.75
2012-02-22,18.083,22.875,4.792,26.375
2012-02-23,12.708,16.167,3.458,25.458
2012-02-24,4.625,4.708,0.083,10.083
2012-02-25,14.375,17.125,2.75,10.708
2012-02-26,17.0,19.125,2.125,24.375
2012-02-27,25.125,31.583,6.458,31.75
2012-02-28,28.13,36.87,8.739,21.458
2012-03-01,22.792,27.75,4.958,14.583
2012-03-02,6.125,6.5,0.375,18.667
2012-03-03,9.083,9.958,0.875,14.042
2012-03-04,20.75,26.125,5.375,14.75
2012-03-05,28.292,41.375,13.083,42.125
2012-03-06,21.667,42.125,20.458,37.13
2012-03-07,7.435,17.087,9.652,30.083
2012-03-08,8.167,19.083,10.917,34.833
2012-03-09,5.25,9.833,4.583,47.75
2012-03-10,2.625,6.333,3.708,29.542
2012-03-11,6.125,9.417,3.292,10.417
2012-03-12,24.0,29.667,5.667,15.75
2012-03-13,19.292,23.917,4.625,12.292
2012-03-14,6.304,7.348,1.043,10.75
2012-03-15,27.292,36.375,9.083,14.083
2012-03-16,22.75,36.833,14.083,25.917
2012-03-17,18.75,21.542,2.792,40.292
2012-03-18,10.208,11.292,1.083,23.333
2012-03-19,23.792,30.792,7.0,25.208
2012-03-20,23.333,27.542,4.208,28.583
2012-03-21,7.826,9.348,1.522,6.833
2012-03-22,22.125,27.208,5.083,14.875
2012-03-23,11.583,13.667,2.083,20.0
2012-03-24,11.958,14.625,2.667,19.083
2012-03-25,5.375,5.917,0.542,15.708
2012-03-26,16.25,20.458,4.208,12.917
2012-03-27,17.417,19.083,1.667,17.583
2012-03-28,24.609,31.0,6.391,16.708
2012-03-29,20.625,30.458,9.833,23.542
2012-03-30,6.083,6.625,0.542,13.375
2012-03-31,10.292,11.917,1.625,12.417
2012-04-01,7.583,8.0,0.417,
2012-04-02,16.458,18.75,2.292,
2012-04-03,13.083,13.917,0.833,
2012-04-04,11.042,12.333,1.292,
2012-04-05,14.783,17.13,2.348,
2012-04-06,7.833,8.5,0.667,
2012-04-07,9.0,10.042,1.042,
2012-04-08,13.625,15.167,1.542,
2012-04-09,24.417,28.875,4.458,
2012-04-10,24.625,27.833,3.208,
2012-04-11,20.125,22.042,1.917,
2012-04-12,16.609,17.826,1.217,
2012-04-13,18.5,23.958,5.458,
2012-04-14,7.458,8.125,0.667,
2012-04-15,13.042,14.042,1.0,
2012-04-16,24.375,28.292,3.917,
2012-04-17,15.083,19.917,4.833,
2012-04-18,15.042,17.208,2.167,
2012-04-19,12.957,14.261,1.304,
2012-04-20,16.583,17.875,1.292,
2012-04-21,10.125,11.208,1.083,
2012-04-22,7.875,8.083,0.208,
2012-04-23,15.542,17.917,2.375,
2012-04-24,30.292,35.25,4.958,
2012-04-25,22.625,24.542,1.917,
2012-04-26,16.043,17.304,1.261,
2012-04-27,12.25,14.25,2.0,
2012-04-28,19.208,21.667,2.458,
2012-04-29,13.5,14.458,0.958,
2012-04-30,7.542,7.917,0.375,
2012-05-01,13.708,15.708,2.0,
2012-05-02,4.667,5.125,0.458,
2012-05-03,7.565,9.913,2.348,
2012-05-04,5.458,6.125,0.667,
2012-05-05,8.333,9.458,1.125,
2012-05-06,13.0,13.875,0.875,
2012-05-07,17.667,19.083,1.417,
2012-05-08,23.333,25.375,2.042,
2012-05-09,20.875,22.333,1.458,
2012-05-10,7.696,8.217,0.522,
2012-05-11,4.875,5.542,0.667,
2012-05-12,3.583,3.708,0.125,
2012-05-13,11.667,12.833,1.167,
2012-05-14,17.792,20.75,2.958,
2012-05-15,18.458,20.333,1.875,
2012-05-16,22.0,25.583,3.583,
2012-05-17,18.609,20.87,2.261,
2012-05-18,9.417,10.0,0.583,
2012-05-19,19.167,21.125,1.958,
2012-05-20,10.708,11.167,0.458,
2012-05-21,8.208,8.792,0.583,
2012-05-22,18.75,19.625,0.875,
2012-05-23,30.125,34.125,4.0,
2012-05-24,27.609,31.043,3.435,
2012-05-25,32.167,36.0,3.833,
2012-05-26,18.292,20.667,2.375,
2012-05-27,13.125,14.042,0.917,
2012-05-28,12.375,13.625,1.25,
2012-05-29,12.25,13.708,1.458,
2012-05-30,7.917,8.792,0.875,
2012-05-31,14.043,16.391,2.348,
2012-06-01,16.583,19.5,2.917,
2012-06-02,11.0,12.167,1.167,
2012-06-03,9.208,10.25,1.042,
2012-06-04,14.083,16.292,2.208,
2012-06-05,20.833,24.5,3.667,
2012-06-06,16.167,20.875,4.708,
2012-06-07,18.87,21.0,2.13,
2012-06-08,16.542,18.583,2.042,
2012-06-09,11.292,13.542,2.25,
2012-06-10,6.417,8.0,1.583,
2012-06-11,11.708,12.75,1.042,
2012-06-12,8.458,9.417,0.958,
2012-06-13,17.292,19.833,2.542,
2012-06-14,17.217,19.435,2.217,
2012-06-15,13.25,14.875,1.625,
2012-06-16,7.75,11.042,3.292,
2012-06-17,10.667,13.542,2.875,
2012-06-18,15.917,18.208,2.292,
2012-06-19,11.542,17.25,5.708,
2012-06-20,16.917,23.792,6.875,
2012-06-21,11.522,12.391,0.87,
2012-06-22,6.417,7.208,0.792,
2012-06-23,10.625,11.375,0.75,
2012-06-24,11.542,12.167,0.625,
2012-06-25,11.917,13.0,1.083,
2012-06-26,7.958,8.667,0.708,
2012-06-27,13.0,14.125,1.125,
2012-06-28,7.13,8.217,1.087,
2012-06-29,12.583,16.542,3.958,
2012-06-30,15.917,20.292,4.375,
2012-07-01,15.958,21.125,5.167,
2012-07-02,10.708,12.375,1.667,
2012-07-03,21.5,24.292,2.792,
2012-07-04,15.042,18.917,3.875,
2012-07-05,16.783,20.174,3.391,
2012-07-06,19.708,28.458,8.75,
2012-07-07,8.792,13.292,4.5,
2012-07-08,5.958,6.75,0.792,
2012-07-09,11.125,12.75,1.625,
2012-07-10,11.458,13.542,2.083,
2012-07-11,11.5,14.167,2.667,
2012-07-12,9.652,12.348,2.696,
2012-07-13,17.417,23.125,5.708,15.0
2012-07-14,15.083,18.25,3.167,14.333
2012-07-15,7.958,11.083,3.125,13.667
2012-07-16,5.25,8.417,3.167,9.0
2012-07-17,7.542,10.833,3.292,10.75
2012-07-18,8.208,14.167,5.958,11.0
2012-07-19,11.304,16.652,5.348,12.0
2012-07-20,13.522,19.739,6.217,10.25
2012-07-21,10.375,13.542,3.167,12.5
2012-07-22,5.542,6.417,0.875,12.667
2012-07-23,13.917,16.333,2.417,16.167
2012-07-24,13.375,15.583,2.208,20.958
2012-07-25,16.042,19.208,3.167,28.208
2012-07-26,17.565,19.652,2.087,33.75
2012-07-27,17.708,20.208,2.5,34.5
2012-07-28,11.792,13.333,1.542,42.75
2012-07-29,5.75,6.625,0.875,33.292
2012-07-30,8.778,12.0,3.222,16.583
2012-07-31,15.125,20.333,5.208,13.167
2012-08-01,11.333,17.167,5.833,10.25
2012-08-02,10.522,16.478,5.957,8.5
2012-08-03,16.833,23.708,6.875,13.333
2012-08-04,4.583,4.917,0.333,9.958
2012-08-05,4.167,5.458,1.292,7.458
2012-08-06,10.625,15.333,4.708,10.042
2012-08-07,11.25,15.375,4.125,10.875
2012-08-08,8.625,10.417,1.792,10.208
2012-08-09,8.696,9.609,0.913,12.261
2012-08-10,10.542,12.333,1.792,21.25
2012-08-11,9.625,11.583,1.958,18.708
2012-08-12,7.958,10.042,2.083,15.5
2012-08-13,4.917,5.833,0.917,19.542
2012-08-14,7.0,10.625,3.625,11.75
2012-08-15,4.417,7.625,3.208,10.833
2012-08-16,5.739,7.957,2.217,7.208
2012-08-17,10.875,15.667,4.792,12.417
2012-08-18,8.25,9.833,1.583,14.208
2012-08-19,5.333,6.167,0.833,8.458
2012-08-20,9.167,11.542,2.375,8.958
2012-08-21,9.042,12.167,3.125,8.5
2012-08-22,5.542,9.458,3.917,6.833
2012-08-23,7.609,13.435,5.826,7.75
2012-08-24,8.417,11.75,3.333,8.417
2012-08-25,10.083,12.333,2.25,10.083
2012-08-26,6.125,7.167,1.042,10.167
2012-08-27,7.958,10.5,2.542,7.417
2012-08-28,8.167,12.25,4.083,8.333
2012-08-29,8.875,13.25,4.375,9.917
2012-08-30,10.174,13.565,3.391,12.667
2012-08-31,7.708,10.875,3.167,10.417
2012-09-01,8.5,9.667,1.167,11.625
2012-09-02,5.458,6.208,0.75,8.958
2012-09-03,10.292,12.375,2.083,10.0
2012-09-04,14.333,17.375,3.042,19.958
2012-09-05,10.364,12.909,2.545,16.125
2012-09-06,14.304,19.826,5.522,15.542
2012-09-07,12.917,15.5,2.583,15.833
2012-09-08,7.5,9.542,2.042,8.458
2012-09-09,6.167,7.417,1.25,7.583
2012-09-10,8.167,10.292,2.125,6.087
2012-09-11,8.083,10.875,2.792,5.75
2012-09-12,11.917,13.125,1.208,9.958
2012-09-13,11.522,13.652,2.13,18.042
2012-09-14,10.042,13.083,3.042,14.667
2012-09-15,8.25,10.542,2.292,7.292
2012-09-16,4.875,5.708,0.833,7.708
2012-09-17,4.5,6.5,2.0,8.917
2012-09-18,12.417,16.417,4.0,4.875
2012-09-19,14.792,17.667,2.875,18.167
2012-09-20,16.0,18.478,2.478,21.75
2012-09-21,12.375,14.083,1.708,21.167
2012-09-22,8.292,8.958,0.667,18.417
2012-09-23,6.333,6.542,0.208,13.667
2012-09-24,13.958,16.958,3.0,8.208
2012-09-25,10.375,14.083,3.708,9.083
2012-09-26,8.75,12.125,3.375,7.917
2012-09-27,12.304,14.261,1.957,9.042
2012-09-28,18.583,21.167,2.583,10.792
2012-09-29,14.583,15.667,1.083,19.208
2012-09-30,6.75,11.542,4.792,8.125
2012-10-01,12.0,14.583,2.583,2.792
2012-10-02,13.375,18.333,4.958,6.542
2012-10-03,9.458,11.167,1.708,4.917
2012-10-04,11.13,12.739,1.609,5.667
2012-10-05,12.208,15.75,3.542,7.083
2012-10-06,7.167,7.333,0.167,11.833
2012-10-07,5.292,5.792,0.5,10.75
2012-10-08,5.25,5.583,0.333,5.583
2012-10-09,6.917,7.833,0.917,5.125
2012-10-10,9.667,10.708,1.042,11.5
2012-10-11,13.478,15.261,1.783,16.292
2012-10-12,10.708,14.208,3.5,8.125
2012-10-13,10.083,12.042,1.958,9.167
2012-10-14,9.75,10.208,0.458,19.167
2012-10-15,10.875,15.708,4.833,19.833
2012-10-16,15.375,16.458,1.083,19.375
2012-10-17,14.792,16.333,1.542,11.455
2012-10-18,8.783,9.739,0.957,7.417
2012-10-19,8.458,9.583,1.125,8.75
2012-10-20,13.25,15.083,1.833,17.083
2012-10-21,12.333,13.083,0.75,25.25
2012-10-22,11.875,13.875,2.0,24.417
2012-10-23,9.333,9.875,0.542,10.708
2012-10-24,14.875,20.375,5.5,12.292
2012-10-25,20.87,25.043,4.174,15.625
2012-10-26,16.083,18.833,2.75,16.875
2012-10-27,15.042,16.0,0.958,20.083
2012-10-28,12.0,13.083,1.083,13.375
2012-10-29,11.375,13.333,1.958,10.625
2012-10-30,15.25,22.708,7.458,12.833
2012-10-31,8.667,9.542,0.875,9.458
