date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-06-06,30.125,33.833,3.708,4.583
2011-06-07,28.75,34.0,5.25,2.833
2011-06-08,18.75,20.583,1.833,3.458
2011-06-09,17.125,19.375,2.25,3.75
2011-06-10,23.208,26.25,3.042,4.208
2011-06-11,15.833,17.667,1.833,2.0
2011-06-12,19.565,21.565,2.0,2.478
2011-06-13,23.417,26.625,3.208,3.583
2011-06-14,15.542,18.167,2.625,1.75
2011-06-15,18.667,23.083,4.417,2.083
2011-06-16,22.167,27.708,5.542,1.417
2011-06-17,25.333,29.042,3.708,2.917
2011-06-18,27.958,32.125,4.167,2.167
2011-06-19,18.913,21.957,3.043,2.348
2011-06-20,25.542,32.833,7.292,1.583
2011-06-21,19.208,24.708,5.5,3.167
2011-06-22,18.042,27.958,9.917,5.333
2011-06-23,9.625,16.917,7.292,2.75
2011-06-24,9.458,17.292,7.833,3.0
2011-06-25,8.042,14.083,6.042,2.167
2011-06-26,7.957,12.087,4.13,1.957
2011-06-27,10.167,16.792,6.625,2.833
2011-06-28,10.583,17.125,6.542,2.87
2011-06-29,21.0,27.958,6.958,6.125
2011-06-30,30.458,41.625,11.167,7.292
2011-07-01,26.5,40.708,14.208,6.625
2011-07-02,21.708,27.75,6.042,4.125
2011-07-03,14.783,17.261,2.478,3.739
2011-07-04,14.625,18.875,4.25,3.167
2011-07-05,22.833,26.25,3.417,4.167
2011-07-06,18.125,21.208,3.083,2.167
2011-07-07,15.25,25.542,10.292,2.25
2011-07-08,11.167,18.917,7.75,2.458
2011-07-09,8.625,13.417,4.792,2.0
2011-07-10,8.13,11.87,3.739,2.217
2011-07-11,10.875,17.583,6.708,1.917
2011-07-12,14.708,31.042,16.333,2.667
2011-07-13,11.708,22.5,10.792,1.917
2011-07-14,11.292,16.667,5.375,2.5
2011-07-15,17.75,22.5,4.75,2.958
2011-07-16,23.083,29.958,6.875,5.417
2011-07-17,9.391,11.478,2.087,1.565
2011-07-18,6.542,10.417,3.875,1.0
2011-07-19,7.083,10.625,3.542,1.0
2011-07-20,5.167,7.208,2.042,1.0
2011-07-21,9.542,12.042,2.5,1.042
2011-07-22,19.917,25.875,5.958,3.417
2011-07-23,15.167,17.708,2.542,3.375
2011-07-24,10.913,12.652,1.739,2.217
2011-07-25,14.792,17.542,2.75,2.25
2011-07-26,17.0,22.167,5.167,2.292
2011-07-27,12.042,19.542,7.5,3.208
2011-07-28,14.875,22.333,7.458,2.958
2011-07-29,21.083,30.25,9.167,3.333
2011-07-30,15.083,20.5,5.417,2.583
2011-07-31,10.217,11.652,1.435,1.913
2011-08-01,9.75,11.875,2.125,1.0
2011-08-02,10.792,13.292,2.5,1.0
2011-08-03,12.958,17.417,4.458,2.167
2011-08-04,9.042,13.75,4.708,1.417
2011-08-05,14.958,22.083,7.125,1.042
2011-08-06,11.458,22.5,11.042,1.25
2011-08-07,8.739,13.391,4.652,2.391
2011-08-08,14.25,21.208,6.958,3.75
2011-08-09,25.5,32.5,7.0,5.542
2011-08-10,17.708,22.0,4.292,4.375
2011-08-11,16.667,22.333,5.667,3.542
2011-08-12,12.0,14.958,2.958,1.958
2011-08-13,11.25,14.208,2.958,2.417
2011-08-14,7.13,8.739,1.609,4.304
2011-08-15,10.208,12.167,1.958,3.792
2011-08-16,13.25,15.792,2.542,4.417
2011-08-17,13.75,17.542,3.792,3.917
2011-08-18,14.792,19.792,5.0,3.833
2011-08-19,11.708,13.667,1.958,1.75
2011-08-20,13.0,14.667,1.667,1.125
2011-08-21,11.783,13.522,1.739,1.13
2011-08-22,19.125,22.292,3.167,2.542
2011-08-23,18.318,25.318,7.0,2.545
2011-08-24,14.739,24.609,9.87,1.917
2011-08-25,13.19,23.619,10.429,2.0
2011-08-26,14.75,22.625,7.875,1.458
2011-08-27,13.833,17.5,3.667,1.0
2011-08-28,11.391,14.13,2.739,2.783
2011-08-29,11.542,14.875,3.333,1.25
2011-08-30,12.083,13.625,1.542,1.125
2011-08-31,9.5,12.167,2.667,1.125
2011-09-01,7.542,12.75,5.208,1.0
2011-09-02,5.417,8.75,3.333,1.0
2011-09-03,5.667,8.75,3.083,1.0
2011-09-04,16.043,19.522,3.478,1.0
2011-09-05,17.583,26.875,9.292,1.125
2011-09-06,12.583,17.292,4.708,1.125
2011-09-07,28.75,40.125,11.375,2.5
2011-09-08,27.917,42.125,14.208,2.542
2011-09-09,18.167,30.333,12.167,1.75
2011-09-10,13.917,32.083,18.167,1.792
2011-09-11,9.435,13.304,3.87,1.87
2011-09-12,14.708,21.875,7.167,2.375
2011-09-13,21.25,31.708,10.458,3.583
2011-09-14,19.083,24.458,5.375,2.958
2011-09-15,14.292,16.125,1.833,1.667
2011-09-16,9.25,10.458,1.208,1.0
2011-09-17,13.25,17.0,3.75,1.417
2011-09-18,9.435,14.261,4.826,1.913
2011-09-19,7.208,8.875,1.667,2.167
2011-09-20,11.208,12.333,1.125,1.0
2011-09-21,7.375,8.375,1.0,1.0
2011-09-22,9.875,11.0,1.125,1.0
2011-09-23,11.75,13.292,1.542,1.0
2011-09-24,9.917,11.625,1.708,1.0
2011-09-25,10.652,12.609,1.957,1.0
2011-09-26,20.25,24.083,3.833,1.292
2011-09-27,14.458,19.083,4.625,1.0
2011-09-28,24.208,28.25,4.042,1.625
2011-09-29,19.958,26.375,6.417,2.042
2011-09-30,15.0,17.0,2.0,2.25
2011-10-01,6.25,7.333,1.083,1.0
2011-10-02,9.609,11.783,2.174,1.304
2011-10-03,8.792,10.833,2.042,1.0
2011-10-04,21.083,25.75,4.667,1.0
2011-10-05,24.042,28.375,4.333,1.0
2011-10-06,16.75,18.375,1.625,1.375
2011-10-07,14.667,15.917,1.25,1.458
2011-10-08,17.292,19.292,2.0,1.292
2011-10-09,17.826,19.391,1.565,2.739
2011-10-10,22.208,24.458,2.25,3.125
2011-10-11,32.917,40.167,7.25,2.792
2011-10-12,26.5,33.125,6.625,2.0
2011-10-13,41.583,55.667,14.083,1.792
2011-10-14,33.375,45.5,12.125,1.208
2011-10-15,23.292,28.708,5.417,2.708
2011-10-16,16.0,17.696,1.696,2.609
2011-10-17,20.833,24.417,3.583,2.042
2011-10-18,11.708,14.583,2.875,1.0
2011-10-19,14.625,18.625,4.0,1.0
2011-10-20,20.667,25.333,4.667,1.583
2011-10-21,14.958,17.417,2.458,1.0
2011-10-22,19.958,24.833,4.875,1.583
2011-10-23,11.043,13.043,2.0,1.565
2011-10-24,24.292,31.083,6.792,1.875
2011-10-25,16.958,24.5,7.542,1.667
2011-10-26,13.458,16.542,3.083,1.0
2011-10-27,21.25,30.458,9.208,1.0
2011-10-28,26.5,31.25,4.75,1.417
2011-10-29,26.583,30.875,4.292,1.542
2011-10-30,17.565,19.0,1.435,1.174
2011-10-31,14.208,18.25,4.042,1.0
2011-11-01,23.417,29.792,6.375,1.083
2011-11-02,28.083,32.708,4.625,1.417
2011-11-03,32.208,41.25,9.042,2.417
2011-11-04,28.417,41.542,13.125,1.458
2011-11-05,34.458,47.708,13.25,1.0
2011-11-06,23.565,31.261,7.696,2.652
2011-11-07,9.773,11.682,1.909,1.0
2011-11-08,15.25,19.875,4.625,1.0
2011-11-09,15.458,21.25,5.792,1.0
2011-11-10,17.25,23.542,6.292,1.0
2011-11-11,22.875,32.833,9.958,1.0
2011-11-12,25.0,35.167,10.167,1.667
2011-11-13,18.348,25.696,7.348,2.565
2011-11-14,22.833,27.583,4.75,2.833
2011-11-15,17.708,21.542,3.833,1.292
2011-11-16,19.333,26.042,6.708,1.125
2011-11-17,21.708,31.792,10.083,2.333
2011-11-18,37.917,54.208,16.292,1.875
2011-11-19,30.208,49.042,18.833,1.25
2011-11-20,10.0,12.87,2.87,1.174
2011-11-21,13.625,16.542,2.917,1.0
2011-11-22,30.125,42.625,12.5,1.542
2011-11-23,32.833,56.708,23.875,1.833
2011-11-24,10.208,12.792,2.583,1.292
2011-11-25,15.417,19.667,4.25,1.0
2011-11-26,30.167,45.167,15.0,1.292
2011-11-27,28.13,43.609,15.478,2.652
2011-11-28,35.458,87.0,51.542,1.667
2011-11-29,39.292,91.792,52.5,2.875
2011-11-30,26.542,58.833,32.292,1.625
2011-12-01,8.25,10.792,2.542,1.042
2011-12-02,15.625,19.875,4.25,1.0
2011-12-03,13.208,16.958,3.75,1.5
2011-12-04,11.522,14.522,3.0,1.043
2011-12-05,21.125,28.708,7.583,1.0
2011-12-06,32.0,50.0,18.0,1.375
2011-12-07,34.208,73.0,38.792,1.75
2011-12-08,35.5,56.833,21.333,1.583
2011-12-09,12.917,16.542,3.625,1.125
2011-12-10,22.458,33.667,11.208,1.333
2011-12-11,20.261,28.043,7.783,1.043
2011-12-12,31.333,55.792,24.458,1.75
2011-12-13,24.708,39.208,14.5,1.0
2011-12-14,36.292,63.542,27.25,2.333
2011-12-15,27.875,56.042,28.167,2.542
2011-12-16,14.042,17.625,3.583,1.042
2011-12-17,15.125,19.208,4.083,1.0
2011-12-18,13.609,16.522,2.913,1.217
2011-12-19,16.667,21.917,5.25,1.208
2011-12-20,24.542,32.375,7.833,1.542
2011-12-21,30.542,51.333,20.792,3.875
2011-12-22,27.042,49.292,22.25,3.833
2011-12-23,10.542,13.25,2.708,1.0
2011-12-24,19.458,27.875,8.417,2.042
2011-12-25,9.826,12.217,2.391,1.0
2011-12-26,15.542,19.333,3.792,1.0
2011-12-27,23.208,35.0,11.792,1.0
2011-12-28,35.417,57.792,22.375,1.75
2011-12-29,23.958,50.083,26.125,3.0
2011-12-30,10.708,13.458,2.75,1.083
2011-12-31,19.125,23.542,4.417,1.292
2012-01-01,17.667,23.333,5.667,2.0
2012-01-02,16.125,22.625,6.5,2.167
2012-01-03,7.042,9.042,2.0,1.125
2012-01-04,8.958,10.958,2.0,1.0
2012-01-05,25.375,33.708,8.333,1.458
2012-01-06,19.522,26.391,6.87,1.348
2012-01-07,32.458,52.792,20.333,2.083
2012-01-08,31.833,58.75,26.917,2.292
2012-01-09,22.583,37.5,14.917,1.458
2012-01-10,20.667,26.5,5.833,1.167
2012-01-11,26.667,37.458,10.792,1.0
2012-01-12,34.75,54.917,20.167,2.25
2012-01-13,25.739,34.783,9.043,2.348
2012-01-14,8.125,10.0,1.875,1.25
2012-01-15,9.833,12.167,2.333,1.625
2012-01-16,33.208,47.75,14.542,3.042
2012-01-17,19.75,25.375,5.625,1.75
2012-01-18,11.292,13.833,2.542,1.042
2012-01-19,27.208,38.708,11.5,2.167
2012-01-20,9.13,10.696,1.565,2.391
2012-01-21,31.333,41.75,10.417,1.417
2012-01-22,22.833,40.875,18.042,1.292
2012-01-23,16.042,19.0,2.958,1.0
2012-01-24,26.583,42.792,16.208,2.75
2012-01-25,10.458,12.875,2.417,1.833
2012-01-26,8.375,10.5,2.125,1.0
2012-01-27,13.783,16.565,2.783,1.478
2012-01-28,19.042,24.167,5.125,1.292
2012-01-29,37.875,53.958,16.083,2.708
2012-01-30,28.292,37.917,9.625,2.333
2012-01-31,39.542,63.458,23.917,2.875
2012-02-01,45.083,84.208,39.125,2.0
2012-02-02,28.708,42.625,13.917,2.5
2012-02-03,8.783,9.913,1.13,1.0
2012-02-04,31.375,49.25,17.875,1.583
2012-02-05,8.667,10.542,1.875,1.292
2012-02-06,23.292,32.083,8.792,1.083
2012-02-07,23.292,37.208,13.917,1.75
2012-02-08,9.875,12.542,2.667,1.0
2012-02-09,14.583,17.25,2.667,1.0
2012-02-10,21.043,27.217,6.174,2.696
2012-02-11,11.208,13.167,1.958,2.208
2012-02-12,23.917,29.625,5.708,1.333
2012-02-13,20.583,25.375,4.792,1.333
2012-02-14,34.833,49.542,14.708,1.833
2012-02-15,22.25,28.5,6.25,1.125
2012-02-16,6.583,8.667,2.083,1.0
2012-02-17,14.652,16.739,2.087,1.0
2012-02-18,27.333,43.042,15.708,1.0
2012-02-19,13.947,19.0,5.053,1.0
2012-02-20,23.458,33.167,9.708,1.125
2012-02-21,27.417,34.792,7.375,1.542
2012-02-22,36.125,48.5,12.375,2.667
2012-02-23,16.958,19.583,2.625,1.833
2012-02-24,6.739,8.043,1.304,1.0
2012-02-25,9.095,10.905,1.81,1.0
2012-02-26,24.958,29.583,4.625,2.0
2012-02-27,30.833,43.875,13.042,2.625
2012-02-28,35.583,48.625,13.042,1.625
2012-03-01,36.042,55.917,19.875,1.583
2012-03-02,7.5,9.083,1.583,1.042
2012-03-03,7.739,9.174,1.435,1.0
2012-03-04,26.208,33.042,6.833,1.917
2012-03-05,35.458,45.333,9.875,3.417
2012-03-06,47.583,75.917,28.333,3.833
2012-03-07,35.125,48.75,13.625,3.958
2012-03-08,38.583,52.708,14.125,5.417
2012-03-09,30.708,34.625,3.917,6.125
2012-03-10,15.087,16.652,1.565,2.957
2012-03-11,11.5,13.375,1.875,1.0
2012-03-12,34.542,43.083,8.542,2.417
2012-03-13,34.417,44.625,10.208,2.417
2012-03-14,9.417,10.792,1.375,1.0
2012-03-15,35.792,48.625,12.833,2.083
2012-03-16,35.833,56.958,21.125,4.083
2012-03-17,22.043,24.261,2.217,3.696
2012-03-18,28.958,32.083,3.125,1.958
2012-03-19,32.708,39.0,6.292,4.208
2012-03-20,35.917,41.458,5.542,2.042
2012-03-21,7.708,9.5,1.792,1.0
2012-03-22,31.542,40.5,8.958,3.333
2012-03-23,14.542,16.375,1.833,1.875
2012-03-24,20.652,24.0,3.348,2.522
2012-03-25,8.042,9.417,1.375,1.167
2012-03-26,14.0,16.167,2.167,1.0
2012-03-27,30.625,36.375,5.75,1.292
2012-03-28,31.042,38.625,7.583,1.208
2012-03-29,31.167,53.208,22.042,3.417
2012-03-30,9.625,11.625,2.0,1.083
2012-03-31,17.478,20.391,2.913,2.261
2012-04-01,13.739,15.957,2.217,1.087
2012-04-02,27.708,33.792,6.083,2.042
2012-04-03,29.125,36.375,7.25,1.542
2012-04-04,16.833,19.458,2.625,2.458
2012-04-05,19.75,22.125,2.375,3.792
2012-04-06,19.292,21.75,2.458,1.0
2012-04-07,10.125,11.458,1.333,1.0
2012-04-08,16.783,19.522,2.739,2.652
2012-04-09,35.5,43.667,8.167,4.667
2012-04-10,38.708,46.125,7.417,4.833
2012-04-11,36.042,43.958,7.917,3.292
2012-04-12,18.542,21.333,2.792,3.25
2012-04-13,19.75,22.125,2.375,1.75
2012-04-14,8.375,9.583,1.208,1.0
2012-04-15,17.826,20.609,2.783,1.913
2012-04-16,28.5,33.208,4.708,2.583
2012-04-17,18.375,27.25,8.875,1.333
2012-04-18,28.083,32.167,4.083,2.5
2012-04-19,22.75,26.833,4.083,2.125
2012-04-20,21.875,24.875,3.0,1.083
2012-04-21,11.583,13.542,1.958,1.0
2012-04-22,6.217,7.217,1.0,1.0
2012-04-23,19.458,22.333,2.875,2.708
2012-04-24,42.409,50.5,8.091,4.5
2012-04-25,36.292,43.75,7.458,4.292
2012-04-26,14.792,16.042,1.25,1.333
2012-04-27,13.25,15.458,2.208,1.667
2012-04-28,23.958,27.833,3.875,2.042
2012-04-29,15.913,17.565,1.652,2.478
2012-04-30,11.208,12.458,1.25,1.5
2012-05-01,5.917,7.083,1.167,1.0
2012-05-02,9.292,10.5,1.208,1.0
2012-05-03,10.125,11.75,1.625,1.625
2012-05-04,6.875,8.125,1.25,1.25
2012-05-05,11.167,12.958,1.792,2.375
2012-05-06,12.043,13.435,1.391,1.913
2012-05-07,22.208,25.208,3.0,2.833
2012-05-08,26.0,28.958,2.958,3.208
2012-05-09,29.292,33.042,3.75,2.208
2012-05-10,10.667,12.0,1.333,1.042
2012-05-11,5.708,7.042,1.333,1.0
2012-05-12,5.042,6.125,1.083,1.0
2012-05-13,20.391,23.043,2.652,3.522
2012-05-14,22.792,27.208,4.417,3.0
2012-05-15,14.231,16.0,1.769,2.391
2012-05-16,,,,3.958
2012-05-17,17.286,18.714,1.429,4.125
2012-05-18,10.208,11.333,1.125,1.458
2012-05-19,21.917,23.708,1.792,2.375
2012-05-20,11.435,12.478,1.043,1.522
2012-05-21,9.333,10.458,1.125,1.042
2012-05-22,16.417,17.542,1.125,1.292
2012-05-23,21.083,23.0,1.917,1.583
2012-05-24,37.917,40.792,2.875,4.833
2012-05-25,38.083,42.667,4.583,4.292
2012-05-26,22.625,24.667,2.042,2.833
2012-05-27,16.522,18.087,1.565,3.0
2012-05-28,16.375,18.625,2.25,2.458
2012-05-29,16.292,17.875,1.583,1.583
2012-05-30,10.375,11.833,1.458,1.0
2012-05-31,14.625,16.75,2.125,2.083
2012-06-01,16.292,18.917,2.625,2.5
2012-06-02,13.667,15.083,1.417,1.708
2012-06-03,7.435,8.609,1.174,1.435
2012-06-04,15.875,18.458,2.583,2.458
2012-06-05,16.25,18.625,2.375,1.5
2012-06-06,10.333,11.75,1.417,1.458
2012-06-07,17.583,19.458,1.875,2.417
2012-06-08,18.667,21.083,2.417,2.875
2012-06-09,13.375,15.083,1.708,1.708
2012-06-10,5.217,6.522,1.304,1.0
2012-06-11,12.417,13.958,1.542,1.625
2012-06-12,11.125,12.667,1.542,1.0
2012-06-13,26.583,30.5,3.917,2.5
2012-06-14,19.875,24.667,4.792,2.167
2012-06-15,19.708,22.083,2.375,2.042
2012-06-16,12.667,21.208,8.542,1.75
2012-06-17,15.696,19.217,3.522,3.087
2012-06-18,22.5,26.25,3.75,2.667
2012-06-19,15.333,20.333,5.0,1.0
2012-06-20,21.625,26.625,5.0,3.208
2012-06-21,20.5,22.667,2.167,1.0
2012-06-22,8.333,9.833,1.5,1.0
2012-06-23,25.375,28.083,2.708,3.583
2012-06-24,16.826,19.043,2.217,3.13
2012-06-25,11.042,12.625,1.583,1.625
2012-06-26,6.5,8.917,2.417,1.0
2012-06-27,17.417,25.417,8.0,2.917
2012-06-28,8.042,18.833,10.792,1.167
2012-06-29,11.875,26.375,14.5,2.042
2012-06-30,16.565,33.174,16.609,2.833
2012-07-01,17.609,21.913,4.304,1.696
2012-07-02,22.167,26.333,4.167,2.875
2012-07-03,33.0,42.417,9.417,1.75
2012-07-04,22.375,29.542,7.167,3.25
2012-07-05,26.958,35.333,8.375,3.167
2012-07-06,21.167,30.458,9.292,3.5
2012-07-07,9.542,10.917,1.375,1.125
2012-07-08,4.217,5.217,1.0,1.0
2012-07-09,15.583,17.25,1.667,1.917
2012-07-10,18.25,20.917,2.667,2.167
2012-07-11,16.667,19.667,3.0,1.833
2012-07-12,13.958,17.167,3.208,1.917
2012-07-13,23.333,30.917,7.583,3.542
2012-07-14,17.625,21.417,3.792,2.917
2012-07-15,8.87,13.652,4.783,3.773
2012-07-16,8.208,13.25,5.042,2.375
2012-07-17,9.583,15.5,5.917,2.125
2012-07-18,10.25,15.167,4.917,2.833
2012-07-19,11.458,16.5,5.042,2.958
2012-07-20,20.625,26.958,6.333,2.917
2012-07-21,18.167,25.042,6.875,1.167
2012-07-22,9.565,11.13,1.565,1.5
2012-07-23,13.458,15.75,2.292,1.833
2012-07-24,18.75,20.75,2.0,3.875
2012-07-25,23.958,28.542,4.583,4.542
2012-07-26,17.875,19.458,1.583,4.458
2012-07-27,18.5,20.125,1.625,4.167
2012-07-28,15.833,17.292,1.458,4.875
2012-07-29,12.043,13.739,1.696,4.227
2012-07-30,11.375,15.5,4.125,3.208
2012-07-31,7.875,10.542,2.667,1.083
2012-08-01,5.917,8.292,2.375,1.042
2012-08-02,13.5,17.458,3.958,2.708
2012-08-03,9.833,15.25,5.417,1.25
2012-08-04,5.25,6.5,1.25,1.083
2012-08-05,7.652,10.087,2.435,1.957
2012-08-06,15.917,19.958,4.042,2.208
2012-08-07,12.042,18.458,6.417,1.083
2012-08-08,8.667,9.917,1.25,1.0
2012-08-09,18.833,20.667,1.833,2.417
2012-08-10,15.667,17.083,1.417,1.792
2012-08-11,12.826,14.87,2.043,2.083
2012-08-12,9.913,12.261,2.348,1.696
2012-08-13,8.333,11.083,2.75,3.333
2012-08-14,11.19,14.476,3.286,2.333
2012-08-15,9.708,16.375,6.667,2.0
2012-08-16,8.5,14.917,6.417,2.208
2012-08-17,14.167,19.833,5.667,2.708
2012-08-18,15.792,19.125,3.333,1.167
2012-08-19,7.13,10.13,3.0,1.304
2012-08-20,9.25,12.042,2.792,1.375
2012-08-21,10.958,15.417,4.458,1.792
2012-08-22,10.25,16.667,6.417,1.75
2012-08-23,8.458,14.5,6.042,1.417
2012-08-24,12.792,17.958,5.167,1.833
2012-08-25,11.458,16.75,5.292,2.042
2012-08-26,7.348,9.0,1.652,1.913
2012-08-27,10.375,13.208,2.833,1.375
2012-08-28,10.083,14.208,4.125,1.625
2012-08-29,10.125,14.25,4.125,1.917
