date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-02-26,188.8695652173913,14.26086956521739,5.173913043478261,5.521739130434782,0.34782608695652173,,0.13043478260869565,203.1304347826087
2011-02-27,190.0,15.583333333333334,10.173913043478262,11.304347826086957,1.1304347826086956,,0.0,205.58333333333334
2011-02-28,188.91666666666666,16.916666666666668,16.333333333333332,23.25,6.916666666666667,,0.041666666666666664,205.83333333333334
2011-03-01,186.79166666666666,19.75,22.041666666666668,27.666666666666668,5.625,,0.7083333333333334,206.54166666666666
2011-03-02,188.125,58.125,22.416666666666668,36.833333333333336,14.416666666666666,,0.75,246.25
2011-03-03,186.625,14.666666666666666,4.583333333333333,4.625,0.041666666666666664,,0.2916666666666667,201.29166666666666
2011-03-04,187.1304347826087,12.869565217391305,4.391304347826087,4.521739130434782,0.13043478260869565,,0.0,200.0
2011-03-05,190.83333333333334,19.0,18.17391304347826,29.695652173913043,11.521739130434783,,0.4583333333333333,209.83333333333334
2011-03-06,193.16666666666666,26.833333333333332,22.5,41.166666666666664,18.666666666666668,,2.2916666666666665,220.0
2011-03-07,192.70833333333334,24.291666666666668,14.541666666666666,16.833333333333332,2.2916666666666665,,1.75,217.0
2011-03-08,192.5,19.625,13.166666666666666,14.166666666666666,1.0,,1.2916666666666667,212.125
2011-03-09,191.5,19.083333333333332,11.5,12.666666666666666,1.1666666666666667,,0.875,210.58333333333334
2011-03-10,189.33333333333334,18.541666666666668,7.708333333333333,9.916666666666666,2.2083333333333335,,0.20833333333333334,207.875
2011-03-11,191.04347826086956,16.608695652173914,10.173913043478262,11.434782608695652,1.2608695652173914,,0.8260869565217391,207.65217391304347
2011-03-12,191.25,15.083333333333334,6.782608695652174,7.217391304347826,0.43478260869565216,,0.8333333333333334,206.33333333333334
2011-03-13,189.625,19.041666666666668,15.916666666666666,19.25,3.3333333333333335,,1.25,208.66666666666666
2011-03-14,190.23809523809524,21.761904761904763,21.94736842105263,30.105263157894736,8.157894736842104,,1.5,212.0
2011-03-15,191.79166666666666,21.291666666666668,15.0,19.0,4.0,,0.9166666666666666,213.08333333333334
2011-03-16,194.20833333333334,25.541666666666668,31.0,35.916666666666664,4.916666666666667,,1.2916666666666667,219.75
2011-03-17,193.16666666666666,28.5,29.916666666666668,36.375,6.458333333333333,,0.16666666666666666,221.66666666666666
2011-03-18,195.47826086956522,26.869565217391305,17.47826086956522,24.391304347826086,6.913043478260869,,0.4782608695652174,222.34782608695653
2011-03-19,191.79166666666666,15.75,5.0,5.043478260869565,0.043478260869565216,,0.0,207.54166666666666
2011-03-20,193.20833333333334,16.791666666666668,9.5,10.458333333333334,0.9583333333333334,,0.9583333333333334,210.0
2011-03-21,190.8695652173913,19.956521739130434,17.333333333333332,22.291666666666668,4.958333333333333,,1.0,210.82608695652175
2011-03-22,189.79166666666666,27.125,32.166666666666664,50.375,18.208333333333332,,2.2083333333333335,216.91666666666666
2011-03-23,183.54166666666666,16.583333333333332,16.708333333333332,18.291666666666668,1.5833333333333333,,0.2916666666666667,200.125
2011-03-24,187.29166666666666,14.5,10.75,12.0,1.25,,1.2083333333333333,201.79166666666666
2011-03-25,189.8695652173913,15.26086956521739,5.434782608695652,5.608695652173913,0.17391304347826086,,0.6956521739130435,205.1304347826087
2011-03-26,192.45833333333334,13.625,8.130434782608695,8.652173913043478,0.5217391304347826,,0.38095238095238093,206.08333333333334
2011-03-27,193.95833333333334,19.916666666666668,24.5,30.958333333333332,6.458333333333333,,1.75,213.875
2011-03-28,193.04166666666666,20.791666666666668,18.125,30.0,11.875,,1.625,213.83333333333334
2011-03-29,193.0,22.291666666666668,27.708333333333332,37.833333333333336,10.125,,1.7083333333333333,215.29166666666666
2011-03-30,188.66666666666666,16.583333333333332,21.458333333333332,28.583333333333332,7.125,,1.4166666666666667,205.25
2011-03-31,187.54166666666666,11.5,9.625,10.25,0.625,,0.4166666666666667,199.04166666666666
2011-04-01,192.83333333333334,30.25,26.333333333333332,28.0,1.6666666666666667,,1.9166666666666667,223.08333333333334
2011-04-02,191.33333333333334,28.166666666666668,23.875,28.208333333333332,4.333333333333333,,1.7916666666666667,219.5
2011-04-03,188.82608695652175,15.217391304347826,3.4347826086956523,3.4347826086956523,0.0,,0.08695652173913043,204.04347826086956
2011-04-04,190.79166666666666,20.208333333333332,15.173913043478262,23.52173913043478,8.347826086956522,,0.3333333333333333,211.0
2011-04-05,191.79166666666666,23.125,24.416666666666668,34.041666666666664,9.625,,1.0416666666666667,214.91666666666666
2011-04-06,192.04166666666666,25.875,26.333333333333332,30.041666666666668,3.7083333333333335,,1.7083333333333333,217.91666666666666
2011-04-07,189.375,24.541666666666668,22.041666666666668,27.625,5.583333333333333,,1.125,213.91666666666666
2011-04-08,185.875,18.791666666666668,10.25,11.458333333333334,1.2083333333333333,,0.0,204.66666666666666
2011-04-09,188.0,21.5,11.166666666666666,15.333333333333334,4.166666666666667,,0.25,209.5
2011-04-10,192.82608695652175,23.956521739130434,16.0,17.608695652173914,1.608695652173913,,1.565217391304348,216.7826086956522
2011-04-11,194.29166666666666,26.625,19.304347826086957,21.82608695652174,2.5217391304347827,,1.0833333333333333,220.91666666666666
2011-04-12,194.75,25.541666666666668,19.291666666666668,24.458333333333332,5.166666666666667,,0.5,220.29166666666666
2011-04-13,194.75,32.041666666666664,32.0,44.791666666666664,12.791666666666666,,1.9583333333333333,226.79166666666666
2011-04-14,195.79166666666666,33.0,32.583333333333336,38.708333333333336,6.125,,3.5,228.79166666666666
2011-04-15,193.79166666666666,35.375,31.041666666666668,37.666666666666664,6.625,,1.2083333333333333,229.16666666666666
2011-04-16,191.5,25.333333333333332,10.208333333333334,14.375,4.166666666666667,,0.4583333333333333,216.83333333333334
2011-04-17,190.95652173913044,18.73913043478261,9.043478260869565,9.347826086956522,0.30434782608695654,,0.2608695652173913,209.69565217391303
2011-04-18,191.0,22.291666666666668,20.17391304347826,22.695652173913043,2.5217391304347827,,0.625,213.29166666666666
2011-04-19,190.83333333333334,19.25,11.083333333333334,12.208333333333334,1.125,,0.5416666666666666,210.08333333333334
2011-04-20,189.66666666666666,17.541666666666668,8.75,9.375,0.625,,0.45454545454545453,207.20833333333334
2011-04-21,190.0,20.833333333333332,19.208333333333332,22.041666666666668,2.8333333333333335,,1.5416666666666667,210.83333333333334
2011-04-22,189.45833333333334,25.291666666666668,22.791666666666668,26.291666666666668,3.5,,1.0833333333333333,214.75
2011-04-23,186.125,19.416666666666668,8.916666666666666,9.833333333333334,0.9166666666666666,,0.375,205.54166666666666
2011-04-24,192.43478260869566,22.391304347826086,11.347826086956522,12.73913043478261,1.391304347826087,,1.173913043478261,214.82608695652175
2011-04-25,193.29166666666666,21.833333333333332,19.130434782608695,32.73913043478261,13.608695652173912,,1.5833333333333333,215.125
2011-04-26,191.29166666666666,23.125,19.833333333333332,23.083333333333332,3.25,,1.4166666666666667,214.41666666666666
2011-04-27,187.25,18.416666666666668,9.5,10.458333333333334,0.9583333333333334,,0.4583333333333333,205.66666666666666
2011-04-28,190.66666666666666,21.708333333333332,13.166666666666666,14.25,1.0833333333333333,,0.9166666666666666,212.375
2011-04-29,191.66666666666666,22.291666666666668,17.125,19.041666666666668,1.9166666666666667,,1.8333333333333333,213.95833333333334
2011-04-30,189.58333333333334,21.25,10.708333333333334,11.458333333333334,0.75,,1.0833333333333333,210.83333333333334
2011-05-01,185.65217391304347,17.434782608695652,6.0,6.304347826086956,0.30434782608695654,,0.6956521739130435,203.08695652173913
2011-05-02,192.875,21.791666666666668,12.391304347826088,14.043478260869565,1.6521739130434783,,0.5416666666666666,214.66666666666666
2011-05-03,193.25,20.958333333333332,13.375,14.208333333333334,0.8333333333333334,,0.5833333333333334,214.20833333333334
2011-05-04,193.625,23.5,11.416666666666666,12.75,1.3333333333333333,,0.8333333333333334,217.125
2011-05-05,191.0,18.791666666666668,6.541666666666667,6.625,0.08333333333333333,,0.375,209.79166666666666
2011-05-06,190.04347826086956,19.391304347826086,11.166666666666666,12.416666666666666,1.25,,0.5833333333333334,209.43478260869566
2011-05-07,187.66666666666666,21.833333333333332,12.583333333333334,13.791666666666666,1.2083333333333333,,1.875,209.5
2011-05-08,185.43478260869566,22.565217391304348,10.869565217391305,12.521739130434783,1.6521739130434783,,1.4782608695652173,208.0
2011-05-09,190.95833333333334,24.166666666666668,11.73913043478261,12.173913043478262,0.43478260869565216,,1.4583333333333333,215.125
2011-05-10,184.16666666666666,26.166666666666668,18.791666666666668,29.208333333333332,10.416666666666666,,0.875,210.33333333333334
2011-05-11,182.04166666666666,26.583333333333332,15.75,21.75,6.0,,0.3333333333333333,208.625
2011-05-12,181.58333333333334,28.291666666666668,16.291666666666668,23.75,7.458333333333333,,0.25,209.875
2011-05-13,190.0,24.5,12.125,12.958333333333334,0.8333333333333334,,2.25,214.5
2011-05-14,192.41666666666666,24.541666666666668,12.166666666666666,12.75,0.5833333333333334,,2.4166666666666665,216.95833333333334
2011-05-15,191.52173913043478,23.869565217391305,11.26086956521739,12.0,0.7391304347826086,,1.391304347826087,215.3913043478261
2011-05-16,190.54166666666666,24.916666666666668,17.17391304347826,18.608695652173914,1.434782608695652,,1.3333333333333333,215.45833333333334
2011-05-17,189.54166666666666,26.583333333333332,13.666666666666666,14.875,1.2083333333333333,,0.75,216.125
2011-05-18,190.875,26.708333333333332,18.708333333333332,20.458333333333332,1.75,,1.1666666666666667,217.58333333333334
2011-05-19,191.1904761904762,29.571428571428573,21.681818181818183,24.40909090909091,2.727272727272727,,1.8181818181818181,220.76190476190476
2011-05-20,189.0,27.791666666666668,15.416666666666666,18.625,3.2083333333333335,,1.5833333333333333,216.79166666666666
2011-05-21,185.66666666666666,27.291666666666668,10.708333333333334,12.916666666666666,2.2083333333333335,,0.9166666666666666,212.95833333333334
2011-05-22,183.95652173913044,22.782608695652176,4.0,4.695652173913044,0.6956521739130435,,0.0,206.7391304347826
2011-05-23,188.20833333333334,22.0,5.6521739130434785,6.173913043478261,0.5217391304347826,,0.0,210.20833333333334
2011-05-24,188.08333333333334,24.75,8.666666666666666,9.541666666666666,0.875,,0.2916666666666667,212.83333333333334
2011-05-25,189.83333333333334,27.875,19.041666666666668,22.958333333333332,3.9166666666666665,,2.75,217.70833333333334
2011-05-26,190.66666666666666,29.958333333333332,18.958333333333332,20.875,1.9166666666666667,,0.9583333333333334,220.625
2011-05-27,188.875,27.875,13.458333333333334,14.916666666666666,1.4583333333333333,,0.0,216.75
2011-05-28,191.08333333333334,29.25,16.666666666666668,21.541666666666668,4.875,,0.041666666666666664,220.33333333333334
2011-05-29,185.2608695652174,21.782608695652176,2.217391304347826,2.739130434782609,0.5217391304347826,,0.0,207.04347826086956
2011-05-30,187.66666666666666,21.125,3.9565217391304346,4.086956521739131,0.13043478260869565,,0.16666666666666666,208.79166666666666
2011-05-31,188.20833333333334,24.625,11.916666666666666,15.541666666666666,3.625,,0.7083333333333334,212.83333333333334
2011-06-01,188.625,28.125,17.958333333333332,21.041666666666668,3.0833333333333335,,1.2916666666666667,216.75
2011-06-02,188.70833333333334,27.625,15.541666666666666,18.916666666666668,3.375,,0.7916666666666666,216.33333333333334
2011-06-03,190.08333333333334,30.958333333333332,16.25,19.333333333333332,3.0833333333333335,,1.8333333333333333,221.04166666666666
2011-06-04,188.33333333333334,28.166666666666668,13.875,16.083333333333332,2.2083333333333335,,1.7083333333333333,216.5
2011-06-05,188.7391304347826,28.304347826086957,11.478260869565217,13.08695652173913,1.608695652173913,,2.0869565217391304,217.04347826086956
2011-06-06,189.27272727272728,30.40909090909091,18.545454545454547,20.954545454545453,2.409090909090909,,1.2916666666666667,219.6818181818182
2011-06-07,185.70833333333334,29.25,15.75,18.333333333333332,2.5833333333333335,,1.6666666666666667,214.95833333333334
2011-06-08,181.04166666666666,21.625,9.791666666666666,10.833333333333334,1.0416666666666667,,0.9583333333333334,202.66666666666666
2011-06-09,180.625,21.208333333333332,11.416666666666666,14.041666666666666,2.625,,1.375,201.83333333333334
2011-06-10,180.375,22.208333333333332,14.791666666666666,17.916666666666668,3.125,,1.0,202.58333333333334
2011-06-11,182.08333333333334,25.083333333333332,7.5,8.875,1.375,,0.4583333333333333,207.16666666666666
2011-06-12,185.7391304347826,28.347826086956523,10.0,12.478260869565217,2.4782608695652173,,0.7391304347826086,214.08695652173913
2011-06-13,187.29166666666666,23.791666666666668,12.652173913043478,16.434782608695652,3.782608695652174,,0.5833333333333334,211.08333333333334
2011-06-14,187.91666666666666,25.708333333333332,12.25,15.083333333333334,2.8333333333333335,,1.375,213.625
2011-06-15,188.08333333333334,24.0,17.583333333333332,20.708333333333332,3.125,,1.0,212.08333333333334
2011-06-16,189.58333333333334,26.708333333333332,15.125,18.916666666666668,3.7916666666666665,,0.5833333333333334,216.29166666666666
2011-06-17,186.58333333333334,22.0,11.75,13.541666666666666,1.7916666666666667,,0.5416666666666666,208.58333333333334
2011-06-18,190.33333333333334,30.0,19.083333333333332,23.75,4.666666666666667,,1.0,220.33333333333334
2011-06-19,187.52173913043478,24.434782608695652,11.0,14.0,3.0,,1.0,211.95652173913044
2011-06-20,185.20833333333334,25.416666666666668,15.0,20.181818181818183,5.181818181818182,,0.2916666666666667,210.625
2011-06-21,182.08333333333334,23.0,11.041666666666666,14.208333333333334,3.1666666666666665,,0.6666666666666666,205.08333333333334
2011-06-22,184.75,29.875,13.875,23.208333333333332,9.333333333333334,,1.3333333333333333,214.625
2011-06-23,180.79166666666666,30.416666666666668,9.25,20.916666666666668,11.666666666666666,,1.25,211.20833333333334
2011-06-24,178.16666666666666,25.291666666666668,7.5,12.791666666666666,5.291666666666667,,1.9166666666666667,203.45833333333334
2011-06-25,180.08333333333334,22.833333333333332,5.875,11.833333333333334,5.958333333333333,,1.3333333333333333,202.91666666666666
2011-06-26,177.56521739130434,20.347826086956523,2.9565217391304346,4.739130434782608,1.7826086956521738,,1.0,197.91304347826087
2011-06-27,178.08333333333334,22.333333333333332,5.130434782608695,8.91304347826087,3.782608695652174,,0.25,200.41666666666666
2011-06-28,178.83333333333334,23.791666666666668,7.541666666666667,12.625,5.083333333333333,,1.125,202.625
2011-06-29,182.91304347826087,25.869565217391305,9.791666666666666,21.916666666666668,12.125,,1.625,208.7826086956522
2011-06-30,181.29166666666666,26.25,11.291666666666666,16.791666666666668,5.5,,2.3333333333333335,207.54166666666666
2011-07-01,183.16666666666666,26.166666666666668,11.916666666666666,18.75,6.833333333333333,,1.0416666666666667,209.33333333333334
2011-07-02,184.08333333333334,27.791666666666668,9.166666666666666,12.291666666666666,3.125,,1.0416666666666667,211.875
2011-07-03,190.82608695652175,26.043478260869566,8.652173913043478,11.608695652173912,2.9565217391304346,,1.173913043478261,216.8695652173913
2011-07-04,186.5,28.227272727272727,12.391304347826088,20.565217391304348,8.173913043478262,,1.0833333333333333,214.72727272727272
2011-07-05,191.25,28.791666666666668,11.791666666666666,14.0,2.2083333333333335,,1.75,220.04166666666666
2011-07-06,193.70833333333334,26.625,10.75,13.416666666666666,2.6666666666666665,,0.9583333333333334,220.33333333333334
2011-07-07,182.45833333333334,24.916666666666668,9.375,18.333333333333332,8.958333333333334,,0.20833333333333334,207.375
2011-07-08,181.83333333333334,27.291666666666668,6.458333333333333,19.125,12.666666666666666,,0.9583333333333334,209.125
2011-07-09,180.33333333333334,22.291666666666668,4.5,10.5,6.0,,0.9583333333333334,202.625
2011-07-10,182.04347826086956,20.956521739130434,3.782608695652174,6.782608695652174,3.0,,1.0,203.0
2011-07-11,182.33333333333334,21.666666666666668,5.043478260869565,9.304347826086957,4.260869565217392,,0.5833333333333334,204.0
2011-07-12,183.0,23.875,7.291666666666667,20.041666666666668,12.75,,1.125,206.875
2011-07-13,182.625,23.166666666666668,6.458333333333333,14.833333333333334,8.375,,1.2083333333333333,205.79166666666666
2011-07-14,183.04166666666666,22.958333333333332,7.625,15.666666666666666,8.041666666666666,,1.2083333333333333,206.0
2011-07-15,182.54166666666666,23.583333333333332,8.666666666666666,14.375,5.708333333333333,,1.625,206.125
2011-07-16,191.66666666666666,27.083333333333332,10.041666666666666,17.5,7.458333333333333,,1.5833333333333333,218.75
2011-07-17,183.30434782608697,23.130434782608695,8.0,11.0,3.0,,2.9130434782608696,206.43478260869566
2011-07-18,179.5,19.833333333333332,3.0869565217391304,5.391304347826087,2.3043478260869565,,0.5,199.33333333333334
2011-07-19,175.04166666666666,17.791666666666668,2.8333333333333335,3.4583333333333335,0.625,,0.0,192.83333333333334
2011-07-20,175.2608695652174,20.782608695652176,2.5416666666666665,3.375,0.8333333333333334,,0.0,196.04347826086956
2011-07-21,180.66666666666666,21.916666666666668,6.875,8.75,1.875,,0.8333333333333334,202.58333333333334
2011-07-22,182.125,22.458333333333332,7.75,10.833333333333334,3.0833333333333335,,1.0,204.58333333333334
2011-07-23,183.04166666666666,22.291666666666668,5.875,7.5,1.625,,1.0416666666666667,205.33333333333334
2011-07-24,184.6086956521739,23.217391304347824,5.3478260869565215,6.478260869565218,1.1304347826086956,,0.9565217391304348,207.82608695652175
2011-07-25,182.625,23.333333333333332,6.739130434782608,9.130434782608695,2.391304347826087,,1.0416666666666667,205.95833333333334
2011-07-26,186.66666666666666,25.791666666666668,9.958333333333334,15.0,5.041666666666667,,1.1666666666666667,212.45833333333334
2011-07-27,178.125,22.166666666666668,6.5,10.666666666666666,4.166666666666667,,2.125,200.29166666666666
2011-07-28,182.29166666666666,25.916666666666668,9.541666666666666,24.041666666666668,14.5,,2.7083333333333335,208.20833333333334
2011-07-29,184.41666666666666,29.125,10.833333333333334,17.333333333333332,6.5,,1.875,213.54166666666666
2011-07-30,183.66666666666666,28.458333333333332,9.083333333333334,13.083333333333334,4.0,,1.625,212.125
2011-07-31,186.2173913043478,23.652173913043477,5.739130434782608,6.913043478260869,1.173913043478261,,1.0869565217391304,209.8695652173913
2011-08-01,187.29166666666666,26.0,8.043478260869565,10.347826086956522,2.3043478260869565,,0.875,213.29166666666666
2011-08-02,184.95833333333334,25.416666666666668,8.458333333333334,10.75,2.2916666666666665,,0.9583333333333334,210.375
2011-08-03,180.125,23.708333333333332,7.375,11.083333333333334,3.7083333333333335,,1.0833333333333333,203.83333333333334
2011-08-04,180.66666666666666,25.0,8.875,12.458333333333334,3.5833333333333335,,1.5,205.66666666666666
2011-08-05,178.47826086956522,23.26086956521739,6.458333333333333,10.208333333333334,3.75,,0.9583333333333334,201.7391304347826
2011-08-06,173.58333333333334,17.125,4.916666666666667,9.5,4.583333333333333,,1.2916666666666667,190.70833333333334
2011-08-07,176.6086956521739,17.391304347826086,5.173913043478261,9.565217391304348,4.391304347826087,,1.3043478260869565,194.0
2011-08-08,177.625,17.75,6.478260869565218,11.652173913043478,5.173913043478261,,1.2916666666666667,195.375
2011-08-09,181.79166666666666,23.541666666666668,12.833333333333334,23.125,10.291666666666666,,2.0,205.33333333333334
2011-08-10,182.41666666666666,27.708333333333332,12.875,20.208333333333332,7.333333333333333,,2.1666666666666665,210.125
2011-08-11,179.5,20.5,9.5,12.791666666666666,3.2916666666666665,,1.875,200.0
2011-08-12,180.66666666666666,20.0,7.416666666666667,9.666666666666666,2.25,,1.1666666666666667,200.66666666666666
2011-08-13,179.04166666666666,17.916666666666668,6.041666666666667,8.25,2.2083333333333335,,1.2916666666666667,196.95833333333334
2011-08-14,180.7391304347826,19.52173913043478,4.956521739130435,6.739130434782608,1.7826086956521738,,1.1304347826086956,200.2608695652174
2011-08-15,179.45833333333334,15.791666666666666,6.260869565217392,7.608695652173913,1.3478260869565217,,1.5833333333333333,195.25
2011-08-16,181.0,17.333333333333332,6.875,8.541666666666666,1.6666666666666667,,2.2083333333333335,198.33333333333334
2011-08-17,178.91666666666666,15.833333333333334,9.291666666666666,12.25,2.9583333333333335,,4.5,194.75
2011-08-18,181.20833333333334,18.291666666666668,8.625,12.625,4.0,,2.8333333333333335,199.5
2011-08-19,185.79166666666666,18.041666666666668,7.875,9.166666666666666,1.2916666666666667,,1.2083333333333333,203.83333333333334
2011-08-20,184.875,15.75,6.458333333333333,7.583333333333333,1.125,,0.25,200.625
2011-08-21,185.69565217391303,17.695652173913043,5.565217391304348,7.0,1.434782608695652,,0.043478260869565216,203.3913043478261
2011-08-22,187.2173913043478,16.91304347826087,8.652173913043478,11.391304347826088,2.739130434782609,,0.75,204.1304347826087
2011-08-23,184.0,16.666666666666668,8.291666666666666,11.625,3.3333333333333335,,0.375,200.66666666666666
2011-08-24,177.95833333333334,18.541666666666668,6.041666666666667,13.291666666666666,7.25,,0.7916666666666666,196.5
2011-08-25,178.70833333333334,20.041666666666668,5.791666666666667,17.791666666666668,12.0,,0.9166666666666666,198.75
2011-08-26,178.70833333333334,16.291666666666668,5.666666666666667,13.541666666666666,7.875,,0.875,195.0
2011-08-27,178.375,18.291666666666668,5.541666666666667,7.291666666666667,1.75,,0.5416666666666666,196.66666666666666
2011-08-28,183.04347826086956,15.826086956521738,4.173913043478261,5.3478260869565215,1.173913043478261,,0.4782608695652174,198.8695652173913
2011-08-29,182.95833333333334,18.541666666666668,8.0,9.521739130434783,1.5217391304347827,,0.7916666666666666,201.5
2011-08-30,181.45833333333334,17.125,7.375,8.458333333333334,1.0833333333333333,,0.5,198.58333333333334
