date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-03-17,24.708333333333332,28.291666666666668,3.5833333333333335,17.708333333333332,1.0833333333333333
2011-03-18,11.304347826086957,13.173913043478262,1.8695652173913044,11.333333333333334,0.8695652173913043
2011-03-19,6.043478260869565,6.3478260869565215,0.30434782608695654,4.125,0.041666666666666664
2011-03-20,9.61111111111111,12.555555555555555,2.9444444444444446,10.25,0.25
2011-03-21,8.958333333333334,12.333333333333334,3.375,13.416666666666666,0.9583333333333334
2011-03-22,16.375,24.916666666666668,8.541666666666666,20.545454545454547,3.4583333333333335
2011-03-23,12.083333333333334,14.75,2.6666666666666665,10.291666666666666,0.5416666666666666
2011-03-24,5.291666666666667,6.625,1.3333333333333333,14.458333333333334,1.0
2011-03-25,1.565217391304348,2.739130434782609,1.173913043478261,13.583333333333334,0.5217391304347826
2011-03-26,8.869565217391305,9.869565217391305,1.0,11.5,0.4166666666666667
2011-03-27,16.708333333333332,19.5,2.7916666666666665,19.916666666666668,2.2916666666666665
2011-03-28,12.333333333333334,15.666666666666666,3.3333333333333335,25.333333333333332,1.75
2011-03-29,17.125,19.5,2.375,18.5,1.7916666666666667
2011-03-30,13.375,15.666666666666666,2.2916666666666665,13.5,1.75
2011-03-31,6.125,6.25,0.125,8.458333333333334,0.5833333333333334
2011-04-01,19.583333333333332,24.125,4.541666666666667,,2.1666666666666665
2011-04-02,15.0,20.166666666666668,5.166666666666667,,2.1666666666666665
2011-04-03,4.173913043478261,8.08695652173913,3.9130434782608696,,0.17391304347826086
2011-04-04,11.695652173913043,14.565217391304348,2.869565217391304,,0.125
2011-04-05,19.666666666666668,23.083333333333332,3.4166666666666665,,0.9166666666666666
2011-04-06,25.25,28.5,3.25,,1.9583333333333333
2011-04-07,16.25,19.75,3.5,,1.75
2011-04-08,9.75,9.875,0.125,,0.5416666666666666
2011-04-09,8.833333333333334,11.416666666666666,2.5833333333333335,,0.4583333333333333
2011-04-10,12.0,13.565217391304348,1.565217391304348,,1.6521739130434783
2011-04-11,14.608695652173912,16.0,1.391304347826087,,1.7916666666666667
2011-04-12,18.125,19.375,1.25,,1.0833333333333333
2011-04-13,22.083333333333332,25.875,3.7916666666666665,,2.4166666666666665
2011-04-14,26.958333333333332,29.666666666666668,2.7083333333333335,,4.958333333333333
2011-04-15,25.625,27.541666666666668,1.9166666666666667,,2.4583333333333335
2011-04-16,8.541666666666666,9.666666666666666,1.125,,0.6666666666666666
2011-04-17,10.08695652173913,10.304347826086957,0.21739130434782608,,0.3888888888888889
2011-04-18,18.91304347826087,21.608695652173914,2.6956521739130435,,0.7142857142857143
2011-04-19,9.125,11.208333333333334,2.0833333333333335,,0.4583333333333333
2011-04-20,6.041666666666667,6.541666666666667,0.5,,0.09523809523809523
2011-04-21,16.583333333333332,19.708333333333332,3.125,,1.8888888888888888
2011-04-22,26.916666666666668,30.5,3.5833333333333335,,1.5833333333333333
2011-04-23,7.375,7.375,0.0,,0.5833333333333334
2011-04-24,7.608695652173913,8.652173913043478,1.0434782608695652,,0.25
2011-04-25,14.217391304347826,16.956521739130434,2.739130434782609,,
2011-04-26,17.0,22.416666666666668,5.416666666666667,,
2011-04-27,7.541666666666667,13.041666666666666,5.5,,
2011-04-28,11.458333333333334,13.833333333333334,2.375,,
2011-04-29,12.125,15.458333333333334,3.3333333333333335,,
2011-04-30,10.041666666666666,14.083333333333334,4.041666666666667,,
2011-05-01,5.391304347826087,10.869565217391305,5.478260869565218,,
2011-05-02,8.826086956521738,11.304347826086957,2.4782608695652173,,
2011-05-03,10.916666666666666,12.625,1.7083333333333333,,
2011-05-04,7.291666666666667,8.541666666666666,1.25,,
2011-05-05,7.916666666666667,10.75,2.8333333333333335,,
2011-05-06,11.5,15.791666666666666,4.291666666666667,,
2011-05-07,12.833333333333334,22.083333333333332,9.25,,
2011-05-08,12.652173913043478,26.91304347826087,14.26086956521739,,
2011-05-09,11.304347826086957,11.695652173913043,0.391304347826087,,
2011-05-10,15.333333333333334,17.208333333333332,1.875,,
2011-05-11,18.916666666666668,19.625,0.7083333333333334,,
2011-05-12,17.708333333333332,18.625,0.9166666666666666,,
2011-05-13,6.958333333333333,6.958333333333333,0.0,,
2011-05-14,10.666666666666666,10.666666666666666,0.0,,
2011-05-15,8.608695652173912,8.608695652173912,0.0,,
2011-05-16,13.217391304347826,14.73913043478261,1.5217391304347827,,
2011-05-17,15.166666666666666,17.916666666666668,2.75,,
2011-05-18,13.541666666666666,14.625,1.0833333333333333,,
2011-05-19,16.541666666666668,19.5,2.9583333333333335,,
2011-05-20,15.764705882352942,22.705882352941178,6.9411764705882355,,
2011-05-23,4.866666666666666,5.333333333333333,0.4666666666666667,,0.0
2011-05-24,8.375,9.583333333333334,1.2083333333333333,,0.4583333333333333
2011-05-25,16.75,26.041666666666668,9.291666666666666,,2.4166666666666665
2011-05-26,21.291666666666668,32.166666666666664,10.875,,2.1666666666666665
2011-05-27,16.291666666666668,21.666666666666668,5.375,,0.75
2011-05-28,17.5,21.958333333333332,4.458333333333333,,0.625
2011-05-29,4.916666666666667,6.666666666666667,1.75,,0.21739130434782608
2011-05-30,2.0833333333333335,5.166666666666667,3.0833333333333335,,0.041666666666666664
2011-05-31,11.291666666666666,19.083333333333332,7.791666666666667,,0.8333333333333334
2011-06-01,16.375,27.25,10.875,,1.5416666666666667
2011-06-02,16.0,34.64705882352941,18.647058823529413,,1.5416666666666667
2011-06-03,10.714285714285714,11.571428571428571,0.8571428571428571,,2.5416666666666665
2011-06-04,11.208333333333334,12.208333333333334,1.0,,2.2083333333333335
2011-06-05,8.958333333333334,9.208333333333334,0.25,,1.7826086956521738
2011-06-06,12.25,12.25,0.0,,1.5416666666666667
2011-06-07,17.333333333333332,18.666666666666668,1.3333333333333333,,2.0833333333333335
2011-06-08,8.5,8.5,0.0,,
2011-06-09,10.5,11.083333333333334,0.5833333333333334,,
2011-06-10,13.083333333333334,13.125,0.041666666666666664,,
2011-06-11,9.25,9.291666666666666,0.041666666666666664,,
2011-06-12,12.043478260869565,13.26086956521739,1.2173913043478262,,
2011-06-13,9.91304347826087,11.521739130434783,1.608695652173913,,
2011-06-14,10.833333333333334,13.833333333333334,3.0,,
2011-06-15,16.652173913043477,22.391304347826086,5.739130434782608,,1.6666666666666667
2011-06-16,17.833333333333332,26.208333333333332,8.375,,0.5
2011-06-17,10.875,15.708333333333334,4.833333333333333,,0.5416666666666666
2011-06-18,19.708333333333332,32.416666666666664,12.708333333333334,,1.1666666666666667
2011-06-19,11.304347826086957,24.08695652173913,12.782608695652174,,1.391304347826087
2011-06-20,12.565217391304348,15.869565217391305,3.3043478260869565,,1.125
2011-06-21,9.391304347826088,11.130434782608695,1.7391304347826086,,1.0416666666666667
2011-06-22,12.833333333333334,16.083333333333332,3.25,,1.6666666666666667
2011-06-23,13.416666666666666,19.958333333333332,6.541666666666667,,1.1666666666666667
2011-06-24,10.541666666666666,20.75,10.208333333333334,,2.5416666666666665
2011-06-25,8.125,23.25,15.125,,1.875
2011-06-26,4.217391304347826,15.73913043478261,11.521739130434783,,1.0434782608695652
2011-06-27,3.272727272727273,5.818181818181818,2.5454545454545454,,0.875
2011-06-28,,,,,1.875
2011-06-29,,,,,2.8333333333333335
2011-06-30,11.777777777777779,13.666666666666666,1.8888888888888888,,3.2083333333333335
2011-07-01,10.916666666666666,15.958333333333334,5.041666666666667,,1.0416666666666667
2011-07-02,4.791666666666667,5.833333333333333,1.0416666666666667,,0.7083333333333334
2011-07-03,8.869565217391305,11.652173913043478,2.782608695652174,,1.391304347826087
2011-07-04,11.652173913043478,17.26086956521739,5.608695652173913,,1.7916666666666667
2011-07-05,11.208333333333334,14.083333333333334,2.875,,2.0833333333333335
2011-07-06,12.956521739130435,15.173913043478262,2.217391304347826,,2.260869565217391
2011-07-07,12.0,17.333333333333332,5.333333333333333,,0.625
2011-07-08,9.208333333333334,18.666666666666668,9.458333333333334,,2.375
2011-07-09,5.333333333333333,9.125,3.7916666666666665,,1.5416666666666667
2011-07-10,5.0,8.0,3.0,,1.391304347826087
2011-07-11,6.0,10.043478260869565,4.043478260869565,,1.4166666666666667
2011-07-12,7.958333333333333,13.916666666666666,5.958333333333333,,1.4583333333333333
2011-07-13,7.625,15.25,7.625,,2.125
2011-07-14,8.625,16.333333333333332,7.708333333333333,,1.5416666666666667
2011-07-15,11.916666666666666,16.791666666666668,4.875,,1.7916666666666667
2011-07-16,13.083333333333334,16.25,3.1666666666666665,,2.25
2011-07-17,7.739130434782608,9.478260869565217,1.7391304347826086,,1.826086956521739
2011-07-18,5.956521739130435,8.304347826086957,2.347826086956522,,0.875
2011-07-19,2.9583333333333335,3.375,0.4166666666666667,,0.2916666666666667
2011-07-20,2.2916666666666665,2.7916666666666665,0.5,,0.17391304347826086
2011-07-21,4.791666666666667,5.291666666666667,0.5,,0.0
2011-07-22,8.5,10.125,1.625,,0.375
2011-07-23,8.0,8.958333333333334,0.9583333333333334,,0.5833333333333334
2011-07-24,7.0,7.565217391304348,0.5652173913043478,,0.6086956521739131
2011-07-25,8.478260869565217,9.73913043478261,1.2608695652173914,,0.5
2011-07-26,10.583333333333334,14.0,3.4166666666666665,,0.625
2011-07-27,6.583333333333333,8.291666666666666,1.7083333333333333,,0.16666666666666666
2011-07-28,10.166666666666666,15.375,5.208333333333333,,1.8333333333333333
2011-07-29,11.75,14.833333333333334,3.0833333333333335,,1.0833333333333333
2011-07-30,8.666666666666666,10.875,2.2083333333333335,,0.3333333333333333
2011-07-31,6.391304347826087,7.043478260869565,0.6521739130434783,,0.08695652173913043
2011-08-01,11.91304347826087,14.91304347826087,3.0,,1.25
2011-08-02,9.791666666666666,12.125,2.3333333333333335,,0.4583333333333333
2011-08-03,7.916666666666667,10.5,2.5833333333333335,,0.75
2011-08-04,9.916666666666666,13.416666666666666,3.5,,1.1666666666666667
2011-08-05,8.541666666666666,10.666666666666666,2.125,,0.4583333333333333
2011-08-06,6.291666666666667,9.833333333333334,3.5416666666666665,,0.875
2011-08-07,5.173913043478261,8.782608695652174,3.608695652173913,,0.6086956521739131
2011-08-08,9.304347826086957,13.565217391304348,4.260869565217392,,0.8333333333333334
2011-08-09,15.791666666666666,21.0,5.208333333333333,,1.625
2011-08-10,14.916666666666666,18.416666666666668,3.5,,2.75
2011-08-11,7.2727272727272725,8.272727272727273,1.0,,1.0
2011-08-12,9.5,11.458333333333334,1.9583333333333333,,0.4583333333333333
2011-08-13,5.583333333333333,6.666666666666667,1.0833333333333333,,0.4166666666666667
2011-08-14,4.956521739130435,5.3478260869565215,0.391304347826087,,0.782608695652174
2011-08-15,7.478260869565218,8.869565217391305,1.391304347826087,,1.6666666666666667
2011-08-16,8.208333333333334,9.708333333333334,1.5,,1.0416666666666667
2011-08-17,9.166666666666666,11.625,2.4583333333333335,,1.2916666666666667
2011-08-18,11.833333333333334,17.958333333333332,6.125,,1.0833333333333333
2011-08-19,6.791666666666667,7.041666666666667,0.25,,0.16666666666666666
2011-08-20,6.375,6.541666666666667,0.16666666666666666,,0.0
2011-08-21,7.217391304347826,8.08695652173913,0.8695652173913043,,0.0
2011-08-22,8.782608695652174,10.956521739130435,2.1739130434782608,,0.375
2011-08-23,12.166666666666666,14.833333333333334,2.6666666666666665,,0.25
2011-08-24,6.916666666666667,12.625,5.708333333333333,,0.20833333333333334
2011-08-25,5.916666666666667,13.833333333333334,7.916666666666667,,0.125
2011-08-26,7.0,13.833333333333334,6.833333333333333,,0.16666666666666666
2011-08-27,6.791666666666667,8.041666666666666,1.25,,0.16666666666666666
2011-08-28,5.956521739130435,6.869565217391305,0.9130434782608695,,0.0
2011-08-29,9.91304347826087,12.130434782608695,2.217391304347826,,0.4583333333333333
2011-08-30,9.791666666666666,11.708333333333334,1.9166666666666667,,0.125
2011-08-31,6.125,6.916666666666667,0.7916666666666666,,0.041666666666666664
2011-09-01,5.166666666666667,6.958333333333333,1.7916666666666667,,0.0
2011-09-02,2.0416666666666665,2.375,0.3333333333333333,,0.0
2011-09-03,3.75,4.166666666666667,0.4166666666666667,,0.0
2011-09-04,6.608695652173913,7.521739130434782,0.9130434782608695,,0.13043478260869565
2011-09-05,4.565217391304348,4.869565217391305,0.30434782608695654,,0.041666666666666664
2011-09-06,9.75,10.833333333333334,1.0833333333333333,,0.25
2011-09-07,11.75,12.791666666666666,1.0416666666666667,,0.7083333333333334
2011-09-08,12.833333333333334,15.083333333333334,2.25,,0.625
2011-09-09,11.708333333333334,14.416666666666666,2.7083333333333335,,0.2916666666666667
2011-09-10,6.375,9.25,2.875,,0.5833333333333334
2011-09-11,3.4782608695652173,5.086956521739131,1.608695652173913,,0.043478260869565216
2011-09-12,8.91304347826087,13.565217391304348,4.6521739130434785,,1.0
2011-09-13,10.208333333333334,14.625,4.416666666666667,,0.3333333333333333
2011-09-14,11.041666666666666,14.791666666666666,3.75,,0.6666666666666666
2011-09-15,12.333333333333334,18.0,5.666666666666667,,0.7083333333333334
2011-09-16,11.5,18.541666666666668,7.041666666666667,,0.5833333333333334
2011-09-17,6.583333333333333,9.333333333333334,2.75,,0.0
2011-09-18,5.391304347826087,8.73913043478261,3.347826086956522,,0.43478260869565216
2011-09-19,3.391304347826087,4.130434782608695,0.7391304347826086,,0.08333333333333333
2011-09-20,4.6521739130434785,4.869565217391305,0.21739130434782608,,0.0
2011-09-21,2.875,3.0833333333333335,0.20833333333333334,,0.0
2011-09-22,4.875,5.125,0.25,7.625,0.0
2011-09-23,6.916666666666667,7.541666666666667,0.625,7.291666666666667,0.0
2011-09-24,6.208333333333333,6.75,0.5416666666666666,7.166666666666667,0.0
2011-09-25,6.565217391304348,6.869565217391305,0.30434782608695654,10.875,0.0
2011-09-26,12.478260869565217,14.608695652173912,2.130434782608696,13.0,0.041666666666666664
2011-09-27,10.916666666666666,13.833333333333334,2.9166666666666665,12.833333333333334,0.16666666666666666
2011-09-28,13.333333333333334,15.416666666666666,2.0833333333333335,15.166666666666666,0.2916666666666667
2011-09-29,10.0,13.291666666666666,3.2916666666666665,14.375,0.25
2011-09-30,11.5,14.0,2.5,13.833333333333334,0.125
2011-10-01,4.583333333333333,4.875,0.2916666666666667,8.041666666666666,0.0
2011-10-02,3.5652173913043477,3.9130434782608696,0.34782608695652173,6.083333333333333,0.0
2011-10-03,7.739130434782608,8.478260869565217,0.7391304347826086,6.5,0.0
2011-10-04,13.75,15.791666666666666,2.0416666666666665,8.25,0.0
2011-10-05,16.125,19.833333333333332,3.7083333333333335,8.791666666666666,0.0
2011-10-06,10.625,12.375,1.75,8.25,0.6086956521739131
2011-10-07,10.583333333333334,11.541666666666666,0.9583333333333334,21.541666666666668,0.375
2011-10-08,12.75,14.583333333333334,1.8333333333333333,27.125,0.8333333333333334
2011-10-09,8.782608695652174,9.434782608695652,0.6521739130434783,30.416666666666668,0.9565217391304348
2011-10-10,12.043478260869565,13.043478260869565,1.0,38.0,1.9166666666666667
2011-10-11,19.833333333333332,23.125,3.2916666666666665,42.916666666666664,1.9583333333333333
2011-10-12,16.625,22.875,6.25,37.75,1.2916666666666667
2011-10-13,22.666666666666668,26.75,4.083333333333333,36.708333333333336,1.4583333333333333
2011-10-14,17.416666666666668,20.166666666666668,2.75,23.541666666666668,0.8333333333333334
2011-10-15,9.833333333333334,11.125,1.2916666666666667,4.625,0.875
2011-10-16,8.304347826086957,8.391304347826088,0.08695652173913043,19.375,1.826086956521739
2011-10-17,12.521739130434783,15.0,2.4782608695652173,21.375,0.9166666666666666
2011-10-18,7.083333333333333,8.291666666666666,1.2083333333333333,9.708333333333334,0.16666666666666666
2011-10-19,7.416666666666667,8.791666666666666,1.375,9.125,0.08333333333333333
2011-10-20,16.791666666666668,19.458333333333332,2.6666666666666665,15.956521739130435,1.1666666666666667
2011-10-21,12.458333333333334,14.5,2.0416666666666665,9.958333333333334,0.75
2011-10-22,6.458333333333333,7.333333333333333,0.875,3.5,0.2916666666666667
2011-10-23,7.478260869565218,8.391304347826088,0.9130434782608695,3.5416666666666665,0.30434782608695654
2011-10-24,12.391304347826088,16.565217391304348,4.173913043478261,5.333333333333333,0.7916666666666666
2011-10-25,9.916666666666666,19.708333333333332,9.791666666666666,8.833333333333334,0.5833333333333334
2011-10-26,10.541666666666666,12.083333333333334,1.5416666666666667,8.916666666666666,0.16666666666666666
2011-10-27,11.958333333333334,14.625,2.6666666666666665,10.583333333333334,0.125
2011-10-28,16.541666666666668,19.458333333333332,2.9166666666666665,14.833333333333334,0.9166666666666666
2011-10-29,16.083333333333332,19.583333333333332,3.5,18.958333333333332,1.375
2011-10-30,12.391304347826088,13.391304347826088,1.0,15.666666666666666,0.17391304347826086
2011-10-31,11.91304347826087,15.0,3.0869565217391304,7.125,0.125
2011-11-01,17.375,24.625,7.25,11.541666666666666,0.75
2011-11-02,21.875,26.375,4.5,15.958333333333334,1.5833333333333333
2011-11-03,17.458333333333332,22.333333333333332,4.875,19.5,1.2916666666666667
2011-11-04,16.541666666666668,24.708333333333332,8.166666666666666,17.75,1.4166666666666667
2011-11-05,22.5,29.208333333333332,6.708333333333333,18.833333333333332,0.9583333333333334
2011-11-06,11.652173913043478,16.347826086956523,4.695652173913044,8.25,0.9565217391304348
2011-11-07,6.478260869565218,8.173913043478262,1.6956521739130435,3.1666666666666665,0.4166666666666667
2011-11-08,9.083333333333334,12.541666666666666,3.4583333333333335,7.541666666666667,0.16666666666666666
2011-11-09,11.166666666666666,13.708333333333334,2.5416666666666665,7.666666666666667,0.20833333333333334
2011-11-10,13.333333333333334,17.166666666666668,3.8333333333333335,7.0,0.16666666666666666
2011-11-11,15.5,22.458333333333332,6.958333333333333,4.25,0.16666666666666666
2011-11-12,14.166666666666666,21.458333333333332,7.291666666666667,12.75,1.0833333333333333
2011-11-13,9.391304347826088,13.434782608695652,4.043478260869565,19.666666666666668,1.0434782608695652
2011-11-14,12.869565217391305,15.521739130434783,2.652173913043478,33.125,1.8333333333333333
2011-11-15,13.708333333333334,16.75,3.0416666666666665,14.25,0.9583333333333334
2011-11-16,14.791666666666666,18.541666666666668,3.75,10.541666666666666,0.5416666666666666
2011-11-17,12.208333333333334,15.125,2.9166666666666665,22.0,1.5833333333333333
2011-11-18,16.583333333333332,20.541666666666668,3.9583333333333335,20.291666666666668,1.5
2011-11-19,13.291666666666666,15.166666666666666,1.875,4.708333333333333,0.2916666666666667
2011-11-20,2.4347826086956523,2.4782608695652173,0.043478260869565216,8.125,0.21739130434782608
2011-11-21,9.652173913043478,11.08695652173913,1.434782608695652,4.583333333333333,0.0
2011-11-22,15.708333333333334,18.875,3.1666666666666665,7.956521739130435,0.2916666666666667
2011-11-23,16.541666666666668,20.75,4.208333333333333,15.208333333333334,1.9166666666666667
2011-11-24,4.416666666666667,4.625,0.20833333333333334,9.333333333333334,0.5
2011-11-25,13.875,18.291666666666668,4.416666666666667,5.666666666666667,0.25
2011-11-26,12.333333333333334,15.541666666666666,3.2083333333333335,6.75,0.20833333333333334
2011-11-27,14.478260869565217,17.52173913043478,3.0434782608695654,18.416666666666668,1.2608695652173914
2011-11-28,19.956521739130434,43.08695652173913,23.130434782608695,31.333333333333332,1.9166666666666667
2011-11-29,17.875,37.125,19.25,21.608695652173914,1.3333333333333333
2011-11-30,17.541666666666668,38.375,20.833333333333332,19.5,1.6666666666666667
2011-12-01,4.291666666666667,4.958333333333333,0.6666666666666666,1.25,0.16666666666666666
2011-12-02,5.458333333333333,6.25,0.7916666666666666,4.041666666666667,0.125
2011-12-03,7.416666666666667,8.666666666666666,1.25,3.1666666666666665,0.375
2011-12-04,5.0,5.739130434782608,0.7391304347826086,3.4166666666666665,0.043478260869565216
2011-12-05,12.956521739130435,17.26086956521739,4.304347826086956,8.708333333333334,0.125
2011-12-06,18.434782608695652,32.608695652173914,14.173913043478262,11.416666666666666,0.5
2011-12-07,17.125,30.208333333333332,13.083333333333334,12.083333333333334,0.7083333333333334
2011-12-08,15.791666666666666,19.791666666666668,4.0,16.375,0.6666666666666666
2011-12-09,8.25,9.208333333333334,0.9583333333333334,4.291666666666667,0.25
2011-12-10,12.125,18.083333333333332,5.958333333333333,8.0,0.5416666666666666
2011-12-11,10.130434782608695,11.434782608695652,1.3043478260869565,12.25,0.043478260869565216
2011-12-12,16.608695652173914,28.565217391304348,11.956521739130435,18.791666666666668,0.75
2011-12-13,14.916666666666666,27.583333333333332,12.666666666666666,13.583333333333334,0.5416666666666666
2011-12-14,18.291666666666668,28.083333333333332,9.791666666666666,13.25,0.7916666666666666
2011-12-15,11.416666666666666,21.791666666666668,10.375,22.458333333333332,1.4166666666666667
2011-12-16,4.333333333333333,4.666666666666667,0.3333333333333333,5.5,0.125
2011-12-17,7.0,7.5,0.5,4.625,0.0
2011-12-18,8.91304347826087,10.043478260869565,1.1304347826086956,10.208333333333334,0.0
2011-12-19,9.26086956521739,11.956521739130435,2.6956521739130435,10.0,0.16666666666666666
2011-12-20,18.458333333333332,28.083333333333332,9.625,8.208333333333334,0.20833333333333334
2011-12-21,18.958333333333332,32.791666666666664,13.833333333333334,19.08695652173913,1.8333333333333333
2011-12-22,14.625,28.75,14.125,24.375,1.6666666666666667
2011-12-23,6.875,8.125,1.25,3.25,0.041666666666666664
2011-12-24,9.166666666666666,11.833333333333334,2.6666666666666665,6.333333333333333,0.7083333333333334
