date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-06-13,11.458,12.667,1.208,,1.625
2011-06-14,10.625,12.375,1.75,,2.167
2011-06-15,12.417,13.167,0.75,,1.833
2011-06-16,8.625,9.25,0.625,,1.458
2011-06-17,9.125,9.583,0.458,,1.708
2011-06-18,12.833,13.667,0.833,,1.833
2011-06-19,15.565,17.13,1.565,,2.391
2011-06-20,18.478,21.696,3.217,,2.292
2011-06-21,12.292,14.083,1.792,,2.458
2011-06-22,14.708,20.208,5.5,,3.125
2011-06-23,12.333,21.458,9.125,,2.792
2011-06-24,10.333,15.625,5.292,,2.75
2011-06-25,8.042,11.958,3.917,,2.417
2011-06-26,5.087,7.174,2.087,,1.957
2011-06-27,7.958,12.292,4.333,,1.875
2011-06-28,9.583,14.833,5.25,,2.417
2011-06-29,11.25,14.875,3.625,,2.75
2011-06-30,12.75,17.042,4.292,,3.375
2011-07-01,13.25,17.917,4.667,,1.958
2011-07-02,9.958,13.375,3.417,,1.5
2011-07-03,8.522,9.478,0.957,,1.783
2011-07-04,12.292,15.833,3.542,,1.958
2011-07-05,15.833,17.0,1.167,,3.333
2011-07-06,15.625,18.0,2.375,,3.917
2011-07-07,14.458,20.667,6.208,,1.875
2011-07-08,13.5,28.5,15.0,,3.333
2011-07-09,7.167,11.0,3.833,,2.292
2011-07-10,8.348,13.0,4.652,,2.913
2011-07-11,8.125,12.167,4.042,,2.25
2011-07-12,9.458,15.708,6.25,,2.542
2011-07-13,9.958,15.542,5.583,,2.75
2011-07-14,8.25,11.292,3.042,,2.083
2011-07-15,12.875,16.792,3.917,,2.917
2011-07-16,11.333,13.167,1.833,,2.833
2011-07-17,7.043,7.826,0.783,,2.217
2011-07-18,2.875,3.542,0.667,,1.5
2011-07-19,1.75,2.083,0.333,,1.5
2011-07-20,3.833,4.5,0.667,,1.5
2011-07-21,11.042,12.583,1.542,,1.875
2011-07-22,10.625,13.833,3.208,,2.542
2011-07-23,5.917,6.292,0.375,,1.75
2011-07-24,8.043,8.826,0.783,,2.522
2011-07-25,9.833,12.208,2.375,,2.333
2011-07-26,11.375,14.625,3.25,,2.417
2011-07-27,9.75,12.625,2.875,,2.167
2011-07-28,10.083,15.167,5.083,,3.125
2011-07-29,10.583,12.875,2.292,,3.042
2011-07-30,10.083,11.875,1.792,,2.208
2011-07-31,6.478,7.0,0.522,,2.13
2011-08-01,8.25,9.167,0.917,,2.583
2011-08-02,8.958,10.167,1.208,,2.542
2011-08-03,9.125,11.292,2.167,,2.875
2011-08-04,10.458,11.833,1.375,,2.917
2011-08-05,9.167,11.208,2.042,,2.708
2011-08-06,8.292,11.333,3.042,,3.167
2011-08-07,7.87,10.043,2.174,,2.957
2011-08-08,9.458,12.292,2.833,,2.375
2011-08-09,13.0,15.792,2.792,,2.667
2011-08-10,11.5,13.0,1.5,,3.375
2011-08-11,12.25,14.125,1.875,,2.75
2011-08-12,8.75,9.458,0.708,,2.208
2011-08-13,6.25,6.708,0.458,,2.292
2011-08-14,6.217,6.87,0.652,,2.565
2011-08-15,8.542,9.625,1.083,,2.958
2011-08-16,10.042,12.542,2.5,,3.167
2011-08-17,10.792,12.167,1.375,,3.75
2011-08-18,11.5,15.458,3.958,,3.292
2011-08-19,9.375,9.792,0.417,,2.5
2011-08-20,5.792,6.208,0.417,,2.167
2011-08-21,4.522,4.957,0.435,,1.565
2011-08-22,9.875,11.208,1.333,,2.167
2011-08-23,7.87,8.826,0.957,,2.478
2011-08-24,9.083,13.792,4.708,,2.5
2011-08-25,9.208,17.917,8.708,,3.083
2011-08-26,6.5,9.5,3.0,,2.25
2011-08-27,5.375,5.583,0.208,,2.125
2011-08-28,5.261,5.478,0.217,,2.13
2011-08-29,7.833,8.292,0.458,,2.625
2011-08-30,6.0,6.208,0.208,,1.75
2011-08-31,4.417,4.667,0.25,,1.708
2011-09-01,4.0,4.833,0.833,,1.792
2011-09-02,2.625,2.917,0.292,,1.667
2011-09-03,1.542,1.583,0.042,,1.0
2011-09-04,8.348,9.348,1.0,,1.565
2011-09-05,7.625,8.583,0.958,,1.208
2011-09-06,10.667,13.5,2.833,,1.583
2011-09-07,11.083,11.917,0.833,,1.958
2011-09-08,11.042,11.708,0.667,,2.208
2011-09-09,9.958,11.625,1.667,,1.542
2011-09-10,10.167,13.667,3.5,,2.167
2011-09-11,5.087,7.174,2.087,,1.696
2011-09-12,8.667,10.167,1.5,,2.0
2011-09-13,9.0,10.542,1.542,,1.875
2011-09-14,10.833,12.542,1.708,,2.625
2011-09-15,10.542,12.917,2.375,,2.458
2011-09-16,7.75,10.375,2.625,,1.792
2011-09-17,9.583,14.667,5.083,,2.375
2011-09-18,6.217,13.261,7.043,,2.783
2011-09-19,3.708,5.542,1.833,,2.167
2011-09-20,1.917,2.042,0.125,1.25,1.75
2011-09-21,3.409,3.727,0.318,1.042,1.125
2011-09-22,6.167,6.958,0.792,4.292,1.25
2011-09-23,7.583,9.958,2.375,6.292,1.042
2011-09-24,3.542,3.708,0.167,6.75,1.25
2011-09-25,4.913,4.957,0.043,11.625,1.478
2011-09-26,7.542,8.167,0.625,11.375,1.333
2011-09-27,7.375,9.583,2.208,11.667,1.333
2011-09-28,10.375,11.125,0.75,14.792,2.125
2011-09-29,10.125,11.458,1.333,16.167,2.458
2011-09-30,11.917,12.625,0.708,12.625,1.833
2011-10-01,3.0,3.458,0.458,6.708,1.0
2011-10-02,6.522,7.043,0.522,8.333,1.0
2011-10-03,7.125,7.75,0.625,6.042,0.792
2011-10-04,12.25,14.375,2.125,9.125,1.167
2011-10-05,10.917,12.792,1.875,8.625,1.0
2011-10-06,13.042,15.583,2.542,9.25,1.75
2011-10-07,12.708,15.542,2.833,23.375,1.458
2011-10-08,10.875,12.208,1.333,28.417,1.875
2011-10-09,7.043,7.348,0.304,32.25,2.696
2011-10-10,9.958,10.333,0.375,37.375,3.167
2011-10-11,15.167,17.125,1.958,43.042,2.208
2011-10-12,14.583,17.792,3.208,37.0,1.917
2011-10-13,13.208,13.75,0.542,39.167,1.875
2011-10-14,12.125,12.875,0.75,23.708,1.292
2011-10-15,12.375,14.167,1.792,4.875,1.5
2011-10-16,11.435,12.0,0.565,19.0,2.565
2011-10-17,13.667,16.125,2.458,21.0,1.708
2011-10-18,8.417,14.208,5.792,9.375,1.375
2011-10-19,3.042,3.25,0.208,9.417,1.458
2011-10-20,13.625,14.375,0.75,16.625,2.417
2011-10-21,8.375,8.833,0.458,8.565,2.174
2011-10-22,9.958,11.667,1.708,4.0,2.375
2011-10-23,7.565,8.435,0.87,4.083,2.304
2011-10-24,13.625,16.042,2.417,5.625,2.75
2011-10-25,9.792,14.833,5.042,10.333,2.333
2011-10-26,10.292,13.417,3.125,8.042,1.792
2011-10-27,8.458,15.5,7.042,9.542,1.708
2011-10-28,11.0,11.708,0.708,13.958,2.708
2011-10-29,13.625,15.125,1.5,19.917,2.625
2011-10-30,6.913,7.174,0.261,15.208,2.261
2011-10-31,9.583,13.0,3.417,5.583,1.75
2011-11-01,18.75,24.125,5.375,10.75,2.292
2011-11-02,15.5,16.875,1.375,14.667,2.792
2011-11-03,19.917,22.875,2.958,20.125,3.708
2011-11-04,13.083,14.708,1.625,15.333,2.625
2011-11-05,16.333,17.542,1.208,18.667,2.542
2011-11-06,12.739,17.391,4.652,7.333,2.739
2011-11-07,6.208,7.167,0.958,2.792,2.125
2011-11-08,8.792,14.0,5.208,7.083,2.125
2011-11-09,11.292,14.458,3.167,7.667,2.0
2011-11-10,10.542,18.042,7.5,5.542,2.208
2011-11-11,8.917,13.042,4.125,3.583,2.208
2011-11-12,11.583,15.25,3.667,14.042,3.042
2011-11-13,9.13,11.913,2.783,18.25,2.652
2011-11-14,17.042,22.292,5.25,34.333,3.417
2011-11-15,14.542,16.75,2.208,14.167,2.5
2011-11-16,13.792,18.417,4.625,9.583,2.25
2011-11-17,11.125,19.917,8.792,19.542,3.417
2011-11-18,19.083,21.375,2.292,21.667,3.333
2011-11-19,18.708,24.333,5.625,5.667,2.375
2011-11-20,6.609,7.783,1.174,8.042,2.348
2011-11-21,12.542,16.042,3.5,4.435,1.917
2011-11-22,15.667,25.292,9.625,7.458,2.292
2011-11-23,15.583,17.708,2.125,16.875,3.25
2011-11-24,8.083,9.333,1.25,9.333,2.292
2011-11-25,15.917,26.708,10.792,5.833,2.25
2011-11-26,13.958,21.708,7.75,6.458,2.042
2011-11-27,15.435,20.391,4.957,18.542,2.957
2011-11-28,20.0,37.708,17.708,31.833,2.875
2011-11-29,25.792,58.125,32.333,26.042,3.833
2011-11-30,11.833,28.75,16.917,14.625,2.625
2011-12-01,4.5,5.208,0.708,0.625,2.083
2011-12-02,3.667,4.0,0.333,3.167,1.958
2011-12-03,8.875,10.417,1.542,3.25,2.208
2011-12-04,10.957,12.957,2.0,2.958,2.217
2011-12-05,10.833,20.667,9.833,8.25,2.25
2011-12-06,16.667,21.833,5.167,10.333,2.583
2011-12-07,20.042,38.25,18.208,13.5,2.542
2011-12-08,21.167,29.583,8.417,17.833,2.833
2011-12-09,7.125,9.042,1.917,2.75,2.083
2011-12-10,9.5,11.417,1.917,7.083,2.375
2011-12-11,11.0,15.391,4.391,11.333,2.217
2011-12-12,18.083,40.583,22.5,18.0,2.708
2011-12-13,11.417,30.292,18.875,12.875,2.417
2011-12-14,20.292,37.042,16.75,14.167,3.125
2011-12-15,15.583,35.708,20.125,23.542,3.417
2011-12-16,12.375,15.417,3.042,7.583,2.458
2011-12-17,12.917,15.875,2.958,4.792,2.292
2011-12-18,14.652,18.043,3.391,9.833,2.391
2011-12-19,17.5,27.667,10.167,10.833,2.5
2011-12-20,21.609,38.609,17.0,10.0,2.417
2011-12-21,21.542,38.958,17.417,22.458,3.708
2011-12-22,18.708,47.0,28.292,28.292,3.5
2011-12-23,9.833,12.458,2.625,6.125,2.375
2011-12-24,12.0,21.5,9.5,7.833,3.0
2011-12-25,6.13,7.217,1.087,5.292,2.0
2011-12-26,12.167,14.958,2.792,5.208,2.125
2011-12-27,17.625,29.958,12.333,6.042,1.875
2011-12-28,18.333,28.75,10.417,8.667,2.292
2011-12-29,13.125,25.917,12.792,17.667,3.542
2011-12-30,5.708,6.333,0.625,4.792,2.375
2011-12-31,10.667,13.333,2.667,6.333,2.292
2012-01-01,8.083,9.292,1.208,12.042,2.542
2012-01-02,8.917,11.167,2.25,17.833,2.875
2012-01-03,3.792,4.458,0.667,7.0,2.25
2012-01-04,8.875,10.875,2.0,4.458,1.792
2012-01-05,13.667,17.583,3.917,8.292,2.083
2012-01-06,10.609,13.783,3.174,12.875,2.0
2012-01-07,18.875,27.208,8.333,17.667,2.792
2012-01-08,18.292,32.208,13.917,15.833,2.625
2012-01-09,14.833,33.458,18.625,13.542,2.75
2012-01-10,12.833,15.542,2.708,6.5,2.125
2012-01-11,20.0,30.625,10.625,9.833,2.458
2012-01-12,21.417,30.417,9.0,21.708,3.625
2012-01-13,19.435,26.13,6.696,38.542,3.565
2012-01-14,3.958,4.292,0.333,7.292,2.417
2012-01-15,11.25,13.292,2.042,10.75,2.542
2012-01-16,23.042,39.458,16.417,14.625,2.542
2012-01-17,17.125,29.958,12.833,14.958,2.5
2012-01-18,12.875,14.708,1.833,4.625,2.0
2012-01-19,16.458,26.208,9.75,13.042,2.875
2012-01-20,7.13,7.913,0.783,22.333,3.174
2012-01-21,18.625,24.292,5.667,22.696,2.5
2012-01-22,17.417,27.5,10.083,16.042,2.5
2012-01-23,11.792,15.417,3.625,4.5,2.208
2012-01-24,18.833,31.708,12.875,14.333,3.667
2012-01-25,7.625,8.792,1.167,12.542,2.875
2012-01-26,6.458,7.625,1.167,5.458,2.5
2012-01-27,9.391,11.348,1.957,10.333,2.957
2012-01-28,15.208,19.167,3.958,8.083,2.25
2012-01-29,22.167,35.375,13.208,17.25,3.458
2012-01-30,14.292,20.833,6.542,27.458,3.25
2012-01-31,23.667,29.042,5.375,26.375,2.917
2012-02-01,25.583,37.542,11.958,20.857,3.476
2012-02-02,21.208,29.458,8.25,20.458,3.375
2012-02-03,10.522,11.826,1.304,18.5,1.783
2012-02-04,18.125,28.542,10.417,25.375,2.125
2012-02-05,3.625,4.042,0.417,12.75,1.917
2012-02-06,11.833,13.833,2.0,6.083,1.75
2012-02-07,11.25,15.5,4.25,13.167,2.042
2012-02-08,7.083,8.333,1.25,6.333,1.625
2012-02-09,12.542,15.0,2.458,13.458,1.458
2012-02-10,9.0,10.696,1.696,19.667,2.565
2012-02-11,8.667,10.667,2.0,19.833,2.083
2012-02-12,20.875,26.375,5.5,21.75,2.375
2012-02-13,13.792,15.792,2.0,14.833,1.917
2012-02-14,19.125,25.5,6.375,11.0,2.458
2012-02-15,14.0,15.625,1.625,9.667,1.958
2012-02-16,3.75,4.5,0.75,7.667,1.583
2012-02-17,10.609,12.348,1.739,10.083,1.783
2012-02-18,14.792,21.125,6.333,9.542,1.833
2012-02-19,5.292,5.958,0.667,9.625,1.917
2012-02-20,12.458,23.667,11.208,9.043,1.625
2012-02-21,12.25,15.667,3.417,17.958,2.208
2012-02-22,18.542,22.0,3.458,27.208,3.208
2012-02-23,10.667,12.917,2.25,25.667,2.042
2012-02-24,6.174,6.696,0.522,10.125,1.739
2012-02-25,8.625,10.25,1.625,10.667,1.417
2012-02-26,15.958,18.25,2.292,15.062,2.542
2012-02-27,23.292,30.0,6.708,30.0,2.583
2012-02-28,23.958,30.708,6.75,22.417,2.958
2012-03-01,21.625,27.958,6.333,15.75,2.5
2012-03-02,6.375,6.917,0.542,19.792,1.958
2012-03-03,6.348,7.435,1.087,13.167,1.522
2012-03-04,16.958,21.5,4.542,14.625,2.333
2012-03-05,21.042,31.792,10.75,42.542,3.25
2012-03-06,25.208,41.167,15.958,35.833,3.417
2012-03-07,27.292,36.292,9.0,28.083,3.708
2012-03-08,25.25,39.708,14.458,35.958,4.625
2012-03-09,21.958,25.708,3.75,50.958,4.417
2012-03-10,13.0,15.478,2.478,31.5,2.13
2012-03-11,8.875,10.542,1.667,10.083,1.958
2012-03-12,21.167,26.583,5.417,13.667,3.042
2012-03-13,18.875,29.0,10.125,13.458,2.292
2012-03-14,3.833,4.5,0.667,9.958,1.75
2012-03-15,21.042,27.667,6.625,12.75,2.292
2012-03-16,17.75,26.417,8.667,26.792,4.375
2012-03-17,16.826,20.087,3.261,41.417,5.043
2012-03-18,16.792,19.0,2.208,28.167,2.333
2012-03-19,21.458,26.083,4.625,28.292,3.25
2012-03-20,20.333,23.083,2.75,32.583,3.083
2012-03-21,5.5,6.417,0.917,6.542,2.0
2012-03-22,20.417,24.583,4.167,16.043,3.5
2012-03-23,9.917,12.083,2.167,20.625,2.208
2012-03-24,8.696,10.087,1.391,19.833,3.043
2012-03-25,3.333,3.571,0.238,15.958,2.292
2012-03-26,8.75,9.5,0.75,13.458,2.167
2012-03-27,12.5,13.7,1.2,16.833,1.955
2012-03-28,22.25,28.0,5.75,15.625,2.708
2012-03-29,15.417,25.958,10.542,21.625,2.958
2012-03-30,5.042,5.375,0.333,13.958,2.042
2012-03-31,8.174,9.435,1.261,12.625,2.522
2012-04-01,5.522,6.478,0.957,9.5,1.391
2012-04-02,15.792,18.042,2.25,13.833,2.875
2012-04-03,11.667,12.333,0.667,13.917,2.417
2012-04-04,10.167,11.292,1.125,15.458,2.625
2012-04-05,13.542,14.667,1.125,26.391,3.708
2012-04-06,10.542,12.292,1.75,12.708,1.833
2012-04-07,7.5,8.292,0.792,10.417,1.583
2012-04-08,8.739,9.783,1.043,14.625,2.565
2012-04-09,22.083,30.542,8.458,31.75,4.375
2012-04-10,22.208,25.917,3.708,41.458,5.833
2012-04-11,22.667,24.833,2.167,14.542,2.625
2012-04-12,13.5,15.292,1.792,18.5,3.0
2012-04-13,11.167,14.167,3.0,20.708,2.417
2012-04-14,5.208,5.708,0.5,10.958,2.0
2012-04-15,8.913,10.304,1.391,8.792,2.696
2012-04-16,19.167,22.792,3.625,13.167,2.917
2012-04-17,11.0,14.458,3.458,12.875,2.292
2012-04-18,9.75,10.917,1.167,17.0,2.542
2012-04-19,9.292,10.042,0.75,17.167,2.625
2012-04-20,11.208,11.708,0.5,16.652,2.167
2012-04-21,7.75,8.583,0.833,8.917,2.667
2012-04-22,5.522,5.783,0.261,2.792,2.0
2012-04-23,12.417,13.667,1.25,15.167,3.292
2012-04-24,21.958,25.833,3.875,44.167,4.875
2012-04-25,17.417,19.0,1.583,44.125,4.917
2012-04-26,12.958,13.5,0.542,19.083,2.333
2012-04-27,10.542,13.25,2.708,7.875,2.25
2012-04-28,16.125,18.75,2.625,12.875,3.917
2012-04-29,14.261,15.348,1.087,17.208,4.304
2012-04-30,5.167,5.333,0.167,16.583,2.5
2012-05-01,4.375,4.625,0.25,6.542,2.083
2012-05-02,2.208,2.333,0.125,0.542,1.833
2012-05-03,3.792,4.208,0.417,2.292,1.875
2012-05-04,3.042,3.667,0.625,1.333,1.917
2012-05-05,6.125,6.917,0.792,12.542,3.167
2012-05-06,8.522,9.13,0.609,23.375,2.87
2012-05-07,11.917,12.875,0.958,24.417,3.5
2012-05-08,13.958,15.208,1.25,43.333,4.292
2012-05-09,17.167,18.125,0.958,49.667,3.458
2012-05-10,6.708,7.083,0.375,21.708,2.042
2012-05-11,4.083,4.833,0.75,1.5,1.833
2012-05-12,3.458,3.75,0.292,3.042,1.5
2012-05-13,8.13,8.696,0.565,10.458,2.304
2012-05-14,14.833,17.333,2.5,18.958,3.591
2012-05-15,15.25,16.333,1.083,9.583,2.375
2012-05-16,18.583,23.417,4.833,21.958,3.75
2012-05-17,12.417,13.542,1.125,29.958,4.5
2012-05-18,8.792,9.125,0.333,18.292,2.292
2012-05-19,10.25,11.083,0.833,12.917,2.333
2012-05-20,9.217,9.348,0.13,18.167,3.087
2012-05-21,5.083,5.125,0.042,14.25,2.167
2012-05-22,16.042,16.583,0.542,19.13,3.25
2012-05-23,22.875,24.5,1.625,23.458,4.542
2012-05-24,20.333,22.333,2.0,27.583,4.375
2012-05-25,26.25,30.042,3.792,37.292,4.667
2012-05-26,11.125,12.583,1.458,20.042,2.792
2012-05-27,12.261,13.435,1.174,25.333,4.391
2012-05-28,10.75,11.75,1.0,29.917,5.292
2012-05-29,10.458,11.292,0.833,33.708,3.333
2012-05-30,4.583,4.958,0.375,9.5,2.208
2012-05-31,7.583,8.125,0.542,15.333,2.917
2012-06-01,13.542,15.125,1.583,24.5,4.333
2012-06-02,8.5,8.958,0.458,20.583,3.542
2012-06-03,7.565,7.783,0.217,19.25,3.0
2012-06-04,11.417,12.667,1.25,17.375,3.583
2012-06-05,17.435,19.304,1.87,12.208,3.833
2012-06-06,11.208,12.417,1.208,14.042,3.792
2012-06-07,17.167,19.0,1.833,22.417,4.083
2012-06-08,14.917,15.833,0.917,19.417,4.0
2012-06-09,8.625,9.625,1.0,5.875,3.083
2012-06-10,5.609,6.0,0.391,12.792,2.609
2012-06-11,10.917,11.792,0.875,9.292,3.333
2012-06-12,4.292,4.458,0.167,8.708,2.583
2012-06-13,14.25,16.5,2.25,6.708,3.958
2012-06-14,12.375,13.25,0.875,11.417,4.167
2012-06-15,9.958,11.083,1.125,14.708,3.708
2012-06-16,6.875,9.542,2.667,4.0,2.792
2012-06-17,7.609,8.87,1.261,5.375,3.13
2012-06-18,16.167,18.25,2.083,18.333,5.958
