date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-05-04,195.79166666666666,6.708333333333333,16.0,,211.79166666666666
2011-05-05,192.58333333333334,5.739130434782608,9.458333333333334,,202.04166666666666
2011-05-06,192.34782608695653,7.375,18.043478260869566,,210.3913043478261
2011-05-07,187.29166666666666,5.75,12.541666666666666,,199.83333333333334
2011-05-08,188.54166666666666,6.695652173913044,6.625,,195.16666666666666
2011-05-09,192.54166666666666,6.791666666666667,14.166666666666666,,206.70833333333334
2011-05-10,186.95833333333334,6.166666666666667,13.0,,199.95833333333334
2011-05-11,185.43478260869566,8.272727272727273,22.52173913043478,,207.95652173913044
2011-05-12,186.95833333333334,8.625,23.75,,210.70833333333334
2011-05-13,190.65217391304347,7.125,10.695652173913043,,201.34782608695653
2011-05-14,193.125,7.391304347826087,8.208333333333334,,201.33333333333334
2011-05-15,195.16666666666666,6.541666666666667,13.5,,208.66666666666666
2011-05-16,196.04166666666666,7.25,15.583333333333334,,211.625
2011-05-17,194.95833333333334,6.608695652173913,15.458333333333334,,210.41666666666666
2011-05-18,197.54545454545453,6.913043478260869,25.772727272727273,,223.3181818181818
2011-05-19,198.45833333333334,7.625,21.208333333333332,,219.66666666666666
2011-05-20,188.7826086956522,6.0,10.173913043478262,,198.95652173913044
2011-05-21,188.58333333333334,6.791666666666667,11.375,,199.95833333333334
2011-05-22,185.79166666666666,7.625,7.25,,193.04166666666666
2011-05-23,187.29166666666666,7.086956521739131,14.75,,202.04166666666666
2011-05-24,187.75,6.375,16.083333333333332,,203.83333333333334
2011-05-25,192.47826086956522,7.0,20.608695652173914,,213.08695652173913
2011-05-26,191.04166666666666,8.043478260869565,19.125,,210.16666666666666
2011-05-27,188.65217391304347,6.833333333333333,16.130434782608695,,204.7826086956522
2011-05-28,191.58333333333334,8.875,20.583333333333332,,212.16666666666666
2011-05-29,185.0,5.173913043478261,9.5,,194.5
2011-05-30,182.95833333333334,6.5,8.875,,191.83333333333334
2011-05-31,187.83333333333334,7.041666666666667,15.625,,203.45833333333334
2011-06-01,190.52173913043478,8.454545454545455,22.130434782608695,,212.65217391304347
2011-06-02,190.95833333333334,7.75,18.625,,209.58333333333334
2011-06-03,193.65217391304347,8.0,28.91304347826087,,222.56521739130434
2011-06-04,191.875,5.826086956521739,12.166666666666666,,204.04166666666666
2011-06-05,188.375,5.541666666666667,6.583333333333333,,194.95833333333334
2011-06-06,194.0,7.291666666666667,19.541666666666668,,213.54166666666666
2011-06-07,194.70833333333334,9.521739130434783,27.166666666666668,,221.875
2011-06-08,186.0,4.826086956521739,16.956521739130434,,202.95652173913044
2011-06-09,186.75,6.708333333333333,11.125,,197.875
2011-06-10,194.7826086956522,5.478260869565218,19.47826086956522,,214.2608695652174
2011-06-11,188.45833333333334,7.625,13.333333333333334,,201.79166666666666
2011-06-12,195.375,8.25,20.0,,215.375
2011-06-13,192.75,5.6521739130434785,21.416666666666668,,214.16666666666666
2011-06-14,190.08333333333334,8.083333333333334,18.75,,208.83333333333334
2011-06-15,190.73684210526315,8.782608695652174,21.42105263157895,,212.1578947368421
2011-06-16,192.25,8.217391304347826,22.041666666666668,,214.29166666666666
2011-06-17,191.52173913043478,6.625,23.347826086956523,,214.8695652173913
2011-06-18,197.0,10.375,32.625,,229.625
2011-06-19,198.08333333333334,7.130434782608695,18.041666666666668,,216.125
2011-06-20,196.58333333333334,9.416666666666666,29.666666666666668,,226.25
2011-06-21,188.79166666666666,6.25,18.916666666666668,,207.70833333333334
2011-06-22,190.4090909090909,8.136363636363637,17.272727272727273,,207.6818181818182
2011-06-23,182.91666666666666,5.333333333333333,10.916666666666666,,193.83333333333334
2011-06-24,183.17391304347825,5.791666666666667,10.695652173913043,,193.8695652173913
2011-06-25,182.16666666666666,3.8260869565217392,9.083333333333334,,191.25
2011-06-26,184.25,4.916666666666667,11.041666666666666,,195.29166666666666
2011-06-27,184.54166666666666,3.375,14.291666666666666,,198.83333333333334
2011-06-28,183.66666666666666,6.086956521739131,9.583333333333334,,193.25
2011-06-29,183.29166666666666,4.916666666666667,17.666666666666668,,200.95833333333334
2011-06-30,186.5,4.958333333333333,20.458333333333332,,206.95833333333334
2011-07-01,184.27272727272728,2.727272727272727,15.909090909090908,,200.1818181818182
2011-07-02,186.0,4.25,11.625,,197.625
2011-07-03,186.66666666666666,7.333333333333333,10.0,,196.66666666666666
2011-07-04,183.0,5.521739130434782,10.791666666666666,,193.79166666666666
2011-07-05,190.33333333333334,6.25,15.833333333333334,,206.16666666666666
2011-07-06,192.20833333333334,6.5,21.333333333333332,,213.54166666666666
2011-07-07,181.75,5.083333333333333,13.291666666666666,,195.04166666666666
2011-07-08,180.0909090909091,4.869565217391305,12.181818181818182,,192.27272727272728
2011-07-09,179.66666666666666,4.086956521739131,9.375,,189.04166666666666
2011-07-10,181.58333333333334,4.375,10.416666666666666,,192.0
2011-07-11,181.125,5.458333333333333,11.166666666666666,,192.29166666666666
2011-07-12,185.16666666666666,6.086956521739131,19.541666666666668,,204.70833333333334
2011-07-13,184.91304347826087,5.391304347826087,15.652173913043478,,200.56521739130434
2011-07-14,179.25,4.541666666666667,9.833333333333334,,189.08333333333334
2011-07-15,181.7391304347826,3.9565217391304346,16.47826086956522,,198.2173913043478
2011-07-16,180.41666666666666,5.666666666666667,11.041666666666666,,191.45833333333334
2011-07-17,180.79166666666666,5.833333333333333,11.458333333333334,,192.25
2011-07-18,176.625,3.869565217391304,11.416666666666666,,188.04166666666666
2011-07-19,173.625,5.125,17.041666666666668,,190.66666666666666
2011-07-20,173.33333333333334,4.791666666666667,11.791666666666666,,185.125
2011-07-21,179.41666666666666,7.260869565217392,16.708333333333332,,196.125
2011-07-22,183.27272727272728,5.608695652173913,15.318181818181818,,198.5909090909091
2011-07-23,183.75,4.625,8.958333333333334,,192.70833333333334
2011-07-24,185.79166666666666,5.086956521739131,10.25,,196.04166666666666
2011-07-25,191.125,5.666666666666667,12.625,,203.75
2011-07-26,186.20833333333334,6.791666666666667,13.291666666666666,,199.5
2011-07-27,181.29166666666666,6.043478260869565,8.375,,189.66666666666666
2011-07-28,181.16666666666666,6.625,17.541666666666668,,198.70833333333334
2011-07-29,184.9090909090909,6.826086956521739,26.636363636363637,,211.54545454545453
2011-07-30,183.04166666666666,5.391304347826087,16.208333333333332,,199.25
2011-07-31,184.08333333333334,5.041666666666667,10.458333333333334,,194.54166666666666
2011-08-01,185.66666666666666,7.083333333333333,18.875,,204.54166666666666
2011-08-02,184.83333333333334,7.434782608695652,16.25,,201.08333333333334
2011-08-03,178.3913043478261,5.0,17.130434782608695,,195.52173913043478
2011-08-04,179.04166666666666,6.25,16.75,,195.79166666666666
2011-08-05,182.52173913043478,7.6521739130434785,21.695652173913043,,204.2173913043478
2011-08-06,183.875,5.375,17.333333333333332,,201.20833333333334
2011-08-07,179.20833333333334,4.458333333333333,7.458333333333333,,186.66666666666666
2011-08-08,179.95833333333334,5.086956521739131,9.666666666666666,,189.625
2011-08-09,182.5,5.791666666666667,15.541666666666666,,198.04166666666666
2011-08-10,179.54166666666666,5.458333333333333,13.083333333333334,,192.625
2011-08-11,179.29166666666666,3.608695652173913,11.5,,190.79166666666666
2011-08-12,182.57142857142858,6.565217391304348,16.38095238095238,,198.95238095238096
2011-08-13,181.79166666666666,5.916666666666667,10.833333333333334,,192.625
2011-08-14,179.33333333333334,4.478260869565218,5.083333333333333,,184.41666666666666
2011-08-15,181.0,3.375,5.291666666666667,,186.29166666666666
2011-08-16,181.17391304347825,4.0,6.391304347826087,,187.56521739130434
2011-08-17,181.20833333333334,7.391304347826087,8.375,,189.58333333333334
2011-08-18,179.20833333333334,4.916666666666667,8.708333333333334,,187.91666666666666
2011-08-19,189.43478260869566,7.541666666666667,12.043478260869565,,201.47826086956522
2011-08-20,189.5,8.26086956521739,20.291666666666668,,209.79166666666666
2011-08-21,191.91666666666666,7.333333333333333,18.875,,210.79166666666666
2011-08-22,189.29166666666666,6.541666666666667,18.625,,207.91666666666666
2011-08-23,183.69565217391303,7.136363636363637,13.652173913043478,,197.34782608695653
2011-08-24,184.20833333333334,5.333333333333333,16.625,,200.83333333333334
2011-08-25,185.5,5.625,18.0,,203.5
2011-08-26,181.69565217391303,6.043478260869565,19.73913043478261,,201.43478260869566
2011-08-27,182.58333333333334,8.5,22.916666666666668,,205.5
2011-08-28,182.0,4.791666666666667,14.083333333333334,,196.08333333333334
2011-08-29,182.29166666666666,7.739130434782608,18.625,,200.91666666666666
2011-08-30,182.0,7.333333333333333,20.333333333333332,,202.33333333333334
2011-08-31,179.79166666666666,6.125,17.083333333333332,,196.875
2011-09-01,176.25,5.217391304347826,14.375,,190.625
2011-09-02,177.4090909090909,3.4782608695652173,9.636363636363637,,187.04545454545453
2011-09-03,181.54166666666666,5.5,14.541666666666666,,196.08333333333334
2011-09-04,183.66666666666666,6.565217391304348,16.458333333333332,,200.125
2011-09-05,189.13636363636363,6.695652173913044,17.272727272727273,,206.4090909090909
2011-09-06,188.08333333333334,6.0,17.208333333333332,,205.29166666666666
2011-09-07,196.04166666666666,6.826086956521739,33.0,,229.04166666666666
2011-09-08,195.66666666666666,7.75,26.041666666666668,,221.70833333333334
2011-09-09,186.69565217391303,5.458333333333333,16.08695652173913,,202.7826086956522
2011-09-10,183.625,6.869565217391305,17.875,,201.5
2011-09-11,180.45833333333334,5.0,14.833333333333334,,195.29166666666666
2011-09-12,182.41666666666666,5.083333333333333,16.166666666666668,,198.58333333333334
2011-09-13,184.0,6.130434782608695,19.25,,203.25
2011-09-14,184.0,6.25,21.5,,205.5
2011-09-15,182.375,5.583333333333333,17.958333333333332,,200.33333333333334
2011-09-16,182.0952380952381,7.5,23.238095238095237,,205.33333333333334
2011-09-17,181.33333333333334,6.541666666666667,20.5,,201.83333333333334
2011-09-18,181.66666666666666,5.166666666666667,14.666666666666666,,196.33333333333334
2011-09-19,184.08333333333334,4.391304347826087,8.625,,192.70833333333334
2011-09-20,182.875,6.0,19.833333333333332,,202.70833333333334
2011-09-21,178.86363636363637,6.173913043478261,12.318181818181818,,191.1818181818182
2011-09-22,184.45833333333334,6.869565217391305,14.041666666666666,,198.5
2011-09-23,187.6086956521739,6.125,14.391304347826088,,202.0
2011-09-24,190.5,6.375,17.375,,207.875
2011-09-25,191.16666666666666,5.695652173913044,15.166666666666666,,206.33333333333334
2011-09-26,191.95833333333334,7.875,22.333333333333332,,214.29166666666666
2011-09-27,189.25,6.916666666666667,22.958333333333332,,212.20833333333334
2011-09-28,189.95833333333334,6.130434782608695,27.375,,217.33333333333334
2011-09-29,189.0,5.375,21.583333333333332,,210.58333333333334
2011-09-30,186.4090909090909,5.3478260869565215,16.818181818181817,,203.22727272727272
2011-10-01,186.75,5.416666666666667,10.041666666666666,,196.79166666666666
2011-10-02,188.75,5.833333333333333,11.0,,199.75
2011-10-03,187.875,5.791666666666667,12.875,,200.75
2011-10-04,193.08333333333334,8.208333333333334,24.541666666666668,,217.625
2011-10-05,191.33333333333334,7.833333333333333,28.25,,219.58333333333334
2011-10-06,186.56521739130434,7.333333333333333,19.304347826086957,,205.8695652173913
2011-10-07,190.04347826086956,8.25,16.47826086956522,,206.52173913043478
2011-10-08,193.54166666666666,8.5,21.458333333333332,,215.0
2011-10-09,196.0,8.208333333333334,20.208333333333332,,216.20833333333334
2011-10-10,194.91666666666666,7.583333333333333,22.166666666666668,,217.08333333333334
2011-10-11,195.56521739130434,9.875,34.34782608695652,,229.91304347826087
2011-10-12,195.875,9.833333333333334,32.958333333333336,,228.83333333333334
2011-10-13,197.30434782608697,10.625,43.17391304347826,,240.47826086956522
2011-10-14,193.86363636363637,11.041666666666666,39.40909090909091,,233.27272727272728
2011-10-15,189.45833333333334,6.708333333333333,21.458333333333332,,210.91666666666666
2011-10-16,193.20833333333334,7.708333333333333,11.791666666666666,,205.0
2011-10-17,197.08333333333334,9.125,21.833333333333332,,218.91666666666666
2011-10-18,187.875,6.291666666666667,16.333333333333332,,204.20833333333334
2011-10-19,190.25,7.041666666666667,20.916666666666668,,211.16666666666666
2011-10-20,190.42857142857142,7.375,20.476190476190474,,210.9047619047619
2011-10-21,187.95652173913044,6.791666666666667,19.434782608695652,,207.3913043478261
2011-10-22,187.8695652173913,7.541666666666667,21.91304347826087,,209.7826086956522
2011-10-23,184.75,5.75,13.416666666666666,,198.16666666666666
2011-10-24,187.25,6.625,21.625,,208.875
2011-10-25,187.875,7.5,15.708333333333334,,203.58333333333334
2011-10-26,188.41666666666666,6.708333333333333,15.0,,203.41666666666666
2011-10-27,192.2173913043478,7.958333333333333,29.73913043478261,,221.95652173913044
2011-10-28,191.1304347826087,8.083333333333334,25.08695652173913,,216.2173913043478
2011-10-29,190.875,9.043478260869565,28.75,,219.625
2011-10-30,189.95833333333334,6.208333333333333,17.833333333333332,,207.79166666666666
2011-10-31,188.70833333333334,7.833333333333333,21.125,,209.83333333333334
2011-11-01,192.75,8.25,32.0,,224.75
2011-11-02,191.43478260869566,8.217391304347826,28.043478260869566,,219.47826086956522
2011-11-03,197.54166666666666,8.73913043478261,43.625,,241.16666666666666
2011-11-04,195.1818181818182,9.625,44.45454545454545,,239.63636363636363
2011-11-05,194.25,10.333333333333334,35.666666666666664,,229.91666666666666
2011-11-06,192.45833333333334,8.173913043478262,23.083333333333332,,215.54166666666666
2011-11-07,185.0,7.0,14.041666666666666,,199.04166666666666
2011-11-08,187.75,7.25,16.75,,204.5
2011-11-09,187.75,7.217391304347826,18.541666666666668,,206.29166666666666
2011-11-10,189.29166666666666,6.916666666666667,20.625,,209.91666666666666
2011-11-11,191.0952380952381,9.173913043478262,31.047619047619047,,222.14285714285714
2011-11-12,195.6086956521739,9.956521739130435,33.17391304347826,,228.7826086956522
2011-11-13,195.625,8.0,24.625,,220.25
2011-11-14,196.58333333333334,10.166666666666666,23.875,,220.45833333333334
2011-11-15,192.54166666666666,8.391304347826088,18.041666666666668,,210.58333333333334
2011-11-16,192.79166666666666,7.25,20.0,,212.79166666666666
2011-11-17,197.0,9.75,29.125,,226.125
2011-11-18,196.3181818181818,10.5,42.18181818181818,,238.5
2011-11-19,192.08333333333334,10.041666666666666,27.833333333333332,,219.91666666666666
2011-11-20,187.41666666666666,6.958333333333333,10.083333333333334,,197.5
2011-11-21,189.29166666666666,6.608695652173913,13.916666666666666,,203.20833333333334
2011-11-22,194.16666666666666,9.333333333333334,27.541666666666668,,221.70833333333334
2011-11-23,195.66666666666666,9.375,35.791666666666664,,231.45833333333334
2011-11-24,188.7826086956522,5.090909090909091,9.347826086956522,,198.1304347826087
2011-11-25,190.2608695652174,6.958333333333333,15.130434782608695,,205.3913043478261
2011-11-26,196.91666666666666,9.791666666666666,30.916666666666668,,227.83333333333334
2011-11-27,200.58333333333334,9.956521739130435,34.208333333333336,,234.79166666666666
2011-11-28,202.5,13.166666666666666,59.5,,262.0
2011-11-29,205.30434782608697,13.608695652173912,72.8695652173913,,278.17391304347825
2011-11-30,200.08333333333334,12.391304347826088,51.0,,251.08333333333334
2011-12-01,188.08333333333334,5.166666666666667,11.958333333333334,,200.04166666666666
2011-12-02,190.04347826086956,6.625,17.652173913043477,,207.69565217391303
2011-12-03,188.125,6.478260869565218,14.166666666666666,,202.29166666666666
2011-12-04,190.08333333333334,6.583333333333333,11.75,,201.83333333333334
2011-12-05,193.33333333333334,8.333333333333334,20.083333333333332,,213.41666666666666
2011-12-06,196.95833333333334,9.521739130434783,32.625,,229.58333333333334
2011-12-07,201.3913043478261,11.782608695652174,47.65217391304348,,249.04347826086956
2011-12-08,197.29166666666666,11.625,37.0,,234.29166666666666
2011-12-09,192.17391304347825,5.826086956521739,12.391304347826088,,204.56521739130434
2011-12-10,196.125,7.833333333333333,19.208333333333332,,215.33333333333334
2011-12-11,198.29166666666666,9.083333333333334,18.5,,216.79166666666666
2011-12-12,203.25,11.391304347826088,32.041666666666664,,235.29166666666666
2011-12-13,198.20833333333334,9.541666666666666,31.833333333333332,,230.04166666666666
2011-12-14,201.91666666666666,9.666666666666666,42.666666666666664,,244.58333333333334
2011-12-15,201.43478260869566,12.090909090909092,36.17391304347826,,237.6086956521739
2011-12-16,191.34782608695653,5.958333333333333,9.434782608695652,,200.7826086956522
2011-12-17,193.04166666666666,6.833333333333333,13.791666666666666,,206.83333333333334
2011-12-18,191.95833333333334,6.260869565217392,8.875,,200.83333333333334
2011-12-19,193.375,7.375,14.708333333333334,,208.08333333333334
2011-12-20,192.95652173913044,7.583333333333333,20.130434782608695,,213.08695652173913
2011-12-21,197.65217391304347,9.636363636363637,26.130434782608695,,223.7826086956522
2011-12-22,197.79166666666666,11.0,26.333333333333332,,224.125
2011-12-23,190.56521739130434,6.458333333333333,10.0,,200.56521739130434
2011-12-24,194.75,8.043478260869565,17.583333333333332,,212.33333333333334
2011-12-25,192.54166666666666,5.125,7.5,,200.04166666666666
2011-12-26,191.95833333333334,8.625,11.625,,203.58333333333334
2011-12-27,195.33333333333334,8.304347826086957,20.25,,215.58333333333334
2011-12-28,201.08695652173913,10.478260869565217,37.91304347826087,,239.0
2011-12-29,199.79166666666666,9.5,26.333333333333332,,226.125
2011-12-30,191.2608695652174,6.043478260869565,8.869565217391305,,200.1304347826087
2011-12-31,196.66666666666666,6.541666666666667,16.208333333333332,,212.875
2012-01-01,198.91666666666666,5.958333333333333,12.333333333333334,13.791666666666666,211.25
2012-01-02,199.91666666666666,5.958333333333333,14.583333333333334,21.791666666666668,214.5
2012-01-03,193.25,5.608695652173913,5.5,8.083333333333334,198.75
2012-01-04,194.2173913043478,6.125,10.130434782608695,6.75,204.34782608695653
2012-01-05,199.33333333333334,6.875,18.0,10.583333333333334,217.33333333333334
2012-01-06,200.04166666666666,7.666666666666667,18.916666666666668,15.666666666666666,218.95833333333334
2012-01-07,201.5,10.0,26.791666666666668,23.25,228.29166666666666
2012-01-08,201.66666666666666,9.833333333333334,37.583333333333336,25.208333333333332,239.25
2012-01-09,196.1304347826087,9.173913043478262,26.82608695652174,19.833333333333332,222.95652173913044
2012-01-10,194.0,7.608695652173913,15.0,10.666666666666666,209.0
2012-01-11,196.43478260869566,9.208333333333334,22.217391304347824,15.625,218.65217391304347
2012-01-12,202.75,8.916666666666666,32.666666666666664,21.041666666666668,235.41666666666666
2012-01-13,204.08333333333334,10.375,31.458333333333332,29.166666666666668,235.54166666666666
2012-01-14,190.66666666666666,5.625,12.625,10.041666666666666,203.29166666666666
2012-01-15,193.875,8.708333333333334,13.666666666666666,17.666666666666668,207.54166666666666
2012-01-16,198.4090909090909,7.260869565217392,27.90909090909091,17.375,226.3181818181818
2012-01-17,195.54166666666666,8.91304347826087,16.916666666666668,23.375,212.45833333333334
2012-01-18,193.7826086956522,8.166666666666666,13.869565217391305,11.25,207.65217391304347
2012-01-19,198.5,9.541666666666666,22.958333333333332,18.666666666666668,221.45833333333334
2012-01-20,196.0,6.458333333333333,10.166666666666666,25.166666666666668,206.16666666666666
