date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-10,5.75,5.917,0.167,,10.0
2011-03-11,6.333,6.458,0.125,,13.875
2011-03-12,12.0,12.583,0.583,,10.417
2011-03-13,15.792,17.292,1.5,,7.958
2011-03-14,24.045,27.136,3.091,,12.083
2011-03-15,16.667,17.708,1.042,,18.75
2011-03-16,28.5,31.792,3.292,,13.333
2011-03-17,23.583,24.75,1.167,,23.292
2011-03-18,22.0,25.583,3.583,,27.167
2011-03-19,8.042,8.75,0.708,,5.208
2011-03-20,15.208,16.583,1.375,,12.417
2011-03-21,16.636,18.091,1.455,,14.667
2011-03-22,28.75,33.75,5.0,,21.458
2011-03-23,21.792,23.125,1.333,,11.292
2011-03-24,11.083,11.5,0.417,,15.625
2011-03-25,6.625,6.625,0.0,,15.375
2011-03-26,12.958,13.375,0.417,,10.375
2011-03-27,16.583,17.125,0.542,,19.583
2011-03-28,17.417,18.25,0.833,,29.542
2011-03-29,14.667,16.125,1.458,,18.125
2011-03-30,16.696,18.652,1.957,,15.417
2011-03-31,6.958,6.958,0.0,,10.875
2011-04-01,21.292,22.333,1.042,,26.958
2011-04-02,15.875,16.875,1.0,,32.875
2011-04-03,4.208,4.375,0.167,,8.542
2011-04-04,9.792,10.5,0.708,,7.75
2011-04-05,16.182,17.182,1.0,,13.75
2011-04-06,21.5,23.875,2.375,,15.208
2011-04-07,14.958,15.958,1.0,,12.333
2011-04-08,8.667,8.833,0.167,,21.792
2011-04-09,13.833,15.75,1.917,,16.875
2011-04-10,11.458,11.667,0.208,,28.958
2011-04-11,18.708,20.167,1.458,,27.25
2011-04-12,20.083,23.25,3.167,,23.583
2011-04-13,20.417,22.0,1.583,,26.333
2011-04-14,18.957,20.087,1.13,,35.652
2011-04-15,19.417,20.208,0.792,,34.042
2011-04-16,12.792,14.792,2.0,,30.625
2011-04-17,12.708,13.375,0.667,,14.125
2011-04-18,17.25,18.333,1.083,,23.958
2011-04-19,10.667,11.25,0.583,,13.0
2011-04-20,9.917,10.833,0.917,,5.917
2011-04-21,18.75,22.25,3.5,,15.458
2011-04-22,26.261,28.043,1.783,,23.875
2011-04-23,13.083,13.792,0.708,,25.708
2011-04-24,11.583,12.042,0.458,,22.5
2011-04-25,17.458,18.083,0.625,,24.0
2011-04-26,16.409,17.773,1.364,,30.208
2011-04-27,6.125,6.125,0.0,,32.542
2011-04-28,12.292,12.833,0.542,,21.792
2011-04-29,11.875,12.333,0.458,,15.25
2011-04-30,8.833,9.042,0.208,,21.167
2011-05-01,9.375,9.75,0.375,,26.333
2011-05-02,11.75,12.042,0.292,,100.25
2011-05-03,23.375,25.208,1.833,,128.125
2011-05-04,11.167,12.083,0.917,,78.167
2011-05-05,10.708,11.0,0.292,,22.833
2011-05-06,13.125,13.417,0.292,,30.375
2011-05-07,8.292,8.458,0.167,,17.625
2011-05-08,8.292,8.417,0.125,,28.167
2011-05-09,13.375,13.708,0.333,,39.917
2011-05-10,14.864,18.045,3.182,,40.957
2011-05-11,11.75,14.875,3.125,,9.227
2011-05-12,19.708,25.0,5.292,,11.095
2011-05-13,10.0,10.208,0.208,,38.292
2011-05-14,9.542,9.667,0.125,,29.125
2011-05-15,12.542,13.083,0.542,,29.375
2011-05-16,10.458,10.542,0.083,,32.333
2011-05-17,17.182,18.136,0.955,,35.864
2011-05-18,24.917,27.75,2.833,,31.833
2011-05-19,12.167,12.5,0.333,,31.583
2011-05-20,11.083,11.292,0.208,,25.083
2011-05-21,8.083,8.458,0.375,,13.333
2011-05-22,5.083,5.167,0.083,,7.583
2011-05-23,8.583,9.25,0.667,,6.292
2011-05-24,15.042,15.708,0.667,,6.875
2011-05-25,20.625,22.292,1.667,,14.792
2011-05-26,17.455,18.136,0.682,,18.333
2011-05-27,9.292,9.458,0.167,,6.167
2011-05-28,21.25,24.75,3.5,,9.083
2011-05-29,4.625,5.417,0.792,,2.708
2011-05-30,3.0,3.043,0.043,,3.542
2011-05-31,11.667,12.333,0.667,,6.667
2011-06-01,18.625,20.208,1.583,,11.208
2011-06-02,12.0,12.875,0.875,,14.875
2011-06-03,15.792,17.708,1.917,,33.042
2011-06-04,10.042,10.417,0.375,,33.958
2011-06-05,8.958,9.042,0.083,,26.0
2011-06-06,18.625,20.292,1.667,,34.958
2011-06-07,16.542,17.417,0.875,,26.792
2011-06-08,11.083,11.375,0.292,,12.75
2011-06-09,9.565,9.739,0.174,,17.522
2011-06-10,14.583,15.417,0.833,,28.333
2011-06-11,8.833,9.125,0.292,,15.042
2011-06-12,16.292,16.958,0.667,,31.5
2011-06-13,14.5,15.25,0.75,,21.042
2011-06-14,13.333,13.708,0.375,,26.625
2011-06-15,25.917,30.667,4.75,,14.375
2011-06-16,13.727,15.045,1.318,,17.864
2011-06-17,15.0,15.958,0.958,,13.917
2011-06-18,21.208,22.917,1.708,,20.083
2011-06-19,13.375,13.958,0.583,,20.417
2011-06-20,16.708,19.292,2.583,,13.083
2011-06-21,8.375,9.375,1.0,,14.75
2011-06-22,8.708,10.667,1.958,,25.958
2011-06-23,6.583,10.292,3.708,,20.542
2011-06-24,6.391,8.87,2.478,,26.167
2011-06-25,5.833,8.167,2.333,,24.417
2011-06-26,5.125,6.625,1.5,,13.792
2011-06-27,3.333,4.25,0.917,,22.417
2011-06-28,6.174,8.652,2.478,,17.292
2011-06-29,12.667,16.167,3.5,,30.458
2011-06-30,16.375,20.917,4.542,,31.0
2011-07-01,18.708,23.75,5.042,,28.333
2011-07-02,13.75,15.625,1.875,,29.292
2011-07-03,9.5,9.875,0.375,,51.625
2011-07-04,8.125,9.042,0.917,,35.875
2011-07-05,12.875,13.542,0.667,,29.875
2011-07-06,15.625,16.292,0.667,,34.333
2011-07-07,10.875,13.917,3.042,,20.792
2011-07-08,6.227,8.227,2.0,,19.304
2011-07-09,4.292,5.583,1.292,,10.667
2011-07-10,4.125,5.042,0.917,,9.958
2011-07-11,6.833,10.792,3.958,,10.875
2011-07-12,11.208,21.25,10.042,,9.75
2011-07-13,8.833,14.958,6.125,,11.125
2011-07-14,7.727,9.591,1.864,,9.875
2011-07-15,12.75,15.167,2.417,,12.833
2011-07-16,11.5,13.208,1.708,,19.458
2011-07-17,9.917,10.833,0.917,,20.042
2011-07-18,3.125,4.208,1.083,,11.208
2011-07-19,2.125,2.708,0.583,,5.667
2011-07-20,3.458,4.167,0.708,,8.958
2011-07-21,14.208,16.125,1.917,,13.667
2011-07-22,14.409,16.955,2.545,,16.542
2011-07-23,12.25,13.167,0.917,,35.042
2011-07-24,9.083,9.667,0.583,,24.917
2011-07-25,8.708,9.75,1.042,,20.625
2011-07-26,9.125,11.458,2.333,,14.375
2011-07-27,7.167,9.417,2.25,,13.958
2011-07-28,,,,,22.708
2011-07-29,,,,,32.125
2011-07-30,,,,,28.5
2011-07-31,,,,,23.875
2011-08-01,,,,,26.083
2011-08-02,,,,,21.792
2011-08-03,,,,,14.333
2011-08-25,11.2,15.2,4.0,,9.714
2011-08-26,11.292,18.25,6.958,,13.042
2011-08-27,12.125,14.917,2.792,,17.125
2011-08-28,10.167,11.542,1.375,,31.708
2011-08-29,14.625,16.708,2.083,,31.208
2011-08-30,13.583,15.875,2.292,,17.708
2011-08-31,7.7,9.15,1.45,,13.545
2011-09-01,3.458,5.333,1.875,,12.458
2011-09-02,1.0,1.542,0.542,,11.5
2011-09-03,2.25,2.333,0.083,,8.583
2011-09-04,9.667,10.417,0.75,,8.583
2011-09-05,8.333,9.375,1.042,,5.833
2011-09-06,9.0,9.583,0.583,,10.5
2011-09-07,20.583,25.208,4.625,,15.25
2011-09-08,14.625,15.292,0.667,,20.542
2011-09-09,12.682,15.182,2.5,,21.708
2011-09-10,7.375,9.75,2.375,,15.0
2011-09-11,6.417,8.208,1.792,,11.792
2011-09-12,9.917,12.083,2.167,,11.833
2011-09-13,12.125,16.292,4.167,,15.792
2011-09-14,11.75,13.458,1.708,,17.375
2011-09-15,12.333,14.708,2.375,,13.542
2011-09-16,7.364,9.818,2.455,,8.667
2011-09-17,8.792,12.417,3.625,,8.125
2011-09-18,5.083,6.833,1.75,,10.792
2011-09-19,5.042,6.5,1.458,,6.792
2011-09-20,7.227,7.955,0.727,,1.826
2011-09-21,4.667,5.042,0.375,,2.667
2011-09-22,6.75,7.25,0.5,,7.292
2011-09-23,8.333,9.167,0.833,,6.083
2011-09-24,9.583,10.333,0.75,,6.5
2011-09-25,8.25,8.5,0.25,,13.917
2011-09-26,16.667,18.75,2.083,,13.25
2011-09-27,10.167,10.625,0.458,,12.333
2011-09-28,17.913,19.522,1.609,,16.292
2011-09-29,15.917,17.042,1.125,,22.292
2011-09-30,8.25,8.667,0.417,,16.625
2011-10-01,4.958,5.458,0.5,,11.083
2011-10-02,5.5,5.833,0.333,,7.458
2011-10-03,6.125,6.667,0.542,,6.958
2011-10-04,23.0,27.625,4.625,,8.083
2011-10-05,24.273,29.545,5.273,,9.5
2011-10-06,8.875,9.167,0.292,,9.042
2011-10-07,10.083,10.5,0.417,,25.792
2011-10-08,16.917,18.542,1.625,,28.5
2011-10-09,12.583,12.75,0.167,,32.583
2011-10-10,16.333,16.875,0.542,,38.458
2011-10-11,29.5,37.273,7.773,,49.542
2011-10-12,23.208,26.75,3.542,,46.833
2011-10-13,32.542,36.542,4.0,,44.625
2011-10-14,15.458,16.417,0.958,,24.667
2011-10-15,13.958,16.0,2.042,,10.333
2011-10-16,8.708,8.792,0.083,,25.625
2011-10-17,13.292,13.75,0.458,,24.25
2011-10-18,7.083,7.542,0.458,,10.75
2011-10-19,9.136,9.864,0.727,,12.609
2011-10-20,15.25,16.125,0.875,,10.708
2011-10-21,10.083,10.542,0.458,,8.875
2011-10-22,9.625,10.292,0.667,,6.708
2011-10-23,7.958,8.375,0.417,,8.125
2011-10-24,18.833,23.417,4.583,,8.708
2011-10-25,13.5,15.5,2.0,,13.583
2011-10-26,11.917,13.5,1.583,,7.208
2011-10-27,18.409,22.0,3.591,,13.25
2011-10-28,17.125,18.5,1.375,,14.333
2011-10-29,22.083,23.75,1.667,,19.958
2011-10-30,13.0,13.792,0.792,,19.708
2011-10-31,11.875,14.042,2.167,,6.958
2011-11-01,26.125,30.75,4.625,,13.333
2011-11-02,20.773,24.273,3.5,,14.542
2011-11-03,26.875,32.083,5.208,,22.958
2011-11-04,31.542,39.625,8.083,,25.833
2011-11-05,23.042,25.667,2.625,,21.708
2011-11-06,14.333,16.167,1.833,,19.458
2011-11-07,6.458,6.833,0.375,,5.625
2011-11-08,10.625,12.292,1.667,,9.25
2011-11-09,8.545,9.182,0.636,,6.708
2011-11-10,15.458,17.458,2.0,,9.5
2011-11-11,18.125,24.208,6.083,,7.708
2011-11-12,19.333,23.667,4.333,,12.208
2011-11-13,17.792,22.0,4.208,,24.25
2011-11-14,18.125,19.375,1.25,,41.75
2011-11-15,14.042,14.875,0.833,,17.375
2011-11-16,15.083,20.542,5.458,,8.25
2011-11-17,16.5,18.458,1.958,,19.667
2011-11-18,28.636,34.273,5.636,,20.261
2011-11-19,16.0,16.917,0.917,,13.917
2011-11-20,6.917,7.125,0.208,,13.417
2011-11-21,10.875,11.958,1.083,,4.417
2011-11-22,19.727,25.136,5.409,,7.167
2011-11-23,22.042,24.333,2.292,,15.833
2011-11-24,7.292,7.667,0.375,,9.125
2011-11-25,12.75,14.25,1.5,,7.292
2011-11-26,23.042,29.917,6.875,,6.792
2011-11-27,24.958,29.75,4.792,,18.542
2011-11-28,31.125,72.625,41.5,,24.792
2011-11-29,29.333,49.857,20.524,,13.7
2011-11-30,20.375,29.042,8.667,,15.667
2011-12-01,6.667,7.75,1.083,,3.292
2011-12-02,11.708,13.667,1.958,,4.583
2011-12-03,11.958,13.917,1.958,,4.833
2011-12-04,8.75,9.25,0.5,,4.0
2011-12-05,13.125,15.208,2.083,,8.333
2011-12-06,20.167,27.75,7.583,,9.625
2011-12-07,27.542,44.875,17.333,,16.25
2011-12-08,21.917,26.458,4.542,,18.0
2011-12-09,10.727,11.773,1.045,,5.615
2011-12-10,14.958,18.208,3.25,,7.708
2011-12-11,12.792,14.125,1.333,,10.25
2011-12-12,16.875,19.833,2.958,,16.708
2011-12-13,20.091,24.091,4.0,,10.955
2011-12-14,26.417,38.375,11.958,,12.083
2011-12-15,22.792,30.25,7.458,,30.458
2011-12-16,9.042,10.167,1.125,,7.958
2011-12-17,10.875,11.917,1.042,,5.333
2011-12-18,10.75,11.458,0.708,,9.833
2011-12-19,12.042,13.583,1.542,,11.292
2011-12-20,20.208,25.792,5.583,,6.625
2011-12-21,26.682,34.364,7.682,,18.833
2011-12-22,20.917,26.833,5.917,,30.667
2011-12-23,9.917,10.958,1.042,,3.208
2011-12-24,11.583,13.208,1.625,,6.125
2011-12-25,7.417,7.833,0.417,,6.083
2011-12-26,9.625,10.5,0.875,,3.958
2011-12-27,17.091,20.545,3.455,,3.375
2011-12-28,29.5,41.958,12.458,,9.333
2011-12-29,19.458,25.958,6.5,,18.042
2011-12-30,5.833,6.125,0.292,,5.583
2011-12-31,9.542,10.417,0.875,,4.5
2012-01-01,,,,,10.417
2012-01-02,,,,,21.583
2012-01-03,,,,,5.708
2012-01-04,,,,,2.667
2012-01-05,,,,,7.042
2012-01-06,,,,,11.875
2012-01-07,,,,,18.833
2012-01-08,,,,,17.333
2012-01-09,,,,,14.542
2012-01-10,,,,,6.583
2012-01-11,21.7,32.4,10.7,,7.958
2012-01-12,26.167,33.75,7.583,,14.833
2012-01-13,21.583,28.333,6.75,,28.542
2012-01-14,4.125,5.667,1.542,,5.75
2012-01-15,11.091,11.455,0.364,,10.125
2012-01-16,24.957,29.826,4.87,,15.708
2012-01-17,12.292,13.5,1.208,,16.5
2012-01-18,11.375,15.375,4.0,,5.417
2012-01-19,15.75,24.833,9.083,,13.833
2012-01-20,7.125,15.0,7.875,,22.458
2012-01-21,32.75,50.708,17.958,,24.167
2012-01-22,17.375,22.375,5.0,,12.667
2012-01-23,13.909,15.182,1.273,,3.87
2012-01-24,17.667,23.042,5.375,,11.25
2012-01-25,7.25,7.875,0.625,,14.25
2012-01-26,5.875,6.625,0.75,,6.208
2012-01-27,8.458,9.708,1.25,,10.292
2012-01-28,12.417,14.542,2.125,,7.625
2012-01-29,25.083,31.333,6.25,,18.375
2012-01-30,15.682,18.318,2.636,,26.524
2012-01-31,31.583,43.333,11.75,,24.208
2012-02-01,34.583,41.208,6.625,,24.417
2012-02-02,18.625,20.875,2.25,,20.792
2012-02-03,8.708,9.25,0.542,,14.375
2012-02-04,25.208,29.958,4.75,,24.417
2012-02-05,8.042,9.25,1.208,,13.417
2012-02-06,16.917,19.375,2.458,,6.583
2012-02-07,16.333,18.958,2.625,,16.5
2012-02-08,7.909,8.636,0.727,,6.042
2012-02-09,13.583,14.792,1.208,,6.583
2012-02-10,11.167,12.25,1.083,,17.625
2012-02-11,6.333,6.875,0.542,,21.792
2012-02-12,26.417,31.5,5.083,,18.5
2012-02-13,15.125,17.042,1.917,,18.042
2012-02-14,31.091,41.318,10.227,,13.292
2012-02-15,22.125,26.333,4.208,,8.667
2012-02-16,3.833,4.625,0.792,,4.792
2012-02-17,12.417,13.75,1.333,,8.333
2012-02-18,19.136,26.955,7.818,,6.909
2012-02-19,8.25,9.042,0.792,,8.792
2012-02-20,14.75,18.375,3.625,,7.958
2012-02-21,13.208,14.583,1.375,,14.333
2012-02-22,20.542,23.833,3.292,,26.5
2012-02-23,12.083,13.458,1.375,,19.083
2012-02-24,5.125,5.75,0.625,,8.958
2012-02-25,12.417,15.0,2.583,,5.583
2012-02-26,23.792,26.875,3.083,,17.458
2012-02-27,25.417,32.333,6.917,,31.083
2012-02-28,28.864,36.091,7.227,,20.435
2012-03-01,18.375,19.25,0.875,,16.292
2012-03-02,4.375,4.458,0.083,,18.75
2012-03-03,6.917,7.667,0.75,,13.083
2012-03-04,22.5,26.833,4.333,,13.292
2012-03-05,22.542,24.5,1.958,,41.042
2012-03-06,29.333,35.167,5.833,,34.792
2012-03-07,25.478,28.391,2.913,,27.083
2012-03-08,21.667,22.75,1.083,,34.583
2012-03-09,19.125,19.833,0.708,,63.792
2012-03-10,7.167,7.375,0.208,,38.625
2012-03-11,10.333,11.292,0.958,,8.125
2012-03-12,22.261,27.348,5.087,,12.583
2012-03-13,10.917,11.083,0.167,,16.958
2012-03-14,5.125,5.542,0.417,,8.75
2012-03-15,25.417,30.667,5.25,,7.708
2012-03-16,20.833,23.125,2.292,,27.875
2012-03-17,11.958,12.25,0.292,,44.292
2012-03-18,8.727,8.727,0.0,,49.364
2012-03-19,23.125,25.25,2.125,,39.417
2012-03-20,24.667,25.75,1.083,,40.667
2012-03-21,9.125,9.458,0.333,,6.667
2012-03-22,23.917,27.25,3.333,,12.5
2012-03-23,12.333,12.958,0.625,,21.375
2012-03-24,12.333,12.875,0.542,,24.083
2012-03-25,5.042,5.042,0.0,,16.208
2012-03-26,13.043,13.522,0.478,,13.458
2012-03-27,23.958,27.292,3.333,,17.292
2012-03-28,38.25,57.667,19.417,,23.375
2012-03-29,20.375,29.333,8.958,,34.542
2012-03-30,9.042,9.208,0.167,,13.792
2012-03-31,14.083,14.958,0.875,,14.917
2012-04-01,8.583,8.833,0.25,,12.625
2012-04-02,15.5,16.625,1.125,,18.583
2012-04-03,14.833,15.333,0.5,,19.458
2012-04-04,9.826,10.0,0.174,,14.174
2012-04-05,10.125,10.125,0.0,,27.292
2012-04-06,14.583,15.458,0.875,,14.083
2012-04-07,7.0,7.167,0.167,,9.958
2012-04-08,10.292,10.458,0.167,,13.708
2012-04-09,17.583,18.5,0.917,,33.792
2012-04-10,28.417,31.417,3.0,,51.125
2012-04-11,,,,,22.042
2012-04-12,,,,,22.792
2012-04-13,,,,,24.917
2012-04-14,,,,,9.792
2012-04-15,,,,,12.25
2012-04-16,,,,,15.167
2012-04-17,10.0,10.0,0.0,,19.542
2012-04-18,30.667,34.25,3.583,,25.375
2012-04-19,21.583,22.875,1.292,,22.708
2012-04-20,16.5,17.333,0.833,,17.25
2012-04-21,12.292,12.708,0.417,,7.583
2012-04-22,5.875,5.875,0.0,,2.667
2012-04-23,17.0,18.542,1.542,,20.583
2012-04-24,26.5,28.542,2.042,,54.5
2012-04-25,24.833,28.75,3.917,,57.583
2012-04-26,15.818,16.364,0.545,,28.636
2012-04-27,11.542,11.708,0.167,,9.792
2012-04-28,19.125,20.708,1.583,,14.542
2012-04-29,10.5,10.75,0.25,,23.625
2012-04-30,8.75,8.958,0.208,,19.917
2012-05-01,6.583,6.667,0.083,,9.125
2012-05-02,3.455,3.455,0.0,,4.958
2012-05-03,4.958,4.958,0.0,,6.083
2012-05-04,5.542,5.625,0.083,,3.583
2012-05-05,11.542,11.875,0.333,,15.542
2012-05-06,10.292,10.292,0.0,,29.042
2012-05-07,18.833,19.5,0.667,,31.458
2012-05-08,19.227,20.727,1.5,,51.667
2012-05-09,23.583,25.25,1.667,,66.667
2012-05-10,5.833,5.875,0.042,,22.667
2012-05-11,4.375,4.5,0.125,,3.375
2012-05-12,4.208,4.208,0.0,,3.583
2012-05-13,11.667,11.958,0.292,,12.917
2012-05-14,19.167,20.708,1.542,,21.375
2012-05-15,17.958,19.0,1.042,,14.333
2012-05-16,13.417,14.167,0.75,,28.208
2012-05-17,19.773,20.955,1.182,,34.792
2012-05-18,11.167,11.292,0.125,,24.0
2012-05-19,17.292,17.542,0.25,,18.792
2012-05-20,12.75,12.75,0.0,,23.458
2012-05-21,10.083,10.208,0.125,,17.5
2012-05-22,17.591,18.0,0.409,,17.455
2012-05-23,26.125,28.167,2.042,,30.583
2012-05-24,32.333,33.792,1.458,,32.417
2012-05-25,31.5,33.5,2.0,,50.5
2012-05-26,21.5,22.958,1.458,,46.083
2012-05-27,10.75,10.792,0.042,,29.75
2012-05-28,11.083,11.25,0.167,,26.0
2012-05-29,16.083,16.625,0.542,,37.917
2012-05-30,18.045,20.773,2.727,,13.833
2012-05-31,17.375,18.875,1.5,,19.125
2012-06-01,18.125,19.125,1.0,,29.417
2012-06-02,19.833,20.5,0.667,,26.375
2012-06-03,8.833,8.833,0.0,,18.583
2012-06-04,12.917,13.25,0.333,,18.792
2012-06-05,24.833,28.333,3.5,,19.417
2012-06-06,10.333,10.458,0.125,,13.083
2012-06-07,21.955,23.182,1.227,,32.045
2012-06-08,13.333,13.667,0.333,,21.167
2012-06-09,11.417,12.208,0.792,,12.083
2012-06-10,4.75,4.792,0.042,,17.958
2012-06-11,11.087,11.435,0.348,,14.083
2012-06-12,7.333,7.458,0.125,,9.0
2012-06-13,18.417,19.542,1.125,,6.583
2012-06-14,14.917,15.292,0.375,,12.833
2012-06-15,14.167,14.708,0.542,,18.042
2012-06-16,6.417,8.042,1.625,,9.542
2012-06-17,10.0,11.0,1.0,,12.375
2012-06-18,22.292,25.208,2.917,,26.542
2012-06-19,12.292,14.792,2.5,,16.125
2012-06-20,13.826,14.609,0.783,,14.318
2012-06-21,17.167,17.792,0.625,,8.667
2012-06-22,5.958,6.167,0.208,,5.75
2012-06-23,14.292,14.875,0.583,,11.0
2012-06-24,12.292,12.542,0.25,,21.208
2012-06-25,12.458,12.708,0.25,,18.25
2012-06-26,12.458,13.333,0.875,,12.417
2012-06-27,15.042,15.5,0.458,,13.667
2012-06-28,9.13,9.739,0.609,,9.792
2012-06-29,13.667,15.0,1.333,,11.75
2012-06-30,12.167,12.958,0.792,,19.208
2012-07-01,10.833,11.583,0.75,,21.625
2012-07-02,19.208,22.833,3.625,,23.583
2012-07-03,19.045,20.273,1.227,,20.625
2012-07-04,14.833,15.833,1.0,,24.042
2012-07-05,17.0,18.708,1.708,,14.125
2012-07-06,12.917,15.375,2.458,,28.083
2012-07-07,6.875,7.292,0.417,,9.917
2012-07-08,3.583,3.625,0.042,,11.208
2012-07-09,13.875,14.958,1.083,,15.208
2012-07-10,9.609,9.87,0.261,,21.167
2012-07-11,13.625,15.5,1.875,,12.958
2012-07-12,6.25,6.875,0.625,,30.708
2012-07-13,12.25,13.833,1.583,,27.958
2012-07-14,10.833,11.667,0.833,,23.375
2012-07-15,3.75,4.083,0.333,,14.458
2012-07-16,3.458,4.333,0.875,,10.583
2012-07-17,6.708,8.75,2.042,,13.667
2012-07-18,7.174,9.217,2.043,,14.696
2012-07-19,8.917,12.583,3.667,,19.667
2012-07-20,17.304,21.522,4.217,,18.292
2012-07-21,14.125,18.583,4.458,,22.583
2012-07-22,6.833,6.833,0.0,,16.375
2012-07-23,12.25,12.875,0.625,,20.208
2012-07-24,14.458,14.667,0.208,,27.208
2012-07-25,16.364,17.455,1.091,,34.864
2012-07-26,13.208,13.667,0.458,,45.167
2012-07-27,12.875,13.833,0.958,,40.667
2012-07-28,11.583,12.208,0.625,,58.625
2012-07-29,6.458,6.667,0.208,,74.708
2012-07-30,6.375,7.958,1.583,,22.0
2012-07-31,11.167,13.875,2.708,,12.5
2012-08-01,7.708,9.708,2.0,,12.667
2012-08-02,9.75,12.208,2.458,,12.708
2012-08-03,14.043,18.957,4.913,,17.913
2012-08-04,5.875,6.833,0.958,,12.792
2012-08-05,5.167,5.792,0.625,,11.25
2012-08-06,13.083,18.083,5.0,,14.833
2012-08-07,10.125,13.542,3.417,,12.667
2012-08-08,7.875,8.792,0.917,,11.458
2012-08-09,16.261,17.391,1.13,,14.875
2012-08-10,13.833,14.417,0.583,,34.875
2012-08-11,8.25,9.458,1.208,,20.333
2012-08-12,9.5,10.833,1.333,,20.208
2012-08-13,5.5,6.375,0.875,,33.583
2012-08-14,6.5,7.417,0.917,,19.375
2012-08-15,4.792,6.917,2.125,,11.792
2012-08-16,5.625,8.042,2.417,,10.75
2012-08-17,8.714,11.857,3.143,,17.478
2012-08-18,12.917,14.583,1.667,,20.792
2012-08-19,5.667,6.292,0.625,,10.417
2012-08-20,9.792,13.625,3.833,,11.167
2012-08-21,8.375,12.667,4.292,,9.458
2012-08-22,5.625,8.25,2.625,,10.0
2012-08-23,6.375,11.25,4.875,,9.958
2012-08-24,10.304,15.13,4.826,,11.5
2012-08-25,9.792,11.5,1.708,,14.417
2012-08-26,6.167,6.875,0.708,,12.792
2012-08-27,7.958,9.583,1.625,,10.458
2012-08-28,9.458,12.208,2.75,,9.5
2012-08-29,6.364,7.909,1.545,,12.708
2012-08-30,7.75,9.875,2.125,,13.583
2012-08-31,7.667,9.333,1.667,,11.917
2012-09-01,8.042,8.958,0.917,,10.583
2012-09-02,7.292,8.333,1.042,,10.522
2012-09-03,10.167,11.167,1.0,,12.417
2012-09-04,12.167,15.708,3.542,,16.167
