date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-03-11,192.58333333333334,3.375,7.708333333333333,13.608695652173912,18.304347826086957,4.695652173913044,12.583333333333334,1.9130434782608696,200.29166666666666
2011-03-12,193.58333333333334,3.2916666666666665,8.333333333333334,17.208333333333332,32.083333333333336,14.875,10.041666666666666,1.0,201.91666666666666
2011-03-13,194.625,3.391304347826087,7.5,19.375,40.333333333333336,20.958333333333332,9.5,1.5,202.125
2011-03-14,198.16666666666666,4.708333333333333,14.375,37.125,64.54166666666667,27.416666666666668,13.208333333333334,2.4583333333333335,212.54166666666666
2011-03-15,199.25,4.291666666666667,14.125,22.791666666666668,35.416666666666664,12.625,16.333333333333332,1.875,213.375
2011-03-16,199.0,4.458333333333333,15.25,35.791666666666664,49.291666666666664,13.5,12.0,1.75,214.25
2011-03-17,204.17391304347825,6.125,24.869565217391305,35.541666666666664,55.375,19.833333333333332,15.5,1.3333333333333333,229.04347826086956
2011-03-18,214.875,9.333333333333334,35.041666666666664,33.08695652173913,78.82608695652173,45.73913043478261,25.958333333333332,2.4782608695652173,249.91666666666666
2011-03-19,194.66666666666666,2.4583333333333335,7.208333333333333,8.791666666666666,11.375,2.5833333333333335,3.75,1.0,201.875
2011-03-20,195.16666666666666,3.7083333333333335,9.916666666666666,21.958333333333332,32.458333333333336,10.5,11.0,2.0,205.08333333333334
2011-03-21,195.20833333333334,3.4347826086956523,8.666666666666666,22.25,36.083333333333336,13.833333333333334,10.75,1.5,203.875
2011-03-22,199.54166666666666,5.375,15.291666666666666,45.416666666666664,87.29166666666667,41.875,21.333333333333332,4.833333333333333,214.83333333333334
2011-03-23,196.16666666666666,3.7916666666666665,12.25,23.958333333333332,29.25,5.291666666666667,9.916666666666666,1.0833333333333333,208.41666666666666
2011-03-24,192.52173913043478,5.708333333333333,10.478260869565217,27.916666666666668,45.375,17.458333333333332,13.875,2.0,203.0
2011-03-25,194.25,3.7083333333333335,7.666666666666667,12.0,16.82608695652174,4.826086956521739,11.625,1.1304347826086956,201.91666666666666
2011-03-26,197.375,3.9583333333333335,10.25,27.208333333333332,44.5,17.291666666666668,11.208333333333334,1.0416666666666667,207.625
2011-03-27,199.9090909090909,4.739130434782608,13.0,43.375,79.54166666666667,36.166666666666664,17.416666666666668,3.1666666666666665,212.9090909090909
2011-03-28,200.16666666666666,4.916666666666667,16.125,32.041666666666664,57.375,25.333333333333332,24.25,2.8333333333333335,216.29166666666666
2011-03-29,196.625,4.333333333333333,11.583333333333334,32.541666666666664,51.333333333333336,18.791666666666668,16.041666666666668,2.875,208.20833333333334
2011-03-30,196.08333333333334,4.666666666666667,15.833333333333334,37.75,68.85,31.1,13.625,3.4166666666666665,211.91666666666666
2011-03-31,189.7391304347826,3.375,8.782608695652174,24.166666666666668,39.708333333333336,15.541666666666666,6.5,1.2916666666666667,198.52173913043478
2011-04-01,190.83333333333334,4.958333333333333,15.083333333333334,49.791666666666664,72.75,22.958333333333332,,3.75,205.91666666666666
2011-04-02,191.3913043478261,4.25,14.434782608695652,31.791666666666668,46.0,14.208333333333334,,4.333333333333333,205.82608695652175
2011-04-03,190.5,2.0,7.458333333333333,3.1739130434782608,4.173913043478261,1.0,,1.0,197.95833333333334
2011-04-04,191.79166666666666,2.2916666666666665,9.208333333333334,6.375,7.458333333333333,1.0833333333333333,,1.0,201.0
2011-04-05,191.33333333333334,3.130434782608696,12.833333333333334,24.125,38.666666666666664,14.541666666666666,,2.2083333333333335,204.16666666666666
2011-04-06,191.20833333333334,4.083333333333333,15.5,42.708333333333336,70.20833333333333,27.5,,3.1666666666666665,206.70833333333334
2011-04-07,193.25,4.208333333333333,19.125,40.083333333333336,61.833333333333336,21.75,,3.6666666666666665,212.375
2011-04-08,189.125,4.25,17.458333333333332,43.333333333333336,82.58333333333333,39.25,,2.2083333333333335,206.58333333333334
2011-04-09,190.56521739130434,3.4166666666666665,14.869565217391305,15.625,21.958333333333332,6.333333333333333,,1.125,205.43478260869566
2011-04-10,194.16666666666666,5.166666666666667,13.833333333333334,31.347826086956523,40.73913043478261,9.391304347826088,,4.130434782608695,208.0
2011-04-11,193.35,4.6521739130434785,12.8,29.608695652173914,49.43478260869565,19.82608695652174,,4.476190476190476,206.15
2011-04-12,191.52173913043478,4.260869565217392,11.608695652173912,29.82608695652174,54.65217391304348,24.82608695652174,,2.739130434782609,203.1304347826087
2011-04-13,195.625,5.333333333333333,19.041666666666668,50.75,85.125,34.375,,5.041666666666667,214.66666666666666
2011-04-14,192.08333333333334,5.125,16.875,50.5,81.41666666666667,30.916666666666668,,7.25,208.95833333333334
2011-04-15,189.54166666666666,5.375,18.458333333333332,49.666666666666664,90.41666666666667,40.75,,6.291666666666667,208.0
2011-04-16,191.04347826086956,4.041666666666667,13.782608695652174,20.375,40.0,19.625,,2.5416666666666665,204.82608695652175
2011-04-17,,3.125,,15.826086956521738,20.608695652173914,4.782608695652174,,2.260869565217391,
2011-04-18,,3.9166666666666665,,27.125,50.708333333333336,23.583333333333332,,2.2916666666666665,
2011-04-19,187.72727272727272,4.043478260869565,9.090909090909092,29.916666666666668,58.625,28.708333333333332,,1.75,196.8181818181818
2011-04-20,191.29166666666666,2.875,7.166666666666667,18.0,29.708333333333332,11.708333333333334,,1.0,198.45833333333334
2011-04-21,192.25,4.25,12.416666666666666,41.958333333333336,68.875,26.916666666666668,,3.5833333333333335,204.66666666666666
2011-04-22,199.5,5.75,27.708333333333332,46.833333333333336,68.04166666666667,21.208333333333332,,1.4166666666666667,227.20833333333334
2011-04-23,194.91304347826087,4.458333333333333,17.73913043478261,25.625,37.666666666666664,12.041666666666666,,1.0,212.65217391304347
2011-04-24,,4.375,,22.347826086956523,28.17391304347826,5.826086956521739,,2.0,
2011-04-25,,4.916666666666667,,38.125,63.625,25.5,,2.7083333333333335,
2011-04-26,186.5,4.391304347826087,14.428571428571429,32.625,49.125,16.5,,3.3333333333333335,200.92857142857142
2011-04-27,183.16666666666666,4.333333333333333,10.291666666666666,35.5,71.79166666666667,36.291666666666664,,3.5416666666666665,193.45833333333334
2011-04-28,186.70833333333334,4.0,10.208333333333334,24.708333333333332,47.708333333333336,23.0,,2.9583333333333335,196.91666666666666
2011-04-29,189.95833333333334,4.375,11.083333333333334,28.5,39.875,11.375,,3.5833333333333335,201.04166666666666
2011-04-30,192.0,4.625,15.625,29.5,41.541666666666664,12.041666666666666,,3.5,207.625
2011-05-01,190.125,4.416666666666667,16.625,23.91304347826087,32.69565217391305,8.782608695652174,,1.565217391304348,206.75
2011-05-02,191.27272727272728,4.260869565217392,12.272727272727273,28.625,47.833333333333336,19.208333333333332,,1.9166666666666667,203.54545454545453
2011-05-03,191.54166666666666,5.125,13.458333333333334,29.791666666666668,38.791666666666664,9.0,,3.4583333333333335,205.0
2011-05-04,193.08333333333334,5.333333333333333,13.541666666666666,23.458333333333332,33.791666666666664,10.333333333333334,,4.166666666666667,206.625
2011-05-05,188.70833333333334,3.4166666666666665,9.375,19.458333333333332,25.0,5.541666666666667,,2.4583333333333335,198.08333333333334
2011-05-06,190.5,4.958333333333333,14.583333333333334,32.625,50.333333333333336,17.708333333333332,,2.125,205.08333333333334
2011-05-07,186.75,3.375,10.958333333333334,16.0,21.833333333333332,5.833333333333333,,1.7916666666666667,197.70833333333334
2011-05-08,184.08333333333334,3.75,10.208333333333334,16.0,22.08695652173913,6.086956521739131,,4.173913043478261,194.29166666666666
2011-05-09,186.95833333333334,4.291666666666667,13.666666666666666,25.375,39.041666666666664,13.666666666666666,,2.6666666666666665,200.625
2011-05-10,180.64705882352942,3.739130434782609,12.823529411764707,26.541666666666668,70.79166666666667,44.25,,3.8333333333333335,193.47058823529412
2011-05-11,184.42857142857142,3.875,13.523809523809524,24.583333333333332,61.416666666666664,36.833333333333336,,2.0416666666666665,197.95238095238096
2011-05-12,191.79166666666666,3.75,17.416666666666668,22.833333333333332,31.708333333333332,8.875,,1.0833333333333333,209.20833333333334
2011-05-13,187.25,5.125,13.166666666666666,35.958333333333336,65.33333333333333,29.375,,3.3333333333333335,200.41666666666666
2011-05-14,190.33333333333334,4.958333333333333,12.333333333333334,26.958333333333332,41.916666666666664,14.958333333333334,,4.083333333333333,202.66666666666666
2011-05-15,193.75,4.5,13.041666666666666,21.52173913043478,27.347826086956523,5.826086956521739,,3.3043478260869565,206.79166666666666
2011-05-16,191.47619047619048,5.166666666666667,15.047619047619047,44.45454545454545,67.31818181818181,22.863636363636363,,4.454545454545454,206.52380952380952
2011-05-17,190.625,5.260869565217392,13.041666666666666,47.416666666666664,85.41666666666667,38.0,,5.5,203.66666666666666
2011-05-18,193.875,5.458333333333333,15.583333333333334,51.041666666666664,82.125,31.083333333333332,,5.5,209.45833333333334
2011-05-19,194.25,5.166666666666667,15.5,37.458333333333336,52.75,15.291666666666666,,4.083333333333333,209.75
2011-05-20,187.91666666666666,4.291666666666667,10.416666666666666,34.958333333333336,67.83333333333333,32.875,,4.791666666666667,198.33333333333334
2011-05-21,184.58333333333334,4.333333333333333,11.583333333333334,25.708333333333332,50.375,24.666666666666668,,3.2916666666666665,196.16666666666666
2011-05-22,187.875,3.125,8.833333333333334,8.0,11.173913043478262,3.1739130434782608,,1.7391304347826086,196.70833333333334
2011-05-23,190.41666666666666,2.625,8.25,6.291666666666667,7.5,1.2083333333333333,,1.0,198.66666666666666
2011-05-24,186.56521739130434,3.217391304347826,11.434782608695652,20.583333333333332,29.791666666666668,9.208333333333334,,2.25,198.0
2011-05-25,186.5,4.333333333333333,15.333333333333334,41.416666666666664,64.33333333333333,22.916666666666668,,3.9166666666666665,201.83333333333334
2011-05-26,190.5,3.375,14.458333333333334,17.541666666666668,20.166666666666668,2.625,,1.875,204.95833333333334
2011-05-27,192.25,3.0,12.166666666666666,11.541666666666666,12.75,1.2083333333333333,,1.0,204.41666666666666
2011-05-28,193.41666666666666,3.9583333333333335,15.958333333333334,16.875,18.666666666666668,1.7916666666666667,,1.0,209.375
2011-05-29,184.58333333333334,2.5,9.0,5.304347826086956,6.304347826086956,1.0,,1.0,193.58333333333334
2011-05-30,180.5,2.0,5.291666666666667,5.041666666666667,6.291666666666667,1.25,,1.0,185.79166666666666
2011-05-31,183.91666666666666,3.0869565217391304,9.208333333333334,17.541666666666668,25.708333333333332,8.166666666666666,,1.9166666666666667,193.125
2011-06-01,190.75,2.9583333333333335,16.208333333333332,18.041666666666668,20.083333333333332,2.0416666666666665,,1.0416666666666667,206.95833333333334
2011-06-02,186.625,4.041666666666667,14.0,29.75,48.458333333333336,18.708333333333332,,2.0416666666666665,200.625
2011-06-03,185.20833333333334,4.458333333333333,14.333333333333334,36.30434782608695,57.56521739130435,21.26086956521739,,3.5,199.54166666666666
2011-06-04,181.5,4.375,11.666666666666666,29.708333333333332,56.833333333333336,27.125,,4.708333333333333,193.16666666666666
2011-06-05,180.04166666666666,3.5416666666666665,10.5,24.043478260869566,33.69565217391305,9.652173913043478,,5.608695652173913,190.54166666666666
2011-06-06,186.54166666666666,5.166666666666667,15.25,45.166666666666664,72.08333333333333,26.916666666666668,,5.333333333333333,201.79166666666666
2011-06-07,188.77272727272728,4.608695652173913,17.727272727272727,33.0,44.958333333333336,11.958333333333334,,3.3333333333333335,206.5
2011-06-08,183.83333333333334,3.0416666666666665,11.375,26.916666666666668,39.833333333333336,12.916666666666666,,3.625,195.20833333333334
2011-06-09,180.75,3.8333333333333335,12.791666666666666,34.75,66.54166666666667,31.791666666666668,,4.458333333333333,193.54166666666666
2011-06-10,184.75,4.916666666666667,15.041666666666666,41.375,88.66666666666667,47.291666666666664,,4.791666666666667,199.79166666666666
2011-06-11,183.70833333333334,3.625,12.958333333333334,21.125,32.958333333333336,11.833333333333334,,2.5416666666666665,196.66666666666666
2011-06-12,192.75,4.875,16.541666666666668,23.17391304347826,27.695652173913043,4.521739130434782,,2.5217391304347827,209.29166666666666
2011-06-13,184.45833333333334,5.083333333333333,13.416666666666666,44.958333333333336,91.125,46.166666666666664,,4.916666666666667,197.875
2011-06-14,186.08695652173913,3.0869565217391304,11.217391304347826,21.208333333333332,32.666666666666664,11.458333333333334,,2.125,197.30434782608697
2011-06-15,186.08333333333334,2.875,11.375,19.291666666666668,24.958333333333332,5.666666666666667,,2.1666666666666665,197.45833333333334
2011-06-16,190.79166666666666,3.3333333333333335,14.208333333333334,20.75,24.625,3.875,,1.6666666666666667,205.0
2011-06-17,185.54166666666666,4.125,13.791666666666666,34.25,55.083333333333336,20.833333333333332,,3.4166666666666665,199.33333333333334
2011-06-18,189.16666666666666,5.375,19.083333333333332,35.291666666666664,53.958333333333336,18.666666666666668,,2.4583333333333335,208.25
2011-06-19,191.79166666666666,5.666666666666667,17.208333333333332,27.26086956521739,42.26086956521739,15.0,,2.6956521739130435,209.0
2011-06-20,188.04166666666666,5.0,19.791666666666668,32.166666666666664,62.583333333333336,30.416666666666668,,1.5833333333333333,207.83333333333334
2011-06-21,178.45454545454547,3.4782608695652173,11.363636363636363,31.125,77.66666666666667,46.541666666666664,,4.041666666666667,189.8181818181818
2011-06-22,179.58333333333334,3.8333333333333335,14.75,27.625,76.45833333333333,48.833333333333336,,6.583333333333333,194.33333333333334
2011-06-23,179.29166666666666,2.9583333333333335,12.75,15.875,47.416666666666664,31.541666666666668,,3.1666666666666665,192.04166666666666
2011-06-24,178.16666666666666,3.25,12.083333333333334,15.5,49.333333333333336,33.833333333333336,,3.5,190.25
2011-06-25,176.33333333333334,3.1666666666666665,10.041666666666666,12.708333333333334,37.25,24.541666666666668,,2.8333333333333335,186.375
2011-06-26,179.70833333333334,3.0416666666666665,11.166666666666666,9.956521739130435,22.17391304347826,12.217391304347826,,2.0434782608695654,190.875
2011-06-27,178.0,3.0416666666666665,8.958333333333334,18.458333333333332,59.541666666666664,41.083333333333336,,3.2083333333333335,186.95833333333334
2011-06-28,179.54166666666666,2.608695652173913,13.833333333333334,17.291666666666668,54.041666666666664,36.75,,3.25,193.375
2011-06-29,176.66666666666666,3.5,11.0,34.458333333333336,83.875,49.416666666666664,,7.791666666666667,187.66666666666666
2011-06-30,180.25,4.416666666666667,13.791666666666666,45.5,114.33333333333333,68.83333333333333,,10.833333333333334,194.04166666666666
2011-07-01,177.875,3.75,11.166666666666666,35.666666666666664,104.375,68.70833333333333,,7.833333333333333,189.04166666666666
2011-07-02,181.5,4.375,13.541666666666666,30.166666666666668,57.208333333333336,27.041666666666668,,5.666666666666667,195.04166666666666
2011-07-03,181.5,3.9166666666666665,12.5,21.695652173913043,30.47826086956522,8.782608695652174,,5.782608695652174,194.0
2011-07-04,178.91666666666666,3.2083333333333335,14.875,26.583333333333332,55.791666666666664,29.208333333333332,,4.166666666666667,193.79166666666666
2011-07-05,187.65217391304347,4.956521739130435,13.434782608695652,45.416666666666664,81.41666666666667,36.0,,5.666666666666667,201.08695652173913
2011-07-06,192.20833333333334,3.9166666666666665,15.0,28.25,48.625,20.375,,2.625,207.20833333333334
2011-07-07,178.66666666666666,3.4166666666666665,10.583333333333334,23.5,69.5,46.0,,3.2083333333333335,189.25
2011-07-08,180.0,3.625,13.541666666666666,19.25,59.666666666666664,40.416666666666664,,3.3333333333333335,193.54166666666666
2011-07-09,180.5,3.5833333333333335,12.125,15.375,43.0,27.625,,2.9166666666666665,192.625
2011-07-10,180.5,3.0,10.541666666666666,10.695652173913043,23.782608695652176,13.08695652173913,,3.217391304347826,191.04166666666666
2011-07-11,182.29166666666666,2.7083333333333335,11.25,18.5,47.875,29.375,,2.5833333333333335,193.54166666666666
2011-07-12,184.04545454545453,3.9130434782608696,15.363636363636363,21.25,79.04166666666667,57.791666666666664,,3.375,199.4090909090909
2011-07-13,180.875,2.625,12.0,18.125,55.416666666666664,37.291666666666664,,2.7083333333333335,192.875
2011-07-14,178.0,2.8333333333333335,10.291666666666666,22.791666666666668,71.08333333333333,48.291666666666664,,3.6666666666666665,188.29166666666666
2011-07-15,180.83333333333334,4.083333333333333,13.083333333333334,34.5,86.66666666666667,52.166666666666664,,5.291666666666667,193.91666666666666
2011-07-16,180.04166666666666,3.75,13.583333333333334,31.833333333333332,60.333333333333336,28.5,,6.625,193.625
2011-07-17,183.0,2.2083333333333335,10.791666666666666,12.695652173913043,16.347826086956523,3.652173913043478,,2.0434782608695654,193.79166666666666
2011-07-18,187.33333333333334,1.375,9.458333333333334,6.916666666666667,10.041666666666666,3.125,,1.0,196.79166666666666
2011-07-19,181.79166666666666,1.5,9.458333333333334,7.666666666666667,10.416666666666666,2.75,,1.0,191.25
2011-07-20,177.20833333333334,1.5833333333333333,8.458333333333334,4.291666666666667,5.583333333333333,1.2916666666666667,,1.0,185.66666666666666
2011-07-21,183.0,2.0416666666666665,9.25,11.708333333333334,22.458333333333332,10.75,,1.3333333333333333,192.25
2011-07-22,182.875,3.0833333333333335,11.958333333333334,25.833333333333332,56.791666666666664,30.958333333333332,,4.416666666666667,194.83333333333334
2011-07-23,183.41666666666666,3.625,10.291666666666666,31.458333333333332,58.708333333333336,27.25,,4.5,193.70833333333334
2011-07-24,184.58333333333334,3.0,9.916666666666666,14.043478260869565,20.17391304347826,6.130434782608695,,2.6956521739130435,194.5
2011-07-25,186.08333333333334,3.8333333333333335,12.583333333333334,29.541666666666668,66.125,36.583333333333336,,3.0,198.66666666666666
2011-07-26,187.47826086956522,3.391304347826087,13.391304347826088,24.541666666666668,46.833333333333336,22.291666666666668,,2.75,200.8695652173913
2011-07-27,179.33333333333334,2.9166666666666665,9.625,19.375,61.541666666666664,42.166666666666664,,4.25,188.95833333333334
2011-07-28,180.20833333333334,3.0416666666666665,9.375,23.875,64.45833333333333,40.583333333333336,,3.625,189.58333333333334
2011-07-29,185.08333333333334,4.083333333333333,13.958333333333334,33.625,63.958333333333336,30.333333333333332,,4.291666666666667,199.04166666666666
2011-07-30,183.5,3.4583333333333335,11.0,21.791666666666668,48.833333333333336,27.041666666666668,,3.5,194.5
2011-07-31,185.41666666666666,2.9583333333333335,9.416666666666666,15.391304347826088,19.91304347826087,4.521739130434782,,2.4782608695652173,194.83333333333334
2011-08-01,192.29166666666666,2.25,10.958333333333334,10.708333333333334,13.333333333333334,2.625,,1.0833333333333333,203.25
