date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-04-02,9.167,10.375,1.208,2.125
2011-04-03,2.042,2.542,0.5,0.167
2011-04-04,2.667,3.25,0.583,0.542
2011-04-05,6.792,7.667,0.875,0.917
2011-04-06,10.333,11.458,1.125,2.542
2011-04-07,9.826,11.565,1.739,1.261
2011-04-08,6.0,7.292,1.292,1.0
2011-04-09,6.875,8.708,1.833,0.958
2011-04-10,7.167,8.167,1.0,1.417
2011-04-11,7.667,8.833,1.167,1.522
2011-04-12,9.81,11.762,1.952,0.87
2011-04-13,12.833,16.833,4.0,2.5
2011-04-14,13.944,15.0,1.056,4.348
2011-04-15,22.458,25.583,3.125,2.375
2011-04-16,11.375,14.167,2.792,1.333
2011-04-17,5.417,5.833,0.417,0.833
2011-04-18,14.167,15.625,1.458,1.042
2011-04-19,7.667,8.625,0.958,0.4
2011-04-20,4.167,4.417,0.25,0.0
2011-04-21,14.957,17.478,2.522,2.304
2011-04-22,20.125,22.292,2.167,1.625
2011-04-23,7.833,8.167,0.333,0.542
2011-04-24,7.833,8.667,0.833,1.375
2011-04-25,10.25,12.292,2.042,1.375
2011-04-26,11.708,13.458,1.75,2.042
2011-04-27,5.833,6.458,0.625,1.0
2011-04-28,9.522,10.261,0.739,1.261
2011-04-29,10.25,11.417,1.167,1.417
2011-04-30,7.917,9.042,1.125,1.375
2011-05-01,4.958,5.208,0.25,1.0
2011-05-02,8.125,9.417,1.292,1.208
2011-05-03,11.625,12.375,0.75,1.208
2011-05-04,9.0,10.667,1.667,2.042
2011-05-05,3.826,3.87,0.043,1.13
2011-05-06,9.708,10.792,1.083,2.042
2011-05-07,9.792,10.75,0.958,1.583
2011-05-08,9.958,11.292,1.333,2.917
2011-05-09,13.625,14.875,1.25,2.583
2011-05-10,23.458,34.917,11.458,3.625
2011-05-11,12.375,15.5,3.125,0.792
2011-05-12,15.0,18.913,3.913,0.522
2011-05-13,8.727,9.409,0.682,1.773
2011-05-14,8.917,9.583,0.667,2.083
2011-05-15,7.458,8.333,0.875,2.0
2011-05-16,11.708,13.125,1.417,3.125
2011-05-17,11.917,13.0,1.083,1.708
2011-05-18,14.833,16.5,1.667,1.667
2011-05-19,12.174,13.652,1.478,2.174
2011-05-20,16.042,18.708,2.667,2.708
2011-05-21,11.417,13.125,1.708,1.917
2011-05-22,3.542,3.917,0.375,0.292
2011-05-23,3.625,3.833,0.208,0.0
2011-05-24,6.875,7.208,0.333,0.625
2011-05-25,14.125,16.083,1.958,1.458
2011-05-26,12.696,13.826,1.13,1.522
2011-05-27,7.458,7.958,0.5,0.375
2011-05-28,7.417,8.125,0.708,0.0
2011-05-29,2.5,2.583,0.083,0.0
2011-05-30,1.625,1.625,0.0,0.25
2011-05-31,10.542,12.0,1.458,1.167
2011-06-01,11.417,12.542,1.125,0.75
2011-06-02,10.261,11.739,1.478,1.435
2011-06-03,13.375,15.125,1.75,3.083
2011-06-04,13.667,15.875,2.208,3.792
2011-06-05,11.083,12.583,1.5,3.042
2011-06-06,15.292,17.75,2.458,2.25
2011-06-07,13.625,14.792,1.167,1.583
2011-06-08,9.5,10.292,0.792,1.458
2011-06-09,16.522,19.087,2.565,3.696
2011-06-10,17.958,20.458,2.5,2.042
2011-06-11,4.542,4.583,0.042,0.25
2011-06-12,9.125,10.083,0.958,1.0
2011-06-13,8.208,9.125,0.917,0.75
2011-06-14,9.917,11.375,1.458,0.833
2011-06-15,12.167,12.875,0.708,0.833
2011-06-16,10.522,11.783,1.261,0.522
2011-06-17,10.333,11.5,1.167,1.667
2011-06-18,10.333,11.167,0.833,0.458
2011-06-19,10.125,11.167,1.042,1.25
2011-06-20,11.792,13.875,2.083,0.792
2011-06-21,11.667,13.917,2.25,1.75
2011-06-22,13.167,19.542,6.375,2.75
2011-06-23,7.783,11.957,4.174,1.783
2011-06-24,7.75,11.917,4.167,2.708
2011-06-25,7.292,11.958,4.667,2.042
2011-06-26,2.333,3.208,0.875,0.208
2011-06-27,3.833,5.417,1.583,0.333
2011-06-28,7.833,11.958,4.125,1.583
2011-06-29,12.792,21.833,9.042,2.458
2011-06-30,13.0,19.304,6.304,3.0
2011-07-01,11.375,15.417,4.042,0.875
2011-07-02,8.125,11.958,3.833,0.542
2011-07-03,9.167,10.667,1.5,1.875
2011-07-04,9.5,11.375,1.875,1.833
2011-07-05,12.542,14.417,1.875,1.958
2011-07-06,10.333,11.5,1.167,1.708
2011-07-07,13.087,17.304,4.217,0.913
2011-07-08,6.75,12.333,5.583,0.625
2011-07-09,5.542,7.458,1.917,1.667
2011-07-10,6.625,9.125,2.5,2.833
2011-07-11,5.708,8.292,2.583,0.958
2011-07-12,9.0,16.042,7.042,0.75
2011-07-13,7.792,12.917,5.125,1.083
2011-07-14,9.348,14.391,5.043,2.261
2011-07-15,12.833,18.25,5.417,2.458
2011-07-16,11.667,16.0,4.333,2.292
2011-07-17,7.25,8.375,1.125,1.125
2011-07-18,3.0,3.667,0.667,0.042
2011-07-19,2.167,2.5,0.333,0.0
2011-07-20,2.333,2.75,0.417,0.0
2011-07-21,7.174,7.913,0.739,0.652
2011-07-22,6.5,7.625,1.125,0.458
2011-07-23,6.292,7.125,0.833,1.0
2011-07-24,6.917,7.583,0.667,2.167
2011-07-25,5.75,6.917,1.167,1.0
2011-07-26,8.083,10.292,2.208,1.042
2011-07-27,6.542,8.792,2.25,1.083
2011-07-28,11.0,19.565,8.565,2.304
2011-07-29,12.125,14.958,2.833,1.75
2011-07-30,8.0,10.125,2.125,1.083
2011-07-31,6.667,7.333,0.667,1.167
2011-08-01,7.583,8.292,0.708,1.167
2011-08-02,7.708,8.333,0.625,1.292
2011-08-03,9.125,11.0,1.875,1.542
2011-08-04,8.957,10.826,1.87,1.565
2011-08-05,6.708,8.0,1.292,0.917
2011-08-06,7.125,9.125,2.0,1.375
2011-08-07,6.417,8.167,1.75,1.542
2011-08-08,8.417,10.792,2.375,1.708
2011-08-09,15.625,20.458,4.833,2.708
2011-08-10,13.591,16.909,3.318,2.773
2011-08-11,12.609,15.565,2.957,1.696
2011-08-12,8.0,8.958,0.958,0.917
2011-08-13,7.167,8.125,0.958,1.667
2011-08-14,6.042,6.792,0.75,2.083
2011-08-15,8.042,9.542,1.5,2.125
2011-08-16,8.417,9.917,1.5,2.375
2011-08-17,10.417,12.125,1.708,3.292
2011-08-18,10.652,14.0,3.348,2.391
2011-08-19,4.708,5.0,0.292,0.667
2011-08-20,4.792,5.125,0.333,0.042
2011-08-21,4.583,5.0,0.417,0.0
2011-08-22,8.458,9.625,1.167,0.583
2011-08-23,10.083,11.958,1.875,1.208
2011-08-24,7.708,12.25,4.542,0.792
2011-08-25,6.0,13.217,7.217,0.609
2011-08-26,7.0,10.792,3.792,1.292
2011-08-27,5.042,5.417,0.375,0.417
2011-08-28,6.25,6.625,0.375,1.292
2011-08-29,8.083,8.875,0.792,2.5
2011-08-30,6.667,7.208,0.542,1.0
2011-08-31,4.917,5.375,0.458,0.708
2011-09-01,4.522,5.609,1.087,0.087
2011-09-02,3.0,3.667,0.667,0.0
2011-09-03,2.208,2.208,0.0,0.0
2011-09-04,5.75,6.208,0.458,0.417
2011-09-05,4.625,5.042,0.417,0.208
2011-09-06,8.125,9.583,1.458,0.542
2011-09-07,13.292,14.958,1.667,1.333
2011-09-08,10.739,11.87,1.13,1.391
2011-09-09,11.333,13.708,2.375,0.917
2011-09-10,6.792,11.333,4.542,0.458
2011-09-11,7.5,10.0,2.5,1.542
2011-09-12,9.958,12.792,2.833,1.583
2011-09-13,13.458,17.625,4.167,2.167
2011-09-14,13.5,16.375,2.875,1.792
2011-09-15,13.043,15.87,2.826,1.435
2011-09-16,6.5,8.125,1.625,0.0
2011-09-17,5.583,6.958,1.375,0.125
2011-09-18,5.167,8.583,3.417,0.333
2011-09-19,3.583,5.208,1.625,0.167
2011-09-20,3.542,3.583,0.042,0.0
2011-09-21,2.458,2.458,0.0,0.0
2011-09-22,3.261,3.522,0.261,0.0
2011-09-23,6.167,7.042,0.875,0.083
2011-09-24,4.167,4.458,0.292,0.125
2011-09-25,4.958,5.208,0.25,0.708
2011-09-26,6.875,7.292,0.417,0.625
2011-09-27,5.667,5.917,0.25,0.583
2011-09-28,9.958,10.917,0.958,1.083
2011-09-29,11.087,12.478,1.391,1.783
2011-09-30,9.917,11.042,1.125,0.958
2011-10-01,3.833,3.958,0.125,0.0
2011-10-02,3.792,4.0,0.208,0.125
2011-10-03,4.75,5.0,0.25,0.0
2011-10-04,12.042,13.25,1.208,0.542
2011-10-05,9.208,9.875,0.667,0.167
2011-10-06,6.739,7.304,0.565,0.652
2011-10-07,6.708,7.208,0.5,0.875
2011-10-08,8.958,9.458,0.5,0.75
2011-10-09,6.958,7.25,0.292,1.833
2011-10-10,9.875,10.667,0.792,2.333
2011-10-11,11.875,13.208,1.333,0.792
2011-10-12,11.167,12.167,1.0,0.625
2011-10-13,15.217,16.609,1.391,0.826
2011-10-14,12.042,13.042,1.0,0.333
2011-10-15,10.583,12.25,1.667,1.125
2011-10-16,6.875,7.208,0.333,1.667
2011-10-17,10.583,12.25,1.667,0.958
2011-10-18,6.917,7.625,0.708,0.208
2011-10-19,4.917,5.125,0.208,0.458
2011-10-20,12.696,13.609,0.913,1.87
2011-10-21,7.375,8.0,0.625,0.5
2011-10-22,7.333,8.958,1.625,0.042
2011-10-23,4.708,5.125,0.417,0.25
2011-10-24,11.375,14.0,2.625,0.75
2011-10-25,7.833,13.625,5.792,0.208
2011-10-26,8.5,11.4,2.9,0.0
2011-10-27,5.222,5.667,0.444,0.261
2011-10-28,10.792,11.583,0.792,0.708
2011-10-29,9.333,10.167,0.833,0.667
2011-10-30,6.25,6.542,0.292,0.042
2011-10-31,5.458,5.833,0.375,0.0
2011-11-01,16.292,20.5,4.208,0.958
2011-11-02,12.875,14.208,1.333,0.875
2011-11-03,17.261,20.0,2.739,1.304
2011-11-04,12.958,15.958,3.0,0.375
2011-11-05,15.0,16.875,1.875,0.125
2011-11-06,11.0,12.667,1.667,0.417
2011-11-07,4.292,4.625,0.333,0.0
2011-11-08,8.208,10.917,2.708,0.0
2011-11-09,7.125,8.792,1.667,0.0
2011-11-10,8.391,10.783,2.391,0.043
2011-11-11,8.792,10.292,1.5,0.0
2011-11-12,12.208,14.542,2.333,1.0
2011-11-13,8.208,10.042,1.833,1.083
2011-11-14,10.583,12.75,2.167,1.25
2011-11-15,8.333,10.917,2.583,0.542
2011-11-16,11.542,13.25,1.708,0.125
2011-11-17,10.174,12.0,1.826,1.783
2011-11-18,20.333,23.083,2.75,1.5
2011-11-19,15.25,16.333,1.083,0.125
2011-11-20,3.875,3.875,0.0,0.125
2011-11-21,5.625,6.125,0.5,0.0
2011-11-22,14.25,18.167,3.917,0.167
2011-11-23,16.125,18.708,2.583,1.667
2011-11-24,4.087,4.304,0.217,0.478
2011-11-25,6.75,7.542,0.792,0.125
2011-11-26,11.833,13.833,2.0,0.25
2011-11-27,18.917,23.417,4.5,1.958
2011-11-28,17.417,28.667,11.25,0.75
2011-11-29,17.792,33.917,16.125,0.708
2011-11-30,7.125,18.917,11.792,0.25
2011-12-01,3.043,3.348,0.304,0.0
2011-12-02,6.25,9.083,2.833,0.083
2011-12-03,8.667,11.917,3.25,0.5
2011-12-04,4.875,5.25,0.375,0.0
2011-12-05,8.167,13.25,5.083,0.0
2011-12-06,12.458,14.292,1.833,0.125
2011-12-07,13.75,21.208,7.458,0.333
2011-12-08,14.652,17.174,2.522,0.478
2011-12-09,6.167,6.333,0.167,0.125
2011-12-10,9.458,10.708,1.25,0.542
2011-12-11,6.75,8.458,1.708,0.25
2011-12-12,13.25,24.042,10.792,0.75
2011-12-13,9.458,19.042,9.583,0.458
2011-12-14,17.125,24.375,7.25,0.583
2011-12-15,11.696,30.13,18.435,1.13
2011-12-16,5.208,5.625,0.417,0.292
2011-12-17,5.583,7.125,1.542,0.0
2011-12-18,4.875,5.208,0.333,0.625
2011-12-19,8.583,13.583,5.0,0.125
2011-12-20,11.917,15.292,3.375,0.292
2011-12-21,16.667,23.25,6.583,1.708
2011-12-22,13.739,29.13,15.391,1.391
2011-12-23,6.458,6.792,0.333,0.0
2011-12-24,9.625,15.167,5.542,1.083
2011-12-25,3.542,3.833,0.292,0.125
2011-12-26,4.958,5.375,0.417,0.042
2011-12-27,11.625,20.792,9.167,0.0
2011-12-28,17.5,25.667,8.167,0.583
2011-12-29,11.261,19.174,7.913,1.609
2011-12-30,2.667,2.708,0.042,0.167
2011-12-31,5.958,6.417,0.458,0.042
2012-01-01,7.5,8.125,0.625,1.375
2012-01-02,6.417,7.375,0.958,2.042
2012-01-03,2.0,2.0,0.0,0.913
2012-01-04,4.333,4.667,0.333,0.625
2012-01-05,11.333,12.333,1.0,0.833
2012-01-06,8.083,8.75,0.667,0.792
2012-01-07,15.583,19.5,3.917,1.292
2012-01-08,16.083,21.833,5.75,1.208
2012-01-09,10.25,16.625,6.375,1.292
2012-01-10,5.478,5.652,0.174,0.957
2012-01-11,15.875,19.0,3.125,1.0
2012-01-12,19.625,24.25,4.625,2.0
2012-01-13,15.708,19.625,3.917,1.833
2012-01-14,4.208,4.208,0.0,1.042
2012-01-15,6.167,6.583,0.417,1.208
2012-01-16,17.542,21.542,4.0,1.083
2012-01-17,12.304,17.522,5.217,1.13
2012-01-18,6.375,6.5,0.125,0.708
2012-01-19,14.458,21.167,6.708,1.333
2012-01-20,5.083,5.208,0.125,2.167
2012-01-21,13.833,15.292,1.458,1.292
2012-01-22,16.708,22.292,5.583,1.208
2012-01-23,8.125,8.542,0.417,0.917
2012-01-24,15.391,20.174,4.783,2.087
2012-01-25,4.958,4.958,0.0,1.75
2012-01-26,3.917,3.958,0.042,1.0
2012-01-27,6.458,7.292,0.833,1.542
2012-01-28,7.833,8.625,0.792,0.667
2012-01-29,17.792,24.375,6.583,1.667
2012-01-30,12.792,14.708,1.917,1.958
2012-01-31,19.87,24.087,4.217,1.522
2012-02-01,19.417,23.25,3.833,2.083
2012-02-02,16.417,21.625,5.208,2.542
2012-02-03,5.292,5.292,0.0,1.042
2012-02-04,16.875,21.333,4.458,1.5
2012-02-05,3.792,3.792,0.0,1.25
2012-02-06,8.792,9.25,0.458,0.833
2012-02-07,9.652,11.087,1.435,1.565
2012-02-08,4.292,4.292,0.0,0.917
2012-02-09,7.875,8.167,0.292,0.75
2012-02-10,8.042,8.833,0.792,1.833
2012-02-11,4.125,4.167,0.042,1.542
2012-02-12,13.875,14.542,0.667,1.375
2012-02-13,8.087,8.217,0.13,1.217
2012-02-14,17.957,20.652,2.696,1.565
2012-02-15,10.917,11.458,0.542,0.958
2012-02-16,3.583,3.583,0.0,0.917
2012-02-17,8.25,8.375,0.125,0.833
2012-02-18,10.708,11.042,0.333,1.0
2012-02-19,3.958,3.958,0.0,0.833
2012-02-20,10.208,17.208,7.0,0.75
2012-02-21,6.348,6.826,0.478,1.478
2012-02-22,15.167,19.208,4.042,2.625
2012-02-23,8.625,9.292,0.667,1.417
2012-02-24,3.25,3.25,0.0,0.917
2012-02-25,6.042,6.5,0.458,0.667
2012-02-26,12.792,13.708,0.917,2.25
2012-02-27,20.917,24.125,3.208,2.417
2012-02-28,17.826,20.478,2.652,2.0
2012-03-01,17.5,23.167,5.667,1.25
2012-03-02,3.583,3.583,0.0,1.083
2012-03-03,4.375,4.708,0.333,0.792
2012-03-04,12.667,14.542,1.875,1.75
2012-03-05,19.0,24.375,5.375,2.917
2012-03-06,24.833,35.375,10.542,2.542
2012-03-07,21.565,25.826,4.261,3.913
2012-03-08,25.167,35.042,9.875,3.958
2012-03-09,19.667,21.208,1.542,4.5
2012-03-10,9.625,10.083,0.458,1.708
2012-03-11,4.875,5.25,0.375,0.792
2012-03-12,19.5,23.708,4.208,3.042
2012-03-13,13.375,17.583,4.208,1.292
2012-03-14,2.478,2.478,0.0,0.87
2012-03-15,20.792,23.792,3.0,1.75
2012-03-16,21.208,28.417,7.208,3.625
2012-03-17,11.042,11.375,0.333,3.583
2012-03-18,9.875,9.875,0.0,1.25
2012-03-19,17.208,19.958,2.75,2.75
2012-03-20,17.5,18.417,0.917,2.125
2012-03-21,4.0,4.087,0.087,1.087
2012-03-22,18.75,21.5,2.75,2.917
2012-03-23,8.958,9.792,0.833,1.125
2012-03-24,10.333,11.208,0.875,2.75
2012-03-25,3.625,3.625,0.0,1.375
2012-03-26,7.042,7.417,0.375,0.75
2012-03-27,12.625,13.125,0.5,1.0
2012-03-28,21.522,25.174,3.652,1.167
2012-03-29,15.0,20.583,5.583,3.4
2012-03-30,3.708,3.708,0.0,0.958
2012-03-31,8.042,8.875,0.833,0.833
2012-04-01,5.0,5.208,0.208,0.917
2012-04-02,8.833,9.917,1.083,1.75
2012-04-03,6.478,6.478,0.0,1.957
2012-04-04,7.667,8.0,0.333,2.5
2012-04-05,9.435,9.957,0.522,3.391
2012-04-06,5.917,6.125,0.208,1.0
2012-04-07,5.167,5.375,0.208,0.917
2012-04-08,10.5,11.417,0.917,3.25
2012-04-09,14.958,17.042,2.083,4.0
2012-04-10,13.833,15.208,1.375,3.917
2012-04-11,14.609,15.391,0.783,1.667
2012-04-12,11.13,12.217,1.087,2.261
2012-04-13,11.208,11.875,0.667,1.625
2012-04-14,3.75,3.75,0.0,1.0
2012-04-15,8.958,9.75,0.792,2.125
2012-04-16,14.15,15.75,1.6,2.167
2012-04-17,7.958,8.917,0.958,1.417
2012-04-18,9.75,10.542,0.792,2.625
2012-04-19,9.522,9.739,0.217,2.913
2012-04-20,8.208,8.208,0.0,1.0
2012-04-21,5.708,5.75,0.042,1.292
2012-04-22,4.042,4.042,0.0,1.0
2012-04-23,7.083,7.625,0.542,2.042
2012-04-24,17.167,18.542,1.375,3.75
2012-04-25,10.0,10.458,0.458,2.75
2012-04-26,8.565,8.783,0.217,1.13
2012-04-27,4.875,5.0,0.125,1.25
2012-04-28,14.0,15.875,1.875,4.0
2012-04-29,6.458,6.583,0.125,1.583
2012-04-30,5.0,5.125,0.125,1.125
2012-05-01,4.708,4.917,0.208,1.083
2012-05-02,2.25,2.25,0.0,1.0
2012-05-03,2.87,3.0,0.13,1.087
2012-05-04,1.333,1.333,0.0,0.875
2012-05-05,5.75,6.25,0.5,2.375
2012-05-06,6.0,6.083,0.083,1.583
2012-05-07,11.042,11.667,0.625,2.667
2012-05-08,12.583,12.958,0.375,3.583
2012-05-09,12.25,12.5,0.25,2.208
2012-05-10,3.609,3.652,0.043,0.957
2012-05-11,1.875,1.875,0.0,0.833
2012-05-12,2.083,2.083,0.0,0.792
2012-05-13,7.167,7.292,0.125,0.833
2012-05-14,8.208,9.083,0.875,1.917
2012-05-15,10.042,10.167,0.125,1.167
2012-05-16,12.042,12.833,0.792,2.5
2012-05-17,11.818,12.545,0.727,3.773
2012-05-18,4.542,4.542,0.0,1.0
2012-05-19,10.25,10.542,0.292,1.792
2012-05-20,8.167,8.167,0.0,2.083
2012-05-21,4.167,4.167,0.0,1.0
2012-05-22,10.958,11.25,0.292,1.792
2012-05-23,12.125,12.708,0.583,2.5
2012-05-24,17.0,17.826,0.826,3.87
2012-05-25,18.417,19.958,1.542,3.292
2012-05-26,12.083,12.75,0.667,2.333
2012-05-27,10.25,10.583,0.333,3.292
2012-05-28,9.708,10.208,0.5,3.875
2012-05-29,7.833,8.083,0.25,2.042
2012-05-30,4.042,4.042,0.0,1.0
2012-05-31,9.652,10.087,0.435,2.565
2012-06-01,11.083,12.125,1.042,3.25
2012-06-02,8.542,8.625,0.083,2.417
2012-06-03,5.792,5.792,0.0,1.292
2012-06-04,8.583,9.208,0.625,2.542
2012-06-05,13.875,14.75,0.875,1.792
2012-06-06,7.708,8.25,0.542,1.958
2012-06-07,13.783,14.391,0.609,2.739
2012-06-08,8.708,8.917,0.208,2.042
2012-06-09,5.792,6.292,0.5,1.917
2012-06-10,3.25,3.25,0.0,1.5
2012-06-11,6.833,7.042,0.208,1.458
2012-06-12,3.625,3.625,0.0,1.042
2012-06-13,8.375,8.833,0.458,2.042
2012-06-14,9.783,10.13,0.348,2.348
2012-06-15,9.875,10.292,0.417,2.125
2012-06-16,5.125,6.125,1.0,1.083
2012-06-17,6.458,6.958,0.5,1.75
2012-06-18,11.375,11.875,0.5,3.458
2012-06-19,6.167,6.708,0.542,1.042
2012-06-20,7.583,8.667,1.083,2.167
2012-06-21,4.348,4.348,0.0,1.0
2012-06-22,1.792,1.792,0.0,0.875
2012-06-23,5.292,5.458,0.167,1.625
2012-06-24,5.583,5.583,0.0,1.833
2012-06-25,5.375,5.458,0.083,1.625
2012-06-26,4.5,4.625,0.125,1.625
2012-06-27,8.292,8.5,0.208,2.5
2012-06-28,4.13,4.13,0.0,1.391
2012-06-29,8.708,10.083,1.375,3.792
2012-06-30,8.208,8.542,0.333,1.792
2012-07-01,5.667,6.125,0.458,1.208
2012-07-02,7.208,7.833,0.625,2.542
2012-07-03,9.417,9.542,0.125,1.542
2012-07-04,8.375,8.958,0.583,2.375
2012-07-05,10.522,12.087,1.565,1.435
2012-07-06,11.042,13.792,2.75,2.167
2012-07-07,3.0,3.042,0.042,1.125
2012-07-08,1.917,1.958,0.042,0.917
2012-07-09,6.125,6.292,0.167,1.917
2012-07-10,5.708,6.0,0.292,1.583
2012-07-11,4.333,4.625,0.292,1.458
2012-07-12,4.435,5.13,0.696,1.522
2012-07-13,8.083,8.917,0.833,1.75
2012-07-14,7.333,8.0,0.667,2.0
2012-07-15,2.667,3.417,0.75,1.125
2012-07-16,1.625,1.708,0.083,0.917
2012-07-17,3.25,3.75,0.5,1.125
2012-07-18,3.375,5.333,1.958,1.25
2012-07-19,6.957,8.261,1.304,2.304
2012-07-20,7.25,9.208,1.958,1.792
2012-07-21,5.917,7.083,1.167,1.292
2012-07-22,3.542,3.542,0.0,1.333
2012-07-23,7.083,7.458,0.375,1.958
2012-07-24,9.417,11.0,1.583,1.958
2012-07-25,10.458,11.542,1.083,2.25
2012-07-26,10.217,10.913,0.696,2.609
2012-07-27,12.476,13.619,1.143,3.261
2012-07-28,13.083,13.875,0.792,3.0
2012-07-29,8.083,8.625,0.542,3.5
2012-07-30,6.083,6.792,0.708,2.167
2012-07-31,7.458,9.958,2.5,1.375
2012-08-01,5.208,5.5,0.292,1.292
2012-08-02,8.522,10.348,1.826,1.739
2012-08-03,10.875,13.75,2.875,2.042
2012-08-04,3.917,4.083,0.167,1.333
2012-08-05,4.333,4.417,0.083,1.375
2012-08-06,11.75,13.75,2.0,1.542
2012-08-07,6.708,9.042,2.333,1.083
2012-08-08,4.417,4.542,0.125,0.917
2012-08-09,9.391,9.87,0.478,2.435
2012-08-10,10.5,10.875,0.375,2.042
2012-08-11,9.208,10.25,1.042,1.708
2012-08-12,7.875,9.542,1.667,2.0
2012-08-13,6.625,7.458,0.833,2.917
2012-08-14,6.792,7.333,0.542,1.417
2012-08-15,2.75,3.083,0.333,1.167
2012-08-16,6.0,7.696,1.696,1.913
2012-08-17,9.083,12.708,3.625,1.917
2012-08-18,7.792,8.583,0.792,1.958
2012-08-19,5.125,5.333,0.208,1.375
2012-08-20,7.083,8.375,1.292,1.375
2012-08-21,8.792,11.125,2.333,1.583
2012-08-22,5.167,7.542,2.375,1.25
2012-08-23,6.783,10.304,3.522,1.261
2012-08-24,9.417,12.5,3.083,1.792
2012-08-25,10.167,11.542,1.375,1.958
2012-08-26,6.042,6.333,0.292,1.708
2012-08-27,6.958,8.208,1.25,1.208
2012-08-28,8.208,13.375,5.167,1.458
2012-08-29,8.458,16.375,7.917,1.458
