date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-02-23,20.458,27.667,7.208,,0.417
2011-02-24,9.542,10.417,0.875,,0.958
2011-02-25,15.125,16.458,1.333,,0.042
2011-02-26,8.435,9.304,0.87,,0.0
2011-02-27,16.5,20.583,4.083,,0.292
2011-02-28,18.783,24.304,5.522,,0.458
2011-03-01,32.542,44.417,11.875,,3.583
2011-03-02,19.25,25.583,6.333,,0.708
2011-03-03,12.167,14.125,1.958,,0.333
2011-03-04,9.391,10.261,0.87,,0.0
2011-03-05,17.792,27.375,9.583,,0.542
2011-03-06,22.083,41.042,18.958,,1.583
2011-03-07,13.5,16.625,3.125,,2.083
2011-03-08,17.792,21.75,3.958,,1.625
2011-03-09,14.167,16.0,1.833,,0.625
2011-03-10,13.958,16.375,2.417,,0.083
2011-03-11,10.522,12.435,1.913,,1.87
2011-03-12,4.375,4.458,0.083,,0.0
2011-03-13,13.958,15.833,1.875,,0.917
2011-03-14,23.542,32.333,8.792,,2.125
2011-03-15,18.458,23.0,4.542,,1.375
2011-03-16,32.333,39.5,7.167,,2.125
2011-03-17,29.0,34.708,5.708,,0.875
2011-03-18,13.304,16.652,3.348,,0.391
2011-03-19,6.625,7.5,0.875,,0.125
2011-03-20,15.208,19.417,4.208,,2.542
2011-03-21,14.458,15.292,0.833,,1.333
2011-03-22,25.833,35.417,9.583,,3.625
2011-03-23,21.875,23.958,2.083,,0.333
2011-03-24,8.708,9.0,0.292,,1.083
2011-03-25,3.174,3.174,0.0,,0.435
2011-03-26,8.042,8.917,0.875,,0.429
2011-03-27,29.0,34.542,5.542,,4.625
2011-03-28,18.583,26.917,8.333,,2.083
2011-03-29,28.042,33.667,5.625,,3.167
2011-03-30,24.333,29.333,5.0,,3.429
2011-03-31,10.042,10.208,0.167,,0.375
2011-04-01,29.958,32.542,2.583,,2.75
2011-04-02,21.083,24.375,3.292,,2.25
2011-04-03,5.609,6.13,0.522,,0.087
2011-04-04,17.333,22.917,5.583,,0.75
2011-04-05,24.625,30.333,5.708,,1.583
2011-04-06,30.0,36.083,6.083,,4.417
2011-04-07,21.25,25.333,4.083,,3.083
2011-04-08,18.417,20.0,1.583,,1.667
2011-04-09,13.292,16.083,2.792,,1.542
2011-04-10,19.391,21.826,2.435,,3.739
2011-04-11,19.917,23.292,3.375,,2.125
2011-04-12,24.292,27.625,3.333,,1.5
2011-04-13,29.292,36.125,6.833,,3.792
2011-04-14,33.792,38.083,4.292,,6.75
2011-04-15,30.708,36.542,5.833,,2.917
2011-04-16,9.375,11.125,1.75,,0.375
2011-04-17,17.478,18.957,1.478,,1.652
2011-04-18,22.542,26.333,3.792,,1.583
2011-04-19,9.792,10.625,0.833,,0.292
2011-04-20,5.917,6.083,0.167,,0.043
2011-04-21,22.375,27.667,5.292,,3.417
2011-04-22,32.375,38.5,6.125,,1.875
2011-04-23,12.417,13.417,1.0,,0.375
2011-04-24,9.739,10.783,1.043,,1.043
2011-04-25,14.625,18.208,3.583,,1.417
2011-04-26,22.125,26.833,4.708,,3.0
2011-04-27,11.458,13.208,1.75,,0.875
2011-04-28,11.958,12.833,0.875,,0.333
2011-04-29,17.792,20.083,2.292,,2.75
2011-04-30,15.042,16.375,1.333,,2.125
2011-05-01,11.826,12.826,1.0,,1.565
2011-05-02,13.375,15.333,1.958,,2.125
2011-05-03,15.0,15.5,0.5,,0.792
2011-05-04,12.958,15.25,2.292,,2.708
2011-05-05,11.417,11.667,0.25,,1.125
2011-05-06,16.292,17.625,1.333,,2.333
2011-05-07,18.625,20.583,1.958,,2.542
2011-05-08,15.87,18.391,2.522,,3.565
2011-05-09,15.167,16.208,1.042,,2.5
2011-05-10,21.042,29.167,8.125,,1.542
2011-05-11,19.458,26.208,6.75,,0.375
2011-05-12,19.458,27.0,7.542,,0.0
2011-05-13,7.542,7.75,0.208,,0.958
2011-05-14,11.167,11.625,0.458,,2.208
2011-05-15,14.913,16.174,1.261,,3.522
2011-05-16,18.667,20.5,1.833,,3.25
2011-05-17,18.708,22.125,3.417,,1.917
2011-05-18,22.042,25.417,3.375,,2.083
2011-05-19,21.583,24.333,2.75,,3.25
2011-05-20,20.292,24.208,3.917,,3.417
2011-05-21,17.875,21.75,3.875,,2.417
2011-05-22,6.783,8.174,1.391,,1.0
2011-05-23,7.542,8.5,0.958,,0.0
2011-05-24,12.75,13.917,1.167,,0.25
2011-05-25,24.0,28.542,4.542,,2.667
2011-05-26,26.875,29.75,2.875,,2.083
2011-05-27,17.875,19.167,1.292,,0.292
2011-05-28,20.292,24.833,4.542,,0.083
2011-05-29,5.609,6.913,1.304,,0.0
2011-05-30,2.25,2.25,0.0,,0.0
2011-05-31,16.875,19.042,2.167,,1.75
2011-06-01,18.542,20.542,2.0,,1.542
2011-06-02,18.833,22.958,4.125,,2.333
2011-06-03,20.0,25.208,5.208,,4.458
2011-06-04,18.833,21.583,2.75,,4.083
2011-06-05,15.913,17.609,1.696,,3.696
2011-06-06,25.333,29.042,3.708,,4.917
2011-06-07,17.625,19.583,1.958,,2.0
2011-06-08,14.583,15.708,1.125,,1.708
2011-06-09,18.292,20.958,2.667,,4.375
2011-06-10,18.417,20.75,2.333,,2.042
2011-06-11,13.0,14.458,1.458,,0.792
2011-06-12,13.435,16.217,2.783,,1.435
2011-06-13,12.125,14.5,2.375,,1.125
2011-06-14,12.375,13.375,1.0,,1.542
2011-06-15,21.958,26.042,4.083,,2.542
2011-06-16,17.375,19.958,2.583,,0.833
2011-06-17,15.167,16.833,1.667,,0.917
2011-06-18,22.5,26.792,4.292,,1.167
2011-06-19,17.652,20.696,3.043,,2.783
2011-06-20,19.5,23.625,4.125,,1.875
2011-06-21,16.435,20.87,4.435,,3.625
2011-06-22,17.25,25.292,8.042,,3.333
2011-06-23,16.667,36.417,19.75,,3.542
2011-06-24,13.833,25.833,12.0,,3.958
2011-06-25,9.208,15.958,6.75,,2.167
2011-06-26,5.826,11.261,5.435,,1.043
2011-06-27,7.333,14.625,7.292,,1.458
2011-06-28,10.542,19.292,8.75,,2.208
2011-06-29,12.25,20.458,8.208,,2.0
2011-06-30,16.5,22.792,6.292,,2.792
2011-07-01,11.792,18.167,6.375,,0.833
2011-07-02,6.792,9.125,2.333,,0.667
2011-07-03,11.435,15.391,3.957,,1.565
2011-07-04,13.083,20.208,7.125,,1.042
2011-07-05,8.875,9.875,1.0,,0.792
2011-07-06,14.391,16.13,1.739,,2.174
2011-07-07,15.208,24.75,9.542,,1.625
2011-07-08,10.208,22.042,11.833,,1.917
2011-07-09,8.208,15.292,7.083,,2.25
2011-07-10,9.043,14.522,5.478,,3.652
2011-07-11,6.5,11.375,4.875,,1.542
2011-07-12,9.917,20.5,10.583,,2.125
2011-07-13,8.083,17.208,9.125,,2.458
2011-07-14,11.292,22.125,10.833,,2.958
2011-07-15,17.875,27.167,9.292,,2.917
2011-07-16,13.708,19.5,5.792,,3.125
2011-07-17,7.913,10.043,2.13,,2.174
2011-07-18,4.292,6.542,2.25,,0.125
2011-07-19,2.833,4.25,1.417,,0.0
2011-07-20,2.792,4.167,1.375,,0.0
2011-07-21,7.75,9.125,1.375,,0.5
2011-07-22,11.5,14.375,2.875,,2.0
2011-07-23,10.375,13.0,2.625,,2.625
2011-07-24,11.217,12.826,1.609,,2.609
2011-07-25,10.667,13.083,2.417,,2.083
2011-07-26,12.25,17.208,4.958,,2.417
2011-07-27,10.833,18.375,7.542,,3.917
2011-07-28,11.083,16.667,5.583,,3.375
2011-07-29,10.25,14.667,4.417,,2.25
2011-07-30,7.458,9.625,2.167,,1.25
2011-07-31,9.391,10.913,1.522,,2.13
2011-08-01,10.208,12.083,1.875,,1.917
2011-08-02,10.125,12.458,2.333,,2.083
2011-08-03,8.625,12.0,3.375,,2.25
2011-08-04,10.625,14.083,3.458,,2.875
2011-08-05,8.062,10.5,2.438,,1.167
2011-08-06,7.042,10.5,3.458,,2.292
2011-08-07,7.294,11.353,4.059,,2.389
2011-08-08,11.333,17.333,6.0,,3.292
2011-08-09,19.0,25.75,6.75,,5.333
2011-08-10,20.375,25.375,5.0,,6.833
2011-08-11,10.667,12.625,1.958,,2.125
2011-08-12,13.083,16.583,3.5,,1.875
2011-08-13,9.875,12.125,2.25,,2.667
2011-08-14,9.609,11.043,1.435,,3.87
2011-08-15,11.333,13.708,2.375,,4.208
2011-08-16,8.875,10.792,1.917,,2.042
2011-08-17,12.542,16.208,3.667,,3.917
2011-08-18,13.208,19.75,6.542,,3.208
2011-08-19,7.5,8.708,1.208,,0.5
2011-08-20,9.167,11.0,1.833,,0.375
2011-08-21,8.0,10.0,2.0,,0.0
2011-08-22,13.583,17.625,4.042,,2.5
2011-08-23,14.833,20.208,5.375,,1.208
2011-08-24,9.458,18.375,8.917,,1.375
2011-08-25,8.0,20.125,12.125,,1.125
2011-08-26,10.333,21.625,11.292,,1.792
2011-08-27,8.458,10.75,2.292,,0.5
2011-08-28,8.522,10.435,1.913,,1.0
2011-08-29,12.542,15.625,3.083,,2.208
2011-08-30,11.458,13.833,2.375,,1.292
2011-08-31,5.25,6.625,1.375,,0.042
2011-09-01,6.0,10.333,4.333,,0.0
2011-09-02,2.667,4.75,2.083,,0.0
2011-09-03,2.917,3.958,1.042,,0.0
2011-09-04,9.391,11.87,2.478,,1.087
2011-09-05,4.458,5.333,0.875,,0.0
2011-09-06,11.083,13.125,2.042,,0.708
2011-09-07,17.583,20.958,3.375,,2.958
2011-09-08,17.5,19.958,2.458,,3.0
2011-09-09,12.792,16.583,3.792,,1.667
2011-09-10,10.167,15.708,5.542,,2.0
2011-09-11,5.87,9.609,3.739,,2.391
2011-09-12,13.458,21.208,7.75,,3.667
2011-09-13,11.917,18.917,7.0,,2.542
2011-09-14,13.958,21.167,7.208,,2.625
2011-09-15,11.083,17.208,6.125,,2.333
2011-09-16,11.583,18.042,6.458,,0.875
2011-09-17,9.5,16.0,6.5,,0.652
2011-09-18,7.609,13.913,6.304,,1.913
2011-09-19,4.583,7.125,2.542,,0.458
2011-09-20,6.522,7.783,1.261,,0.0
2011-09-21,2.542,3.083,0.542,,0.0
2011-09-22,5.417,6.458,1.042,,0.0
2011-09-23,10.625,12.042,1.417,,0.417
2011-09-24,8.042,9.458,1.417,,0.208
2011-09-25,9.043,10.0,0.957,,0.652
2011-09-26,13.583,17.0,3.417,,0.792
2011-09-27,12.417,18.375,5.958,,0.958
2011-09-28,19.208,23.167,3.958,,2.375
2011-09-29,13.417,17.0,3.583,,2.083
2011-09-30,11.0,13.417,2.417,,1.5
2011-10-01,7.875,10.0,2.125,,0.25
2011-10-02,4.652,5.435,0.783,,0.13
2011-10-03,9.042,9.958,0.917,,0.042
2011-10-04,20.458,24.833,4.375,,1.25
2011-10-05,19.5,23.792,4.292,,0.542
2011-10-06,7.0,7.75,0.75,,0.652
2011-10-07,11.792,12.583,0.792,,0.833
2011-10-08,18.333,20.542,2.208,,2.208
2011-10-09,13.783,14.826,1.043,,2.826
2011-10-10,14.958,16.958,2.0,,3.167
2011-10-11,24.208,31.208,7.0,,2.667
2011-10-12,18.167,27.708,9.542,,1.917
2011-10-13,27.458,34.25,6.792,,2.167
2011-10-14,17.625,20.792,3.167,,0.833
2011-10-15,10.417,12.833,2.417,,1.375
2011-10-16,8.522,9.174,0.652,,1.826
2011-10-17,12.583,14.125,1.542,,1.125
2011-10-18,10.917,13.792,2.875,,0.417
2011-10-19,10.333,12.417,2.083,,0.625
2011-10-20,25.917,30.75,4.833,,2.792
2011-10-21,15.708,18.375,2.667,,1.5
2011-10-22,12.542,15.542,3.0,,1.0
2011-10-23,9.0,10.609,1.609,,0.652
2011-10-24,15.417,23.5,8.083,,0.833
2011-10-25,9.542,15.292,5.75,,0.417
2011-10-26,13.25,16.208,2.958,,0.083
2011-10-27,14.625,18.458,3.833,,0.25
2011-10-28,22.25,27.708,5.458,,1.667
2011-10-29,19.917,23.667,3.75,,1.958
2011-10-30,11.957,13.739,1.783,,0.261
2011-10-31,13.708,19.292,5.583,,0.0
2011-11-01,22.0,33.833,11.833,,1.458
2011-11-02,22.583,27.75,5.167,,1.25
2011-11-03,21.958,29.625,7.667,,2.0
2011-11-04,20.583,31.833,11.25,,2.042
2011-11-05,24.792,31.75,6.958,,0.75
2011-11-06,12.217,17.304,5.087,,0.304
2011-11-07,9.375,12.5,3.125,,0.042
2011-11-08,12.625,17.417,4.792,,0.125
2011-11-09,16.5,24.375,7.875,,0.125
2011-11-10,15.833,22.875,7.042,,0.375
2011-11-11,15.958,27.417,11.458,,0.0
2011-11-12,16.958,31.208,14.25,,1.792
2011-11-13,11.174,16.087,4.913,,0.913
2011-11-14,13.833,16.833,3.0,,1.583
2011-11-15,8.792,9.375,0.583,,0.583
2011-11-16,19.0,26.5,7.5,,0.5
2011-11-17,16.125,20.875,4.75,,1.625
2011-11-18,20.917,26.583,5.667,,1.792
2011-11-19,15.917,19.375,3.458,,0.208
2011-11-20,3.826,4.174,0.348,,0.0
2011-11-21,8.458,8.792,0.333,,0.042
2011-11-22,16.375,20.5,4.125,,0.5
2011-11-23,19.542,26.292,6.75,,2.125
2011-11-24,5.667,5.708,0.042,,0.25
2011-11-25,13.417,19.542,6.125,,0.167
2011-11-26,16.875,23.917,7.042,,1.0
2011-11-27,21.609,30.739,9.13,,2.348
2011-11-28,21.917,57.208,35.292,,1.875
2011-11-29,22.833,50.292,27.458,,1.417
2011-11-30,15.625,39.5,23.875,,0.875
2011-12-01,5.375,7.583,2.208,,0.0
2011-12-02,7.708,9.958,2.25,,0.0
2011-12-03,7.833,9.833,2.0,,0.208
2011-12-04,4.174,5.13,0.957,,0.0
2011-12-05,14.792,20.625,5.833,,0.042
2011-12-06,20.174,38.304,18.13,,0.875
2011-12-07,16.958,32.5,15.542,,0.708
2011-12-08,16.625,19.208,2.583,,0.625
2011-12-09,10.583,13.042,2.458,,0.167
2011-12-10,13.0,16.667,3.667,,0.875
2011-12-11,10.609,14.13,3.522,,0.348
2011-12-12,18.292,36.958,18.667,,0.75
2011-12-13,16.083,31.958,15.875,,0.833
2011-12-14,21.476,41.429,19.952,,1.25
2011-12-15,12.042,34.208,22.167,,1.417
2011-12-16,7.125,7.667,0.542,,0.042
2011-12-17,8.708,9.667,0.958,,0.042
2011-12-18,8.174,9.652,1.478,,0.0
2011-12-19,13.043,17.652,4.609,,0.458
2011-12-20,19.542,33.375,13.833,,0.708
2011-12-21,21.875,43.583,21.708,,2.333
2011-12-22,17.375,35.292,17.917,,2.042
2011-12-23,8.042,9.875,1.833,,0.125
2011-12-24,11.083,17.125,6.042,,1.0
2011-12-25,3.696,3.913,0.217,,0.0
2011-12-26,7.217,7.522,0.304,,0.0
2011-12-27,11.625,13.083,1.458,,0.0
2011-12-28,22.0,37.458,15.458,,1.0
2011-12-29,11.417,22.792,11.375,,1.333
2011-12-30,6.958,8.167,1.208,,0.167
2011-12-31,8.583,9.75,1.167,,0.375
2012-01-01,9.542,10.458,0.917,12.458,1.333
2012-01-02,7.958,9.458,1.5,16.375,0.833
2012-01-03,3.25,3.25,0.0,7.417,0.333
2012-01-04,8.875,10.167,1.292,4.167,0.0
2012-01-05,18.375,23.542,5.167,8.25,0.417
2012-01-06,11.174,13.261,2.087,11.708,0.174
2012-01-07,21.708,32.208,10.5,18.333,0.875
2012-01-08,23.958,39.542,15.583,16.042,0.75
2012-01-09,13.208,22.708,9.5,13.75,0.833
2012-01-10,7.667,8.208,0.542,6.375,0.042
2012-01-11,21.708,31.333,9.625,10.167,1.083
2012-01-12,25.833,40.792,14.958,23.292,2.125
2012-01-13,22.13,33.087,10.957,40.75,1.261
2012-01-14,5.042,5.292,0.25,7.917,1.333
2012-01-15,8.542,9.292,0.75,12.917,1.583
2012-01-16,24.125,32.958,8.833,15.667,2.292
2012-01-17,13.875,16.333,2.458,14.667,1.542
2012-01-18,8.542,10.417,1.875,5.917,1.042
2012-01-19,16.417,24.458,8.042,14.125,1.625
2012-01-20,11.174,12.217,1.043,23.625,2.13
2012-01-21,27.375,34.833,7.458,22.292,1.167
2012-01-22,19.542,25.375,5.833,11.208,0.833
2012-01-23,20.708,30.0,9.292,6.391,0.708
2012-01-24,20.75,36.875,16.125,16.25,2.917
2012-01-25,6.042,6.125,0.083,13.958,1.208
2012-01-26,5.292,5.542,0.25,6.875,0.792
2012-01-27,5.87,6.348,0.478,10.625,1.304
2012-01-28,9.417,10.5,1.083,7.208,0.0
2012-01-29,22.833,32.542,9.708,16.917,1.292
2012-01-30,20.292,22.958,2.667,29.875,1.458
2012-01-31,27.0,39.292,12.292,29.167,1.792
2012-02-01,28.833,41.417,12.583,22.333,2.208
2012-02-02,15.958,21.375,5.417,22.5,1.292
2012-02-03,17.174,19.565,2.391,20.042,2.087
2012-02-04,19.542,23.792,4.25,18.083,0.875
2012-02-05,8.125,9.042,0.917,13.292,0.625
2012-02-06,14.5,17.0,2.5,8.5,0.625
2012-02-07,10.75,14.333,3.583,12.375,1.042
2012-02-08,4.792,4.875,0.083,6.708,0.125
2012-02-09,11.458,12.542,1.083,13.208,0.542
2012-02-10,11.174,12.478,1.304,19.875,2.043
2012-02-11,5.375,5.667,0.292,19.875,1.375
2012-02-12,25.0,32.875,7.875,20.208,1.417
2012-02-13,8.542,8.917,0.375,14.917,0.833
2012-02-14,23.75,30.75,7.0,13.917,2.667
2012-02-15,11.917,13.708,1.792,10.75,1.083
2012-02-16,6.458,7.25,0.792,7.833,0.042
2012-02-17,16.739,19.043,2.304,11.167,1.304
2012-02-18,23.833,34.5,10.667,10.542,0.958
2012-02-19,10.542,12.583,2.042,10.5,0.292
2012-02-20,12.125,18.458,6.333,10.042,0.5
2012-02-21,6.583,6.833,0.25,15.0,1.458
2012-02-22,13.708,15.208,1.5,25.333,2.5
2012-02-23,9.333,11.208,1.875,21.208,1.542
2012-02-24,4.217,4.261,0.043,9.417,0.913
2012-02-25,15.625,18.042,2.417,10.667,1.292
2012-02-26,25.708,31.0,5.292,23.75,2.458
2012-02-27,22.833,27.75,4.917,27.708,2.875
2012-02-28,27.917,36.292,8.375,22.875,3.542
2012-03-01,20.917,26.208,5.292,16.25,1.667
2012-03-02,4.625,4.792,0.167,20.167,1.0
2012-03-03,6.826,7.391,0.565,13.583,1.043
2012-03-04,22.875,28.458,5.583,13.792,2.0
2012-03-05,25.542,31.583,6.042,42.292,3.458
2012-03-06,31.667,57.778,26.111,35.625,3.0
2012-03-07,32.429,38.286,5.857,29.375,4.667
2012-03-08,24.042,37.25,13.208,31.292,3.625
2012-03-09,27.583,29.208,1.625,49.958,4.875
2012-03-10,13.0,13.087,0.087,30.167,0.957
2012-03-11,18.167,23.25,5.083,10.0,0.625
2012-03-12,29.208,38.333,9.125,16.792,6.333
2012-03-13,17.958,22.875,4.917,15.292,1.667
2012-03-14,7.042,7.708,0.667,9.875,0.042
2012-03-15,25.792,35.292,9.5,13.375,2.25
2012-03-16,21.0,31.875,10.875,28.167,3.083
2012-03-17,18.783,20.0,1.217,38.667,3.87
2012-03-18,14.125,15.333,1.208,31.25,1.667
2012-03-19,26.667,31.0,4.333,30.583,3.083
2012-03-20,22.167,26.5,4.333,32.0,2.0
2012-03-21,7.333,8.167,0.833,7.667,0.857
2012-03-22,25.375,34.042,8.667,17.636,5.261
2012-03-23,13.583,18.583,5.0,18.583,0.375
2012-03-24,20.739,24.826,4.087,23.125,3.217
2012-03-25,8.0,8.583,0.583,15.833,0.583
2012-03-26,18.042,22.125,4.083,14.458,1.917
2012-03-27,23.917,27.625,3.708,16.5,1.333
2012-03-28,26.583,33.917,7.333,18.792,3.208
2012-03-29,15.583,27.625,12.042,21.958,1.625
2012-03-30,10.5,11.917,1.417,14.583,1.542
2012-03-31,9.609,10.913,1.304,13.417,1.826
2012-04-01,9.042,9.083,0.042,,0.208
2012-04-02,18.292,20.375,2.083,,1.833
2012-04-03,7.875,7.875,0.0,,0.583
2012-04-04,8.958,9.625,0.667,,1.042
2012-04-05,15.625,17.583,1.958,,2.208
2012-04-06,8.0,8.136,0.136,,0.348
2012-04-07,7.583,8.167,0.583,,0.542
2012-04-08,17.565,20.043,2.478,,3.5
2012-04-09,29.25,34.583,5.333,,5.292
2012-04-10,25.0,28.583,3.583,,4.625
2012-04-11,20.458,21.583,1.125,,0.5
2012-04-12,21.875,24.333,2.458,,3.333
2012-04-13,19.174,23.261,4.087,,1.087
2012-04-14,14.875,17.167,2.292,,2.333
2012-04-15,16.652,18.304,1.652,,2.292
2012-04-16,23.625,28.708,5.083,,2.333
2012-04-17,15.667,21.792,6.125,,2.125
2012-04-18,22.042,25.792,3.75,,3.625
2012-04-19,18.458,20.375,1.917,,2.958
2012-04-20,18.318,19.136,0.818,,1.167
2012-04-21,11.375,12.458,1.083,,1.875
2012-04-22,9.13,9.478,0.348,,0.739
2012-04-23,14.5,16.125,1.625,,1.417
2012-04-24,27.083,32.583,5.5,,5.375
2012-04-25,22.792,25.625,2.833,,4.417
2012-04-26,17.333,18.5,1.167,,0.875
2012-04-27,14.522,15.826,1.304,,0.958
2012-04-28,25.25,29.833,4.583,,5.208
2012-04-29,13.913,14.652,0.739,,2.522
2012-04-30,11.625,12.583,0.958,,1.417
2012-05-01,11.375,12.667,1.292,,1.875
2012-05-02,3.958,4.042,0.083,,0.042
2012-05-03,2.292,2.292,0.0,,0.208
2012-05-04,0.913,0.913,0.0,,0.0
2012-05-05,14.0,16.583,2.583,,4.542
2012-05-06,9.13,9.304,0.174,,1.957
2012-05-07,24.0,27.375,3.375,,3.667
2012-05-08,22.0,24.375,2.375,,3.217
2012-05-09,18.958,20.667,1.708,,1.667
2012-05-10,12.5,14.167,1.667,,1.208
2012-05-11,3.348,3.696,0.348,,0.0
2012-05-12,5.333,6.083,0.75,,0.042
2012-05-13,11.783,13.391,1.609,,1.043
2012-05-14,19.208,23.167,3.958,,2.708
2012-05-15,19.125,21.75,2.625,,0.625
2012-05-16,18.417,20.625,2.208,,3.25
2012-05-17,21.833,25.417,3.583,,5.5
2012-05-18,6.783,7.0,0.217,,0.75
2012-05-19,21.792,25.125,3.333,,3.667
2012-05-20,12.174,12.87,0.696,,2.261
2012-05-21,12.125,13.125,1.0,,0.5
2012-05-22,18.458,19.583,1.125,,2.5
2012-05-23,25.0,28.083,3.083,,3.083
2012-05-24,27.292,29.917,2.625,,3.792
2012-05-25,28.708,32.667,3.958,,2.375
2012-05-26,17.417,20.875,3.458,,2.25
2012-05-27,17.913,19.435,1.522,,4.348
2012-05-28,18.042,20.708,2.667,,5.208
2012-05-29,15.417,17.25,1.833,,2.25
2012-05-30,14.958,16.833,1.875,,2.042
2012-05-31,15.708,17.917,2.208,,3.625
2012-06-01,18.25,21.792,3.542,,3.708
2012-06-02,17.292,19.25,1.958,,2.958
2012-06-03,13.217,14.565,1.348,,2.261
2012-06-04,18.042,20.958,2.917,,3.458
2012-06-05,17.5,19.875,2.375,,1.667
2012-06-06,7.783,8.304,0.522,,1.125
2012-06-07,20.917,22.667,1.75,,2.917
2012-06-08,19.542,20.792,1.25,,2.125
2012-06-09,5.75,6.125,0.375,,0.583
2012-06-10,8.739,9.217,0.478,,1.391
2012-06-11,14.958,16.167,1.208,,2.042
2012-06-12,9.917,10.458,0.542,,0.167
2012-06-13,21.208,24.458,3.25,,2.875
2012-06-14,19.083,21.292,2.208,,3.167
2012-06-15,17.625,19.667,2.042,,3.083
2012-06-16,11.042,16.458,5.417,,0.958
2012-06-17,11.087,11.826,0.739,,1.739
2012-06-18,22.792,28.25,5.458,,4.375
2012-06-19,9.333,12.875,3.542,,0.375
2012-06-20,7.583,8.333,0.75,,0.958
2012-06-21,15.292,17.333,2.042,,0.25
2012-06-22,9.458,12.042,2.583,,1.583
2012-06-23,13.208,15.0,1.792,,2.125
2012-06-24,11.348,12.739,1.391,,2.174
2012-06-25,11.917,12.833,0.917,,1.583
2012-06-26,11.583,12.708,1.125,,3.083
2012-06-27,14.292,15.042,0.75,,2.583
2012-06-28,7.792,8.125,0.333,,0.5
2012-06-29,19.083,25.042,5.958,,6.0
2012-06-30,17.708,21.208,3.5,,1.292
2012-07-01,13.304,17.609,4.304,,1.696
2012-07-02,12.833,16.458,3.625,,3.208
2012-07-03,16.583,18.542,1.958,,1.667
2012-07-04,13.083,15.333,2.25,,2.75
2012-07-05,17.5,24.958,7.458,,1.458
2012-07-06,19.739,31.261,11.522,,4.304
2012-07-07,3.875,5.042,1.167,,1.0
2012-07-08,8.087,10.522,2.435,,1.957
2012-07-09,16.25,19.625,3.375,,4.708
2012-07-10,14.917,17.792,2.875,,2.958
2012-07-11,12.167,15.5,3.333,,2.792
2012-07-12,15.625,21.667,6.042,,3.542
2012-07-13,16.458,24.083,7.625,,2.875
2012-07-14,18.5,23.333,4.833,,4.583
2012-07-15,7.261,10.826,3.565,,1.522
2012-07-16,4.5,6.75,2.25,,1.375
2012-07-17,8.167,11.042,2.875,,2.25
2012-07-18,8.458,14.417,5.958,,2.583
2012-07-19,9.5,13.792,4.292,,3.5
2012-07-20,15.625,22.542,6.917,,3.042
2012-07-21,11.25,14.375,3.125,,1.583
2012-07-22,10.435,11.739,1.304,,2.609
2012-07-23,13.5,15.375,1.875,,3.75
