date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-02-12,12.541666666666666,13.875,1.3333333333333333,
2011-02-13,16.916666666666668,20.083333333333332,3.1666666666666665,
2011-02-14,17.958333333333332,22.0,4.041666666666667,
2011-02-15,17.75,22.25,4.5,
2011-02-16,17.041666666666668,31.5,14.458333333333334,
2011-02-17,14.041666666666666,23.333333333333332,9.291666666666666,
2011-02-18,8.75,9.791666666666666,1.0416666666666667,
2011-02-19,11.333333333333334,11.875,0.5416666666666666,
2011-02-20,17.75,23.875,6.125,
2011-02-21,29.583333333333332,54.25,24.666666666666668,
2011-02-22,25.0,30.333333333333332,5.333333333333333,
2011-02-23,20.041666666666668,26.541666666666668,6.5,
2011-02-24,13.208333333333334,13.75,0.5416666666666666,
2011-02-25,14.666666666666666,16.166666666666668,1.5,
2011-02-26,10.041666666666666,10.458333333333334,0.4166666666666667,
2011-02-27,14.541666666666666,18.208333333333332,3.6666666666666665,
2011-02-28,18.416666666666668,26.583333333333332,8.166666666666666,
2011-03-01,21.75,31.916666666666668,10.166666666666666,
2011-03-02,14.708333333333334,27.5,12.791666666666666,
2011-03-03,10.5,12.291666666666666,1.7916666666666667,
2011-03-04,8.333333333333334,8.583333333333334,0.25,
2011-03-05,13.083333333333334,22.083333333333332,9.0,
2011-03-06,15.791666666666666,39.458333333333336,23.666666666666668,
2011-03-07,12.625,13.208333333333334,0.5833333333333334,
2011-03-08,17.125,28.958333333333332,11.833333333333334,
2011-03-09,19.041666666666668,25.083333333333332,6.041666666666667,
2011-03-10,10.5,15.208333333333334,4.708333333333333,
2011-03-11,7.666666666666667,7.916666666666667,0.25,
2011-03-12,8.333333333333334,8.625,0.2916666666666667,
2011-03-13,15.125,20.083333333333332,4.958333333333333,
2011-03-14,17.25,27.708333333333332,10.458333333333334,
2011-03-15,15.208333333333334,21.625,6.416666666666667,
2011-03-16,23.125,30.5,7.375,
2011-03-17,16.75,27.333333333333332,10.583333333333334,
2011-03-18,11.083333333333334,15.333333333333334,4.25,
2011-03-19,10.041666666666666,10.5,0.4583333333333333,
2011-03-20,10.375,12.833333333333334,2.4583333333333335,
2011-03-21,13.791666666666666,15.333333333333334,1.5416666666666667,
2011-03-22,19.208333333333332,27.958333333333332,8.75,
2011-03-23,17.916666666666668,21.458333333333332,3.5416666666666665,
2011-03-24,8.875,9.666666666666666,0.7916666666666666,
2011-03-25,5.125,5.125,0.0,
2011-03-26,12.208333333333334,14.875,2.6666666666666665,
2011-03-27,17.5,22.791666666666668,5.291666666666667,
2011-03-28,14.375,22.958333333333332,8.583333333333334,
2011-03-29,18.958333333333332,24.875,5.916666666666667,
2011-03-30,16.583333333333332,23.458333333333332,6.875,
2011-03-31,10.375,10.791666666666666,0.4166666666666667,
2011-04-01,26.608695652173914,27.956521739130434,1.3478260869565217,
2011-04-02,15.291666666666666,17.291666666666668,2.0,
2011-04-03,6.25,6.583333333333333,0.3333333333333333,
2011-04-04,15.166666666666666,19.333333333333332,4.166666666666667,
2011-04-05,21.541666666666668,28.75,7.208333333333333,
2011-04-06,24.083333333333332,29.5,5.416666666666667,
2011-04-07,16.666666666666668,21.666666666666668,5.0,
2011-04-08,5.583333333333333,5.916666666666667,0.3333333333333333,
2011-04-09,12.125,13.25,1.125,
2011-04-10,12.833333333333334,12.958333333333334,0.125,
2011-04-11,16.5,18.416666666666668,1.9166666666666667,
2011-04-12,19.208333333333332,21.125,1.9166666666666667,
2011-04-13,24.958333333333332,31.416666666666668,6.458333333333333,
2011-04-14,29.916666666666668,34.625,4.708333333333333,
2011-04-15,31.166666666666668,36.916666666666664,5.75,
2011-04-16,8.541666666666666,12.375,3.8333333333333335,
2011-04-17,13.083333333333334,13.875,0.7916666666666666,
2011-04-18,20.333333333333332,23.5,3.1666666666666665,
2011-04-19,9.458333333333334,11.708333333333334,2.25,
2011-04-20,8.875,10.708333333333334,1.8333333333333333,
2011-04-21,16.916666666666668,24.041666666666668,7.125,
2011-04-22,27.583333333333332,33.25,5.666666666666667,
2011-04-23,9.083333333333334,9.208333333333334,0.125,
2011-04-24,10.375,11.041666666666666,0.6666666666666666,
2011-04-25,17.041666666666668,22.666666666666668,5.625,
2011-04-26,17.625,22.125,4.5,
2011-04-27,8.916666666666666,9.916666666666666,1.0,
2011-04-28,18.083333333333332,19.25,1.1666666666666667,
2011-04-29,10.458333333333334,11.75,1.2916666666666667,
2011-04-30,12.416666666666666,13.208333333333334,0.7916666666666666,
2011-05-01,6.75,6.916666666666667,0.16666666666666666,
2011-05-02,10.0,10.416666666666666,0.4166666666666667,
2011-05-03,12.041666666666666,12.333333333333334,0.2916666666666667,
2011-05-04,5.916666666666667,6.25,0.3333333333333333,
2011-05-05,7.875,7.875,0.0,
2011-05-06,10.75,11.541666666666666,0.7916666666666666,
2011-05-07,13.5,15.083333333333334,1.5833333333333333,
2011-05-08,9.25,9.833333333333334,0.5833333333333334,
2011-05-09,14.833333333333334,15.875,1.0416666666666667,
2011-05-10,20.041666666666668,29.541666666666668,9.5,
2011-05-11,18.541666666666668,22.5,3.9583333333333335,
2011-05-12,15.458333333333334,19.708333333333332,4.25,
2011-05-13,10.166666666666666,10.416666666666666,0.25,
2011-05-14,15.0,15.916666666666666,0.9166666666666666,
2011-05-15,9.875,10.25,0.375,
2011-05-16,13.25,14.0,0.75,
2011-05-17,16.791666666666668,18.791666666666668,2.0,
2011-05-18,13.791666666666666,14.541666666666666,0.75,
2011-05-19,16.583333333333332,18.083333333333332,1.5,
2011-05-20,13.833333333333334,16.333333333333332,2.5,
2011-05-21,13.375,15.0,1.625,
2011-05-22,5.5,5.583333333333333,0.08333333333333333,
2011-05-23,10.25,11.666666666666666,1.4166666666666667,
2011-05-24,13.5,14.125,0.625,
2011-05-25,16.833333333333332,18.791666666666668,1.9583333333333333,
2011-05-26,25.916666666666668,28.25,2.3333333333333335,
2011-05-27,13.25,13.375,0.125,
2011-05-28,17.541666666666668,19.791666666666668,2.25,
2011-05-29,5.333333333333333,6.5,1.1666666666666667,
2011-05-30,3.5416666666666665,4.041666666666667,0.5,
2011-05-31,13.166666666666666,14.625,1.4583333333333333,
2011-06-01,17.583333333333332,18.875,1.2916666666666667,
2011-06-02,13.291666666666666,15.166666666666666,1.875,
2011-06-03,13.08695652173913,18.17391304347826,4.916666666666667,
2011-06-04,13.0,15.416666666666666,2.4166666666666665,
2011-06-05,10.5,11.333333333333334,0.8333333333333334,
2011-06-06,14.458333333333334,14.875,0.4166666666666667,
2011-06-07,17.833333333333332,19.5,1.6666666666666667,
2011-06-08,11.958333333333334,12.208333333333334,0.25,
2011-06-09,12.208333333333334,13.5,1.2916666666666667,
2011-06-10,10.26086956521739,10.434782608695652,0.20833333333333334,
2011-06-11,9.5,9.833333333333334,0.3333333333333333,
2011-06-12,10.333333333333334,12.416666666666666,2.0833333333333335,
2011-06-13,11.375,12.583333333333334,1.2083333333333333,
2011-06-14,14.333333333333334,15.916666666666666,1.5833333333333333,
2011-06-15,18.708333333333332,23.166666666666668,4.458333333333333,
2011-06-16,17.625,20.75,3.125,
2011-06-17,11.347826086956522,11.869565217391305,0.5416666666666666,
2011-06-18,20.833333333333332,25.791666666666668,4.958333333333333,
2011-06-19,13.333333333333334,15.708333333333334,2.375,
2011-06-20,12.833333333333334,14.25,1.4166666666666667,
2011-06-21,8.458333333333334,10.041666666666666,1.5833333333333333,
2011-06-22,13.125,23.458333333333332,10.333333333333334,
2011-06-23,12.708333333333334,28.083333333333332,15.375,
2011-06-24,9.304347826086957,15.217391304347826,5.708333333333333,
2011-06-25,7.458333333333333,12.875,5.416666666666667,
2011-06-26,4.708333333333333,6.458333333333333,1.75,
2011-06-27,4.5,6.0,1.5,
2011-06-28,6.583333333333333,11.625,5.041666666666667,
2011-06-29,10.291666666666666,18.041666666666668,7.75,
2011-06-30,11.083333333333334,13.541666666666666,2.4583333333333335,
2011-07-01,11.583333333333334,17.333333333333332,5.75,
2011-07-02,9.208333333333334,10.75,1.5416666666666667,
2011-07-03,7.416666666666667,9.75,2.3333333333333335,
2011-07-04,10.041666666666666,16.5,6.458333333333333,
2011-07-05,9.666666666666666,10.375,0.7083333333333334,
2011-07-06,12.75,14.666666666666666,1.9166666666666667,
2011-07-07,9.833333333333334,14.416666666666666,4.583333333333333,
2011-07-08,9.125,21.416666666666668,12.291666666666666,
2011-07-09,6.083333333333333,13.875,7.791666666666667,
2011-07-10,5.708333333333333,9.833333333333334,4.125,
2011-07-11,4.916666666666667,8.25,3.3333333333333335,
2011-07-12,7.416666666666667,15.541666666666666,8.125,
2011-07-13,7.041666666666667,16.291666666666668,9.25,
2011-07-14,8.166666666666666,17.166666666666668,9.0,
2011-07-15,13.875,21.375,7.5,
2011-07-16,11.208333333333334,15.333333333333334,4.125,
2011-07-17,7.041666666666667,8.875,1.8333333333333333,
2011-07-18,4.083333333333333,5.583333333333333,1.5,
2011-07-19,2.1666666666666665,3.25,1.0833333333333333,
2011-07-20,4.0,5.208333333333333,1.2083333333333333,
2011-07-21,7.875,8.875,1.0,
2011-07-22,9.333333333333334,11.375,2.0416666666666665,
2011-07-23,7.541666666666667,8.791666666666666,1.25,
2011-07-24,9.666666666666666,10.541666666666666,0.875,
2011-07-25,8.458333333333334,9.666666666666666,1.2083333333333333,
2011-07-26,10.666666666666666,15.75,5.083333333333333,
2011-07-27,6.166666666666667,7.25,1.0833333333333333,
2011-07-28,10.0,15.666666666666666,5.666666666666667,
2011-07-29,12.375,16.583333333333332,4.208333333333333,
2011-07-30,8.083333333333334,10.416666666666666,2.3333333333333335,
2011-07-31,8.041666666666666,8.541666666666666,0.5,
2011-08-01,9.583333333333334,11.916666666666666,2.3333333333333335,
2011-08-02,8.041666666666666,9.166666666666666,1.125,
2011-08-03,5.416666666666667,8.0,2.5833333333333335,
2011-08-04,10.458333333333334,14.5,4.041666666666667,
2011-08-05,7.291666666666667,8.958333333333334,1.6666666666666667,
2011-08-06,5.708333333333333,7.666666666666667,1.9583333333333333,
2011-08-07,6.083333333333333,10.583333333333334,4.5,
2011-08-08,10.25,15.416666666666666,5.166666666666667,
2011-08-09,14.541666666666666,20.708333333333332,6.166666666666667,
2011-08-10,13.75,18.625,4.875,
2011-08-11,12.208333333333334,14.458333333333334,2.25,
2011-08-12,10.583333333333334,12.791666666666666,2.2083333333333335,
2011-08-13,7.875,9.0,1.125,
2011-08-14,9.041666666666666,9.291666666666666,0.25,
2011-08-15,9.083333333333334,9.666666666666666,0.5833333333333334,
2011-08-16,8.041666666666666,9.208333333333334,1.1666666666666667,
2011-08-17,10.5,13.541666666666666,3.0416666666666665,
2011-08-18,11.583333333333334,17.458333333333332,5.875,
2011-08-19,9.541666666666666,10.25,0.7083333333333334,
2011-08-20,7.833333333333333,8.583333333333334,0.75,
2011-08-21,8.5,9.791666666666666,1.2916666666666667,
2011-08-22,8.083333333333334,9.791666666666666,1.7083333333333333,
2011-08-23,13.625,17.083333333333332,3.4583333333333335,
2011-08-24,6.791666666666667,13.041666666666666,6.25,
2011-08-25,7.458333333333333,19.958333333333332,12.5,
2011-08-26,7.375,16.958333333333332,9.583333333333334,
2011-08-27,6.416666666666667,7.5,1.0833333333333333,
2011-08-28,6.833333333333333,7.666666666666667,0.8333333333333334,
2011-08-29,11.083333333333334,13.416666666666666,2.3333333333333335,
2011-08-30,12.791666666666666,16.125,3.3333333333333335,
2011-08-31,5.875,6.833333333333333,0.9583333333333334,
2011-09-01,7.291666666666667,12.458333333333334,5.166666666666667,
2011-09-02,2.9583333333333335,4.333333333333333,1.375,
2011-09-03,2.125,2.375,0.25,
2011-09-04,6.0,6.5,0.5,
2011-09-05,9.916666666666666,11.5,1.5833333333333333,
2011-09-06,12.541666666666666,14.708333333333334,2.1666666666666665,
2011-09-07,14.833333333333334,16.375,1.5416666666666667,
2011-09-08,14.666666666666666,16.375,1.7083333333333333,
2011-09-09,10.916666666666666,13.166666666666666,2.25,
2011-09-10,7.916666666666667,11.125,3.2083333333333335,
2011-09-11,4.291666666666667,5.875,1.5833333333333333,
2011-09-12,9.833333333333334,14.375,4.541666666666667,
2011-09-13,11.958333333333334,18.666666666666668,6.708333333333333,
2011-09-14,12.291666666666666,18.291666666666668,6.0,
2011-09-15,11.25,17.666666666666668,6.416666666666667,
2011-09-16,11.958333333333334,18.916666666666668,6.958333333333333,
2011-09-17,8.208333333333334,11.0,2.7916666666666665,
2011-09-18,5.916666666666667,7.833333333333333,1.9166666666666667,
2011-09-19,4.875,6.416666666666667,1.5416666666666667,
2011-09-20,7.25,8.333333333333334,1.0833333333333333,
2011-09-21,4.541666666666667,5.208333333333333,0.6666666666666666,
2011-09-22,11.416666666666666,13.833333333333334,2.4166666666666665,
2011-09-23,9.25,10.5,1.25,
2011-09-24,6.041666666666667,6.875,0.8333333333333334,
2011-09-25,7.041666666666667,7.416666666666667,0.375,
2011-09-26,14.958333333333334,18.041666666666668,3.0833333333333335,
2011-09-27,12.291666666666666,15.791666666666666,3.5,
2011-09-28,14.916666666666666,16.833333333333332,1.9166666666666667,
2011-09-29,10.958333333333334,13.625,2.6666666666666665,
2011-09-30,16.916666666666668,23.208333333333332,6.291666666666667,
2011-10-01,7.041666666666667,7.583333333333333,0.5416666666666666,
2011-10-02,5.625,6.375,0.75,
2011-10-03,11.083333333333334,12.875,1.7916666666666667,
2011-10-04,17.958333333333332,21.916666666666668,3.9583333333333335,
2011-10-05,18.291666666666668,22.375,4.083333333333333,
2011-10-06,12.363636363636363,14.136363636363637,1.7083333333333333,
2011-10-07,14.208333333333334,16.125,1.9166666666666667,
2011-10-08,12.541666666666666,13.416666666666666,0.875,
2011-10-09,10.958333333333334,11.333333333333334,0.375,
2011-10-10,13.833333333333334,14.375,0.5416666666666666,
2011-10-11,22.291666666666668,29.5,7.208333333333333,
2011-10-12,17.416666666666668,25.541666666666668,8.125,
2011-10-13,28.125,34.458333333333336,6.333333333333333,
2011-10-14,18.541666666666668,22.125,3.5833333333333335,
2011-10-15,10.333333333333334,12.375,2.0416666666666665,
2011-10-16,10.666666666666666,11.25,0.5833333333333334,
2011-10-17,15.291666666666666,18.791666666666668,3.5,
2011-10-18,9.75,11.166666666666666,1.4166666666666667,
2011-10-19,11.375,12.458333333333334,1.0833333333333333,
2011-10-20,20.875,24.208333333333332,3.3333333333333335,
2011-10-21,14.833333333333334,18.375,3.5416666666666665,
2011-10-22,8.583333333333334,8.958333333333334,0.375,
2011-10-23,9.75,10.625,0.875,
2011-10-24,12.875,20.0,7.125,
2011-10-25,12.875,22.041666666666668,9.166666666666666,
2011-10-26,15.125,19.583333333333332,4.458333333333333,
2011-10-27,12.083333333333334,14.541666666666666,2.4583333333333335,
2011-10-28,22.083333333333332,29.458333333333332,7.375,
2011-10-29,18.208333333333332,22.958333333333332,4.75,
2011-10-30,12.333333333333334,13.458333333333334,1.125,
2011-10-31,14.75,20.416666666666668,5.666666666666667,
2011-11-01,19.041666666666668,32.416666666666664,13.375,
2011-11-02,25.0,34.625,9.625,
2011-11-03,17.875,27.125,9.25,
2011-11-04,16.52173913043478,29.47826086956522,12.956521739130435,
2011-11-05,23.666666666666668,32.416666666666664,8.75,
2011-11-06,13.166666666666666,20.25,7.083333333333333,
2011-11-07,10.458333333333334,13.291666666666666,2.8333333333333335,
2011-11-08,11.833333333333334,16.458333333333332,4.625,
2011-11-09,14.333333333333334,19.625,5.291666666666667,
2011-11-10,17.541666666666668,26.708333333333332,9.166666666666666,
2011-11-11,17.130434782608695,26.91304347826087,9.782608695652174,
2011-11-12,14.333333333333334,25.541666666666668,11.208333333333334,
2011-11-13,10.083333333333334,13.416666666666666,3.3333333333333335,
2011-11-14,17.333333333333332,21.375,4.041666666666667,
2011-11-15,17.666666666666668,20.666666666666668,3.0,
2011-11-16,16.125,21.5,5.375,
2011-11-17,17.875,21.416666666666668,3.5416666666666665,
2011-11-18,20.695652173913043,24.26086956521739,3.5652173913043477,
2011-11-19,14.666666666666666,16.541666666666668,1.875,
2011-11-20,6.416666666666667,6.833333333333333,0.4166666666666667,
2011-11-21,14.708333333333334,18.458333333333332,3.75,
2011-11-22,18.375,29.791666666666668,11.416666666666666,
2011-11-23,21.583333333333332,30.5,8.916666666666666,
2011-11-24,12.875,14.416666666666666,1.5416666666666667,
2011-11-25,17.956521739130434,30.782608695652176,12.826086956521738,
2011-11-26,13.791666666666666,19.583333333333332,5.791666666666667,
2011-11-27,15.541666666666666,21.666666666666668,6.125,
2011-11-28,21.0,53.25,32.25,
2011-11-29,21.333333333333332,42.75,21.416666666666668,
2011-11-30,18.041666666666668,45.25,27.208333333333332,
2011-12-01,9.083333333333334,10.291666666666666,1.2083333333333333,
2011-12-02,13.826086956521738,16.73913043478261,2.9130434782608696,
2011-12-03,9.333333333333334,10.583333333333334,1.25,
2011-12-04,9.583333333333334,11.708333333333334,2.125,
2011-12-05,16.666666666666668,27.25,10.583333333333334,
2011-12-06,19.666666666666668,44.708333333333336,25.041666666666668,
2011-12-07,19.083333333333332,34.458333333333336,15.375,
2011-12-08,23.208333333333332,40.416666666666664,17.208333333333332,
2011-12-09,12.434782608695652,16.08695652173913,3.652173913043478,
2011-12-10,16.916666666666668,24.083333333333332,7.166666666666667,
2011-12-11,14.833333333333334,19.5,4.666666666666667,
2011-12-12,17.458333333333332,34.125,16.666666666666668,
2011-12-13,16.625,34.458333333333336,17.833333333333332,
2011-12-14,19.583333333333332,36.625,17.041666666666668,
2011-12-15,16.958333333333332,37.333333333333336,20.375,
2011-12-16,16.0,19.47826086956522,3.4782608695652173,
2011-12-17,17.208333333333332,25.291666666666668,8.083333333333334,
2011-12-18,15.916666666666666,21.25,5.333333333333333,
2011-12-19,20.25,33.666666666666664,13.416666666666666,
2011-12-20,22.416666666666668,45.708333333333336,23.291666666666668,
2011-12-21,22.791666666666668,49.083333333333336,26.291666666666668,
2011-12-22,18.791666666666668,38.833333333333336,20.041666666666668,
2011-12-23,13.26086956521739,15.73913043478261,2.4782608695652173,
2011-12-24,12.791666666666666,20.125,7.333333333333333,
2011-12-25,5.666666666666667,5.916666666666667,0.25,
2011-12-26,14.875,20.791666666666668,5.916666666666667,
2011-12-27,20.208333333333332,29.791666666666668,9.583333333333334,
2011-12-28,20.166666666666668,40.583333333333336,20.416666666666668,
2011-12-29,12.041666666666666,25.375,13.333333333333334,
2011-12-30,7.782608695652174,8.391304347826088,0.6086956521739131,
2011-12-31,7.913043478260869,8.869565217391305,0.9565217391304348,
2012-01-01,9.166666666666666,9.833333333333334,0.6666666666666666,
2012-01-02,6.5,8.375,1.875,
2012-01-03,2.5,2.7916666666666665,0.2916666666666667,
2012-01-04,10.291666666666666,11.333333333333334,1.0416666666666667,
2012-01-05,11.208333333333334,16.583333333333332,5.375,
2012-01-06,9.458333333333334,12.541666666666666,3.0833333333333335,
2012-01-07,15.916666666666666,30.291666666666668,14.375,
2012-01-08,16.5,30.5,14.0,
2012-01-09,12.291666666666666,22.375,10.083333333333334,
2012-01-10,13.166666666666666,15.25,2.0833333333333335,
2012-01-11,20.5,42.5,22.0,
2012-01-12,17.5,28.875,11.375,
2012-01-13,15.5,24.5,9.0,
2012-01-14,7.208333333333333,7.208333333333333,0.0,
2012-01-15,10.875,12.791666666666666,1.9166666666666667,
2012-01-16,17.875,27.75,9.875,
2012-01-17,15.041666666666666,20.833333333333332,5.791666666666667,
2012-01-18,12.916666666666666,15.083333333333334,2.1666666666666665,
2012-01-19,13.291666666666666,23.333333333333332,10.041666666666666,
2012-01-20,9.791666666666666,10.291666666666666,0.5,
2012-01-21,18.5,26.916666666666668,8.416666666666666,
2012-01-22,17.125,30.333333333333332,13.208333333333334,
2012-01-23,17.458333333333332,29.708333333333332,12.25,
2012-01-24,17.375,35.875,18.5,
2012-01-25,12.541666666666666,18.083333333333332,5.541666666666667,
2012-01-26,7.666666666666667,8.375,0.7083333333333334,
2012-01-27,7.25,7.333333333333333,0.08333333333333333,
2012-01-28,13.208333333333334,17.333333333333332,4.125,
2012-01-29,17.875,30.416666666666668,12.541666666666666,
2012-01-30,17.0,21.75,4.75,
2012-01-31,18.416666666666668,33.166666666666664,14.75,
2012-02-01,20.416666666666668,39.666666666666664,19.25,
2012-02-02,12.75,19.125,6.375,
2012-02-03,11.625,14.208333333333334,2.5833333333333335,
2012-02-04,16.375,28.916666666666668,12.541666666666666,
2012-02-05,12.125,14.208333333333334,2.0833333333333335,
2012-02-06,13.333333333333334,17.5,4.166666666666667,
2012-02-07,11.166666666666666,20.708333333333332,9.541666666666666,
2012-02-08,8.125,8.25,0.125,
2012-02-09,11.833333333333334,13.875,2.0416666666666665,
2012-02-10,9.041666666666666,10.291666666666666,1.25,
2012-02-11,8.625,9.333333333333334,0.7083333333333334,
2012-02-12,20.541666666666668,28.458333333333332,7.916666666666667,
2012-02-13,12.833333333333334,14.041666666666666,1.2083333333333333,
2012-02-14,19.166666666666668,28.458333333333332,9.291666666666666,
2012-02-15,13.375,16.041666666666668,2.6666666666666665,
2012-02-16,6.458333333333333,6.5,0.041666666666666664,
2012-02-17,12.708333333333334,14.291666666666666,1.5833333333333333,
2012-02-18,14.0,20.22222222222222,6.222222222222222,
2012-02-19,6.555555555555555,10.11111111111111,3.5555555555555554,
2012-02-20,9.416666666666666,24.875,15.458333333333334,
2012-02-21,6.041666666666667,11.166666666666666,5.125,
2012-02-22,14.625,19.875,5.25,
2012-02-23,8.208333333333334,9.125,0.9166666666666666,
2012-02-24,4.416666666666667,4.416666666666667,0.0,
2012-02-25,12.458333333333334,16.5,4.041666666666667,
2012-02-26,18.458333333333332,27.958333333333332,9.5,
2012-02-27,14.875,17.625,2.75,
2012-02-28,17.791666666666668,27.291666666666668,9.5,
2012-03-01,9.25,22.125,12.875,
2012-03-02,3.0,3.4583333333333335,0.4583333333333333,
2012-03-03,6.75,8.625,1.875,
2012-03-04,14.583333333333334,23.416666666666668,8.833333333333334,
2012-03-05,16.291666666666668,26.708333333333332,10.416666666666666,
2012-03-06,17.125,29.25,12.125,
2012-03-07,18.166666666666668,31.5,13.333333333333334,
2012-03-08,16.958333333333332,36.375,19.416666666666668,
2012-03-09,15.75,17.333333333333332,1.5833333333333333,
2012-03-10,10.416666666666666,10.916666666666666,0.5,
2012-03-11,13.083333333333334,18.166666666666668,5.083333333333333,
2012-03-12,17.375,23.708333333333332,6.333333333333333,
2012-03-13,14.25,21.208333333333332,6.958333333333333,
2012-03-14,4.708333333333333,4.75,0.041666666666666664,
2012-03-15,16.708333333333332,23.25,6.541666666666667,
2012-03-16,13.625,23.333333333333332,9.708333333333334,
2012-03-17,10.458333333333334,10.458333333333334,0.0,
2012-03-18,8.708333333333334,10.166666666666666,1.4583333333333333,
2012-03-19,14.208333333333334,19.875,5.666666666666667,
2012-03-20,13.083333333333334,19.333333333333332,6.25,
2012-03-21,8.875,9.0,0.125,
2012-03-22,18.166666666666668,24.041666666666668,5.875,
2012-03-23,11.916666666666666,19.916666666666668,8.0,
2012-03-24,11.0,11.0,0.0,
2012-03-25,10.541666666666666,10.541666666666666,0.0,
2012-03-26,15.916666666666666,19.291666666666668,3.375,
2012-03-27,20.541666666666668,21.583333333333332,1.0416666666666667,
2012-03-28,21.0,25.458333333333332,4.458333333333333,
2012-03-29,13.583333333333334,31.708333333333332,18.125,
2012-03-30,9.708333333333334,9.916666666666666,0.20833333333333334,
2012-03-31,7.833333333333333,7.833333333333333,0.0,
2012-04-01,8.25,8.416666666666666,0.16666666666666666,
2012-04-02,15.541666666666666,18.291666666666668,2.75,
2012-04-03,6.791666666666667,6.791666666666667,0.0,
2012-04-04,11.75,12.625,0.875,
2012-04-05,20.416666666666668,26.541666666666668,6.125,
2012-04-06,11.916666666666666,13.0,1.0833333333333333,
2012-04-07,8.5,8.583333333333334,0.08333333333333333,
2012-04-08,12.958333333333334,13.708333333333334,0.75,
2012-04-09,21.666666666666668,24.666666666666668,3.0,
2012-04-10,19.541666666666668,24.75,5.208333333333333,
2012-04-11,17.041666666666668,17.375,0.3333333333333333,
2012-04-12,18.416666666666668,20.291666666666668,1.875,
2012-04-13,20.25,23.666666666666668,3.4166666666666665,
2012-04-14,7.083333333333333,7.166666666666667,0.08333333333333333,
2012-04-15,10.291666666666666,10.5,0.20833333333333334,
2012-04-16,21.666666666666668,26.541666666666668,4.875,
2012-04-17,13.291666666666666,18.916666666666668,5.625,
2012-04-18,18.041666666666668,19.458333333333332,1.4166666666666667,
2012-04-19,15.958333333333334,17.375,1.4166666666666667,
2012-04-20,18.916666666666668,20.25,1.3333333333333333,
2012-04-21,10.25,12.541666666666666,2.2916666666666665,
2012-04-22,7.833333333333333,8.041666666666666,0.20833333333333334,
2012-04-23,16.0,17.208333333333332,1.2083333333333333,
2012-04-24,22.791666666666668,28.583333333333332,5.791666666666667,
2012-04-25,19.458333333333332,21.458333333333332,2.0,
2012-04-26,13.916666666666666,14.416666666666666,0.5,
2012-04-27,16.458333333333332,17.75,1.2916666666666667,
2012-04-28,17.833333333333332,21.291666666666668,3.4583333333333335,
2012-04-29,10.375,10.75,0.375,
2012-04-30,9.625,10.041666666666666,0.4166666666666667,
2012-05-01,5.875,6.291666666666667,0.4166666666666667,
2012-05-02,3.7083333333333335,4.041666666666667,0.3333333333333333,
2012-05-03,2.8333333333333335,2.9583333333333335,0.125,
