date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-05-25,10.625,12.167,1.542,,1.583
2011-05-26,13.826,15.13,1.304,,1.739
2011-05-27,7.522,7.739,0.217,,0.25
2011-05-28,7.625,7.958,0.333,,0.083
2011-05-29,1.542,1.542,0.0,,0.0
2011-05-30,1.792,1.792,0.0,,0.417
2011-05-31,10.958,11.792,0.833,,1.292
2011-06-01,12.125,12.875,0.75,,0.583
2011-06-02,12.304,14.435,2.13,,2.522
2011-06-03,14.478,19.348,4.87,,2.292
2011-06-04,11.958,13.583,1.625,,2.708
2011-06-05,8.542,9.667,1.125,,2.125
2011-06-06,10.25,11.583,1.333,,1.083
2011-06-07,12.125,13.208,1.083,,2.208
2011-06-08,8.292,9.208,0.917,,1.25
2011-06-09,12.304,13.478,1.174,,1.652
2011-06-10,15.391,16.913,1.522,,1.292
2011-06-11,4.333,4.5,0.167,,0.208
2011-06-12,8.042,8.75,0.708,,0.917
2011-06-13,7.875,8.792,0.917,,0.833
2011-06-14,7.667,8.625,0.958,,0.667
2011-06-15,9.458,10.167,0.708,,0.458
2011-06-16,10.435,11.739,1.304,,0.304
2011-06-17,8.0,9.087,1.087,,0.875
2011-06-18,9.5,10.458,0.958,,0.208
2011-06-19,10.318,11.682,1.364,,1.409
2011-06-20,12.792,14.958,2.167,,1.125
2011-06-21,8.875,10.833,1.958,,1.542
2011-06-22,12.792,19.708,6.917,,2.375
2011-06-23,10.0,17.522,7.522,,2.13
2011-06-24,8.348,13.826,5.478,,2.5
2011-06-25,9.875,16.583,6.708,,3.0
2011-06-26,2.417,3.083,0.667,,0.083
2011-06-27,5.792,8.208,2.417,,1.542
2011-06-28,9.625,13.417,3.792,,2.208
2011-06-29,7.375,11.0,3.625,,1.375
2011-06-30,9.435,12.348,2.913,,2.304
2011-07-01,10.478,13.652,3.174,,0.792
2011-07-02,7.042,9.75,2.708,,0.292
2011-07-03,8.625,10.292,1.667,,0.958
2011-07-04,9.875,12.375,2.5,,2.0
2011-07-05,9.5,10.542,1.042,,1.583
2011-07-06,11.917,13.208,1.292,,2.333
2011-07-07,12.913,17.957,5.043,,0.522
2011-07-08,9.304,15.565,6.261,,1.958
2011-07-09,7.75,12.125,4.375,,1.625
2011-07-10,7.667,10.75,3.083,,2.25
2011-07-11,7.833,11.375,3.542,,2.333
2011-07-12,8.417,13.958,5.542,,0.583
2011-07-13,10.542,18.25,7.708,,2.708
2011-07-14,8.391,13.174,4.783,,1.348
2011-07-15,11.652,17.652,6.0,,2.125
2011-07-16,10.917,14.208,3.292,,2.167
2011-07-17,5.5,7.125,1.625,,1.083
2011-07-18,2.25,3.667,1.417,,0.042
2011-07-19,1.167,2.208,1.042,,0.0
2011-07-20,1.083,2.25,1.167,,0.0
2011-07-21,5.565,7.0,1.435,,0.522
2011-07-22,8.261,9.696,1.435,,0.875
2011-07-23,8.458,10.292,1.833,,1.167
2011-07-24,8.375,9.833,1.458,,1.75
2011-07-25,6.0,7.0,1.0,,0.87
2011-07-26,10.458,13.458,3.0,,1.583
2011-07-27,8.375,11.125,2.75,,0.958
2011-07-28,8.783,14.87,6.087,,1.913
2011-07-29,8.609,15.87,7.261,,1.542
2011-07-30,7.167,10.958,3.792,,1.333
2011-07-31,6.667,8.5,1.833,,1.292
2011-08-01,7.208,8.833,1.625,,1.125
2011-08-02,8.833,10.875,2.042,,1.542
2011-08-03,7.583,9.958,2.375,,1.333
2011-08-04,7.87,10.957,3.087,,1.348
2011-08-05,7.0,8.478,1.478,,1.083
2011-08-06,7.5,9.917,2.417,,1.333
2011-08-07,8.958,12.958,4.0,,2.083
2011-08-08,7.375,10.417,3.042,,1.708
2011-08-09,11.792,18.083,6.292,,1.833
2011-08-10,10.435,13.696,3.261,,2.522
2011-08-11,9.957,11.348,1.391,,1.478
2011-08-12,5.0,6.217,1.217,,0.875
2011-08-13,6.208,7.375,1.167,,1.583
2011-08-14,4.958,5.958,1.0,,2.125
2011-08-15,5.75,7.125,1.375,,1.958
2011-08-16,7.0,8.583,1.583,,2.25
2011-08-17,6.542,7.583,1.042,,3.042
2011-08-18,6.957,9.913,2.957,,2.0
2011-08-19,5.174,6.174,1.0,,0.958
2011-08-20,3.458,4.458,1.0,,0.083
2011-08-21,3.375,4.375,1.0,,0.0
2011-08-22,5.042,6.292,1.25,,0.375
2011-08-23,7.125,9.0,1.875,,0.75
2011-08-24,7.625,12.0,4.375,,0.875
2011-08-25,7.261,15.13,7.87,,1.13
2011-08-26,8.087,13.0,4.913,,0.667
2011-08-27,5.0,5.792,0.792,,0.292
2011-08-28,5.917,6.542,0.625,,0.875
2011-08-29,7.167,8.125,0.958,,1.792
2011-08-30,6.208,6.958,0.75,,0.75
2011-08-31,4.75,5.333,0.583,,0.708
2011-09-01,4.348,5.652,1.304,,0.0
2011-09-02,2.609,3.0,0.391,,0.042
2011-09-03,1.417,1.417,0.0,,0.0
2011-09-04,6.75,8.708,1.958,,1.167
2011-09-05,5.042,5.667,0.625,,0.542
2011-09-06,7.208,8.542,1.333,,0.542
2011-09-07,12.25,14.875,2.625,,1.417
2011-09-08,14.304,16.13,1.826,,2.043
2011-09-09,11.0,13.304,2.304,,1.208
2011-09-10,10.042,15.083,5.042,,3.167
2011-09-11,5.75,8.083,2.333,,0.958
2011-09-12,9.125,11.708,2.583,,1.125
2011-09-13,10.583,15.458,4.875,,1.333
2011-09-14,10.625,14.583,3.958,,1.417
2011-09-15,9.87,13.13,3.261,,1.435
2011-09-16,5.435,7.826,2.391,,0.042
2011-09-17,5.083,7.375,2.292,,0.583
2011-09-18,5.208,8.875,3.667,,0.667
2011-09-19,2.5,4.75,2.25,,0.125
2011-09-20,1.833,2.833,1.0,,0.0
2011-09-21,1.25,2.25,1.0,,0.0
2011-09-22,2.348,3.478,1.13,,0.174
2011-09-23,6.826,8.348,1.522,,0.083
2011-09-24,6.167,7.417,1.25,,0.0
2011-09-25,5.375,5.667,0.292,,0.667
2011-09-26,8.125,9.208,1.083,,0.542
2011-09-27,6.958,9.0,2.042,,0.417
2011-09-28,12.917,16.208,3.292,,1.0
2011-09-29,13.87,17.304,3.435,,2.609
2011-09-30,7.217,7.957,0.739,,1.042
2011-10-01,2.25,2.458,0.208,,0.0
2011-10-02,3.333,3.917,0.583,,0.125
2011-10-03,4.708,5.75,1.042,,0.0
2011-10-04,13.958,16.708,2.75,,0.583
2011-10-05,12.958,17.292,4.333,,0.125
2011-10-06,5.217,5.783,0.565,,0.739
2011-10-07,7.522,8.565,1.043,,0.958
2011-10-08,9.417,11.292,1.875,,0.75
2011-10-09,7.625,8.292,0.667,,1.75
2011-10-10,9.292,10.5,1.208,,2.375
2011-10-11,11.708,14.417,2.708,,1.0
2011-10-12,12.625,20.292,7.667,,0.875
2011-10-13,19.609,22.913,3.304,,1.043
2011-10-14,11.913,13.609,1.696,,0.708
2011-10-15,8.208,9.833,1.625,,0.792
2011-10-16,5.333,6.0,0.667,,1.958
2011-10-17,8.0,9.667,1.667,,1.0
2011-10-18,5.417,8.542,3.125,,0.042
2011-10-19,3.958,4.833,0.875,,0.25
2011-10-20,9.913,11.391,1.478,,1.565
2011-10-21,6.348,7.261,0.913,,0.625
2011-10-22,5.125,5.792,0.667,,0.458
2011-10-23,3.583,4.042,0.458,,0.208
2011-10-24,8.75,11.35,2.6,,0.5
2011-10-25,6.917,12.375,5.458,,0.542
2011-10-26,5.292,6.292,1.0,,0.083
2011-10-27,9.783,14.609,4.826,,0.043
2011-10-28,12.65,12.95,0.3,,0.708
2011-10-29,10.417,10.667,0.25,,0.792
2011-10-30,7.625,7.667,0.042,,0.083
2011-10-31,6.25,6.542,0.292,,0.0
2011-11-01,13.917,14.667,0.75,,1.286
2011-11-02,13.875,14.875,1.0,,0.8
2011-11-03,18.609,22.087,3.478,,1.261
2011-11-04,12.792,15.5,2.708,,0.833
2011-11-05,15.875,16.75,0.875,,0.458
2011-11-06,8.708,9.667,0.958,,0.5
2011-11-07,4.542,4.542,0.0,,0.0
2011-11-08,7.75,11.208,3.458,,0.0
2011-11-09,8.292,9.667,1.375,,0.083
2011-11-10,10.826,15.391,4.565,,0.0
2011-11-11,7.792,8.875,1.083,,0.042
2011-11-12,12.667,16.833,4.167,,1.167
2011-11-13,8.833,12.208,3.375,,1.333
2011-11-14,10.75,12.125,1.375,,1.696
2011-11-15,6.708,7.0,0.292,,1.167
2011-11-16,13.083,15.917,2.833,,0.167
2011-11-17,10.565,12.609,2.043,,1.957
2011-11-18,20.5,22.25,1.75,,2.0
2011-11-19,15.5,17.0,1.5,,0.75
2011-11-20,3.375,3.375,0.0,,0.208
2011-11-21,6.083,6.25,0.167,,0.292
2011-11-22,13.708,17.583,3.875,,0.375
2011-11-23,16.542,19.75,3.208,,2.458
2011-11-24,3.739,3.739,0.0,,1.217
2011-11-25,8.042,9.208,1.167,,0.542
2011-11-26,12.208,16.083,3.875,,0.292
2011-11-27,18.417,24.167,5.75,,1.917
2011-11-28,18.0,31.583,13.583,,1.458
2011-11-29,21.542,46.208,24.667,,1.417
2011-11-30,9.042,21.583,12.542,,0.458
2011-12-01,2.174,2.174,0.0,,0.0
2011-12-02,3.708,3.708,0.0,,0.0
2011-12-03,6.583,7.083,0.5,,0.458
2011-12-04,4.625,4.917,0.292,,0.042
2011-12-05,8.458,10.5,2.042,,0.208
2011-12-06,12.625,15.167,2.542,,0.458
2011-12-07,15.917,27.0,11.083,,0.625
2011-12-08,12.13,12.913,0.783,,1.261
2011-12-09,5.875,5.875,0.0,,0.167
2011-12-10,10.083,11.458,1.375,,0.833
2011-12-11,6.833,8.875,2.042,,0.292
2011-12-12,14.708,24.0,9.292,,1.042
2011-12-13,10.667,22.833,12.167,,0.625
2011-12-14,18.792,30.458,11.667,,0.708
2011-12-15,11.696,33.609,21.913,,1.609
2011-12-16,4.875,5.333,0.458,,1.208
2011-12-17,6.583,7.375,0.792,,0.375
2011-12-18,4.833,5.125,0.292,,0.667
2011-12-19,7.875,8.875,1.0,,0.833
2011-12-20,11.333,13.5,2.167,,0.583
2011-12-21,16.917,30.458,13.542,,2.13
2011-12-22,12.348,23.304,10.957,,3.609
2011-12-23,6.208,6.75,0.542,,0.391
2011-12-24,8.792,12.417,3.625,,1.417
2011-12-25,2.792,2.917,0.125,,0.042
2011-12-26,4.917,5.125,0.208,,1.292
2011-12-27,12.167,17.125,4.958,,0.333
2011-12-28,16.75,27.0,10.25,,0.333
2011-12-29,11.174,26.609,15.435,,1.783
2011-12-30,3.0,3.0,0.0,,0.167
2011-12-31,7.792,8.208,0.417,,0.042
2012-01-01,6.458,7.083,0.625,,1.0
2012-01-02,4.417,5.0,0.583,,1.5
2012-01-03,1.478,1.565,0.087,,0.652
2012-01-04,4.417,5.0,0.583,,0.042
2012-01-05,11.042,12.417,1.375,,0.333
2012-01-06,9.958,11.708,1.75,,0.542
2012-01-07,13.625,16.833,3.208,,1.0
2012-01-08,15.917,27.125,11.208,,0.625
2012-01-09,9.958,19.208,9.25,,1.333
2012-01-10,4.783,5.304,0.522,,0.739
2012-01-11,16.583,22.917,6.333,,0.625
2012-01-12,21.25,31.0,9.75,,1.333
2012-01-13,15.542,22.875,7.333,,1.542
2012-01-14,2.625,2.792,0.167,,0.667
2012-01-15,5.875,6.417,0.542,,1.25
2012-01-16,19.25,28.667,9.417,,0.708
2012-01-17,13.13,16.435,3.304,,0.696
2012-01-18,5.5,5.833,0.333,,0.875
2012-01-19,13.583,18.458,4.875,,1.208
2012-01-20,4.958,5.125,0.167,,1.875
2012-01-21,14.875,16.542,1.667,,1.208
2012-01-22,14.75,20.5,5.75,,0.708
2012-01-23,7.667,9.792,2.125,,0.0
2012-01-24,15.391,28.913,13.522,,1.957
2012-01-25,3.5,3.5,0.0,,1.75
2012-01-26,2.625,2.667,0.042,,0.958
2012-01-27,5.292,5.833,0.542,,1.208
2012-01-28,7.875,9.208,1.333,,0.458
2012-01-29,17.5,26.167,8.667,,1.667
2012-01-30,12.708,16.0,3.292,,1.708
2012-01-31,16.478,18.783,2.304,,1.261
2012-02-01,22.083,36.75,14.667,,1.875
2012-02-02,14.375,18.417,4.042,,2.083
2012-02-03,6.917,6.958,0.042,,0.458
2012-02-04,15.917,20.125,4.208,,1.458
2012-02-05,4.125,4.375,0.25,,1.083
2012-02-06,8.917,9.417,0.5,,0.25
2012-02-07,8.913,9.652,0.739,,1.348
2012-02-08,3.583,3.625,0.042,,0.792
2012-02-09,10.042,10.625,0.583,,0.5
2012-02-10,9.208,10.208,1.0,,1.917
2012-02-11,3.208,3.208,0.0,,1.458
2012-02-12,13.583,14.583,1.0,,1.375
2012-02-13,6.391,6.565,0.174,,1.478
2012-02-14,16.348,20.0,3.652,,1.174
2012-02-15,8.458,9.125,0.667,,0.75
2012-02-16,2.875,3.0,0.125,,0.625
2012-02-17,7.583,7.792,0.208,,0.5
2012-02-18,11.917,12.75,0.833,,0.417
2012-02-19,4.167,4.333,0.167,,0.25
2012-02-20,8.792,12.417,3.625,,0.375
2012-02-21,5.696,6.0,0.304,,1.826
2012-02-22,14.292,16.292,2.0,,2.5
2012-02-23,6.25,7.5,1.25,,1.25
2012-02-24,3.208,3.292,0.083,,0.708
2012-02-25,6.167,7.25,1.083,,0.542
2012-02-26,13.875,15.458,1.583,,1.917
2012-02-27,17.375,20.667,3.292,,1.542
2012-02-28,20.043,26.739,6.696,,1.739
2012-03-01,18.042,23.583,5.542,,1.875
2012-03-02,2.75,2.917,0.167,,0.875
2012-03-03,3.375,3.625,0.25,,0.333
2012-03-04,11.375,13.0,1.625,,1.375
2012-03-05,16.5,19.542,3.042,,3.083
2012-03-06,20.042,30.583,10.542,,2.25
2012-03-07,24.13,29.87,5.739,,3.609
2012-03-08,18.833,24.833,6.0,,3.792
2012-03-09,19.0,20.625,1.625,,4.167
2012-03-10,8.833,9.375,0.542,,1.25
2012-03-11,6.5,7.583,1.083,,0.375
2012-03-12,22.042,30.25,8.208,,2.708
2012-03-13,12.375,15.417,3.042,,1.292
2012-03-14,1.478,1.478,0.0,,0.217
2012-03-15,21.458,29.375,7.917,,0.917
2012-03-16,17.458,27.583,10.125,,3.042
2012-03-17,12.045,12.909,0.864,,3.864
2012-03-18,13.083,13.458,0.375,,2.375
2012-03-19,14.25,15.958,1.708,,2.542
2012-03-20,17.0,18.333,1.333,,2.125
2012-03-21,6.0,6.522,0.522,,0.348
2012-03-22,20.25,26.083,5.833,,2.25
2012-03-23,8.833,9.333,0.5,,1.125
2012-03-24,9.875,12.042,2.167,,2.0
2012-03-25,2.75,2.75,0.0,,0.667
2012-03-26,6.583,6.833,0.25,,0.333
2012-03-27,16.792,18.208,1.417,,0.667
2012-03-28,22.652,27.652,5.0,,2.739
2012-03-29,12.125,16.917,4.792,,1.333
2012-03-30,2.833,2.917,0.083,,0.542
2012-03-31,7.083,8.083,1.0,,0.958
2012-04-01,5.042,5.292,0.25,,0.25
2012-04-02,11.042,12.708,1.667,,2.083
2012-04-03,5.792,5.792,0.0,,1.292
2012-04-04,5.417,5.625,0.208,,2.083
2012-04-05,7.783,8.0,0.217,,3.913
2012-04-06,4.652,4.957,0.304,,0.708
2012-04-07,4.292,4.583,0.292,,0.417
2012-04-08,10.125,11.125,1.0,,1.75
2012-04-09,15.417,17.708,2.292,,3.792
2012-04-10,19.667,23.875,4.208,,4.708
2012-04-11,12.0,12.45,0.45,,1.0
2012-04-12,9.696,10.652,0.957,,1.217
2012-04-13,11.25,12.917,1.667,,1.125
2012-04-14,3.083,3.417,0.333,,0.208
2012-04-15,9.625,10.708,1.083,,2.0
2012-04-16,15.875,18.333,2.458,,2.208
2012-04-17,10.292,14.083,3.792,,0.792
2012-04-18,10.208,11.5,1.292,,1.667
2012-04-19,10.043,10.913,0.87,,1.87
2012-04-20,10.0,10.208,0.208,,0.25
2012-04-21,7.208,7.458,0.25,,1.208
2012-04-22,3.5,3.583,0.083,,0.292
2012-04-23,6.042,6.458,0.417,,1.5
2012-04-24,15.042,18.417,3.375,,2.708
2012-04-25,17.042,19.458,2.417,,3.667
2012-04-26,9.739,10.13,0.391,,1.217
2012-04-27,5.458,5.708,0.25,,0.792
2012-04-28,19.917,23.25,3.333,,3.083
2012-04-29,8.625,9.042,0.417,,2.208
2012-04-30,5.333,5.458,0.125,,0.875
2012-05-01,4.75,4.917,0.167,,0.375
2012-05-02,3.167,3.167,0.0,,0.0
2012-05-03,2.348,2.478,0.13,,0.435
2012-05-04,1.25,1.25,0.0,,0.042
2012-05-05,6.292,7.167,0.875,,1.833
2012-05-06,6.0,6.167,0.167,,1.333
2012-05-07,12.5,13.542,1.042,,2.0
2012-05-08,16.167,17.667,1.5,,2.917
2012-05-09,15.083,15.833,0.75,,2.125
2012-05-10,3.783,3.783,0.0,,0.261
2012-05-11,1.875,1.917,0.042,,0.0
2012-05-12,2.125,2.208,0.083,,0.0
2012-05-13,5.958,6.542,0.583,,0.667
2012-05-14,10.292,12.0,1.708,,2.542
2012-05-15,11.042,11.625,0.583,,0.5
2012-05-16,12.667,14.208,1.542,,2.125
2012-05-17,15.045,16.864,1.818,,4.045
2012-05-18,4.25,4.375,0.125,,0.75
2012-05-19,13.458,15.833,2.375,,1.625
2012-05-20,9.083,9.667,0.583,,2.0
2012-05-21,3.958,4.083,0.125,,0.792
2012-05-22,11.917,12.5,0.583,,2.167
2012-05-23,15.208,17.083,1.875,,1.708
2012-05-24,17.696,20.087,2.391,,2.609
2012-05-25,21.75,26.125,4.375,,3.333
2012-05-26,9.125,10.375,1.25,,1.25
2012-05-27,9.583,10.708,1.125,,2.667
2012-05-28,8.333,9.25,0.917,,3.25
2012-05-29,6.417,7.125,0.708,,1.304
2012-05-30,2.958,3.292,0.333,,0.5
2012-05-31,7.609,8.435,0.826,,1.391
2012-06-01,10.792,13.042,2.25,,2.375
2012-06-02,7.167,8.083,0.917,,1.292
2012-06-03,6.75,7.708,0.958,,0.958
2012-06-04,11.125,12.917,1.792,,1.75
2012-06-05,16.333,18.542,2.208,,1.75
2012-06-06,5.917,6.875,0.958,,1.417
2012-06-07,14.348,16.609,2.261,,2.565
2012-06-08,10.292,11.125,0.833,,2.0
2012-06-09,6.208,9.375,3.167,,1.917
2012-06-10,2.458,2.708,0.25,,0.458
2012-06-11,9.167,9.625,0.458,,1.208
2012-06-12,4.333,4.667,0.333,,0.25
2012-06-13,10.292,11.792,1.5,,1.833
2012-06-14,9.739,10.957,1.217,,1.391
2012-06-15,12.417,13.708,1.292,,2.042
2012-06-16,7.0,9.833,2.833,,0.958
2012-06-17,6.5,7.455,0.955,,0.955
2012-06-18,12.458,13.875,1.417,,3.875
2012-06-19,8.458,9.625,1.167,,0.542
2012-06-20,10.167,11.458,1.292,,2.25
2012-06-21,6.87,7.13,0.261,,0.0
2012-06-22,2.333,2.75,0.417,,0.25
2012-06-23,5.458,5.958,0.5,,0.75
2012-06-24,7.958,8.5,0.542,,1.417
2012-06-25,6.625,7.417,0.792,,1.292
2012-06-26,5.375,5.958,0.583,,0.833
2012-06-27,10.792,11.75,0.958,,2.25
2012-06-28,6.087,6.826,0.739,,1.043
2012-06-29,10.542,13.208,2.667,,1.75
2012-06-30,11.708,13.25,1.542,,2.042
2012-07-01,8.125,9.5,1.375,,1.292
2012-07-02,7.625,8.875,1.25,,1.375
2012-07-03,14.042,14.917,0.875,,1.167
2012-07-04,8.5,9.792,1.292,,1.583
2012-07-05,12.043,13.87,1.826,,1.043
2012-07-06,14.667,18.625,3.958,,2.208
2012-07-07,3.292,3.875,0.583,,0.208
2012-07-08,1.792,2.375,0.583,,0.042
2012-07-09,7.625,9.0,1.375,,1.125
2012-07-10,10.458,12.75,2.292,,2.125
2012-07-11,5.583,6.75,1.167,,0.958
2012-07-12,8.652,10.522,1.87,,2.0
2012-07-13,13.292,16.75,3.458,,2.792
2012-07-14,12.875,15.5,2.625,,3.375
2012-07-15,6.458,9.792,3.333,,1.5
2012-07-16,3.958,5.792,1.833,,1.5
2012-07-17,6.292,8.75,2.458,,1.875
2012-07-18,5.167,8.375,3.208,,0.917
2012-07-19,9.13,14.913,5.783,,1.783
2012-07-20,11.958,15.833,3.875,,1.783
2012-07-21,5.708,7.25,1.542,,0.333
2012-07-22,6.917,8.125,1.208,,1.167
2012-07-23,10.667,12.083,1.417,,1.875
2012-07-24,9.042,11.167,2.125,,1.0
2012-07-25,9.208,11.125,1.917,,1.542
2012-07-26,10.435,12.696,2.261,,2.522
2012-07-27,13.0,17.091,4.091,,3.217
2012-07-28,8.375,10.542,2.167,,2.75
2012-07-29,8.0,10.0,2.0,,2.708
2012-07-30,8.0,10.458,2.458,,1.792
2012-07-31,6.208,9.417,3.208,,0.917
2012-08-01,5.333,6.958,1.625,,0.583
2012-08-02,6.826,9.652,2.826,,0.783
2012-08-03,9.625,13.667,4.042,,1.583
