date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-05-06,13.538,17.077,3.538,4.333
2011-05-07,,,,4.542
2011-05-08,,,,6.625
2011-05-09,,,,5.917
2011-05-10,,,,5.125
2011-05-11,27.0,49.6,22.6,3.208
2011-05-12,11.208,15.083,3.875,2.833
2011-05-13,10.333,14.125,3.792,5.042
2011-05-14,8.125,10.333,2.208,6.333
2011-05-15,11.5,14.625,3.125,7.042
2011-05-16,13.458,17.333,3.875,6.208
2011-05-17,19.25,31.708,12.458,5.833
2011-05-18,15.958,23.542,7.583,5.375
2011-05-19,13.083,17.125,4.042,5.708
2011-05-20,14.208,20.083,5.875,6.0
2011-05-21,9.708,14.375,4.667,4.792
2011-05-22,5.917,7.667,1.75,3.708
2011-05-23,5.5,7.125,1.625,2.792
2011-05-24,11.208,14.542,3.333,3.042
2011-05-25,19.083,26.292,7.208,4.833
2011-05-26,14.667,19.792,5.125,4.875
2011-05-27,12.625,15.167,2.542,3.917
2011-05-28,14.083,19.333,5.25,2.75
2011-05-29,4.625,7.75,3.125,2.167
2011-05-30,3.083,5.375,2.292,2.667
2011-05-31,8.083,12.0,3.917,3.583
2011-06-01,7.167,10.0,2.833,3.625
2011-06-02,12.833,18.667,5.833,4.458
2011-06-03,16.292,28.792,12.5,5.792
2011-06-04,6.208,8.458,2.25,6.0
2011-06-05,12.0,16.083,4.083,6.0
2011-06-06,17.458,23.375,5.917,6.208
2011-06-07,13.708,17.583,3.875,5.208
2011-06-08,13.417,19.542,6.125,4.25
2011-06-09,13.083,22.292,9.208,5.0
2011-06-10,7.375,9.208,1.833,4.25
2011-06-11,11.583,15.083,3.5,3.167
2011-06-12,11.667,16.667,5.0,3.625
2011-06-13,10.958,14.333,3.375,3.958
2011-06-14,17.917,24.792,6.875,4.292
2011-06-15,23.125,42.167,19.042,5.125
2011-06-16,11.292,15.0,3.708,3.708
2011-06-17,10.458,15.125,4.667,3.583
2011-06-18,15.708,23.542,7.833,3.25
2011-06-19,8.958,12.542,3.583,3.542
2011-06-20,4.875,6.333,1.458,2.875
2011-06-21,10.75,16.208,5.458,4.125
2011-06-22,14.25,32.292,18.042,4.0
2011-06-23,14.958,35.25,20.292,4.417
2011-06-24,15.208,35.917,20.708,4.542
2011-06-25,10.208,27.958,17.75,3.5
2011-06-26,3.417,5.792,2.375,1.833
2011-06-27,5.167,8.708,3.542,2.167
2011-06-28,8.833,27.542,18.708,3.417
2011-06-29,13.333,36.458,23.125,4.875
2011-06-30,13.292,21.917,8.625,5.167
2011-07-01,15.0,29.625,14.625,2.833
2011-07-02,9.5,14.417,4.917,2.875
2011-07-03,11.083,16.208,5.125,3.583
2011-07-04,9.375,13.083,3.708,3.75
2011-07-05,11.25,14.5,3.25,4.667
2011-07-06,13.0,20.958,7.958,4.792
2011-07-07,9.417,16.5,7.083,2.583
2011-07-08,7.708,19.833,12.125,3.0
2011-07-09,5.958,10.375,4.417,2.875
2011-07-10,5.833,12.5,6.667,3.417
2011-07-11,3.625,5.292,1.667,2.792
2011-07-12,4.125,7.25,3.125,2.417
2011-07-13,6.417,15.375,8.958,3.417
2011-07-14,6.583,14.125,7.542,3.458
2011-07-15,14.5,29.0,14.5,3.958
2011-07-16,12.958,20.792,7.833,3.833
2011-07-17,4.208,6.625,2.417,4.083
2011-07-18,5.5,8.0,2.5,2.458
2011-07-19,1.708,2.708,1.0,2.0
2011-07-20,1.708,2.875,1.167,2.0
2011-07-21,3.667,5.125,1.458,2.583
2011-07-22,10.125,20.292,10.167,3.458
2011-07-23,11.125,14.167,3.042,4.917
2011-07-24,7.792,11.75,3.958,4.708
2011-07-25,4.083,5.458,1.375,3.125
2011-07-26,5.167,7.625,2.458,3.333
2011-07-27,6.292,8.625,2.333,3.375
2011-07-28,11.208,23.083,11.875,5.0
2011-07-29,13.917,25.5,11.583,4.875
2011-07-30,11.25,21.625,10.375,3.667
2011-07-31,11.792,15.417,3.625,3.75
2011-08-01,7.917,11.042,3.125,4.0
2011-08-02,5.125,7.25,2.125,3.667
2011-08-03,3.625,5.542,1.917,3.833
2011-08-04,13.091,19.636,6.545,5.136
2011-08-05,5.042,6.958,1.917,3.417
2011-08-06,2.667,4.292,1.625,2.708
2011-08-07,4.625,10.833,6.208,3.583
2011-08-08,8.083,16.125,8.042,4.208
2011-08-09,17.167,37.5,20.333,5.625
2011-08-10,14.958,27.958,13.0,6.833
2011-08-11,12.417,27.625,15.208,5.458
2011-08-12,12.125,22.958,10.833,4.125
2011-08-13,5.417,10.542,5.125,3.75
2011-08-14,7.917,10.708,2.792,4.958
2011-08-15,11.125,15.958,4.833,5.958
2011-08-16,12.045,17.0,4.955,5.167
2011-08-17,13.375,22.708,9.333,6.333
2011-08-18,14.958,27.708,12.75,5.792
2011-08-19,6.625,8.625,2.0,3.5
2011-08-20,5.208,7.083,1.875,2.958
2011-08-21,7.292,9.875,2.583,2.625
2011-08-22,5.417,7.625,2.208,3.042
2011-08-23,13.25,24.25,11.0,2.792
2011-08-24,4.375,7.25,2.875,2.583
2011-08-25,2.875,4.667,1.792,2.0
2011-08-26,5.167,9.917,4.75,2.542
2011-08-27,6.0,9.792,3.792,2.917
2011-08-28,6.167,8.167,2.0,3.125
2011-08-29,11.25,16.833,5.583,3.958
2011-08-30,12.75,17.667,4.917,4.292
2011-08-31,4.583,6.167,1.583,4.167
2011-09-01,4.083,5.792,1.708,2.0
2011-09-02,1.75,2.792,1.042,2.0
2011-09-03,1.583,2.625,1.042,1.958
2011-09-04,6.333,8.458,2.125,2.458
2011-09-05,3.917,5.333,1.417,2.625
2011-09-06,12.042,15.917,3.875,4.667
2011-09-07,14.792,22.625,7.833,6.542
2011-09-08,11.792,16.083,4.292,5.542
2011-09-09,5.083,7.417,2.333,3.708
2011-09-10,3.208,5.333,2.125,3.417
2011-09-11,2.583,4.125,1.542,2.708
2011-09-12,8.458,15.917,7.458,3.917
2011-09-13,10.208,20.375,10.167,3.5
2011-09-14,13.417,23.333,9.917,3.958
2011-09-15,10.75,27.833,17.083,3.958
2011-09-16,9.083,16.167,7.083,2.792
2011-09-17,2.125,3.125,1.0,1.917
2011-09-18,2.667,4.125,1.458,2.25
2011-09-19,2.958,5.958,3.0,2.333
2011-09-20,2.292,3.375,1.083,2.333
2011-09-21,1.5,2.875,1.375,2.667
2011-09-22,3.167,4.708,1.542,3.667
2011-09-23,9.625,15.833,6.208,4.042
2011-09-24,6.792,9.417,2.625,3.917
2011-09-25,10.458,14.833,4.375,4.625
2011-09-26,9.333,15.75,6.417,4.125
2011-09-27,7.875,12.75,4.875,4.208
2011-09-28,18.217,31.217,13.0,4.609
2011-09-29,11.833,22.333,10.5,4.583
2011-09-30,15.958,29.958,14.0,3.792
2011-10-01,5.625,8.333,2.708,3.792
2011-10-02,5.292,8.0,2.708,3.792
2011-10-03,5.333,7.583,2.25,3.958
2011-10-04,18.042,30.25,12.208,3.875
2011-10-05,16.625,27.083,10.458,3.0
2011-10-06,12.458,19.458,7.0,3.083
2011-10-07,7.542,10.708,3.167,4.25
2011-10-08,15.667,22.375,6.708,4.625
2011-10-09,8.167,10.542,2.375,5.542
2011-10-10,12.625,16.667,4.042,7.0
2011-10-11,16.25,24.5,8.25,5.958
2011-10-12,18.042,32.25,14.208,5.375
2011-10-13,20.25,30.708,10.458,5.5
2011-10-14,13.542,17.125,3.583,4.75
2011-10-15,9.292,13.292,4.0,3.75
2011-10-16,11.042,14.708,3.667,6.167
2011-10-17,9.0,11.75,2.75,5.042
2011-10-18,4.792,6.5,1.708,4.174
2011-10-19,10.625,16.792,6.167,3.958
2011-10-20,19.667,29.292,9.625,5.708
2011-10-21,5.208,6.917,1.708,4.833
2011-10-22,5.833,8.292,2.458,3.25
2011-10-23,7.5,10.375,2.875,3.125
2011-10-24,14.042,22.833,8.792,3.917
2011-10-25,9.208,23.875,14.667,3.75
2011-10-26,13.958,20.958,7.0,3.083
2011-10-27,18.792,31.0,12.208,4.375
2011-10-28,18.792,27.75,8.958,4.125
2011-10-29,18.75,25.667,6.917,5.042
2011-10-30,11.083,14.458,3.375,4.083
2011-10-31,7.917,11.5,3.583,2.958
2011-11-01,18.125,29.708,11.583,4.042
2011-11-02,18.125,26.917,8.792,4.667
2011-11-03,20.25,35.917,15.667,5.625
2011-11-04,14.75,22.292,7.542,4.875
2011-11-05,15.0,19.958,4.958,4.292
2011-11-06,5.708,9.083,3.375,3.417
2011-11-07,2.458,3.958,1.5,3.208
2011-11-08,7.0,10.875,3.875,3.042
2011-11-09,9.125,15.958,6.833,3.083
2011-11-10,13.958,23.958,10.0,2.75
2011-11-11,13.792,24.75,10.958,2.458
2011-11-12,16.0,31.833,15.833,4.208
2011-11-13,9.375,15.292,5.917,4.25
2011-11-14,16.917,23.75,6.833,5.958
2011-11-15,16.5,25.792,9.292,4.375
2011-11-16,14.917,21.75,6.833,3.708
2011-11-17,16.583,28.083,11.5,4.708
2011-11-18,20.583,29.167,8.583,4.75
2011-11-19,12.917,20.917,8.0,2.458
2011-11-20,3.625,5.042,1.417,3.125
2011-11-21,12.5,20.75,8.25,2.952
2011-11-22,20.833,30.5,9.667,2.5
2011-11-23,22.375,35.583,13.208,4.458
2011-11-24,13.667,29.667,16.0,2.708
2011-11-25,19.25,27.833,8.583,2.042
2011-11-26,20.375,31.25,10.875,2.125
2011-11-27,22.708,32.167,9.458,3.875
2011-11-28,23.583,48.458,24.875,4.333
2011-11-29,24.708,62.708,38.0,4.167
2011-11-30,17.5,40.583,23.083,3.417
2011-12-01,6.167,8.958,2.792,2.0
2011-12-02,15.167,22.75,7.583,2.0
2011-12-03,8.833,11.958,3.125,2.042
2011-12-04,12.417,16.75,4.333,2.0
2011-12-05,13.375,20.625,7.25,2.083
2011-12-06,22.864,46.364,23.5,2.833
2011-12-07,19.417,39.333,19.917,2.333
2011-12-08,16.625,25.125,8.5,2.667
2011-12-09,8.542,13.625,5.083,2.208
2011-12-10,20.0,36.833,16.833,2.375
2011-12-11,18.417,27.708,9.292,2.292
2011-12-12,21.391,40.217,18.826,2.583
2011-12-13,16.0,27.75,11.75,2.25
2011-12-14,25.333,54.833,29.5,3.625
2011-12-15,14.167,29.167,15.0,3.542
2011-12-16,7.75,10.958,3.208,2.5
2011-12-17,7.167,9.208,2.042,2.0
2011-12-18,12.042,16.375,4.333,2.208
2011-12-19,17.458,32.75,15.292,2.167
2011-12-20,22.833,38.458,15.625,2.042
2011-12-21,28.458,64.75,36.292,3.833
2011-12-22,16.042,32.542,16.5,4.583
2011-12-23,15.625,22.917,7.292,2.0
2011-12-24,9.0,12.292,3.292,2.625
2011-12-25,2.875,4.042,1.167,2.0
2011-12-26,8.583,13.5,4.917,1.708
2011-12-27,21.083,33.875,12.792,1.875
2011-12-28,25.625,54.042,28.417,3.0
2011-12-29,17.542,34.917,17.375,3.458
2011-12-30,4.583,5.958,1.375,2.042
2011-12-31,9.417,11.708,2.292,2.083
2012-01-01,11.792,14.875,3.083,2.833
2012-01-02,7.833,11.125,3.292,3.125
2012-01-03,1.542,2.542,1.0,2.5
2012-01-04,7.125,8.75,1.625,1.625
2012-01-05,18.375,25.042,6.667,2.333
2012-01-06,15.625,20.833,5.208,2.25
2012-01-07,22.167,35.25,13.083,3.458
2012-01-08,22.083,34.417,12.333,2.417
2012-01-09,17.348,29.348,12.0,3.167
2012-01-10,7.708,11.083,3.375,2.042
2012-01-11,27.083,43.375,16.292,2.583
2012-01-12,30.875,53.208,22.333,4.583
2012-01-13,17.042,25.292,8.25,3.542
2012-01-14,2.875,4.25,1.375,2.417
2012-01-15,7.583,9.875,2.292,3.542
2012-01-16,27.5,47.0,19.5,3.826
2012-01-17,15.042,23.917,8.875,2.917
2012-01-18,16.0,24.958,8.958,2.042
2012-01-19,17.583,29.417,11.833,2.875
2012-01-20,7.625,9.917,2.292,4.208
2012-01-21,22.917,31.042,8.125,3.125
2012-01-22,19.625,34.833,15.208,2.25
2012-01-23,17.783,28.348,10.565,2.375
2012-01-24,29.042,53.917,24.875,3.667
2012-01-25,11.917,17.167,5.25,3.375
2012-01-26,7.75,11.542,3.792,2.333
2012-01-27,9.042,12.125,3.083,2.792
2012-01-28,13.083,24.792,11.708,2.042
2012-01-29,31.083,53.5,22.417,3.75
2012-01-30,20.667,28.792,8.125,4.625
2012-01-31,29.75,46.917,17.167,4.375
2012-02-01,23.25,35.333,12.083,3.5
2012-02-02,22.833,33.167,10.333,3.708
2012-02-03,15.833,19.083,3.25,3.625
2012-02-04,17.833,23.708,5.875,3.0
2012-02-05,7.625,9.583,1.958,3.542
2012-02-06,18.391,32.652,14.261,2.667
2012-02-07,10.917,16.833,5.917,3.542
2012-02-08,6.125,7.583,1.458,2.375
2012-02-09,17.083,21.458,4.375,2.667
2012-02-10,12.0,14.875,2.875,4.583
2012-02-11,8.375,10.25,1.875,4.0
2012-02-12,21.292,26.417,5.125,3.375
2012-02-13,11.625,14.708,3.083,3.565
2012-02-14,25.542,43.708,18.167,2.875
2012-02-15,15.625,26.083,10.458,2.667
2012-02-16,4.083,5.625,1.542,2.0
2012-02-17,11.958,15.333,3.375,2.792
2012-02-18,20.083,28.583,8.5,2.625
2012-02-19,13.708,18.208,4.5,2.0
2012-02-20,18.522,30.217,11.696,2.083
2012-02-21,16.208,24.542,8.333,3.75
2012-02-22,19.958,27.667,7.708,5.25
2012-02-23,7.958,9.75,1.792,3.792
2012-02-24,6.0,7.5,1.5,2.625
2012-02-25,16.875,25.292,8.417,2.833
2012-02-26,21.792,36.667,14.875,3.958
2012-02-27,23.583,31.125,7.542,4.435
2012-02-28,29.958,45.125,15.167,4.261
2012-03-01,22.333,32.417,10.083,3.417
2012-03-02,3.167,4.25,1.083,3.542
2012-03-03,11.958,14.125,2.167,2.708
2012-03-04,23.417,34.125,10.708,4.182
2012-03-05,28.5,40.667,12.167,7.435
2012-03-06,27.696,47.522,19.826,5.333
2012-03-07,30.375,49.958,19.583,6.609
2012-03-08,26.208,51.667,25.458,10.087
2012-03-09,32.542,39.375,6.833,11.522
2012-03-10,12.292,16.667,4.375,5.417
2012-03-11,19.708,30.458,10.75,4.083
2012-03-12,28.708,42.25,13.542,5.75
2012-03-13,15.708,23.042,7.333,4.261
2012-03-14,6.583,9.833,3.25,3.875
2012-03-15,28.0,48.125,20.125,4.5
2012-03-16,17.917,31.375,13.458,7.375
2012-03-17,13.333,15.667,2.333,7.25
2012-03-18,12.5,14.542,2.042,3.708
2012-03-19,24.125,34.417,10.292,7.625
2012-03-20,26.417,40.833,14.417,7.917
2012-03-21,11.043,18.565,7.522,4.458
2012-03-22,29.208,45.333,16.125,7.087
2012-03-23,10.333,12.583,2.25,4.958
2012-03-24,21.708,27.292,5.583,6.25
2012-03-25,5.208,6.792,1.583,4.583
2012-03-26,25.5,39.583,14.083,4.417
2012-03-27,31.5,43.167,11.667,3.652
2012-03-28,26.083,37.292,11.208,4.917
2012-03-29,16.542,32.333,15.792,6.292
2012-03-30,17.042,22.583,5.542,5.083
2012-03-31,15.25,19.875,4.625,5.458
2012-04-01,6.583,8.875,2.292,2.25
2012-04-02,14.917,19.75,4.833,3.083
2012-04-03,4.875,6.542,1.667,2.625
2012-04-04,6.304,9.652,3.348,4.0
2012-04-05,9.042,12.708,3.667,6.167
2012-04-06,10.667,16.458,5.792,3.042
2012-04-07,9.417,11.75,2.333,2.083
2012-04-08,13.833,17.25,3.417,3.833
2012-04-09,19.917,25.167,5.25,6.917
2012-04-10,18.625,25.542,6.917,7.958
2012-04-11,10.667,12.875,2.208,2.957
2012-04-12,16.696,24.696,8.0,5.348
2012-04-13,19.625,30.792,11.167,4.5
2012-04-14,11.917,15.958,4.042,3.375
2012-04-15,16.708,20.583,3.875,4.917
2012-04-16,21.625,30.417,8.792,3.417
2012-04-17,22.875,34.958,12.083,3.792
2012-04-18,28.5,44.958,16.458,5.625
2012-04-19,18.583,27.667,9.083,5.125
2012-04-20,14.667,18.042,3.375,4.0
2012-04-21,7.958,10.75,2.792,3.708
2012-04-22,5.0,6.333,1.333,3.083
2012-04-23,17.417,25.042,7.625,5.25
2012-04-24,27.208,43.667,16.458,8.875
2012-04-25,17.333,26.708,9.375,7.708
2012-04-26,6.542,8.25,1.708,3.667
2012-04-27,19.667,28.958,9.292,4.5
2012-04-28,18.917,27.292,8.375,6.125
2012-04-29,5.625,7.375,1.75,4.875
2012-04-30,6.375,8.708,2.333,5.542
2012-05-01,5.167,6.875,1.708,4.417
2012-05-02,2.125,3.708,1.583,2.958
2012-05-03,1.125,3.125,2.0,2.583
2012-05-04,2.333,3.458,1.125,3.0
2012-05-05,7.667,10.0,2.333,6.0
2012-05-06,10.292,12.667,2.375,6.167
2012-05-07,19.167,24.125,4.958,7.417
2012-05-08,19.667,27.75,8.083,7.375
2012-05-09,25.542,34.583,9.042,6.792
2012-05-10,16.417,24.208,7.792,5.208
2012-05-11,1.833,2.833,1.0,3.167
2012-05-12,6.792,8.708,1.917,3.042
2012-05-13,11.417,14.042,2.625,4.125
2012-05-14,9.0,11.667,2.667,5.375
2012-05-15,9.208,11.875,2.667,3.167
2012-05-16,16.333,21.917,5.583,5.875
2012-05-17,16.696,23.478,6.783,8.25
2012-05-18,5.667,7.375,1.708,4.917
2012-05-19,15.292,19.458,4.167,6.292
2012-05-20,10.125,12.667,2.542,7.125
2012-05-21,5.708,7.333,1.625,5.25
2012-05-22,13.458,17.417,3.958,6.875
2012-05-23,25.083,34.0,8.917,8.375
2012-05-24,27.708,37.875,10.167,8.917
2012-05-25,27.0,41.25,14.25,6.542
2012-05-26,13.458,18.417,4.958,4.458
2012-05-27,11.125,13.958,2.833,8.958
2012-05-28,14.875,18.958,4.083,8.833
2012-05-29,19.458,25.833,6.375,6.375
2012-05-30,14.375,21.083,6.708,5.5
2012-05-31,18.083,28.25,10.167,5.833
2012-06-01,23.208,34.542,11.333,9.708
2012-06-02,15.292,21.375,6.083,6.958
2012-06-03,12.708,15.583,2.875,6.625
2012-06-04,8.833,11.708,2.875,6.292
2012-06-05,8.833,10.917,2.083,5.125
2012-06-06,14.5,18.958,4.458,6.25
2012-06-07,16.292,21.917,5.625,7.958
2012-06-08,6.333,8.333,2.0,5.958
2012-06-09,8.417,11.875,3.458,4.458
2012-06-10,3.292,4.75,1.458,4.917
2012-06-11,6.833,9.125,2.292,5.083
2012-06-12,8.5,11.125,2.625,4.167
2012-06-13,18.042,28.792,10.75,5.333
2012-06-14,16.417,22.25,5.833,7.125
2012-06-15,11.417,17.0,5.583,6.083
2012-06-16,8.375,12.208,3.833,3.708
2012-06-17,7.708,12.375,4.667,4.792
2012-06-18,17.208,23.125,5.917,8.083
2012-06-19,6.625,9.75,3.125,4.042
2012-06-20,7.292,10.5,3.208,4.13
2012-06-21,13.75,17.375,3.625,3.708
2012-06-22,7.458,11.625,4.167,3.542
2012-06-23,15.833,26.042,10.208,5.0
2012-06-24,11.417,14.333,2.917,5.333
2012-06-25,5.917,7.625,1.708,5.417
2012-06-26,4.5,6.042,1.542,5.583
2012-06-27,6.304,8.913,2.609,7.208
2012-06-28,9.083,13.75,4.667,5.833
2012-06-29,12.958,21.667,8.708,5.958
2012-06-30,11.167,15.583,4.417,4.417
2012-07-01,8.917,12.208,3.292,3.542
2012-07-02,11.958,18.042,6.083,5.583
2012-07-03,15.0,23.75,8.75,4.583
2012-07-04,15.125,24.917,9.792,4.958
2012-07-05,18.75,34.083,15.333,3.042
2012-07-06,15.083,30.667,15.583,3.208
2012-07-07,5.0,6.625,1.625,2.667
2012-07-08,5.75,7.458,1.708,2.958
2012-07-09,8.208,11.292,3.083,3.458
2012-07-10,8.708,13.75,5.042,3.208
2012-07-11,3.458,5.417,1.958,2.583
2012-07-12,9.708,16.458,6.75,2.833
2012-07-13,11.958,25.292,13.333,2.708
2012-07-14,11.125,19.375,8.25,2.75
2012-07-15,6.417,11.583,5.167,2.25
2012-07-16,2.75,3.875,1.125,2.5
2012-07-17,2.583,3.958,1.375,4.167
2012-07-18,2.792,4.333,1.542,3.609
2012-07-19,9.833,16.792,6.958,2.75
2012-07-20,15.917,34.0,18.083,2.875
2012-07-21,8.0,11.583,3.583,2.792
2012-07-22,7.208,10.0,2.792,3.125
2012-07-23,4.167,5.375,1.208,3.375
2012-07-24,16.083,22.708,6.625,3.458
2012-07-25,23.75,34.333,10.583,5.958
2012-07-26,24.792,34.917,10.125,7.375
2012-07-27,21.75,32.25,10.5,6.708
2012-07-28,17.917,24.833,6.917,6.833
2012-07-29,8.667,12.0,3.333,5.125
2012-07-30,3.125,4.583,1.458,3.833
2012-07-31,11.292,17.917,6.625,4.958
2012-08-01,5.667,11.208,5.542,6.458
2012-08-02,9.333,20.583,11.25,6.5
2012-08-03,16.125,33.458,17.333,9.0
2012-08-04,6.167,10.042,3.875,9.458
2012-08-05,2.958,4.5,1.542,9.0
2012-08-06,12.0,21.421,9.421,7.682
2012-08-07,8.917,18.167,9.25,5.917
2012-08-08,10.333,16.917,6.583,5.75
2012-08-09,17.125,25.917,8.792,6.25
2012-08-10,13.5,22.125,8.625,7.25
2012-08-11,6.833,8.958,2.125,5.667
2012-08-12,5.208,8.542,3.333,5.375
2012-08-13,8.375,13.042,4.667,8.083
2012-08-14,6.042,8.792,2.75,4.875
2012-08-15,3.0,4.545,1.545,4.083
2012-08-16,3.583,6.083,2.5,5.125
2012-08-17,8.167,15.833,7.667,7.0
2012-08-18,8.75,15.375,6.625,6.542
2012-08-19,4.875,6.875,2.0,5.917
2012-08-20,2.625,4.125,1.5,5.75
2012-08-21,3.125,5.042,1.917,5.292
2012-08-22,2.167,4.167,2.0,4.167
2012-08-23,2.833,4.792,1.958,5.083
2012-08-24,4.375,8.458,4.083,5.292
2012-08-25,4.292,7.708,3.417,5.792
2012-08-26,3.875,6.0,2.125,6.25
2012-08-27,3.125,5.25,2.125,5.292
2012-08-28,1.375,2.542,1.167,3.833
2012-08-29,2.625,4.125,1.5,3.833
2012-08-30,7.333,17.833,10.5,4.583
