date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-05-05,18.75,26.708333333333332,7.958333333333333,
2011-05-06,27.208333333333332,48.125,20.916666666666668,
2011-05-07,11.958333333333334,17.333333333333332,5.375,
2011-05-08,14.375,19.833333333333332,5.458333333333333,
2011-05-09,25.833333333333332,43.166666666666664,17.333333333333332,
2011-05-10,19.09090909090909,38.59090909090909,19.5,
2011-05-11,24.291666666666668,51.291666666666664,27.0,
2011-05-12,29.458333333333332,55.458333333333336,26.0,
2011-05-13,21.291666666666668,36.458333333333336,15.166666666666666,
2011-05-14,21.541666666666668,31.833333333333332,10.291666666666666,
2011-05-15,15.416666666666666,23.0,7.583333333333333,
2011-05-16,29.47826086956522,47.391304347826086,17.91304347826087,
2011-05-17,34.375,55.916666666666664,21.541666666666668,
2011-05-18,41.25,67.79166666666667,26.541666666666668,
2011-05-19,29.625,52.791666666666664,23.166666666666668,
2011-05-20,21.333333333333332,35.458333333333336,14.125,
2011-05-21,15.041666666666666,26.916666666666668,11.875,
2011-05-22,11.083333333333334,18.166666666666668,7.083333333333333,
2011-05-23,27.375,59.166666666666664,31.791666666666668,
2011-05-24,28.708333333333332,56.541666666666664,27.833333333333332,
2011-05-25,36.75,70.0,33.25,
2011-05-26,24.47826086956522,42.78260869565217,18.304347826086957,
2011-05-27,17.652173913043477,28.608695652173914,10.956521739130435,
2011-05-28,25.541666666666668,44.333333333333336,18.791666666666668,
2011-05-29,13.041666666666666,24.708333333333332,11.666666666666666,
2011-05-30,15.291666666666666,30.208333333333332,14.916666666666666,
2011-05-31,26.791666666666668,53.833333333333336,27.041666666666668,
2011-06-01,23.375,41.916666666666664,18.541666666666668,
2011-06-02,24.47826086956522,45.56521739130435,21.08695652173913,
2011-06-03,30.541666666666668,65.95833333333333,35.416666666666664,
2011-06-04,19.375,35.458333333333336,16.083333333333332,
2011-06-05,19.083333333333332,25.958333333333332,6.875,
2011-06-06,37.708333333333336,63.083333333333336,25.375,
2011-06-07,29.318181818181817,54.63636363636363,25.318181818181817,
2011-06-08,29.208333333333332,47.166666666666664,17.958333333333332,
2011-06-09,20.708333333333332,36.333333333333336,15.625,
2011-06-10,29.208333333333332,47.75,18.541666666666668,
2011-06-11,23.625,43.541666666666664,19.916666666666668,
2011-06-12,24.166666666666668,34.791666666666664,10.625,
2011-06-13,31.083333333333332,52.083333333333336,21.0,
2011-06-14,29.652173913043477,61.08695652173913,31.434782608695652,
2011-06-15,29.458333333333332,56.666666666666664,27.208333333333332,
2011-06-16,28.416666666666668,54.791666666666664,26.375,
2011-06-17,38.291666666666664,64.70833333333333,26.416666666666668,
2011-06-18,33.5,55.25,21.75,
2011-06-19,21.666666666666668,34.041666666666664,12.375,
2011-06-20,28.565217391304348,51.52173913043478,22.956521739130434,
2011-06-21,21.625,42.083333333333336,20.458333333333332,
2011-06-22,19.458333333333332,47.0,27.541666666666668,
2011-06-23,8.375,21.583333333333332,13.208333333333334,
2011-06-24,7.875,21.666666666666668,13.791666666666666,
2011-06-25,5.541666666666667,16.0,10.458333333333334,
2011-06-26,4.291666666666667,12.0,7.708333333333333,
2011-06-27,3.739130434782609,12.0,8.26086956521739,
2011-06-28,3.5416666666666665,9.833333333333334,6.291666666666667,
2011-06-29,8.5,19.416666666666668,10.916666666666666,
2011-06-30,9.666666666666666,20.875,11.208333333333334,
2011-07-01,14.181818181818182,30.772727272727273,16.59090909090909,
2011-07-02,16.5,32.625,16.125,
2011-07-03,8.375,14.083333333333334,5.708333333333333,
2011-07-04,17.818181818181817,29.40909090909091,11.590909090909092,
2011-07-05,29.375,45.541666666666664,16.166666666666668,
2011-07-06,26.041666666666668,45.916666666666664,19.875,
2011-07-07,18.083333333333332,42.083333333333336,24.0,
2011-07-08,11.227272727272727,26.636363636363637,15.409090909090908,
2011-07-09,9.25,22.583333333333332,13.333333333333334,
2011-07-10,9.25,19.875,10.625,
2011-07-11,13.375,36.208333333333336,22.833333333333332,
2011-07-12,18.26086956521739,58.608695652173914,40.34782608695652,
2011-07-13,15.125,51.5,36.375,
2011-07-14,13.833333333333334,34.291666666666664,20.458333333333332,
2011-07-15,24.166666666666668,57.25,33.083333333333336,
2011-07-16,27.375,48.416666666666664,21.041666666666668,
2011-07-17,12.791666666666666,22.125,9.333333333333334,
2011-07-18,9.916666666666666,26.208333333333332,16.291666666666668,
2011-07-19,9.304347826086957,23.391304347826086,14.08695652173913,
2011-07-20,14.041666666666666,34.458333333333336,20.416666666666668,
2011-07-21,22.166666666666668,53.708333333333336,31.541666666666668,
2011-07-22,29.666666666666668,59.208333333333336,29.541666666666668,
2011-07-23,21.583333333333332,38.75,17.166666666666668,
2011-07-24,14.125,22.208333333333332,8.083333333333334,
2011-07-25,18.869565217391305,31.217391304347824,12.347826086956522,
2011-07-26,21.125,43.708333333333336,22.583333333333332,
2011-07-27,13.5,29.458333333333332,15.958333333333334,
2011-07-28,18.875,38.041666666666664,19.166666666666668,
2011-07-29,28.125,56.5,28.375,
2011-07-30,24.458333333333332,50.541666666666664,26.083333333333332,
2011-07-31,14.5,21.5,7.0,
2011-08-01,14.5,25.5,11.0,
2011-08-02,14.952380952380953,27.238095238095237,12.285714285714286,
2011-08-03,19.416666666666668,41.625,22.208333333333332,
2011-08-04,12.125,28.041666666666668,15.916666666666666,
2011-08-05,18.958333333333332,42.666666666666664,23.708333333333332,
2011-08-06,12.791666666666666,32.833333333333336,20.041666666666668,
2011-08-07,9.958333333333334,21.666666666666668,11.708333333333334,
2011-08-08,18.875,43.208333333333336,24.333333333333332,
2011-08-09,35.333333333333336,63.583333333333336,28.25,
2011-08-10,25.041666666666668,46.0,20.958333333333332,
2011-08-11,24.434782608695652,46.69565217391305,22.26086956521739,
2011-08-12,23.416666666666668,42.541666666666664,19.125,
2011-08-13,16.166666666666668,26.75,10.583333333333334,
2011-08-14,8.541666666666666,12.833333333333334,4.291666666666667,
2011-08-15,12.708333333333334,19.333333333333332,6.625,
2011-08-16,15.304347826086957,22.608695652173914,7.304347826086956,
2011-08-17,15.5,27.208333333333332,11.708333333333334,
2011-08-18,15.875,28.458333333333332,12.583333333333334,
2011-08-19,22.458333333333332,39.833333333333336,17.375,
2011-08-20,25.375,40.75,15.375,
2011-08-21,20.333333333333332,32.166666666666664,11.833333333333334,
2011-08-22,29.666666666666668,54.916666666666664,25.25,
2011-08-23,21.625,45.291666666666664,23.666666666666668,
2011-08-24,18.708333333333332,49.166666666666664,30.458333333333332,
2011-08-25,18.391304347826086,49.391304347826086,31.0,
2011-08-26,21.041666666666668,51.166666666666664,30.125,
2011-08-27,21.125,42.208333333333336,21.083333333333332,
2011-08-28,14.708333333333334,22.041666666666668,7.333333333333333,
2011-08-29,18.208333333333332,39.0,20.791666666666668,
2011-08-30,20.083333333333332,32.5,12.416666666666666,
2011-08-31,13.318181818181818,23.636363636363637,10.318181818181818,
2011-09-01,12.875,38.541666666666664,25.666666666666668,
2011-09-02,9.666666666666666,24.041666666666668,14.375,
2011-09-03,6.916666666666667,11.291666666666666,4.375,
2011-09-04,17.041666666666668,26.041666666666668,9.0,
2011-09-05,26.208333333333332,55.916666666666664,29.708333333333332,
2011-09-06,27.916666666666668,54.25,26.333333333333332,
2011-09-07,37.91304347826087,68.82608695652173,30.91304347826087,
2011-09-08,30.75,55.583333333333336,24.833333333333332,
2011-09-09,24.583333333333332,53.125,28.541666666666668,
2011-09-10,17.416666666666668,41.833333333333336,24.416666666666668,
2011-09-11,12.458333333333334,22.416666666666668,9.958333333333334,
2011-09-12,20.25,45.75,25.5,
2011-09-13,27.541666666666668,59.0,31.458333333333332,
2011-09-14,27.318181818181817,55.27272727272727,27.954545454545453,
2011-09-15,19.125,40.291666666666664,21.166666666666668,
2011-09-16,11.583333333333334,28.0,16.416666666666668,
2011-09-17,17.125,41.041666666666664,23.916666666666668,
2011-09-18,11.166666666666666,29.291666666666668,18.125,
2011-09-19,10.75,21.208333333333332,10.458333333333334,
2011-09-20,27.652173913043477,64.47826086956522,36.82608695652174,
2011-09-21,15.541666666666666,33.583333333333336,18.041666666666668,
2011-09-22,21.208333333333332,46.125,24.916666666666668,
2011-09-23,20.208333333333332,38.208333333333336,18.0,
2011-09-24,23.25,48.541666666666664,25.291666666666668,
2011-09-25,14.333333333333334,23.791666666666668,9.458333333333334,
2011-09-26,29.291666666666668,55.666666666666664,26.375,
2011-09-27,27.434782608695652,55.91304347826087,28.47826086956522,
2011-09-28,34.666666666666664,62.666666666666664,28.0,
2011-09-29,24.791666666666668,47.583333333333336,22.791666666666668,
2011-09-30,22.333333333333332,38.166666666666664,15.833333333333334,
2011-10-01,21.041666666666668,45.458333333333336,24.416666666666668,
2011-10-02,16.0,28.75,12.75,
2011-10-03,24.833333333333332,56.541666666666664,31.708333333333332,
2011-10-04,33.166666666666664,69.83333333333333,36.666666666666664,
2011-10-05,39.04347826086956,94.21739130434783,55.17391304347826,
2011-10-06,26.666666666666668,52.375,25.708333333333332,
2011-10-07,33.625,66.25,32.625,
2011-10-08,29.458333333333332,56.291666666666664,26.833333333333332,
2011-10-09,22.916666666666668,33.125,10.208333333333334,
2011-10-10,28.083333333333332,42.166666666666664,14.083333333333334,
2011-10-11,38.75,75.25,36.5,
2011-10-12,35.125,67.04166666666667,31.916666666666668,
2011-10-13,46.0,84.4090909090909,38.40909090909091,
2011-10-14,36.625,80.0,43.375,
2011-10-15,26.916666666666668,43.75,16.833333333333332,
2011-10-16,19.75,28.625,8.875,
2011-10-17,32.166666666666664,62.833333333333336,30.666666666666668,
2011-10-18,25.869565217391305,53.608695652173914,27.73913043478261,
2011-10-19,29.125,60.458333333333336,31.333333333333332,
2011-10-20,28.125,61.208333333333336,33.083333333333336,
2011-10-21,21.083333333333332,39.5,18.416666666666668,
2011-10-22,22.541666666666668,39.5,16.958333333333332,
2011-10-23,18.0,29.875,11.875,
2011-10-24,31.208333333333332,68.375,37.166666666666664,
2011-10-25,27.869565217391305,70.47826086956522,42.608695652173914,
2011-10-26,27.458333333333332,57.416666666666664,29.958333333333332,
2011-10-27,31.291666666666668,77.04166666666667,45.75,
2011-10-28,41.458333333333336,85.70833333333333,44.25,
2011-10-29,33.291666666666664,59.25,25.958333333333332,
2011-10-30,23.666666666666668,39.125,15.458333333333334,
2011-10-31,27.875,59.041666666666664,31.166666666666668,
2011-11-01,30.375,67.91666666666667,37.541666666666664,
2011-11-02,38.666666666666664,79.95833333333333,41.291666666666664,
2011-11-03,36.25,64.41666666666667,28.166666666666668,
2011-11-04,34.65217391304348,80.26086956521739,45.608695652173914,
2011-11-05,39.166666666666664,80.5,41.333333333333336,
2011-11-06,28.208333333333332,49.958333333333336,21.75,
2011-11-07,26.666666666666668,60.541666666666664,33.875,
2011-11-08,27.25,60.875,33.625,
2011-11-09,28.333333333333332,65.54166666666667,37.208333333333336,
2011-11-10,30.0,70.34782608695652,40.34782608695652,
2011-11-11,35.041666666666664,94.0,58.958333333333336,
2011-11-12,31.708333333333332,71.54166666666667,39.833333333333336,
2011-11-13,24.125,45.875,21.75,
2011-11-14,35.25,71.16666666666667,35.916666666666664,
2011-11-15,30.565217391304348,67.6086956521739,37.04347826086956,
2011-11-16,31.083333333333332,73.70833333333333,42.625,
2011-11-17,31.5,71.29166666666667,39.791666666666664,
2011-11-18,43.541666666666664,89.625,46.083333333333336,
2011-11-19,35.958333333333336,88.16666666666667,52.208333333333336,
2011-11-20,15.166666666666666,28.291666666666668,13.125,
2011-11-21,25.583333333333332,59.875,34.291666666666664,
2011-11-22,36.68181818181818,93.18181818181819,56.5,
2011-11-23,33.083333333333336,71.91666666666667,38.833333333333336,
2011-11-24,15.791666666666666,34.833333333333336,19.041666666666668,
2011-11-25,28.75,70.20833333333333,41.458333333333336,
2011-11-26,34.708333333333336,84.625,49.916666666666664,
2011-11-27,30.75,62.541666666666664,31.791666666666668,
2011-11-28,38.608695652173914,119.0,80.3913043478261,
2011-11-29,45.666666666666664,143.08333333333334,97.41666666666667,
2011-11-30,31.041666666666668,99.0,67.95833333333333,
2011-12-01,22.375,60.333333333333336,37.958333333333336,
2011-12-02,23.875,56.75,32.875,
2011-12-03,17.833333333333332,36.375,18.541666666666668,
2011-12-04,16.583333333333332,31.208333333333332,14.625,
2011-12-05,28.416666666666668,66.58333333333333,38.166666666666664,
2011-12-06,38.95652173913044,96.65217391304348,57.69565217391305,
2011-12-07,38.75,112.66666666666667,73.91666666666667,
2011-12-08,38.458333333333336,98.79166666666667,60.333333333333336,
2011-12-09,23.916666666666668,62.208333333333336,38.291666666666664,
2011-12-10,27.291666666666668,71.58333333333333,44.291666666666664,
2011-12-11,22.625,45.75,23.125,
2011-12-12,36.166666666666664,98.83333333333333,62.666666666666664,
2011-12-13,35.04347826086956,94.56521739130434,59.52173913043478,
2011-12-14,43.375,115.75,72.375,
2011-12-15,33.125,94.5,61.375,
2011-12-16,21.25,55.541666666666664,34.291666666666664,
2011-12-17,22.375,56.041666666666664,33.666666666666664,
2011-12-18,16.541666666666668,30.916666666666668,14.375,
2011-12-19,28.708333333333332,75.375,46.666666666666664,
2011-12-20,37.869565217391305,89.43478260869566,51.56521739130435,
2011-12-21,38.666666666666664,98.0,59.333333333333336,
2011-12-22,33.541666666666664,91.16666666666667,57.625,
2011-12-23,18.833333333333332,41.25,22.416666666666668,
2011-12-24,24.958333333333332,63.958333333333336,39.0,
2011-12-25,12.666666666666666,24.666666666666668,12.0,
2011-12-26,26.0,68.16666666666667,42.166666666666664,
2011-12-27,36.0,106.52173913043478,70.52173913043478,
2011-12-28,42.541666666666664,110.91666666666667,68.375,
2011-12-29,27.625,77.29166666666667,49.666666666666664,
2011-12-30,19.541666666666668,41.666666666666664,22.125,
2011-12-31,24.583333333333332,47.791666666666664,23.208333333333332,
2012-01-01,14.833333333333334,28.791666666666668,13.958333333333334,
2012-01-02,11.5,23.166666666666668,11.666666666666666,
2012-01-03,5.458333333333333,10.916666666666666,5.458333333333333,
2012-01-04,11.25,23.166666666666668,11.916666666666666,
2012-01-05,20.75,47.708333333333336,26.958333333333332,
2012-01-06,15.791666666666666,33.208333333333336,17.416666666666668,
2012-01-07,25.541666666666668,70.45833333333333,44.916666666666664,
2012-01-08,26.347826086956523,77.6086956521739,51.26086956521739,
2012-01-09,22.041666666666668,63.291666666666664,41.25,
2012-01-10,20.375,46.958333333333336,26.583333333333332,
2012-01-11,24.833333333333332,71.5,46.666666666666664,
2012-01-12,26.125,70.25,44.125,
2012-01-13,19.75,38.416666666666664,18.666666666666668,
2012-01-14,10.75,22.0,11.25,
2012-01-15,15.625,39.833333333333336,24.208333333333332,
2012-01-16,26.166666666666668,70.25,44.083333333333336,
2012-01-17,23.291666666666668,60.958333333333336,37.666666666666664,
2012-01-18,13.782608695652174,34.82608695652174,21.043478260869566,
2012-01-19,18.791666666666668,47.583333333333336,28.791666666666668,
2012-01-20,12.375,22.25,9.875,
2012-01-21,26.916666666666668,64.125,37.208333333333336,
2012-01-22,19.17391304347826,54.47826086956522,35.30434782608695,
2012-01-23,17.291666666666668,43.583333333333336,26.291666666666668,
2012-01-24,16.916666666666668,50.291666666666664,33.375,
2012-01-25,7.125,16.125,9.0,
2012-01-26,6.291666666666667,14.25,7.958333333333333,
2012-01-27,10.291666666666666,20.291666666666668,10.0,
2012-01-28,16.375,41.708333333333336,25.333333333333332,
2012-01-29,22.916666666666668,54.166666666666664,31.25,
2012-01-30,21.347826086956523,48.47826086956522,27.130434782608695,
2012-01-31,26.956521739130434,73.1304347826087,46.17391304347826,
2012-02-01,28.375,78.41666666666667,50.041666666666664,
2012-02-02,20.458333333333332,48.75,28.291666666666668,
2012-02-03,9.916666666666666,18.375,8.458333333333334,
2012-02-04,21.875,58.333333333333336,36.458333333333336,
2012-02-05,15.25,39.625,24.375,
2012-02-06,19.458333333333332,54.916666666666664,35.458333333333336,
2012-02-07,15.041666666666666,44.416666666666664,29.375,
2012-02-08,13.954545454545455,38.22727272727273,24.272727272727273,
2012-02-09,16.875,41.75,24.875,
2012-02-10,13.416666666666666,25.791666666666668,12.375,
2012-02-11,12.208333333333334,22.0,9.791666666666666,
2012-02-12,22.875,53.875,31.0,
2012-02-13,19.391304347826086,48.26086956521739,28.869565217391305,
2012-02-14,26.416666666666668,64.375,37.958333333333336,
2012-02-15,22.75,58.291666666666664,35.541666666666664,
2012-02-16,12.166666666666666,30.416666666666668,18.25,
2012-02-17,13.708333333333334,25.666666666666668,11.958333333333334,
2012-02-18,19.782608695652176,54.0,34.21739130434783,
2012-02-19,17.041666666666668,42.5,25.458333333333332,
2012-02-20,19.208333333333332,50.0,30.791666666666668,
2012-02-21,21.208333333333332,59.333333333333336,38.125,
2012-02-22,20.083333333333332,55.291666666666664,35.208333333333336,
2012-02-23,16.041666666666668,34.958333333333336,18.916666666666668,
2012-02-24,7.666666666666667,15.291666666666666,7.625,
2012-02-25,13.958333333333334,39.666666666666664,25.708333333333332,
2012-02-26,20.916666666666668,49.25,28.333333333333332,
2012-02-27,23.26086956521739,55.52173913043478,32.26086956521739,
2012-02-28,28.041666666666668,75.58333333333333,47.541666666666664,
2012-03-01,23.333333333333332,71.41666666666667,48.083333333333336,
2012-03-02,10.833333333333334,23.583333333333332,12.75,
2012-03-03,8.625,16.416666666666668,7.791666666666667,
2012-03-04,18.75,47.833333333333336,29.083333333333332,
2012-03-05,28.043478260869566,64.47826086956522,36.43478260869565,
2012-03-06,36.208333333333336,82.29166666666667,46.083333333333336,
2012-03-07,26.416666666666668,57.833333333333336,31.416666666666668,
2012-03-08,28.958333333333332,61.541666666666664,32.583333333333336,
2012-03-09,27.458333333333332,46.625,19.166666666666668,
2012-03-10,15.791666666666666,22.375,6.583333333333333,
2012-03-11,17.208333333333332,44.166666666666664,26.958333333333332,
2012-03-12,26.869565217391305,57.43478260869565,30.565217391304348,
2012-03-13,24.458333333333332,46.5,22.041666666666668,
2012-03-14,15.583333333333334,39.166666666666664,23.583333333333332,
2012-03-15,30.166666666666668,68.83333333333333,38.666666666666664,
2012-03-16,26.791666666666668,59.416666666666664,32.625,
2012-03-17,18.416666666666668,26.0,7.583333333333333,
2012-03-18,21.791666666666668,39.625,17.833333333333332,
2012-03-19,24.208333333333332,56.625,32.416666666666664,
2012-03-20,24.125,41.416666666666664,17.291666666666668,
2012-03-21,11.75,32.083333333333336,20.333333333333332,
2012-03-22,22.73913043478261,52.391304347826086,29.652173913043477,
2012-03-23,18.125,37.541666666666664,19.416666666666668,
2012-03-24,15.333333333333334,23.791666666666668,8.458333333333334,
2012-03-25,14.91304347826087,33.130434782608695,18.217391304347824,
2012-03-26,18.083333333333332,42.0,23.916666666666668,
2012-03-27,17.708333333333332,45.25,27.541666666666668,
2012-03-28,17.833333333333332,43.958333333333336,26.125,
2012-03-29,18.625,59.875,41.25,
2012-03-30,14.583333333333334,31.583333333333332,17.0,
2012-03-31,12.333333333333334,21.0,8.666666666666666,
2012-04-01,12.916666666666666,23.791666666666668,10.875,
2012-04-02,27.083333333333332,53.5,26.416666666666668,
2012-04-03,37.53846153846154,78.61538461538461,41.07692307692308,
2012-04-05,15.333333333333334,24.333333333333332,9.0,
2012-04-06,23.375,48.416666666666664,25.041666666666668,
2012-04-07,17.25,33.708333333333336,16.458333333333332,
2012-04-08,14.75,21.458333333333332,6.708333333333333,
2012-04-09,33.416666666666664,59.5,26.083333333333332,
2012-04-10,34.666666666666664,61.541666666666664,26.875,
2012-04-11,31.0,51.26086956521739,20.26086956521739,
2012-04-12,20.083333333333332,35.416666666666664,15.333333333333334,
2012-04-13,25.875,49.625,23.75,
2012-04-14,17.166666666666668,34.208333333333336,17.041666666666668,
2012-04-15,15.375,23.416666666666668,8.041666666666666,
2012-04-16,30.375,59.541666666666664,29.166666666666668,
2012-04-17,21.695652173913043,51.47826086956522,29.782608695652176,
2012-04-18,29.25,50.125,20.875,
2012-04-19,21.0,38.0,17.0,
2012-04-20,25.875,49.916666666666664,24.041666666666668,
2012-04-21,13.291666666666666,24.708333333333332,11.416666666666666,
2012-04-22,5.958333333333333,8.625,2.6666666666666665,
2012-04-23,22.125,38.708333333333336,16.583333333333332,
2012-04-24,38.625,65.25,26.625,
2012-04-25,33.125,54.333333333333336,21.208333333333332,
2012-04-26,20.583333333333332,33.291666666666664,12.708333333333334,
2012-04-27,23.045454545454547,43.04545454545455,20.0,
2012-04-28,23.0,39.083333333333336,16.083333333333332,
2012-04-29,14.208333333333334,20.541666666666668,6.333333333333333,
2012-04-30,12.5,18.875,6.375,
2012-05-01,8.0,13.5,5.5,
2012-05-02,15.708333333333334,31.208333333333332,15.5,
2012-05-03,13.041666666666666,20.666666666666668,7.625,
2012-05-04,8.166666666666666,13.083333333333334,4.916666666666667,
2012-05-05,13.375,20.333333333333332,6.958333333333333,
2012-05-06,12.833333333333334,17.75,4.916666666666667,
