date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-08-06,8.958,13.792,4.833,3.625
2011-08-07,10.75,16.792,6.042,5.458
2011-08-08,9.5,12.792,3.292,4.292
2011-08-09,14.125,20.958,6.833,4.75
2011-08-10,15.458,18.083,2.625,4.81
2011-08-11,15.278,18.722,3.444,4.9
2011-08-12,8.45,9.45,1.0,3.565
2011-08-13,8.792,9.958,1.167,4.75
2011-08-14,9.458,11.125,1.667,2.556
2011-08-15,8.833,9.792,0.958,
2011-08-16,8.958,9.833,0.875,
2011-08-17,12.292,14.125,1.833,
2011-08-18,12.13,15.13,3.0,
2011-08-19,8.435,9.043,0.609,
2011-08-20,7.792,8.458,0.667,
2011-08-21,7.792,8.917,1.125,
2011-08-22,10.458,12.542,2.083,
2011-08-23,12.792,15.667,2.875,
2011-08-24,10.458,16.375,5.917,
2011-08-25,9.87,22.522,12.652,7.5
2011-08-26,9.609,14.696,5.087,3.375
2011-08-27,7.042,7.833,0.792,2.261
2011-08-28,6.292,6.708,0.417,1.708
2011-08-29,9.417,10.708,1.292,3.375
2011-08-30,10.167,10.875,0.708,3.417
2011-08-31,7.417,8.0,0.583,0.75
2011-09-01,7.217,9.087,1.87,0.13
2011-09-02,3.957,4.478,0.522,0.708
2011-09-03,4.583,4.75,0.167,0.957
2011-09-04,10.125,11.708,1.583,3.261
2011-09-05,12.0,13.708,1.708,1.857
2011-09-06,13.625,16.25,2.625,3.292
2011-09-07,16.625,19.167,2.542,4.864
2011-09-08,16.696,18.522,1.826,5.0
2011-09-09,15.609,21.043,5.435,5.696
2011-09-10,11.792,18.333,6.542,5.208
2011-09-11,8.417,11.792,3.375,4.136
2011-09-12,12.25,15.833,3.583,3.609
2011-09-13,13.958,18.583,4.625,4.273
2011-09-14,13.75,17.458,3.708,4.478
2011-09-15,15.261,18.87,3.609,3.905
2011-09-16,13.348,17.217,3.87,0.591
2011-09-17,10.708,18.375,7.667,4.087
2011-09-18,9.0,16.875,7.875,4.143
2011-09-19,5.333,8.25,2.917,1.182
2011-09-20,5.083,5.167,0.083,0.789
2011-09-21,5.958,6.0,0.042,1.0
2011-09-22,9.435,10.609,1.174,1.524
2011-09-23,11.435,13.652,2.217,1.182
2011-09-24,6.292,6.958,0.667,0.429
2011-09-25,7.125,7.708,0.583,1.909
2011-09-26,10.583,11.333,0.75,1.0
2011-09-27,8.292,8.833,0.542,1.0
2011-09-28,12.875,14.833,1.958,3.792
2011-09-29,18.826,21.87,3.043,7.174
2011-09-30,14.783,16.739,1.957,2.875
2011-10-01,4.583,4.667,0.083,1.0
2011-10-02,6.167,7.083,0.917,1.208
2011-10-03,7.25,7.417,0.167,1.0
2011-10-04,19.583,22.417,2.833,2.25
2011-10-05,15.792,17.458,1.667,1.0
2011-10-06,14.261,17.435,3.174,2.261
2011-10-07,14.261,15.87,1.609,1.5
2011-10-08,14.667,16.208,1.542,2.208
2011-10-09,9.75,10.5,0.75,3.833
2011-10-10,12.958,14.083,1.125,3.917
2011-10-11,20.583,24.5,3.917,3.083
2011-10-12,19.583,22.5,2.917,2.708
2011-10-13,21.913,23.826,1.913,1.826
2011-10-14,18.435,26.652,8.217,1.583
2011-10-15,13.875,16.958,3.083,3.583
2011-10-16,10.333,10.875,0.542,3.917
2011-10-17,19.846,24.462,4.615,3.042
2011-10-18,,,,1.0
2011-10-19,,,,1.083
2011-10-20,,,,3.435
2011-10-21,,,,3.083
2011-10-22,,,,4.0
2011-10-23,,,,1.75
2011-10-24,,,,2.417
2011-10-25,,,,2.083
2011-10-26,,,,1.0
2011-10-27,,,,1.739
2011-10-28,,,,1.875
2011-10-29,,,,1.292
2011-10-30,,,,0.042
2011-10-31,,,,0.125
2011-11-01,,,,1.917
2011-11-02,28.333,33.444,5.111,2.167
2011-11-03,22.304,25.522,3.217,1.957
2011-11-04,21.348,26.304,4.957,1.958
2011-11-05,22.5,26.125,3.625,1.0
2011-11-06,14.083,16.167,2.083,1.458
2011-11-07,8.0,8.833,0.833,0.208
2011-11-08,11.167,17.208,6.042,0.458
2011-11-09,11.792,15.958,4.167,0.583
2011-11-10,13.304,18.522,5.217,0.913
2011-11-11,14.478,21.435,6.957,0.0
2011-11-12,17.458,22.5,5.042,1.708
2011-11-13,13.0,16.583,3.583,1.292
2011-11-14,18.542,23.25,4.708,1.958
2011-11-15,15.375,17.0,1.625,0.875
2011-11-16,15.792,21.208,5.417,0.292
2011-11-17,13.739,18.087,4.348,1.435
2011-11-18,25.348,29.522,4.174,1.917
2011-11-19,19.083,21.125,2.042,0.625
2011-11-20,8.667,9.417,0.75,0.125
2011-11-21,13.5,15.292,1.792,0.167
2011-11-22,21.125,31.292,10.167,0.792
2011-11-23,18.625,22.417,3.792,2.5
2011-11-24,11.783,12.696,0.913,0.565
2011-11-25,15.957,20.652,4.696,0.5
2011-11-26,17.958,26.042,8.083,1.458
2011-11-27,22.958,32.083,9.125,2.583
2011-11-28,24.333,46.083,21.75,1.542
2011-11-29,26.458,56.792,30.333,2.25
2011-11-30,10.75,26.0,15.25,1.0
2011-12-01,4.087,4.348,0.261,0.609
2011-12-02,7.043,7.348,0.304,0.0
2011-12-03,11.417,13.208,1.792,0.083
2011-12-04,10.75,11.625,0.875,0.0
2011-12-05,15.333,22.042,6.708,0.042
2011-12-06,20.917,28.708,7.792,0.333
2011-12-07,20.667,33.375,12.708,0.25
2011-12-08,20.913,24.522,3.609,0.087
2011-12-09,9.565,10.348,0.783,1.167
2011-12-10,15.25,18.25,3.0,1.792
2011-12-11,15.208,19.833,4.625,1.375
2011-12-12,22.083,44.917,22.833,1.917
2011-12-13,17.708,35.917,18.208,1.417
2011-12-14,23.417,39.583,16.167,2.208
2011-12-15,19.0,42.478,23.478,2.227
2011-12-16,14.348,16.565,2.217,1.522
2011-12-17,12.333,13.792,1.458,1.208
2011-12-18,14.083,16.0,1.917,1.5
2011-12-19,18.417,22.833,4.417,1.583
2011-12-20,20.167,23.792,3.625,1.542
2011-12-21,23.292,33.417,10.125,3.625
2011-12-22,22.13,40.217,18.087,3.087
2011-12-23,12.348,14.217,1.87,0.13
2011-12-24,17.75,29.292,11.542,1.458
2011-12-25,9.292,10.625,1.333,0.708
2011-12-26,13.292,15.583,2.292,0.417
2011-12-27,17.542,28.417,10.875,0.0
2011-12-28,23.083,39.667,16.583,1.75
2011-12-29,14.043,24.783,10.739,2.0
2011-12-30,7.435,8.435,1.0,0.125
2011-12-31,13.792,16.958,3.167,0.458
2012-01-01,8.917,10.042,1.125,3.458
2012-01-02,10.333,12.083,1.75,3.042
2012-01-03,6.217,6.913,0.696,1.696
2012-01-04,9.826,11.304,1.478,1.083
2012-01-05,17.5,21.083,3.583,1.708
2012-01-06,14.0,16.542,2.542,1.167
2012-01-07,19.542,29.708,10.167,3.375
2012-01-08,22.0,35.583,13.583,2.5
2012-01-09,17.667,31.417,13.75,2.083
2012-01-10,12.87,15.13,2.261,1.957
2012-01-11,24.391,34.783,10.391,2.667
2012-01-12,24.208,33.875,9.667,4.083
2012-01-13,21.792,28.333,6.542,2.458
2012-01-14,5.542,5.583,0.042,1.5
2012-01-15,13.792,15.792,2.0,1.917
2012-01-16,25.458,43.458,18.0,3.167
2012-01-17,18.565,27.087,8.522,1.826
2012-01-18,12.652,14.087,1.435,1.292
2012-01-19,22.0,34.458,12.458,3.375
2012-01-20,8.125,8.417,0.292,2.625
2012-01-21,21.875,25.625,3.75,2.167
2012-01-22,21.0,28.375,7.375,1.667
2012-01-23,14.125,15.75,1.625,1.0
2012-01-24,17.565,28.87,11.304,4.304
2012-01-25,10.13,11.261,1.13,2.417
2012-01-26,7.833,8.75,0.917,1.458
2012-01-27,10.625,12.875,2.25,2.75
2012-01-28,14.667,16.542,1.875,1.375
2012-01-29,25.417,42.167,16.75,3.167
2012-01-30,21.458,26.042,4.583,2.458
2012-01-31,24.304,33.913,9.609,3.261
2012-02-01,26.13,34.913,8.783,4.042
2012-02-02,23.25,29.917,6.667,5.958
2012-02-03,9.917,10.542,0.625,2.292
2012-02-04,22.833,31.25,8.417,2.0
2012-02-05,5.667,5.875,0.208,1.542
2012-02-06,15.833,18.25,2.417,1.583
2012-02-07,13.826,16.522,2.696,2.913
2012-02-08,9.174,9.739,0.565,1.375
2012-02-09,17.0,19.833,2.833,2.375
2012-02-10,11.792,13.708,1.917,3.583
2012-02-11,7.667,8.167,0.5,2.417
2012-02-12,19.375,21.667,2.292,2.5
2012-02-13,15.208,16.417,1.208,2.042
2012-02-14,22.565,27.87,5.304,3.609
2012-02-15,15.957,17.696,1.739,1.5
2012-02-16,5.0,5.375,0.375,1.0
2012-02-17,12.917,14.0,1.083,2.458
2012-02-18,20.583,25.208,4.625,1.292
2012-02-19,7.0,7.333,0.333,1.0
2012-02-20,16.167,26.542,10.375,1.333
2012-02-21,13.522,15.304,1.783,2.478
2012-02-22,18.217,24.522,6.304,4.625
2012-02-23,12.792,14.292,1.5,2.875
2012-02-24,6.875,7.042,0.167,1.5
2012-02-25,12.0,14.0,2.0,2.042
2012-02-26,17.833,20.083,2.25,3.083
2012-02-27,23.952,27.333,3.381,2.091
2012-02-28,28.609,35.739,7.13,5.786
2012-03-01,28.958,49.458,20.5,5.292
2012-03-02,9.833,18.208,8.375,1.333
2012-03-03,8.917,9.75,0.833,2.292
2012-03-04,19.125,22.625,3.5,2.708
2012-03-05,28.042,41.042,13.0,5.125
2012-03-06,33.13,49.13,16.0,5.167
2012-03-07,31.826,38.565,6.739,6.609
2012-03-08,31.833,47.417,15.583,9.333
2012-03-09,27.417,31.167,3.75,6.583
2012-03-10,13.875,15.167,1.292,3.042
2012-03-11,12.875,15.292,2.417,1.792
2012-03-12,26.833,34.5,7.667,4.708
2012-03-13,29.391,45.348,15.957,6.5
2012-03-14,8.0,11.13,3.13,1.043
2012-03-15,27.5,34.5,7.0,3.917
2012-03-16,24.958,37.208,12.25,6.667
2012-03-17,17.292,18.667,1.375,6.0
2012-03-18,23.583,25.5,1.917,8.542
2012-03-19,25.208,29.083,3.875,6.417
2012-03-20,25.652,28.652,3.0,3.167
2012-03-21,6.522,7.0,0.478,2.174
2012-03-22,21.0,24.75,3.75,5.0
2012-03-23,10.667,11.708,1.042,1.792
2012-03-24,12.375,14.417,2.042,4.625
2012-03-25,5.875,6.167,0.292,2.125
2012-03-26,11.958,13.0,1.042,1.667
2012-03-27,18.522,19.261,0.739,1.208
2012-03-28,26.217,32.043,5.826,1.4
2012-03-29,18.625,25.417,6.792,5.111
2012-03-30,6.083,6.583,0.5,2.625
2012-03-31,9.792,11.375,1.583,2.667
2012-04-01,9.125,9.958,0.833,1.75
2012-04-02,17.417,19.875,2.458,4.792
2012-04-03,16.25,18.125,1.875,3.625
2012-04-04,13.0,14.458,1.458,5.125
2012-04-05,10.304,11.043,0.739,4.87
2012-04-06,10.783,11.696,0.913,1.667
2012-04-07,7.333,8.167,0.833,2.125
2012-04-08,15.25,17.333,2.083,4.958
2012-04-09,23.75,28.333,4.583,6.167
2012-04-10,23.833,27.458,3.625,7.5
2012-04-11,22.667,24.417,1.75,3.875
2012-04-12,18.739,20.957,2.217,5.0
2012-04-13,16.913,18.87,1.957,1.833
2012-04-14,7.0,7.75,0.75,1.875
2012-04-15,15.833,17.542,1.708,5.292
2012-04-16,25.458,29.417,3.958,4.0
2012-04-17,14.875,19.5,4.625,3.125
2012-04-18,17.458,20.708,3.25,3.917
2012-04-19,17.174,19.348,2.174,6.217
2012-04-20,17.522,18.609,1.087,1.875
2012-04-21,17.125,19.25,2.125,6.625
2012-04-22,8.417,8.667,0.25,1.958
2012-04-23,15.792,18.292,2.5,5.083
2012-04-24,27.25,30.917,3.667,8.917
2012-04-25,22.857,24.333,1.476,7.75
2012-04-26,17.739,18.261,0.522,3.913
2012-04-27,10.87,12.739,1.87,3.208
2012-04-28,19.042,22.25,3.208,5.917
2012-04-29,15.5,16.833,1.333,6.375
2012-04-30,8.667,9.083,0.417,2.042
2012-05-01,13.125,14.333,1.208,2.25
2012-05-02,4.8,4.9,0.1,1.083
2012-05-03,5.609,6.174,0.565,2.261
2012-05-04,5.435,5.783,0.348,1.333
2012-05-05,10.167,11.5,1.333,3.958
2012-05-06,12.667,13.292,0.625,3.917
2012-05-07,19.25,20.917,1.667,4.583
2012-05-08,18.75,19.958,1.208,5.292
2012-05-09,21.333,23.125,1.792,4.542
2012-05-10,8.478,9.0,0.522,2.13
2012-05-11,5.391,6.043,0.652,1.875
2012-05-12,3.5,3.583,0.083,1.0
2012-05-13,13.458,14.667,1.208,3.208
2012-05-14,21.333,24.583,3.25,7.0
2012-05-15,17.875,19.208,1.333,2.75
2012-05-16,23.182,25.955,2.773,6.0
2012-05-17,23.304,26.87,3.565,7.391
2012-05-18,9.609,9.87,0.261,1.667
2012-05-19,16.667,18.083,1.417,3.917
2012-05-20,13.833,14.583,0.75,4.208
2012-05-21,6.958,7.0,0.042,1.042
2012-05-22,18.917,20.042,1.125,3.708
2012-05-23,25.833,28.583,2.75,6.292
2012-05-24,26.304,29.13,2.826,6.217
2012-05-25,30.696,34.348,3.652,5.458
2012-05-26,16.167,18.083,1.917,4.667
2012-05-27,17.417,18.917,1.5,6.5
2012-05-28,11.958,13.125,1.167,5.375
2012-05-29,12.292,13.458,1.167,3.375
2012-05-30,6.0,6.333,0.333,1.375
2012-05-31,11.609,13.435,1.826,4.261
2012-06-01,17.304,20.261,2.957,6.208
2012-06-02,12.667,13.667,1.0,3.875
2012-06-03,10.958,11.75,0.792,2.792
2012-06-04,14.625,16.75,2.125,4.708
2012-06-05,21.625,25.333,3.708,3.5
2012-06-06,13.167,14.875,1.708,6.917
2012-06-07,19.826,22.565,2.739,5.348
2012-06-08,18.087,19.913,1.826,4.292
2012-06-09,11.208,13.125,1.917,4.208
2012-06-10,6.375,7.0,0.625,3.375
2012-06-11,10.792,11.5,0.708,2.958
2012-06-12,8.792,9.458,0.667,1.333
2012-06-13,17.5,19.958,2.458,5.125
2012-06-14,18.609,20.957,2.348,6.348
2012-06-15,15.043,17.304,2.261,5.625
2012-06-16,10.583,19.417,8.833,6.333
2012-06-17,11.542,14.542,3.0,6.542
2012-06-18,16.875,18.958,2.083,6.083
2012-06-19,13.25,16.375,3.125,2.0
2012-06-20,12.5,15.375,2.875,4.583
2012-06-21,11.957,13.348,1.391,1.0
2012-06-22,5.87,5.957,0.087,1.833
2012-06-23,11.5,12.125,0.625,4.167
2012-06-24,10.958,11.375,0.417,3.083
2012-06-25,10.458,11.083,0.625,3.708
2012-06-26,9.958,10.417,0.458,3.0
2012-06-27,16.417,17.792,1.375,6.333
2012-06-28,8.826,9.0,0.174,1.565
2012-06-29,14.0,17.304,3.304,5.917
2012-06-30,17.125,19.208,2.083,4.0
2012-07-01,13.458,16.208,2.75,4.417
2012-07-02,12.417,14.125,1.708,5.875
2012-07-03,22.167,24.5,2.333,3.583
2012-07-04,15.417,18.667,3.25,4.333
2012-07-05,19.13,23.217,4.087,5.478
2012-07-06,19.87,25.739,5.87,5.833
2012-07-07,7.625,8.25,0.625,2.083
2012-07-08,5.083,5.292,0.208,2.167
2012-07-09,10.583,11.167,0.583,4.0
2012-07-10,13.333,14.5,1.167,4.958
2012-07-11,10.042,13.667,3.625,4.375
2012-07-12,14.783,20.348,5.565,8.522
2012-07-13,20.522,27.13,6.609,6.25
2012-07-14,17.917,21.75,3.833,7.792
2012-07-15,11.083,22.333,11.25,6.208
2012-07-16,6.542,13.0,6.458,4.208
2012-07-17,7.458,10.208,2.75,4.167
2012-07-18,8.5,14.5,6.0,3.917
2012-07-19,12.652,18.261,5.609,5.043
2012-07-20,16.0,23.13,7.13,3.333
2012-07-21,11.375,15.25,3.875,2.833
2012-07-22,9.083,11.083,2.0,3.958
2012-07-23,14.625,16.708,2.083,4.708
2012-07-24,14.167,16.75,2.583,4.833
2012-07-25,17.542,20.5,2.958,4.875
2012-07-26,16.696,19.217,2.522,6.13
2012-07-27,18.5,22.35,3.85,6.762
2012-07-28,12.708,14.708,2.0,6.0
2012-07-29,8.167,10.125,1.958,5.708
2012-07-30,9.208,13.0,3.792,6.042
2012-07-31,12.375,17.542,5.167,4.5
2012-08-01,8.333,11.333,3.0,3.375
2012-08-02,9.913,17.609,7.696,5.13
2012-08-03,13.13,17.261,4.13,4.083
2012-08-04,5.75,6.292,0.542,1.792
2012-08-05,5.25,6.167,0.917,2.458
2012-08-06,12.542,15.25,2.708,4.542
2012-08-07,11.125,15.167,4.042,2.25
2012-08-08,8.208,9.042,0.833,2.417
2012-08-09,9.652,10.261,0.609,3.565
2012-08-10,12.565,14.043,1.478,3.292
2012-08-11,10.583,12.25,1.667,2.417
2012-08-12,10.917,13.708,2.792,3.708
2012-08-13,9.458,12.083,2.625,5.375
2012-08-14,10.458,12.958,2.5,4.083
2012-08-15,6.25,15.333,9.083,5.0
2012-08-16,6.261,10.174,3.913,4.13
2012-08-17,10.696,17.174,6.478,4.958
2012-08-18,9.75,12.75,3.0,2.75
2012-08-19,9.042,11.667,2.625,3.708
2012-08-20,10.708,14.5,3.792,4.583
2012-08-21,11.458,18.5,7.042,5.042
2012-08-22,8.833,19.792,10.958,8.708
2012-08-23,9.13,16.174,7.043,3.957
2012-08-24,11.391,16.261,4.87,5.333
2012-08-25,11.75,15.375,3.625,4.333
2012-08-26,9.375,12.125,2.75,4.458
2012-08-27,12.0,17.917,5.917,5.5
2012-08-28,11.167,21.125,9.958,7.333
2012-08-29,7.583,11.625,4.042,4.333
2012-08-30,11.304,15.478,4.174,4.739
2012-08-31,9.739,14.913,5.174,4.708
2012-09-01,8.375,8.625,0.25,3.042
2012-09-02,6.25,7.0,0.75,3.417
2012-09-03,11.5,12.375,0.875,4.417
2012-09-04,15.167,16.333,1.167,5.875
2012-09-05,13.958,16.333,2.375,5.792
2012-09-06,15.13,19.609,4.478,6.304
2012-09-07,11.739,13.478,1.739,6.375
