date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-16,189.17391304347825,3.391304347826087,60.0,51.916666666666664,45.0,11.08695652173913,13.695652173913043,15.782608695652174,2.0869565217391304,,0,1.173913043478261,64.0,58.708333333333336,51.0,200.2608695652174
2011-01-17,194.66666666666666,4.608695652173913,74.0,53.875,31.0,21.208333333333332,26.375,39.333333333333336,12.958333333333334,,0,1.4166666666666667,102.0,61.041666666666664,32.0,215.875
2011-01-18,197.91666666666666,5.416666666666667,73.0,50.333333333333336,29.0,30.0,35.916666666666664,61.875,25.958333333333332,,0,1.0416666666666667,108.0,59.916666666666664,9.0,227.91666666666666
2011-01-19,195.0,5.041666666666667,87.0,67.33333333333333,50.0,25.958333333333332,34.666666666666664,58.208333333333336,23.541666666666668,,25,1.1666666666666667,83.0,64.70833333333333,57.0,220.95833333333334
2011-01-20,188.04166666666666,3.6666666666666665,87.0,75.79166666666667,65.0,15.916666666666666,21.041666666666668,24.333333333333332,3.2916666666666665,,2,1.0,100.0,81.25,58.0,203.95833333333334
2011-01-21,189.45833333333334,4.208333333333333,87.0,80.375,68.0,17.333333333333332,24.333333333333332,29.0,4.666666666666667,,10,1.0,93.0,79.625,67.0,206.79166666666666
2011-01-22,192.66666666666666,4.666666666666667,89.0,74.66666666666667,62.0,18.75,25.541666666666668,33.916666666666664,8.375,,1,1.8333333333333333,107.0,79.54166666666667,45.0,211.41666666666666
2011-01-23,189.25,3.375,69.0,58.333333333333336,40.0,10.583333333333334,11.083333333333334,13.125,2.0416666666666665,,0,1.125,112.0,77.25,39.0,199.83333333333334
2011-01-24,188.04545454545453,2.9545454545454546,55.0,45.083333333333336,34.0,9.272727272727273,12.0,14.173913043478262,2.1739130434782608,,0,1.0,66.0,37.916666666666664,23.0,197.3181818181818
2011-01-25,190.91666666666666,4.125,56.0,44.375,32.0,11.833333333333334,18.25,23.083333333333332,4.833333333333333,,0,1.875,65.0,30.958333333333332,8.0,202.75
2011-01-26,192.16666666666666,3.625,63.0,46.458333333333336,35.0,12.208333333333334,17.083333333333332,21.166666666666668,4.083333333333333,,0,1.2083333333333333,68.0,28.666666666666668,-6.0,204.375
2011-01-27,195.375,5.083333333333333,65.0,50.875,40.0,15.041666666666666,26.541666666666668,32.875,6.333333333333333,,0,3.2083333333333335,83.0,45.5,5.0,210.41666666666666
2011-01-28,193.79166666666666,4.625,67.0,53.666666666666664,37.0,13.416666666666666,18.333333333333332,21.083333333333332,2.75,,0,2.0416666666666665,88.0,51.333333333333336,27.0,207.20833333333334
2011-01-29,192.625,3.4166666666666665,75.0,59.166666666666664,37.0,12.166666666666666,12.333333333333334,14.083333333333334,1.75,,0,1.0,71.0,36.916666666666664,19.0,204.79166666666666
2011-01-30,197.04347826086956,4.913043478260869,72.0,61.916666666666664,46.0,16.695652173913043,24.869565217391305,33.17391304347826,8.304347826086957,,0,1.2173913043478262,73.0,38.041666666666664,14.0,213.7391304347826
2011-01-31,194.41666666666666,5.086956521739131,73.0,52.083333333333336,30.0,16.0,26.375,39.375,13.0,,0,1.2083333333333333,75.0,36.25,4.0,210.41666666666666
2011-02-01,194.16666666666666,5.083333333333333,74.0,48.083333333333336,24.0,16.083333333333332,20.666666666666668,39.541666666666664,18.875,,0,2.1666666666666665,93.0,46.416666666666664,6.0,210.25
2011-02-02,189.0,2.9166666666666665,60.0,46.416666666666664,26.0,4.875,9.083333333333334,10.25,1.1666666666666667,,0,1.0,48.0,11.625,-11.0,193.875
2011-02-03,195.58333333333334,4.666666666666667,72.0,51.125,32.0,11.541666666666666,24.791666666666668,32.541666666666664,7.75,,0,1.6666666666666667,56.0,16.583333333333332,-33.0,207.125
2011-02-04,191.625,4.25,67.0,44.375,27.0,7.708333333333333,15.875,19.208333333333332,3.3333333333333335,,0,3.1666666666666665,77.0,51.708333333333336,26.0,199.33333333333334
2011-02-05,196.625,5.291666666666667,62.0,47.5,31.0,11.375,21.041666666666668,24.625,3.5833333333333335,,0,4.291666666666667,90.0,60.083333333333336,20.0,208.0
2011-02-06,196.04347826086956,5.913043478260869,92.0,77.58333333333333,59.0,19.52173913043478,32.43478260869565,44.21739130434783,11.782608695652174,,11,2.652173913043478,98.0,75.5,51.0,215.56521739130434
2011-02-07,196.58333333333334,5.416666666666667,93.0,76.25,50.0,16.583333333333332,26.625,35.125,8.5,,25,1.4166666666666667,103.0,87.83333333333333,61.0,213.16666666666666
2011-02-08,191.77272727272728,3.1818181818181817,59.0,43.625,28.0,7.5,10.363636363636363,12.045454545454545,1.6818181818181819,,0,0.9583333333333334,69.0,38.333333333333336,1.0,199.27272727272728
2011-02-09,194.875,3.8333333333333335,63.0,47.125,31.0,8.416666666666666,17.583333333333332,20.75,3.1666666666666665,,0,1.875,62.0,27.708333333333332,-4.0,203.29166666666666
2011-02-10,195.625,4.208333333333333,59.0,49.791666666666664,38.0,12.583333333333334,24.041666666666668,31.791666666666668,7.75,,0,2.125,68.0,38.875,2.0,208.20833333333334
2011-02-11,193.875,3.625,62.0,51.375,40.0,9.833333333333334,14.5,16.958333333333332,2.4583333333333335,,0,1.4583333333333333,71.0,46.625,17.0,203.70833333333334
2011-02-12,196.0,4.25,65.0,52.125,33.0,10.791666666666666,13.791666666666666,15.666666666666666,1.875,,0,1.0833333333333333,94.0,46.125,18.0,206.79166666666666
2011-02-13,199.0,4.954545454545454,87.0,71.66666666666667,49.0,16.91304347826087,31.52173913043478,40.17391304347826,8.652173913043478,,12,1.0454545454545454,59.0,44.5,28.0,215.91304347826087
2011-02-14,197.83333333333334,6.666666666666667,90.0,86.91666666666667,83.0,31.541666666666668,38.0,65.08333333333333,27.083333333333332,,11,0.9583333333333334,74.0,61.083333333333336,45.0,229.375
2011-02-15,195.91666666666666,6.208333333333333,93.0,75.29166666666667,59.0,26.5,28.708333333333332,53.625,24.916666666666668,,0,1.1666666666666667,78.0,51.041666666666664,29.0,222.41666666666666
2011-02-16,191.30434782608697,4.041666666666667,67.0,51.666666666666664,39.0,13.26086956521739,23.291666666666668,28.75,5.458333333333333,,0,1.5416666666666667,74.0,43.416666666666664,15.0,204.56521739130434
2011-02-17,189.95833333333334,3.5,62.0,47.125,27.0,9.041666666666666,14.166666666666666,16.916666666666668,2.75,,0,1.5416666666666667,78.0,42.166666666666664,16.0,199.0
2011-02-18,191.83333333333334,2.9166666666666665,73.0,54.708333333333336,33.0,8.375,8.75,9.708333333333334,0.9583333333333334,,0,0.9166666666666666,60.0,21.333333333333332,-1.0,200.20833333333334
2011-02-19,196.16666666666666,3.875,76.0,60.833333333333336,40.0,11.958333333333334,17.708333333333332,21.125,3.4166666666666665,,0,1.25,72.0,24.5,-21.0,208.125
2011-02-20,200.04166666666666,5.166666666666667,76.0,54.708333333333336,35.0,18.791666666666668,30.916666666666668,43.208333333333336,12.291666666666666,,0,1.4583333333333333,83.0,41.041666666666664,-4.0,218.83333333333334
2011-02-21,205.875,8.666666666666666,67.0,57.208333333333336,45.0,46.75,50.583333333333336,103.875,53.291666666666664,,0,4.833333333333333,86.0,55.0,14.0,252.625
2011-02-22,192.72727272727272,5.130434782608695,88.0,60.75,37.0,16.636363636363637,28.130434782608695,32.17391304347826,4.043478260869565,,7,1.826086956521739,118.0,87.45833333333333,53.0,209.36363636363637
2011-02-23,191.70833333333334,5.833333333333333,91.0,78.125,52.0,16.833333333333332,25.333333333333332,40.708333333333336,15.375,,18,1.6666666666666667,125.0,106.16666666666667,85.0,208.54166666666666
2011-02-24,190.75,4.125,66.0,47.75,29.0,8.0,13.125,14.25,1.125,,0,1.5416666666666667,132.0,91.04166666666667,63.0,198.75
2011-02-25,193.20833333333334,5.041666666666667,83.0,69.75,59.0,12.666666666666666,24.0,29.083333333333332,5.083333333333333,,3,1.25,89.0,74.0,65.0,205.875
2011-02-26,189.41666666666666,3.1666666666666665,74.0,55.75,39.0,5.583333333333333,8.375,9.166666666666666,0.7916666666666666,,0,0.7916666666666666,74.0,50.958333333333336,18.0,195.0
2011-02-27,193.20833333333334,3.5,76.0,56.083333333333336,31.0,7.333333333333333,13.291666666666666,15.083333333333334,1.7916666666666667,,0,1.0,74.0,30.666666666666668,11.0,200.54166666666666
2011-02-28,194.73684210526315,4.125,72.0,47.75,24.0,18.57894736842105,25.208333333333332,31.0,5.791666666666667,,0,1.0416666666666667,93.0,47.833333333333336,-7.0,213.31578947368422
2011-03-01,197.66666666666666,5.791666666666667,77.0,65.0,52.0,28.583333333333332,40.791666666666664,62.5,21.708333333333332,,0,2.1666666666666665,141.0,97.5,51.0,226.25
2011-03-02,193.625,5.5,92.0,75.91666666666667,62.0,24.25,33.458333333333336,55.458333333333336,22.0,,5,1.7083333333333333,115.0,105.125,86.0,217.875
2011-03-03,189.83333333333334,3.5833333333333335,66.0,50.666666666666664,32.0,11.125,12.833333333333334,14.041666666666666,1.2083333333333333,,0,1.0416666666666667,129.0,93.16666666666667,69.0,200.95833333333334
2011-03-04,191.5,3.5833333333333335,86.0,69.91666666666667,48.0,10.833333333333334,11.791666666666666,13.041666666666666,1.25,,8,1.0,98.0,78.33333333333333,52.0,202.33333333333334
2011-03-05,191.4090909090909,5.304347826086956,93.0,87.91666666666667,82.0,19.40909090909091,27.52173913043478,42.608695652173914,15.08695652173913,,47,1.7826086956521738,130.0,109.91666666666667,98.0,210.8181818181818
2011-03-06,201.08333333333334,7.458333333333333,94.0,78.04166666666667,60.0,26.791666666666668,34.25,63.875,29.625,,10,3.25,167.0,131.54166666666666,112.0,227.875
2011-03-07,196.33333333333334,5.791666666666667,75.0,54.625,41.0,12.25,18.083333333333332,20.291666666666668,2.2083333333333335,,0,2.0416666666666665,131.0,112.08333333333333,84.0,208.58333333333334
2011-03-08,196.625,5.833333333333333,68.0,52.125,34.0,13.666666666666666,21.541666666666668,25.416666666666668,3.875,,0,1.9166666666666667,147.0,101.625,67.0,210.29166666666666
2011-03-09,195.16666666666666,5.125,84.0,75.125,52.0,13.875,23.958333333333332,26.625,2.6666666666666665,,19,1.1666666666666667,91.0,73.75,63.0,209.04166666666666
2011-03-10,193.375,3.625,79.0,57.166666666666664,43.0,9.333333333333334,13.333333333333334,14.458333333333334,1.125,,0,1.125,108.0,82.58333333333333,59.0,202.70833333333334
2011-03-11,193.54166666666666,3.375,65.0,49.0,30.0,7.708333333333333,10.458333333333334,11.75,1.2916666666666667,,0,1.4583333333333333,95.0,59.041666666666664,26.0,201.25
2011-03-12,193.95238095238096,3.0,74.0,52.833333333333336,34.0,6.142857142857143,8.954545454545455,10.136363636363637,1.1818181818181819,,1,1.0,79.0,41.875,17.0,200.0952380952381
2011-03-13,192.33333333333334,3.25,65.0,52.041666666666664,36.0,8.5,13.291666666666666,14.791666666666666,1.5,,0,1.2083333333333333,77.0,45.583333333333336,20.0,200.83333333333334
2011-03-14,197.58333333333334,4.791666666666667,71.0,49.166666666666664,30.0,17.0,32.708333333333336,43.75,11.041666666666666,,0,2.4583333333333335,94.0,58.625,11.0,214.58333333333334
2011-03-15,195.125,4.625,65.0,46.958333333333336,25.0,17.166666666666668,23.666666666666668,32.208333333333336,8.541666666666666,,0,1.75,113.0,68.91666666666667,33.0,212.29166666666666
2011-03-16,196.625,4.708333333333333,64.0,40.666666666666664,17.0,20.0,35.875,44.166666666666664,8.291666666666666,,0,1.5,131.0,81.75,18.0,216.625
2011-03-17,196.625,5.708333333333333,90.0,82.04166666666667,57.0,25.791666666666668,36.291666666666664,50.125,13.833333333333334,,12,1.6666666666666667,153.0,120.54166666666667,95.0,222.41666666666666
2011-03-18,203.58333333333334,7.875,92.0,84.75,74.0,27.041666666666668,32.166666666666664,54.541666666666664,22.375,,4,3.25,128.0,116.79166666666667,96.0,230.625
2011-03-19,188.7826086956522,2.875,79.0,52.791666666666664,33.0,7.869565217391305,10.208333333333334,11.541666666666666,1.3333333333333333,,0,1.0,104.0,76.04166666666667,40.0,196.65217391304347
2011-03-20,194.04545454545453,3.6818181818181817,64.0,49.75,33.0,11.454545454545455,20.916666666666668,24.541666666666668,3.625,,0,1.875,107.0,69.20833333333333,24.0,205.5
2011-03-21,192.76190476190476,3.380952380952381,65.0,43.875,21.0,10.285714285714286,17.095238095238095,18.61904761904762,1.5238095238095237,,0,1.3478260869565217,125.0,79.58333333333333,39.0,203.04761904761904
2011-03-22,198.875,5.958333333333333,63.0,50.208333333333336,34.0,23.291666666666668,41.75,61.041666666666664,19.291666666666668,,0,4.541666666666667,131.0,95.91666666666667,35.0,222.16666666666666
2011-03-23,189.83333333333334,4.125,93.0,80.95833333333333,48.0,15.875,27.791666666666668,30.916666666666668,3.125,,33,0.9583333333333334,118.0,102.83333333333333,81.0,205.70833333333334
2011-03-24,189.70833333333334,4.916666666666667,89.0,67.5,50.0,10.25,16.833333333333332,18.416666666666668,1.5833333333333333,,10,1.9166666666666667,129.0,103.20833333333333,74.0,199.95833333333334
2011-03-25,191.45833333333334,3.4583333333333335,65.0,46.458333333333336,30.0,6.875,8.625,9.5,0.875,,0,1.25,113.0,77.125,51.0,198.33333333333334
2011-03-26,194.86363636363637,3.8260869565217392,71.0,57.25,36.0,10.545454545454545,18.52173913043478,20.47826086956522,1.9565217391304348,,0,1.0869565217391304,86.0,60.916666666666664,30.0,205.4090909090909
2011-03-27,198.66666666666666,5.208333333333333,69.0,50.958333333333336,31.0,17.208333333333332,34.458333333333336,42.833333333333336,8.375,,0,2.9166666666666665,134.0,85.625,33.0,215.875
2011-03-28,200.83333333333334,6.416666666666667,73.0,53.291666666666664,25.0,25.416666666666668,30.0,50.041666666666664,20.041666666666668,,0,2.5,156.0,105.04166666666667,62.0,226.25
2011-03-29,194.66666666666666,4.416666666666667,74.0,43.041666666666664,14.0,15.416666666666666,28.708333333333332,33.833333333333336,5.125,,0,2.7916666666666665,165.0,110.20833333333333,48.0,210.08333333333334
2011-03-30,197.125,5.375,69.0,48.333333333333336,36.0,20.458333333333332,36.125,53.083333333333336,16.958333333333332,,0,3.2916666666666665,197.0,146.79166666666666,90.0,217.58333333333334
2011-03-31,189.0,4.166666666666667,91.0,71.70833333333333,49.0,10.958333333333334,18.833333333333332,20.583333333333332,1.75,,20,1.2916666666666667,164.0,113.5,48.0,199.95833333333334
2011-04-01,191.70833333333334,4.625,63.0,44.625,15.0,15.791666666666666,27.708333333333332,33.75,6.041666666666667,,0,2.875,188.0,130.875,58.0,207.5
2011-04-02,193.25,5.25,71.0,53.791666666666664,39.0,18.958333333333332,28.958333333333332,37.416666666666664,8.458333333333334,,0,3.5833333333333335,179.0,123.875,74.0,212.20833333333334
2011-04-03,187.83333333333334,2.4583333333333335,54.0,38.958333333333336,29.0,5.791666666666667,5.708333333333333,6.458333333333333,0.75,,0,1.0,113.0,78.29166666666667,57.0,193.625
2011-04-04,190.16666666666666,2.7083333333333335,54.0,34.666666666666664,14.0,8.25,11.125,12.708333333333334,1.5833333333333333,,0,1.0,146.0,92.20833333333333,45.0,198.41666666666666
2011-04-05,191.5,3.608695652173913,48.0,32.5,20.0,11.590909090909092,19.869565217391305,23.17391304347826,3.3043478260869565,,0,1.5,167.0,109.54166666666667,56.0,203.0909090909091
2011-04-06,193.79166666666666,3.7916666666666665,64.0,45.708333333333336,19.0,17.333333333333332,25.208333333333332,30.0,4.791666666666667,,0,2.4583333333333335,188.0,128.16666666666666,56.0,211.125
2011-04-07,196.70833333333334,4.833333333333333,62.0,52.166666666666664,39.0,22.916666666666668,32.375,47.083333333333336,14.708333333333334,,0,3.0,201.0,159.125,113.0,219.625
2011-04-08,193.33333333333334,4.375,94.0,76.0,52.0,14.833333333333334,29.791666666666668,34.083333333333336,4.291666666666667,,25,2.125,177.0,154.79166666666666,146.0,208.16666666666666
2011-04-09,187.83333333333334,3.9166666666666665,94.0,71.54166666666667,50.0,14.25,16.541666666666668,21.5,4.958333333333333,,17,1.125,190.0,153.54166666666666,132.0,202.08333333333334
2011-04-10,192.375,4.458333333333333,71.0,43.75,24.0,12.5,18.458333333333332,19.416666666666668,0.9583333333333334,,0,2.2083333333333335,179.0,147.08333333333334,99.0,204.875
2011-04-11,193.08695652173913,5.0,70.0,48.666666666666664,25.0,15.173913043478262,23.434782608695652,28.391304347826086,4.956521739130435,,0,2.739130434782609,183.0,120.83333333333333,79.0,208.2608695652174
2011-04-12,193.70833333333334,3.75,63.0,44.375,32.0,15.5,19.916666666666668,22.541666666666668,2.625,,0,1.8333333333333333,144.0,110.20833333333333,68.0,209.20833333333334
2011-04-13,196.25,5.041666666666667,62.0,43.958333333333336,13.0,24.541666666666668,30.5,40.083333333333336,9.583333333333334,,0,3.375,200.0,139.125,69.0,220.79166666666666
2011-04-14,191.54166666666666,4.583333333333333,68.0,45.916666666666664,20.0,18.375,25.291666666666668,30.083333333333332,4.791666666666667,,0,4.708333333333333,225.0,159.0,94.0,209.91666666666666
2011-04-15,189.375,4.541666666666667,72.0,64.20833333333333,52.0,18.791666666666668,25.833333333333332,27.875,2.0416666666666665,,1,4.458333333333333,195.0,170.66666666666666,155.0,208.16666666666666
2011-04-16,190.33333333333334,4.25,89.0,57.875,36.0,17.666666666666668,18.041666666666668,22.166666666666668,4.125,,0,1.9166666666666667,183.0,146.75,85.0,208.0
2011-04-17,189.29166666666666,2.875,57.0,39.791666666666664,22.0,11.458333333333334,11.25,12.166666666666666,0.9166666666666666,,0,1.5833333333333333,183.0,130.95833333333334,70.0,200.75
2011-04-18,189.79166666666666,3.8333333333333335,85.0,65.04166666666667,41.0,16.125,21.791666666666668,24.833333333333332,3.0416666666666665,,7,1.8333333333333333,218.0,147.875,112.0,205.91666666666666
2011-04-19,190.66666666666666,3.4166666666666665,84.0,65.33333333333333,38.0,8.291666666666666,14.666666666666666,16.291666666666668,1.625,,2,1.375,145.0,113.66666666666667,98.0,198.95833333333334
2011-04-20,191.08695652173913,3.1739130434782608,69.0,56.458333333333336,43.0,8.434782608695652,12.173913043478262,13.391304347826088,1.2173913043478262,,0,0.7391304347826086,138.0,110.04166666666667,83.0,199.52173913043478
2011-04-21,195.83333333333334,4.208333333333333,74.0,53.875,23.0,17.875,26.333333333333332,32.916666666666664,6.583333333333333,,0,2.875,195.0,132.70833333333334,62.0,213.70833333333334
2011-04-22,199.16666666666666,6.208333333333333,90.0,74.08333333333333,51.0,37.291666666666664,44.0,60.041666666666664,16.041666666666668,,10,1.6666666666666667,161.0,140.625,122.0,236.45833333333334
2011-04-23,194.16666666666666,4.75,94.0,83.375,71.0,21.541666666666668,26.916666666666668,35.125,8.208333333333334,,42,0.7916666666666666,153.0,134.5,104.0,215.70833333333334
2011-04-24,193.91666666666666,4.041666666666667,86.0,59.666666666666664,30.0,12.75,16.875,18.875,2.0,,0,1.5416666666666667,180.0,129.0,74.0,206.66666666666666
2011-04-25,196.0,4.6521739130434785,78.0,58.375,38.0,16.40909090909091,27.09090909090909,34.72727272727273,7.636363636363637,,2,1.9130434782608696,168.0,130.625,87.0,212.4090909090909
2011-04-26,190.79166666666666,4.25,69.0,57.708333333333336,40.0,17.208333333333332,25.583333333333332,30.916666666666668,5.333333333333333,,0,2.25,225.0,170.41666666666666,110.0,208.0
2011-04-27,189.16666666666666,4.75,89.0,73.375,54.0,12.916666666666666,23.75,28.291666666666668,4.541666666666667,,8,2.4583333333333335,240.0,189.66666666666666,135.0,202.08333333333334
2011-04-28,188.75,4.083333333333333,87.0,68.75,44.0,12.208333333333334,16.125,17.791666666666668,1.6666666666666667,,0,1.9166666666666667,179.0,139.375,109.0,200.95833333333334
2011-04-29,190.79166666666666,3.75,79.0,57.0,34.0,11.541666666666666,15.958333333333334,18.083333333333332,2.125,,0,2.375,186.0,140.54166666666666,88.0,202.33333333333334
2011-04-30,193.04166666666666,4.416666666666667,67.0,51.5,32.0,16.75,22.583333333333332,25.583333333333332,3.0,,0,2.2916666666666665,227.0,180.08333333333334,122.0,209.79166666666666
2011-05-01,191.45833333333334,4.208333333333333,90.0,77.125,60.0,16.541666666666668,20.166666666666668,22.625,2.4583333333333335,,7,1.6666666666666667,193.0,174.79166666666666,153.0,208.0
2011-05-02,191.45833333333334,4.333333333333333,80.0,43.916666666666664,24.0,12.708333333333334,15.75,18.333333333333332,2.5833333333333335,,0,1.25,219.0,182.95833333333334,135.0,204.16666666666666
2011-05-03,194.75,5.0,63.0,45.041666666666664,29.0,16.958333333333332,23.208333333333332,25.166666666666668,1.9583333333333333,,0,2.5,204.0,171.125,139.0,211.70833333333334
2011-05-04,193.45833333333334,5.25,67.0,47.5,29.0,14.125,17.25,20.5,3.25,,0,3.2083333333333335,219.0,174.41666666666666,128.0,207.58333333333334
2011-05-05,189.70833333333334,3.1666666666666665,59.0,41.791666666666664,19.0,10.083333333333334,11.041666666666666,11.666666666666666,0.625,,0,2.1666666666666665,233.0,177.58333333333334,129.0,199.79166666666666
2011-05-06,191.375,3.875,63.0,52.916666666666664,33.0,15.25,21.0,23.166666666666668,2.1666666666666665,,0,1.7916666666666667,239.0,189.04166666666666,136.0,206.625
2011-05-07,185.66666666666666,2.7916666666666665,90.0,59.75,31.0,9.75,9.083333333333334,9.791666666666666,0.7083333333333334,,1,1.375,263.0,207.95833333333334,178.0,195.41666666666666
2011-05-08,186.5,3.0,89.0,59.666666666666664,31.0,9.541666666666666,10.608695652173912,12.304347826086957,1.6956521739130435,,1,2.7083333333333335,264.0,215.375,176.0,196.04166666666666
2011-05-09,189.58333333333334,4.041666666666667,76.0,51.958333333333336,23.0,13.291666666666666,17.166666666666668,19.291666666666668,2.125,,0,2.375,259.0,214.91666666666666,166.0,202.875
2011-05-10,181.54166666666666,2.6666666666666665,94.0,87.875,73.0,10.25,15.833333333333334,25.75,9.916666666666666,,9,3.2083333333333335,250.0,216.29166666666666,203.0,191.79166666666666
2011-05-11,183.36363636363637,3.5652173913043477,95.0,93.79166666666667,86.0,14.545454545454545,18.863636363636363,29.681818181818183,10.818181818181818,,67,1.4782608695652173,222.0,206.0,195.0,197.9090909090909
2011-05-12,185.95833333333334,3.5416666666666665,95.0,85.08333333333333,64.0,18.833333333333332,19.833333333333332,24.416666666666668,4.583333333333333,,22,0.7083333333333334,229.0,208.58333333333334,193.0,204.79166666666666
2011-05-13,186.29166666666666,3.875,87.0,51.5,29.0,10.833333333333334,17.958333333333332,20.5,2.5416666666666665,,0,2.6666666666666665,229.0,204.20833333333334,180.0,197.125
2011-05-14,188.20833333333334,3.5416666666666665,60.0,37.5,21.0,10.291666666666666,15.041666666666666,16.25,1.2083333333333333,,0,2.7083333333333335,244.0,202.70833333333334,166.0,198.5
2011-05-15,190.875,3.5,54.0,38.0,20.0,11.958333333333334,14.125,15.916666666666666,1.7916666666666667,,0,2.3333333333333335,243.0,198.29166666666666,132.0,202.83333333333334
2011-05-16,192.70833333333334,4.0,67.0,53.166666666666664,35.0,12.708333333333334,20.333333333333332,23.375,3.0416666666666665,,0,3.0833333333333335,241.0,208.41666666666666,177.0,205.41666666666666
2011-05-17,190.5,4.391304347826087,75.0,55.333333333333336,30.0,13.318181818181818,20.043478260869566,22.391304347826086,2.347826086956522,,0,3.3043478260869565,249.0,201.625,159.0,203.8181818181818
2011-05-18,195.29166666666666,5.291666666666667,74.0,47.375,23.0,19.208333333333332,29.25,34.0,4.75,,0,3.6666666666666665,251.0,200.20833333333334,138.0,214.5
2011-05-19,192.0,4.791666666666667,60.0,52.041666666666664,41.0,17.833333333333332,23.916666666666668,28.583333333333332,4.666666666666667,,0,2.9166666666666665,261.0,211.375,162.0,209.83333333333334
2011-05-20,187.125,3.625,73.0,60.0,41.0,8.375,14.041666666666666,15.625,1.5833333333333333,,0,2.5416666666666665,249.0,216.5,189.0,195.5
2011-05-21,184.70833333333334,3.375,79.0,67.95833333333333,55.0,9.916666666666666,13.708333333333334,16.791666666666668,3.0833333333333335,,0,2.5,267.0,233.125,200.0,194.625
2011-05-22,183.54166666666666,3.0,90.0,67.58333333333333,43.0,6.958333333333333,7.875,9.416666666666666,1.5416666666666667,,25,1.4166666666666667,231.0,205.79166666666666,165.0,190.5
2011-05-23,187.6086956521739,3.5416666666666665,93.0,80.0,64.0,12.304347826086957,13.478260869565217,15.173913043478262,1.6956521739130435,,49,0.34782608695652173,172.0,155.0,140.0,199.91304347826087
2011-05-24,188.125,3.5,92.0,69.125,43.0,15.291666666666666,18.458333333333332,19.833333333333332,1.375,,26,1.2916666666666667,242.0,184.45833333333334,141.0,203.41666666666666
2011-05-25,191.75,4.041666666666667,77.0,56.75,36.0,20.958333333333332,26.791666666666668,29.708333333333332,2.9166666666666665,,0,2.375,257.0,203.04166666666666,156.0,212.70833333333334
