date,NO2_mean,NOX_mean,NO_mean
2011-05-22,4.208,6.5,2.292
2011-05-23,2.5,4.708,2.208
2011-05-24,8.458,11.333,2.875
2011-05-25,19.125,23.792,4.667
2011-05-26,7.708,10.5,2.792
2011-05-27,4.875,7.375,2.5
2011-05-28,12.208,16.625,4.417
2011-05-29,2.167,4.292,2.125
2011-05-30,1.25,3.167,1.917
2011-05-31,5.333,8.208,2.875
2011-06-01,9.083,12.917,3.833
2011-06-02,14.917,20.625,5.708
2011-06-03,13.542,18.083,4.542
2011-06-04,12.417,17.25,4.833
2011-06-05,9.875,13.333,3.458
2011-06-06,8.5,11.917,3.417
2011-06-07,12.0,16.792,4.792
2011-06-08,13.417,17.083,3.667
2011-06-09,11.75,15.333,3.583
2011-06-10,19.75,25.458,5.708
2011-06-11,5.5,7.875,2.375
2011-06-12,8.125,11.25,3.125
2011-06-13,13.318,17.227,3.909
2011-06-14,3.792,5.417,1.625
2011-06-15,5.792,7.5,1.708
2011-06-16,10.0,13.083,3.083
2011-06-17,14.042,17.0,2.958
2011-06-18,18.917,23.875,4.958
2011-06-19,12.083,15.583,3.5
2011-06-20,23.917,33.958,10.042
2011-06-21,20.208,27.667,7.458
2011-06-22,15.667,24.625,8.958
2011-06-23,7.542,13.042,5.5
2011-06-24,9.5,19.708,10.208
2011-06-25,9.458,19.458,10.0
2011-06-26,6.083,10.125,4.042
2011-06-27,9.652,18.652,9.0
2011-06-28,8.5,15.833,7.333
2011-06-29,13.542,21.625,8.083
2011-06-30,11.833,17.208,5.375
2011-07-01,13.417,22.542,9.125
2011-07-02,7.667,10.75,3.083
2011-07-03,8.75,11.833,3.083
2011-07-04,10.25,14.125,3.875
2011-07-05,9.5,12.375,2.875
2011-07-06,12.792,17.083,4.292
2011-07-07,14.083,23.375,9.292
2011-07-08,8.625,15.375,6.75
2011-07-09,6.792,11.958,5.167
2011-07-10,6.167,10.167,4.0
2011-07-11,9.13,15.783,6.652
2011-07-12,11.167,24.708,13.542
2011-07-13,9.875,18.0,8.125
2011-07-14,11.375,17.333,5.958
2011-07-15,15.125,20.417,5.292
2011-07-16,17.292,22.292,5.0
2011-07-17,6.0,8.667,2.667
2011-07-18,2.833,5.292,2.458
2011-07-19,2.833,5.5,2.667
2011-07-20,1.958,4.333,2.375
2011-07-21,2.5,5.083,2.583
2011-07-22,14.542,19.625,5.083
2011-07-23,8.333,11.625,3.292
2011-07-24,5.792,8.125,2.333
2011-07-25,11.25,15.625,4.375
2011-07-26,9.542,13.458,3.917
2011-07-27,9.708,16.125,6.417
2011-07-28,11.292,18.417,7.125
2011-07-29,11.458,15.875,4.417
2011-07-30,5.917,9.042,3.125
2011-07-31,3.792,5.833,2.042
2011-08-01,5.167,7.75,2.583
2011-08-02,6.625,9.333,2.708
2011-08-03,10.625,15.458,4.833
2011-08-04,6.0,10.087,4.087
2011-08-05,8.917,13.833,4.917
2011-08-06,9.0,16.792,7.792
2011-08-07,8.042,12.833,4.792
2011-08-08,14.0,21.5,7.5
2011-08-09,17.0,21.708,4.708
2011-08-10,16.5,22.0,5.5
2011-08-11,11.875,17.167,5.292
2011-08-12,6.708,9.792,3.083
2011-08-13,5.792,8.875,3.083
2011-08-14,5.792,9.0,3.208
2011-08-15,7.875,11.167,3.292
2011-08-16,8.458,11.708,3.25
2011-08-17,11.708,16.625,4.917
2011-08-18,12.75,18.583,5.833
2011-08-19,5.0,7.458,2.458
2011-08-20,5.417,8.417,3.0
2011-08-21,4.708,7.5,2.792
2011-08-22,7.875,11.042,3.167
2011-08-23,10.5,15.875,5.375
2011-08-24,9.783,15.609,5.826
2011-08-25,11.292,18.333,7.042
2011-08-26,8.875,14.0,5.125
2011-08-27,5.125,7.917,2.792
2011-08-28,5.0,7.583,2.583
2011-08-29,6.292,10.0,3.708
2011-08-30,5.792,8.833,3.042
2011-08-31,5.833,9.167,3.333
2011-09-01,4.083,7.75,3.667
2011-09-02,2.25,4.75,2.5
2011-09-03,2.292,4.458,2.167
2011-09-04,8.917,12.375,3.458
2011-09-05,8.333,12.0,3.667
2011-09-06,3.0,5.083,2.083
2011-09-07,13.167,18.542,5.375
2011-09-08,11.333,15.542,4.208
2011-09-09,9.75,13.75,4.0
2011-09-10,8.167,12.75,4.583
2011-09-11,7.417,11.167,3.75
2011-09-12,12.417,17.875,5.458
2011-09-13,13.417,18.125,4.708
2011-09-14,13.625,18.708,5.083
2011-09-15,8.75,13.583,4.833
2011-09-16,5.417,9.542,4.125
2011-09-17,9.333,15.208,5.875
2011-09-18,6.333,10.5,4.167
2011-09-19,5.542,9.875,4.333
2011-09-20,2.583,4.583,2.0
2011-09-21,2.417,3.917,1.5
2011-09-22,2.5,4.042,1.542
2011-09-23,3.458,6.333,2.875
2011-09-24,3.542,5.833,2.292
2011-09-25,4.167,6.0,1.833
2011-09-26,8.625,12.042,3.417
2011-09-27,4.875,7.708,2.833
2011-09-28,7.583,10.583,3.0
2011-09-29,10.833,14.625,3.792
2011-09-30,7.609,13.0,5.391
2011-10-01,2.125,3.792,1.667
2011-10-02,3.0,4.667,1.667
2011-10-03,3.417,5.417,2.0
2011-10-04,7.125,9.958,2.833
2011-10-05,9.083,12.792,3.708
2011-10-06,5.167,7.0,1.833
2011-10-07,5.167,7.167,2.0
2011-10-08,6.333,9.125,2.792
2011-10-09,6.375,8.458,2.083
2011-10-10,8.375,10.792,2.417
2011-10-11,10.542,13.792,3.25
2011-10-12,9.25,12.042,2.792
2011-10-13,18.292,23.625,5.333
2011-10-14,15.958,21.042,5.083
2011-10-15,22.125,31.958,9.833
2011-10-16,6.5,8.417,1.917
2011-10-17,5.542,7.375,1.833
2011-10-18,3.792,6.208,2.417
2011-10-19,4.083,6.125,2.042
2011-10-20,8.87,13.0,4.13
2011-10-21,6.292,8.625,2.333
2011-10-22,13.625,20.625,7.0
2011-10-23,3.792,5.333,1.542
2011-10-24,9.333,13.0,3.667
2011-10-25,7.667,10.417,2.75
2011-10-26,4.625,7.208,2.583
2011-10-27,4.917,8.292,3.375
2011-10-28,9.583,13.125,3.542
2011-10-29,13.125,18.333,5.208
2011-10-30,6.792,9.208,2.417
2011-10-31,6.625,9.958,3.333
2011-11-01,11.625,16.917,5.292
2011-11-02,10.875,15.167,4.292
2011-11-03,16.583,22.125,5.542
2011-11-04,11.875,17.0,5.125
2011-11-05,21.75,29.417,7.667
2011-11-06,16.958,24.792,7.833
2011-11-07,2.375,4.167,1.792
2011-11-08,4.042,6.625,2.583
2011-11-09,6.708,9.958,3.25
2011-11-10,5.25,8.458,3.208
2011-11-11,9.273,13.455,4.182
2011-11-12,13.333,18.958,5.625
2011-11-13,10.958,15.083,4.125
2011-11-14,5.375,7.083,1.708
2011-11-15,4.417,6.25,1.833
2011-11-16,5.667,7.917,2.25
2011-11-17,8.333,12.917,4.583
2011-11-18,25.583,37.208,11.625
2011-11-19,21.708,32.0,10.292
2011-11-20,4.292,7.25,2.958
2011-11-21,4.958,7.042,2.083
2011-11-22,15.333,21.917,6.583
2011-11-23,20.75,30.667,9.917
2011-11-24,6.417,8.25,1.833
2011-11-25,4.458,6.333,1.875
2011-11-26,17.0,24.792,7.792
2011-11-27,18.292,26.583,8.292
2011-11-28,24.167,53.417,29.25
2011-11-29,27.583,48.792,21.208
2011-11-30,11.391,21.739,10.348
2011-12-01,2.417,4.542,2.125
2011-12-02,6.208,9.167,2.958
2011-12-03,8.333,11.167,2.833
2011-12-04,3.958,5.583,1.625
2011-12-05,6.0,9.917,3.917
2011-12-06,19.125,27.75,8.625
2011-12-07,19.292,32.0,12.708
2011-12-08,17.292,25.667,8.375
2011-12-09,4.375,6.5,2.125
2011-12-10,12.917,20.167,7.25
2011-12-11,6.833,9.667,2.833
2011-12-12,13.625,20.292,6.667
2011-12-13,11.125,20.417,9.292
2011-12-14,26.167,40.375,14.208
2011-12-15,15.292,24.583,9.292
2011-12-16,7.417,10.208,2.792
2011-12-17,6.667,9.458,2.792
2011-12-18,5.125,6.75,1.625
2011-12-19,8.333,11.917,3.583
2011-12-20,8.667,12.333,3.667
2011-12-21,16.583,24.25,7.667
2011-12-22,13.083,20.333,7.25
2011-12-23,4.125,6.125,2.0
2011-12-24,7.167,10.958,3.792
2011-12-25,3.375,4.875,1.5
2011-12-26,7.043,10.0,2.957
2011-12-27,7.333,10.917,3.583
2011-12-28,25.5,39.208,13.708
2011-12-29,18.75,31.958,13.208
2011-12-30,4.417,6.333,1.917
2011-12-31,7.542,11.0,3.458
2012-01-01,11.583,14.667,3.083
2012-01-02,8.375,11.417,3.042
2012-01-03,3.125,4.083,0.958
2012-01-04,4.167,5.833,1.667
2012-01-05,15.208,20.708,5.5
2012-01-06,10.75,15.25,4.5
2012-01-07,21.208,34.708,13.5
2012-01-08,18.0,30.0,12.0
2012-01-09,9.917,14.958,5.042
2012-01-10,9.375,13.625,4.25
2012-01-11,10.125,16.75,6.625
2012-01-12,24.625,36.625,12.0
2012-01-13,18.333,26.917,8.583
2012-01-14,2.125,3.167,1.042
2012-01-15,3.458,4.75,1.292
2012-01-16,24.0,34.708,10.708
2012-01-17,8.625,12.208,3.583
2012-01-18,4.792,6.458,1.667
2012-01-19,12.958,19.042,6.083
2012-01-20,3.583,5.0,1.417
2012-01-21,22.042,32.167,10.125
2012-01-22,15.273,22.273,7.0
2012-01-23,6.304,9.609,3.304
2012-01-24,17.25,25.833,8.583
2012-01-25,6.708,8.583,1.875
2012-01-26,6.333,8.0,1.667
2012-01-27,5.875,7.708,1.833
2012-01-28,7.542,10.417,2.875
2012-01-29,17.583,24.0,6.417
2012-01-30,9.542,13.458,3.917
2012-01-31,27.042,43.083,16.042
2012-02-01,37.792,65.292,27.5
2012-02-02,15.913,24.478,8.565
2012-02-03,4.25,6.25,2.0
2012-02-04,26.333,39.773,16.045
2012-02-05,3.125,5.042,1.917
2012-02-06,8.417,12.75,4.333
2012-02-07,12.833,20.458,7.625
2012-02-08,2.696,3.913,1.217
2012-02-09,4.5,6.583,2.083
2012-02-10,9.0,12.667,3.667
2012-02-11,3.875,5.542,1.667
2012-02-12,18.208,25.333,7.125
2012-02-13,8.708,11.583,2.875
2012-02-14,20.0,27.542,7.542
2012-02-15,8.958,12.708,3.75
2012-02-16,2.583,4.042,1.458
2012-02-17,12.458,16.958,4.5
2012-02-18,22.083,43.208,21.125
2012-02-19,4.875,7.125,2.25
2012-02-20,7.375,10.708,3.333
2012-02-21,8.417,11.542,3.125
2012-02-22,14.522,19.739,5.217
2012-02-23,8.208,10.75,2.542
2012-02-24,3.292,4.5,1.208
2012-02-25,4.917,7.042,2.125
2012-02-26,15.375,20.583,5.208
2012-02-27,24.792,42.042,17.25
2012-02-28,17.167,22.208,5.042
2012-03-01,23.042,34.792,11.75
2012-03-02,2.75,3.667,0.917
2012-03-03,3.667,4.917,1.25
2012-03-04,15.333,21.458,6.125
2012-03-05,16.833,21.917,5.083
2012-03-06,30.542,44.167,13.625
2012-03-07,15.875,21.375,5.5
2012-03-08,21.792,29.083,7.292
2012-03-09,20.583,25.708,5.125
2012-03-10,9.542,11.792,2.25
2012-03-11,4.167,6.125,1.958
2012-03-12,21.583,29.542,7.958
2012-03-13,20.958,28.625,7.667
2012-03-14,3.458,5.292,1.833
2012-03-15,25.208,35.958,10.75
2012-03-16,25.708,39.042,13.333
2012-03-17,12.458,15.875,3.417
2012-03-18,19.167,23.917,4.75
2012-03-19,24.583,33.458,8.875
2012-03-20,27.833,36.458,8.625
2012-03-21,2.958,4.917,1.958
2012-03-22,19.0,26.458,7.458
2012-03-23,6.542,8.958,2.417
2012-03-24,8.125,11.167,3.042
2012-03-25,2.696,4.217,1.522
2012-03-26,4.292,6.292,2.0
2012-03-27,13.609,19.522,5.913
2012-03-28,18.75,25.125,6.375
2012-03-29,16.5,26.5,10.0
2012-03-30,2.583,4.042,1.458
2012-03-31,10.125,13.833,3.708
2012-04-01,4.875,7.333,2.458
2012-04-02,16.333,22.125,5.792
2012-04-03,17.5,22.333,4.833
2012-04-04,8.458,11.167,2.708
2012-04-05,9.708,13.417,3.708
2012-04-06,6.917,9.875,2.958
2012-04-07,3.167,5.083,1.917
2012-04-08,8.083,11.458,3.375
2012-04-09,18.125,23.625,5.5
2012-04-10,19.0,24.167,5.167
2012-04-11,19.083,25.083,6.0
2012-04-12,8.708,11.667,2.958
2012-04-13,5.292,8.0,2.708
2012-04-14,2.292,4.042,1.75
2012-04-15,7.5,10.583,3.083
2012-04-16,15.75,21.042,5.292
2012-04-17,5.875,8.75,2.875
2012-04-18,7.583,10.542,2.958
2012-04-19,8.542,11.583,3.042
2012-04-20,8.625,12.167,3.542
2012-04-21,4.333,6.5,2.167
2012-04-22,2.625,4.042,1.417
2012-04-23,9.792,13.333,3.542
2012-04-24,16.333,21.708,5.375
2012-04-25,15.375,19.125,3.75
2012-04-26,6.667,8.875,2.208
2012-04-27,2.5,4.25,1.75
2012-04-28,10.333,14.083,3.75
2012-04-29,7.375,9.792,2.417
2012-04-30,3.792,5.458,1.667
2012-05-01,3.333,5.167,1.833
2012-05-02,2.792,4.25,1.458
2012-05-03,2.958,4.25,1.292
2012-05-04,1.792,2.833,1.042
2012-05-05,7.75,11.417,3.667
2012-05-06,3.833,5.417,1.583
2012-05-07,10.542,14.458,3.917
2012-05-08,10.167,13.458,3.292
2012-05-09,9.292,12.75,3.458
2012-05-10,2.458,3.708,1.25
2012-05-11,1.087,2.043,0.957
2012-05-12,1.625,2.75,1.125
2012-05-13,9.458,12.792,3.333
2012-05-14,10.875,14.833,3.958
2012-05-15,13.708,19.75,6.042
2012-05-16,5.0,7.6,2.6
2012-05-18,4.25,9.25,5.0
2012-05-19,11.708,18.667,6.958
2012-05-20,4.75,9.0,4.25
2012-05-21,5.25,9.5,4.25
2012-05-22,7.708,12.5,4.792
2012-05-23,6.125,9.875,3.75
2012-05-24,10.0,16.385,11.375
2012-05-25,4.111,9.778,8.905
2012-05-26,4.467,10.267,6.958
2012-05-27,6.235,11.706,5.917
2012-05-28,8.125,12.25,5.652
2012-05-29,4.947,8.0,3.625
2012-05-30,2.667,5.917,3.25
2012-05-31,4.619,9.048,4.708
2012-06-01,5.3,10.15,5.292
2012-06-02,7.792,11.167,3.375
2012-06-03,4.0,6.542,2.542
2012-06-04,9.087,14.043,4.957
2012-06-05,6.292,10.792,4.5
2012-06-06,2.739,5.087,2.348
2012-06-07,10.417,15.042,4.625
2012-06-08,9.842,14.158,5.042
2012-06-09,6.0,8.938,4.458
2012-06-10,2.792,4.875,2.083
2012-06-11,7.696,11.0,3.333
2012-06-12,5.833,8.875,3.042
2012-06-13,11.864,17.364,5.542
2012-06-14,12.75,17.5,4.75
2012-06-15,9.826,13.696,3.792
2012-06-16,9.6,17.4,8.625
2012-06-17,8.292,12.458,4.167
2012-06-18,13.13,18.0,5.0
2012-06-19,5.955,9.909,4.375
2012-06-20,20.25,29.6,9.348
2012-06-21,9.458,12.25,2.792
2012-06-22,5.333,7.0,1.667
2012-06-23,8.792,11.625,2.833
2012-06-24,11.083,13.833,2.75
2012-06-25,7.75,10.292,2.542
2012-06-26,6.583,8.75,2.167
2012-06-27,13.792,17.0,3.208
2012-06-28,6.208,8.708,2.5
2012-06-29,13.542,17.292,3.75
2012-06-30,18.667,24.208,5.542
2012-07-01,13.542,18.833,5.292
2012-07-02,10.625,13.583,2.958
2012-07-03,18.625,24.5,5.875
2012-07-04,13.333,17.458,4.125
2012-07-05,20.833,29.667,8.833
2012-07-06,16.375,24.792,8.417
2012-07-07,6.333,8.125,1.792
2012-07-08,2.542,3.75,1.208
2012-07-09,11.875,15.0,3.125
2012-07-10,12.667,16.625,3.958
2012-07-11,11.5,16.042,4.542
2012-07-12,11.833,17.0,5.167
2012-07-13,15.417,22.708,7.292
2012-07-14,10.917,15.417,4.5
2012-07-15,7.208,11.125,3.917
2012-07-16,7.0,11.042,4.042
2012-07-17,9.042,15.042,6.0
2012-07-18,8.125,13.417,5.292
2012-07-19,10.167,15.708,5.542
2012-07-20,13.708,20.125,6.417
2012-07-21,12.417,17.375,4.958
2012-07-22,9.792,12.75,2.958
2012-07-23,13.261,17.261,4.0
2012-07-24,14.25,18.125,3.875
2012-07-25,15.25,19.25,4.0
2012-07-26,18.917,22.542,3.625
2012-07-27,17.958,21.833,3.875
2012-07-28,13.25,16.042,2.792
2012-07-29,8.292,10.333,2.042
2012-07-30,11.583,16.125,4.542
2012-07-31,7.792,11.208,3.417
2012-08-01,5.458,8.667,3.208
2012-08-02,12.125,16.083,3.958
2012-08-03,10.667,14.667,4.0
2012-08-04,5.833,8.5,2.667
2012-08-05,5.208,7.75,2.542
2012-08-06,8.0,10.792,2.792
2012-08-07,4.75,6.792,2.042
2012-08-08,3.435,4.609,1.174
2012-08-09,9.333,11.667,2.333
2012-08-10,11.917,14.667,2.75
2012-08-11,10.042,13.583,3.542
2012-08-12,8.542,11.458,2.917
2012-08-13,9.0,11.958,2.958
2012-08-14,9.958,13.625,3.667
2012-08-15,8.125,13.875,5.75
2012-08-16,9.417,15.458,6.042
2012-08-17,11.333,15.5,4.167
2012-08-18,8.417,10.458,2.042
2012-08-19,5.583,8.292,2.708
2012-08-20,9.042,12.792,3.75
2012-08-21,10.333,14.542,4.208
2012-08-22,10.333,15.25,4.917
2012-08-23,7.417,11.042,3.625
2012-08-24,10.739,11.385,4.231
2012-08-25,10.375,18.875,8.5
2012-08-26,5.667,7.917,2.25
2012-08-27,9.458,12.75,3.292
2012-08-28,10.125,13.833,3.708
2012-08-29,13.125,19.0,5.875
2012-08-30,11.708,18.5,6.792
2012-08-31,12.208,18.625,6.417
2012-09-01,7.25,9.875,2.625
2012-09-02,3.958,5.583,1.625
2012-09-03,10.292,13.25,2.958
2012-09-04,19.5,25.583,6.083
2012-09-05,14.042,18.917,4.875
2012-09-06,15.667,20.792,5.125
2012-09-07,11.833,14.833,3.0
2012-09-08,12.583,16.625,4.042
2012-09-09,8.417,10.833,2.417
2012-09-10,10.375,14.792,4.417
2012-09-11,4.292,6.167,1.875
2012-09-12,9.333,11.375,2.042
2012-09-13,12.25,16.0,3.75
2012-09-14,10.583,14.833,4.25
2012-09-15,7.875,10.542,2.667
2012-09-16,4.375,6.083,1.708
2012-09-17,6.917,9.542,2.625
2012-09-18,14.0,20.0,6.0
2012-09-19,11.083,15.208,4.125
2012-09-20,8.522,11.565,3.043
2012-09-21,7.542,9.417,1.875
2012-09-22,6.042,7.875,1.833
2012-09-23,3.0,4.167,1.167
2012-09-24,4.875,6.833,1.958
2012-09-25,4.417,6.292,1.875
2012-09-26,4.208,6.0,1.792
2012-09-27,4.083,5.75,1.667
2012-09-28,15.125,18.75,3.625
2012-09-29,18.458,22.167,3.708
2012-09-30,3.333,4.292,0.958
2012-10-01,4.708,6.625,1.917
2012-10-02,4.792,7.0,2.208
2012-10-03,7.042,9.292,2.25
2012-10-04,3.125,4.208,1.083
2012-10-05,4.458,6.375,1.917
2012-10-06,6.0,8.458,2.458
2012-10-07,3.0,4.125,1.125
2012-10-08,3.25,4.625,1.375
2012-10-09,5.833,8.792,2.958
2012-10-10,12.458,16.0,3.542
2012-10-11,5.708,7.375,1.667
2012-10-12,3.875,5.333,1.458
2012-10-13,5.25,7.5,2.25
2012-10-14,6.708,8.667,1.958
2012-10-15,5.75,8.458,2.708
2012-10-16,8.792,11.833,3.042
2012-10-17,7.583,9.708,2.125
2012-10-18,3.25,4.708,1.458
2012-10-19,4.0,5.667,1.667
2012-10-20,8.917,12.583,3.667
2012-10-21,9.5,12.125,2.625
2012-10-22,12.435,17.0,4.565
2012-10-23,10.542,14.083,3.542
2012-10-24,3.958,5.667,1.708
2012-10-25,15.75,21.708,5.958
2012-10-26,9.208,13.292,4.083
2012-10-27,9.0,12.0,3.0
2012-10-28,7.208,9.583,2.375
2012-10-29,4.417,5.833,1.417
2012-10-30,9.5,15.667,6.167
2012-10-31,6.875,9.167,2.292
2012-11-01,7.542,9.708,2.167
2012-11-02,3.208,4.458,1.25
2012-11-03,3.292,4.375,1.083
2012-11-04,4.292,6.042,1.75
2012-11-05,10.417,15.083,4.667
2012-11-06,14.792,20.667,5.875
2012-11-07,10.292,13.0,2.708
2012-11-08,8.75,11.208,2.458
2012-11-09,5.375,7.375,2.0
2012-11-10,6.917,10.083,3.167
2012-11-11,5.792,7.417,1.625
2012-11-12,6.333,8.042,1.708
2012-11-13,9.625,11.565,2.696
2012-11-14,5.25,6.708,1.458
2012-11-15,5.333,6.917,1.583
2012-11-16,17.75,25.417,7.667
2012-11-17,18.333,25.625,7.292
2012-11-18,4.333,5.417,1.083
2012-11-19,13.375,19.75,6.375
2012-11-20,7.333,9.667,2.333
2012-11-21,4.75,7.292,2.542
2012-11-22,23.913,38.652,14.739
2012-11-23,8.875,12.333,3.458
2012-11-24,4.208,6.083,1.875
2012-11-25,9.417,13.042,3.625
2012-11-26,15.208,22.667,7.458
2012-11-27,6.333,8.875,2.542
2012-11-28,18.826,30.13,11.304
2012-11-29,29.75,62.25,32.5
2012-11-30,9.958,17.208,7.25
2012-12-01,5.625,8.083,2.458
2012-12-02,4.5,6.583,2.083
2012-12-03,18.625,30.542,11.917
2012-12-04,9.292,12.25,2.958
2012-12-05,16.917,24.042,7.125
2012-12-06,9.417,12.625,3.208
2012-12-07,20.25,31.083,10.833
2012-12-08,14.708,19.75,5.042
2012-12-09,4.375,5.583,1.208
2012-12-10,4.75,6.167,1.417
2012-12-11,7.042,9.875,2.833
2012-12-12,9.792,13.667,3.875
2012-12-13,14.042,20.542,6.5
2012-12-14,31.792,53.333,21.542
2012-12-15,28.917,46.833,17.917
2012-12-16,4.5,6.783,2.391
2012-12-17,17.348,27.565,10.217
2012-12-18,9.917,20.75,10.833
2012-12-19,5.292,9.25,3.958
2012-12-20,14.917,26.417,11.5
2012-12-21,18.958,26.917,7.958
2012-12-22,10.75,17.875,7.125
2012-12-23,6.875,9.435,2.87
2012-12-24,4.333,6.292,1.958
2012-12-25,16.391,24.957,8.565
2012-12-26,5.792,8.75,2.958
2012-12-27,18.667,28.625,9.958
2012-12-28,17.833,28.217,11.043
2012-12-29,16.458,22.833,6.375
2012-12-30,10.792,15.958,5.167
2012-12-31,3.792,4.792,1.0
2013-04-01,17.167,21.708,4.542
2013-04-02,15.667,20.792,5.125
2013-04-03,2.958,4.0,1.042
2013-04-04,14.5,18.417,3.917
2013-04-05,10.667,14.208,3.542
