date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-09-03,5.417,5.625,0.208,,3.636,12.667
2011-09-04,12.043,12.478,0.435,,4.261,14.792
2011-09-05,6.857,7.214,0.357,,3.65,13.75
2011-09-06,,,,,3.783,15.583
2011-09-07,,,,,6.0,20.875
2011-09-08,,,,,5.87,28.208
2011-09-09,14.957,17.087,2.13,,4.652,32.25
2011-09-10,10.083,13.25,3.167,,4.739,31.167
2011-09-11,7.125,9.667,2.542,,5.227,20.708
2011-09-12,13.217,16.087,2.87,,5.292,23.625
2011-09-13,13.458,16.25,2.792,,5.708,28.583
2011-09-14,15.208,19.542,4.333,,7.0,27.292
2011-09-15,16.304,24.087,7.783,,5.625,23.125
2011-09-16,11.909,14.318,2.409,,4.143,18.167
2011-09-17,8.875,12.917,4.042,,4.125,18.333
2011-09-18,7.87,12.217,4.348,,4.391,22.375
2011-09-19,7.5,9.375,1.875,,4.682,16.333
2011-09-20,11.333,11.958,0.625,,3.167,8.417
2011-09-21,5.875,5.958,0.083,,3.478,6.87
2011-09-22,10.909,11.636,0.727,,3.762,9.542
2011-09-23,14.583,16.333,1.75,,3.571,10.958
2011-09-24,17.583,18.792,1.208,,3.875,15.25
2011-09-25,14.174,15.0,0.826,,4.957,18.958
2011-09-26,19.375,20.583,1.208,,4.667,17.5
2011-09-27,19.591,21.864,2.273,,1.75,19.25
2011-09-28,25.667,29.375,3.708,,2.913,23.083
2011-09-29,20.0,26.292,6.292,,2.957,29.25
2011-09-30,10.0,10.667,0.667,,1.609,22.208
2011-10-01,5.25,5.792,0.542,,0.913,13.042
2011-10-02,7.739,7.87,0.13,,1.435,13.167
2011-10-03,8.208,8.333,0.125,,0.957,11.708
2011-10-04,27.375,37.125,9.75,,1.609,9.375
2011-10-05,27.583,33.958,6.375,,1.435,18.292
2011-10-06,11.8,13.1,1.3,,2.0,13.909
2011-10-07,9.923,10.0,0.077,,2.458,31.75
2011-10-08,24.304,25.783,1.478,,2.042,34.583
2011-10-09,17.304,17.391,0.087,,3.167,42.667
2011-10-10,24.13,25.913,1.783,,5.292,47.375
2011-10-11,31.391,47.913,16.522,,4.458,65.792
2011-10-12,30.522,40.304,9.783,,4.0,63.125
2011-10-13,36.043,42.043,6.0,,4.125,56.792
2011-10-14,16.591,17.0,0.409,,2.591,43.364
2011-10-15,10.348,11.0,0.652,,2.167,18.409
2011-10-16,7.217,7.217,0.0,,3.375,32.458
2011-10-17,15.174,15.435,0.261,,3.417,32.208
2011-10-18,8.913,9.087,0.174,,1.292,17.083
2011-10-19,16.13,17.391,1.261,,2.087,21.792
2011-10-20,17.087,17.522,0.435,,3.083,18.667
2011-10-21,11.048,11.095,0.048,,1.955,15.375
2011-10-22,7.609,7.87,0.261,,1.792,16.458
2011-10-23,10.375,10.75,0.375,,1.75,12.375
2011-10-24,19.875,24.75,4.875,,2.25,12.208
2011-10-25,13.818,18.727,4.909,,2.818,18.167
2011-10-26,14.75,19.292,4.542,,1.043,12.125
2011-10-27,22.5,28.125,5.625,,1.792,19.333
2011-10-28,20.083,21.333,1.25,,2.708,19.708
2011-10-29,29.348,32.261,2.913,,2.833,28.417
2011-10-30,15.455,16.182,0.727,,2.435,23.957
2011-10-31,14.545,17.409,2.864,,1.182,14.636
2011-11-01,29.417,38.333,8.917,,2.708,19.333
2011-11-02,21.833,27.542,5.708,,3.0,24.042
2011-11-03,31.833,44.25,12.417,,4.208,33.0
2011-11-04,35.333,58.917,23.583,,3.583,32.458
2011-11-05,23.217,26.304,3.087,,4.583,32.083
2011-11-06,17.292,19.542,2.25,,3.417,25.75
2011-11-07,7.739,8.043,0.304,,0.864,8.9
2011-11-08,13.375,17.708,4.333,,0.792,11.429
2011-11-09,13.833,16.5,2.667,,0.826,11.167
2011-11-10,18.333,21.667,3.333,,1.042,14.167
2011-11-11,19.75,32.208,12.458,,1.083,14.125
2011-11-12,24.783,38.13,13.348,,2.167,17.458
2011-11-13,19.5,30.958,11.458,,3.875,35.333
2011-11-14,21.565,23.478,1.913,,3.522,52.708
2011-11-15,19.25,22.958,3.708,,2.083,26.042
2011-11-16,16.792,29.542,12.75,,1.217,18.958
2011-11-17,19.375,22.792,3.417,,2.917,24.833
2011-11-18,33.083,37.292,4.208,,4.458,27.125
2011-11-19,14.174,14.87,0.696,,2.208,21.125
2011-11-20,6.208,6.458,0.25,,1.583,18.792
2011-11-21,15.208,17.542,2.333,,1.625,12.333
2011-11-22,23.545,35.0,11.455,,1.864,14.417
2011-11-23,22.458,25.292,2.833,,3.957,23.417
2011-11-24,8.042,8.375,0.333,,1.75,15.917
2011-11-25,18.292,20.708,2.417,,1.667,10.958
2011-11-26,26.391,43.957,17.565,,1.792,16.083
2011-11-27,27.5,48.625,21.125,,3.042,27.083
2011-11-28,33.958,95.5,61.542,,4.125,38.875
2011-11-29,30.75,71.875,41.125,,4.625,33.292
2011-11-30,24.625,49.333,24.708,,2.913,31.292
2011-12-01,7.043,7.565,0.522,,1.045,6.783
2011-12-02,14.167,15.583,1.417,,1.375,8.333
2011-12-03,11.304,12.304,1.0,,2.0,10.174
2011-12-04,14.125,20.792,6.667,,1.208,7.792
2011-12-05,17.333,20.375,3.042,,1.333,17.417
2011-12-06,27.875,52.958,25.083,,2.167,14.292
2011-12-07,27.5,63.25,35.75,,3.174,26.542
2011-12-08,27.5,43.292,15.792,,2.833,25.625
2011-12-09,11.818,13.5,1.682,,1.524,9.125
2011-12-10,18.565,22.348,3.783,,2.042,15.042
2011-12-11,17.875,29.0,11.125,,1.958,17.583
2011-12-12,22.125,35.583,13.458,,2.333,28.542
2011-12-13,25.545,45.682,20.136,,1.818,21.167
2011-12-14,28.708,58.5,29.792,,3.783,20.208
2011-12-15,20.625,44.917,24.292,,3.708,34.083
2011-12-16,15.292,16.25,0.958,,2.458,12.833
2011-12-17,17.826,19.391,1.565,,2.042,13.875
2011-12-18,14.292,14.625,0.333,,2.25,14.333
2011-12-19,18.958,20.5,1.542,,2.125,18.0
2011-12-20,24.19,39.286,15.095,,2.409,14.833
2011-12-21,26.833,46.25,19.417,,,27.583
2011-12-22,22.708,39.375,16.667,,,35.583
2011-12-23,12.625,13.5,0.875,,,8.125
2011-12-24,12.391,14.043,1.652,,,11.833
2011-12-25,6.375,6.5,0.125,,,7.125
2011-12-26,15.143,17.238,2.095,,0.857,8.286
2011-12-27,19.708,25.208,5.5,,0.667,8.167
2011-12-28,29.667,56.083,26.417,,2.174,11.625
2011-12-29,19.583,40.167,20.583,,3.5,25.042
2011-12-30,6.958,7.458,0.5,,1.0,7.75
2011-12-31,16.304,23.348,7.043,,1.167,10.0
2012-01-01,,,,,3.667,13.958
2012-01-02,,,,,4.13,29.125
2012-01-03,,,,,3.0,11.042
2012-01-04,,,,,2.045,4.167
2012-01-05,,,,,3.261,11.583
2012-01-06,,,,,2.875,17.875
2012-01-07,,,,,3.792,26.542
2012-01-08,,,,,5.5,26.917
2012-01-09,,,,,3.762,18.625
2012-01-10,,,,,3.542,9.542
2012-01-11,,,,,3.333,15.417
2012-01-12,,,,,5.208,26.208
2012-01-13,,,,,4.917,45.333
2012-01-14,,,,,2.696,10.542
2012-01-15,,,,,3.458,15.875
2012-01-16,,,,,4.095,21.042
2012-01-17,,,,,3.652,21.667
2012-01-18,,,,,2.652,7.958
2012-01-19,,,,,4.348,21.083
2012-01-20,,,,,3.875,30.667
2012-01-21,,,,,4.458,28.083
2012-01-22,,,,,3.895,21.909
2012-01-23,,,,,2.714,10.292
2012-01-24,,,,,4.739,17.042
2012-01-25,,,,,3.217,20.292
2012-01-26,,,,,2.13,13.833
2012-01-27,,,,,3.043,12.083
2012-01-28,,,,,2.304,12.958
2012-01-29,,,,,4.0,24.917
2012-01-30,,,,,4.13,32.333
2012-01-31,,,,,4.381,31.9
2012-02-01,,,,,5.958,29.0
2012-02-02,,,,,6.625,34.625
2012-02-03,,,,,2.667,21.375
2012-02-04,,,,,4.0,29.75
2012-02-05,,,,,2.409,17.375
2012-02-06,,,,,2.957,13.875
2012-02-07,,,,,4.125,18.75
2012-02-08,,,,,2.625,9.667
2012-02-09,,,,,2.542,12.958
2012-02-10,,,,,3.75,22.167
2012-02-11,,,,,3.708,24.458
2012-02-12,,,,,3.542,24.75
2012-02-13,,,,,2.957,18.833
2012-02-14,,,,,3.958,16.25
2012-02-15,,,,,3.043,13.167
2012-02-16,,,,,2.167,13.167
2012-02-17,,,,,2.5,11.333
2012-02-18,,,,,3.042,16.125
2012-02-19,,,,,1.917,16.75
2012-02-20,,,,,2.217,14.542
2012-02-21,,,,,3.273,18.478
2012-02-22,,,,,4.542,31.833
2012-02-23,,,,,3.542,29.625
2012-02-24,,,,,2.5,13.75
2012-02-25,,,,,2.208,9.375
2012-02-26,,,,,3.583,24.042
2012-02-27,,,,,4.95,38.375
2012-02-28,42.273,79.182,36.909,,4.25,31.25
2012-03-01,22.348,23.043,0.696,,4.5,17.292
2012-03-02,6.783,6.783,0.0,,2.25,24.292
2012-03-03,9.304,9.478,0.174,,2.292,20.083
2012-03-04,27.0,34.652,7.652,,3.667,19.125
2012-03-05,31.217,43.522,12.304,,6.667,49.833
2012-03-06,34.739,52.783,18.043,,5.609,39.0
2012-03-07,38.0,50.87,12.87,,7.042,33.25
2012-03-08,36.905,50.667,13.762,,7.714,44.0
2012-03-09,33.217,39.348,6.13,,8.833,73.958
2012-03-10,13.25,13.542,0.292,,4.333,49.292
2012-03-11,13.208,14.833,1.625,,2.083,16.75
2012-03-12,29.087,39.783,10.696,,4.696,18.217
2012-03-13,12.208,12.375,0.167,,4.13,20.917
2012-03-14,6.25,6.25,0.0,,1.708,15.375
2012-03-15,30.25,44.0,13.75,,3.167,12.875
2012-03-16,29.217,40.348,11.13,,6.125,31.667
2012-03-17,15.458,15.75,0.292,,5.5,58.125
2012-03-18,12.792,13.042,0.25,,4.25,66.625
2012-03-19,25.364,30.5,5.136,,6.136,39.545
2012-03-20,36.609,44.609,8.0,,7.522,47.5
2012-03-21,10.958,11.0,0.042,,2.583,9.667
2012-03-22,34.042,41.042,7.0,,5.375,19.833
2012-03-23,12.217,12.391,0.174,,3.75,27.917
2012-03-24,20.667,22.083,1.417,,3.958,29.0
2012-03-25,7.417,7.458,0.042,,2.708,24.167
2012-03-26,20.043,20.478,0.435,,2.958,19.125
2012-03-27,33.25,39.667,6.417,,4.391,27.875
2012-03-28,41.762,61.429,19.667,,4.435,29.833
2012-03-29,23.435,45.826,22.391,,6.083,36.583
2012-03-30,11.083,11.208,0.125,,2.75,20.75
2012-03-31,15.333,16.125,0.792,,4.0,18.375
2012-04-01,14.958,17.208,2.25,,2.458,20.583
2012-04-02,21.917,24.083,2.167,,2.875,23.958
2012-04-03,10.333,10.5,0.167,,2.458,30.167
2012-04-04,7.583,7.75,0.167,,2.348,23.375
2012-04-05,18.091,18.364,0.273,,5.261,36.417
2012-04-06,16.583,17.958,1.375,,2.167,21.292
2012-04-07,9.208,9.333,0.125,,1.375,16.042
2012-04-08,16.75,17.167,0.417,,2.875,19.875
2012-04-09,31.167,35.75,4.583,,6.333,43.042
2012-04-10,34.125,41.083,6.958,,6.833,62.125
2012-04-11,25.875,28.5,2.625,,3.913,30.083
2012-04-12,16.952,17.238,0.286,,3.955,26.833
2012-04-13,30.375,33.125,2.75,,3.375,35.167
2012-04-14,8.083,8.125,0.042,,1.292,19.667
2012-04-15,19.958,21.333,1.375,,3.542,19.958
2012-04-16,34.667,43.0,8.333,,4.792,27.625
2012-04-17,24.5,35.5,11.0,,3.75,23.417
2012-04-18,43.458,51.458,8.0,,7.13,31.208
2012-04-19,32.0,37.81,5.81,,4.727,29.591
2012-04-20,20.75,21.333,0.583,,2.833,21.792
2012-04-21,12.5,12.667,0.167,,3.333,16.542
2012-04-22,7.333,7.333,0.0,,2.042,7.0
2012-04-23,22.333,25.375,3.042,,5.458,27.917
2012-04-24,33.708,42.708,9.0,,9.125,66.708
2012-04-25,29.455,33.909,4.455,,6.714,71.875
2012-04-26,23.217,23.696,0.478,,3.458,38.833
2012-04-27,17.083,20.0,2.917,,2.542,13.792
2012-04-28,27.708,34.083,6.375,,4.25,21.042
2012-04-29,18.333,19.083,0.75,,4.958,32.083
2012-04-30,14.292,15.958,1.667,,4.042,25.333
2012-05-01,10.478,10.609,0.13,,2.478,15.5
2012-05-02,5.875,5.875,0.0,,1.304,8.542
2012-05-03,6.304,6.565,0.261,,1.625,9.542
2012-05-04,6.833,6.958,0.125,,1.958,10.625
2012-05-05,17.792,18.625,0.833,,3.167,19.333
2012-05-06,20.083,20.292,0.208,,4.875,35.708
2012-05-07,34.042,37.875,3.833,,4.958,36.083
2012-05-08,32.167,40.417,8.25,,6.833,64.042
2012-05-09,30.591,34.455,3.864,,5.714,74.045
2012-05-10,7.217,7.217,0.0,,1.417,28.625
2012-05-11,5.375,5.625,0.25,,1.208,9.417
2012-05-12,4.042,4.042,0.0,,0.792,8.0
2012-05-13,16.583,18.042,1.458,,3.458,20.833
2012-05-14,25.304,30.13,4.826,,4.409,25.091
2012-05-15,26.167,30.958,4.792,,4.25,19.375
2012-05-16,20.042,22.458,2.417,,5.957,31.25
2012-05-17,30.391,35.391,5.0,,7.542,43.125
2012-05-18,13.792,13.833,0.042,,2.875,27.5
2012-05-19,26.667,26.958,0.292,,3.75,23.625
2012-05-20,22.833,22.958,0.125,,5.375,32.083
2012-05-21,10.708,10.75,0.042,,2.625,23.833
2012-05-22,22.25,23.5,1.25,,4.0,26.417
2012-05-23,38.75,46.417,7.667,,6.13,38.792
2012-05-24,46.524,52.476,5.952,,8.091,40.522
2012-05-25,46.333,54.042,7.708,,10.0,51.708
2012-05-26,32.792,38.583,5.792,,6.958,49.625
2012-05-27,18.708,19.042,0.333,,4.667,42.333
2012-05-28,20.833,23.917,3.083,,7.333,33.208
2012-05-29,16.375,16.667,0.292,,4.083,44.5
2012-05-30,17.957,19.304,1.348,,3.095,20.25
2012-05-31,22.304,24.435,2.13,,4.083,27.542
2012-06-01,24.583,26.708,2.125,,8.292,38.417
2012-06-02,23.208,24.25,1.042,,6.792,33.125
2012-06-03,14.042,14.542,0.5,,3.875,25.833
