date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-04-13,186.227,4.773,23.455,36.409,64.682,28.273,,4.318,209.682
2011-04-14,183.174,3.917,18.435,35.083,56.208,21.125,,6.417,201.609
2011-04-15,181.826,3.875,21.565,27.167,34.5,7.333,,5.625,203.391
2011-04-16,183.87,3.667,16.913,23.125,33.25,10.125,,2.25,200.783
2011-04-17,182.696,2.75,12.217,19.13,23.391,4.261,,2.0,194.913
2011-04-18,181.696,3.25,16.304,30.333,47.708,17.375,,2.125,198.0
2011-04-19,182.652,3.13,13.348,20.375,27.875,7.5,,1.5,196.0
2011-04-20,182.174,3.0,12.957,21.833,34.042,12.208,,1.0,195.13
2011-04-21,183.565,3.917,17.87,30.625,54.042,23.417,,3.458,201.435
2011-04-22,189.043,7.167,45.435,52.333,110.708,58.375,,1.583,234.478
2011-04-23,184.435,5.208,26.913,33.875,67.833,33.958,,1.0,211.348
2011-04-24,185.261,4.0,16.565,21.348,27.783,6.435,,1.957,201.826
2011-04-25,184.826,4.0,18.087,28.375,46.917,18.542,,2.208,202.913
2011-04-26,184.0,3.87,19.87,29.917,54.542,24.625,,2.913,203.87
2011-04-27,179.565,2.667,12.565,15.083,16.833,1.75,,3.083,192.13
2011-04-28,181.652,3.458,13.609,21.875,28.5,6.625,,2.458,195.261
2011-04-29,183.087,3.583,13.652,20.292,28.5,8.208,,3.0,196.739
2011-04-30,183.391,3.792,18.913,25.708,39.792,14.083,,2.833,202.304
2011-05-01,182.174,4.542,21.957,25.783,32.739,6.957,,1.957,204.13
2011-05-02,183.913,4.304,15.783,26.167,40.292,14.125,,1.565,199.696
2011-05-03,184.913,4.958,18.087,28.667,36.333,7.667,,3.125,203.0
2011-05-04,185.609,5.458,18.0,21.667,29.333,7.667,,4.167,203.609
2011-05-05,181.565,3.125,11.522,15.083,17.917,2.833,,2.667,193.087
2011-05-06,182.435,4.042,19.13,29.25,43.417,14.167,,2.167,201.565
2011-05-07,178.435,2.542,13.0,17.75,23.75,6.0,,1.792,191.435
2011-05-08,178.913,2.917,12.522,12.913,14.826,1.913,,3.652,191.435
2011-05-09,180.478,3.75,16.348,24.833,34.5,9.667,,2.75,196.826
2011-05-10,173.478,2.043,16.478,16.708,25.167,8.458,,4.5,189.957
2011-05-11,175.913,3.042,22.826,22.875,51.292,28.417,,1.917,198.739
2011-05-12,179.435,4.167,28.043,32.458,61.25,28.792,,1.083,207.478
2011-05-13,181.261,3.458,15.261,15.167,17.167,2.0,,2.958,196.522
2011-05-14,182.696,3.708,14.087,16.917,18.875,1.958,,3.583,196.783
2011-05-15,182.13,3.333,14.478,14.348,17.652,3.304,,3.391,196.609
2011-05-16,181.87,3.792,17.696,22.208,33.208,11.0,,4.083,199.565
2011-05-17,181.304,3.478,17.217,22.955,26.773,3.818,,4.667,198.522
2011-05-18,184.174,4.083,19.304,33.917,48.0,14.083,,5.292,203.478
2011-05-19,181.913,3.958,20.696,26.875,41.042,14.167,,3.833,202.609
2011-05-20,178.261,2.458,12.13,12.75,14.417,1.667,,4.042,190.391
2011-05-21,176.043,2.417,14.565,11.083,12.417,1.333,,3.25,190.609
2011-05-22,177.478,2.75,13.217,11.696,14.565,2.87,,2.217,190.696
2011-05-23,178.826,3.0,14.435,25.583,47.125,21.542,,1.0,193.261
2011-05-24,179.739,3.043,16.478,28.667,45.708,17.042,,2.458,196.217
2011-05-25,181.522,3.458,21.0,29.583,50.25,20.667,,3.583,202.522
2011-05-26,181.783,3.625,21.783,33.5,52.75,19.25,,1.708,203.565
2011-05-27,179.913,3.042,19.478,28.0,41.583,13.583,,1.0,199.391
2011-05-28,182.13,4.833,27.174,30.25,49.542,19.292,,1.0,209.304
2011-05-29,176.957,2.667,16.087,11.391,14.957,3.565,,1.0,193.043
2011-05-30,178.913,2.667,12.652,21.667,31.125,9.458,,1.0,191.565
2011-05-31,179.478,3.087,16.565,28.333,46.458,18.125,,1.917,196.043
2011-06-01,181.87,3.958,26.87,32.917,62.667,29.75,,1.042,208.739
2011-06-02,179.913,3.5,21.13,21.083,40.333,19.25,,2.083,201.043
2011-06-03,181.217,4.167,22.652,26.083,50.25,24.167,,3.0,203.87
2011-06-04,178.304,2.625,14.957,12.458,14.042,1.583,,4.125,193.261
2011-06-05,177.217,2.333,14.652,14.522,15.783,1.261,,4.522,191.87
2011-06-06,182.739,3.917,19.696,30.75,44.208,13.458,,4.75,202.435
2011-06-07,183.826,5.174,29.957,40.833,65.792,24.958,,3.083,213.783
2011-06-08,178.652,2.708,18.565,27.25,36.792,9.542,,2.875,197.217
2011-06-09,176.826,2.25,15.609,13.625,15.458,1.833,,4.167,192.435
2011-06-10,179.913,3.292,20.348,24.708,28.0,3.292,,4.125,200.261
2011-06-11,178.565,3.542,19.261,22.0,28.125,6.125,,1.833,197.826
2011-06-12,185.391,5.167,26.826,24.739,28.609,3.87,,2.0,212.217
2011-06-13,182.087,3.542,19.522,22.833,26.208,3.375,,3.458,201.609
2011-06-14,180.696,3.957,20.261,28.25,44.583,16.333,,2.042,200.957
2011-06-15,181.85,3.727,20.45,31.333,52.429,21.095,,2.364,202.3
2011-06-16,182.739,4.292,26.174,33.417,59.792,26.375,,1.5,208.913
2011-06-17,180.478,4.167,23.87,32.083,48.875,16.792,,2.917,204.348
2011-06-18,184.261,6.333,40.739,35.875,54.458,18.583,,1.792,225.0
2011-06-19,186.783,4.792,28.087,20.783,28.174,7.391,,2.13,214.87
2011-06-20,181.957,5.333,33.957,33.667,65.542,31.875,,1.5,215.913
2011-06-21,172.957,1.913,18.13,15.625,19.125,3.5,,2.792,191.087
2011-06-22,172.435,2.458,21.0,16.625,23.5,6.875,,5.625,193.435
2011-06-23,169.348,1.542,16.087,8.542,13.458,4.917,,2.708,185.435
2011-06-24,169.348,1.792,16.783,8.542,14.125,5.583,,3.042,186.13
2011-06-25,169.957,1.667,17.087,7.917,12.667,4.75,,2.375,187.043
2011-06-26,170.696,2.208,17.957,7.87,13.087,5.217,,1.957,188.652
2011-06-27,169.739,1.417,14.304,7.542,11.333,3.792,,2.208,184.043
2011-06-28,169.286,1.652,17.381,9.042,13.75,4.708,,3.375,186.667
2011-06-29,170.174,1.667,20.478,16.5,21.375,4.875,,6.667,190.652
2011-06-30,173.696,2.292,25.435,26.708,34.792,8.083,,8.833,199.13
2011-07-01,171.696,2.0,19.174,21.375,29.833,8.458,,6.958,190.87
2011-07-02,176.591,3.417,37.591,21.458,35.292,13.833,,4.417,214.182
2011-07-03,176.0,3.125,28.043,15.13,17.609,2.478,,5.348,204.043
2011-07-04,170.478,2.0,17.565,12.708,15.708,3.0,,3.458,188.043
2011-07-05,180.696,3.348,34.0,20.167,26.0,5.833,,4.875,214.696
2011-07-06,180.174,3.667,23.957,22.375,35.958,13.583,,1.875,204.13
2011-07-07,169.087,2.0,16.652,11.917,17.667,5.75,,2.25,185.739
2011-07-08,168.304,2.042,18.435,10.333,16.625,6.292,,3.208,186.739
2011-07-09,168.783,2.167,18.217,9.083,13.958,4.875,,2.292,187.0
2011-07-10,168.739,1.958,16.565,7.304,10.087,2.783,,3.13,185.304
2011-07-11,169.826,1.958,17.174,10.25,23.625,13.375,,1.875,187.0
2011-07-12,174.826,2.87,22.435,14.708,36.5,21.792,,3.0,197.261
2011-07-13,171.957,2.292,19.609,12.708,34.625,21.917,,2.917,191.565
2011-07-14,169.435,1.5,13.957,8.833,12.417,3.583,,3.292,183.391
2011-07-15,171.435,2.333,17.217,16.75,20.958,4.208,,4.625,188.652
2011-07-16,171.0,2.042,17.043,15.417,18.375,2.958,,5.667,188.043
2011-07-17,172.174,2.458,19.609,12.783,17.783,5.0,,2.087,191.783
2011-07-18,169.957,2.083,20.696,9.042,20.625,11.583,,1.0,190.652
2011-07-19,170.0,1.87,19.435,11.958,29.792,17.833,,1.0,189.435
2011-07-20,171.391,2.167,18.565,14.208,27.042,12.833,,1.0,189.957
2011-07-21,176.304,2.917,18.87,22.917,46.0,23.083,,1.208,195.174
2011-07-22,176.087,2.167,19.87,17.917,31.333,13.417,,2.583,195.957
2011-07-23,175.609,1.875,18.087,12.333,14.292,1.958,,3.042,193.696
2011-07-24,176.087,2.125,16.565,11.348,14.478,3.13,,2.174,192.652
2011-07-25,177.652,2.208,20.391,15.0,19.625,4.625,,2.042,198.043
2011-07-26,176.304,3.087,22.174,19.042,37.25,18.208,,2.208,198.478
2011-07-27,169.435,1.75,15.304,9.875,14.583,4.708,,3.417,184.739
2011-07-28,170.304,2.708,18.783,14.458,22.667,8.208,,2.542,189.087
2011-07-29,174.609,3.792,24.957,21.458,41.0,19.542,,3.25,199.565
2011-07-30,173.0,3.167,20.957,17.292,28.417,11.125,,2.542,193.957
2011-07-31,177.304,3.042,18.348,11.565,14.391,2.826,,1.826,195.652
2011-08-01,178.696,3.667,23.522,25.875,44.833,18.958,,1.208,202.217
2011-08-02,177.565,3.565,22.652,26.417,45.375,18.958,,1.25,200.217
2011-08-03,171.478,2.958,20.652,17.542,36.167,18.625,,2.0,192.13
2011-08-04,172.739,3.0,22.304,19.625,47.167,27.542,,1.333,195.043
2011-08-05,174.522,3.792,28.348,20.875,50.625,29.75,,1.042,202.87
2011-08-06,172.609,2.917,25.348,12.792,34.375,21.583,,1.5,197.957
2011-08-07,168.13,1.875,15.0,7.478,11.043,3.565,,2.609,183.13
2011-08-08,168.957,1.75,14.783,10.625,14.25,3.625,,3.375,183.739
2011-08-09,173.0,2.652,21.696,21.25,36.042,14.792,,5.292,194.696
2011-08-10,169.565,2.0,17.261,12.5,14.708,2.208,,4.583,186.826
2011-08-11,170.826,2.333,17.739,14.25,18.958,4.708,,3.0,188.565
2011-08-12,174.348,3.292,21.391,19.042,30.333,11.292,,2.208,195.739
2011-08-13,172.87,3.167,21.435,13.583,21.0,7.417,,2.458,194.304
2011-08-14,169.174,1.917,15.696,6.174,7.478,1.304,,4.043,184.87
2011-08-15,171.261,2.125,16.609,8.917,10.458,1.542,,3.75,187.87
2011-08-16,173.13,1.87,16.565,11.0,12.773,1.773,,4.591,189.696
2011-08-17,170.435,1.583,17.391,11.625,14.75,3.125,,4.833,187.826
2011-08-18,168.783,1.792,18.348,11.708,14.542,2.833,,4.042,187.13
2011-08-19,180.13,3.208,18.87,19.333,29.0,9.667,,1.792,199.0
2011-08-20,181.696,4.125,25.261,25.792,36.083,10.292,,1.125,206.957
2011-08-21,182.739,4.333,25.826,19.565,25.87,6.304,,1.304,208.565
2011-08-22,181.261,3.375,21.565,21.917,39.125,17.208,,2.375,202.826
2011-08-23,172.957,2.478,21.087,14.958,23.0,8.042,,2.75,194.043
2011-08-24,172.609,2.375,23.478,14.25,35.875,21.625,,1.792,196.087
2011-08-25,174.522,3.042,26.652,16.875,45.125,28.25,,2.417,201.174
2011-08-26,172.13,3.042,24.478,17.417,41.625,24.208,,1.625,196.609
2011-08-27,172.957,3.792,25.13,23.833,38.25,14.417,,1.083,198.087
2011-08-28,174.522,2.75,21.087,13.652,18.304,4.652,,2.435,195.609
2011-08-29,176.87,3.625,25.609,27.125,48.458,21.333,,1.375,202.478
2011-08-30,177.348,3.522,24.826,31.583,51.5,19.917,,1.0,202.174
2011-08-31,173.739,2.875,22.826,18.875,35.875,17.0,,1.083,196.565
2011-09-01,171.0,2.417,21.783,13.708,37.292,23.583,,1.0,192.783
2011-09-02,171.304,2.0,17.391,9.875,22.333,12.458,,1.0,188.696
2011-09-03,174.696,2.375,19.739,12.25,19.125,6.875,,1.0,194.435
2011-09-04,178.174,4.167,23.435,20.0,29.913,9.913,,1.0,201.609
2011-09-05,178.913,3.875,24.435,27.5,56.125,28.625,,1.125,203.348
2011-09-06,181.217,3.391,18.174,32.125,53.542,21.417,,1.375,199.391
2011-09-07,184.522,4.083,25.043,31.375,55.667,24.292,,2.25,209.565
2011-09-08,183.261,3.833,24.435,29.667,49.333,19.667,,2.667,207.696
2011-09-09,177.696,3.083,21.522,21.75,39.208,17.458,,1.792,199.217
2011-09-10,174.0,2.75,19.913,14.625,30.708,16.083,,2.125,193.913
2011-09-11,172.739,2.0,17.087,9.435,14.783,5.348,,1.522,189.826
2011-09-12,173.957,2.333,17.565,16.25,34.583,18.333,,2.125,191.522
2011-09-13,175.261,2.826,20.783,19.917,41.333,21.417,,3.0,196.043
2011-09-14,175.565,2.875,20.087,18.083,30.917,12.833,,3.333,195.652
2011-09-15,175.522,3.0,22.478,22.792,44.417,21.625,,1.792,198.0
2011-09-16,173.87,3.0,22.043,17.458,47.542,30.083,,1.0,195.913
2011-09-17,172.696,3.292,23.783,15.042,35.958,20.917,,1.458,196.478
2011-09-18,172.783,2.5,20.696,9.87,19.087,9.217,,1.826,193.478
2011-09-19,175.696,2.333,13.87,9.125,13.417,4.292,,1.75,189.565
2011-09-20,176.667,3.087,17.429,21.917,43.75,21.833,,1.0,194.095
2011-09-21,175.174,2.458,15.391,15.625,28.042,12.417,,1.0,190.565
2011-09-22,180.957,2.792,15.391,22.125,35.333,13.208,,1.0,196.348
2011-09-23,180.739,3.458,17.783,21.542,34.708,13.167,,1.0,198.522
2011-09-24,181.087,3.333,17.087,22.5,40.167,17.667,,1.042,198.174
2011-09-25,182.087,3.458,18.087,15.783,21.13,5.348,,1.0,200.174
2011-09-26,183.435,4.417,25.609,34.25,64.125,29.875,,1.167,209.043
2011-09-27,183.522,3.87,20.957,29.125,52.625,23.5,,1.083,204.478
2011-09-28,181.043,3.875,22.565,29.75,47.792,18.042,,1.708,203.609
2011-09-29,179.522,3.333,19.609,19.625,37.208,17.583,,1.667,199.13
2011-09-30,177.522,3.208,16.652,15.792,22.125,6.333,,1.833,194.174
2011-10-01,180.696,3.167,13.304,19.333,32.458,13.125,,1.0,194.0
2011-10-02,181.304,3.417,14.87,17.261,23.261,6.0,,1.391,196.174
2011-10-03,180.522,3.25,13.261,26.25,49.958,23.708,,1.0,193.783
2011-10-04,182.435,4.261,23.043,37.333,70.958,33.625,,1.0,205.478
2011-10-05,181.087,4.542,24.087,34.708,68.208,33.5,,1.0,205.174
2011-10-06,180.217,3.375,18.957,25.25,44.333,19.083,,1.375,199.174
2011-10-07,184.87,4.75,17.522,31.75,50.958,19.208,,1.458,202.391
2011-10-08,185.0,4.833,20.043,25.0,38.708,13.708,,1.417,205.043
2011-10-09,186.087,4.75,19.826,19.348,22.652,3.304,,2.348,205.913
2011-10-10,185.435,5.125,22.348,24.292,31.5,7.208,,2.833,207.783
2011-10-11,185.087,5.913,27.609,37.833,65.833,28.0,,2.708,212.696
2011-10-12,186.0,5.333,25.826,30.458,52.625,22.167,,2.0,211.826
2011-10-13,188.261,6.5,40.0,48.375,89.417,41.042,,1.75,228.261
2011-10-14,186.174,6.792,39.696,42.5,86.042,43.542,,1.167,225.87
2011-10-15,180.391,3.792,21.957,23.75,33.917,10.167,,2.0,202.348
2011-10-16,184.13,3.875,16.913,14.348,16.0,1.652,,3.13,201.043
2011-10-17,184.95,4.381,23.1,25.571,49.429,23.857,,2.143,208.05
2011-10-18,181.957,3.217,14.783,29.542,57.208,27.667,,1.0,196.739
2011-10-19,182.304,3.542,17.696,30.125,57.125,27.0,,1.0,200.0
2011-10-20,182.043,4.167,23.087,35.458,65.167,29.708,,1.542,205.13
2011-10-21,180.304,3.167,21.174,27.583,47.042,19.458,,1.0,201.478
2011-10-22,181.826,4.417,26.739,26.833,47.708,20.875,,1.417,208.565
2011-10-23,180.652,3.458,17.739,17.087,23.652,6.565,,1.435,198.391
2011-10-24,179.478,3.167,20.739,25.75,48.292,22.542,,2.208,200.217
2011-10-25,181.696,3.739,17.304,23.125,38.042,14.917,,2.292,199.0
2011-10-26,182.217,3.417,14.13,28.458,54.708,26.25,,1.0,196.348
2011-10-27,183.0,3.958,19.783,32.542,70.125,37.583,,1.0,202.783
2011-10-28,183.217,4.458,24.0,39.417,68.333,28.917,,1.25,207.217
2011-10-29,183.174,4.875,26.13,34.292,53.292,19.0,,1.333,209.304
2011-10-30,182.87,4.083,22.0,21.696,27.957,6.261,,1.0,204.87
2011-10-31,181.609,3.917,19.913,29.917,59.458,29.542,,1.0,201.522
2011-11-01,183.174,4.565,26.87,37.167,67.958,30.792,,1.75,210.043
2011-11-02,183.696,4.667,29.174,40.458,66.25,25.792,,1.667,212.87
2011-11-03,187.087,5.708,33.826,35.375,53.667,18.292,,2.583,220.913
2011-11-04,185.13,5.542,33.522,40.167,78.0,37.833,,2.083,218.652
2011-11-05,185.87,7.167,41.478,43.292,81.667,38.375,,1.125,227.348
2011-11-06,187.0,5.375,30.87,26.087,40.739,14.652,,2.478,217.87
2011-11-07,181.261,3.833,16.913,30.458,57.75,27.292,,1.0,198.174
2011-11-08,182.087,3.87,16.087,31.5,65.833,34.333,,1.0,198.174
2011-11-09,181.783,3.75,17.696,28.417,62.458,34.042,,1.0,199.478
2011-11-10,182.826,3.958,19.826,28.958,65.5,36.542,,1.0,202.652
2011-11-11,184.174,5.417,29.435,31.833,79.208,47.375,,1.0,213.609
2011-11-12,186.391,5.875,28.13,27.375,54.75,27.375,,1.583,214.522
2011-11-13,186.087,5.75,25.0,21.826,34.739,12.913,,2.435,211.087
2011-11-14,188.304,6.375,23.435,35.583,63.458,27.875,,2.583,211.739
2011-11-15,183.783,4.348,16.783,31.542,58.458,26.917,,1.0,200.565
2011-11-16,183.174,3.458,16.609,27.042,54.333,27.292,,1.042,199.783
2011-11-17,185.957,5.417,23.435,34.708,77.583,42.875,,2.0,209.391
2011-11-18,187.304,6.458,38.0,44.958,106.25,61.292,,1.667,225.304
2011-11-19,183.348,5.375,29.435,29.875,56.292,26.417,,1.083,212.783
2011-11-20,184.043,3.583,13.043,12.478,15.435,2.957,,1.217,197.087
2011-11-21,182.522,2.542,11.13,17.958,27.875,9.917,,1.0,193.652
2011-11-22,184.652,4.652,21.565,32.091,68.636,36.545,,1.333,206.217
2011-11-23,188.043,6.167,34.174,31.0,63.292,32.292,,1.792,222.217
2011-11-24,183.087,2.208,8.783,8.375,10.542,2.167,,1.292,191.87
2011-11-25,183.261,3.458,13.696,24.042,50.125,26.083,,1.0,196.957
2011-11-26,187.652,5.375,26.957,31.583,65.208,33.625,,1.333,214.609
2011-11-27,190.391,6.625,31.478,27.826,52.348,24.522,,2.348,221.87
2011-11-28,194.13,9.5,59.826,38.792,138.292,99.5,,1.583,253.957
2011-11-29,194.333,8.957,52.81,41.583,127.333,85.75,,3.125,247.143
2011-11-30,188.957,6.375,36.0,32.542,95.042,62.5,,1.625,224.957
2011-12-01,182.217,2.667,10.478,17.917,37.333,19.417,,1.0,192.696
2011-12-02,182.609,3.5,16.783,25.542,57.875,32.333,,1.0,199.391
2011-12-03,181.391,3.292,16.913,17.875,29.625,11.75,,1.458,198.304
2011-12-04,184.826,3.542,14.217,16.913,26.609,9.696,,1.0,199.043
2011-12-05,186.391,4.833,20.217,33.5,75.125,41.625,,1.042,206.609
2011-12-06,187.783,5.391,26.696,35.833,83.542,47.708,,1.208,214.478
2011-12-07,191.217,7.0,38.391,33.958,95.708,61.75,,1.625,229.609
2011-12-08,191.217,7.333,31.261,35.75,91.917,56.167,,1.667,222.478
2011-12-09,185.391,3.625,12.217,21.292,44.042,22.75,,1.167,197.609
2011-12-10,185.435,4.042,16.348,22.083,47.125,25.042,,1.333,201.783
2011-12-11,189.783,4.958,20.696,21.13,37.739,16.609,,1.0,210.478
2011-12-12,188.7,6.0,23.1,29.208,74.958,45.75,,1.542,211.8
2011-12-13,187.609,5.0,21.435,32.5,81.875,49.375,,1.0,209.043
