date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-04-28,3.1666666666666665,10.416666666666666,12.041666666666666,1.625,
2011-04-29,3.125,8.0,9.083333333333334,1.0833333333333333,
2011-04-30,3.4583333333333335,10.956521739130435,12.826086956521738,1.8695652173913044,
2011-05-01,2.5,5.208333333333333,5.375,0.16666666666666666,
2011-05-02,3.25,7.521739130434782,8.26086956521739,0.7391304347826086,
2011-05-03,3.7916666666666665,7.666666666666667,8.666666666666666,1.0,
2011-05-04,2.5652173913043477,4.666666666666667,5.041666666666667,0.375,
2011-05-05,2.0833333333333335,4.0,4.083333333333333,0.08333333333333333,
2011-05-06,2.8333333333333335,8.583333333333334,10.041666666666666,1.4583333333333333,
2011-05-07,2.3333333333333335,7.833333333333333,8.666666666666666,0.8333333333333334,
2011-05-08,2.5416666666666665,4.125,4.5,0.375,
2011-05-09,3.625,11.521739130434783,13.695652173913043,2.1739130434782608,
2011-05-10,3.0,9.708333333333334,16.25,6.541666666666667,
2011-05-11,3.0434782608695654,10.791666666666666,11.75,0.9583333333333334,
2011-05-12,2.7916666666666665,8.583333333333334,13.625,5.041666666666667,
2011-05-13,2.5833333333333335,5.958333333333333,6.25,0.2916666666666667,
2011-05-14,2.5833333333333335,6.208333333333333,6.583333333333333,0.375,
2011-05-15,2.4166666666666665,5.666666666666667,5.875,0.20833333333333334,
2011-05-16,3.8333333333333335,12.826086956521738,13.608695652173912,0.782608695652174,
2011-05-17,3.5,11.916666666666666,14.125,2.2083333333333335,
2011-05-18,2.9565217391304346,10.25,11.625,1.375,
2011-05-19,3.5,11.333333333333334,12.166666666666666,0.8333333333333334,
2011-05-20,2.9583333333333335,11.958333333333334,13.458333333333334,1.5,
2011-05-21,2.5,9.333333333333334,10.916666666666666,1.5833333333333333,
2011-05-22,2.0833333333333335,4.291666666666667,4.583333333333333,0.2916666666666667,
2011-05-23,2.8333333333333335,9.347826086956522,11.434782608695652,2.0869565217391304,
2011-05-24,2.3333333333333335,8.083333333333334,9.208333333333334,1.125,
2011-05-25,2.608695652173913,7.708333333333333,9.583333333333334,1.875,
2011-05-26,2.8333333333333335,12.666666666666666,15.791666666666666,3.125,
2011-05-27,2.7083333333333335,12.958333333333334,15.125,2.1666666666666665,
2011-05-28,2.7916666666666665,10.083333333333334,12.875,2.7916666666666665,
2011-05-29,2.0,4.0,4.375,0.375,
2011-05-30,1.7083333333333333,2.9130434782608696,3.0,0.08695652173913043,
2011-05-31,2.2083333333333335,6.291666666666667,7.125,0.8333333333333334,
2011-06-01,3.782608695652174,14.958333333333334,20.25,5.291666666666667,
2011-06-02,3.1666666666666665,11.625,16.75,5.125,
2011-06-03,3.1666666666666665,9.041666666666666,12.041666666666666,3.0,
2011-06-04,3.5833333333333335,8.958333333333334,11.125,2.1666666666666665,
2011-06-05,2.875,5.708333333333333,6.791666666666667,1.0833333333333333,
2011-06-06,3.0416666666666665,8.434782608695652,9.695652173913043,1.2608695652173914,
2011-06-07,3.3333333333333335,12.125,15.291666666666666,3.1666666666666665,
2011-06-08,2.5652173913043477,10.333333333333334,11.541666666666666,1.2083333333333333,
2011-06-09,2.9583333333333335,9.333333333333334,11.333333333333334,2.0,
2011-06-10,3.75,10.791666666666666,13.708333333333334,2.9166666666666665,
2011-06-11,2.7083333333333335,7.083333333333333,7.791666666666667,0.7083333333333334,
2011-06-12,3.1666666666666665,6.208333333333333,8.625,2.4166666666666665,
2011-06-13,2.7083333333333335,8.782608695652174,10.652173913043478,1.8695652173913044,
2011-06-14,2.4583333333333335,7.291666666666667,8.458333333333334,1.1666666666666667,
2011-06-15,2.4782608695652173,7.0,9.0,2.0,
2011-06-16,3.1666666666666665,12.25,17.333333333333332,5.083333333333333,
2011-06-17,2.4166666666666665,7.75,9.583333333333334,1.8333333333333333,
2011-06-18,2.75,6.541666666666667,9.041666666666666,2.5,
2011-06-19,2.7083333333333335,5.625,6.25,0.625,
2011-06-20,3.25,12.304347826086957,18.608695652173914,6.304347826086956,
2011-06-21,2.3333333333333335,9.166666666666666,11.916666666666666,2.75,
2011-06-22,2.782608695652174,8.458333333333334,12.208333333333334,3.75,
2011-06-23,2.5416666666666665,9.541666666666666,15.75,6.208333333333333,
2011-06-24,1.7916666666666667,7.75,13.166666666666666,5.416666666666667,
2011-06-25,1.8333333333333333,5.416666666666667,9.083333333333334,3.6666666666666665,
2011-06-26,1.875,3.7916666666666665,8.25,4.458333333333333,
2011-06-27,1.9583333333333333,7.565217391304348,12.956521739130435,5.391304347826087,
2011-06-28,2.2083333333333335,6.375,10.583333333333334,4.208333333333333,
2011-06-29,2.130434782608696,5.291666666666667,8.541666666666666,3.25,
2011-06-30,1.9583333333333333,5.391304347826087,9.826086956521738,4.434782608695652,
2011-07-01,1.7916666666666667,6.291666666666667,11.458333333333334,5.166666666666667,
2011-07-02,1.5416666666666667,5.541666666666667,8.708333333333334,3.1666666666666665,
2011-07-03,2.4166666666666665,4.875,6.666666666666667,1.7916666666666667,
2011-07-04,2.5833333333333335,9.869565217391305,13.565217391304348,3.6956521739130435,
2011-07-05,2.9583333333333335,6.333333333333333,7.541666666666667,1.2083333333333333,
2011-07-06,3.391304347826087,10.25,11.958333333333334,1.7083333333333333,
2011-07-07,3.3333333333333335,10.291666666666666,25.75,15.458333333333334,
2011-07-08,2.625,9.25,17.375,8.125,
2011-07-09,1.9166666666666667,4.791666666666667,8.083333333333334,3.2916666666666665,
2011-07-10,1.6666666666666667,2.7083333333333335,3.5416666666666665,0.8333333333333334,
2011-07-11,2.375,7.130434782608695,11.26086956521739,4.130434782608695,
2011-07-12,2.0833333333333335,7.541666666666667,18.25,10.708333333333334,
2011-07-13,2.0434782608695654,8.125,13.666666666666666,5.541666666666667,
2011-07-14,1.875,7.5,11.833333333333334,4.333333333333333,
2011-07-15,1.9583333333333333,7.25,9.5,2.25,
2011-07-16,2.375,6.25,7.75,1.5,
2011-07-17,2.125,3.375,4.25,0.875,
2011-07-18,1.75,4.869565217391305,10.043478260869565,5.173913043478261,
2011-07-19,1.4583333333333333,4.125,8.166666666666666,4.041666666666667,
2011-07-20,1.1304347826086956,2.25,3.8333333333333335,1.5833333333333333,
2011-07-21,1.625,3.875,5.5,1.625,
2011-07-22,1.9583333333333333,6.291666666666667,10.0,3.7083333333333335,
2011-07-23,1.5833333333333333,4.083333333333333,7.166666666666667,3.0833333333333335,
2011-07-24,1.5833333333333333,1.7083333333333333,2.4583333333333335,0.75,
2011-07-25,2.7916666666666665,9.043478260869565,15.304347826086957,6.260869565217392,
2011-07-26,2.4583333333333335,7.541666666666667,11.0,3.4583333333333335,
2011-07-27,2.4782608695652173,8.583333333333334,18.791666666666668,10.208333333333334,
2011-07-28,2.0,3.5294117647058822,8.882352941176471,5.352941176470588,
2011-07-29,1.5416666666666667,3.875,8.5,4.625,
2011-07-30,1.7083333333333333,5.166666666666667,9.333333333333334,4.166666666666667,
2011-07-31,2.0,3.2916666666666665,4.75,1.4583333333333333,
2011-08-01,2.7083333333333335,7.458333333333333,10.958333333333334,3.5,
2011-08-02,2.8333333333333335,10.208333333333334,15.875,5.666666666666667,
2011-08-03,2.4782608695652173,9.875,16.416666666666668,6.541666666666667,
2011-08-04,2.0833333333333335,8.304347826086957,15.91304347826087,7.608695652173913,
2011-08-05,2.2083333333333335,8.791666666666666,15.083333333333334,6.291666666666667,
2011-08-06,1.9166666666666667,7.458333333333333,13.791666666666666,6.333333333333333,
2011-08-07,1.875,3.7083333333333335,5.875,2.1666666666666665,
2011-08-08,2.1666666666666665,7.041666666666667,11.708333333333334,4.666666666666667,
2011-08-09,1.75,5.913043478260869,9.434782608695652,3.5217391304347827,
2011-08-10,1.9565217391304348,5.791666666666667,9.666666666666666,3.875,
2011-08-11,2.0,4.826086956521739,8.956521739130435,4.130434782608695,
2011-08-12,2.25,5.166666666666667,8.708333333333334,3.5416666666666665,
2011-08-13,1.75,3.2083333333333335,6.375,3.1666666666666665,
2011-08-14,1.875,3.4583333333333335,5.583333333333333,2.125,
2011-08-15,2.0416666666666665,4.166666666666667,6.333333333333333,2.1666666666666665,
2011-08-16,2.4166666666666665,4.458333333333333,6.083333333333333,1.625,
2011-08-17,2.739130434782609,7.5,11.958333333333334,4.458333333333333,
2011-08-18,2.625,7.590909090909091,11.772727272727273,4.181818181818182,
2011-08-19,2.625,7.958333333333333,10.625,2.6666666666666665,
2011-08-20,2.25,7.375,10.041666666666666,2.6666666666666665,
2011-08-21,2.0833333333333335,4.416666666666667,6.291666666666667,1.875,
2011-08-22,2.25,6.25,10.416666666666666,4.166666666666667,
2011-08-23,2.4583333333333335,7.666666666666667,11.625,3.9583333333333335,
2011-08-24,2.652173913043478,8.875,17.875,9.0,
2011-08-25,2.625,7.521739130434782,14.91304347826087,7.391304347826087,
2011-08-26,2.0833333333333335,5.333333333333333,10.166666666666666,4.833333333333333,
2011-08-27,2.0,4.708333333333333,7.75,3.0416666666666665,
2011-08-28,1.9166666666666667,3.0833333333333335,4.833333333333333,1.75,
2011-08-29,2.0416666666666665,4.958333333333333,8.291666666666666,3.3333333333333335,
2011-08-30,2.2916666666666665,5.875,9.458333333333334,3.5833333333333335,
2011-08-31,2.652173913043478,6.458333333333333,9.958333333333334,3.5,
2011-09-01,2.7083333333333335,6.6521739130434785,14.0,7.3478260869565215,
2011-09-02,1.9166666666666667,4.583333333333333,9.333333333333334,4.75,
2011-09-03,1.5833333333333333,5.416666666666667,7.625,2.2083333333333335,
2011-09-04,1.9166666666666667,5.583333333333333,7.791666666666667,2.2083333333333335,
2011-09-05,1.8333333333333333,5.666666666666667,7.708333333333333,2.0416666666666665,
2011-09-06,2.0,5.625,8.916666666666666,3.2916666666666665,
2011-09-07,2.130434782608696,6.333333333333333,9.375,3.0416666666666665,
2011-09-08,2.75,8.304347826086957,11.08695652173913,2.782608695652174,
2011-09-09,2.5416666666666665,7.458333333333333,11.833333333333334,4.375,
2011-09-10,2.375,4.583333333333333,7.25,2.6666666666666665,
2011-09-11,2.2916666666666665,4.125,6.833333333333333,2.7083333333333335,
2011-09-12,2.1666666666666665,6.0,10.125,4.125,
2011-09-13,2.25,5.416666666666667,9.25,3.8333333333333335,
2011-09-14,2.4782608695652173,6.5,9.333333333333334,2.8333333333333335,
2011-09-15,2.5416666666666665,6.695652173913044,10.478260869565217,3.782608695652174,
2011-09-16,2.0833333333333335,6.291666666666667,12.083333333333334,5.791666666666667,
2011-09-17,2.0833333333333335,6.333333333333333,14.916666666666666,8.583333333333334,
2011-09-18,1.9166666666666667,3.625,7.625,4.0,
2011-09-19,1.875,3.3333333333333335,4.875,1.5416666666666667,
2011-09-20,1.75,6.333333333333333,8.0,1.6666666666666667,
2011-09-21,1.3478260869565217,3.875,5.416666666666667,1.5416666666666667,
2011-09-22,2.0416666666666665,6.478260869565218,9.08695652173913,2.608695652173913,
2011-09-23,1.9166666666666667,5.0,7.791666666666667,2.7916666666666665,
2011-09-24,2.0833333333333335,5.0,8.083333333333334,3.0833333333333335,
2011-09-25,2.0,3.9583333333333335,5.875,1.9166666666666667,
2011-09-26,3.2083333333333335,6.416666666666667,10.166666666666666,3.75,
2011-09-27,2.625,6.0,9.666666666666666,3.6666666666666665,
2011-09-28,2.260869565217391,6.083333333333333,9.333333333333334,3.25,
2011-09-29,2.8181818181818183,9.304347826086957,12.869565217391305,3.5652173913043477,
2011-09-30,2.7083333333333335,8.375,10.625,2.25,
2011-10-01,1.9583333333333333,5.25,8.041666666666666,2.7916666666666665,
2011-10-02,1.875,3.0416666666666665,4.708333333333333,1.6666666666666667,
2011-10-03,2.375,6.125,9.916666666666666,3.7916666666666665,
2011-10-04,2.5416666666666665,6.166666666666667,10.0,3.8333333333333335,
2011-10-05,3.4347826086956523,9.458333333333334,17.916666666666668,8.458333333333334,
2011-10-06,2.6666666666666665,7.086956521739131,10.217391304347826,3.130434782608696,
2011-10-07,3.7083333333333335,8.458333333333334,12.041666666666666,3.5833333333333335,
2011-10-08,3.5833333333333335,6.625,10.5,3.875,
2011-10-09,3.4166666666666665,4.416666666666667,5.958333333333333,1.5416666666666667,
2011-10-10,3.75,6.291666666666667,9.041666666666666,2.75,
2011-10-11,3.5416666666666665,7.0,9.833333333333334,2.8333333333333335,
2011-10-12,3.652173913043478,7.833333333333333,11.041666666666666,3.2083333333333335,
2011-10-13,3.9583333333333335,10.434782608695652,16.17391304347826,5.739130434782608,
2011-10-14,4.041666666666667,12.0,18.791666666666668,6.791666666666667,
2011-10-15,3.2083333333333335,8.208333333333334,13.208333333333334,5.0,
2011-10-16,3.125,5.0,6.625,1.625,
2011-10-17,3.0,7.25,11.291666666666666,4.041666666666667,
2011-10-18,2.4583333333333335,6.666666666666667,10.958333333333334,4.291666666666667,
2011-10-19,2.652173913043478,7.875,13.333333333333334,5.458333333333333,
2011-10-20,2.6666666666666665,7.608695652173913,11.869565217391305,4.260869565217392,
2011-10-21,2.7916666666666665,9.0,13.041666666666666,4.041666666666667,
2011-10-22,2.3333333333333335,8.583333333333334,13.375,4.791666666666667,
2011-10-23,2.1666666666666665,5.708333333333333,7.833333333333333,2.125,
2011-10-24,2.0,7.125,13.0,5.875,
2011-10-25,2.625,6.666666666666667,10.291666666666666,3.625,
2011-10-26,2.739130434782609,8.208333333333334,14.291666666666666,6.083333333333333,
2011-10-27,2.6666666666666665,7.304347826086956,13.782608695652174,6.478260869565218,
2011-10-28,2.875,9.5,16.875,7.375,
2011-10-29,2.6666666666666665,7.0,11.083333333333334,4.083333333333333,
2011-10-30,2.875,6.083333333333333,9.291666666666666,3.2083333333333335,
2011-10-31,2.7916666666666665,8.333333333333334,13.625,5.291666666666667,
2011-11-01,2.9166666666666665,8.041666666666666,14.041666666666666,6.0,
2011-11-02,3.4782608695652173,13.583333333333334,20.708333333333332,7.125,
2011-11-03,3.4583333333333335,7.6521739130434785,11.565217391304348,3.9130434782608696,
2011-11-04,3.25,8.125,14.791666666666666,6.666666666666667,
2011-11-05,4.458333333333333,12.208333333333334,28.583333333333332,16.375,
2011-11-06,3.125,5.791666666666667,9.5,3.7083333333333335,
2011-11-07,2.875,9.125,13.25,4.125,
2011-11-08,2.7083333333333335,7.625,13.125,5.5,
2011-11-09,2.869565217391304,8.041666666666666,14.583333333333334,6.541666666666667,
2011-11-10,2.875,9.391304347826088,16.91304347826087,7.521739130434782,
2011-11-11,3.375,9.208333333333334,19.75,10.541666666666666,
2011-11-12,3.0416666666666665,7.708333333333333,14.583333333333334,6.875,
2011-11-13,3.25,5.708333333333333,8.333333333333334,2.625,
2011-11-14,4.75,9.875,17.333333333333332,7.458333333333333,
2011-11-15,3.5,10.458333333333334,15.75,5.291666666666667,
2011-11-16,2.9565217391304346,9.125,15.916666666666666,6.791666666666667,
2011-11-17,3.7083333333333335,9.73913043478261,17.782608695652176,8.043478260869565,
2011-11-18,3.8333333333333335,12.166666666666666,19.958333333333332,7.791666666666667,
2011-11-19,3.75,13.958333333333334,25.208333333333332,11.25,
2011-11-20,2.75,4.458333333333333,5.791666666666667,1.3333333333333333,
2011-11-21,2.25,6.458333333333333,10.166666666666666,3.7083333333333335,
2011-11-22,2.8333333333333335,8.583333333333334,14.541666666666666,5.958333333333333,
2011-11-23,3.0434782608695654,11.291666666666666,18.833333333333332,7.541666666666667,
2011-11-24,3.0416666666666665,8.869565217391305,14.0,5.130434782608695,
2011-11-25,3.375,12.666666666666666,21.875,9.208333333333334,
2011-11-26,3.0416666666666665,8.708333333333334,15.666666666666666,6.958333333333333,
2011-11-27,3.6666666666666665,6.833333333333333,14.458333333333334,7.625,
2011-11-28,6.208333333333333,9.25,34.791666666666664,25.541666666666668,
2011-11-29,4.708333333333333,10.666666666666666,27.416666666666668,16.75,
2011-11-30,4.130434782608695,8.041666666666666,21.5,13.458333333333334,
2011-12-01,2.8333333333333335,8.521739130434783,12.652173913043478,4.130434782608695,
2011-12-02,3.2916666666666665,10.958333333333334,18.125,7.166666666666667,
2011-12-03,2.8333333333333335,8.375,15.25,6.875,
2011-12-04,2.375,6.333333333333333,9.5,3.1666666666666665,
2011-12-05,3.5416666666666665,8.375,18.041666666666668,9.666666666666666,
2011-12-06,3.5833333333333335,8.958333333333334,16.708333333333332,7.75,
2011-12-07,3.3043478260869565,8.25,15.333333333333334,7.083333333333333,
2011-12-08,4.25,11.565217391304348,21.217391304347824,9.652173913043478,
2011-12-09,2.875,7.916666666666667,12.333333333333334,4.416666666666667,
2011-12-10,2.8333333333333335,7.708333333333333,12.791666666666666,5.083333333333333,
2011-12-11,3.75,8.958333333333334,15.125,6.166666666666667,
2011-12-12,4.958333333333333,11.208333333333334,23.291666666666668,12.083333333333334,
2011-12-13,4.041666666666667,9.625,18.041666666666668,8.416666666666666,
2011-12-14,3.391304347826087,9.291666666666666,17.833333333333332,8.541666666666666,
2011-12-15,4.833333333333333,12.173913043478262,22.869565217391305,10.695652173913043,
2011-12-16,3.375,10.875,17.666666666666668,6.791666666666667,
2011-12-17,3.3333333333333335,10.958333333333334,18.125,7.166666666666667,
2011-12-18,2.9166666666666665,6.416666666666667,9.666666666666666,3.25,
2011-12-19,3.1666666666666665,7.916666666666667,13.375,5.458333333333333,
2011-12-20,3.5416666666666665,12.958333333333334,20.166666666666668,7.208333333333333,
2011-12-21,4.304347826086956,11.958333333333334,20.708333333333332,8.75,
2011-12-22,4.791666666666667,9.347826086956522,20.304347826086957,10.956521739130435,
2011-12-23,3.375,11.958333333333334,17.958333333333332,6.0,
2011-12-24,3.9583333333333335,12.833333333333334,19.583333333333332,6.75,
2011-12-25,3.0,7.363636363636363,10.5,3.1363636363636362,
2011-12-26,3.8333333333333335,12.833333333333334,19.833333333333332,7.0,
2011-12-27,4.791666666666667,19.25,32.291666666666664,13.041666666666666,
2011-12-28,5.3478260869565215,16.75,30.333333333333332,13.583333333333334,
2011-12-29,4.333333333333333,13.391304347826088,20.565217391304348,7.173913043478261,
2011-12-30,4.333333333333333,11.875,17.0,5.125,
2011-12-31,3.391304347826087,8.391304347826088,12.956521739130435,4.565217391304348,
2012-01-01,3.0416666666666665,5.875,7.5,1.625,
2012-01-02,3.391304347826087,6.166666666666667,8.333333333333334,2.1666666666666665,
2012-01-03,3.0833333333333335,5.791666666666667,7.75,1.9583333333333333,
2012-01-04,3.4583333333333335,11.25,15.75,4.5,
2012-01-05,3.0833333333333335,8.826086956521738,13.173913043478262,4.3478260869565215,
2012-01-06,4.083333333333333,10.916666666666666,15.583333333333334,4.666666666666667,
2012-01-07,4.791666666666667,12.416666666666666,20.0,7.583333333333333,
2012-01-08,4.5,11.5,21.208333333333332,9.708333333333334,
2012-01-09,4.260869565217392,11.166666666666666,23.75,12.583333333333334,
2012-01-10,5.083333333333333,20.416666666666668,44.666666666666664,24.25,
2012-01-11,4.0,11.083333333333334,19.416666666666668,8.333333333333334,
2012-01-12,3.4583333333333335,9.521739130434783,14.695652173913043,5.173913043478261,
2012-01-13,4.375,9.0,14.166666666666666,5.166666666666667,
2012-01-14,3.7083333333333335,8.75,11.458333333333334,2.7083333333333335,
2012-01-15,3.2916666666666665,7.541666666666667,9.666666666666666,2.125,
2012-01-16,3.9130434782608696,12.083333333333334,18.375,6.291666666666667,
2012-01-17,4.541666666666667,12.208333333333334,17.041666666666668,4.833333333333333,
2012-01-18,3.4166666666666665,7.916666666666667,11.25,3.3333333333333335,
