date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-02-08,190.04166666666666,14.666666666666666,8.75,10.375,1.625,,204.70833333333334
2011-02-09,190.95833333333334,16.083333333333332,13.25,16.25,3.0,,207.04166666666666
2011-02-10,189.95833333333334,17.083333333333332,14.708333333333334,17.541666666666668,2.8333333333333335,,207.04166666666666
2011-02-11,190.54166666666666,15.875,12.833333333333334,13.583333333333334,0.75,,206.41666666666666
2011-02-12,191.625,17.125,10.833333333333334,11.291666666666666,0.4583333333333333,,208.75
2011-02-13,191.1304347826087,23.869565217391305,24.125,29.0,4.875,,215.0
2011-02-14,193.70833333333334,30.458333333333332,27.5,42.416666666666664,14.916666666666666,,224.16666666666666
2011-02-15,191.29166666666666,23.666666666666668,18.0,26.5,8.5,,214.95833333333334
2011-02-16,189.875,18.833333333333332,21.041666666666668,24.25,3.2083333333333335,,208.70833333333334
2011-02-17,188.47826086956522,17.08695652173913,12.409090909090908,14.363636363636363,1.9545454545454546,,205.56521739130434
2011-02-18,190.29166666666666,14.416666666666666,9.041666666666666,9.5,0.4583333333333333,,204.70833333333334
2011-02-19,192.41666666666666,17.166666666666668,12.083333333333334,14.166666666666666,2.0833333333333335,,209.58333333333334
2011-02-20,194.3913043478261,22.08695652173913,21.708333333333332,29.25,7.541666666666667,,216.47826086956522
2011-02-21,197.45833333333334,33.666666666666664,35.375,60.166666666666664,24.791666666666668,,231.125
2011-02-22,192.0,22.875,21.208333333333332,22.708333333333332,1.5,,214.875
2011-02-23,191.91666666666666,23.958333333333332,19.125,27.666666666666668,8.541666666666666,,215.875
2011-02-24,190.75,17.875,9.291666666666666,9.708333333333334,0.4166666666666667,,208.625
2011-02-25,192.25,20.0,16.0,19.041666666666668,3.0416666666666665,,212.25
2011-02-26,190.5,14.625,5.25,5.25,0.0,,205.125
2011-02-27,191.82608695652175,18.73913043478261,11.833333333333334,13.291666666666666,1.4583333333333333,,210.56521739130434
2011-02-28,192.08333333333334,20.083333333333332,17.625,21.041666666666668,3.4166666666666665,,212.16666666666666
2011-03-01,193.20833333333334,33.083333333333336,31.041666666666668,44.291666666666664,13.25,,226.29166666666666
2011-03-02,192.16666666666666,28.833333333333332,23.956521739130434,36.65217391304348,12.695652173913043,,221.0
2011-03-03,189.83333333333334,20.125,7.916666666666667,7.916666666666667,0.0,,209.95833333333334
2011-03-04,191.20833333333334,22.166666666666668,8.583333333333334,8.625,0.041666666666666664,,213.375
2011-03-05,194.7391304347826,28.73913043478261,21.208333333333332,30.333333333333332,9.125,,223.47826086956522
2011-03-06,197.83333333333334,31.958333333333332,30.916666666666668,55.458333333333336,24.541666666666668,,229.79166666666666
2011-03-07,194.41666666666666,22.083333333333332,13.666666666666666,14.291666666666666,0.625,,216.5
2011-03-08,192.875,22.166666666666668,12.375,13.916666666666666,1.5416666666666667,,215.04166666666666
2011-03-09,191.625,24.208333333333332,16.5,17.041666666666668,0.5416666666666666,,215.83333333333334
2011-03-10,190.41666666666666,24.916666666666668,7.208333333333333,7.25,0.041666666666666664,,215.33333333333334
2011-03-11,191.41666666666666,19.958333333333332,7.583333333333333,7.708333333333333,0.125,,211.375
2011-03-12,192.0,16.8,9.833333333333334,10.625,0.7916666666666666,,208.8
2011-03-13,192.55555555555554,17.22222222222222,14.5,15.708333333333334,1.2083333333333333,,209.77777777777777
2011-03-14,196.54166666666666,20.375,22.916666666666668,26.166666666666668,3.25,,216.91666666666666
2011-03-15,196.83333333333334,18.75,17.375,20.458333333333332,3.0833333333333335,,215.58333333333334
2011-03-16,198.95833333333334,24.083333333333332,24.416666666666668,27.333333333333332,2.9166666666666665,,223.04166666666666
2011-03-17,200.33333333333334,37.5,30.916666666666668,43.375,12.458333333333334,,237.83333333333334
2011-03-18,206.41666666666666,42.583333333333336,26.5,43.041666666666664,16.541666666666668,,249.0
2011-03-19,191.2608695652174,18.043478260869566,8.458333333333334,9.0,0.5416666666666666,,209.30434782608697
2011-03-20,193.95833333333334,17.75,14.125,15.916666666666666,1.7916666666666667,,211.70833333333334
2011-03-21,193.20833333333334,16.916666666666668,14.916666666666666,16.416666666666668,1.5,,210.125
2011-03-22,196.16666666666666,25.291666666666668,28.125,36.833333333333336,8.708333333333334,,221.45833333333334
2011-03-23,191.16666666666666,22.541666666666668,21.416666666666668,22.458333333333332,1.0416666666666667,,213.70833333333334
2011-03-24,192.875,19.0,12.416666666666666,12.958333333333334,0.5416666666666666,,211.875
2011-03-25,194.625,16.666666666666668,5.625,5.958333333333333,0.3333333333333333,,211.29166666666666
2011-03-26,195.0,18.565217391304348,13.666666666666666,15.041666666666666,1.375,,213.56521739130434
2011-03-27,196.25,20.75,23.125,26.375,3.25,,217.0
2011-03-28,193.95833333333334,19.708333333333332,17.416666666666668,20.833333333333332,3.4166666666666665,,213.66666666666666
2011-03-29,194.25,18.666666666666668,18.166666666666668,22.666666666666668,4.5,,212.91666666666666
2011-03-30,192.91666666666666,21.5,22.083333333333332,29.625,7.541666666666667,,214.41666666666666
2011-03-31,188.75,15.416666666666666,11.166666666666666,11.5,0.3333333333333333,,204.16666666666666
2011-04-01,188.41666666666666,23.25,20.217391304347824,21.695652173913043,1.4782608695652173,,211.66666666666666
2011-04-02,188.125,21.5,15.666666666666666,17.125,1.4583333333333333,,209.625
2011-04-03,187.625,17.083333333333332,4.75,4.75,0.0,,204.70833333333334
2011-04-04,189.69565217391303,20.91304347826087,13.375,16.5,3.125,,210.6086956521739
2011-04-05,190.5,21.208333333333332,15.958333333333334,17.875,1.9166666666666667,,211.70833333333334
2011-04-06,189.95833333333334,23.625,17.5,19.125,1.625,,213.58333333333334
2011-04-07,189.25,27.958333333333332,21.833333333333332,27.208333333333332,5.375,,217.20833333333334
2011-04-08,187.375,22.583333333333332,21.541666666666668,22.583333333333332,1.0416666666666667,,209.95833333333334
2011-04-09,186.58333333333334,20.875,10.708333333333334,11.041666666666666,0.3333333333333333,,207.45833333333334
2011-04-10,189.625,21.0,13.5,13.75,0.25,,210.625
2011-04-11,191.34782608695653,20.695652173913043,17.208333333333332,20.041666666666668,2.8333333333333335,,212.04347826086956
2011-04-12,191.16666666666666,21.458333333333332,22.041666666666668,25.25,3.2083333333333335,,212.625
2011-04-13,192.41666666666666,24.625,23.916666666666668,29.0,5.083333333333333,,217.04166666666666
2011-04-14,190.0,20.541666666666668,19.333333333333332,21.75,2.4166666666666665,,210.54166666666666
2011-04-15,189.08333333333334,24.416666666666668,20.041666666666668,20.75,0.7083333333333334,,213.5
2011-04-16,189.875,21.375,12.125,14.916666666666666,2.7916666666666665,,211.25
2011-04-17,190.16666666666666,18.708333333333332,10.0,10.125,0.125,,208.875
2011-04-18,189.47826086956522,22.391304347826086,16.25,17.25,1.0,,211.8695652173913
2011-04-19,190.3846153846154,19.307692307692307,15.23076923076923,16.384615384615383,1.1538461538461537,,209.69230769230768
2011-04-20,189.33333333333334,20.75,10.666666666666666,10.75,0.08333333333333333,,210.08333333333334
2011-04-21,190.79166666666666,22.291666666666668,19.666666666666668,22.166666666666668,2.5,,213.08333333333334
2011-04-22,193.70833333333334,39.083333333333336,35.5,41.75,6.25,,232.79166666666666
2011-04-23,190.91666666666666,28.75,21.041666666666668,23.875,2.8333333333333335,,219.66666666666666
2011-04-24,191.58333333333334,21.75,12.0,12.541666666666666,0.5416666666666666,,213.33333333333334
2011-04-25,191.52173913043478,24.91304347826087,21.125,26.125,5.0,,216.43478260869566
2011-04-26,189.375,21.875,17.416666666666668,20.416666666666668,3.0,,211.25
2011-04-27,185.45833333333334,16.75,13.166666666666666,13.875,0.7083333333333334,,202.20833333333334
2011-04-28,187.875,18.916666666666668,13.416666666666666,14.208333333333334,0.7916666666666666,,206.79166666666666
2011-04-29,189.20833333333334,19.041666666666668,13.0,13.833333333333334,0.8333333333333334,,208.25
2011-04-30,189.66666666666666,22.125,16.5,18.208333333333332,1.7083333333333333,,211.79166666666666
2011-05-01,188.375,24.875,15.208333333333334,17.083333333333332,1.875,,213.25
2011-05-02,190.14285714285714,23.523809523809526,13.863636363636363,15.0,1.1363636363636365,,213.66666666666666
2011-05-03,193.0,25.25,20.75,21.458333333333332,0.7083333333333334,,218.25
2011-05-04,191.33333333333334,19.416666666666668,12.458333333333334,13.708333333333334,1.25,,210.75
2011-05-05,189.08333333333334,17.291666666666668,9.083333333333334,9.083333333333334,0.0,,206.375
2011-05-06,189.08333333333334,20.708333333333332,14.041666666666666,15.0,0.9583333333333334,,209.79166666666666
2011-05-07,185.20833333333334,16.416666666666668,6.5,6.833333333333333,0.3333333333333333,,201.625
2011-05-08,185.95833333333334,17.375,8.166666666666666,8.791666666666666,0.625,,203.33333333333334
2011-05-09,185.04347826086956,20.391304347826086,12.708333333333334,13.75,1.0416666666666667,,205.43478260869566
2011-05-10,178.0,19.041666666666668,14.958333333333334,19.708333333333332,4.75,,197.04166666666666
2011-05-11,178.83333333333334,24.791666666666668,19.875,27.541666666666668,7.666666666666667,,203.625
2011-05-12,182.66666666666666,28.791666666666668,19.666666666666668,22.916666666666668,3.25,,211.45833333333334
2011-05-13,183.25,19.208333333333332,12.458333333333334,13.875,1.4166666666666667,,202.45833333333334
2011-05-14,185.83333333333334,18.0,13.75,14.166666666666666,0.4166666666666667,,203.83333333333334
2011-05-15,186.66666666666666,17.958333333333332,8.458333333333334,8.916666666666666,0.4583333333333333,,204.625
2011-05-16,187.04347826086956,20.17391304347826,17.375,18.583333333333332,1.2083333333333333,,207.2173913043478
2011-05-17,187.45833333333334,20.833333333333332,16.291666666666668,17.208333333333332,0.9166666666666666,,208.29166666666666
2011-05-18,189.70833333333334,23.375,21.791666666666668,22.916666666666668,1.125,,213.08333333333334
2011-05-19,187.41666666666666,21.0,17.541666666666668,19.166666666666668,1.625,,208.41666666666666
2011-05-20,184.33333333333334,16.791666666666668,12.458333333333334,13.75,1.2916666666666667,,201.125
2011-05-21,181.125,18.875,10.958333333333334,13.25,2.2916666666666665,,200.0
2011-05-22,181.91666666666666,16.0,5.833333333333333,6.5,0.6666666666666666,,197.91666666666666
2011-05-23,186.2173913043478,19.130434782608695,9.416666666666666,10.708333333333334,1.2916666666666667,,205.34782608695653
2011-05-24,186.375,20.666666666666668,13.916666666666666,15.083333333333334,1.1666666666666667,,207.04166666666666
2011-05-25,188.20833333333334,23.416666666666668,21.416666666666668,24.666666666666668,3.25,,211.625
2011-05-26,187.125,22.291666666666668,13.0,14.041666666666666,1.0416666666666667,,209.41666666666666
2011-05-27,186.125,20.208333333333332,9.708333333333334,10.291666666666666,0.5833333333333334,,206.33333333333334
2011-05-28,186.91666666666666,25.083333333333332,15.333333333333334,16.916666666666668,1.5833333333333333,,212.0
2011-05-29,184.08333333333334,18.666666666666668,5.833333333333333,6.5,0.6666666666666666,,202.75
2011-05-30,184.56521739130434,15.391304347826088,4.375,5.166666666666667,0.7916666666666666,,199.95652173913044
2011-05-31,186.41666666666666,18.291666666666668,11.958333333333334,13.125,1.1666666666666667,,204.70833333333334
2011-06-01,187.41666666666666,24.583333333333332,15.521739130434783,17.043478260869566,1.5217391304347827,,212.0
2011-06-02,188.08333333333334,23.083333333333332,15.708333333333334,17.958333333333332,2.25,,211.16666666666666
2011-06-03,188.20833333333334,22.666666666666668,16.0,18.541666666666668,2.5416666666666665,,210.875
2011-06-04,187.0,19.583333333333332,12.416666666666666,14.666666666666666,2.25,,206.58333333333334
2011-06-05,185.375,18.208333333333332,12.5,13.166666666666666,0.6666666666666666,,203.58333333333334
2011-06-06,187.91304347826087,22.391304347826086,18.916666666666668,20.458333333333332,1.5416666666666667,,210.30434782608697
2011-06-07,187.54166666666666,25.541666666666668,18.083333333333332,21.0,2.9166666666666665,,213.08333333333334
2011-06-08,184.0,19.375,15.125,15.875,0.75,,203.375
2011-06-09,183.41666666666666,19.708333333333332,12.833333333333334,14.125,1.2916666666666667,,203.125
2011-06-10,185.08333333333334,21.666666666666668,18.291666666666668,19.625,1.3333333333333333,,206.75
2011-06-11,183.25,19.083333333333332,10.083333333333334,11.208333333333334,1.125,,202.33333333333334
2011-06-12,189.70833333333334,24.708333333333332,15.333333333333334,16.291666666666668,0.9583333333333334,,214.41666666666666
2011-06-13,188.17391304347825,20.347826086956523,14.875,16.083333333333332,1.2083333333333333,,208.52173913043478
2011-06-14,187.45833333333334,19.541666666666668,10.208333333333334,11.5,1.2916666666666667,,207.0
2011-06-15,188.75,20.333333333333332,15.541666666666666,17.375,1.8333333333333333,,209.08333333333334
2011-06-16,190.5,25.708333333333332,16.5,18.666666666666668,2.1666666666666665,,216.20833333333334
2011-06-17,189.04166666666666,23.833333333333332,20.958333333333332,22.791666666666668,1.8333333333333333,,212.875
2011-06-18,190.79166666666666,28.75,23.583333333333332,26.166666666666668,2.5833333333333335,,219.54166666666666
2011-06-19,192.54166666666666,28.416666666666668,13.75,15.708333333333334,1.9583333333333333,,220.95833333333334
2011-06-20,187.2608695652174,31.782608695652176,21.791666666666668,26.416666666666668,4.625,,219.04347826086956
2011-06-21,182.125,22.666666666666668,15.375,18.916666666666668,3.5416666666666665,,204.79166666666666
2011-06-22,189.16666666666666,26.208333333333332,14.583333333333334,21.625,7.041666666666667,,215.375
2011-06-23,185.66666666666666,20.541666666666668,7.791666666666667,13.291666666666666,5.5,,206.20833333333334
2011-06-24,182.04166666666666,18.708333333333332,7.458333333333333,13.166666666666666,5.708333333333333,,200.75
2011-06-25,181.04166666666666,17.541666666666668,5.875,10.25,4.375,,198.58333333333334
2011-06-26,182.20833333333334,18.625,5.75,8.625,2.875,,200.83333333333334
2011-06-27,177.47826086956522,16.391304347826086,6.708333333333333,10.541666666666666,3.8333333333333335,,193.8695652173913
2011-06-28,176.33333333333334,17.416666666666668,8.833333333333334,15.0,6.166666666666667,,193.75
2011-06-29,179.83333333333334,21.041666666666668,18.041666666666668,26.125,8.083333333333334,,200.875
2011-06-30,182.25,22.333333333333332,17.791666666666668,23.541666666666668,5.75,,204.58333333333334
2011-07-01,180.58333333333334,22.625,19.91304347826087,29.391304347826086,9.478260869565217,,203.20833333333334
2011-07-02,181.125,20.916666666666668,16.25,19.75,3.5,,202.04166666666666
2011-07-03,181.375,19.125,9.916666666666666,11.333333333333334,1.4166666666666667,,200.5
2011-07-04,176.95652173913044,17.608695652173914,12.125,15.625,3.5,,194.56521739130434
2011-07-05,187.375,20.833333333333332,16.375,18.666666666666668,2.2916666666666665,,208.20833333333334
2011-07-06,186.70833333333334,20.041666666666668,14.75,16.583333333333332,1.8333333333333333,,206.75
2011-07-07,175.58333333333334,19.458333333333332,13.625,21.208333333333332,7.583333333333333,,195.04166666666666
2011-07-08,174.29166666666666,18.375,9.208333333333334,14.541666666666666,5.333333333333333,,192.66666666666666
2011-07-09,175.25,16.541666666666668,6.291666666666667,10.416666666666666,4.125,,191.79166666666666
2011-07-10,177.70833333333334,17.916666666666668,6.5,10.0,3.5,,195.625
2011-07-11,178.17391304347825,20.043478260869566,9.333333333333334,15.375,6.041666666666667,,198.2173913043478
2011-07-12,180.45833333333334,25.333333333333332,13.833333333333334,30.083333333333332,16.25,,205.79166666666666
2011-07-13,178.79166666666666,21.0,10.666666666666666,21.083333333333332,10.416666666666666,,199.79166666666666
2011-07-14,176.45833333333334,17.5,10.583333333333334,16.833333333333332,6.25,,193.95833333333334
2011-07-15,179.54166666666666,20.833333333333332,15.291666666666666,21.125,5.833333333333333,,200.375
2011-07-16,181.45833333333334,21.666666666666668,18.416666666666668,22.666666666666668,4.25,,203.125
2011-07-17,177.70833333333334,18.125,8.0,9.833333333333334,1.8333333333333333,,195.83333333333334
2011-07-18,173.95652173913044,17.217391304347824,6.208333333333333,8.916666666666666,2.7083333333333335,,191.17391304347825
2011-07-19,172.875,18.708333333333332,6.375,9.125,2.75,,191.58333333333334
2011-07-20,172.875,20.625,5.916666666666667,8.0,2.0833333333333335,,193.5
2011-07-21,178.29166666666666,21.291666666666668,7.875,10.5,2.625,,199.58333333333334
2011-07-22,180.91666666666666,22.166666666666668,17.541666666666668,22.291666666666668,4.75,,203.08333333333334
2011-07-23,180.91666666666666,17.333333333333332,9.958333333333334,11.625,1.6666666666666667,,198.25
2011-07-24,181.29166666666666,16.416666666666668,7.375,8.125,0.75,,197.70833333333334
2011-07-25,185.95652173913044,20.608695652173914,13.25,15.083333333333334,1.8333333333333333,,206.56521739130434
2011-07-26,184.0,20.791666666666668,13.916666666666666,17.958333333333332,4.041666666666667,,204.79166666666666
2011-07-27,178.20833333333334,18.5,9.958333333333334,14.541666666666666,4.583333333333333,,196.70833333333334
2011-07-28,179.83333333333334,19.666666666666668,12.875,18.375,5.5,,199.5
2011-07-29,183.25,23.916666666666668,15.541666666666666,19.708333333333332,4.166666666666667,,207.16666666666666
2011-07-30,181.83333333333334,21.458333333333332,12.875,16.75,3.875,,203.29166666666666
2011-07-31,185.70833333333334,18.5,7.833333333333333,8.375,0.5416666666666666,,204.20833333333334
2011-08-01,187.08695652173913,23.434782608695652,9.130434782608695,9.91304347826087,0.782608695652174,,210.52173913043478
2011-08-02,187.0,21.958333333333332,11.208333333333334,12.5,1.2916666666666667,,208.95833333333334
2011-08-03,181.5,19.458333333333332,11.333333333333334,13.458333333333334,2.125,,200.95833333333334
2011-08-04,181.45833333333334,20.416666666666668,8.625,11.458333333333334,2.8333333333333335,,201.875
2011-08-05,181.83333333333334,23.958333333333332,13.041666666666666,17.208333333333332,4.166666666666667,,205.79166666666666
2011-08-06,181.29166666666666,22.791666666666668,10.125,18.541666666666668,8.416666666666666,,204.08333333333334
2011-08-07,179.45833333333334,18.291666666666668,7.833333333333333,12.791666666666666,4.958333333333333,,197.75
2011-08-08,179.04347826086956,18.869565217391305,13.75,19.583333333333332,5.833333333333333,,197.91304347826087
2011-08-09,183.70833333333334,22.583333333333332,22.541666666666668,27.75,5.208333333333333,,206.29166666666666
2011-08-10,180.29166666666666,19.708333333333332,16.958333333333332,20.291666666666668,3.3333333333333335,,200.0
2011-08-11,180.58333333333334,19.625,14.416666666666666,18.541666666666668,4.125,,200.20833333333334
2011-08-12,182.91666666666666,19.541666666666668,10.916666666666666,12.875,1.9583333333333333,,202.45833333333334
2011-08-13,181.66666666666666,18.833333333333332,9.625,11.041666666666666,1.4166666666666667,,200.5
2011-08-14,179.20833333333334,16.625,6.791666666666667,7.791666666666667,1.0,,195.83333333333334
2011-08-15,180.52173913043478,16.391304347826086,9.083333333333334,10.208333333333334,1.125,,196.91304347826087
2011-08-16,182.58333333333334,17.625,12.208333333333334,14.125,1.9166666666666667,,200.20833333333334
2011-08-17,178.33333333333334,17.166666666666668,12.583333333333334,15.333333333333334,2.75,,195.5
2011-08-18,177.29166666666666,17.083333333333332,12.458333333333334,15.541666666666666,3.0833333333333335,,194.375
2011-08-19,186.375,16.875,10.625,12.166666666666666,1.5416666666666667,,203.25
2011-08-20,188.20833333333334,20.375,12.333333333333334,13.416666666666666,1.0833333333333333,,208.58333333333334
2011-08-21,189.20833333333334,22.625,11.333333333333334,13.083333333333334,1.75,,211.83333333333334
2011-08-22,191.2608695652174,21.304347826086957,16.208333333333332,18.916666666666668,2.7083333333333335,,212.56521739130434
2011-08-23,184.70833333333334,21.833333333333332,15.25,21.541666666666668,6.291666666666667,,206.54166666666666
2011-08-24,182.70833333333334,23.125,12.833333333333334,20.708333333333332,7.875,,205.83333333333334
2011-08-25,183.79166666666666,22.583333333333332,13.25,22.0,8.75,,206.375
2011-08-26,182.91666666666666,22.583333333333332,12.625,20.25,7.625,,205.5
2011-08-27,182.91666666666666,22.333333333333332,10.958333333333334,13.416666666666666,2.4583333333333335,,205.25
2011-08-28,184.95833333333334,20.291666666666668,9.0,10.625,1.625,,205.25
2011-08-29,182.7391304347826,22.391304347826086,11.666666666666666,15.458333333333334,3.7916666666666665,,205.1304347826087
2011-08-30,182.95833333333334,20.125,11.333333333333334,12.666666666666666,1.3333333333333333,,203.08333333333334
2011-08-31,178.29166666666666,19.208333333333332,9.916666666666666,12.5,2.5833333333333335,,197.5
2011-09-01,176.5,20.318181818181817,7.478260869565218,11.304347826086957,3.8260869565217392,,196.8181818181818
2011-09-02,178.79166666666666,20.833333333333332,5.083333333333333,6.916666666666667,1.8333333333333333,,199.625
2011-09-03,179.875,19.75,5.583333333333333,6.291666666666667,0.7083333333333334,,199.625
2011-09-04,183.29166666666666,24.666666666666668,11.5,12.916666666666666,1.4166666666666667,,207.95833333333334
2011-09-05,184.7391304347826,25.52173913043478,16.083333333333332,20.875,4.791666666666667,,210.2608695652174
2011-09-06,187.95833333333334,19.416666666666668,12.125,14.333333333333334,2.2083333333333335,,207.375
2011-09-07,191.91666666666666,23.916666666666668,20.541666666666668,23.791666666666668,3.25,,215.83333333333334
2011-09-08,190.95833333333334,23.166666666666668,16.333333333333332,18.75,2.4166666666666665,,214.125
2011-09-09,187.04166666666666,23.541666666666668,16.958333333333332,21.916666666666668,4.958333333333333,,210.58333333333334
2011-09-10,182.95833333333334,22.625,10.625,15.0,4.375,,205.58333333333334
2011-09-11,182.08333333333334,22.416666666666668,8.958333333333334,11.708333333333334,2.75,,204.5
2011-09-12,182.6086956521739,21.434782608695652,12.541666666666666,16.916666666666668,4.375,,204.04347826086956
2011-09-13,184.29166666666666,24.541666666666668,19.125,25.541666666666668,6.416666666666667,,208.83333333333334
2011-09-14,184.58333333333334,23.875,17.347826086956523,22.17391304347826,4.826086956521739,,208.45833333333334
2011-09-15,182.54166666666666,24.25,13.625,18.25,4.625,,206.79166666666666
2011-09-16,179.66666666666666,24.291666666666668,7.916666666666667,11.25,3.3333333333333335,,203.95833333333334
2011-09-17,177.875,27.833333333333332,11.833333333333334,17.833333333333332,6.0,,205.70833333333334
2011-09-18,179.875,24.708333333333332,7.583333333333333,13.333333333333334,5.75,,204.58333333333334
2011-09-19,182.17391304347825,17.956521739130434,5.708333333333333,7.25,1.5416666666666667,,200.1304347826087
2011-09-20,183.20833333333334,19.458333333333332,8.5,10.041666666666666,1.5416666666666667,,202.66666666666666
2011-09-21,180.625,18.208333333333332,6.708333333333333,7.833333333333333,1.125,,198.83333333333334
2011-09-22,185.33333333333334,17.125,10.166666666666666,11.958333333333334,1.7916666666666667,,202.45833333333334
2011-09-23,187.375,19.833333333333332,9.0,10.5,1.5,,207.20833333333334
2011-09-24,187.83333333333334,19.375,8.5,10.333333333333334,1.8333333333333333,,207.20833333333334
2011-09-25,188.625,19.75,7.416666666666667,8.208333333333334,0.7916666666666666,,208.375
2011-09-26,188.91304347826087,25.82608695652174,16.416666666666668,18.166666666666668,1.75,,214.7391304347826
2011-09-27,186.41666666666666,21.041666666666668,10.5,12.458333333333334,1.9583333333333333,,207.45833333333334
2011-09-28,187.66666666666666,22.416666666666668,14.714285714285714,16.523809523809526,1.8095238095238095,,210.08333333333334
2011-09-29,185.79166666666666,19.916666666666668,11.916666666666666,13.708333333333334,1.7916666666666667,,205.70833333333334
2011-09-30,183.58333333333334,18.125,9.708333333333334,10.5,0.7916666666666666,,201.70833333333334
2011-10-01,186.66666666666666,17.541666666666668,4.833333333333333,5.166666666666667,0.3333333333333333,,204.20833333333334
2011-10-02,187.5,17.958333333333332,6.375,6.916666666666667,0.5416666666666666,,205.45833333333334
2011-10-03,187.2608695652174,19.08695652173913,8.565217391304348,9.608695652173912,1.0434782608695652,,206.34782608695653
2011-10-04,189.25,24.708333333333332,18.0,21.375,3.375,,213.95833333333334
2011-10-05,187.91666666666666,26.583333333333332,21.916666666666668,30.0,8.083333333333334,,214.5
2011-10-06,185.70833333333334,21.5,13.583333333333334,15.5,1.9166666666666667,,207.20833333333334
2011-10-07,189.20833333333334,29.083333333333332,14.958333333333334,17.25,2.2916666666666665,,218.29166666666666
2011-10-08,189.91666666666666,22.208333333333332,10.666666666666666,11.791666666666666,1.125,,212.125
2011-10-09,191.95833333333334,22.666666666666668,10.291666666666666,10.625,0.3333333333333333,,214.625
2011-10-10,189.92307692307693,26.692307692307693,14.714285714285714,15.5,0.7857142857142857,,216.6153846153846
2011-10-11,189.0,25.958333333333332,19.875,23.25,3.375,,214.95833333333334
2011-10-12,190.20833333333334,24.708333333333332,16.666666666666668,18.625,1.9583333333333333,,214.91666666666666
2011-10-13,191.375,35.333333333333336,28.458333333333332,33.708333333333336,5.25,,226.70833333333334
2011-10-14,189.83333333333334,32.25,22.75,28.291666666666668,5.541666666666667,,222.08333333333334
