date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-03,193.667,5.5,9.125,11.083,1.958,,8.083,199.167
2011-02-04,194.833,6.042,10.217,11.652,1.435,,18.583,200.875
2011-02-05,197.783,6.174,7.917,8.333,0.417,,33.292,203.957
2011-02-06,205.833,16.292,22.958,29.5,6.542,,39.875,222.125
2011-02-07,198.0,9.636,12.091,14.455,2.364,,16.667,207.636
2011-02-08,191.542,3.792,6.5,7.125,0.625,,7.125,195.333
2011-02-09,194.375,6.0,9.583,11.542,1.958,,10.667,200.375
2011-02-10,193.217,6.739,10.75,12.958,2.208,,9.458,199.957
2011-02-11,193.458,5.083,6.565,7.478,0.913,,10.5,198.542
2011-02-12,193.708,3.792,4.25,4.542,0.292,,11.125,197.5
2011-02-13,197.19,8.143,18.227,20.091,1.864,,14.65,205.333
2011-02-14,197.333,12.75,20.875,25.125,4.25,,15.417,210.083
2011-02-15,194.708,6.708,12.083,16.0,3.917,,12.5,201.417
2011-02-16,194.348,6.913,9.792,13.375,3.583,,10.667,201.261
2011-02-17,192.417,5.542,9.083,10.542,1.458,,10.708,197.958
2011-02-18,192.708,4.5,5.304,5.783,0.478,,4.792,197.208
2011-02-19,194.087,6.174,8.792,10.333,1.542,,8.875,200.261
2011-02-20,200.7,6.9,17.773,22.318,4.545,,12.957,207.6
2011-02-21,206.5,19.5,29.0,40.958,11.958,,26.708,226.0
2011-02-22,198.391,10.913,22.583,24.583,2.0,,24.917,209.304
2011-02-23,197.696,10.957,18.042,23.375,5.333,,19.375,208.652
2011-02-24,197.25,6.25,4.875,4.875,0.0,,26.292,203.5
2011-02-25,,,11.826,12.913,1.087,,23.125,
2011-02-26,,,2.542,2.542,0.0,,8.917,
2011-02-27,,,4.833,5.0,0.167,,9.292,
2011-02-28,,,10.429,12.762,2.333,,8.625,
2011-03-01,,,23.5,34.0,10.5,,16.542,
2011-03-02,,,20.25,30.042,9.792,,16.917,
2011-03-03,,,2.826,2.826,0.0,,17.25,
2011-03-04,,,5.417,5.5,0.083,,15.292,
2011-03-05,,,19.083,22.542,3.458,,9.292,
2011-03-06,,,19.583,30.958,11.375,,13.708,
2011-03-07,,,10.182,10.682,0.5,,28.625,
2011-03-08,,,7.0,7.208,0.208,,25.625,
2011-03-09,,,7.0,7.042,0.042,,18.625,
2011-03-10,,,2.391,2.391,0.0,,11.833,
2011-03-11,,,4.292,4.958,0.667,,14.125,
2011-03-12,,,7.667,8.25,0.583,,12.0,
2011-03-13,,,10.125,11.375,1.25,,9.917,
2011-03-14,,,17.25,20.208,2.958,,13.208,
2011-03-15,,,14.0,15.091,1.091,,18.458,
2011-03-16,,,18.25,20.458,2.208,,12.292,
2011-03-17,,,19.609,20.739,1.13,,21.125,
2011-03-18,,,18.417,22.542,4.125,,30.375,
2011-03-19,,,1.917,1.917,0.0,,4.0,
2011-03-20,,,8.875,9.917,1.042,,13.083,
2011-03-21,,,9.75,10.458,0.708,,12.75,
2011-03-22,,,23.591,28.045,4.455,,24.318,
2011-03-23,193.25,15.5,17.435,18.478,1.043,,14.917,208.75
2011-03-24,192.478,7.0,9.292,9.917,0.625,,15.667,199.478
2011-03-25,193.348,3.739,4.875,5.083,0.208,,12.25,197.087
2011-03-26,194.696,5.261,7.739,8.522,0.783,,10.042,199.957
2011-03-27,195.619,7.524,15.045,16.591,1.545,,19.167,203.143
2011-03-28,198.875,10.542,14.667,17.083,2.417,,30.75,209.417
2011-03-29,194.917,6.833,12.478,14.043,1.565,,18.625,201.75
2011-03-30,187.565,5.304,9.667,10.708,1.042,,13.625,192.87
2011-03-31,186.917,3.167,4.333,4.375,0.042,,11.042,190.083
2011-04-01,192.833,8.75,14.708,16.167,1.458,,30.917,201.583
2011-04-02,195.478,9.391,13.583,15.375,1.792,,39.583,204.87
2011-04-03,190.542,1.417,1.217,1.217,0.0,,7.75,191.958
2011-04-04,192.75,1.875,2.542,2.667,0.125,,8.083,194.625
2011-04-05,192.391,3.87,8.375,9.167,0.792,,14.708,196.261
2011-04-06,190.542,7.292,16.833,19.0,2.167,,15.417,197.833
2011-04-07,187.0,5.227,11.227,12.682,1.455,,12.958,192.227
2011-04-08,184.708,2.542,4.792,4.875,0.083,,23.875,187.25
2011-04-09,186.125,4.625,7.833,8.75,0.917,,13.625,190.75
2011-04-10,191.783,5.826,9.696,10.478,0.783,,29.792,197.609
2011-04-11,198.333,8.875,13.875,15.583,1.708,,26.208,207.208
2011-04-12,194.042,6.542,12.042,12.833,0.792,,25.042,200.583
2011-04-13,199.048,13.048,17.636,19.227,1.591,,26.167,212.095
2011-04-14,198.25,9.792,15.625,17.667,2.042,,42.375,208.042
2011-04-15,190.292,8.917,18.708,20.208,1.5,,34.625,199.208
2011-04-16,191.0,6.957,13.833,17.875,4.042,,31.125,197.957
2011-04-17,191.542,3.958,5.957,6.348,0.391,,15.542,195.5
2011-04-18,193.083,8.917,14.875,16.333,1.458,,21.958,202.0
2011-04-19,190.696,5.261,8.292,8.792,0.5,,12.833,195.957
2011-04-20,191.125,3.25,6.167,6.5,0.333,,6.833,194.375
2011-04-21,193.25,7.208,13.333,15.083,1.75,,16.167,200.458
2011-04-22,195.955,14.136,22.391,23.913,1.522,,24.0,210.091
2011-04-23,187.583,6.375,9.083,9.25,0.167,,15.625,193.958
2011-04-24,195.167,6.75,8.348,8.957,0.609,,21.833,201.917
2011-04-25,191.727,7.409,13.045,13.636,0.591,,24.304,199.136
2011-04-26,192.917,7.708,11.708,12.917,1.208,,29.125,200.625
2011-04-27,184.292,2.958,4.917,5.042,0.125,,29.917,187.25
2011-04-28,190.522,5.435,9.292,9.833,0.542,,20.5,195.957
2011-04-29,192.333,4.542,8.042,8.792,0.75,,13.875,196.875
2011-04-30,189.708,3.958,5.583,5.75,0.167,,20.875,193.667
2011-05-01,186.087,4.435,6.348,6.478,0.13,,22.75,190.522
2011-05-02,192.375,6.833,8.667,9.167,0.5,,83.25,199.208
2011-05-03,194.75,8.5,16.333,17.125,0.792,,126.792,203.25
2011-05-04,193.0,7.783,9.5,10.833,1.333,,76.208,200.783
2011-05-05,190.875,4.417,6.667,6.792,0.125,,21.208,195.292
2011-05-06,191.667,5.833,9.5,10.0,0.5,,32.708,197.5
2011-05-07,188.261,6.217,8.292,8.75,0.458,,17.167,194.478
2011-05-08,186.708,5.875,5.739,6.043,0.304,,30.208,192.583
2011-05-09,189.958,7.375,11.583,12.542,0.958,,37.625,197.333
2011-05-10,183.478,8.087,13.125,15.375,2.25,,44.0,191.565
2011-05-11,182.091,6.227,10.045,12.273,2.227,,24.708,188.318
2011-05-12,184.083,13.958,16.042,20.208,4.167,,17.458,198.042
2011-05-13,187.5,6.208,9.792,10.375,0.583,,45.792,193.708
2011-05-14,190.783,7.391,10.125,10.5,0.375,,29.375,198.174
2011-05-15,193.625,7.042,8.696,9.391,0.696,,27.375,200.667
2011-05-16,188.5,5.125,8.125,8.5,0.375,,32.75,193.625
2011-05-17,194.435,7.217,10.417,11.292,0.875,,35.042,201.652
2011-05-18,194.25,9.958,15.458,16.75,1.292,,29.0,204.208
2011-05-19,188.682,10.091,9.273,9.818,0.545,,30.048,198.773
2011-05-20,185.292,4.625,8.25,8.625,0.375,,25.875,189.917
2011-05-21,181.917,4.458,5.708,5.958,0.25,,16.792,186.375
2011-05-22,184.826,2.826,1.913,2.043,0.13,,7.875,187.652
2011-05-23,189.917,2.75,3.292,3.292,0.0,,6.833,192.667
2011-05-24,191.25,6.458,6.875,6.917,0.042,,6.25,197.708
2011-05-25,191.652,10.739,13.375,15.292,1.917,,16.0,202.391
2011-05-26,191.75,12.583,14.958,15.958,1.0,,21.042,204.333
2011-05-27,189.318,5.818,5.955,5.955,0.0,,8.818,195.136
2011-05-28,193.042,12.958,15.792,19.667,3.875,,11.167,206.0
2011-05-29,183.708,3.792,1.435,1.435,0.0,,3.125,187.5
2011-05-30,186.0,2.348,0.292,0.292,0.0,,2.667,188.348
2011-05-31,188.833,5.042,5.875,6.208,0.333,,6.25,193.875
2011-06-01,190.5,9.458,10.625,11.333,0.708,,10.042,199.958
2011-06-02,188.095,6.714,8.818,9.545,0.727,,17.708,194.81
2011-06-03,191.042,8.625,11.083,12.792,1.708,,32.583,199.667
2011-06-04,185.5,6.125,6.917,7.458,0.542,,36.667,191.625
2011-06-05,186.348,6.522,8.391,8.826,0.435,,29.375,192.87
2011-06-06,195.042,9.917,12.5,13.583,1.083,,35.958,204.958
2011-06-07,190.125,9.583,11.917,12.5,0.583,,30.0,199.708
2011-06-08,188.429,6.952,7.591,7.818,0.227,,12.5,195.381
2011-06-09,185.667,6.083,6.792,7.0,0.208,,19.208,191.75
2011-06-10,186.125,8.708,16.167,19.5,3.333,,26.667,194.833
2011-06-11,188.043,5.957,4.667,4.667,0.0,,13.292,194.0
2011-06-12,196.958,11.083,11.348,12.391,1.043,,29.0,208.042
2011-06-13,190.25,8.417,10.708,11.667,0.958,,21.667,198.667
2011-06-14,193.304,8.391,9.875,10.5,0.625,,26.875,201.696
2011-06-15,195.292,11.958,17.292,18.417,1.125,,16.042,207.25
2011-06-16,191.696,8.565,11.435,12.043,0.609,,19.087,200.261
2011-06-17,195.958,8.25,8.75,9.167,0.417,,13.75,204.208
2011-06-18,189.542,12.542,15.25,15.875,0.625,,20.042,202.083
2011-06-19,191.217,11.87,11.13,11.522,0.391,,22.208,203.087
2011-06-20,180.857,8.0,9.773,10.773,1.0,,14.045,188.857
2011-06-21,180.826,7.739,4.958,5.625,0.667,,14.292,188.565
2011-06-22,181.174,7.783,5.958,7.583,1.625,,25.917,188.957
2011-06-23,177.13,4.739,3.875,6.5,2.625,,23.292,181.87
2011-06-24,177.0,5.043,3.708,5.625,1.917,,24.333,182.043
2011-06-25,177.261,4.783,3.125,4.917,1.792,,23.792,182.043
2011-06-26,176.957,4.391,3.13,3.913,0.783,,15.75,181.348
2011-06-27,175.957,3.783,2.292,2.792,0.5,,23.875,179.739
2011-06-28,176.565,4.87,5.0,6.792,1.792,,20.042,181.435
2011-06-29,195.526,11.263,9.2,11.85,2.65,,28.05,206.789
2011-06-30,201.833,13.0,11.458,14.208,2.75,,32.958,214.833
2011-07-01,183.042,8.125,14.958,18.167,3.208,,24.042,191.167
2011-07-02,193.087,10.739,10.583,12.333,1.75,,29.75,203.826
2011-07-03,194.417,9.667,5.0,5.217,0.217,,50.625,204.083
2011-07-04,178.125,5.667,5.333,6.208,0.875,,33.667,183.792
2011-07-05,193.739,10.826,8.583,9.208,0.625,,30.333,204.565
2011-07-06,198.292,11.333,10.435,12.174,1.739,,33.167,209.625
2011-07-07,178.083,5.917,7.5,9.458,1.958,,18.75,184.0
2011-07-08,174.381,5.0,2.818,4.182,1.364,,22.583,179.381
2011-07-09,174.667,4.542,3.348,4.435,1.087,,15.083,179.208
2011-07-10,176.875,5.708,3.667,4.333,0.667,,13.208,182.583
2011-07-11,180.565,8.391,5.042,6.792,1.75,,13.217,188.957
2011-07-12,185.75,11.708,8.609,14.913,6.304,,10.958,197.458
2011-07-13,183.818,7.909,6.136,11.227,5.091,,12.875,191.727
2011-07-14,176.0,5.458,5.375,6.75,1.375,,11.625,181.458
2011-07-15,186.417,9.25,8.261,10.0,1.739,,17.583,195.667
2011-07-16,182.826,9.13,7.625,8.417,0.792,,23.417,191.957
2011-07-17,190.958,8.5,7.167,7.667,0.5,,25.167,199.458
2011-07-18,180.0,6.5,2.542,3.083,0.542,,10.958,186.5
2011-07-19,176.13,4.696,1.417,1.75,0.333,,6.25,180.826
2011-07-20,178.125,4.083,1.042,1.083,0.042,,10.25,182.208
2011-07-21,188.727,9.909,7.591,8.318,0.727,,10.545,198.636
2011-07-22,183.083,6.875,9.13,10.348,1.217,,14.542,189.958
2011-07-23,186.333,6.417,6.375,6.625,0.25,,26.375,192.75
2011-07-24,187.652,6.739,5.75,6.083,0.333,,26.5,194.391
2011-07-25,179.917,4.5,4.833,5.167,0.333,,20.167,184.417
2011-07-26,182.958,6.375,6.292,7.458,1.167,,17.083,189.333
2011-07-27,174.652,4.304,5.292,6.5,1.208,,14.375,178.957
2011-07-28,179.292,6.75,7.458,11.5,4.042,,21.208,186.042
2011-07-29,190.667,12.714,10.429,14.095,3.667,,31.208,203.381
2011-07-30,185.833,10.208,8.75,11.208,2.458,,23.833,196.042
2011-07-31,190.375,7.208,4.75,4.958,0.208,,28.708,197.583
2011-08-01,187.478,9.043,7.167,7.583,0.417,,29.958,196.522
2011-08-02,186.167,8.5,7.25,8.0,0.75,,22.667,194.667
2011-08-03,186.333,8.875,7.083,8.583,1.5,,14.917,195.208
2011-08-04,185.667,10.667,9.091,10.682,1.591,,18.792,196.333
2011-08-05,178.125,6.292,4.696,5.609,0.913,,12.458,184.417
2011-08-06,174.375,6.125,4.792,5.75,0.958,,11.75,180.5
2011-08-07,173.174,4.609,3.958,4.75,0.792,,12.833,177.783
2011-08-08,180.045,6.273,6.524,8.238,1.714,,15.875,186.318
2011-08-09,192.042,12.5,10.875,13.083,2.208,,27.375,204.542
2011-08-10,189.208,10.458,10.292,11.292,1.0,,48.083,199.667
2011-08-11,182.957,8.783,8.0,9.25,1.25,,26.0,191.739
2011-08-12,190.5,8.958,7.261,8.348,1.087,,27.75,199.458
2011-08-13,186.375,9.292,5.917,6.417,0.5,,28.25,195.667
2011-08-14,174.043,4.696,2.292,2.375,0.083,,36.417,178.739
2011-08-15,178.292,5.542,3.917,4.167,0.25,,27.958,183.833
2011-08-16,181.0,6.333,4.708,5.042,0.333,,30.333,187.333
2011-08-17,180.565,8.217,7.667,8.292,0.625,,33.292,188.783
2011-08-18,177.909,7.136,7.364,8.545,1.182,,36.238,185.045
2011-08-19,187.625,5.75,3.174,3.391,0.217,,13.0,193.375
2011-08-20,193.333,6.917,4.458,4.625,0.167,,11.208,200.25
2011-08-21,197.087,6.783,4.417,4.833,0.417,,13.917,203.87
2011-08-22,196.083,7.542,7.333,7.708,0.375,,11.333,203.625
2011-08-23,181.917,7.708,7.167,8.417,1.25,,20.583,189.625
2011-08-24,177.826,6.87,4.625,6.083,1.458,,16.708,184.696
2011-08-25,178.542,8.833,6.5,11.875,5.375,,10.167,187.375
2011-08-26,180.727,8.0,6.905,8.81,1.905,,12.917,188.727
2011-08-27,184.889,7.944,6.211,7.526,1.316,,17.278,192.833
2011-08-28,,,4.875,11.75,6.875,,,
2011-08-29,,,8.045,12.045,4.0,,42.462,
2011-08-30,,,9.364,10.273,0.909,,23.333,
2011-08-31,,,2.75,2.958,0.208,,13.458,
2011-09-01,,,2.333,3.75,1.417,,11.75,
2011-09-02,,,1.304,1.304,0.0,,15.125,
2011-09-03,,,0.708,0.708,0.0,,6.625,
2011-09-04,,,5.667,5.958,0.292,,8.542,
2011-09-05,,,6.0,6.875,0.875,,7.167,
2011-09-06,,,5.5,5.833,0.333,,12.375,
2011-09-07,211.6,16.2,12.042,13.25,1.208,,16.542,227.8
2011-09-08,202.0,12.0,9.864,10.273,0.409,,20.217,214.0
2011-09-09,177.429,18.571,6.652,8.043,1.391,,21.833,196.0
2011-09-10,178.042,11.875,4.5,6.083,1.583,,17.875,189.917
2011-09-11,184.625,9.208,3.5,4.667,1.167,,14.375,193.833
2011-09-12,182.87,9.0,5.458,7.042,1.583,,13.042,191.87
2011-09-13,186.4,10.3,8.227,9.955,1.727,,18.043,196.7
2011-09-14,190.143,21.571,9.083,10.542,1.458,,21.583,211.714
2011-09-15,185.125,14.917,6.565,8.087,1.522,,15.667,200.042
2011-09-16,181.875,10.75,5.917,6.875,0.958,,12.0,192.625
2011-09-17,176.043,8.13,4.667,6.292,1.625,,12.5,184.174
2011-09-18,181.0,9.5,3.391,5.13,1.739,,13.042,190.5
2011-09-19,181.542,4.917,2.625,3.667,1.042,,9.792,186.458
2011-09-20,183.87,4.435,3.458,3.458,0.0,,2.25,188.304
2011-09-21,183.318,4.591,2.714,2.714,0.0,,3.217,187.909
2011-09-22,189.0,5.917,4.042,4.208,0.167,,6.083,194.917
2011-09-23,193.75,5.208,4.5,4.75,0.25,,7.708,198.958
2011-09-24,187.435,4.087,3.87,4.174,0.304,,8.875,191.522
2011-09-25,192.583,7.958,8.0,8.5,0.5,,16.292,200.542
2011-09-26,191.917,10.958,11.042,12.125,1.083,,16.792,202.875
2011-09-27,186.696,6.087,8.083,8.208,0.125,,15.583,192.783
2011-09-28,188.545,8.773,10.318,11.273,0.955,,18.917,197.318
2011-09-29,187.042,12.083,10.25,11.375,1.125,,21.958,199.125
2011-09-30,184.333,8.958,7.875,8.333,0.458,,18.833,193.292
2011-10-01,188.739,3.174,1.435,1.435,0.0,,9.375,191.913
2011-10-02,194.792,3.708,2.542,2.75,0.208,,8.875,198.5
2011-10-03,190.125,2.625,2.792,2.833,0.042,,6.0,192.75
2011-10-04,190.364,10.409,13.0,14.409,1.409,,9.958,200.773
2011-10-05,193.417,11.667,11.625,14.125,2.5,,13.542,205.083
2011-10-06,186.417,6.333,5.292,5.583,0.292,,9.917,192.75
2011-10-07,191.87,5.783,4.833,4.958,0.125,,25.292,197.652
2011-10-08,193.125,8.708,8.565,9.217,0.652,,29.5,201.833
2011-10-09,194.792,10.542,7.875,8.042,0.167,,36.5,205.333
2011-10-10,195.435,9.739,8.958,9.417,0.458,,40.583,205.174
2011-10-11,194.792,14.75,14.792,17.167,2.375,,50.5,209.542
2011-10-12,190.583,13.042,12.25,14.292,2.042,,44.75,203.625
2011-10-13,194.043,17.174,21.083,25.5,4.417,,43.0,211.217
2011-10-14,186.182,12.545,11.318,12.227,0.909,,23.682,198.727
2011-10-15,180.708,7.625,9.609,10.913,1.304,,10.083,188.333
2011-10-16,189.0,6.75,7.042,7.125,0.083,,23.5,195.75
2011-10-17,191.391,7.478,9.375,10.167,0.792,,24.792,198.87
2011-10-18,188.409,3.273,5.864,6.045,0.182,,11.167,191.682
2011-10-19,187.167,3.792,5.083,5.25,0.167,,13.125,190.958
2011-10-20,190.125,11.583,14.042,15.208,1.167,,19.083,201.708
2011-10-21,187.304,8.348,8.208,8.833,0.625,,9.167,195.652
2011-10-22,183.227,5.682,4.6,5.3,0.7,,7.909,188.909
2011-10-23,185.875,4.708,3.917,5.042,1.125,,7.625,190.583
2011-10-24,192.45,10.85,10.045,11.773,1.727,,9.792,203.3
2011-10-25,192.167,9.958,8.667,10.458,1.792,,13.583,202.125
2011-10-26,196.042,4.625,4.917,5.542,0.625,,8.667,200.667
2011-10-27,188.783,6.304,7.5,8.542,1.042,,11.917,195.087
2011-10-28,191.375,11.5,14.625,16.667,2.042,,18.417,202.875
2011-10-29,191.125,12.708,13.261,14.696,1.435,,27.0,203.833
2011-10-30,197.043,12.0,9.167,9.833,0.667,,21.25,209.043
2011-10-31,193.913,5.0,5.304,6.13,0.826,,6.708,198.913
2011-11-01,192.667,14.292,15.583,18.208,2.625,,13.875,206.958
2011-11-02,192.083,14.208,14.042,16.667,2.625,,15.458,206.292
2011-11-03,196.087,20.13,17.75,20.333,2.583,,25.333,216.217
2011-11-04,195.0,17.833,17.042,19.958,2.917,,22.833,212.833
2011-11-05,193.417,15.333,16.043,19.478,3.435,,20.0,208.75
2011-11-06,192.261,12.478,10.667,12.333,1.667,,17.125,204.739
2011-11-07,190.833,3.375,2.458,2.458,0.0,,5.417,194.208
2011-11-08,197.375,4.458,6.083,6.792,0.708,,9.042,201.833
2011-11-09,192.087,3.696,5.542,6.333,0.792,,7.417,195.783
2011-11-10,194.042,4.167,7.458,8.0,0.542,,7.542,198.208
2011-11-11,198.227,10.318,12.727,14.545,1.818,,11.182,208.545
2011-11-12,192.125,9.625,10.913,12.913,2.0,,11.333,201.75
2011-11-13,193.708,12.5,11.542,14.208,2.667,,23.0,206.208
2011-11-14,195.652,9.826,11.083,12.625,1.542,,40.208,205.478
2011-11-15,192.409,7.045,11.091,12.045,0.955,,17.833,199.455
2011-11-16,193.375,7.542,10.833,12.792,1.958,,9.375,200.917
2011-11-17,191.125,7.542,9.792,10.708,0.917,,21.625,198.667
2011-11-18,191.565,15.739,23.875,29.167,5.292,,20.917,207.304
2011-11-19,180.958,10.0,11.609,12.174,0.565,,13.0,190.958
2011-11-20,185.333,6.208,3.917,3.958,0.042,,11.917,191.542
2011-11-21,188.652,5.435,6.25,7.083,0.833,,5.625,194.087
2011-11-22,192.667,9.125,11.625,14.625,3.0,,8.333,201.792
2011-11-23,191.125,14.292,17.083,20.208,3.125,,14.458,205.417
2011-11-24,187.571,4.286,4.455,4.636,0.182,,8.75,191.857
2011-11-25,189.0,6.042,8.083,9.25,1.167,,4.75,195.042
2011-11-26,192.792,10.042,12.522,15.652,3.13,,8.833,202.833
2011-11-27,197.739,16.913,16.208,19.958,3.75,,23.083,214.652
2011-11-28,201.043,25.391,19.818,43.409,23.591,,30.875,226.435
2011-11-29,196.833,21.208,18.875,34.667,15.792,,24.917,218.042
2011-11-30,189.375,7.292,7.208,9.25,2.042,,16.958,196.667
2011-12-01,187.783,1.739,0.083,0.083,0.0,,2.458,189.522
2011-12-02,191.5,4.208,4.083,4.542,0.458,,6.333,195.708
2011-12-03,187.875,6.917,8.565,10.174,1.609,,4.5,194.792
2011-12-04,194.13,6.261,5.083,5.542,0.458,,6.25,200.391
2011-12-05,192.625,6.083,6.417,7.125,0.708,,9.667,198.708
2011-12-06,195.136,11.227,7.5,9.0,1.5,,10.696,206.364
2011-12-07,198.958,18.833,21.333,26.667,5.333,,19.25,217.792
2011-12-08,193.958,14.75,17.087,19.87,2.783,,18.583,208.708
2011-12-09,191.609,3.913,4.391,4.391,0.0,,3.667,195.522
2011-12-10,191.917,6.958,10.913,13.522,2.609,,5.708,198.875
2011-12-11,194.417,7.667,8.957,10.609,1.652,,13.417,202.083
2011-12-12,194.87,10.696,13.783,17.652,3.87,,19.625,205.565
2011-12-13,191.417,9.25,11.565,14.739,3.174,,14.75,200.667
2011-12-14,194.958,14.083,21.913,30.826,8.913,,15.375,209.042
2011-12-15,198.087,15.174,18.043,24.913,6.87,,29.708,213.261
2011-12-16,188.636,5.045,6.429,7.19,0.762,,7.391,193.682
2011-12-17,190.542,5.5,8.217,9.783,1.565,,5.625,196.042
2011-12-18,191.042,5.125,7.292,8.167,0.875,,9.125,196.167
2011-12-19,190.87,6.435,10.75,12.625,1.875,,10.375,197.304
2011-12-20,190.909,8.773,15.391,17.826,2.435,,6.143,199.682
2011-12-21,198.0,12.792,21.208,28.208,7.0,,42.167,210.792
2011-12-22,194.25,10.292,15.167,18.125,2.958,,29.875,204.542
2011-12-23,189.043,4.174,5.208,5.542,0.333,,4.5,193.217
2011-12-24,193.417,6.542,9.087,12.13,3.043,,7.375,199.958
2011-12-25,190.042,2.958,4.792,5.208,0.417,,6.0,193.0
2011-12-26,189.217,4.217,6.5,7.292,0.792,,4.167,193.435
2011-12-27,195.045,7.455,12.273,14.0,1.727,,6.864,202.5
2011-12-28,193.25,11.583,16.917,23.083,6.167,,8.5,204.833
2011-12-29,195.292,12.0,14.417,22.042,7.625,,18.708,207.292
2011-12-30,194.087,3.087,2.292,2.417,0.125,,6.25,197.174
2011-12-31,195.417,7.125,6.826,7.478,0.652,,9.042,202.542
2012-01-01,197.25,4.792,6.667,7.292,0.625,11.25,9.333,202.042
2012-01-02,195.75,4.5,5.333,5.542,0.208,17.458,18.792,200.25
2012-01-03,191.522,2.304,2.542,2.625,0.083,6.958,7.0,193.826
2012-01-04,194.958,2.458,3.304,3.435,0.13,4.042,3.792,197.417
2012-01-05,199.542,7.708,13.792,15.917,2.125,8.125,7.917,207.25
2012-01-06,195.13,5.739,10.5,11.292,0.792,14.708,13.333,200.87
2012-01-07,202.083,13.375,19.5,25.583,6.083,18.042,18.708,215.458
2012-01-08,196.125,9.667,17.792,24.333,6.542,17.333,18.458,205.792
2012-01-09,193.783,5.826,10.875,13.958,3.083,14.25,13.625,199.609
2012-01-10,191.87,4.304,8.13,8.696,0.565,7.542,7.125,196.174
2012-01-11,197.792,8.792,15.261,17.87,2.609,11.583,10.833,206.583
2012-01-12,202.083,11.917,21.583,27.125,5.542,21.083,21.75,214.0
2012-01-13,203.13,12.826,18.333,22.0,3.667,36.583,40.417,215.957
2012-01-14,189.583,2.458,3.125,3.125,0.0,6.625,7.833,192.042
2012-01-15,192.042,3.333,5.833,6.25,0.417,11.042,9.542,195.375
2012-01-16,196.391,9.957,18.417,23.917,5.5,15.083,14.792,206.348
2012-01-17,196.625,5.708,10.125,10.583,0.458,16.208,15.958,202.333
2012-01-18,195.905,4.238,7.955,8.591,0.636,5.636,3.792,200.143
2012-01-19,196.833,6.625,13.583,17.042,3.458,16.125,16.083,203.458
2012-01-20,196.708,3.083,4.25,4.333,0.083,23.125,23.583,199.792
2012-01-21,204.348,13.652,23.708,29.208,5.5,24.75,30.208,218.0
2012-01-22,196.167,11.0,16.042,20.708,4.667,13.792,16.75,207.167
2012-01-23,189.917,3.208,8.333,9.25,0.917,5.083,5.583,193.125
2012-01-24,193.217,5.957,13.083,16.458,3.375,11.5,11.542,199.174
2012-01-25,191.818,3.0,6.0,6.25,0.25,13.773,15.273,194.818
2012-01-26,191.083,1.542,3.958,4.208,0.25,6.542,5.167,192.625
2012-01-27,195.667,3.417,5.667,6.542,0.875,10.167,8.042,199.083
