date,NO2_mean,NOX_mean,NO_mean
2011-05-09,15.833,17.292,1.458
2011-05-10,25.75,38.0,12.25
2011-05-11,14.042,18.292,4.25
2011-05-12,16.87,22.348,5.478
2011-05-13,13.75,15.125,1.375
2011-05-14,12.625,13.417,0.792
2011-05-15,10.833,11.958,1.125
2011-05-16,13.292,14.042,0.75
2011-05-17,16.875,18.208,1.333
2011-05-18,14.917,16.333,1.417
2011-05-19,18.261,19.826,1.565
2011-05-20,18.208,20.083,1.875
2011-05-21,15.917,18.208,2.292
2011-05-22,4.75,5.083,0.333
2011-05-23,3.167,3.292,0.125
2011-05-24,8.417,8.667,0.25
2011-05-25,16.458,19.083,2.625
2011-05-26,18.174,20.087,1.913
2011-05-27,9.333,9.833,0.5
2011-05-28,10.958,12.833,1.875
2011-05-29,1.833,1.833,0.0
2011-05-30,2.458,2.458,0.0
2011-05-31,13.75,15.167,1.417
2011-06-01,13.167,14.417,1.25
2011-06-02,14.957,17.609,2.652
2011-06-03,19.167,21.875,2.708
2011-06-04,16.167,17.833,1.667
2011-06-05,12.125,13.25,1.125
2011-06-06,16.375,18.208,1.833
2011-06-07,16.833,17.917,1.083
2011-06-08,11.417,12.375,0.958
2011-06-09,17.174,18.739,1.565
2011-06-10,21.875,24.375,2.5
2011-06-11,6.542,6.833,0.292
2011-06-12,10.25,11.25,1.0
2011-06-13,11.792,12.75,0.958
2011-06-14,12.625,14.125,1.5
2011-06-15,15.625,16.75,1.125
2011-06-16,13.609,14.913,1.304
2011-06-17,10.542,11.542,1.0
2011-06-18,14.917,15.917,1.0
2011-06-19,16.125,18.25,2.125
2011-06-20,16.458,19.25,2.792
2011-06-21,16.792,19.75,2.958
2011-06-22,18.167,25.542,7.375
2011-06-23,11.13,16.696,5.565
2011-06-24,9.792,14.708,4.917
2011-06-25,9.583,16.083,6.5
2011-06-26,3.542,4.667,1.125
2011-06-27,7.0,10.167,3.167
2011-06-28,11.0,16.042,5.042
2011-06-29,14.417,22.875,8.458
2011-06-30,15.13,21.391,6.261
2011-07-01,15.208,19.917,4.708
2011-07-02,10.875,14.875,4.0
2011-07-03,11.25,12.75,1.5
2011-07-04,14.875,18.542,3.667
2011-07-05,14.417,16.042,1.625
2011-07-06,14.208,15.583,1.375
2011-07-07,16.174,22.348,6.174
2011-07-08,10.417,20.917,10.5
2011-07-09,8.167,12.417,4.25
2011-07-10,8.833,12.417,3.583
2011-07-11,9.042,13.5,4.458
2011-07-12,10.75,18.833,8.083
2011-07-13,10.458,18.083,7.625
2011-07-14,10.609,18.261,7.652
2011-07-15,15.708,24.958,9.25
2011-07-16,13.792,18.208,4.417
2011-07-17,9.25,10.625,1.375
2011-07-18,3.25,4.042,0.792
2011-07-19,1.958,2.292,0.333
2011-07-20,2.375,2.75,0.375
2011-07-21,8.783,9.957,1.174
2011-07-22,8.667,10.5,1.833
2011-07-23,7.0,8.0,1.0
2011-07-24,8.625,9.417,0.792
2011-07-25,7.583,9.0,1.417
2011-07-26,11.833,15.292,3.458
2011-07-27,9.833,14.333,4.5
2011-07-28,10.783,19.739,8.957
2011-07-29,14.208,18.125,3.917
2011-07-30,10.958,14.667,3.708
2011-07-31,8.167,8.875,0.708
2011-08-01,8.042,8.833,0.792
2011-08-02,9.708,10.708,1.0
2011-08-03,11.125,14.208,3.083
2011-08-04,11.913,13.87,1.957
2011-08-05,7.875,9.792,1.917
2011-08-06,8.5,11.792,3.292
2011-08-07,9.583,14.0,4.417
2011-08-08,9.583,13.583,4.0
2011-08-09,17.708,23.542,5.833
2011-08-10,16.174,19.391,3.217
2011-08-11,13.826,16.609,2.783
2011-08-12,9.833,11.042,1.208
2011-08-13,9.083,9.875,0.792
2011-08-14,8.833,10.042,1.208
2011-08-15,10.708,12.375,1.667
2011-08-16,11.458,12.917,1.458
2011-08-17,12.708,14.625,1.917
2011-08-18,13.826,16.609,2.783
2011-08-19,6.417,6.792,0.375
2011-08-20,5.417,5.833,0.417
2011-08-21,5.083,5.542,0.458
2011-08-22,10.5,11.708,1.208
2011-08-23,11.625,13.917,2.292
2011-08-24,10.25,15.5,5.25
2011-08-25,9.043,19.174,10.13
2011-08-26,8.739,14.391,5.652
2011-08-27,5.708,6.292,0.583
2011-08-28,7.125,7.708,0.583
2011-08-29,8.0,8.75,0.75
2011-08-30,6.375,6.917,0.542
2011-08-31,5.083,5.667,0.583
2011-09-01,4.565,7.174,2.609
2011-09-02,2.217,2.435,0.217
2011-09-03,2.208,2.208,0.0
2011-09-04,8.917,10.042,1.125
2011-09-05,7.875,8.708,0.833
2011-09-06,10.375,11.958,1.583
2011-09-07,17.292,19.083,1.792
2011-09-08,16.565,17.913,1.348
2011-09-09,14.261,17.261,3.0
2011-09-10,11.208,18.417,7.208
2011-09-11,7.167,10.583,3.417
2011-09-12,12.042,15.417,3.375
2011-09-13,16.957,23.652,6.696
2011-09-14,17.25,21.833,4.583
2011-09-15,16.217,20.783,4.565
2011-09-16,7.917,10.125,2.208
2011-09-17,8.083,11.417,3.333
2011-09-18,6.583,10.625,4.042
2011-09-19,4.0,6.333,2.333
2011-09-20,2.042,2.083,0.042
2011-09-21,2.333,2.333,0.0
2011-09-22,6.087,6.609,0.522
2011-09-23,8.958,10.5,1.542
2011-09-24,4.208,4.583,0.375
2011-09-25,5.5,5.792,0.292
2011-09-26,7.625,7.958,0.333
2011-09-27,6.625,7.042,0.417
2011-09-28,13.125,14.625,1.5
2011-09-29,14.348,16.565,2.217
2011-09-30,12.042,13.083,1.042
2011-10-01,4.25,4.417,0.167
2011-10-02,4.542,4.917,0.375
2011-10-03,4.667,4.917,0.25
2011-10-04,16.458,18.667,2.208
2011-10-05,10.958,11.958,1.0
2011-10-06,9.304,10.696,1.391
2011-10-07,8.208,8.792,0.583
2011-10-08,10.167,10.833,0.667
2011-10-09,9.042,9.375,0.333
2011-10-10,13.25,14.208,0.958
2011-10-11,17.333,19.042,1.708
2011-10-12,16.526,18.526,2.0
2011-10-13,20.652,22.826,2.174
2011-10-14,14.611,16.111,1.5
2011-10-15,12.667,15.083,2.417
2011-10-16,8.458,8.958,0.5
2011-10-17,12.208,14.625,2.417
2011-10-18,6.542,7.75,1.208
2011-10-19,2.792,3.042,0.25
2011-10-20,12.913,14.217,1.304
2011-10-21,7.0,7.708,0.708
2011-10-22,6.583,7.458,0.875
2011-10-23,5.667,6.667,1.0
2011-10-24,12.0,14.125,2.125
2011-10-25,9.208,15.125,5.917
2011-10-26,6.583,7.708,1.125
2011-10-27,7.957,13.696,5.739
2011-10-28,13.292,14.25,0.958
2011-10-29,10.5,11.542,1.042
2011-10-30,6.25,6.625,0.375
2011-10-31,6.208,6.875,0.667
2011-11-01,19.208,23.625,4.417
2011-11-02,16.792,18.792,2.0
2011-11-03,20.783,23.696,2.913
2011-11-04,17.75,20.75,3.0
2011-11-05,17.792,20.625,2.833
2011-11-06,12.125,14.333,2.208
2011-11-07,4.458,4.708,0.25
2011-11-08,8.417,11.583,3.167
2011-11-09,8.208,10.75,2.542
2011-11-10,7.783,10.522,2.739
2011-11-11,9.083,11.833,2.75
2011-11-12,14.208,17.208,3.0
2011-11-13,9.167,11.333,2.167
2011-11-14,12.833,15.5,2.667
2011-11-15,9.875,10.958,1.083
2011-11-16,13.25,15.5,2.25
2011-11-17,7.696,9.522,1.826
2011-11-18,21.042,23.833,2.792
2011-11-19,17.75,21.0,3.25
2011-11-20,4.542,4.917,0.375
2011-11-21,8.167,10.25,2.083
2011-11-22,17.5,25.667,8.167
2011-11-23,16.958,20.625,3.667
2011-11-24,6.348,6.957,0.609
2011-11-25,8.042,9.5,1.458
2011-11-26,14.208,18.542,4.333
2011-11-27,19.458,24.583,5.125
2011-11-28,19.25,32.167,12.917
2011-11-29,23.083,50.292,27.208
2011-11-30,7.083,22.542,15.458
2011-12-01,1.174,1.478,0.304
2011-12-02,2.333,2.583,0.25
2011-12-03,8.208,9.75,1.542
2011-12-04,4.917,5.667,0.75
2011-12-05,8.042,15.375,7.333
2011-12-06,13.0,16.917,3.917
2011-12-07,17.042,29.333,12.292
2011-12-08,19.826,26.174,6.348
2011-12-09,6.375,7.042,0.667
2011-12-10,9.75,11.625,1.875
2011-12-11,7.208,9.875,2.667
2011-12-12,16.625,35.25,18.625
2011-12-13,9.792,25.083,15.292
2011-12-14,18.25,28.25,10.0
2011-12-15,12.304,35.304,23.0
2011-12-16,7.792,8.75,0.958
2011-12-17,7.208,9.542,2.333
2011-12-18,6.25,7.583,1.333
2011-12-19,10.875,15.125,4.25
2011-12-20,15.167,18.875,3.708
2011-12-21,20.75,32.0,11.25
2011-12-22,14.565,31.435,16.87
2011-12-23,7.125,8.208,1.083
2011-12-24,10.75,18.333,7.583
2011-12-25,5.375,5.875,0.5
2011-12-26,4.667,5.292,0.625
2011-12-27,14.542,25.625,11.083
2011-12-28,19.417,31.417,12.0
2011-12-29,11.391,22.609,11.217
2011-12-30,3.958,4.292,0.333
2011-12-31,8.625,9.958,1.333
2012-01-01,7.625,8.5,0.875
2012-01-02,7.125,8.167,1.042
2012-01-03,2.739,2.739,0.0
2012-01-04,5.333,5.958,0.625
2012-01-05,14.333,17.167,2.833
2012-01-06,10.125,11.458,1.333
2012-01-07,19.917,28.583,8.667
2012-01-08,18.5,29.625,11.125
2012-01-09,11.875,22.0,10.125
2012-01-10,11.522,12.783,1.261
2012-01-11,20.333,27.583,7.25
2012-01-12,22.792,30.625,7.833
2012-01-13,16.083,21.833,5.75
2012-01-14,2.25,2.25,0.0
2012-01-15,7.792,8.458,0.667
2012-01-16,20.875,31.75,10.875
2012-01-17,13.087,18.783,5.696
2012-01-18,8.417,9.292,0.875
2012-01-19,14.875,24.875,10.0
2012-01-20,5.292,5.542,0.25
2012-01-21,17.0,20.0,3.0
2012-01-22,16.833,24.792,7.958
2012-01-23,10.667,12.0,1.333
2012-01-24,18.261,27.391,9.13
2012-01-25,7.375,7.75,0.375
2012-01-26,6.375,6.833,0.458
2012-01-27,7.5,8.708,1.208
2012-01-28,11.333,13.75,2.417
2012-01-29,20.292,33.583,13.292
2012-01-30,14.75,18.75,4.0
2012-01-31,22.957,29.478,6.522
2012-02-01,22.917,29.833,6.917
2012-02-02,18.292,25.0,6.708
2012-02-03,6.375,6.542,0.167
2012-02-04,18.958,25.0,6.042
2012-02-05,2.5,2.5,0.0
2012-02-06,11.708,13.667,1.958
2012-02-07,11.565,13.696,2.13
2012-02-08,6.542,6.833,0.292
2012-02-09,13.583,15.0,1.417
2012-02-10,8.208,9.417,1.208
2012-02-11,3.792,4.083,0.292
2012-02-12,16.292,18.25,1.958
2012-02-13,9.783,10.522,0.739
2012-02-14,20.609,25.304,4.696
2012-02-15,10.583,11.458,0.875
2012-02-16,3.583,3.792,0.208
2012-02-17,8.75,9.208,0.458
2012-02-18,12.708,13.625,0.917
2012-02-19,4.458,4.583,0.125
2012-02-20,11.625,18.583,6.958
2012-02-21,7.13,8.13,1.0
2012-02-22,17.042,21.083,4.042
2012-02-23,9.458,10.625,1.167
2012-02-24,2.833,2.917,0.083
2012-02-25,6.667,7.333,0.667
2012-02-26,13.458,15.208,1.75
2012-02-27,22.458,28.417,5.958
2012-02-28,22.913,27.174,4.261
2012-03-01,21.708,25.5,3.792
2012-03-02,4.125,4.292,0.167
2012-03-03,3.583,3.958,0.375
2012-03-04,15.25,17.917,2.667
2012-03-05,23.042,30.125,7.083
2012-03-06,27.042,39.208,12.167
2012-03-07,27.652,33.261,5.609
2012-03-08,27.833,38.708,10.875
2012-03-09,23.292,25.625,2.333
2012-03-10,10.417,11.458,1.042
2012-03-11,8.75,10.542,1.792
2012-03-12,22.958,27.167,4.208
2012-03-13,16.333,19.375,3.042
2012-03-14,1.913,1.913,0.0
2012-03-15,21.917,26.125,4.208
2012-03-16,20.0,30.75,10.75
2012-03-17,13.875,15.208,1.333
2012-03-18,16.375,17.417,1.042
2012-03-19,21.792,25.667,3.875
2012-03-20,19.542,21.458,1.917
2012-03-21,5.217,5.87,0.652
2012-03-22,24.75,29.542,4.792
2012-03-23,8.833,9.708,0.875
2012-03-24,10.917,13.0,2.083
2012-03-25,2.667,2.667,0.0
2012-03-26,7.792,8.208,0.417
2012-03-27,15.042,15.917,0.875
2012-03-28,25.0,31.609,6.609
2012-03-29,15.792,22.667,6.875
2012-03-30,3.083,3.167,0.083
2012-03-31,8.125,9.375,1.25
2012-04-01,4.583,4.875,0.292
2012-04-02,12.0,14.0,2.0
2012-04-03,8.083,8.5,0.417
2012-04-04,10.625,11.542,0.917
2012-04-05,11.522,12.217,0.696
2012-04-06,7.208,7.75,0.542
2012-04-07,5.958,6.5,0.542
2012-04-08,11.667,12.833,1.167
2012-04-09,18.875,21.542,2.667
2012-04-10,18.875,21.042,2.167
2012-04-11,19.909,21.818,1.909
2012-04-12,14.174,16.478,2.304
2012-04-13,11.125,12.25,1.125
2012-04-14,4.333,4.917,0.583
2012-04-15,12.917,14.292,1.375
2012-04-16,19.333,21.708,2.375
2012-04-17,11.292,14.292,3.0
2012-04-18,12.833,14.875,2.042
2012-04-19,11.565,12.609,1.043
2012-04-20,8.792,9.375,0.583
2012-04-21,7.042,7.75,0.708
2012-04-22,4.0,4.333,0.333
2012-04-23,10.417,12.458,2.042
2012-04-24,25.208,28.208,3.0
2012-04-25,15.708,17.25,1.542
2012-04-26,10.053,10.474,0.421
2012-04-27,5.917,6.792,0.875
2012-04-28,18.458,21.875,3.417
2012-04-29,9.5,10.167,0.667
2012-04-30,5.333,5.75,0.417
2012-05-01,6.208,6.792,0.583
2012-05-02,1.417,1.417,0.0
2012-05-03,2.739,3.217,0.478
2012-05-04,1.583,1.708,0.125
2012-05-05,7.042,8.292,1.25
2012-05-06,6.542,6.958,0.417
2012-05-07,13.292,14.625,1.333
2012-05-08,14.583,15.458,0.875
2012-05-09,16.75,17.792,1.042
2012-05-10,3.87,3.957,0.087
2012-05-11,1.75,2.042,0.292
2012-05-12,1.458,1.583,0.125
2012-05-13,10.0,11.083,1.083
2012-05-14,12.333,14.25,1.917
2012-05-15,13.708,14.958,1.25
2012-05-16,18.167,21.25,3.083
2012-05-17,17.318,19.182,1.864
2012-05-18,7.125,7.292,0.167
2012-05-19,13.208,14.5,1.292
2012-05-20,11.667,12.292,0.625
2012-05-21,3.625,3.792,0.167
2012-05-22,12.833,13.625,0.792
2012-05-23,17.333,19.083,1.75
2012-05-24,23.043,25.391,2.348
2012-05-25,25.083,28.667,3.583
2012-05-26,14.75,16.375,1.625
2012-05-27,13.333,14.208,0.875
2012-05-28,10.833,12.042,1.208
2012-05-29,8.792,9.75,0.958
2012-05-30,3.542,3.75,0.208
2012-05-31,10.87,11.913,1.043
2012-06-01,14.833,17.25,2.417
2012-06-02,9.25,9.875,0.625
2012-06-03,7.583,7.917,0.333
2012-06-04,11.583,13.083,1.5
2012-06-05,18.958,21.25,2.292
2012-06-06,8.917,10.083,1.167
2012-06-07,18.522,20.913,2.391
2012-06-08,13.083,14.333,1.25
2012-06-09,7.292,8.833,1.542
2012-06-10,3.625,3.958,0.333
2012-06-11,9.958,10.583,0.625
2012-06-12,3.917,4.125,0.208
2012-06-13,14.333,16.125,1.792
2012-06-14,14.087,15.565,1.478
2012-06-15,12.875,14.25,1.375
2012-06-16,7.292,12.292,5.0
2012-06-17,8.667,11.042,2.375
2012-06-18,17.083,19.125,2.042
2012-06-19,7.583,9.458,1.875
2012-06-20,9.458,11.417,1.958
2012-06-21,4.348,4.696,0.348
2012-06-22,1.75,1.917,0.167
2012-06-23,8.25,8.667,0.417
2012-06-24,9.042,9.667,0.625
2012-06-25,7.917,8.792,0.875
2012-06-26,6.958,7.542,0.583
2012-06-27,11.542,12.625,1.083
2012-06-28,4.478,4.87,0.391
2012-06-29,11.625,14.875,3.25
2012-06-30,14.542,16.875,2.333
2012-07-01,9.0,10.917,1.917
2012-07-02,9.708,11.25,1.542
2012-07-03,16.875,18.708,1.833
2012-07-04,13.583,15.917,2.333
2012-07-05,16.652,20.957,4.304
2012-07-06,17.958,24.583,6.625
2012-07-07,4.5,5.042,0.542
2012-07-08,1.708,1.875,0.167
2012-07-09,9.917,11.458,1.542
2012-07-10,11.333,13.167,1.833
2012-07-11,6.542,8.167,1.625
2012-07-12,10.391,13.783,3.391
2012-07-13,15.5,19.917,4.417
2012-07-14,14.375,17.208,2.833
2012-07-15,5.333,7.875,2.542
2012-07-16,3.0,5.458,2.458
2012-07-17,6.583,9.625,3.042
2012-07-18,5.375,11.125,5.75
2012-07-19,11.304,16.478,5.174
2012-07-20,11.708,16.833,5.125
2012-07-21,8.75,11.417,2.667
2012-07-22,6.417,7.667,1.25
2012-07-23,10.5,12.167,1.667
2012-07-24,14.5,17.458,2.958
2012-07-25,16.792,21.167,4.375
2012-07-26,18.174,20.87,2.696
2012-07-27,16.391,19.348,2.957
2012-07-28,14.417,16.458,2.042
2012-07-29,7.792,8.75,0.958
2012-07-30,7.875,10.25,2.375
2012-07-31,8.333,12.125,3.792
2012-08-01,5.875,7.208,1.333
2012-08-02,8.522,11.957,3.435
2012-08-03,12.375,15.917,3.542
2012-08-04,2.375,2.75,0.375
2012-08-05,3.375,4.167,0.792
2012-08-06,10.083,13.375,3.292
2012-08-07,5.917,9.125,3.208
2012-08-08,4.583,5.083,0.5
2012-08-09,8.391,9.261,0.87
2012-08-10,9.958,10.958,1.0
2012-08-11,9.917,11.75,1.833
2012-08-12,8.833,11.458,2.625
2012-08-13,6.458,7.792,1.333
2012-08-14,7.75,9.042,1.292
2012-08-15,2.167,3.167,1.0
2012-08-16,4.696,7.261,2.565
2012-08-17,10.167,16.167,6.0
2012-08-18,7.292,8.708,1.417
2012-08-19,4.875,5.917,1.042
2012-08-20,6.875,8.667,1.792
2012-08-21,8.208,11.833,3.625
2012-08-22,5.208,8.417,3.208
2012-08-23,6.304,12.522,6.217
2012-08-24,8.958,12.917,3.958
2012-08-25,9.958,12.75,2.792
2012-08-26,6.0,7.042,1.042
2012-08-27,5.875,7.042,1.167
2012-08-28,7.292,10.792,3.5
2012-08-29,5.083,6.833,1.75
2012-08-30,6.826,8.826,2.0
2012-08-31,5.583,8.542,2.958
2012-09-01,7.083,8.333,1.25
2012-09-02,3.5,4.042,0.542
2012-09-03,7.667,8.75,1.083
2012-09-04,14.833,17.833,3.0
2012-09-05,12.25,16.75,4.5
2012-09-06,11.652,15.261,3.609
2012-09-07,10.583,12.25,1.667
2012-09-08,5.083,5.917,0.833
2012-09-09,5.25,6.5,1.25
2012-09-10,7.375,9.0,1.625
2012-09-11,4.083,5.458,1.375
2012-09-12,9.458,10.375,0.917
2012-09-13,12.435,14.391,1.957
2012-09-14,8.583,11.125,2.542
2012-09-15,8.292,10.042,1.75
2012-09-16,2.75,3.292,0.542
2012-09-17,2.792,3.5,0.708
2012-09-18,10.667,13.292,2.625
2012-09-19,11.792,13.75,1.958
2012-09-20,14.522,16.043,1.522
2012-09-21,11.542,12.917,1.375
2012-09-22,7.542,7.958,0.417
2012-09-23,3.25,3.417,0.167
2012-09-24,7.0,8.333,1.333
2012-09-25,4.583,6.208,1.625
2012-09-26,4.375,5.292,0.917
2012-09-27,6.087,6.826,0.739
2012-09-28,11.083,12.125,1.042
2012-09-29,13.458,14.917,1.458
2012-09-30,3.25,3.375,0.125
2012-10-01,4.792,5.75,0.958
2012-10-02,6.714,8.714,2.0
2012-10-03,6.458,8.625,2.167
2012-10-04,6.87,8.043,1.174
2012-10-05,7.286,8.762,1.476
2012-10-06,5.417,5.792,0.375
2012-10-07,2.708,2.833,0.125
2012-10-08,3.167,3.625,0.458
2012-10-09,2.708,2.875,0.167
2012-10-10,9.5,10.875,1.375
2012-10-11,6.652,7.174,0.522
2012-10-12,5.458,6.625,1.167
2012-10-13,5.667,6.625,0.958
2012-10-14,7.167,7.583,0.417
2012-10-15,5.208,6.208,1.0
2012-10-16,9.5,9.833,0.333
2012-10-17,11.125,11.833,0.708
2012-10-18,4.913,5.13,0.217
2012-10-19,5.583,6.292,0.708
2012-10-20,12.208,14.125,1.917
2012-10-21,11.208,11.958,0.75
2012-10-22,9.25,10.167,0.917
2012-10-23,10.333,11.083,0.75
2012-10-24,10.75,12.75,2.0
2012-10-25,15.913,18.304,2.391
2012-10-26,10.083,11.375,1.292
2012-10-27,12.083,13.292,1.208
2012-10-28,7.792,8.417,0.625
2012-10-29,6.625,7.292,0.667
2012-10-30,9.875,13.0,3.125
2012-10-31,9.042,10.083,1.042
2012-11-01,8.0,9.13,1.13
2012-11-02,7.0,8.333,1.333
2012-11-03,5.708,6.0,0.292
2012-11-04,5.5,5.917,0.417
2012-11-05,10.958,11.708,0.75
2012-11-06,11.458,14.125,2.667
2012-11-07,11.5,14.792,3.292
2012-11-08,14.652,17.652,3.0
2012-11-09,10.125,14.083,3.958
2012-11-10,7.208,10.667,3.458
2012-11-11,5.25,5.292,0.042
2012-11-12,13.667,15.5,1.833
2012-11-13,11.875,14.875,3.0
2012-11-14,7.458,8.208,0.75
2012-11-15,7.13,8.696,1.565
2012-11-16,17.375,30.375,13.0
2012-11-17,13.583,14.75,1.167
2012-11-18,4.667,4.833,0.167
2012-11-19,12.167,15.208,3.042
2012-11-20,9.083,9.708,0.625
2012-11-21,7.75,8.542,0.792
2012-11-22,18.87,24.217,5.348
2012-11-23,11.5,13.583,2.083
2012-11-24,3.25,3.417,0.167
2012-11-25,9.667,10.75,1.083
2012-11-26,9.208,10.292,1.083
2012-11-27,8.542,9.625,1.083
2012-11-28,18.125,27.083,8.958
2012-11-29,23.739,41.609,17.87
2012-11-30,9.125,13.167,4.042
2012-12-01,7.042,11.667,4.625
2012-12-02,5.625,6.375,0.75
2012-12-03,17.75,23.542,5.792
2012-12-04,11.917,13.875,1.958
2012-12-05,18.042,24.375,6.333
2012-12-06,5.304,5.696,0.391
2012-12-07,16.75,19.625,2.875
2012-12-08,10.042,10.958,0.917
2012-12-09,6.375,6.875,0.5
2012-12-10,5.542,6.0,0.458
2012-12-11,9.917,13.458,3.542
2012-12-12,13.917,22.583,8.667
2012-12-13,18.913,31.174,12.261
2012-12-14,24.667,32.833,8.167
2012-12-15,19.375,26.292,6.917
2012-12-16,7.542,9.167,1.625
2012-12-17,18.292,24.667,6.375
2012-12-18,13.208,23.0,9.792
2012-12-19,9.042,13.417,4.375
2012-12-20,15.348,26.261,10.913
2012-12-21,15.0,18.917,3.917
2012-12-22,10.458,13.167,2.708
2012-12-23,8.917,10.833,1.917
2012-12-24,6.25,6.708,0.458
2012-12-25,12.708,15.333,2.625
2012-12-26,11.083,12.667,1.583
2012-12-27,22.174,35.391,13.217
2012-12-28,13.708,16.583,2.875
2012-12-29,13.208,16.208,3.0
2012-12-30,12.125,13.75,1.625
2012-12-31,2.875,3.042,0.167
2013-01-01,7.5,7.875,0.375
2013-01-02,3.957,4.435,0.478
2013-01-03,10.375,12.167,1.792
2013-01-04,6.0,7.667,1.667
