date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-02-05,195.7826086956522,6.25,16.130434782608695,23.25,35.916666666666664,12.666666666666666,21.833333333333332,211.91304347826087
2011-02-06,199.2,8.954545454545455,37.35,49.42857142857143,163.28571428571428,113.85714285714286,28.09090909090909,236.55
2011-02-07,197.1304347826087,7.583333333333333,25.17391304347826,43.041666666666664,137.25,94.20833333333333,15.0,222.30434782608697
2011-02-08,191.7826086956522,4.75,12.608695652173912,27.0,82.04166666666667,55.041666666666664,7.125,204.3913043478261
2011-02-09,192.08695652173913,5.166666666666667,14.173913043478262,34.541666666666664,91.625,57.083333333333336,8.25,206.2608695652174
2011-02-10,193.1304347826087,5.541666666666667,17.608695652173914,36.25,97.5,61.25,11.541666666666666,210.7391304347826
2011-02-11,192.52173913043478,5.416666666666667,13.130434782608695,23.916666666666668,50.958333333333336,27.041666666666668,9.375,205.65217391304347
2011-02-12,192.95652173913044,5.458333333333333,12.130434782608695,19.916666666666668,38.916666666666664,19.0,9.5,205.08695652173913
2011-02-13,193.9047619047619,6.3478260869565215,20.523809523809526,42.63636363636363,107.27272727272727,64.63636363636364,13.391304347826088,214.42857142857142
2011-02-14,202.82608695652175,9.083333333333334,42.82608695652174,50.625,182.08333333333334,131.45833333333334,19.416666666666668,245.65217391304347
2011-02-15,203.17391304347825,7.916666666666667,34.91304347826087,44.125,147.20833333333334,103.08333333333333,23.291666666666668,238.08695652173913
2011-02-16,196.8695652173913,5.333333333333333,16.47826086956522,38.708333333333336,104.91666666666667,66.20833333333333,9.958333333333334,213.34782608695653
2011-02-17,194.69565217391303,5.352941176470588,15.08695652173913,33.63636363636363,93.0909090909091,59.45454545454545,8.08695652173913,209.7826086956522
2011-02-18,197.17391304347825,5.416666666666667,13.304347826086957,23.25,50.916666666666664,27.666666666666668,7.958333333333333,210.47826086956522
2011-02-19,197.95652173913044,5.833333333333333,13.217391304347826,22.458333333333332,43.583333333333336,21.125,9.5,211.17391304347825
2011-02-20,198.95652173913044,6.2272727272727275,19.782608695652176,42.54545454545455,119.04545454545455,76.5,11.727272727272727,218.7391304347826
2011-02-21,198.34782608695653,6.791666666666667,29.26086956521739,50.833333333333336,161.33333333333334,110.5,17.375,227.6086956521739
2011-02-22,197.52173913043478,6.208333333333333,22.47826086956522,47.333333333333336,97.875,50.541666666666664,26.875,220.0
2011-02-23,198.8695652173913,7.75,28.869565217391305,43.5,123.70833333333333,80.20833333333333,28.833333333333332,227.7391304347826
2011-02-24,199.52173913043478,7.5,28.82608695652174,52.25,112.66666666666667,60.416666666666664,31.291666666666668,228.34782608695653
2011-02-25,200.08695652173913,7.083333333333333,25.73913043478261,36.791666666666664,83.91666666666667,47.125,26.333333333333332,225.82608695652175
2011-02-26,196.3913043478261,5.208333333333333,11.391304347826088,18.208333333333332,33.375,15.166666666666666,8.458333333333334,207.7826086956522
2011-02-27,196.7391304347826,5.090909090909091,13.347826086956522,36.36363636363637,91.72727272727273,55.36363636363637,12.105263157894736,210.08695652173913
2011-02-28,197.17391304347825,5.583333333333333,19.47826086956522,42.75,86.70833333333333,43.958333333333336,12.666666666666666,216.65217391304347
2011-03-01,199.43478260869566,7.083333333333333,30.73913043478261,55.125,134.25,79.125,21.25,230.17391304347825
2011-03-02,201.7391304347826,8.5,42.43478260869565,43.0,125.125,82.125,23.25,244.17391304347825
2011-03-03,196.17391304347825,5.333333333333333,15.0,25.916666666666668,50.5,24.583333333333332,10.083333333333334,211.17391304347825
2011-03-04,201.65217391304347,8.125,25.391304347826086,37.833333333333336,73.04166666666667,35.208333333333336,24.375,227.04347826086956
2011-03-05,205.9047619047619,9.857142857142858,50.61904761904762,60.04761904761905,192.9047619047619,132.85714285714286,20.045454545454547,256.5238095238095
2011-03-06,203.0,8.625,47.73913043478261,49.666666666666664,152.33333333333334,102.66666666666667,18.083333333333332,250.7391304347826
2011-03-07,200.65217391304347,6.833333333333333,20.391304347826086,42.833333333333336,98.70833333333333,55.875,26.208333333333332,221.04347826086956
2011-03-08,200.30434782608697,7.666666666666667,22.869565217391305,53.25,131.83333333333334,78.58333333333333,25.333333333333332,223.17391304347825
2011-03-09,197.30434782608697,6.625,20.391304347826086,48.75,118.91666666666667,70.16666666666667,17.125,217.69565217391303
2011-03-10,196.04347826086956,5.333333333333333,14.608695652173912,26.25,53.583333333333336,27.333333333333332,8.125,210.65217391304347
2011-03-11,194.82608695652175,4.833333333333333,10.173913043478262,17.541666666666668,31.0,13.458333333333334,7.041666666666667,205.0
2011-03-12,196.6315789473684,5.045454545454546,17.157894736842106,34.473684210526315,87.05263157894737,52.578947368421055,7.565217391304348,213.78947368421052
2011-03-13,196.95652173913044,4.833333333333333,22.82608695652174,36.458333333333336,93.375,56.916666666666664,11.25,219.7826086956522
2011-03-14,198.0,6.375,31.956521739130434,48.25,118.0,69.75,14.541666666666666,229.95652173913044
2011-03-15,198.30434782608697,5.791666666666667,27.130434782608695,39.375,99.91666666666667,60.541666666666664,17.458333333333332,225.43478260869566
2011-03-16,196.1304347826087,5.083333333333333,25.608695652173914,33.75,72.58333333333333,38.833333333333336,14.5,221.7391304347826
2011-03-17,202.17391304347825,8.791666666666666,54.34782608695652,45.375,123.25,77.875,17.833333333333332,256.5217391304348
2011-03-18,202.43478260869566,7.791666666666667,41.391304347826086,36.833333333333336,75.91666666666667,39.083333333333336,10.958333333333334,243.82608695652175
2011-03-19,196.0,4.545454545454546,16.523809523809526,28.045454545454547,68.4090909090909,40.36363636363637,7.181818181818182,212.52380952380952
2011-03-20,191.43478260869566,4.625,16.47826086956522,33.166666666666664,71.625,38.458333333333336,8.291666666666666,207.91304347826087
2011-03-21,191.82608695652175,4.625,15.347826086956522,35.291666666666664,83.375,48.083333333333336,9.291666666666666,207.17391304347825
2011-03-22,194.82608695652175,6.125,29.565217391304348,50.25,128.625,78.375,16.75,224.3913043478261
2011-03-23,193.91304347826087,6.625,37.130434782608695,49.666666666666664,110.29166666666667,60.625,15.5,231.04347826086956
2011-03-24,193.8695652173913,6.083333333333333,27.869565217391305,32.791666666666664,74.66666666666667,41.875,7.5,221.7391304347826
2011-03-25,193.7391304347826,5.291666666666667,13.73913043478261,17.958333333333332,32.0,14.041666666666666,10.125,207.47826086956522
2011-03-26,194.1304347826087,5.173913043478261,17.26086956521739,35.54545454545455,89.63636363636364,54.09090909090909,10.26086956521739,211.3913043478261
2011-03-27,195.30434782608697,5.708333333333333,24.91304347826087,48.666666666666664,113.70833333333333,65.04166666666667,17.208333333333332,220.2173913043478
2011-03-28,195.7391304347826,6.333333333333333,28.91304347826087,42.458333333333336,96.54166666666667,54.083333333333336,25.125,224.65217391304347
2011-03-29,193.7826086956522,5.708333333333333,24.782608695652176,35.833333333333336,65.375,29.541666666666668,18.291666666666668,218.56521739130434
2011-03-30,194.8695652173913,5.541666666666667,30.08695652173913,34.458333333333336,70.91666666666667,36.458333333333336,18.125,224.95652173913044
2011-03-31,190.52173913043478,4.541666666666667,17.0,18.708333333333332,28.416666666666668,9.708333333333334,8.083333333333334,207.52173913043478
2011-04-01,192.95652173913044,6.625,18.869565217391305,47.958333333333336,99.25,51.291666666666664,18.789473684210527,211.82608695652175
2011-04-02,192.08695652173913,6.041666666666667,22.043478260869566,33.458333333333336,68.33333333333333,34.875,25.5625,214.1304347826087
2011-04-03,190.52173913043478,4.875,8.782608695652174,16.791666666666668,28.791666666666668,12.0,9.347826086956522,199.30434782608697
2011-04-04,194.04761904761904,4.818181818181818,9.619047619047619,36.523809523809526,83.0,46.476190476190474,9.5,203.66666666666666
2011-04-05,191.7826086956522,4.7727272727272725,12.304347826086957,37.041666666666664,68.91666666666667,31.875,16.944444444444443,204.08695652173913
2011-04-06,193.7826086956522,5.666666666666667,21.47826086956522,41.583333333333336,88.625,47.041666666666664,21.36842105263158,215.2608695652174
2011-04-07,191.17391304347825,4.208333333333333,15.652173913043478,27.958333333333332,42.083333333333336,14.125,16.391304347826086,206.82608695652175
2011-04-08,186.91304347826087,3.2916666666666665,11.0,19.083333333333332,22.208333333333332,3.125,11.916666666666666,197.91304347826087
2011-04-09,188.17391304347825,4.666666666666667,12.73913043478261,22.0,37.541666666666664,15.541666666666666,12.958333333333334,200.91304347826087
2011-04-10,191.04347826086956,5.541666666666667,12.26086956521739,26.25,35.541666666666664,9.291666666666666,25.541666666666668,203.30434782608697
2011-04-11,193.63636363636363,6.045454545454546,19.545454545454547,35.68181818181818,67.77272727272727,32.09090909090909,26.47826086956522,213.1818181818182
2011-04-12,191.7826086956522,5.166666666666667,12.91304347826087,38.083333333333336,83.375,45.291666666666664,19.375,204.69565217391303
2011-04-13,195.6086956521739,7.041666666666667,31.91304347826087,62.083333333333336,138.79166666666666,76.70833333333333,27.875,227.52173913043478
2011-04-14,194.95652173913044,8.0,28.217391304347824,51.75,96.16666666666667,44.416666666666664,28.875,223.17391304347825
2011-04-15,192.3913043478261,5.875,20.217391304347824,35.333333333333336,51.583333333333336,16.25,25.541666666666668,212.6086956521739
2011-04-16,192.6086956521739,5.875,17.956521739130434,25.291666666666668,48.416666666666664,23.125,26.416666666666668,210.56521739130434
2011-04-17,189.34782608695653,5.666666666666667,7.304347826086956,17.125,23.208333333333332,6.083333333333333,14.375,196.65217391304347
2011-04-18,191.27272727272728,5.809523809523809,14.772727272727273,33.333333333333336,55.904761904761905,22.571428571428573,19.59090909090909,206.04545454545453
2011-04-19,190.43478260869566,5.541666666666667,13.91304347826087,44.0,97.45833333333333,53.458333333333336,8.208333333333334,204.34782608695653
2011-04-20,190.30434782608697,4.541666666666667,11.521739130434783,32.791666666666664,76.95833333333333,44.166666666666664,6.791666666666667,201.82608695652175
2011-04-21,190.95652173913044,6.333333333333333,15.956521739130435,44.791666666666664,94.29166666666667,49.5,14.304347826086957,206.91304347826087
2011-04-22,191.69565217391303,5.833333333333333,23.043478260869566,35.666666666666664,65.45833333333333,29.791666666666668,21.583333333333332,214.7391304347826
2011-04-23,185.6086956521739,3.9166666666666665,10.956521739130435,14.291666666666666,17.166666666666668,2.875,9.708333333333334,196.56521739130434
2011-04-24,192.2173913043478,5.416666666666667,13.08695652173913,23.875,34.5,10.625,13.25,205.30434782608697
2011-04-25,193.45454545454547,7.090909090909091,19.59090909090909,50.68181818181818,104.63636363636364,53.95454545454545,18.782608695652176,213.04545454545453
2011-04-26,192.1304347826087,5.791666666666667,21.782608695652176,37.916666666666664,91.54166666666667,53.625,22.083333333333332,213.91304347826087
2011-04-27,186.47826086956522,4.25,9.434782608695652,16.5,20.291666666666668,3.7916666666666665,27.708333333333332,195.91304347826087
2011-04-28,188.0,5.375,16.41176470588235,43.916666666666664,93.79166666666667,49.875,14.583333333333334,204.41176470588235
2011-04-29,191.04347826086956,5.5,16.043478260869566,29.625,49.083333333333336,19.458333333333332,12.541666666666666,207.08695652173913
2011-04-30,191.52173913043478,5.416666666666667,20.304347826086957,26.708333333333332,46.375,19.666666666666668,19.666666666666668,211.82608695652175
2011-05-01,187.34782608695653,4.208333333333333,39.34782608695652,16.541666666666668,24.083333333333332,7.541666666666667,14.333333333333334,226.69565217391303
2011-05-02,191.0,5.681818181818182,15.428571428571429,29.90909090909091,54.77272727272727,24.863636363636363,62.13636363636363,206.42857142857142
2011-05-03,194.7391304347826,7.041666666666667,19.0,31.458333333333332,45.75,14.291666666666666,57.208333333333336,213.7391304347826
2011-05-04,193.65217391304347,5.875,15.782608695652174,22.583333333333332,35.0,12.416666666666666,30.666666666666668,209.43478260869566
2011-05-05,190.6086956521739,5.541666666666667,10.956521739130435,24.333333333333332,31.833333333333332,7.5,17.75,201.56521739130434
2011-05-06,189.34782608695653,4.458333333333333,11.478260869565217,18.791666666666668,22.0,3.2083333333333335,24.083333333333332,200.82608695652175
2011-05-07,187.0,4.458333333333333,13.652173913043478,25.458333333333332,35.291666666666664,9.833333333333334,15.375,200.65217391304347
2011-05-08,190.7391304347826,5.291666666666667,14.08695652173913,20.916666666666668,27.875,6.958333333333333,23.958333333333332,204.82608695652175
2011-05-09,190.94736842105263,5.818181818181818,18.57894736842105,33.2,52.35,19.15,29.26086956521739,209.52631578947367
2011-05-10,190.3913043478261,6.75,37.78260869565217,40.875,95.70833333333333,54.833333333333336,29.333333333333332,228.17391304347825
2011-05-11,189.47826086956522,5.333333333333333,25.08695652173913,40.916666666666664,81.95833333333333,41.041666666666664,10.625,214.56521739130434
2011-05-12,189.56521739130434,5.708333333333333,26.91304347826087,35.708333333333336,94.25,58.541666666666664,11.958333333333334,216.47826086956522
2011-05-13,189.7826086956522,4.791666666666667,17.391304347826086,35.833333333333336,74.41666666666667,38.583333333333336,36.5,207.17391304347825
2011-05-14,192.30434782608697,5.166666666666667,16.652173913043477,27.375,43.5,16.125,26.0,208.95652173913044
2011-05-15,191.3913043478261,5.708333333333333,15.173913043478262,21.708333333333332,28.833333333333332,7.125,21.5,206.56521739130434
2011-05-16,188.65,4.2272727272727275,11.2,22.238095238095237,27.571428571428573,5.333333333333333,22.954545454545453,199.85
2011-05-17,189.7391304347826,5.041666666666667,17.695652173913043,36.291666666666664,62.041666666666664,25.75,26.25,207.43478260869566
2011-05-18,193.2608695652174,5.291666666666667,19.695652173913043,50.0,91.5,41.5,24.125,212.95652173913044
2011-05-19,191.8695652173913,5.416666666666667,20.565217391304348,35.208333333333336,62.291666666666664,27.083333333333332,29.166666666666668,212.43478260869566
2011-05-20,189.7826086956522,6.75,20.695652173913043,37.75,61.0,23.25,35.041666666666664,210.47826086956522
2011-05-21,187.1304347826087,5.208333333333333,16.391304347826086,26.833333333333332,36.5,9.666666666666666,26.791666666666668,203.52173913043478
2011-05-22,186.34782608695653,4.125,12.304347826086957,20.375,32.708333333333336,12.333333333333334,11.208333333333334,198.65217391304347
2011-05-23,189.54545454545453,5.909090909090909,22.0,47.285714285714285,117.42857142857143,70.14285714285714,12.238095238095237,211.54545454545453
2011-05-24,188.7826086956522,5.791666666666667,15.08695652173913,41.125,71.79166666666667,30.666666666666668,8.5,203.8695652173913
2011-05-25,190.43478260869566,6.041666666666667,17.304347826086957,45.208333333333336,79.70833333333333,34.5,16.5,207.7391304347826
2011-05-26,189.7391304347826,4.208333333333333,15.608695652173912,24.5,28.0,3.5,15.333333333333334,205.34782608695653
2011-05-27,188.95652173913044,4.833333333333333,17.73913043478261,42.333333333333336,70.0,27.666666666666668,15.375,206.69565217391303
2011-05-28,192.7826086956522,7.875,35.34782608695652,43.875,94.95833333333333,51.083333333333336,14.583333333333334,228.1304347826087
2011-05-29,186.2608695652174,4.625,17.0,14.875,27.083333333333332,12.208333333333334,6.458333333333333,203.2608695652174
2011-05-30,188.23809523809524,3.9545454545454546,11.571428571428571,21.863636363636363,48.13636363636363,26.272727272727273,6.909090909090909,199.8095238095238
2011-05-31,187.7826086956522,4.166666666666667,12.434782608695652,32.125,61.833333333333336,29.708333333333332,9.125,200.2173913043478
2011-06-01,187.47826086956522,3.8333333333333335,10.956521739130435,14.708333333333334,15.708333333333334,1.0,20.166666666666668,198.43478260869566
2011-06-02,188.2608695652174,4.791666666666667,23.304347826086957,26.041666666666668,60.541666666666664,34.5,11.041666666666666,211.56521739130434
2011-06-03,191.7391304347826,6.958333333333333,30.73913043478261,50.083333333333336,115.04166666666667,64.95833333333333,27.041666666666668,222.47826086956522
2011-06-04,192.95652173913044,6.333333333333333,25.0,29.375,42.0,12.625,33.0,217.95652173913044
2011-06-05,191.3913043478261,5.083333333333333,18.391304347826086,24.833333333333332,30.541666666666668,5.708333333333333,33.916666666666664,209.7826086956522
2011-06-06,191.57894736842104,6.181818181818182,21.105263157894736,52.72727272727273,97.9090909090909,45.18181818181818,26.5,212.68421052631578
2011-06-07,190.65217391304347,5.041666666666667,21.26086956521739,26.625,37.5,10.875,23.833333333333332,211.91304347826087
2011-06-08,188.56521739130434,5.625,17.869565217391305,46.0,76.5,30.5,20.708333333333332,206.43478260869566
2011-06-09,188.54545454545453,4.833333333333333,15.727272727272727,27.625,36.458333333333336,8.833333333333334,20.291666666666668,204.27272727272728
2011-06-10,190.43478260869566,5.291666666666667,26.26086956521739,37.791666666666664,70.66666666666667,32.875,27.5,216.69565217391303
2011-06-11,189.7826086956522,5.916666666666667,19.869565217391305,30.25,51.625,21.375,18.75,209.65217391304347
2011-06-12,191.47826086956522,6.166666666666667,18.91304347826087,30.583333333333332,42.75,12.166666666666666,22.5,210.3913043478261
2011-06-13,188.21052631578948,5.5,20.57894736842105,44.666666666666664,98.76190476190476,54.095238095238095,17.217391304347824,208.78947368421052
2011-06-14,187.95652173913044,5.0,16.695652173913043,42.208333333333336,89.58333333333333,47.375,15.458333333333334,204.65217391304347
2011-06-15,190.91304347826087,5.208333333333333,20.08695652173913,41.125,85.04166666666667,43.916666666666664,15.541666666666666,211.0
2011-06-16,190.34782608695653,4.956521739130435,20.782608695652176,27.583333333333332,42.666666666666664,15.083333333333334,19.125,211.1304347826087
2011-06-17,191.52173913043478,6.666666666666667,24.47826086956522,48.666666666666664,100.125,51.458333333333336,15.458333333333334,216.0
2011-06-18,191.6086956521739,5.375,17.695652173913043,20.375,25.5,5.125,11.458333333333334,209.30434782608697
2011-06-19,194.30434782608697,5.875,19.73913043478261,25.5,35.5,10.0,15.541666666666666,214.04347826086956
2011-06-20,187.95652173913044,4.521739130434782,21.391304347826086,24.818181818181817,32.81818181818182,8.0,10.521739130434783,209.34782608695653
2011-06-21,189.34782608695653,5.75,26.391304347826086,40.25,79.83333333333333,39.583333333333336,14.958333333333334,215.7391304347826
2011-06-22,191.91304347826087,5.791666666666667,30.217391304347824,44.291666666666664,77.20833333333333,32.916666666666664,24.666666666666668,222.1304347826087
2011-06-23,191.52173913043478,5.125,29.304347826086957,32.958333333333336,62.541666666666664,29.583333333333332,23.291666666666668,220.82608695652175
2011-06-24,183.47826086956522,4.625,19.52173913043478,27.916666666666668,54.916666666666664,27.0,15.958333333333334,203.0
2011-06-25,181.6086956521739,4.083333333333333,16.17391304347826,19.5,31.166666666666668,11.666666666666666,16.666666666666668,197.7826086956522
2011-06-26,177.8695652173913,2.0416666666666665,6.869565217391305,4.541666666666667,5.625,1.0833333333333333,8.875,184.7391304347826
2011-06-27,177.72727272727272,3.1363636363636362,11.545454545454545,8.545454545454545,15.318181818181818,6.7727272727272725,8.521739130434783,189.27272727272728
2011-06-28,182.2608695652174,4.625,20.565217391304348,32.25,57.916666666666664,25.666666666666668,16.625,202.82608695652175
2011-06-29,182.13636363636363,5.166666666666667,22.136363636363637,29.208333333333332,83.75,54.541666666666664,19.0,204.27272727272728
2011-06-30,186.1304347826087,5.291666666666667,24.26086956521739,36.375,78.0,41.625,27.625,210.3913043478261
2011-07-01,183.1304347826087,4.666666666666667,18.434782608695652,26.708333333333332,62.458333333333336,35.75,18.0,201.56521739130434
2011-07-02,187.91304347826087,4.875,18.043478260869566,22.416666666666668,34.916666666666664,12.5,14.791666666666666,205.95652173913044
2011-07-03,188.1304347826087,5.291666666666667,17.391304347826086,19.208333333333332,22.75,3.5416666666666665,22.0,205.52173913043478
2011-07-04,183.0909090909091,4.545454545454546,15.954545454545455,22.727272727272727,36.04545454545455,13.318181818181818,23.434782608695652,199.04545454545453
2011-07-05,190.3913043478261,4.916666666666667,17.652173913043477,32.166666666666664,60.833333333333336,28.666666666666668,18.0,208.04347826086956
2011-07-06,191.1304347826087,4.458333333333333,20.08695652173913,26.291666666666668,39.208333333333336,12.916666666666666,21.458333333333332,211.2173913043478
2011-07-07,182.63636363636363,3.5,19.954545454545453,16.416666666666668,23.291666666666668,6.875,10.565217391304348,202.5909090909091
2011-07-08,186.08695652173913,4.458333333333333,26.217391304347824,24.083333333333332,58.791666666666664,34.708333333333336,18.208333333333332,212.30434782608697
2011-07-09,188.2608695652174,5.583333333333333,24.347826086956523,26.5,48.125,21.625,19.083333333333332,212.6086956521739
2011-07-10,178.7826086956522,3.1666666666666665,12.956521739130435,12.583333333333334,16.041666666666668,3.4583333333333335,12.5,191.7391304347826
2011-07-11,178.89473684210526,3.8095238095238093,15.105263157894736,12.523809523809524,27.714285714285715,15.19047619047619,8.217391304347826,194.0
2011-07-12,181.82608695652175,3.1666666666666665,18.0,14.166666666666666,27.708333333333332,13.541666666666666,9.333333333333334,199.82608695652175
2011-07-13,181.0,3.5833333333333335,18.0,16.75,33.458333333333336,16.708333333333332,10.208333333333334,199.0
2011-07-14,180.8695652173913,4.208333333333333,16.695652173913043,18.166666666666668,33.333333333333336,15.166666666666666,10.5,197.56521739130434
2011-07-15,182.82608695652175,5.208333333333333,20.434782608695652,26.541666666666668,36.833333333333336,10.291666666666666,16.541666666666668,203.2608695652174
2011-07-16,180.69565217391303,4.041666666666667,16.869565217391305,18.458333333333332,27.458333333333332,9.0,11.708333333333334,197.56521739130434
2011-07-17,179.8695652173913,3.5,15.91304347826087,11.916666666666666,17.875,5.958333333333333,10.166666666666666,195.7826086956522
2011-07-18,176.52173913043478,3.0,15.08695652173913,6.130434782608695,7.869565217391305,1.7391304347826086,8.125,191.6086956521739
2011-07-19,175.04761904761904,2.6956521739130435,14.857142857142858,4.739130434782608,6.217391304347826,1.4782608695652173,7.0,189.9047619047619
2011-07-20,178.7826086956522,3.375,18.652173913043477,10.375,14.75,4.375,5.416666666666667,197.43478260869566
2011-07-21,188.2608695652174,4.291666666666667,25.391304347826086,27.333333333333332,50.666666666666664,23.333333333333332,13.875,213.65217391304347
2011-07-22,186.52173913043478,4.125,17.26086956521739,25.0,40.041666666666664,15.041666666666666,20.625,203.7826086956522
2011-07-23,189.08695652173913,4.583333333333333,20.0,29.541666666666668,42.125,12.583333333333334,23.166666666666668,209.08695652173913
2011-07-24,186.7826086956522,3.7916666666666665,16.652173913043477,15.708333333333334,21.333333333333332,5.625,23.125,203.43478260869566
2011-07-25,187.45454545454547,4.818181818181818,28.0,25.681818181818183,52.31818181818182,26.636363636363637,16.52173913043478,215.45454545454547
2011-07-26,185.56521739130434,3.625,19.695652173913043,17.875,22.375,4.5,10.291666666666666,205.2608695652174
2011-07-27,182.91304347826087,3.7083333333333335,21.956521739130434,19.791666666666668,27.708333333333332,7.916666666666667,10.75,204.8695652173913
2011-07-28,185.30434782608697,4.5,24.08695652173913,22.75,57.583333333333336,34.833333333333336,15.625,209.3913043478261
2011-07-29,182.1304347826087,4.291666666666667,26.652173913043477,22.083333333333332,67.79166666666667,45.708333333333336,15.041666666666666,208.7826086956522
2011-07-30,182.56521739130434,4.208333333333333,21.043478260869566,24.291666666666668,52.916666666666664,28.625,18.416666666666668,203.6086956521739
2011-07-31,185.7826086956522,3.625,15.347826086956522,11.541666666666666,12.583333333333334,1.0416666666666667,13.458333333333334,201.1304347826087
2011-08-01,187.95454545454547,4.7272727272727275,20.545454545454547,22.772727272727273,37.45454545454545,14.681818181818182,17.391304347826086,208.5
2011-08-02,188.7826086956522,5.416666666666667,27.08695652173913,28.416666666666668,50.25,21.833333333333332,20.125,215.8695652173913
2011-08-03,184.69565217391303,4.833333333333333,22.304347826086957,24.708333333333332,44.791666666666664,20.083333333333332,20.166666666666668,207.0
