date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-26,184.227,92.0,72.583,49.0,8.364,5.417,5.667,0.25,,0.875,,239.0,188.333,139.0,192.591
2011-05-27,185.045,94.0,85.75,71.0,10.818,9.875,10.583,0.708,,0.292,,205.0,179.375,162.0,195.864
2011-05-28,189.5,94.0,93.5,91.0,15.182,11.667,13.042,1.375,,0.0,,205.0,187.5,168.0,204.682
2011-05-29,181.818,94.0,92.875,88.0,7.909,3.0,3.208,0.208,,0.0,,234.0,210.75,190.0,189.727
2011-05-30,182.182,94.0,73.75,51.0,6.455,4.045,4.227,0.182,,0.318,,254.0,204.458,159.0,188.636
2011-05-31,183.682,94.0,76.25,60.0,8.273,5.25,6.083,0.833,,0.708,,225.0,180.417,126.0,191.955
2011-06-01,183.455,94.0,90.667,86.0,6.455,5.042,5.25,0.208,,0.0,,167.0,158.375,152.0,189.909
2011-06-02,181.5,94.0,93.875,93.0,6.273,5.208,5.458,0.25,,0.0,,187.0,167.583,154.0,187.773
2011-06-03,186.318,94.0,79.917,56.0,10.409,7.917,9.083,1.167,,0.792,,253.0,197.333,135.0,196.727
2011-06-04,185.773,94.0,74.083,44.0,9.045,5.5,5.75,0.25,,0.833,,283.0,214.0,146.0,194.818
2011-06-05,186.364,92.0,79.583,60.0,9.273,4.917,5.083,0.167,,1.125,,262.0,210.583,170.0,195.636
2011-06-06,185.909,94.0,66.917,33.0,7.909,6.5,7.0,0.5,,0.727,,297.0,219.292,145.0,193.818
2011-06-07,186.182,87.0,77.25,66.0,9.818,7.333,7.75,0.417,,0.542,,239.0,197.542,167.0,196.0
2011-06-08,186.682,93.0,77.708,57.0,13.045,7.792,8.25,0.458,,0.833,,260.0,211.25,175.0,199.727
2011-06-09,185.364,91.0,76.958,59.0,12.455,6.458,6.625,0.167,,0.875,,266.0,221.125,179.0,197.818
2011-06-10,185.227,94.0,81.875,71.0,11.727,8.208,8.75,0.542,,0.5,,254.0,227.042,196.0,196.955
2011-06-11,184.273,94.0,87.417,75.0,9.409,6.667,7.125,0.458,,0.583,,250.0,223.667,194.0,193.682
2011-06-12,189.682,93.0,83.083,64.0,9.409,4.0,4.417,0.417,,0.542,,253.0,208.458,170.0,199.091
2011-06-13,184.909,94.0,79.042,60.0,9.0,6.909,7.364,0.455,,0.545,,271.0,220.042,175.0,193.909
2011-06-14,186.591,92.0,64.333,37.0,9.636,7.625,8.417,0.792,,0.792,,295.0,234.0,182.0,196.227
2011-06-15,190.545,88.0,74.208,45.0,12.318,7.917,8.917,1.0,,1.0,,263.0,209.25,159.0,202.864
2011-06-16,188.045,94.0,88.083,70.0,13.0,8.083,8.667,0.583,,0.417,,233.0,195.292,177.0,201.045
2011-06-17,189.636,94.0,89.833,80.0,14.409,9.542,10.042,0.5,,0.292,,232.0,206.458,186.0,204.045
2011-06-18,188.727,94.0,90.875,83.0,7.818,3.917,4.042,0.125,,0.0,,227.0,210.875,199.0,196.545
2011-06-19,192.182,94.0,90.5,84.0,10.909,4.417,4.708,0.292,,0.25,,235.0,216.333,202.0,203.091
2011-06-20,185.227,94.0,92.0,87.0,11.273,6.318,7.0,0.682,,0.136,,244.0,223.083,206.0,196.5
2011-06-21,182.727,94.0,84.917,68.0,10.455,6.167,6.833,0.667,,0.458,,288.0,243.125,212.0,193.182
2011-06-22,184.636,94.0,78.5,60.0,16.773,8.542,9.542,1.0,,0.917,,312.0,264.708,208.0,201.409
2011-06-23,183.5,91.0,76.125,58.0,13.727,6.958,8.333,1.375,,0.833,,332.0,280.125,240.0,197.227
2011-06-24,183.636,90.0,71.583,48.0,12.727,5.833,8.25,2.417,,0.542,,334.0,286.708,239.0,196.364
2011-06-25,178.682,92.0,75.708,55.0,9.045,3.208,3.875,0.667,,0.458,,347.0,286.333,236.0,187.727
2011-06-26,178.0,89.0,76.375,63.0,5.227,0.75,0.917,0.167,,0.0,,303.0,273.542,244.0,183.227
2011-06-27,175.682,94.0,84.167,75.0,5.773,1.409,1.773,0.364,,0.0,,299.0,267.708,237.0,181.455
2011-06-28,179.5,93.0,74.5,52.0,10.318,5.125,6.25,1.125,,0.417,,346.0,291.208,247.0,189.818
2011-06-29,181.5,88.0,65.417,44.0,10.5,5.375,7.333,1.958,,0.292,,361.0,301.708,240.0,192.0
2011-06-30,185.864,87.0,67.417,46.0,12.727,6.875,8.875,2.0,,0.792,,359.0,294.875,237.0,198.591
2011-07-01,184.636,91.0,79.917,60.0,10.773,5.167,6.583,1.417,,0.542,,311.0,261.583,232.0,195.409
2011-07-02,182.227,93.0,74.5,50.0,8.818,3.125,4.208,1.083,,0.625,,333.0,275.167,224.0,191.045
2011-07-03,184.727,91.0,77.292,58.0,8.909,3.792,4.125,0.333,,0.583,,318.0,276.708,248.0,193.636
2011-07-04,182.318,93.0,79.583,63.0,11.273,4.591,5.773,1.182,,0.591,,321.0,276.792,232.0,193.591
2011-07-05,185.909,94.0,72.167,44.0,8.5,5.25,5.5,0.25,,0.625,,324.0,267.542,218.0,194.409
2011-07-06,189.455,91.0,71.083,49.0,11.864,5.542,6.0,0.458,,0.958,,323.0,259.375,200.0,201.318
2011-07-07,179.364,94.0,93.5,91.0,6.955,4.667,5.125,0.458,,0.125,,243.0,238.0,230.0,186.318
2011-07-08,181.273,94.0,79.542,61.0,8.5,3.417,4.667,1.25,,0.417,,330.0,281.5,232.0,189.773
2011-07-09,184.818,91.0,74.75,50.0,11.727,5.083,7.25,2.167,,0.458,,347.0,290.292,253.0,196.545
2011-07-10,180.136,90.0,72.625,53.0,10.409,2.375,3.5,1.125,,0.375,,344.0,285.917,237.0,190.545
2011-07-11,178.773,88.0,72.667,56.0,9.5,3.182,5.136,1.955,,0.364,,324.0,282.083,236.0,188.273
2011-07-12,179.818,89.0,75.167,58.0,9.727,3.5,5.75,2.25,,0.292,,323.0,276.5,234.0,189.545
2011-07-13,180.227,88.0,71.542,49.0,9.591,3.458,5.583,2.125,,0.25,,331.0,279.375,234.0,189.818
2011-07-14,181.409,88.0,67.708,44.0,8.773,3.333,4.5,1.167,,0.417,,330.0,281.0,235.0,190.182
2011-07-15,183.182,91.0,69.292,40.0,10.545,6.5,7.792,1.292,,1.208,,347.0,281.458,216.0,193.727
2011-07-16,182.409,88.0,71.25,49.0,11.5,5.042,6.042,1.0,,0.625,,339.0,287.792,246.0,193.909
2011-07-17,177.591,90.0,72.0,53.0,13.591,2.667,3.458,0.792,,0.125,,341.0,285.167,228.0,191.182
2011-07-18,177.591,88.0,75.583,62.0,8.455,1.583,2.75,1.167,,0.0,,312.0,279.75,246.0,186.045
2011-07-19,174.318,93.0,87.5,82.0,5.182,1.182,1.5,0.318,,0.0,,271.0,259.5,245.0,179.5
2011-07-20,180.182,94.0,88.458,74.0,9.545,3.292,3.917,0.625,,0.042,,300.0,264.083,241.0,189.727
2011-07-21,186.545,94.0,86.042,70.0,12.045,6.083,8.25,2.167,,0.542,,312.0,256.708,214.0,198.591
2011-07-22,186.136,94.0,86.792,77.0,10.409,7.417,8.083,0.667,,0.542,,242.0,220.333,199.0,196.545
2011-07-23,186.409,91.0,76.333,50.0,10.909,6.292,6.833,0.542,,0.958,,313.0,259.708,216.0,197.318
2011-07-24,187.955,92.0,79.708,63.0,10.182,3.583,3.833,0.25,,0.458,,298.0,258.375,220.0,198.136
2011-07-25,181.727,93.0,83.542,69.0,8.182,4.714,5.714,1.0,,0.048,,286.0,254.208,221.0,189.909
2011-07-26,182.773,94.0,83.625,69.0,11.273,4.542,5.958,1.417,,0.167,,294.0,255.458,225.0,194.045
2011-07-27,180.682,94.0,86.042,72.0,9.864,4.917,6.083,1.167,,0.167,,292.0,258.042,239.0,190.545
2011-07-28,180.864,94.0,79.75,61.0,9.591,3.833,6.083,2.25,,0.417,,315.0,269.542,238.0,190.455
2011-07-29,180.409,90.0,76.042,61.0,9.545,4.583,6.792,2.208,,0.375,,323.0,270.708,226.0,189.955
2011-07-30,185.273,91.0,76.25,57.0,11.0,5.417,6.958,1.542,,0.583,,330.0,274.625,231.0,196.273
2011-07-31,183.727,94.0,84.458,67.0,9.045,2.792,2.792,0.0,,0.167,,298.0,250.167,221.0,192.773
2011-08-01,186.045,93.0,80.25,65.0,11.909,5.5,6.409,0.909,,0.409,,290.0,255.042,225.0,197.955
2011-08-02,188.636,93.0,86.083,67.0,13.909,8.917,10.208,1.292,,0.5,,288.0,249.667,230.0,202.545
2011-08-03,183.409,94.0,79.083,63.0,12.045,4.625,6.25,1.625,,0.917,,301.0,262.875,220.0,195.455
2011-08-04,181.182,93.0,74.75,57.0,9.955,5.25,6.417,1.167,,0.833,,331.0,276.708,223.0,191.136
2011-08-05,179.545,89.0,77.208,63.0,8.727,3.5,4.125,0.625,,0.292,,321.0,278.875,246.0,188.273
2011-08-06,183.5,90.0,75.125,53.0,12.136,4.792,6.625,1.833,,0.5,,349.0,291.042,254.0,195.636
2011-08-07,182.0,84.0,71.083,54.0,11.864,3.583,3.708,0.125,,1.167,,347.0,291.833,253.0,193.864
2011-08-08,186.909,89.0,74.083,54.0,16.227,9.409,10.591,1.182,,0.909,,350.0,295.083,250.0,203.136
2011-08-09,186.0,88.0,72.958,47.0,17.773,7.917,8.917,1.0,,0.833,,361.0,300.042,256.0,203.773
2011-08-10,189.636,91.0,75.917,45.0,14.955,7.917,8.542,0.625,,0.708,,368.0,296.917,253.0,204.591
2011-08-11,181.182,92.0,68.25,48.0,10.227,5.958,7.042,1.083,,0.708,,356.0,299.167,252.0,191.409
2011-08-12,185.364,87.0,64.708,39.0,10.273,6.083,6.542,0.458,,0.542,,364.0,295.25,232.0,195.636
2011-08-13,183.364,88.0,67.0,42.0,9.227,3.708,3.917,0.208,,0.75,,368.0,297.875,240.0,192.591
