date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-04-22,38.042,57.375,19.333,
2011-04-23,13.75,14.75,1.0,
2011-04-24,13.083,14.667,1.583,
2011-04-25,28.304,39.522,11.217,
2011-04-26,31.417,39.75,8.333,
2011-04-27,17.565,19.913,2.348,
2011-04-28,17.25,22.417,5.167,
2011-04-29,14.167,16.542,2.375,
2011-04-30,26.25,32.792,6.542,
2011-05-01,13.5,14.542,1.042,
2011-05-02,11.217,14.391,3.174,
2011-05-03,20.625,24.417,3.792,
2011-05-04,13.333,15.625,2.292,
2011-05-05,13.167,15.125,1.958,
2011-05-06,17.542,22.292,4.75,
2011-05-07,19.083,22.042,2.958,
2011-05-08,10.167,10.917,0.75,
2011-05-09,26.391,31.435,5.043,
2011-05-10,31.5,55.958,24.458,
2011-05-11,26.227,34.636,8.409,
2011-05-12,31.417,53.625,22.208,
2011-05-13,12.625,15.958,3.333,
2011-05-14,19.083,24.0,4.917,
2011-05-15,16.375,18.333,1.958,
2011-05-16,23.783,32.783,9.0,
2011-05-17,24.542,31.708,7.167,
2011-05-18,31.739,39.0,7.261,
2011-05-19,29.917,39.583,9.667,
2011-05-20,24.792,31.042,6.25,
2011-05-21,20.0,23.75,3.75,
2011-05-22,10.958,13.917,2.958,
2011-05-23,26.304,41.087,14.783,
2011-05-24,24.958,32.917,7.958,
2011-05-25,27.565,34.652,7.087,
2011-05-26,19.458,21.542,2.083,
2011-05-27,25.125,31.125,6.0,
2011-05-28,25.292,34.125,8.833,
2011-05-29,11.042,14.125,3.083,
2011-05-30,9.043,12.478,3.435,
2011-05-31,13.043,17.652,4.609,
2011-06-01,18.957,22.348,3.391,
2011-06-02,28.0,39.0,11.0,
2011-06-03,35.125,50.833,15.708,
2011-06-04,23.208,30.708,7.5,
2011-06-05,19.167,22.25,3.083,
2011-06-06,23.957,29.087,5.13,
2011-06-07,24.375,33.125,8.75,
2011-06-08,22.227,26.909,4.682,
2011-06-09,21.708,25.042,3.333,
2011-06-10,30.625,40.667,10.042,
2011-06-11,17.625,21.792,4.167,
2011-06-12,14.625,16.167,1.542,
2011-06-13,17.087,24.87,7.783,
2011-06-14,10.375,13.375,3.0,
2011-06-15,20.609,27.609,7.0,
2011-06-16,21.542,24.375,2.833,
2011-06-17,28.583,38.375,9.792,
2011-06-18,20.917,24.125,3.208,
2011-06-19,19.75,24.125,4.375,
2011-06-20,27.522,36.0,8.478,
2011-06-21,33.083,49.917,16.833,
2011-06-22,35.435,49.391,13.957,
2011-06-23,24.292,42.042,17.75,
2011-06-24,19.208,32.917,13.708,
2011-06-25,12.875,17.25,4.375,
2011-06-26,4.5,6.375,1.875,
2011-06-27,9.957,16.304,6.348,
2011-06-28,20.091,28.818,8.727,
2011-06-29,12.261,18.696,6.435,
2011-06-30,18.5,26.708,8.208,
2011-07-01,17.917,26.625,8.708,
2011-07-02,16.458,21.5,5.042,
2011-07-03,14.375,17.25,2.875,
2011-07-04,19.304,26.826,7.522,
2011-07-05,16.0,20.708,4.708,
2011-07-06,19.227,25.5,6.273,
2011-07-07,18.333,26.667,8.333,
2011-07-08,25.375,42.917,17.542,
2011-07-09,21.542,32.708,11.167,
2011-07-10,9.375,9.875,0.5,
2011-07-11,10.609,21.304,10.696,
2011-07-12,12.917,21.958,9.042,
2011-07-13,12.261,21.522,9.261,
2011-07-14,15.0,25.0,10.0,
2011-07-15,18.625,23.417,4.792,
2011-07-16,11.625,16.042,4.417,
2011-07-17,7.917,11.083,3.167,
2011-07-18,6.174,9.043,2.87,
2011-07-19,6.292,9.25,2.958,
2011-07-20,10.435,13.217,2.783,
2011-07-21,20.458,33.875,13.417,
2011-07-22,22.25,29.042,6.792,
2011-07-23,19.417,22.917,3.5,
2011-07-24,14.125,17.125,3.0,
2011-07-25,25.13,37.435,12.304,
2011-07-26,20.333,28.917,8.583,
2011-07-27,21.043,30.522,9.478,
2011-07-28,15.417,30.083,14.667,
2011-07-29,9.417,17.958,8.542,
2011-07-30,8.708,11.958,3.25,
2011-07-31,8.917,9.75,0.833,
2011-08-01,18.043,25.609,7.565,
2011-08-02,25.875,38.0,12.125,
2011-08-03,17.391,27.13,9.739,
2011-08-04,18.375,26.417,8.042,
2011-08-05,11.0,15.375,4.375,
2011-08-06,15.458,21.458,6.0,
2011-08-07,11.083,13.292,2.208,
2011-08-08,26.565,34.826,8.261,
2011-08-09,30.083,38.5,8.417,
2011-08-10,24.864,30.227,5.364,
2011-08-11,8.542,12.5,3.958,
2011-08-12,9.833,13.167,3.333,
2011-08-13,8.958,11.083,2.125,
2011-08-14,8.167,9.0,0.833,
2011-08-15,13.391,17.217,3.826,
2011-08-16,19.292,24.125,4.833,
2011-08-17,24.478,30.913,6.435,
2011-08-18,21.917,29.375,7.458,
2011-08-19,18.625,26.917,8.292,
2011-08-20,15.792,19.042,3.25,
2011-08-21,19.5,23.542,4.042,
2011-08-22,17.957,22.217,4.261,
2011-08-23,14.792,18.875,4.083,
2011-08-24,11.909,19.045,7.136,
2011-08-25,12.417,21.292,8.875,
2011-08-26,21.625,35.958,14.333,
2011-08-27,13.458,21.875,8.417,
2011-08-28,13.5,15.75,2.25,
2011-08-29,25.478,32.043,6.565,
2011-08-30,24.75,31.583,6.833,
2011-08-31,17.478,23.217,5.739,
2011-09-01,7.625,11.375,3.75,
2011-09-02,6.583,10.542,3.958,
2011-09-03,4.042,5.833,1.792,
2011-09-04,6.333,7.708,1.375,
2011-09-05,13.652,19.435,5.783,
2011-09-06,11.167,14.375,3.208,
2011-09-07,26.957,35.043,8.087,
2011-09-08,24.458,36.417,11.958,
2011-09-09,25.792,31.375,5.583,
2011-09-10,14.875,23.167,8.292,
2011-09-11,7.458,9.458,2.0,
2011-09-12,18.217,30.478,12.261,
2011-09-13,18.542,27.958,9.417,
2011-09-14,19.571,30.19,10.619,
2011-09-15,11.542,16.042,4.5,
2011-09-16,7.208,10.167,2.958,
2011-09-17,6.667,11.958,5.292,
2011-09-18,7.708,10.208,2.5,
2011-09-19,15.13,24.304,9.174,
2011-09-20,16.333,45.042,28.708,
2011-09-21,9.217,13.174,3.957,
2011-09-22,9.667,15.458,5.792,
2011-09-23,9.333,12.25,2.917,
2011-09-24,17.792,22.958,5.167,
2011-09-25,15.125,17.458,2.333,
2011-09-26,35.957,61.174,25.217,
2011-09-27,28.304,54.696,26.391,
2011-09-28,30.87,41.739,10.87,
2011-09-29,28.125,36.0,7.875,
2011-09-30,24.292,34.083,9.792,
2011-10-01,7.708,9.833,2.125,
2011-10-02,8.542,10.875,2.333,
2011-10-03,11.696,16.304,4.609,
2011-10-04,22.292,29.083,6.792,
2011-10-05,29.087,40.957,11.87,
2011-10-06,13.625,18.542,4.917,
2011-10-07,15.292,18.75,3.458,
2011-10-08,25.167,30.583,5.417,
2011-10-09,19.917,22.25,2.333,
2011-10-10,23.783,28.348,4.565,
2011-10-11,38.955,55.5,16.545,
2011-10-12,30.0,43.708,13.708,
2011-10-13,41.542,75.5,33.958,
2011-10-14,28.958,61.0,32.042,
2011-10-15,24.125,37.458,13.333,
2011-10-16,15.417,20.417,5.0,
2011-10-17,22.087,39.087,17.0,
2011-10-18,17.708,25.333,7.625,
2011-10-19,25.348,35.522,10.174,
2011-10-20,34.417,50.0,15.583,
2011-10-21,40.958,66.5,25.542,
2011-10-22,15.875,20.542,4.667,
2011-10-23,10.333,12.625,2.292,
2011-10-24,31.913,52.174,20.261,
2011-10-25,18.25,30.958,12.708,
2011-10-26,9.957,13.261,3.304,
2011-10-27,28.708,40.083,11.375,
2011-10-28,43.417,76.542,33.125,
2011-10-29,32.583,45.125,12.542,
2011-10-30,23.292,28.833,5.542,
2011-10-31,16.348,24.087,7.739,
2011-11-01,34.125,50.292,16.167,
2011-11-02,39.273,71.0,31.727,
2011-11-03,36.958,67.583,30.625,
2011-11-04,42.583,84.042,41.458,
2011-11-05,38.5,62.417,23.917,
2011-11-06,17.458,24.792,7.333,
2011-11-07,9.565,13.783,4.217,
2011-11-08,14.125,20.958,6.833,
2011-11-09,20.0,30.0,10.0,
2011-11-10,31.125,51.917,20.792,
2011-11-11,29.75,51.958,22.208,
2011-11-12,24.375,47.208,22.833,
2011-11-13,16.25,31.375,15.125,
2011-11-14,23.348,39.087,15.739,
2011-11-15,16.417,24.458,8.042,
2011-11-16,18.783,27.696,8.913,
2011-11-17,25.375,38.875,13.5,
2011-11-18,41.333,98.708,57.375,
2011-11-19,30.792,77.958,47.167,
2011-11-20,10.583,20.25,9.667,
2011-11-21,12.304,18.478,6.174,
2011-11-22,26.958,51.083,24.125,
2011-11-23,28.792,63.75,34.958,
2011-11-24,18.826,35.435,16.609,
2011-11-25,15.833,23.0,7.167,
2011-11-26,26.667,52.792,26.125,
2011-11-27,24.667,44.5,19.833,
2011-11-28,39.0,132.043,93.043,
2011-11-29,37.875,106.958,69.083,
2011-11-30,36.292,86.125,49.833,
2011-12-01,17.087,26.304,9.217,
2011-12-02,27.542,52.458,24.917,
2011-12-03,23.125,48.708,25.583,
2011-12-04,6.542,8.583,2.042,
2011-12-05,17.913,29.739,11.826,
2011-12-06,32.958,62.375,29.417,
2011-12-07,33.455,78.045,44.591,
2011-12-08,35.75,83.417,47.667,
2011-12-09,15.75,29.875,14.125,
2011-12-10,26.958,44.458,17.5,
2011-12-11,11.167,14.083,2.917,
2011-12-12,24.609,54.957,30.348,
2011-12-13,24.958,45.125,20.167,
2011-12-14,30.913,59.217,28.304,
2011-12-15,37.333,143.667,106.333,
2011-12-16,8.364,12.182,3.818,
2011-12-17,12.333,19.458,7.125,
2011-12-18,15.917,25.667,9.75,
2011-12-19,17.304,25.826,8.522,
2011-12-20,22.0,35.875,13.875,
2011-12-21,35.391,76.957,41.565,
2011-12-22,31.458,89.875,58.417,
2011-12-23,12.0,15.667,3.667,
2011-12-24,19.042,30.708,11.667,
2011-12-25,7.708,11.333,3.625,
2011-12-26,22.565,43.522,20.957,
2011-12-27,24.083,44.542,20.458,
2011-12-28,27.292,42.0,14.708,
2011-12-29,26.167,54.0,27.833,
2011-12-30,7.125,10.75,3.625,
2011-12-31,12.333,16.875,4.542,
2012-01-01,10.167,11.625,1.458,12.75
2012-01-02,14.542,20.375,5.833,18.875
2012-01-03,4.167,5.25,1.083,5.708
2012-01-04,7.875,9.583,1.708,3.583
2012-01-05,23.542,36.917,13.375,9.125
2012-01-06,17.542,24.75,7.208,13.417
2012-01-07,28.391,48.696,20.304,14.292
2012-01-08,39.222,114.333,75.111,16.917
2012-01-09,,,,14.348
2012-01-10,10.25,11.625,1.375,7.292
2012-01-11,15.792,21.5,5.708,8.375
2012-01-12,36.458,67.667,31.208,24.708
2012-01-13,28.917,45.333,16.417,30.417
2012-01-14,15.391,18.87,3.478,13.792
2012-01-15,11.083,15.042,3.958,9.208
2012-01-16,32.0,56.13,24.13,17.043
2012-01-17,21.333,32.25,10.917,15.625
2012-01-18,12.0,14.792,2.792,4.5
2012-01-19,21.417,31.292,9.875,11.75
2012-01-20,10.208,10.625,0.417,21.375
2012-01-21,39.0,66.435,27.435,23.583
2012-01-22,22.958,34.875,11.917,8.417
2012-01-23,26.522,32.696,6.174,6.5
2012-01-24,32.625,68.667,36.042,
2012-01-25,15.417,19.125,3.708,7.4
2012-01-26,7.292,8.708,1.417,5.625
2012-01-27,11.667,13.125,1.458,8.0
2012-01-28,11.13,14.696,3.565,6.5
2012-01-29,17.75,25.083,7.333,10.792
2012-01-30,17.696,23.13,5.435,28.318
2012-01-31,40.625,80.708,40.083,27.75
2012-02-01,49.208,103.667,54.458,36.833
2012-02-02,25.583,37.875,12.292,19.5
2012-02-03,8.75,9.958,1.208,13.0
2012-02-04,29.261,42.348,13.087,13.0
2012-02-05,18.375,22.958,4.583,16.292
2012-02-06,28.087,39.522,11.435,12.217
2012-02-07,29.25,59.042,29.792,16.542
2012-02-08,10.292,13.208,2.917,5.917
2012-02-09,12.458,14.75,2.292,9.917
2012-02-10,13.292,14.667,1.375,17.833
2012-02-11,9.348,10.609,1.261,18.792
2012-02-12,29.292,41.417,12.125,21.292
2012-02-13,16.318,19.227,2.909,12.429
2012-02-14,27.5,38.917,11.417,
2012-02-15,23.333,32.542,9.208,10.5
2012-02-16,7.042,8.375,1.333,8.417
2012-02-17,13.917,16.5,2.583,9.75
2012-02-18,27.957,42.739,14.783,11.708
2012-02-19,13.0,16.083,3.083,14.333
2012-02-20,17.417,28.0,10.583,9.25
2012-02-21,13.542,19.0,5.458,10.042
2012-02-22,16.125,21.583,5.458,15.667
2012-02-23,10.458,12.458,2.0,14.792
2012-02-24,6.75,7.417,0.667,10.333
2012-02-25,13.087,17.435,4.348,7.792
2012-02-26,25.625,34.292,8.667,18.75
2012-02-27,17.696,23.565,5.87,24.0
2012-02-28,30.125,40.875,10.75,21.917
2012-03-01,39.042,63.292,24.25,22.708
2012-03-02,7.583,8.667,1.083,20.667
2012-03-03,6.833,7.292,0.458,12.0
2012-03-04,16.217,22.13,5.913,10.708
2012-03-05,16.542,21.0,4.458,19.25
2012-03-06,29.091,44.682,15.591,25.0
2012-03-07,44.292,59.958,15.667,41.083
2012-03-08,45.208,65.25,20.042,40.375
2012-03-09,23.292,25.792,2.5,48.042
2012-03-10,18.333,19.542,1.208,29.0
2012-03-11,11.304,14.13,2.826,9.583
2012-03-12,32.875,44.333,11.458,15.375
2012-03-13,31.478,46.087,14.609,22.429
2012-03-14,7.5,9.125,1.625,11.625
2012-03-15,30.708,40.917,10.208,17.833
2012-03-16,21.083,30.875,9.792,30.417
2012-03-17,12.292,13.0,0.708,34.958
2012-03-18,20.696,23.217,2.522,36.417
2012-03-19,18.458,22.208,3.75,21.25
2012-03-20,29.042,37.625,8.583,30.292
2012-03-21,7.909,9.727,1.818,7.136
2012-03-22,32.25,45.083,12.833,15.292
2012-03-23,10.042,10.625,0.583,17.375
2012-03-24,17.417,19.542,2.125,23.25
2012-03-25,10.043,12.478,2.435,16.625
2012-03-26,16.042,20.083,4.042,14.0
2012-03-27,38.0,52.348,14.348,20.217
2012-03-28,25.292,32.875,7.583,14.417
2012-03-29,18.333,28.875,10.542,19.125
2012-03-30,12.958,14.875,1.917,16.25
2012-03-31,17.667,20.25,2.583,20.208
2012-04-01,10.583,11.792,1.208,11.875
2012-04-02,25.609,33.304,7.696,15.125
2012-04-03,15.042,16.417,1.375,13.75
2012-04-04,14.0,16.682,2.682,9.7
2012-04-05,30.625,54.333,23.708,24.708
2012-04-06,18.0,22.25,4.25,14.667
2012-04-07,10.458,11.625,1.167,12.417
2012-04-08,13.25,13.708,0.458,14.75
2012-04-09,27.348,36.522,9.174,26.125
2012-04-10,31.0,39.042,8.042,33.75
2012-04-11,27.348,33.522,6.174,12.2
2012-04-12,16.417,18.708,2.292,15.083
2012-04-13,28.667,35.417,6.75,20.958
2012-04-14,13.75,16.042,2.292,14.042
2012-04-15,13.625,16.042,2.417,12.958
2012-04-16,23.957,26.739,2.783,17.958
2012-04-17,27.167,41.708,14.542,25.542
2012-04-18,22.304,26.435,4.13,25.81
2012-04-19,27.667,36.5,8.833,23.25
2012-04-20,30.958,39.208,8.25,19.583
2012-04-21,15.875,18.5,2.625,15.292
2012-04-22,7.083,7.083,0.0,8.542
2012-04-23,27.739,38.565,10.826,8.875
2012-04-24,17.0,20.25,3.25,55.333
2012-04-25,26.13,32.0,5.87,53.25
2012-04-26,17.208,17.792,0.583,26.042
2012-04-27,13.625,16.792,3.167,8.042
2012-04-28,22.542,26.667,4.125,15.542
2012-04-29,14.958,16.083,1.125,21.875
2012-04-30,10.087,10.478,0.391,15.583
2012-05-01,12.917,17.25,4.333,11.667
2012-05-02,20.208,27.708,7.5,9.087
2012-05-03,10.167,13.5,3.333,5.5
2012-05-04,2.917,3.417,0.5,1.417
2012-05-05,7.958,8.25,0.292,16.542
2012-05-06,13.0,14.042,1.042,27.708
2012-05-07,27.696,34.435,6.739,22.667
2012-05-08,30.167,36.625,6.458,32.583
2012-05-09,56.636,77.364,20.727,57.957
2012-05-10,9.958,11.5,1.542,26.042
2012-05-11,5.792,7.333,1.542,3.458
2012-05-12,4.667,5.458,0.792,6.208
2012-05-13,9.542,10.167,0.625,11.333
2012-05-14,23.696,31.304,7.609,18.333
2012-05-15,25.125,27.958,2.833,8.417
2012-05-16,15.083,16.458,1.375,29.636
2012-05-17,39.875,50.0,10.125,47.208
2012-05-18,10.667,11.958,1.292,22.708
2012-05-19,16.792,18.708,1.917,21.5
2012-05-20,12.917,13.792,0.875,21.375
2012-05-21,28.261,36.739,8.478,20.625
2012-05-22,39.042,50.125,11.083,24.25
2012-05-23,17.435,21.13,3.696,18.304
2012-05-24,32.708,38.958,6.25,25.542
2012-05-25,34.417,44.583,10.167,33.125
2012-05-26,13.917,15.708,1.792,21.292
2012-05-27,13.208,14.292,1.083,23.0
2012-05-28,20.913,24.957,4.043,18.75
2012-05-29,27.375,34.375,7.0,33.208
2012-05-30,21.043,24.348,3.304,18.042
2012-05-31,24.333,31.25,6.917,22.958
2012-06-01,22.208,26.958,4.75,22.292
2012-06-02,13.125,14.625,1.5,22.125
2012-06-03,12.375,13.792,1.417,17.583
2012-06-04,17.87,22.478,4.609,17.458
2012-06-05,18.292,20.25,1.958,12.625
2012-06-06,13.609,17.348,3.739,16.364
2012-06-07,25.708,29.25,3.542,19.125
2012-06-08,22.75,27.708,4.958,22.25
2012-06-09,16.292,18.5,2.208,14.0
2012-06-10,6.25,6.917,0.667,8.375
2012-06-11,15.522,18.565,3.043,10.917
2012-06-12,25.167,33.625,8.458,11.625
2012-06-13,24.727,33.818,9.091,11.739
2012-06-14,22.375,28.625,6.25,13.792
2012-06-15,16.958,18.958,2.0,15.292
2012-06-16,19.333,24.542,5.208,10.208
2012-06-17,8.667,12.125,3.458,5.792
2012-06-18,35.087,43.87,8.783,17.833
2012-06-19,15.708,18.583,2.875,12.667
2012-06-20,16.435,28.696,12.261,6.565
2012-06-21,28.25,35.833,7.583,12.167
2012-06-22,11.583,15.0,3.417,6.833
2012-06-23,12.917,14.75,1.833,8.167
2012-06-24,16.125,19.208,3.083,19.792
2012-06-25,22.304,30.435,8.13,14.458
2012-06-26,19.833,28.417,8.583,16.917
2012-06-27,22.522,26.522,4.0,19.773
2012-06-28,20.833,26.708,5.875,17.417
2012-06-29,20.833,31.042,10.208,18.333
2012-06-30,16.667,19.0,2.333,20.75
2012-07-01,11.875,14.25,2.375,13.417
2012-07-02,19.435,26.304,6.87,10.708
2012-07-03,24.75,30.958,6.208,15.875
2012-07-04,23.217,27.304,4.087,16.043
2012-07-05,26.25,34.917,8.667,18.125
2012-07-06,25.542,32.792,7.25,14.333
2012-07-07,11.083,14.708,3.625,5.333
2012-07-08,5.333,6.5,1.167,10.375
2012-07-09,19.913,24.913,5.0,17.5
2012-07-10,20.917,29.375,8.458,20.667
2012-07-11,14.0,17.571,3.571,12.522
2012-07-12,11.333,20.458,9.125,9.917
2012-07-13,19.375,34.042,14.667,18.708
2012-07-14,17.875,25.625,7.75,18.125
2012-07-15,5.875,8.292,2.417,9.542
2012-07-16,5.522,8.783,3.261,5.75
2012-07-17,14.375,21.5,7.125,11.708
2012-07-18,24.304,34.304,10.0,16.043
2012-07-19,13.875,21.708,7.833,13.417
2012-07-20,20.75,24.25,3.5,20.125
2012-07-21,16.583,20.125,3.542,10.208
2012-07-22,13.5,15.875,2.375,13.833
2012-07-23,25.261,32.261,7.0,21.75
2012-07-24,27.292,34.208,6.917,27.167
2012-07-25,17.478,22.696,5.217,29.545
2012-07-26,20.417,27.583,7.167,28.708
2012-07-27,25.833,32.458,6.625,34.792
2012-07-28,19.125,22.625,3.5,28.708
2012-07-29,10.5,11.833,1.333,33.125
2012-07-30,11.739,19.043,7.304,7.167
2012-07-31,14.833,22.75,7.917,8.583
2012-08-01,11.783,16.522,4.739,9.565
2012-08-02,13.0,20.875,7.875,8.75
2012-08-03,15.125,21.958,6.833,10.042
2012-08-04,11.708,15.667,3.958,11.0
2012-08-05,5.375,6.875,1.5,7.958
2012-08-06,17.13,26.87,9.739,8.667
2012-08-07,13.375,21.583,8.208,11.292
2012-08-08,13.364,16.955,3.591,10.818
2012-08-09,20.167,23.583,3.417,20.0
2012-08-10,17.042,19.125,2.083,20.542
2012-08-11,18.542,22.0,3.458,17.75
2012-08-12,11.333,13.958,2.625,12.125
2012-08-13,11.087,15.217,4.13,11.667
2012-08-14,10.261,13.0,2.739,9.261
2012-08-15,5.375,8.167,2.792,5.917
2012-08-16,12.542,18.833,6.292,8.625
2012-08-17,17.458,24.375,6.917,14.958
2012-08-18,17.833,24.125,6.292,12.708
2012-08-19,7.333,9.708,2.375,6.542
2012-08-20,12.696,17.522,4.826,8.875
2012-08-21,13.125,19.208,6.083,9.083
2012-08-22,9.043,15.87,6.826,6.545
2012-08-23,11.958,19.708,7.75,8.083
2012-08-24,13.25,23.083,9.833,7.167
2012-08-25,12.125,16.875,4.75,10.833
2012-08-26,5.417,7.458,2.042,9.292
2012-08-27,8.913,12.565,3.652,7.625
2012-08-28,9.458,11.625,2.167,7.583
2012-08-29,14.652,19.783,5.13,8.0
2012-08-30,19.292,32.125,12.833,12.833
2012-08-31,10.917,14.708,3.792,9.0
2012-09-01,9.083,10.625,1.542,6.708
2012-09-02,8.875,10.792,1.917,9.333
2012-09-03,11.174,13.435,2.261,6.792
2012-09-04,23.792,30.917,7.125,16.208
2012-09-05,23.727,32.091,8.364,25.682
2012-09-06,18.5,24.25,5.75,18.0
2012-09-07,21.417,32.625,11.208,18.583
2012-09-08,10.083,11.667,1.583,10.542
2012-09-09,6.667,8.958,2.292,7.0
2012-09-10,11.391,16.217,4.826,7.042
2012-09-11,20.667,32.167,11.5,8.458
2012-09-12,19.739,26.783,7.043,11.087
2012-09-13,26.583,35.542,8.958,19.375
2012-09-14,11.458,14.125,2.667,13.167
2012-09-15,15.917,23.333,7.417,9.792
2012-09-16,7.042,9.708,2.667,8.125
2012-09-17,6.87,8.609,1.739,7.042
2012-09-18,12.083,15.0,2.917,6.708
2012-09-19,16.87,20.696,3.826,12.13
2012-09-20,17.958,22.417,4.458,19.0
2012-09-21,19.333,24.417,5.083,18.292
2012-09-22,14.917,17.333,2.417,21.75
2012-09-23,9.5,10.458,0.958,17.708
2012-09-24,15.217,19.174,3.957,7.708
2012-09-25,20.458,25.833,5.375,9.583
2012-09-26,26.318,33.864,7.545,12.522
2012-09-27,21.75,31.958,10.208,15.917
2012-09-28,19.333,25.458,6.125,14.333
2012-09-29,24.0,28.958,4.958,24.667
2012-09-30,9.167,10.208,1.042,15.5
2012-10-01,15.261,21.739,6.478,6.0
2012-10-02,15.417,21.208,5.792,7.125
2012-10-03,16.696,22.087,5.391,9.739
2012-10-04,11.667,16.625,4.958,7.792
2012-10-05,12.5,17.042,4.542,8.0
2012-10-06,18.167,25.542,7.375,18.625
2012-10-07,6.708,8.083,1.375,11.208
2012-10-08,14.913,17.783,2.87,10.625
2012-10-09,28.833,36.667,7.833,17.542
2012-10-10,23.455,29.909,6.455,14.545
2012-10-11,19.75,26.708,6.958,18.417
2012-10-12,9.167,12.583,3.417,10.042
2012-10-13,12.0,15.708,3.708,11.292
2012-10-14,19.458,23.083,3.625,28.083
2012-10-15,18.087,25.087,7.0,23.083
2012-10-16,26.0,34.667,8.667,24.042
