date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-22,191.261,3.0,,,,14.0,33.087,86.217,53.13,,29.5,,,,205.261
2011-03-23,189.167,4.375,,,,20.542,43.375,109.75,66.375,,31.542,,,,209.708
2011-03-24,188.5,3.708,,,,16.333,26.0,59.875,33.875,,16.5,,,,204.833
2011-03-25,189.458,2.875,,,,11.083,13.083,23.625,10.542,,16.5,,,,200.542
2011-03-26,191.5,2.708,,,,11.208,28.917,68.917,40.0,,19.417,,,,202.708
2011-03-27,194.083,3.375,,,,15.25,39.75,89.042,49.292,,29.292,,,,209.333
2011-03-28,192.625,3.75,,,,15.292,34.292,86.625,52.333,,34.875,,,,207.917
2011-03-29,192.435,4.0,,,,15.478,36.304,70.739,34.435,,30.583,,,,207.913
2011-03-30,192.875,4.208,,,,20.917,37.25,77.792,40.542,,36.5,,,,213.792
2011-03-31,185.958,2.25,,,,14.417,11.667,21.208,9.542,,18.917,,,,200.375
2011-04-01,189.083,3.042,71.0,45.875,11.0,12.417,34.333,72.25,37.917,,33.042,187.0,112.167,34.0,201.5
2011-04-02,187.708,3.292,64.0,46.75,30.0,12.792,22.783,53.696,30.913,,37.625,196.0,120.417,69.0,200.5
2011-04-03,185.708,1.875,50.0,32.125,16.0,4.208,9.125,20.417,11.292,,20.833,133.0,89.458,53.0,189.917
2011-04-04,186.625,2.042,56.0,32.042,13.0,4.708,26.875,68.875,42.0,,22.917,167.0,96.292,33.0,191.333
2011-04-05,190.6,2.625,68.0,37.542,16.0,8.3,33.75,71.375,37.625,,33.833,181.0,111.083,40.0,198.9
2011-04-06,,3.083,76.0,52.917,27.0,,34.833,69.333,34.5,,38.625,199.0,133.042,61.0,
2011-04-07,,3.5,74.0,54.833,32.0,,34.083,68.542,34.458,,42.75,222.0,156.042,101.0,
2011-04-08,189.667,2.875,96.0,77.667,54.0,19.0,31.958,68.708,36.75,,40.458,193.0,159.125,126.0,208.667
2011-04-09,185.583,2.208,95.0,73.333,44.0,8.458,18.304,38.304,20.0,,36.042,209.0,161.583,114.0,194.042
2011-04-10,189.417,3.0,69.0,39.167,17.0,6.208,18.375,25.5,7.125,,45.125,214.0,158.125,95.0,195.625
2011-04-11,190.75,3.375,77.0,47.125,23.0,8.083,35.333,82.708,47.375,,46.25,212.0,132.167,85.0,198.833
2011-04-12,187.0,2.5,39.0,24.833,14.0,2.375,25.583,58.958,33.375,,43.375,172.0,115.708,68.0,189.375
2011-04-13,191.417,3.292,66.0,39.625,20.0,11.583,41.208,81.5,40.292,,45.208,221.0,138.125,56.0,203.0
2011-04-14,195.4,3.875,62.0,41.667,12.0,11.4,38.333,72.5,34.167,,50.458,252.0,168.875,92.0,206.8
2011-04-15,,4.5,85.0,61.292,31.0,,45.083,95.958,50.875,,53.042,227.0,166.958,121.0,
2011-04-16,,2.792,88.0,58.833,40.0,,16.783,44.522,27.739,,41.417,193.0,146.583,88.0,
2011-04-17,,1.958,76.0,48.583,22.0,,8.875,13.5,4.625,,37.125,194.0,139.167,80.0,
2011-04-18,200.8,2.792,94.0,72.917,48.0,3.9,22.667,52.625,29.958,,33.208,196.0,150.042,99.0,204.7
2011-04-19,198.952,2.667,93.0,71.625,48.0,3.667,27.917,62.708,34.792,,24.0,154.0,114.125,94.0,202.619
2011-04-20,195.042,2.0,69.0,57.417,44.0,2.417,19.792,48.667,28.875,,17.375,158.0,122.167,95.0,197.458
2011-04-21,197.5,3.0,79.0,55.708,17.0,7.708,31.75,67.958,36.208,,27.708,211.0,140.417,73.0,205.208
2011-04-22,200.458,5.5,95.0,75.458,60.0,20.5,47.75,122.167,74.417,,50.0,175.0,145.708,122.0,220.958
2011-04-23,189.5,2.542,95.0,85.333,59.0,5.458,14.087,21.435,7.348,,24.542,176.0,154.167,116.0,194.958
2011-04-24,192.083,2.75,87.0,61.333,37.0,4.0,13.125,24.958,11.833,,22.125,176.0,127.083,96.0,196.083
2011-04-25,194.391,3.083,91.0,68.625,43.0,7.739,32.042,82.958,50.917,,27.333,162.0,123.125,86.0,202.13
2011-04-26,193.417,3.75,75.0,57.5,35.0,11.583,39.167,93.833,54.667,,35.083,200.0,147.125,87.0,205.0
2011-04-27,189.917,2.917,95.0,81.083,59.0,7.833,26.0,60.125,34.125,,43.417,247.0,185.375,143.0,197.75
2011-04-28,187.583,2.625,93.0,62.0,48.0,3.667,27.708,57.5,29.792,,24.083,182.0,149.25,110.0,191.25
2011-04-29,191.208,2.783,70.0,52.208,38.0,4.625,23.875,51.458,27.583,,23.208,185.0,140.417,97.0,195.833
2011-04-30,195.042,4.292,89.0,63.75,41.0,10.667,31.696,65.826,34.13,,34.708,181.0,145.292,93.0,205.708
2011-05-01,187.875,2.583,96.0,86.375,54.0,5.125,17.375,25.833,8.458,,35.375,186.0,168.667,154.0,193.0
2011-05-02,188.667,2.667,67.0,45.333,24.0,2.875,20.542,42.75,22.208,,130.083,238.0,183.75,142.0,191.542
2011-05-03,193.375,4.292,68.0,53.458,34.0,8.375,24.792,39.167,14.375,,111.542,193.0,166.5,132.0,201.75
2011-05-04,191.583,3.333,78.0,47.458,24.0,6.125,15.583,26.792,11.208,,54.042,245.0,180.542,117.0,197.708
2011-05-05,189.958,2.5,82.0,46.792,15.0,4.042,17.167,22.708,5.542,,28.375,247.0,181.917,125.0,194.0
2011-05-06,191.292,3.435,80.0,63.167,54.0,7.708,26.708,50.458,23.75,,45.375,226.0,189.208,149.0,199.0
2011-05-07,184.708,3.083,77.0,62.833,44.0,3.708,15.478,19.609,4.13,,27.75,243.0,205.25,180.0,188.417
2011-05-08,189.5,3.375,80.0,49.167,21.0,6.875,19.958,29.917,9.958,,40.792,274.0,224.125,169.0,196.375
2011-05-09,190.208,4.25,83.0,52.708,18.0,9.458,37.292,69.292,32.0,,51.542,277.0,210.25,142.0,199.667
2011-05-10,192.727,3.667,96.0,86.25,70.0,12.5,32.667,84.0,51.333,,55.875,252.0,224.417,194.0,205.227
2011-05-11,193.458,2.417,97.0,95.167,92.0,3.417,32.292,58.042,25.75,,20.625,194.0,181.625,173.0,196.875
2011-05-12,194.583,2.875,97.0,95.458,90.0,6.583,27.292,53.792,26.5,,24.417,209.0,190.708,176.0,201.167
2011-05-13,190.333,2.348,95.0,50.125,25.0,0.208,22.0,48.0,26.0,,70.583,227.0,202.042,161.0,190.542
2011-05-14,197.417,3.042,76.0,43.667,25.0,3.458,25.304,53.609,28.304,,52.583,248.0,192.75,139.0,200.875
2011-05-15,197.625,3.625,73.0,47.5,21.0,1.667,17.583,23.042,5.458,,39.833,259.0,200.625,133.0,199.292
2011-05-16,197.167,3.375,82.0,61.75,38.0,3.792,29.875,55.917,26.042,,43.25,246.0,203.125,158.0,200.958
2011-05-17,197.458,3.25,88.0,63.417,35.0,6.125,38.792,80.5,41.708,,46.167,247.0,199.875,156.0,203.583
2011-05-18,197.045,2.75,83.0,53.042,20.0,5.591,31.083,61.625,30.542,,36.833,270.0,203.625,137.0,202.636
2011-05-19,198.0,3.292,80.0,55.75,30.0,6.875,31.833,59.458,27.625,,41.792,269.0,212.083,149.0,204.875
2011-05-20,197.619,3.391,89.0,64.25,33.0,8.952,28.917,60.75,31.833,,52.714,278.0,225.667,178.0,206.571
2011-05-21,192.5,4.25,88.0,68.542,44.0,10.208,25.87,50.13,24.261,,47.0,289.0,241.333,190.0,202.708
2011-05-22,187.375,2.083,89.0,78.583,65.0,5.75,15.292,23.792,8.5,,27.25,253.0,217.875,183.0,193.125
2011-05-23,189.292,2.625,95.0,81.667,69.0,7.083,34.458,78.333,43.875,,20.583,195.0,170.25,149.0,196.375
2011-05-24,188.667,2.125,96.0,78.875,60.0,4.958,22.167,41.833,19.667,,17.5,210.0,172.75,143.0,193.625
2011-05-25,190.625,2.708,78.0,59.125,43.0,7.5,27.042,41.542,14.5,,24.875,248.0,207.583,176.0,198.125
2011-05-26,191.958,2.333,86.0,67.583,53.0,7.708,24.875,48.208,23.333,,29.375,237.0,208.25,186.0,199.667
2011-05-27,188.75,2.174,96.0,87.708,77.0,6.292,26.417,46.458,20.042,,31.792,197.0,180.792,167.0,195.042
2011-05-28,192.208,3.542,96.0,94.833,92.0,8.708,31.043,65.348,34.304,,32.208,204.0,190.375,170.0,200.917
2011-05-29,183.875,2.958,97.0,95.792,93.0,4.083,9.375,17.542,8.167,,26.5,239.0,214.042,197.0,187.958
2011-05-30,181.0,1.625,96.0,70.792,52.0,2.083,15.542,36.083,20.542,,22.5,237.0,204.542,182.0,183.083
2011-05-31,184.083,1.417,78.0,62.0,42.0,1.583,16.708,38.333,21.625,,23.75,251.0,205.583,167.0,185.667
2011-06-01,187.708,4.417,95.0,89.25,78.0,5.667,23.583,38.958,15.375,,41.5,189.0,170.417,165.0,193.375
2011-06-02,190.667,3.333,97.0,95.0,89.0,11.095,36.5,99.667,63.167,,34.583,196.0,178.5,161.0,201.762
2011-06-03,194.75,3.348,97.0,79.917,54.0,10.458,28.917,68.458,39.542,,42.292,255.0,209.292,170.0,205.208
2011-06-04,202.227,3.833,94.0,74.667,50.0,10.727,24.391,50.609,26.217,,75.167,283.0,230.917,184.0,212.955
2011-06-05,199.0,3.208,94.0,79.833,61.0,5.5,19.167,27.792,8.625,,66.625,268.0,227.0,205.0,204.5
2011-06-06,196.667,2.792,86.0,49.792,25.0,4.958,35.583,71.708,36.125,,37.208,304.0,247.333,191.0,201.625
2011-06-07,197.333,2.958,86.0,67.083,49.0,9.0,30.125,69.125,39.0,,45.625,260.0,224.125,204.0,206.333
2011-06-08,191.0,1.875,86.0,71.0,48.0,3.708,20.708,38.792,18.083,,32.125,263.0,228.833,204.0,194.708
2011-06-09,189.583,2.0,85.0,72.75,55.0,3.708,16.542,21.417,4.875,,39.25,273.0,241.625,214.0,193.292
2011-06-10,192.792,2.522,95.0,83.75,73.0,5.833,29.417,60.167,30.75,,56.583,263.0,237.75,222.0,198.625
2011-06-11,191.708,3.208,97.0,83.625,66.0,3.583,18.826,38.174,19.348,,27.708,262.0,234.333,216.0,195.292
2011-06-12,199.083,2.917,96.0,75.833,52.0,3.875,19.083,26.667,7.583,,37.167,262.0,223.042,177.0,202.958
2011-06-13,188.875,2.167,96.0,68.292,48.0,2.083,32.792,61.542,28.75,,22.833,275.0,235.208,178.0,190.958
2011-06-14,189.417,2.125,81.0,51.625,32.0,1.083,29.708,62.083,32.375,,26.125,287.0,248.625,222.0,190.5
2011-06-15,197.643,2.042,84.0,63.167,28.0,3.714,24.333,54.417,30.083,,31.375,279.0,229.042,194.0,201.357
2011-06-16,,2.625,97.0,86.542,69.0,,25.458,42.792,17.333,,39.727,242.0,211.125,189.0,
2011-06-17,,2.174,97.0,87.417,75.0,,20.542,40.958,20.417,,23.042,243.0,219.208,191.0,
2011-06-18,,2.708,97.0,93.625,85.0,,24.348,41.174,16.826,,37.833,235.0,219.917,213.0,
2011-06-19,,2.542,97.0,91.667,83.0,,17.875,26.208,8.333,,46.542,244.0,227.792,214.0,
2011-06-20,,2.208,97.0,94.625,86.0,,25.458,42.833,17.375,,49.25,250.0,233.208,222.0,
2011-06-21,,1.833,97.0,81.333,64.0,,24.958,47.208,22.25,,32.0,300.0,260.792,224.0,
2011-06-22,,2.583,93.0,75.375,54.0,,35.333,73.833,38.5,,58.917,323.0,279.375,238.0,
2011-06-23,,1.5,92.0,67.833,45.0,,18.75,44.0,25.25,,44.792,356.0,303.958,258.0,
2011-06-24,,1.565,80.0,60.792,37.0,,16.75,36.292,19.542,,39.25,367.0,312.708,268.0,
2011-06-25,,2.833,94.0,70.958,49.0,,16.0,40.261,24.261,,46.833,352.0,305.333,258.0,
2011-06-26,,1.625,93.0,75.208,56.0,,5.167,12.25,7.083,,43.625,328.0,292.417,263.0,
2011-06-27,,1.583,94.0,78.0,60.0,,7.833,21.958,14.125,,38.917,331.0,295.5,267.0,
2011-06-28,,2.417,92.0,65.917,45.0,,19.917,49.417,29.5,,39.917,359.0,312.958,271.0,
2011-06-29,,1.75,79.0,54.5,34.0,,24.5,77.292,52.792,,39.292,365.0,323.667,280.0,
2011-06-30,,1.833,70.0,57.0,38.0,,26.958,69.708,42.75,,47.25,362.0,319.333,283.0,
2011-07-01,,1.87,85.0,66.917,50.0,,18.917,50.667,31.75,,44.667,320.0,294.25,266.0,
2011-07-02,,1.917,89.0,65.875,44.0,,14.696,37.478,22.783,,32.708,347.0,299.75,256.0,
2011-07-03,,1.958,92.0,70.042,46.0,,14.417,22.75,8.333,,66.625,342.0,299.625,275.0,
2011-07-04,,1.542,90.0,72.25,45.0,,12.625,19.542,6.917,,61.208,355.0,302.25,258.0,
2011-07-05,,2.0,93.0,60.792,36.0,,24.833,45.25,20.417,,24.083,331.0,288.25,253.0,
2011-07-06,,3.25,93.0,64.958,40.0,,24.833,46.625,21.792,,49.875,332.0,278.25,235.0,
2011-07-07,,1.958,95.0,92.833,90.0,,18.0,40.792,22.792,,46.792,260.0,255.958,251.0,
2011-07-08,,2.391,94.0,78.917,61.0,,18.125,52.542,34.417,,52.167,335.0,293.75,253.0,
2011-07-09,,3.708,91.0,72.292,43.0,,16.261,31.783,15.522,,53.083,362.0,309.583,274.0,
2011-07-10,,2.542,86.0,70.792,47.0,,10.25,20.75,10.5,,33.417,360.0,305.333,278.0,
2011-07-11,,0.792,86.0,70.333,47.0,,9.083,25.167,16.083,,27.208,345.0,303.042,277.0,
2011-07-12,,1.542,85.0,70.917,55.0,,10.042,25.375,15.333,,30.917,336.0,299.125,277.0,
2011-07-13,,0.667,85.0,68.333,43.0,,8.208,20.958,12.75,,28.125,342.0,300.792,273.0,
2011-07-14,,0.917,86.0,65.958,31.0,,10.5,23.125,12.625,,29.042,348.0,299.25,267.0,
2011-07-15,,2.522,82.0,64.583,35.0,,16.75,40.417,23.667,,41.048,359.0,303.542,266.0,
2011-07-16,,1.875,84.0,66.292,45.0,,11.304,30.261,18.957,,36.542,349.0,304.667,275.0,
2011-07-17,,2.167,82.0,68.667,51.0,,9.833,20.417,10.583,,37.0,342.0,304.917,277.0,
2011-07-18,,3.833,80.0,67.042,53.0,,8.792,22.667,13.875,,40.5,340.0,310.583,288.0,
2011-07-19,,3.875,94.0,86.542,74.0,,6.958,15.167,8.208,,52.708,298.0,278.917,265.0,
2011-07-20,,2.625,94.0,87.292,74.0,,14.292,26.458,12.167,,32.458,310.0,279.375,260.0,
2011-07-21,,1.5,93.0,83.167,73.0,,15.833,35.25,19.417,,27.792,307.0,271.958,224.0,
2011-07-22,,1.13,86.0,76.5,64.0,,12.333,16.833,4.5,,31.833,261.0,243.583,226.0,
2011-07-23,,2.042,88.0,66.75,44.0,,21.913,47.435,25.522,,45.125,335.0,282.5,242.0,
2011-07-24,,1.833,86.0,72.5,57.0,,12.167,19.667,7.5,,54.875,310.0,275.667,239.0,
2011-07-25,,3.375,95.0,85.833,59.0,,26.542,62.042,35.5,,42.625,318.0,264.417,235.0,
2011-07-26,,3.083,94.0,80.583,64.0,,21.917,49.792,27.875,,43.625,310.0,279.5,246.0,
2011-07-27,,2.208,92.0,82.833,63.0,,21.708,47.5,25.792,,39.375,332.0,282.833,265.0,
2011-07-28,,2.458,94.0,68.708,46.0,,23.333,78.458,55.125,,33.708,336.0,296.125,263.0,
2011-07-29,,1.391,82.0,65.25,51.0,,15.042,56.667,41.625,,30.542,325.0,292.125,263.0,
2011-07-30,189.0,1.667,82.0,64.542,44.0,21.375,17.609,40.957,23.348,,38.333,338.0,299.25,273.0,210.375
2011-07-31,191.208,1.958,87.0,71.125,55.0,21.667,10.542,13.083,2.542,,31.458,323.0,287.5,264.0,212.875
2011-08-01,190.435,2.583,78.0,65.792,57.0,18.478,10.5,13.75,3.25,,33.292,308.0,282.5,264.0,208.913
2011-08-02,195.042,2.917,90.0,82.875,64.0,21.375,29.417,64.917,35.5,,54.417,274.0,261.708,244.0,216.417
2011-08-03,192.542,2.25,91.0,75.542,60.0,22.167,18.417,48.5,30.083,,52.417,321.0,285.542,254.0,214.708
2011-08-04,189.0,1.708,88.0,68.833,49.0,17.875,15.208,40.042,24.833,,33.042,330.0,296.667,265.0,206.875
2011-08-05,185.0,1.826,85.0,72.667,54.0,16.833,12.625,31.375,18.75,,28.5,346.0,299.125,277.0,201.833
2011-08-06,183.542,1.25,88.0,71.75,53.0,17.833,9.826,17.435,7.609,,34.083,354.0,310.5,279.0,201.375
2011-08-07,190.625,1.75,82.0,64.542,44.0,18.833,12.25,20.792,8.542,,30.958,354.0,315.625,280.0,209.458
2011-08-08,191.13,3.167,85.0,67.292,44.0,23.826,20.917,33.542,12.625,,48.125,364.0,317.083,283.0,214.957
2011-08-09,193.583,2.625,83.0,69.0,52.0,23.333,24.042,50.25,26.208,,55.958,353.0,314.708,279.0,216.917
2011-08-10,193.917,3.042,82.0,65.833,41.0,21.667,24.958,51.875,26.917,,60.875,380.0,326.5,290.0,215.583
2011-08-11,184.917,1.625,71.0,57.542,44.0,15.333,19.667,52.25,32.583,,30.417,351.0,316.042,289.0,200.25
2011-08-12,189.375,2.13,76.0,54.958,35.0,16.375,24.0,47.75,23.75,,39.083,367.0,317.458,272.0,205.75
2011-08-13,188.542,2.208,76.0,59.25,38.0,17.083,13.609,23.435,9.826,,39.417,373.0,324.167,286.0,205.625
2011-08-14,195.292,2.958,85.0,68.458,53.0,19.708,10.0,12.542,2.542,,78.333,359.0,318.458,288.0,215.0
2011-08-15,195.522,1.833,87.0,74.667,50.0,17.739,10.667,17.833,7.167,,49.625,346.0,302.833,275.0,213.261
2011-08-16,195.792,2.375,92.0,80.792,52.0,17.458,14.5,25.0,10.5,,52.833,342.0,289.25,268.0,213.25
2011-08-17,208.958,2.792,91.0,76.292,53.0,20.958,20.458,41.875,21.417,,74.182,343.0,304.042,268.0,229.917
2011-08-18,197.833,2.292,90.0,68.083,44.0,19.917,21.333,45.625,24.292,,52.125,367.0,317.542,277.0,217.75
2011-08-19,200.958,2.348,89.0,70.167,48.0,17.125,25.667,51.583,25.917,,30.0,337.0,295.833,265.0,218.083
2011-08-20,193.958,2.667,96.0,87.417,68.0,18.958,26.087,44.348,18.261,,28.708,275.0,248.375,229.0,212.917
2011-08-21,203.208,3.333,96.0,93.583,90.0,20.75,22.458,37.542,15.083,,39.542,264.0,248.792,229.0,223.958
2011-08-22,190.087,2.458,96.0,79.958,53.0,16.609,21.708,43.917,22.208,,34.042,323.0,272.0,235.0,206.696
2011-08-23,182.0,1.333,91.0,77.708,56.0,16.167,12.417,20.375,7.958,,54.25,337.0,292.667,267.0,198.167
2011-08-24,182.708,1.375,90.0,76.25,54.0,15.917,11.958,24.625,12.667,,33.125,325.0,291.833,269.0,198.625
2011-08-25,183.458,1.417,94.0,83.417,69.0,16.0,11.333,27.958,16.625,,22.583,304.0,280.208,268.0,199.458
2011-08-26,193.125,1.652,89.0,79.125,55.0,18.042,19.667,53.625,33.958,,35.458,326.0,288.75,267.0,211.167
