date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-26,193.217,65.0,49.583,38.0,16.261,5.542,6.083,0.542,,90.0,52.167,17.0,209.478
2011-02-27,194.696,58.0,39.625,28.0,14.304,13.348,15.435,2.087,,78.0,31.833,-5.0,209.0
2011-02-28,194.087,58.0,40.75,21.0,16.217,19.792,21.667,1.875,,90.0,46.458,-8.0,210.304
2011-03-01,194.478,80.0,68.522,46.0,31.87,31.042,43.042,12.0,,157.0,98.913,51.0,226.348
2011-03-02,199.391,93.0,83.917,71.0,45.261,28.917,47.958,19.042,,95.0,86.667,78.0,244.652
2011-03-03,192.739,72.0,53.167,32.0,20.261,8.667,9.083,0.417,,152.0,95.042,57.0,213.0
2011-03-04,195.696,93.0,72.5,52.0,21.913,18.833,20.417,1.583,,80.0,62.375,44.0,217.609
2011-03-05,198.391,95.0,93.208,90.0,37.348,31.0,41.565,10.565,,116.0,98.333,71.0,235.739
2011-03-06,200.174,95.0,81.792,68.0,51.261,29.417,45.167,15.75,,175.0,137.0,101.0,251.435
2011-03-07,197.13,67.0,52.958,40.0,35.435,12.833,13.708,0.875,,130.0,111.667,83.0,232.565
2011-03-08,196.65,64.0,51.667,34.0,27.65,16.375,18.0,1.625,,170.0,111.458,71.0,224.3
2011-03-09,194.391,87.0,76.75,57.0,15.913,,,,,99.0,82.292,71.0,210.304
2011-03-10,193.565,85.0,61.042,37.0,8.652,,,,,146.0,87.542,51.0,202.217
2011-03-11,192.913,63.0,49.667,34.0,5.391,,,,,123.0,64.667,24.0,198.304
2011-03-12,194.348,89.0,72.708,47.0,5.087,,,,,87.0,31.625,2.0,199.435
2011-03-13,194.391,73.0,52.333,32.0,8.913,,,,,81.0,39.708,2.0,203.304
2011-03-14,196.522,77.0,50.292,30.0,19.174,,,,,118.0,54.042,-8.0,215.696
2011-03-15,195.478,82.0,50.333,25.0,16.043,,,,,122.0,61.958,18.0,211.522
2011-03-16,194.87,74.0,51.917,33.0,14.261,,,,,130.0,77.667,6.0,209.13
2011-03-17,195.522,94.0,91.458,81.0,20.391,,,,,113.0,94.417,74.0,215.913
2011-03-18,196.87,94.0,80.542,66.0,17.217,,,,,141.0,116.208,90.0,214.087
2011-03-19,193.609,70.0,48.042,30.0,3.913,,,,,111.0,76.75,32.0,197.522
2011-03-20,192.826,57.0,46.083,26.0,6.478,,,,,143.0,73.5,17.0,199.304
2011-03-21,193.739,54.0,40.667,23.0,5.87,,,,,122.0,69.375,33.0,199.609
2011-03-22,194.571,68.0,51.833,24.0,20.238,,,,,165.0,89.458,14.0,214.81
2011-03-23,194.364,94.0,82.25,64.0,27.636,37.222,44.333,7.111,,97.0,86.833,80.0,222.0
2011-03-24,195.478,94.0,72.875,45.0,22.304,15.833,20.625,4.792,,143.0,95.375,68.0,217.783
2011-03-25,195.0,78.0,63.958,47.0,4.261,4.125,4.458,0.333,,92.0,60.25,35.0,199.261
2011-03-26,195.609,83.0,58.375,34.0,6.565,7.696,8.478,0.783,,111.0,62.042,18.0,202.174
2011-03-27,197.522,81.0,54.208,29.0,14.261,19.583,24.208,4.625,,160.0,91.458,27.0,211.783
2011-03-28,196.391,75.0,58.125,37.0,15.783,21.083,25.5,4.417,,144.0,88.0,38.0,212.174
2011-03-29,196.217,68.0,46.208,18.0,13.174,22.375,25.125,2.75,,169.0,107.625,50.0,209.391
2011-03-30,198.043,73.0,58.458,39.0,24.217,33.25,43.375,10.125,,186.0,127.542,59.0,222.261
2011-03-31,192.478,92.0,75.5,60.0,7.478,12.917,13.542,0.625,,152.0,106.167,50.0,199.957
2011-04-01,208.435,66.0,41.833,15.0,23.522,27.292,33.167,5.875,,186.0,110.708,33.0,231.957
2011-04-02,209.913,63.0,46.708,29.0,25.913,18.333,22.958,4.625,,204.0,120.792,65.0,235.826
2011-04-03,206.348,49.0,33.875,19.0,10.13,4.958,5.958,1.0,,136.0,88.333,53.0,216.478
2011-04-04,205.913,52.0,30.667,15.0,10.304,9.174,10.174,1.0,,175.0,99.667,36.0,216.217
2011-04-05,207.565,66.0,35.333,14.0,16.391,20.917,22.542,1.625,,186.0,112.75,45.0,223.957
2011-04-06,208.522,73.0,49.25,25.0,25.261,25.542,28.833,3.292,,209.0,132.833,58.0,233.783
2011-04-07,208.909,69.0,53.625,35.0,30.136,26.818,32.318,5.5,,209.0,153.625,96.0,239.045
2011-04-08,206.783,92.0,74.083,52.0,34.609,24.625,29.083,4.458,,185.0,155.667,127.0,241.391
2011-04-09,204.696,92.0,72.75,48.0,31.261,11.917,13.667,1.75,,197.0,154.542,114.0,235.957
2011-04-10,205.391,70.0,38.375,20.0,18.913,7.583,7.75,0.167,,227.0,156.333,96.0,224.304
2011-04-11,210.913,69.0,47.292,25.0,23.0,15.0,17.174,2.174,,207.0,128.75,78.0,233.913
2011-04-12,206.261,47.0,28.542,16.0,12.043,10.208,11.333,1.125,,182.0,113.5,56.0,218.304
2011-04-13,209.565,57.0,39.875,23.0,26.609,28.458,32.792,4.333,,207.0,132.125,47.0,236.174
2011-04-14,208.652,60.0,40.167,18.0,29.217,25.083,27.667,2.583,,240.0,165.042,85.0,237.87
2011-04-15,213.348,81.0,58.875,30.0,41.217,29.292,36.417,7.125,,223.0,164.542,117.0,254.565
2011-04-16,207.348,85.0,58.0,37.0,25.957,9.833,12.542,2.708,,214.0,147.792,87.0,233.304
2011-04-17,204.87,73.0,47.625,24.0,14.652,6.25,6.583,0.333,,200.0,135.833,72.0,219.522
2011-04-18,207.783,90.0,68.375,45.0,26.0,17.348,19.522,2.174,,197.0,147.958,93.0,233.783
2011-04-19,205.87,89.0,70.208,40.0,19.826,9.458,10.417,0.958,,174.0,112.708,88.0,225.696
2011-04-20,204.87,74.0,57.75,40.0,13.13,5.375,6.167,0.792,,176.0,121.667,86.0,218.0
2011-04-21,206.875,72.0,50.958,22.0,15.375,19.136,21.136,2.0,,202.0,135.75,69.0,222.25
2011-04-22,,91.0,71.292,55.0,,33.208,40.917,7.708,,175.0,141.583,120.0,
2011-04-23,204.0,91.0,82.875,67.0,37.043,14.542,15.875,1.333,,169.0,146.458,102.0,241.043
2011-04-24,206.87,82.0,59.375,35.0,24.87,9.625,10.333,0.708,,186.0,122.917,85.0,231.739
2011-04-25,211.522,88.0,64.458,39.0,35.043,15.0,16.909,1.909,,178.0,121.792,73.0,246.565
2011-04-26,208.478,74.0,57.083,36.0,32.652,26.167,30.583,4.417,,187.0,138.583,80.0,241.13
2011-04-27,206.043,94.0,79.167,58.0,34.304,20.708,24.542,3.833,,247.0,180.5,139.0,240.348
2011-04-28,204.783,92.0,62.542,41.0,25.13,9.0,10.292,1.292,,198.0,148.25,113.0,229.913
2011-04-29,206.174,69.0,49.667,35.0,18.0,12.042,13.333,1.292,,196.0,140.792,88.0,224.174
2011-04-30,209.304,85.0,61.208,43.0,28.783,21.958,25.542,3.583,,180.0,141.792,88.0,238.087
2011-05-01,204.652,92.0,85.25,75.0,29.043,12.5,13.875,1.375,,178.0,158.917,145.0,233.696
2011-05-02,204.913,74.0,48.333,29.0,22.304,7.87,8.913,1.043,,244.0,180.292,130.0,227.217
2011-05-03,209.13,66.0,50.958,39.0,24.826,16.333,17.833,1.5,,189.0,162.542,125.0,233.957
2011-05-04,207.739,82.0,46.792,25.0,26.043,12.458,14.667,2.208,,255.0,180.417,105.0,233.783
2011-05-05,205.217,74.0,45.833,19.0,19.609,10.375,10.708,0.333,,231.0,176.0,127.0,224.826
2011-05-06,208.826,72.0,60.292,52.0,29.0,17.625,20.042,2.417,,230.0,184.833,147.0,237.826
2011-05-07,201.565,74.0,61.083,46.0,27.13,11.75,12.25,0.5,,236.0,199.583,178.0,228.696
2011-05-08,206.652,74.0,47.542,23.0,33.522,11.667,12.417,0.75,,290.0,224.75,172.0,240.174
2011-05-09,207.652,76.0,50.292,25.0,32.435,23.609,26.043,2.435,,270.0,204.708,136.0,240.087
2011-05-10,206.739,95.0,84.792,76.0,63.652,24.625,36.792,12.167,,240.0,212.75,186.0,270.391
2011-05-11,205.391,95.0,92.875,88.0,46.348,18.917,20.833,1.917,,186.0,174.958,166.0,251.739
2011-05-12,214.778,95.0,93.125,88.0,49.778,21.818,27.5,5.682,,202.0,184.292,169.0,264.556
2011-05-13,202.391,93.0,51.875,27.0,31.261,9.0,10.083,1.083,,240.0,200.625,153.0,233.652
2011-05-14,208.174,71.0,42.917,27.0,30.348,15.083,18.125,3.042,,256.0,192.25,127.0,238.522
2011-05-15,206.522,70.0,46.542,25.0,25.087,10.792,11.417,0.625,,252.0,195.208,123.0,231.609
2011-05-16,208.652,78.0,60.333,39.0,32.217,21.522,23.696,2.174,,243.0,198.125,148.0,240.87
2011-05-17,206.13,84.0,58.75,38.0,36.217,18.333,20.042,1.708,,248.0,198.917,154.0,242.348
2011-05-18,205.043,80.0,49.708,21.0,31.609,18.0,19.042,1.042,,273.0,202.083,127.0,236.652
2011-05-19,209.467,75.0,54.292,26.0,46.333,22.875,25.375,2.5,,271.0,209.458,138.0,255.8
2011-05-20,207.565,81.0,59.167,39.0,42.13,19.167,21.167,2.0,,277.0,224.167,175.0,249.696
2011-05-21,206.565,82.0,62.833,42.0,36.087,15.625,17.083,1.458,,303.0,241.75,187.0,242.652
2011-05-22,202.348,89.0,73.625,58.0,40.261,10.25,11.542,1.292,,255.0,214.125,175.0,242.609
2011-05-23,204.826,93.0,77.875,65.0,29.261,16.913,19.217,2.304,,183.0,163.583,143.0,234.087
2011-05-24,202.87,93.0,76.208,57.0,25.826,14.75,16.458,1.708,,205.0,166.792,136.0,228.696
2011-05-25,205.652,72.0,56.792,44.0,29.043,17.792,19.25,1.458,,241.0,202.625,168.0,234.696
2011-05-26,206.714,85.0,64.875,50.0,29.524,19.609,21.826,2.217,,233.0,202.208,171.0,236.238
2011-05-27,203.696,93.0,82.125,69.0,31.087,13.917,15.25,1.333,,200.0,177.875,162.0,234.783
2011-05-28,206.087,95.0,91.792,85.0,42.391,16.375,18.667,2.292,,199.0,183.458,164.0,248.478
2011-05-29,202.391,98.0,94.208,91.0,33.304,8.333,10.583,2.25,,229.0,205.5,188.0,235.696
2011-05-30,202.087,95.0,72.625,52.0,25.652,8.13,10.478,2.348,,245.0,198.583,172.0,227.739
2011-05-31,201.652,74.0,60.583,42.0,20.087,7.167,7.875,0.708,,255.0,201.333,157.0,221.739
2011-06-01,204.435,94.0,87.875,80.0,24.783,19.708,23.667,3.958,,177.0,159.0,154.0,229.217
2011-06-02,205.652,95.0,93.0,87.0,35.957,24.917,29.75,4.833,,186.0,168.875,154.0,241.609
2011-06-03,206.043,96.0,73.875,53.0,40.783,22.792,27.125,4.333,,260.0,205.5,161.0,246.826
2011-06-04,211.217,91.0,70.208,46.0,51.652,19.542,24.042,4.5,,285.0,226.292,177.0,262.87
2011-06-05,209.435,90.0,72.25,54.0,37.826,14.042,14.917,0.875,,258.0,224.458,197.0,247.261
2011-06-06,206.045,86.0,49.375,27.0,29.5,14.304,15.696,1.391,,311.0,247.75,181.0,235.545
2011-06-07,210.348,81.0,65.25,53.0,38.565,24.667,28.833,4.167,,254.0,217.417,199.0,248.913
2011-06-08,204.957,85.0,68.25,50.0,31.261,13.875,14.875,1.0,,272.0,227.5,193.0,236.217
2011-06-09,204.739,81.0,69.208,56.0,30.609,14.208,15.125,0.917,,275.0,237.167,209.0,235.348
2011-06-10,206.933,93.0,78.083,65.0,40.4,19.773,21.955,2.182,,255.0,232.375,211.0,247.333
2011-06-11,,95.0,77.65,63.0,,12.15,14.05,1.9,,267.0,232.4,210.0,
2011-06-12,,95.0,71.708,50.0,,8.792,9.25,0.458,,256.0,218.833,176.0,
2011-06-13,205.222,95.0,68.125,45.0,25.333,8.826,10.783,1.957,,287.0,230.875,172.0,230.556
2011-06-14,204.13,78.0,53.208,36.0,24.522,7.0,8.417,1.417,,303.0,247.375,209.0,228.652
2011-06-15,207.565,80.0,59.042,29.0,26.696,14.458,16.875,2.417,,278.0,225.542,189.0,234.261
2011-06-16,208.522,95.0,83.458,67.0,50.435,20.25,23.667,3.417,,234.0,204.875,184.0,258.957
2011-06-17,205.826,95.0,81.292,67.0,30.435,9.917,11.75,1.833,,249.0,216.375,185.0,236.261
2011-06-18,209.174,95.0,88.542,80.0,41.261,17.167,19.833,2.667,,227.0,213.667,206.0,250.435
2011-06-19,218.739,95.0,85.833,75.0,43.565,11.833,13.5,1.667,,238.0,222.167,207.0,262.304
2011-06-20,210.348,94.0,89.542,77.0,44.696,23.696,29.043,5.348,,247.0,226.625,216.0,255.043
2011-06-21,210.13,96.0,78.167,60.0,38.565,24.083,31.083,7.0,,295.0,254.625,217.0,248.696
2011-06-22,223.652,91.0,70.375,54.0,38.913,24.667,29.792,5.125,,328.0,276.833,226.0,262.565
2011-06-23,211.136,91.0,66.0,47.0,37.773,20.391,35.13,14.739,,350.0,298.083,249.0,248.909
2011-06-24,202.957,76.0,59.625,40.0,37.913,13.958,23.417,9.458,,363.0,308.375,265.0,240.87
2011-06-25,204.217,92.0,68.708,49.0,35.304,10.5,13.292,2.792,,345.0,298.583,250.0,239.522
2011-06-26,196.913,94.0,74.583,58.0,26.739,7.25,10.292,3.042,,312.0,281.25,250.0,223.652
2011-06-27,196.609,93.0,77.625,62.0,26.261,9.217,15.174,5.957,,318.0,283.958,250.0,222.87
2011-06-28,203.048,93.0,66.417,47.0,34.048,12.292,18.292,6.0,,347.0,301.792,257.0,237.095
2011-06-29,207.571,78.0,53.625,34.0,29.619,11.292,14.667,3.375,,381.0,323.583,267.0,237.19
2011-06-30,189.348,68.0,54.458,37.0,27.522,11.5,15.25,3.75,,377.0,319.125,276.0,216.87
2011-07-01,192.696,81.0,64.917,50.0,30.391,13.609,16.783,3.174,,325.0,289.542,261.0,223.087
2011-07-02,193.304,86.0,63.875,42.0,31.826,10.083,14.417,4.333,,357.0,296.917,249.0,225.13
2011-07-03,190.261,90.0,66.958,49.0,28.043,10.5,11.917,1.417,,333.0,292.833,259.0,218.304
2011-07-04,187.826,90.0,72.0,50.0,31.13,13.652,17.696,4.043,,345.0,293.167,246.0,218.957
2011-07-05,192.087,94.0,60.792,35.0,26.739,12.0,14.333,2.333,,344.0,287.625,242.0,218.826
2011-07-06,197.478,93.0,62.667,43.0,28.261,16.458,19.667,3.208,,335.0,273.417,234.0,225.739
2011-07-07,187.95,95.0,92.667,89.0,42.15,17.682,28.273,10.591,,249.0,244.917,240.0,230.1
2011-07-08,199.043,95.0,75.167,59.0,38.652,16.375,23.917,7.542,,339.0,289.625,239.0,237.696
2011-07-09,199.087,87.0,67.75,43.0,33.913,15.0,19.417,4.417,,362.0,307.792,269.0,233.0
2011-07-10,181.739,82.0,69.25,43.0,25.783,8.0,10.417,2.417,,349.0,296.125,269.0,207.522
2011-07-11,183.261,79.0,67.167,51.0,26.478,10.957,18.739,7.783,,339.0,298.958,268.0,209.739
2011-07-12,184.13,82.0,68.417,55.0,27.217,10.583,15.875,5.292,,338.0,294.542,267.0,211.348
2011-07-13,183.348,82.0,66.583,46.0,27.609,10.625,17.083,6.458,,339.0,295.667,260.0,210.957
2011-07-14,184.348,83.0,63.542,36.0,28.174,13.125,20.375,7.25,,342.0,294.792,259.0,212.522
2011-07-15,185.826,80.0,62.375,40.0,27.522,13.042,15.625,2.583,,355.0,299.167,254.0,213.348
2011-07-16,184.261,82.0,65.417,48.0,23.913,12.375,16.625,4.25,,345.0,298.5,265.0,208.174
2011-07-17,181.87,81.0,66.875,48.0,24.783,8.25,10.583,2.333,,339.0,297.375,262.0,206.652
2011-07-18,178.261,77.0,67.792,58.0,22.565,5.826,8.565,2.739,,325.0,298.125,278.0,200.826
2011-07-19,175.739,95.0,86.667,76.0,22.913,6.25,10.292,4.042,,285.0,265.833,249.0,198.652
2011-07-20,180.87,96.0,85.875,69.0,26.478,9.292,12.333,3.042,,296.0,268.125,246.0,207.348
2011-07-21,191.773,89.0,78.333,64.0,30.909,14.591,19.0,4.409,,313.0,267.75,219.0,222.682
2011-07-22,186.391,86.0,75.375,63.0,28.957,15.958,19.958,4.0,,257.0,234.208,216.0,215.348
2011-07-23,191.696,86.0,60.417,38.0,29.043,11.125,12.917,1.792,,341.0,281.25,232.0,220.739
2011-07-24,189.913,84.0,68.292,50.0,23.391,10.083,11.25,1.167,,305.0,270.583,231.0,213.304
2011-07-25,187.773,95.0,87.333,68.0,37.591,19.087,23.13,4.043,,277.0,249.458,229.0,225.364
2011-07-26,193.478,95.0,79.333,61.0,38.87,19.417,26.0,6.583,,300.0,266.958,235.0,232.348
2011-07-27,187.696,94.0,81.333,58.0,37.609,22.667,32.542,9.875,,321.0,272.083,247.0,225.304
2011-07-28,195.957,90.0,66.375,44.0,38.696,16.417,26.875,10.458,,337.0,291.417,254.0,234.652
2011-07-29,184.13,79.0,63.958,49.0,23.391,7.833,11.417,3.583,,333.0,288.625,255.0,207.522
2011-07-30,184.0,81.0,63.375,42.0,21.609,8.083,8.875,0.792,,356.0,298.042,263.0,205.609
2011-07-31,187.913,82.0,69.417,56.0,26.609,10.792,11.25,0.458,,325.0,279.417,253.0,214.522
2011-08-01,188.913,76.0,64.875,54.0,27.783,12.043,14.217,2.174,,309.0,277.083,255.0,216.696
2011-08-02,190.522,90.0,79.542,65.0,39.261,17.792,20.458,2.667,,277.0,255.125,235.0,229.783
2011-08-03,188.565,90.0,71.208,54.0,35.304,15.917,22.667,6.75,,324.0,281.542,243.0,223.87
2011-08-04,183.864,86.0,66.125,50.0,28.182,11.565,15.522,3.957,,334.0,293.917,257.0,212.045
2011-08-05,182.783,83.0,71.667,57.0,24.957,12.0,15.667,3.667,,331.0,288.875,266.0,207.739
2011-08-06,182.261,87.0,70.667,48.0,25.87,10.75,14.25,3.5,,355.0,300.958,267.0,208.13
2011-08-07,185.261,77.0,62.042,44.0,25.522,9.0,10.292,1.292,,349.0,310.917,273.0,210.783
2011-08-08,186.696,80.0,65.417,47.0,32.696,16.174,18.043,1.87,,364.0,311.667,279.0,219.391
2011-08-09,190.478,80.0,64.333,46.0,32.043,18.583,21.625,3.042,,358.0,313.708,271.0,222.522
2011-08-10,186.87,80.0,62.708,47.0,28.696,14.042,15.792,1.75,,369.0,322.708,282.0,215.565
2011-08-11,183.13,67.0,55.25,40.0,19.435,6.375,7.25,0.875,,373.0,319.917,283.0,202.565
2011-08-12,187.304,73.0,54.0,34.0,20.609,8.75,9.917,1.167,,381.0,317.458,267.0,207.913
2011-08-13,183.478,73.0,58.042,40.0,20.391,6.667,7.292,0.625,,369.0,321.75,282.0,203.87
2011-08-14,192.087,80.0,64.333,49.0,45.435,8.875,9.875,1.0,,357.0,313.708,282.0,237.522
2011-08-15,204.3,87.0,70.292,50.0,54.2,10.522,11.957,1.435,,340.0,299.417,271.0,258.5
2011-08-16,197.333,91.0,78.292,51.0,32.667,10.25,11.417,1.167,,336.0,284.375,259.0,230.0
2011-08-17,203.261,89.0,70.708,53.0,35.043,16.917,20.125,3.208,,342.0,301.083,259.0,238.304
2011-08-18,194.2,86.0,64.625,48.0,25.75,14.381,17.0,2.619,,365.0,313.875,271.0,219.95
2011-08-19,196.435,90.0,68.375,50.0,22.739,12.208,15.083,2.875,,335.0,290.25,261.0,219.174
2011-08-20,191.174,96.0,84.625,66.0,29.435,15.708,17.125,1.417,,269.0,239.333,218.0,220.609
2011-08-21,198.565,96.0,92.292,84.0,39.478,16.5,18.583,2.083,,256.0,239.417,220.0,238.043
2011-08-22,189.522,97.0,77.625,52.0,26.739,13.217,15.348,2.13,,324.0,264.583,224.0,216.261
2011-08-23,184.174,93.0,76.875,57.0,22.739,14.667,18.292,3.625,,330.0,283.458,252.0,206.913
2011-08-24,181.957,88.0,73.042,52.0,20.261,11.708,17.875,6.167,,329.0,287.167,259.0,202.217
2011-08-25,181.522,92.0,80.833,68.0,25.217,12.875,23.208,10.333,,290.0,271.042,258.0,206.739
2011-08-26,187.304,87.0,74.5,54.0,29.261,16.0,24.25,8.25,,329.0,282.208,256.0,216.565
2011-08-27,185.304,97.0,79.458,63.0,24.739,9.333,13.792,4.458,,311.0,278.958,252.0,210.043
2011-08-28,190.783,89.0,75.375,56.0,24.783,8.417,9.708,1.292,,322.0,277.917,253.0,215.565
2011-08-29,197.389,88.0,70.042,52.0,30.722,13.783,17.348,3.565,,326.0,284.583,246.0,228.111
2011-08-30,196.087,81.0,63.542,45.0,31.609,14.458,17.208,2.75,,353.0,297.208,257.0,227.696
2011-08-31,191.609,79.0,62.417,52.0,30.739,15.333,18.583,3.25,,325.0,295.875,268.0,222.348
2011-09-01,184.182,90.0,65.792,54.0,26.773,9.826,17.13,7.304,,330.0,300.125,265.0,210.955
2011-09-02,188.652,89.0,74.0,54.0,24.696,7.458,18.0,10.542,,315.0,285.542,267.0,213.348
2011-09-03,177.13,89.0,77.542,71.0,13.696,2.5,3.583,1.083,,297.0,282.25,267.0,190.826
2011-09-04,178.261,94.0,87.792,78.0,17.087,5.458,6.208,0.75,,274.0,253.708,234.0,195.348
2011-09-05,183.478,96.0,79.208,62.0,24.739,9.783,12.217,2.435,,284.0,250.167,228.0,208.217
2011-09-06,188.739,79.0,54.708,32.0,17.087,8.375,9.5,1.125,,306.0,249.125,203.0,205.826
