date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-11,72.0,52.292,32.0,10.833,13.833,3.0,1.542,29.625,86.0,41.583,5.0
2011-02-12,72.0,51.333,34.0,9.0,10.583,1.583,1.625,29.333,83.0,39.708,3.0
2011-02-13,92.0,62.333,35.0,26.125,34.708,8.583,0.917,39.208,67.0,32.5,6.0
2011-02-14,93.0,90.292,87.0,30.167,56.75,26.583,0.333,41.458,63.0,46.0,25.0
2011-02-15,94.0,70.5,47.0,22.5,42.5,20.0,1.833,41.333,91.0,49.75,15.0
2011-02-16,58.0,43.208,24.0,16.917,21.375,4.458,1.583,30.167,101.0,44.167,9.0
2011-02-17,56.0,47.292,35.0,11.0,13.833,2.833,2.042,29.708,75.0,40.417,20.0
2011-02-18,60.0,42.542,29.0,7.875,9.667,1.792,1.25,28.667,57.0,21.125,-9.0
2011-02-19,68.0,46.042,29.0,9.042,10.958,1.917,1.083,26.75,71.0,20.667,-35.0
2011-02-20,76.0,51.5,30.0,20.083,26.458,6.375,1.333,30.167,102.0,40.417,-12.0
2011-02-21,73.0,50.542,34.0,21.905,38.619,16.714,2.304,38.045,107.0,60.458,-6.0
2011-02-22,93.0,61.458,38.0,18.417,25.917,7.5,1.667,50.542,122.0,85.042,33.0
2011-02-23,93.0,75.833,44.0,23.522,31.783,8.261,1.87,54.435,133.0,96.333,74.0
2011-02-24,71.0,48.042,34.0,21.0,25.333,4.333,3.417,53.375,144.0,100.625,69.0
2011-02-25,92.0,70.958,48.0,23.542,30.208,6.667,1.542,54.708,104.0,83.875,60.0
2011-02-26,65.0,45.542,32.0,7.875,10.042,2.167,1.042,30.917,83.0,50.542,20.0
2011-02-27,38.0,32.208,23.0,8.75,10.958,2.208,0.708,29.208,85.0,37.583,8.0
2011-02-28,84.0,42.167,23.0,17.417,20.792,3.375,1.042,34.958,90.0,44.208,-16.0
2011-03-01,83.0,65.375,44.0,28.208,38.583,10.375,2.0,49.292,153.0,100.583,52.0
2011-03-02,92.0,85.292,68.0,28.208,70.75,42.542,1.0,57.042,99.0,89.792,80.0
2011-03-03,74.0,48.125,28.0,9.958,13.208,3.25,1.292,34.958,161.0,98.292,62.0
2011-03-04,92.0,68.208,47.0,17.5,21.792,4.292,1.125,50.542,99.0,72.792,55.0
2011-03-05,93.0,90.625,78.0,31.75,52.292,20.542,0.542,45.625,112.0,102.333,84.0
2011-03-06,93.0,72.333,55.0,25.952,53.619,27.667,1.417,46.958,191.0,146.5,107.0
2011-03-07,65.0,48.333,38.0,15.25,17.875,2.625,1.875,53.0,134.0,110.375,87.0
2011-03-08,58.0,46.25,36.0,22.792,26.833,4.042,2.333,52.5,153.0,112.708,64.0
2011-03-09,90.0,78.625,50.0,20.375,23.083,2.708,0.833,46.167,101.0,81.625,71.0
2011-03-10,90.0,59.917,35.0,12.167,13.875,1.708,0.833,35.0,135.0,85.375,53.0
2011-03-11,54.0,43.5,31.0,7.167,8.208,1.042,1.583,32.5,118.0,65.375,25.0
2011-03-12,87.0,62.833,46.0,9.917,11.083,1.167,0.833,29.708,77.0,35.667,7.0
2011-03-13,58.0,42.083,28.0,10.542,11.375,0.833,1.042,32.333,82.0,42.75,11.0
2011-03-14,58.0,41.5,27.0,20.375,23.542,3.167,1.167,37.542,117.0,56.042,-6.0
2011-03-15,69.0,44.292,20.0,19.0,32.292,13.292,1.583,40.75,118.0,59.458,4.0
2011-03-16,77.0,49.875,33.0,14.042,17.125,3.083,1.625,40.083,132.0,75.625,1.0
2011-03-17,93.0,89.5,76.0,15.208,20.292,5.083,0.25,45.208,143.0,115.0,95.0
2011-03-18,93.0,79.708,58.0,18.0,25.5,7.5,1.25,46.792,136.0,113.667,91.0
2011-03-19,59.0,41.833,26.0,8.333,10.333,2.0,1.0,30.958,112.0,77.5,28.0
2011-03-20,60.0,41.708,22.0,10.458,12.458,2.0,0.958,31.75,137.0,72.167,5.0
2011-03-21,47.0,34.375,21.0,8.81,10.0,1.19,0.571,31.571,116.0,70.458,37.0
2011-03-22,62.0,43.958,21.0,20.833,28.208,7.375,1.708,39.125,165.0,94.917,11.0
2011-03-23,93.0,78.833,55.0,24.333,29.75,5.417,0.458,42.417,99.0,90.083,82.0
2011-03-24,93.0,67.417,38.0,15.583,19.292,3.708,0.792,32.042,135.0,98.208,63.0
2011-03-25,77.0,54.125,39.0,6.417,8.292,1.875,1.0,33.125,92.0,62.542,35.0
2011-03-26,75.0,51.0,28.0,9.292,11.417,2.125,0.833,33.0,108.0,62.167,23.0
2011-03-27,76.0,49.958,26.0,19.042,22.708,3.667,1.583,40.917,145.0,86.75,23.0
2011-03-28,72.0,53.75,35.0,21.833,32.25,10.417,1.917,47.708,160.0,88.208,31.0
2011-03-29,68.0,43.875,17.0,17.667,22.75,5.083,1.458,40.667,162.0,100.208,32.0
2011-03-30,73.0,57.958,35.0,18.333,26.167,7.833,1.5,43.708,188.0,123.25,44.0
2011-03-31,90.0,68.208,48.0,6.333,9.25,2.917,0.625,37.542,161.0,109.583,58.0
2011-04-01,59.0,39.583,12.0,18.417,21.917,3.5,1.375,42.5,173.0,101.792,24.0
2011-04-02,63.0,42.542,26.0,15.875,19.25,3.375,1.625,48.042,203.0,118.75,54.0
2011-04-03,44.0,29.125,18.0,6.792,7.958,1.167,0.958,34.167,128.0,87.25,52.0
2011-04-04,48.0,27.125,12.0,9.458,11.25,1.792,0.875,33.208,172.0,96.625,30.0
2011-04-05,65.0,34.667,13.0,13.364,15.273,1.909,1.375,39.583,174.0,105.333,42.0
2011-04-06,76.0,50.875,19.0,19.5,22.583,3.083,1.625,47.542,200.0,122.0,42.0
2011-04-07,71.0,54.167,34.0,14.542,17.125,2.583,1.333,53.667,204.0,145.0,86.0
2011-04-08,87.0,66.167,46.0,6.292,7.333,1.042,0.875,41.0,188.0,160.917,138.0
2011-04-09,91.0,71.5,43.0,10.0,12.125,2.125,0.833,42.625,201.0,154.917,110.0
2011-04-10,74.0,44.083,16.0,10.5,11.917,1.417,1.625,50.875,210.0,145.917,84.0
2011-04-11,80.0,48.667,18.0,16.125,19.083,2.958,2.125,51.25,210.0,130.167,74.0
2011-04-12,37.0,22.417,13.0,10.25,11.792,1.542,1.042,44.792,169.0,112.917,67.0
2011-04-13,72.0,41.917,20.0,23.25,27.458,4.208,2.0,50.875,213.0,126.958,46.0
2011-04-14,71.0,45.625,14.0,22.333,27.792,5.458,2.292,60.5,239.0,151.0,67.0
2011-04-15,75.0,54.542,23.0,18.958,22.667,3.708,1.917,56.625,224.0,160.125,100.0
2011-04-16,79.0,52.417,34.0,12.875,16.333,3.458,1.958,59.708,219.0,150.667,83.0
2011-04-17,79.0,47.5,21.0,6.375,7.708,1.333,1.042,41.333,194.0,130.0,61.0
2011-04-18,89.0,67.042,45.0,9.625,12.125,2.5,0.792,46.625,194.0,143.792,92.0
2011-04-19,89.0,67.167,42.0,11.136,13.182,2.045,0.958,35.348,157.0,114.0,90.0
2011-04-20,67.0,52.167,38.0,8.083,9.833,1.75,0.917,30.708,164.0,117.792,72.0
2011-04-21,81.0,58.292,30.0,16.25,23.042,6.792,1.5,43.542,197.0,128.75,53.0
2011-04-22,78.0,62.75,50.0,13.292,15.667,2.375,0.917,44.833,184.0,150.5,105.0
2011-04-23,91.0,83.792,66.0,5.125,6.125,1.0,0.25,42.208,162.0,143.25,96.0
2011-04-24,78.0,58.875,32.0,8.792,10.167,1.375,0.833,41.375,177.0,119.667,80.0
2011-04-25,86.0,64.625,37.0,16.583,21.417,4.833,0.875,47.25,185.0,112.917,65.0
2011-04-26,85.0,65.0,37.0,13.042,17.25,4.208,1.25,52.042,190.0,146.208,75.0
2011-04-27,90.0,80.625,61.0,3.958,5.042,1.083,0.583,60.333,223.0,181.375,140.0
2011-04-28,91.0,61.042,46.0,10.375,12.125,1.75,1.0,42.0,180.0,142.792,107.0
2011-04-29,72.0,49.083,33.0,10.333,11.958,1.625,0.625,39.75,195.0,136.0,73.0
2011-04-30,83.0,64.417,44.0,8.917,10.75,1.833,0.833,48.167,201.0,151.25,86.0
2011-05-01,91.0,86.625,76.0,5.0,6.083,1.083,0.0,47.042,174.0,158.167,139.0
2011-05-02,77.0,44.875,23.0,8.545,10.136,1.591,0.875,106.417,234.0,176.625,130.0
2011-05-03,74.0,59.708,46.0,13.208,14.958,1.75,1.125,106.958,182.0,149.792,104.0
2011-05-04,86.0,44.125,22.0,10.25,11.792,1.542,1.333,59.875,248.0,177.542,101.0
2011-05-05,79.0,45.5,19.0,9.75,10.958,1.208,1.167,49.792,232.0,170.333,116.0
2011-05-06,78.0,62.667,48.0,8.125,9.083,0.958,1.292,58.583,220.0,175.417,133.0
2011-05-07,72.0,58.583,46.0,6.0,6.833,0.833,1.458,45.917,234.0,192.833,169.0
2011-05-08,79.0,44.917,20.0,10.708,12.125,1.417,2.083,54.625,281.0,219.042,165.0
2011-05-09,78.0,48.875,22.0,11.375,12.667,1.292,2.125,63.417,258.0,198.5,147.0
2011-05-10,92.0,81.292,61.0,16.0,20.458,4.458,1.458,65.333,256.0,218.083,186.0
2011-05-11,92.0,89.75,81.0,12.792,14.25,1.458,0.0,38.208,194.0,176.667,168.0
2011-05-12,92.0,90.958,85.0,14.583,17.583,3.0,0.042,44.083,198.0,182.583,169.0
2011-05-13,92.0,49.833,24.0,9.292,10.792,1.5,0.875,67.958,230.0,195.0,147.0
2011-05-14,69.0,41.042,24.0,12.75,14.833,2.083,1.417,57.208,242.0,184.958,122.0
2011-05-15,63.0,46.625,25.0,8.833,10.208,1.375,1.708,53.625,245.0,188.583,118.0
2011-05-16,83.0,64.75,40.0,8.583,10.25,1.667,1.125,55.083,240.0,194.667,147.0
2011-05-17,86.0,58.583,30.0,15.0,16.955,1.955,1.083,58.208,254.0,193.167,143.0
2011-05-18,77.0,47.625,17.0,15.0,17.25,2.25,1.458,49.5,255.0,192.708,123.0
2011-05-19,81.0,56.958,28.0,13.792,15.458,1.667,1.75,60.417,264.0,197.292,128.0
2011-05-20,84.0,62.25,41.0,14.458,16.958,2.5,2.208,68.208,267.0,207.667,151.0
2011-05-21,86.0,66.417,40.0,12.208,14.083,1.875,1.458,58.833,297.0,226.875,167.0
2011-05-22,90.0,76.042,63.0,8.417,10.458,2.042,0.792,41.333,248.0,206.417,170.0
2011-05-23,92.0,80.125,65.0,19.0,22.792,3.792,0.667,42.208,177.0,164.0,141.0
2011-05-24,91.0,77.458,57.0,9.875,11.583,1.708,0.833,37.167,197.0,157.5,126.0
2011-05-25,87.0,58.958,31.0,12.708,14.458,1.75,1.875,46.917,243.0,193.917,152.0
2011-05-26,88.0,62.792,48.0,10.833,12.542,1.708,0.708,46.208,231.0,192.917,158.0
2011-05-27,92.0,73.375,55.0,8.958,10.125,1.167,0.125,55.583,201.0,181.083,165.0
2011-05-28,93.0,91.708,89.0,22.125,26.542,4.417,0.167,60.458,195.0,183.25,166.0
2011-05-29,94.0,92.583,90.0,7.958,10.458,2.5,0.0,54.208,228.0,206.333,190.0
2011-05-30,93.0,68.333,46.0,6.833,8.583,1.75,0.667,64.042,240.0,195.25,165.0
2011-05-31,77.0,59.75,42.0,6.208,7.708,1.5,0.625,38.458,245.0,194.5,155.0
2011-06-01,88.0,83.292,75.0,6.045,7.364,1.318,0.125,51.13,167.0,156.958,151.0
2011-06-02,93.0,90.042,85.0,7.708,9.417,1.708,0.042,41.083,190.0,173.875,159.0
2011-06-03,93.0,75.458,43.0,15.478,21.913,6.435,1.217,55.217,252.0,203.333,168.0
2011-06-04,93.0,72.833,45.0,11.917,14.917,3.0,1.792,72.208,277.0,214.75,162.0
2011-06-05,90.0,72.75,54.0,11.917,13.875,1.958,2.375,66.833,252.0,210.583,179.0
2011-06-06,87.0,54.583,27.0,11.958,14.125,2.167,1.458,54.292,288.0,229.667,162.0
2011-06-07,83.0,69.167,60.0,12.917,15.417,2.5,1.167,56.0,228.0,204.833,189.0
2011-06-08,87.0,70.75,49.0,10.958,13.333,2.375,1.542,48.5,257.0,214.708,185.0
2011-06-09,86.0,68.458,50.0,8.5,9.667,1.167,2.667,45.5,265.0,227.417,195.0
2011-06-10,92.0,78.083,63.0,11.875,13.833,1.958,1.25,54.708,253.0,228.292,207.0
2011-06-11,93.0,80.958,64.0,10.875,13.75,2.875,1.0,42.125,245.0,223.042,200.0
2011-06-12,91.0,71.833,49.0,12.042,14.125,2.083,1.667,50.917,256.0,214.292,172.0
2011-06-13,93.0,67.875,48.0,12.75,15.167,2.417,1.542,41.375,266.0,224.167,175.0
2011-06-14,84.0,52.208,34.0,12.318,14.455,2.136,1.167,41.391,282.0,238.0,195.0
2011-06-15,82.0,60.708,35.0,10.333,12.75,2.417,1.292,44.333,261.0,218.792,185.0
2011-06-16,93.0,85.208,66.0,13.375,15.667,2.292,0.417,46.25,219.0,194.292,183.0
2011-06-17,94.0,82.125,65.0,10.125,11.875,1.75,0.583,42.583,233.0,208.792,183.0
2011-06-18,93.0,87.333,76.0,9.167,10.458,1.292,0.333,44.958,224.0,210.25,201.0
2011-06-19,94.0,86.708,76.0,9.458,11.958,2.5,1.0,63.583,235.0,218.667,203.0
2011-06-20,93.0,90.0,81.0,8.125,9.792,1.667,0.0,46.25,238.0,222.0,211.0
2011-06-21,94.0,76.417,58.0,9.208,11.667,2.458,1.167,49.583,291.0,250.583,215.0
2011-06-22,91.0,71.292,55.0,16.625,24.833,8.208,1.667,70.458,302.0,263.917,214.0
2011-06-23,88.0,70.583,48.0,10.042,14.542,4.5,1.125,77.417,330.0,278.167,238.0
2011-06-24,85.0,65.25,42.0,6.25,8.833,2.583,0.958,66.042,340.0,287.583,240.0
2011-06-25,87.0,65.833,46.0,7.0,9.417,2.417,0.958,65.292,345.0,292.375,244.0
2011-06-26,91.0,76.417,55.0,2.5,3.833,1.333,0.0,55.042,302.0,270.625,251.0
2011-06-27,93.0,80.667,63.0,2.708,4.667,1.958,0.0,49.958,306.0,272.292,249.0
2011-06-28,91.0,67.5,44.0,8.409,11.682,3.273,0.875,57.167,342.0,292.417,251.0
2011-06-29,71.0,53.167,37.0,12.333,16.25,3.917,1.833,56.792,359.0,312.708,265.0
2011-06-30,77.0,57.75,40.0,16.333,24.625,8.292,2.667,72.375,351.0,302.75,256.0
2011-07-01,86.0,65.958,53.0,9.958,13.958,4.0,1.917,51.208,305.0,275.417,244.0
2011-07-02,88.0,67.375,43.0,9.0,12.167,3.167,1.167,55.542,333.0,281.625,237.0
2011-07-03,87.0,71.333,46.0,7.375,9.042,1.667,1.625,68.583,326.0,283.958,249.0
2011-07-04,91.0,70.542,47.0,6.312,7.75,1.438,1.292,68.5,336.0,284.333,234.0
2011-07-05,92.0,62.625,37.0,9.789,11.263,1.474,1.333,51.708,330.0,275.125,234.0
2011-07-06,92.0,67.083,39.0,9.125,11.083,1.958,1.042,57.083,320.0,258.667,218.0
2011-07-07,94.0,92.667,91.0,7.958,9.833,1.875,0.0,47.25,246.0,241.208,233.0
2011-07-08,94.0,78.375,57.0,6.917,11.208,4.292,0.292,57.083,324.0,276.417,235.0
2011-07-09,90.0,73.792,53.0,6.708,9.083,2.375,0.792,58.208,341.0,289.833,258.0
2011-07-10,88.0,71.583,49.0,3.875,5.583,1.708,0.417,51.167,334.0,284.5,254.0
2011-07-11,86.0,72.286,49.0,4.292,7.708,3.417,0.167,47.5,321.0,279.286,247.0
2011-07-12,86.0,70.75,53.0,5.455,10.636,5.182,0.5,42.652,324.0,279.167,248.0
2011-07-13,87.0,68.167,45.0,5.208,9.333,4.125,0.667,46.958,324.0,280.667,245.0
2011-07-14,85.0,63.583,37.0,5.375,9.042,3.667,0.667,43.125,330.0,280.25,244.0
2011-07-15,84.0,66.0,34.0,7.5,10.417,2.917,0.958,51.042,342.0,283.958,239.0
2011-07-16,87.0,66.542,44.0,4.75,6.625,1.875,0.708,47.542,335.0,288.458,257.0
2011-07-17,81.0,66.292,48.0,5.542,7.333,1.792,0.333,48.75,335.0,287.625,249.0
2011-07-18,79.0,67.833,56.0,3.417,4.708,1.292,0.0,51.917,319.0,290.042,267.0
2011-07-19,91.0,85.792,76.0,1.5,2.542,1.042,0.0,55.875,279.0,262.458,245.0
2011-07-20,92.0,87.042,72.0,4.375,6.042,1.667,0.208,45.042,284.0,258.917,247.0
2011-07-21,93.0,78.583,62.0,7.667,11.833,4.167,0.542,53.917,300.0,255.5,201.0
2011-07-22,93.0,76.208,60.0,5.958,7.25,1.292,0.583,54.667,249.0,222.958,197.0
2011-07-23,85.0,69.625,42.0,11.75,13.833,2.083,1.292,67.833,315.0,260.083,221.0
2011-07-24,90.0,76.25,59.0,6.0,7.292,1.292,0.917,67.208,294.0,261.0,236.0
2011-07-25,89.0,75.333,55.0,4.333,5.583,1.25,0.292,54.792,302.0,265.708,238.0
2011-07-26,89.0,77.833,57.0,6.773,8.182,1.409,0.375,47.125,299.0,260.875,242.0
2011-07-27,92.0,77.833,58.0,6.75,8.875,2.125,0.917,46.833,308.0,271.083,246.0
2011-07-28,91.0,66.875,46.0,11.125,19.542,8.417,1.583,48.333,329.0,284.417,248.0
2011-07-29,81.0,62.375,49.0,8.958,15.625,6.667,1.958,45.292,317.0,279.667,242.0
2011-07-30,79.0,62.708,40.0,7.917,10.5,2.583,1.583,56.042,345.0,286.792,251.0
2011-07-31,83.0,68.0,51.0,4.792,5.792,1.0,0.375,49.292,304.0,267.083,242.0
2011-08-01,74.0,58.542,47.0,5.083,5.958,0.875,0.375,55.042,307.0,271.292,242.0
2011-08-02,92.0,75.792,59.0,7.625,9.042,1.417,0.542,58.042,286.0,252.292,224.0
2011-08-03,92.0,71.542,50.0,7.625,13.375,5.75,2.125,57.5,311.0,268.208,226.0
2011-08-04,90.0,65.25,44.0,8.458,11.667,3.208,0.958,47.375,329.0,283.542,234.0
2011-08-05,83.0,67.167,54.0,4.583,5.583,1.0,0.417,42.5,315.0,282.458,264.0
2011-08-06,90.0,69.75,49.0,5.75,7.25,1.5,0.833,47.75,338.0,293.458,257.0
2011-08-07,84.0,65.125,44.0,9.208,10.958,1.75,1.333,56.625,344.0,299.042,260.0
2011-08-08,86.0,68.083,45.0,11.625,13.333,1.708,1.417,59.708,354.0,295.542,260.0
2011-08-09,81.0,67.458,47.0,12.318,14.318,2.0,1.75,68.478,354.0,299.583,265.0
2011-08-10,89.0,65.167,38.0,10.958,12.542,1.583,1.25,71.125,371.0,308.542,262.0
2011-08-11,66.0,50.625,38.0,8.292,10.125,1.833,1.083,50.708,363.0,314.917,283.0
2011-08-12,70.0,50.875,33.0,8.875,10.333,1.458,0.833,56.833,363.0,311.917,257.0
2011-08-13,75.0,56.917,34.0,6.625,8.042,1.417,0.792,61.167,372.0,308.667,262.0
2011-08-14,80.0,65.792,47.0,3.542,4.542,1.0,0.958,71.083,352.0,299.958,269.0
2011-08-15,82.0,66.917,48.0,5.667,6.833,1.167,0.792,62.792,333.0,294.625,268.0
2011-08-16,88.0,70.875,46.0,9.542,11.042,1.5,0.792,62.583,338.0,285.5,260.0
2011-08-17,91.0,68.375,42.0,10.958,14.25,3.292,1.042,64.5,360.0,297.458,251.0
2011-08-18,90.0,62.333,40.0,9.5,12.833,3.333,1.208,61.083,354.0,311.958,269.0
2011-08-19,85.0,63.625,47.0,9.292,10.833,1.542,1.292,48.667,326.0,289.042,254.0
2011-08-20,93.0,85.167,75.0,10.292,11.667,1.375,0.083,51.625,253.0,238.25,218.0
2011-08-21,92.0,88.083,78.0,7.792,9.125,1.333,0.0,50.625,255.0,241.0,227.0
2011-08-22,92.0,76.542,54.0,7.292,8.75,1.458,1.083,54.917,300.0,261.125,225.0
2011-08-23,86.0,76.522,56.0,4.571,5.429,0.857,0.583,63.5,317.0,274.174,249.0
2011-08-24,89.0,74.083,53.0,5.75,8.917,3.167,0.208,48.333,315.0,274.333,243.0
2011-08-25,92.0,84.333,73.0,5.652,7.304,1.652,0.261,35.826,273.0,257.917,249.0
2011-08-26,90.0,76.042,55.0,8.542,14.0,5.458,0.875,48.917,316.0,275.417,249.0
2011-08-27,90.0,73.625,55.0,4.458,7.375,2.917,0.292,50.208,303.0,272.833,249.0
2011-08-28,88.0,71.0,51.0,6.667,7.792,1.125,0.958,59.208,305.0,270.333,245.0
2011-08-29,87.0,66.75,45.0,10.792,13.833,3.042,0.524,59.955,320.0,276.583,234.0
2011-08-30,84.0,62.417,45.0,10.625,12.125,1.5,1.375,59.364,332.0,289.083,254.0
2011-08-31,75.0,58.292,43.0,9.292,10.583,1.292,0.333,53.417,329.0,290.708,263.0
2011-09-01,,,,3.167,4.083,0.917,0.75,44.208,,,
2011-09-02,,,,1.542,2.083,0.542,0.333,57.042,,,
2011-09-03,,,,0.917,1.542,0.625,0.0,65.042,,,
2011-09-04,,,,1.333,1.917,0.583,0.0,51.917,,,
2011-09-05,,,,9.583,12.083,2.5,0.667,47.333,,,
2011-09-06,,,,10.0,11.5,1.5,1.542,39.583,,,
2011-09-07,,,,15.714,18.81,3.095,1.0,45.609,,,
2011-09-08,,,,11.542,14.75,3.208,0.833,59.0,,,
2011-09-09,,,,9.708,10.958,1.25,0.875,59.292,,,
2011-09-10,,,,7.542,11.333,3.792,1.5,57.875,,,
2011-09-11,,,,4.5,5.792,1.292,1.0,48.417,,,
2011-09-12,,,,5.875,9.208,3.333,1.167,49.542,,,
2011-09-13,,,,9.208,16.333,7.125,1.583,54.958,,,
2011-09-14,,,,10.5,16.0,5.5,1.333,56.208,,,
2011-09-15,,,,7.792,13.042,5.25,1.0,48.375,,,
2011-09-16,,,,4.833,9.417,4.583,0.75,45.792,,,
2011-09-17,,,,1.375,2.292,0.917,0.0,51.542,,,
2011-09-18,,,,3.333,4.375,1.042,0.125,46.5,,,
2011-09-19,,,,8.0,13.625,5.625,1.417,54.125,,,
2011-09-20,,,,4.545,6.545,2.0,0.167,49.292,,,
2011-09-21,,,,3.667,5.375,1.708,0.375,44.5,,,
2011-09-22,,,,7.583,10.042,2.458,0.75,42.333,,,
2011-09-23,,,,7.542,9.333,1.792,0.917,40.917,,,
2011-09-24,,,,11.0,13.25,2.25,0.625,44.167,,,
2011-09-25,,,,9.25,11.0,1.75,0.458,47.5,,,
2011-09-26,,,,18.417,25.5,7.083,0.542,53.208,,,
2011-09-27,,,,15.75,32.292,16.542,1.083,53.227,,,
2011-09-28,,,,14.417,23.583,9.167,1.458,45.042,,,
2011-09-29,,,,13.542,16.333,2.792,1.75,50.708,,,
2011-09-30,,,,14.25,16.75,2.5,1.083,49.208,,,
2011-10-01,,,,6.958,8.458,1.5,0.583,33.708,,,
2011-10-02,,,,7.417,9.292,1.875,0.625,31.958,,,
2011-10-03,,,,7.667,9.167,1.5,0.458,30.667,,,
2011-10-04,,,,12.318,15.727,3.409,0.625,34.435,,,
2011-10-05,,,,23.917,30.417,6.5,0.25,44.083,,,
2011-10-06,,,,11.875,14.917,3.042,0.917,36.917,,,
2011-10-07,,,,11.458,12.875,1.417,1.375,54.167,,,
2011-10-08,,,,15.583,18.292,2.708,1.042,50.458,,,
2011-10-09,,,,8.833,10.167,1.333,0.667,52.958,,,
2011-10-10,,,,16.708,19.625,2.917,1.375,62.917,,,
2011-10-11,,,,24.625,34.75,10.125,1.5,72.0,,,
2011-10-12,,,,23.042,32.583,9.542,1.708,76.625,,,
2011-10-13,,,,34.375,60.875,26.5,1.625,78.708,,,
