date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-20,8.75,10.583,1.833,3.792
2011-03-21,6.792,8.375,1.583,9.217
2011-03-22,12.667,14.875,2.208,8.375
2011-03-23,22.208,30.042,7.833,20.833
2011-03-24,13.583,15.542,1.958,7.667
2011-03-25,7.0,7.708,0.708,4.917
2011-03-26,8.591,10.5,1.909,4.708
2011-03-27,15.792,17.75,1.958,14.0
2011-03-28,12.125,13.5,1.375,21.792
2011-03-29,17.125,19.0,1.875,15.542
2011-03-30,18.625,21.583,2.958,18.25
2011-03-31,9.792,10.5,0.708,11.75
2011-04-01,20.458,21.792,1.333,14.042
2011-04-02,11.583,12.417,0.833,23.25
2011-04-03,5.75,6.458,0.708,6.958
2011-04-04,7.227,7.727,0.5,10.0
2011-04-05,13.917,14.458,0.542,18.208
2011-04-06,18.708,19.833,1.125,22.833
2011-04-07,19.5,21.125,1.625,21.958
2011-04-08,20.083,21.417,1.333,28.167
2011-04-09,11.5,12.333,0.833,19.542
2011-04-10,11.083,11.917,0.833,27.333
2011-04-11,10.565,11.522,0.957,28.208
2011-04-12,7.125,7.542,0.417,22.542
2011-04-13,16.583,17.625,1.042,24.75
2011-04-14,19.375,20.5,1.125,26.708
2011-04-15,21.667,23.042,1.375,37.833
2011-04-16,7.5,8.667,1.167,32.208
2011-04-17,7.5,8.125,0.625,18.333
2011-04-18,12.826,14.261,1.435,25.833
2011-04-19,8.0,8.625,0.625,8.833
2011-04-20,6.217,7.087,0.87,5.458
2011-04-21,14.5,15.375,0.875,13.708
2011-04-22,26.083,28.25,2.167,36.917
2011-04-23,12.417,13.167,0.75,18.75
2011-04-24,7.208,7.875,0.667,11.25
2011-04-25,14.609,17.565,2.957,19.167
2011-04-26,17.217,18.565,1.348,24.75
2011-04-27,14.792,15.542,0.75,42.375
2011-04-28,8.917,10.125,1.208,17.75
2011-04-29,10.583,13.375,2.792,6.667
2011-04-30,14.667,15.792,1.125,19.167
2011-05-01,11.792,12.375,0.583,24.5
2011-05-02,6.773,7.636,0.864,120.682
2011-05-03,12.0,12.917,0.917,109.125
2011-05-04,7.167,9.167,2.0,47.667
2011-05-05,8.458,8.875,0.417,21.375
2011-05-06,13.0,14.125,1.125,38.292
2011-05-07,11.0,11.75,0.75,25.083
2011-05-08,8.5,9.167,0.667,36.083
2011-05-09,15.348,16.391,1.043,38.417
2011-05-10,22.417,27.292,4.875,43.417
2011-05-11,15.75,16.583,0.833,6.75
2011-05-12,24.292,28.333,4.042,19.458
2011-05-13,7.625,8.542,0.917,55.792
2011-05-14,10.542,13.208,2.667,47.917
2011-05-15,6.917,7.5,0.583,28.75
2011-05-16,15.348,16.348,1.0,36.875
2011-05-17,11.5,12.25,0.75,35.792
2011-05-18,14.174,14.826,0.652,24.125
2011-05-19,15.542,16.167,0.625,29.708
2011-05-20,14.833,15.542,0.708,45.292
2011-05-21,12.208,12.792,0.583,40.125
2011-05-22,10.417,11.542,1.125,22.417
2011-05-23,13.957,15.565,1.609,7.375
2011-05-24,12.792,13.833,1.042,8.417
2011-05-25,20.792,22.417,1.625,26.125
2011-05-26,20.292,22.083,1.792,25.833
2011-05-27,14.909,15.545,0.636,30.792
2011-05-28,13.25,14.25,1.0,23.375
2011-05-29,7.458,8.75,1.292,10.25
2011-05-30,3.391,3.826,0.435,16.167
2011-05-31,7.042,7.625,0.583,11.042
2011-06-01,13.682,15.591,1.909,20.727
2011-06-02,13.167,14.833,1.667,7.083
2011-06-03,14.458,16.833,2.375,15.053
2011-06-04,11.625,13.542,1.917,47.882
2011-06-05,10.208,11.292,1.083,45.708
2011-06-06,8.739,9.478,0.739,33.583
2011-06-07,15.792,17.625,1.833,33.5
2011-06-08,10.125,11.0,0.875,32.292
2011-06-09,12.958,13.75,0.792,22.375
2011-06-10,21.167,23.667,2.5,45.478
2011-06-11,8.375,9.125,0.75,23.375
2011-06-12,7.333,10.208,2.875,23.542
2011-06-13,8.304,9.783,1.478,21.125
2011-06-14,5.625,7.208,1.583,19.458
2011-06-15,10.708,12.333,1.625,21.625
2011-06-16,14.792,17.458,2.667,28.458
2011-06-17,10.292,11.708,1.417,17.417
2011-06-18,13.792,16.167,2.375,21.375
2011-06-19,10.75,12.542,1.792,26.583
2011-06-20,15.773,18.136,2.364,20.458
2011-06-21,15.292,19.0,3.708,23.5
2011-06-22,13.333,15.917,2.583,33.833
2011-06-23,14.292,19.125,4.833,35.0
2011-06-24,7.667,13.708,6.042,28.458
2011-06-25,4.917,6.75,1.833,22.667
2011-06-26,1.875,4.0,2.125,15.958
2011-06-27,7.136,10.864,3.727,19.0
2011-06-28,7.625,11.375,3.75,26.167
2011-06-29,6.208,8.292,2.083,19.875
2011-06-30,7.625,10.333,2.708,28.542
2011-07-01,12.625,16.667,4.042,20.625
2011-07-02,6.542,9.25,2.708,19.458
2011-07-03,9.125,10.208,1.083,34.292
2011-07-04,10.364,12.045,1.682,39.409
2011-07-05,8.875,9.667,0.792,14.333
2011-07-06,10.208,10.958,0.75,18.471
2011-07-07,14.042,18.625,4.583,15.208
2011-07-08,10.75,13.042,2.292,19.542
2011-07-09,11.292,12.583,1.292,27.708
2011-07-10,5.125,6.75,1.625,21.708
2011-07-11,7.435,10.826,3.391,13.75
2011-07-12,10.0,15.708,5.708,15.792
2011-07-13,9.417,14.583,5.167,16.542
2011-07-14,10.375,14.583,4.208,12.833
2011-07-15,10.125,12.625,2.5,20.125
2011-07-16,9.5,10.833,1.333,18.75
2011-07-17,6.917,8.958,2.042,24.708
2011-07-18,5.739,9.435,3.696,17.0
2011-07-19,6.304,9.826,3.522,9.583
2011-07-20,8.458,10.167,1.708,10.75
2011-07-21,10.708,12.167,1.458,13.708
2011-07-22,16.25,19.0,2.75,32.333
2011-07-23,9.542,10.625,1.083,26.167
2011-07-24,8.625,9.625,1.0,32.292
2011-07-25,14.045,16.727,2.682,25.25
2011-07-26,13.958,18.0,4.042,20.125
2011-07-27,13.208,17.875,4.667,20.333
2011-07-28,9.417,17.458,8.042,22.25
2011-07-29,6.0,9.583,3.583,20.542
2011-07-30,6.875,7.667,0.792,19.583
2011-07-31,8.042,8.833,0.792,24.167
2011-08-01,12.217,14.391,2.174,24.042
2011-08-02,12.826,14.435,1.609,23.773
2011-08-03,10.5,12.833,2.333,34.0
2011-08-04,9.083,11.0,1.917,
2011-08-05,11.958,15.542,3.583,
2011-08-06,9.792,12.708,2.917,
2011-08-07,8.125,8.75,0.625,
2011-08-08,10.773,12.091,1.318,15.833
2011-08-09,10.375,11.5,1.125,29.333
2011-08-10,10.042,10.625,0.583,43.875
2011-08-11,4.458,5.417,0.958,22.833
2011-08-12,5.875,6.708,0.833,28.0
2011-08-13,5.75,6.667,0.917,25.25
2011-08-14,7.917,8.792,0.875,36.667
2011-08-15,7.435,8.391,0.957,34.083
2011-08-16,5.75,6.917,1.167,31.792
2011-08-17,12.708,14.083,1.375,36.333
2011-08-18,10.208,11.625,1.417,35.125
2011-08-19,8.739,9.348,0.609,20.609
2011-08-20,10.833,11.708,0.875,14.208
2011-08-21,10.917,11.625,0.708,23.167
2011-08-22,8.957,9.696,0.739,13.125
2011-08-23,9.667,12.0,2.333,28.292
2011-08-24,9.875,15.083,5.208,18.792
2011-08-25,10.375,17.208,6.833,10.083
2011-08-26,11.261,15.0,3.739,15.25
2011-08-27,8.583,10.875,2.292,18.167
2011-08-28,7.042,7.625,0.583,33.958
2011-08-29,10.217,11.696,1.478,32.458
2011-08-30,9.833,10.875,1.042,24.25
2011-08-31,12.292,14.792,2.5,32.208
2011-09-01,9.696,15.696,6.0,18.591
2011-09-02,5.25,10.208,4.958,16.5
2011-09-03,1.583,3.083,1.5,34.083
2011-09-04,3.542,5.292,1.75,25.167
2011-09-05,7.217,8.348,1.13,11.0
2011-09-06,7.5,8.292,0.792,13.375
2011-09-07,12.625,14.042,1.417,16.667
2011-09-08,15.708,17.083,1.375,20.0
2011-09-09,11.708,12.667,0.958,26.917
2011-09-10,12.125,14.042,1.917,24.708
2011-09-11,9.0,12.167,3.167,16.75
2011-09-12,10.348,14.087,3.739,18.875
2011-09-13,10.708,13.625,2.917,24.667
2011-09-14,11.625,14.208,2.583,23.958
2011-09-15,11.958,15.417,3.458,15.708
2011-09-16,9.667,16.833,7.167,17.25
2011-09-17,5.708,8.583,2.875,13.0
2011-09-18,6.417,8.375,1.958,10.375
2011-09-19,7.391,9.87,2.478,20.375
2011-09-20,9.667,19.167,9.5,11.792
2011-09-21,5.792,7.375,1.583,8.25
2011-09-22,5.696,6.826,1.13,6.667
2011-09-23,5.208,6.208,1.0,8.083
2011-09-24,10.875,12.875,2.0,15.5
2011-09-25,10.917,11.958,1.042,20.542
2011-09-26,19.826,24.913,5.087,27.083
2011-09-27,15.167,20.417,5.25,20.708
2011-09-28,14.833,17.375,2.542,23.292
2011-09-29,14.5,16.0,1.5,33.958
2011-09-30,15.333,17.708,2.375,36.833
2011-10-01,5.333,6.833,1.5,6.542
2011-10-02,4.792,6.167,1.375,9.458
2011-10-03,6.087,7.304,1.217,6.0
2011-10-04,13.565,15.304,1.739,11.522
2011-10-05,13.375,14.583,1.208,21.375
2011-10-06,7.333,8.208,0.875,6.917
2011-10-07,9.5,10.083,0.583,24.625
2011-10-08,11.958,13.083,1.125,19.583
2011-10-09,10.25,10.958,0.708,31.583
2011-10-10,11.609,13.174,1.565,32.5
2011-10-11,18.455,21.227,2.773,48.043
2011-10-12,14.917,17.083,2.167,41.542
2011-10-13,18.167,23.333,5.167,39.083
2011-10-14,16.333,21.542,5.208,34.75
2011-10-15,20.667,28.042,7.375,13.458
2011-10-16,8.042,9.167,1.125,17.875
2011-10-17,11.478,14.739,3.261,22.5
2011-10-18,10.174,11.696,1.522,12.375
2011-10-19,13.458,15.0,1.542,13.208
2011-10-20,17.917,20.292,2.375,26.0
2011-10-21,24.958,31.792,6.833,35.0
2011-10-22,13.042,16.458,3.417,12.833
2011-10-23,6.708,7.75,1.042,8.958
2011-10-24,15.13,20.522,5.391,10.818
2011-10-25,13.609,22.0,8.391,14.833
2011-10-26,4.375,5.75,1.375,5.542
2011-10-27,16.083,20.375,4.292,15.833
2011-10-28,19.458,22.375,2.917,25.833
2011-10-29,19.208,21.5,2.292,20.542
2011-10-30,14.333,16.333,2.0,29.833
2011-10-31,9.391,11.652,2.261,3.167
2011-11-01,18.833,24.0,5.167,10.708
2011-11-02,20.667,27.208,6.542,26.625
2011-11-03,17.417,22.958,5.542,29.875
2011-11-04,19.708,25.583,5.875,30.292
2011-11-05,19.375,23.333,3.958,41.167
2011-11-06,9.417,12.792,3.375,15.958
2011-11-07,5.364,7.273,1.909,5.955
2011-11-08,6.625,8.042,1.417,9.417
2011-11-09,11.458,13.75,2.292,6.875
2011-11-10,16.208,23.292,7.083,18.292
2011-11-11,15.25,22.208,6.958,9.75
2011-11-12,12.417,20.708,8.292,9.042
2011-11-13,9.042,12.25,3.208,13.917
2011-11-14,14.565,19.696,5.13,29.083
2011-11-15,11.833,14.542,2.708,19.417
2011-11-16,11.174,13.0,1.826,6.792
2011-11-17,16.333,21.125,4.792,8.167
2011-11-18,24.292,39.375,15.083,28.5
2011-11-19,24.25,40.458,16.208,17.208
2011-11-20,8.333,10.583,2.25,7.125
2011-11-21,8.696,9.913,1.217,4.792
2011-11-22,16.458,25.042,8.583,8.083
2011-11-23,16.375,27.875,11.5,18.167
2011-11-24,11.333,17.667,6.333,11.667
2011-11-25,14.125,19.708,5.583,6.083
2011-11-26,14.542,24.792,10.25,7.417
2011-11-27,14.667,21.458,6.792,13.333
2011-11-28,20.609,50.174,29.565,30.292
2011-11-29,18.75,46.167,27.417,34.583
2011-11-30,18.0,38.087,20.087,26.792
2011-12-01,13.125,16.125,3.0,6.667
2011-12-02,14.208,19.042,4.833,4.708
2011-12-03,13.583,25.417,11.833,6.542
2011-12-04,6.417,9.167,2.75,2.625
2011-12-05,11.652,18.478,6.826,5.333
2011-12-06,21.391,36.13,14.739,12.81
2011-12-07,19.125,30.75,11.625,17.458
2011-12-08,23.25,56.417,33.167,26.292
2011-12-09,11.5,22.083,10.583,8.25
2011-12-10,17.75,23.708,5.958,6.5
2011-12-11,12.375,16.583,4.208,11.833
2011-12-12,15.261,23.348,8.087,12.125
2011-12-13,15.667,25.417,9.75,8.5
2011-12-14,19.042,34.5,15.458,
2011-12-15,17.75,29.833,12.083,
2011-12-16,9.957,11.565,1.609,1.6
2011-12-17,12.333,15.208,2.875,1.75
2011-12-18,13.833,18.625,4.792,8.458
2011-12-19,9.739,11.348,1.609,4.5
2011-12-20,15.792,24.75,8.958,7.042
2011-12-21,19.083,29.375,10.292,9.75
2011-12-22,17.208,29.042,11.833,15.708
2011-12-23,8.792,10.125,1.333,3.708
2011-12-24,13.208,16.875,3.667,4.583
2011-12-25,7.208,8.25,1.042,4.125
2011-12-26,13.565,17.696,4.13,4.208
2011-12-27,18.5,30.208,11.708,6.375
2011-12-28,19.542,25.542,6.0,7.042
2011-12-29,18.333,22.333,4.0,11.833
2011-12-30,6.75,8.542,1.792,4.333
2011-12-31,13.417,16.667,3.25,4.958
2012-01-01,10.792,12.083,1.292,7.042
2012-01-02,12.708,15.208,2.5,13.458
2012-01-03,6.917,7.917,1.0,6.375
2012-01-04,6.833,7.667,0.833,4.708
2012-01-05,17.917,22.833,4.917,4.083
2012-01-06,16.625,20.167,3.542,7.333
2012-01-07,23.545,36.364,12.818,10.591
2012-01-08,20.167,28.667,8.5,10.917
2012-01-09,18.667,25.833,7.167,13.292
2012-01-10,13.5,15.792,2.292,4.5
2012-01-11,15.458,18.417,2.958,4.542
2012-01-12,23.0,33.042,10.042,10.375
2012-01-13,21.792,27.417,5.625,24.625
2012-01-14,11.87,13.087,1.217,12.417
2012-01-15,8.542,9.458,0.917,5.208
2012-01-16,22.826,32.0,9.174,12.5
2012-01-17,14.833,18.917,4.083,12.333
2012-01-18,10.083,11.708,1.625,4.292
2012-01-19,19.708,24.333,4.625,6.167
2012-01-20,10.708,12.042,1.333,12.792
2012-01-21,24.609,30.348,5.739,16.625
2012-01-22,12.348,14.13,1.783,10.375
2012-01-23,23.75,31.167,7.417,7.625
2012-01-24,22.083,32.75,10.667,17.792
2012-01-25,10.25,11.625,1.375,9.917
2012-01-26,6.583,7.292,0.708,3.25
2012-01-27,13.167,15.375,2.208,8.417
2012-01-28,10.913,12.0,1.087,7.125
2012-01-29,16.75,21.792,5.042,7.5
2012-01-30,16.875,20.75,3.875,21.667
2012-01-31,25.833,36.75,10.917,14.833
2012-02-01,30.083,37.167,7.083,31.833
2012-02-02,15.792,22.083,6.292,25.167
2012-02-03,6.667,7.167,0.5,3.917
2012-02-04,19.13,24.043,4.913,8.909
2012-02-05,13.125,14.167,1.042,13.417
2012-02-06,17.708,20.833,3.125,11.458
2012-02-07,18.792,28.958,10.167,10.708
2012-02-08,6.5,7.292,0.792,5.5
2012-02-09,9.875,11.125,1.25,6.292
2012-02-10,12.333,13.958,1.625,15.667
2012-02-11,5.0,5.522,0.522,9.958
2012-02-12,16.042,18.375,2.333,16.583
2012-02-13,12.417,13.792,1.375,11.583
2012-02-14,19.292,23.625,4.333,10.833
2012-02-15,15.875,18.167,2.292,3.958
2012-02-16,4.042,4.667,0.625,5.583
2012-02-17,8.833,9.667,0.833,4.958
2012-02-18,21.565,27.478,5.913,8.625
2012-02-19,7.292,7.958,0.667,3.125
2012-02-20,12.875,16.167,3.292,6.583
2012-02-21,12.917,14.125,1.208,8.292
2012-02-22,11.083,12.208,1.125,13.667
2012-02-23,13.458,14.583,1.125,11.375
2012-02-24,5.958,6.5,0.542,6.792
2012-02-25,9.182,10.409,1.227,4.348
2012-02-26,12.625,14.042,1.417,9.75
2012-02-27,10.625,12.125,1.5,18.917
2012-02-28,15.375,17.458,2.083,12.5
2012-03-01,26.667,32.667,6.0,20.083
2012-03-02,3.917,4.208,0.292,11.708
2012-03-03,4.708,5.125,0.417,7.375
2012-03-04,13.727,17.227,3.5,9.682
2012-03-05,12.75,14.958,2.208,10.625
2012-03-06,14.875,16.708,1.833,21.083
2012-03-07,26.708,29.333,2.625,41.792
2012-03-08,27.958,33.458,5.5,46.792
2012-03-09,22.167,24.292,2.125,52.542
2012-03-10,9.458,10.125,0.667,22.708
2012-03-11,7.696,8.391,0.696,5.792
2012-03-12,22.0,24.917,2.917,10.292
2012-03-13,21.375,24.958,3.583,20.417
2012-03-14,5.625,6.083,0.458,12.542
2012-03-15,16.458,17.917,1.458,11.667
2012-03-16,12.083,13.417,1.333,22.458
2012-03-17,11.708,12.458,0.75,30.5
2012-03-18,11.957,13.609,1.652,52.875
2012-03-19,12.333,14.958,2.625,33.208
2012-03-20,15.25,17.458,2.208,26.292
2012-03-21,5.667,6.292,0.625,9.375
2012-03-22,15.261,17.087,1.826,8.333
2012-03-23,8.667,8.958,0.292,17.917
2012-03-24,13.75,14.667,0.917,24.625
2012-03-25,7.217,7.565,0.348,16.708
2012-03-26,8.583,9.083,0.5,5.542
2012-03-27,17.583,19.417,1.833,11.792
2012-03-28,12.875,14.083,1.208,12.417
2012-03-29,11.667,15.083,3.417,20.167
2012-03-30,8.75,9.375,0.625,17.833
2012-03-31,12.458,13.542,1.083,11.125
2012-04-01,8.375,9.333,0.958,6.875
2012-04-02,14.304,16.0,1.696,12.208
2012-04-03,10.375,10.833,0.458,19.875
2012-04-04,9.958,10.875,0.917,9.708
2012-04-05,17.0,21.565,4.565,17.739
2012-04-06,9.875,10.875,1.0,14.042
2012-04-07,7.792,8.458,0.667,7.208
2012-04-08,9.292,9.833,0.542,6.625
2012-04-09,14.826,16.087,1.261,25.375
2012-04-10,14.958,16.875,1.917,29.708
2012-04-11,17.708,18.875,1.167,29.0
2012-04-12,13.25,13.875,0.625,14.208
2012-04-13,14.75,16.042,1.292,22.625
2012-04-14,9.583,10.375,0.792,14.792
2012-04-15,10.083,10.75,0.667,9.542
2012-04-16,20.087,22.391,2.304,23.333
2012-04-17,13.125,15.583,2.458,27.542
2012-04-18,13.042,13.833,0.792,25.208
2012-04-19,12.708,13.542,0.833,30.792
2012-04-20,16.5,17.417,0.917,34.833
2012-04-21,13.542,14.917,1.375,31.792
2012-04-22,10.167,10.708,0.542,17.667
2012-04-23,14.435,15.957,1.522,10.958
2012-04-24,11.917,12.625,0.708,59.375
2012-04-25,17.542,19.125,1.583,62.208
2012-04-26,13.75,14.625,0.875,38.0
2012-04-27,8.208,8.667,0.458,13.958
2012-04-28,12.708,13.458,0.75,15.167
2012-04-29,13.0,13.375,0.375,35.208
2012-04-30,13.217,14.609,1.391,32.042
2012-05-01,9.5,10.458,0.958,22.042
2012-05-02,12.174,13.565,1.391,11.5
2012-05-03,5.417,6.042,0.625,4.75
2012-05-04,3.083,3.125,0.042,3.833
2012-05-05,5.333,5.5,0.167,14.542
2012-05-06,9.208,9.583,0.375,49.2
2012-05-07,14.043,15.348,1.304,34.923
2012-05-08,18.875,20.0,1.125,26.55
2012-05-09,26.583,29.167,2.583,77.25
2012-05-10,10.167,10.833,0.667,35.25
2012-05-11,4.625,4.833,0.208,8.667
2012-05-12,4.917,5.167,0.25,2.542
2012-05-13,7.792,8.25,0.458,10.25
2012-05-14,14.043,15.522,1.478,24.0
2012-05-15,15.292,16.75,1.458,12.125
2012-05-16,10.75,11.083,0.333,31.042
2012-05-17,18.625,19.708,1.083,52.042
2012-05-18,8.0,8.25,0.25,30.833
2012-05-19,11.167,11.708,0.542,24.583
2012-05-20,11.375,11.625,0.25,26.417
2012-05-21,12.87,13.783,0.913,32.958
2012-05-22,22.545,24.045,1.5,37.875
2012-05-23,14.833,16.583,1.75,31.167
2012-05-24,18.0,18.875,0.875,31.667
2012-05-25,19.333,20.417,1.083,40.0
2012-05-26,10.208,10.667,0.458,25.667
2012-05-27,8.833,9.042,0.208,28.875
2012-05-28,14.261,15.435,1.174,29.708
2012-05-29,12.208,13.042,0.833,36.708
2012-05-30,11.375,12.125,0.75,19.958
2012-05-31,14.542,15.917,1.375,31.208
2012-06-01,10.333,11.042,0.708,39.417
2012-06-02,11.5,12.375,0.875,31.875
2012-06-03,8.583,9.0,0.417,32.125
2012-06-04,10.591,11.273,0.682,19.957
2012-06-05,16.75,18.292,1.542,15.625
2012-06-06,9.0,9.708,0.708,20.042
2012-06-07,15.292,16.458,1.167,34.875
2012-06-08,15.708,16.917,1.208,35.708
2012-06-09,9.583,10.458,0.875,13.667
2012-06-10,6.292,6.583,0.292,10.333
2012-06-11,12.87,14.522,1.652,15.583
2012-06-12,16.708,17.792,1.083,16.375
2012-06-13,16.625,18.917,2.292,27.417
2012-06-14,14.458,15.875,1.417,24.667
2012-06-15,13.208,14.167,0.958,29.292
2012-06-16,11.75,13.042,1.292,11.458
2012-06-17,10.5,11.417,0.917,12.542
2012-06-18,13.636,15.0,1.364,21.917
2012-06-19,14.0,16.542,2.542,21.75
2012-06-20,10.792,14.125,3.333,12.292
2012-06-21,13.0,13.792,0.792,15.25
2012-06-22,7.417,8.333,0.917,9.833
2012-06-23,8.333,8.833,0.5,13.583
2012-06-24,11.167,11.833,0.667,28.458
2012-06-25,12.273,13.227,0.955,23.083
2012-06-26,15.5,17.417,1.917,32.0
2012-06-27,15.667,16.667,1.0,38.833
2012-06-28,15.208,16.917,1.708,27.542
2012-06-29,12.417,13.75,1.333,31.708
2012-06-30,10.958,11.458,0.5,40.625
2012-07-01,12.0,13.542,1.542,33.625
2012-07-02,8.273,9.773,1.5,11.565
2012-07-03,15.75,18.083,2.333,17.292
2012-07-04,11.833,12.792,0.958,14.042
2012-07-05,15.958,17.125,1.167,24.0
2012-07-06,13.625,14.792,1.167,20.25
2012-07-07,10.875,11.667,0.792,8.542
2012-07-08,6.0,6.208,0.208,12.792
2012-07-09,10.13,10.565,0.435,19.125
2012-07-10,15.0,16.708,1.708,25.25
2012-07-11,11.5,13.5,2.0,19.167
2012-07-12,9.958,13.667,3.708,17.958
2012-07-13,16.25,21.583,5.333,34.417
2012-07-14,13.292,16.042,2.75,36.75
2012-07-15,5.25,6.75,1.5,15.917
2012-07-16,4.957,6.957,2.0,11.125
2012-07-17,9.583,11.875,2.292,23.125
2012-07-18,12.348,15.304,2.957,25.696
2012-07-19,10.458,12.167,1.708,22.167
2012-07-20,23.458,25.958,2.5,36.583
2012-07-21,18.458,22.083,3.625,12.667
2012-07-22,10.875,11.333,0.458,22.625
2012-07-23,11.174,11.87,0.696,25.458
2012-07-24,11.833,12.833,1.0,34.583
2012-07-25,11.696,12.87,1.174,38.542
2012-07-26,11.208,12.917,1.708,35.083
2012-07-27,13.083,14.25,1.167,43.0
2012-07-28,12.875,13.917,1.042,51.083
2012-07-29,9.25,9.958,0.708,55.458
2012-07-30,9.043,11.609,2.565,21.667
2012-07-31,9.917,12.167,2.25,12.667
2012-08-01,10.667,13.583,2.917,17.208
2012-08-02,10.391,12.739,2.348,13.727
2012-08-03,9.833,11.375,1.542,9.25
2012-08-04,8.417,9.5,1.083,10.292
2012-08-05,6.958,8.25,1.292,6.167
2012-08-06,10.348,13.826,3.478,14.957
2012-08-07,7.542,9.75,2.208,11.917
2012-08-08,9.5,10.125,0.625,14.667
2012-08-09,11.217,11.957,0.739,21.75
2012-08-10,12.792,13.417,0.625,30.333
2012-08-11,10.542,11.292,0.75,29.375
2012-08-12,8.25,9.167,0.917,23.333
2012-08-13,7.913,9.435,1.522,20.087
2012-08-14,9.958,11.625,1.667,9.957
2012-08-15,6.458,8.792,2.333,12.042
2012-08-16,7.917,10.125,2.208,10.125
2012-08-17,8.5,9.667,1.167,16.792
2012-08-18,7.292,8.375,1.083,12.333
2012-08-19,6.542,7.625,1.083,10.792
2012-08-20,8.739,10.696,1.957,14.522
2012-08-21,11.783,14.957,3.174,12.042
2012-08-22,11.583,17.042,5.458,13.917
2012-08-23,10.208,15.208,5.0,13.958
2012-08-24,10.292,12.958,2.667,12.833
2012-08-25,10.667,12.667,2.0,21.542
2012-08-26,6.417,7.542,1.125,16.042
2012-08-27,9.217,12.043,2.826,10.833
2012-08-28,9.292,12.292,3.0,11.125
2012-08-29,14.708,17.417,2.708,17.25
