date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-24,10.667,11.917,1.25,,
2011-02-25,14.792,17.792,3.0,,
2011-02-26,5.5,6.083,0.583,,
2011-02-27,5.043,5.826,0.783,,
2011-02-28,9.833,12.542,2.708,,
2011-03-01,24.083,34.458,10.375,,
2011-03-02,19.708,30.875,11.167,,
2011-03-03,11.542,13.417,1.875,,
2011-03-04,8.375,9.458,1.083,,
2011-03-05,14.522,19.043,4.522,,
2011-03-06,23.087,37.13,14.043,,
2011-03-07,11.875,12.917,1.042,,
2011-03-08,26.75,35.0,8.25,,
2011-03-09,31.542,38.042,6.5,,
2011-03-10,9.333,10.5,1.167,,
2011-03-11,2.708,3.375,0.667,,
2011-03-12,7.0,7.565,0.565,,
2011-03-13,10.083,11.667,1.583,,
2011-03-14,12.75,14.583,1.833,,
2011-03-15,15.583,22.625,7.042,,
2011-03-16,11.609,14.783,3.174,,
2011-03-17,10.208,10.792,0.583,,
2011-03-18,12.125,13.0,0.875,,
2011-03-19,5.318,6.318,1.0,,
2011-03-20,6.833,8.125,1.292,,
2011-03-21,6.688,7.188,0.5,,
2011-03-22,13.562,18.688,5.125,,
2011-03-23,11.958,13.917,1.958,,
2011-03-24,8.208,9.875,1.667,,
2011-03-25,3.0,3.917,0.917,,
2011-03-26,7.217,7.957,0.739,,
2011-03-27,13.792,15.875,2.083,,
2011-03-28,18.458,30.167,11.708,,
2011-03-29,9.583,10.542,0.958,,
2011-03-30,12.75,28.167,15.417,,
2011-03-31,3.417,3.583,0.167,,
2011-04-01,16.333,22.0,5.667,,
2011-04-02,15.333,21.333,6.0,,
2011-04-03,5.5,6.208,0.708,,
2011-04-04,8.609,10.261,1.652,,
2011-04-05,19.167,24.208,5.042,,
2011-04-06,19.792,36.5,16.708,,
2011-04-07,15.375,23.958,8.583,,
2011-04-08,8.667,9.583,0.917,,
2011-04-09,6.5,7.333,0.833,,
2011-04-10,5.458,5.667,0.208,,
2011-04-11,12.391,20.348,7.957,,
2011-04-12,5.542,6.0,0.458,,
2011-04-13,19.208,31.083,11.875,,
2011-04-14,16.217,23.957,7.739,,
2011-04-15,9.0,9.917,0.917,,
2011-04-16,5.333,6.333,1.0,,
2011-04-17,1.708,2.0,0.292,,
2011-04-18,8.13,12.348,4.217,,
2011-04-19,7.167,8.292,1.125,,
2011-04-20,6.125,7.25,1.125,,
2011-04-21,8.667,10.5,1.833,,
2011-04-22,6.25,7.125,0.875,,
2011-04-23,4.667,6.125,1.458,,
2011-04-24,5.583,6.292,0.708,,
2011-04-25,10.682,15.773,5.091,,
2011-04-26,13.083,17.167,4.083,,
2011-04-27,3.375,4.417,1.042,,
2011-04-28,7.167,8.458,1.292,,
2011-04-29,5.708,6.958,1.25,,
2011-04-30,10.417,14.0,3.583,,
2011-05-01,2.708,3.708,1.0,,
2011-05-02,4.609,5.391,0.783,,
2011-05-03,10.875,12.708,1.833,,
2011-05-04,7.5,8.667,1.167,,
2011-05-05,6.042,7.0,0.958,,
2011-05-06,6.208,7.042,0.833,,
2011-05-07,4.917,5.583,0.667,,
2011-05-08,6.5,7.625,1.125,,
2011-05-09,6.783,8.174,1.391,,
2011-05-10,11.783,15.0,3.217,,
2011-05-11,8.625,11.292,2.667,,
2011-05-12,7.208,8.667,1.458,,
2011-05-13,5.833,7.333,1.5,,
2011-05-14,6.625,8.167,1.542,,
2011-05-15,5.042,6.417,1.375,,
2011-05-16,5.261,6.304,1.043,,
2011-05-17,8.042,8.958,0.917,,
2011-05-18,11.667,14.25,2.583,,
2011-05-19,8.417,10.75,2.333,,
2011-05-20,6.25,7.708,1.458,,
2011-05-21,5.833,7.167,1.333,,
2011-05-22,6.417,7.75,1.333,,
2011-05-23,10.318,11.136,0.818,,
2011-05-24,5.75,6.583,0.833,,
2011-05-25,8.292,10.375,2.083,,
2011-05-26,5.292,5.958,0.667,,
2011-05-27,4.375,4.833,0.458,,
2011-05-28,3.708,4.208,0.5,,
2011-05-29,1.5,2.0,0.5,,
2011-05-30,5.261,6.043,0.783,,
2011-05-31,5.917,6.667,0.75,,
2011-06-01,6.792,7.792,1.0,,
2011-06-02,7.833,8.625,0.792,,
2011-06-03,11.667,16.667,5.0,,
2011-06-04,8.667,13.833,5.167,,
2011-06-05,8.167,9.25,1.083,,
2011-06-06,9.0,11.227,2.227,,
2011-06-07,6.833,8.042,1.208,,
2011-06-08,5.182,6.455,1.273,,
2011-06-09,4.286,5.619,1.333,,
2011-06-10,6.208,8.0,1.792,,
2011-06-11,7.917,9.917,2.0,,
2011-06-12,7.583,9.083,1.5,,
2011-06-13,8.783,9.957,1.174,,
2011-06-14,10.542,11.667,1.125,,
2011-06-15,9.25,11.792,2.542,,
2011-06-16,6.042,6.917,0.875,,
2011-06-17,6.167,7.208,1.042,,
2011-06-18,4.417,5.375,0.958,,
2011-06-19,3.458,4.042,0.583,,
2011-06-20,7.0,8.087,1.087,,
2011-06-21,6.958,10.292,3.333,,
2011-06-22,10.957,15.304,4.348,,
2011-06-23,5.25,9.792,4.542,,
2011-06-24,3.542,7.5,3.958,,
2011-06-25,4.625,9.875,5.25,,
2011-06-26,2.0,3.75,1.75,,
2011-06-27,2.174,4.043,1.87,,
2011-06-28,6.292,10.917,4.625,,
2011-06-29,10.333,12.75,2.417,,
2011-06-30,12.957,15.609,2.652,,
2011-07-01,8.429,11.19,2.762,,
2011-07-02,7.292,9.5,2.208,,
2011-07-03,6.708,8.625,1.917,,
2011-07-04,2.652,3.913,1.261,,
2011-07-05,6.542,7.792,1.25,,
2011-07-06,6.208,7.167,0.958,,
2011-07-07,6.2,9.4,3.2,,
2011-07-08,2.875,5.417,2.542,,
2011-07-09,2.917,6.0,3.083,,
2011-07-10,1.0,2.75,1.75,,
2011-07-11,3.045,5.773,2.727,,
2011-07-12,2.875,5.75,2.875,,
2011-07-13,3.292,6.458,3.167,,
2011-07-14,4.458,7.917,3.458,,
2011-07-15,4.417,6.833,2.417,,
2011-07-16,3.208,5.417,2.208,,
2011-07-17,1.833,2.833,1.0,,
2011-07-18,2.043,3.478,1.435,,
2011-07-19,2.042,3.5,1.458,,
2011-07-20,3.333,4.667,1.333,,
2011-07-21,8.667,12.125,3.458,,
2011-07-22,7.708,9.458,1.75,,
2011-07-23,7.417,8.958,1.542,,
2011-07-24,4.875,6.083,1.208,,
2011-07-25,3.957,5.565,1.609,,
2011-07-26,4.609,5.913,1.304,,
2011-07-27,4.375,7.583,3.208,,
2011-07-28,7.0,11.5,4.5,,
2011-07-29,6.542,9.167,2.625,,
2011-07-30,6.292,8.042,1.75,,
2011-07-31,2.958,4.042,1.083,,
2011-08-01,4.826,5.652,0.826,,
2011-08-02,4.826,5.609,0.783,,
2011-08-03,5.8,10.65,4.85,,
2011-08-04,4.125,5.5,1.375,,
2011-08-05,2.292,3.25,0.958,,
2011-08-06,3.75,7.375,3.625,,
2011-08-07,5.042,6.542,1.5,,
2011-08-08,5.261,6.652,1.391,,
2011-08-09,6.375,8.708,2.333,,
2011-08-10,10.917,14.708,3.792,,
2011-08-11,9.583,12.208,2.625,,
2011-08-12,7.875,10.208,2.333,,
2011-08-13,6.042,7.917,1.875,,
2011-08-14,3.25,5.167,1.917,,
2011-08-15,3.609,5.304,1.696,,
2011-08-16,8.0,11.261,3.261,,
2011-08-17,11.25,18.25,7.0,,
2011-08-18,10.125,16.375,6.25,,
2011-08-19,8.833,11.792,2.958,,
2011-08-20,5.375,6.417,1.042,,
2011-08-21,4.292,5.375,1.083,,
2011-08-22,6.783,8.0,1.217,,
2011-08-23,5.833,7.5,1.667,,
2011-08-24,4.667,6.708,2.042,,
2011-08-25,4.292,6.917,2.625,,
2011-08-26,4.667,9.208,4.542,,
2011-08-27,4.5,6.333,1.833,,
2011-08-28,5.125,6.542,1.417,,
2011-08-29,7.391,9.478,2.087,,
2011-08-30,9.087,11.522,2.435,,
2011-08-31,4.292,5.75,1.458,,
2011-09-01,1.417,2.75,1.333,,
2011-09-02,1.125,2.042,0.917,,
2011-09-03,0.75,1.667,0.917,,
2011-09-04,1.958,2.958,1.0,,
2011-09-05,7.909,8.727,0.818,,
2011-09-06,8.333,9.125,0.792,,
2011-09-07,12.333,15.083,2.75,,
2011-09-08,10.542,15.667,5.125,,
2011-09-09,4.958,6.25,1.292,,
2011-09-10,6.083,15.833,9.75,,
2011-09-11,4.208,5.0,0.792,,
2011-09-12,4.348,5.826,1.478,,
2011-09-13,4.667,6.417,1.75,,
2011-09-14,6.083,11.458,5.375,,
2011-09-15,3.875,5.417,1.542,,
2011-09-16,3.125,4.542,1.417,,
2011-09-17,3.0,5.0,2.0,,
2011-09-18,3.333,5.667,2.333,,
2011-09-19,4.13,6.174,2.043,,
2011-09-20,3.765,5.118,1.353,,
2011-09-21,3.167,3.792,0.625,,
2011-09-22,6.391,7.478,1.087,,
2011-09-23,4.375,4.875,0.5,,
2011-09-24,5.792,6.5,0.708,,
2011-09-25,3.833,4.083,0.25,,
2011-09-26,13.87,17.391,3.522,,
2011-09-27,7.708,10.417,2.708,,
2011-09-28,11.333,15.375,4.042,,
2011-09-29,10.708,19.375,8.667,,
2011-09-30,7.875,9.167,1.292,,
2011-10-01,6.375,7.375,1.0,,
2011-10-02,4.458,5.583,1.125,,
2011-10-03,6.696,7.739,1.043,,
2011-10-04,9.87,12.13,2.261,,
2011-10-05,6.625,7.417,0.792,,
2011-10-06,8.625,10.083,1.458,,
2011-10-07,8.042,9.083,1.042,,
2011-10-08,10.333,12.292,1.958,,
2011-10-09,10.0,13.542,3.542,,
2011-10-10,8.435,9.652,1.217,,
2011-10-11,21.5,27.375,5.875,,
2011-10-12,16.417,22.667,6.25,,
2011-10-13,23.542,44.667,21.125,,
2011-10-14,10.792,11.958,1.167,,
2011-10-15,8.667,10.0,1.333,,
2011-10-16,4.958,5.583,0.625,,
2011-10-17,12.913,14.565,1.652,,
2011-10-18,12.87,15.0,2.13,,
2011-10-19,14.333,24.667,10.333,,
2011-10-20,9.75,11.208,1.458,,
2011-10-21,10.958,18.125,7.167,,
2011-10-22,3.333,4.083,0.75,,
2011-10-23,4.667,5.458,0.792,,
2011-10-24,11.348,15.739,4.391,,
2011-10-25,13.917,23.375,9.458,,
2011-10-26,4.25,4.75,0.5,,
2011-10-27,12.292,15.583,3.292,,
2011-10-28,15.792,26.875,11.083,,
2011-10-29,14.042,27.917,13.875,,
2011-10-30,14.375,16.75,2.375,,
2011-10-31,11.818,14.182,2.364,,
2011-11-01,14.0,28.125,14.125,,
2011-11-02,15.125,21.208,6.083,,
2011-11-03,25.458,51.042,25.583,,
2011-11-04,13.75,41.542,27.792,,
2011-11-05,13.5,21.333,7.833,,
2011-11-06,6.333,7.5,1.167,,
2011-11-07,7.609,8.261,0.652,,
2011-11-08,7.292,7.708,0.417,,
2011-11-09,11.958,14.667,2.708,,
2011-11-10,9.333,15.292,5.958,,
2011-11-11,7.792,10.292,2.5,,
2011-11-12,14.5,18.625,4.125,,
2011-11-13,8.708,11.958,3.25,,
2011-11-14,11.636,13.091,1.455,,
2011-11-15,10.417,12.208,1.792,,
2011-11-16,8.875,10.125,1.25,,
2011-11-17,16.042,20.125,4.083,,
2011-11-18,18.125,30.208,12.083,,
2011-11-19,7.583,9.167,1.583,,
2011-11-20,7.083,8.167,1.083,,
2011-11-21,6.391,7.739,1.348,,
2011-11-22,12.875,15.042,2.167,,
2011-11-23,16.125,37.583,21.458,,
2011-11-24,8.125,10.875,2.75,,
2011-11-25,10.5,12.167,1.667,,
2011-11-26,11.75,18.0,6.25,,
2011-11-27,16.708,24.0,7.292,,
2011-11-28,19.409,49.955,30.545,,
2011-11-29,27.708,47.292,19.583,,
2011-11-30,23.792,47.208,23.417,,
2011-12-01,17.542,23.0,5.458,,
2011-12-02,14.042,23.0,8.958,,
2011-12-03,4.875,5.458,0.583,,
2011-12-04,2.25,2.708,0.458,,
2011-12-05,10.087,11.739,1.652,,
2011-12-06,21.5,29.125,7.625,,
2011-12-07,19.292,28.375,9.083,,
2011-12-08,28.042,35.625,7.583,,
2011-12-09,10.125,11.542,1.417,,
2011-12-10,13.833,17.667,3.833,,
2011-12-11,8.292,9.417,1.125,,
2011-12-12,17.174,21.826,4.652,,
2011-12-13,17.043,28.739,11.696,,
2011-12-14,24.417,46.333,21.917,,
2011-12-15,19.167,25.708,6.542,,
2011-12-16,9.609,10.913,1.304,,
2011-12-17,8.375,9.875,1.5,,
2011-12-18,7.292,8.5,1.208,,
2011-12-19,9.87,11.913,2.043,,
2011-12-20,12.208,13.875,1.667,,
2011-12-21,21.125,34.167,13.042,,
2011-12-22,22.708,37.458,14.75,,
2011-12-23,6.958,8.042,1.083,,
2011-12-24,9.167,10.833,1.667,,
2011-12-25,5.583,6.458,0.875,,
2011-12-26,8.182,9.455,1.273,,
2011-12-27,12.792,14.708,1.917,,
2011-12-28,12.5,13.917,1.417,,
2011-12-29,16.5,25.833,9.333,,
2011-12-30,3.542,3.833,0.292,,
2011-12-31,3.667,4.083,0.417,,
2012-01-01,6.25,7.25,1.0,12.75,9.667
2012-01-02,8.0,10.292,2.292,19.917,20.792
2012-01-03,2.958,3.167,0.208,6.583,3.25
2012-01-04,3.667,4.5,0.833,1.333,0.625
2012-01-05,8.0,10.375,2.375,6.792,1.167
2012-01-06,6.292,7.417,1.125,8.958,7.583
2012-01-07,14.913,19.609,4.696,12.708,9.75
2012-01-08,16.609,20.13,3.522,14.667,13.25
2012-01-09,11.708,14.292,2.583,11.583,8.417
2012-01-10,12.083,14.458,2.375,7.875,5.958
2012-01-11,11.25,12.833,1.583,7.5,4.043
2012-01-12,20.667,27.125,6.458,15.75,13.5
2012-01-13,13.75,16.542,2.792,22.042,23.75
2012-01-14,4.304,4.87,0.565,8.458,7.25
2012-01-15,5.75,6.583,0.833,9.083,6.167
2012-01-16,15.542,19.708,4.167,11.167,8.5
2012-01-17,15.25,19.458,4.208,18.636,16.833
2012-01-18,5.292,6.375,1.083,2.75,1.625
2012-01-19,10.292,13.875,3.583,11.792,10.25
2012-01-20,2.042,2.667,0.625,17.5,15.208
2012-01-21,14.0,18.217,4.217,15.458,15.625
2012-01-22,14.087,19.522,5.435,6.333,7.042
2012-01-23,15.042,18.25,3.208,8.0,6.667
2012-01-24,17.917,22.542,4.625,11.417,14.125
2012-01-25,10.125,11.667,1.542,14.333,14.458
2012-01-26,3.667,4.458,0.792,5.333,3.208
2012-01-27,6.875,8.167,1.292,9.75,5.75
2012-01-28,9.304,11.739,2.435,6.542,6.417
2012-01-29,12.625,15.833,3.208,9.917,7.292
2012-01-30,11.167,13.0,1.833,23.0,20.792
2012-01-31,16.792,29.208,12.417,18.417,15.75
2012-02-01,14.7,25.15,10.45,18.375,21.917
2012-02-02,14.958,21.417,6.458,14.833,23.5
2012-02-03,3.917,5.042,1.125,10.583,10.0
2012-02-04,24.043,34.87,10.826,14.583,16.792
2012-02-05,15.348,19.217,3.87,16.958,13.833
2012-02-06,23.375,33.833,10.458,10.708,13.333
2012-02-07,13.25,22.0,8.75,14.542,13.208
2012-02-08,5.75,6.667,0.917,4.458,1.625
2012-02-09,5.417,6.917,1.5,8.625,6.125
2012-02-10,4.458,5.667,1.208,14.25,12.083
2012-02-11,6.304,6.913,0.609,19.458,15.167
2012-02-12,9.25,11.875,2.625,13.6,15.542
2012-02-13,7.833,8.833,1.0,,7.75
2012-02-14,13.792,16.125,2.333,,8.25
2012-02-15,15.708,19.167,3.458,10.75,6.292
2012-02-16,4.167,5.292,1.125,7.833,3.5
2012-02-17,6.875,8.333,1.458,8.25,5.417
2012-02-18,25.227,37.364,12.136,11.958,13.25
2012-02-19,8.75,10.042,1.292,11.917,8.043
2012-02-20,8.208,11.042,2.833,8.458,6.208
2012-02-21,8.667,10.708,2.042,11.333,7.542
2012-02-22,14.083,16.875,2.792,15.083,12.667
2012-02-23,7.458,8.583,1.125,15.833,13.5
2012-02-24,3.958,4.708,0.75,9.375,6.875
2012-02-25,4.435,4.87,0.435,6.125,2.083
2012-02-26,13.958,18.125,4.167,16.583,15.708
2012-02-27,15.458,18.5,3.042,19.458,25.1
2012-02-28,15.667,20.833,5.167,22.583,23.833
2012-03-01,16.375,32.0,15.625,13.708,22.375
2012-03-02,3.708,4.208,0.5,18.042,15.917
2012-03-03,4.083,4.667,0.583,11.167,8.583
2012-03-04,8.682,10.091,1.409,9.25,8.875
2012-03-05,9.917,11.0,1.083,18.0,19.917
2012-03-06,18.25,24.5,6.25,24.391,26.625
2012-03-07,20.875,27.75,6.875,34.667,48.083
2012-03-08,22.375,32.042,9.667,32.417,39.625
2012-03-09,13.375,14.375,1.0,46.458,58.458
2012-03-10,12.042,13.25,1.208,35.0,39.292
2012-03-11,7.261,8.174,0.913,9.417,8.917
2012-03-12,17.333,22.125,4.792,14.208,14.542
2012-03-13,10.792,15.0,4.208,15.208,23.917
2012-03-14,7.5,8.458,0.958,10.208,7.875
2012-03-15,15.75,19.25,3.5,16.333,18.75
2012-03-16,14.042,20.958,6.917,28.167,32.333
2012-03-17,5.542,6.417,0.875,32.542,38.917
2012-03-18,3.0,3.562,0.562,32.125,51.864
2012-03-19,6.682,8.091,1.409,18.458,20.417
2012-03-20,14.5,18.958,4.458,25.833,30.5
2012-03-21,3.208,4.417,1.208,7.167,4.667
2012-03-22,10.917,13.708,2.792,12.417,13.0
2012-03-23,5.458,6.667,1.208,18.417,16.083
2012-03-24,6.208,7.708,1.5,23.333,25.292
2012-03-25,9.348,10.261,0.913,19.5,20.958
2012-03-26,8.583,9.708,1.125,13.083,11.083
2012-03-27,19.667,30.0,10.333,17.0,21.208
2012-03-28,20.625,24.0,3.375,17.208,21.167
2012-03-29,17.75,24.25,6.5,23.208,27.261
2012-03-30,7.5,8.625,1.125,19.417,20.542
2012-03-31,7.542,8.417,0.875,22.333,25.542
2012-04-01,4.333,4.875,0.542,,11.417
2012-04-02,7.87,8.609,0.739,,15.167
2012-04-03,8.083,8.667,0.583,,26.625
2012-04-04,9.696,10.739,1.043,,10.583
2012-04-05,14.458,23.917,9.458,,25.25
2012-04-06,9.083,10.167,1.083,,15.5
2012-04-07,6.375,6.958,0.583,,14.042
2012-04-08,7.458,8.583,1.125,,12.958
2012-04-09,14.217,17.304,3.087,,29.125
2012-04-10,15.708,18.958,3.25,,39.208
2012-04-11,7.542,8.083,0.542,,25.5
2012-04-12,11.083,12.375,1.292,,15.542
2012-04-13,18.542,21.0,2.458,,24.125
2012-04-14,7.833,8.667,0.833,,11.792
2012-04-15,5.333,6.125,0.792,,11.25
2012-04-16,6.217,7.0,0.783,,22.208
2012-04-17,10.261,14.174,3.913,,25.25
2012-04-18,12.292,16.667,4.375,,21.708
2012-04-19,4.958,5.833,0.875,,21.458
2012-04-20,6.0,7.0,1.0,,21.042
2012-04-21,4.042,4.833,0.792,,22.625
2012-04-22,2.292,2.667,0.375,,10.542
2012-04-23,6.87,7.522,0.652,,5.458
2012-04-24,10.875,12.083,1.208,,46.625
2012-04-25,15.25,24.458,9.208,,39.5
2012-04-26,4.792,5.0,0.208,,29.333
2012-04-27,10.375,11.5,1.125,,5.87
2012-04-28,8.708,11.583,2.875,,20.458
2012-04-29,4.667,5.292,0.625,,22.542
2012-04-30,1.826,2.739,0.913,,18.458
2012-05-01,0.609,1.478,0.87,,12.667
2012-05-02,0.542,1.208,0.667,,4.417
2012-05-03,1.958,3.0,1.042,,3.958
2012-05-04,1.25,2.208,0.958,,3.083
2012-05-05,1.25,2.0,0.75,,7.792
2012-05-06,3.583,4.625,1.042,,27.5
2012-05-07,10.739,12.609,1.87,,21.375
2012-05-08,11.667,14.167,2.5,,38.792
2012-05-09,18.292,21.0,2.708,,57.167
2012-05-10,10.75,12.667,1.917,,36.292
2012-05-11,4.667,5.167,0.5,,4.542
2012-05-12,3.708,4.208,0.5,,2.833
2012-05-13,4.125,4.625,0.5,,11.375
2012-05-14,8.955,14.636,5.682,,18.25
2012-05-15,8.917,9.917,1.0,,8.583
2012-05-16,9.625,10.917,1.292,,28.0
2012-05-17,15.167,19.333,4.167,,48.875
2012-05-18,6.292,7.417,1.125,,32.125
2012-05-19,7.0,8.292,1.292,,25.625
2012-05-20,2.25,3.208,0.958,,19.833
2012-05-21,6.609,7.783,1.174,,21.833
2012-05-22,11.0,12.25,1.25,,25.833
2012-05-23,11.208,14.125,2.917,,20.583
2012-05-24,11.917,15.375,3.458,,34.542
2012-05-25,15.708,18.125,2.417,,35.542
2012-05-26,7.125,8.25,1.125,,30.792
2012-05-27,2.833,3.958,1.125,,22.333
2012-05-28,3.5,5.045,1.545,,19.833
2012-05-29,2.583,3.125,0.542,,23.542
2012-05-30,4.955,5.773,0.818,,26.542
2012-05-31,2.542,3.125,0.583,,22.917
2012-06-01,3.167,4.417,1.25,,22.125
2012-06-02,1.917,2.75,0.833,,25.917
2012-06-03,0.583,1.042,0.458,,16.583
2012-06-04,2.87,3.957,1.087,,15.261
2012-06-05,5.583,6.75,1.167,,12.25
2012-06-06,5.417,6.833,1.417,,13.125
2012-06-07,6.8,10.65,3.85,,17.667
2012-06-08,5.667,8.458,2.792,,27.792
2012-06-09,3.833,4.542,0.708,,12.042
2012-06-10,3.875,4.875,1.0,,13.875
2012-06-11,3.5,4.682,1.182,,13.167
2012-06-12,6.708,8.083,1.375,,9.542
2012-06-13,6.708,9.083,2.375,,17.667
2012-06-14,7.0,8.958,1.958,,18.042
2012-06-15,3.5,4.917,1.417,,17.0
2012-06-16,1.75,2.917,1.167,,11.125
2012-06-17,4.0,5.333,1.333,,11.958
2012-06-18,10.0,11.826,1.826,,17.292
2012-06-19,4.87,6.13,1.261,,26.261
2012-06-20,7.0,9.833,2.833,,11.042
2012-06-21,11.583,13.458,1.875,,13.875
2012-06-22,7.792,10.167,2.375,,15.0
2012-06-23,6.0,7.333,1.333,,11.542
2012-06-24,3.75,5.125,1.375,,21.458
2012-06-25,4.227,4.909,0.682,,16.125
2012-06-26,6.917,8.375,1.458,,17.625
2012-06-27,6.625,7.75,1.125,,23.208
2012-06-28,3.583,4.375,0.792,,10.25
2012-06-29,7.619,10.238,2.619,,25.125
2012-06-30,1.833,2.375,0.542,,20.458
2012-07-01,3.292,3.75,0.458,,21.875
2012-07-02,5.261,7.0,1.739,,16.292
2012-07-03,8.875,10.167,1.292,,25.917
2012-07-04,10.708,12.208,1.5,,28.0
2012-07-05,11.125,13.542,2.417,,26.667
2012-07-06,9.458,10.958,1.5,,20.833
2012-07-07,4.333,5.125,0.792,,7.25
2012-07-08,2.417,3.25,0.833,,14.958
2012-07-09,2.826,3.783,0.957,,17.125
2012-07-10,4.083,6.0,1.917,,23.583
2012-07-11,3.391,4.478,1.087,11.542,20.208
2012-07-12,1.5,4.125,2.625,6.25,24.435
2012-07-13,3.417,5.167,1.75,12.292,33.208
2012-07-14,1.667,3.292,1.625,14.417,32.708
2012-07-15,0.708,2.833,2.125,5.375,16.292
2012-07-16,0.957,2.348,1.391,5.125,14.917
2012-07-17,3.5,7.5,4.0,7.625,18.792
2012-07-18,7.208,17.167,9.958,9.417,22.333
2012-07-19,10.875,16.833,5.958,15.042,23.375
2012-07-20,8.667,10.167,1.5,15.625,27.75
2012-07-21,9.708,12.458,2.75,6.667,11.542
2012-07-22,2.875,4.167,1.292,8.208,12.583
2012-07-23,4.182,5.773,1.591,14.833,20.292
2012-07-24,6.583,10.792,4.208,17.708,31.25
2012-07-25,8.75,11.042,2.292,25.875,42.708
2012-07-26,10.917,14.458,3.542,31.417,45.167
2012-07-27,9.917,14.542,4.625,22.417,41.792
2012-07-28,3.833,5.292,1.458,22.375,36.375
2012-07-29,2.333,4.542,2.208,20.75,41.333
2012-07-30,2.273,4.0,1.727,3.875,8.217
2012-07-31,3.292,5.25,1.958,5.958,10.833
2012-08-01,3.381,5.048,1.667,7.208,16.417
2012-08-02,2.667,4.75,2.083,8.167,13.619
2012-08-03,3.375,5.375,2.0,7.042,14.208
2012-08-04,3.333,4.833,1.5,8.75,15.458
2012-08-05,1.083,2.333,1.25,5.292,12.167
2012-08-06,2.826,4.391,1.565,5.792,10.125
2012-08-07,14.042,21.167,7.125,11.5,16.583
2012-08-08,6.957,8.348,1.391,11.625,14.208
2012-08-09,4.958,6.083,1.125,14.0,22.458
2012-08-10,3.167,4.458,1.292,13.125,19.958
2012-08-11,2.917,4.667,1.75,9.917,16.583
2012-08-12,2.625,4.875,2.25,5.333,7.667
2012-08-13,1.826,2.957,1.13,9.5,18.875
2012-08-14,2.375,3.708,1.333,7.292,12.542
2012-08-15,2.167,4.417,2.25,7.125,14.125
2012-08-16,4.125,10.583,6.458,4.458,10.583
2012-08-17,4.292,6.5,2.208,10.375,18.167
2012-08-18,3.542,5.167,1.625,5.75,11.167
2012-08-19,1.292,2.333,1.042,4.75,8.625
2012-08-20,2.273,2.909,0.636,6.208,10.167
2012-08-21,3.375,4.875,1.5,5.833,11.043
2012-08-22,3.583,6.75,3.167,4.5,8.833
2012-08-23,3.792,6.333,2.542,6.957,8.375
2012-08-24,3.75,6.208,2.458,3.333,7.792
2012-08-25,3.208,4.833,1.625,7.458,12.958
2012-08-26,1.583,2.25,0.667,4.917,9.375
2012-08-27,2.304,3.304,1.0,6.833,14.083
2012-08-28,3.833,5.208,1.375,5.458,12.0
2012-08-29,4.708,9.958,5.25,4.958,8.625
2012-08-30,5.708,9.875,4.167,8.25,14.458
2012-08-31,4.167,6.917,2.75,5.417,11.75
