date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-05-14,188.13,4.826,5.333,6.708,1.375,34.167,192.957
2011-05-15,190.087,5.652,4.792,6.167,1.375,30.958,195.739
2011-05-16,190.87,5.826,4.13,5.261,1.13,35.792,196.696
2011-05-17,189.478,7.783,7.042,9.167,2.125,41.208,197.261
2011-05-18,192.261,8.348,9.125,10.833,1.708,33.75,200.609
2011-05-19,194.348,10.261,8.833,10.792,1.958,48.417,204.609
2011-05-20,187.591,5.455,6.217,8.174,1.957,46.792,193.045
2011-05-21,187.217,7.174,6.708,8.375,1.667,36.667,194.391
2011-05-22,185.826,4.739,5.083,6.792,1.708,12.167,190.565
2011-05-23,187.652,8.783,5.826,6.391,0.565,13.542,196.435
2011-05-24,188.652,6.435,4.542,5.292,0.75,12.667,195.087
2011-05-25,190.826,7.826,6.792,8.333,1.542,26.125,198.652
2011-05-26,188.174,7.87,5.333,6.542,1.208,21.25,196.043
2011-05-27,185.048,6.048,3.783,4.087,0.304,16.042,191.095
2011-05-28,187.696,9.391,5.875,7.583,1.708,13.5,197.087
2011-05-29,181.217,4.348,2.625,3.375,0.75,22.25,185.565
2011-05-30,186.13,3.13,2.783,4.13,1.348,24.042,189.261
2011-05-31,186.174,3.87,3.333,4.375,1.042,10.792,190.043
2011-06-01,187.13,6.391,4.708,5.333,0.625,36.708,193.522
2011-06-02,186.348,8.13,6.458,7.583,1.125,17.667,194.478
2011-06-03,193.095,10.762,8.261,11.348,3.087,35.182,203.857
2011-06-04,196.957,9.565,5.458,7.125,1.667,52.333,206.522
2011-06-05,189.739,6.826,6.333,7.625,1.292,48.125,196.565
2011-06-06,192.13,9.13,8.609,9.87,1.261,40.792,201.261
2011-06-07,190.478,7.478,5.417,6.208,0.792,44.667,197.957
2011-06-08,190.261,9.0,6.583,7.625,1.042,31.208,199.261
2011-06-09,198.217,8.783,4.75,5.333,0.583,35.958,207.0
2011-06-10,191.391,7.0,7.0,7.917,0.917,46.083,198.391
2011-06-11,184.348,6.739,4.583,5.708,1.125,23.375,191.087
2011-06-12,194.609,8.522,8.0,9.708,1.708,29.833,203.13
2011-06-13,187.348,8.957,4.696,6.13,1.435,14.125,196.304
2011-06-14,189.043,8.783,6.875,8.667,1.792,22.208,197.826
2011-06-15,190.87,7.826,5.667,7.208,1.542,17.292,198.696
2011-06-16,191.174,6.522,4.417,5.25,0.833,17.958,197.696
2011-06-17,190.455,11.318,5.087,6.652,1.565,12.5,201.773
2011-06-18,189.435,8.13,3.792,4.417,0.625,17.333,197.565
2011-06-19,191.043,8.696,3.083,3.875,0.792,22.167,199.739
2011-06-20,187.435,8.304,4.783,5.913,1.13,16.083,195.739
2011-06-21,186.435,5.609,3.292,4.875,1.583,13.958,192.043
2011-06-22,192.043,10.739,7.458,9.375,1.917,34.0,202.783
2011-06-23,182.652,6.609,2.917,6.25,3.333,27.375,189.261
2011-06-24,179.826,6.826,1.833,3.625,1.792,24.208,186.652
2011-06-25,187.478,6.478,3.292,6.75,3.458,24.917,193.957
2011-06-26,180.13,3.565,2.25,3.708,1.458,24.958,183.696
2011-06-27,177.0,3.545,2.045,3.227,1.182,19.333,180.545
2011-06-28,181.522,5.13,4.458,6.833,2.375,20.958,186.652
2011-06-29,183.261,9.826,8.292,10.792,2.5,29.708,193.087
2011-06-30,185.696,10.739,9.708,11.667,1.958,41.833,196.435
2011-07-01,182.0,8.0,7.542,9.667,2.125,29.167,190.0
2011-07-02,185.783,8.304,5.917,8.042,2.125,27.167,194.087
2011-07-03,186.304,6.087,5.083,6.083,1.0,67.833,192.391
2011-07-04,177.913,8.478,3.304,4.522,1.217,40.875,186.391
2011-07-05,187.348,7.957,5.792,7.042,1.25,23.542,195.304
2011-07-06,190.476,8.381,7.217,8.217,1.0,31.227,198.857
2011-07-07,181.435,5.13,5.833,8.125,2.292,11.583,186.565
2011-07-08,178.783,5.783,5.042,8.125,3.083,27.0,184.565
2011-07-09,178.435,6.435,4.333,7.25,2.917,25.708,184.87
2011-07-10,175.826,2.609,2.042,2.917,0.875,16.542,178.435
2011-07-11,178.174,4.174,1.913,3.391,1.478,13.833,182.348
2011-07-12,179.522,4.043,2.708,4.375,1.667,14.125,183.565
2011-07-13,184.696,3.478,3.083,6.0,2.917,6.5,188.174
2011-07-14,183.0,4.565,3.542,6.833,3.292,10.792,187.565
2011-07-15,183.652,5.261,4.958,7.167,2.208,19.417,188.913
2011-07-16,181.174,3.087,2.667,3.792,1.125,18.958,184.261
2011-07-17,182.13,7.043,3.375,4.917,1.542,25.125,189.174
2011-07-18,173.652,5.043,1.087,1.957,0.87,47.292,178.696
2011-07-19,172.261,1.304,0.0,0.583,0.583,42.625,173.565
2011-07-20,177.87,5.043,1.375,1.833,0.458,30.208,182.913
2011-07-21,192.227,7.045,3.0,4.522,1.522,14.5,199.273
2011-07-22,186.348,4.826,4.417,5.333,0.917,19.042,191.174
2011-07-23,186.826,5.696,4.125,5.0,0.875,36.708,192.522
2011-07-24,187.217,4.043,3.292,4.0,0.708,43.708,191.261
2011-07-25,184.565,3.435,1.739,2.304,0.565,21.75,188.0
2011-07-26,184.909,6.091,4.435,5.826,1.391,21.167,191.0
2011-07-27,179.391,4.304,4.208,7.125,2.917,18.125,183.696
2011-07-28,184.944,11.222,6.167,12.389,6.222,21.958,196.167
2011-07-29,180.913,10.0,7.792,11.917,4.125,19.083,190.913
2011-07-30,179.478,4.87,4.458,5.75,1.292,31.0,184.348
2011-07-31,184.652,7.826,2.667,3.125,0.458,19.417,192.478
2011-08-01,185.957,5.0,3.826,4.261,0.435,30.958,190.957
2011-08-02,184.087,6.565,4.083,4.458,0.375,30.083,190.652
2011-08-03,183.773,8.455,4.0,5.348,1.348,28.087,192.227
2011-08-04,181.913,7.261,3.667,4.833,1.167,18.333,189.174
2011-08-05,176.391,5.478,2.458,2.792,0.333,14.167,181.87
2011-08-06,176.87,5.522,2.833,4.125,1.292,19.5,182.391
2011-08-07,179.783,6.304,6.375,7.667,1.292,27.167,186.087
2011-08-08,179.609,6.478,4.217,5.087,0.87,23.542,186.087
2011-08-09,180.696,9.261,6.208,7.042,0.833,35.958,189.957
2011-08-10,180.348,6.304,5.25,5.667,0.417,57.667,186.652
2011-08-11,182.409,7.5,7.708,8.625,0.917,30.833,189.909
2011-08-12,183.739,6.217,5.792,6.125,0.333,43.25,189.957
2011-08-13,187.0,7.478,5.458,5.875,0.417,51.833,194.478
2011-08-14,178.696,4.087,3.542,3.625,0.083,76.458,182.783
2011-08-15,185.826,4.696,3.174,4.174,1.0,34.25,190.522
2011-08-16,191.739,8.783,4.875,5.875,1.0,39.542,200.522
2011-08-17,188.783,7.261,5.042,5.792,0.75,51.208,196.043
2011-08-18,184.913,4.913,4.833,6.0,1.167,48.5,189.826
2011-08-19,187.818,5.591,4.652,5.304,0.652,21.957,193.409
2011-08-20,186.13,7.217,4.542,5.0,0.458,15.042,193.348
2011-08-21,188.13,7.609,4.125,4.833,0.708,26.75,195.739
2011-08-22,187.478,6.739,3.696,4.478,0.783,24.167,194.217
2011-08-23,180.652,8.087,4.542,5.458,0.917,41.083,188.739
2011-08-24,179.826,7.13,5.0,7.5,2.5,15.583,186.957
2011-08-25,183.0,6.136,1.913,3.565,1.652,10.375,189.136
2011-08-26,182.435,11.0,4.042,7.75,3.708,21.042,193.435
2011-08-27,181.348,5.565,3.083,4.375,1.292,21.333,186.913
2011-08-28,187.174,8.478,3.542,4.375,0.833,32.875,195.652
2011-08-29,191.13,10.174,5.087,6.348,1.261,34.167,201.304
2011-08-30,187.304,10.652,6.042,7.125,1.083,30.417,197.957
2011-08-31,180.174,12.609,5.792,7.417,1.625,20.875,192.783
2011-09-01,175.043,4.609,1.542,2.25,0.708,21.042,179.652
2011-09-02,175.522,1.696,0.542,0.875,0.333,58.542,177.217
2011-09-03,175.87,1.348,0.042,0.083,0.042,73.667,177.217
2011-09-04,176.217,0.957,0.375,0.375,0.0,38.375,177.174
2011-09-05,180.818,5.182,5.409,6.182,0.773,15.591,186.0
2011-09-06,187.043,4.739,5.542,6.0,0.458,17.292,191.783
2011-09-07,190.783,8.435,7.917,8.792,0.875,20.667,199.217
2011-09-08,193.609,11.696,7.875,9.542,1.667,32.167,205.304
2011-09-09,187.957,9.696,5.292,5.75,0.458,40.458,197.652
2011-09-10,184.652,5.739,3.833,5.542,1.708,33.333,190.391
2011-09-11,180.652,6.087,4.167,4.958,0.792,22.833,186.739
2011-09-12,181.478,4.0,4.0,5.043,1.043,20.708,185.478
2011-09-13,186.783,11.739,5.917,8.333,2.417,24.167,198.522
2011-09-14,185.87,8.913,5.125,7.625,2.5,22.125,194.783
2011-09-15,182.217,10.174,5.333,7.792,2.458,25.542,192.391
2011-09-16,179.045,4.955,3.905,4.429,0.524,18.667,184.0
2011-09-17,176.957,1.87,0.696,1.739,1.043,33.125,178.826
2011-09-18,182.174,3.522,2.043,3.609,1.565,18.375,185.696
2011-09-19,184.391,5.391,2.696,4.87,2.174,20.125,189.783
2011-09-20,175.652,2.435,1.174,2.217,1.043,37.917,178.087
2011-09-21,177.19,2.095,0.955,1.864,0.909,28.913,179.286
2011-09-22,185.783,3.522,4.565,5.304,0.739,11.333,189.304
2011-09-23,187.174,3.913,5.478,6.304,0.826,13.75,191.087
2011-09-24,188.478,5.957,4.217,4.565,0.348,17.125,194.435
2011-09-25,188.696,9.043,4.435,5.478,1.043,18.458,197.739
2011-09-26,192.318,13.273,12.182,16.818,4.636,23.792,205.591
2011-09-27,192.087,13.087,8.042,14.083,6.042,21.958,205.174
2011-09-28,197.565,13.522,9.333,12.958,3.625,26.083,211.087
2011-09-29,193.391,9.261,6.292,8.5,2.208,30.5,202.652
2011-09-30,186.957,9.174,9.125,11.125,2.0,30.208,196.13
2011-10-01,188.0,3.609,4.417,5.833,1.417,11.5,191.609
2011-10-02,187.391,1.478,4.708,6.292,1.583,11.083,188.87
2011-10-03,187.435,3.565,5.348,6.609,1.261,8.667,191.0
2011-10-04,187.783,6.609,6.958,8.542,1.583,14.208,194.391
2011-10-05,187.476,8.857,8.435,9.957,1.522,14.091,196.333
2011-10-06,186.217,6.348,5.792,7.417,1.625,9.875,192.565
2011-10-07,190.783,6.565,6.708,7.875,1.167,35.958,197.348
2011-10-08,192.261,4.87,5.792,6.875,1.083,26.708,197.13
2011-10-09,192.304,5.609,6.417,7.5,1.083,31.542,197.913
2011-10-10,190.087,8.13,6.913,8.696,1.783,41.042,198.217
2011-10-11,193.391,13.739,15.083,18.292,3.208,54.958,207.13
2011-10-12,202.826,16.652,13.958,17.708,3.75,64.792,219.478
2011-10-13,196.739,21.87,21.917,26.917,5.0,63.958,218.609
2011-10-14,189.478,10.174,7.958,9.75,1.792,50.667,199.652
2011-10-15,185.043,7.304,3.583,5.0,1.417,22.083,192.348
2011-10-16,182.522,3.087,2.417,3.5,1.083,20.833,185.609
2011-10-17,191.87,7.043,7.652,9.522,1.87,30.375,198.913
2011-10-18,191.435,9.609,9.333,11.333,2.0,18.125,201.043
2011-10-19,192.435,14.304,12.5,15.75,3.25,24.125,206.739
2011-10-20,192.75,16.9,10.19,13.095,2.905,28.435,209.65
2011-10-21,190.13,18.348,10.625,14.583,3.958,21.417,208.478
2011-10-22,182.609,7.174,0.75,1.75,1.0,12.542,189.783
2011-10-23,183.261,9.043,2.958,4.625,1.667,14.125,192.304
2011-10-24,189.174,10.957,8.455,11.0,2.545,2.3,200.13
2011-10-25,195.0,13.087,8.833,12.292,3.458,,208.087
2011-10-26,189.0,4.0,4.333,5.417,1.083,,193.0
2011-10-27,191.957,10.174,8.083,9.958,1.875,24.273,202.13
2011-10-28,192.217,13.609,11.833,14.5,2.667,21.667,205.826
2011-10-29,192.522,10.478,10.042,11.917,1.875,27.625,203.0
2011-10-30,195.304,16.261,12.167,14.625,2.458,43.333,211.565
2011-10-31,186.652,8.304,7.696,10.304,2.609,16.875,194.957
2011-11-01,196.565,12.652,9.917,12.875,2.958,13.375,209.217
2011-11-02,191.095,16.524,14.913,18.826,3.913,22.682,207.619
2011-11-03,193.696,15.609,16.25,22.958,6.708,30.0,209.304
2011-11-04,198.087,20.609,9.778,26.889,17.111,39.636,218.696
2011-11-05,192.696,16.522,9.739,12.826,3.087,38.083,209.217
2011-11-06,188.565,11.957,8.0,10.208,2.208,18.5,200.522
2011-11-07,187.435,7.043,5.792,7.792,2.0,7.2,194.478
2011-11-08,188.217,5.565,3.667,5.25,1.583,,193.783
2011-11-09,187.696,9.478,8.083,10.5,2.417,8.222,197.174
2011-11-10,188.217,13.087,12.042,16.375,4.333,13.375,201.304
2011-11-11,187.043,8.304,5.125,6.708,1.583,6.458,195.348
2011-11-12,192.348,11.087,10.167,13.542,3.375,10.5,203.435
2011-11-13,190.478,9.087,8.417,10.792,2.375,14.875,199.565
2011-11-14,192.826,9.391,11.783,14.261,2.478,36.625,202.217
2011-11-15,189.087,5.957,4.917,6.292,1.375,11.542,195.043
2011-11-16,189.087,3.87,5.0,6.167,1.167,6.5,192.957
2011-11-17,189.696,8.348,10.083,12.125,2.042,12.25,198.043
2011-11-18,196.87,25.696,22.292,32.5,10.208,30.708,222.565
2011-11-19,185.87,6.957,6.417,7.75,1.333,24.625,192.826
2011-11-20,190.13,4.739,3.833,4.708,0.875,9.875,194.87
2011-11-21,188.174,1.913,3.783,5.0,1.217,2.792,190.087
2011-11-22,188.87,5.783,8.957,11.261,2.304,6.667,194.652
2011-11-23,191.435,22.174,16.583,21.208,4.625,14.167,213.609
2011-11-24,189.696,4.957,7.625,9.833,2.208,12.667,194.652
2011-11-25,189.261,4.043,7.167,9.167,2.0,4.0,193.304
2011-11-26,190.435,7.478,8.792,11.375,2.583,5.417,197.913
2011-11-27,193.348,12.696,14.875,18.375,3.5,22.75,206.043
2011-11-28,192.783,21.478,21.045,32.682,11.636,29.0,214.261
2011-11-29,193.652,27.174,31.208,44.583,13.375,42.458,220.826
2011-11-30,195.0,19.826,21.292,30.5,9.208,35.583,214.826
2011-12-01,191.478,11.391,14.125,18.583,4.458,9.833,202.87
2011-12-02,191.391,13.652,15.708,21.583,5.875,8.75,205.043
2011-12-03,186.957,6.913,6.583,8.5,1.917,10.625,193.87
2011-12-04,190.13,1.478,1.958,3.083,1.125,2.958,191.609
2011-12-05,190.13,5.304,8.696,10.739,2.043,6.458,195.435
2011-12-06,190.818,12.091,19.348,23.565,4.217,10.955,202.909
2011-12-07,189.304,10.435,16.458,20.375,3.917,14.792,199.739
2011-12-08,191.087,6.348,9.583,11.042,1.458,17.083,197.435
2011-12-09,191.13,4.043,5.833,6.792,0.958,2.5,195.174
2011-12-10,189.217,4.522,7.25,8.125,0.875,6.292,193.739
2011-12-11,189.0,2.435,5.25,6.083,0.833,10.917,191.435
2011-12-12,190.609,8.652,11.261,14.348,3.087,18.5,199.261
2011-12-13,190.478,10.304,13.875,17.75,3.875,10.542,200.783
2011-12-14,193.0,13.565,19.75,26.708,6.958,16.292,206.565
2011-12-15,191.435,12.565,17.083,23.042,5.958,20.792,204.0
2011-12-16,189.545,1.318,4.348,5.783,1.435,6.478,190.864
2011-12-17,189.87,2.261,5.208,6.958,1.75,1.583,192.13
2011-12-18,188.957,2.217,4.5,5.792,1.292,5.125,191.174
2011-12-19,188.739,3.087,7.826,9.826,2.0,9.042,191.826
2011-12-20,188.217,4.391,10.75,13.792,3.042,6.792,192.609
2011-12-21,191.304,9.87,14.292,17.458,3.167,13.125,201.174
2011-12-22,193.522,12.304,16.958,21.75,4.792,29.917,205.826
2011-12-23,190.304,2.13,4.5,5.667,1.167,2.833,192.435
2011-12-24,190.435,4.87,8.25,10.458,2.208,4.667,195.304
2011-12-25,189.826,0.217,2.167,2.625,0.458,3.417,190.043
2011-12-26,190.304,1.0,3.826,5.435,1.609,3.625,191.304
2011-12-27,189.696,5.565,10.739,13.826,3.087,5.458,195.261
2011-12-28,189.783,6.217,10.792,13.375,2.583,6.208,196.0
2011-12-29,190.0,6.304,10.333,12.875,2.542,13.542,196.304
2011-12-30,190.261,0.696,3.25,4.333,1.083,5.542,190.957
2011-12-31,188.913,1.522,3.042,4.083,1.042,7.167,190.435
2012-01-01,191.87,2.783,4.333,5.625,1.292,9.5,194.652
2012-01-02,194.696,5.435,4.875,6.958,2.083,21.917,200.13
2012-01-03,189.696,0.0,1.792,2.792,1.0,5.958,189.696
2012-01-04,188.739,0.304,2.167,3.208,1.042,2.042,189.043
2012-01-05,188.174,1.913,5.708,7.125,1.417,4.625,190.087
2012-01-06,189.609,3.478,6.5,8.417,1.917,11.792,193.087
2012-01-07,190.435,3.87,10.174,12.609,2.435,13.25,194.304
2012-01-08,191.143,10.429,16.87,20.87,4.0,22.545,201.571
2012-01-09,189.957,4.304,10.292,13.417,3.125,16.083,194.261
2012-01-10,191.304,3.348,5.667,7.333,1.667,7.125,194.652
2012-01-11,190.304,3.217,7.167,8.917,1.75,7.875,193.522
2012-01-12,191.435,9.348,17.25,20.417,3.167,19.375,200.783
2012-01-13,190.957,10.0,14.208,16.917,2.708,33.833,200.957
2012-01-14,188.391,4.652,6.522,7.087,0.565,11.417,193.043
2012-01-15,192.696,2.348,5.167,5.917,0.75,11.708,195.043
2012-01-16,190.682,24.227,10.522,12.391,1.87,11.708,214.909
2012-01-17,192.174,5.174,9.417,11.167,1.75,20.625,197.348
2012-01-18,192.478,1.522,4.739,6.0,1.261,4.583,194.0
2012-01-19,191.957,4.783,9.917,11.958,2.042,17.0,196.739
2012-01-20,192.087,2.478,4.708,5.083,0.375,21.625,194.565
2012-01-21,190.174,6.0,14.348,17.696,3.348,21.25,196.174
2012-01-22,189.957,8.478,14.0,18.583,4.583,17.208,198.435
2012-01-23,189.783,6.348,12.958,15.333,2.375,9.417,196.13
2012-01-24,191.261,8.696,13.5,17.917,4.417,21.667,199.957
2012-01-25,190.217,2.478,4.208,5.458,1.25,17.167,192.696
2012-01-26,186.87,0.0,1.833,2.583,0.75,6.292,186.87
2012-01-27,191.696,0.87,3.458,4.542,1.083,6.875,192.565
2012-01-28,189.652,2.652,5.913,7.739,1.826,8.292,192.304
2012-01-29,191.043,4.348,8.458,10.458,2.0,11.833,195.391
2012-01-30,193.217,6.0,9.458,11.667,2.208,31.375,199.217
2012-01-31,192.174,10.87,10.667,12.583,1.917,16.167,203.043
2012-02-01,194.13,20.304,22.5,28.292,5.792,30.75,214.435
