date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-04-21,188.957,9.739,16.417,20.333,3.917,,10.125,198.696
2011-04-22,188.714,8.476,15.0,17.5,2.5,,17.182,197.19
2011-04-23,186.273,4.227,5.833,6.542,0.708,,8.208,190.5
2011-04-24,190.826,5.957,7.708,8.5,0.792,,15.625,196.783
2011-04-25,191.174,10.13,16.304,19.0,2.696,,15.667,201.304
2011-04-26,188.478,7.348,14.125,16.375,2.25,,28.792,195.826
2011-04-27,187.043,2.087,5.565,6.391,0.826,,42.167,189.13
2011-04-28,189.609,5.391,10.458,11.5,1.042,,20.375,195.0
2011-04-29,190.043,5.739,10.333,11.333,1.0,,11.875,195.783
2011-04-30,188.913,6.435,10.417,12.167,1.75,,19.375,195.348
2011-05-01,185.217,2.435,5.042,5.5,0.458,,21.708,187.652
2011-05-02,189.261,3.87,7.696,8.826,1.13,,114.042,193.13
2011-05-03,192.217,14.348,13.375,15.0,1.625,,93.667,206.565
2011-05-04,189.391,6.348,7.583,8.25,0.667,,35.083,195.739
2011-05-05,189.826,7.826,10.083,10.875,0.792,,22.5,197.652
2011-05-06,189.0,6.087,10.083,11.125,1.042,,37.917,195.087
2011-05-07,186.435,4.826,10.375,11.292,0.917,,17.0,191.261
2011-05-08,187.783,4.348,7.292,7.875,0.583,,28.875,192.13
2011-05-09,188.391,6.348,12.043,13.348,1.304,,38.458,194.739
2011-05-10,186.435,15.739,18.958,24.208,5.25,,46.583,202.174
2011-05-11,187.609,15.609,20.696,24.13,3.435,,16.955,203.217
2011-05-12,188.87,19.522,21.042,28.75,7.708,,12.833,208.391
2011-05-13,187.652,5.739,8.5,9.833,1.333,,73.091,193.391
2011-05-14,187.913,4.913,10.042,11.375,1.333,,41.5,192.826
2011-05-15,187.261,4.0,6.667,7.333,0.667,,25.458,191.261
2011-05-16,186.391,4.522,9.391,10.783,1.391,,36.958,190.913
2011-05-17,187.957,6.522,12.217,13.739,1.522,,32.348,194.478
2011-05-18,188.609,6.435,13.0,14.75,1.75,,23.917,195.043
2011-05-19,188.261,7.913,13.0,14.5,1.5,,31.042,196.174
2011-05-20,187.696,9.348,15.042,16.417,1.375,,45.667,197.043
2011-05-21,187.043,9.217,12.125,13.5,1.375,,44.875,196.261
2011-05-22,186.174,6.522,8.958,10.417,1.458,,16.333,192.696
2011-05-23,191.348,15.609,18.826,27.435,8.609,,14.625,206.957
2011-05-24,186.609,7.261,11.565,12.957,1.391,,8.5,193.87
2011-05-25,188.348,8.87,15.083,16.542,1.458,,16.458,197.217
2011-05-26,189.261,7.696,12.333,13.292,0.958,,15.625,196.957
2011-05-27,189.348,11.522,17.708,20.0,2.292,,23.458,200.87
2011-05-28,189.522,13.435,17.417,20.75,3.333,,20.5,202.957
2011-05-29,184.0,6.348,6.417,8.667,2.25,,12.333,190.348
2011-05-30,187.143,3.429,6.364,7.045,0.682,,16.917,190.571
2011-05-31,185.826,6.609,9.333,11.125,1.792,,10.0,192.435
2011-06-01,186.739,3.739,7.333,8.875,1.542,,20.0,190.478
2011-06-02,184.826,6.957,9.333,11.75,2.417,,,191.783
2011-06-03,188.087,12.478,16.667,20.208,3.542,,,200.565
2011-06-04,187.522,8.043,10.542,12.042,1.5,,,195.565
2011-06-05,188.348,7.478,10.083,10.792,0.708,,,195.826
2011-06-06,188.174,7.565,13.087,14.87,1.783,,,195.739
2011-06-07,189.609,13.391,17.091,19.091,2.0,,,203.0
2011-06-08,187.87,10.565,14.667,16.0,1.333,,,198.435
2011-06-09,186.391,7.913,11.5,12.25,0.75,,,194.304
2011-06-10,187.652,11.957,16.0,18.0,2.0,,,199.609
2011-06-11,185.696,6.565,9.292,10.833,1.542,,,192.261
2011-06-12,190.174,7.696,10.0,11.417,1.417,,,197.87
2011-06-13,186.435,8.261,11.217,12.783,1.565,,,194.696
2011-06-14,187.87,7.87,11.583,13.167,1.583,,,195.739
2011-06-15,189.348,9.304,13.25,15.167,1.917,,,198.652
2011-06-16,188.435,9.348,13.375,15.583,2.208,,18.818,197.783
2011-06-17,189.478,10.913,12.917,14.667,1.75,,15.125,200.391
2011-06-18,189.217,7.565,10.167,11.833,1.667,,15.583,196.783
2011-06-19,192.826,9.435,9.25,10.708,1.458,,23.833,202.261
2011-06-20,185.0,8.565,10.957,13.174,2.217,,11.292,193.565
2011-06-21,185.0,12.652,13.667,16.292,2.625,,14.042,197.652
2011-06-22,186.304,14.652,16.25,19.0,2.75,,32.417,200.957
2011-06-23,184.391,11.087,11.478,14.913,3.435,,29.25,195.478
2011-06-24,181.522,8.957,9.708,13.333,3.625,,20.625,190.478
2011-06-25,179.696,7.478,6.542,8.958,2.417,,24.917,187.174
2011-06-26,178.174,2.087,1.875,3.208,1.333,,15.708,180.261
2011-06-27,177.478,3.913,3.565,6.783,3.217,,17.0,181.391
2011-06-28,180.739,8.783,9.833,12.792,2.958,,22.708,189.522
2011-06-29,180.87,11.391,10.125,14.417,4.292,,21.458,192.261
2011-06-30,181.826,12.391,11.652,16.696,5.043,,27.625,194.217
2011-07-01,183.435,11.261,12.542,16.792,4.25,,24.375,194.696
2011-07-02,182.87,8.435,8.083,10.875,2.792,,19.375,191.304
2011-07-03,184.13,6.522,6.292,7.25,0.958,,33.0,190.652
2011-07-04,181.0,6.565,7.304,9.043,1.739,,39.167,187.565
2011-07-05,187.435,5.522,8.583,9.792,1.208,,18.917,192.957
2011-07-06,190.217,7.957,11.333,13.375,2.042,,26.042,198.174
2011-07-07,177.565,3.783,6.542,9.833,3.292,,12.375,181.348
2011-07-08,181.238,11.238,10.13,15.13,5.0,,20.0,192.476
2011-07-09,182.783,9.913,9.833,13.333,3.5,,25.583,192.696
2011-07-10,178.87,5.913,4.875,6.333,1.458,,15.375,184.783
2011-07-11,177.609,4.565,6.217,9.696,3.478,,10.042,182.174
2011-07-12,179.636,6.182,6.417,10.208,3.792,,10.542,185.818
2011-07-13,178.217,7.348,5.75,8.917,3.167,,12.25,185.565
2011-07-14,177.913,5.043,6.348,8.609,2.261,,11.25,182.957
2011-07-15,182.826,11.0,12.917,16.458,3.542,,22.625,193.826
2011-07-16,180.565,8.217,8.792,10.75,1.958,,23.458,188.783
2011-07-17,179.087,6.87,5.792,7.25,1.458,,18.417,185.957
2011-07-18,175.609,5.261,3.957,6.304,2.348,,13.125,180.87
2011-07-19,174.217,2.478,3.458,6.833,3.375,,11.917,176.696
2011-07-20,179.043,8.391,7.083,9.167,2.083,,7.083,187.435
2011-07-21,185.826,11.783,11.625,17.333,5.708,,17.25,197.609
2011-07-22,186.391,9.696,12.087,13.609,1.522,,26.958,196.087
2011-07-23,187.478,8.13,9.542,10.667,1.125,,27.375,195.609
2011-07-24,187.391,12.565,6.333,7.167,0.833,,35.333,199.957
2011-07-25,183.304,11.913,11.609,14.696,3.087,,21.5,195.217
2011-07-26,183.696,9.304,8.792,12.417,3.625,,16.667,193.0
2011-07-27,180.696,9.0,9.542,13.5,3.958,,14.375,189.696
2011-07-28,181.739,12.435,9.304,17.0,7.696,,21.5,194.174
2011-07-29,180.522,11.0,9.125,15.25,6.125,,18.083,191.522
2011-07-30,182.957,9.696,9.75,12.25,2.5,,23.5,192.652
2011-07-31,184.391,5.87,4.875,5.375,0.5,,15.792,190.261
2011-08-01,187.478,10.348,11.826,14.261,2.435,,23.417,197.826
2011-08-02,187.565,15.261,15.583,18.5,2.917,,29.458,202.826
2011-08-03,183.0,10.783,9.708,13.0,3.292,,25.375,193.783
2011-08-04,181.87,10.652,13.417,16.583,3.167,,23.708,192.522
2011-08-05,179.13,8.304,9.208,11.542,2.333,,16.125,187.435
2011-08-06,178.174,7.13,7.125,8.708,1.583,,18.083,185.304
2011-08-07,180.826,6.826,6.833,7.417,0.583,,20.0,187.652
2011-08-08,185.5,13.773,14.5,16.864,2.364,,33.364,199.273
2011-08-09,183.304,12.87,12.875,15.333,2.458,,37.458,196.174
2011-08-10,184.609,13.391,14.167,16.083,1.917,,52.583,198.0
2011-08-11,183.957,11.043,9.958,12.125,2.167,,28.5,195.0
2011-08-12,183.522,7.87,10.125,11.542,1.417,,28.083,191.391
2011-08-13,182.696,7.652,7.083,8.0,0.917,,25.5,190.348
2011-08-14,180.652,4.87,4.083,4.667,0.583,,31.125,185.522
2011-08-15,182.13,8.13,7.391,9.043,1.652,,34.167,190.261
2011-08-16,187.217,6.826,8.125,9.375,1.25,,31.667,194.043
2011-08-17,186.957,11.304,12.583,14.375,1.792,,39.417,198.261
2011-08-18,183.435,13.87,13.083,16.375,3.292,,38.125,197.304
2011-08-19,187.478,10.435,12.25,14.458,2.208,,20.958,197.913
2011-08-20,188.217,9.13,10.292,11.542,1.25,,12.0,197.348
2011-08-21,190.87,9.261,9.0,10.042,1.042,,16.958,200.13
2011-08-22,186.783,7.913,8.609,9.87,1.261,,15.875,194.696
2011-08-23,181.0,5.818,5.667,7.429,1.762,,31.792,186.818
2011-08-24,178.087,6.826,7.375,10.958,3.583,,14.917,184.913
2011-08-25,177.391,5.696,5.167,8.708,3.542,,7.5,183.087
2011-08-26,180.435,9.391,9.708,15.625,5.917,,15.625,189.826
2011-08-27,180.565,6.174,6.167,8.917,2.75,,16.583,186.739
2011-08-28,186.478,9.739,6.958,7.542,0.583,,28.5,196.217
2011-08-29,187.435,10.87,12.318,13.682,1.364,,29.5,198.304
2011-08-30,188.522,15.043,14.917,16.25,1.333,,33.875,203.565
2011-08-31,184.0,12.957,13.917,17.0,3.083,,27.0,196.957
2011-09-01,178.696,8.261,6.708,11.292,4.583,,11.458,186.957
2011-09-02,177.739,6.739,5.375,9.625,4.25,,15.25,184.478
2011-09-03,176.565,1.043,1.292,2.417,1.125,,28.958,177.609
2011-09-04,177.739,0.87,1.833,2.75,0.917,,15.958,178.609
2011-09-05,183.0,8.043,11.391,14.0,2.609,,7.75,191.043
2011-09-06,189.652,8.261,11.348,12.435,1.087,,10.087,197.913
2011-09-07,189.435,9.217,15.667,17.875,2.208,,17.542,198.652
2011-09-08,190.087,12.13,14.875,16.375,1.5,,29.792,202.217
2011-09-09,187.783,12.348,14.75,16.958,2.208,,32.917,200.13
2011-09-10,183.522,8.609,10.417,12.625,2.208,,26.042,192.13
2011-09-11,181.652,8.043,7.0,8.75,1.75,,17.875,189.696
2011-09-12,182.476,10.429,11.913,15.174,3.261,,21.542,192.905
2011-09-13,182.565,11.522,12.042,15.542,3.5,,23.083,194.087
2011-09-14,183.435,14.522,10.917,14.167,3.25,,23.375,197.957
2011-09-15,181.217,6.957,9.0,11.667,2.667,,20.375,188.174
2011-09-16,179.391,5.522,6.167,10.833,4.667,,19.042,184.913
2011-09-17,175.348,2.565,3.5,6.0,2.5,,14.75,177.913
2011-09-18,180.913,4.348,4.25,5.458,1.208,,15.042,185.261
2011-09-19,184.87,8.435,9.348,11.783,2.435,,22.625,193.304
2011-09-20,178.522,8.348,8.708,17.25,8.542,,10.917,186.87
2011-09-21,180.304,4.043,6.0,7.917,1.917,,9.167,184.348
2011-09-22,186.348,5.087,9.739,11.478,1.739,,8.333,191.435
2011-09-23,188.565,4.913,8.375,9.708,1.333,,11.208,193.478
2011-09-24,189.391,7.0,11.083,12.042,0.958,,16.167,196.391
2011-09-25,189.0,7.478,9.542,10.083,0.542,,20.042,196.478
2011-09-26,192.652,18.826,22.435,32.043,9.609,,32.0,211.478
2011-09-27,192.565,16.478,19.083,27.5,8.417,,32.458,209.043
2011-09-28,188.957,11.391,16.708,20.125,3.417,,27.083,200.348
2011-09-29,187.522,7.652,14.375,15.375,1.0,,33.5,195.174
2011-09-30,189.13,14.522,18.708,21.583,2.875,,40.5,203.652
2011-10-01,188.957,3.826,8.5,9.333,0.833,,11.417,192.783
2011-10-02,188.304,3.957,7.375,8.458,1.083,,10.667,192.261
2011-10-03,188.478,2.913,8.435,9.739,1.304,,8.542,191.391
2011-10-04,188.478,7.478,13.083,15.708,2.625,,16.792,195.957
2011-10-05,188.609,13.913,20.167,25.042,4.875,,21.083,202.522
2011-10-06,187.783,5.87,11.75,13.833,2.083,,12.875,193.652
2011-10-07,191.333,7.619,12.913,14.217,1.304,,27.348,198.952
2011-10-08,188.783,11.13,13.417,14.75,1.333,,24.875,199.913
2011-10-09,188.957,6.478,9.458,10.083,0.625,,29.25,195.435
2011-10-10,189.435,8.174,12.304,13.478,1.174,,33.667,197.609
2011-10-11,191.522,15.043,23.542,26.125,2.583,,48.292,206.565
2011-10-12,190.87,11.348,20.333,22.958,2.625,,46.75,202.217
2011-10-13,192.609,20.87,31.625,39.958,8.333,,46.25,213.478
2011-10-14,188.478,12.957,18.125,25.125,7.0,,35.333,201.435
2011-10-15,185.696,13.957,13.875,16.583,2.708,,15.167,199.652
2011-10-16,187.174,6.913,9.833,10.833,1.0,,18.75,194.087
2011-10-17,190.696,10.0,16.087,21.0,4.913,,27.542,200.696
2011-10-18,189.261,12.609,18.583,23.792,5.208,,17.875,201.87
2011-10-19,188.739,12.217,20.5,33.833,13.333,,21.773,200.957
2011-10-20,190.304,16.913,22.652,26.348,3.696,,27.292,207.217
2011-10-21,190.304,24.609,27.625,33.667,6.042,,31.75,214.913
2011-10-22,186.565,9.609,10.75,14.917,4.167,,16.875,196.174
2011-10-23,186.13,8.087,8.458,10.75,2.292,,10.625,194.217
2011-10-24,189.304,18.957,20.238,30.333,10.095,,14.042,208.261
2011-10-25,191.043,11.304,16.542,21.125,4.583,,14.5,202.348
2011-10-26,188.739,5.261,7.375,8.333,0.958,,5.917,194.0
2011-10-27,190.522,14.348,21.833,26.25,4.417,,19.375,204.87
2011-10-28,189.87,15.522,22.565,25.957,3.391,,19.542,205.391
2011-10-29,188.696,16.435,18.458,19.917,1.458,,24.042,205.13
2011-10-30,188.826,9.739,12.042,12.917,0.875,,29.708,198.565
2011-10-31,186.913,7.0,12.087,14.913,2.826,,10.458,193.913
2011-11-01,189.478,21.783,20.708,24.417,3.708,,14.958,211.261
2011-11-02,190.0,16.174,20.833,25.083,4.25,,20.5,206.174
2011-11-03,190.174,19.217,21.5,25.583,4.083,,25.5,209.391
2011-11-04,189.696,23.13,22.958,29.167,6.208,,29.292,212.826
2011-11-05,190.13,15.043,17.667,21.333,3.667,,32.435,205.174
2011-11-06,189.87,9.652,10.708,13.042,2.333,,20.435,199.522
2011-11-07,188.957,6.826,10.522,12.478,1.957,,8.167,195.783
2011-11-08,189.783,6.87,11.0,12.583,1.583,,11.125,196.652
2011-11-09,190.391,13.609,19.045,26.773,7.727,,14.5,204.0
2011-11-10,190.158,17.053,21.042,33.333,12.292,,23.75,207.211
2011-11-11,188.846,14.923,16.5,27.167,10.667,,16.458,203.769
2011-11-12,189.739,14.87,14.125,21.583,7.458,,11.375,204.609
2011-11-13,190.522,10.0,10.542,12.667,2.125,,15.208,200.522
2011-11-14,190.957,11.304,15.826,20.522,4.696,,23.417,202.261
2011-11-15,191.87,7.957,14.208,17.083,2.875,,,199.826
2011-11-16,190.174,7.348,12.667,15.292,2.625,,,197.522
2011-11-17,189.565,11.348,18.783,22.174,3.391,,11.0,200.913
2011-11-18,196.783,40.13,32.542,64.417,31.875,,35.333,236.913
2011-11-19,191.609,21.348,18.625,32.833,14.208,,22.042,212.957
2011-11-20,191.043,9.435,9.333,11.083,1.75,,11.417,200.478
2011-11-21,188.565,7.739,13.957,16.565,2.609,,6.75,196.304
2011-11-22,188.87,12.87,18.792,26.167,7.375,,10.875,201.739
2011-11-23,192.783,23.739,21.875,36.833,14.958,,23.333,216.522
2011-11-24,190.739,11.304,14.783,22.261,7.478,,16.125,202.043
2011-11-25,190.565,12.783,18.667,25.167,6.5,,8.458,203.348
2011-11-26,189.652,11.043,16.375,20.417,4.042,,8.417,200.696
2011-11-27,190.261,14.304,17.208,21.375,4.167,,17.708,204.565
2011-11-28,193.783,32.696,26.304,62.652,36.348,,31.833,226.478
2011-11-29,194.0,33.913,27.208,58.042,30.833,,39.292,227.913
2011-11-30,191.261,26.609,23.792,40.667,16.875,,32.583,217.87
2011-12-01,190.826,6.87,9.75,12.167,2.417,,4.708,197.696
2011-12-02,191.217,12.13,17.083,27.792,10.708,,13.958,203.348
2011-12-03,192.609,20.304,15.667,32.917,17.25,,13.458,212.913
2011-12-04,190.217,4.304,7.0,8.083,1.083,,3.625,194.522
2011-12-05,189.826,7.478,12.435,16.0,3.565,,8.125,197.304
2011-12-06,192.261,20.87,24.042,42.083,18.042,,19.542,213.13
2011-12-07,190.609,17.565,21.708,31.667,9.958,,16.917,208.174
2011-12-08,194.385,21.538,24.348,46.478,22.13,,26.095,215.923
2011-12-09,,,12.375,16.042,3.667,,11.167,
2011-12-10,,,19.667,24.5,4.833,,16.167,
2011-12-11,,,11.875,13.708,1.833,,16.0,
2011-12-12,,,17.913,25.565,7.652,,18.167,
2011-12-13,,,19.625,31.875,12.25,,13.917,
2011-12-14,,,24.542,37.833,13.292,,19.542,
2011-12-15,,,23.792,37.208,13.417,,25.75,
2011-12-16,,,13.125,15.917,2.792,,8.0,
2011-12-17,,,14.0,17.375,3.375,,9.083,
2011-12-18,,,12.042,14.042,2.0,,12.208,
2011-12-19,,,15.609,18.0,2.391,,10.25,
2011-12-20,,,19.0,29.208,10.208,,11.125,
2011-12-21,,,22.75,32.458,9.708,,15.833,
2011-12-22,,,22.913,36.87,13.957,,30.958,
2011-12-23,,,8.5,9.583,1.083,,3.958,
2011-12-24,,,13.0,15.833,2.833,,9.125,
2011-12-25,,,7.542,8.333,0.792,,4.167,
2011-12-26,,,19.217,25.609,6.391,,7.667,
2011-12-27,,,14.542,19.625,5.083,,8.375,
2011-12-28,,,16.667,21.292,4.625,,10.75,
2011-12-29,,,19.083,22.875,3.792,,22.5,
2011-12-30,,,4.792,5.583,0.792,,8.625,
2011-12-31,,,9.208,10.417,1.208,,13.0,
2012-01-01,193.609,8.304,7.875,8.667,0.792,6.917,10.25,201.913
2012-01-02,194.087,7.609,7.875,8.792,0.917,13.958,21.583,201.696
2012-01-03,190.565,3.0,4.958,5.375,0.417,2.625,4.792,193.565
2012-01-04,191.13,3.87,6.19,6.81,0.619,0.333,2.208,195.0
2012-01-05,191.87,10.0,12.667,14.417,1.75,1.917,5.75,201.87
2012-01-06,192.652,10.174,14.375,16.167,1.792,8.5,10.875,202.826
2012-01-07,193.217,15.0,19.0,25.0,6.0,9.042,11.167,208.217
2012-01-08,192.261,18.696,22.5,32.583,10.083,10.292,15.0,210.957
2012-01-09,191.957,10.391,18.042,22.958,4.917,7.375,9.667,202.348
2012-01-10,193.174,12.391,20.542,27.083,6.542,6.125,9.083,205.565
2012-01-11,193.609,12.087,17.826,20.565,2.739,5.364,9.476,205.696
2012-01-12,193.348,16.565,25.083,32.958,7.875,10.5,16.583,209.913
2012-01-13,193.739,15.478,18.778,20.444,1.667,20.542,29.708,209.217
2012-01-14,191.739,6.696,7.0,7.304,0.304,7.167,15.667,198.435
2012-01-15,193.409,6.909,11.136,12.545,1.409,5.522,12.417,200.318
2012-01-16,193.957,17.0,22.458,30.25,7.792,9.125,14.458,210.957
2012-01-17,194.261,12.478,17.792,23.833,6.042,10.167,15.875,206.739
2012-01-18,191.522,5.0,8.542,9.833,1.292,0.458,2.042,196.522
2012-01-19,194.609,12.348,17.917,21.792,3.875,10.042,14.5,206.957
2012-01-20,194.174,7.174,9.708,10.0,0.292,16.667,19.667,201.348
2012-01-21,194.391,19.609,25.609,35.522,9.913,14.417,22.042,214.0
2012-01-22,192.87,13.435,16.917,21.583,4.667,4.208,15.375,206.304
2012-01-23,192.304,13.0,18.792,23.667,4.875,6.167,12.792,205.304
2012-01-24,194.174,18.87,21.833,32.833,11.0,17.25,23.375,213.043
2012-01-25,193.435,6.826,10.833,12.5,1.667,11.542,14.208,200.261
2012-01-26,191.304,5.913,7.875,8.917,1.042,5.083,5.333,197.217
2012-01-27,194.174,10.435,11.792,13.25,1.458,9.667,8.792,204.609
2012-01-28,193.174,8.565,13.783,15.783,2.0,6.0,8.333,201.739
