date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-06-04,24.708,28.625,3.917,
2011-06-05,19.0,20.25,1.25,
2011-06-06,19.043,20.0,0.957,
2011-06-07,27.292,31.333,4.042,
2011-06-08,16.75,17.792,1.042,
2011-06-09,20.125,21.625,1.5,
2011-06-10,26.136,28.955,2.818,
2011-06-11,12.458,13.458,1.0,
2011-06-12,10.625,10.958,0.333,
2011-06-13,9.261,10.304,1.043,
2011-06-14,7.125,7.583,0.458,
2011-06-15,19.042,21.125,2.083,
2011-06-16,23.625,25.625,2.0,
2011-06-17,18.042,20.125,2.083,
2011-06-18,20.875,22.125,1.25,
2011-06-19,18.0,19.25,1.25,
2011-06-20,31.043,40.696,9.652,
2011-06-21,31.042,41.083,10.042,
2011-06-22,33.333,42.667,9.333,
2011-06-23,26.87,49.435,22.565,
2011-06-24,17.667,27.125,9.458,
2011-06-25,10.792,12.708,1.917,
2011-06-26,6.75,9.167,2.417,
2011-06-27,10.391,16.739,6.348,
2011-06-28,18.25,26.125,7.875,
2011-06-29,10.5,12.458,1.958,
2011-06-30,11.833,13.917,2.083,
2011-07-01,14.833,17.625,2.792,
2011-07-02,14.208,17.0,2.792,
2011-07-03,14.292,15.458,1.167,
2011-07-04,17.913,23.87,5.957,
2011-07-05,11.75,12.833,1.083,
2011-07-06,17.75,21.0,3.25,
2011-07-07,19.5,28.955,9.455,
2011-07-08,19.125,26.5,7.375,
2011-07-09,18.5,25.125,6.625,
2011-07-10,9.167,11.208,2.042,
2011-07-11,12.348,20.739,8.391,
2011-07-12,12.5,18.75,6.25,
2011-07-13,12.792,19.583,6.792,
2011-07-14,15.583,23.375,7.792,
2011-07-15,17.0,19.75,2.75,
2011-07-16,13.208,16.167,2.958,
2011-07-17,8.625,10.333,1.708,
2011-07-18,7.217,9.652,2.435,
2011-07-19,6.792,9.833,3.042,
2011-07-20,10.083,11.833,1.75,
2011-07-21,18.783,25.565,6.783,
2011-07-22,20.458,24.25,3.792,
2011-07-23,15.208,16.583,1.375,
2011-07-24,11.375,12.417,1.042,
2011-07-25,20.348,23.478,3.13,
2011-07-26,21.833,29.292,7.458,
2011-07-27,22.792,31.25,8.458,
2011-07-28,15.583,24.792,9.208,
2011-07-29,7.208,9.625,2.417,
2011-07-30,7.833,8.375,0.542,
2011-07-31,13.458,14.5,1.042,
2011-08-01,16.87,19.957,3.087,
2011-08-02,19.5,21.583,2.083,
2011-08-03,18.875,23.833,4.958,
2011-08-04,13.909,16.682,2.773,
2011-08-05,11.792,15.208,3.417,
2011-08-06,14.083,17.542,3.458,
2011-08-07,12.083,13.208,1.125,
2011-08-08,21.435,24.783,3.348,
2011-08-09,22.083,25.0,2.917,
2011-08-10,17.75,19.25,1.5,
2011-08-11,5.625,6.125,0.5,
2011-08-12,7.542,8.292,0.75,
2011-08-13,8.125,8.625,0.5,
2011-08-14,10.25,11.083,0.833,
2011-08-15,11.783,13.478,1.696,
2011-08-16,13.25,14.625,1.375,
2011-08-17,22.333,25.958,3.625,
2011-08-18,19.545,23.182,3.636,
2011-08-19,12.75,14.25,1.5,
2011-08-20,15.917,16.75,0.833,
2011-08-21,19.458,22.625,3.167,
2011-08-22,16.13,18.0,1.87,
2011-08-23,14.875,17.75,2.875,
2011-08-24,14.5,22.5,8.0,
2011-08-25,13.75,23.292,9.542,
2011-08-26,17.792,24.25,6.458,
2011-08-27,12.375,17.375,5.0,
2011-08-28,13.0,13.833,0.833,
2011-08-29,18.739,21.174,2.435,
2011-08-30,17.667,19.792,2.125,
2011-08-31,16.042,18.75,2.708,
2011-09-01,8.909,12.136,3.227,
2011-09-02,8.042,14.083,6.042,
2011-09-03,3.875,4.917,1.042,
2011-09-04,6.833,7.917,1.083,
2011-09-05,9.783,11.261,1.478,
2011-09-06,7.083,7.583,0.5,
2011-09-07,20.375,23.458,3.083,
2011-09-08,24.625,29.625,5.0,
2011-09-09,21.792,23.667,1.875,
2011-09-10,16.208,20.083,3.875,
2011-09-11,9.292,12.042,2.75,
2011-09-12,16.435,23.13,6.696,
2011-09-13,18.333,23.333,5.0,
2011-09-14,18.583,22.917,4.333,
2011-09-15,14.773,20.091,5.318,
2011-09-16,9.958,14.083,4.125,
2011-09-17,8.083,12.167,4.083,
2011-09-18,9.417,11.875,2.458,
2011-09-19,10.87,14.739,3.87,
2011-09-20,13.917,29.792,15.875,
2011-09-21,6.417,7.5,1.083,
2011-09-22,5.333,5.833,0.5,
2011-09-23,6.167,6.625,0.458,
2011-09-24,14.667,15.708,1.042,
2011-09-25,15.75,16.667,0.917,
2011-09-26,34.87,48.696,13.826,
2011-09-27,24.667,38.583,13.917,
2011-09-28,26.667,30.917,4.25,
2011-09-29,27.864,33.091,5.227,
2011-09-30,20.375,22.208,1.833,
2011-10-01,5.75,6.167,0.417,
2011-10-02,7.375,8.125,0.75,
2011-10-03,8.565,9.348,0.783,
2011-10-04,18.208,19.75,1.542,
2011-10-05,24.75,26.708,1.958,
2011-10-06,11.417,12.333,0.917,
2011-10-07,10.583,11.208,0.625,
2011-10-08,22.208,23.917,1.708,
2011-10-09,14.667,15.167,0.5,
2011-10-10,18.522,19.478,0.957,
2011-10-11,28.458,34.542,6.083,
2011-10-12,26.542,32.25,5.708,
2011-10-13,36.545,47.409,10.864,
2011-10-14,26.833,38.667,11.833,
2011-10-15,26.375,40.625,14.25,
2011-10-16,12.417,13.708,1.292,
2011-10-17,16.783,23.696,6.913,
2011-10-18,15.083,16.875,1.792,
2011-10-19,22.25,25.167,2.917,
2011-10-20,26.292,31.583,5.292,
2011-10-21,30.625,39.875,9.25,
2011-10-22,16.5,19.417,2.917,
2011-10-23,10.375,11.125,0.75,
2011-10-24,26.043,33.174,7.13,
2011-10-25,17.917,28.125,10.208,
2011-10-26,8.042,8.667,0.625,
2011-10-27,26.217,30.174,3.957,
2011-10-28,37.667,51.292,13.625,
2011-10-29,30.0,35.083,5.083,
2011-10-30,20.208,21.708,1.5,
2011-10-31,13.261,15.652,2.391,
2011-11-01,29.833,35.75,5.917,
2011-11-02,35.875,50.625,14.75,
2011-11-03,33.917,50.417,16.5,
2011-11-04,37.375,54.042,16.667,
2011-11-05,33.5,42.5,9.0,
2011-11-06,15.042,16.5,1.458,
2011-11-07,7.565,8.261,0.696,
2011-11-08,10.625,11.75,1.125,
2011-11-09,15.583,17.333,1.75,
2011-11-10,28.955,34.864,5.909,
2011-11-11,27.792,35.5,7.708,
2011-11-12,19.25,30.292,11.042,
2011-11-13,14.958,21.375,6.417,
2011-11-14,18.391,25.0,6.609,
2011-11-15,10.208,11.0,0.792,
2011-11-16,14.583,16.375,1.792,
2011-11-17,20.125,23.25,3.125,
2011-11-18,37.0,58.083,21.083,
2011-11-19,28.25,52.75,24.5,
2011-11-20,8.708,15.542,6.833,
2011-11-21,6.609,7.13,0.522,
2011-11-22,20.708,28.958,8.25,
2011-11-23,25.042,38.833,13.792,
2011-11-24,11.957,17.609,5.652,
2011-11-25,10.042,11.0,0.958,
2011-11-26,21.875,34.625,12.75,
2011-11-27,20.75,29.25,8.5,
2011-11-28,33.957,86.391,52.435,
2011-11-29,34.875,82.542,47.667,
2011-11-30,26.364,78.818,52.455,
2011-12-01,15.818,16.818,1.0,
2011-12-02,24.25,30.833,6.583,
2011-12-03,21.792,36.375,14.583,
2011-12-04,4.667,5.0,0.333,
2011-12-05,14.391,19.043,4.652,
2011-12-06,30.25,45.0,14.75,
2011-12-07,29.375,54.917,25.542,
2011-12-08,32.174,62.13,29.957,
2011-12-09,13.042,22.75,9.708,
2011-12-10,24.042,31.167,7.125,
2011-12-11,9.042,9.75,0.708,
2011-12-12,19.739,31.087,11.348,
2011-12-13,21.625,28.5,6.875,
2011-12-14,27.417,41.083,13.667,
2011-12-15,21.542,53.458,31.917,
2011-12-16,6.75,7.583,0.833,
2011-12-17,8.875,10.042,1.167,
2011-12-18,12.333,14.542,2.208,
2011-12-19,13.348,15.391,2.043,
2011-12-20,18.667,24.542,5.875,
2011-12-21,28.542,45.25,16.708,
2011-12-22,24.625,57.292,32.667,
2011-12-23,9.083,9.875,0.792,
2011-12-24,15.708,21.375,5.667,
2011-12-25,4.542,4.875,0.333,
2011-12-26,11.304,13.739,2.435,
2011-12-27,20.292,27.333,7.042,
2011-12-28,23.167,26.625,3.458,
2011-12-29,22.833,36.875,14.042,
2011-12-30,6.542,7.0,0.458,
2011-12-31,12.042,12.958,0.917,
2012-01-01,10.042,11.042,1.0,
2012-01-02,13.792,18.417,4.625,
2012-01-03,3.25,3.375,0.125,
2012-01-04,6.167,6.583,0.417,
2012-01-05,21.708,28.208,6.5,
2012-01-06,16.167,19.625,3.458,
2012-01-07,24.87,34.304,9.435,
2012-01-08,36.818,94.273,57.455,
2012-03-22,28.273,30.091,1.818,
2012-03-23,7.417,7.75,0.333,
2012-03-24,15.708,17.167,1.458,
2012-03-25,7.435,7.913,0.478,
2012-03-26,11.217,11.957,0.739,
2012-03-27,28.375,32.125,3.75,
2012-03-28,19.909,21.773,1.864,
2012-03-29,15.167,19.167,4.0,
2012-03-30,7.792,8.208,0.417,
2012-03-31,13.917,15.583,1.667,
2012-04-01,7.625,8.5,0.875,
2012-04-02,21.739,25.0,3.261,
2012-04-03,15.25,16.083,0.833,
2012-04-04,11.375,12.042,0.667,
2012-04-05,25.727,41.364,15.636,
2012-04-06,12.625,13.542,0.917,
2012-04-07,6.917,7.333,0.417,
2012-04-08,12.5,13.292,0.792,
2012-04-09,18.957,21.696,2.739,
2012-04-10,25.708,29.417,3.708,
2012-04-11,26.875,30.125,3.25,
2012-04-12,18.625,19.458,0.833,
2012-04-13,26.167,29.542,3.375,
2012-04-14,11.0,11.5,0.5,
2012-04-15,13.792,15.292,1.5,
2012-04-16,25.783,27.565,1.783,
2012-04-17,19.0,23.542,4.542,
2012-04-18,19.917,21.458,1.542,
2012-04-19,25.0,29.217,4.217,
2012-04-20,24.0,25.958,1.958,
2012-04-21,15.917,17.458,1.542,
2012-04-22,9.333,9.792,0.458,
2012-04-23,21.0,24.435,3.435,
2012-04-24,13.417,14.542,1.125,
2012-04-25,27.5,32.917,5.417,
2012-04-26,20.667,21.417,0.75,
2012-04-27,9.75,10.417,0.667,
2012-04-28,18.583,20.542,1.958,
2012-04-29,16.708,18.083,1.375,
2012-04-30,11.783,12.565,0.783,
2012-05-01,12.583,14.583,2.0,
2012-05-02,18.208,20.375,2.167,
2012-05-03,8.333,9.417,1.083,
2012-05-04,2.583,2.667,0.083,
2012-05-05,6.042,6.417,0.375,
2012-05-06,11.083,11.667,0.583,
2012-05-07,22.174,26.087,3.913,
2012-05-08,28.542,31.667,3.125,
2012-05-09,48.542,60.542,12.0,
2012-05-10,8.958,9.5,0.542,
2012-05-11,4.667,5.208,0.542,
2012-05-12,3.583,4.083,0.5,
2012-05-13,10.875,11.458,0.583,
2012-05-14,22.174,26.304,4.13,
2012-05-15,23.833,25.25,1.417,
2012-05-16,11.208,11.625,0.417,
2012-05-17,34.522,38.696,4.174,
2012-05-18,7.208,7.708,0.5,
2012-05-19,16.042,17.375,1.333,
2012-05-20,13.333,14.167,0.833,
2012-05-21,18.652,22.0,3.348,
2012-05-22,29.333,31.875,2.542,
2012-05-23,13.625,15.292,1.667,
2012-05-24,30.75,33.625,2.875,
2012-05-25,27.0,29.542,2.542,
2012-05-26,13.875,14.75,0.875,
2012-05-27,13.417,14.417,1.0,
2012-05-28,22.87,25.739,2.87,
2012-05-29,20.042,22.208,2.167,
2012-05-30,16.083,16.875,0.792,
2012-05-31,20.783,23.783,3.0,
2012-06-01,16.792,18.417,1.625,
2012-06-02,14.583,15.708,1.125,
2012-06-03,9.667,10.5,0.833,
2012-06-04,17.739,19.957,2.217,
2012-06-05,21.042,23.375,2.333,
2012-06-06,10.583,11.417,0.833,
2012-06-07,21.125,23.375,2.25,
2012-06-08,19.792,22.0,2.208,
2012-06-09,10.958,11.625,0.667,
2012-06-10,4.5,4.5,0.0,
2012-06-11,14.435,16.13,1.696,
2012-06-12,21.75,24.208,2.458,
2012-06-13,20.5,23.542,3.042,
2012-06-14,18.727,20.773,2.045,
2012-06-15,17.0,18.458,1.458,
2012-06-16,19.5,21.542,2.042,
2012-06-17,7.583,8.333,0.75,
2012-06-18,30.043,33.174,3.13,
2012-06-19,18.5,21.75,3.25,
2012-06-20,13.417,22.542,9.125,
2012-06-21,16.958,18.042,1.083,
2012-06-22,10.167,11.375,1.208,
2012-06-23,9.75,10.292,0.542,
2012-06-24,13.333,14.667,1.333,
2012-06-25,17.217,19.174,1.957,
2012-06-26,19.75,23.125,3.375,
2012-06-27,25.292,27.542,2.25,
2012-06-28,21.909,26.091,4.182,
2012-06-29,19.917,25.042,5.125,
2012-06-30,16.292,17.792,1.5,
2012-07-01,11.292,12.042,0.75,
2012-07-02,14.696,16.435,1.739,
2012-07-03,22.333,24.5,2.167,
2012-07-04,17.042,18.0,0.958,
2012-07-05,19.292,20.833,1.542,
2012-07-06,23.25,26.458,3.208,
2012-07-07,8.667,9.417,0.75,
2012-07-08,7.083,7.292,0.208,
2012-07-09,17.826,19.826,2.0,
2012-07-10,20.5,24.375,3.875,
2012-07-11,13.5,16.375,2.875,
2012-07-12,15.5,28.727,13.227,
2012-07-13,20.083,36.833,16.75,
2012-07-14,17.25,23.167,5.917,
2012-07-15,8.875,11.917,3.042,
2012-07-16,8.435,13.913,5.478,
2012-07-17,14.042,19.542,5.5,
2012-07-18,20.167,28.5,8.333,
2012-07-19,11.708,15.125,3.417,
2012-07-20,23.375,26.625,3.25,
2012-07-21,20.75,26.333,5.583,
2012-07-22,13.125,14.25,1.125,
2012-07-23,20.043,22.565,2.522,
2012-07-24,21.208,23.625,2.417,
2012-07-25,13.917,15.5,1.583,
2012-07-26,18.261,21.217,2.957,
2012-07-27,20.042,22.083,2.042,
2012-07-28,17.125,19.167,2.042,
2012-07-29,13.417,14.958,1.542,
2012-07-30,11.783,17.522,5.739,
2012-07-31,13.208,17.917,4.708,
2012-08-01,13.167,17.583,4.417,
2012-08-02,11.958,17.25,5.292,
2012-08-03,14.458,18.792,4.333,
2012-08-04,12.708,14.958,2.25,
2012-08-05,8.458,11.042,2.583,
2012-08-06,13.783,17.478,3.696,
2012-08-07,11.042,15.625,4.583,
2012-08-08,9.333,10.0,0.667,
2012-08-09,17.773,19.409,1.636,
2012-08-10,16.708,17.958,1.25,
2012-08-11,15.417,17.0,1.583,
2012-08-12,12.167,14.083,1.917,
2012-08-13,10.217,12.826,2.609,
2012-08-14,12.167,14.833,2.667,
2012-08-15,8.708,13.25,4.542,
2012-08-16,13.125,19.0,5.875,
2012-08-17,14.667,17.625,2.958,
2012-08-18,14.583,16.833,2.25,
2012-08-19,10.125,11.875,1.75,
2012-08-20,11.652,14.435,2.783,
2012-08-21,14.167,18.792,4.625,
2012-08-22,11.583,21.375,9.792,
2012-08-23,13.0,20.478,7.478,
2012-08-24,13.417,19.208,5.792,
2012-08-25,14.125,18.417,4.292,
2012-08-26,7.125,8.833,1.708,
2012-08-27,9.87,13.174,3.304,
2012-08-28,11.167,13.833,2.667,
2012-08-29,15.25,20.833,5.583,
2012-08-30,17.625,24.542,6.917,
2012-08-31,12.667,16.875,4.208,
2012-09-01,11.292,13.5,2.208,
2012-09-02,8.5,9.625,1.125,
2012-09-03,12.913,14.87,1.957,
2012-09-04,21.833,27.333,5.5,
2012-09-05,19.792,23.125,3.333,
2012-09-06,16.682,18.091,1.409,
2012-09-07,19.625,25.333,5.708,
2012-09-08,14.917,17.333,2.417,
2012-09-09,10.083,11.917,1.833,
2012-09-10,14.565,19.696,5.13,
2012-09-11,18.25,22.708,4.458,
2012-09-12,17.0,19.375,2.375,
2012-09-13,21.625,25.042,3.417,
2012-09-14,14.458,17.042,2.583,
2012-09-15,14.708,17.792,3.083,
2012-09-16,10.667,13.083,2.417,
2012-09-17,6.478,8.087,1.609,
2012-09-18,9.917,11.75,1.833,
2012-09-19,22.042,27.375,5.333,
2012-09-20,12.609,13.391,0.783,
2012-09-21,12.875,13.708,0.833,
2012-09-22,14.833,16.5,1.667,
2012-09-23,7.375,7.625,0.25,
2012-09-24,11.304,12.348,1.043,
2012-09-25,17.25,18.75,1.5,
2012-09-26,21.792,25.0,3.208,
2012-09-27,17.0,20.667,3.667,
2012-09-28,15.333,16.542,1.208,
2012-09-29,19.417,20.875,1.458,
2012-09-30,9.625,10.25,0.625,
2012-10-01,13.565,16.217,2.652,
2012-10-02,11.917,13.167,1.25,
2012-10-03,12.875,13.917,1.042,
2012-10-04,10.091,11.818,1.727,
2012-10-05,9.208,10.0,0.792,
2012-10-06,15.792,18.542,2.75,
2012-10-07,6.583,6.958,0.375,
2012-10-08,11.261,11.957,0.696,
2012-10-09,22.083,25.542,3.458,
2012-10-10,20.542,23.333,2.792,
2012-10-11,17.083,18.708,1.625,
2012-10-12,9.542,10.583,1.042,
2012-10-13,12.583,14.042,1.458,
2012-10-14,15.667,16.208,0.542,
2012-10-15,17.0,19.696,2.696,
2012-10-16,23.25,26.208,2.958,
2012-10-17,29.333,33.333,4.0,
2012-10-18,18.957,21.217,2.261,
2012-10-19,10.708,12.167,1.458,
2012-10-20,25.167,29.625,4.458,
2012-10-21,12.208,13.333,1.125,
2012-10-22,22.826,27.87,5.043,
2012-10-23,15.833,17.333,1.5,
2012-10-24,12.958,14.292,1.333,
2012-10-25,27.042,35.833,8.792,
2012-10-26,34.458,53.083,18.625,
2012-10-27,22.417,28.333,5.917,
2012-10-28,16.333,17.375,1.042,
2012-10-29,12.478,14.435,1.957,
2012-10-30,14.375,18.042,3.667,
2012-10-31,18.458,21.917,3.458,
2012-11-01,17.043,23.043,6.0,
2012-11-02,11.042,12.667,1.625,
2012-11-03,7.583,8.167,0.583,
2012-11-04,15.125,18.083,2.958,
2012-11-05,33.522,48.913,15.391,
2012-11-06,26.208,39.333,13.125,
2012-11-07,20.0,24.417,4.417,
2012-11-08,26.125,35.917,9.792,
2012-11-09,17.292,19.667,2.375,
2012-11-10,12.0,13.292,1.292,
2012-11-11,19.0,21.292,2.292,
2012-11-12,19.957,25.652,5.696,
2012-11-13,22.417,33.333,10.917,
2012-11-14,13.417,17.125,3.708,
2012-11-15,15.318,17.0,1.682,
2012-11-16,27.042,45.5,18.458,
2012-11-17,21.458,32.333,10.875,
2012-11-18,5.625,5.792,0.167,
2012-11-19,30.522,42.957,12.435,
2012-11-20,20.167,24.125,3.958,
2012-11-21,19.75,23.625,3.875,
2012-11-22,36.625,91.75,55.125,
2012-11-23,16.083,25.375,9.292,
2012-11-24,10.125,12.208,2.083,
2012-11-25,19.083,21.542,2.458,
2012-11-26,20.174,26.0,5.826,
2012-11-27,10.875,12.5,1.625,
2012-11-28,29.958,47.042,17.083,
2012-11-29,30.043,61.826,31.783,
2012-11-30,18.125,45.042,26.917,
2012-12-01,7.083,7.833,0.75,
2012-12-02,15.583,16.917,1.333,
2012-12-03,34.609,63.304,28.696,
2012-12-04,18.583,31.042,12.458,
2012-12-05,19.708,24.292,4.583,
2012-12-06,13.75,17.542,3.792,
2012-12-07,21.5,31.042,9.542,
2012-12-08,12.667,17.792,5.125,
2012-12-09,9.917,11.917,2.0,
2012-12-10,17.826,25.304,7.478,
2012-12-11,20.583,28.5,7.917,
2012-12-12,19.0,25.25,6.25,
2012-12-13,28.81,40.762,11.952,
2012-12-14,33.75,51.333,17.583,
2012-12-15,27.417,32.875,5.458,
2012-12-16,8.75,9.625,0.875,
2012-12-17,32.217,62.696,30.478,
2012-12-18,24.0,67.75,43.75,
2012-12-19,12.333,13.833,1.5,
2012-12-20,23.125,35.042,11.917,
2012-12-21,30.667,40.208,9.542,
2012-12-22,16.208,20.75,4.542,
2012-12-23,7.625,8.375,0.75,
2012-12-24,10.522,11.652,1.13,
2012-12-25,23.833,40.25,16.417,
2012-12-26,7.542,8.417,0.875,
2012-12-27,18.045,22.091,4.045,
2012-12-28,32.708,67.625,34.917,
2012-12-29,26.75,38.125,11.375,
2012-12-30,18.958,23.167,4.208,
2012-12-31,3.565,3.696,0.13,
2013-01-01,20.958,26.208,5.25,47.583
2013-01-02,10.0,10.792,0.792,19.333
2013-01-03,17.292,19.458,2.167,23.833
2013-01-04,11.625,13.375,1.75,19.792
2013-01-05,5.625,5.875,0.25,9.542
2013-01-06,16.087,18.87,2.783,12.292
2013-01-07,34.875,57.75,22.875,22.292
2013-01-08,33.708,56.958,23.25,28.25
2013-01-09,12.5,14.417,1.917,7.75
2013-01-10,13.0,14.708,1.708,8.125
2013-01-11,14.542,18.375,3.833,17.792
2013-01-12,15.292,19.0,3.708,28.667
2013-01-13,6.826,7.261,0.435,13.958
2013-01-14,19.875,22.583,2.708,14.083
2013-01-15,27.542,34.875,7.333,19.5
2013-01-16,17.917,22.708,4.792,11.0
2013-01-17,20.136,32.318,12.182,15.5
2013-01-18,17.583,20.292,2.708,17.375
2013-01-19,5.375,5.542,0.167,5.375
2013-01-20,26.783,42.0,15.217,15.542
2013-01-21,22.167,32.625,10.458,20.375
2013-01-22,14.708,16.458,1.75,11.917
2013-01-23,23.042,31.125,8.083,14.625
2013-01-24,39.292,73.5,34.208,22.875
2013-01-25,41.625,63.0,21.375,42.667
2013-01-26,13.5,15.833,2.333,21.5
2013-01-27,18.957,24.043,5.087,8.125
2013-01-28,29.333,46.583,17.25,22.917
2013-01-29,26.292,45.833,19.542,17.0
2013-01-30,40.417,83.667,43.25,26.375
2013-01-31,15.478,29.478,14.0,16.636
2013-02-01,35.25,53.667,18.417,28.042
2013-02-02,26.042,35.417,9.375,25.375
2013-02-03,30.043,51.304,21.261,22.125
