date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-04-04,14.955,18.545,3.591,6.682,6.591
2011-04-05,19.958,25.167,5.208,8.583,15.167
2011-04-06,25.375,35.208,9.833,10.292,26.542
2011-04-07,21.208,31.917,10.708,8.25,23.583
2011-04-08,7.917,10.042,2.125,5.667,19.167
2011-04-09,10.792,16.583,5.792,6.042,15.792
2011-04-10,7.917,9.917,2.0,9.958,28.917
2011-04-11,13.227,19.773,6.545,9.727,26.318
2011-04-12,9.917,12.333,2.417,6.5,20.333
2011-04-13,27.417,40.208,12.792,12.375,27.333
2011-04-14,27.5,40.417,12.917,14.0,34.417
2011-04-15,21.333,29.417,8.083,11.333,36.625
2011-04-16,13.625,18.583,4.958,9.083,35.125
2011-04-17,5.792,7.458,1.667,7.917,15.667
2011-04-18,13.625,19.438,5.812,6.722,30.0
2011-04-19,15.583,19.042,3.458,6.792,7.778
2011-04-20,11.542,14.667,3.125,6.5,4.583
2011-04-21,20.208,27.583,7.375,9.333,14.833
2011-04-22,30.042,46.917,16.875,10.333,34.25
2011-04-23,6.75,8.75,2.0,5.042,16.917
2011-04-24,10.875,13.292,2.417,7.542,15.125
2011-04-25,20.409,25.455,5.045,8.0,19.591
2011-04-26,26.75,35.875,9.125,9.375,29.417
2011-04-27,8.833,11.458,2.625,6.5,43.792
2011-04-28,16.5,20.292,3.792,7.708,14.833
2011-04-29,14.708,18.708,4.0,8.167,13.458
2011-04-30,23.917,33.375,9.458,11.083,28.667
2011-05-01,6.375,8.0,1.625,5.042,25.958
2011-05-02,11.591,16.409,4.818,7.636,120.682
2011-05-03,21.833,26.583,4.75,10.083,107.417
2011-05-04,15.458,20.333,4.875,9.875,52.292
2011-05-05,13.208,16.0,2.792,10.333,24.042
2011-05-06,7.542,9.042,1.5,7.875,36.417
2011-05-07,6.625,8.333,1.708,9.792,14.75
2011-05-08,8.208,10.208,2.0,12.708,29.583
2011-05-09,18.727,23.0,4.273,12.5,43.682
2011-05-10,24.792,36.25,11.458,11.542,42.708
2011-05-11,23.167,27.167,4.0,6.792,11.875
2011-05-12,19.167,25.375,6.208,5.292,15.125
2011-05-13,13.292,16.375,3.083,8.833,61.833
2011-05-14,14.292,18.375,4.083,10.167,40.667
2011-05-15,12.083,14.917,2.833,10.958,34.0
2011-05-16,10.045,17.5,7.455,8.273,32.773
2011-05-17,17.042,22.458,5.417,9.25,31.625
2011-05-18,21.583,28.625,7.042,11.042,27.375
2011-05-19,20.333,28.583,8.25,12.083,39.0
2011-05-20,16.417,21.708,5.292,12.333,39.25
2011-05-21,14.125,18.042,3.917,11.875,33.792
2011-05-22,8.375,10.375,2.0,7.958,15.458
2011-05-23,28.636,37.273,8.636,9.773,18.273
2011-05-24,17.125,21.667,4.542,5.5,10.958
2011-05-25,15.5,19.375,3.875,9.417,15.875
2011-05-26,9.792,12.083,2.292,6.125,17.917
2011-05-27,10.75,12.583,1.833,5.375,22.292
2011-05-28,28.917,39.708,10.792,8.583,27.792
2011-05-29,12.208,19.0,6.792,3.75,23.75
2011-05-30,7.682,11.636,3.955,6.455,7.0
2011-05-31,10.333,14.208,3.875,7.917,8.75
2011-06-01,6.667,8.542,1.875,4.292,31.875
2011-06-02,19.75,28.75,9.0,5.75,23.958
2011-06-03,23.375,36.958,13.583,10.167,36.25
2011-06-04,16.292,23.583,7.292,12.083,56.875
2011-06-05,12.833,16.208,3.375,11.458,49.792
2011-06-06,16.182,19.5,3.318,12.091,27.318
2011-06-07,16.833,25.417,8.583,9.583,33.625
2011-06-08,12.375,15.333,2.958,9.375,20.708
2011-06-09,8.792,10.5,1.708,10.833,27.292
2011-06-10,19.25,25.458,6.208,10.667,37.5
2011-06-11,12.208,16.333,4.125,7.708,20.375
2011-06-12,16.0,19.083,3.083,11.708,29.25
2011-06-13,12.773,17.0,4.227,7.727,13.364
2011-06-14,14.125,17.167,3.042,9.708,19.667
2011-06-15,15.792,21.708,5.917,10.958,18.083
2011-06-16,12.875,15.708,2.833,6.25,24.917
2011-06-17,18.625,23.708,5.083,7.417,16.75
2011-06-18,10.917,13.042,2.125,5.667,25.75
2011-06-19,14.0,19.0,5.0,9.458,35.417
2011-06-20,10.455,13.0,2.545,5.182,26.364
2011-06-21,13.0,16.583,3.583,7.958,17.75
2011-06-22,22.542,33.375,10.833,13.292,34.417
2011-06-23,13.167,19.292,6.125,9.667,32.542
2011-06-24,10.25,14.458,4.208,10.083,20.875
2011-06-25,9.15,12.1,2.95,13.25,26.45
2011-06-26,4.083,6.167,2.083,8.042,16.0
2011-06-27,4.227,6.636,2.409,5.273,20.5
2011-06-28,10.5,15.042,4.542,7.375,26.958
2011-06-29,18.542,26.583,8.042,10.417,24.667
2011-06-30,16.25,24.625,8.375,9.542,34.792
2011-07-01,13.875,24.042,10.167,7.917,19.75
2011-07-02,11.875,17.167,5.292,6.125,23.417
2011-07-03,9.917,12.167,2.25,5.667,40.792
2011-07-04,7.0,8.909,1.909,4.045,37.818
2011-07-05,9.917,12.625,2.708,5.042,20.5
2011-07-06,16.417,23.0,6.583,6.625,29.042
2011-07-07,10.042,13.375,3.333,2.75,19.708
2011-07-08,11.583,19.875,8.292,4.75,25.208
2011-07-09,12.875,19.25,6.375,7.083,29.708
2011-07-10,6.583,9.208,2.625,4.833,22.833
2011-07-11,6.545,11.818,5.273,4.682,13.682
2011-07-12,7.292,12.583,5.292,4.583,12.833
2011-07-13,6.417,9.875,3.458,3.958,15.042
2011-07-14,8.792,14.625,5.833,5.708,15.292
2011-07-15,9.792,13.667,3.875,5.625,22.708
2011-07-16,7.458,10.625,3.167,5.667,17.417
2011-07-17,6.583,9.083,2.5,4.75,19.167
2011-07-18,3.917,5.917,2.0,2.25,20.833
2011-07-19,1.545,2.273,0.727,1.864,21.455
2011-07-20,4.167,5.208,1.042,2.5,12.0
2011-07-21,9.333,12.708,3.375,3.75,19.292
2011-07-22,7.417,9.25,1.833,4.958,22.125
2011-07-23,11.708,14.75,3.042,9.875,35.917
2011-07-24,10.25,13.333,3.083,9.792,37.917
2011-07-25,10.227,13.955,3.727,6.5,22.273
2011-07-26,8.792,12.0,3.208,5.917,18.25
2011-07-27,12.333,17.833,5.5,6.667,17.833
2011-07-28,16.417,28.458,12.042,9.292,22.833
2011-07-29,12.167,23.292,11.125,8.583,17.625
2011-07-30,8.958,12.333,3.375,6.333,20.417
2011-07-31,4.917,6.25,1.333,5.583,20.042
2011-08-01,5.545,7.227,1.682,4.818,22.5
2011-08-02,13.708,17.833,4.125,5.333,27.958
2011-08-03,9.667,15.042,5.375,8.083,26.792
2011-08-04,11.292,16.458,5.167,5.875,20.792
2011-08-05,7.0,9.542,2.542,4.292,12.5
2011-08-06,7.333,10.208,2.875,4.708,19.958
2011-08-07,9.167,11.917,2.75,6.375,25.458
2011-08-08,11.091,17.773,6.682,7.818,31.591
2011-08-09,16.417,24.958,8.542,10.583,35.958
2011-08-10,13.208,18.583,5.375,11.125,46.208
2011-08-11,10.917,15.292,4.375,10.833,22.75
2011-08-12,12.208,15.583,3.375,12.042,29.0
2011-08-13,7.667,9.958,2.292,10.167,27.375
2011-08-14,5.167,6.667,1.5,9.875,50.0
2011-08-15,7.273,9.636,2.364,8.5,39.955
2011-08-16,12.375,15.167,2.792,7.75,34.833
2011-08-17,12.417,15.083,2.667,7.375,55.25
2011-08-18,17.125,25.333,8.208,8.5,48.042
2011-08-19,14.542,17.375,2.833,7.042,25.417
2011-08-20,14.167,17.0,2.833,4.583,22.5
2011-08-21,11.042,14.083,3.042,3.875,33.708
2011-08-22,10.364,14.5,4.136,6.273,17.045
2011-08-23,5.625,8.25,2.625,5.792,33.458
2011-08-24,6.708,10.458,3.75,5.583,20.167
2011-08-25,7.708,11.125,3.417,4.875,13.75
2011-08-26,15.708,28.833,13.125,8.917,21.25
2011-08-27,5.833,9.292,3.458,4.167,19.625
2011-08-28,7.125,9.833,2.708,7.208,34.083
2011-08-29,11.045,14.773,3.727,7.455,31.682
2011-08-30,12.833,17.458,4.625,8.458,29.917
2011-08-31,15.083,20.042,4.958,8.542,18.083
2011-09-01,5.125,7.583,2.458,4.417,14.792
2011-09-02,1.667,2.708,1.042,3.5,25.583
2011-09-03,0.958,1.958,1.0,3.0,36.417
2011-09-04,1.667,2.667,1.0,2.292,25.417
2011-09-05,13.545,19.0,5.455,5.545,11.636
2011-09-06,13.583,17.458,3.875,6.917,9.833
2011-09-07,20.458,31.0,10.542,8.25,18.292
2011-09-08,14.25,19.0,4.75,6.042,25.417
2011-09-09,16.667,22.792,6.125,8.125,33.5
2011-09-10,10.083,15.0,4.917,5.458,26.458
2011-09-11,5.208,7.208,2.0,4.167,18.042
2011-09-12,8.455,13.136,4.682,5.091,16.727
2011-09-13,12.125,19.958,7.833,5.5,21.833
2011-09-14,16.042,25.208,9.167,6.542,25.875
2011-09-15,8.75,13.417,4.667,4.042,14.542
2011-09-16,6.292,11.292,5.0,3.292,14.917
2011-09-17,2.583,4.0,1.417,2.583,18.792
2011-09-18,4.5,6.292,1.792,3.292,15.375
2011-09-19,12.042,20.5,8.458,5.333,22.75
2011-09-20,11.714,29.619,17.905,2.81,21.619
2011-09-21,3.792,5.375,1.583,2.208,12.875
2011-09-22,10.333,13.75,3.417,4.792,5.792
2011-09-23,8.75,11.375,2.625,5.75,11.0
2011-09-24,15.292,19.875,4.583,5.917,15.292
2011-09-25,12.25,15.958,3.708,5.667,19.542
2011-09-26,27.045,39.818,12.773,5.773,27.773
2011-09-27,20.208,47.375,27.167,6.917,29.0
2011-09-28,19.0,30.583,11.583,6.833,25.875
2011-09-29,13.958,18.417,4.458,6.417,31.125
2011-09-30,25.348,36.435,11.087,8.792,39.792
2011-10-01,8.875,11.542,2.667,6.25,11.625
2011-10-02,9.125,11.917,2.792,5.125,9.792
2011-10-03,10.591,15.227,4.636,4.682,7.773
2011-10-04,20.958,29.583,8.625,8.333,18.333
2011-10-05,32.042,43.375,11.333,4.917,28.583
2011-10-06,17.792,24.208,6.417,6.333,11.417
2011-10-07,13.833,17.583,3.75,7.542,31.875
2011-10-08,19.167,24.167,5.0,7.167,30.958
2011-10-09,14.5,19.125,4.625,7.708,34.375
2011-10-10,15.167,18.833,3.667,7.0,37.583
2011-10-11,30.909,43.273,12.364,8.5,45.091
2011-10-12,28.417,42.875,14.458,8.625,49.542
2011-10-13,42.25,76.542,34.292,9.083,55.667
2011-10-14,23.208,57.917,34.708,5.958,53.625
2011-10-15,12.583,15.708,3.125,1.75,19.792
2011-10-16,9.208,11.208,2.0,5.958,17.292
2011-10-17,18.091,25.364,7.273,6.591,28.409
2011-10-18,18.333,23.792,5.458,6.917,14.875
2011-10-19,23.833,34.833,11.0,8.042,22.667
2011-10-20,28.125,45.208,17.083,11.083,36.625
2011-10-21,31.375,51.208,19.833,8.333,44.875
2011-10-22,12.0,17.083,5.083,3.583,25.917
2011-10-23,9.083,11.625,2.542,5.333,11.458
2011-10-24,22.364,32.364,10.0,6.818,11.636
2011-10-25,18.917,30.417,11.5,5.083,15.208
2011-10-26,11.958,15.5,3.542,4.792,9.958
2011-10-27,23.542,33.25,9.708,6.417,20.25
2011-10-28,36.875,57.417,20.542,8.708,30.792
2011-10-29,27.917,43.667,15.75,9.292,35.292
2011-10-30,16.958,21.958,5.0,5.125,37.417
2011-10-31,19.864,29.955,10.091,6.591,17.818
2011-11-01,27.917,44.083,16.167,9.75,18.708
2011-11-02,34.25,58.0,23.75,8.708,30.25
2011-11-03,30.375,48.042,17.667,7.833,44.292
2011-11-04,32.583,56.958,24.375,9.25,52.708
2011-11-05,33.792,49.292,15.5,5.667,68.542
2011-11-06,16.708,22.125,5.417,4.333,23.667
2011-11-07,13.545,17.318,3.773,4.773,5.727
2011-11-08,14.042,17.917,3.875,4.542,9.208
2011-11-09,21.083,27.208,6.125,5.375,8.167
2011-11-10,31.708,44.792,13.083,4.958,23.25
2011-11-11,32.0,53.25,21.25,3.625,24.583
2011-11-12,21.75,36.167,14.417,5.167,12.583
2011-11-13,16.292,25.792,9.5,5.75,18.25
2011-11-14,23.636,36.909,13.273,10.045,31.773
2011-11-15,11.083,14.875,3.792,5.083,11.083
2011-11-16,16.167,21.042,4.875,5.25,7.875
2011-11-17,24.208,30.917,6.708,7.227,11.917
2011-11-18,43.708,106.417,62.708,13.5,45.583
2011-11-19,29.833,64.875,35.042,1.875,54.625
2011-11-20,7.708,9.875,2.167,3.458,9.0
2011-11-21,9.045,11.545,2.5,2.864,6.455
2011-11-22,23.0,33.042,10.042,5.273,9.333
2011-11-23,31.917,64.375,32.458,8.083,29.917
2011-11-24,16.417,24.417,8.0,4.833,13.167
2011-11-25,16.458,21.625,5.167,3.75,7.0
2011-11-26,23.625,34.375,10.75,4.333,11.667
2011-11-27,24.875,38.583,13.708,7.458,25.833
2011-11-28,38.091,121.0,82.909,9.955,46.318
2011-11-29,40.375,128.583,88.208,11.958,57.25
2011-11-30,37.5,76.292,38.792,10.0,36.375
2011-12-01,20.125,27.75,7.625,6.042,6.333
2011-12-02,29.125,52.958,23.833,5.667,13.542
2011-12-03,24.208,47.667,23.458,3.208,19.333
2011-12-04,4.792,6.208,1.417,3.5,4.542
2011-12-05,16.591,23.545,6.955,4.727,8.5
2011-12-06,36.333,62.667,26.333,6.625,17.292
2011-12-07,33.875,80.833,46.958,7.875,24.167
2011-12-08,28.708,56.458,27.75,5.125,18.667
2011-12-09,12.833,19.417,6.583,4.25,5.042
2011-12-10,24.0,39.167,15.167,6.333,12.875
2011-12-11,8.583,12.083,3.5,4.167,9.208
2011-12-12,19.818,35.045,15.227,5.0,15.227
2011-12-13,23.875,34.542,10.667,6.292,11.958
2011-12-14,30.583,51.833,21.25,7.917,15.125
2011-12-15,27.917,66.625,38.708,7.917,25.5
2011-12-16,11.25,14.708,3.458,5.5,5.667
2011-12-17,10.833,13.875,3.042,3.833,2.917
2011-12-18,13.167,16.583,3.417,3.625,6.5
2011-12-19,20.591,26.455,5.864,3.955,8.409
2011-12-20,21.417,30.708,9.292,3.458,4.292
2011-12-21,36.833,70.917,34.083,5.458,19.375
2011-12-22,31.542,79.417,47.875,5.875,30.5
2011-12-23,9.625,12.333,2.708,3.583,3.042
2011-12-24,17.542,25.417,7.875,4.25,6.583
2011-12-25,5.042,6.292,1.25,2.25,4.625
2011-12-26,12.045,18.091,6.045,1.591,6.455
2011-12-27,21.708,33.292,11.583,3.167,5.458
2011-12-28,25.833,35.958,10.125,5.333,6.792
2011-12-29,29.0,55.417,26.417,7.958,19.292
2011-12-30,6.792,8.792,2.0,3.667,5.042
2011-12-31,10.042,12.625,2.583,3.708,8.833
2012-01-01,7.583,9.292,1.708,4.042,
2012-01-02,9.5,13.0,3.5,4.042,
2012-01-03,2.542,3.25,0.708,2.75,
2012-01-04,5.955,7.5,1.545,2.773,
2012-01-05,18.333,23.292,4.958,4.083,
2012-01-06,14.375,19.042,4.667,4.0,
2012-01-07,26.5,43.864,17.364,4.909,
2012-01-08,27.208,48.958,21.75,6.167,
2012-01-09,23.833,41.208,17.375,5.5,
2012-01-10,11.583,15.917,4.333,3.167,
2012-01-11,16.292,30.917,14.625,4.167,
2012-01-12,36.583,65.333,28.75,6.208,
2012-01-13,27.458,43.458,16.0,5.292,
2012-01-14,18.25,22.792,4.542,2.708,
2012-01-15,10.727,13.818,3.091,3.364,
2012-01-16,29.167,42.125,12.958,5.792,
2012-01-17,15.875,20.625,4.75,5.167,
2012-01-18,11.458,15.292,3.833,3.208,
2012-01-19,16.25,22.042,5.792,4.375,
2012-01-20,6.167,7.5,1.333,4.583,
2012-01-21,39.091,65.5,26.409,6.182,
2012-01-22,26.0,40.625,14.625,2.875,
2012-01-23,27.542,36.458,8.917,4.458,
2012-01-24,26.542,53.5,26.958,4.958,
2012-01-25,10.375,13.083,2.708,4.875,
2012-01-26,4.792,6.625,1.833,2.875,
2012-01-27,5.75,7.167,1.417,3.042,
2012-01-28,11.864,15.045,3.182,3.409,
2012-01-29,19.667,28.292,8.625,5.167,
2012-01-30,18.667,24.833,6.167,7.0,
2012-01-31,43.417,69.75,26.333,12.417,
2012-02-01,46.75,100.25,53.5,12.167,
2012-02-02,25.625,42.292,16.667,4.208,
2012-02-03,6.708,8.208,1.5,4.542,
2012-02-04,29.909,48.136,18.227,4.5,
2012-02-05,20.875,27.083,6.208,5.958,
2012-02-06,25.875,35.875,10.0,3.333,
2012-02-07,24.583,52.625,28.042,5.875,
2012-02-08,8.167,10.708,2.542,3.292,
2012-02-09,11.208,14.25,3.042,3.458,
2012-02-10,8.958,10.917,1.958,5.458,
2012-02-11,5.917,7.083,1.167,4.833,
2012-02-12,27.318,35.5,8.182,6.182,
2012-02-13,16.458,20.375,3.917,4.333,
2012-02-14,30.5,43.375,12.875,6.375,
2012-02-15,25.917,36.0,10.083,3.875,
2012-02-16,6.375,8.042,1.667,3.25,
2012-02-17,11.208,13.875,2.667,4.042,
2012-02-18,32.682,47.318,14.636,3.455,
2012-02-19,13.042,16.875,3.833,3.792,
2012-02-20,17.333,23.833,6.5,4.792,
2012-02-21,13.125,16.75,3.625,3.958,
2012-02-22,17.042,21.833,4.792,4.75,
2012-02-23,7.875,9.667,1.792,4.125,
2012-02-24,3.833,4.792,0.958,3.042,
2012-02-25,11.045,14.0,2.955,3.045,
2012-02-26,25.625,33.708,8.083,6.958,
2012-02-27,22.583,30.542,7.958,4.917,
2012-02-28,21.458,27.125,5.667,6.542,
2012-03-01,34.708,67.125,32.417,5.125,
2012-03-02,4.792,6.167,1.375,4.0,
2012-03-03,3.625,4.583,0.958,3.542,
2012-03-04,16.318,22.0,5.682,5.455,
2012-03-05,14.667,18.375,3.708,6.958,
2012-03-06,28.042,46.375,18.333,8.208,
2012-03-07,43.708,68.5,24.792,11.833,
2012-03-08,35.208,62.583,27.375,11.083,
2012-03-09,17.917,21.375,3.458,13.042,
2012-03-10,16.208,20.125,3.917,6.208,
2012-03-11,11.826,14.739,2.913,4.261,
2012-03-12,32.208,47.542,15.333,8.708,
2012-03-13,30.708,56.042,25.333,8.792,
2012-03-14,9.333,11.958,2.625,5.917,
2012-03-15,31.75,44.708,12.958,9.625,
2012-03-16,21.292,38.958,17.667,7.375,
2012-03-17,6.875,19.458,12.583,8.208,
2012-03-18,7.864,12.364,4.5,3.091,
2012-03-19,21.833,29.167,7.333,7.375,
2012-03-20,33.333,52.542,19.208,10.417,
2012-03-21,9.167,12.0,2.833,5.0,
2012-03-22,31.667,47.417,15.75,11.792,
2012-03-23,10.25,12.458,2.208,6.25,
2012-03-24,16.625,20.792,4.167,9.458,
2012-03-25,10.364,12.727,2.364,5.455,
2012-03-26,9.75,12.25,2.5,4.5,
2012-03-27,45.333,69.042,23.708,10.625,
2012-03-28,33.792,47.375,13.583,6.792,
2012-03-29,22.583,40.125,17.542,6.417,
2012-03-30,10.625,13.0,2.375,6.042,
2012-03-31,19.5,25.917,6.417,7.542,
2012-04-01,7.833,9.583,1.75,4.458,
2012-04-02,19.182,26.682,7.5,7.045,
2012-04-03,5.958,7.917,1.958,3.333,
2012-04-04,13.417,16.25,2.833,4.708,
2012-04-05,30.125,44.083,13.958,7.333,
2012-04-06,14.792,18.0,3.208,5.167,
2012-04-07,10.208,12.375,2.167,5.208,
2012-04-08,10.458,12.417,1.958,6.208,
2012-04-09,28.409,40.955,12.545,10.955,
2012-04-10,26.0,37.333,11.333,9.458,
2012-04-11,18.25,21.458,3.208,3.417,
2012-04-12,12.304,15.0,2.696,7.684,
2012-04-13,32.947,40.789,7.842,9.792,
2012-04-14,18.167,21.875,3.708,6.417,
2012-04-15,11.792,15.417,3.625,7.0,
2012-04-16,13.318,15.409,2.091,6.182,
2012-04-17,27.458,42.667,15.208,10.875,
2012-04-18,19.417,24.042,4.625,10.375,
2012-04-19,21.875,36.625,14.75,10.875,
2012-04-20,16.458,21.0,4.542,5.875,
2012-04-21,7.333,9.292,1.958,4.583,
2012-04-22,2.333,2.667,0.333,3.417,
2012-04-23,28.909,41.409,12.5,5.182,
2012-04-24,23.958,29.583,5.625,10.833,
2012-04-25,20.542,27.583,7.042,11.458,
2012-04-26,5.333,6.5,1.167,4.25,
2012-04-27,15.708,18.875,3.167,7.417,
2012-04-28,22.0,29.833,7.833,10.083,
2012-04-29,8.75,10.833,2.083,8.583,
2012-04-30,5.75,7.25,1.5,6.042,
2012-05-01,4.273,7.955,3.682,4.864,
2012-05-02,13.167,16.958,3.792,4.292,
2012-05-03,13.25,17.875,4.625,7.125,
2012-05-04,3.625,4.792,1.167,5.833,
2012-05-05,8.083,9.833,1.75,8.292,
2012-05-06,11.042,13.5,2.458,9.458,
2012-05-07,18.955,28.182,9.227,8.636,
2012-05-08,21.542,29.042,7.5,9.958,
2012-05-09,36.0,56.0,20.0,13.042,
2012-05-10,15.5,19.25,3.75,9.5,
2012-05-11,8.875,11.333,2.458,6.458,
2012-05-12,5.375,6.833,1.458,4.958,
2012-05-13,9.833,12.208,2.375,7.583,
2012-05-14,15.318,23.5,8.182,7.455,
2012-05-15,15.625,18.917,3.292,3.875,
2012-05-16,19.333,22.333,3.0,11.417,
2012-05-17,29.417,39.125,9.708,13.042,
2012-05-18,11.167,13.292,2.125,8.125,
2012-05-19,13.708,17.125,3.417,9.458,
2012-05-20,7.25,9.375,2.125,8.167,
2012-05-21,17.0,22.0,5.0,9.045,
2012-05-22,33.208,43.042,9.833,10.625,
2012-05-23,21.042,28.083,7.042,8.792,
2012-05-24,21.625,32.0,10.375,10.625,
2012-05-25,31.333,45.375,14.042,14.583,
2012-05-26,13.667,16.917,3.25,10.125,
2012-05-27,7.375,9.5,2.125,9.792,
2012-05-28,11.409,15.545,4.136,7.818,
2012-05-29,21.25,28.583,7.333,10.417,
2012-05-30,15.208,19.208,4.0,9.292,
2012-05-31,10.083,15.0,4.917,7.958,
2012-06-01,12.875,17.917,5.042,9.25,
2012-06-02,8.542,10.917,2.375,7.833,
2012-06-03,5.75,7.292,1.542,8.167,
2012-06-04,9.864,13.727,3.864,7.273,
2012-06-05,11.667,14.667,3.0,5.25,
2012-06-06,14.958,19.25,4.292,7.542,
2012-06-07,11.667,15.0,3.333,8.75,
2012-06-08,10.792,13.958,3.167,7.625,
2012-06-09,12.917,15.75,2.833,4.792,
2012-06-10,3.083,4.167,1.083,4.875,
2012-06-11,7.955,11.136,3.182,5.136,
2012-06-12,10.958,13.917,2.958,4.208,
2012-06-13,14.25,18.917,4.667,5.958,
2012-06-14,12.042,15.042,3.0,7.417,
2012-06-15,4.5,6.042,1.542,6.167,
2012-06-16,9.583,13.917,4.333,3.667,
2012-06-17,6.542,8.25,1.708,4.458,
2012-06-18,21.545,29.136,7.591,9.0,
