date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-19,89.0,66.25,37.0,27.167,49.208,22.042,9.478,155.0,115.542,90.0
2011-04-20,75.0,55.25,35.0,21.375,40.417,19.042,5.417,174.0,117.625,76.0
2011-04-21,81.0,58.333,28.0,27.667,80.375,52.708,11.708,200.0,125.042,48.0
2011-04-22,76.0,61.083,47.0,31.217,68.043,36.826,15.167,183.0,150.708,104.0
2011-04-23,89.0,83.333,65.0,11.542,17.042,5.5,14.652,160.0,144.625,99.0
2011-04-24,81.0,59.792,29.0,14.333,23.583,9.25,14.125,183.0,117.083,73.0
2011-04-25,84.0,65.833,38.0,26.958,73.542,46.583,17.217,167.0,109.042,60.0
2011-04-26,82.0,63.792,29.0,25.5,73.042,47.542,28.042,193.0,145.333,64.0
2011-04-27,89.0,77.25,61.0,15.417,25.833,10.417,38.652,215.0,183.333,143.0
2011-04-28,90.0,61.917,40.0,25.5,40.667,15.167,16.708,184.0,145.667,106.0
2011-04-29,76.0,51.0,29.0,21.348,39.522,18.174,13.0,186.0,127.583,71.0
2011-04-30,77.0,65.208,41.0,19.042,34.542,15.5,21.167,194.0,148.5,72.0
2011-05-01,88.0,84.083,76.0,13.208,17.583,4.375,17.792,174.0,158.917,143.0
2011-05-02,87.0,44.5,22.0,13.917,20.542,6.625,147.3,239.0,176.042,126.0
2011-05-03,77.0,61.875,49.0,18.708,36.625,17.917,108.5,178.0,146.708,95.0
2011-05-04,84.0,46.375,21.0,11.417,20.417,9.0,43.083,245.0,173.208,94.0
2011-05-05,73.0,45.458,18.0,18.417,26.75,8.333,21.958,242.0,167.875,105.0
2011-05-06,81.0,62.583,48.0,25.261,45.043,19.783,37.708,218.0,174.917,127.0
2011-05-07,74.0,55.958,41.0,20.458,28.042,7.583,18.708,237.0,195.125,165.0
2011-05-08,78.0,44.208,19.0,14.5,21.542,7.042,31.375,289.0,217.292,161.0
2011-05-09,77.0,48.167,18.0,33.708,54.0,20.292,40.0,262.0,195.708,121.0
2011-05-10,92.0,80.167,63.0,26.417,79.542,53.125,42.917,243.0,213.667,178.0
2011-05-11,93.0,89.542,80.0,29.208,64.75,35.542,18.917,199.0,177.292,169.0
2011-05-12,94.0,90.5,82.0,26.417,78.167,51.75,13.083,204.0,183.958,170.0
2011-05-13,94.0,51.833,22.0,22.087,40.0,17.913,81.333,234.0,194.875,150.0
2011-05-14,74.0,41.083,22.0,19.458,37.792,18.333,42.083,250.0,180.125,105.0
2011-05-15,69.0,46.667,23.0,20.292,29.417,9.125,29.333,246.0,182.333,105.0
2011-05-16,77.0,60.833,29.0,30.5,53.292,22.792,36.0,239.0,195.917,152.0
2011-05-17,78.0,58.917,30.0,34.917,70.958,36.042,33.417,247.0,191.25,131.0
2011-05-18,80.0,48.75,16.0,33.25,72.0,38.75,22.542,265.0,185.667,111.0
2011-05-19,76.0,55.75,22.0,31.833,63.458,31.625,31.75,261.0,190.917,113.0
2011-05-20,80.0,60.958,31.0,31.435,66.0,34.565,38.958,273.0,205.75,146.0
2011-05-21,80.0,61.583,38.0,19.958,33.833,13.875,30.417,291.0,225.792,160.0
2011-05-22,87.0,76.458,60.0,13.125,23.333,10.208,15.75,247.0,207.042,168.0
2011-05-23,91.0,82.375,71.0,30.417,84.542,54.125,20.087,181.0,163.792,145.0
2011-05-24,92.0,79.25,57.0,34.333,78.083,43.75,12.875,196.0,156.833,128.0
2011-05-25,86.0,61.333,39.0,29.833,72.0,42.167,24.167,245.0,190.125,151.0
2011-05-26,87.0,61.333,41.0,29.5,61.542,32.042,18.125,235.0,190.917,141.0
2011-05-27,90.0,73.167,56.0,29.652,58.696,29.043,19.667,204.0,180.125,166.0
2011-05-28,93.0,91.125,89.0,24.208,58.75,34.542,28.667,193.0,181.833,165.0
2011-05-29,94.0,90.292,84.0,8.208,26.083,17.875,9.667,229.0,206.667,186.0
2011-05-30,91.0,67.167,40.0,16.375,26.667,10.292,12.783,246.0,197.917,163.0
2011-05-31,82.0,64.625,46.0,24.625,50.042,25.417,12.375,226.0,184.375,142.0
2011-06-01,86.0,81.458,77.0,21.958,42.875,20.917,27.375,166.0,155.958,151.0
2011-06-02,91.0,87.0,82.0,23.375,51.542,28.167,11.667,192.0,171.417,158.0
2011-06-03,94.0,74.417,49.0,30.522,79.739,49.217,27.667,256.0,201.542,152.0
2011-06-04,88.0,67.583,39.0,18.0,41.458,23.458,39.083,284.0,214.917,153.0
2011-06-05,86.0,69.75,50.0,17.667,31.5,13.833,37.292,258.0,210.417,175.0
2011-06-06,86.0,54.583,23.0,31.292,66.125,34.833,26.043,294.0,223.25,153.0
2011-06-07,78.0,66.542,59.0,36.333,70.625,34.292,26.958,234.0,203.583,184.0
2011-06-08,86.0,67.875,41.0,34.25,70.292,36.042,24.75,267.0,213.833,180.0
2011-06-09,80.0,66.667,50.0,32.458,59.0,26.542,18.417,265.0,224.375,188.0
2011-06-10,89.0,74.208,62.0,28.304,65.87,37.565,27.833,256.0,228.125,204.0
2011-06-11,91.0,81.583,68.0,17.458,31.292,13.833,19.792,246.0,223.333,200.0
2011-06-12,88.0,73.042,45.0,18.0,31.708,13.708,25.208,255.0,214.542,174.0
2011-06-13,91.0,69.583,48.0,32.0,58.708,26.708,19.0,264.0,219.25,172.0
2011-06-14,81.0,53.833,31.0,28.417,66.5,38.083,18.125,284.0,235.542,191.0
2011-06-15,80.0,64.75,47.0,30.708,72.0,41.292,19.167,251.0,213.833,172.0
2011-06-16,91.0,82.667,65.0,30.917,85.958,55.042,24.13,224.0,192.042,180.0
2011-06-17,92.0,81.792,70.0,32.826,79.13,46.304,17.25,230.0,207.667,182.0
2011-06-18,91.0,82.708,71.0,21.5,45.333,23.833,17.0,225.0,210.292,198.0
2011-06-19,92.0,84.292,74.0,17.833,36.333,18.5,22.542,235.0,216.5,199.0
2011-06-20,89.0,85.958,79.0,27.042,72.542,45.5,10.478,240.0,221.25,208.0
2011-06-21,91.0,76.125,56.0,24.875,74.583,49.708,12.875,294.0,246.292,211.0
2011-06-22,87.0,68.792,49.0,28.333,76.75,48.417,34.208,313.0,263.458,207.0
2011-06-23,84.0,65.792,43.0,19.542,64.625,45.083,27.25,342.0,280.75,232.0
2011-06-24,82.0,61.958,38.0,17.304,51.217,33.913,22.333,345.0,289.167,242.0
2011-06-25,82.0,62.625,43.0,13.667,35.083,21.417,26.375,346.0,292.75,245.0
2011-06-26,82.0,70.125,55.0,4.833,13.667,8.833,19.375,297.0,273.208,257.0
2011-06-27,89.0,78.0,66.0,7.917,28.958,21.042,26.087,297.0,270.167,249.0
2011-06-28,86.0,65.0,42.0,21.5,60.625,39.125,29.5,344.0,292.75,251.0
2011-06-29,77.0,54.167,32.0,24.083,64.208,40.125,23.917,365.0,307.125,258.0
2011-06-30,77.0,58.417,32.0,27.667,63.458,35.792,37.292,369.0,295.75,242.0
2011-07-01,80.0,65.583,48.0,17.522,53.087,35.565,26.833,308.0,273.708,242.0
2011-07-02,84.0,66.25,49.0,14.125,36.875,22.75,16.667,315.0,272.917,230.0
2011-07-03,81.0,68.25,46.0,14.375,27.292,12.917,39.375,315.0,279.792,248.0
2011-07-04,88.0,68.333,44.0,18.792,41.75,22.958,46.696,338.0,282.083,228.0
2011-07-05,89.0,59.792,30.0,29.25,52.333,23.083,18.875,335.0,275.75,228.0
2011-07-06,86.0,64.083,38.0,27.5,58.792,31.292,28.0,320.0,258.708,210.0
2011-07-07,92.0,89.583,87.0,16.917,62.083,45.167,19.792,244.0,237.833,227.0
2011-07-08,92.0,74.417,52.0,14.174,49.957,35.783,26.292,331.0,276.625,230.0
2011-07-09,84.0,73.917,50.0,16.333,65.333,49.0,32.667,332.0,279.667,254.0
2011-07-11,78.0,59.786,44.0,13.143,39.929,26.786,11.286,327.0,296.786,262.0
2011-07-12,81.0,68.833,52.0,12.5,58.667,46.167,12.917,321.0,274.625,240.0
2011-07-13,82.0,65.042,45.0,13.625,56.125,42.5,13.125,324.0,277.708,237.0
2011-07-14,81.0,60.75,33.0,13.667,48.875,35.208,13.0,337.0,279.833,233.0
2011-07-15,78.0,61.0,32.0,19.304,48.0,28.696,20.208,349.0,285.042,240.0
2011-07-16,78.0,62.0,46.0,16.75,40.75,24.0,18.75,332.0,288.5,252.0
2011-07-17,79.0,63.875,45.0,9.167,27.292,18.125,15.042,340.0,285.583,233.0
2011-07-18,81.0,68.042,56.0,6.792,21.083,14.292,22.125,315.0,284.5,260.0
2011-07-19,89.0,81.583,74.0,6.0,17.0,11.0,29.522,275.0,262.375,235.0
2011-07-20,90.0,83.333,70.0,15.591,42.045,26.455,17.5,285.0,260.208,247.0
2011-07-21,90.0,80.25,66.0,26.667,82.833,56.167,24.292,289.0,251.667,204.0
2011-07-22,90.0,76.875,64.0,31.87,76.348,44.478,26.958,242.0,219.625,194.0
2011-07-23,82.0,66.0,38.0,32.458,67.792,35.333,35.542,321.0,260.042,217.0
2011-07-24,84.0,71.583,58.0,23.375,46.625,23.25,37.25,292.0,259.75,226.0
2011-07-25,85.0,70.042,52.0,24.583,64.0,39.417,25.083,297.0,265.042,235.0
2011-07-26,82.0,74.583,60.0,26.792,73.542,46.75,21.958,288.0,257.417,233.0
2011-07-27,88.0,73.292,54.0,22.375,69.5,47.125,26.5,306.0,270.667,245.0
2011-07-28,83.0,64.375,47.0,23.75,79.833,56.083,24.042,324.0,281.25,246.0
2011-07-29,73.0,58.667,41.0,20.609,57.783,37.174,21.25,332.0,283.875,244.0
2011-07-30,80.0,66.875,38.0,27.5,58.292,30.792,28.75,341.0,276.708,247.0
2011-07-31,83.0,69.5,51.0,23.833,40.833,17.0,17.333,301.0,263.542,241.0
2011-08-01,77.0,61.167,45.0,28.375,67.875,39.5,22.417,302.0,267.542,239.0
2011-08-02,89.0,73.625,55.0,33.167,78.167,45.0,30.042,298.0,253.458,219.0
2011-08-03,85.0,68.0,51.0,23.5,81.708,58.208,27.875,313.0,268.75,221.0
2011-08-04,83.0,61.833,43.0,23.792,71.917,48.125,21.75,337.0,283.375,227.0
2011-08-05,78.0,66.583,54.0,16.522,46.348,29.826,16.792,324.0,281.542,256.0
2011-08-06,84.0,68.833,51.0,17.625,53.583,35.958,23.167,332.0,289.792,256.0
2011-08-07,80.0,63.458,46.0,23.208,42.0,18.792,30.042,347.0,294.583,256.0
2011-08-08,81.0,64.292,40.0,32.125,66.792,34.667,32.333,349.0,296.583,255.0
2011-08-09,79.0,62.792,44.0,44.083,94.083,50.0,44.417,355.0,299.125,258.0
2011-08-10,76.0,59.542,34.0,45.0,81.292,36.292,52.667,370.0,306.875,261.0
2011-08-11,74.0,51.792,36.0,29.417,60.833,31.417,30.958,357.0,313.458,274.0
2011-08-12,74.0,51.875,27.0,26.174,45.087,18.913,31.348,374.0,308.583,259.0
2011-08-13,79.0,58.708,35.0,16.542,30.167,13.625,33.417,363.0,301.917,255.0
2011-08-14,75.0,62.708,42.0,11.292,16.542,5.25,42.75,354.0,298.708,262.0
2011-08-15,85.0,72.208,46.0,13.75,24.5,10.75,53.583,341.0,279.542,252.0
2011-08-16,87.0,71.792,46.0,20.333,42.458,22.125,45.75,331.0,279.292,240.0
2011-08-17,87.0,67.75,44.0,25.458,58.125,32.667,45.042,349.0,290.667,243.0
2011-08-18,83.0,63.458,43.0,24.375,61.333,36.958,48.042,350.0,302.292,255.0
2011-08-19,80.0,66.375,49.0,28.261,59.087,30.826,35.917,327.0,286.0,257.0
2011-08-20,88.0,80.0,71.0,31.417,59.417,28.0,17.875,260.0,240.208,226.0
2011-08-21,90.0,85.792,76.0,27.875,51.083,23.208,26.458,254.0,237.167,220.0
2011-08-22,90.0,73.625,51.0,35.625,74.083,38.458,25.5,297.0,260.75,229.0
2011-08-23,80.0,69.083,49.0,25.583,61.708,36.125,42.042,313.0,277.833,250.0
2011-08-24,84.0,69.042,51.0,20.0,72.125,52.125,20.375,322.0,277.5,242.0
2011-08-25,89.0,81.958,68.0,16.042,71.833,55.792,15.958,273.0,256.042,247.0
2011-08-26,89.0,72.792,46.0,20.435,73.522,53.087,24.958,330.0,273.708,239.0
2011-08-27,84.0,73.167,55.0,20.125,56.917,36.792,25.875,304.0,269.833,243.0
2011-08-28,86.0,69.375,57.0,24.583,49.708,25.125,32.083,296.0,266.125,235.0
2011-08-29,83.0,67.0,50.0,36.042,83.708,47.667,33.417,307.0,268.958,225.0
2011-08-30,88.0,63.75,45.0,38.5,80.25,41.75,34.958,328.0,282.708,243.0
2011-08-31,78.0,59.375,43.0,24.292,63.25,38.958,20.625,327.0,286.875,251.0
2011-09-01,70.0,59.625,48.0,8.917,22.375,13.458,16.875,320.0,294.583,273.0
2011-09-02,82.0,66.25,50.0,4.87,10.739,5.87,35.625,304.0,283.958,263.0
2011-09-03,85.0,73.125,67.0,5.958,14.333,8.375,51.75,287.0,275.792,259.0
2011-09-04,87.0,80.542,73.0,8.75,18.458,9.708,29.0,270.0,253.292,242.0
2011-09-05,90.0,78.333,60.0,30.25,65.292,35.042,13.458,274.0,243.708,225.0
2011-09-06,75.0,50.792,25.0,37.625,71.0,33.375,10.0,300.0,243.333,203.0
2011-09-07,80.0,54.833,26.0,42.667,101.583,58.917,15.708,315.0,232.0,161.0
2011-09-08,82.0,63.125,38.0,37.542,80.667,43.125,21.875,307.0,245.167,180.0
2011-09-09,79.0,65.625,43.0,29.087,64.739,35.652,23.875,320.0,266.792,231.0
2011-09-10,83.0,67.75,47.0,21.167,64.792,43.625,23.667,321.0,274.667,234.0
2011-09-11,84.0,67.292,51.0,15.25,50.583,35.333,14.333,310.0,271.25,237.0
2011-09-12,83.0,64.333,44.0,23.458,76.875,53.417,16.458,321.0,273.5,227.0
2011-09-13,81.0,65.417,46.0,28.625,87.458,58.833,21.042,321.0,274.333,234.0
2011-09-14,83.0,64.667,43.0,28.708,87.125,58.417,19.208,327.0,270.208,224.0
2011-09-15,82.0,64.583,45.0,21.625,80.417,58.792,15.913,326.0,270.792,218.0
2011-09-16,86.0,68.375,47.0,13.435,42.783,29.348,14.875,323.0,269.875,233.0
2011-09-17,86.0,74.375,63.0,10.25,31.625,21.375,22.333,300.0,275.042,252.0
2011-09-18,83.0,67.875,45.0,12.708,36.917,24.208,14.708,319.0,274.958,242.0
2011-09-19,88.0,68.458,42.0,19.958,55.5,35.542,20.458,331.0,272.208,226.0
2011-09-20,92.0,84.375,77.0,13.375,58.792,45.417,27.458,268.0,255.958,235.0
2011-09-21,87.0,78.75,68.0,14.875,31.5,16.625,17.667,268.0,242.083,219.0
2011-09-22,83.0,57.208,38.0,24.708,50.25,25.542,4.583,279.0,228.042,190.0
2011-09-23,75.0,46.292,24.0,21.609,41.913,20.304,9.5,270.0,206.833,156.0
2011-09-24,79.0,57.667,30.0,30.375,69.792,39.417,13.25,260.0,194.542,124.0
2011-09-25,80.0,56.292,34.0,29.542,58.5,28.958,14.125,260.0,213.125,172.0
2011-09-26,87.0,78.125,66.0,34.75,115.875,81.125,20.667,201.0,189.333,178.0
2011-09-27,88.0,68.125,37.0,36.958,118.125,81.167,25.333,273.0,209.792,168.0
2011-09-28,85.0,63.042,36.0,43.542,111.25,67.708,20.667,276.0,215.75,167.0
2011-09-29,80.0,63.292,37.0,45.708,91.583,45.875,25.667,278.0,220.708,173.0
2011-09-30,79.0,69.625,53.0,43.13,74.609,31.478,29.5,266.0,231.417,216.0
2011-10-01,68.0,43.917,21.0,22.125,34.792,12.667,10.167,268.0,215.0,163.0
2011-10-02,73.0,50.417,28.0,16.292,29.75,13.458,6.583,236.0,178.75,135.0
2011-10-03,56.0,38.75,21.0,31.042,64.542,33.5,5.125,249.0,183.458,136.0
2011-10-04,77.0,57.458,35.0,37.083,102.042,64.958,11.625,234.0,173.958,105.0
2011-10-05,92.0,80.417,64.0,44.417,126.75,82.333,20.0,178.0,173.333,168.0
2011-10-06,92.0,62.583,32.0,32.708,72.208,39.5,9.417,266.0,207.042,173.0
2011-10-07,70.0,47.833,26.0,37.783,69.174,31.391,25.583,257.0,197.292,148.0
2011-10-08,81.0,59.333,31.0,33.833,71.583,37.75,23.792,254.0,176.167,118.0
2011-10-09,86.0,63.958,30.0,21.917,40.667,18.75,25.125,255.0,186.292,127.0
2011-10-10,84.0,66.083,35.0,36.333,76.583,40.25,33.333,266.0,195.708,145.0
2011-10-11,84.0,68.292,45.0,48.042,131.083,83.042,46.875,227.0,181.167,139.0
2011-10-12,86.0,59.625,22.0,48.125,144.833,96.708,46.833,273.0,189.75,132.0
2011-10-13,84.0,68.833,51.0,52.083,160.958,108.875,50.292,213.0,172.417,137.0
2011-10-14,87.0,73.792,56.0,34.783,112.261,77.478,41.292,239.0,195.75,146.0
2011-10-15,91.0,88.792,82.0,23.25,50.417,27.167,23.833,240.0,215.0,195.0
2011-10-16,91.0,66.458,30.0,21.0,36.917,15.917,22.667,267.0,215.792,151.0
2011-10-17,85.0,60.25,33.0,38.708,99.292,60.583,27.5,232.0,185.292,133.0
2011-10-18,79.0,56.958,27.0,38.375,108.458,70.083,15.958,254.0,182.958,135.0
2011-10-19,84.0,66.75,39.0,39.208,143.667,104.458,23.739,241.0,175.792,121.0
2011-10-20,83.0,66.125,37.0,44.792,134.417,89.625,31.458,235.0,188.417,151.0
2011-10-21,88.0,71.542,51.0,42.435,129.565,87.13,39.125,230.0,191.458,152.0
2011-10-22,90.0,83.208,74.0,24.667,51.333,26.667,20.917,238.0,214.792,189.0
