date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-05-02,6.957,7.652,0.696,,148.542
2011-05-03,18.125,20.167,2.042,,119.708
2011-05-04,14.833,16.958,2.125,,57.167
2011-05-05,11.083,12.292,1.208,,24.083
2011-05-06,7.261,7.652,0.391,,39.591
2011-05-07,7.375,7.958,0.583,,19.958
2011-05-08,8.208,9.292,1.083,,30.708
2011-05-09,14.043,16.0,1.957,,41.208
2011-05-10,17.458,21.25,3.792,,44.375
2011-05-11,14.083,15.25,1.167,,12.333
2011-05-12,13.042,14.792,1.75,,15.042
2011-05-13,8.792,9.958,1.167,,65.458
2011-05-14,9.167,9.875,0.708,,39.375
2011-05-15,10.667,11.833,1.167,,34.917
2011-05-16,11.174,13.174,2.0,,38.125
2011-05-17,12.333,13.875,1.542,,36.5
2011-05-18,17.625,20.375,2.75,,27.833
2011-05-19,17.5,21.5,4.0,,38.542
2011-05-20,15.87,18.87,3.0,,44.292
2011-05-21,13.333,15.792,2.458,,33.917
2011-05-22,7.417,8.792,1.375,,13.0
2011-05-23,17.826,19.435,1.609,,13.583
2011-05-24,10.542,11.917,1.375,,11.167
2011-05-25,9.458,10.25,0.792,,17.25
2011-05-26,8.391,9.217,0.826,,18.667
2011-05-27,6.542,6.917,0.375,,17.083
2011-05-28,19.5,21.625,2.125,,22.208
2011-05-29,8.625,10.75,2.125,,20.667
2011-05-30,4.957,5.435,0.478,,8.417
2011-05-31,6.042,6.667,0.625,,10.833
2011-06-01,9.375,10.042,0.667,,32.875
2011-06-02,19.208,21.833,2.625,,25.583
2011-06-03,23.826,32.565,8.739,,38.174
2011-06-04,15.208,17.625,2.417,,55.875
2011-06-05,13.583,15.083,1.5,,51.458
2011-06-06,13.174,13.739,0.565,,31.792
2011-06-07,11.333,12.667,1.333,,31.542
2011-06-08,7.958,8.625,0.667,,18.458
2011-06-09,7.125,7.5,0.375,,25.917
2011-06-10,13.375,14.792,1.417,,30.917
2011-06-11,9.0,9.917,0.917,,17.417
2011-06-12,15.25,16.208,0.958,,24.25
2011-06-13,11.13,12.13,1.0,,16.042
2011-06-14,9.542,10.167,0.625,,17.958
2011-06-15,12.583,15.083,2.5,,15.708
2011-06-16,10.958,11.583,0.625,,20.583
2011-06-17,11.409,12.182,0.773,,14.25
2011-06-18,10.167,10.667,0.5,,22.042
2011-06-19,10.875,12.042,1.167,,23.652
2011-06-20,7.957,9.0,1.043,,18.375
2011-06-21,8.375,10.083,1.708,,17.083
2011-06-22,19.042,25.042,6.0,,25.542
2011-06-23,9.625,12.625,3.0,,23.042
2011-06-24,8.667,12.792,4.125,,21.958
2011-06-25,7.5,9.167,1.667,,21.333
2011-06-26,3.542,5.458,1.917,,21.167
2011-06-27,2.87,4.565,1.696,,17.042
2011-06-28,8.783,12.87,4.087,,23.417
2011-06-29,14.75,18.333,3.583,,25.0
2011-06-30,18.417,24.083,5.667,,32.583
2011-07-01,12.542,15.667,3.125,,19.75
2011-07-02,12.5,14.792,2.292,,20.375
2011-07-03,10.083,12.125,2.042,,30.875
2011-07-04,5.13,6.174,1.043,,27.167
2011-07-05,6.87,7.739,0.87,,19.545
2011-07-06,11.833,14.042,2.208,,24.417
2011-07-07,8.208,10.125,1.917,,14.375
2011-07-08,11.208,16.958,5.75,,22.958
2011-07-09,10.125,12.958,2.833,,23.958
2011-07-10,5.292,7.667,2.375,,14.667
2011-07-11,4.087,6.783,2.696,,10.25
2011-07-12,5.542,9.333,3.792,,12.708
2011-07-13,4.5,6.208,1.708,,10.625
2011-07-14,6.5,8.958,2.458,,12.833
2011-07-15,8.696,11.348,2.652,,17.542
2011-07-16,5.625,7.292,1.667,,15.125
2011-07-17,5.875,7.5,1.625,,19.292
2011-07-18,4.522,6.217,1.696,,25.708
2011-07-19,3.167,4.292,1.125,,29.5
2011-07-20,3.417,4.0,0.583,,15.625
2011-07-21,10.208,12.583,2.375,,17.333
2011-07-22,6.333,7.042,0.708,,20.167
2011-07-23,11.542,12.583,1.042,,30.167
2011-07-24,8.875,9.792,0.917,,29.375
2011-07-25,5.0,5.909,0.909,,15.375
2011-07-26,6.917,7.792,0.875,,17.583
2011-07-27,7.958,9.792,1.833,,16.875
2011-07-28,13.458,19.5,6.042,,21.083
2011-07-29,9.75,15.0,5.25,,18.583
2011-07-30,7.792,8.917,1.125,,20.292
2011-07-31,4.792,5.333,0.542,,17.75
2011-08-01,6.13,6.739,0.609,,21.0
2011-08-02,11.375,12.667,1.292,,24.458
2011-08-03,9.13,11.696,2.565,,22.364
2011-08-04,9.333,11.792,2.458,,17.292
2011-08-05,5.542,6.417,0.875,,15.167
2011-08-06,5.833,7.708,1.875,,17.042
2011-08-07,10.0,11.458,1.458,,23.958
2011-08-08,9.522,11.0,1.478,,25.083
2011-08-09,11.958,13.75,1.792,,32.75
2011-08-10,10.125,10.875,0.75,,41.5
2011-08-11,7.125,8.125,1.0,,23.458
2011-08-12,10.125,11.0,0.875,,25.375
2011-08-13,6.833,7.708,0.875,,23.5
2011-08-14,5.708,6.167,0.458,,42.958
2011-08-15,6.304,7.348,1.043,,28.542
2011-08-16,10.417,11.333,0.917,,27.292
2011-08-17,10.435,11.565,1.13,,35.391
2011-08-18,12.458,14.583,2.125,,38.458
2011-08-19,8.625,9.25,0.625,,22.958
2011-08-20,8.0,8.458,0.458,,20.083
2011-08-21,8.167,8.625,0.458,,25.458
2011-08-22,8.304,9.261,0.957,,23.75
2011-08-23,4.792,5.5,0.708,,28.875
2011-08-24,6.375,8.458,2.083,,22.625
2011-08-25,5.174,6.87,1.696,,17.208
2011-08-26,11.667,17.208,5.542,,21.958
2011-08-27,4.875,6.375,1.5,,20.708
2011-08-28,6.417,7.208,0.792,,25.833
2011-08-29,9.174,10.522,1.348,,26.375
2011-08-30,10.167,11.542,1.375,,26.167
2011-08-31,12.333,13.583,1.25,,21.0
2011-09-01,3.522,4.348,0.826,,13.773
2011-09-02,2.375,2.958,0.583,,28.833
2011-09-03,0.708,0.958,0.25,,45.0
2011-09-04,1.167,1.417,0.25,,29.167
2011-09-05,10.957,13.261,2.304,,10.167
2011-09-06,8.083,8.667,0.583,,13.083
2011-09-07,15.958,19.875,3.917,,17.125
2011-09-08,16.5,18.944,2.444,,25.417
2011-09-09,16.583,19.375,2.792,,27.75
2011-09-10,10.75,14.917,4.167,,30.25
2011-09-11,5.375,7.0,1.625,,17.5
2011-09-12,6.435,8.87,2.435,,15.333
2011-09-13,9.25,12.25,3.0,,19.708
2011-09-14,11.75,14.708,2.958,,19.792
2011-09-15,7.375,9.917,2.542,,16.042
2011-09-16,6.5,9.042,2.542,,12.917
2011-09-17,1.667,2.333,0.667,,21.333
2011-09-18,2.958,3.917,0.958,,14.625
2011-09-19,8.696,12.043,3.348,,18.792
2011-09-20,7.75,14.25,6.5,,20.625
2011-09-21,3.167,3.458,0.292,,18.417
2011-09-22,5.5,6.083,0.583,,8.958
2011-09-23,5.167,5.375,0.208,,10.417
2011-09-24,11.458,12.542,1.083,,16.417
2011-09-25,12.75,13.917,1.167,,19.917
2011-09-26,23.636,31.182,7.545,,27.208
2011-09-27,20.417,37.125,16.708,,33.958
2011-09-28,17.333,21.625,4.292,,26.583
2011-09-29,12.0,13.292,1.292,,26.458
2011-09-30,18.667,21.125,2.458,,34.958
2011-10-01,3.667,3.833,0.167,,11.042
2011-10-02,,,,,10.417
2011-10-03,,,,,9.5
2011-10-04,,,,,12.045
2011-10-05,,,,,26.0
2011-10-06,,,,,14.125
2011-10-07,,,,,28.958
2011-10-08,,,,,29.5
2011-10-09,,,,,37.083
2011-10-10,,,,,37.458
2011-10-11,,,,,46.292
2011-10-12,,,,,54.042
2011-10-13,,,,,64.292
2011-10-14,,,,,63.167
2011-10-15,,,,,14.833
2011-10-16,,,,,22.0
2011-10-17,,,,,25.833
2011-10-18,,,,,14.0
2011-10-19,,,,,20.042
2011-10-20,,,,,35.708
2011-10-21,,,,,39.583
2011-10-22,,,,,22.708
2011-10-23,,,,,12.708
2011-10-24,,,,,9.083
2011-10-25,,,,,16.083
2011-10-26,,,,,9.917
2011-10-27,,,,,19.875
2011-10-28,,,,,33.958
2011-10-29,,,,,34.042
2011-10-30,,,,,38.208
2011-10-31,,,,,15.208
2011-11-01,,,,,17.958
2011-11-02,,,,,29.292
2011-11-03,,,,,36.0
2011-11-04,,,,,57.5
2011-11-05,,,,,69.25
2011-11-06,,,,,26.75
2011-11-07,,,,,7.538
2011-11-10,,,,,43.8
2011-11-11,28.429,32.571,4.143,,25.833
2011-11-12,17.042,22.0,4.958,,16.042
2011-11-13,11.042,14.292,3.25,,20.0
2011-11-14,10.583,11.792,1.208,,33.417
2011-11-15,4.619,4.857,0.238,,13.25
2011-11-16,9.053,9.842,0.789,,9.125
2011-11-17,15.542,16.792,1.25,,16.167
2011-11-18,40.913,79.87,38.957,,54.667
2011-11-19,27.083,43.917,16.833,,48.542
2011-11-20,5.958,7.125,1.167,,12.333
2011-11-21,4.435,4.87,0.435,,6.739
2011-11-22,12.333,13.792,1.458,,12.667
2011-11-23,31.708,53.083,21.375,,38.542
2011-11-24,7.5,8.708,1.208,,16.708
2011-11-25,7.167,8.083,0.917,,10.75
2011-11-26,16.417,22.417,6.0,,16.55
2011-11-27,,,,,32.208
2011-11-28,43.714,128.857,85.143,,54.792
2011-11-29,31.909,76.273,44.364,,61.542
2011-11-30,27.5,43.667,16.167,,41.375
2011-12-01,14.042,15.583,1.542,,8.792
2011-12-02,21.542,28.208,6.667,,15.333
2011-12-03,19.917,28.208,8.292,,25.417
2011-12-04,3.083,3.083,0.0,,7.583
2011-12-05,7.913,8.826,0.913,,11.625
2011-12-06,27.636,42.409,14.773,,24.227
2011-12-07,23.167,31.792,8.625,,23.125
2011-12-08,12.5,13.417,0.917,,19.833
2011-12-09,4.75,5.083,0.333,,7.792
2011-12-10,14.833,17.375,2.542,,15.25
2011-12-11,5.25,5.708,0.458,,15.25
2011-12-12,11.696,13.565,1.87,,19.375
2011-12-13,16.0,20.458,4.458,,15.167
2011-12-14,24.833,34.708,9.875,,19.708
2011-12-15,20.667,36.167,15.5,,27.708
2011-12-16,6.167,7.0,0.833,,12.417
2011-12-17,6.917,7.625,0.708,,6.167
2011-12-18,5.125,5.458,0.333,,9.583
2011-12-19,12.826,14.522,1.696,,14.125
2011-12-20,11.826,14.0,2.174,,9.125
2011-12-21,32.5,53.75,21.25,,29.25
2011-12-22,24.958,43.458,18.5,,37.375
2011-12-23,3.625,3.75,0.125,,4.0
2011-12-24,12.333,15.875,3.542,,9.792
2011-12-25,3.958,4.333,0.375,,8.0
2011-12-26,6.087,7.087,1.0,,5.833
2011-12-27,8.75,9.875,1.125,,6.667
2011-12-28,13.208,14.417,1.208,,9.792
2011-12-29,23.5,35.625,12.125,,25.75
2011-12-30,3.458,3.708,0.25,,7.75
2011-12-31,8.625,9.292,0.667,,13.167
2012-01-01,7.667,7.667,0.0,,13.125
2012-01-02,9.375,10.042,0.667,,27.333
2012-01-03,2.583,2.583,0.0,,6.375
2012-01-04,2.792,2.792,0.0,,4.375
2012-01-05,13.583,14.917,1.333,,9.25
2012-01-06,12.292,13.375,1.083,,17.792
2012-01-07,16.864,21.182,4.318,,17.227
2012-01-08,18.167,22.792,4.625,,20.875
2012-01-09,14.125,17.75,3.625,,18.417
2012-01-10,5.875,6.75,0.875,,8.042
2012-01-11,7.625,8.292,0.667,,9.0
2012-01-12,31.792,50.167,18.375,,29.833
2012-01-13,23.958,30.25,6.292,,35.083
2012-01-14,11.261,11.913,0.652,,22.042
2012-01-15,4.083,4.583,0.5,,11.542
2012-01-16,13.708,17.167,3.458,,15.542
2012-01-17,7.958,8.833,0.875,,18.708
2012-01-18,4.083,4.542,0.458,,6.083
2012-01-19,9.833,11.625,1.792,,15.0
2012-01-20,3.5,3.625,0.125,,24.375
2012-01-21,29.364,38.273,8.909,,30.125
2012-01-22,17.75,23.625,5.875,,15.833
2012-01-23,16.458,18.375,1.917,,16.625
2012-01-24,19.333,30.708,11.375,,25.125
2012-01-25,5.542,6.5,0.958,,18.792
2012-01-26,2.958,3.625,0.667,,7.167
2012-01-27,4.625,5.292,0.667,,9.458
2012-01-28,5.609,6.348,0.739,,9.292
2012-01-29,7.417,8.75,1.333,,13.583
2012-01-30,8.0,8.958,0.958,,30.333
2012-01-31,27.208,35.125,7.917,,29.583
2012-02-01,35.5,66.8,31.3,,44.917
2012-02-02,,,,,46.125
2012-02-03,,,,,16.0
2012-02-04,,,,,22.652
2012-02-05,,,,,19.583
2012-02-06,,,,,22.0
2012-02-07,,,,,20.333
2012-02-08,,,,,6.083
2012-02-09,,,,,9.167
2012-02-10,,,,,18.708
2012-02-11,,,,,19.5
2012-02-12,,,,,21.542
2012-02-13,,,,,16.0
2012-02-14,,,,,16.042
2012-02-15,,,,,14.083
2012-02-16,,,,,8.917
2012-02-17,,,,,8.375
2012-02-18,,,,,23.25
2012-02-19,,,,,13.5
2012-02-20,,,,,10.333
2012-02-21,,,,,10.292
2012-02-22,,,,,19.25
2012-02-23,,,,,15.833
2012-02-24,,,,,12.917
2012-02-25,,,,,9.25
2012-02-26,,,,,21.0
2012-02-27,,,,,39.542
2012-02-28,,,,,23.792
2012-03-01,,,,,41.375
2012-03-02,,,,,26.25
2012-03-03,,,,,11.5
2012-03-04,,,,,14.87
2012-03-05,,,,,25.458
2012-03-06,,,,,31.833
2012-03-07,,,,,62.333
2012-03-08,,,,,61.458
2012-03-09,,,,,71.542
2012-03-10,,,,,44.792
2012-03-11,,,,,12.25
2012-03-12,,,,,20.917
2012-03-13,18.111,18.889,0.778,,37.917
2012-03-14,5.875,6.042,0.167,,16.375
2012-03-15,29.667,36.625,6.958,,23.583
2012-03-16,20.167,24.0,3.833,,38.167
2012-03-17,9.25,9.5,0.25,,45.542
2012-03-18,4.435,4.435,0.0,,65.375
2012-03-19,14.792,16.25,1.458,,27.833
2012-03-20,26.708,31.958,5.25,,39.667
2012-03-21,5.292,5.458,0.167,,11.292
2012-03-22,24.565,27.957,3.391,,16.208
2012-03-23,9.083,9.333,0.25,,25.125
2012-03-24,19.833,21.292,1.458,,26.083
2012-03-25,7.217,7.565,0.348,,21.458
2012-03-26,9.125,9.542,0.417,,14.833
2012-03-27,37.042,43.833,6.792,,33.0
2012-03-28,29.375,34.042,4.667,,36.667
2012-03-29,18.208,25.792,7.583,,27.75
2012-03-30,10.292,10.625,0.333,,20.917
2012-03-31,16.958,19.167,2.208,,29.292
2012-04-01,5.667,6.208,0.542,,14.458
2012-04-02,13.087,14.913,1.826,,23.083
2012-04-03,6.0,6.208,0.208,,29.875
2012-04-04,11.783,12.609,0.826,,17.261
2012-04-05,20.292,22.375,2.083,,31.125
2012-04-06,9.0,9.417,0.417,,19.708
2012-04-07,5.708,5.833,0.125,,14.292
2012-04-08,7.375,7.75,0.375,,17.042
2012-04-09,23.391,30.043,6.652,,36.083
2012-04-10,17.5,20.5,3.0,,49.458
2012-04-11,10.708,11.792,1.083,,37.625
2012-04-12,9.417,11.083,1.667,,19.458
2012-04-13,23.542,25.625,2.083,,28.292
2012-04-14,12.5,13.958,1.458,,22.583
2012-04-15,9.167,11.292,2.125,,18.583
2012-04-16,9.783,11.043,1.261,,29.167
2012-04-17,22.208,27.833,5.625,,39.75
2012-04-18,17.043,20.348,3.304,,30.25
2012-04-19,17.458,21.5,4.042,,33.542
2012-04-20,13.125,14.833,1.708,,27.417
2012-04-21,8.667,10.0,1.333,,20.833
2012-04-22,4.833,5.792,0.958,,16.792
2012-04-23,20.174,23.913,3.739,,22.708
2012-04-24,13.583,14.875,1.292,,74.333
2012-04-25,17.174,21.826,4.652,,71.375
2012-04-26,6.083,7.042,0.958,,36.792
2012-04-27,15.208,16.792,1.583,,12.917
2012-04-28,21.0,24.458,3.458,,21.792
2012-04-29,9.083,10.833,1.75,,32.625
2012-04-30,6.783,7.478,0.696,,25.292
2012-05-01,4.458,5.125,0.667,,14.667
2012-05-02,5.333,6.083,0.75,,7.75
2012-05-03,9.333,11.042,1.708,,11.25
2012-05-04,3.583,4.083,0.5,,4.583
2012-05-05,6.75,7.333,0.583,,15.75
2012-05-06,10.667,11.375,0.708,,30.375
2012-05-07,17.048,22.286,5.238,,25.609
2012-05-08,20.917,24.917,4.0,,51.792
2012-05-09,29.375,34.792,5.417,,72.042
2012-05-10,15.5,16.708,1.208,,40.0
2012-05-11,4.292,4.833,0.542,,8.375
2012-05-12,3.417,3.917,0.5,,8.458
2012-05-13,7.0,7.708,0.708,,15.333
2012-05-14,14.826,19.435,4.609,,24.458
2012-05-15,11.833,13.25,1.417,,14.917
2012-05-16,11.167,12.542,1.375,,31.75
2012-05-17,22.333,25.833,3.5,,52.125
2012-05-18,7.261,8.391,1.13,,23.0
2012-05-19,10.667,12.458,1.792,,24.792
2012-05-20,8.167,9.667,1.5,,26.042
2012-05-21,13.174,14.652,1.478,,25.75
2012-05-22,20.458,22.25,1.792,,26.75
2012-05-23,21.083,24.458,3.375,,23.75
2012-05-24,18.708,21.417,2.708,,27.917
2012-05-25,25.042,28.167,3.125,,45.125
2012-05-26,12.25,13.167,0.917,,25.833
2012-05-27,8.833,9.792,0.958,,26.833
2012-05-28,10.9,12.6,1.7,,24.696
2012-05-29,17.542,20.792,3.25,,38.667
2012-05-30,12.958,14.917,1.958,,19.167
2012-05-31,8.958,10.625,1.667,,36.333
2012-06-01,9.208,11.5,2.292,,24.958
2012-06-02,6.708,8.917,2.208,,23.542
2012-06-03,6.5,7.833,1.333,,18.375
2012-06-04,10.682,12.591,1.909,,19.87
2012-06-05,12.458,13.833,1.375,,18.208
2012-06-06,12.208,14.25,2.042,,17.292
2012-06-07,9.125,9.958,0.833,,19.875
2012-06-08,10.417,12.208,1.792,,27.25
2012-06-09,8.75,9.333,0.583,,13.042
2012-06-10,5.083,5.458,0.375,,14.042
2012-06-11,7.783,8.478,0.696,,13.75
2012-06-12,10.0,10.375,0.375,,11.625
2012-06-13,10.208,11.542,1.333,,18.25
2012-06-14,7.792,8.167,0.375,,18.792
2012-06-15,3.0,3.0,0.0,,17.625
2012-06-16,,,,,13.083
2012-06-17,,,,,9.708
2012-06-18,,,,,17.667
2012-06-19,3.222,4.667,1.444,,23.0
2012-06-20,9.417,11.375,1.958,,9.75
2012-06-21,16.292,17.0,0.708,,15.5
2012-06-22,12.25,14.125,1.875,,15.792
2012-06-23,11.833,12.583,0.75,,11.458
2012-06-24,13.417,15.667,2.25,,24.542
2012-06-25,6.826,7.391,0.565,,16.5
2012-06-26,8.696,9.565,0.87,,18.833
2012-06-27,11.708,12.583,0.875,,24.542
2012-06-28,13.417,15.083,1.667,,19.292
2012-06-29,13.125,17.625,4.5,,21.583
2012-06-30,10.292,11.667,1.375,,26.292
2012-07-01,7.583,8.542,0.958,,16.375
2012-07-02,12.227,14.773,2.545,,20.261
2012-07-03,16.0,17.25,1.25,,20.333
2012-07-04,11.0,12.208,1.208,,18.917
2012-07-05,13.375,15.625,2.25,,18.875
2012-07-06,18.042,21.208,3.167,,23.583
2012-07-07,5.792,6.458,0.667,,11.042
2012-07-08,5.125,5.708,0.583,,14.0
2012-07-09,7.739,9.087,1.348,,18.917
2012-07-10,7.708,9.208,1.5,,23.958
2012-07-11,4.958,6.0,1.042,,16.125
2012-07-12,3.625,4.75,1.125,,21.292
2012-07-13,10.458,15.292,4.833,,27.833
2012-07-14,9.458,12.292,2.833,,28.083
2012-07-15,3.708,5.167,1.458,,16.042
2012-07-16,3.913,5.435,1.522,,16.25
2012-07-17,5.391,7.391,2.0,,19.875
2012-07-18,9.708,14.5,4.792,,26.458
2012-07-19,13.333,17.708,4.375,,23.5
2012-07-20,6.958,7.542,0.583,,23.25
2012-07-21,8.333,9.458,1.125,,11.458
2012-07-22,6.042,6.542,0.5,,17.0
2012-07-23,10.652,12.957,2.304,,23.125
2012-07-24,12.875,15.708,2.833,,34.708
2012-07-25,16.913,20.217,3.304,,38.792
2012-07-26,16.583,19.417,2.833,,49.667
2012-07-27,13.25,15.917,2.667,,46.417
2012-07-28,9.5,11.25,1.75,,46.375
2012-07-29,7.958,9.458,1.5,,55.583
2012-07-30,3.304,4.783,1.478,,13.125
2012-07-31,5.583,8.375,2.792,,16.583
2012-08-01,6.458,8.25,1.792,,17.708
2012-08-02,4.522,6.522,2.0,,19.391
2012-08-03,7.125,9.958,2.833,,18.542
2012-08-04,6.833,8.875,2.042,,20.958
2012-08-05,3.417,4.917,1.5,,15.125
2012-08-06,9.652,12.435,2.783,,15.208
2012-08-07,13.083,17.083,4.0,,18.042
2012-08-08,7.25,7.667,0.417,,19.417
2012-08-09,9.583,10.833,1.25,,22.458
2012-08-10,5.167,5.75,0.583,,27.0
2012-08-11,9.875,11.833,1.958,,26.75
2012-08-12,7.333,9.083,1.75,,17.083
2012-08-13,3.739,5.391,1.652,,19.25
2012-08-14,4.75,6.0,1.25,,17.75
2012-08-15,3.25,4.958,1.708,,14.792
2012-08-16,4.125,6.417,2.292,,18.458
2012-08-17,9.833,13.208,3.375,,30.833
2012-08-18,12.583,15.5,2.917,,20.625
2012-08-19,3.833,4.958,1.125,,12.625
2012-08-20,6.217,8.522,2.304,,16.708
2012-08-21,5.958,8.167,2.208,,15.667
2012-08-22,3.75,6.0,2.25,,16.458
2012-08-23,5.125,7.958,2.833,,15.833
2012-08-24,6.708,9.917,3.208,,13.792
2012-08-25,5.917,8.083,2.167,,20.125
2012-08-26,3.542,5.042,1.5,,14.667
2012-08-27,6.263,8.632,2.368,,15.583
2012-08-28,4.583,6.083,1.5,,16.958
2012-08-29,5.292,7.5,2.208,,14.375
2012-08-30,8.792,13.833,5.042,,22.292
2012-08-31,5.25,8.5,3.25,,18.542
2012-09-01,3.792,5.542,1.75,,14.542
2012-09-02,4.875,6.583,1.708,,13.25
2012-09-03,5.522,6.783,1.261,,12.667
2012-09-04,8.478,10.0,1.522,,16.5
