date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-05-27,1.625,40.25,59.5,19.25,13.042
2011-05-28,3.292,25.25,31.833,6.583,20.75
2011-05-29,1.667,12.25,18.625,6.375,15.792
2011-05-30,0.542,11.609,14.391,2.783,5.609
2011-05-31,0.917,20.875,25.792,4.917,4.958
2011-06-01,1.75,32.833,56.917,24.083,21.917
2011-06-02,2.167,39.458,70.458,31.0,11.042
2011-06-03,3.083,35.391,46.913,11.522,23.083
2011-06-04,3.292,24.167,30.542,6.375,35.417
2011-06-05,3.333,24.083,27.417,3.333,31.917
2011-06-06,2.0,30.083,38.583,8.5,17.792
2011-06-07,1.958,42.042,57.208,15.167,18.167
2011-06-08,1.625,41.875,52.042,10.167,23.25
2011-06-09,1.458,43.083,55.708,12.625,14.708
2011-06-10,1.75,37.391,61.565,24.174,28.292
2011-06-11,2.5,24.167,33.083,8.917,25.708
2011-06-12,2.667,16.125,17.0,0.875,18.083
2011-06-13,1.792,21.792,25.0,3.208,9.75
2011-06-14,0.833,10.458,10.667,0.208,8.167
2011-06-15,1.708,30.375,38.417,8.042,9.292
2011-06-16,2.208,37.208,55.542,18.333,23.875
2011-06-17,2.625,35.261,48.783,13.522,18.125
2011-06-18,2.708,29.542,41.5,11.958,16.167
2011-06-19,3.542,22.292,28.333,6.042,32.667
2011-06-20,2.174,34.542,65.292,30.75,20.167
2011-06-21,1.958,37.625,77.0,39.375,12.375
2011-06-22,2.75,35.583,59.167,23.583,32.292
2011-06-23,1.875,32.375,81.542,49.167,31.458
2011-06-24,1.667,22.913,57.739,34.826,11.375
2011-06-25,1.167,10.417,17.542,7.125,16.75
2011-06-26,0.5,4.875,11.083,6.208,14.542
2011-06-27,1.478,9.609,28.435,18.826,9.217
2011-06-28,3.208,24.917,50.75,25.833,17.083
2011-06-29,1.792,10.792,13.75,2.958,14.25
2011-06-30,2.958,20.417,29.75,9.333,21.833
2011-07-01,3.292,18.522,29.478,10.957,12.667
2011-07-02,4.333,17.208,27.5,10.292,11.208
2011-07-03,5.208,24.167,32.417,8.25,36.292
2011-07-04,2.043,27.542,53.167,25.625,37.208
2011-07-05,2.667,21.667,30.875,9.208,12.292
2011-07-06,3.417,26.333,34.458,8.125,20.208
2011-07-07,4.667,22.208,58.292,36.083,14.958
2011-07-08,3.542,16.174,30.783,14.609,17.5
2011-07-09,4.833,21.417,45.708,24.292,22.583
2011-07-10,4.542,12.042,23.875,11.833,10.5
2011-07-11,5.125,14.708,39.375,24.667,8.625
2011-07-12,5.958,15.792,41.583,25.792,7.333
2011-07-13,6.75,18.25,50.708,32.458,9.333
2011-07-14,7.5,18.292,45.75,27.458,6.5
2011-07-15,8.083,19.826,32.087,12.261,20.708
2011-07-16,8.125,17.042,28.208,11.167,10.042
2011-07-17,8.625,10.333,17.333,7.0,11.5
2011-07-18,3.087,10.75,25.958,15.208,7.25
2011-07-19,3.333,8.125,21.625,13.5,9.917
2011-07-20,4.667,17.458,34.458,17.0,10.625
2011-07-21,6.292,26.333,58.792,32.458,9.5
2011-07-22,8.0,30.478,52.0,21.522,16.25
2011-07-23,6.417,25.458,31.542,6.083,19.125
2011-07-24,6.375,18.75,21.917,3.167,29.083
2011-07-25,7.458,24.875,46.292,21.417,21.75
2011-07-26,8.958,25.417,52.917,27.5,14.208
2011-07-27,9.25,22.417,51.0,28.583,11.0
2011-07-28,9.208,11.25,22.208,10.958,13.0
2011-07-29,8.833,8.522,12.391,3.87,13.75
2011-07-30,9.75,13.833,16.583,2.75,11.75
2011-07-31,11.583,18.708,22.5,3.792,22.333
2011-08-01,,28.375,49.708,21.333,11.792
2011-08-02,,23.917,37.542,13.625,20.833
2011-08-03,,23.458,42.792,19.333,19.458
2011-08-04,,23.333,34.25,10.917,19.0
2011-08-05,,15.261,30.217,14.957,9.875
2011-08-06,,20.417,42.583,22.167,11.917
2011-08-07,,16.75,21.417,4.667,14.5
2011-08-08,,31.458,47.417,15.958,22.083
2011-08-09,,36.792,57.167,20.375,27.583
2011-08-10,,39.417,54.458,15.042,31.875
2011-08-11,,10.292,11.667,1.375,14.333
2011-08-12,,9.913,10.087,0.174,17.75
2011-08-13,,9.5,9.75,0.25,22.167
2011-08-14,,10.625,11.042,0.417,31.208
2011-08-15,,10.833,12.958,2.125,28.292
2011-08-16,,14.292,15.375,1.083,29.083
2011-08-17,,22.75,31.833,9.083,33.292
2011-08-18,,25.958,40.25,14.292,34.583
2011-08-19,,20.087,31.739,11.652,15.333
2011-08-20,,16.042,21.083,5.042,13.958
2011-08-21,,28.375,40.542,12.167,25.417
2011-08-22,,27.583,37.208,9.625,23.333
2011-08-23,,21.292,39.167,17.875,21.875
2011-08-24,,16.208,41.208,25.0,8.583
2011-08-25,,14.75,52.75,38.0,7.125
2011-08-26,,16.261,31.826,15.565,10.792
2011-08-27,,16.875,35.917,19.042,14.083
2011-08-28,,22.792,28.5,5.708,31.875
2011-08-29,,30.708,37.458,6.75,23.833
2011-08-30,,33.625,39.792,6.167,30.625
2011-08-31,,20.125,35.833,15.708,12.417
2011-09-01,,9.625,23.208,13.583,13.083
2011-09-02,,9.957,20.652,10.696,9.833
2011-09-03,,2.917,5.583,2.667,22.083
2011-09-04,,5.583,9.542,3.958,8.083
2011-09-05,24.625,13.957,21.0,7.043,6.217
2011-09-06,24.792,9.542,9.667,0.125,5.5
2011-09-07,25.25,27.0,32.458,5.458,10.583
2011-09-08,17.565,26.375,31.417,5.042,14.958
2011-09-09,4.87,23.957,28.783,4.826,20.792
2011-09-10,4.75,16.5,27.208,10.708,19.167
2011-09-11,4.958,11.667,27.542,15.875,11.083
2011-09-12,5.75,9.7,24.3,14.6,8.1
2011-09-13,6.833,,,,
2011-09-14,9.292,,,,
2011-09-15,9.125,,,,
2011-09-16,9.625,,,,
2011-09-17,10.417,,,,
2011-09-18,11.292,,,,
2011-09-19,12.333,,,,
2011-09-20,12.917,,,,
2011-09-21,13.625,,,,
2011-09-22,12.792,,,,
2011-09-23,3.174,,,,
2011-09-24,2.875,,,,
2011-09-25,3.708,,,,
2011-09-26,5.208,,,,
2011-09-27,6.667,,,,
2011-09-28,7.375,,,,
2011-09-29,7.292,,,,
2011-09-30,7.5,,,,
2011-10-01,5.708,,,,
2011-10-02,3.958,,,,
2011-10-03,3.542,,,,
2011-10-04,5.083,,,,
2011-10-05,5.917,,,,
2011-10-06,6.042,,,,
2011-10-07,6.625,,,,
2011-10-08,7.083,,,,
2011-10-09,8.167,,,,
2011-10-10,8.542,,,,
2011-10-11,8.625,,,,
2011-10-12,8.5,,,,
2011-10-13,8.208,,,,
2011-10-14,8.375,,,,
2011-10-15,9.583,,,,
2011-10-16,10.75,,,,
2011-10-17,8.875,,,,
2011-10-18,8.0,,,,
2011-10-19,8.208,,,,
2011-10-20,9.792,,,,
2011-10-21,10.708,,,,
2011-10-22,10.333,,,,
2011-10-23,11.083,,,,
2011-10-24,11.375,,,,
2011-10-25,10.458,,,,
2011-10-26,7.375,,,,
2011-10-27,8.583,,,,
2011-10-28,10.0,,,,
2011-10-29,10.708,,,,
2011-10-30,9.625,,,,
2011-10-31,9.083,,,,
2011-11-01,10.625,,,,
2011-11-02,11.167,,,,
2011-11-03,12.5,,,,
2011-11-04,12.75,,,,
2011-11-05,12.375,,,,
2011-11-06,12.417,,,,
2011-11-07,12.125,,,,
2011-11-08,10.375,,,,
2011-11-09,9.708,,,,
2011-11-10,9.375,,,,
2011-11-11,10.167,,,,
2011-11-12,11.042,,,,
2011-11-13,11.625,,,,
2011-11-14,10.833,,,,
2011-11-15,9.25,,,,
2011-11-16,8.125,,,,
2011-11-17,8.292,,,,
2011-11-18,8.375,0.0,10.25,10.25,24.5
2011-11-19,7.667,0.0,0.0,0.0,18.292
2011-11-20,5.25,0.0,0.0,0.0,13.667
2011-11-21,2.318,4.0,4.0,0.0,4.409
2011-11-22,2.833,18.333,24.625,6.292,2.875
2011-11-23,3.833,19.458,39.542,20.083,9.167
2011-11-24,3.5,15.792,42.625,26.833,7.833
2011-11-25,1.333,10.958,11.167,0.208,3.458
2011-11-26,3.667,17.125,25.917,8.792,6.833
2011-11-27,4.75,16.478,33.0,16.522,12.375
2011-11-28,7.792,24.458,89.458,65.0,15.167
2011-11-29,8.917,27.167,93.625,66.458,24.292
2011-11-30,6.875,27.708,71.833,44.125,22.833
2011-12-01,3.75,13.583,16.958,3.375,5.542
2011-12-02,2.304,14.25,22.417,8.167,4.75
2011-12-03,3.958,14.208,32.667,18.458,3.833
2011-12-04,1.833,2.174,2.174,0.0,7.333
2011-12-05,2.25,8.917,10.417,1.5,3.0
2011-12-06,3.333,18.375,32.5,14.125,7.458
2011-12-07,4.167,21.417,47.833,26.417,7.167
2011-12-08,5.458,24.0,78.0,54.0,9.417
2011-12-09,3.0,12.958,40.708,27.75,4.875
2011-12-10,2.583,19.292,26.208,6.917,5.042
2011-12-11,2.25,8.87,12.609,3.739,10.625
2011-12-12,3.708,18.542,41.417,22.875,8.042
2011-12-13,3.667,15.625,23.5,7.875,8.917
2011-12-14,3.708,21.583,36.125,14.542,6.208
2011-12-15,4.125,16.208,39.5,23.292,8.375
2011-12-16,1.522,10.125,11.25,1.125,4.667
2011-12-17,1.208,10.5,11.708,1.208,3.208
2011-12-18,2.458,11.739,34.261,22.522,6.708
2011-12-19,1.125,8.25,8.5,0.25,2.917
2011-12-20,1.667,13.458,16.583,3.125,4.75
2011-12-21,3.25,20.083,36.125,16.042,5.542
2011-12-22,4.042,20.708,53.25,32.542,5.625
2011-12-23,1.542,6.0,6.0,0.0,3.167
2011-12-24,2.417,12.167,13.625,1.458,4.75
2011-12-25,1.417,7.783,8.783,1.0,5.708
2011-12-26,1.917,19.958,28.833,8.875,4.167
2011-12-27,1.75,16.0,24.091,8.091,4.682
2011-12-28,1.542,17.708,19.042,1.333,2.917
2011-12-29,3.0,16.958,28.792,11.833,6.458
2011-12-30,1.609,2.292,2.292,0.0,4.208
2011-12-31,1.542,4.875,4.875,0.0,4.333
2012-01-01,3.5,8.208,8.208,0.0,6.0
2012-01-02,4.208,10.833,13.583,2.75,8.833
2012-01-03,1.375,0.458,0.458,0.0,4.167
2012-01-04,1.375,1.875,1.875,0.0,1.25
2012-01-05,2.958,12.208,16.167,3.958,2.125
2012-01-06,3.542,12.957,19.217,6.261,5.792
2012-01-07,3.458,17.125,21.208,4.083,7.417
2012-01-08,4.333,19.0,47.792,28.792,10.792
2012-01-09,3.522,14.042,24.333,10.292,6.708
2012-01-10,2.375,15.333,17.792,2.458,3.167
2012-01-11,2.458,11.333,11.458,0.125,4.5
2012-01-12,6.042,27.042,61.208,34.167,7.333
2012-01-13,6.333,22.174,35.522,13.348,13.333
2012-01-14,3.792,12.917,15.167,2.25,9.333
2012-01-15,2.917,6.75,6.75,0.0,3.917
2012-01-16,3.583,19.667,30.833,11.167,7.875
2012-01-17,3.833,15.458,20.042,4.583,9.25
2012-01-18,2.042,6.667,6.667,0.0,3.667
2012-01-19,3.042,13.25,14.083,0.833,5.0
2012-01-20,3.375,5.957,6.174,0.217,10.417
2012-01-21,5.917,23.417,33.542,10.125,9.583
2012-01-22,3.958,18.625,25.167,6.542,4.958
2012-01-23,2.913,19.625,35.0,15.375,5.25
2012-01-24,5.125,26.458,50.417,23.958,10.833
2012-01-25,2.833,17.042,26.042,9.0,8.833
2012-01-26,1.75,10.875,11.083,0.208,2.583
2012-01-27,2.375,8.435,8.739,0.304,3.208
2012-01-28,2.25,11.75,13.458,1.708,3.958
2012-01-29,2.417,11.583,12.292,0.708,5.333
2012-01-30,3.708,14.042,16.875,2.833,16.458
2012-01-31,5.458,30.417,69.25,38.833,16.333
2012-02-01,7.208,36.375,83.833,47.458,20.0
2012-02-02,5.542,21.458,37.583,16.125,17.375
2012-02-03,2.708,7.087,7.739,0.652,8.875
2012-02-04,3.958,20.042,28.167,8.125,5.917
2012-02-05,2.583,10.583,10.583,0.0,7.833
2012-02-06,3.957,23.958,34.083,10.125,6.542
2012-02-07,5.125,22.042,56.625,34.583,8.125
2012-02-08,2.292,6.125,6.125,0.0,2.417
2012-02-09,2.417,7.792,7.792,0.0,5.167
2012-02-10,2.958,8.522,9.304,0.783,9.542
2012-02-11,3.458,8.0,8.0,0.0,9.125
2012-02-12,3.708,21.5,32.458,10.958,9.75
2012-02-13,3.292,11.75,11.792,0.042,6.917
2012-02-14,3.333,19.417,26.5,7.083,5.625
2012-02-15,3.333,18.542,26.125,7.583,7.667
2012-02-16,2.375,5.292,5.458,0.167,3.083
2012-02-17,2.875,11.348,13.826,2.478,3.708
2012-02-18,4.542,22.0,31.583,9.583,5.083
2012-02-19,2.708,9.833,9.833,0.0,5.042
2012-02-20,2.348,12.458,13.125,0.667,3.25
2012-02-21,2.167,12.208,12.333,0.125,3.542
2012-02-22,2.667,16.208,17.208,1.0,5.583
2012-02-23,2.625,7.583,7.583,0.0,8.417
2012-02-24,2.25,6.0,8.043,2.043,6.083
2012-02-25,1.625,5.958,5.958,0.0,3.042
2012-02-26,3.125,21.417,25.708,4.292,8.667
2012-02-27,2.958,13.25,13.917,0.667,14.667
2012-02-28,3.292,27.75,43.917,16.167,14.5
2012-03-01,4.292,29.958,56.875,26.917,14.167
2012-03-02,2.75,3.75,3.75,0.0,11.583
2012-03-03,1.583,3.739,3.739,0.0,4.292
2012-03-04,1.917,10.583,10.75,0.167,5.292
2012-03-05,2.708,13.542,13.917,0.375,11.833
2012-03-06,3.652,23.167,40.875,17.708,16.417
2012-03-07,5.125,41.833,64.083,22.25,28.417
2012-03-08,5.083,37.542,61.75,24.208,31.125
2012-03-09,4.625,24.333,26.833,2.5,42.292
2012-03-10,4.333,19.957,28.043,8.087,19.375
2012-03-11,2.0,9.042,10.083,1.042,6.458
2012-03-12,3.75,30.083,38.125,8.042,14.125
2012-03-13,3.708,28.75,53.292,24.542,17.333
2012-03-14,2.167,5.292,5.292,0.0,6.958
2012-03-15,3.792,25.958,37.667,11.708,14.75
2012-03-16,4.083,15.208,20.083,4.875,21.417
2012-03-17,3.792,17.0,17.435,0.435,25.333
2012-03-18,2.542,23.333,32.667,9.333,28.542
2012-03-19,3.333,18.625,25.875,7.25,22.75
2012-03-20,5.304,31.5,53.25,21.75,25.917
2012-03-21,1.458,5.458,5.5,0.042,5.042
2012-03-22,3.375,29.0,38.3,9.3,13.2
2012-03-23,2.211,10.458,10.75,0.292,11.75
2012-03-24,3.235,19.739,21.957,2.217,18.583
2012-03-25,2.25,10.125,10.125,0.0,14.167
2012-03-26,2.792,13.208,16.792,3.583,8.0
2012-03-27,4.625,24.833,32.833,8.0,16.083
2012-03-28,3.167,16.583,19.25,2.667,14.625
2012-03-29,3.25,12.75,19.083,6.333,18.417
2012-03-30,2.833,10.542,10.667,0.125,14.875
2012-03-31,3.542,11.609,13.217,1.609,13.667
2012-04-01,12.5,8.783,10.13,1.348,4.792
2012-04-02,14.375,27.167,34.875,7.708,10.5
2012-04-03,18.5,28.875,44.708,15.833,7.167
2012-04-04,15.583,12.542,14.25,1.708,4.75
2012-04-05,17.958,21.208,31.542,10.333,14.958
2012-04-06,16.125,16.125,23.167,7.042,9.375
2012-04-07,15.125,10.375,13.583,3.208,5.583
2012-04-08,14.875,13.174,14.652,1.478,11.167
2012-04-09,19.417,16.667,20.083,3.417,19.125
2012-04-10,20.625,32.042,42.208,10.167,29.458
2012-04-11,21.417,34.958,53.542,18.583,20.583
2012-04-12,8.435,19.792,26.417,6.625,12.25
2012-04-13,10.167,27.042,35.333,8.292,20.083
2012-04-14,9.0,10.583,13.25,2.667,12.583
2012-04-15,7.0,15.696,18.217,2.522,11.333
2012-04-16,9.625,39.125,53.167,14.042,18.042
2012-04-17,9.875,27.792,42.458,14.667,25.458
2012-04-18,10.042,29.208,33.792,4.583,23.167
2012-04-19,11.5,31.083,37.458,6.375,24.333
2012-04-20,12.208,35.708,52.875,17.167,19.083
2012-04-21,11.0,23.458,34.292,10.833,16.375
2012-04-22,10.708,14.087,15.087,1.0,9.5
2012-04-23,11.208,22.708,26.958,4.25,5.125
2012-04-24,12.208,15.708,16.708,1.0,44.083
2012-04-25,12.667,30.875,36.792,5.917,48.208
2012-04-26,5.565,36.75,43.958,7.208,27.042
2012-04-27,2.542,13.042,13.833,0.792,8.458
2012-04-28,4.167,22.583,24.917,2.333,17.042
2012-04-29,6.833,15.174,16.304,1.13,25.417
2012-04-30,8.0,16.458,18.083,1.625,17.417
2012-05-01,7.542,17.375,19.792,2.417,16.583
2012-05-02,8.667,20.792,23.542,2.75,11.667
2012-05-03,6.417,10.542,15.542,5.0,9.75
2012-05-04,5.375,4.167,4.167,0.0,5.542
2012-05-05,6.542,7.208,7.208,0.0,12.208
2012-05-06,9.667,14.391,16.217,1.826,30.917
2012-05-07,7.208,29.375,36.583,7.208,20.917
2012-05-08,9.625,35.708,43.083,7.375,37.583
2012-05-09,11.042,49.375,80.167,30.792,53.375
2012-05-10,6.913,11.083,11.292,0.208,31.417
2012-05-11,4.75,5.667,5.667,0.0,6.792
2012-05-12,4.75,3.708,3.708,0.0,7.083
2012-05-13,5.833,12.087,13.217,1.13,11.333
2012-05-14,7.5,26.0,30.667,4.667,18.458
2012-05-15,8.75,36.167,51.792,15.625,11.083
2012-05-16,7.958,14.833,18.583,3.75,25.458
2012-05-17,9.542,39.042,49.917,10.875,42.792
2012-05-18,8.167,12.333,13.792,1.458,23.167
2012-05-19,8.125,16.167,17.333,1.167,21.708
2012-05-20,9.917,12.391,13.826,1.435,22.167
2012-05-21,10.208,32.625,41.292,8.667,25.333
2012-05-22,11.333,38.5,56.833,18.333,27.083
2012-05-23,9.375,19.292,21.792,2.5,25.208
2012-05-24,10.542,36.083,45.708,9.625,27.833
2012-05-25,11.958,37.042,58.083,21.042,38.75
2012-05-26,9.417,15.458,17.667,2.208,27.208
2012-05-27,10.792,13.13,14.261,1.13,23.0
2012-05-28,11.542,29.083,39.0,9.917,22.708
2012-05-29,12.375,31.833,40.292,8.458,32.458
2012-05-30,11.083,25.5,29.792,4.292,20.042
2012-05-31,12.0,34.958,43.667,8.708,31.333
2012-06-01,13.042,24.667,30.083,5.417,28.833
2012-06-02,12.792,18.875,24.375,5.5,25.75
2012-06-03,12.917,16.696,19.0,2.304,21.792
2012-06-04,13.083,22.708,27.0,4.292,22.458
2012-06-05,12.542,32.208,47.208,15.0,14.917
2012-06-06,12.292,14.667,16.292,1.625,18.875
2012-06-07,13.875,36.625,47.208,10.583,25.208
2012-06-08,14.0,29.042,41.167,12.125,28.5
2012-06-09,13.417,13.667,15.625,1.958,15.542
2012-06-10,13.25,9.826,11.565,1.739,18.167
2012-06-11,12.917,24.125,31.958,7.833,12.917
2012-06-12,10.833,33.833,54.042,20.208,15.25
2012-06-13,11.083,32.958,50.042,17.083,16.25
2012-06-14,10.5,36.167,48.458,12.292,20.0
2012-06-15,9.957,36.167,49.208,13.042,18.458
2012-06-16,11.125,24.625,38.5,13.875,12.125
2012-06-17,11.042,7.0,10.13,3.13,4.375
2012-06-18,11.75,32.25,47.583,15.333,21.083
2012-06-19,10.174,23.125,46.833,23.708,18.208
2012-06-20,7.875,18.958,45.25,26.292,8.292
2012-06-21,10.652,18.083,22.083,4.0,12.75
2012-06-22,11.5,10.75,12.5,1.75,9.208
2012-06-23,12.042,18.542,19.833,1.292,6.0
2012-06-24,13.167,15.391,17.087,1.696,20.417
2012-06-25,13.667,28.833,44.958,16.125,20.625
2012-06-26,12.542,35.583,66.417,30.833,19.875
2012-06-27,13.25,32.75,39.958,7.208,21.042
2012-06-28,14.167,25.083,39.542,14.458,18.083
2012-06-29,15.875,27.792,43.625,15.833,20.958
2012-06-30,17.042,23.917,27.042,3.125,24.208
2012-07-26,,38.7,49.4,10.7,40.3
2012-07-27,,35.958,48.125,12.167,49.792
2012-07-28,,23.167,31.167,8.0,37.917
2012-07-29,,13.348,16.0,2.652,49.083
2012-07-30,,15.0,38.208,23.208,13.167
2012-07-31,,18.0,39.75,21.75,13.083
2012-08-24,,20.385,42.154,21.769,9.615
2012-08-25,,12.458,21.708,9.25,13.167
2012-08-26,,5.565,10.087,4.522,7.083
2012-08-27,,13.042,26.958,13.917,11.5
2012-08-28,,16.75,33.875,17.125,11.5
2012-08-29,,18.667,46.75,28.083,12.458
2012-08-30,,19.0,36.833,17.833,16.125
2012-08-31,,16.167,41.458,25.292,15.75
2012-09-01,,10.667,18.708,8.042,10.083
2012-09-02,,9.739,12.304,2.565,10.25
