date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-11,16.043,19.435,3.391,42.542
2011-04-12,11.833,13.375,1.542,36.833
2011-04-13,28.708,35.208,6.5,40.208
2011-04-14,24.958,30.333,5.375,41.833
2011-04-15,25.375,30.208,4.833,46.667
2011-04-16,13.917,18.458,4.542,45.042
2011-04-17,5.917,7.042,1.125,33.167
2011-04-18,12.261,14.957,2.696,37.0
2011-04-19,13.167,14.542,1.375,27.583
2011-04-20,9.5,10.583,1.083,20.75
2011-04-21,19.583,26.583,7.0,28.833
2011-04-22,17.0,20.682,3.682,33.792
2011-04-23,4.708,4.917,0.208,33.292
2011-04-24,9.917,10.75,0.833,33.833
2011-04-25,19.957,28.043,8.087,37.542
2011-04-26,15.708,20.375,4.667,42.333
2011-04-27,4.458,5.083,0.625,58.625
2011-04-28,13.208,14.542,1.333,33.75
2011-04-29,12.375,13.833,1.458,31.75
2011-04-30,10.958,12.708,1.75,39.167
2011-05-01,7.0,7.583,0.583,41.042
2011-05-02,7.773,8.727,0.955,107.478
2011-05-03,15.167,17.0,1.833,106.75
2011-05-04,8.708,9.917,1.208,53.917
2011-05-05,10.583,11.792,1.208,38.042
2011-05-06,11.667,12.875,1.208,48.542
2011-05-07,9.75,10.75,1.0,40.417
2011-05-08,11.042,12.458,1.417,50.25
2011-05-09,12.13,13.565,1.435,58.875
2011-05-10,24.25,33.208,8.958,67.75
2011-05-11,16.75,18.542,1.792,32.958
2011-05-12,20.625,26.542,5.917,34.5
2011-05-13,10.417,11.375,0.958,72.667
2011-05-14,14.875,18.875,4.0,56.208
2011-05-15,8.5,9.458,0.958,44.25
2011-05-16,10.913,12.391,1.478,49.333
2011-05-17,18.75,21.042,2.292,48.417
2011-05-18,16.625,19.417,2.792,43.083
2011-05-19,17.042,19.208,2.167,51.417
2011-05-20,16.783,19.652,2.87,60.583
2011-05-21,11.375,12.833,1.458,54.625
2011-05-22,9.167,10.667,1.5,34.042
2011-05-23,24.391,29.261,4.87,34.5
2011-05-24,13.208,14.917,1.708,30.25
2011-05-25,16.542,19.583,3.042,40.625
2011-05-26,16.167,21.25,5.083,39.75
2011-05-27,13.391,14.783,1.391,39.417
2011-05-28,21.792,24.917,3.125,48.583
2011-05-29,9.417,12.167,2.75,36.042
2011-05-30,6.696,7.696,1.0,31.25
2011-05-31,7.792,9.292,1.5,30.625
2011-06-01,10.667,12.958,2.292,48.25
2011-06-02,17.708,23.5,5.792,34.667
2011-06-03,16.87,23.304,6.435,49.13
2011-06-04,11.083,14.208,3.125,62.583
2011-06-05,11.083,12.083,1.0,61.958
2011-06-06,14.13,16.522,2.391,47.5
2011-06-07,20.708,24.458,3.75,44.261
2011-06-08,14.0,17.042,3.042,48.875
2011-06-09,13.583,15.375,1.792,35.917
2011-06-10,15.083,18.25,3.167,42.348
2011-06-11,11.083,13.333,2.25,30.208
2011-06-12,12.708,14.125,1.417,41.083
2011-06-13,15.304,17.957,2.652,25.917
2011-06-14,14.458,18.042,3.583,30.125
2011-06-15,13.417,17.917,4.5,32.667
2011-06-16,17.75,24.708,6.958,34.167
2011-06-17,14.167,16.625,2.458,26.292
2011-06-18,13.333,15.0,1.667,27.75
2011-06-19,10.833,12.375,1.542,44.667
2011-06-20,17.136,24.455,7.318,24.583
2011-06-21,15.0,20.833,5.833,26.625
2011-06-22,17.417,29.083,11.667,43.958
2011-06-23,13.083,22.042,8.958,38.625
2011-06-24,7.375,11.333,3.958,31.417
2011-06-25,8.208,11.167,2.958,34.208
2011-06-26,2.25,3.875,1.625,27.5
2011-06-27,2.591,4.455,1.864,26.625
2011-06-28,10.042,15.25,5.208,32.042
2011-06-29,12.833,19.833,7.0,32.958
2011-06-30,18.0,33.667,15.667,47.917
2011-07-01,13.208,18.792,5.583,32.083
2011-07-02,8.667,13.875,5.208,28.875
2011-07-03,8.083,9.667,1.583,50.958
2011-07-04,7.826,10.087,2.261,51.292
2011-07-05,11.304,13.565,2.261,31.136
2011-07-06,12.0,15.708,3.708,37.542
2011-07-07,12.375,17.833,5.458,20.625
2011-07-08,7.75,13.375,5.625,27.917
2011-07-09,9.917,15.417,5.5,24.208
2011-07-10,5.167,7.458,2.292,18.083
2011-07-11,6.391,14.217,7.826,15.875
2011-07-12,6.792,13.542,6.75,15.667
2011-07-13,6.5,11.708,5.208,16.083
2011-07-14,6.667,11.458,4.792,16.25
2011-07-15,8.292,11.792,3.5,24.5
2011-07-16,7.583,10.333,2.75,22.542
2011-07-17,6.625,10.083,3.458,22.708
2011-07-18,5.522,9.696,4.174,21.083
2011-07-19,2.792,5.083,2.292,21.375
2011-07-20,6.391,8.522,2.13,13.75
2011-07-21,11.458,19.042,7.583,23.375
2011-07-22,8.25,10.125,1.875,25.625
2011-07-23,12.75,14.708,1.958,40.208
2011-07-24,8.708,10.417,1.708,39.667
2011-07-25,7.478,10.174,2.696,24.583
2011-07-26,11.609,16.043,4.435,23.958
2011-07-27,11.792,18.292,6.5,21.542
2011-07-28,12.708,23.458,10.75,22.958
2011-07-29,9.833,17.75,7.917,24.208
2011-07-30,9.75,11.625,1.875,27.583
2011-07-31,7.917,9.208,1.292,22.667
2011-08-01,9.609,12.087,2.478,27.917
2011-08-02,12.208,14.458,2.25,35.583
2011-08-03,9.333,18.833,9.5,26.708
2011-08-04,11.625,18.625,7.0,30.0
2011-08-05,8.522,13.565,5.043,22.652
2011-08-06,7.5,9.917,2.417,28.905
2011-08-07,10.625,12.75,2.125,24.542
2011-08-08,13.087,15.652,2.565,36.095
2011-08-09,18.25,22.125,3.875,34.812
2011-08-10,16.542,19.042,2.5,46.083
2011-08-11,11.542,14.125,2.583,33.435
2011-08-12,10.042,11.875,1.833,37.087
2011-08-13,7.667,9.208,1.542,33.958
2011-08-14,5.833,7.083,1.25,42.524
2011-08-15,6.957,8.609,1.652,35.435
2011-08-16,10.348,12.087,1.739,46.526
2011-08-17,11.625,15.375,3.75,45.625
2011-08-18,13.708,23.375,9.667,38.05
2011-08-19,14.042,16.333,2.292,22.75
2011-08-20,14.333,16.167,1.833,25.857
2011-08-21,12.792,14.708,1.917,26.167
2011-08-22,10.304,12.348,2.043,27.944
2011-08-23,6.25,8.083,1.833,36.652
2011-08-24,7.792,14.458,6.667,26.842
2011-08-25,8.435,13.696,5.261,18.667
2011-08-26,8.417,15.292,6.875,15.875
2011-08-27,7.042,12.917,5.875,21.476
2011-08-28,8.875,11.667,2.792,31.632
2011-08-29,13.913,20.522,6.609,33.667
2011-08-30,13.833,16.208,2.375,37.789
2011-08-31,13.875,18.125,4.25,26.571
2011-09-01,7.167,13.708,6.542,22.167
2011-09-02,3.043,4.957,1.913,31.5
2011-09-03,1.125,2.0,0.875,42.611
2011-09-04,2.625,3.458,0.833,22.091
2011-09-05,12.087,14.609,2.522,12.933
2011-09-06,12.375,13.667,1.292,16.042
2011-09-07,20.333,26.667,6.333,27.636
2011-09-08,15.125,19.083,3.958,29.583
2011-09-09,12.792,15.375,2.583,30.556
2011-09-10,10.292,15.542,5.25,31.542
2011-09-11,6.75,10.083,3.333,22.25
2011-09-12,8.174,14.478,6.304,23.583
2011-09-13,11.708,21.292,9.583,30.0
2011-09-14,14.083,27.0,12.917,34.208
2011-09-15,10.792,20.625,9.833,25.208
2011-09-16,7.792,16.125,8.333,23.125
2011-09-17,3.375,5.333,1.958,25.417
2011-09-18,5.167,7.25,2.083,22.708
2011-09-19,10.261,18.217,7.957,28.75
2011-09-20,7.0,11.565,4.565,28.917
2011-09-21,5.625,6.792,1.167,22.708
2011-09-22,10.167,12.167,2.0,16.25
2011-09-23,10.375,12.167,1.792,20.5
2011-09-24,15.542,18.792,3.25,26.583
2011-09-25,13.458,15.167,1.708,29.625
2011-09-26,27.261,41.565,14.304,41.667
2011-09-27,18.667,37.708,19.042,38.75
2011-09-28,18.958,27.083,8.125,39.333
2011-09-29,18.957,24.739,5.783,39.042
2011-09-30,20.417,22.917,2.5,45.083
2011-10-01,7.042,7.958,0.917,20.208
2011-10-02,8.542,10.0,1.458,18.292
2011-10-03,9.348,10.913,1.565,13.917
2011-10-04,18.652,25.304,6.652,22.636
2011-10-05,29.167,36.875,7.708,31.667
2011-10-06,14.333,16.542,2.208,20.167
2011-10-07,20.417,22.583,2.167,40.583
2011-10-08,19.542,23.917,4.375,37.958
2011-10-09,10.542,11.792,1.25,40.167
2011-10-10,21.294,26.412,5.118,56.389
2011-10-11,28.625,42.417,13.792,63.75
2011-10-12,27.417,42.333,14.917,61.5
2011-10-13,38.545,64.818,26.273,61.652
2011-10-14,21.25,36.083,14.833,51.5
2011-10-15,12.167,13.917,1.75,23.125
2011-10-16,10.208,10.958,0.75,32.125
2011-10-17,18.609,28.304,9.696,38.5
2011-10-18,21.708,28.542,6.833,27.458
2011-10-19,22.565,35.478,12.913,32.833
2011-10-20,27.833,39.833,12.0,45.375
2011-10-21,28.417,41.542,13.125,55.625
2011-10-22,14.875,21.542,6.667,33.75
2011-10-23,11.833,13.292,1.458,22.458
2011-10-24,17.609,29.304,11.696,22.292
2011-10-25,17.458,33.417,15.958,25.958
2011-10-26,8.333,9.417,1.083,17.333
2011-10-27,21.348,30.174,8.826,29.792
2011-10-28,24.167,36.125,11.958,36.042
2011-10-29,22.542,29.708,7.167,40.125
2011-10-30,15.667,17.333,1.667,47.625
2011-10-31,16.348,20.087,3.739,24.167
2011-11-01,22.5,33.458,10.958,27.125
2011-11-02,27.957,40.783,12.826,38.261
2011-11-03,29.458,55.208,25.75,48.667
2011-11-04,21.208,39.5,18.292,49.583
2011-11-05,27.833,39.625,11.792,60.792
2011-11-06,15.875,20.625,4.75,38.083
2011-11-07,11.391,14.348,2.957,18.167
2011-11-08,13.875,15.917,2.042,16.333
2011-11-09,20.333,34.667,14.333,18.875
2011-11-10,25.708,43.75,18.042,32.833
2011-11-11,23.833,40.833,17.0,30.458
2011-11-12,19.458,39.5,20.042,24.667
2011-11-13,11.167,16.0,4.833,25.958
2011-11-14,22.087,31.913,9.826,46.167
2011-11-15,14.625,16.542,1.917,24.042
2011-11-16,18.542,23.042,4.5,15.75
2011-11-17,23.958,33.917,9.958,17.625
2011-11-18,39.958,95.792,55.833,49.708
2011-11-19,23.25,52.542,29.292,40.208
2011-11-20,10.833,20.0,9.167,24.25
2011-11-21,11.522,13.13,1.609,11.042
2011-11-22,24.25,44.792,20.542,19.0
2011-11-23,28.292,66.333,38.042,35.292
2011-11-24,15.522,30.826,15.304,25.042
2011-11-25,16.333,18.542,2.208,11.042
2011-11-26,21.542,38.167,16.625,20.333
2011-11-27,19.0,27.125,8.125,27.458
2011-11-28,35.13,106.304,71.174,50.833
2011-11-29,39.75,117.208,77.458,54.364
2011-11-30,31.458,81.75,50.292,
2011-12-01,19.0,23.917,4.917,15.643
2011-12-02,23.5,35.75,12.25,22.227
2011-12-03,19.208,36.792,17.583,23.25
2011-12-04,5.125,5.708,0.583,9.333
2011-12-05,15.652,22.391,6.739,14.583
2011-12-06,30.522,59.478,28.957,31.783
2011-12-07,26.625,62.208,35.583,28.167
2011-12-08,33.542,115.958,82.417,41.458
2011-12-09,14.583,27.875,13.292,13.417
2011-12-10,23.542,36.0,12.458,22.833
2011-12-11,12.875,15.708,2.833,19.083
2011-12-12,23.478,47.87,24.391,27.125
2011-12-13,24.958,58.0,33.042,22.792
2011-12-14,27.208,60.083,32.875,27.333
2011-12-15,22.125,50.333,28.208,31.167
2011-12-16,15.667,18.917,3.25,12.917
2011-12-17,14.292,18.417,4.125,10.458
2011-12-18,14.625,24.667,10.042,17.542
2011-12-19,17.043,19.478,2.435,13.458
2011-12-20,23.958,41.083,17.125,17.875
2011-12-21,28.208,55.542,27.333,23.708
2011-12-22,26.542,54.583,28.042,37.75
2011-12-23,15.125,17.125,2.0,8.542
2011-12-24,19.625,29.875,10.25,14.0
2011-12-25,8.333,9.208,0.875,8.75
2011-12-26,19.0,23.87,4.87,13.333
2011-12-27,24.565,42.652,18.087,15.375
2011-12-28,26.292,37.167,10.875,17.875
2011-12-29,22.25,30.833,8.583,23.958
2011-12-30,7.667,8.25,0.583,11.458
2011-12-31,9.625,10.375,0.75,16.375
2012-01-01,10.458,11.292,0.833,20.542
2012-01-02,11.5,14.083,2.583,27.292
2012-01-03,4.417,4.792,0.375,14.458
2012-01-04,7.75,8.333,0.583,8.583
2012-01-05,17.5,19.958,2.458,12.25
2012-01-06,16.417,20.667,4.25,19.375
2012-01-07,29.13,47.435,18.304,22.833
2012-01-08,28.174,62.87,34.696,25.304
2012-01-09,20.625,36.333,15.708,20.417
2012-01-10,20.083,27.792,7.708,13.083
2012-01-11,23.75,30.5,6.75,15.583
2012-01-12,32.208,50.125,17.917,26.292
2012-01-13,26.25,31.542,5.292,37.792
2012-01-14,17.087,18.174,1.087,21.917
2012-01-15,13.667,14.833,1.167,15.042
2012-01-16,33.417,58.833,25.417,21.75
2012-01-17,24.87,58.217,33.348,26.583
2012-01-18,13.667,14.833,1.167,9.667
2012-01-19,21.5,27.333,5.833,18.042
2012-01-20,11.25,11.958,0.708,26.625
2012-01-21,38.783,63.217,24.435,32.5
2012-01-22,24.042,30.792,6.75,20.833
2012-01-23,29.167,35.542,6.375,18.042
2012-01-24,24.583,47.833,23.25,29.458
2012-01-25,13.917,14.958,1.042,24.25
2012-01-26,9.542,10.5,0.958,11.125
2012-01-27,15.792,17.958,2.167,17.417
2012-01-28,15.435,17.217,1.783,15.708
2012-01-29,21.708,25.583,3.875,17.042
2012-01-30,25.042,34.125,9.083,33.917
2012-01-31,35.833,63.458,27.625,34.792
2012-02-01,42.417,77.0,34.583,48.875
2012-02-02,31.375,52.375,21.0,53.667
2012-02-03,10.958,11.958,1.0,20.375
2012-02-04,31.609,49.565,17.957,28.333
2012-02-05,20.304,21.913,1.609,23.783
2012-02-06,31.083,43.958,12.875,26.333
2012-02-07,21.625,39.708,18.083,26.333
2012-02-08,10.792,11.75,0.958,12.708
2012-02-09,12.5,13.417,0.917,14.667
2012-02-10,15.125,16.542,1.417,24.375
2012-02-11,10.522,11.087,0.565,24.292
2012-02-12,23.217,25.957,2.739,26.583
2012-02-13,19.5,21.75,2.25,18.667
2012-02-14,30.25,42.167,11.917,24.75
2012-02-15,24.208,34.708,10.5,25.0
2012-02-16,7.0,7.5,0.5,14.625
2012-02-17,13.042,14.208,1.167,18.708
2012-02-18,32.217,47.174,14.957,26.25
2012-02-19,14.917,15.833,0.917,19.833
2012-02-20,16.167,19.042,2.875,15.583
2012-02-21,14.208,15.958,1.75,15.042
2012-02-22,16.083,17.292,1.208,23.208
2012-02-23,13.826,14.826,1.0,22.043
2012-02-24,9.292,9.917,0.625,18.333
2012-02-25,12.13,13.609,1.478,11.125
2012-02-26,23.292,26.75,3.458,25.583
2012-02-27,21.5,25.917,4.417,37.875
2012-02-28,27.292,33.5,6.208,29.292
2012-03-01,29.375,50.75,21.375,32.792
2012-03-02,6.917,7.292,0.375,27.833
2012-03-03,6.875,7.208,0.333,17.5
2012-03-04,21.478,26.0,4.522,16.917
2012-03-05,20.739,25.87,5.13,27.87
2012-03-06,27.958,41.5,13.542,34.292
2012-03-07,34.667,43.667,9.0,56.333
2012-03-08,33.292,47.208,13.917,46.917
2012-03-09,23.625,29.042,5.417,65.0
2012-03-10,16.667,18.042,1.375,39.167
2012-03-11,15.304,17.217,1.913,17.375
2012-03-12,31.25,50.083,18.833,26.917
2012-03-13,27.208,51.167,23.958,30.833
2012-03-14,9.583,10.458,0.875,19.417
2012-03-15,23.708,31.042,7.333,27.125
2012-03-16,18.292,23.708,5.417,38.625
2012-03-17,12.0,12.708,0.708,47.917
2012-03-18,6.391,7.13,0.739,57.125
2012-03-19,24.0,29.0,5.0,38.958
2012-03-20,34.292,46.583,12.292,49.083
2012-03-21,10.583,11.458,0.875,16.792
2012-03-22,32.417,46.833,14.417,27.958
2012-03-23,14.125,14.667,0.542,27.0
2012-03-24,18.583,20.417,1.833,39.333
2012-03-25,11.273,11.773,0.5,27.25
2012-03-26,17.25,19.667,2.417,21.958
2012-03-27,37.625,52.75,15.125,36.667
2012-03-28,29.208,36.375,7.167,35.958
2012-03-29,19.917,37.917,18.0,35.708
2012-03-30,14.5,15.167,0.667,27.083
2012-03-31,22.5,25.667,3.167,35.625
2012-04-01,13.333,15.125,1.792,19.458
2012-04-02,21.957,26.739,4.783,23.417
2012-04-03,13.208,13.917,0.708,25.458
2012-04-04,17.625,20.542,2.917,20.875
2012-04-05,22.652,32.391,9.739,32.261
2012-04-06,18.583,19.75,1.167,21.667
2012-04-07,13.167,15.375,2.208,20.458
2012-04-08,11.708,12.125,0.417,20.708
2012-04-09,26.304,30.565,4.261,36.875
2012-04-10,23.875,31.708,7.833,45.458
2012-04-11,24.583,27.167,2.583,33.833
2012-04-12,14.75,15.625,0.875,23.333
2012-04-13,25.375,31.833,6.458,32.333
2012-04-14,16.417,17.292,0.875,26.708
2012-04-15,10.75,11.917,1.167,23.583
2012-04-16,18.478,20.739,2.261,34.542
2012-04-17,22.667,34.458,11.792,43.417
2012-04-18,22.375,25.25,2.875,41.667
2012-04-19,18.875,20.75,1.875,38.458
2012-04-20,20.667,22.75,2.083,33.417
2012-04-21,12.208,13.792,1.583,25.583
2012-04-22,5.292,5.458,0.167,18.875
2012-04-23,24.739,29.565,4.826,17.792
2012-04-24,25.913,28.696,2.783,71.875
2012-04-25,20.125,26.75,6.625,69.833
2012-04-26,9.583,10.042,0.458,46.083
2012-04-27,15.583,16.417,0.833,18.5
2012-04-28,18.333,27.292,8.958,30.792
2012-04-29,11.125,11.583,0.458,37.292
2012-04-30,10.087,11.261,1.174,31.75
2012-05-01,9.333,10.667,1.333,23.792
2012-05-02,9.136,9.909,0.773,15.773
2012-05-03,9.958,11.667,1.708,23.667
2012-05-04,4.25,4.625,0.375,11.625
2012-05-05,5.958,6.083,0.125,23.25
2012-05-06,11.542,12.042,0.5,44.333
2012-05-07,16.13,18.739,2.609,34.5
2012-05-08,26.5,30.958,4.458,53.125
2012-05-09,35.333,44.125,8.792,83.625
2012-05-10,18.125,23.375,5.25,47.958
2012-05-11,9.292,10.417,1.125,15.0
2012-05-12,6.625,7.083,0.458,13.583
2012-05-13,9.958,10.542,0.583,22.458
2012-05-14,13.783,15.826,2.043,28.833
2012-05-15,17.417,18.917,1.5,20.708
2012-05-16,20.125,21.167,1.042,46.833
2012-05-17,25.625,30.0,4.375,64.667
2012-05-18,13.583,14.125,0.542,48.958
2012-05-19,14.208,15.083,0.875,36.708
2012-05-20,8.5,8.958,0.458,34.833
2012-05-21,18.0,21.0,3.0,39.083
2012-05-22,35.125,41.875,6.75,66.0
2012-05-23,22.792,30.042,7.25,39.042
2012-05-24,22.864,33.955,11.091,44.0
2012-05-25,36.0,40.042,4.042,70.542
2012-05-26,12.417,13.083,0.667,42.167
2012-05-27,8.542,8.833,0.292,39.5
2012-05-28,14.304,15.435,1.13,35.458
2012-05-29,20.125,23.042,2.917,50.375
2012-05-30,16.583,17.833,1.25,47.333
2012-05-31,14.917,18.167,3.25,43.75
2012-06-01,15.875,17.667,1.792,48.083
2012-06-02,10.75,11.458,0.708,46.625
2012-06-03,7.25,7.583,0.333,38.75
2012-06-04,11.545,12.864,1.318,33.174
2012-06-05,20.083,24.208,4.125,28.042
2012-06-06,15.375,16.583,1.208,30.833
2012-06-07,15.042,17.125,2.083,35.875
2012-06-08,17.208,21.417,4.208,40.917
2012-06-09,15.333,16.417,1.083,32.042
2012-06-10,9.5,9.958,0.458,27.75
2012-06-11,13.13,15.435,2.304,29.958
2012-06-12,19.375,21.125,1.75,33.0
2012-06-13,19.333,23.208,3.875,40.333
2012-06-14,16.125,17.375,1.25,43.292
2012-06-15,10.708,11.5,0.792,34.75
2012-06-16,11.167,12.375,1.208,24.917
2012-06-17,9.25,10.0,0.75,17.875
2012-06-18,19.696,23.783,4.087,37.625
2012-06-19,11.625,13.458,1.833,32.208
2012-06-20,13.042,18.708,5.667,22.917
2012-06-21,27.208,29.708,2.5,32.958
2012-06-22,13.708,15.917,2.208,23.042
2012-06-23,14.25,15.375,1.125,23.583
2012-06-24,8.458,8.875,0.417,35.292
2012-06-25,14.273,15.636,1.364,37.333
2012-06-26,15.792,17.375,1.583,33.583
2012-06-27,17.25,19.708,2.458,40.5
2012-06-28,19.708,24.292,4.583,33.75
2012-06-29,18.167,29.792,11.625,38.375
2012-06-30,11.125,11.792,0.667,38.333
2012-07-01,9.125,9.958,0.833,30.833
2012-07-02,12.739,16.478,3.739,28.417
2012-07-03,26.739,30.043,3.304,35.261
2012-07-04,19.333,22.75,3.417,35.625
2012-07-05,23.792,27.333,3.542,37.833
2012-07-06,17.917,19.833,1.917,29.333
2012-07-07,8.333,9.292,0.958,20.833
2012-07-08,6.333,6.667,0.333,24.583
2012-07-09,10.13,10.826,0.696,32.5
2012-07-10,14.542,19.458,4.917,33.875
2012-07-11,8.667,10.167,1.5,29.045
2012-07-12,4.875,6.25,1.375,18.833
2012-07-13,9.958,16.625,6.667,27.824
2012-07-14,7.25,8.542,1.292,29.278
2012-07-15,3.5,4.75,1.25,20.864
2012-07-16,3.391,4.565,1.174,9.0
2012-07-17,5.913,7.652,1.739,26.105
2012-07-18,11.833,19.458,7.625,31.789
2012-07-19,16.875,27.042,10.167,41.167
2012-07-20,11.917,12.833,0.917,47.958
2012-07-21,11.708,13.125,1.417,25.625
2012-07-22,6.083,6.333,0.25,30.875
2012-07-23,15.087,17.87,2.783,46.583
2012-07-24,17.833,23.208,5.375,54.875
2012-07-25,17.043,19.826,2.783,57.125
2012-07-26,17.708,28.458,10.75,64.292
2012-07-27,21.625,25.25,3.625,73.667
2012-07-28,10.333,10.875,0.542,62.875
2012-07-29,6.125,6.417,0.292,63.333
2012-07-30,5.304,7.13,1.826,27.917
2012-07-31,10.25,16.625,6.375,32.833
2012-08-01,11.5,19.458,7.958,34.625
2012-08-02,6.783,9.217,2.435,31.565
2012-08-03,9.75,16.208,6.458,36.958
2012-08-04,10.083,14.25,4.167,35.292
2012-08-05,5.0,5.875,0.875,30.375
2012-08-06,14.304,19.826,5.522,34.042
2012-08-07,11.833,21.958,10.125,34.667
2012-08-08,11.917,13.792,1.875,37.542
2012-08-09,15.875,17.333,1.458,41.667
2012-08-10,11.708,12.375,0.667,50.167
2012-08-11,10.458,11.083,0.625,43.292
2012-08-12,5.958,6.792,0.833,31.292
2012-08-13,5.043,5.87,0.826,38.625
2012-08-14,6.25,7.083,0.833,30.25
2012-08-15,4.5,5.5,1.0,27.667
2012-08-16,5.214,6.643,1.429,26.083
2012-08-17,8.304,11.739,3.435,38.042
2012-08-18,10.0,13.042,3.042,32.917
2012-08-19,4.458,6.125,1.667,26.0
2012-08-20,8.0,12.833,4.833,32.042
2012-08-21,8.833,14.333,5.5,29.125
2012-08-22,7.0,15.125,8.125,27.375
2012-08-23,7.292,17.417,10.125,29.333
2012-08-24,8.5,15.227,6.727,27.333
2012-08-25,7.458,11.417,3.958,33.083
2012-08-26,5.667,7.833,2.167,31.542
2012-08-27,7.087,11.826,4.739,30.292
2012-08-28,9.208,13.333,4.125,29.917
2012-08-29,8.792,13.125,4.333,27.083
