date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-02-14,35.833,55.042,19.208,2.083,25.458
2011-02-15,24.667,41.75,17.083,3.375,27.208
2011-02-16,16.091,19.636,3.545,4.773,12.273
2011-02-17,7.167,8.958,1.792,3.292,8.458
2011-02-18,7.375,9.042,1.667,3.5,5.125
2011-02-19,10.042,12.458,2.417,3.25,6.583
2011-02-20,20.25,25.875,5.625,3.542,10.125
2011-02-21,27.0,42.417,15.417,5.708,21.667
2011-02-22,18.833,23.583,4.75,4.167,30.875
2011-02-23,22.227,34.227,12.0,3.273,36.682
2011-02-24,40.0,48.75,8.75,7.167,34.875
2011-02-25,21.792,28.292,6.5,4.583,36.625
2011-02-26,5.708,7.625,1.917,4.167,6.417
2011-02-27,10.565,12.826,2.261,4.739,4.826
2011-02-28,21.208,25.708,4.5,5.917,12.75
2011-03-01,27.909,35.0,7.091,3.636,26.273
2011-03-02,28.375,57.667,29.292,1.667,36.792
2011-03-03,10.083,13.458,3.375,3.417,13.583
2011-03-04,23.833,28.708,4.875,3.25,37.708
2011-03-05,34.542,46.333,11.792,0.958,22.333
2011-03-06,24.333,41.958,17.625,2.875,21.167
2011-03-07,12.208,14.667,2.458,6.208,23.083
2011-03-08,21.636,26.727,5.091,6.045,27.091
2011-03-09,22.5,27.125,4.625,3.333,30.0
2011-03-10,10.0,12.292,2.292,1.875,13.0
2011-03-11,6.208,7.542,1.333,3.458,11.375
2011-03-12,4.333,5.417,1.083,1.458,6.708
2011-03-13,5.833,6.917,1.083,2.458,8.292
2011-03-14,19.792,23.708,3.917,3.75,12.458
2011-03-15,20.864,32.773,11.909,3.636,20.318
2011-03-16,13.125,16.125,3.0,3.792,17.875
2011-03-17,25.083,38.333,13.25,1.625,34.792
2011-03-18,17.083,21.125,4.042,2.708,20.667
2011-03-19,4.333,5.667,1.333,3.542,9.542
2011-03-20,9.583,11.5,1.917,4.917,10.542
2011-03-21,8.333,9.708,1.375,4.542,10.292
2011-03-22,23.409,34.909,11.5,6.273,15.318
2011-03-23,26.583,32.417,5.833,3.125,25.083
2011-03-24,16.75,20.625,3.875,2.583,12.25
2011-03-25,3.708,4.833,1.125,3.208,6.833
2011-03-26,6.958,8.167,1.208,3.917,9.0
2011-03-27,15.208,17.792,2.583,5.333,18.333
2011-03-28,23.25,31.708,8.458,6.333,27.542
2011-03-29,14.364,16.818,2.455,3.929,23.045
2011-03-30,21.125,28.25,7.125,5.111,20.043
2011-03-31,4.75,5.875,1.125,3.042,14.208
2011-04-01,12.583,16.208,3.625,6.333,18.208
2011-04-02,11.833,16.417,4.583,7.25,27.458
2011-04-03,6.125,7.125,1.0,4.875,11.167
2011-04-04,8.75,10.25,1.5,4.875,9.708
2011-04-05,9.583,11.25,1.667,5.708,16.292
2011-04-06,12.083,15.5,3.417,6.958,23.167
2011-04-07,8.238,11.143,2.905,6.286,15.667
2011-04-08,8.042,10.333,2.292,5.333,19.542
2011-04-09,8.333,11.458,3.125,5.0,23.542
2011-04-10,6.292,8.333,2.042,8.083,29.667
2011-04-11,11.458,15.542,4.083,7.917,34.417
2011-04-12,7.292,9.167,1.875,6.292,19.583
2011-04-13,21.958,29.708,7.75,9.708,28.917
2011-04-14,21.905,28.762,6.857,9.714,29.857
2011-04-15,13.792,16.708,2.917,7.958,27.333
2011-04-16,10.917,14.292,3.375,7.333,35.417
2011-04-17,5.542,7.167,1.625,6.958,18.875
2011-04-18,8.042,10.458,2.417,5.5,16.375
2011-04-19,7.889,9.667,1.778,4.722,7.111
2011-04-20,6.375,7.667,1.292,5.083,2.778
2011-04-21,17.0,23.333,6.333,6.952,11.619
2011-04-22,13.958,17.125,3.167,6.458,22.333
2011-04-23,5.958,6.958,1.0,3.958,21.083
2011-04-24,9.167,10.542,1.375,5.792,15.125
2011-04-25,15.667,18.792,3.125,5.292,22.0
2011-04-26,18.5,22.958,4.458,6.5,28.792
2011-04-27,6.333,7.292,0.958,5.708,49.833
2011-04-28,7.818,8.955,1.136,5.727,12.318
2011-04-29,11.458,13.083,1.625,6.542,18.708
2011-04-30,14.708,18.75,4.042,6.75,27.5
2011-05-01,6.542,7.083,0.542,4.167,27.833
2011-05-02,10.167,11.875,1.708,7.333,128.167
2011-05-03,18.542,21.75,3.208,7.708,108.5
2011-05-04,14.833,19.083,4.25,8.542,52.292
2011-05-05,13.75,16.0,2.25,8.667,23.917
2011-05-06,7.238,10.524,3.286,6.7,34.65
2011-05-07,4.583,6.542,1.958,7.583,18.875
2011-05-08,10.292,11.917,1.625,11.417,35.417
2011-05-09,15.0,17.125,2.125,11.375,40.375
2011-05-10,16.833,21.5,4.667,7.292,42.875
2011-05-11,17.167,19.458,2.292,4.542,12.458
2011-05-12,14.227,17.091,2.864,3.773,12.909
2011-05-13,10.292,12.083,1.792,7.917,66.083
2011-05-14,10.917,13.708,2.792,8.833,38.833
2011-05-15,10.292,12.417,2.125,8.958,31.125
2011-05-16,8.792,10.458,1.667,7.542,37.25
2011-05-17,12.25,14.25,2.0,7.5,34.917
2011-05-18,17.208,21.917,4.708,8.5,29.917
2011-05-19,15.864,24.273,8.409,9.409,36.682
2011-05-20,14.958,19.875,4.917,10.25,47.5
2011-05-21,13.292,15.875,2.583,10.667,33.75
2011-05-22,9.5,11.083,1.583,7.083,15.542
2011-05-23,18.125,21.917,3.792,5.583,17.208
2011-05-24,8.875,10.458,1.583,3.792,10.458
2011-05-25,8.25,9.583,1.333,6.75,16.917
2011-05-26,10.773,13.0,2.227,5.636,22.273
2011-05-27,8.083,9.208,1.125,4.0,19.042
2011-05-28,23.292,27.542,4.25,3.917,31.333
2011-05-29,9.5,11.625,2.125,2.5,20.75
2011-05-30,4.667,5.667,1.0,4.5,9.667
2011-05-31,7.375,8.958,1.583,6.458,10.542
2011-06-01,6.542,7.583,1.042,3.708,34.833
2011-06-02,11.955,16.091,4.136,2.636,22.455
2011-06-03,19.5,27.583,8.083,6.458,40.167
2011-06-04,13.417,16.667,3.25,8.708,58.042
2011-06-05,10.875,12.792,1.917,8.75,50.25
2011-06-06,12.542,14.458,1.917,10.75,32.417
2011-06-07,13.375,15.917,2.542,7.125,29.75
2011-06-08,7.125,8.625,1.5,7.0,24.958
2011-06-09,8.182,9.455,1.273,10.045,21.136
2011-06-10,13.417,15.542,2.125,6.958,38.75
2011-06-11,8.875,10.833,1.958,5.25,22.042
2011-06-12,12.542,14.5,1.958,7.792,29.208
2011-06-13,10.875,12.708,1.833,6.375,18.5
2011-06-14,8.292,9.708,1.417,7.958,18.708
2011-06-15,14.333,18.042,3.708,9.5,22.875
2011-06-16,11.636,15.273,3.636,4.5,24.909
2011-06-17,12.042,15.875,3.833,4.542,20.208
2011-06-18,9.375,12.292,2.917,3.667,24.917
2011-06-19,8.833,11.5,2.667,5.208,37.167
2011-06-20,10.083,12.75,2.667,3.792,24.125
2011-06-21,8.333,11.0,2.667,5.458,19.458
2011-06-22,15.375,24.208,8.833,8.542,35.0
2011-06-23,14.136,22.045,7.909,7.409,32.5
2011-06-24,8.5,12.292,3.792,5.208,26.25
2011-06-25,7.5,9.958,2.458,4.625,30.292
2011-06-26,3.792,5.333,1.542,2.667,31.292
2011-06-27,4.917,6.917,2.0,2.417,32.25
2011-06-28,6.625,9.208,2.583,6.167,29.208
2011-06-29,12.167,15.292,3.125,9.917,24.417
2011-06-30,14.5,24.227,9.727,9.545,37.727
2011-07-01,11.333,16.792,5.458,9.25,25.167
2011-07-02,8.625,13.042,4.417,6.792,27.583
2011-07-03,8.542,11.917,3.375,6.958,41.792
2011-07-04,5.583,8.333,2.75,6.333,40.542
2011-07-05,5.917,8.542,2.625,6.542,19.708
2011-07-06,9.458,13.125,3.667,7.25,24.958
2011-07-07,10.227,14.182,3.955,3.909,18.0
2011-07-08,7.917,12.042,4.125,4.667,24.458
2011-07-09,8.5,12.5,4.0,6.083,27.625
2011-07-10,5.125,7.417,2.292,5.208,19.708
2011-07-11,6.208,10.75,4.542,6.542,9.417
2011-07-12,6.917,12.333,5.417,5.333,9.542
2011-07-13,6.125,9.458,3.333,5.5,15.792
2011-07-14,7.455,12.409,4.955,5.864,11.909
2011-07-15,7.125,10.958,3.833,6.0,19.792
2011-07-16,5.167,8.25,3.083,5.5,15.208
2011-07-17,5.458,8.25,2.792,5.25,18.542
2011-07-18,3.833,6.5,2.667,4.167,17.792
2011-07-19,1.75,3.333,1.583,3.125,26.875
2011-07-20,3.25,4.833,1.583,3.625,15.125
2011-07-21,8.318,12.273,3.955,4.909,18.864
2011-07-22,7.167,9.375,2.208,5.292,21.333
2011-07-23,11.625,14.917,3.292,8.583,38.333
2011-07-24,5.75,7.292,1.542,5.917,38.417
2011-07-25,7.333,9.792,2.458,5.667,23.833
2011-07-26,7.792,9.875,2.083,5.208,18.458
2011-07-27,8.917,11.792,2.875,5.042,20.208
2011-07-28,10.545,18.773,8.227,6.136,16.636
2011-07-29,9.417,15.625,6.208,7.0,17.0
2011-07-30,6.208,8.5,2.292,5.708,21.042
2011-07-31,4.625,6.083,1.458,4.625,20.042
2011-08-01,5.083,6.5,1.417,4.917,18.042
2011-08-02,8.917,10.917,2.0,4.5,28.708
2011-08-03,7.708,11.5,3.792,6.333,28.5
2011-08-04,7.727,11.045,3.318,4.045,18.955
2011-08-05,6.125,7.667,1.542,3.083,15.25
2011-08-06,5.708,7.25,1.542,3.0,21.792
2011-08-07,10.167,12.833,2.667,4.708,25.333
2011-08-08,8.75,10.5,1.75,4.042,27.875
2011-08-09,13.125,16.667,3.542,6.625,37.042
2011-08-10,10.136,13.318,3.182,5.818,40.091
2011-08-11,8.917,11.833,2.917,6.542,23.625
2011-08-12,10.458,13.25,2.792,7.917,27.375
2011-08-13,8.083,10.292,2.208,7.083,29.167
2011-08-14,3.583,4.625,1.042,5.958,44.25
2011-08-15,5.636,7.545,1.909,5.545,46.091
2011-08-29,5.5,7.9,2.4,6.167,20.667
2011-08-30,9.167,11.625,2.458,7.833,30.917
2011-08-31,8.958,11.0,2.042,6.458,18.458
2011-09-01,5.045,7.136,2.091,5.091,10.545
2011-09-02,1.667,2.667,1.0,4.625,28.417
2011-09-03,1.0,2.0,1.0,4.0,41.167
2011-09-04,1.958,2.958,1.0,3.167,26.542
2011-09-05,10.25,13.5,3.25,4.5,8.083
2011-09-06,8.75,10.25,1.5,6.875,11.958
2011-09-07,16.083,20.417,4.333,7.542,19.792
2011-09-08,13.182,16.273,3.091,7.136,19.727
2011-09-09,10.625,12.875,2.25,6.542,34.5
2011-09-10,8.375,11.083,2.708,5.583,25.708
2011-09-11,5.083,6.667,1.583,5.042,12.542
2011-09-12,7.458,11.125,3.667,5.792,13.042
2011-09-13,8.125,12.375,4.25,5.833,21.0
2011-09-14,12.875,19.958,7.083,6.583,25.833
2011-09-15,9.182,13.864,4.682,5.136,19.5
2011-09-16,6.083,10.167,4.083,4.208,11.583
2011-09-17,2.75,4.083,1.333,3.417,18.5
2011-09-18,5.333,6.958,1.625,4.667,13.292
2011-09-19,10.417,16.167,5.75,5.875,20.667
2011-09-20,10.083,22.583,12.5,3.25,18.917
2011-09-21,3.042,3.833,0.792,2.625,14.417
2011-09-22,6.364,8.091,1.727,4.455,6.318
2011-09-23,8.958,10.75,1.792,6.667,11.25
2011-09-24,14.875,17.667,2.792,6.583,17.917
2011-09-25,11.042,13.417,2.375,5.333,18.083
2011-09-26,21.625,29.208,7.583,4.75,26.417
2011-09-27,19.667,38.375,18.708,5.542,31.125
2011-09-28,17.708,25.375,7.667,6.958,24.875
2011-09-29,11.818,14.364,2.545,6.955,34.045
2011-09-30,20.167,25.75,5.583,7.583,37.208
2011-10-01,8.375,10.208,1.833,6.958,12.667
2011-10-02,10.917,13.75,2.833,6.167,10.25
2011-10-03,10.208,12.458,2.25,6.458,10.333
2011-10-04,12.292,15.208,2.917,5.083,9.917
2011-10-05,28.5,36.0,7.5,3.917,27.625
2011-10-06,13.909,19.318,5.409,5.136,14.818
2011-10-07,10.042,12.917,2.875,7.375,32.417
2011-10-08,16.083,19.0,2.917,6.25,29.833
2011-10-09,14.417,17.458,3.042,6.458,32.792
2011-10-10,15.708,18.792,3.083,7.042,40.833
2011-10-11,27.125,33.833,6.708,7.167,53.708
2011-10-12,23.917,33.0,9.083,7.75,48.833
2011-10-13,44.273,71.636,27.364,7.136,61.455
2011-10-14,20.292,47.292,27.0,4.042,56.792
2011-10-15,11.042,12.75,1.708,2.5,17.583
2011-10-16,7.042,8.333,1.292,6.375,20.292
2011-10-17,14.417,18.542,4.125,6.833,28.042
2011-10-18,14.333,17.708,3.375,6.458,14.625
2011-10-19,20.375,25.917,5.542,5.292,21.167
2011-10-20,24.286,36.143,11.857,7.318,39.182
2011-10-21,26.917,37.375,10.458,7.083,47.917
2011-10-22,12.25,16.25,4.0,3.458,29.0
2011-10-23,5.708,7.375,1.667,4.708,13.375
2011-10-24,17.0,22.5,5.5,6.208,13.75
2011-10-25,14.917,23.25,8.333,4.708,14.0
2011-10-26,10.417,12.25,1.833,6.542,12.833
2011-10-27,19.091,22.636,3.545,5.0,25.273
2011-10-28,25.375,33.0,7.625,4.917,26.083
2011-10-29,24.417,34.583,10.167,5.875,31.5
2011-10-30,17.25,20.875,3.625,4.0,38.125
2011-10-31,16.375,21.042,4.667,5.375,20.958
2011-11-01,22.917,30.083,7.167,5.792,16.5
2011-11-02,26.273,40.545,14.273,6.0,28.591
2011-11-03,27.25,42.417,15.167,6.208,44.458
2011-11-04,24.167,37.625,13.458,5.667,52.75
2011-11-05,31.542,42.167,10.625,4.958,71.5
2011-11-06,14.375,18.042,3.667,3.708,29.958
2011-11-07,10.083,11.875,1.792,5.625,7.375
2011-11-08,13.542,15.625,2.083,7.5,14.0
2011-11-09,17.0,21.0,4.0,5.792,9.958
2011-11-10,26.273,34.591,8.318,4.545,24.045
2011-11-11,28.042,41.167,13.125,3.375,21.833
2011-11-12,17.333,25.458,8.125,4.417,13.958
2011-11-13,15.667,23.5,7.833,6.625,22.25
2011-11-14,18.333,25.292,6.958,7.208,38.708
2011-11-15,8.208,9.792,1.583,5.042,9.0
2011-11-16,13.0,15.5,2.5,5.083,8.458
2011-11-17,22.773,28.409,5.636,6.682,13.682
2011-11-18,40.583,89.042,48.458,8.208,47.875
2011-11-19,25.25,45.542,20.292,2.542,39.708
2011-11-20,5.375,6.417,1.042,3.833,12.167
2011-11-21,6.083,6.917,0.833,3.542,5.25
2011-11-22,19.292,25.125,5.833,4.417,11.708
2011-11-23,29.958,54.583,24.625,3.375,31.458
2011-11-24,13.273,22.955,9.682,4.5,15.909
2011-11-25,13.25,15.292,2.042,3.875,6.875
2011-11-26,21.958,28.417,6.458,3.708,13.583
2011-11-27,26.667,41.833,15.167,5.542,30.125
2011-11-28,38.208,108.125,69.917,5.75,49.625
2011-11-29,39.25,103.625,64.375,8.458,55.792
2011-11-30,29.917,52.917,23.0,6.292,35.708
2011-12-01,18.318,27.455,9.136,5.227,6.273
2011-12-02,25.917,40.75,14.833,4.25,10.75
2011-12-03,19.583,33.333,13.75,2.417,15.583
2011-12-04,6.208,7.792,1.583,3.958,4.708
2011-12-05,13.958,17.0,3.042,4.542,7.833
2011-12-06,29.958,42.792,12.833,4.292,15.5
2011-12-07,29.208,53.792,24.583,5.083,23.875
2011-12-08,23.091,41.182,18.091,2.727,21.5
2011-12-09,10.667,15.833,5.167,2.958,7.292
2011-12-10,19.833,25.25,5.417,3.875,10.458
2011-12-11,7.208,8.5,1.292,3.458,11.125
2011-12-12,16.917,23.5,6.583,3.708,14.917
2011-12-13,20.708,28.042,7.333,4.0,14.083
2011-12-14,28.5,47.667,19.167,4.0,17.125
2011-12-15,21.182,47.773,26.591,5.417,22.667
2011-12-16,5.542,8.25,2.708,3.167,8.625
2011-12-17,9.083,11.083,2.0,2.833,3.292
2011-12-18,13.167,17.625,4.458,2.333,8.208
2011-12-19,16.542,21.208,4.667,2.455,10.273
2011-12-20,18.708,25.542,6.833,2.917,6.042
2011-12-21,34.25,64.208,29.958,3.875,22.792
2011-12-22,25.864,55.136,29.273,4.0,29.5
2011-12-23,9.042,11.208,2.167,3.292,4.292
2011-12-24,16.792,22.75,5.958,3.333,7.792
2011-12-25,4.833,5.833,1.0,1.958,5.667
2011-12-26,6.333,7.583,1.25,1.208,1.333
2011-12-27,17.458,25.125,7.667,2.25,9.083
2011-12-28,22.909,30.818,7.909,3.955,13.0
2011-12-29,27.375,49.333,21.958,4.875,21.875
2011-12-30,7.542,9.583,2.042,4.417,3.083
2011-12-31,14.5,17.375,2.875,4.042,9.792
2012-01-01,8.958,10.667,1.708,2.958,
2012-01-02,11.25,13.625,2.375,3.333,
2012-01-03,3.375,3.958,0.583,2.417,
2012-01-04,5.875,6.958,1.083,2.708,
2012-01-05,21.182,26.136,4.955,3.045,
2012-01-06,16.417,25.167,8.75,2.917,
2012-01-07,19.75,25.667,5.917,3.083,
2012-01-08,22.083,33.375,11.292,3.333,
2012-01-09,18.875,29.792,10.917,3.0,
2012-01-10,6.0,7.909,1.909,2.455,
2012-01-11,14.0,17.792,3.792,3.833,
2012-01-12,34.708,55.875,21.167,4.75,
2012-01-13,28.958,42.417,13.458,5.0,
2012-01-14,19.792,23.5,3.708,2.75,
2012-01-15,6.875,8.708,1.833,3.875,
2012-01-16,25.625,35.542,9.917,4.542,
2012-01-17,17.045,24.682,7.636,4.545,
2012-01-18,8.333,10.333,2.0,3.208,
2012-01-19,15.5,20.083,4.583,3.792,
2012-01-20,9.292,11.042,1.75,5.375,
2012-01-21,37.458,59.833,22.375,5.667,
2012-01-22,27.917,40.0,12.083,2.917,
2012-01-23,23.667,28.167,4.5,4.583,
2012-01-24,19.455,33.545,14.091,3.409,
2012-01-25,5.792,8.333,2.542,3.958,
2012-01-26,4.125,5.875,1.75,2.625,
2012-01-27,7.125,9.0,1.875,2.458,
2012-01-28,7.875,9.875,2.0,2.792,
2012-01-29,14.167,19.083,4.917,4.542,
2012-01-30,13.75,16.792,3.042,6.833,
2012-01-31,32.864,43.909,11.045,5.909,
2012-02-01,45.042,84.583,39.542,7.542,
2012-02-02,28.917,49.042,20.125,4.542,
2012-02-03,8.958,10.583,1.625,5.208,
2012-02-04,29.0,41.792,12.792,3.625,
2012-02-05,16.0,19.0,3.0,5.917,
2012-02-06,23.708,31.417,7.708,3.042,
2012-02-07,17.182,31.0,13.818,3.591,
2012-02-08,5.875,8.0,2.125,3.208,
2012-02-09,12.083,14.917,2.833,4.542,
2012-02-10,9.958,12.458,2.5,4.208,
2012-02-11,5.792,7.083,1.292,4.792,
2012-02-12,19.833,23.583,3.75,5.042,
2012-02-13,13.875,15.958,2.083,3.458,
2012-02-14,25.682,32.5,6.818,5.227,
2012-02-15,23.292,30.875,7.583,3.542,
2012-02-16,7.0,8.375,1.375,4.333,
2012-02-17,10.5,12.625,2.125,3.375,
2012-02-18,30.917,42.417,11.5,2.167,
2012-02-19,7.5,8.75,1.25,3.25,
2012-02-20,15.0,18.292,3.292,4.375,
2012-02-21,7.227,10.227,3.0,3.591,
2012-02-22,11.542,15.25,3.708,3.833,
2012-02-23,7.875,9.833,1.958,4.083,
2012-02-24,7.292,8.792,1.5,3.083,
2012-02-25,11.75,14.458,2.708,4.333,
2012-02-26,21.917,26.958,5.042,6.083,
2012-02-27,19.208,24.875,5.667,3.375,
2012-02-28,19.409,22.682,3.273,6.091,
2012-03-01,31.333,52.667,21.333,3.75,
2012-03-02,4.208,5.292,1.083,4.292,
2012-03-03,4.208,5.042,0.833,3.583,
2012-03-04,14.917,18.375,3.458,4.667,
2012-03-05,10.0,11.625,1.625,5.833,
2012-03-06,23.875,36.667,12.792,6.833,
2012-03-07,26.909,38.773,11.864,6.227,
2012-03-08,23.917,34.917,11.0,7.583,
2012-03-09,14.542,17.5,2.958,11.208,
2012-03-10,13.75,17.167,3.417,5.333,
2012-03-11,9.083,10.958,1.875,4.042,
2012-03-12,29.75,38.75,9.0,6.625,
2012-03-13,26.167,39.708,13.542,4.625,
2012-03-14,6.5,7.818,1.318,4.682,
2012-03-15,26.375,35.333,8.958,6.75,
2012-03-16,19.292,27.417,8.125,7.0,
2012-03-17,5.792,7.083,1.292,6.375,
2012-03-18,4.917,5.917,1.0,3.542,
2012-03-19,16.167,18.792,2.625,7.417,
2012-03-20,34.5,47.708,13.208,8.333,
2012-03-21,7.227,9.955,2.727,4.318,
2012-03-22,26.333,35.667,9.333,8.125,
2012-03-23,6.583,8.417,1.833,5.583,
2012-03-24,15.333,19.417,4.083,7.333,
2012-03-25,9.583,11.292,1.708,6.167,
2012-03-26,7.792,9.417,1.625,4.417,
2012-03-27,36.333,51.375,15.042,7.25,
2012-03-28,30.136,37.227,7.091,4.909,
2012-03-29,16.542,26.042,9.5,4.792,
2012-03-30,10.0,12.0,2.0,6.458,
2012-03-31,22.667,29.167,6.5,6.333,
2012-04-01,8.083,9.458,1.375,3.792,
2012-04-02,16.5,19.375,2.875,5.792,
2012-04-03,4.917,5.917,1.0,2.458,
2012-04-04,9.875,11.208,1.333,3.125,
2012-04-05,22.095,31.333,9.238,4.955,
2012-04-06,9.042,12.75,3.708,3.333,
2012-04-07,7.25,8.833,1.583,3.75,
2012-04-08,9.292,11.083,1.792,4.875,
2012-04-09,19.292,23.375,4.083,6.542,
2012-04-10,19.842,23.632,3.789,6.478,
2012-04-11,15.292,17.458,2.167,2.875,
2012-04-12,9.955,11.727,1.773,5.318,
2012-04-13,21.125,24.667,3.542,6.625,
2012-04-14,14.917,17.0,2.083,4.875,
2012-04-15,8.292,9.875,1.583,4.667,
2012-04-16,10.292,11.833,1.542,5.0,
2012-04-17,21.458,30.292,8.833,7.542,
2012-04-18,19.542,24.917,5.375,9.083,
2012-04-19,11.409,16.364,4.955,6.545,
2012-04-20,14.125,17.583,3.458,4.417,
2012-04-21,6.667,8.042,1.375,4.167,
2012-04-22,2.708,3.542,0.833,3.25,
2012-04-23,26.083,33.417,7.333,5.167,
2012-04-24,14.25,17.542,3.292,9.917,
2012-04-25,13.333,17.375,4.042,8.208,
2012-04-26,5.909,6.818,0.909,4.545,
2012-04-27,14.042,16.667,2.625,7.25,
2012-04-28,18.583,23.75,5.167,7.75,
2012-04-29,5.542,6.708,1.167,6.333,
2012-04-30,5.917,7.292,1.375,4.792,
2012-05-01,3.875,4.792,0.917,4.792,
2012-05-02,6.091,10.182,4.091,3.545,
2012-05-03,11.833,16.083,4.25,5.75,
2012-05-04,2.167,3.083,0.917,4.333,
2012-05-05,4.792,5.833,1.042,5.792,
2012-05-06,9.167,10.625,1.458,7.625,
2012-05-07,13.833,19.333,5.5,6.542,
2012-05-08,17.708,22.417,4.708,7.833,
2012-05-09,26.542,34.625,8.083,7.208,
2012-05-10,12.364,14.318,1.955,7.455,
2012-05-11,4.542,5.375,0.833,4.792,
2012-05-12,4.292,5.042,0.75,4.5,
2012-05-13,9.542,11.542,2.0,6.292,
2012-05-14,9.667,12.125,2.458,5.792,
2012-05-15,13.833,16.042,2.208,3.375,
2012-05-16,10.917,12.833,1.917,9.167,
2012-05-17,20.545,25.409,4.864,8.773,
2012-05-18,7.167,9.083,1.917,7.042,
2012-05-19,12.625,15.458,2.833,8.042,
2012-05-20,4.667,5.792,1.125,6.958,
2012-05-21,9.458,11.5,2.042,6.167,
2012-05-22,20.458,24.042,3.583,7.375,
2012-05-23,18.208,22.75,4.542,8.167,
2012-05-24,19.273,26.591,7.318,8.227,
2012-05-25,22.375,27.625,5.25,9.792,
2012-05-26,8.417,10.25,1.833,7.458,
2012-05-27,5.125,6.458,1.333,8.75,
2012-05-28,10.5,12.708,2.208,7.25,
2012-05-29,17.625,22.875,5.25,7.208,
2012-05-30,12.292,15.167,2.875,7.583,
2012-05-31,8.773,12.364,3.591,6.591,
2012-06-01,9.167,12.208,3.042,7.958,
2012-06-02,6.333,8.083,1.75,7.042,
2012-06-03,4.5,5.875,1.375,7.292,
2012-06-04,9.083,12.167,3.083,7.292,
2012-06-05,11.375,14.208,2.833,5.125,
2012-06-06,10.25,12.75,2.5,7.458,
2012-06-07,8.955,11.045,2.091,7.455,
2012-06-08,10.875,13.833,2.958,7.458,
2012-06-09,8.565,10.391,1.826,4.167,
2012-06-10,2.917,3.917,1.0,5.5,
2012-06-11,6.417,8.083,1.667,5.25,
2012-06-12,8.667,10.417,1.75,4.0,
2012-06-13,11.25,14.125,2.875,4.75,
2012-06-14,8.727,11.909,3.182,6.636,
2012-06-15,4.333,6.542,2.208,6.167,
2012-06-16,5.25,6.667,1.417,3.125,
2012-06-17,5.5,7.208,1.708,4.958,
2012-06-18,16.708,21.667,4.958,8.833,
2012-06-19,6.0,7.875,1.875,3.625,
2012-06-20,8.25,10.875,2.625,5.417,
2012-06-21,22.182,26.045,3.864,5.045,
2012-06-22,12.292,15.667,3.375,4.875,
2012-06-23,10.5,13.167,2.667,7.958,
2012-06-24,7.875,10.292,2.417,6.25,
2012-06-25,8.0,10.125,2.125,4.125,
2012-06-26,8.125,10.375,2.25,4.583,
2012-06-27,11.167,13.792,2.625,6.417,
2012-06-28,12.455,16.636,4.182,5.409,
2012-06-29,9.875,14.208,4.333,7.083,
2012-06-30,5.833,8.083,2.25,6.417,
2012-07-01,6.083,8.167,2.083,3.417,
2012-07-02,10.625,15.917,5.292,6.375,
2012-07-03,17.25,21.125,3.875,4.917,
