date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-02-09,16.041666666666668,23.333333333333332,7.291666666666667,,0.6666666666666666
2011-02-10,23.90909090909091,35.22727272727273,11.318181818181818,,0.5909090909090909
2011-02-11,15.166666666666666,19.25,4.083333333333333,,0.7083333333333334
2011-02-12,12.291666666666666,14.833333333333334,2.5416666666666665,,0.625
2011-02-13,26.391304347826086,33.04347826086956,6.6521739130434785,,1.0434782608695652
2011-02-14,33.0,69.41666666666667,36.416666666666664,,0.3333333333333333
2011-02-15,28.75,53.25,24.5,,1.0833333333333333
2011-02-16,18.291666666666668,23.375,5.083333333333333,,1.375
2011-02-17,17.0,25.458333333333332,8.458333333333334,,1.125
2011-02-18,10.708333333333334,12.5,1.7916666666666667,,0.9166666666666666
2011-02-19,13.541666666666666,15.5,1.9583333333333333,,1.0833333333333333
2011-02-20,30.869565217391305,46.30434782608695,15.434782608695652,,1.3478260869565217
2011-02-21,29.75,41.625,11.875,,2.0
2011-02-22,31.5,44.916666666666664,13.416666666666666,,2.2083333333333335
2011-02-23,27.166666666666668,38.916666666666664,11.75,,0.9166666666666666
2011-02-24,20.91304347826087,22.91304347826087,2.0,,2.9130434782608696
2011-02-25,25.875,30.958333333333332,5.083333333333333,,1.4166666666666667
2011-02-26,12.625,14.5,1.875,,0.6666666666666666
2011-02-27,12.695652173913043,15.130434782608695,2.4347826086956523,,0.4782608695652174
2011-02-28,24.666666666666668,29.083333333333332,4.416666666666667,,1.0833333333333333
2011-03-01,34.958333333333336,49.375,14.416666666666666,,2.375
2011-03-02,35.0,70.08333333333333,35.083333333333336,,1.25
2011-03-03,14.5,16.958333333333332,2.4583333333333335,,1.4166666666666667
2011-03-04,27.666666666666668,33.333333333333336,5.666666666666667,,1.0416666666666667
2011-03-05,40.73913043478261,65.52173913043478,24.782608695652176,,0.47619047619047616
2011-03-06,33.0,59.125,26.125,,1.25
2011-03-07,17.791666666666668,21.375,3.5833333333333335,,1.8333333333333333
2011-03-08,25.25,28.5,3.25,,2.875
2011-03-09,23.90909090909091,29.227272727272727,5.318181818181818,,1.4090909090909092
2011-03-10,12.958333333333334,15.625,2.6666666666666665,,0.7083333333333334
2011-03-11,8.583333333333334,10.041666666666666,1.4583333333333333,,1.0416666666666667
2011-03-12,15.91304347826087,22.0,6.086956521739131,,0.9565217391304348
2011-03-13,16.666666666666668,22.25,5.583333333333333,,1.0416666666666667
2011-03-14,30.583333333333332,38.208333333333336,7.625,,1.8333333333333333
2011-03-15,22.416666666666668,27.5,5.083333333333333,,1.625
2011-03-16,22.416666666666668,27.25,4.833333333333333,,1.9166666666666667
2011-03-17,36.166666666666664,56.416666666666664,20.25,,0.7916666666666666
2011-03-18,22.416666666666668,32.458333333333336,10.041666666666666,,0.3333333333333333
2011-03-19,12.695652173913043,16.82608695652174,4.130434782608695,,0.6956521739130435
2011-03-20,13.333333333333334,15.791666666666666,2.4583333333333335,,0.9583333333333334
2011-03-21,12.291666666666666,14.458333333333334,2.1666666666666665,,0.9166666666666666
2011-03-22,25.375,33.791666666666664,8.416666666666666,,2.125
2011-03-23,33.73913043478261,39.869565217391305,6.130434782608695,,0.6521739130434783
2011-03-24,19.625,25.875,6.25,,0.16666666666666666
2011-03-25,8.666666666666666,10.5,1.8333333333333333,,0.5833333333333334
2011-03-26,15.26086956521739,20.565217391304348,5.304347826086956,,0.6521739130434783
2011-03-27,25.708333333333332,32.25,6.541666666666667,,1.3333333333333333
2011-03-28,26.166666666666668,36.291666666666664,10.125,,1.75
2011-03-29,24.416666666666668,28.166666666666668,3.75,,1.75
2011-03-30,28.541666666666668,38.333333333333336,9.791666666666666,,2.0
2011-03-31,12.791666666666666,14.958333333333334,2.1666666666666665,,0.5
2011-04-01,30.875,35.458333333333336,4.583333333333333,,2.3333333333333335
2011-04-02,22.5,26.208333333333332,3.7083333333333335,,1.5
2011-04-03,9.416666666666666,10.916666666666666,1.5,,1.125
2011-04-04,11.304347826086957,12.956521739130435,1.6521739130434783,,0.8260869565217391
2011-04-05,18.041666666666668,20.083333333333332,2.0416666666666665,,1.5
2011-04-06,27.583333333333332,33.708333333333336,6.125,,2.0833333333333335
2011-04-07,27.458333333333332,34.166666666666664,6.708333333333333,,1.7916666666666667
2011-04-08,16.227272727272727,18.272727272727273,2.0454545454545454,,0.6363636363636364
2011-04-09,14.333333333333334,17.166666666666668,2.8333333333333335,,0.375
2011-04-10,12.875,13.708333333333334,0.8333333333333334,,1.7083333333333333
2011-04-11,22.869565217391305,29.217391304347824,6.3478260869565215,,1.826086956521739
2011-04-12,15.958333333333334,18.25,2.2916666666666665,,1.25
2011-04-13,35.541666666666664,42.208333333333336,6.666666666666667,,2.7083333333333335
2011-04-14,31.541666666666668,39.541666666666664,8.0,,3.4166666666666665
2011-04-15,35.458333333333336,41.208333333333336,5.75,,3.4583333333333335
2011-04-16,17.833333333333332,22.0,4.166666666666667,,1.0416666666666667
2011-04-17,8.708333333333334,9.25,0.5416666666666666,,1.25
2011-04-18,20.47826086956522,24.0,3.5217391304347827,,1.9565217391304348
2011-04-19,17.5,21.708333333333332,4.208333333333333,,0.4583333333333333
2011-04-20,13.0,17.041666666666668,4.041666666666667,,0.75
2011-04-21,22.041666666666668,27.083333333333332,5.041666666666667,,2.125
2011-04-22,40.65217391304348,55.130434782608695,14.478260869565217,,1.7391304347826086
2011-04-23,11.875,13.416666666666666,1.5416666666666667,,0.3333333333333333
2011-04-24,12.25,13.208333333333334,0.9583333333333334,,0.9166666666666666
2011-04-25,23.956521739130434,30.434782608695652,6.478260869565218,,1.173913043478261
2011-04-26,30.458333333333332,36.5,6.041666666666667,,2.0416666666666665
2011-04-27,11.958333333333334,14.083333333333334,2.125,,1.0
2011-04-28,20.541666666666668,25.25,4.708333333333333,,0.75
2011-04-29,18.083333333333332,19.916666666666668,1.8333333333333333,,0.9583333333333334
2011-04-30,26.166666666666668,30.041666666666668,3.875,,1.75
2011-05-01,16.208333333333332,18.25,2.0416666666666665,,0.25
2011-05-02,15.826086956521738,19.434782608695652,3.608695652173913,,0.5652173913043478
2011-05-03,21.875,24.125,2.25,,1.7083333333333333
2011-05-04,15.416666666666666,17.541666666666668,2.125,,1.3333333333333333
2011-05-05,11.625,12.25,0.625,,1.5833333333333333
2011-05-06,16.875,18.208333333333332,1.3333333333333333,,1.4583333333333333
2011-05-07,12.083333333333334,13.208333333333334,1.125,,2.7916666666666665
2011-05-08,12.25,13.125,0.875,,2.0416666666666665
2011-05-09,20.565217391304348,22.73913043478261,2.1739130434782608,,2.1739130434782608
2011-05-10,31.375,42.666666666666664,11.291666666666666,,1.375
2011-05-11,23.25,25.875,2.625,,0.0
2011-05-12,27.708333333333332,40.125,12.416666666666666,,0.041666666666666664
2011-05-13,16.045454545454547,18.90909090909091,2.8636363636363638,,0.8181818181818182
2011-05-14,18.333333333333332,21.375,3.0416666666666665,,1.2916666666666667
2011-05-15,13.791666666666666,14.666666666666666,0.875,,1.7916666666666667
2011-05-16,18.73913043478261,21.695652173913043,2.9565217391304346,,1.8695652173913044
2011-05-17,21.333333333333332,24.041666666666668,2.7083333333333335,,1.3333333333333333
2011-05-18,22.833333333333332,26.333333333333332,3.5,,2.0833333333333335
2011-05-19,23.666666666666668,26.708333333333332,3.0416666666666665,,2.7916666666666665
2011-05-20,23.25,25.833333333333332,2.5833333333333335,,2.4583333333333335
2011-05-21,16.708333333333332,18.458333333333332,1.75,,2.0833333333333335
2011-05-22,10.5,11.958333333333334,1.4583333333333333,,1.0
2011-05-23,22.565217391304348,28.217391304347824,5.6521739130434785,,0.8260869565217391
2011-05-24,18.916666666666668,21.166666666666668,2.25,,1.3333333333333333
2011-05-25,18.708333333333332,20.5,1.7916666666666667,,2.0
2011-05-26,15.5,17.208333333333332,1.7083333333333333,,1.0833333333333333
2011-05-27,21.608695652173914,24.434782608695652,2.8260869565217392,,0.9130434782608695
2011-05-28,24.25,28.791666666666668,4.541666666666667,,0.08333333333333333
2011-05-29,10.833333333333334,13.0,2.1666666666666665,,0.0
2011-05-30,11.73913043478261,15.956521739130435,4.217391304347826,,0.13043478260869565
2011-05-31,10.916666666666666,13.0,2.0833333333333335,,0.9583333333333334
2011-06-01,15.083333333333334,17.75,2.6666666666666665,,0.0
2011-06-02,26.125,32.916666666666664,6.791666666666667,,0.041666666666666664
2011-06-03,24.333333333333332,30.375,6.041666666666667,,1.6666666666666667
2011-06-04,19.208333333333332,24.208333333333332,5.0,,1.6666666666666667
2011-06-05,16.333333333333332,17.666666666666668,1.3333333333333333,,2.4166666666666665
2011-06-06,19.347826086956523,21.956521739130434,2.608695652173913,,0.9130434782608695
2011-06-07,24.708333333333332,32.625,7.916666666666667,,1.375
2011-06-08,18.875,20.5,1.625,,1.8333333333333333
2011-06-09,16.125,17.291666666666668,1.1666666666666667,,3.8333333333333335
2011-06-10,25.454545454545453,28.727272727272727,3.272727272727273,,2.3636363636363638
2011-06-11,14.125,17.083333333333332,2.9583333333333335,,0.5
2011-06-12,11.5,12.125,0.625,,0.75
2011-06-13,18.52173913043478,22.956521739130434,4.434782608695652,,0.8695652173913043
2011-06-14,15.541666666666666,19.458333333333332,3.9166666666666665,,0.75
2011-06-15,18.541666666666668,21.291666666666668,2.75,,2.0416666666666665
2011-06-16,19.208333333333332,21.5,2.2916666666666665,,1.5
2011-06-17,23.416666666666668,26.333333333333332,2.9166666666666665,,2.2083333333333335
2011-06-18,17.458333333333332,19.0,1.5416666666666667,,0.2916666666666667
2011-06-19,18.833333333333332,20.458333333333332,1.625,,1.7083333333333333
2011-06-20,19.47826086956522,22.91304347826087,3.4347826086956523,,0.34782608695652173
2011-06-21,26.291666666666668,31.708333333333332,5.416666666666667,,1.7083333333333333
2011-06-22,26.083333333333332,31.75,5.666666666666667,,1.875
2011-06-23,21.583333333333332,27.916666666666668,6.333333333333333,,2.0416666666666665
2011-06-24,14.26086956521739,19.782608695652176,5.521739130434782,,1.4782608695652173
2011-06-25,11.25,14.625,3.375,,0.9166666666666666
2011-06-26,4.083333333333333,5.166666666666667,1.0833333333333333,,0.125
2011-06-27,6.869565217391305,9.782608695652174,2.9130434782608696,,0.6956521739130435
2011-06-28,12.5,15.833333333333334,3.3333333333333335,,0.9583333333333334
2011-06-29,11.541666666666666,14.291666666666666,2.75,,0.9583333333333334
2011-06-30,15.791666666666666,23.916666666666668,8.125,,1.4166666666666667
2011-07-01,16.25,19.041666666666668,2.7916666666666665,,1.5
2011-07-02,13.208333333333334,17.25,4.041666666666667,,1.125
2011-07-03,12.291666666666666,13.625,1.3333333333333333,,1.6666666666666667
2011-07-04,13.217391304347826,16.043478260869566,2.8260869565217392,,1.434782608695652
2011-07-05,14.041666666666666,16.5,2.4583333333333335,,0.9583333333333334
2011-07-06,16.625,20.5,3.875,,1.2083333333333333
2011-07-07,14.375,18.583333333333332,4.208333333333333,,0.16666666666666666
2011-07-08,20.09090909090909,29.954545454545453,9.863636363636363,,1.4782608695652173
2011-07-09,18.708333333333332,24.125,5.416666666666667,,2.0416666666666665
2011-07-10,7.125,8.541666666666666,1.4166666666666667,,0.9166666666666666
2011-07-11,9.08695652173913,13.391304347826088,4.304347826086956,,0.782608695652174
2011-07-12,12.791666666666666,19.041666666666668,6.25,,1.7916666666666667
2011-07-13,10.833333333333334,14.541666666666666,3.7083333333333335,,1.0833333333333333
2011-07-14,12.125,15.208333333333334,3.0833333333333335,,1.7083333333333333
2011-07-15,14.208333333333334,16.833333333333332,2.625,,1.5416666666666667
2011-07-16,10.416666666666666,12.166666666666666,1.75,,1.375
2011-07-17,7.416666666666667,8.833333333333334,1.4166666666666667,,0.9583333333333334
2011-07-18,6.695652173913044,9.347826086956522,2.652173913043478,,0.43478260869565216
2011-07-19,6.583333333333333,10.166666666666666,3.5833333333333335,,0.125
2011-07-20,9.625,11.875,2.25,,0.375
2011-07-21,16.041666666666668,19.333333333333332,3.2916666666666665,,1.7916666666666667
2011-07-22,19.17391304347826,23.08695652173913,3.9130434782608696,,2.7916666666666665
2011-07-23,13.25,15.166666666666666,1.9166666666666667,,1.375
2011-07-24,11.625,13.041666666666666,1.4166666666666667,,1.7916666666666667
2011-07-25,21.17391304347826,26.47826086956522,5.304347826086956,,0.30434782608695654
2011-07-26,16.0,21.458333333333332,5.458333333333333,,0.4583333333333333
2011-07-27,17.958333333333332,23.5,5.541666666666667,,0.375
2011-07-28,15.708333333333334,27.375,11.666666666666666,,1.375
2011-07-29,13.458333333333334,23.333333333333332,9.875,,1.2083333333333333
2011-07-30,12.458333333333334,15.958333333333334,3.5,,0.6666666666666666
2011-07-31,8.583333333333334,9.125,0.5416666666666666,,0.4166666666666667
2011-08-01,16.217391304347824,19.043478260869566,2.8260869565217392,,1.3043478260869565
2011-08-02,21.166666666666668,24.416666666666668,3.25,,1.0416666666666667
2011-08-03,15.625,21.875,6.25,,3.5833333333333335
2011-08-04,13.458333333333334,17.291666666666668,3.8333333333333335,,1.5416666666666667
2011-08-05,11.454545454545455,14.5,3.0454545454545454,,0.6956521739130435
2011-08-06,10.458333333333334,12.791666666666666,2.3333333333333335,,0.875
2011-08-07,9.833333333333334,10.541666666666666,0.7083333333333334,,1.0
2011-08-08,19.782608695652176,21.82608695652174,2.0434782608695654,,1.4782608695652173
2011-08-09,21.041666666666668,26.708333333333332,5.666666666666667,,1.9583333333333333
2011-08-10,17.875,20.0,2.125,,2.3333333333333335
2011-08-11,14.5,18.75,4.25,,1.2916666666666667
2011-08-12,14.0,16.291666666666668,2.2916666666666665,,1.1666666666666667
2011-08-13,10.791666666666666,11.958333333333334,1.1666666666666667,,1.125
2011-08-14,9.625,10.291666666666666,0.6666666666666666,,2.125
2011-08-15,12.08695652173913,13.521739130434783,1.434782608695652,,1.6956521739130435
2011-08-16,14.333333333333334,15.958333333333334,1.625,,1.2083333333333333
2011-08-17,21.416666666666668,23.875,2.4583333333333335,,1.5833333333333333
2011-08-18,18.875,24.333333333333332,5.458333333333333,,1.375
2011-08-19,18.782608695652176,24.08695652173913,5.304347826086956,,0.9565217391304348
2011-08-20,14.041666666666666,15.25,1.2083333333333333,,0.4166666666666667
2011-08-21,16.25,18.25,2.0,,0.375
2011-08-22,14.826086956521738,17.0,2.1739130434782608,,0.9565217391304348
2011-08-23,9.791666666666666,11.583333333333334,1.7916666666666667,,0.8333333333333334
2011-08-24,11.375,16.125,4.75,,0.375
2011-08-25,10.583333333333334,15.416666666666666,4.833333333333333,,0.5
2011-08-26,16.5,23.291666666666668,6.791666666666667,,1.75
2011-08-27,11.958333333333334,16.5,4.541666666666667,,1.625
2011-08-28,10.208333333333334,10.833333333333334,0.625,,2.0416666666666665
2011-08-29,18.82608695652174,21.17391304347826,2.347826086956522,,3.1739130434782608
2011-08-30,17.875,19.541666666666668,1.6666666666666667,,2.875
2011-08-31,16.375,19.0,2.625,,1.5
2011-09-01,11.833333333333334,19.5,7.666666666666667,,0.625
2011-09-02,8.869565217391305,19.130434782608695,10.26086956521739,,0.5
2011-09-03,2.5833333333333335,3.1666666666666665,0.5833333333333334,,0.0
2011-09-04,3.75,4.375,0.625,,0.0
2011-09-05,15.608695652173912,21.304347826086957,5.695652173913044,,0.8260869565217391
2011-09-06,17.916666666666668,23.041666666666668,5.125,,1.5
2011-09-07,23.791666666666668,30.041666666666668,6.25,,1.5416666666666667
2011-09-08,21.583333333333332,29.333333333333332,7.75,,1.6666666666666667
2011-09-09,18.666666666666668,20.25,1.5833333333333333,,1.8333333333333333
2011-09-10,12.5,15.375,2.875,,1.4583333333333333
2011-09-11,7.0,8.625,1.625,,1.2083333333333333
2011-09-12,14.652173913043478,21.17391304347826,6.521739130434782,,2.4347826086956523
2011-09-13,15.083333333333334,20.625,5.541666666666667,,2.4166666666666665
2011-09-14,17.208333333333332,23.0,5.791666666666667,,2.375
2011-09-15,10.875,16.041666666666668,5.166666666666667,,1.5
2011-09-16,9.043478260869565,15.565217391304348,6.521739130434782,,1.2173913043478262
2011-09-17,5.125,6.875,1.75,,0.0
2011-09-18,7.875,9.291666666666666,1.4166666666666667,,1.25
2011-09-19,12.304347826086957,17.782608695652176,5.478260869565218,,1.2173913043478262
2011-09-20,15.291666666666666,36.041666666666664,20.75,,0.0
2011-09-21,8.625,11.541666666666666,2.9166666666666665,,0.08333333333333333
2011-09-22,12.208333333333334,17.333333333333332,5.125,,0.375
2011-09-23,12.958333333333334,15.416666666666666,2.4583333333333335,,0.5416666666666666
2011-09-24,17.291666666666668,19.833333333333332,2.5416666666666665,,1.5
2011-09-25,14.833333333333334,15.708333333333334,0.875,,1.25
2011-09-26,36.47826086956522,48.608695652173914,12.130434782608695,,2.260869565217391
2011-09-27,24.583333333333332,43.208333333333336,18.625,,1.9166666666666667
2011-09-28,25.916666666666668,31.25,5.333333333333333,,2.5416666666666665
2011-09-29,22.041666666666668,24.333333333333332,2.2916666666666665,,2.5
2011-09-30,26.0,30.0,4.0,,1.6521739130434783
2011-10-01,10.666666666666666,12.833333333333334,2.1666666666666665,,0.5833333333333334
2011-10-02,10.791666666666666,12.125,1.3333333333333333,,0.7083333333333334
2011-10-03,13.043478260869565,16.08695652173913,3.0434782608695654,,0.391304347826087
2011-10-04,20.791666666666668,23.541666666666668,2.75,,1.625
2011-10-05,26.833333333333332,30.791666666666668,3.9583333333333335,,0.75
2011-10-06,17.333333333333332,21.916666666666668,4.583333333333333,,0.625
2011-10-07,18.416666666666668,20.583333333333332,2.1666666666666665,,1.25
2011-10-08,26.25,29.791666666666668,3.5416666666666665,,1.375
2011-10-09,18.125,19.333333333333332,1.2083333333333333,,2.125
2011-10-10,19.304347826086957,21.17391304347826,1.8695652173913044,,1.7826086956521738
2011-10-11,32.458333333333336,42.5,10.041666666666666,,2.5416666666666665
2011-10-12,30.666666666666668,42.458333333333336,11.791666666666666,,1.9166666666666667
2011-10-13,38.291666666666664,62.791666666666664,24.5,,2.0416666666666665
2011-10-14,26.26086956521739,47.08695652173913,20.82608695652174,,1.2173913043478262
2011-10-15,23.041666666666668,31.625,8.583333333333334,,0.6666666666666666
2011-10-16,13.291666666666666,14.958333333333334,1.6666666666666667,,0.9583333333333334
2011-10-17,27.08695652173913,39.52173913043478,12.434782608695652,,1.6521739130434783
2011-10-18,21.416666666666668,27.791666666666668,6.375,,1.1666666666666667
2011-10-19,22.625,26.708333333333332,4.083333333333333,,2.0
2011-10-20,27.708333333333332,36.541666666666664,8.833333333333334,,2.6666666666666665
2011-10-21,38.291666666666664,50.791666666666664,12.5,,2.5833333333333335
2011-10-22,18.333333333333332,23.75,5.416666666666667,,0.75
2011-10-23,10.583333333333334,12.166666666666666,1.5833333333333333,,0.4166666666666667
2011-10-24,27.52173913043478,37.65217391304348,10.130434782608695,,2.217391304347826
2011-10-25,24.125,41.791666666666664,17.666666666666668,,1.3333333333333333
2011-10-26,9.083333333333334,10.541666666666666,1.4583333333333333,,0.3333333333333333
2011-10-27,23.333333333333332,28.416666666666668,5.083333333333333,,1.25
2011-10-28,35.69565217391305,57.73913043478261,22.043478260869566,,1.565217391304348
2011-10-29,29.333333333333332,37.208333333333336,7.875,,2.6666666666666665
2011-10-30,21.625,24.833333333333332,3.2083333333333335,,1.375
2011-10-31,20.52173913043478,26.565217391304348,6.043478260869565,,0.8260869565217391
2011-11-01,31.291666666666668,39.833333333333336,8.541666666666666,,2.1666666666666665
2011-11-02,36.291666666666664,58.25,21.958333333333332,,2.3333333333333335
2011-11-03,30.791666666666668,49.208333333333336,18.416666666666668,,2.2083333333333335
2011-11-04,33.541666666666664,59.5,25.958333333333332,,3.0
2011-11-05,33.208333333333336,44.25,11.041666666666666,,1.2916666666666667
2011-11-06,17.708333333333332,21.5,3.7916666666666665,,0.4583333333333333
2011-11-07,16.0,22.52173913043478,6.521739130434782,,0.8260869565217391
2011-11-08,19.541666666666668,25.041666666666668,5.5,,1.0833333333333333
2011-11-09,22.875,31.208333333333332,8.333333333333334,,1.0
2011-11-10,28.416666666666668,36.875,8.458333333333334,,0.9166666666666666
2011-11-11,26.318181818181817,43.0,16.681818181818183,,0.3181818181818182
2011-11-12,21.25,42.708333333333336,21.458333333333332,,0.7083333333333334
2011-11-13,14.708333333333334,23.791666666666668,9.083333333333334,,1.125
2011-11-14,22.956521739130434,35.869565217391305,12.91304347826087,,2.217391304347826
2011-11-15,15.208333333333334,19.875,4.666666666666667,,1.125
2011-11-16,18.541666666666668,23.5,4.958333333333333,,0.75
2011-11-17,24.75,38.875,14.125,,1.7083333333333333
2011-11-18,36.583333333333336,76.625,40.041666666666664,,3.125
2011-11-19,27.625,69.83333333333333,42.208333333333336,,0.5416666666666666
2011-11-20,14.208333333333334,21.833333333333332,7.625,,0.5416666666666666
2011-11-21,18.391304347826086,30.652173913043477,12.26086956521739,,0.6086956521739131
2011-11-22,25.041666666666668,48.875,23.833333333333332,,1.0
2011-11-23,24.291666666666668,56.958333333333336,32.666666666666664,,1.25
2011-11-24,20.083333333333332,37.875,17.791666666666668,,1.0833333333333333
2011-11-25,20.52173913043478,33.608695652173914,13.08695652173913,,1.0434782608695652
2011-11-26,23.833333333333332,46.25,22.416666666666668,,0.875
2011-11-27,21.333333333333332,38.375,17.041666666666668,,1.125
2011-11-28,32.78260869565217,97.69565217391305,64.91304347826087,,2.391304347826087
2011-11-29,29.083333333333332,81.5,52.416666666666664,,2.4583333333333335
2011-11-30,24.11111111111111,102.33333333333333,78.22222222222223,,2.3333333333333335
2011-12-01,23.9,31.1,7.2,,1.5416666666666667
2011-12-02,23.708333333333332,32.625,8.916666666666666,,1.0416666666666667
2011-12-03,21.791666666666668,47.0,25.208333333333332,,0.9583333333333334
2011-12-04,8.5,10.0,1.5,,0.6666666666666666
2011-12-05,19.565217391304348,32.52173913043478,12.956521739130435,,0.782608695652174
2011-12-06,32.333333333333336,60.875,28.541666666666668,,1.3333333333333333
2011-12-07,30.583333333333332,69.58333333333333,39.0,,1.5416666666666667
2011-12-08,33.041666666666664,72.375,39.333333333333336,,1.375
2011-12-09,19.772727272727273,28.545454545454547,8.772727272727273,,0.6363636363636364
2011-12-10,27.166666666666668,41.833333333333336,14.666666666666666,,0.9166666666666666
2011-12-11,14.083333333333334,16.833333333333332,2.75,,0.7083333333333334
2011-12-12,26.73913043478261,52.391304347826086,25.652173913043477,,1.3478260869565217
2011-12-13,26.041666666666668,43.583333333333336,17.541666666666668,,1.4166666666666667
2011-12-14,29.583333333333332,55.041666666666664,25.458333333333332,,1.8333333333333333
2011-12-15,26.833333333333332,64.875,38.041666666666664,,1.9166666666666667
2011-12-16,13.5,20.833333333333332,7.333333333333333,,0.75
2011-12-17,17.5,24.833333333333332,7.333333333333333,,0.9166666666666666
2011-12-18,17.958333333333332,27.5,9.541666666666666,,0.8333333333333334
2011-12-19,17.608695652173914,23.91304347826087,6.304347826086956,,0.5652173913043478
2011-12-20,25.291666666666668,45.916666666666664,20.625,,0.75
2011-12-21,31.708333333333332,65.45833333333333,33.75,,1.625
2011-12-22,30.565217391304348,73.91304347826087,43.34782608695652,,1.9565217391304348
2011-12-23,15.166666666666666,19.375,4.208333333333333,,0.6666666666666666
2011-12-24,19.833333333333332,27.708333333333332,7.875,,1.25
2011-12-25,8.666666666666666,11.333333333333334,2.6666666666666665,,0.125
2011-12-26,22.26086956521739,32.869565217391305,10.608695652173912,,0.30434782608695654
2011-12-27,29.458333333333332,54.833333333333336,25.375,,0.9583333333333334
2011-12-28,30.208333333333332,46.958333333333336,16.75,,1.0833333333333333
2011-12-29,26.75,48.125,21.375,,1.625
2011-12-30,10.5,12.5,2.0,,0.7083333333333334
2011-12-31,15.666666666666666,18.958333333333332,3.2916666666666665,,1.0
2012-01-01,14.625,17.708333333333332,3.0833333333333335,,0.4166666666666667
2012-01-02,18.708333333333332,24.375,5.666666666666667,,0.9583333333333334
2012-01-03,7.458333333333333,9.458333333333334,2.0,,0.4583333333333333
2012-01-04,10.772727272727273,12.5,1.7272727272727273,,0.13636363636363635
2012-01-05,24.291666666666668,33.708333333333336,9.416666666666666,,0.375
2012-01-06,21.291666666666668,30.291666666666668,9.0,,1.0
2012-01-07,32.78260869565217,54.82608695652174,22.043478260869566,,1.3478260869565217
2012-01-08,31.833333333333332,69.83333333333333,38.0,,0.9583333333333334
2012-01-09,27.75,58.208333333333336,30.458333333333332,,0.9583333333333334
2012-01-10,21.625,37.833333333333336,16.208333333333332,,0.6666666666666666
2012-01-11,28.5625,36.125,7.5625,,0.17647058823529413
2012-01-12,36.125,72.25,36.125,,0.4583333333333333
2012-01-13,28.416666666666668,43.0,14.583333333333334,,0.625
2012-01-14,18.869565217391305,21.304347826086957,2.4347826086956523,,0.34782608695652173
2012-01-15,16.708333333333332,23.0,6.291666666666667,,1.4583333333333333
2012-01-16,33.1,54.0,20.9,,0.9583333333333334
2012-01-17,17.7,22.9,5.2,,1.2916666666666667
2012-01-18,16.956521739130434,22.347826086956523,5.391304347826087,,0.5
