date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-20,75.0,58.583,42.0,11.217,,,0.722,10.542,86.0,41.083,8.0
2011-02-21,74.0,57.208,44.0,13.0,,,3.583,14.625,102.0,60.75,8.0
2011-02-22,93.0,71.0,50.0,8.458,,,4.542,26.417,119.0,88.25,57.0
2011-02-23,100.0,82.542,49.0,9.0,,,3.792,16.125,136.0,105.25,86.0
2011-02-24,81.0,57.542,43.0,15.917,,,6.167,34.583,131.0,92.5,72.0
2011-02-25,100.0,82.875,59.0,15.75,,,4.083,37.542,105.0,87.333,68.0
2011-02-26,72.0,53.75,37.0,5.333,,,3.583,8.25,81.0,53.917,25.0
2011-02-27,42.0,36.375,30.0,3.783,,,2.958,9.792,74.0,38.125,17.0
2011-02-28,87.0,50.042,35.0,5.75,,,3.083,10.917,84.0,40.083,-5.0
2011-03-01,95.0,77.917,57.0,8.583,,,4.708,22.208,145.0,97.917,63.0
2011-03-02,100.0,93.083,77.0,8.292,,,2.958,19.25,121.0,92.583,66.0
2011-03-03,77.0,59.125,39.0,4.25,,,4.208,10.792,141.0,93.458,61.0
2011-03-04,89.0,76.0,58.0,4.0,,,3.458,18.417,98.0,81.833,66.0
2011-03-05,100.0,93.625,80.0,6.13,,,2.042,10.5,131.0,108.792,91.0
2011-03-06,100.0,81.375,62.0,7.875,,,3.375,14.917,189.0,143.0,107.0
2011-03-07,69.0,57.208,49.0,5.0,,,5.0,21.625,128.0,109.917,94.0
2011-03-08,72.0,59.833,49.0,9.375,,,5.625,26.625,141.0,107.917,78.0
2011-03-09,98.0,88.542,64.0,8.333,,,2.458,20.542,100.0,80.958,70.0
2011-03-10,97.0,73.625,53.0,5.083,,,2.333,9.083,120.0,80.208,58.0
2011-03-11,69.0,52.917,39.0,2.625,,,3.125,10.083,112.0,64.25,28.0
2011-03-12,75.0,63.167,49.0,2.826,,,2.542,4.417,76.0,37.125,14.0
2011-03-13,62.0,47.875,40.0,3.167,,,2.708,7.25,72.0,41.792,17.0
2011-03-14,70.0,47.25,33.0,5.208,,,3.375,7.875,100.0,53.208,13.0
2011-03-15,83.0,53.833,27.0,7.833,,,3.958,13.917,107.0,59.875,-2.0
2011-03-16,95.0,61.292,48.0,6.917,,,3.958,11.667,125.0,78.875,21.0
2011-03-17,100.0,96.0,88.0,7.625,,,2.375,20.333,164.0,121.333,84.0
2011-03-18,92.0,82.458,57.0,12.292,,,3.75,13.958,130.0,122.083,106.0
2011-03-19,67.0,49.542,35.0,3.783,,,3.542,5.375,102.0,77.875,43.0
2011-03-20,58.0,46.75,34.0,7.083,,,3.875,6.333,118.0,69.583,22.0
2011-03-21,54.0,40.25,29.0,4.458,,,3.208,6.542,101.0,69.0,40.0
2011-03-22,68.0,50.792,25.0,12.292,,,4.417,13.292,154.0,94.875,26.0
2011-03-23,100.0,86.042,57.0,9.75,,,2.667,11.167,111.0,96.917,86.0
2011-03-24,100.0,72.958,51.0,8.042,,,3.083,7.292,136.0,103.583,70.0
2011-03-25,75.0,60.042,44.0,3.25,,,3.042,8.875,90.0,66.125,45.0
2011-03-26,78.0,55.333,38.0,5.565,,,3.25,8.208,98.0,62.0,30.0
2011-03-27,76.0,57.042,35.0,7.542,,,3.917,7.958,135.0,80.458,43.0
2011-03-28,85.0,62.25,37.0,15.875,,,4.958,21.833,157.0,90.0,26.0
2011-03-29,79.0,52.833,28.0,9.292,,,4.458,12.25,144.0,100.417,63.0
2011-03-30,85.0,66.833,51.0,11.75,,,4.167,13.0,182.0,127.875,42.0
2011-03-31,95.0,71.25,53.0,2.625,,,3.0,11.25,175.0,120.625,62.0
2011-04-01,81.0,57.833,40.0,12.917,14.833,1.917,4.042,16.5,152.0,98.333,27.0
2011-04-02,86.0,56.375,37.0,13.125,14.667,1.542,5.167,27.875,186.0,120.458,65.0
2011-04-03,56.0,39.375,28.0,6.292,6.667,0.375,4.083,14.333,114.0,84.25,61.0
2011-04-04,66.0,42.958,22.0,7.696,8.739,1.043,2.833,8.542,154.0,90.917,42.0
2011-04-05,88.0,55.708,36.0,12.0,13.583,1.583,3.625,12.958,137.0,94.708,51.0
2011-04-06,94.0,72.167,28.0,14.667,16.75,2.083,3.958,25.708,182.0,108.083,39.0
2011-04-07,99.0,75.833,46.0,12.833,16.5,3.667,3.25,26.0,189.0,135.458,59.0
2011-04-08,96.0,79.458,64.0,4.417,4.958,0.542,1.542,16.125,186.0,162.375,144.0
2011-04-09,100.0,86.875,60.0,6.125,7.0,0.875,2.125,25.125,181.0,153.833,121.0
2011-04-10,94.0,67.042,38.0,8.333,9.083,0.75,4.292,32.25,189.0,133.042,97.0
2011-04-11,100.0,63.25,25.0,9.522,12.087,2.565,4.792,27.75,204.0,126.625,66.0
2011-04-12,48.0,29.042,20.0,5.667,6.292,0.625,3.708,22.958,161.0,111.125,69.0
2011-04-13,88.0,56.083,30.0,13.125,15.375,2.25,3.792,29.375,184.0,122.875,55.0
2011-04-14,100.0,62.0,28.0,12.292,14.083,1.792,5.417,36.0,213.0,147.833,87.0
2011-04-15,100.0,84.5,40.0,11.792,13.083,1.292,4.208,45.833,206.0,152.0,89.0
2011-04-16,100.0,70.375,47.0,9.083,10.833,1.75,4.708,40.0,203.0,146.792,88.0
2011-04-17,90.0,60.583,42.0,4.292,4.875,0.583,3.667,16.417,174.0,125.917,74.0
2011-04-18,98.0,82.833,61.0,5.478,6.435,0.957,2.625,20.083,182.0,141.083,100.0
2011-04-19,100.0,73.458,46.0,6.917,7.542,0.625,3.625,11.167,154.0,117.458,93.0
2011-04-20,75.0,64.083,54.0,4.75,5.25,0.5,3.083,6.042,148.0,114.0,92.0
2011-04-21,96.0,72.917,58.0,8.917,10.5,1.583,4.042,11.625,175.0,125.083,80.0
2011-04-22,97.0,82.5,69.0,7.792,8.792,1.0,3.333,27.625,182.0,146.0,92.0
2011-04-23,100.0,95.0,70.0,2.583,2.708,0.125,2.208,22.417,164.0,148.167,110.0
2011-04-24,95.0,68.125,47.0,6.417,7.208,0.792,4.0,18.792,170.0,122.458,71.0
2011-04-25,97.0,71.417,44.0,10.682,12.864,2.182,2.5,17.3,171.0,116.292,62.0
2011-04-26,96.0,78.708,54.0,13.167,15.667,2.5,,,193.0,146.708,79.0
2011-04-27,100.0,91.083,80.0,3.292,3.958,0.667,,,212.0,181.0,138.0
2011-04-28,100.0,73.083,58.0,5.708,6.542,0.833,,,189.0,144.625,113.0
2011-04-29,81.0,59.458,45.0,7.0,8.042,1.042,,,175.0,132.208,95.0
2011-04-30,93.0,80.625,52.0,7.5,8.833,1.333,,,188.0,147.417,70.0
2011-05-01,100.0,97.958,91.0,2.708,2.917,0.208,,,175.0,157.417,140.0
2011-05-02,90.0,55.042,36.0,4.955,5.455,0.5,,,218.0,172.667,139.0
2011-05-03,99.0,75.167,61.0,10.458,11.833,1.375,,,175.0,150.833,116.0
2011-05-04,88.0,55.667,36.0,7.75,8.167,0.417,,,234.0,178.167,128.0
2011-05-05,94.0,66.083,42.0,7.75,8.292,0.542,,,211.0,165.833,131.0
2011-05-06,92.0,82.75,74.0,5.583,5.708,0.125,,,192.0,168.417,150.0
2011-05-07,88.0,73.667,57.0,4.833,5.125,0.292,,,241.0,189.833,159.0
2011-05-08,89.0,61.083,31.0,5.875,6.458,0.583,,,274.0,217.625,169.0
2011-05-09,92.0,56.667,31.0,8.826,9.478,0.652,,,241.0,196.833,158.0
2011-05-10,100.0,89.792,73.0,9.208,11.25,2.042,,,249.0,216.625,183.0
2011-05-11,100.0,99.958,99.0,7.042,7.667,0.625,,,202.0,170.875,156.0
2011-05-12,100.0,100.0,100.0,6.375,7.208,0.833,,,198.0,175.292,160.0
2011-05-13,100.0,62.0,33.0,6.375,7.208,0.833,,,223.0,193.583,161.0
2011-05-14,67.0,47.792,32.0,6.958,7.542,0.583,,,239.0,192.708,157.0
2011-05-15,94.0,58.958,29.0,6.625,7.167,0.542,,,237.0,186.042,137.0
2011-05-16,97.0,86.5,72.0,5.304,6.043,0.739,,,221.0,190.333,155.0
2011-05-17,97.0,76.042,54.0,8.375,9.75,1.375,,,231.0,188.958,138.0
2011-05-18,94.0,66.583,25.0,11.667,13.375,1.708,,,256.0,183.625,132.0
2011-05-19,98.0,81.875,53.0,9.708,11.792,2.083,,,236.0,185.167,123.0
2011-05-20,100.0,84.875,61.0,4.125,5.917,1.792,,,235.0,194.75,142.0
2011-05-21,100.0,85.167,58.0,4.125,5.792,1.667,,,263.0,212.667,173.0
2011-05-22,100.0,93.083,80.0,3.417,5.333,1.917,,,238.0,201.333,177.0
2011-05-23,100.0,95.5,81.0,3.304,4.043,0.739,,,183.0,166.417,134.0
2011-05-24,100.0,91.708,73.0,3.0,3.667,0.667,,,190.0,151.917,124.0
2011-05-25,99.0,81.417,66.0,4.444,5.778,1.333,4.7,18.6,218.0,179.792,141.0
2011-05-26,100.0,84.25,68.0,3.375,3.375,0.0,4.235,23.294,224.0,188.125,148.0
2011-05-27,100.0,90.083,79.0,5.158,5.737,0.579,3.864,19.591,195.0,175.708,164.0
2011-05-28,100.0,100.0,100.0,6.708,8.542,1.833,2.958,12.875,201.0,186.708,166.0
2011-05-29,100.0,100.0,100.0,3.458,4.833,1.375,2.333,20.958,214.0,202.25,192.0
2011-05-30,100.0,80.708,59.0,3.957,4.609,0.652,4.458,11.75,230.0,190.958,161.0
2011-05-31,85.0,74.333,59.0,5.0,5.667,0.667,4.458,15.167,219.0,185.875,158.0
2011-06-01,100.0,94.0,85.0,5.333,5.333,0.0,3.417,34.542,172.0,156.583,145.0
2011-06-02,100.0,100.0,100.0,7.125,7.833,0.708,2.0,17.083,182.0,170.208,151.0
2011-06-03,100.0,92.583,77.0,9.958,12.958,3.0,3.833,28.167,235.0,191.5,162.0
2011-06-04,100.0,90.083,63.0,8.0,10.583,2.583,5.375,47.583,258.0,202.375,152.0
2011-06-05,100.0,91.667,74.0,8.417,9.667,1.25,4.458,48.542,244.0,201.542,175.0
2011-06-06,95.0,69.917,37.0,9.696,10.565,0.87,4.792,41.042,279.0,222.375,179.0
2011-06-07,95.0,87.0,73.0,6.167,6.458,0.292,2.958,38.125,219.0,201.292,182.0
2011-06-08,100.0,86.875,62.0,9.25,10.583,1.333,3.625,31.0,248.0,206.667,183.0
2011-06-09,100.0,88.75,69.0,6.125,6.875,0.75,4.833,31.875,246.0,216.833,191.0
2011-06-10,100.0,95.708,86.0,9.042,10.333,1.292,4.0,41.375,243.0,222.125,207.0
2011-06-11,100.0,95.833,86.0,6.292,7.542,1.25,3.125,25.542,235.0,221.167,208.0
2011-06-12,100.0,86.417,61.0,9.417,10.333,0.917,4.583,31.625,250.0,216.75,187.0
2011-06-13,100.0,82.375,64.0,5.783,6.304,0.522,3.583,18.875,258.0,219.083,174.0
2011-06-14,89.0,68.042,51.0,8.25,8.708,0.458,4.667,20.958,266.0,229.125,202.0
2011-06-15,95.0,79.958,64.0,7.0,7.583,0.583,4.542,20.75,246.0,212.583,192.0
2011-06-16,100.0,96.542,86.0,5.458,5.833,0.375,3.125,22.458,209.0,191.0,179.0
2011-06-17,100.0,95.333,85.0,7.917,9.458,1.542,2.792,15.833,229.0,207.0,184.0
2011-06-18,100.0,98.208,90.0,5.208,5.417,0.208,3.625,19.75,223.0,207.208,194.0
2011-06-19,100.0,97.75,89.0,4.625,5.292,0.667,2.583,20.833,231.0,216.25,195.0
2011-06-20,100.0,100.0,100.0,5.522,5.913,0.391,2.625,13.417,233.0,217.667,205.0
2011-06-21,100.0,96.917,86.0,5.208,7.083,1.875,2.583,19.292,273.0,235.458,216.0
2011-06-22,100.0,87.667,74.0,11.792,14.25,2.458,3.958,37.958,294.0,256.083,212.0
2011-06-23,100.0,90.333,76.0,4.917,8.083,3.167,3.083,28.958,294.0,259.375,227.0
2011-06-24,100.0,88.125,73.0,3.667,5.542,1.875,2.958,27.75,306.0,265.375,229.0
2011-06-25,100.0,88.042,67.0,5.458,9.292,3.833,3.167,33.667,314.0,270.625,233.0
2011-06-26,100.0,96.0,82.0,3.708,4.667,0.958,2.917,32.292,293.0,258.292,242.0
2011-06-27,100.0,96.042,86.0,2.652,4.043,1.391,2.25,27.375,286.0,261.042,245.0
2011-06-28,100.0,85.375,61.0,5.625,8.583,2.958,3.625,24.208,323.0,277.667,246.0
2011-06-29,89.0,70.333,48.0,8.208,9.875,1.667,5.542,24.708,358.0,302.5,264.0
2011-06-30,100.0,79.833,55.0,10.125,11.792,1.667,5.625,44.458,343.0,284.708,241.0
2011-07-01,93.0,83.7,73.0,13.4,15.7,2.3,6.1,31.3,293.0,276.1,265.0
2011-07-02,100.0,86.292,65.0,6.542,8.208,1.667,4.125,27.625,308.0,269.125,236.0
2011-07-03,100.0,88.667,65.0,6.208,7.292,1.083,4.417,45.125,309.0,271.583,242.0
2011-07-04,100.0,89.917,73.0,4.609,6.174,1.565,3.792,45.542,300.0,265.417,226.0
2011-07-05,100.0,78.875,52.0,6.458,7.708,1.25,4.458,20.542,322.0,268.208,222.0
2011-07-06,100.0,82.083,63.0,8.25,9.208,0.958,5.125,30.5,295.0,250.958,209.0
2011-07-07,100.0,100.0,100.0,6.958,9.625,2.667,3.0,22.0,248.0,238.667,229.0
2011-07-08,100.0,94.917,81.0,6.292,9.833,3.542,3.375,33.542,302.0,263.083,239.0
2011-07-09,100.0,94.375,82.0,5.75,9.208,3.458,3.583,26.375,295.0,266.667,243.0
2011-07-10,100.0,93.333,77.0,2.75,4.292,1.542,3.167,18.708,307.0,272.25,253.0
2011-07-11,100.0,90.667,73.0,2.826,5.348,2.522,3.042,13.042,308.0,272.792,241.0
2011-07-12,100.0,95.667,77.0,3.458,6.0,2.542,2.667,13.083,294.0,266.792,249.0
2011-07-13,100.0,90.458,76.0,3.833,7.25,3.417,3.0,16.75,297.0,269.708,242.0
2011-07-14,100.0,86.625,67.0,3.042,6.875,3.833,3.174,12.87,303.0,267.5,239.0
2011-07-15,100.0,89.25,69.0,2.875,5.667,2.792,3.25,20.417,310.0,272.708,244.0
2011-07-16,100.0,87.333,66.0,1.792,3.708,1.917,2.625,25.542,309.0,278.333,247.0
2011-07-17,100.0,88.792,60.0,2.042,3.917,1.875,2.083,22.625,326.0,278.917,245.0
2011-07-18,100.0,92.625,82.0,1.478,2.609,1.13,2.458,56.375,302.0,279.292,265.0
2011-07-19,100.0,99.833,96.0,1.083,2.708,1.625,4.5,58.917,272.0,257.708,244.0
2011-07-20,100.0,100.0,100.0,1.583,3.625,2.042,5.042,38.708,260.0,252.458,248.0
2011-07-21,100.0,84.708,65.0,2.625,5.542,2.917,3.917,22.208,295.0,254.958,212.0
2011-07-22,100.0,86.625,67.0,3.458,5.0,1.542,4.833,17.75,254.0,220.5,196.0
2011-07-23,100.0,85.542,69.0,3.333,4.75,1.417,4.417,33.0,295.0,252.125,218.0
2011-07-24,100.0,93.792,76.0,2.792,4.042,1.25,3.792,36.208,287.0,256.542,233.0
2011-07-25,100.0,90.583,76.0,2.087,3.478,1.391,3.458,22.25,295.0,265.0,243.0
2011-07-26,100.0,96.875,89.0,3.042,4.917,1.875,4.0,26.833,272.0,254.125,242.0
2011-07-27,100.0,95.333,82.0,3.083,7.083,4.0,3.458,23.75,296.0,265.708,250.0
2011-07-28,100.0,83.125,69.0,3.625,8.208,4.583,2.917,25.417,315.0,279.042,244.0
2011-07-29,83.0,72.458,62.0,4.625,8.0,3.375,3.375,14.917,316.0,282.25,252.0
2011-07-30,100.0,80.708,55.0,3.208,4.625,1.417,3.0,27.0,342.0,278.792,247.0
2011-07-31,99.0,90.208,79.0,2.583,3.583,1.0,2.917,19.875,277.0,254.708,236.0
2011-08-01,96.0,81.667,73.0,2.739,4.043,1.304,3.0,32.167,281.0,257.542,237.0
2011-08-02,100.0,90.875,76.0,2.708,3.792,1.083,3.167,30.667,279.0,250.833,223.0
2011-08-03,100.0,89.375,73.0,3.042,5.917,2.875,2.958,36.375,294.0,262.875,225.0
2011-08-04,99.0,79.417,66.0,2.583,4.042,1.458,2.125,22.125,313.0,278.75,239.0
2011-08-05,100.0,93.458,81.0,2.208,3.292,1.083,1.792,17.75,297.0,265.917,241.0
2011-08-06,100.0,90.708,73.0,4.208,6.125,1.917,1.75,21.167,310.0,279.292,252.0
2011-08-07,100.0,88.583,70.0,7.958,9.583,1.625,2.833,31.458,324.0,285.083,256.0
2011-08-08,100.0,89.083,71.0,5.217,7.348,2.13,2.667,24.875,321.0,285.833,257.0
2011-08-09,100.0,87.042,69.0,7.417,9.5,2.083,3.333,33.917,330.0,289.083,255.0
2011-08-10,100.0,87.333,59.0,6.125,7.542,1.417,3.542,48.042,350.0,293.833,263.0
2011-08-11,86.0,71.667,54.0,8.375,9.75,1.375,4.458,26.875,357.0,306.25,285.0
2011-08-12,99.0,74.583,52.0,6.5,7.333,0.833,4.375,39.708,353.0,296.667,268.0
2011-08-13,100.0,84.958,68.0,6.417,7.417,1.0,3.875,43.0,333.0,291.625,261.0
2011-08-14,100.0,90.333,75.0,3.875,4.667,0.792,3.792,57.208,318.0,287.167,258.0
2011-08-15,100.0,89.583,70.0,4.957,7.304,2.348,3.042,35.167,323.0,281.708,253.0
2011-08-16,100.0,82.042,56.0,6.292,8.5,2.208,5.458,27.5,343.0,288.917,253.0
2011-08-17,100.0,85.5,64.0,6.75,9.167,2.417,6.391,41.435,332.0,290.708,258.0
2011-08-18,100.0,87.208,67.0,6.792,9.708,2.917,5.917,44.792,325.0,288.458,257.0
2011-08-19,100.0,85.042,66.0,5.458,7.167,1.708,3.625,24.5,312.0,278.167,245.0
2011-08-20,100.0,89.375,77.0,4.833,6.167,1.333,4.208,13.708,267.0,244.083,221.0
2011-08-21,100.0,98.583,93.0,3.667,5.167,1.5,3.25,25.125,265.0,237.167,214.0
2011-08-22,100.0,95.958,82.0,5.0,5.913,0.913,3.125,23.375,274.0,251.708,231.0
2011-08-23,100.0,96.292,87.0,5.625,6.125,0.5,3.458,36.917,303.0,268.042,245.0
2011-08-24,100.0,92.875,78.0,5.625,7.167,1.542,2.917,19.083,297.0,266.375,248.0
2011-08-25,100.0,99.583,94.0,2.458,4.5,2.042,1.476,16.042,260.0,248.208,238.0
2011-08-26,100.0,93.0,77.0,2.875,7.958,5.083,1.708,25.25,306.0,269.208,238.0
2011-08-27,100.0,91.167,80.0,2.333,3.542,1.208,2.458,24.667,292.0,268.667,250.0
2011-08-28,100.0,88.0,72.0,2.583,3.5,0.917,3.292,34.375,293.0,264.5,237.0
2011-08-29,100.0,85.917,69.0,2.87,4.87,2.0,3.375,33.0,306.0,266.75,227.0
2011-08-30,100.0,78.708,61.0,4.042,6.125,2.083,4.042,40.0,314.0,275.958,240.0
2011-08-31,91.0,71.043,26.0,3.167,4.667,1.5,3.167,22.833,302.0,261.875,199.0
2011-09-01,90.0,76.792,68.0,1.708,3.125,1.417,2.25,26.625,308.0,281.75,257.0
2011-09-02,95.0,84.583,72.0,1.5,2.958,1.458,2.208,60.292,287.0,270.875,260.0
2011-09-03,96.0,86.542,82.0,1.0,2.708,1.708,2.0,69.292,282.0,271.458,259.0
2011-09-04,98.0,92.708,87.0,1.0,2.792,1.792,2.0,44.458,264.0,254.042,243.0
2011-09-05,99.0,85.417,70.0,3.13,4.391,1.261,3.458,19.458,272.0,248.042,235.0
2011-09-06,67.0,55.875,42.0,2.958,3.125,0.167,5.292,11.583,277.0,244.875,217.0
2011-09-07,83.0,61.917,37.0,3.917,4.167,0.25,4.708,16.458,294.0,235.083,187.0
2011-09-08,93.0,79.083,65.0,3.958,4.958,1.0,3.417,25.25,284.0,239.292,179.0
2011-09-09,97.0,85.5,71.0,3.083,3.458,0.375,2.75,35.917,298.0,258.875,231.0
2011-09-10,96.0,85.875,72.0,2.583,5.708,3.125,2.708,28.833,302.0,267.792,235.0
2011-09-11,95.0,84.5,72.0,2.125,2.833,0.708,3.0,15.333,295.0,267.042,245.0
2011-09-12,93.0,82.292,66.0,2.348,4.565,2.217,2.958,14.958,301.0,265.375,235.0
2011-09-13,94.0,82.917,67.0,3.0,6.25,3.25,2.792,22.542,302.0,266.583,237.0
2011-09-14,95.0,81.542,62.0,3.667,8.583,4.917,3.125,20.667,304.0,265.333,230.0
2011-09-15,95.0,82.5,68.0,4.583,8.583,4.0,3.625,26.042,297.0,264.458,229.0
2011-09-16,95.0,84.875,72.0,3.083,4.25,1.167,3.125,18.75,293.0,264.042,246.0
2011-09-17,93.0,86.5,76.0,1.292,2.25,0.958,2.0,26.667,299.0,274.375,262.0
2011-09-18,95.0,84.125,68.0,2.75,4.708,1.958,2.25,21.667,299.0,268.042,241.0
2011-09-19,99.0,84.417,67.0,3.0,9.217,6.217,2.542,20.917,300.0,263.375,226.0
2011-09-20,100.0,90.292,84.0,1.458,2.833,1.375,2.0,31.833,289.0,266.833,243.0
2011-09-21,95.0,83.958,72.0,1.75,2.875,1.125,2.5,27.542,271.0,249.542,228.0
2011-09-22,78.0,64.708,51.0,4.167,5.5,1.333,5.042,7.375,249.0,226.958,197.0
2011-09-23,66.0,50.917,38.0,4.542,5.583,1.042,4.5,11.417,244.0,207.667,181.0
2011-09-24,79.0,59.458,42.0,4.708,5.333,0.625,4.083,15.0,251.0,204.583,166.0
2011-09-25,76.0,62.583,53.0,4.458,4.708,0.25,3.958,19.042,238.0,214.667,191.0
2011-09-26,95.0,87.208,73.0,12.913,20.435,7.522,3.417,26.917,199.0,190.875,184.0
2011-09-27,98.0,78.833,46.0,7.875,14.75,6.875,3.25,23.125,252.0,205.75,176.0
2011-09-28,94.0,75.917,57.0,9.5,13.875,4.375,4.333,19.292,245.0,206.25,170.0
2011-09-29,92.0,77.333,62.0,9.583,12.5,2.917,4.375,31.833,252.0,215.25,170.0
2011-09-30,90.0,75.875,63.0,9.542,11.125,1.583,4.542,33.792,273.0,236.917,212.0
2011-10-01,63.0,51.25,37.0,4.667,5.125,0.458,5.125,13.583,242.0,211.875,180.0
2011-10-02,65.0,52.625,45.0,4.667,5.125,0.458,4.5,12.167,214.0,188.0,168.0
2011-10-03,56.0,50.8,48.0,4.7,5.4,0.7,3.727,4.364,202.0,171.545,161.0
2011-10-04,56.0,45.625,31.0,5.783,,,4.208,13.583,229.0,182.75,155.0
2011-10-05,72.0,63.167,50.0,9.042,,,3.143,12.792,221.0,182.0,136.0
2011-10-06,98.0,84.958,65.0,8.542,,,3.0,14.875,202.0,188.792,176.0
2011-10-07,98.0,69.083,45.0,6.458,,,4.542,33.542,236.0,206.0,178.0
2011-10-08,65.0,52.458,37.0,7.708,,,4.208,29.292,234.0,200.875,175.0
2011-10-09,91.0,62.208,46.0,10.667,,,3.875,29.917,232.0,184.667,148.0
2011-10-10,92.0,73.792,43.0,7.708,,,4.333,29.958,248.0,189.792,147.0
2011-10-11,91.0,76.208,53.0,9.087,,,4.625,50.417,245.0,199.5,152.0
2011-10-12,94.0,73.833,63.0,18.0,,,4.708,58.917,218.0,193.083,148.0
2011-10-13,93.0,70.292,44.0,15.167,,,4.667,19.958,248.0,191.917,149.0
