date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-17,38.625,84.792,46.167,21.125
2011-03-18,30.0,49.625,19.625,15.833
2011-03-19,22.955,30.0,7.045,10.609
2011-03-20,27.333,38.333,11.0,11.042
2011-03-21,29.125,39.083,9.958,12.667
2011-03-22,44.75,91.042,46.292,24.417
2011-03-23,42.0,79.0,37.0,20.958
2011-03-24,29.917,54.042,24.125,9.375
2011-03-25,13.458,15.875,2.417,10.833
2011-03-26,30.348,40.565,10.217,10.917
2011-03-27,42.542,68.583,26.042,20.583
2011-03-28,43.333,77.625,34.292,28.083
2011-03-29,36.875,57.083,20.208,24.458
2011-03-30,30.917,68.208,37.292,25.667
2011-03-31,11.208,12.708,1.5,12.875
2011-04-01,39.333,64.75,25.417,27.708
2011-04-02,31.375,49.375,18.0,29.417
2011-04-03,12.083,13.5,1.417,10.625
2011-04-04,30.217,39.913,9.696,16.5
2011-04-05,33.565,47.174,13.609,21.87
2011-04-06,43.625,73.958,30.333,34.292
2011-04-07,28.833,50.375,21.542,26.667
2011-04-08,10.292,11.417,1.125,16.917
2011-04-09,15.708,21.5,5.792,18.125
2011-04-10,18.292,19.833,1.542,38.667
2011-04-11,36.913,54.174,17.261,37.375
2011-04-12,28.708,36.0,7.292,26.0
2011-04-13,45.625,85.833,40.208,40.75
2011-04-14,42.667,76.333,33.667,43.75
2011-04-15,45.167,69.708,24.542,40.5
2011-04-16,20.5,28.542,8.042,37.75
2011-04-17,10.792,12.208,1.417,23.5
2011-04-18,25.739,42.435,16.696,27.458
2011-04-19,32.667,42.167,9.5,14.208
2011-04-20,23.5,29.042,5.542,8.417
2011-04-21,31.542,50.417,18.875,23.083
2011-04-22,32.0,52.565,20.565,24.522
2011-04-23,8.458,9.0,0.542,16.458
2011-04-24,20.667,23.208,2.542,21.375
2011-04-25,34.304,56.522,22.217,22.5
2011-04-26,28.333,58.208,29.875,30.917
2011-04-27,8.75,10.208,1.458,40.75
2011-04-28,32.625,39.917,7.292,20.542
2011-04-29,26.458,32.0,5.542,20.458
2011-04-30,22.208,30.458,8.25,24.208
2011-05-01,12.042,14.208,2.167,19.958
2011-05-02,21.348,25.565,4.217,99.583
2011-05-03,26.083,31.75,5.667,89.125
2011-05-04,19.042,26.375,7.333,51.458
2011-05-05,17.375,20.042,2.667,29.125
2011-05-06,20.5,24.0,3.5,38.125
2011-05-07,13.542,15.625,2.083,26.292
2011-05-08,18.708,20.833,2.125,42.958
2011-05-09,26.304,31.435,5.13,46.167
2011-05-10,32.478,61.87,29.391,43.435
2011-05-11,32.292,47.375,15.083,13.0
2011-05-12,24.625,38.583,13.958,17.208
2011-05-13,28.75,37.667,8.917,55.667
2011-05-14,23.583,36.042,12.458,45.75
2011-05-15,17.5,19.75,2.25,38.833
2011-05-16,18.957,26.304,7.348,37.208
2011-05-17,37.833,51.958,14.125,39.042
2011-05-18,34.333,56.458,22.125,37.667
2011-05-19,33.083,50.667,17.583,43.125
2011-05-20,30.25,44.917,14.667,53.0
2011-05-21,23.25,32.083,8.833,43.125
2011-05-22,13.583,16.167,2.583,23.0
2011-05-23,37.565,62.0,24.435,18.042
2011-05-24,25.261,38.174,12.913,14.0
2011-05-25,26.0,32.208,6.208,26.417
2011-05-26,16.875,24.667,7.792,25.0
2011-05-27,22.792,28.5,5.708,22.458
2011-05-28,37.792,57.708,19.917,25.042
2011-05-29,13.75,22.042,8.292,18.417
2011-05-30,20.043,26.217,6.174,14.083
2011-05-31,18.083,25.667,7.583,20.333
2011-06-01,11.75,14.333,2.583,24.458
2011-06-02,26.917,51.083,24.167,17.042
2011-06-03,31.625,65.583,33.958,35.417
2011-06-04,25.958,41.708,15.75,53.417
2011-06-05,20.25,24.083,3.833,48.292
2011-06-06,30.565,37.522,6.957,39.042
2011-06-07,25.227,38.773,13.545,35.609
2011-06-08,22.167,31.917,9.75,31.458
2011-06-09,17.167,20.708,3.542,33.25
2011-06-10,28.833,44.042,15.208,39.125
2011-06-11,20.125,28.25,8.125,27.875
2011-06-12,23.875,26.708,2.833,34.333
2011-06-13,29.739,37.913,8.174,29.583
2011-06-14,36.208,46.083,9.875,29.917
2011-06-15,24.625,40.0,15.375,32.167
2011-06-16,21.958,33.083,11.125,28.208
2011-06-17,23.292,36.0,12.708,22.208
2011-06-18,20.5,25.5,5.0,24.792
2011-06-19,20.083,24.917,4.833,29.083
2011-06-20,14.435,22.174,7.739,23.208
2011-06-21,17.591,29.545,11.955,27.87
2011-06-22,31.125,61.167,30.042,44.917
2011-06-23,20.0,33.708,13.708,44.667
2011-06-24,13.917,20.125,6.208,33.833
2011-06-25,16.667,28.625,11.958,34.458
2011-06-26,2.667,4.583,1.917,24.875
2011-06-27,4.913,7.435,2.522,28.458
2011-06-28,19.125,34.0,14.875,34.875
2011-06-29,28.667,52.083,23.417,37.542
2011-06-30,25.5,47.667,22.167,42.958
2011-07-01,18.625,35.5,16.875,36.458
2011-07-02,13.667,21.167,7.5,32.833
2011-07-03,14.667,17.708,3.042,40.417
2011-07-04,8.565,9.783,1.217,41.0
2011-07-05,25.0,30.773,5.773,27.591
2011-07-06,19.125,29.5,10.375,26.75
2011-07-07,11.333,21.875,10.542,17.958
2011-07-08,11.792,31.292,19.5,24.0
2011-07-09,11.042,18.25,7.208,29.333
2011-07-10,6.75,10.375,3.625,20.042
2011-07-11,7.174,18.087,10.913,13.333
2011-07-12,8.125,21.083,12.958,14.542
2011-07-13,8.083,16.875,8.792,14.083
2011-07-14,8.75,17.167,8.417,14.333
2011-07-15,17.833,31.625,13.792,23.625
2011-07-16,9.625,19.0,9.375,18.417
2011-07-17,9.375,16.208,6.833,19.125
2011-07-18,6.826,17.13,10.304,17.458
2011-07-19,4.0,8.667,4.667,18.917
2011-07-20,8.5,13.458,4.958,13.5
2011-07-21,12.565,23.217,10.652,19.522
2011-07-22,10.125,12.167,2.042,21.625
2011-07-23,20.25,28.5,8.25,33.042
2011-07-24,13.167,18.5,5.333,35.667
2011-07-25,18.391,33.957,15.565,29.25
2011-07-26,15.083,29.583,14.5,18.625
2011-07-27,17.417,36.042,18.625,18.75
2011-07-28,19.609,47.304,27.696,24.292
2011-07-29,17.292,38.667,21.375,17.708
2011-07-30,16.125,24.042,7.917,22.167
2011-07-31,9.458,11.375,1.917,19.542
2011-08-01,8.696,12.304,3.609,19.417
2011-08-02,26.522,44.783,18.261,33.0
2011-08-03,13.625,32.375,18.75,26.708
2011-08-04,16.542,30.167,13.625,23.125
2011-08-05,9.25,15.458,6.208,14.542
2011-08-06,10.042,13.0,2.958,21.917
2011-08-07,15.25,21.958,6.708,24.167
2011-08-08,21.304,30.87,9.565,34.875
2011-08-09,23.833,37.167,13.333,36.125
2011-08-10,17.958,22.5,4.542,44.208
2011-08-11,19.792,28.958,9.167,23.417
2011-08-12,20.5,25.667,5.167,24.75
2011-08-13,12.542,15.917,3.375,24.375
2011-08-14,6.375,7.542,1.167,42.958
2011-08-15,11.0,13.696,2.696,35.125
2011-08-16,20.292,24.625,4.333,31.292
2011-08-17,20.292,27.625,7.333,39.375
2011-08-18,21.174,36.304,15.13,36.652
2011-08-19,23.333,31.333,8.0,20.75
2011-08-20,26.542,39.75,13.208,15.208
2011-08-21,23.417,35.292,11.875,26.0
2011-08-22,17.913,27.913,10.0,23.583
2011-08-23,5.833,7.125,1.292,32.0
2011-08-24,8.208,22.083,13.875,19.792
2011-08-25,7.167,11.708,4.542,10.333
2011-08-26,17.042,40.958,23.917,21.458
2011-08-27,7.75,20.167,12.417,18.167
2011-08-28,11.083,15.75,4.667,31.833
2011-08-29,17.478,28.348,10.87,28.417
2011-08-30,22.625,32.917,10.292,30.333
2011-08-31,23.042,40.458,17.417,18.833
2011-09-01,10.667,27.917,17.25,13.125
2011-09-02,8.458,17.458,9.0,19.375
2011-09-03,1.583,2.333,0.75,37.167
2011-09-04,2.083,3.083,1.0,21.0
2011-09-05,24.478,42.043,17.565,13.5
2011-09-06,32.87,42.522,9.652,10.783
2011-09-07,35.75,62.125,26.375,19.542
2011-09-08,21.522,35.609,14.087,20.87
2011-09-09,24.375,34.25,9.875,30.958
2011-09-10,15.542,30.708,15.167,25.083
2011-09-11,7.75,12.917,5.167,15.083
2011-09-12,10.696,24.522,13.826,14.708
2011-09-13,16.708,37.875,21.167,19.625
2011-09-14,21.5,41.833,20.333,23.167
2011-09-15,12.708,31.375,18.667,13.708
2011-09-16,10.708,28.667,17.958,13.5
2011-09-17,3.375,4.833,1.458,14.25
2011-09-18,6.167,9.792,3.625,14.125
2011-09-19,17.913,37.348,19.435,21.25
2011-09-20,16.435,61.043,44.609,16.174
2011-09-21,10.75,14.292,3.542,16.25
2011-09-22,20.5,25.917,5.417,9.417
2011-09-23,20.792,26.375,5.583,10.083
2011-09-24,30.542,45.417,14.875,16.875
2011-09-25,21.917,33.25,11.333,25.208
2011-09-26,36.522,72.609,36.087,26.375
2011-09-27,30.75,85.625,54.875,28.417
2011-09-28,31.667,60.75,29.083,30.125
2011-09-29,27.625,42.083,14.458,28.417
2011-09-30,40.0,59.833,19.833,32.875
2011-10-01,18.75,22.0,3.25,12.25
2011-10-02,18.042,22.417,4.375,10.083
2011-10-03,29.522,42.913,13.391,10.167
2011-10-04,27.833,46.875,19.042,14.75
2011-10-05,44.273,97.909,53.636,22.818
2011-10-06,35.75,55.458,19.708,14.958
2011-10-07,40.375,50.875,10.5,32.375
2011-10-08,32.125,45.292,13.167,27.125
2011-10-09,24.542,31.083,6.542,35.125
2011-10-10,35.087,50.652,15.565,39.833
2011-10-11,47.0,83.458,36.458,48.792
2011-10-12,44.625,84.958,40.333,49.083
2011-10-13,54.083,141.375,87.292,56.583
2011-10-14,29.625,97.542,67.917,45.458
2011-10-15,13.333,17.125,3.792,20.542
2011-10-16,14.167,15.75,1.583,22.583
2011-10-17,33.0,55.609,22.609,28.042
2011-10-18,37.125,57.958,20.833,15.833
2011-10-19,33.25,65.417,32.167,22.0
2011-10-20,35.083,70.292,35.208,31.583
2011-10-21,42.091,90.409,48.318,41.091
2011-10-22,15.083,28.333,13.25,25.417
2011-10-23,17.458,20.792,3.333,14.333
2011-10-24,29.261,54.913,25.652,12.917
2011-10-25,29.042,61.167,32.125,17.542
2011-10-26,26.875,38.5,11.625,9.667
2011-10-27,34.042,59.208,25.167,19.333
2011-10-28,44.375,96.708,52.333,28.75
2011-10-29,36.208,67.625,31.417,31.0
2011-10-30,30.667,40.5,9.833,33.75
2011-10-31,34.13,60.609,26.478,14.833
2011-11-01,34.75,71.0,36.25,18.0
2011-11-02,40.333,89.625,49.292,27.458
2011-11-03,38.792,91.042,52.25,36.083
2011-11-04,41.391,104.957,63.565,41.957
2011-11-05,46.583,94.667,48.083,53.75
2011-11-06,26.167,40.333,14.167,25.208
2011-11-07,26.478,36.522,10.043,13.542
2011-11-08,31.792,48.208,16.417,14.708
2011-11-09,38.125,74.833,36.708,15.833
2011-11-10,41.375,92.667,51.292,23.5
2011-11-11,36.583,101.917,65.333,22.0
2011-11-12,28.708,65.875,37.167,22.917
2011-11-13,21.5,39.458,17.958,24.042
2011-11-14,40.13,73.522,33.391,39.333
2011-11-15,31.708,46.542,14.833,14.583
2011-11-16,32.25,51.75,19.5,11.292
2011-11-17,39.958,74.042,34.083,16.0
2011-11-18,49.609,162.826,113.217,39.609
2011-11-19,32.792,105.708,72.917,36.542
2011-11-20,16.458,24.75,8.292,13.417
2011-11-21,27.435,40.957,13.522,7.542
2011-11-22,38.667,87.708,49.042,12.25
2011-11-23,37.0,121.583,84.583,24.375
2011-11-24,27.667,46.625,18.958,15.25
2011-11-25,32.125,52.917,20.792,7.5
2011-11-26,33.0,70.5,37.5,12.917
2011-11-27,30.833,64.167,33.333,23.792
2011-11-28,46.565,181.304,134.739,39.833
2011-11-29,49.125,185.0,135.875,50.375
2011-11-30,46.0,140.042,94.042,40.917
2011-12-01,31.792,66.833,35.042,12.0
2011-12-02,36.958,104.458,67.5,12.292
2011-12-03,26.292,71.0,44.708,15.667
2011-12-04,10.958,13.042,2.083,7.667
2011-12-05,31.696,56.783,25.087,10.708
2011-12-06,44.391,113.522,69.13,17.13
2011-12-07,41.875,128.417,86.542,23.375
2011-12-08,37.167,100.917,63.75,20.042
2011-12-09,26.833,50.5,23.667,10.667
2011-12-10,33.625,66.708,33.083,16.292
2011-12-11,16.958,21.792,4.833,11.375
2011-12-12,34.087,86.435,52.348,19.458
2011-12-13,40.833,97.125,56.292,14.417
2011-12-14,41.625,108.958,67.333,15.417
2011-12-15,39.708,130.375,90.667,26.5
2011-12-16,25.25,38.625,13.375,9.083
2011-12-17,24.083,38.5,14.417,5.917
2011-12-18,21.583,41.667,20.083,10.667
2011-12-19,36.391,72.478,36.087,8.208
2011-12-20,38.708,91.667,52.958,8.792
2011-12-21,46.875,146.25,99.375,16.208
2011-12-22,39.348,128.174,88.826,27.348
2011-12-23,23.957,36.783,12.826,7.391
2011-12-24,30.417,61.875,31.458,9.333
2011-12-25,14.458,18.667,4.208,5.75
2011-12-26,22.696,36.348,13.652,5.083
2011-12-27,36.208,84.208,48.0,9.542
2011-12-28,36.938,77.625,40.688,9.625
2011-12-29,25.8,32.3,6.5,17.8
2011-12-30,12.083,15.417,3.333,7.75
2011-12-31,18.0,23.542,5.542,9.208
2012-01-01,12.625,14.167,1.542,
2012-01-02,14.375,18.083,3.708,
2012-01-03,7.458,8.292,0.833,
2012-01-04,12.833,15.458,2.625,
2012-01-05,29.667,47.292,17.625,
2012-01-06,23.792,41.833,18.042,
2012-01-07,41.348,86.957,45.609,
2012-01-08,40.208,101.458,61.25,
2012-01-09,36.75,86.333,49.583,
2012-01-10,26.958,37.125,10.167,
2012-01-11,35.083,55.833,20.75,
2012-01-12,44.708,106.708,62.0,
2012-01-13,35.25,65.0,29.75,
2012-01-14,30.391,44.13,13.739,
2012-01-15,27.833,36.875,9.042,
2012-01-16,45.417,96.958,51.542,
2012-01-17,32.375,54.083,21.708,
2012-01-18,28.917,41.125,12.208,
2012-01-19,33.375,64.333,30.958,
2012-01-20,14.5,16.375,1.875,
2012-01-21,52.5,125.636,73.136,
2012-01-22,37.917,82.208,44.292,
2012-01-23,37.625,61.958,24.333,
2012-01-24,37.0,99.708,62.708,
2012-01-25,24.708,31.083,6.375,
2012-01-26,15.833,18.542,2.708,
2012-01-27,16.125,19.333,3.208,
2012-01-28,29.818,40.727,10.909,
2012-01-29,38.043,61.913,23.87,
2012-01-30,34.917,50.5,15.583,
2012-01-31,50.542,104.083,53.542,
2012-02-01,57.083,165.5,108.417,
2012-02-02,32.333,71.083,38.75,
2012-02-03,16.792,19.625,2.833,
2012-02-04,40.565,91.652,51.087,
2012-02-05,37.375,59.917,22.542,
2012-02-06,39.375,80.792,41.417,
2012-02-07,34.917,82.333,47.417,
2012-02-08,26.792,37.75,10.958,
2012-02-09,25.25,34.917,9.667,
2012-02-10,21.083,26.083,5.0,
2012-02-11,26.087,31.739,5.652,
2012-02-12,35.792,57.583,21.792,
2012-02-13,33.25,49.292,16.042,
2012-02-14,43.625,84.958,41.333,
2012-02-15,39.0,77.083,38.083,
2012-02-16,17.917,22.542,4.625,
2012-02-17,20.917,26.542,5.625,
2012-02-18,44.0,99.87,55.87,
2012-02-19,30.208,40.208,10.0,
2012-02-20,36.174,63.957,27.783,
2012-02-21,36.292,52.708,16.417,
2012-02-22,38.958,58.75,19.792,
2012-02-23,27.75,34.5,6.75,
2012-02-24,15.042,17.583,2.542,
2012-02-25,31.13,45.609,14.478,
2012-02-26,43.542,73.125,29.583,
2012-02-27,39.542,66.375,26.833,
2012-02-28,37.167,51.75,14.583,
2012-03-01,40.292,93.083,52.792,
2012-03-02,17.917,20.75,2.833,
2012-03-03,12.292,13.75,1.458,
2012-03-04,37.783,57.348,19.565,
2012-03-05,35.333,49.208,13.875,
2012-03-06,47.375,96.375,49.0,
2012-03-07,46.708,90.583,43.875,
2012-03-08,50.958,96.125,45.167,
2012-03-09,35.708,40.875,5.167,
2012-03-10,26.083,34.417,8.333,
2012-03-11,33.13,47.13,14.0,
2012-03-12,46.75,86.708,39.958,
2012-03-13,37.792,85.083,47.292,
2012-03-14,26.0,33.083,7.083,
2012-03-15,41.833,67.25,25.417,
2012-03-16,30.375,57.208,26.833,
2012-03-17,19.625,21.0,1.375,
2012-03-18,13.0,16.261,3.261,
2012-03-19,41.25,63.958,22.708,
2012-03-20,44.5,83.875,39.375,
2012-03-21,26.609,34.565,7.957,
2012-03-22,47.583,81.875,34.292,
2012-03-23,25.333,28.75,3.417,
2012-03-24,23.75,27.667,3.917,
2012-03-25,28.913,34.348,5.435,
2012-03-26,33.958,43.125,9.167,
2012-03-27,52.833,104.583,51.75,
2012-03-28,45.542,84.0,38.458,
2012-03-29,33.25,67.75,34.5,
2012-03-30,25.708,28.625,2.917,
2012-03-31,28.25,36.917,8.667,
2012-04-01,19.125,24.458,5.333,
2012-04-02,36.304,55.261,18.957,
2012-04-03,19.542,22.208,2.667,
2012-04-04,35.042,47.667,12.625,
2012-04-05,46.417,90.292,43.875,
2012-04-06,37.25,51.375,14.125,
2012-04-07,23.5,30.625,7.125,
2012-04-08,20.083,22.792,2.708,
2012-04-09,50.913,85.913,35.0,
2012-04-10,34.292,65.667,31.375,
2012-04-11,38.417,59.333,20.917,
2012-04-12,29.833,37.333,7.5,
2012-04-13,43.125,69.958,26.833,
2012-04-14,27.458,36.125,8.667,
2012-04-15,14.125,16.417,2.292,
2012-04-16,21.957,30.304,8.348,
2012-04-17,43.917,85.0,41.083,
2012-04-18,34.458,49.583,15.125,
2012-04-19,28.417,50.292,21.875,
2012-04-20,28.667,45.467,16.8,
2012-04-21,7.0,8.0,1.0,
2012-04-22,6.778,7.889,1.111,
2012-04-23,27.5,49.5,22.0,
2012-04-24,49.8,60.8,11.0,
2012-04-25,24.783,43.435,18.652,
2012-04-26,16.625,20.042,3.417,
2012-04-27,38.167,50.083,11.917,
2012-04-28,29.458,45.458,16.0,
2012-04-29,19.25,21.167,1.917,
2012-04-30,10.913,13.957,3.043,
2012-05-01,8.625,13.333,4.708,
2012-05-02,21.333,29.583,8.25,
2012-05-03,14.125,23.25,9.125,
2012-05-04,7.333,8.042,0.708,
2012-05-05,10.833,11.583,0.75,
2012-05-06,19.708,21.0,1.292,
2012-05-07,25.87,43.435,17.565,
2012-05-08,35.0,58.25,23.25,
2012-05-09,46.708,79.792,33.083,
2012-05-10,34.667,42.833,8.167,
2012-05-11,22.542,28.333,5.792,
2012-05-12,13.625,15.833,2.208,
2012-05-13,11.708,13.167,1.458,
2012-05-14,19.826,33.87,14.043,
2012-05-15,24.458,40.333,15.875,
2012-05-16,43.792,53.0,9.208,
2012-05-17,42.292,62.667,20.375,
2012-05-18,34.708,39.417,4.708,
2012-05-19,23.5,29.458,5.958,
2012-05-20,12.875,14.833,1.958,
2012-05-21,25.478,34.609,9.13,
2012-05-22,45.583,71.125,25.542,
2012-05-23,42.565,62.087,19.522,
2012-05-24,36.125,61.167,25.042,
2012-05-25,60.375,84.042,23.667,
2012-05-26,21.042,25.708,4.667,
2012-05-27,15.0,16.083,1.083,
2012-05-28,21.913,30.957,9.043,
2012-05-29,34.583,57.875,23.292,
2012-05-30,28.333,37.667,9.333,
2012-05-31,16.833,21.875,5.042,
2012-06-01,24.0,35.667,11.667,
2012-06-02,14.792,20.958,6.167,
2012-06-03,9.833,10.708,0.875,
2012-06-04,21.174,31.174,10.0,
2012-06-05,20.333,33.292,12.958,
2012-06-06,32.792,45.458,12.667,
2012-06-07,20.5,25.75,5.25,
2012-06-08,20.292,28.458,8.167,
2012-06-09,27.25,31.75,4.5,
2012-06-10,14.292,15.625,1.333,
2012-06-11,16.087,21.304,5.217,
2012-06-12,18.625,24.583,5.958,
2012-06-13,22.958,38.917,15.958,
2012-06-14,22.167,26.542,4.375,
2012-06-15,8.083,8.25,0.167,
2012-06-16,20.25,29.417,9.167,
2012-06-17,12.583,14.208,1.625,
2012-06-18,30.261,45.304,15.043,
2012-06-19,12.913,19.957,7.043,
2012-06-20,22.917,39.167,16.25,
2012-06-21,45.875,69.25,23.375,
2012-06-22,25.958,41.917,15.958,
2012-06-23,21.5,26.792,5.292,
2012-06-24,16.583,20.917,4.333,
2012-06-25,18.522,27.652,9.13,
2012-06-26,11.042,13.375,2.333,
2012-06-27,21.292,30.667,9.375,
2012-06-28,22.917,35.5,12.583,
2012-06-29,21.417,35.875,14.458,
2012-06-30,19.708,24.125,4.417,
2012-07-01,10.5,14.292,3.792,
2012-07-02,22.435,38.696,16.261,
2012-07-03,37.167,58.208,21.042,
2012-07-04,29.833,37.292,7.458,
2012-07-05,31.583,44.0,12.417,
2012-07-06,35.417,56.833,21.417,
2012-07-07,13.625,15.792,2.167,
2012-07-08,10.875,11.708,0.833,
2012-07-09,17.609,22.13,4.522,
2012-07-10,17.0,22.083,5.083,
2012-07-11,6.208,7.417,1.208,
2012-07-12,5.333,9.583,4.25,
2012-07-13,11.083,20.167,9.083,
2012-07-14,10.458,14.667,4.208,
2012-07-15,4.458,6.292,1.833,
2012-07-16,3.391,5.435,2.043,
2012-07-17,9.583,13.958,4.375,
2012-07-18,19.714,39.429,19.714,
2012-07-19,24.0,48.7,24.7,
2012-07-20,9.826,11.13,1.304,
2012-07-21,8.208,9.792,1.583,
2012-07-22,7.5,8.125,0.625,
2012-07-23,21.043,31.522,10.478,
2012-07-24,27.545,41.955,14.409,
2012-07-25,33.417,44.542,11.125,
2012-07-26,28.667,50.381,21.714,
2012-07-27,31.222,42.389,11.167,
2012-07-28,17.474,19.789,2.316,
2012-07-29,9.083,9.458,0.375,
2012-07-30,6.6,8.6,2.0,
2012-07-31,11.417,22.083,10.667,
2012-08-01,11.708,22.792,11.083,
2012-08-02,8.167,12.25,4.083,
2012-08-03,13.25,31.667,18.417,
2012-08-04,12.833,20.167,7.333,
2012-08-05,5.667,7.583,1.917,
2012-08-06,20.087,36.609,16.522,
2012-08-07,25.083,48.25,23.167,
2012-08-08,22.167,29.875,7.708,
2012-08-09,23.636,28.364,4.727,
2012-08-29,7.5,9.625,2.125,
2012-08-30,16.25,39.208,22.958,
2012-08-31,9.042,16.917,7.875,
2012-09-01,10.333,20.583,10.25,
2012-09-02,9.083,12.958,3.875,
2012-09-03,13.348,21.435,8.087,
2012-09-04,20.458,29.75,9.292,
2012-09-05,25.375,45.917,20.542,
2012-09-06,29.125,44.0,14.875,
2012-09-07,20.375,39.542,19.167,
2012-09-08,13.167,18.5,5.333,
2012-09-09,8.75,12.25,3.5,
2012-09-10,10.0,17.304,7.304,
2012-09-11,27.708,44.583,16.875,
2012-09-12,24.25,42.917,18.667,
2012-09-13,31.958,50.958,19.0,
2012-09-14,17.0,26.042,9.042,
2012-09-15,15.0,21.292,6.292,
2012-09-16,7.25,10.25,3.0,
2012-09-17,3.391,3.391,0.0,
2012-09-18,5.042,5.708,0.667,
2012-09-19,9.167,11.125,1.958,
2012-09-20,36.318,50.409,14.091,
2012-09-21,35.875,47.25,11.375,
2012-09-22,22.708,29.708,7.0,
2012-09-23,13.958,14.0,0.042,
2012-09-24,35.913,45.174,9.261,
2012-09-25,32.333,49.542,17.208,
2012-09-26,31.25,49.792,18.542,
2012-09-27,38.208,59.917,21.708,
2012-09-28,39.292,59.292,20.0,
2012-09-29,29.375,41.75,12.375,
2012-09-30,14.5,15.917,1.417,
2012-10-01,27.478,43.957,16.478,
2012-10-02,36.042,51.875,15.833,
2012-10-03,33.917,50.208,16.292,
2012-10-04,29.125,41.625,12.5,
2012-10-05,33.0,43.625,10.625,
2012-10-06,30.042,48.042,18.0,
2012-10-07,13.417,14.125,0.708,
2012-10-08,19.391,22.87,3.478,
2012-10-09,20.792,31.25,10.458,
2012-10-10,18.875,25.792,6.917,
2012-10-11,38.833,62.0,23.167,
2012-10-12,27.833,34.75,6.917,
2012-10-13,27.083,35.75,8.667,
2012-10-14,26.0,31.917,5.917,
2012-10-15,37.565,60.913,23.348,
2012-10-16,26.167,44.875,18.708,
2012-10-17,44.333,88.625,44.292,
2012-10-18,41.833,73.083,31.25,
2012-10-19,28.458,40.208,11.75,
2012-10-20,26.542,43.667,17.125,
2012-10-21,19.208,25.083,5.875,
2012-10-22,24.048,49.19,25.143,
2012-10-23,22.833,32.875,10.042,
