date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-02-26,10.042,10.958,0.917,
2011-02-27,9.667,10.25,0.583,
2011-02-28,26.87,36.826,9.957,
2011-03-01,34.625,55.625,21.0,
2011-03-02,29.5,61.167,31.667,
2011-03-03,11.75,13.75,2.0,
2011-03-04,19.708,21.917,2.208,
2011-03-05,36.292,56.167,19.875,
2011-03-06,37.348,74.174,36.826,
2011-03-07,17.542,18.375,0.833,
2011-03-08,28.542,31.417,2.875,
2011-03-09,24.167,25.167,1.0,
2011-03-10,10.292,10.292,0.0,
2011-03-11,7.208,7.208,0.0,
2011-03-12,10.708,10.708,0.0,
2011-03-13,14.826,16.522,1.696,
2011-03-14,27.25,40.458,13.208,
2011-03-15,21.625,34.167,12.542,
2011-03-16,26.083,33.083,7.0,
2011-03-17,30.958,42.167,11.208,
2011-03-18,21.375,34.833,13.458,
2011-03-19,8.667,9.458,0.792,
2011-03-20,14.217,15.957,1.739,
2011-03-21,11.375,12.542,1.167,
2011-03-22,25.542,38.75,13.208,
2011-03-23,31.375,38.917,7.542,
2011-03-24,18.75,25.417,6.667,
2011-03-25,10.25,10.875,0.625,
2011-03-26,14.292,15.542,1.25,
2011-03-27,27.739,43.391,15.652,
2011-03-28,24.167,34.833,10.667,
2011-03-29,27.625,44.292,16.667,
2011-03-30,25.0,37.875,12.875,
2011-03-31,6.583,7.375,0.792,
2011-04-01,27.5,41.167,13.667,
2011-04-02,19.125,24.917,5.792,
2011-04-03,6.5,6.75,0.25,
2011-04-04,11.667,12.5,0.833,
2011-04-05,22.609,27.696,5.087,
2011-04-06,28.0,38.667,10.667,
2011-04-07,20.625,28.417,7.792,
2011-04-08,10.833,11.792,0.958,
2011-04-09,8.708,10.208,1.5,
2011-04-10,14.375,15.375,1.0,
2011-04-11,18.667,21.333,2.667,
2011-04-12,15.0,18.13,3.13,
2011-04-13,33.083,47.125,14.042,
2011-04-14,32.864,52.955,20.091,
2011-04-15,25.917,34.667,8.75,
2011-04-16,13.75,21.083,7.333,
2011-04-17,10.583,13.083,2.5,
2011-04-18,14.75,20.125,5.375,
2011-04-19,15.087,15.87,0.783,
2011-04-20,11.167,11.458,0.292,
2011-04-21,24.583,37.625,13.042,
2011-04-22,19.5,27.167,7.667,
2011-04-23,6.833,6.833,0.0,
2011-04-24,12.417,13.625,1.208,
2011-04-25,24.208,36.208,12.0,
2011-04-26,17.826,27.609,9.783,
2011-04-27,6.333,8.583,2.25,
2011-04-28,16.292,19.875,3.583,
2011-04-29,14.417,16.875,2.458,
2011-04-30,14.25,18.375,4.125,
2011-05-01,8.375,10.667,2.292,
2011-05-02,9.208,11.042,1.833,
2011-05-03,17.696,22.565,4.87,
2011-05-04,9.708,12.208,2.5,
2011-05-05,15.333,16.208,0.875,
2011-05-06,15.708,17.208,1.5,
2011-05-07,18.167,19.417,1.25,
2011-05-08,11.833,13.667,1.833,
2011-05-09,14.542,15.0,0.458,
2011-05-10,26.478,47.87,21.391,
2011-05-11,17.583,21.625,4.042,
2011-05-12,21.0,31.25,10.25,
2011-05-13,11.167,13.083,1.917,
2011-05-14,16.083,27.0,10.917,
2011-05-15,16.083,17.083,1.0,
2011-05-16,18.636,20.682,2.045,
2011-05-17,23.435,28.826,5.391,
2011-05-18,24.048,33.667,9.619,
2011-05-19,23.417,28.75,5.333,
2011-05-20,21.667,28.833,7.167,
2011-05-21,14.958,19.042,4.083,
2011-05-22,9.583,12.792,3.208,
2011-05-23,23.917,31.333,7.417,
2011-05-24,13.478,14.261,0.783,
2011-05-25,19.208,22.208,3.0,
2011-05-26,17.542,28.083,10.542,
2011-05-27,15.875,16.833,0.958,
2011-05-28,20.625,23.917,3.292,
2011-05-29,8.667,11.917,3.25,
2011-05-30,7.875,9.042,1.167,
2011-05-31,10.826,13.696,2.87,
2011-06-01,16.087,21.087,5.0,
2011-06-02,26.0,40.75,14.75,
2011-06-03,16.792,24.292,7.5,
2011-06-04,14.083,23.583,9.5,
2011-06-05,14.542,16.875,2.333,
2011-06-06,20.542,29.917,9.375,
2011-06-07,21.304,29.826,8.522,
2011-06-08,16.792,22.583,5.792,
2011-06-09,17.833,24.917,7.083,
2011-06-10,19.727,30.455,10.727,
2011-06-11,12.042,14.25,2.208,
2011-06-12,14.75,15.583,0.833,
2011-06-13,18.5,21.958,3.458,
2011-06-14,13.857,15.19,1.333,
2011-06-15,15.5,24.75,9.25,
2011-06-16,18.458,32.0,13.542,
2011-06-17,13.667,15.583,1.917,
2011-06-18,14.583,19.792,5.208,
2011-06-19,10.75,13.083,2.333,
2011-06-20,16.75,29.542,12.792,
2011-06-21,18.174,36.913,18.739,
2011-06-22,19.5,42.333,22.833,
2011-06-23,13.875,33.75,19.875,
2011-06-24,9.542,16.542,7.0,
2011-06-25,7.625,11.208,3.583,
2011-06-26,1.792,1.958,0.167,
2011-06-27,2.417,4.083,1.667,
2011-06-28,12.217,27.435,15.217,
2011-06-29,13.208,26.375,13.167,
2011-06-30,18.333,40.583,22.25,
2011-07-01,13.25,28.167,14.917,
2011-07-02,9.042,20.583,11.542,
2011-07-03,15.375,19.958,4.583,
2011-07-04,10.25,13.375,3.125,
2011-07-05,14.522,16.783,2.261,
2011-07-06,14.292,21.25,6.958,
2011-07-07,14.167,30.25,16.083,
2011-07-08,8.0,19.042,11.042,
2011-07-09,10.958,20.333,9.375,
2011-07-10,5.833,11.25,5.417,
2011-07-11,6.375,18.292,11.917,
2011-07-12,7.095,24.524,17.429,
2011-07-13,7.333,23.417,16.083,
2011-07-14,7.208,22.833,15.625,
2011-07-15,9.417,23.042,13.625,
2011-07-16,8.083,16.167,8.083,
2011-07-17,6.958,16.458,9.5,
2011-07-18,6.75,20.458,13.708,
2011-07-19,4.261,9.13,4.87,
2011-07-20,8.917,13.917,5.0,
2011-07-21,11.667,28.083,16.417,
2011-07-22,9.417,10.417,1.0,
2011-07-23,15.875,19.333,3.458,
2011-07-24,13.458,16.292,2.833,
2011-07-25,12.125,22.25,10.125,
2011-07-26,13.087,31.609,18.522,
2011-07-27,14.708,39.208,24.5,
2011-07-28,10.583,28.167,17.583,
2011-07-29,8.833,19.792,10.958,
2011-07-30,11.625,18.75,7.125,
2011-07-31,11.292,14.292,3.0,
2011-08-01,12.458,19.375,6.917,
2011-08-02,17.6,31.2,13.6,
2011-08-03,12.421,35.158,22.737,
2011-08-04,12.875,31.667,18.792,
2011-08-05,8.542,20.542,12.0,
2011-08-06,9.833,19.292,9.458,
2011-08-07,11.208,16.958,5.75,
2011-08-08,15.375,26.333,10.958,
2011-08-09,20.478,33.0,12.522,
2011-08-10,20.0,27.833,7.833,
2011-08-11,11.25,14.875,3.625,
2011-08-12,12.208,13.458,1.25,
2011-08-13,9.5,12.583,3.083,
2011-08-14,7.083,8.875,1.792,
2011-08-15,8.5,11.833,3.333,
2011-08-16,11.0,13.609,2.609,
2011-08-17,11.083,18.083,7.0,
2011-08-18,12.417,24.417,12.0,
2011-08-19,17.333,26.75,9.417,
2011-08-20,15.042,18.583,3.542,
2011-08-21,20.208,29.625,9.417,
2011-08-22,12.917,16.417,3.5,
2011-08-23,6.348,9.348,3.0,
2011-08-24,8.0,23.833,15.833,
2011-08-25,6.958,15.875,8.917,
2011-08-26,7.833,20.167,12.333,
2011-08-27,7.458,19.25,11.792,
2011-08-28,10.208,14.417,4.208,
2011-08-29,15.417,24.292,8.875,
2011-08-30,17.773,23.091,5.318,
2011-08-31,15.583,27.5,11.917,
2011-09-01,9.083,23.542,14.458,
2011-09-02,5.792,11.917,6.125,
2011-09-03,0.458,1.458,1.0,
2011-09-04,2.333,4.333,2.0,
2011-09-05,11.958,16.417,4.458,
2011-09-06,14.478,19.13,4.652,
2011-09-07,24.667,49.833,25.167,
2011-09-08,15.25,23.417,8.167,
2011-09-09,13.667,20.708,7.042,
2011-09-10,10.417,20.417,10.0,
2011-09-11,7.667,20.458,12.792,
2011-09-12,9.0,21.125,12.125,
2011-09-13,11.478,28.217,16.739,
2011-09-14,15.042,37.917,22.875,
2011-09-15,10.958,32.125,21.167,
2011-09-16,7.833,26.0,18.167,
2011-09-17,2.75,6.458,3.708,
2011-09-18,6.042,15.708,9.667,
2011-09-19,10.958,25.625,14.667,
2011-09-20,8.043,23.043,15.0,
2011-09-21,6.625,9.333,2.708,
2011-09-22,9.583,11.833,2.25,
2011-09-23,12.292,16.25,3.958,
2011-09-24,20.917,28.75,7.833,
2011-09-25,16.167,19.833,3.667,
2011-09-26,28.125,55.667,27.542,
2011-09-27,23.957,52.043,28.087,
2011-09-28,22.292,37.167,14.875,
2011-09-29,24.708,41.0,16.292,
2011-09-30,25.625,31.25,5.625,
2011-10-01,7.958,8.0,0.042,
2011-10-02,11.0,14.083,3.083,
2011-10-03,11.208,11.458,0.25,
2011-10-04,23.304,34.739,11.435,
2011-10-05,26.292,35.083,8.792,
2011-10-06,14.583,17.375,2.792,
2011-10-07,22.167,30.958,8.792,
2011-10-08,21.708,34.375,12.667,
2011-10-09,12.917,14.75,1.833,
2011-10-10,22.458,32.792,10.333,
2011-10-11,29.522,47.13,17.609,
2011-10-12,29.125,53.667,24.542,
2011-10-13,36.708,64.333,27.625,
2011-10-14,23.167,43.917,20.75,
2011-10-15,14.0,19.167,5.167,
2011-10-16,14.458,19.042,4.583,
2011-10-17,18.542,29.542,11.0,
2011-10-18,22.826,36.435,13.609,
2011-10-19,23.667,39.375,15.708,
2011-10-20,29.958,50.625,20.667,
2011-10-21,32.708,51.958,19.25,
2011-10-22,14.833,22.292,7.458,
2011-10-23,15.333,21.25,5.917,
2011-10-24,21.042,42.583,21.542,
2011-10-25,15.696,36.174,20.478,
2011-10-26,10.0,10.208,0.208,
2011-10-27,25.125,42.125,17.0,
2011-10-28,27.833,51.792,23.958,
2011-10-29,24.125,36.208,12.083,
2011-10-30,15.833,17.917,2.083,
2011-10-31,16.0,20.208,4.208,
2011-11-01,27.826,64.957,37.13,
2011-11-02,28.875,57.792,28.917,
2011-11-03,29.083,60.833,31.75,
2011-11-04,24.167,48.417,24.25,
2011-11-05,24.083,36.917,12.833,
2011-11-06,14.542,21.917,7.375,
2011-11-07,11.542,14.875,3.333,
2011-11-08,15.905,17.714,1.81,
2011-11-09,24.75,52.125,27.375,
2011-11-10,25.913,53.348,27.435,
2011-11-11,20.583,36.333,15.75,
2011-11-12,19.25,38.0,18.75,
2011-11-13,12.458,21.333,8.875,
2011-11-14,21.917,38.125,16.208,
2011-11-15,17.652,22.391,4.739,
2011-11-16,22.25,34.292,12.042,
2011-11-17,26.208,44.542,18.333,
2011-11-18,36.875,100.917,64.042,
2011-11-19,22.75,53.5,30.75,
2011-11-20,10.125,16.333,6.208,
2011-11-21,11.75,13.0,1.25,
2011-11-22,24.174,51.174,27.0,
2011-11-23,26.167,70.667,44.5,
2011-11-24,17.208,36.667,19.458,
2011-11-25,16.917,22.458,5.542,
2011-11-26,19.625,37.833,18.208,
2011-11-27,19.0,32.375,13.375,
2011-11-28,31.167,108.708,77.542,
2011-11-29,34.957,115.391,80.435,
2011-11-30,32.208,96.667,64.458,
2011-12-01,19.875,26.0,6.125,
2011-12-02,22.5,43.583,21.083,
2011-12-03,18.042,41.542,23.5,
2011-12-04,5.833,5.875,0.042,
2011-12-05,16.625,24.042,7.417,
2011-12-06,31.043,69.435,38.391,
2011-12-07,27.333,71.0,43.667,
2011-12-08,29.083,125.083,96.0,
2011-12-09,16.0,35.542,19.542,
2011-12-10,24.875,44.333,19.458,
2011-12-11,14.75,22.5,7.75,
2011-12-12,23.0,49.458,26.458,
2011-12-13,26.783,72.043,45.261,
2011-12-14,27.792,73.417,45.625,
2011-12-15,21.833,51.5,29.667,
2011-12-16,14.625,20.083,5.458,
2011-12-17,15.167,22.083,6.917,
2011-12-18,14.042,26.292,12.25,
2011-12-19,16.708,20.5,3.792,
2011-12-20,23.174,46.0,22.826,
2011-12-21,27.5,65.125,37.625,
2011-12-22,25.917,54.875,28.958,
2011-12-23,14.583,19.625,5.042,
2011-12-24,20.083,32.667,12.583,
2011-12-25,8.792,9.333,0.542,
2011-12-26,21.125,28.625,7.5,
2011-12-27,23.435,45.174,21.739,
2011-12-28,26.583,48.917,22.333,
2011-12-29,21.417,36.167,14.75,
2011-12-30,8.375,8.75,0.375,
2011-12-31,11.917,13.708,1.792,
2012-01-01,13.391,16.043,2.652,7.167
2012-01-02,11.667,13.583,1.917,9.292
2012-01-03,3.833,3.833,0.0,2.833
2012-01-04,6.917,6.958,0.042,1.458
2012-01-05,17.667,22.125,4.458,3.125
2012-01-06,15.792,18.833,3.042,5.5
2012-01-07,27.083,50.25,23.167,7.833
2012-01-08,27.435,67.565,40.13,9.667
2012-01-09,20.875,43.958,23.083,5.708
2012-01-10,21.417,30.625,9.208,3.917
2012-01-11,23.083,37.5,14.417,4.167
2012-01-12,30.083,55.917,25.833,12.167
2012-01-13,24.0,30.333,6.333,19.917
2012-01-14,16.292,17.917,1.625,9.75
2012-01-15,13.13,14.13,1.0,2.833
2012-01-16,33.25,70.333,37.083,6.75
2012-01-17,24.833,60.375,35.542,8.792
2012-01-18,12.667,13.667,1.0,2.542
2012-01-19,20.583,28.542,7.958,7.583
2012-01-20,10.542,11.375,0.833,9.333
2012-01-21,37.083,63.417,26.333,15.5
2012-01-22,23.391,30.957,7.565,7.167
2012-01-23,30.917,46.583,15.667,5.833
2012-01-24,29.75,62.458,32.708,10.583
2012-01-25,24.0,38.278,14.278,10.81
2012-01-26,15.167,19.889,4.722,2.667
2012-01-27,15.875,23.167,7.292,4.417
2012-01-28,15.875,21.542,5.667,4.333
2012-01-29,20.261,27.391,7.13,6.261
2012-01-30,23.375,36.167,12.792,15.083
2012-01-31,37.333,76.167,38.833,14.792
2012-02-01,40.75,85.542,44.792,21.458
2012-02-02,31.5,51.583,20.083,28.458
2012-02-03,10.292,12.792,2.5,6.083
2012-02-04,30.083,50.583,20.5,10.458
2012-02-05,21.529,25.353,3.824,7.222
2012-02-06,30.792,54.875,24.083,11.125
2012-02-07,24.833,51.417,26.583,10.75
2012-02-08,11.25,11.917,0.667,2.958
2012-02-09,12.75,13.542,0.792,4.167
2012-02-10,15.917,18.75,2.833,10.542
2012-02-11,10.667,10.708,0.042,10.542
2012-02-12,23.304,27.957,4.652,11.917
2012-02-13,19.292,23.5,4.208,8.667
2012-02-14,29.667,48.833,19.167,7.0
2012-02-15,24.292,36.167,11.875,7.208
2012-02-16,6.0,6.0,0.0,2.333
2012-02-17,13.958,16.875,2.917,3.667
2012-02-18,30.875,44.292,13.417,9.875
2012-02-19,13.913,14.391,0.478,6.042
2012-02-20,18.208,22.458,4.25,4.125
2012-02-21,15.875,19.0,3.125,6.292
2012-02-22,21.208,23.292,2.083,9.25
2012-02-23,14.75,16.708,1.958,9.042
2012-02-24,8.708,11.417,2.708,3.708
2012-02-25,12.083,12.708,0.625,3.208
2012-02-26,28.478,35.261,6.783,11.833
2012-02-27,24.375,32.167,7.792,17.083
2012-02-28,31.417,47.208,15.792,12.958
2012-03-01,29.625,52.458,22.833,13.5
2012-03-02,6.0,6.0,0.0,11.083
2012-03-03,6.292,6.292,0.0,6.375
2012-03-04,21.125,25.958,4.833,4.375
2012-03-05,22.652,32.783,10.13,11.833
2012-03-06,30.875,53.583,22.708,16.583
2012-03-07,37.542,62.167,24.625,27.583
2012-03-08,40.042,62.292,22.25,20.917
2012-03-09,26.292,35.25,8.958,33.208
2012-03-10,19.208,23.583,4.375,16.792
2012-03-11,14.542,18.917,4.375,6.333
2012-03-12,35.478,69.043,33.565,12.625
2012-03-13,27.208,52.958,25.75,13.458
2012-03-14,9.958,10.917,0.958,5.25
2012-03-15,28.333,38.917,10.583,11.792
2012-03-16,18.708,30.875,12.167,19.333
2012-03-17,17.042,19.75,2.708,22.917
2012-03-18,10.75,14.5,3.75,23.458
2012-03-19,24.957,38.174,13.217,16.75
2012-03-20,34.125,53.75,19.625,25.125
2012-03-21,9.708,9.75,0.042,4.292
2012-03-22,34.75,55.958,21.208,14.708
2012-03-23,15.458,17.167,1.708,14.333
2012-03-24,21.0,24.708,3.708,20.417
2012-03-25,12.25,12.417,0.167,13.042
2012-03-26,20.826,27.783,6.957,7.875
2012-03-27,38.208,59.375,21.167,17.042
2012-03-28,27.625,35.5,7.875,14.917
2012-03-29,20.292,40.833,20.542,13.875
2012-03-30,16.375,18.125,1.75,12.792
2012-03-31,20.792,24.583,3.792,15.583
2012-04-01,13.458,18.5,5.042,6.0
2012-04-02,27.917,39.333,11.417,8.708
2012-04-03,19.304,29.217,9.913,11.85
2012-04-04,19.083,30.5,11.417,6.625
2012-04-05,26.083,42.083,16.0,14.292
2012-04-06,23.583,32.875,9.292,8.708
2012-04-07,14.417,18.583,4.167,9.208
2012-04-08,15.792,16.875,1.083,10.083
2012-04-09,28.708,38.125,9.417,20.583
2012-04-10,27.435,36.826,9.391,26.458
2012-04-11,32.0,43.542,11.542,17.375
2012-04-12,18.375,23.375,5.0,11.375
2012-04-13,29.25,40.5,11.25,18.25
2012-04-14,16.042,19.125,3.083,14.167
2012-04-15,14.542,19.333,4.792,12.167
2012-04-16,25.792,34.083,8.292,16.625
2012-04-17,26.652,42.435,15.783,23.708
2012-04-18,29.792,38.417,8.625,21.917
2012-04-19,25.917,34.875,8.958,17.792
2012-04-20,31.917,41.583,9.667,17.333
2012-04-21,13.583,19.0,5.417,14.208
2012-04-22,9.458,9.792,0.333,7.167
2012-04-23,23.208,28.083,4.875,9.333
2012-04-24,26.391,34.348,7.957,39.25
2012-04-25,22.958,36.833,13.875,37.375
2012-04-26,17.625,19.875,2.25,21.75
2012-04-27,17.208,20.167,2.958,9.875
2012-04-28,22.167,37.292,15.125,14.292
2012-04-29,14.042,17.75,3.708,19.5
2012-04-30,11.333,14.833,3.5,18.0
2012-05-01,11.783,15.304,3.522,12.261
2012-05-02,16.667,18.083,1.417,7.542
2012-05-03,11.458,16.042,4.583,12.125
2012-05-04,4.167,4.167,0.0,4.042
2012-05-05,8.25,8.375,0.125,10.75
2012-05-06,16.5,17.292,0.792,25.5
2012-05-07,22.667,30.083,7.417,18.458
2012-05-08,30.0,45.13,15.13,28.75
2012-05-09,39.292,61.25,21.958,43.542
2012-05-10,16.125,21.417,5.292,25.75
2012-05-11,10.542,12.125,1.583,5.417
2012-05-12,5.375,5.375,0.0,4.542
2012-05-13,13.25,14.333,1.083,12.625
2012-05-14,16.958,19.333,2.375,13.083
2012-05-15,21.952,26.476,4.524,11.0
2012-05-16,21.125,27.583,6.458,20.375
2012-05-17,27.958,36.75,8.792,34.917
2012-05-18,16.875,19.042,2.167,23.167
2012-05-19,19.667,25.667,6.0,17.458
2012-05-20,7.833,8.083,0.25,15.292
2012-05-21,23.958,29.375,5.417,18.75
2012-05-22,38.696,62.087,23.391,31.917
2012-05-23,24.208,45.833,21.625,13.417
2012-05-24,26.958,44.792,17.833,20.708
2012-05-25,43.167,55.792,12.625,35.792
2012-05-26,12.333,13.708,1.375,19.542
2012-05-27,9.083,9.292,0.208,15.625
2012-05-28,20.0,24.375,4.375,15.833
2012-05-29,23.696,29.13,5.435,26.417
2012-05-30,20.292,22.375,2.083,19.167
2012-05-31,19.292,27.708,8.417,21.833
2012-06-01,19.75,27.125,7.375,20.87
2012-06-02,12.5,18.5,6.0,20.0
2012-06-03,8.417,9.125,0.708,16.042
2012-06-04,15.042,18.417,3.375,14.458
2012-06-05,22.826,33.826,11.0,13.208
2012-06-06,16.167,17.875,1.708,12.667
2012-06-07,19.917,25.333,5.417,16.833
2012-06-08,18.167,27.667,9.5,22.583
2012-06-09,16.875,18.667,1.792,16.917
2012-06-10,10.333,11.583,1.25,8.833
2012-06-11,14.75,19.792,5.042,13.667
2012-06-12,22.591,28.045,5.455,15.458
2012-06-13,21.25,29.917,8.667,16.875
2012-06-14,24.125,31.625,7.5,18.25
2012-06-15,13.208,14.542,1.333,14.417
2012-06-16,15.875,21.958,6.083,13.708
2012-06-17,9.292,11.042,1.75,7.833
2012-06-18,21.75,33.958,12.208,17.25
2012-06-19,14.696,31.696,17.0,18.042
2012-06-20,13.583,25.042,11.458,9.125
2012-06-21,26.667,34.208,7.542,16.417
2012-06-22,11.542,15.917,4.375,7.583
2012-06-23,14.958,17.042,2.083,8.292
2012-06-24,7.083,8.042,0.958,19.292
2012-06-25,15.333,18.625,3.292,20.458
2012-06-26,19.348,26.261,6.913,17.083
2012-06-27,20.708,30.292,9.583,18.125
2012-06-28,19.583,30.458,10.875,16.542
2012-06-29,20.625,38.167,17.542,20.625
2012-06-30,14.0,17.042,3.042,22.417
2012-07-01,7.125,8.75,1.625,18.417
2012-07-02,12.125,15.708,3.583,14.043
2012-07-03,25.304,37.739,12.435,21.875
2012-07-04,20.5,32.667,12.167,20.208
2012-07-05,27.375,40.333,12.958,23.5
2012-07-06,17.417,23.583,6.167,18.458
2012-07-07,7.917,10.208,2.292,6.583
2012-07-08,5.458,6.208,0.75,11.583
2012-07-09,11.667,13.5,1.833,19.792
2012-07-10,15.174,31.913,16.739,21.75
2012-07-11,11.042,17.667,6.625,16.125
2012-07-12,3.458,7.792,4.333,13.417
2012-07-13,10.292,34.292,24.0,26.5
2012-07-14,6.625,11.75,5.125,27.583
2012-07-15,1.667,3.0,1.333,17.167
2012-07-16,1.625,4.833,3.208,10.167
2012-07-17,6.522,14.783,8.261,13.583
2012-07-18,12.5,33.625,21.125,18.208
2012-07-19,18.333,37.417,19.083,19.417
2012-07-20,13.667,17.833,4.167,31.0
2012-07-21,10.458,14.375,3.917,10.625
2012-07-22,7.708,8.833,1.125,15.917
2012-07-23,16.708,22.542,5.833,22.167
2012-07-24,16.87,29.304,12.435,31.042
2012-07-25,20.083,29.625,9.542,32.875
2012-07-26,17.083,34.875,17.792,35.042
2012-07-27,19.417,32.042,12.625,41.5
2012-07-28,10.542,12.542,2.0,37.25
2012-07-29,4.75,5.875,1.125,46.292
2012-07-30,4.875,11.042,6.167,8.583
2012-07-31,11.391,29.522,18.13,13.125
2012-08-01,9.458,21.75,12.292,14.625
2012-08-02,7.625,17.125,9.5,14.783
2012-08-03,9.667,23.875,14.208,15.583
2012-08-04,9.833,20.958,11.125,15.833
2012-08-05,3.833,6.958,3.125,11.875
2012-08-06,11.5,24.958,13.458,10.542
2012-08-07,10.565,20.522,9.957,13.208
2012-08-08,14.875,17.292,2.417,13.958
2012-08-09,21.458,28.375,6.917,21.583
2012-08-10,19.5,26.208,6.708,25.667
2012-08-11,13.208,16.792,3.583,23.792
2012-08-12,5.958,9.125,3.167,16.375
2012-08-13,4.958,6.75,1.792,17.042
2012-08-14,6.261,8.826,2.565,13.708
2012-08-15,3.208,5.917,2.708,11.458
2012-08-16,4.25,11.958,7.708,10.917
2012-08-17,9.125,16.708,7.583,17.667
2012-08-18,10.292,18.042,7.75,14.958
2012-08-19,4.417,12.667,8.25,9.833
2012-08-20,11.792,23.833,12.042,11.417
2012-08-21,9.714,24.095,14.381,10.727
2012-08-22,7.625,36.417,28.792,9.958
2012-08-23,7.455,31.045,23.591,9.5
2012-08-24,8.542,27.292,18.75,10.75
2012-08-25,6.958,20.25,13.292,13.958
2012-08-26,7.417,15.917,8.5,13.542
2012-08-27,9.227,29.864,20.636,12.625
2012-08-28,10.667,32.708,22.042,10.208
2012-08-29,11.5,36.0,24.5,11.542
2012-08-30,13.0,34.625,21.625,17.167
2012-08-31,9.375,30.333,20.958,13.0
2012-09-01,9.833,28.417,18.583,10.708
2012-09-02,6.708,15.458,8.75,11.417
2012-09-03,11.591,20.727,9.136,9.304
2012-09-04,19.565,47.391,27.826,19.125
2012-09-05,17.542,28.625,11.083,36.458
2012-09-06,22.375,34.333,11.958,27.792
2012-09-07,13.208,27.583,14.375,20.125
2012-09-08,13.125,28.0,14.875,17.25
2012-09-09,6.458,14.083,7.625,9.375
2012-09-10,9.375,21.833,12.458,9.542
2012-09-11,19.957,44.826,24.87,15.0
2012-09-12,16.625,37.667,21.042,15.292
2012-09-13,23.542,38.417,14.875,22.0
2012-09-14,17.167,28.625,11.458,18.625
2012-09-15,12.25,24.5,12.25,11.708
2012-09-16,3.583,7.25,3.667,10.417
2012-09-17,1.958,4.125,2.167,10.792
2012-09-18,6.348,11.348,5.0,9.458
2012-09-19,11.375,22.125,10.75,14.333
2012-09-20,21.583,38.625,17.042,17.25
2012-09-21,22.917,34.833,11.917,20.667
2012-09-22,15.25,23.75,8.5,22.125
2012-09-23,10.875,11.458,0.583,18.667
2012-09-24,19.5,29.583,10.083,7.583
2012-09-25,20.739,27.696,6.957,9.542
2012-09-26,24.5,42.75,18.25,13.792
2012-09-27,27.417,43.042,15.625,18.375
2012-09-28,27.583,39.958,12.375,14.542
2012-09-29,24.542,38.167,13.625,26.125
2012-09-30,10.083,13.042,2.958,15.667
2012-10-01,14.958,21.208,6.25,6.583
2012-10-02,20.826,26.391,5.565,6.783
2012-10-03,19.583,24.542,4.958,10.708
2012-10-04,15.542,21.25,5.708,8.917
2012-10-05,20.958,29.583,8.625,7.583
2012-10-06,17.125,27.833,10.708,15.417
2012-10-07,6.25,6.458,0.208,8.5
2012-10-08,15.625,17.0,1.375,10.333
2012-10-09,22.348,35.652,13.304,16.042
2012-10-10,23.292,40.583,17.292,14.083
2012-10-11,19.5,25.708,6.208,13.708
2012-10-12,12.292,12.667,0.375,8.583
2012-10-13,16.125,19.5,3.375,8.75
2012-10-14,18.708,22.0,3.292,21.792
2012-10-15,19.208,27.042,7.833,16.083
