date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-15,21.833,31.667,9.833,1.565,17.167
2011-03-16,13.0,14.333,1.333,1.25,15.417
2011-03-17,25.5,37.333,11.833,0.042,24.583
2011-03-18,24.0,27.292,3.292,1.5,29.167
2011-03-19,8.708,9.042,0.333,1.833,6.958
2011-03-20,7.391,7.696,0.304,0.833,7.583
2011-03-21,6.208,6.208,0.0,0.958,7.708
2011-03-22,22.708,33.042,10.333,2.087,18.292
2011-03-23,23.5,27.458,3.958,0.292,17.261
2011-03-24,19.917,22.958,3.042,1.083,12.875
2011-03-25,4.75,4.75,0.0,0.958,8.5
2011-03-26,7.417,7.917,0.5,0.792,7.125
2011-03-27,14.609,15.696,1.087,1.125,13.458
2011-03-28,26.25,37.375,11.125,2.375,29.75
2011-03-29,14.5,15.292,0.792,1.565,17.0
2011-03-30,22.083,30.208,8.125,1.958,20.708
2011-03-31,6.042,6.167,0.125,0.75,12.583
2011-04-01,21.75,24.667,2.917,1.583,14.864
2011-04-02,19.5,23.083,3.583,1.917,21.25
2011-04-03,5.167,5.167,0.0,0.5,6.083
2011-04-04,9.583,9.708,0.125,1.375,2.375
2011-04-05,14.136,14.773,0.636,1.167,10.167
2011-04-06,23.042,27.792,4.75,2.25,23.292
2011-04-07,17.0,18.667,1.667,1.435,19.667
2011-04-08,6.333,6.333,0.0,0.375,13.917
2011-04-09,8.583,9.5,0.917,0.458,19.625
2011-04-10,8.042,8.042,0.0,1.75,25.875
2011-04-11,18.958,22.167,3.208,3.583,30.375
2011-04-12,9.652,9.652,0.0,1.25,15.875
2011-04-13,29.708,35.875,6.167,3.042,32.5
2011-04-14,27.625,32.667,5.042,2.826,27.083
2011-04-15,18.583,19.167,0.583,2.042,28.5
2011-04-16,14.917,16.292,1.375,1.375,33.792
2011-04-17,5.417,5.458,0.042,0.75,14.417
2011-04-18,10.208,11.25,1.042,0.625,21.25
2011-04-19,12.478,12.652,0.174,0.708,11.0
2011-04-20,8.458,8.458,0.0,1.0,5.792
2011-04-21,16.5,18.25,1.75,1.522,12.042
2011-04-22,14.417,14.5,0.083,0.667,17.917
2011-04-23,4.333,4.333,0.0,0.0,19.583
2011-04-24,9.667,9.667,0.0,1.208,10.708
2011-04-25,19.458,20.833,1.375,1.208,14.783
2011-04-26,16.913,21.0,4.087,1.125,23.583
2011-04-27,3.25,3.25,0.0,0.292,44.375
2011-04-28,12.25,12.25,0.0,1.826,19.0
2011-04-29,9.75,10.0,0.25,0.708,9.125
2011-04-30,12.625,14.792,2.167,1.333,23.292
2011-05-01,3.292,3.292,0.0,0.0,25.333
2011-05-02,9.5,9.542,0.042,1.125,85.333
2011-05-03,15.87,16.696,0.826,1.208,83.75
2011-05-04,14.542,15.875,1.333,1.917,41.333
2011-05-05,9.083,9.208,0.125,1.435,16.458
2011-05-06,5.958,5.958,0.0,0.375,35.875
2011-05-07,5.083,5.083,0.0,2.75,18.667
2011-05-08,10.167,10.5,0.333,2.958,30.667
2011-05-09,13.0,13.208,0.208,2.875,34.167
2011-05-10,17.565,19.783,2.217,0.958,49.333
2011-05-11,13.833,13.833,0.0,0.0,30.25
2011-05-12,14.583,15.125,0.542,0.0,19.333
2011-05-13,7.792,7.792,0.0,0.875,62.042
2011-05-14,11.167,12.125,0.958,1.708,34.125
2011-05-15,10.25,10.792,0.542,1.958,29.417
2011-05-16,7.5,7.708,0.208,1.25,24.625
2011-05-17,13.652,13.87,0.217,1.042,29.625
2011-05-18,18.583,20.958,2.375,1.292,24.042
2011-05-19,16.125,17.583,1.458,2.087,34.875
2011-05-20,14.917,16.083,1.167,2.583,36.625
2011-05-21,14.542,15.125,0.583,2.25,31.375
2011-05-22,7.625,7.625,0.0,0.375,12.958
2011-05-23,19.292,21.0,1.708,0.25,13.875
2011-05-24,9.565,9.826,0.261,0.167,10.625
2011-05-25,9.583,9.625,0.042,0.917,13.609
2011-05-26,10.167,11.5,1.333,0.174,18.75
2011-05-27,8.75,8.75,0.0,0.0,21.667
2011-05-28,24.458,26.167,1.708,0.0,27.625
2011-05-29,9.75,10.333,0.583,0.0,16.875
2011-05-30,8.0,8.25,0.25,1.083,26.0
2011-05-31,5.478,5.565,0.087,0.542,24.5
2011-06-01,4.667,4.667,0.0,0.0,23.75
2011-06-02,9.542,10.292,0.75,0.0,14.125
2011-06-03,21.708,30.625,8.917,1.333,44.25
2011-06-04,15.583,17.75,2.167,1.833,52.792
2011-06-05,11.542,11.667,0.125,2.167,40.375
2011-06-06,13.0,13.167,0.167,1.333,25.458
2011-06-07,16.217,17.217,1.0,1.091,31.571
2011-06-08,9.958,10.417,0.458,0.5,24.211
2011-06-09,10.125,10.125,0.0,2.391,29.0
2011-06-10,15.125,15.625,0.5,0.5,35.542
2011-06-11,10.958,11.583,0.625,0.5,22.542
2011-06-12,14.042,14.042,0.0,1.042,24.625
2011-06-13,13.417,13.917,0.5,0.875,17.708
2011-06-14,11.435,11.435,0.0,0.125,18.208
2011-06-15,14.292,15.875,1.583,0.875,17.625
2011-06-16,12.583,13.75,1.167,0.0,21.833
2011-06-17,12.375,12.542,0.167,0.0,19.958
2011-06-18,8.417,8.417,0.0,0.0,19.75
2011-06-19,9.5,9.542,0.042,0.125,33.083
2011-06-20,8.833,8.833,0.0,0.0,24.417
2011-06-21,9.304,9.652,0.348,0.0,20.292
2011-06-22,20.458,26.75,6.292,1.0,34.958
2011-06-23,14.292,17.375,3.083,0.13,29.583
2011-06-24,9.375,11.042,1.667,0.0,17.958
2011-06-25,10.167,12.0,1.833,1.583,21.375
2011-06-26,2.167,2.375,0.208,0.0,17.417
2011-06-27,2.667,3.542,0.875,0.0,18.478
2011-06-28,8.217,10.043,1.826,0.625,24.25
2011-06-29,13.708,14.667,0.958,1.125,24.208
2011-06-30,16.333,22.083,5.75,2.826,40.167
2011-07-01,11.5,13.625,2.125,1.042,24.0
2011-07-02,9.25,10.417,1.167,0.5,19.625
2011-07-03,8.625,8.75,0.125,0.542,32.125
2011-07-04,6.25,6.5,0.25,0.125,35.458
2011-07-05,8.913,8.957,0.043,0.458,20.417
2011-07-06,12.625,13.208,0.583,0.333,25.0
2011-07-07,7.875,8.125,0.25,0.0,14.292
2011-07-08,8.0,9.375,1.375,0.167,19.333
2011-07-09,9.667,11.333,1.667,1.292,19.958
2011-07-10,4.417,4.458,0.042,0.167,17.708
2011-07-11,4.917,6.708,1.792,0.0,15.833
2011-07-12,5.87,9.0,3.13,0.75,13.333
2011-07-13,5.875,7.583,1.708,0.333,13.958
2011-07-14,6.875,8.0,1.125,1.0,13.292
2011-07-15,7.917,8.333,0.417,1.0,20.333
2011-07-16,5.125,5.917,0.792,0.542,16.458
2011-07-17,4.75,4.875,0.125,0.208,15.583
2011-07-18,3.125,3.75,0.625,0.0,13.542
2011-07-19,0.304,0.304,0.0,0.0,16.625
2011-07-20,2.917,2.917,0.0,0.125,13.875
2011-07-21,8.833,9.792,0.958,0.739,18.583
2011-07-22,6.042,6.125,0.083,0.708,20.083
2011-07-23,12.792,13.417,0.625,2.417,31.875
2011-07-24,6.5,6.5,0.0,0.833,30.5
2011-07-25,7.333,7.375,0.042,0.083,22.304
2011-07-26,8.348,8.696,0.348,0.25,15.375
2011-07-27,9.708,11.333,1.625,0.333,17.0
2011-07-28,11.125,17.625,6.5,1.174,16.458
2011-07-29,11.0,16.5,5.5,2.625,17.167
2011-07-30,8.625,9.208,0.583,1.5,14.75
2011-07-31,5.667,5.667,0.0,0.167,17.708
2011-08-01,5.833,6.083,0.25,0.083,19.042
2011-08-02,10.609,10.87,0.261,0.208,19.75
2011-08-03,8.375,11.708,3.333,2.292,24.167
2011-08-04,8.708,10.667,1.958,1.261,16.583
2011-08-05,6.542,6.542,0.0,0.375,12.792
2011-08-06,5.208,5.375,0.167,0.625,20.125
2011-08-07,10.375,10.75,0.375,1.458,20.0
2011-08-08,11.833,12.125,0.292,1.583,29.25
2011-08-09,18.478,20.087,1.609,3.5,31.833
2011-08-10,13.833,15.0,1.167,3.083,36.167
2011-08-11,7.792,7.875,0.083,0.304,23.833
2011-08-12,11.917,12.0,0.083,1.5,17.292
2011-08-13,7.583,7.583,0.0,0.625,18.292
2011-08-14,3.5,3.5,0.0,0.958,34.083
2011-08-15,6.333,6.458,0.125,1.375,30.5
2011-08-16,12.217,12.957,0.739,1.083,32.25
2011-08-17,11.542,12.417,0.875,0.958,29.0
2011-08-18,13.167,16.375,3.208,1.478,33.042
2011-08-19,12.375,12.417,0.042,1.75,21.375
2011-08-20,11.958,11.958,0.0,0.0,17.0
2011-08-21,10.958,11.875,0.917,0.0,22.667
2011-08-22,10.125,10.375,0.25,1.25,20.667
2011-08-23,4.435,4.522,0.087,0.75,29.917
2011-08-24,5.958,8.5,2.542,0.0,14.792
2011-08-25,5.0,6.083,1.083,0.087,11.125
2011-08-26,10.833,14.75,3.917,1.542,18.217
2011-08-27,5.042,7.208,2.167,0.917,17.208
2011-08-28,6.333,6.542,0.208,1.667,29.667
2011-08-29,11.0,11.458,0.458,2.125,25.292
2011-08-30,12.13,12.435,0.304,2.833,31.0
2011-08-31,11.042,11.375,0.333,1.125,18.667
2011-09-01,5.5,6.125,0.625,0.261,7.75
2011-09-02,0.667,0.667,0.0,0.0,17.083
2011-09-03,0.125,0.125,0.0,0.0,28.458
2011-09-04,0.333,0.333,0.0,0.0,21.042
2011-09-05,11.667,12.583,0.917,1.583,8.167
2011-09-06,10.739,11.043,0.304,1.917,12.75
2011-09-07,18.875,20.375,1.5,2.208,14.125
2011-09-08,27.1,29.4,2.3,1.348,24.167
2011-09-09,10.0,10.0,0.0,1.333,22.417
2011-09-10,8.708,10.167,1.458,1.125,21.292
2011-09-11,4.875,6.167,1.292,0.75,17.625
2011-09-12,7.0,9.958,2.958,1.042,10.667
2011-09-13,10.217,14.826,4.609,2.0,18.667
2011-09-14,15.583,21.542,5.958,2.083,27.292
2011-09-15,8.875,11.625,2.75,0.739,14.667
2011-09-16,6.25,9.042,2.792,0.625,10.25
2011-09-17,1.167,1.375,0.208,0.0,13.625
2011-09-18,4.292,4.708,0.417,0.875,12.375
2011-09-19,12.167,17.0,4.833,1.917,20.625
2011-09-20,9.957,21.087,11.13,0.0,16.292
2011-09-21,3.375,3.458,0.083,0.5,12.167
2011-09-22,11.625,12.125,0.5,3.522,8.083
2011-09-23,7.208,7.25,0.042,1.542,7.75
2011-09-24,13.167,13.792,0.625,1.5,9.875
2011-09-25,12.667,13.167,0.5,0.875,16.667
2011-09-26,24.625,29.958,5.333,0.583,27.043
2011-09-27,20.0,38.609,18.609,1.042,27.0
2011-09-28,21.083,29.083,8.0,1.833,19.125
2011-09-29,14.458,15.292,0.833,1.609,30.5
2011-09-30,22.292,24.208,1.917,2.875,35.042
2011-10-01,7.292,7.625,0.333,1.333,6.25
2011-10-02,10.458,11.125,0.667,2.167,5.833
2011-10-03,8.667,8.875,0.208,1.083,4.292
2011-10-04,12.739,13.783,1.043,0.583,9.625
2011-10-05,29.708,33.208,3.5,0.417,19.583
2011-10-06,14.667,15.625,0.958,1.696,10.333
2011-10-07,11.75,11.792,0.042,2.458,34.625
2011-10-08,15.375,15.917,0.542,0.875,26.333
2011-10-09,14.083,15.625,1.542,1.667,31.542
2011-10-10,17.875,19.292,1.417,2.708,42.292
2011-10-11,31.174,35.87,4.696,2.5,50.5
2011-10-12,27.417,36.417,9.0,2.75,44.125
2011-10-13,45.25,76.417,31.167,2.217,51.625
2011-10-14,23.667,59.458,35.792,0.833,52.042
2011-10-15,9.208,9.5,0.292,0.0,15.917
2011-10-16,7.0,7.125,0.125,1.333,22.167
2011-10-17,15.292,18.75,3.458,2.083,29.458
2011-10-18,16.696,17.565,0.87,1.333,12.542
2011-10-19,19.875,24.667,4.792,0.875,15.292
2011-10-20,28.0,37.833,9.833,2.652,34.083
2011-10-21,32.083,45.792,13.708,3.083,48.083
2011-10-22,14.0,17.583,3.583,0.292,28.875
2011-10-23,6.167,6.208,0.042,1.0,13.333
2011-10-24,19.542,24.917,5.375,1.583,8.583
2011-10-25,17.739,29.043,11.304,1.958,12.5
2011-10-26,7.208,7.208,0.0,0.208,5.348
2011-10-27,17.042,18.458,1.417,1.174,15.333
2011-10-28,29.042,36.208,7.167,1.667,29.208
2011-10-29,26.875,37.458,10.583,2.583,35.667
2011-10-30,19.542,20.667,1.125,1.0,37.667
2011-10-31,15.167,17.125,1.958,1.125,15.083
2011-11-01,24.174,29.435,5.261,1.375,13.417
2011-11-02,30.042,47.292,17.25,1.583,25.167
2011-11-03,28.875,45.625,16.75,2.739,45.75
2011-11-04,26.375,40.458,14.083,1.417,40.083
2011-11-05,34.625,43.708,9.083,0.875,65.125
2011-11-06,17.458,20.333,2.875,0.875,30.958
2011-11-07,11.25,11.625,0.375,0.667,8.25
2011-11-08,10.783,11.261,0.478,0.5,7.875
2011-11-09,16.083,20.75,4.667,0.5,8.375
2011-11-10,25.083,30.833,5.75,0.348,21.125
2011-11-11,26.917,39.417,12.5,0.792,21.75
2011-11-12,19.875,29.083,9.208,1.875,14.5
2011-11-13,11.708,17.083,5.375,1.417,10.667
2011-11-14,19.958,23.708,3.75,2.875,31.542
2011-11-15,10.696,11.043,0.348,1.417,9.958
2011-11-16,12.625,12.917,0.292,1.333,5.792
2011-11-17,22.417,24.292,1.875,2.13,8.875
2011-11-18,39.875,89.167,49.292,2.208,32.208
2011-11-19,26.542,58.542,32.0,0.458,46.25
2011-11-20,9.542,10.292,0.75,1.625,10.75
2011-11-21,8.792,8.792,0.0,1.833,3.542
2011-11-22,21.391,30.304,8.913,0.583,4.542
2011-11-23,28.667,53.667,25.0,0.167,23.042
2011-11-24,13.208,24.875,11.667,0.783,13.042
2011-11-25,12.0,12.75,0.75,1.125,2.609
2011-11-26,19.208,24.375,5.167,0.625,6.292
2011-11-27,22.375,32.208,9.833,0.792,22.292
2011-11-28,39.5,111.042,71.542,2.083,43.208
2011-11-29,41.174,109.0,67.826,2.958,55.833
2011-11-30,33.292,62.292,29.0,3.417,34.333
2011-12-01,16.625,20.917,4.292,1.0,5.833
2011-12-02,24.125,36.25,12.125,0.458,6.917
2011-12-03,20.25,35.625,15.375,0.5,8.458
2011-12-04,3.958,3.958,0.0,0.5,1.542
2011-12-05,12.333,14.542,2.208,0.667,4.375
2011-12-06,29.087,45.565,16.478,1.375,12.583
2011-12-07,31.292,59.542,28.25,1.417,21.125
2011-12-08,29.792,67.333,37.542,0.957,18.958
2011-12-09,11.0,23.333,12.333,0.417,6.833
2011-12-10,22.125,27.542,5.417,0.833,8.0
2011-12-11,8.833,9.167,0.333,1.208,10.333
2011-12-12,21.667,31.833,10.167,1.917,16.625
2011-12-13,22.478,35.609,13.13,0.958,10.917
2011-12-14,30.25,53.708,23.458,2.25,11.25
2011-12-15,25.125,59.625,34.5,2.652,21.417
2011-12-16,9.583,9.958,0.375,1.708,7.625
2011-12-17,11.625,12.958,1.333,1.875,2.5
2011-12-18,11.875,16.5,4.625,0.375,4.0
2011-12-19,16.208,20.0,3.792,0.458,7.792
2011-12-20,18.609,24.174,5.565,0.708,5.542
2011-12-21,32.125,60.083,27.958,0.833,14.042
2011-12-22,28.5,62.958,34.458,2.043,31.542
2011-12-23,6.583,6.708,0.125,0.625,2.292
2011-12-24,18.783,24.348,5.565,1.435,7.0
2011-12-25,6.25,6.625,0.375,1.083,4.5
2011-12-26,11.708,13.0,1.292,0.5,4.708
2011-12-27,18.913,29.696,10.783,0.85,10.1
2011-12-28,22.375,25.625,3.25,1.708,6.958
2011-12-29,27.083,49.542,22.458,2.391,25.0
2011-12-30,4.083,4.125,0.042,0.75,3.708
2011-12-31,7.167,7.417,0.25,0.708,6.0
2012-01-01,6.609,6.458,0.13,0.75,7.917
2012-01-02,7.625,8.792,1.167,1.0,11.958
2012-01-03,4.583,4.583,0.0,1.957,6.333
2012-01-04,5.917,5.917,0.0,1.375,3.375
2012-01-05,17.833,19.583,1.75,0.5,3.333
2012-01-06,19.208,26.0,6.792,2.458,14.5
2012-01-07,22.625,28.583,5.958,1.417,10.833
2012-01-08,24.87,47.375,24.565,1.583,20.167
2012-01-09,20.708,37.75,17.042,1.458,10.917
2012-01-10,11.792,12.833,1.042,2.261,3.208
2012-01-11,12.917,13.5,0.583,0.875,2.208
2012-01-12,34.625,56.208,21.583,1.125,18.833
2012-01-13,27.042,40.833,13.792,1.792,32.542
2012-01-14,18.958,20.792,1.833,0.833,18.875
2012-01-15,7.478,7.167,0.0,2.583,10.292
2012-01-16,29.125,45.708,16.583,3.25,12.792
2012-01-17,17.75,26.667,8.917,2.391,13.25
2012-01-18,7.667,7.875,0.208,0.958,3.333
2012-01-19,18.792,22.542,3.75,2.667,13.375
2012-01-20,6.125,6.125,0.0,2.708,13.125
2012-01-21,36.208,58.542,22.333,2.458,24.333
2012-01-22,27.0,37.583,12.217,1.875,16.125
2012-01-23,19.167,21.667,2.5,0.875,7.792
2012-01-24,23.708,42.5,18.792,1.391,33.357
2012-01-25,7.75,7.875,0.125,2.458,
2012-01-26,4.542,4.583,0.042,0.917,
2012-01-27,11.333,11.833,0.5,2.542,
2012-01-28,15.875,16.792,0.917,4.417,
2012-01-29,19.087,20.458,2.261,3.5,
2012-01-30,13.417,14.417,1.0,3.75,
2012-01-31,32.833,48.208,15.375,1.826,
2012-02-01,47.083,89.708,42.625,3.708,
2012-02-02,28.583,44.833,16.25,0.542,
2012-02-03,5.833,5.917,0.083,1.625,
2012-02-04,28.875,38.333,9.458,0.25,
2012-02-05,14.174,14.042,0.478,1.625,
2012-02-06,24.125,28.208,4.083,0.875,
2012-02-07,16.056,23.542,15.333,1.13,
2012-02-08,4.789,4.75,1.211,1.542,
2012-02-09,7.833,8.125,0.292,1.917,
2012-02-10,8.208,8.792,0.583,2.458,
2012-02-11,6.583,6.708,0.125,4.375,
2012-02-12,15.174,15.708,1.217,1.0,
2012-02-13,12.958,13.167,0.208,2.708,
2012-02-14,22.792,27.083,4.292,1.783,
2012-02-15,21.208,28.792,7.583,1.625,
2012-02-16,3.25,3.25,0.0,0.417,
2012-02-17,7.042,7.292,0.25,1.375,
2012-02-18,24.792,33.208,8.417,0.0,
2012-02-19,8.435,8.375,0.304,2.042,
2012-02-20,15.417,18.708,3.292,4.125,
2012-02-21,10.0,10.583,0.583,3.957,
2012-02-22,12.625,13.542,0.917,1.5,
2012-02-23,8.958,9.083,0.125,4.125,
2012-02-24,5.292,5.333,0.042,0.333,
2012-02-25,7.13,7.0,0.174,0.957,9.0
2012-02-26,20.174,22.792,3.609,3.125,24.625
2012-02-27,20.167,24.042,3.875,2.542,37.583
2012-02-28,16.458,17.75,1.292,3.522,24.25
2012-03-01,31.417,53.417,22.0,0.5,36.708
2012-03-02,3.875,3.875,0.0,1.333,22.333
2012-03-03,3.417,3.417,0.0,1.708,10.542
2012-03-04,12.875,14.0,1.125,1.0,10.625
2012-03-05,11.478,11.333,0.348,3.833,24.125
2012-03-06,24.792,38.083,13.292,3.625,33.333
2012-03-07,28.25,36.792,8.542,2.739,56.125
2012-03-08,28.333,37.125,8.792,2.875,50.083
2012-03-09,17.208,17.625,0.417,5.0,65.875
2012-03-10,14.458,15.417,0.958,1.042,40.25
2012-03-11,8.708,8.708,0.0,0.667,9.792
2012-03-12,29.174,33.667,5.957,2.125,24.333
2012-03-13,25.958,39.167,13.208,1.75,35.958
2012-03-14,5.875,5.875,0.0,0.696,11.875
2012-03-15,21.125,26.083,4.958,1.292,22.583
2012-03-16,20.125,28.792,8.667,2.333,36.292
2012-03-17,7.375,7.458,0.083,2.708,44.5
2012-03-18,2.25,2.25,0.0,0.25,60.0
2012-03-19,16.696,16.542,0.565,1.042,30.167
2012-03-20,35.375,47.083,11.708,2.583,51.75
2012-03-21,6.208,6.333,0.125,0.87,6.333
2012-03-22,29.208,35.708,6.5,4.25,24.958
2012-03-23,9.667,9.667,0.0,2.292,21.0
2012-03-24,14.0,15.75,1.75,2.792,33.292
2012-03-25,9.917,10.0,0.083,1.917,22.0
2012-03-26,6.609,6.333,0.0,0.792,13.826
2012-03-27,35.417,46.292,10.875,2.375,35.542
2012-03-28,28.667,32.125,3.458,1.043,34.833
2012-03-29,21.333,34.917,13.583,2.083,33.792
2012-03-30,7.167,7.167,0.0,0.875,15.792
2012-03-31,18.833,21.125,2.292,0.958,31.333
2012-04-01,7.458,7.833,0.375,0.667,8.591
2012-04-02,15.625,17.083,1.458,2.292,23.292
2012-04-03,5.304,17.292,12.208,0.792,20.667
2012-04-04,11.292,11.5,0.208,0.75,5.708
2012-04-05,22.5,27.125,4.625,2.391,28.208
2012-04-06,10.083,10.208,0.125,0.333,14.25
2012-04-07,7.083,7.25,0.167,0.25,11.542
2012-04-08,7.292,7.292,0.0,1.292,8.25
2012-04-09,19.208,22.708,3.5,2.417,27.292
2012-04-10,16.478,17.75,2.043,1.917,38.417
2012-04-11,14.417,14.5,0.083,0.208,33.667
2012-04-12,9.958,10.042,0.083,1.174,16.458
2012-04-13,23.417,24.917,1.5,2.042,20.083
2012-04-14,12.0,12.083,0.083,0.625,15.0
2012-04-15,6.333,6.5,0.167,0.75,13.542
2012-04-16,8.583,8.75,0.167,0.875,26.958
2012-04-17,23.957,30.542,7.913,2.458,30.792
2012-04-18,17.083,18.083,1.0,2.625,31.208
2012-04-19,13.458,13.833,0.375,1.609,29.75
2012-04-20,12.792,12.833,0.042,0.167,29.125
2012-04-21,6.167,6.375,0.208,0.0,16.042
2012-04-22,0.5,0.5,0.0,0.0,11.25
2012-04-23,19.667,22.125,2.458,0.167,16.792
2012-04-24,16.522,16.292,0.478,3.5,62.625
2012-04-25,14.75,16.75,2.0,1.417,63.913
2012-04-26,3.5,3.5,0.0,0.087,37.625
2012-04-27,13.125,13.25,0.125,1.5,4.833
2012-04-28,17.375,19.958,2.583,1.542,18.833
2012-04-29,6.083,6.083,0.0,0.708,26.917
2012-04-30,4.0,4.167,0.167,0.458,15.625
2012-05-01,2.913,3.0,0.217,0.083,10.583
2012-05-02,6.375,6.375,0.0,0.0,5.542
2012-05-03,10.708,11.708,1.0,1.043,8.583
2012-05-04,7.125,7.125,0.0,2.417,4.292
2012-05-05,5.333,5.375,0.042,1.625,11.625
2012-05-06,9.083,9.083,0.0,2.083,33.167
2012-05-07,12.792,16.542,3.75,1.792,29.208
2012-05-08,21.696,24.708,4.087,2.583,80.0
2012-05-09,28.542,32.125,3.583,1.042,
2012-05-10,14.042,14.333,0.292,1.043,
2012-05-11,6.958,6.958,0.0,0.708,
2012-05-12,5.125,5.167,0.042,0.833,
2012-05-13,5.125,5.125,0.0,0.917,
2012-05-14,9.125,9.792,0.667,0.667,
2012-05-15,12.304,11.792,0.0,0.0,
2012-05-16,15.542,15.542,0.0,3.083,
2012-05-17,22.125,22.875,0.75,4.043,
2012-05-18,13.417,13.417,0.0,2.5,
2012-05-19,11.75,12.167,0.417,2.042,
2012-05-20,4.0,4.0,0.0,2.0,
2012-05-21,11.25,12.125,0.875,1.417,
2012-05-22,24.87,24.583,0.783,2.875,
2012-05-23,20.042,23.333,3.292,1.25,
2012-05-24,20.125,24.292,4.167,2.435,
2012-05-25,27.333,29.292,1.958,4.0,50.923
2012-05-26,8.708,8.708,0.0,1.208,19.375
2012-05-27,4.708,4.708,0.0,2.042,26.75
2012-05-28,8.75,8.917,0.167,1.542,23.958
2012-05-29,19.652,21.208,2.478,1.5,37.875
2012-05-30,13.042,13.25,0.208,2.167,16.5
2012-05-31,9.625,10.333,0.708,1.174,38.917
2012-06-01,12.0,12.583,0.583,1.458,30.833
2012-06-02,6.167,6.167,0.0,1.208,27.417
2012-06-03,3.375,3.375,0.0,2.292,18.167
2012-06-04,8.583,9.083,0.5,1.792,19.125
2012-06-05,12.652,13.083,1.0,0.75,13.042
