date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-29,188.522,4.875,100.0,78.833,53.0,7.087,26.87,58.826,31.957,,0,4.8,1.708,-0.7,195.609
2011-01-30,189.375,5.542,100.0,85.25,57.0,9.417,40.542,111.0,70.458,,0,5.4,1.442,-1.0,198.792
2011-01-31,186.833,4.583,90.0,70.708,43.0,7.875,43.083,115.875,72.792,,0,6.3,1.312,-2.0,194.708
2011-02-01,188.167,5.292,95.0,65.0,38.0,9.25,54.375,156.0,101.625,,0,7.0,2.408,-2.6,197.417
2011-02-02,187.958,3.739,85.0,66.292,42.0,4.917,30.0,49.208,19.208,,0,2.3,-1.042,-3.6,192.875
2011-02-03,189.792,6.625,94.0,69.917,45.0,10.167,49.0,145.714,96.714,,0,4.3,-0.683,-5.9,199.958
2011-02-04,189.167,7.208,96.0,65.417,35.0,9.5,44.667,130.25,85.583,,0,7.2,2.45,-1.7,198.667
2011-02-05,190.565,6.875,87.0,63.292,41.0,9.739,34.913,70.304,35.391,,0,7.6,4.25,-1.6,200.304
2011-02-06,190.25,7.0,100.0,94.583,80.0,15.042,34.25,73.042,38.792,,11,9.0,6.654,3.8,205.292
2011-02-07,187.125,6.0,100.0,90.25,73.0,9.958,44.208,96.417,52.208,,23,9.9,7.696,4.5,197.083
2011-02-08,186.25,3.792,84.0,57.875,34.0,6.333,35.125,60.875,25.75,,0,5.1,2.171,-1.7,192.583
2011-02-09,187.417,4.826,87.0,60.292,38.0,6.208,37.375,77.125,39.75,,0,5.4,0.929,-3.8,193.625
2011-02-10,187.0,4.542,81.0,64.125,48.0,7.292,38.5,83.125,44.625,,0,5.9,2.35,-1.4,194.292
2011-02-11,187.0,5.042,95.0,70.042,45.0,7.25,31.083,67.667,36.583,,0,6.3,2.692,-1.5,194.25
2011-02-12,187.565,5.125,97.0,75.208,47.0,6.609,26.087,45.348,19.261,,0,6.7,1.933,-1.4,194.174
2011-02-13,188.375,5.292,100.0,90.542,62.0,9.667,38.917,80.167,41.25,,14,4.7,3.096,-0.2,198.042
2011-02-14,188.458,5.833,100.0,100.0,100.0,13.167,40.208,94.042,53.833,,11,6.7,5.208,3.1,201.625
2011-02-15,188.375,5.583,100.0,91.667,80.0,10.458,41.833,124.5,82.667,,0,6.8,3.625,0.4,198.833
2011-02-16,186.333,4.739,90.0,71.667,49.0,8.458,41.375,96.542,55.167,,0,7.4,2.596,-0.5,194.792
2011-02-17,185.833,4.0,89.0,64.083,40.0,6.5,30.5,54.875,24.375,,0,6.7,2.583,-0.4,192.333
2011-02-18,188.0,4.25,97.0,78.583,56.0,6.792,26.875,48.333,21.458,,1,3.7,0.108,-3.2,194.792
2011-02-19,189.217,5.583,99.0,79.042,45.0,9.348,29.435,67.174,37.739,,0,6.7,0.188,-4.9,198.565
2011-02-20,189.167,6.667,99.0,73.875,42.0,12.792,45.417,139.083,93.667,,0,8.5,1.642,-3.3,201.958
2011-02-21,188.625,7.333,92.0,74.25,56.0,15.958,48.208,132.958,84.75,,0,7.8,3.646,-1.8,204.583
2011-02-22,187.292,5.333,100.0,83.125,47.0,10.875,41.0,72.583,31.583,,12,10.6,7.112,2.1,198.167
2011-02-23,186.542,5.13,100.0,93.083,67.0,10.875,30.875,49.167,18.292,,15,12.7,9.908,7.1,197.417
2011-02-24,186.75,5.125,84.0,65.125,42.0,7.75,37.375,68.417,31.042,,0,11.4,7.479,4.0,194.5
2011-02-25,187.542,5.667,100.0,92.708,78.0,10.167,40.667,78.917,38.25,,3,7.9,5.842,4.0,197.708
2011-02-26,188.217,4.167,100.0,77.292,52.0,6.13,20.739,33.652,12.913,,0,5.0,3.083,-0.9,194.348
2011-02-27,189.708,4.375,95.0,75.667,50.0,7.708,33.875,70.708,36.833,,0,4.9,1.088,-2.5,197.417
2011-02-28,190.0,4.75,98.0,69.667,39.0,9.208,27.333,60.167,32.833,,0,7.6,2.55,-3.6,199.208
2011-03-01,190.25,7.043,100.0,86.792,62.0,19.958,45.667,128.042,82.375,,0,14.0,7.921,1.4,210.208
2011-03-02,189.458,5.875,100.0,96.292,79.0,18.917,43.125,103.875,60.75,,6,10.6,9.067,7.5,208.375
2011-03-03,187.958,4.833,86.0,68.667,49.0,7.25,35.458,56.5,21.042,,0,10.5,7.679,3.7,195.208
2011-03-04,187.913,4.417,100.0,88.583,50.0,7.739,24.043,36.609,12.565,,12,9.2,6.696,2.4,195.652
2011-03-05,188.625,5.167,100.0,100.0,100.0,13.167,26.708,45.583,18.875,,34,12.3,10.546,9.1,201.792
2011-03-06,191.958,8.417,100.0,90.792,75.0,22.167,44.292,116.0,71.708,,14,16.4,12.696,10.6,214.125
2011-03-07,189.5,6.292,92.0,74.125,54.0,10.417,31.667,61.25,29.583,,0,12.1,9.525,5.9,199.917
2011-03-08,189.0,6.565,88.0,68.208,50.0,9.348,43.75,99.25,55.5,,0,13.5,8.767,4.6,198.348
2011-03-09,187.542,6.333,100.0,93.875,68.0,8.667,52.75,101.708,48.958,,16,7.8,6.312,5.4,196.208
2011-03-10,186.833,4.667,97.0,75.708,57.0,7.083,33.542,55.958,22.417,,0,9.2,6.771,4.0,193.917
2011-03-11,188.261,4.5,97.0,71.75,42.0,7.435,24.217,38.957,14.739,,0,8.8,3.892,-0.4,195.696
2011-03-12,189.167,4.333,90.0,77.208,59.0,7.625,32.458,55.667,23.208,,1,5.4,2.021,-0.8,196.792
2011-03-13,188.875,3.917,90.0,70.833,47.0,7.292,36.042,65.708,29.667,,0,6.6,2.812,-0.2,196.167
2011-03-14,189.375,5.0,99.0,61.625,22.0,9.792,43.042,97.708,54.667,,0,10.8,4.283,-2.3,199.167
2011-03-15,188.875,5.217,93.0,68.125,33.0,10.042,43.625,115.5,71.875,,0,9.4,4.446,0.2,198.917
2011-03-16,190.125,5.75,92.0,60.292,24.0,14.792,42.375,88.833,46.458,,0,11.4,5.454,-1.3,204.917
2011-03-17,189.25,6.792,100.0,98.75,86.0,21.875,37.583,79.667,42.083,,16,14.2,10.529,7.0,211.125
2011-03-18,191.174,8.042,100.0,99.042,91.0,16.783,34.913,80.391,45.478,,6,13.5,10.617,6.6,207.957
2011-03-19,187.917,3.917,100.0,75.042,52.0,7.375,29.042,56.708,27.667,,1,7.7,5.429,1.0,195.292
2011-03-20,189.0,4.333,98.0,68.208,39.0,8.458,32.625,58.208,25.583,,0,11.4,5.442,-1.3,197.458
2011-03-21,188.5,4.583,90.0,63.375,29.0,8.875,42.042,89.792,47.75,,0,11.6,5.971,1.4,197.375
2011-03-22,189.75,5.435,96.0,65.958,39.0,12.417,43.167,99.958,56.792,,0,14.4,8.288,0.5,202.167
2011-03-23,186.583,4.625,100.0,97.208,74.0,10.958,36.292,59.333,23.042,,37,12.2,9.117,6.7,197.542
2011-03-24,188.125,6.0,100.0,83.833,62.0,9.875,33.625,52.542,18.917,,5,12.2,9.333,4.7,198.0
2011-03-25,189.957,4.458,97.0,66.958,36.0,7.087,21.261,29.391,8.13,,1,10.0,5.758,2.9,197.043
2011-03-26,190.667,4.417,100.0,83.375,51.0,8.625,31.875,53.75,21.875,,1,7.3,3.825,1.0,199.292
2011-03-27,192.5,6.0,100.0,70.458,40.0,12.042,52.833,131.833,79.0,,0,13.3,6.708,-0.1,204.542
2011-03-28,189.25,5.583,98.0,66.625,35.0,10.083,48.375,98.542,50.167,,0,15.1,9.408,2.9,199.333
2011-03-29,190.167,5.217,100.0,56.125,13.0,11.75,46.625,104.333,57.708,,0,17.2,9.258,1.5,201.917
2011-03-30,187.375,4.167,84.0,65.5,52.0,9.708,34.167,67.833,33.667,,0,17.2,13.204,6.7,197.083
2011-03-31,185.0,4.583,100.0,93.083,70.0,7.458,25.958,43.083,17.125,,54,16.2,9.492,1.5,192.458
2011-04-01,188.958,6.708,88.0,54.833,18.0,16.833,58.667,130.042,71.375,,0,19.1,10.679,1.7,205.792
2011-04-02,188.0,5.333,98.0,67.458,33.0,12.958,39.417,88.75,49.333,,0,18.8,10.662,5.0,200.958
2011-04-03,188.565,3.625,69.0,52.083,36.0,10.957,21.609,28.87,7.261,,0,9.6,6.204,3.9,199.522
2011-04-04,188.833,3.625,73.0,48.25,25.0,10.208,30.833,53.333,22.5,,0,12.8,7.317,1.8,199.042
2011-04-05,188.875,4.167,65.0,43.208,27.0,11.458,43.292,88.083,44.792,,0,17.2,9.521,2.7,200.333
2011-04-06,188.917,5.542,90.0,52.417,18.0,17.25,51.708,120.833,69.125,,0,19.5,10.783,1.8,206.167
2011-04-07,187.375,4.087,86.0,65.875,51.0,15.333,31.083,65.75,34.667,,0,18.9,14.658,8.6,202.708
2011-04-08,186.042,3.292,100.0,85.417,67.0,13.458,18.333,21.917,3.583,,24,17.3,15.042,13.9,199.5
2011-04-09,186.958,4.292,100.0,81.917,57.0,14.042,21.5,30.333,8.833,,16,18.2,14.442,11.4,201.0
2011-04-10,188.609,6.208,98.0,58.458,31.0,14.957,36.913,57.435,20.522,,0,19.1,13.088,6.1,203.565
2011-04-11,189.0,5.542,92.0,64.958,28.0,14.708,42.083,78.333,36.25,,1,18.5,10.183,5.9,203.708
2011-04-12,188.625,4.958,94.0,56.917,26.0,14.0,39.708,75.917,36.208,,0,15.6,9.538,3.5,202.625
2011-04-13,188.714,5.174,86.0,52.833,18.0,16.524,49.591,106.636,57.045,,0,19.5,11.708,3.6,205.238
2011-04-14,187.762,6.143,94.0,56.458,18.0,18.667,58.952,127.667,68.714,,0,22.9,13.821,5.8,206.429
2011-04-15,184.958,5.083,100.0,81.625,55.0,19.083,49.167,93.417,44.25,,1,18.5,14.596,10.5,204.042
2011-04-16,186.667,4.708,100.0,74.25,50.0,15.75,22.542,52.208,29.667,,0,17.3,12.646,6.5,202.417
2011-04-17,185.913,3.708,85.0,56.083,24.0,12.435,21.522,31.696,10.174,,0,19.0,11.0,2.8,198.348
2011-04-18,185.083,4.042,100.0,84.75,52.0,15.167,32.417,57.542,25.125,,15,19.8,12.617,7.5,200.25
2011-04-19,186.875,4.25,100.0,86.417,51.0,12.458,36.875,63.083,26.208,,7,13.7,9.467,7.0,199.333
2011-04-20,187.5,3.667,100.0,83.042,57.0,12.5,26.708,45.792,19.083,,3,12.4,8.329,4.0,200.0
2011-04-21,188.5,4.826,100.0,65.958,23.0,16.417,39.875,93.917,54.042,,0,20.1,11.142,3.0,204.917
2011-04-22,191.125,5.667,100.0,92.208,62.0,26.125,45.708,80.958,35.25,,11,15.0,12.221,8.8,217.25
2011-04-23,188.458,5.583,100.0,99.792,96.0,20.833,37.667,60.5,22.833,,44,15.1,11.804,6.9,209.292
2011-04-24,188.739,6.458,100.0,79.5,45.0,16.478,34.087,70.913,36.826,,1,15.9,10.017,4.4,205.217
2011-04-25,188.292,6.125,100.0,74.167,44.0,17.792,44.583,113.75,69.167,,2,16.5,11.279,5.4,206.083
2011-04-26,186.708,4.5,99.0,76.542,50.0,15.833,28.542,61.708,33.167,,0,20.3,15.262,7.7,202.542
2011-04-27,181.75,3.708,100.0,88.708,76.0,12.208,22.542,27.833,5.292,,12,21.0,18.083,12.2,193.958
2011-04-28,184.875,5.174,100.0,90.333,55.0,13.958,38.917,69.75,30.833,,3,17.2,11.925,7.7,198.833
2011-04-29,186.75,5.583,100.0,73.0,41.0,15.417,28.417,52.0,23.583,,1,17.8,12.117,5.5,202.167
2011-04-30,186.625,5.0,100.0,66.917,36.0,13.75,20.833,36.375,15.542,,0,21.6,16.508,8.5,200.375
2011-05-01,186.696,5.042,100.0,92.375,71.0,16.348,17.348,30.565,13.217,,12,18.6,16.117,13.6,203.043
2011-05-02,188.208,6.0,98.0,63.375,38.0,16.458,30.708,64.458,33.75,,0,22.2,16.275,10.2,204.667
2011-05-03,190.0,5.792,91.0,66.5,34.0,17.083,24.375,34.958,10.583,,0,20.7,15.192,10.2,207.083
2011-05-04,189.833,6.125,99.0,63.792,36.0,17.25,23.75,36.042,12.292,,0,22.7,16.054,9.2,207.083
2011-05-05,187.75,4.5,89.0,62.333,34.0,14.917,18.833,23.917,5.083,,0,22.4,15.767,10.1,202.667
2011-05-06,187.375,4.75,98.0,72.917,46.0,16.625,28.292,44.917,16.625,,0,22.5,16.988,9.6,204.0
2011-05-07,183.417,3.417,100.0,70.417,50.0,12.792,20.042,24.667,4.625,,0,25.4,20.433,17.3,196.208
2011-05-08,185.391,4.583,100.0,70.958,47.0,14.565,23.609,29.957,6.348,,0,27.1,20.917,15.3,199.957
2011-05-09,186.75,4.792,93.0,61.333,32.0,16.25,35.917,58.875,22.958,,0,28.5,20.917,12.3,203.0
2011-05-10,178.875,4.0,100.0,97.667,84.0,15.75,26.125,74.167,48.042,,12,26.0,22.175,19.8,194.625
2011-05-11,179.045,4.217,100.0,99.917,98.0,15.682,31.81,86.381,54.571,,65,22.8,20.638,18.6,194.727
2011-05-12,182.125,3.75,100.0,96.583,84.0,14.667,27.417,46.083,18.667,,21,21.8,20.075,19.1,196.792
2011-05-13,184.167,4.667,96.0,65.208,35.0,10.625,34.417,49.208,14.792,,0,22.4,19.242,14.8,194.792
2011-05-14,186.792,5.458,75.0,52.292,33.0,11.292,35.667,54.083,18.417,,0,23.2,18.138,11.9,198.083
2011-05-15,185.826,4.792,85.0,49.792,24.0,8.826,22.217,43.826,21.609,,0,24.2,18.192,8.8,194.652
2011-05-16,184.292,4.667,87.0,61.833,32.0,9.625,39.75,61.292,21.542,,0,24.3,19.483,13.8,193.917
2011-05-17,184.458,4.625,98.0,76.875,36.0,9.708,38.167,65.708,27.542,,0,24.6,17.542,12.1,194.167
2011-05-18,186.667,5.435,100.0,64.042,32.0,13.0,43.583,87.042,43.458,,0,24.2,17.55,10.5,199.667
2011-05-19,184.542,4.792,93.0,65.375,35.0,11.042,46.167,86.417,40.25,,0,25.7,18.654,11.1,195.583
2011-05-20,182.208,4.083,99.0,72.125,32.0,11.167,34.458,68.333,33.875,,0,27.4,20.204,13.6,193.375
2011-05-21,178.958,3.583,100.0,82.458,64.0,10.0,18.167,39.917,21.75,,0,27.2,21.925,15.4,188.958
2011-05-22,181.043,3.458,100.0,82.875,60.0,8.696,13.696,18.13,4.435,,12,22.8,19.521,15.2,189.739
2011-05-23,184.292,4.208,100.0,94.208,81.0,7.667,40.458,73.125,32.667,,55,16.2,14.35,13.2,191.958
2011-05-24,185.333,4.25,100.0,86.125,57.0,10.458,34.458,68.417,33.958,,27,22.0,16.696,13.2,195.792
2011-05-25,186.958,4.542,100.0,74.917,45.0,14.792,27.542,53.25,25.708,,0,26.6,19.754,13.1,201.75
2011-05-26,185.833,3.826,100.0,79.083,52.0,12.0,23.542,44.75,21.208,,5,22.3,18.796,15.7,197.833
2011-05-27,184.75,3.333,100.0,85.125,69.0,9.042,21.833,26.042,4.208,,10,19.0,17.179,16.3,193.792
2011-05-28,185.708,4.5,100.0,99.667,97.0,12.792,27.542,44.667,17.125,,18,20.1,18.612,16.5,198.5
2011-05-29,181.261,4.292,100.0,98.792,89.0,9.652,20.826,36.522,15.696,,193,19.5,18.092,15.6,190.913
2011-05-30,181.458,3.083,100.0,87.292,77.0,6.667,23.542,31.417,7.875,,23,19.5,17.025,15.5,188.125
2011-05-31,183.125,3.625,97.0,78.917,61.0,8.0,28.792,48.833,20.042,,0,21.6,17.746,13.6,191.125
2011-06-01,184.208,3.417,100.0,95.667,82.0,12.583,29.0,55.375,26.375,,9,19.0,17.021,16.1,196.792
2011-06-02,184.0,4.13,100.0,92.0,72.0,12.125,24.25,41.708,17.458,,0,22.8,18.742,16.1,196.125
2011-06-03,184.583,5.333,100.0,84.625,58.0,14.917,26.833,62.083,35.25,,0,25.3,20.083,14.6,199.5
2011-06-04,183.208,5.625,100.0,79.25,53.0,13.25,29.5,62.333,32.833,,0,27.2,21.975,16.3,196.458
2011-06-05,182.652,5.125,100.0,88.0,73.0,11.565,21.783,35.696,13.913,,0,24.1,20.762,17.2,194.217
2011-06-06,186.083,5.5,100.0,73.917,46.0,12.375,31.708,58.875,27.167,,0,26.2,21.096,14.8,198.458
2011-06-07,186.75,5.083,95.0,74.792,54.0,15.333,29.917,52.625,22.708,,0,25.2,21.096,17.1,202.083
2011-06-08,182.292,3.792,100.0,83.5,60.0,10.667,33.417,46.792,13.375,,3,26.6,21.433,17.0,192.958
2011-06-09,182.136,4.409,100.0,87.25,64.0,12.364,30.833,59.333,28.5,,0,26.3,22.467,19.2,194.5
2011-06-10,182.5,4.292,100.0,93.625,78.0,12.708,33.0,65.458,32.458,,19,24.5,22.275,20.1,195.208
2011-06-11,181.625,5.208,100.0,94.583,79.0,13.5,29.583,52.917,23.333,,34,23.9,21.3,18.6,195.125
2011-06-12,185.913,5.958,100.0,96.333,85.0,13.739,25.696,41.87,16.174,,16,23.2,19.979,17.3,199.652
2011-06-13,183.792,4.5,100.0,88.083,67.0,11.792,28.375,42.208,13.833,,1,24.7,21.204,18.4,195.583
2011-06-14,183.833,4.125,100.0,75.792,48.0,10.125,25.625,54.083,28.458,,0,26.3,21.817,18.1,193.958
2011-06-15,183.833,4.0,95.0,70.625,45.0,10.667,29.292,66.458,37.167,,0,26.2,20.729,15.6,194.5
2011-06-16,185.875,4.217,100.0,97.625,93.0,12.042,35.5,66.917,31.417,,27,20.3,18.612,17.4,197.917
2011-06-17,184.167,4.25,100.0,91.333,72.0,11.292,28.25,40.667,12.417,,6,25.6,21.471,18.0,195.458
2011-06-18,186.792,6.042,100.0,99.667,96.0,17.958,24.583,53.833,29.25,,3,23.1,20.983,19.6,204.75
2011-06-19,188.783,5.917,100.0,95.0,82.0,16.522,22.652,39.913,17.261,,2,24.8,21.942,20.1,205.304
2011-06-20,183.417,4.625,100.0,99.5,94.0,16.917,29.0,48.875,19.875,,12,23.6,21.721,20.3,200.333
2011-06-21,178.75,3.917,100.0,89.0,67.0,11.958,29.5,59.417,29.917,,5,28.9,24.554,21.1,190.708
2011-06-22,178.625,3.792,100.0,88.167,70.0,12.417,21.042,57.625,36.583,,0,30.7,25.821,20.8,191.042
2011-06-23,174.208,2.087,97.0,85.125,69.0,7.167,7.292,15.625,8.333,,0,30.6,27.617,25.7,181.375
2011-06-24,174.292,2.083,94.0,82.333,62.0,6.958,7.708,14.417,6.708,,0,31.7,28.379,26.2,181.25
2011-06-25,174.875,2.792,98.0,78.208,53.0,8.708,9.75,25.167,15.417,,0,34.6,29.196,25.5,183.583
2011-06-26,174.826,2.875,100.0,87.333,71.0,8.522,9.174,23.391,14.217,,12,30.6,27.129,24.6,183.348
2011-06-27,172.667,2.208,96.0,85.333,74.0,6.792,7.292,15.458,8.167,,0,29.2,27.579,26.5,179.458
2011-06-28,173.167,2.583,96.0,79.375,59.0,7.833,11.583,28.25,16.667,,0,32.8,28.662,24.7,181.0
2011-06-29,177.417,3.75,100.0,80.0,56.0,11.75,21.833,55.25,33.417,,0,34.3,28.646,22.9,189.167
2011-06-30,180.458,3.783,100.0,82.042,58.0,11.458,24.375,46.375,22.0,,0,33.2,28.129,24.0,191.917
2011-07-01,180.708,3.75,100.0,96.625,86.0,10.792,20.833,54.833,34.0,,5,26.8,24.721,23.6,191.5
2011-07-02,179.792,3.375,100.0,87.0,67.0,9.75,15.583,24.708,9.125,,0,30.2,26.546,23.7,189.542
2011-07-03,182.522,4.5,100.0,89.25,74.0,11.739,16.304,34.348,18.043,,0,30.2,26.558,23.2,194.261
2011-07-04,174.625,2.958,100.0,87.542,75.0,7.208,16.375,24.958,8.583,,11,29.4,27.079,23.3,181.833
2011-07-05,185.333,4.5,100.0,83.167,62.0,10.333,33.5,50.583,17.083,,0,30.9,26.554,23.2,195.667
2011-07-06,184.458,3.708,100.0,85.083,51.0,8.833,23.167,42.5,19.333,,9,30.8,25.533,21.1,193.292
2011-07-07,173.25,3.609,100.0,99.833,96.0,9.292,21.875,64.667,42.792,,43,26.8,24.154,23.0,182.542
2011-07-08,171.792,2.708,98.0,83.917,70.0,7.792,10.167,30.083,19.917,,0,31.5,28.654,26.4,179.583
2011-07-09,173.917,3.167,100.0,79.5,55.0,8.5,11.708,45.25,33.542,,0,32.9,28.521,24.6,182.417
2011-07-10,174.391,2.958,100.0,75.667,53.0,8.826,10.652,29.174,18.522,,0,34.4,28.75,23.5,183.217
2011-07-11,174.917,2.667,98.0,77.875,58.0,8.25,14.042,39.875,25.833,,0,33.1,28.333,23.4,183.167
2011-07-12,177.458,3.417,100.0,94.792,76.0,11.458,15.667,62.708,47.042,,3,29.1,25.525,22.9,188.917
2011-07-13,175.875,3.125,100.0,81.708,62.0,10.875,14.375,58.542,44.167,,0,32.0,26.983,22.3,186.75
2011-07-14,175.304,3.0,100.0,77.261,40.0,8.522,18.333,53.458,35.125,,0,32.8,27.1,22.6,183.826
2011-07-15,177.5,3.708,100.0,76.167,44.0,9.875,22.458,53.042,30.583,,0,33.5,27.758,21.8,187.375
2011-07-16,178.833,4.458,100.0,78.958,56.0,12.583,25.167,46.875,21.708,,0,33.9,28.279,21.9,191.417
2011-07-17,175.87,3.208,100.0,75.792,56.0,8.826,11.217,23.13,11.913,,0,34.0,29.046,22.6,184.696
2011-07-18,171.417,2.458,100.0,96.458,79.0,6.042,9.917,24.167,14.25,,32,28.2,26.529,25.3,177.458
2011-07-19,170.167,1.625,100.0,91.125,78.0,4.5,6.583,12.125,5.542,,34,27.6,25.992,23.9,174.667
2011-07-20,171.0,2.375,89.0,82.0,73.0,5.625,15.25,30.292,15.042,,0,31.1,28.15,26.2,176.625
2011-07-21,176.583,2.609,90.0,84.917,78.0,6.833,16.125,27.667,11.542,,0,27.6,25.754,23.7,183.417
2011-07-22,177.542,2.75,100.0,91.583,80.0,9.167,18.458,29.417,10.958,,0,26.7,24.158,21.7,186.708
2011-07-23,178.875,3.292,100.0,79.167,51.0,9.917,16.375,27.958,11.583,,0,31.5,26.138,22.1,188.792
2011-07-24,180.739,3.917,100.0,82.625,62.0,9.826,17.478,28.957,11.478,,0,30.7,25.188,19.8,190.565
2011-07-25,179.292,3.417,100.0,84.875,66.0,11.083,21.583,39.417,17.833,,2,29.7,26.112,23.1,190.375
2011-07-26,178.083,2.75,100.0,82.917,64.0,9.708,15.667,35.917,20.25,,0,31.0,26.588,22.1,187.792
2011-07-27,173.417,2.458,97.0,83.75,69.0,7.875,12.417,26.125,13.708,,0,30.2,27.2,25.1,181.292
2011-07-28,175.333,3.13,100.0,87.375,62.0,10.417,18.167,40.958,22.792,,2,32.3,27.079,23.3,185.75
2011-07-29,177.375,3.833,100.0,86.542,57.0,12.583,18.958,47.458,28.5,,0,32.7,27.454,23.2,189.958
2011-07-30,175.792,3.458,100.0,88.25,69.0,10.833,17.583,38.125,20.542,,2,31.0,26.938,24.0,186.625
2011-07-31,180.87,3.833,100.0,82.292,57.0,9.565,17.696,29.522,11.826,,0,31.7,27.071,22.6,190.435
2011-08-01,181.417,3.375,100.0,79.792,61.0,9.167,19.0,28.583,9.583,,0,31.4,27.175,23.5,190.583
2011-08-02,181.167,3.125,97.0,78.708,62.0,8.958,20.5,31.125,10.625,,0,31.5,27.329,23.4,190.125
2011-08-03,176.417,2.917,98.0,77.083,52.0,9.958,19.625,39.042,19.417,,0,33.4,28.25,24.4,186.375
2011-08-04,175.583,2.522,99.0,72.208,53.0,9.208,11.583,29.792,18.208,,0,32.9,28.417,22.5,184.792
2011-08-05,175.348,3.25,100.0,92.458,78.0,11.522,16.958,32.125,15.167,,25,28.6,26.45,24.8,186.87
2011-08-06,174.583,3.833,100.0,84.875,58.0,13.792,11.917,34.5,22.583,,0,32.8,27.608,23.9,188.375
2011-08-07,173.435,3.875,100.0,82.292,57.0,12.565,12.043,33.391,21.348,,0,34.1,28.3,22.9,186.0
2011-08-08,175.125,3.708,100.0,79.542,50.0,11.708,19.75,44.458,24.708,,0,34.2,28.725,23.5,186.833
2011-08-09,177.917,4.958,100.0,83.167,62.0,14.708,27.917,52.25,24.333,,0,34.8,29.212,23.6,192.625
