date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-07,196.333,5.792,75.0,54.625,41.0,12.25,18.083,20.292,2.208,,0,2.042,13.1,11.208,8.4,208.583
2011-03-08,196.625,5.833,68.0,52.125,34.0,13.667,21.542,25.417,3.875,,0,1.917,14.7,10.162,6.7,210.292
2011-03-09,195.167,5.125,84.0,75.125,52.0,13.875,23.958,26.625,2.667,,19,1.167,9.1,7.375,6.3,209.042
2011-03-10,193.375,3.625,79.0,57.167,43.0,9.333,13.333,14.458,1.125,,0,1.125,10.8,8.258,5.9,202.708
2011-03-11,193.542,3.375,65.0,49.0,30.0,7.708,10.458,11.75,1.292,,0,1.458,9.5,5.904,2.6,201.25
2011-03-12,193.952,3.0,74.0,52.833,34.0,6.143,8.955,10.136,1.182,,1,1.0,7.9,4.188,1.7,200.095
2011-03-13,192.333,3.25,65.0,52.042,36.0,8.5,13.292,14.792,1.5,,0,1.208,7.7,4.558,2.0,200.833
2011-03-14,197.583,4.792,71.0,49.167,30.0,17.0,32.708,43.75,11.042,,0,2.458,9.4,5.862,1.1,214.583
2011-03-15,195.125,4.625,65.0,46.958,25.0,17.167,23.667,32.208,8.542,,0,1.75,11.3,6.892,3.3,212.292
2011-03-16,196.625,4.708,64.0,40.667,17.0,20.0,35.875,44.167,8.292,,0,1.5,13.1,8.175,1.8,216.625
2011-03-17,196.625,5.708,90.0,82.042,57.0,25.792,36.292,50.125,13.833,,12,1.667,15.3,12.054,9.5,222.417
2011-03-18,203.583,7.875,92.0,84.75,74.0,27.042,32.167,54.542,22.375,,4,3.25,12.8,11.679,9.6,230.625
2011-03-19,188.783,2.875,79.0,52.792,33.0,7.87,10.208,11.542,1.333,,0,1.0,10.4,7.604,4.0,196.652
2011-03-20,194.045,3.682,64.0,49.75,33.0,11.455,20.917,24.542,3.625,,0,1.875,10.7,6.921,2.4,205.5
2011-03-21,192.762,3.381,65.0,43.875,21.0,10.286,17.095,18.619,1.524,,0,1.348,12.5,7.958,3.9,203.048
2011-03-22,198.875,5.958,63.0,50.208,34.0,23.292,41.75,61.042,19.292,,0,4.542,13.1,9.592,3.5,222.167
2011-03-23,189.833,4.125,93.0,80.958,48.0,15.875,27.792,30.917,3.125,,33,0.958,11.8,10.283,8.1,205.708
2011-03-24,189.708,4.917,89.0,67.5,50.0,10.25,16.833,18.417,1.583,,10,1.917,12.9,10.321,7.4,199.958
2011-03-25,191.458,3.458,65.0,46.458,30.0,6.875,8.625,9.5,0.875,,0,1.25,11.3,7.712,5.1,198.333
2011-03-26,194.864,3.826,71.0,57.25,36.0,10.545,18.522,20.478,1.957,,0,1.087,8.6,6.092,3.0,205.409
2011-03-27,198.667,5.208,69.0,50.958,31.0,17.208,34.458,42.833,8.375,,0,2.917,13.4,8.562,3.3,215.875
2011-03-28,200.833,6.417,73.0,53.292,25.0,25.417,30.0,50.042,20.042,,0,2.5,15.6,10.504,6.2,226.25
2011-03-29,194.667,4.417,74.0,43.042,14.0,15.417,28.708,33.833,5.125,,0,2.792,16.5,11.021,4.8,210.083
2011-03-30,197.125,5.375,69.0,48.333,36.0,20.458,36.125,53.083,16.958,,0,3.292,19.7,14.679,9.0,217.583
2011-03-31,189.0,4.167,91.0,71.708,49.0,10.958,18.833,20.583,1.75,,20,1.292,16.4,11.35,4.8,199.958
2011-04-01,191.708,4.625,63.0,44.625,15.0,15.792,27.708,33.75,6.042,,0,2.875,18.8,13.088,5.8,207.5
2011-04-02,193.25,5.25,71.0,53.792,39.0,18.958,28.958,37.417,8.458,,0,3.583,17.9,12.388,7.4,212.208
2011-04-03,187.833,2.458,54.0,38.958,29.0,5.792,5.708,6.458,0.75,,0,1.0,11.3,7.829,5.7,193.625
2011-04-04,190.167,2.708,54.0,34.667,14.0,8.25,11.125,12.708,1.583,,0,1.0,14.6,9.221,4.5,198.417
2011-04-05,191.5,3.609,48.0,32.5,20.0,11.591,19.87,23.174,3.304,,0,1.5,16.7,10.954,5.6,203.091
2011-04-06,193.792,3.792,64.0,45.708,19.0,17.333,25.208,30.0,4.792,,0,2.458,18.8,12.817,5.6,211.125
2011-04-07,196.708,4.833,62.0,52.167,39.0,22.917,32.375,47.083,14.708,,0,3.0,20.1,15.912,11.3,219.625
2011-04-08,193.333,4.375,94.0,76.0,52.0,14.833,29.792,34.083,4.292,,25,2.125,17.7,15.479,14.6,208.167
2011-04-09,187.833,3.917,94.0,71.542,50.0,14.25,16.542,21.5,4.958,,17,1.125,19.0,15.354,13.2,202.083
2011-04-10,192.375,4.458,71.0,43.75,24.0,12.5,18.458,19.417,0.958,,0,2.208,17.9,14.708,9.9,204.875
2011-04-11,193.087,5.0,70.0,48.667,25.0,15.174,23.435,28.391,4.957,,0,2.739,18.3,12.083,7.9,208.261
2011-04-12,193.708,3.75,63.0,44.375,32.0,15.5,19.917,22.542,2.625,,0,1.833,14.4,11.021,6.8,209.208
2011-04-13,196.25,5.042,62.0,43.958,13.0,24.542,30.5,40.083,9.583,,0,3.375,20.0,13.912,6.9,220.792
2011-04-14,191.542,4.583,68.0,45.917,20.0,18.375,25.292,30.083,4.792,,0,4.708,22.5,15.9,9.4,209.917
2011-04-15,189.375,4.542,72.0,64.208,52.0,18.792,25.833,27.875,2.042,,1,4.458,19.5,17.067,15.5,208.167
2011-04-16,190.333,4.25,89.0,57.875,36.0,17.667,18.042,22.167,4.125,,0,1.917,18.3,14.675,8.5,208.0
2011-04-17,189.292,2.875,57.0,39.792,22.0,11.458,11.25,12.167,0.917,,0,1.583,18.3,13.096,7.0,200.75
2011-04-18,189.792,3.833,85.0,65.042,41.0,16.125,21.792,24.833,3.042,,7,1.833,21.8,14.788,11.2,205.917
2011-04-19,190.667,3.417,84.0,65.333,38.0,8.292,14.667,16.292,1.625,,2,1.375,14.5,11.367,9.8,198.958
2011-04-20,191.087,3.174,69.0,56.458,43.0,8.435,12.174,13.391,1.217,,0,0.739,13.8,11.004,8.3,199.522
2011-04-21,195.833,4.208,74.0,53.875,23.0,17.875,26.333,32.917,6.583,,0,2.875,19.5,13.271,6.2,213.708
2011-04-22,199.167,6.208,90.0,74.083,51.0,37.292,44.0,60.042,16.042,,10,1.667,16.1,14.062,12.2,236.458
2011-04-23,194.167,4.75,94.0,83.375,71.0,21.542,26.917,35.125,8.208,,42,0.792,15.3,13.45,10.4,215.708
2011-04-24,193.917,4.042,86.0,59.667,30.0,12.75,16.875,18.875,2.0,,0,1.542,18.0,12.9,7.4,206.667
2011-04-25,196.0,4.652,78.0,58.375,38.0,16.409,27.091,34.727,7.636,,2,1.913,16.8,13.062,8.7,212.409
2011-04-26,190.792,4.25,69.0,57.708,40.0,17.208,25.583,30.917,5.333,,0,2.25,22.5,17.042,11.0,208.0
2011-04-27,189.167,4.75,89.0,73.375,54.0,12.917,23.75,28.292,4.542,,8,2.458,24.0,18.967,13.5,202.083
2011-04-28,188.75,4.083,87.0,68.75,44.0,12.208,16.125,17.792,1.667,,0,1.917,17.9,13.938,10.9,200.958
2011-04-29,190.792,3.75,79.0,57.0,34.0,11.542,15.958,18.083,2.125,,0,2.375,18.6,14.054,8.8,202.333
2011-04-30,193.042,4.417,67.0,51.5,32.0,16.75,22.583,25.583,3.0,,0,2.292,22.7,18.008,12.2,209.792
2011-05-01,191.458,4.208,90.0,77.125,60.0,16.542,20.167,22.625,2.458,,7,1.667,19.3,17.479,15.3,208.0
2011-05-02,191.458,4.333,80.0,43.917,24.0,12.708,15.75,18.333,2.583,,0,1.25,21.9,18.296,13.5,204.167
2011-05-03,194.75,5.0,63.0,45.042,29.0,16.958,23.208,25.167,1.958,,0,2.5,20.4,17.112,13.9,211.708
2011-05-04,193.458,5.25,67.0,47.5,29.0,14.125,17.25,20.5,3.25,,0,3.208,21.9,17.442,12.8,207.583
2011-05-05,189.708,3.167,59.0,41.792,19.0,10.083,11.042,11.667,0.625,,0,2.167,23.3,17.758,12.9,199.792
2011-05-06,191.375,3.875,63.0,52.917,33.0,15.25,21.0,23.167,2.167,,0,1.792,23.9,18.904,13.6,206.625
2011-05-07,185.667,2.792,90.0,59.75,31.0,9.75,9.083,9.792,0.708,,1,1.375,26.3,20.796,17.8,195.417
2011-05-08,186.5,3.0,89.0,59.667,31.0,9.542,10.609,12.304,1.696,,1,2.708,26.4,21.538,17.6,196.042
2011-05-09,189.583,4.042,76.0,51.958,23.0,13.292,17.167,19.292,2.125,,0,2.375,25.9,21.492,16.6,202.875
2011-05-10,181.542,2.667,94.0,87.875,73.0,10.25,15.833,25.75,9.917,,9,3.208,25.0,21.629,20.3,191.792
2011-05-11,183.364,3.565,95.0,93.792,86.0,14.545,18.864,29.682,10.818,,67,1.478,22.2,20.6,19.5,197.909
2011-05-12,185.958,3.542,95.0,85.083,64.0,18.833,19.833,24.417,4.583,,22,0.708,22.9,20.858,19.3,204.792
2011-05-13,186.292,3.875,87.0,51.5,29.0,10.833,17.958,20.5,2.542,,0,2.667,22.9,20.421,18.0,197.125
2011-05-14,188.208,3.542,60.0,37.5,21.0,10.292,15.042,16.25,1.208,,0,2.708,24.4,20.271,16.6,198.5
2011-05-15,190.875,3.5,54.0,38.0,20.0,11.958,14.125,15.917,1.792,,0,2.333,24.3,19.829,13.2,202.833
2011-05-16,192.708,4.0,67.0,53.167,35.0,12.708,20.333,23.375,3.042,,0,3.083,24.1,20.842,17.7,205.417
2011-05-17,190.5,4.391,75.0,55.333,30.0,13.318,20.043,22.391,2.348,,0,3.304,24.9,20.162,15.9,203.818
2011-05-18,195.292,5.292,74.0,47.375,23.0,19.208,29.25,34.0,4.75,,0,3.667,25.1,20.021,13.8,214.5
2011-05-19,192.0,4.792,60.0,52.042,41.0,17.833,23.917,28.583,4.667,,0,2.917,26.1,21.138,16.2,209.833
2011-05-20,187.125,3.625,73.0,60.0,41.0,8.375,14.042,15.625,1.583,,0,2.542,24.9,21.65,18.9,195.5
2011-05-21,184.708,3.375,79.0,67.958,55.0,9.917,13.708,16.792,3.083,,0,2.5,26.7,23.312,20.0,194.625
2011-05-22,183.542,3.0,90.0,67.583,43.0,6.958,7.875,9.417,1.542,,25,1.417,23.1,20.579,16.5,190.5
2011-05-23,187.609,3.542,93.0,80.0,64.0,12.304,13.478,15.174,1.696,,49,0.348,17.2,15.5,14.0,199.913
2011-05-24,188.125,3.5,92.0,69.125,43.0,15.292,18.458,19.833,1.375,,26,1.292,24.2,18.446,14.1,203.417
2011-05-25,191.75,4.042,77.0,56.75,36.0,20.958,26.792,29.708,2.917,,0,2.375,25.7,20.304,15.6,212.708
2011-05-26,189.0,3.417,82.0,55.5,33.0,15.667,18.417,19.667,1.25,,3,1.667,24.8,20.921,18.0,204.667
2011-05-27,187.292,3.208,90.0,69.458,54.0,14.917,13.417,14.167,0.75,,8,0.708,20.1,18.408,17.1,202.208
2011-05-28,189.333,4.292,93.0,88.5,83.0,19.083,20.5,23.375,2.875,,20,0.583,20.3,19.325,17.6,208.417
2011-05-29,184.042,3.542,95.0,89.25,78.0,15.375,9.833,11.292,1.458,,119,0.0,20.0,19.025,16.8,199.417
2011-05-30,183.609,2.783,81.0,68.125,55.0,10.391,6.261,6.739,0.478,,13,0.0,21.8,18.483,16.8,194.0
2011-05-31,185.708,3.417,75.0,58.875,44.0,16.0,14.167,15.0,0.833,,0,0.875,24.0,19.312,15.5,201.708
2011-06-01,188.417,3.917,92.0,79.292,65.0,21.083,19.083,22.0,2.917,,29,0.75,20.9,18.367,16.8,209.5
2011-06-02,187.417,3.917,88.0,75.333,58.0,17.583,18.083,21.75,3.667,,4,1.208,24.4,20.138,17.1,205.0
2011-06-03,190.458,4.708,85.0,67.792,45.0,24.125,23.25,28.292,5.042,,0,1.917,26.1,22.146,18.2,214.583
2011-06-04,186.0,4.0,77.0,65.667,48.0,15.583,15.625,17.458,1.833,,0,2.375,27.2,23.346,21.0,201.583
2011-06-05,185.083,3.375,80.0,68.667,55.0,13.667,14.917,16.333,1.417,,0,2.75,24.6,22.154,20.0,198.75
2011-06-06,191.043,5.261,78.0,55.875,35.0,18.13,27.87,30.565,2.696,,0,3.522,27.2,22.833,17.6,209.174
2011-06-07,191.333,5.792,69.0,55.833,40.0,22.0,27.333,31.792,4.458,,0,2.125,25.7,22.996,21.0,213.333
2011-06-08,186.125,3.625,82.0,67.0,47.0,11.875,18.917,20.083,1.167,,3,1.875,27.0,22.283,18.7,198.0
2011-06-09,183.625,3.333,84.0,72.458,56.0,9.25,15.458,17.375,1.917,,0,1.833,26.6,23.5,21.2,192.875
2011-06-10,188.292,4.542,94.0,78.625,64.0,13.667,21.958,25.125,3.167,,20,2.042,25.1,23.212,20.9,201.958
2011-06-11,185.167,4.292,95.0,77.875,56.0,12.833,15.625,18.208,2.583,,45,1.125,25.1,22.633,21.0,198.0
2011-06-12,191.708,5.292,93.0,75.458,53.0,16.5,18.083,19.792,1.708,,19,1.167,24.6,21.392,19.5,208.208
2011-06-13,191.087,5.043,91.0,72.833,56.0,13.261,21.0,23.217,2.217,,1,1.87,24.5,22.021,19.3,204.348
2011-06-14,187.5,4.333,83.0,56.083,32.0,15.833,15.583,17.125,1.542,,0,1.333,27.8,23.5,20.9,203.333
2011-06-15,188.458,3.75,69.0,47.458,25.0,19.375,18.958,22.125,3.167,,0,1.792,28.2,23.254,18.9,207.833
2011-06-16,189.5,4.25,93.0,79.875,69.0,19.083,18.875,21.542,2.667,,24,1.0,22.1,20.367,18.3,208.583
2011-06-17,189.208,4.625,94.0,73.625,55.0,17.208,23.458,25.417,1.958,,5,1.583,26.2,22.421,18.6,206.417
2011-06-18,192.5,5.792,94.0,86.25,71.0,24.875,26.125,29.708,3.583,,11,1.333,24.3,22.133,21.1,217.375
2011-06-19,195.625,5.833,93.0,80.375,60.0,20.875,18.25,21.583,3.333,,4,1.417,26.0,23.033,21.2,216.5
2011-06-20,190.792,5.417,93.0,87.083,73.0,23.458,26.0,35.042,9.042,,23,1.125,24.8,22.654,21.2,214.25
2011-06-21,184.458,4.333,93.0,77.042,58.0,17.417,20.292,27.208,6.917,,7,1.5,28.9,25.112,22.1,201.875
2011-06-22,180.455,3.696,85.0,73.042,61.0,21.227,17.864,26.364,8.5,,0,2.826,29.3,26.542,23.8,201.682
2011-06-23,175.958,2.792,90.0,74.208,59.0,16.333,9.667,17.792,8.125,,0,1.75,30.5,27.342,24.7,192.292
2011-06-24,176.083,2.417,84.0,72.792,60.0,16.167,9.5,18.708,9.208,,0,1.792,31.1,27.854,25.0,192.25
2011-06-25,176.125,2.417,87.0,69.917,54.0,15.208,8.875,16.917,8.042,,0,1.542,31.9,28.775,25.7,191.333
2011-06-26,180.125,3.25,90.0,65.375,45.0,16.083,8.875,15.25,6.375,,7,1.625,33.3,28.996,25.8,196.208
2011-06-27,180.833,2.958,75.0,63.333,52.0,14.042,9.708,17.125,7.417,,0,1.667,31.1,29.1,27.0,194.875
2011-06-28,174.708,2.348,85.0,65.875,51.0,12.833,10.208,17.917,7.708,,0,1.958,32.1,29.0,25.9,187.542
2011-06-29,179.417,2.875,76.0,62.0,41.0,13.333,18.792,24.917,6.125,,0,3.417,34.8,29.783,26.6,192.75
2011-06-30,182.727,4.348,76.0,60.292,43.0,16.227,26.957,35.217,8.261,,0,4.478,33.5,29.633,26.6,198.955
2011-07-01,182.417,3.875,89.0,76.583,65.0,16.125,23.125,34.333,11.208,,4,3.708,27.8,26.146,24.9,198.542
2011-07-02,183.167,4.167,84.0,69.833,57.0,16.333,21.333,29.5,8.167,,0,2.833,29.6,27.204,25.1,199.5
2011-07-03,180.833,4.208,82.0,70.875,51.0,14.417,14.167,16.083,1.917,,0,2.542,31.2,27.646,25.5,195.25
2011-07-04,176.435,3.391,91.0,75.458,61.0,13.043,14.087,19.478,5.391,,14,2.217,29.9,27.204,23.7,189.478
2011-07-05,186.333,4.292,91.0,68.292,51.0,14.333,20.625,23.875,3.25,,1,2.583,30.1,27.342,23.9,200.667
2011-07-06,188.625,4.375,89.0,66.792,37.0,17.333,19.417,22.083,2.667,,4,1.375,31.7,26.933,24.6,205.958
2011-07-07,177.833,3.958,93.0,90.917,87.0,11.583,15.5,27.458,11.958,,40,1.667,25.8,24.975,23.4,189.417
2011-07-08,175.417,2.917,91.0,73.083,55.0,12.417,11.417,21.375,9.958,,0,2.5,32.9,28.792,25.4,187.833
2011-07-09,175.583,2.917,75.0,61.083,46.0,11.5,9.5,15.0,5.5,,0,2.042,33.7,30.025,27.5,187.083
2011-07-10,178.083,3.083,79.0,58.083,32.0,13.042,,,,,0,1.75,35.4,30.008,27.2,191.125
2011-07-11,178.087,2.625,77.0,61.25,43.0,9.522,8.3,12.4,4.1,,0,1.609,34.1,29.688,27.4,187.609
2011-07-12,181.667,3.625,86.0,73.292,55.0,15.792,14.625,29.75,15.125,,3,2.25,30.2,27.229,24.9,197.458
2011-07-13,178.625,2.75,80.0,63.375,50.0,14.375,13.0,24.667,11.667,,0,2.174,32.3,28.288,24.4,193.0
2011-07-14,175.625,2.375,72.0,58.833,36.0,11.208,10.75,15.958,5.208,,0,2.0,33.0,29.038,26.6,186.833
2011-07-15,178.625,2.875,73.0,54.917,27.0,13.708,18.75,24.583,5.833,,0,2.417,33.4,29.662,25.6,192.333
2011-07-16,177.0,3.292,75.0,58.75,42.0,14.083,19.417,23.417,4.0,,0,3.542,34.5,29.812,26.7,191.083
2011-07-17,176.417,2.5,76.0,54.75,38.0,11.625,10.042,12.125,2.083,,0,1.583,35.4,30.962,26.7,188.042
2011-07-18,175.125,2.042,89.0,79.083,64.0,10.75,7.375,11.5,4.125,,28,1.0,29.0,27.633,26.3,185.875
2011-07-19,174.583,1.833,86.0,75.0,67.0,12.042,7.708,11.333,3.625,,29,0.708,27.9,26.954,24.6,186.625
2011-07-20,173.182,2.25,73.0,63.208,53.0,11.773,7.217,9.174,1.957,,0,0.174,32.3,29.396,27.3,184.955
2011-07-21,179.625,2.792,69.0,63.625,57.0,12.583,9.167,11.667,2.5,,0,0.125,29.0,27.171,25.6,192.208
2011-07-22,183.208,3.625,79.0,72.583,64.0,13.125,16.333,21.625,5.292,,0,1.583,27.5,25.183,23.3,196.333
2011-07-23,182.208,3.5,75.0,62.417,45.0,13.208,13.542,15.25,1.708,,0,2.125,31.1,27.258,24.7,195.417
2011-07-24,183.792,3.125,73.0,60.458,44.0,13.583,11.75,13.625,1.875,,0,1.667,30.5,27.167,23.1,197.375
2011-07-25,187.5,3.708,72.0,64.583,51.0,14.875,16.25,19.208,2.958,,0,1.708,31.1,27.871,26.0,202.375
2011-07-26,182.136,3.292,76.0,65.167,49.0,12.955,16.391,20.826,4.435,,0,1.682,31.7,28.071,25.0,195.091
2011-07-27,176.25,2.583,74.0,67.0,56.0,8.458,11.125,17.542,6.417,,0,2.292,30.8,28.238,27.0,184.708
