date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-08,187.542,61.0,47.083,28.0,0.208,9.333,44.583,35.25,6.75,0,0.917,74.0,27.125,-12.0,187.75
2011-02-09,190.826,74.0,55.875,42.0,1.522,14.87,56.783,41.913,10.542,0,1.261,56.0,12.292,-33.0,192.348
2011-02-10,190.875,67.0,54.864,43.0,1.708,16.292,58.542,42.25,9.208,0,0.913,68.0,27.727,-16.0,192.583
2011-02-11,192.042,84.0,59.792,38.0,3.625,15.083,49.0,33.917,10.417,0,1.083,93.0,33.292,-20.0,195.667
2011-02-12,192.708,79.0,61.292,37.0,1.333,10.542,33.875,23.333,12.625,0,0.875,88.0,29.375,-17.0,194.042
2011-02-13,191.565,91.0,80.833,60.0,2.696,16.133,39.467,23.333,15.917,15,0.783,56.0,34.167,7.0,194.261
2011-02-14,192.136,90.0,87.958,82.0,9.409,28.0,38.0,10.0,14.083,12,0.5,78.0,57.708,37.0,201.545
2011-02-15,191.875,92.0,80.208,66.0,6.875,16.125,22.333,6.208,13.417,0,0.458,74.0,48.167,16.0,198.75
2011-02-16,190.696,81.0,60.625,41.0,4.391,18.0,23.125,5.125,9.0,0,1.261,68.0,33.75,-6.0,195.087
2011-02-17,191.375,76.0,50.542,29.0,1.292,11.125,12.917,1.792,9.125,0,0.652,88.0,33.417,-9.0,192.667
2011-02-18,193.208,85.0,70.375,53.0,1.792,11.75,12.333,0.583,6.458,1,0.208,37.0,4.625,-24.0,195.0
2011-02-19,196.125,87.0,68.625,41.0,1.792,14.792,17.417,2.625,8.333,0,1.167,71.0,16.375,-43.0,197.917
2011-02-20,195.792,91.0,64.667,33.0,4.625,23.375,30.583,7.208,11.75,0,1.958,94.0,26.25,-40.0,200.417
2011-02-21,195.875,82.0,68.792,49.0,10.458,34.13,51.217,17.087,30.042,0,4.667,86.0,40.333,-19.0,206.333
2011-02-22,194.042,90.0,74.292,47.0,8.25,28.708,38.458,9.75,24.75,11,2.375,119.0,73.542,30.0,202.292
2011-02-23,190.783,91.0,77.167,51.0,6.783,22.75,30.75,8.0,17.042,17,1.478,126.0,94.708,73.0,197.565
2011-02-24,193.208,66.0,51.458,33.0,0.375,8.542,8.542,0.0,26.625,0,0.652,137.0,81.917,47.0,193.583
2011-02-25,193.083,87.0,77.0,65.0,1.208,16.875,17.792,0.917,24.083,3,0.333,93.0,64.333,44.0,194.292
2011-02-26,193.292,86.0,61.25,41.0,0.333,6.458,6.458,0.0,10.167,0,0.042,65.0,41.167,-6.0,193.625
2011-02-27,196.739,85.0,64.625,39.0,0.652,12.292,15.042,2.75,12.174,0,0.083,72.0,14.417,-26.0,197.391
2011-02-28,197.292,86.0,61.167,37.0,0.833,15.13,18.174,3.043,10.125,0,0.625,86.0,29.583,-28.0,198.125
2011-03-01,194.348,86.0,70.333,49.0,5.391,29.917,37.042,7.125,17.583,0,2.478,139.0,81.0,21.0,199.739
2011-03-02,191.708,90.0,80.625,72.0,10.042,23.833,33.083,9.25,16.542,14,0.826,119.0,97.25,75.0,201.75
2011-03-03,192.667,82.0,63.708,47.0,1.667,10.833,11.458,0.625,15.625,0,0.708,120.0,78.167,42.0,194.333
2011-03-04,193.417,90.0,76.792,54.0,1.125,7.333,7.333,0.0,11.292,13,0.542,91.0,63.458,30.0,194.542
2011-03-05,192.417,91.0,89.208,85.0,7.458,21.833,29.458,7.625,7.625,29,0.792,129.0,104.375,77.0,199.875
2011-03-06,194.417,92.0,79.0,59.0,9.25,25.609,41.304,15.696,17.0,15,2.667,166.0,120.542,91.0,203.667
2011-03-07,195.333,77.0,62.042,49.0,5.0,17.042,17.833,0.792,30.5,0,2.083,121.0,101.25,63.0,200.333
2011-03-08,193.609,78.0,59.5,44.0,2.652,12.875,12.917,0.042,27.542,0,1.174,133.0,90.542,44.0,196.261
2011-03-09,192.958,88.0,77.083,59.0,3.375,12.958,12.958,0.0,20.542,12,0.13,87.0,72.083,60.0,196.333
2011-03-10,192.0,86.0,63.875,43.0,2.333,11.958,12.0,0.042,12.042,0,0.042,113.0,76.583,40.0,194.333
2011-03-11,192.875,85.0,59.917,40.0,2.583,10.375,11.417,1.042,14.125,0,1.417,108.0,44.125,-3.0,195.458
2011-03-12,193.958,73.0,54.875,31.0,1.167,8.708,8.875,0.167,10.583,0,1.208,100.0,41.458,2.0,195.125
2011-03-13,196.75,87.0,64.833,36.0,4.333,20.435,29.304,8.87,10.375,0,0.958,82.0,33.875,-17.0,201.083
2011-03-14,195.833,86.0,57.292,27.0,6.417,24.792,30.875,6.083,13.125,0,1.708,110.0,48.583,-12.0,202.25
2011-03-15,197.0,81.0,58.292,28.0,7.304,20.292,30.25,9.958,18.417,0,1.174,123.0,57.125,4.0,204.304
2011-03-16,194.375,77.0,53.75,28.0,11.583,32.095,38.238,6.143,14.083,0,1.13,127.0,67.375,-5.0,205.958
2011-03-17,192.792,91.0,87.25,79.0,14.917,34.625,42.083,7.458,20.083,19,1.167,159.0,111.5,66.0,207.708
2011-03-18,194.0,92.0,88.292,83.0,11.208,24.625,29.875,5.25,18.25,1,1.125,132.0,106.792,67.0,205.208
2011-03-19,189.083,85.0,60.625,43.0,1.042,6.958,7.375,0.417,4.333,1,0.0,114.0,74.208,23.0,190.125
2011-03-20,190.958,80.0,54.208,21.0,1.833,12.917,14.708,1.792,10.417,0,1.667,112.0,60.083,-6.0,192.792
2011-03-21,190.958,78.0,56.625,37.0,3.667,20.333,22.667,2.333,13.375,0,1.75,114.0,72.0,24.0,194.625
2011-03-22,195.478,81.0,60.75,42.0,9.957,33.435,46.13,12.696,24.625,0,4.043,138.0,84.833,10.0,205.435
2011-03-23,189.458,91.0,84.875,56.0,4.5,19.5,20.917,1.417,11.333,38,0.174,116.0,91.333,67.0,193.958
2011-03-24,190.958,90.0,64.583,44.0,2.125,12.625,14.125,1.5,17.042,2,1.708,127.0,99.375,63.0,193.083
2011-03-25,192.167,65.0,48.292,29.0,0.125,6.625,7.125,0.5,13.042,0,0.708,98.0,68.292,37.0,192.292
2011-03-26,194.083,75.0,56.167,38.0,0.625,10.583,12.375,1.792,10.5,0,0.542,95.0,58.333,18.0,194.708
2011-03-27,196.75,81.0,56.958,34.0,4.292,26.0,32.5,6.5,22.174,0,2.875,123.0,70.917,7.0,201.042
2011-03-28,195.875,84.0,59.0,30.0,6.292,21.292,29.667,8.375,28.375,0,2.042,154.0,91.792,35.0,202.167
2011-03-29,197.261,84.0,50.083,19.0,6.087,28.087,35.913,7.826,22.625,0,2.13,173.0,96.208,24.0,203.348
2011-03-30,190.958,69.0,55.125,41.0,4.542,25.458,34.375,8.917,15.458,0,1.913,197.0,136.167,60.0,195.5
2011-03-31,185.75,84.0,68.25,36.0,1.125,9.0,9.375,0.375,8.833,12,0.583,164.0,105.708,33.0,186.875
2011-04-01,191.625,78.0,45.375,15.0,7.667,27.583,30.917,3.333,28.792,0,3.391,193.0,116.708,38.0,199.292
2011-04-02,191.167,76.0,57.292,36.0,7.833,20.958,23.958,3.0,31.375,0,2.375,180.0,105.875,63.0,199.0
2011-04-03,189.417,60.0,41.75,30.0,0.458,4.917,7.833,2.917,6.667,0,0.042,129.0,78.25,47.0,189.875
2011-04-04,190.375,70.0,39.333,16.0,1.25,10.917,15.917,5.0,8.333,0,0.458,155.0,85.542,16.0,191.625
2011-04-05,191.167,66.0,44.5,28.0,3.542,17.792,25.667,7.875,13.25,0,1.625,153.0,97.417,27.0,194.708
2011-04-06,192.5,76.0,47.75,21.0,8.292,30.333,38.917,8.583,19.917,0,4.833,189.0,117.375,30.0,200.792
2011-04-07,189.304,69.0,56.125,41.0,6.609,23.696,30.522,6.826,13.875,0,2.957,203.0,152.083,90.0,195.913
2011-04-08,186.208,90.0,76.5,59.0,2.0,12.25,16.0,3.75,12.667,13,1.174,178.0,157.0,142.0,188.208
2011-04-09,187.5,91.0,70.875,49.0,2.708,10.833,15.458,4.625,13.375,2,0.75,200.0,154.0,112.0,190.208
2011-04-10,191.042,85.0,50.375,16.0,5.167,17.75,21.958,4.208,26.333,0,1.75,191.0,134.0,83.0,196.208
2011-04-11,194.417,78.0,61.792,32.0,5.75,18.875,26.0,7.125,25.25,2,2.083,186.0,103.083,49.0,200.167
2011-04-12,192.292,83.0,52.083,23.0,7.5,28.0,46.083,18.083,23.5,0,0.958,158.0,95.958,28.0,199.792
2011-04-13,193.304,76.0,48.0,18.0,9.522,31.0,45.783,14.783,27.292,0,3.348,191.0,122.917,41.0,202.826
2011-04-14,192.565,72.0,43.958,16.0,9.913,30.609,36.696,6.087,42.2,0,5.739,228.0,143.292,63.0,202.478
2011-04-15,192.417,84.0,70.542,45.0,8.458,35.917,43.167,7.25,35.375,2,1.818,188.0,143.417,109.0,200.875
2011-04-16,190.208,89.0,62.792,36.0,4.708,14.083,18.458,4.375,27.25,0,0.875,191.0,134.667,73.0,194.917
2011-04-17,190.125,68.0,47.167,30.0,1.292,7.583,10.792,3.208,12.375,0,1.167,162.0,111.5,43.0,191.417
2011-04-18,189.875,90.0,72.75,49.0,4.375,21.2,27.3,6.1,19.542,14,1.381,182.0,119.208,74.0,194.25
2011-04-19,189.708,86.0,69.583,48.0,1.917,11.65,13.0,1.35,9.708,4,0.737,140.0,104.292,79.0,191.625
2011-04-20,190.167,74.0,60.0,38.0,2.25,9.875,11.792,1.917,6.958,0,0.5,160.0,110.625,76.0,192.417
2011-04-21,193.217,85.0,57.833,29.0,3.652,22.783,27.957,5.174,17.545,0,3.391,196.0,122.708,49.0,196.87
2011-04-22,189.792,87.0,77.0,66.0,7.25,27.708,33.667,5.958,19.625,8,0.826,160.0,135.25,94.0,197.042
2011-04-23,185.958,90.0,85.375,76.0,2.292,11.833,16.25,4.417,9.333,25,0.292,157.0,134.833,78.0,188.25
2011-04-24,190.042,94.0,66.333,36.0,2.25,11.667,19.75,8.083,18.875,0,1.625,172.0,116.0,47.0,192.292
2011-04-25,190.083,83.0,59.25,40.0,3.708,17.708,33.458,15.75,23.125,1,2.125,175.0,130.792,69.0,193.792
2011-04-26,186.909,79.0,64.583,39.0,5.091,19.042,24.667,5.625,28.909,1,2.875,222.0,158.625,85.0,192.0
2011-04-27,180.333,89.0,77.917,64.0,2.042,8.583,9.583,1.0,23.75,11,1.75,238.0,180.0,121.0,182.375
2011-04-28,183.304,90.0,76.25,58.0,4.13,13.261,15.435,2.174,17.792,1,1.783,171.0,127.833,106.0,187.435
2011-04-29,190.875,93.0,63.917,33.0,4.917,16.333,20.667,4.333,14.667,0,2.13,205.0,131.292,63.0,195.792
2011-04-30,189.0,83.0,67.792,49.0,4.042,11.542,12.792,1.25,19.292,0,2.083,217.0,167.833,93.0,193.042
2011-05-01,184.5,89.0,74.833,66.0,4.042,9.25,9.542,0.292,17.75,8,1.75,203.0,174.958,144.0,188.542
2011-05-02,191.0,88.0,55.875,29.0,7.208,14.583,21.875,7.292,54.167,0,1.333,223.0,167.792,109.0,198.208
2011-05-03,190.75,72.0,54.917,37.0,5.667,15.625,25.875,10.25,74.167,0,1.958,209.0,160.458,122.0,196.417
2011-05-04,192.542,81.0,55.708,32.0,5.417,15.25,25.125,9.875,42.667,0,2.25,228.0,160.167,98.0,197.958
2011-05-05,189.435,68.0,49.458,25.0,3.435,8.174,14.565,6.391,16.125,0,1.913,245.0,168.625,115.0,192.87
2011-05-06,189.25,76.0,60.0,41.0,1.833,13.667,15.583,1.917,20.958,0,2.435,234.0,178.667,112.0,191.083
2011-05-07,186.458,87.0,60.708,40.0,2.75,15.375,19.417,4.042,16.042,7,2.583,258.0,206.458,162.0,189.208
2011-05-08,184.5,89.0,67.25,41.0,4.0,12.542,17.417,4.875,23.875,2,3.583,268.0,209.75,165.0,188.5
2011-05-09,187.0,77.0,54.333,29.0,3.125,19.958,28.625,8.667,35.75,0,3.833,277.0,206.417,139.0,190.125
2011-05-10,183.522,89.0,85.083,78.0,11.957,29.583,52.333,22.75,40.25,14,6.083,228.0,208.917,181.0,195.478
2011-05-11,180.083,92.0,90.083,86.0,8.042,17.0,31.25,14.25,9.75,51,1.292,219.0,196.083,167.0,188.125
2011-05-12,181.826,92.0,89.0,86.0,8.696,22.087,45.783,23.696,9.042,24,0.957,226.0,205.25,184.0,190.522
2011-05-13,187.458,85.0,57.5,30.0,1.792,10.958,28.667,17.708,23.292,0,1.348,221.0,187.708,155.0,189.25
2011-05-14,191.25,66.0,42.75,16.0,3.333,15.917,38.5,22.583,22.167,0,2.25,247.0,188.375,135.0,194.583
2011-05-15,193.75,70.0,45.458,24.0,2.5,14.792,35.417,20.625,21.875,0,4.25,251.0,188.042,104.0,196.25
2011-05-16,194.167,77.0,55.875,26.0,3.917,20.542,42.292,21.75,27.625,0,3.583,259.0,196.958,132.0,198.083
2011-05-17,192.583,82.0,65.542,38.0,5.083,18.25,36.083,17.833,23.792,0,2.208,245.0,184.25,139.0,197.667
2011-05-18,193.917,90.0,52.125,19.0,5.667,20.417,27.042,6.625,20.458,0,2.792,259.0,184.875,111.0,199.583
2011-05-19,193.304,73.0,58.792,45.0,5.043,21.304,22.87,1.565,28.25,0,3.739,265.0,201.875,129.0,198.348
2011-05-20,187.542,84.0,61.958,39.0,6.583,24.292,26.5,2.208,25.125,0,3.261,272.0,217.75,165.0,194.125
2011-05-21,183.417,84.0,71.333,55.0,5.583,16.625,18.0,1.375,18.0,0,2.0,277.0,226.167,167.0,189.0
2011-05-22,182.125,86.0,70.125,48.0,2.542,5.417,9.125,3.708,7.625,9,0.375,233.0,201.333,154.0,184.667
2011-05-23,185.5,90.0,81.583,70.0,2.042,6.375,10.292,3.917,6.0,40,0.0,169.0,150.167,125.0,187.542
2011-05-24,186.125,91.0,73.0,49.0,4.125,11.833,17.792,5.958,5.708,27,0.917,233.0,173.917,128.0,190.25
2011-05-25,189.625,86.0,62.417,40.0,8.458,22.542,25.333,2.792,13.792,0,2.583,236.0,197.0,141.0,198.083
2011-05-26,188.364,87.0,67.958,50.0,9.455,23.217,25.13,1.913,18.348,5,2.348,226.0,193.208,165.0,197.818
2011-05-27,186.667,89.0,76.333,59.0,2.875,14.458,14.792,0.333,8.542,15,0.13,221.0,180.5,156.0,189.542
2011-05-28,187.792,91.0,88.542,85.0,6.333,18.125,20.458,2.333,8.417,21,0.375,212.0,186.75,162.0,194.125
2011-05-29,182.292,91.0,84.167,69.0,0.375,2.958,2.958,0.0,1.917,84,0.0,199.0,184.5,166.0,182.667
2011-05-30,182.292,84.0,63.708,49.0,1.083,4.333,4.333,0.0,2.75,7,0.125,239.0,197.625,153.0,183.375
2011-05-31,185.417,82.0,65.542,52.0,3.583,15.75,15.75,0.0,7.25,0,1.792,228.0,190.625,141.0,189.0
2011-06-01,186.125,81.0,73.5,64.0,4.167,15.458,15.458,0.0,9.417,0,1.375,219.0,193.417,172.0,190.292
2011-06-02,186.522,82.0,73.042,57.0,4.087,19.957,22.304,2.348,18.667,0,3.348,256.0,206.833,171.0,190.609
2011-06-03,188.292,86.0,70.958,48.0,5.708,19.833,19.958,0.125,34.333,0,3.478,272.0,215.208,161.0,194.0
2011-06-04,187.208,83.0,68.667,49.0,1.875,17.25,19.042,1.792,40.125,0,4.917,279.0,228.667,190.0,189.083
2011-06-05,186.792,85.0,71.792,48.0,1.042,14.833,15.208,0.375,32.375,0,3.583,242.0,211.958,185.0,187.833
2011-06-06,189.375,86.0,59.792,34.0,2.833,21.667,23.917,2.25,31.25,0,3.25,265.0,216.917,149.0,192.208
2011-06-07,187.833,78.0,70.042,47.0,3.292,21.625,24.083,2.458,29.0,0,1.792,261.0,215.542,195.0,191.125
2011-06-08,183.375,88.0,72.125,57.0,0.958,14.5,16.042,1.542,11.792,5,2.833,249.0,210.375,169.0,184.333
2011-06-09,185.652,80.0,71.208,60.0,1.652,19.391,22.739,3.348,19.583,1,4.435,270.0,235.083,204.0,187.304
2011-06-10,188.136,90.0,81.708,72.0,4.818,24.0,26.318,2.318,25.042,17,2.762,249.0,223.208,200.0,192.955
2011-06-11,183.056,91.0,80.625,66.0,0.333,8.875,8.875,0.0,13.292,26,0.667,242.0,216.333,197.0,183.389
2011-06-12,,90.0,81.958,71.0,,12.913,13.913,1.0,23.333,20,1.667,231.0,202.958,182.0,
2011-06-13,185.286,91.0,76.75,56.0,2.714,13.875,20.375,6.5,17.25,1,2.0,263.0,214.417,177.0,188.0
2011-06-14,188.208,87.0,67.458,50.0,2.083,,,,20.583,0,1.458,274.0,226.708,193.0,190.292
2011-06-15,189.667,75.0,57.25,34.0,3.458,,,,14.25,0,1.5,261.0,216.833,176.0,193.125
2011-06-16,191.348,91.0,83.333,64.0,3.826,,,,15.542,29,0.522,217.0,192.792,175.0,195.174
2011-06-17,186.792,91.0,77.625,62.0,5.458,18.6,25.5,6.9,9.417,2,1.739,248.0,215.042,175.0,192.25
2011-06-18,191.125,90.0,85.625,79.0,9.333,22.458,26.708,4.25,15.5,6,1.5,233.0,215.25,196.0,200.458
2011-06-19,188.125,91.0,82.25,68.0,7.292,18.917,20.458,1.542,20.0,1,4.167,259.0,222.0,196.0,195.417
2011-06-20,183.75,91.0,87.625,80.0,5.958,17.739,19.652,1.913,10.895,27,2.042,245.0,223.917,205.0,189.708
2011-06-21,182.917,90.0,75.292,57.0,4.417,15.652,19.13,3.478,14.5,9,3.458,294.0,251.208,207.0,187.333
2011-06-22,185.0,85.0,73.917,58.0,6.458,18.375,26.75,8.375,24.25,0,4.375,302.0,260.208,221.0,191.458
2011-06-23,180.478,82.0,69.542,51.0,6.783,11.652,22.478,10.826,17.625,0,3.478,328.0,279.583,245.0,187.261
2011-06-24,185.208,80.0,66.125,47.0,2.292,10.375,17.958,7.583,17.458,0,4.0,340.0,287.417,240.0,187.5
2011-06-25,188.833,82.0,64.875,43.0,2.083,9.333,15.5,6.167,16.875,0,3.125,357.0,294.167,249.0,190.917
2011-06-26,180.833,86.0,76.667,66.0,0.042,2.5,3.792,1.292,8.667,4,0.667,287.0,269.375,254.0,180.875
2011-06-27,178.389,82.0,74.917,64.0,0.5,5.083,10.292,5.208,13.391,1,1.417,310.0,272.417,246.0,178.889
2011-06-28,182.167,81.0,63.292,46.0,1.583,11.167,20.167,9.0,18.708,0,3.333,347.0,294.417,252.0,183.75
2011-06-29,187.333,79.0,62.417,43.0,3.542,14.667,26.625,11.958,25.625,0,3.083,349.0,296.5,261.0,190.875
2011-06-30,182.217,80.0,64.833,38.0,1.826,15.652,23.913,8.261,23.958,0,3.826,340.0,287.125,254.0,184.043
2011-07-01,181.708,87.0,79.708,72.0,2.875,19.458,34.375,14.917,21.583,7,2.478,277.0,253.417,234.0,184.583
2011-07-02,182.875,85.0,72.917,60.0,2.417,12.458,24.583,12.125,19.667,0,1.542,296.0,269.292,239.0,185.292
2011-07-03,191.958,83.0,76.625,63.0,1.542,12.417,26.625,14.208,35.458,2,3.042,293.0,265.75,242.0,193.5
2011-07-04,179.375,90.0,75.333,57.0,0.917,13.625,30.083,16.458,28.292,25,3.583,316.0,267.958,218.0,180.292
2011-07-05,186.292,90.0,70.708,50.0,2.75,13.542,34.0,20.458,29.042,0,2.833,309.0,262.042,219.0,189.042
2011-07-06,193.667,89.0,72.167,51.0,2.25,15.75,41.042,25.292,29.625,24,2.208,303.0,262.042,226.0,195.917
2011-07-07,181.652,91.0,89.167,88.0,7.826,15.391,45.565,30.174,16.083,36,2.0,261.0,241.083,224.0,189.478
2011-07-08,184.583,90.0,73.333,56.0,4.0,10.167,22.042,11.875,15.667,0,1.174,338.0,284.583,231.0,188.583
2011-07-09,179.625,79.0,66.708,52.0,2.042,7.875,17.375,9.5,12.167,0,1.875,340.0,295.583,263.0,181.667
2011-07-10,183.292,81.0,63.375,46.0,1.417,9.25,13.958,4.708,12.542,0,3.792,349.0,300.0,256.0,184.708
2011-07-11,183.0,78.0,63.208,48.0,1.75,8.833,11.75,2.917,10.083,0,2.292,337.0,295.583,258.0,184.75
2011-07-12,192.708,85.0,77.958,71.0,6.333,12.417,23.083,10.667,9.875,10,1.417,287.0,258.5,237.0,199.042
2011-07-13,193.458,87.0,67.375,52.0,5.0,10.542,19.25,8.708,10.833,0,1.875,324.0,278.792,221.0,198.458
2011-07-14,188.739,82.0,64.583,44.0,3.783,11.87,19.174,7.304,12.125,0,2.87,319.0,285.542,247.0,192.522
2011-07-15,193.0,82.0,63.125,40.0,10.083,16.292,26.667,10.375,17.625,0,4.0,343.0,287.125,241.0,203.083
2011-07-16,202.667,78.0,61.167,43.0,4.958,16.708,22.583,5.875,22.458,0,3.583,354.0,296.958,258.0,207.625
2011-07-17,191.917,78.0,59.417,42.0,3.125,10.042,11.458,1.417,17.25,0,1.75,354.0,302.167,252.0,195.042
2011-07-18,182.875,87.0,76.25,65.0,1.875,5.667,9.292,3.625,9.333,15,0.042,295.0,277.375,252.0,184.75
2011-07-19,174.875,89.0,81.625,71.0,0.5,3.75,5.583,1.833,4.167,43,0.0,285.0,253.958,230.0,175.375
2011-07-20,173.083,72.0,63.958,53.0,0.667,3.458,4.458,1.0,6.467,0,0.0,336.0,291.292,262.0,173.75
2011-07-21,182.478,75.0,66.75,54.0,3.217,11.391,16.913,5.522,,0,0.957,303.0,270.875,241.0,185.696
2011-07-22,186.0,81.0,72.167,60.0,1.667,11.208,11.917,0.708,,0,1.696,287.0,251.583,224.0,187.667
2011-07-23,187.583,78.0,64.458,42.0,0.792,8.5,8.667,0.167,,0,1.667,322.0,264.917,221.0,188.375
2011-07-24,189.458,77.0,64.167,45.0,1.25,9.375,10.0,0.625,,0,2.75,317.0,264.583,219.0,190.708
2011-07-25,183.261,80.0,68.833,58.0,0.739,7.045,9.318,2.273,16.833,0,1.333,310.0,275.25,248.0,184.0
2011-07-26,192.625,83.0,69.625,56.0,3.375,10.708,11.208,0.5,15.818,0,1.625,312.0,272.792,232.0,196.0
2011-07-27,181.125,77.0,70.125,53.0,2.5,8.042,8.333,0.292,13.083,0,2.458,316.0,283.875,259.0,183.625
2011-07-28,187.522,80.0,68.458,51.0,8.087,9.957,16.783,6.826,20.125,0,3.348,329.0,281.875,242.0,195.609
2011-07-29,187.208,84.0,67.0,48.0,5.208,15.917,22.75,6.833,24.826,0,2.087,331.0,287.292,242.0,192.417
2011-07-30,184.042,78.0,68.583,52.0,3.25,12.0,17.542,5.542,18.75,0,1.375,310.0,278.708,249.0,187.292
2011-07-31,187.292,78.0,61.917,43.0,1.0,10.333,13.292,2.958,23.042,0,1.958,329.0,279.875,240.0,188.292
2011-08-01,189.667,80.0,63.25,45.0,1.333,11.792,14.208,2.417,23.5,0,1.833,337.0,286.583,241.0,191.0
2011-08-02,184.792,73.0,58.792,42.0,1.292,11.5,12.958,1.458,21.833,0,1.25,351.0,295.375,253.0,186.083
2011-08-03,181.583,78.0,56.875,35.0,2.333,9.875,10.667,0.792,14.083,0,1.833,347.0,297.917,245.0,183.917
