date,TEMP_max,TEMP_mean,TEMP_min
2011-12-28,-0.6,-1.888,-3.5
2011-12-29,2.0,-0.154,-2.5
2011-12-30,-2.4,-3.746,-4.5
2011-12-31,0.6,-1.829,-4.3
2012-01-01,0.1,-3.592,-7.0
2012-01-02,3.0,-0.488,-5.5
2012-01-03,-3.7,-6.067,-7.7
2012-01-04,-4.6,-6.412,-7.5
2012-01-05,-2.2,-3.867,-5.9
2012-01-06,0.3,-2.112,-3.5
2012-01-07,2.0,-0.512,-2.2
2012-01-08,1.7,-0.292,-1.6
2012-01-09,0.8,-1.558,-4.8
2012-01-10,0.0,-3.896,-6.1
2012-01-11,-1.0,-3.538,-5.7
2012-01-12,2.6,0.612,-1.9
2012-01-13,3.5,1.558,-0.2
2012-01-14,-0.1,-0.996,-2.8
2012-01-15,-3.0,-4.2,-5.2
2012-01-16,-0.1,-2.917,-5.6
2012-01-17,-2.3,-4.171,-6.4
2012-01-18,-5.2,-6.6,-8.1
2012-01-19,-0.9,-3.283,-5.7
2012-01-20,-0.7,-2.542,-3.6
2012-01-21,4.5,0.454,-3.7
2012-01-22,8.3,3.475,-1.0
2012-01-23,-0.7,-1.725,-2.7
2012-01-24,2.0,0.117,-2.1
2012-01-25,0.0,-4.067,-7.8
2012-01-26,-3.2,-6.408,-8.1
2012-01-27,-3.9,-6.212,-8.4
2012-01-28,-3.1,-5.462,-8.2
2012-01-29,0.9,-1.833,-4.6
2012-01-30,2.2,-0.471,-2.4
2012-01-31,5.7,2.033,-2.8
2012-02-01,6.5,4.792,2.8
2012-02-02,10.1,7.188,2.6
2012-02-03,2.7,0.846,-2.2
2012-02-04,8.9,5.042,-0.1
2012-02-05,2.9,-0.975,-3.1
2012-02-06,2.9,0.754,-0.7
2012-02-07,1.6,-0.562,-5.4
2012-02-08,-6.1,-7.342,-8.2
2012-02-09,-4.2,-6.117,-8.1
2012-02-10,0.2,-2.796,-5.1
2012-02-11,-1.3,-3.958,-6.4
2012-02-12,1.6,-2.521,-7.3
2012-02-13,-1.3,-2.738,-4.0
2012-02-14,4.5,0.504,-3.5
2012-02-15,3.5,-1.1,-3.9
2012-02-16,-4.6,-6.462,-7.5
2012-02-17,0.2,-4.692,-8.2
2012-02-18,8.0,2.983,-1.5
2012-02-19,-1.8,-4.729,-6.1
2012-02-20,-2.4,-4.671,-6.2
2012-02-21,-2.8,-4.971,-7.1
2012-02-22,-0.6,-3.329,-6.1
2012-02-23,-2.1,-3.358,-4.7
2012-02-24,-3.3,-4.95,-7.2
2012-02-25,-2.5,-5.704,-8.1
2012-02-26,3.0,-1.133,-5.7
2012-02-27,5.7,3.733,-0.3
2012-02-28,7.2,2.846,-1.1
2012-03-01,9.4,5.612,-0.6
2012-03-02,-1.8,-4.021,-5.7
2012-03-03,-0.5,-4.158,-5.8
2012-03-04,2.8,-1.425,-4.9
2012-03-05,4.4,0.729,-2.6
2012-03-06,8.9,4.704,1.8
2012-03-07,10.2,7.629,5.6
2012-03-08,10.9,9.283,8.0
2012-03-09,14.7,11.017,7.8
2012-03-10,12.2,3.229,-5.8
2012-03-11,2.4,-1.867,-5.8
2012-03-12,10.2,5.6,2.0
2012-03-13,12.8,6.71,-0.9
2012-03-14,-1.6,-3.962,-5.4
2012-03-15,7.9,2.912,-5.5
2012-03-16,8.7,4.742,2.3
2012-03-17,11.9,6.825,2.2
2012-03-18,13.4,10.629,8.9
2012-03-19,14.3,10.525,6.9
2012-03-20,11.5,8.779,-0.2
2012-03-21,2.3,-1.158,-4.5
2012-03-22,9.5,4.942,2.1
2012-03-23,4.7,2.829,0.6
2012-03-24,11.6,6.942,3.6
2012-03-25,4.5,1.183,-3.1
2012-03-26,2.7,-0.183,-3.7
2012-03-27,9.5,6.029,2.5
2012-04-01,3.2,0.525,-1.9
2012-04-02,9.3,4.412,-1.6
2012-04-03,9.7,5.338,-1.5
2012-04-04,5.9,1.546,-2.8
2012-04-05,8.0,4.875,3.2
2012-04-06,3.4,0.942,-1.4
2012-04-07,0.8,-1.475,-3.1
2012-04-08,7.2,2.754,-3.1
2012-04-09,12.3,9.317,6.5
2012-04-10,13.7,11.067,9.2
2012-04-11,12.2,9.892,8.7
2012-04-12,13.7,9.458,4.9
2012-04-13,11.1,8.383,6.0
2012-04-14,8.4,5.242,3.2
2012-04-15,12.9,8.517,2.7
2012-04-16,11.2,9.058,7.3
2012-04-17,12.4,9.35,7.2
2012-04-18,14.8,11.188,8.1
2012-04-19,15.0,11.342,8.6
2012-04-20,10.5,9.104,7.8
2012-04-21,13.2,10.521,8.1
2012-04-22,10.2,8.842,8.0
2012-04-23,17.1,12.625,9.6
2012-04-24,18.8,14.779,10.8
2012-04-25,18.6,14.933,10.1
2012-04-26,12.8,10.342,6.1
2012-04-27,14.7,10.896,6.5
2012-04-28,22.3,18.338,12.5
2012-04-29,19.6,16.154,13.3
2012-04-30,15.3,12.95,11.9
2012-05-01,15.5,13.35,12.0
2012-05-02,13.4,13.208,13.0
2012-05-03,13.7,11.917,9.5
2012-05-04,11.0,8.938,7.5
2012-05-05,16.7,13.05,8.1
2012-05-06,14.6,12.55,9.6
2012-05-07,15.1,13.212,10.6
2012-05-08,18.0,14.775,11.6
2012-05-09,17.4,13.583,10.9
2012-05-10,12.8,8.829,4.5
2012-05-11,7.2,4.667,3.3
2012-05-12,7.8,4.621,2.6
2012-05-13,13.8,9.971,2.7
2012-05-14,16.0,13.933,10.1
2012-05-15,15.0,12.25,8.7
2012-05-16,17.3,13.45,10.1
2012-05-17,18.5,14.508,9.7
2012-05-18,13.6,10.821,7.8
2012-05-19,18.2,14.038,10.5
2012-05-20,14.7,12.983,11.1
2012-05-21,15.9,12.704,10.7
2012-05-22,15.6,13.558,11.5
2012-05-23,17.9,14.808,12.8
2012-05-24,19.5,16.571,13.7
2012-05-25,16.4,12.917,10.5
2012-05-26,19.1,15.1,10.3
2012-05-27,20.1,16.229,13.2
2012-05-28,19.5,15.621,12.9
2012-05-29,16.7,13.229,8.6
2012-05-30,15.1,12.083,7.8
2012-05-31,17.7,14.717,11.9
2012-06-01,18.9,15.571,13.2
2012-06-02,18.8,15.95,13.7
2012-06-03,17.5,14.625,12.7
2012-06-04,18.6,15.458,13.3
2012-06-05,14.9,13.55,12.2
2012-06-06,18.2,15.388,12.2
2012-06-07,21.0,16.95,14.6
2012-06-08,17.0,15.35,13.8
2012-06-09,16.6,15.196,12.9
2012-06-10,16.3,13.338,12.2
2012-06-11,19.2,15.242,12.0
2012-06-12,14.4,13.329,12.3
2012-06-13,18.4,16.138,12.9
2012-06-14,21.6,18.279,14.3
2012-06-15,19.3,16.083,14.0
2012-06-16,19.8,17.842,14.2
2012-06-17,21.0,18.608,17.0
2012-06-18,21.2,18.896,17.1
2012-06-19,18.9,17.9,17.0
2012-06-20,18.4,16.575,14.7
2012-06-21,17.5,15.375,13.2
2012-06-22,16.5,14.354,12.1
2012-06-23,19.4,16.196,13.1
2012-06-24,20.4,17.625,14.8
2012-06-25,20.2,16.638,14.3
2012-06-26,19.4,16.267,13.8
2012-06-27,19.1,16.317,14.0
2012-06-28,17.3,15.35,13.9
2012-06-29,22.4,19.012,14.4
2012-06-30,18.7,18.0,17.0
2012-07-01,20.6,19.638,18.5
2012-07-02,22.4,19.538,17.4
2012-07-03,19.5,18.567,17.2
2012-07-04,21.0,18.35,17.1
2012-07-05,19.7,18.5,17.6
2012-07-06,20.8,19.858,17.0
2012-07-07,18.3,16.888,14.3
2012-07-08,18.5,15.879,13.3
2012-07-09,23.4,19.608,17.0
2012-07-10,23.0,19.379,17.0
2012-07-11,21.2,19.142,16.8
2012-07-12,21.4,20.821,19.1
2012-07-13,22.4,20.717,18.9
2012-07-14,21.4,20.158,18.9
2012-07-15,21.9,21.371,21.0
2012-07-16,22.7,21.162,20.0
2012-07-17,26.3,22.121,19.5
2012-07-18,23.6,21.262,19.9
2012-07-19,24.6,21.971,20.4
2012-07-20,23.9,21.204,20.1
2012-07-21,23.9,20.762,19.3
2012-07-22,23.0,20.596,18.8
2012-07-23,22.8,20.279,18.6
2012-07-24,25.5,21.758,19.4
2012-07-25,25.7,23.188,21.3
2012-07-26,27.2,23.862,21.0
2012-07-27,26.9,24.421,21.9
2012-07-28,27.6,24.142,22.3
2012-07-29,27.3,23.404,21.4
2012-07-30,27.4,22.804,20.4
2012-07-31,26.7,22.904,20.0
2012-08-01,23.8,21.262,19.5
2012-08-02,27.0,22.721,19.7
2012-08-03,26.3,23.021,20.4
2012-08-04,24.7,21.808,19.5
2012-08-05,23.4,21.383,19.7
2012-08-06,25.9,22.792,20.3
2012-08-07,24.7,21.279,18.2
2012-08-08,23.6,19.358,16.8
2012-08-09,25.8,20.925,16.5
2012-08-10,24.2,22.317,19.7
2012-08-11,23.7,21.45,20.6
2012-08-12,25.1,21.9,20.1
2012-08-13,22.8,21.738,20.9
2012-08-14,21.7,20.996,19.9
2012-08-15,21.3,20.862,20.4
2012-08-16,25.4,22.375,20.2
2012-08-17,27.0,23.608,21.0
2012-08-18,27.0,22.058,19.2
2012-08-19,25.6,21.75,19.4
2012-08-20,26.3,22.267,18.9
2012-08-21,25.7,22.142,19.4
2012-08-22,26.0,22.108,20.5
2012-08-23,27.2,22.733,20.0
2012-08-24,23.9,22.017,20.1
2012-08-25,26.0,22.508,19.5
2012-08-26,25.7,21.988,18.6
2012-08-27,25.4,21.808,19.0
2012-08-28,25.2,21.392,19.1
2012-08-29,21.3,20.579,19.2
2012-08-30,23.7,21.512,20.1
2012-08-31,24.6,21.258,20.1
2012-09-01,23.9,20.608,18.9
2012-09-02,23.4,20.175,17.7
2012-09-03,23.4,20.233,17.6
2012-09-04,22.2,20.475,18.9
2012-09-05,23.7,21.108,19.5
2012-09-06,22.5,20.696,19.1
2012-09-07,25.2,21.933,19.8
2012-09-08,20.5,19.8,19.1
2012-09-09,23.6,20.521,18.3
2012-09-10,20.4,19.212,18.6
2012-09-11,20.4,18.792,17.3
2012-09-12,23.1,20.733,18.9
2012-09-13,24.3,20.488,18.9
2012-09-14,22.4,19.875,18.0
2012-09-15,24.6,20.162,17.9
2012-09-16,22.9,20.338,18.9
2012-09-17,24.0,21.121,18.8
2012-09-18,20.4,19.554,19.1
2012-09-19,20.9,18.333,16.9
2012-09-20,19.1,17.025,15.8
2012-09-21,21.0,16.825,15.1
2012-09-22,19.1,17.212,14.1
2012-09-23,15.8,13.85,12.5
2012-09-24,17.7,14.942,13.3
2012-09-25,19.0,15.704,14.0
2012-09-26,19.8,15.942,13.8
2012-09-27,19.3,16.021,14.1
2012-09-28,21.0,17.038,13.8
2012-09-29,18.4,16.375,15.5
2012-09-30,17.9,15.054,12.9
2012-10-01,16.1,14.004,12.3
2012-10-02,18.8,14.362,11.8
2012-10-03,17.8,15.071,13.2
2012-10-04,16.6,14.638,13.3
2012-10-05,17.3,14.429,11.7
2012-10-06,18.0,15.446,12.9
2012-10-07,14.1,12.058,10.8
2012-10-08,16.3,13.025,10.9
2012-10-09,16.8,13.621,11.7
2012-10-10,17.7,15.288,13.0
2012-10-11,16.6,13.792,10.7
2012-10-12,12.7,10.225,8.6
2012-10-13,14.1,10.975,8.4
2012-10-14,16.1,13.962,11.4
2012-10-15,15.8,13.171,11.0
2012-10-16,17.9,14.033,10.2
2012-10-17,16.9,13.408,11.3
2012-10-18,11.9,10.283,9.1
2012-10-19,11.9,9.367,7.7
2012-10-20,14.3,11.612,9.0
2012-10-21,16.6,13.221,10.8
2012-10-22,16.0,14.475,12.0
2012-10-23,15.8,9.562,5.6
2012-10-24,9.9,7.642,5.1
2012-10-25,13.2,10.671,8.9
2012-10-26,14.9,11.392,9.6
2012-10-27,15.8,12.529,10.1
2012-10-28,13.7,11.654,9.6
2012-10-29,10.7,8.4,6.3
2012-10-30,10.4,7.571,5.6
2012-10-31,9.8,7.342,4.4
2012-11-01,8.1,5.65,2.8
2012-11-02,6.1,3.904,2.3
2012-11-03,7.1,4.458,2.7
2012-11-04,9.1,6.525,3.6
2012-11-05,10.8,9.846,8.7
2012-11-06,11.1,9.317,5.7
2012-11-07,9.3,6.621,4.5
2012-11-08,10.2,7.554,5.3
2012-11-09,9.4,7.025,5.0
2012-11-10,7.8,6.008,4.5
2012-11-11,12.3,9.283,6.8
2012-11-12,11.0,6.958,5.6
2012-11-13,8.2,5.254,3.3
2012-11-14,3.6,1.575,-1.2
2012-11-15,2.7,1.167,-0.9
2012-11-16,7.8,4.979,2.6
2012-11-17,10.2,7.317,5.4
2012-11-18,5.4,3.617,2.4
2012-11-19,6.4,4.892,2.6
2012-11-20,6.6,4.729,3.4
2012-11-21,5.3,3.8,2.1
2012-11-22,8.6,6.429,5.1
2012-11-23,8.6,5.342,2.6
2012-11-24,3.2,1.746,0.9
2012-11-25,7.2,4.338,0.5
2012-11-26,12.3,6.521,0.9
2012-11-27,1.3,-0.229,-1.2
2012-11-28,5.2,2.562,-0.5
2012-11-29,6.9,5.808,4.8
2012-11-30,5.5,3.833,1.8
2012-12-01,1.7,-0.233,-2.7
2012-12-02,1.8,-0.875,-3.4
2012-12-03,8.0,4.792,2.1
2012-12-04,4.8,0.471,-4.5
2012-12-05,3.0,-1.521,-4.5
2012-12-06,4.7,-1.842,-6.1
2012-12-07,0.9,-2.571,-6.3
2012-12-08,1.9,-1.783,-5.8
2012-12-09,-3.5,-5.242,-7.4
2012-12-10,-2.7,-5.142,-7.0
2012-12-11,-0.7,-3.375,-5.5
2012-12-12,-0.1,-2.462,-3.7
2012-12-13,2.7,-0.179,-2.7
2012-12-14,5.9,3.896,1.4
2012-12-15,10.1,7.75,5.1
2012-12-16,5.6,3.392,1.9
2012-12-17,8.9,4.512,2.0
