date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-19,88.0,72.542,53.0,18.0,23.652,5.652,0,1.609,70.0,23.792,-20.0
2011-02-20,88.0,66.417,47.0,29.667,50.292,20.625,0,2.083,84.0,41.583,0.0
2011-02-21,77.0,70.292,63.0,49.333,108.125,58.792,0,5.792,78.0,52.292,16.0
2011-02-22,100.0,73.208,49.0,33.083,46.542,13.458,5,2.5,118.0,85.292,50.0
2011-02-23,100.0,90.75,59.0,26.958,45.875,18.917,15,1.833,126.0,105.833,88.0
2011-02-24,72.0,57.792,39.0,20.542,26.5,5.958,0,2.25,120.0,89.208,64.0
2011-02-25,100.0,83.292,70.0,27.542,36.583,9.042,2,1.625,86.0,73.75,66.0
2011-02-26,86.0,66.417,48.0,10.652,12.652,2.0,0,1.0,66.0,47.417,19.0
2011-02-27,88.0,67.0,45.0,20.083,29.5,9.417,0,1.0,59.0,27.917,8.0
2011-02-28,84.0,58.625,30.0,29.292,43.417,14.125,0,1.25,87.0,44.5,-5.0
2011-03-01,92.0,82.208,70.0,42.917,76.917,34.0,0,3.292,129.0,91.667,50.0
2011-03-02,100.0,90.917,74.0,34.0,63.708,29.708,4,2.208,110.0,102.25,85.0
2011-03-03,80.0,62.583,45.0,17.958,22.292,4.333,0,1.458,118.0,90.292,68.0
2011-03-04,100.0,82.917,60.0,13.609,15.652,2.043,7,1.0,97.0,77.167,52.0
2011-03-05,100.0,99.792,97.0,29.25,49.292,20.042,39,1.417,129.0,107.167,97.0
2011-03-06,100.0,92.5,78.0,31.792,67.583,35.792,10,3.609,154.0,125.708,106.0
2011-03-07,90.0,69.333,51.0,23.583,31.208,7.625,0,2.625,128.0,109.542,84.0
2011-03-08,79.0,65.5,49.0,23.917,31.625,7.708,0,2.75,132.0,97.458,70.0
2011-03-09,100.0,90.708,63.0,29.625,39.0,9.375,18,1.417,91.0,72.833,60.0
2011-03-10,96.0,70.542,52.0,17.25,21.292,4.042,0,1.125,101.0,79.917,58.0
2011-03-11,74.0,59.417,44.0,12.043,13.913,1.87,0,2.0,85.0,58.125,24.0
2011-03-12,87.0,65.458,46.0,14.167,17.375,3.208,0,1.333,68.0,36.708,15.0
2011-03-13,77.0,64.875,55.0,18.917,22.708,3.792,0,1.417,75.0,42.708,19.0
2011-03-14,83.0,61.375,42.0,34.25,52.875,18.625,0,3.042,87.0,57.375,12.0
2011-03-15,77.0,58.542,30.0,32.042,50.708,18.667,0,2.542,98.0,65.792,34.0
2011-03-16,75.0,51.417,26.0,43.042,61.875,18.833,0,2.375,126.0,78.875,21.0
2011-03-17,100.0,96.458,71.0,44.417,70.625,26.208,11,1.667,152.0,117.958,91.0
2011-03-18,100.0,96.833,83.0,33.217,66.478,33.261,4,2.652,121.0,114.083,101.0
2011-03-19,97.0,65.042,45.0,16.292,22.583,6.292,0,1.0,98.0,70.708,40.0
2011-03-20,78.0,63.167,49.0,20.375,25.75,5.375,0,2.375,102.0,65.542,24.0
2011-03-21,80.0,54.917,31.0,22.5,27.958,5.458,0,1.917,102.0,76.042,41.0
2011-03-22,74.0,64.917,47.0,41.375,59.583,18.208,0,5.083,129.0,92.583,39.0
2011-03-23,100.0,93.958,61.0,30.875,38.542,7.667,27,1.167,118.0,100.208,79.0
2011-03-24,100.0,80.609,59.0,15.87,17.217,1.348,8,2.652,122.0,101.0,74.0
2011-03-25,77.0,58.083,39.0,9.261,10.565,1.304,0,1.913,100.0,73.167,51.0
2011-03-26,92.0,71.708,50.0,25.292,32.833,7.542,1,1.583,87.0,58.917,29.0
2011-03-27,86.0,66.458,47.0,32.875,45.792,12.917,0,3.542,119.0,83.625,37.0
2011-03-28,90.0,68.75,34.0,33.0,51.292,18.292,0,3.625,149.0,104.792,63.0
2011-03-29,91.0,58.75,24.0,30.375,38.75,8.375,0,3.708,151.0,106.25,51.0
2011-03-30,98.0,67.792,51.0,28.25,51.125,22.875,0,3.708,172.0,139.5,86.0
2011-03-31,100.0,83.292,58.0,13.542,15.292,1.75,11,1.542,162.0,112.625,56.0
2011-04-01,75.0,55.667,28.0,33.625,42.5,8.875,0,3.125,173.0,125.875,60.0
2011-04-02,87.0,67.417,51.0,26.75,33.708,6.958,0,3.417,160.0,120.583,73.0
2011-04-03,63.0,48.625,38.0,9.739,11.435,1.696,0,1.0,103.0,74.333,59.0
2011-04-04,62.0,43.625,20.0,20.583,27.583,7.0,0,1.0,130.0,86.375,48.0
2011-04-05,52.0,42.0,31.0,27.917,35.667,7.75,0,1.917,152.0,103.583,58.0
2011-04-06,76.0,58.458,31.0,28.583,35.292,6.708,0,2.667,173.0,123.5,60.0
2011-04-07,77.0,68.083,56.0,32.25,48.708,16.458,0,3.083,186.0,153.042,115.0
2011-04-08,100.0,91.167,68.0,25.5,29.083,3.583,27,1.458,162.0,148.792,138.0
2011-04-09,100.0,83.5,62.0,21.083,27.292,6.208,13,1.083,184.0,151.625,133.0
2011-04-10,84.0,61.125,43.0,24.174,25.87,1.696,0,3.043,164.0,140.792,96.0
2011-04-11,82.0,61.958,41.0,31.095,41.333,10.238,0,3.667,167.0,117.125,80.0
2011-04-12,73.0,56.75,46.0,25.917,30.25,4.333,0,2.0,133.0,107.083,73.0
2011-04-13,77.0,59.25,29.0,37.458,53.0,15.542,0,3.958,180.0,134.125,75.0
2011-04-14,83.0,60.042,33.0,34.542,45.708,11.167,0,5.625,200.0,153.958,99.0
2011-04-15,90.0,79.458,68.0,27.292,30.792,3.5,1,4.792,183.0,169.083,155.0
2011-04-16,100.0,72.333,47.0,20.625,25.833,5.208,0,1.875,173.0,141.458,83.0
2011-04-17,69.0,53.75,41.0,17.826,19.783,1.957,0,1.957,166.0,123.958,67.0
2011-04-18,100.0,80.625,61.0,26.875,33.0,6.125,7,1.625,198.0,143.167,110.0
2011-04-19,100.0,78.917,49.0,17.625,20.25,2.625,3,1.333,135.0,110.208,92.0
2011-04-20,82.0,68.583,52.0,17.583,22.5,4.917,0,1.0,133.0,106.417,85.0
2011-04-21,87.0,70.042,49.0,32.273,42.045,9.773,0,3.545,171.0,126.792,64.0
2011-04-22,100.0,88.375,66.0,53.125,82.333,29.208,11,1.958,159.0,138.333,122.0
2011-04-23,100.0,94.792,82.0,31.75,48.792,17.042,33,1.25,149.0,132.958,107.0
2011-04-24,100.0,73.667,41.0,19.957,22.957,3.0,0,2.174,168.0,126.0,76.0
2011-04-25,94.0,74.125,51.0,28.083,37.917,9.833,2,2.417,162.0,129.0,89.0
2011-04-26,91.0,75.75,55.0,26.917,37.208,10.292,0,3.208,205.0,163.0,109.0
2011-04-27,100.0,92.875,79.0,15.958,18.083,2.125,7,3.375,215.0,180.458,130.0
2011-04-28,100.0,85.333,63.0,18.542,21.375,2.833,0,2.75,167.0,135.083,110.0
2011-04-29,96.0,74.0,55.0,19.792,24.083,4.292,0,3.208,168.0,136.667,90.0
2011-04-30,88.0,69.292,47.0,24.375,30.125,5.75,0,3.292,212.0,174.542,117.0
2011-05-01,100.0,94.583,82.0,23.043,25.609,2.565,9,2.174,193.0,173.0,152.0
2011-05-02,91.0,57.0,37.0,23.476,29.667,6.19,0,1.875,208.0,179.542,141.0
2011-05-03,87.0,61.083,42.0,27.5,30.958,3.458,0,3.458,201.0,166.625,139.0
2011-05-04,89.0,64.583,37.0,21.417,26.125,4.708,0,4.958,210.0,169.5,129.0
2011-05-05,72.0,55.5,31.0,13.25,14.75,1.5,0,2.583,220.0,171.708,127.0
2011-05-06,81.0,70.042,52.0,25.042,29.958,4.917,0,2.625,226.0,184.292,137.0
2011-05-07,100.0,76.625,51.0,13.417,15.292,1.875,2,2.083,259.0,202.542,176.0
2011-05-08,100.0,79.458,45.0,13.087,15.13,2.043,1,4.261,253.0,207.042,173.0
2011-05-09,98.0,68.75,35.0,21.375,24.917,3.542,0,3.333,244.0,210.208,165.0
2011-05-10,100.0,99.958,99.0,18.333,27.417,9.083,9,5.208,237.0,211.75,193.0
2011-05-11,100.0,100.0,100.0,23.042,39.917,16.875,55,2.708,222.0,202.167,185.0
2011-05-12,100.0,95.833,78.0,27.583,37.583,10.0,18,1.208,226.0,207.042,194.0
2011-05-13,100.0,68.708,46.0,16.333,18.417,2.083,0,3.708,221.0,197.708,179.0
2011-05-14,76.0,50.708,25.0,15.958,17.333,1.375,0,3.792,235.0,198.625,166.0
2011-05-15,65.0,50.083,32.0,14.217,16.739,2.522,0,3.696,234.0,196.25,138.0
2011-05-16,97.0,71.417,57.0,21.833,28.625,6.792,0,4.208,234.0,206.708,182.0
2011-05-17,95.0,74.042,52.0,22.0,24.727,2.727,0,5.083,231.0,197.708,163.0
2011-05-18,91.0,67.167,38.0,32.208,38.5,6.292,0,5.542,240.0,193.625,141.0
2011-05-19,79.0,69.292,51.0,25.417,32.292,6.875,0,4.125,241.0,206.625,158.0
2011-05-20,96.0,82.125,65.0,12.417,14.5,2.083,0,4.25,234.0,210.875,193.0
2011-05-21,100.0,90.792,80.0,11.667,13.292,1.625,0,3.5,255.0,229.5,204.0
2011-05-22,100.0,84.083,53.0,9.739,11.348,1.609,12,2.348,221.0,202.208,164.0
2011-05-23,100.0,92.208,77.0,17.458,23.875,6.417,35,1.0,168.0,153.25,138.0
2011-05-24,100.0,84.792,58.0,21.75,26.792,5.042,23,2.667,228.0,178.375,138.0
2011-05-25,99.0,78.5,61.0,27.792,37.167,9.375,0,3.958,230.0,194.958,158.0
2011-05-26,100.0,70.542,44.0,25.0,30.25,5.25,3,2.0,242.0,207.0,179.0
2011-05-27,100.0,83.667,67.0,19.25,22.458,3.208,6,1.042,198.0,181.833,170.0
2011-05-28,100.0,100.0,100.0,26.042,32.833,6.792,17,1.0,201.0,192.083,175.0
2011-05-29,100.0,98.917,93.0,9.13,11.0,1.87,94,1.0,200.0,190.125,173.0
2011-05-30,100.0,83.042,73.0,10.7,12.9,2.2,11,1.0,206.0,187.0,170.0
2011-05-31,97.0,76.417,61.0,25.125,27.0,1.875,0,2.083,231.0,190.75,156.0
2011-06-01,100.0,94.083,81.0,27.792,37.625,9.833,27,1.167,201.0,182.0,168.0
2011-06-02,100.0,94.125,81.0,20.417,27.417,7.0,1,2.435,231.0,198.917,171.0
2011-06-03,100.0,90.917,74.0,26.75,39.417,12.667,0,3.375,246.0,215.625,184.0
2011-06-04,100.0,90.042,70.0,13.958,15.875,1.917,0,4.375,259.0,227.917,209.0
2011-06-05,100.0,92.542,82.0,16.435,17.783,1.348,0,5.478,236.0,218.458,199.0
2011-06-06,100.0,78.333,52.0,30.542,37.5,6.958,0,5.417,263.0,223.583,179.0
2011-06-07,100.0,77.75,56.0,36.292,46.792,10.5,0,3.833,255.0,225.292,204.0
2011-06-08,100.0,90.958,75.0,22.5,26.125,3.625,3,3.625,246.0,215.708,187.0
2011-06-09,100.0,95.75,80.0,14.958,17.25,2.292,0,5.0,252.0,230.583,211.0
2011-06-10,100.0,97.5,85.0,25.875,28.333,2.458,22,5.083,248.0,230.167,209.0
2011-06-11,100.0,94.833,82.0,19.375,22.25,2.875,41,2.458,244.0,223.0,210.0
2011-06-12,100.0,93.625,76.0,22.957,25.13,2.174,17,2.478,242.0,211.542,197.0
2011-06-13,100.0,94.417,79.0,23.25,26.0,2.75,0,4.333,249.0,217.083,195.0
2011-06-14,100.0,75.542,50.0,22.5,28.458,5.958,1,2.773,259.0,230.542,209.0
2011-06-15,91.0,62.375,38.0,26.167,35.0,8.833,0,2.75,275.0,228.833,189.0
2011-06-16,100.0,96.208,86.0,27.375,40.083,12.708,25,1.75,218.0,201.917,183.0
2011-06-17,100.0,95.083,84.0,27.75,34.25,6.5,5,3.583,250.0,218.167,184.0
2011-06-18,100.0,100.0,100.0,33.542,40.292,6.75,9,2.625,241.0,219.25,210.0
2011-06-19,100.0,97.833,85.0,21.435,26.174,4.739,4,3.0,248.0,227.208,212.0
2011-06-20,100.0,100.0,100.0,31.292,47.5,16.208,24,2.208,246.0,225.625,211.0
2011-06-21,100.0,98.667,92.0,17.375,21.292,3.917,9,3.875,267.0,243.792,221.0
2011-06-22,100.0,97.375,89.0,18.875,26.667,7.792,0,6.875,281.0,260.333,234.0
2011-06-23,100.0,95.958,86.0,9.958,15.292,5.333,0,3.542,295.0,266.542,245.0
2011-06-24,100.0,96.25,85.0,9.917,16.042,6.125,0,4.125,295.0,271.167,248.0
2011-06-25,100.0,92.375,81.0,9.458,14.5,5.042,1,3.609,312.0,281.625,256.0
2011-06-26,100.0,87.292,69.0,9.0,12.826,3.826,7,2.609,324.0,286.375,258.0
2011-06-27,100.0,89.792,77.0,8.833,12.917,4.083,0,2.875,295.0,282.333,267.0
2011-06-28,100.0,88.417,75.0,10.292,15.542,5.25,0,4.083,310.0,284.417,259.0
2011-06-29,100.0,89.875,72.0,18.792,24.417,5.625,0,6.917,326.0,288.208,266.0
2011-06-30,100.0,88.875,73.0,30.083,39.417,9.333,0,9.625,312.0,286.833,264.0
2011-07-01,100.0,97.75,89.0,24.542,34.0,9.458,4,7.667,275.0,258.0,247.0
2011-07-02,100.0,94.625,80.0,22.625,31.208,8.583,0,4.833,296.0,267.25,249.0
2011-07-03,100.0,94.292,76.0,16.783,18.826,2.043,0,6.043,304.0,273.375,254.0
2011-07-04,100.0,95.5,84.0,14.208,17.583,3.375,12,4.208,290.0,267.667,234.0
2011-07-05,100.0,91.25,70.0,21.208,25.25,4.042,1,5.833,294.0,266.917,239.0
2011-07-06,100.0,87.083,56.0,19.458,24.208,4.75,5,2.625,307.0,265.667,243.0
2011-07-07,100.0,100.0,100.0,13.708,19.583,5.875,32,2.875,261.0,249.0,232.0
2011-07-08,100.0,94.042,82.0,11.792,18.708,6.917,0,3.917,311.0,283.708,259.0
2011-07-09,100.0,86.125,67.0,10.167,14.042,3.875,0,3.375,326.0,295.083,274.0
2011-07-10,100.0,82.708,55.0,8.652,11.522,2.87,0,3.522,332.0,295.125,274.0
2011-07-11,100.0,85.5,68.0,10.458,17.958,7.5,0,2.542,318.0,291.292,269.0
2011-07-12,100.0,93.875,77.0,15.542,30.375,14.833,4,3.5,304.0,271.542,249.0
2011-07-13,100.0,86.042,74.0,13.292,27.167,13.875,0,3.458,303.0,277.417,244.0
2011-07-14,99.0,84.708,62.0,10.208,13.958,3.75,0,4.25,312.0,283.083,265.0
2011-07-15,100.0,81.958,48.0,18.5,22.292,3.792,0,5.25,321.0,290.0,263.0
2011-07-16,100.0,84.042,67.0,16.792,19.292,2.5,0,6.125,321.0,291.042,266.0
2011-07-17,100.0,78.333,56.0,11.696,14.348,2.652,0,2.652,346.0,302.375,264.0
2011-07-18,100.0,95.583,82.0,8.292,13.583,5.292,24,1.0,289.0,275.792,262.0
2011-07-19,100.0,91.5,82.0,10.667,23.083,12.417,27,1.0,280.0,269.417,251.0
2011-07-20,90.0,84.0,73.0,10.208,16.333,6.125,0,1.0,319.0,291.958,272.0
2011-07-21,100.0,84.13,74.0,17.542,25.917,8.375,0,1.417,286.0,269.696,237.0
2011-07-22,100.0,92.708,85.0,16.167,22.458,6.292,0,2.667,258.0,245.208,230.0
2011-07-23,93.0,83.458,72.0,13.042,14.708,1.667,0,3.667,288.0,264.25,244.0
2011-07-24,91.0,78.5,62.0,11.217,13.043,1.826,0,2.652,297.0,266.458,231.0
2011-07-25,91.0,81.667,71.0,15.542,18.083,2.542,0,2.792,294.0,276.083,261.0
2011-07-26,92.0,83.667,70.0,18.625,26.667,8.042,0,2.833,299.0,274.833,249.0
2011-07-27,92.0,85.833,77.0,10.875,15.208,4.333,0,4.125,297.0,278.417,268.0
2011-07-28,100.0,89.375,74.0,14.917,21.5,6.583,1,2.708,303.0,279.333,264.0
2011-07-29,100.0,84.708,70.0,21.667,32.333,10.667,0,3.875,309.0,285.0,257.0
2011-07-30,89.0,79.458,73.0,17.083,23.875,6.792,0,3.042,307.0,288.125,271.0
2011-07-31,98.0,77.375,58.0,10.565,12.13,1.565,0,2.217,321.0,285.208,261.0
2011-08-01,95.0,77.458,61.0,19.833,30.542,10.708,0,1.625,318.0,283.583,258.0
2011-08-02,88.0,76.583,63.0,20.75,31.375,10.625,0,1.458,316.0,282.542,254.0
2011-08-03,95.0,76.583,46.0,14.958,23.708,8.75,0,2.542,337.0,288.583,258.0
2011-08-04,83.0,66.125,50.0,16.833,32.5,15.667,0,1.958,342.0,300.875,262.0
2011-08-05,100.0,88.708,69.0,18.958,35.292,16.333,25,1.375,308.0,277.333,260.0
2011-08-06,100.0,84.542,63.0,13.0,26.875,13.875,0,2.375,320.0,288.417,261.0
2011-08-07,92.0,81.625,68.0,8.565,11.696,3.13,0,3.261,312.0,291.167,275.0
2011-08-08,99.0,85.625,66.0,12.0,16.042,4.042,0,4.042,318.0,290.875,277.0
2011-08-09,100.0,85.458,66.0,22.625,31.458,8.833,0,5.792,333.0,297.0,271.0
2011-08-10,100.0,88.0,71.0,14.042,16.333,2.292,0,5.208,326.0,297.542,280.0
2011-08-11,100.0,82.125,68.0,14.417,18.375,3.958,0,3.667,322.0,301.208,278.0
2011-08-12,86.0,78.833,70.0,16.375,21.042,4.667,0,2.542,325.0,302.833,280.0
2011-08-13,98.0,80.375,57.0,12.958,16.208,3.25,0,3.042,344.0,307.0,278.0
2011-08-14,100.0,86.792,73.0,7.435,8.87,1.435,0,4.783,322.0,298.958,283.0
2011-08-15,100.0,88.042,73.0,10.0,11.708,1.708,0,4.292,320.0,294.542,277.0
2011-08-16,100.0,89.875,70.0,12.045,13.545,1.5,0,5.083,326.0,295.75,281.0
2011-08-17,100.0,92.25,81.0,13.542,17.0,3.458,0,5.292,316.0,298.375,285.0
2011-08-18,100.0,94.042,83.0,12.958,15.875,2.917,0,4.417,318.0,295.167,282.0
2011-08-19,100.0,79.125,54.0,15.375,19.167,3.792,8,2.0,316.0,284.042,263.0
2011-08-20,100.0,86.333,65.0,21.0,24.083,3.083,5,1.208,286.0,255.042,238.0
2011-08-21,100.0,97.667,92.0,18.087,21.174,3.087,7,1.435,267.0,245.875,236.0
2011-08-22,100.0,84.917,65.0,19.333,25.958,6.625,0,2.792,294.0,267.333,234.0
2011-08-23,100.0,91.542,76.0,14.667,19.083,4.417,4,3.292,309.0,278.792,252.0
2011-08-24,100.0,85.75,59.0,13.833,26.292,12.458,0,2.542,326.0,291.792,260.0
2011-08-25,100.0,89.833,70.0,16.625,33.417,16.792,5,3.167,313.0,283.917,266.0
2011-08-26,100.0,88.167,73.0,16.792,30.458,13.667,10,2.542,312.0,284.0,261.0
2011-08-27,100.0,89.542,62.0,19.333,24.25,4.917,27,1.333,336.0,280.208,250.0
2011-08-28,100.0,83.708,56.0,13.0,15.391,2.391,0,2.957,335.0,288.833,252.0
2011-08-29,100.0,71.0,50.0,20.792,30.833,10.042,0,2.167,339.0,300.042,262.0
2011-08-30,82.0,62.75,48.0,24.25,33.333,9.083,0,1.667,341.0,305.042,268.0
2011-08-31,99.0,74.75,63.0,16.083,27.583,11.5,3,1.625,320.0,290.417,266.0
2011-09-01,100.0,89.667,75.0,11.667,26.0,14.333,8,1.292,304.0,281.167,259.0
2011-09-02,98.0,85.083,71.0,8.708,16.25,7.542,8,1.25,292.0,281.458,263.0
2011-09-03,100.0,90.333,75.0,9.417,11.75,2.333,116,1.0,290.0,265.042,220.0
2011-09-04,100.0,100.0,100.0,18.174,23.217,5.043,73,1.0,256.0,238.417,216.0
2011-09-05,100.0,92.75,81.0,22.25,36.083,13.833,1,1.458,268.0,248.833,229.0
2011-09-06,84.0,66.5,46.0,22.542,28.667,6.125,0,1.583,270.0,244.667,220.0
2011-09-07,92.0,66.708,40.0,30.333,41.667,11.333,0,2.667,286.0,239.25,190.0
2011-09-08,92.0,70.958,50.0,26.5,34.542,8.042,0,3.292,300.0,253.5,196.0
2011-09-09,100.0,83.75,69.0,20.167,27.5,7.333,0,2.583,314.0,281.875,251.0
2011-09-10,100.0,89.667,73.0,13.083,21.458,8.375,0,2.792,310.0,283.208,251.0
2011-09-11,100.0,86.75,67.0,9.783,13.261,3.478,0,2.174,313.0,285.458,267.0
2011-09-12,99.0,80.417,52.0,15.708,25.875,10.167,0,2.875,322.0,282.167,248.0
2011-09-13,100.0,83.833,53.0,19.292,30.458,11.167,0,3.875,319.0,285.25,257.0
2011-09-14,100.0,87.042,63.0,18.375,26.417,8.042,0,3.917,330.0,289.583,258.0
2011-09-15,97.0,76.458,56.0,20.792,32.917,12.125,0,2.417,326.0,291.542,256.0
2011-09-16,100.0,83.875,62.0,14.417,32.083,17.667,4,1.25,324.0,281.042,256.0
2011-09-17,100.0,97.083,81.0,14.583,25.875,11.292,15,1.708,304.0,269.417,254.0
2011-09-18,100.0,91.792,72.0,10.87,18.435,7.565,0,2.435,309.0,278.625,252.0
2011-09-19,100.0,90.208,75.0,8.75,11.583,2.833,28,2.375,296.0,259.042,211.0
2011-09-20,100.0,98.458,93.0,16.958,24.083,7.125,42,1.0,227.0,217.917,208.0
2011-09-21,100.0,94.458,79.0,12.083,16.292,4.208,50,1.0,254.0,230.417,214.0
2011-09-22,100.0,78.542,60.0,16.458,21.042,4.583,2,1.167,236.0,211.083,188.0
2011-09-23,89.0,65.875,45.0,18.417,23.958,5.542,0,1.0,241.0,197.333,160.0
2011-09-24,90.0,68.458,51.0,16.625,22.75,6.125,0,1.125,240.0,197.708,154.0
2011-09-25,87.0,75.708,63.0,12.913,15.174,2.261,0,1.261,259.0,215.958,169.0
2011-09-26,90.0,76.542,67.0,28.5,41.542,13.042,0,1.792,238.0,218.625,199.0
2011-09-27,95.0,69.792,41.0,22.417,33.292,10.875,0,1.542,274.0,226.042,187.0
2011-09-28,88.0,73.625,57.0,27.958,36.542,8.583,0,2.333,263.0,228.167,186.0
2011-09-29,87.0,79.375,63.0,18.75,27.667,8.917,0,2.25,262.0,232.583,191.0
2011-09-30,100.0,90.208,79.0,14.792,17.792,3.0,4,2.333,266.0,241.833,214.0
2011-10-01,81.0,63.208,45.0,12.625,16.625,4.0,0,1.042,221.0,199.167,168.0
2011-10-02,78.0,68.208,51.0,14.261,17.391,3.13,0,1.565,210.0,181.375,159.0
2011-10-03,75.0,61.917,50.0,17.25,23.875,6.625,0,1.083,198.0,173.875,154.0
2011-10-04,82.0,58.167,28.0,30.458,41.833,11.375,0,1.125,235.0,181.583,133.0
2011-10-05,100.0,94.125,80.0,31.167,44.0,12.833,11,1.05,205.0,184.083,172.0
2011-10-06,100.0,81.333,55.0,21.917,28.875,6.958,5,1.833,235.0,206.208,173.0
2011-10-07,77.0,60.792,45.0,22.667,28.292,5.625,0,2.167,234.0,199.917,169.0
2011-10-08,90.0,68.292,45.0,21.583,26.625,5.042,0,1.833,237.0,192.042,145.0
2011-10-09,92.0,66.208,39.0,18.0,19.87,1.87,0,2.696,246.0,199.417,146.0
