date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-09,70.0,53.833,38.0,9.9,12.3,2.4,0,1.375,57.0,17.708,-17.0
2011-02-10,70.0,57.542,40.0,14.083,18.583,4.5,0,1.542,65.0,29.583,-10.0
2011-02-11,79.0,61.792,48.0,8.167,9.833,1.667,0,1.375,63.0,36.708,6.0
2011-02-12,82.0,64.792,45.0,6.826,8.043,1.217,0,1.0,70.0,33.167,8.0
2011-02-13,100.0,83.708,58.0,20.708,23.583,2.875,10,1.042,50.0,38.167,15.0
2011-02-14,100.0,99.292,94.0,32.667,54.458,21.792,11,1.083,67.0,55.458,37.0
2011-02-15,100.0,85.875,68.0,18.375,28.083,9.708,1,1.125,72.0,43.875,19.0
2011-02-16,69.0,58.542,46.0,10.0,12.773,2.773,0,1.458,64.0,37.667,16.0
2011-02-17,70.0,54.625,38.0,4.875,6.458,1.583,0,1.375,69.0,36.125,11.0
2011-02-18,81.0,65.917,48.0,4.25,5.25,1.0,0,1.0,42.0,11.583,-16.0
2011-02-19,90.0,71.375,44.0,12.913,15.783,2.87,0,1.478,60.0,14.708,-34.0
2011-02-20,89.0,64.542,30.0,20.083,26.708,6.625,0,1.708,75.0,28.333,-17.0
2011-02-21,78.0,67.125,56.0,38.125,65.042,26.917,0,3.292,76.0,45.5,2.0
2011-02-22,100.0,73.958,48.0,19.5,21.958,2.458,9,1.875,111.0,79.958,41.0
2011-02-23,100.0,89.542,56.0,17.75,27.833,10.083,15,1.667,125.0,104.5,83.0
2011-02-24,71.0,57.042,41.0,5.125,6.125,1.0,0,1.792,119.0,83.375,59.0
2011-02-25,97.0,81.75,69.0,16.542,19.958,3.417,2,1.25,82.0,67.583,59.0
2011-02-26,87.0,67.042,51.0,4.261,5.261,1.0,7,1.0,65.0,41.583,9.0
2011-02-27,86.0,66.958,43.0,8.0,9.083,1.083,0,1.0,55.0,21.917,0.0
2011-02-28,84.0,60.083,39.0,10.625,12.75,2.125,0,1.0,80.0,37.542,-14.0
2011-03-01,95.0,79.875,64.0,37.917,53.542,15.625,0,2.208,130.0,87.833,34.0
2011-03-02,100.0,88.208,72.0,23.5,36.875,13.375,6,1.875,112.0,99.417,80.0
2011-03-03,79.0,60.625,44.0,4.0,5.0,1.0,0,1.125,117.0,85.25,62.0
2011-03-04,100.0,80.833,52.0,6.913,7.913,1.0,7,1.0,96.0,75.208,49.0
2011-03-05,100.0,99.083,94.0,20.458,28.458,8.0,37,1.208,129.0,107.792,95.0
2011-03-06,100.0,89.458,68.0,34.625,63.292,28.667,13,3.417,175.0,128.667,109.0
2011-03-07,90.0,67.458,49.0,10.833,11.833,1.0,0,1.958,122.0,103.667,77.0
2011-03-08,76.0,61.167,47.0,8.208,9.25,1.042,0,1.667,143.0,96.208,63.0
2011-03-09,100.0,85.875,59.0,10.417,11.625,1.208,12,1.083,86.0,68.958,58.0
2011-03-10,84.0,67.083,50.0,3.833,4.833,1.0,0,1.0,98.0,75.75,49.0
2011-03-11,85.0,63.375,43.0,6.957,8.696,1.739,1,1.87,94.0,48.208,16.0
2011-03-12,75.0,65.583,43.0,3.667,4.875,1.208,1,1.0,61.0,31.625,9.0
2011-03-13,79.0,64.5,51.0,7.542,9.0,1.458,0,1.208,56.0,34.917,9.0
2011-03-14,85.0,61.958,32.0,20.667,25.458,4.792,0,2.375,98.0,47.833,-4.0
2011-03-15,83.0,59.208,27.0,18.542,22.417,3.875,0,2.083,97.0,57.167,21.0
2011-03-16,74.0,51.625,24.0,23.542,27.25,3.708,0,1.5,122.0,70.167,8.0
2011-03-17,100.0,96.333,73.0,28.083,37.5,9.417,13,1.042,147.0,113.708,85.0
2011-03-18,100.0,97.75,83.0,27.435,39.957,12.522,2,2.174,126.0,111.5,77.0
2011-03-19,96.0,65.958,50.0,6.125,7.125,1.0,1,1.0,88.0,63.833,30.0
2011-03-20,86.0,63.333,45.0,18.292,21.333,3.042,0,1.958,105.0,57.458,7.0
2011-03-21,83.0,57.667,29.0,9.542,10.75,1.208,0,1.417,110.0,66.75,29.0
2011-03-22,87.0,64.75,46.0,31.958,42.0,10.042,0,4.458,134.0,87.375,21.0
2011-03-23,100.0,94.042,60.0,19.333,20.917,1.583,28,1.167,116.0,96.042,74.0
2011-03-24,100.0,78.0,50.0,11.333,12.792,1.458,6,1.458,126.0,98.375,68.0
2011-03-25,80.0,57.0,35.0,4.652,5.957,1.304,1,1.043,102.0,67.125,37.0
2011-03-26,88.0,73.792,48.0,9.917,11.5,1.583,0,1.0,75.0,48.458,19.0
2011-03-27,82.0,62.5,46.0,22.458,26.625,4.167,0,2.958,125.0,73.708,18.0
2011-03-28,89.0,65.167,30.0,21.792,25.375,3.583,1,2.333,155.0,95.458,47.0
2011-03-29,91.0,51.375,13.0,16.958,19.792,2.833,0,2.292,160.0,103.583,35.0
2011-03-30,82.0,62.292,50.0,22.542,27.375,4.833,6,3.417,181.0,138.958,81.0
2011-03-31,100.0,87.375,59.0,8.292,9.292,1.0,23,1.5,156.0,103.583,32.0
2011-04-01,67.0,47.792,20.0,20.174,24.043,3.87,0,2.375,179.0,121.083,42.0
2011-04-02,82.0,59.542,43.0,21.292,24.583,3.292,5,2.875,181.0,114.583,65.0
2011-04-03,57.0,45.0,35.0,3.583,4.583,1.0,0,1.0,99.0,69.125,52.0
2011-04-04,60.0,40.708,20.0,6.375,7.5,1.125,0,1.0,128.0,80.125,37.0
2011-04-05,51.0,36.792,26.0,13.5,15.792,2.292,0,1.458,167.0,101.0,42.0
2011-04-06,74.0,49.333,23.0,21.0,25.042,4.042,0,1.75,178.0,119.625,42.0
2011-04-07,71.0,59.292,44.0,19.917,23.583,3.667,0,1.917,189.0,151.417,105.0
2011-04-08,99.0,83.417,64.0,19.875,21.792,1.917,34,1.458,165.0,148.333,140.0
2011-04-09,100.0,76.25,50.0,10.458,11.708,1.25,19,1.0,179.0,147.708,129.0
2011-04-10,81.0,52.583,29.0,16.261,17.609,1.348,0,2.087,178.0,136.542,79.0
2011-04-11,68.0,56.292,30.0,19.5,24.125,4.625,10,2.833,186.0,109.333,71.0
2011-04-12,74.0,54.292,37.0,18.565,20.261,1.696,0,1.739,139.0,97.417,58.0
2011-04-13,79.0,50.5,22.0,22.909,27.182,4.273,0,2.636,183.0,126.042,58.0
2011-04-14,84.0,56.833,19.0,21.292,25.792,4.5,0,4.833,217.0,150.792,82.0
2011-04-15,81.0,70.667,61.0,19.375,20.833,1.458,0,4.167,185.0,164.75,152.0
2011-04-16,91.0,65.458,43.0,14.583,17.333,2.75,1,1.5,174.0,137.917,77.0
2011-04-17,67.0,47.042,25.0,8.652,9.696,1.043,0,1.261,178.0,121.583,56.0
2011-04-18,93.0,72.042,49.0,13.833,15.875,2.042,6,1.458,200.0,144.0,107.0
2011-04-19,94.0,72.75,44.0,8.75,10.208,1.458,5,1.125,135.0,103.667,84.0
2011-04-20,81.0,66.417,47.0,6.208,7.208,1.0,1,1.0,125.0,97.5,67.0
2011-04-21,85.0,60.5,28.0,20.917,25.583,4.667,0,2.083,188.0,122.708,52.0
2011-04-22,96.0,83.042,54.0,37.583,44.583,7.0,11,1.125,150.0,132.083,114.0
2011-04-23,99.0,90.25,72.0,21.042,24.875,3.833,31,1.0,147.0,126.208,85.0
2011-04-24,94.0,68.25,38.0,11.478,13.043,1.565,0,1.348,169.0,115.5,59.0
2011-04-25,88.0,65.5,41.0,18.958,20.958,2.0,1,1.542,171.0,123.125,70.0
2011-04-26,83.0,67.042,48.0,18.167,22.625,4.458,1,2.375,212.0,161.125,101.0
2011-04-27,96.0,81.417,67.0,16.458,18.167,1.708,8,2.583,212.0,181.208,126.0
2011-04-28,97.0,78.917,56.0,14.208,15.625,1.417,0,1.833,164.0,129.292,91.0
2011-04-29,92.0,65.083,46.0,15.917,18.25,2.333,0,2.5,172.0,131.333,69.0
2011-04-30,80.0,60.417,36.0,13.625,15.292,1.667,2,2.25,221.0,174.208,115.0
2011-05-01,97.0,84.5,71.0,14.174,15.739,1.565,10,1.174,185.0,167.333,144.0
2011-05-02,83.0,52.75,35.0,12.917,14.625,1.708,0,1.375,214.0,173.25,120.0
2011-05-03,72.0,55.333,39.0,23.167,24.792,1.625,0,1.958,205.0,161.542,123.0
2011-05-04,84.0,57.583,36.0,14.833,17.208,2.375,0,2.5,214.0,165.792,115.0
2011-05-05,69.0,49.708,29.0,8.5,9.5,1.0,0,1.5,224.0,167.875,122.0
2011-05-06,77.0,62.167,44.0,12.542,13.792,1.25,0,1.375,226.0,179.792,121.0
2011-05-07,96.0,67.083,45.0,7.417,8.417,1.0,1,1.292,248.0,201.958,177.0
2011-05-08,96.0,67.25,39.0,9.696,11.043,1.348,1,2.652,259.0,212.417,174.0
2011-05-09,81.0,59.208,32.0,12.75,14.333,1.583,0,2.125,252.0,209.625,151.0
2011-05-10,100.0,94.0,85.0,13.833,17.417,3.583,16,2.458,243.0,216.708,207.0
2011-05-11,100.0,98.208,95.0,16.636,20.227,3.591,77,1.125,215.0,203.167,191.0
2011-05-12,100.0,91.333,72.0,19.625,21.917,2.292,23,1.042,225.0,204.542,191.0
2011-05-13,93.0,57.125,33.0,11.792,13.625,1.833,1,2.0,230.0,201.917,177.0
2011-05-14,66.0,42.0,26.0,10.375,11.625,1.25,0,3.292,237.0,195.625,151.0
2011-05-15,63.0,44.167,26.0,10.348,11.826,1.478,0,2.391,233.0,190.5,119.0
2011-05-16,73.0,60.042,39.0,14.417,16.125,1.708,0,3.125,236.0,202.458,165.0
2011-05-17,83.0,65.875,40.0,15.417,17.042,1.625,1,3.292,240.0,190.708,143.0
2011-05-18,88.0,56.667,29.0,26.792,29.917,3.125,0,2.875,241.0,186.458,125.0
2011-05-19,72.0,59.333,42.0,19.833,21.708,1.875,0,2.75,253.0,201.125,146.0
2011-05-20,80.0,67.208,40.0,11.083,12.708,1.625,0,2.542,257.0,214.167,188.0
2011-05-21,86.0,77.0,65.0,9.458,11.208,1.75,0,2.083,259.0,228.458,200.0
2011-05-22,97.0,75.5,52.0,5.565,6.609,1.043,16,1.522,221.0,198.5,159.0
2011-05-23,98.0,84.167,70.0,4.542,5.542,1.0,38,1.0,164.0,149.458,136.0
2011-05-24,100.0,77.0,54.0,10.292,11.333,1.042,23,1.083,222.0,175.708,136.0
2011-05-25,95.0,67.542,47.0,22.917,25.208,2.292,0,2.5,253.0,197.25,140.0
2011-05-26,87.0,65.667,50.0,11.792,12.833,1.042,2,1.875,230.0,199.625,175.0
2011-05-27,98.0,79.417,63.0,8.75,9.75,1.0,8,1.0,192.0,176.458,167.0
2011-05-28,100.0,95.417,85.0,13.292,14.458,1.167,15,1.0,203.0,191.125,174.0
2011-05-29,100.0,90.25,70.0,3.957,4.957,1.0,138,1.0,198.0,188.833,169.0
2011-05-30,93.0,74.417,67.0,2.25,3.25,1.0,47,1.0,203.0,181.375,164.0
2011-05-31,91.0,69.958,54.0,8.136,9.136,1.0,0,1.167,227.0,185.292,147.0
2011-06-01,100.0,87.917,76.0,14.5,15.75,1.25,16,1.043,194.0,177.333,166.0
2011-06-02,100.0,84.417,72.0,14.25,16.417,2.167,2,1.333,232.0,195.667,169.0
2011-06-03,96.0,77.5,55.0,17.958,20.5,2.542,0,2.25,257.0,214.833,170.0
2011-06-04,87.0,75.792,61.0,13.458,15.0,1.542,0,2.727,260.0,227.792,198.0
2011-06-05,89.0,78.167,69.0,12.957,14.174,1.217,0,2.889,240.0,219.0,186.0
2011-06-06,93.0,67.667,44.0,17.0,19.0,2.0,0,1.895,268.0,218.917,160.0
2011-06-07,80.0,65.375,52.0,20.125,22.917,2.792,0,1.789,251.0,220.792,193.0
2011-06-08,89.0,76.667,61.0,17.125,18.458,1.333,4,2.833,258.0,217.5,181.0
2011-06-09,91.0,80.625,65.0,13.083,14.792,1.708,0,2.5,262.0,232.292,212.0
2011-06-10,100.0,87.292,75.0,19.625,22.458,2.833,24,3.042,244.0,227.0,200.0
2011-06-11,100.0,86.167,66.0,10.042,11.208,1.167,50,1.125,244.0,220.583,201.0
2011-06-12,100.0,86.583,72.0,16.609,18.0,1.391,12,1.609,238.0,207.167,187.0
2011-06-13,100.0,83.792,58.0,17.708,19.958,2.25,0,2.792,247.0,216.083,194.0
2011-06-14,96.0,65.375,43.0,7.708,8.708,1.0,1,1.167,267.0,226.708,198.0
2011-06-15,75.0,55.333,34.0,16.208,18.292,2.083,0,1.5,269.0,222.125,175.0
2011-06-16,100.0,87.292,75.0,16.042,17.75,1.708,21,1.25,210.0,196.333,179.0
2011-06-17,100.0,85.25,69.0,20.75,22.208,1.458,5,2.0,253.0,219.125,181.0
2011-06-18,100.0,93.75,85.0,23.917,25.833,1.917,7,1.625,235.0,216.583,205.0
2011-06-19,100.0,90.167,76.0,13.174,14.609,1.435,2,1.826,252.0,224.833,207.0
2011-06-20,100.0,95.625,83.0,19.458,23.958,4.5,12,1.167,241.0,223.042,209.0
2011-06-21,100.0,88.292,74.0,16.042,20.292,4.25,8,2.625,276.0,246.375,220.0
2011-06-22,95.0,82.5,69.0,14.458,20.125,5.667,0,3.292,289.0,261.75,227.0
2011-06-23,100.0,85.667,72.0,7.375,10.5,3.125,0,1.833,295.0,265.958,243.0
2011-06-24,93.0,83.292,74.0,7.458,10.667,3.208,0,1.833,297.0,272.542,254.0
2011-06-25,91.0,78.083,64.0,6.042,8.75,2.708,0,1.625,312.0,283.958,262.0
2011-06-26,100.0,77.875,54.0,6.087,8.0,1.913,8,1.174,319.0,281.75,251.0
2011-06-27,90.0,79.875,70.0,8.458,11.833,3.375,0,1.792,297.0,278.292,265.0
2011-06-28,96.0,77.667,63.0,7.667,10.917,3.25,0,1.833,310.0,282.875,259.0
2011-06-29,87.0,72.833,54.0,17.292,22.917,5.625,0,4.0,345.0,295.042,252.0
2011-06-30,85.0,70.5,53.0,21.375,26.875,5.5,0,3.333,331.0,291.625,258.0
2011-07-01,100.0,88.167,76.0,25.542,38.667,13.125,3,3.958,272.0,256.125,245.0
2011-07-02,92.0,79.583,67.0,19.792,23.917,4.125,0,3.25,301.0,269.875,247.0
2011-07-03,90.0,80.333,65.0,10.739,12.348,1.609,0,2.609,299.0,271.167,247.0
2011-07-04,100.0,84.75,71.0,11.792,14.25,2.458,19,2.625,292.0,267.625,231.0
2011-07-05,100.0,79.833,57.0,17.917,20.208,2.292,0,2.833,303.0,268.0,236.0
2011-07-06,100.0,79.833,48.0,14.208,15.833,1.625,8,1.875,310.0,258.958,232.0
2011-07-07,100.0,97.792,89.0,13.792,19.75,5.958,56,1.75,262.0,244.875,228.0
2011-07-08,97.0,82.417,70.0,7.917,11.292,3.375,0,1.958,313.0,283.708,261.0
2011-07-09,86.0,71.583,54.0,5.5,7.667,2.167,0,1.583,325.0,294.042,271.0
2011-07-10,85.0,67.75,45.0,6.435,8.87,2.435,0,1.696,341.0,294.208,258.0
2011-07-11,85.0,71.833,58.0,8.875,12.333,3.458,0,1.5,329.0,288.583,255.0
2011-07-12,98.0,85.167,69.0,13.333,25.417,12.083,4,1.875,294.0,265.708,243.0
2011-07-13,97.0,75.375,60.0,9.25,15.417,6.167,0,1.5,308.0,273.042,231.0
2011-07-14,88.0,68.826,43.0,9.5,13.625,4.125,0,2.25,321.0,282.913,259.0
2011-07-15,84.0,64.292,39.0,14.792,18.292,3.5,0,2.417,326.0,287.708,247.0
2011-07-16,76.0,62.792,50.0,18.833,21.458,2.625,0,3.333,340.0,291.667,244.0
2011-07-17,83.0,64.125,48.0,7.826,9.13,1.304,0,1.348,346.0,299.042,246.0
2011-07-18,96.0,87.083,73.0,6.0,7.458,1.458,25,1.0,286.0,271.75,258.0
2011-07-19,94.0,82.583,74.0,5.917,7.292,1.375,27,1.0,278.0,266.25,245.0
2011-07-20,80.0,74.125,65.0,3.458,4.458,1.0,0,1.0,312.0,286.208,269.0
2011-07-21,93.0,75.458,67.0,5.0,6.125,1.125,0,1.042,282.0,264.75,240.0
2011-07-22,94.0,84.25,78.0,17.542,22.333,4.792,0,2.333,262.0,243.75,223.0
2011-07-23,89.0,73.25,54.0,12.5,14.458,1.958,0,2.833,303.0,265.083,234.0
2011-07-24,84.0,71.708,53.0,8.13,9.217,1.087,0,1.957,303.0,262.542,220.0
2011-07-25,85.0,74.958,61.0,10.958,12.625,1.667,0,1.667,293.0,270.125,249.0
2011-07-26,89.0,76.042,61.0,13.292,15.708,2.417,0,1.792,302.0,271.208,236.0
2011-07-27,85.0,78.5,65.0,9.75,14.083,4.333,0,2.375,296.0,274.042,264.0
2011-07-28,96.0,82.583,64.0,12.583,17.5,4.917,3,2.125,312.0,275.833,252.0
2011-07-29,96.0,77.833,60.0,17.792,21.708,3.917,1,2.083,315.0,280.083,245.0
2011-07-30,92.0,77.375,67.0,12.167,14.833,2.667,2,1.917,307.0,278.458,258.0
2011-07-31,91.0,72.917,53.0,9.0,10.043,1.043,3,1.261,319.0,278.042,244.0
2011-08-01,93.0,72.375,56.0,7.458,8.583,1.125,0,1.0,311.0,277.375,252.0
2011-08-02,82.0,71.25,57.0,9.125,10.292,1.167,0,1.0,311.0,277.958,251.0
2011-08-03,88.0,67.375,48.0,12.25,13.958,1.708,0,1.708,329.0,288.083,250.0
2011-08-04,77.0,62.042,48.0,7.25,8.833,1.583,0,1.292,333.0,294.917,253.0
2011-08-05,100.0,84.958,67.0,12.208,14.292,2.083,22,1.0,292.0,270.208,254.0
2011-08-06,100.0,77.125,55.0,9.917,16.625,6.708,0,1.25,317.0,284.292,253.0
2011-08-07,88.0,71.583,54.0,7.261,10.435,3.174,0,1.696,325.0,290.083,252.0
2011-08-08,84.0,71.167,49.0,13.667,16.917,3.25,0,2.208,333.0,292.875,266.0
2011-08-09,87.0,72.25,53.0,22.042,24.625,2.583,0,3.458,346.0,299.0,256.0
2011-08-10,87.0,73.333,57.0,17.333,19.875,2.542,0,3.125,337.0,299.333,262.0
2011-08-11,87.0,72.75,57.0,14.125,17.5,3.375,0,2.25,327.0,300.25,271.0
2011-08-12,86.0,72.5,58.0,10.542,11.958,1.417,0,1.667,333.0,297.125,266.0
2011-08-13,85.0,69.542,47.0,7.917,8.958,1.042,0,1.792,354.0,304.542,266.0
2011-08-14,86.0,74.542,61.0,5.87,6.87,1.0,0,3.087,327.0,296.5,279.0
2011-08-15,89.0,75.583,56.0,9.292,10.583,1.292,0,2.667,329.0,294.708,275.0
2011-08-16,88.0,75.958,56.0,11.125,13.0,1.875,0,2.625,333.0,296.917,275.0
2011-08-17,87.0,77.125,59.0,10.958,13.333,2.375,0,2.417,325.0,297.667,279.0
2011-08-18,100.0,81.583,61.0,11.619,13.952,2.333,9,2.208,329.0,294.292,277.0
2011-08-19,92.0,72.042,51.0,6.792,7.917,1.125,2,1.208,303.0,278.25,259.0
2011-08-20,100.0,82.125,64.0,10.958,12.0,1.042,3,1.042,281.0,247.917,230.0
2011-08-21,100.0,93.5,85.0,9.435,10.696,1.261,10,1.13,257.0,238.875,232.0
2011-08-22,95.0,77.583,60.0,14.25,15.833,1.583,3,2.0,296.0,263.0,223.0
2011-08-23,99.0,85.667,69.0,14.583,18.042,3.458,9,1.875,304.0,269.042,241.0
2011-08-24,95.0,75.417,51.0,13.417,20.917,7.5,0,1.667,340.0,286.708,246.0
2011-08-25,98.0,81.958,65.0,13.25,19.083,5.833,3,1.583,306.0,278.625,256.0
2011-08-26,100.0,84.625,61.0,12.0,16.417,4.417,4,1.375,320.0,273.5,252.0
2011-08-27,100.0,84.542,56.0,9.375,10.542,1.167,19,1.0,332.0,273.75,248.0
2011-08-28,99.0,76.208,50.0,10.957,12.087,1.13,0,1.783,333.0,285.667,244.0
2011-08-29,89.0,66.042,46.0,8.667,10.083,1.417,0,1.375,338.0,292.583,250.0
2011-08-30,77.0,59.417,42.0,9.833,10.833,1.0,0,1.042,337.0,297.708,257.0
2011-08-31,91.0,69.917,59.0,8.125,9.208,1.083,1,1.083,322.0,287.417,265.0
2011-09-01,100.0,84.667,70.0,6.75,8.083,1.333,11,1.0,303.0,277.083,255.0
2011-09-02,89.0,76.667,65.0,4.958,6.0,1.042,10,1.0,292.0,281.542,265.0
2011-09-03,100.0,86.833,71.0,5.833,6.833,1.0,126,1.0,281.0,260.292,217.0
2011-09-04,100.0,99.917,98.0,10.522,11.652,1.13,92,1.0,248.0,233.375,213.0
2011-09-05,100.0,89.917,74.0,14.125,17.292,3.167,4,1.0,259.0,242.083,216.0
2011-09-06,85.0,63.917,44.0,4.375,5.375,1.0,0,1.0,279.0,236.458,197.0
2011-09-07,87.0,62.792,29.0,16.833,20.083,3.25,0,2.083,290.0,226.542,174.0
2011-09-08,89.0,65.458,37.0,18.417,20.5,2.083,0,1.958,306.0,245.542,181.0
2011-09-09,92.0,75.292,60.0,14.208,16.625,2.417,0,1.458,315.0,275.333,239.0
2011-09-10,96.0,78.75,58.0,10.375,12.708,2.333,0,1.417,317.0,278.417,237.0
2011-09-11,89.0,74.458,55.0,8.696,10.348,1.652,0,1.304,326.0,284.208,258.0
2011-09-12,84.0,71.417,46.0,11.583,14.292,2.708,0,1.667,326.0,277.875,237.0
2011-09-13,92.0,74.542,51.0,15.958,19.042,3.083,0,1.792,325.0,280.417,241.0
2011-09-14,93.0,72.542,40.0,15.0,17.542,2.542,0,1.833,338.0,284.125,240.0
2011-09-15,89.0,71.417,50.0,12.667,14.25,1.583,0,1.083,324.0,284.708,248.0
2011-09-16,100.0,80.542,60.0,8.0,9.458,1.458,5,1.0,312.0,275.125,253.0
2011-09-17,100.0,93.125,69.0,11.667,15.167,3.5,11,1.042,304.0,264.833,249.0
2011-09-18,100.0,81.542,63.0,6.913,8.739,1.826,0,1.174,315.0,276.75,247.0
2011-09-19,100.0,84.125,73.0,5.958,7.708,1.75,16,1.542,293.0,251.667,207.0
2011-09-20,100.0,95.125,84.0,5.042,6.042,1.0,60,1.0,229.0,215.833,207.0
2011-09-21,100.0,89.75,76.0,3.625,4.625,1.0,84,1.0,247.0,226.417,206.0
2011-09-22,100.0,76.333,57.0,5.208,6.333,1.125,4,1.0,228.0,203.625,171.0
2011-09-23,90.0,66.417,41.0,8.542,9.958,1.417,0,1.0,241.0,186.542,141.0
2011-09-24,90.0,67.25,45.0,7.542,8.792,1.25,0,1.0,241.0,189.208,139.0
2011-09-25,90.0,74.333,59.0,10.348,11.783,1.435,0,1.0,253.0,210.042,156.0
2011-09-26,90.0,74.833,63.0,13.75,14.917,1.167,0,1.0,233.0,211.708,187.0
2011-09-27,95.0,65.792,36.0,10.333,12.25,1.917,0,1.0,274.0,220.208,171.0
2011-09-28,86.0,68.208,44.0,15.625,18.167,2.542,0,1.375,267.0,219.375,171.0
2011-09-29,86.0,74.0,60.0,14.25,16.625,2.375,0,1.75,263.0,227.708,180.0
2011-09-30,100.0,84.208,70.0,10.375,11.75,1.375,5,1.417,263.0,236.542,207.0
2011-10-01,81.0,61.542,45.0,3.708,4.708,1.0,0,1.0,214.0,192.0,162.0
2011-10-02,83.0,67.042,50.0,7.652,9.043,1.391,0,1.13,207.0,172.917,143.0
2011-10-03,73.0,59.958,51.0,4.542,5.542,1.0,0,1.0,196.0,168.708,139.0
2011-10-04,86.0,59.208,24.0,13.667,16.167,2.5,0,1.0,225.0,171.542,121.0
2011-10-05,100.0,91.542,78.0,11.042,12.25,1.208,15,1.0,200.0,180.75,169.0
2011-10-06,100.0,75.667,51.0,8.75,9.792,1.042,3,1.083,239.0,202.958,172.0
2011-10-07,83.0,61.125,42.0,9.458,10.542,1.083,0,1.167,227.0,189.542,159.0
2011-10-08,89.0,68.167,38.0,16.083,17.5,1.417,0,1.083,242.0,181.25,132.0
2011-10-09,89.0,64.833,37.0,12.435,13.522,1.087,0,1.739,246.0,189.333,135.0
