date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-05-04,8.917,9.708,0.792,,
2011-05-05,7.542,8.083,0.542,,
2011-05-06,7.304,8.391,1.087,,
2011-05-07,9.333,10.417,1.083,,
2011-05-08,13.0,14.042,1.042,,
2011-05-09,14.042,15.333,1.292,,
2011-05-10,17.458,23.5,6.042,,
2011-05-11,16.458,27.208,10.75,,
2011-05-12,11.75,15.208,3.458,,
2011-05-13,9.913,10.304,0.391,,
2011-05-14,9.75,10.125,0.375,,
2011-05-15,12.167,12.833,0.667,,
2011-05-16,15.583,17.0,1.417,,
2011-05-17,12.75,13.792,1.042,,
2011-05-18,12.25,13.917,1.667,,
2011-05-19,11.333,12.417,1.083,,
2011-05-20,13.304,15.304,2.0,,
2011-05-21,11.375,13.667,2.292,,
2011-05-22,6.833,7.792,0.958,,
2011-05-23,5.792,6.75,0.958,,
2011-05-24,8.542,9.708,1.167,,
2011-05-25,9.458,10.625,1.167,,
2011-05-26,11.417,12.25,0.833,,
2011-05-27,12.348,13.478,1.13,,
2011-05-28,11.333,12.958,1.625,,
2011-05-29,3.292,3.458,0.167,,
2011-05-30,2.542,3.083,0.542,,
2011-05-31,6.75,8.208,1.458,,
2011-06-01,8.208,9.25,1.042,,
2011-06-02,12.125,14.75,2.625,,
2011-06-03,9.87,11.087,1.217,,
2011-06-04,17.417,19.083,1.667,,
2011-06-05,10.667,11.417,0.75,,
2011-06-06,14.0,15.125,1.125,,
2011-06-07,12.625,14.125,1.5,,
2011-06-08,13.958,15.083,1.125,,
2011-06-09,17.0,19.458,2.458,,
2011-06-10,16.087,20.261,4.174,,
2011-06-11,8.417,9.958,1.542,,
2011-06-12,8.0,9.292,1.292,,
2011-06-13,10.0,11.458,1.458,,
2011-06-14,11.417,12.208,0.792,,
2011-06-15,12.087,14.652,2.565,,
2011-06-16,11.652,12.522,0.87,,
2011-06-17,9.917,11.833,1.917,,
2011-06-18,12.75,14.417,1.667,,
2011-06-19,10.708,12.417,1.708,,
2011-06-20,10.042,13.125,3.083,,
2011-06-21,14.542,17.375,2.833,,
2011-06-22,18.375,24.667,6.292,,
2011-06-23,14.391,21.783,7.391,,
2011-06-24,13.042,19.417,6.375,,
2011-06-25,10.125,14.0,3.875,,
2011-06-26,2.375,3.542,1.167,,
2011-06-27,7.0,10.792,3.792,,
2011-06-28,12.125,19.042,6.917,,
2011-06-29,15.458,20.5,5.042,,
2011-06-30,15.522,22.087,6.565,,
2011-07-01,11.083,15.208,4.125,,
2011-07-02,7.125,8.292,1.167,,
2011-07-03,7.333,8.542,1.208,,
2011-07-04,12.583,16.917,4.333,,
2011-07-05,17.0,17.917,0.917,,
2011-07-06,9.958,11.375,1.417,,
2011-07-07,17.217,24.478,7.261,,
2011-07-08,8.625,13.75,5.125,,
2011-07-09,6.542,10.75,4.208,,
2011-07-10,5.458,6.583,1.125,,
2011-07-11,6.208,8.625,2.417,,
2011-07-12,7.292,12.625,5.333,,
2011-07-13,7.333,10.958,3.625,,
2011-07-14,8.478,12.348,3.87,,
2011-07-15,11.0,13.043,2.043,,
2011-07-16,8.375,9.917,1.542,,
2011-07-17,4.542,5.583,1.042,,
2011-07-18,5.958,7.917,1.958,,
2011-07-19,2.5,3.458,0.958,,
2011-07-20,3.042,5.583,2.542,,
2011-07-21,5.522,7.261,1.739,,
2011-07-22,6.917,8.792,1.875,,
2011-07-23,9.208,10.292,1.083,,
2011-07-24,4.958,5.125,0.167,,
2011-07-25,8.0,9.625,1.625,,
2011-07-26,8.375,10.208,1.833,,
2011-07-27,10.958,13.125,2.167,,
2011-07-28,11.826,15.435,3.609,,
2011-07-29,12.5,14.5,2.0,,
2011-07-30,10.083,12.0,1.917,,
2011-07-31,7.125,7.667,0.542,,
2011-08-01,7.917,9.083,1.167,,
2011-08-02,6.875,8.458,1.583,,
2011-08-03,6.125,8.25,2.125,,
2011-08-04,7.783,10.609,2.826,,
2011-08-05,7.0,8.833,1.833,,
2011-08-06,5.292,7.167,1.875,,
2011-08-07,4.5,6.167,1.667,,
2011-08-08,11.75,14.417,2.667,,
2011-08-09,16.167,18.875,2.708,,
2011-08-10,15.125,17.583,2.458,,
2011-08-11,8.609,9.957,1.348,,
2011-08-12,7.458,9.042,1.583,,
2011-08-13,6.667,7.625,0.958,,
2011-08-14,8.208,9.083,0.875,,
2011-08-15,7.75,8.542,0.792,,
2011-08-16,6.542,7.083,0.542,,
2011-08-17,10.0,11.833,1.833,,
2011-08-18,10.522,13.0,2.478,,
2011-08-19,9.542,10.917,1.375,,
2011-08-20,5.833,7.042,1.208,,
2011-08-21,5.708,6.708,1.0,,
2011-08-22,7.458,9.958,2.5,,
2011-08-23,7.583,9.625,2.042,,
2011-08-24,6.583,9.958,3.375,,
2011-08-25,5.87,10.391,4.522,,
2011-08-26,6.375,11.042,4.667,,
2011-08-27,5.333,6.708,1.375,,
2011-08-28,3.667,4.25,0.583,,
2011-08-29,7.542,9.125,1.583,,
2011-08-30,9.542,11.125,1.583,,
2011-08-31,7.625,9.0,1.375,,
2011-09-01,5.0,7.217,2.217,,
2011-09-02,2.0,3.083,1.083,,
2011-09-03,3.667,4.042,0.375,,
2011-09-04,9.167,10.708,1.542,,
2011-09-05,4.417,5.458,1.042,,
2011-09-06,8.458,9.833,1.375,,
2011-09-07,11.609,13.174,1.565,,
2011-09-08,8.174,9.478,1.304,,
2011-09-09,7.667,9.625,1.958,,
2011-09-10,4.875,7.042,2.167,,
2011-09-11,3.875,5.25,1.375,,
2011-09-12,6.458,8.833,2.375,,
2011-09-13,8.917,11.917,3.0,,
2011-09-14,8.375,11.0,2.625,,
2011-09-15,7.478,10.043,2.565,,
2011-09-16,8.667,12.625,3.958,,
2011-09-17,6.333,9.458,3.125,,
2011-09-18,2.708,3.958,1.25,,
2011-09-19,2.625,3.5,0.875,,
2011-09-20,2.417,3.083,0.667,,
2011-09-21,2.125,2.708,0.583,,
2011-09-22,4.957,5.826,0.87,,
2011-09-23,6.833,7.917,1.083,,
2011-09-24,7.708,9.417,1.708,,
2011-09-25,5.292,5.625,0.333,,
2011-09-26,10.333,12.0,1.667,,
2011-09-27,10.5,12.667,2.167,,
2011-09-28,10.958,12.417,1.458,,
2011-09-29,10.348,12.087,1.739,,
2011-09-30,10.958,13.042,2.083,,
2011-10-01,4.792,5.792,1.0,,
2011-10-02,3.125,3.708,0.583,,
2011-10-03,4.75,6.292,1.542,,
2011-10-04,9.333,11.25,1.917,,
2011-10-05,9.417,11.25,1.833,,
2011-10-06,8.826,10.043,1.217,,
2011-10-07,8.458,9.917,1.458,,
2011-10-08,8.25,9.25,1.0,,
2011-10-09,5.875,6.208,0.333,,
2011-10-10,9.375,9.875,0.5,,
2011-10-11,12.167,14.875,2.708,,
2011-10-12,14.292,16.542,2.25,,
2011-10-13,14.522,17.0,2.478,,
2011-10-14,16.333,18.792,2.458,,
2011-10-15,14.417,17.125,2.708,,
2011-10-16,8.208,8.333,0.125,,
2011-10-17,8.333,9.875,1.542,,
2011-10-18,9.417,11.833,2.417,,
2011-10-19,8.792,10.833,2.042,,
2011-10-20,10.043,11.957,1.913,,
2011-10-21,11.917,13.083,1.167,,
2011-10-22,10.875,13.333,2.458,,
2011-10-23,5.25,6.042,0.792,,
2011-10-24,11.375,15.292,3.917,,
2011-10-25,8.417,11.125,2.708,,
2011-10-26,7.292,9.208,1.917,,
2011-10-27,11.0,14.261,3.261,,
2011-10-28,12.167,14.542,2.375,,
2011-10-29,9.708,11.125,1.417,,
2011-10-30,8.917,9.5,0.583,,
2011-10-31,8.125,9.875,1.75,,
2011-11-01,11.208,13.958,2.75,,
2011-11-02,14.042,15.792,1.75,,
2011-11-03,14.522,17.739,3.217,,
2011-11-04,11.708,15.042,3.333,,
2011-11-05,14.792,17.375,2.583,,
2011-11-06,8.125,9.958,1.833,,
2011-11-07,5.958,7.917,1.958,,
2011-11-08,6.583,8.917,2.333,,
2011-11-09,7.458,10.375,2.917,,
2011-11-10,9.217,12.348,3.13,,
2011-11-11,10.167,13.875,3.708,,
2011-11-12,14.125,17.583,3.458,,
2011-11-13,7.542,8.875,1.333,,
2011-11-14,10.292,12.042,1.75,,
2011-11-15,10.333,12.25,1.917,,
2011-11-16,12.5,15.792,3.292,,
2011-11-17,13.913,18.696,4.783,,
2011-11-18,16.5,20.917,4.417,,
2011-11-19,14.417,16.792,2.375,,
2011-11-20,4.875,5.375,0.5,,
2011-11-21,8.333,10.5,2.167,,
2011-11-22,15.125,19.75,4.625,,
2011-11-23,16.292,22.708,6.417,,
2011-11-24,8.174,9.957,1.783,,
2011-11-25,14.083,20.792,6.708,,
2011-11-26,13.458,17.583,4.125,,
2011-11-27,10.458,12.708,2.25,,
2011-11-28,15.333,28.792,13.458,,
2011-11-29,21.042,40.667,19.625,,
2011-11-30,13.917,25.458,11.542,,
2011-12-01,5.348,7.174,1.826,,
2011-12-02,9.875,12.875,3.0,,
2011-12-03,8.667,11.625,2.958,,
2011-12-04,7.042,8.375,1.333,,
2011-12-05,10.708,15.458,4.75,,
2011-12-06,14.042,19.458,5.417,,
2011-12-07,15.083,24.458,9.375,,
2011-12-08,18.217,25.217,7.0,,
2011-12-09,6.792,9.0,2.208,,
2011-12-10,8.583,11.167,2.583,,
2011-12-11,9.083,10.375,1.292,,
2011-12-12,15.917,25.25,9.333,,
2011-12-13,16.5,27.625,11.125,,
2011-12-14,20.792,34.667,13.875,,
2011-12-15,12.957,26.826,13.87,,
2011-12-16,9.125,10.833,1.708,,
2011-12-17,10.167,12.417,2.25,,
2011-12-18,9.167,10.125,0.958,,
2011-12-19,14.375,19.75,5.375,,
2011-12-20,17.333,22.917,5.583,,
2011-12-21,18.917,29.958,11.042,,
2011-12-22,12.652,21.826,9.174,,
2011-12-23,6.375,7.5,1.125,,
2011-12-24,9.958,12.042,2.083,,
2011-12-25,3.75,4.0,0.25,,
2011-12-26,7.75,9.292,1.542,,
2011-12-27,14.875,21.667,6.792,,
2011-12-28,19.708,29.708,10.0,,
2011-12-29,12.478,16.435,3.957,,
2011-12-30,4.125,4.417,0.292,,
2011-12-31,7.125,8.083,0.958,,
2012-01-01,7.478,7.957,0.478,10.667,
2012-01-02,4.625,5.125,0.5,13.333,
2012-01-03,2.542,2.583,0.042,3.792,
2012-01-04,6.667,7.542,0.875,2.25,
2012-01-05,14.083,16.708,2.625,9.0,
2012-01-06,14.042,16.5,2.458,14.208,
2012-01-07,18.958,25.583,6.625,17.292,
2012-01-08,19.652,26.957,7.304,15.0,
2012-01-09,16.5,21.75,5.25,15.042,
2012-01-10,9.0,10.417,1.417,5.125,
2012-01-11,18.667,24.083,5.417,9.833,
2012-01-12,23.792,32.417,8.625,24.708,
2012-01-13,14.167,16.417,2.25,36.917,
2012-01-14,5.083,5.167,0.083,7.042,
2012-01-15,8.0,8.609,0.609,12.5,
2012-01-16,18.25,22.0,3.75,15.958,
2012-01-17,9.292,9.917,0.625,13.458,
2012-01-18,8.667,9.417,0.75,3.167,
2012-01-19,12.5,15.417,2.917,11.333,
2012-01-20,7.375,7.792,0.417,20.875,
2012-01-21,12.875,14.958,2.083,23.792,
2012-01-22,14.391,18.739,4.348,9.958,
2012-01-23,14.083,16.667,2.583,5.417,
2012-01-24,15.708,21.208,5.5,12.875,
2012-01-25,5.792,6.0,0.208,10.208,
2012-01-26,6.826,6.957,0.13,1.833,
2012-01-27,6.583,6.958,0.375,6.458,
2012-01-28,10.292,11.292,1.0,6.208,
2012-01-29,19.652,25.957,6.304,19.083,
2012-01-30,17.417,21.375,3.958,30.917,
2012-01-31,18.292,22.708,4.417,27.917,
2012-02-01,24.542,33.125,8.583,26.25,
2012-02-02,18.333,28.625,10.292,17.792,
2012-02-03,9.625,9.917,0.292,13.458,
2012-02-04,11.833,13.542,1.708,13.542,
2012-02-05,9.174,10.565,1.391,11.0,
2012-02-06,14.833,20.167,5.333,8.25,
2012-02-07,9.208,12.5,3.292,13.375,
2012-02-08,5.042,5.708,0.667,2.833,
2012-02-09,13.5,15.083,1.583,11.375,
2012-02-10,7.833,8.583,0.75,20.042,
2012-02-11,6.75,7.208,0.458,19.458,
2012-02-12,13.609,16.043,2.435,15.083,
2012-02-13,10.042,11.208,1.167,13.417,
2012-02-14,16.167,19.5,3.333,7.292,
2012-02-15,12.0,13.583,1.583,9.167,
2012-02-16,4.958,5.583,0.625,5.875,
2012-02-17,8.417,8.958,0.542,6.542,
2012-02-18,16.875,21.375,4.5,8.458,
2012-02-19,7.739,9.174,1.435,8.75,
2012-02-20,8.875,13.458,4.583,7.0,
2012-02-21,10.167,12.417,2.25,14.458,
2012-02-22,14.667,16.708,2.042,22.208,
2012-02-23,7.5,8.375,0.875,20.125,
2012-02-24,5.458,5.542,0.083,8.542,
2012-02-25,11.667,13.875,2.208,9.417,
2012-02-26,15.174,17.348,2.174,20.542,
2012-02-27,15.667,17.958,2.292,24.25,
2012-02-28,18.042,21.458,3.417,15.708,
2012-03-01,19.417,24.833,5.417,17.875,
2012-03-02,4.667,4.792,0.125,17.958,
2012-03-03,6.875,7.25,0.375,10.542,
2012-03-04,12.958,14.667,1.708,17.292,
2012-03-05,21.522,24.391,2.87,42.125,
2012-03-06,23.208,26.833,3.625,32.083,
2012-03-07,29.083,35.292,6.208,29.958,
2012-03-08,23.5,29.333,5.833,36.125,
2012-03-09,22.333,23.625,1.292,51.583,
2012-03-10,8.958,9.542,0.583,34.0,
2012-03-11,12.583,14.792,2.208,10.958,
2012-03-12,20.652,25.217,4.565,13.667,
2012-03-13,15.292,18.458,3.167,14.083,
2012-03-14,4.792,5.5,0.708,8.583,
2012-03-15,19.0,22.375,3.375,11.875,
2012-03-16,18.167,22.208,4.042,25.833,
2012-03-17,8.5,8.625,0.125,33.708,
2012-03-18,23.458,29.083,5.625,23.583,
2012-03-19,21.273,24.227,2.955,28.125,
2012-03-20,20.0,23.042,3.042,36.542,
2012-03-21,8.333,9.25,0.917,5.833,
2012-03-22,19.25,23.042,3.792,12.917,
2012-03-23,9.708,10.792,1.083,10.333,
2012-03-24,9.708,10.333,0.625,22.167,
2012-03-25,3.917,4.417,0.5,13.625,
2012-03-26,10.652,11.87,1.217,10.833,
2012-03-27,14.958,16.833,1.875,14.458,
2012-03-28,17.75,22.042,4.292,14.042,
2012-03-29,11.625,14.667,3.042,19.625,
2012-03-30,9.625,10.625,1.0,12.958,
2012-03-31,7.833,8.458,0.625,13.833,
2012-04-01,4.375,4.542,0.167,11.542,
2012-04-02,9.5,10.625,1.125,15.0,
2012-04-03,9.261,10.348,1.087,14.417,
2012-04-04,9.958,10.5,0.542,16.833,
2012-04-05,11.458,11.833,0.375,24.458,
2012-04-06,6.375,6.708,0.333,13.708,
2012-04-07,5.333,5.708,0.375,8.708,
2012-04-08,9.167,9.75,0.583,15.333,
2012-04-09,15.167,16.708,1.542,31.75,
2012-04-10,14.783,16.043,1.261,43.208,
2012-04-11,13.667,14.458,0.792,20.583,
2012-04-12,14.75,15.708,0.958,21.25,
2012-04-13,14.25,16.042,1.792,22.292,
2012-04-14,5.0,5.125,0.125,14.125,
2012-04-15,6.042,6.208,0.167,10.875,
2012-04-16,12.458,14.708,2.25,11.417,
2012-04-17,10.261,12.435,2.174,14.583,
2012-04-18,15.375,17.708,2.333,23.417,
2012-04-19,14.333,15.542,1.208,24.375,
2012-04-20,13.792,14.625,0.833,17.792,
2012-04-21,5.583,6.125,0.542,8.75,
2012-04-22,2.667,2.667,0.0,2.917,
2012-04-23,12.75,14.25,1.5,22.708,
2012-04-24,18.304,19.522,1.217,46.208,
2012-04-25,13.958,15.0,1.042,47.333,
2012-04-26,9.417,9.833,0.417,15.667,
2012-04-27,12.333,13.25,0.917,7.417,
2012-04-28,17.792,20.292,2.5,13.917,
2012-04-29,5.708,5.75,0.042,15.0,
2012-04-30,8.417,8.958,0.542,19.292,
2012-05-01,7.565,8.391,0.826,8.083,
2012-05-02,3.833,3.875,0.042,2.667,
2012-05-03,1.708,1.833,0.125,2.542,
2012-05-04,1.625,1.625,0.0,-0.75,
2012-05-05,9.375,9.875,0.5,15.75,
2012-05-06,7.125,7.208,0.083,22.458,
2012-05-07,14.5,15.75,1.25,35.167,
2012-05-08,13.391,14.696,1.304,57.792,
2012-05-09,13.583,14.542,0.958,51.375,
2012-05-10,4.958,5.917,0.958,23.042,
2012-05-11,2.292,2.875,0.583,-0.333,
2012-05-12,3.417,3.875,0.458,2.75,
2012-05-13,7.0,7.25,0.25,8.708,
2012-05-14,9.792,11.333,1.542,18.083,
2012-05-15,13.348,14.522,1.174,13.292,
2012-05-16,11.708,12.833,1.125,23.042,
2012-05-17,10.542,11.458,0.917,32.958,
2012-05-18,7.5,7.875,0.375,16.25,
2012-05-19,10.667,11.583,0.917,12.417,
2012-05-20,7.208,7.5,0.292,17.542,
2012-05-21,8.125,8.792,0.667,14.292,
2012-05-22,12.304,13.391,1.087,17.417,
2012-05-23,11.667,12.333,0.667,21.375,
2012-05-24,19.75,21.042,1.292,33.833,
2012-05-25,20.417,22.75,2.333,36.417,
2012-05-26,9.833,10.375,0.542,23.458,
2012-05-27,10.125,10.5,0.375,30.208,
2012-05-28,10.083,10.542,0.458,35.125,
2012-05-29,7.478,8.087,0.609,36.9,
2012-05-30,9.583,10.917,1.333,,
2012-05-31,14.25,15.792,1.542,,
2012-06-01,12.75,13.833,1.083,36.375,
2012-06-02,6.25,6.875,0.625,23.542,
2012-06-03,6.042,6.417,0.375,21.458,
2012-06-04,8.458,10.042,1.583,19.417,
2012-06-05,9.913,10.609,0.696,9.542,
2012-06-06,10.917,11.917,1.0,18.167,
2012-06-07,14.292,15.292,1.0,27.625,
2012-06-08,9.167,9.958,0.792,25.125,
2012-06-09,7.958,8.917,0.958,11.958,
2012-06-10,2.667,2.667,0.0,18.667,
2012-06-11,8.208,8.792,0.583,16.958,
2012-06-12,11.783,13.304,1.522,17.125,
2012-06-13,9.417,10.958,1.542,10.5,
2012-06-14,10.833,12.042,1.208,14.167,
2012-06-15,7.25,8.208,0.958,13.917,
2012-06-16,9.417,11.333,1.917,9.917,
2012-06-17,8.083,8.333,0.25,9.292,
2012-06-18,14.417,16.25,1.833,25.458,
2012-06-19,6.0,7.913,1.913,9.208,
2012-06-20,6.087,6.826,0.739,6.875,
2012-06-21,9.708,11.0,1.292,7.417,
2012-06-22,3.792,4.333,0.542,8.417,
2012-06-23,8.042,9.375,1.333,10.833,
2012-06-24,4.958,5.375,0.417,18.667,
2012-06-25,7.083,8.083,1.0,19.5,
2012-06-26,6.957,7.957,1.0,15.792,
2012-06-27,7.917,8.875,0.958,13.042,
2012-06-28,7.792,9.083,1.292,13.375,
2012-06-29,10.167,11.917,1.75,13.5,
2012-06-30,7.875,9.25,1.375,18.083,
2012-07-01,8.625,10.208,1.583,15.083,
2012-07-02,11.0,12.25,1.25,16.042,
2012-07-03,16.043,18.478,2.435,14.417,
2012-07-04,13.125,14.75,1.625,16.5,
2012-07-05,16.708,23.333,6.625,13.25,
2012-07-06,14.458,20.417,5.958,15.583,
2012-07-07,5.583,6.375,0.792,10.417,
2012-07-08,3.75,3.958,0.208,10.708,
2012-07-09,10.458,12.375,1.917,17.125,
2012-07-10,7.174,8.435,1.261,23.958,
2012-07-11,5.833,7.708,1.875,12.25,
2012-07-12,12.652,15.348,2.696,18.958,
2012-07-13,13.458,17.042,3.583,20.5,
2012-07-14,12.167,14.5,2.333,19.0,
2012-07-15,5.333,6.917,1.583,21.167,
2012-07-16,3.583,5.542,1.958,11.208,
2012-07-17,4.304,6.696,2.391,12.792,
2012-07-18,4.208,6.375,2.167,12.792,
2012-07-19,9.75,12.792,3.042,17.167,
2012-07-20,12.417,16.708,4.292,16.792,
2012-07-21,6.75,7.708,0.958,20.417,
2012-07-22,4.958,5.5,0.542,16.125,
2012-07-23,7.25,8.458,1.208,21.875,
2012-07-24,8.609,10.043,1.435,25.75,
2012-07-25,13.917,16.083,2.167,31.667,
2012-07-26,18.542,20.958,2.417,32.667,
2012-07-27,16.792,19.083,2.292,35.042,
2012-07-28,10.917,12.375,1.458,39.75,
2012-07-29,5.875,6.375,0.5,33.083,
2012-07-30,6.333,7.667,1.333,32.125,
2012-07-31,9.348,12.217,2.87,14.75,
2012-08-01,5.875,7.875,2.0,11.0,
2012-08-02,5.25,8.417,3.167,10.042,
2012-08-03,10.292,12.75,2.458,15.042,
2012-08-04,6.25,7.125,0.875,13.417,
2012-08-05,3.833,4.792,0.958,8.833,
2012-08-06,8.792,11.25,2.458,12.042,
2012-08-07,4.522,6.391,1.87,12.042,
2012-08-08,6.792,7.875,1.083,13.625,
2012-08-09,12.0,13.375,1.375,19.458,
2012-08-10,11.875,13.125,1.25,30.0,
2012-08-11,8.083,9.667,1.583,36.25,
2012-08-12,5.125,5.792,0.667,31.5,
2012-08-13,6.875,8.167,1.292,22.583,
2012-08-14,7.304,9.043,1.739,12.292,
2012-08-15,4.958,6.875,1.917,12.292,
2012-08-16,6.667,9.167,2.5,11.667,
2012-08-17,6.875,9.375,2.5,16.917,
2012-08-18,6.75,8.417,1.667,18.875,
2012-08-19,2.917,3.5,0.583,7.042,
2012-08-20,4.708,6.25,1.542,8.542,
2012-08-21,5.913,8.348,2.435,8.417,
2012-08-22,6.375,10.25,3.875,9.792,
2012-08-23,5.25,8.208,2.958,8.5,
2012-08-24,6.292,8.958,2.667,8.833,
2012-08-25,5.167,6.5,1.333,9.458,
2012-08-26,3.542,4.167,0.625,10.667,
2012-08-27,3.25,4.917,1.667,8.125,
2012-08-28,2.478,4.13,1.652,7.333,
2012-08-29,7.917,10.75,2.833,10.792,
2012-08-30,9.542,11.917,2.375,17.167,
2012-08-31,10.292,16.167,5.875,19.667,
2012-09-01,5.375,6.083,0.708,11.875,
2012-09-02,3.5,3.917,0.417,11.083,
2012-09-03,9.667,11.833,2.167,13.917,
2012-09-04,11.087,13.304,2.217,29.708,
2012-09-05,8.875,10.708,1.833,27.75,
2012-09-06,6.833,8.708,1.875,15.5,
2012-09-07,6.75,8.542,1.792,15.333,
2012-09-08,5.125,7.5,2.375,10.75,
2012-09-09,4.292,4.958,0.667,8.458,
2012-09-10,7.875,12.208,4.333,8.625,
2012-09-11,5.783,7.348,1.565,6.917,
2012-09-12,9.583,11.167,1.583,12.625,
2012-09-13,8.542,10.167,1.625,23.167,
2012-09-14,6.625,8.625,2.0,22.667,
2012-09-15,5.375,6.583,1.208,7.542,
2012-09-16,4.375,5.208,0.833,7.375,
2012-09-17,1.375,1.958,0.583,9.0,
2012-09-18,7.565,10.348,2.783,5.167,
2012-09-19,11.375,13.5,2.125,20.417,
2012-09-20,11.917,13.042,1.125,22.792,
2012-09-21,10.833,12.208,1.375,28.0,
