date,SO2_mean,SPM_mean
2011-05-22,6.042,
2011-05-23,3.667,
2011-05-24,4.375,
2011-05-25,6.417,
2011-05-26,5.583,
2011-05-27,4.208,
2011-05-28,4.167,
2011-05-29,3.208,
2011-05-30,4.083,
2011-05-31,5.625,
2011-06-01,5.708,
2011-06-02,7.25,
2011-06-03,7.435,
2011-06-04,8.208,
2011-06-05,8.833,
2011-06-06,7.25,
2011-06-07,7.167,
2011-06-08,6.333,
2011-06-09,10.167,
2011-06-10,8.792,
2011-06-11,7.0,
2011-06-12,7.0,
2011-06-13,5.792,
2011-06-14,6.958,
2011-06-15,9.292,
2011-06-16,4.917,
2011-06-17,5.348,
2011-06-18,5.542,
2011-06-19,7.083,
2011-06-20,5.917,
2011-06-21,6.708,
2011-06-22,12.042,
2011-06-23,9.917,
2011-06-24,9.417,
2011-06-25,9.708,
2011-06-26,6.5,
2011-06-27,6.792,
2011-06-28,10.125,
2011-06-29,11.0,
2011-06-30,9.333,
2011-07-01,8.333,
2011-07-02,8.208,
2011-07-03,8.875,
2011-07-04,7.957,
2011-07-05,6.958,
2011-07-06,7.208,
2011-07-07,7.458,
2011-07-08,7.167,
2011-07-09,7.333,
2011-07-10,7.958,
2011-07-11,6.875,
2011-07-12,6.875,
2011-07-13,7.125,
2011-07-14,7.5,
2011-07-15,9.333,
2011-07-16,7.792,
2011-07-17,7.042,
2011-07-18,4.875,
2011-07-19,3.0,
2011-07-20,4.125,
2011-07-21,5.5,
2011-07-22,6.167,
2011-07-23,6.375,
2011-07-24,6.583,
2011-07-25,6.125,
2011-07-26,6.042,
2011-07-27,8.75,
2011-07-28,7.958,
2011-07-29,7.333,
2011-07-30,6.792,
2011-07-31,8.208,
2011-08-01,7.042,
2011-08-02,6.417,
2011-08-03,6.458,
2011-08-04,6.522,
2011-08-05,5.958,
2011-08-06,5.792,
2011-08-07,6.125,
2011-08-08,9.167,
2011-08-09,8.167,
2011-08-10,8.667,
2011-08-11,7.667,
2011-08-12,6.0,
2011-08-13,9.208,
2011-08-14,9.208,
2011-08-15,6.5,
2011-08-16,6.458,
2011-08-17,8.292,
2011-08-18,7.125,
2011-08-19,5.913,
2011-08-20,5.417,
2011-08-21,5.375,
2011-08-22,5.833,
2011-08-23,5.625,
2011-08-24,5.958,
2011-08-25,5.667,
2011-08-26,5.583,
2011-08-27,5.708,
2011-08-28,5.75,
2011-08-29,6.625,
2011-08-30,6.75,
2011-08-31,6.625,
2011-09-01,5.083,
2011-09-02,3.625,
2011-09-03,3.417,
2011-09-04,4.875,
2011-09-05,5.783,
2011-09-06,4.75,
2011-09-07,6.292,
2011-09-08,6.208,
2011-09-09,5.958,
2011-09-10,5.25,
2011-09-11,4.667,
2011-09-12,5.292,
2011-09-13,6.458,
2011-09-14,6.125,
2011-09-15,4.958,
2011-09-16,4.542,
2011-09-17,4.25,
2011-09-18,4.292,
2011-09-19,4.0,
2011-09-20,3.0,
2011-09-21,3.583,
2011-09-22,4.083,
2011-09-23,4.0,
2011-09-24,4.25,
2011-09-25,4.583,
2011-09-26,4.833,
2011-09-27,5.0,
2011-09-28,6.333,
2011-09-29,6.667,
2011-09-30,5.667,
2011-10-01,3.875,
2011-10-02,4.042,
2011-10-03,4.417,
2011-10-04,3.739,
2011-10-05,3.083,
2011-10-06,4.917,
2011-10-07,5.75,
2011-10-08,5.458,
2011-10-09,6.0,
2011-10-10,6.542,
2011-10-11,6.208,
2011-10-12,7.333,
2011-10-13,5.75,
2011-10-14,4.542,
2011-10-15,6.167,
2011-10-16,5.833,
2011-10-17,5.417,
2011-10-18,6.25,
2011-10-19,4.478,
2011-10-20,5.625,
2011-10-21,5.333,
2011-10-22,5.25,
2011-10-23,4.375,
2011-10-24,5.917,
2011-10-25,4.5,
2011-10-26,2.958,
2011-10-27,3.583,
2011-10-28,4.375,
2011-10-29,5.583,
2011-10-30,4.417,
2011-10-31,4.542,
2011-11-01,4.792,
2011-11-02,4.917,
2011-11-03,5.958,
2011-11-04,5.652,
2011-11-05,4.833,
2011-11-06,5.75,
2011-11-07,3.792,
2011-11-08,3.417,
2011-11-09,3.167,
2011-11-10,3.208,
2011-11-11,5.0,
2011-11-12,6.458,
2011-11-13,5.375,
2011-11-14,6.25,
2011-11-15,4.667,
2011-11-16,4.708,
2011-11-17,4.625,
2011-11-18,4.435,
2011-11-19,3.625,
2011-11-20,3.958,
2011-11-21,3.208,
2011-11-22,4.042,
2011-11-23,5.0,
2011-11-24,3.125,
2011-11-25,3.583,
2011-11-26,3.375,
2011-11-27,3.625,
2011-11-28,4.333,
2011-11-29,6.917,
2011-11-30,6.083,
2011-12-01,2.75,
2011-12-02,2.458,
2011-12-03,2.667,
2011-12-04,3.208,
2011-12-05,3.826,
2011-12-06,3.458,
2011-12-07,4.375,
2011-12-08,4.0,
2011-12-09,2.208,
2011-12-10,3.042,
2011-12-11,3.708,
2011-12-12,4.667,
2011-12-13,3.917,
2011-12-14,4.208,
2011-12-15,4.25,
2011-12-16,3.917,
2011-12-17,4.167,
2011-12-18,4.083,
2011-12-19,3.565,
2011-12-20,5.083,
2011-12-21,4.348,
2011-12-22,5.292,
2011-12-23,2.0,
2011-12-24,3.75,
2011-12-25,2.792,
2011-12-26,3.348,
2011-12-27,2.13,
2011-12-28,2.958,
2011-12-29,4.478,
2011-12-30,2.0,
2011-12-31,2.708,
2012-01-01,2.292,
2012-01-02,2.292,
2012-01-03,1.375,
2012-01-04,1.542,
2012-01-05,2.042,
2012-01-06,1.875,
2012-01-07,2.292,
2012-01-08,2.591,
2012-01-09,2.208,
2012-01-10,2.25,
2012-01-11,2.667,
2012-01-12,2.833,
2012-01-13,2.208,
2012-01-14,1.958,
2012-01-15,1.708,
2012-01-16,1.917,
2012-01-17,1.708,
2012-01-18,1.333,
2012-01-19,2.042,
2012-01-20,2.542,
2012-01-21,2.042,
2012-01-22,2.652,
2012-01-23,2.25,
2012-01-24,2.542,
2012-01-25,2.333,
2012-01-26,2.042,
2012-01-27,2.083,
2012-01-28,2.125,
2012-01-29,2.667,
2012-01-30,3.625,
2012-01-31,3.208,
2012-02-01,3.583,
2012-02-02,4.625,
2012-02-03,3.375,
2012-02-04,3.542,
2012-02-05,1.455,
2012-02-06,0.875,
2012-02-07,0.833,
2012-02-08,0.25,
2012-02-09,0.792,
2012-02-10,1.208,
2012-02-11,1.125,
2012-02-12,0.75,
2012-02-13,0.75,
2012-02-14,1.333,
2012-02-15,0.833,
2012-02-16,0.417,
2012-02-17,0.792,
2012-02-18,1.083,
2012-02-19,1.19,
2012-02-20,0.958,
2012-02-21,1.292,
2012-02-22,1.625,
2012-02-23,1.667,
2012-02-24,1.25,
2012-02-25,1.375,
2012-02-26,1.5,
2012-02-27,2.167,
2012-02-28,3.25,
2012-03-01,2.292,
2012-03-02,1.125,
2012-03-03,1.0,
2012-03-04,1.708,
2012-03-05,2.542,
2012-03-06,2.364,
2012-03-07,3.375,
2012-03-08,4.083,
2012-03-09,6.792,
2012-03-10,2.292,
2012-03-11,1.167,
2012-03-12,2.542,
2012-03-13,2.667,
2012-03-14,0.792,
2012-03-15,1.583,
2012-03-16,2.333,
2012-03-17,2.333,
2012-03-18,3.292,
2012-03-19,3.333,
2012-03-20,3.333,
2012-03-21,1.5,
2012-03-22,2.217,
2012-03-23,1.625,
2012-03-24,1.792,
2012-03-25,1.208,
2012-03-26,1.25,
2012-03-27,0.75,
2012-03-28,2.25,
2012-03-29,1.667,
2012-03-30,1.458,
2012-03-31,1.542,
2012-04-01,4.125,
2012-04-02,5.292,
2012-04-03,5.292,
2012-04-04,4.875,
2012-04-05,4.875,
2012-04-06,5.0,
2012-04-07,3.208,
2012-04-08,4.167,
2012-04-09,6.708,
2012-04-10,8.625,
2012-04-11,6.417,
2012-04-12,6.458,
2012-04-13,5.917,
2012-04-14,5.167,
2012-04-15,4.917,
2012-04-16,5.333,
2012-04-17,7.458,
2012-04-18,6.75,
2012-04-19,7.125,
2012-04-20,6.087,
2012-04-21,5.417,
2012-04-22,4.125,
2012-04-23,7.167,
2012-04-24,7.667,
2012-04-25,8.792,
2012-04-26,6.0,
2012-04-27,6.083,
2012-04-28,8.167,
2012-04-29,7.125,
2012-04-30,7.208,
2012-05-01,7.333,
2012-05-02,5.125,
2012-05-03,6.167,
2012-05-04,5.5,
2012-05-05,7.167,
2012-05-06,6.875,
2012-05-07,7.292,
2012-05-08,8.0,
2012-05-09,7.375,
2012-05-10,5.792,
2012-05-11,2.792,
2012-05-12,2.917,
2012-05-13,4.167,
2012-05-14,5.583,
2012-05-15,5.208,
2012-05-16,6.417,
2012-05-17,7.083,
2012-05-18,5.042,
2012-05-19,5.958,
2012-05-20,5.917,
2012-05-21,6.167,
2012-05-22,5.909,
2012-05-23,6.667,
2012-05-24,10.125,
2012-05-25,7.25,
2012-05-26,7.375,
2012-05-27,9.167,
2012-05-28,8.333,
2012-05-29,8.292,
2012-05-30,6.708,
2012-05-31,8.0,
2012-06-01,10.375,
2012-06-02,7.417,
2012-06-03,7.458,
2012-06-04,8.417,
2012-06-05,6.417,
2012-06-06,6.783,
2012-06-07,8.167,
2012-06-08,6.417,
2012-06-09,6.583,
2012-06-10,7.417,
2012-06-11,7.375,
2012-06-12,6.375,
2012-06-13,6.958,
2012-06-14,7.667,
2012-06-15,5.917,
2012-06-16,6.417,
2012-06-17,7.583,
2012-06-18,10.125,
2012-06-19,5.833,
2012-06-20,6.727,
2012-06-21,5.0,
2012-06-22,5.667,
2012-06-23,5.958,
2012-06-24,6.083,
2012-06-25,6.333,
2012-06-26,6.167,
2012-06-27,5.917,
2012-06-28,6.458,
2012-06-29,8.0,
2012-06-30,6.083,
2012-07-01,6.083,
2012-07-02,6.625,
2012-07-03,6.708,
2012-07-04,6.5,
2012-07-05,6.5,
2012-07-06,7.125,
2012-07-07,5.625,
2012-07-08,5.75,
2012-07-09,6.583,
2012-07-10,6.333,
2012-07-11,5.917,
2012-07-12,7.958,
2012-07-13,6.625,
2012-07-14,7.167,
2012-07-15,5.708,
2012-07-16,5.5,
2012-07-17,4.625,
2012-07-18,4.625,
2012-07-19,6.583,
2012-07-20,7.083,
2012-07-21,5.542,
2012-07-22,4.667,
2012-07-23,6.708,
2012-07-24,8.905,
2012-07-25,6.5,
2012-07-26,7.042,
2012-07-27,7.083,
2012-07-28,6.5,
2012-07-29,6.5,
2012-07-30,6.0,
2012-07-31,6.0,
2012-08-01,3.875,
2012-08-02,4.083,
2012-08-03,5.542,
2012-08-04,4.625,
2012-08-05,4.0,
2012-08-06,5.333,
2012-08-07,5.273,
2012-08-08,5.583,
2012-08-09,5.917,
2012-08-10,7.917,
2012-08-11,6.5,
2012-08-12,6.708,
2012-08-13,6.375,
2012-08-14,5.667,
2012-08-15,5.708,
2012-08-16,6.792,
2012-08-17,7.5,
2012-08-18,6.083,
2012-08-19,4.708,
2012-08-20,5.208,
2012-08-21,4.958,
2012-08-22,5.826,
2012-08-23,4.833,
2012-08-24,4.542,
2012-08-25,4.667,
2012-08-26,4.458,
2012-08-27,3.696,
2012-08-28,3.458,
2012-08-29,6.042,
2012-08-30,5.75,
2012-08-31,5.917,
2012-09-01,5.25,
2012-09-02,4.833,
2012-09-03,5.125,
2012-09-04,5.917,
2012-09-05,8.042,
2012-09-06,5.348,
2012-09-07,3.208,
2012-09-08,2.833,
2012-09-09,2.792,
2012-09-10,2.458,
2012-09-11,2.583,
2012-09-12,3.042,
2012-09-13,3.417,
2012-09-14,2.833,
2012-09-15,2.25,
2012-09-16,2.167,
2012-09-17,2.042,
2012-09-18,2.583,
2012-09-19,2.917,
2012-09-20,3.333,
2012-09-21,3.348,
2012-09-22,4.708,
2012-09-23,3.167,
2012-09-24,3.083,
2012-09-25,4.0,
2012-09-26,3.5,
2012-09-27,4.042,
2012-09-28,4.5,
2012-09-29,5.0,
2012-09-30,3.5,
2012-10-01,4.125,
2012-10-02,4.375,
2012-10-03,4.5,
2012-10-04,3.455,
2012-10-05,3.75,
2012-10-06,3.625,
2012-10-07,3.75,
2012-10-08,3.708,
2012-10-09,4.125,
2012-10-10,4.792,
2012-10-11,4.833,
2012-10-12,3.708,
2012-10-13,3.958,
2012-10-14,4.292,
2012-10-15,5.25,
2012-10-16,4.417,
2012-10-17,4.0,
2012-10-18,3.25,
2012-10-19,3.208,
2012-10-20,3.958,
2012-10-21,4.708,
2012-10-22,5.417,
2012-10-23,3.739,
2012-10-24,3.333,
2012-10-25,4.333,
2012-10-26,4.583,
2012-10-27,4.042,
2012-10-28,4.083,
2012-10-29,3.792,
2012-10-30,3.583,
2012-10-31,2.958,
2012-11-01,3.167,
2012-11-02,2.583,
2012-11-03,2.583,
2012-11-04,2.625,
2012-11-05,3.375,
2012-11-06,3.304,
2012-11-07,3.458,
2012-11-08,3.333,
2012-11-09,3.208,
2012-11-10,2.75,
2012-11-11,3.125,
2012-11-12,3.0,
2012-11-13,3.625,
2012-11-14,2.958,
2012-11-15,3.167,
2012-11-16,3.042,
2012-11-17,3.125,
2012-11-18,3.25,
2012-11-19,2.792,
2012-11-20,2.591,
2012-11-21,2.208,
2012-11-22,3.208,
2012-11-23,3.0,
2012-11-24,2.0,
2012-11-25,2.208,
2012-11-26,2.25,
2012-11-27,1.875,
2012-11-28,2.0,
2012-11-29,2.75,
2012-11-30,2.417,
2012-12-01,1.833,
2012-12-02,1.333,
2012-12-03,2.25,
2012-12-04,2.333,
2012-12-05,1.958,
2012-12-06,2.087,
2012-12-07,2.167,
2012-12-08,2.042,
2012-12-09,2.25,
2012-12-10,2.417,
2012-12-11,2.333,
2012-12-12,1.667,
2012-12-13,2.083,
2012-12-14,2.708,
2012-12-15,3.667,
2012-12-16,2.792,
2012-12-17,2.083,
2012-12-18,2.0,
2012-12-19,1.375,
2012-12-20,1.682,
2012-12-21,1.75,
2012-12-22,2.167,
2012-12-23,1.875,
2012-12-24,2.083,
2012-12-25,2.417,
2012-12-26,1.667,
2012-12-27,1.833,
2012-12-28,2.125,
2012-12-29,2.792,
2012-12-30,2.417,
2012-12-31,1.625,
2013-01-01,4.5,
2013-01-02,4.083,
2013-01-03,4.208,
2013-01-04,3.25,
2013-01-05,2.25,
2013-01-06,3.083,
2013-01-07,3.417,
2013-01-08,3.125,
2013-01-09,2.292,
2013-01-10,1.739,
2013-01-11,3.625,
2013-01-12,3.375,
2013-01-13,4.25,
2013-01-14,3.958,
2013-01-15,2.625,
2013-01-16,2.5,
2013-01-17,2.292,
2013-01-18,4.292,
2013-01-19,1.458,
2013-01-20,3.0,
2013-01-21,2.958,
2013-01-22,2.75,
2013-01-23,4.042,
2013-01-24,4.333,
2013-01-25,4.708,
2013-01-26,2.833,
2013-01-27,2.125,
2013-01-28,3.682,
2013-01-29,4.792,
2013-01-30,4.667,
2013-01-31,4.333,
2013-02-01,5.292,
2013-02-02,6.25,
2013-02-03,6.792,
2013-02-04,2.167,
2013-02-05,1.348,
2013-02-06,1.958,
2013-02-07,2.125,
2013-02-08,1.75,
2013-02-09,2.125,
2013-02-10,1.625,
2013-02-11,1.208,
2013-02-12,1.667,
2013-02-13,1.5,
2013-02-14,1.792,
2013-02-15,2.208,
2013-02-16,2.875,
2013-02-17,3.458,
2013-02-18,1.333,
2013-02-19,1.87,
2013-02-20,2.583,
2013-02-21,3.292,
2013-02-22,2.958,
2013-02-23,3.542,
2013-02-24,4.333,
2013-02-25,4.917,
2013-02-26,6.375,
2013-02-27,3.917,
2013-02-28,5.625,
2013-03-01,4.042,
2013-03-02,3.625,
2013-03-03,2.208,
2013-03-04,3.542,
2013-03-05,2.583,
2013-03-06,1.682,
2013-03-07,2.125,
2013-03-08,3.167,
2013-03-09,3.208,
2013-03-10,1.917,
2013-03-11,3.875,
2013-03-12,7.375,
2013-03-13,3.625,
2013-03-14,2.333,
2013-03-15,2.958,
2013-03-16,4.875,
2013-03-17,8.542,
2013-03-18,6.917,
2013-03-19,4.542,
2013-03-20,3.435,
2013-03-21,1.792,
2013-03-22,3.292,
2013-03-23,4.542,
2013-03-24,6.542,
2013-03-25,9.583,
2013-03-26,6.75,
2013-03-27,4.333,
2013-03-28,7.5,
2013-03-29,5.208,
2013-03-30,3.708,
2013-03-31,3.125,
2013-04-01,1.458,
2013-04-02,1.25,
2013-04-03,1.292,
2013-04-04,2.042,
2013-04-05,4.522,
2013-04-06,3.625,
2013-04-07,2.958,
2013-04-08,3.792,
2013-04-09,4.208,
2013-04-10,3.625,
2013-04-11,3.583,
2013-04-12,3.708,
2013-04-13,3.833,
2013-04-14,6.458,
2013-04-15,5.417,
2013-04-16,7.333,
2013-04-17,6.083,
2013-04-18,6.542,
2013-04-19,3.0,
2013-04-20,2.25,
2013-04-21,1.708,
2013-04-22,3.167,
2013-04-23,3.917,
2013-04-24,3.875,
2013-04-25,4.958,
2013-04-26,4.167,
2013-04-27,5.167,
2013-04-28,5.333,
2013-04-29,6.333,
2013-04-30,4.333,
2013-05-01,3.042,
2013-05-02,3.182,
2013-05-03,5.125,
2013-05-04,4.958,
2013-05-05,4.333,
2013-05-06,5.25,
2013-05-07,3.958,
2013-05-08,4.917,
2013-05-09,7.25,
2013-05-10,6.667,
2013-05-11,7.083,
2013-05-12,7.25,
2013-05-13,10.625,
2013-05-14,8.125,
2013-05-15,7.667,
2013-05-16,6.0,
2013-05-17,5.5,
2013-05-18,6.167,
2013-05-19,5.667,
2013-05-20,6.75,
2013-05-21,8.542,
2013-05-22,7.958,
2013-05-23,10.125,
2013-05-24,7.708,
2013-05-25,7.833,
2013-05-26,7.333,
2013-05-27,5.917,
2013-05-28,4.5,
2013-05-29,8.458,
2013-05-30,8.083,
2013-05-31,8.375,
2013-06-01,6.0,
2013-06-02,7.417,
2013-06-03,9.042,
2013-06-04,6.783,
2013-06-05,6.292,
2013-06-06,6.083,
2013-06-07,7.708,
2013-06-08,7.458,
2013-06-09,6.292,
2013-06-10,5.417,
2013-06-11,5.958,
2013-06-12,6.5,
2013-06-13,7.708,
2013-06-14,10.292,
2013-06-15,7.5,
2013-06-16,7.333,
2013-06-17,6.75,
2013-06-18,7.167,
2013-06-19,5.667,
2013-06-20,4.833,
2013-06-21,2.136,
2013-06-22,0.5,
2013-06-23,3.417,
2013-06-24,3.458,
2013-06-25,4.458,
2013-06-26,3.25,
2013-06-27,4.542,
2013-06-28,4.542,
2013-06-29,5.292,
2013-06-30,4.5,
2013-07-01,5.75,
2013-07-02,6.083,
2013-07-03,5.667,
2013-07-04,6.958,
2013-07-05,7.917,
2013-07-06,6.25,
2013-07-07,7.125,
2013-07-08,7.333,
2013-07-09,6.087,
2013-07-10,5.375,
2013-07-11,5.333,
2013-07-12,5.417,
2013-07-13,5.292,
2013-07-14,5.042,
2013-07-15,4.875,
2013-07-16,6.375,
2013-07-17,6.208,
2013-07-18,4.917,
2013-07-19,5.083,
2013-07-20,6.833,
2013-07-21,8.542,
2013-07-22,5.833,
2013-07-23,5.042,
2013-07-24,5.333,
2013-07-25,5.667,
2013-07-26,5.136,
2013-07-27,2.958,
2013-07-28,2.417,
2013-07-29,3.5,
2013-07-30,3.583,
2013-07-31,5.875,
2013-08-01,5.25,
2013-08-02,4.625,
2013-08-03,5.25,
2013-08-04,5.708,
2013-08-05,7.833,
2013-08-06,5.667,
2013-08-07,6.083,
2013-08-08,6.083,
2013-08-09,7.091,
2013-08-10,6.667,
2013-08-11,6.625,
2013-08-12,7.125,
2013-08-13,8.833,
2013-08-14,9.417,
2013-08-15,7.75,
2013-08-16,6.875,
2013-08-17,5.75,
2013-08-18,6.125,
2013-08-19,6.083,
2013-08-20,6.167,
2013-08-21,7.917,
2013-08-22,6.792,
2013-08-23,4.591,
2013-08-24,3.333,
2013-08-25,3.375,
2013-08-26,3.5,
2013-08-27,4.125,
2013-08-28,4.917,
2013-08-29,5.958,
2013-08-30,5.458,
2013-08-31,4.75,
2013-09-01,3.458,
2013-09-02,4.083,
2013-09-03,3.583,
2013-09-04,2.75,
2013-09-05,3.792,
2013-09-06,4.0,
2013-09-07,3.667,
2013-09-08,3.333,
2013-09-09,3.375,
2013-09-10,2.652,
2013-09-11,0.875,
2013-09-12,2.125,
2013-09-13,2.5,
2013-09-14,2.458,
2013-09-15,1.958,
2013-09-16,2.708,
2013-09-17,3.792,
2013-09-18,4.875,
2013-09-19,5.0,
2013-09-20,5.458,
2013-09-21,5.833,
2013-09-22,5.625,
2013-09-23,5.417,
2013-09-24,5.333,
2013-09-25,5.875,
2013-09-26,3.739,
2013-09-27,3.625,
2013-09-28,3.958,
2013-09-29,3.708,
2013-09-30,4.542,
2013-10-01,5.708,
2013-10-02,4.875,
2013-10-03,4.292,
2013-10-04,4.083,
2013-10-05,3.917,
2013-10-06,4.083,
2013-10-07,4.083,
2013-10-08,3.708,
2013-10-09,3.792,
2013-10-10,4.75,
2013-10-11,3.957,
2013-10-12,3.375,
2013-10-13,3.375,
2013-10-14,3.083,
2013-10-15,2.708,
2013-10-16,2.167,
2013-10-17,2.708,
2013-10-18,2.833,
2013-10-19,2.833,
2013-10-20,2.125,
2013-10-21,3.5,
2013-10-22,3.583,
2013-10-23,3.083,
2013-10-24,2.583,
2013-10-25,2.25,
2013-10-26,2.042,
2013-10-27,2.375,
2013-10-28,2.667,
2013-10-29,3.182,
2013-10-30,2.792,
2013-10-31,2.375,
2013-11-01,3.0,
2013-11-02,2.625,
2013-11-03,2.625,
2013-11-04,2.583,
2013-11-05,3.125,
2013-11-06,3.792,
2013-11-07,4.042,
2013-11-08,4.583,
2013-11-09,3.333,
2013-11-10,3.667,
2013-11-11,2.875,
2013-11-12,2.696,
2013-11-13,1.833,
2013-11-14,2.25,
2013-11-15,3.042,
2013-11-16,3.458,
2013-11-17,3.667,
2013-11-18,3.0,
2013-11-19,2.875,
2013-11-20,3.292,
2013-11-21,3.167,
2013-11-22,3.667,
2013-11-23,3.958,
2013-11-24,4.708,
2013-11-25,3.458,
2013-11-26,2.727,
2013-11-27,2.917,
2013-11-28,2.375,
2013-11-29,2.125,
2013-11-30,2.625,
2013-12-01,3.375,
2013-12-02,4.042,
2013-12-03,3.417,
2013-12-04,3.5,
2013-12-05,3.917,
2013-12-06,4.708,
2013-12-07,4.0,
2013-12-08,3.0,
2013-12-09,2.958,
2013-12-10,2.875,
2013-12-11,3.087,
2013-12-12,2.5,
2013-12-13,3.542,
2013-12-14,3.167,
2013-12-15,3.833,
2013-12-16,2.458,
2013-12-17,2.0,
2013-12-18,2.0,
2013-12-19,2.792,
2013-12-20,3.042,
2013-12-21,2.25,
2013-12-22,1.458,
2013-12-23,2.375,
2013-12-24,2.375,
2013-12-25,2.333,
2013-12-26,2.667,
2013-12-27,3.0,
2013-12-28,2.25,
2013-12-29,3.5,
2013-12-30,3.375,
2013-12-31,4.083,
2014-01-01,2.125,
2014-01-02,2.167,
2014-01-03,2.583,
2014-01-04,2.708,
2014-01-05,4.125,
2014-01-06,3.478,
2014-01-07,1.875,
2014-01-08,2.042,
2014-01-09,3.542,
2014-01-10,3.25,
2014-01-11,2.792,
2014-01-12,1.625,
2014-01-13,2.917,
2014-01-14,2.958,
2014-01-15,2.167,
2014-01-16,2.708,
2014-01-17,3.5,
2014-01-18,3.667,
2014-01-19,3.292,
2014-01-20,4.174,
2014-01-21,3.042,
2014-01-22,2.917,
2014-01-23,1.75,
2014-01-24,2.333,
2014-01-25,3.333,
2014-01-26,2.792,
2014-01-27,3.542,
2014-01-28,2.375,
2014-01-29,1.75,
2014-01-30,2.667,
2014-01-31,1.667,
2014-02-01,1.542,
2014-02-02,1.208,
2014-02-03,1.667,
2014-02-04,2.708,
2014-02-05,2.667,
2014-02-06,2.227,
2014-02-07,3.458,
2014-02-08,2.958,
2014-02-09,2.0,
2014-02-10,2.417,
2014-02-11,3.458,
2014-02-12,3.208,
2014-02-13,2.292,
2014-02-14,3.625,
2014-02-15,3.875,
2014-02-16,3.333,
2014-02-17,3.917,
2014-02-18,2.625,
2014-02-19,2.0,
2014-02-20,2.25,
2014-02-21,2.708,
2014-02-22,3.083,
2014-02-23,4.0,
2014-02-24,4.292,
2014-02-25,3.5,
2014-02-26,3.826,
2014-02-27,2.417,
2014-02-28,2.875,
2014-03-01,2.25,
2014-03-02,3.0,
2014-03-03,2.458,
2014-03-04,3.167,
2014-03-05,2.333,
2014-03-06,2.583,
2014-03-07,2.375,
2014-03-08,2.917,
2014-03-09,2.333,
2014-03-10,2.435,
