date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-04-24,11.083,11.417,0.333,4.375,
2011-04-25,16.208,17.333,1.125,4.375,
2011-04-26,28.458,34.375,5.917,6.348,
2011-04-27,18.348,22.652,4.304,4.042,
2011-04-28,12.917,13.75,0.833,3.0,
2011-04-29,16.208,17.75,1.542,4.708,
2011-04-30,16.125,17.208,1.083,7.583,
2011-05-01,8.0,8.167,0.167,3.667,
2011-05-02,11.792,12.792,1.0,5.167,
2011-05-03,12.333,13.333,1.0,4.208,
2011-05-04,12.458,13.833,1.375,6.583,
2011-05-05,7.043,7.783,0.739,4.667,
2011-05-06,8.792,10.042,1.25,4.25,
2011-05-07,9.625,11.25,1.625,5.458,
2011-05-08,9.792,11.708,1.917,4.833,
2011-05-09,17.708,19.083,1.375,8.875,
2011-05-10,23.083,35.125,12.042,3.75,
2011-05-11,12.917,20.625,7.708,2.0,
2011-05-12,14.0,17.75,3.75,2.0,
2011-05-13,13.609,14.478,0.87,4.0,
2011-05-14,13.625,14.292,0.667,5.042,
2011-05-15,13.125,14.5,1.375,7.208,
2011-05-16,20.667,22.125,1.458,7.875,
2011-05-17,15.125,15.917,0.792,5.087,
2011-05-18,15.958,17.375,1.417,5.375,
2011-05-19,18.542,19.542,1.0,6.647,
2011-05-20,15.458,16.375,0.917,11.8,
2011-05-21,15.652,17.783,2.13,8.625,
2011-05-22,7.958,9.375,1.417,,
2011-05-23,5.792,6.625,0.833,,
2011-05-24,8.458,9.458,1.0,,
2011-05-25,11.125,12.5,1.375,,
2011-05-26,13.167,14.292,1.125,,
2011-05-27,12.833,13.917,1.083,,
2011-05-28,16.167,18.625,2.458,,
2011-05-29,5.652,6.565,0.913,,
2011-05-30,2.875,3.458,0.583,,
2011-05-31,10.208,11.833,1.625,,
2011-06-01,10.083,11.25,1.167,,
2011-06-02,14.417,16.25,1.833,,
2011-06-03,16.792,19.333,2.542,9.462,
2011-06-04,13.458,15.792,2.333,6.625,
2011-06-05,16.5,18.792,2.292,7.208,
2011-06-06,15.478,17.565,2.087,6.458,
2011-06-07,14.208,15.417,1.208,4.609,
2011-06-08,13.083,13.833,0.75,3.625,
2011-06-09,19.208,21.458,2.25,6.75,
2011-06-10,23.958,30.458,6.5,4.125,
2011-06-11,12.333,13.875,1.542,3.25,
2011-06-12,15.75,18.792,3.042,3.0,
2011-06-13,14.5,16.667,2.167,3.5,
2011-06-14,15.0,16.217,1.217,4.917,
2011-06-15,12.542,13.917,1.375,4.75,
2011-06-16,12.208,12.75,0.542,2.5,
2011-06-17,11.875,12.875,1.0,3.208,
2011-06-18,14.208,16.5,2.292,2.917,
2011-06-19,12.917,14.667,1.75,3.708,
2011-06-20,14.042,16.833,2.792,2.917,
2011-06-21,13.625,17.042,3.417,4.417,
2011-06-22,19.087,29.043,9.957,6.292,
2011-06-23,18.292,31.833,13.542,9.417,
2011-06-24,11.167,18.167,7.0,8.083,
2011-06-25,11.708,19.167,7.458,8.25,
2011-06-26,4.5,5.458,0.958,3.292,
2011-06-27,11.583,15.75,4.167,5.083,
2011-06-28,13.292,20.875,7.583,5.0,
2011-06-29,14.375,21.542,7.167,4.75,
2011-06-30,14.913,24.435,9.522,5.042,
2011-07-01,15.0,18.958,3.958,2.292,
2011-07-02,11.208,13.625,2.417,2.708,
2011-07-03,13.125,15.25,2.125,3.333,
2011-07-04,14.083,17.5,3.417,3.083,
2011-07-05,14.0,15.417,1.417,3.958,
2011-07-06,14.958,16.5,1.542,3.75,
2011-07-07,16.5,23.167,6.667,2.125,
2011-07-08,16.0,23.87,7.87,3.875,
2011-07-09,12.75,19.083,6.333,4.125,
2011-07-10,11.25,13.5,2.25,4.958,
2011-07-11,7.458,8.917,1.458,2.75,
2011-07-12,7.917,12.083,4.167,2.458,
2011-07-13,8.5,11.167,2.667,2.958,
2011-07-14,12.583,16.917,4.333,4.333,
2011-07-15,16.667,19.458,2.792,5.542,
2011-07-16,9.696,11.391,1.696,3.833,
2011-07-17,4.417,6.0,1.583,2.875,
2011-07-18,5.333,7.125,1.792,2.167,
2011-07-19,3.125,3.708,0.583,1.75,
2011-07-20,2.542,4.0,1.458,1.783,
2011-07-21,6.75,8.917,2.167,2.25,
2011-07-22,11.833,14.25,2.417,4.333,
2011-07-23,10.333,12.208,1.875,4.375,
2011-07-24,7.043,8.174,1.13,4.75,
2011-07-25,9.583,11.25,1.667,3.792,
2011-07-26,9.833,11.667,1.833,3.125,
2011-07-27,16.375,19.958,3.583,4.333,
2011-07-28,14.917,20.25,5.333,4.375,
2011-07-29,14.75,20.25,5.5,4.125,
2011-07-30,12.75,17.792,5.042,2.958,
2011-07-31,8.708,10.083,1.375,3.708,
2011-08-01,7.091,8.273,1.182,3.217,
2011-08-02,8.083,9.542,1.458,3.0,
2011-08-03,6.333,8.208,1.875,2.75,
2011-08-04,6.958,9.0,2.042,2.833,
2011-08-05,7.5,9.125,1.625,2.5,
2011-08-06,7.417,10.333,2.917,3.792,
2011-08-07,5.75,8.667,2.917,2.542,
2011-08-08,13.0,16.042,3.042,3.917,
2011-08-09,15.957,21.304,5.348,5.478,
2011-08-10,12.792,15.875,3.083,4.125,
2011-08-11,10.583,13.5,2.917,2.917,
2011-08-12,8.333,10.0,1.667,2.667,
2011-08-13,7.625,8.625,1.0,4.917,
2011-08-14,7.0,7.417,0.417,4.708,
2011-08-15,5.917,6.25,0.333,3.75,
2011-08-16,7.083,7.333,0.25,3.75,
2011-08-17,11.609,13.87,2.261,5.083,
2011-08-18,11.167,14.708,3.542,3.75,
2011-08-19,11.292,13.167,1.875,2.667,
2011-08-20,8.75,9.833,1.083,2.042,
2011-08-21,10.917,12.708,1.792,2.0,
2011-08-22,7.917,11.042,3.125,2.75,
2011-08-23,11.333,13.583,2.25,1.75,
2011-08-24,8.917,12.375,3.458,2.042,
2011-08-25,6.652,10.0,3.348,1.458,
2011-08-26,7.833,11.667,3.833,2.667,
2011-08-27,6.042,7.542,1.5,2.125,
2011-08-28,4.5,5.167,0.667,2.083,
2011-08-29,7.125,8.125,1.0,2.565,
2011-08-30,8.917,10.125,1.208,2.458,
2011-08-31,8.042,8.708,0.667,2.708,
2011-09-01,5.583,6.958,1.375,1.833,
2011-09-02,2.0,2.565,0.565,1.167,
2011-09-03,3.042,3.208,0.167,1.0,
2011-09-04,7.25,8.542,1.292,2.042,
2011-09-05,4.958,5.833,0.875,2.0,
2011-09-06,9.208,10.792,1.583,3.375,
2011-09-07,12.042,13.875,1.833,4.875,
2011-09-08,9.542,10.667,1.125,3.958,
2011-09-09,10.417,12.458,2.042,2.958,
2011-09-10,6.13,8.609,2.478,2.167,
2011-09-11,5.25,6.667,1.417,2.125,
2011-09-12,7.333,8.958,1.625,2.542,
2011-09-13,9.125,10.875,1.75,2.667,
2011-09-14,8.458,9.708,1.25,2.667,
2011-09-15,6.458,7.875,1.417,2.625,
2011-09-16,8.333,10.917,2.583,1.875,
2011-09-17,8.667,12.125,3.458,1.042,
2011-09-18,5.174,6.435,1.261,1.375,
2011-09-19,3.542,4.458,0.917,1.708,
2011-09-20,3.958,4.458,0.5,1.75,
2011-09-21,3.208,3.792,0.583,1.696,
2011-09-22,7.167,8.208,1.042,2.583,
2011-09-23,5.917,6.875,0.958,2.958,
2011-09-24,7.917,8.917,1.0,2.958,
2011-09-25,7.375,8.375,1.0,3.292,
2011-09-26,10.957,12.391,1.435,2.458,
2011-09-27,9.375,11.625,2.25,2.708,
2011-09-28,13.292,15.083,1.792,3.958,
2011-09-29,13.958,16.167,2.208,4.208,
2011-09-30,14.375,17.833,3.458,1.958,
2011-10-01,3.792,4.417,0.625,2.609,
2011-10-02,3.042,3.792,0.75,2.583,
2011-10-03,4.25,4.958,0.708,2.667,
2011-10-04,10.348,12.0,1.652,2.625,
2011-10-05,13.292,14.708,1.417,1.417,
2011-10-06,12.667,14.583,1.917,2.25,
2011-10-07,11.958,12.75,0.792,2.708,
2011-10-08,8.333,9.167,0.833,2.792,
2011-10-09,8.417,9.042,0.625,3.583,
2011-10-10,12.792,14.333,1.542,3.792,
2011-10-11,14.208,16.542,2.333,2.542,
2011-10-12,15.0,17.957,2.957,3.304,
2011-10-13,17.417,20.708,3.292,2.625,
2011-10-14,18.25,20.542,2.292,1.708,
2011-10-15,12.542,14.667,2.125,1.833,
2011-10-16,9.0,9.917,0.917,3.958,
2011-10-17,8.167,9.833,1.667,3.25,
2011-10-18,10.625,12.042,1.417,3.292,
2011-10-19,9.083,11.0,1.917,2.542,
2011-10-20,11.478,13.217,1.739,2.583,
2011-10-21,12.958,13.833,0.875,2.5,
2011-10-22,10.583,11.958,1.375,1.75,
2011-10-23,5.5,6.125,0.625,1.958,
2011-10-24,14.833,17.875,3.042,3.208,
2011-10-25,10.667,13.75,3.083,2.25,
2011-10-26,6.708,7.375,0.667,2.375,
2011-10-27,11.917,14.583,2.667,2.375,
2011-10-28,15.435,18.391,2.957,2.75,
2011-10-29,12.375,14.083,1.708,3.292,
2011-10-30,9.833,10.542,0.708,1.833,
2011-10-31,8.542,10.167,1.625,2.043,
2011-11-01,14.375,17.417,3.042,2.875,
2011-11-02,14.417,15.875,1.458,2.75,
2011-11-03,15.25,17.958,2.708,2.292,
2011-11-04,13.208,18.833,5.625,3.25,
2011-11-05,18.522,22.783,4.261,1.917,
2011-11-06,9.25,12.875,3.625,1.958,
2011-11-07,7.75,9.5,1.75,2.458,
2011-11-08,7.458,9.292,1.833,2.773,
2011-11-09,7.792,8.958,1.167,2.792,
2011-11-10,10.583,12.875,2.292,2.625,
2011-11-11,13.625,17.833,4.208,2.917,
2011-11-12,14.542,18.583,4.042,3.792,
2011-11-13,9.0,11.13,2.13,4.0,
2011-11-14,9.208,11.125,1.917,4.583,
2011-11-15,9.958,11.5,1.542,3.667,
2011-11-16,14.667,18.208,3.542,3.833,
2011-11-17,18.083,29.25,11.167,3.708,
2011-11-18,16.417,20.333,3.917,2.458,
2011-11-19,15.167,21.583,6.417,1.75,
2011-11-20,4.083,5.0,0.917,3.208,
2011-11-21,13.348,16.783,3.435,2.5,
2011-11-22,19.958,27.375,7.417,3.826,
2011-11-23,18.875,30.375,11.5,4.125,
2011-11-24,8.0,10.0,2.0,3.375,
2011-11-25,15.167,22.625,7.458,3.167,
2011-11-26,17.0,22.833,5.833,4.208,
2011-11-27,15.208,20.875,5.667,4.0,
2011-11-28,20.75,40.542,19.792,3.792,
2011-11-29,23.522,55.435,31.913,4.833,
2011-11-30,15.625,37.75,22.125,4.708,
2011-12-01,3.792,4.917,1.125,3.0,
2011-12-02,7.833,9.208,1.375,2.958,
2011-12-03,8.25,11.667,3.417,2.542,
2011-12-04,9.583,11.417,1.833,2.917,
2011-12-05,12.083,17.208,5.125,3.125,
2011-12-06,18.125,26.0,7.875,3.542,
2011-12-07,17.696,34.565,16.87,3.25,
2011-12-08,21.458,27.083,5.625,3.042,
2011-12-09,7.333,8.542,1.208,2.875,
2011-12-10,9.75,12.292,2.542,2.833,
2011-12-11,14.333,16.917,2.583,3.958,
2011-12-12,20.25,35.167,14.917,3.667,
2011-12-13,20.208,36.5,16.292,3.783,
2011-12-14,23.75,46.292,22.542,5.0,
2011-12-15,10.739,24.304,13.565,4.458,
2011-12-16,7.083,8.333,1.25,3.167,
2011-12-17,9.958,12.458,2.5,2.958,
2011-12-18,12.292,14.417,2.125,3.25,
2011-12-19,12.625,17.542,4.917,3.25,
2011-12-20,20.333,29.542,9.208,3.625,
2011-12-21,23.208,42.667,19.458,4.833,
2011-12-22,15.0,31.667,16.667,3.917,
2011-12-23,11.348,14.043,2.696,3.042,
2011-12-24,11.583,14.708,3.125,3.125,
2011-12-25,4.708,4.833,0.125,2.875,
2011-12-26,8.375,13.625,5.25,2.75,
2011-12-27,14.524,17.0,2.476,2.81,
2011-12-28,22.833,36.042,13.208,3.75,
2011-12-29,13.5,20.583,7.083,3.708,
2011-12-30,4.042,4.167,0.125,2.833,
2011-12-31,13.957,16.261,2.304,4.167,
2012-01-01,10.458,11.667,1.208,3.375,
2012-01-02,7.609,9.174,1.565,3.583,
2012-01-03,2.583,2.917,0.333,3.042,
2012-01-04,9.083,10.333,1.25,2.625,
2012-01-05,15.292,18.417,3.125,3.708,
2012-01-06,15.667,20.583,4.917,3.667,
2012-01-07,22.375,33.083,10.708,4.583,
2012-01-08,18.792,26.042,7.25,4.087,
2012-01-09,13.167,19.75,6.583,4.167,
2012-01-10,15.696,17.043,1.348,3.333,
2012-01-11,23.5,30.25,6.75,3.792,
2012-01-12,25.542,39.625,14.083,5.667,
2012-01-13,23.25,36.417,13.167,4.0,
2012-01-14,4.5,5.208,0.708,3.583,
2012-01-15,7.208,7.792,0.583,4.125,
2012-01-16,18.667,22.708,4.042,4.792,
2012-01-17,11.25,12.542,1.292,3.792,
2012-01-18,15.957,18.435,2.478,2.917,
2012-01-19,13.826,18.826,5.0,3.609,
2012-01-20,9.708,10.125,0.417,3.625,
2012-01-21,16.708,20.125,3.417,2.75,
2012-01-22,15.333,20.75,5.417,3.417,
2012-01-23,20.0,26.5,6.5,3.167,
2012-01-24,18.792,28.833,10.042,4.5,
2012-01-25,7.125,7.583,0.458,3.417,
2012-01-26,6.0,6.182,0.182,3.043,
2012-01-27,9.522,10.696,1.174,2.435,
2012-01-28,13.167,15.708,2.542,1.792,
2012-01-29,25.958,34.333,8.375,4.25,
2012-01-30,24.375,29.5,5.125,4.391,
2012-01-31,26.542,35.792,9.25,5.458,
2012-02-01,31.458,50.542,19.083,4.75,
2012-02-02,20.417,30.958,10.542,5.25,
2012-02-03,15.13,16.565,1.435,4.875,
2012-02-04,15.083,17.708,2.625,3.583,
2012-02-05,9.583,10.542,0.958,4.208,
2012-02-06,16.792,22.583,5.792,4.083,
2012-02-07,10.292,14.958,4.667,4.292,
2012-02-08,6.5,6.958,0.458,3.167,
2012-02-09,16.083,18.125,2.042,4.083,
2012-02-10,8.0,8.542,0.542,5.042,
2012-02-11,6.696,7.174,0.478,4.958,
2012-02-12,14.833,16.583,1.75,3.375,
2012-02-13,8.75,9.542,0.792,4.292,
2012-02-14,23.417,28.5,5.083,5.458,
2012-02-15,15.333,19.333,4.0,4.5,
2012-02-16,4.583,5.042,0.458,3.375,
2012-02-17,11.542,13.208,1.667,3.333,
2012-02-18,17.5,23.083,5.583,2.957,
2012-02-19,9.391,10.609,1.217,2.917,
2012-02-20,14.083,17.875,3.792,3.25,
2012-02-21,11.792,13.583,1.792,4.375,
2012-02-22,18.417,20.917,2.5,5.417,
2012-02-23,8.083,8.667,0.583,4.583,
2012-02-24,8.75,9.125,0.375,4.0,
2012-02-25,16.667,19.25,2.583,5.208,
2012-02-26,16.833,19.375,2.542,3.792,
2012-02-27,15.217,18.696,3.478,5.0,
2012-02-28,25.375,29.083,3.708,7.542,
2012-03-01,22.958,29.583,6.625,3.917,
2012-03-02,5.708,6.167,0.458,4.0,
2012-03-03,12.458,13.583,1.125,3.958,
2012-03-04,15.833,18.542,2.708,5.417,
2012-03-05,25.833,31.417,5.583,7.208,
2012-03-06,24.625,29.292,4.667,5.875,
2012-03-07,33.261,42.826,9.565,9.083,
2012-03-08,24.667,33.792,9.125,8.917,
2012-03-09,25.417,28.167,2.75,10.333,
2012-03-10,11.542,12.708,1.167,4.875,
2012-03-11,12.208,14.292,2.083,5.0,
2012-03-12,23.708,28.292,4.583,7.087,
2012-03-13,20.333,25.292,4.958,4.417,
2012-03-14,4.25,5.417,1.167,3.13,
2012-03-15,22.304,26.826,4.522,5.667,
2012-03-16,16.75,20.417,3.667,5.958,
2012-03-17,11.25,11.875,0.625,5.292,
2012-03-18,25.417,34.25,8.833,3.583,
2012-03-19,21.625,25.25,3.625,6.208,
2012-03-20,22.375,26.333,3.958,4.667,
2012-03-21,11.167,12.125,0.958,3.958,
2012-03-22,18.417,21.292,2.875,5.958,
2012-03-23,15.174,16.435,1.261,5.25,
2012-03-24,13.792,15.375,1.583,7.167,
2012-03-25,5.042,5.125,0.083,4.458,
2012-03-26,11.417,12.083,0.667,3.917,
2012-03-27,17.75,19.083,1.333,2.75,
2012-03-28,21.667,25.125,3.458,6.458,
2012-03-29,15.333,21.292,5.958,5.583,
2012-03-30,7.917,8.042,0.125,4.958,
2012-03-31,8.87,9.565,0.696,5.083,
2012-04-01,6.25,7.292,1.042,3.542,
2012-04-02,10.375,11.917,1.542,4.25,
2012-04-03,12.542,14.458,1.917,3.5,
2012-04-04,11.333,12.583,1.25,4.75,
2012-04-05,10.609,11.522,0.913,6.875,
2012-04-06,5.917,6.375,0.458,4.333,
2012-04-07,7.25,8.167,0.917,3.667,
2012-04-08,15.0,16.958,1.958,6.25,
2012-04-09,20.25,22.917,2.667,8.208,
2012-04-10,21.792,24.375,2.583,8.043,
2012-04-11,17.667,19.167,1.5,2.75,
2012-04-12,15.292,16.792,1.5,4.792,
2012-04-13,16.043,17.739,1.696,2.625,
2012-04-14,8.958,9.958,1.0,3.292,
2012-04-15,9.5,11.0,1.5,3.458,
2012-04-16,12.875,14.667,1.792,2.458,
2012-04-17,12.208,14.0,1.792,3.125,
2012-04-18,19.042,20.875,1.833,6.25,
2012-04-19,18.375,20.125,1.75,4.708,
2012-04-20,14.125,15.042,0.917,2.917,
2012-04-21,7.174,8.435,1.261,2.917,
2012-04-22,2.083,2.375,0.292,2.042,
2012-04-23,16.25,19.458,3.208,6.833,
2012-04-24,23.208,26.625,3.417,9.083,
2012-04-25,15.583,17.083,1.5,7.522,
2012-04-26,9.583,10.667,1.083,3.25,
2012-04-27,16.917,19.375,2.458,6.875,
2012-04-28,23.25,27.208,3.958,12.75,
2012-04-29,6.957,8.043,1.087,5.958,
2012-04-30,8.708,9.875,1.167,3.333,
2012-05-01,7.625,9.542,1.917,3.833,
2012-05-02,4.833,5.875,1.042,2.25,
2012-05-03,1.917,2.625,0.708,3.083,
2012-05-04,1.542,2.083,0.542,3.083,
2012-05-05,7.417,8.708,1.292,6.458,
2012-05-06,6.75,7.5,0.75,7.167,
2012-05-07,13.87,15.348,1.478,7.75,
2012-05-08,21.75,23.458,1.708,10.043,
2012-05-09,15.5,16.917,1.417,6.583,
2012-05-10,6.333,7.333,1.0,4.75,
2012-05-11,4.417,5.083,0.667,3.042,
2012-05-12,5.833,6.25,0.417,3.083,
2012-05-13,9.667,10.792,1.125,5.917,
2012-05-14,12.042,13.958,1.917,5.208,
2012-05-15,15.13,17.348,2.217,2.958,
2012-05-16,19.042,23.083,4.042,5.5,
2012-05-17,13.583,15.5,1.917,7.458,
2012-05-18,8.0,8.792,0.792,4.833,
2012-05-19,11.792,13.0,1.208,6.708,
2012-05-20,7.667,8.5,0.833,4.75,
2012-05-21,7.625,8.375,0.75,3.875,
2012-05-22,9.375,10.125,0.75,5.542,
2012-05-23,18.87,20.696,1.826,7.5,
2012-05-24,21.5,23.667,2.167,8.667,
2012-05-25,20.458,22.75,2.292,5.583,
2012-05-26,15.0,16.875,1.875,9.042,
2012-05-27,13.083,14.875,1.792,9.208,
2012-05-28,11.25,12.583,1.333,7.833,
2012-05-29,11.625,13.25,1.625,6.652,
2012-05-30,7.458,8.208,0.75,3.833,
2012-05-31,15.739,17.174,1.435,6.75,
2012-06-01,17.625,19.292,1.667,8.833,
2012-06-02,8.417,9.0,0.583,4.5,
2012-06-03,5.958,6.375,0.417,4.0,
2012-06-04,10.125,11.167,1.042,6.208,
2012-06-05,10.25,11.167,0.917,3.25,
2012-06-06,12.792,14.542,1.75,4.958,
2012-06-07,16.375,17.583,1.208,7.167,
2012-06-08,10.87,12.043,1.174,3.792,
2012-06-09,6.292,7.542,1.25,3.125,
2012-06-10,2.292,2.583,0.292,3.083,
2012-06-11,9.042,10.125,1.083,3.458,
2012-06-12,13.375,14.833,1.458,3.571,
2012-06-13,11.208,13.292,2.083,6.375,
2012-06-14,9.958,11.125,1.167,5.792,
2012-06-15,6.667,7.25,0.583,4.583,
2012-06-16,11.609,13.913,2.304,3.292,
2012-06-17,6.583,7.292,0.708,4.5,
2012-06-18,13.292,15.417,2.125,6.083,
2012-06-19,7.5,9.458,1.958,2.174,
2012-06-20,9.958,11.417,1.458,3.75,
2012-06-21,13.125,14.875,1.75,2.667,
2012-06-22,6.5,7.25,0.75,3.875,
2012-06-23,10.833,12.917,2.083,4.417,
2012-06-24,7.826,9.043,1.217,4.25,
2012-06-25,6.333,7.5,1.167,3.875,
2012-06-26,10.625,12.083,1.458,5.208,
2012-06-27,11.083,13.208,2.125,4.958,
2012-06-28,8.292,9.625,1.333,4.542,
2012-06-29,17.875,20.583,2.708,8.458,
2012-06-30,13.0,15.375,2.375,3.625,
2012-07-01,9.208,11.625,2.417,3.917,
2012-07-02,14.087,17.217,3.13,5.583,
2012-07-03,20.083,24.458,4.375,4.625,
2012-07-04,18.333,22.875,4.542,4.833,
2012-07-05,21.375,34.667,13.292,4.042,
2012-07-06,17.417,32.75,15.333,6.208,
2012-07-07,6.792,7.917,1.125,3.625,
2012-07-08,8.167,9.625,1.458,5.333,
2012-07-09,12.25,14.0,1.75,6.083,
2012-07-10,10.261,11.304,1.043,5.304,
2012-07-11,9.042,10.958,1.917,3.208,
2012-07-12,15.792,20.625,4.833,5.375,
2012-07-13,16.667,20.875,4.208,4.542,
2012-07-14,16.958,20.833,3.875,5.833,
2012-07-15,9.958,11.75,1.792,5.833,
2012-07-16,7.167,10.083,2.917,4.833,
2012-07-17,6.917,9.417,2.5,4.083,
2012-07-18,6.696,9.217,2.522,4.0,
2012-07-19,14.542,19.375,4.833,6.333,
2012-07-20,14.25,21.75,7.5,5.833,
2012-07-21,8.375,10.083,1.708,5.625,
2012-07-22,4.375,4.667,0.292,4.083,
2012-07-23,8.75,10.042,1.292,4.75,
2012-07-24,12.958,14.458,1.5,5.792,
2012-07-25,17.833,20.75,2.917,9.083,
2012-07-26,17.45,20.4,2.95,7.19,
2012-07-27,16.0,19.0,3.0,8.333,
2012-07-28,13.208,15.375,2.167,7.542,
2012-07-29,9.0,10.167,1.167,6.625,
2012-07-30,10.25,11.5,1.25,7.292,
2012-07-31,8.417,10.625,2.208,5.348,
2012-08-01,6.125,7.333,1.208,3.708,
2012-08-02,6.333,8.792,2.458,2.875,
2012-08-03,8.435,9.826,1.391,3.958,
2012-08-04,7.917,8.458,0.542,4.0,
