date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-20,188.5,3.333,6.625,11.833,18.458,6.625,3.792,,195.125
2011-02-21,189.75,6.739,19.875,28.708,59.125,30.417,5.75,,209.625
2011-02-22,189.826,6.125,12.652,25.542,45.5,19.958,4.625,,202.478
2011-02-23,188.667,5.375,12.25,17.917,30.125,12.208,4.333,,200.917
2011-02-24,189.667,4.5,8.583,16.708,25.667,8.958,5.667,,198.25
2011-02-25,189.292,5.208,11.5,18.087,27.652,9.565,4.75,,200.792
2011-02-26,189.043,3.5,6.217,8.125,14.292,6.167,3.0,,195.261
2011-02-27,190.583,3.667,9.167,12.958,24.208,11.25,3.0,,199.75
2011-02-28,191.5,4.652,8.333,18.292,35.083,16.792,3.875,,199.833
2011-03-01,188.217,4.25,12.087,22.25,42.583,20.333,4.429,,200.304
2011-03-02,188.087,4.783,14.609,24.391,41.696,17.304,5.13,,202.696
2011-03-03,188.625,3.5,8.292,13.87,23.913,10.043,3.958,,196.917
2011-03-04,190.208,3.833,9.292,12.625,20.375,7.75,3.375,,199.5
2011-03-05,189.375,5.25,15.208,22.125,40.667,18.542,3.583,,204.583
2011-03-06,191.261,5.391,12.217,15.458,24.083,8.625,4.833,,203.478
2011-03-07,194.708,5.917,14.5,20.417,31.0,10.583,6.167,,209.208
2011-03-08,195.417,6.75,17.5,20.375,35.583,15.208,6.167,,212.917
2011-03-09,192.708,5.292,9.5,14.875,17.417,2.542,4.542,,202.208
2011-03-10,190.261,4.917,11.435,12.435,21.609,9.174,3.167,,201.696
2011-03-11,188.5,3.0,6.125,5.5,8.25,2.75,3.625,,194.625
2011-03-12,188.208,3.125,6.667,10.875,18.0,7.125,4.292,,194.875
2011-03-13,188.833,2.826,6.292,9.208,13.708,4.5,3.708,,195.125
2011-03-14,187.696,3.542,9.304,12.958,22.083,9.125,4.667,,197.0
2011-03-15,188.5,4.208,8.458,16.625,27.958,11.333,5.5,,196.958
2011-03-16,189.25,3.417,9.875,21.708,33.292,11.583,4.583,,199.125
2011-03-17,185.875,5.292,15.708,23.826,38.304,14.478,5.792,,201.583
2011-03-18,193.087,6.417,13.043,14.792,21.333,6.542,5.417,,206.13
2011-03-19,189.818,3.083,6.364,10.792,19.833,9.042,3.87,,196.182
2011-03-20,192.542,3.87,7.708,10.792,17.167,6.375,5.792,,200.25
2011-03-21,191.583,3.042,7.125,10.583,18.167,7.583,3.917,,198.708
2011-03-22,193.083,4.25,15.333,21.833,35.083,13.25,6.792,,208.417
2011-03-23,186.174,4.125,11.87,22.875,38.917,16.042,4.292,,198.043
2011-03-24,187.917,4.5,7.333,7.913,10.087,2.174,4.833,,195.25
2011-03-25,189.375,2.583,4.5,4.542,6.042,1.5,4.417,,193.875
2011-03-26,190.458,3.458,7.292,13.542,23.5,9.958,4.083,,197.75
2011-03-27,190.13,3.391,7.913,11.083,17.25,6.167,5.458,,198.043
2011-03-28,190.083,4.958,11.667,19.167,32.125,12.958,7.25,,201.75
2011-03-29,188.833,3.208,8.458,15.75,24.917,9.167,7.167,,197.292
2011-03-30,187.75,3.083,11.125,17.125,26.542,9.417,7.333,,198.875
2011-03-31,187.391,2.458,6.0,8.609,12.739,4.13,4.458,,193.391
2011-04-01,188.0,4.583,15.478,20.875,27.833,6.958,9.25,,203.478
2011-04-02,188.292,4.833,14.792,15.609,20.913,5.304,8.25,,203.083
2011-04-03,187.083,3.125,8.292,7.625,10.417,2.792,4.625,,195.375
2011-04-04,186.304,3.043,13.826,10.375,16.875,6.5,4.13,,200.13
2011-04-05,186.542,3.087,11.292,12.458,18.667,6.208,6.0,,197.833
2011-04-06,187.042,3.875,14.75,19.875,28.333,8.458,8.25,,201.792
2011-04-07,185.625,2.833,12.542,13.708,19.625,5.917,6.792,,198.167
2011-04-08,186.174,3.667,16.217,21.458,36.167,14.708,5.875,,202.391
2011-04-09,185.375,3.083,10.958,10.261,13.261,3.0,5.5,,196.333
2011-04-10,187.667,3.375,9.833,7.0,8.542,1.542,6.125,,197.5
2011-04-11,187.708,4.375,11.833,14.208,22.0,7.792,7.0,,199.542
2011-04-12,186.826,3.13,9.435,10.042,13.792,3.75,4.958,,196.261
2011-04-13,187.5,3.417,11.667,13.625,20.833,7.208,6.125,,199.167
2011-04-14,187.833,4.0,11.958,12.75,18.5,5.75,9.083,,199.792
2011-04-15,189.542,6.708,22.167,28.5,47.542,19.042,8.833,,211.708
2011-04-16,187.913,4.5,13.565,11.043,18.87,7.826,5.333,,201.478
2011-04-17,186.75,2.792,8.792,8.458,10.083,1.625,5.5,,195.542
2011-04-18,188.792,4.625,15.667,19.375,29.917,10.542,4.833,,204.458
2011-04-19,187.125,3.435,9.25,8.875,11.417,2.542,4.348,,196.375
2011-04-20,185.913,2.833,8.696,10.667,14.75,4.083,4.333,,194.609
2011-04-21,187.667,3.292,12.792,15.583,25.75,10.167,7.208,,200.458
2011-04-22,187.875,4.0,13.958,21.708,35.042,13.333,5.25,,201.833
2011-04-23,185.167,3.292,11.167,10.348,17.261,6.913,3.5,,196.333
2011-04-24,187.522,2.958,9.087,5.833,6.667,0.833,4.708,,196.609
2011-04-25,186.667,2.875,8.583,6.792,8.792,2.0,5.667,,195.25
2011-04-26,187.083,3.304,12.958,17.625,23.417,5.792,7.5,,200.042
2011-04-27,186.25,3.208,12.333,14.583,21.708,7.125,6.167,,198.583
2011-04-28,187.435,4.583,10.435,12.292,14.167,1.875,6.208,,197.87
2011-04-29,187.5,2.917,9.292,7.25,9.583,2.333,4.917,,196.792
2011-04-30,187.542,3.833,12.375,16.435,24.87,8.435,7.708,,199.917
2011-05-01,184.458,2.167,8.583,5.667,6.0,0.333,5.75,,193.042
2011-05-02,187.522,3.75,10.739,10.375,14.042,3.667,7.0,,198.261
2011-05-03,189.292,4.478,14.5,13.917,18.25,4.333,5.833,,203.792
2011-05-04,188.375,5.042,13.333,13.542,16.958,3.417,8.208,,201.708
2011-05-05,185.958,2.75,9.0,8.25,9.292,1.042,6.5,,194.958
2011-05-06,186.348,2.875,10.783,10.875,15.667,4.792,5.261,,197.13
2011-05-07,182.708,1.917,7.833,7.913,8.565,0.652,5.708,,190.542
2011-05-08,183.333,3.542,10.708,11.25,12.625,1.375,8.583,,194.042
2011-05-09,186.958,3.875,13.625,15.917,20.125,4.208,9.75,,200.583
2011-05-10,181.261,2.739,14.13,13.042,21.708,8.667,8.708,,195.391
2011-05-11,177.208,1.875,10.417,9.708,16.458,6.75,4.375,,187.625
2011-05-12,178.542,2.375,10.792,14.792,25.333,10.542,4.208,,189.333
2011-05-13,185.042,2.667,9.833,6.667,7.625,0.958,6.167,,194.875
2011-05-14,186.13,2.375,9.391,6.174,6.957,0.783,7.25,,195.522
2011-05-15,188.042,2.958,11.208,8.917,10.625,1.708,7.792,,199.25
2011-05-16,187.917,3.042,11.792,11.167,14.75,3.583,10.167,,199.708
2011-05-17,187.917,3.739,12.833,14.125,19.292,5.167,8.458,,200.75
2011-05-18,187.783,3.208,13.261,13.042,19.875,6.833,9.708,,201.043
2011-05-19,187.696,3.417,14.304,18.333,25.667,7.333,8.478,,202.0
2011-05-20,185.292,2.958,11.833,14.625,20.208,5.583,8.792,,197.125
2011-05-21,182.708,2.542,10.167,13.783,17.783,4.0,7.417,,192.875
2011-05-22,183.522,2.167,10.739,7.583,10.208,2.625,4.792,,194.261
2011-05-23,184.917,2.875,8.25,11.708,20.875,9.167,3.542,,193.167
2011-05-24,184.167,2.87,9.458,11.417,18.667,7.25,3.792,,193.625
2011-05-25,185.958,3.083,11.208,14.042,21.125,7.083,5.667,,197.167
2011-05-26,185.087,3.833,11.696,17.875,26.917,9.042,5.708,,196.783
2011-05-27,184.208,3.583,10.333,15.25,22.542,7.292,3.958,,194.542
2011-05-28,185.917,4.833,13.75,16.304,26.739,10.435,3.333,,199.667
2011-05-29,183.833,2.958,11.167,7.417,9.708,2.292,3.042,,195.0
2011-05-30,183.652,2.25,8.304,5.625,10.417,4.792,3.292,,191.957
2011-05-31,184.333,2.435,9.958,9.042,13.458,4.417,4.125,,194.292
2011-06-01,184.0,2.917,11.792,12.917,21.708,8.792,4.958,,195.792
2011-06-02,185.333,2.913,12.833,12.542,18.083,5.542,5.333,,198.167
2011-06-03,185.391,3.875,14.087,12.625,21.083,8.458,6.522,,199.478
2011-06-04,187.167,2.708,15.833,7.739,10.609,2.87,7.583,,203.0
2011-06-05,,3.583,,10.083,11.167,1.083,9.292,,
2011-06-06,,4.167,,10.208,15.167,4.958,7.625,,
2011-06-07,,3.609,,13.625,19.792,6.167,6.333,,
2011-06-08,,3.208,,10.208,14.583,4.375,5.708,,
2011-06-09,,3.875,,13.083,18.625,5.542,8.417,,
2011-06-10,,2.833,,12.333,16.708,4.375,5.833,,
2011-06-11,,3.667,,11.565,17.087,5.522,5.333,,
2011-06-12,,3.5,,9.208,11.833,2.625,5.083,,
2011-06-13,,3.958,,10.208,16.083,5.875,5.583,,
2011-06-14,187.125,4.043,17.0,10.542,12.667,2.125,7.083,,204.125
2011-06-15,187.333,4.042,13.333,15.5,23.625,8.125,6.792,,200.667
2011-06-16,185.833,3.708,10.75,17.792,25.917,8.125,4.292,,196.583
2011-06-17,183.708,3.167,10.125,9.667,15.708,6.042,4.174,,193.833
2011-06-18,186.174,4.375,13.391,12.826,19.652,6.826,4.042,,199.565
2011-06-19,185.583,3.833,12.5,11.333,13.875,2.542,5.708,,198.083
2011-06-20,181.875,2.542,10.5,10.583,15.208,4.625,4.042,,192.375
2011-06-21,179.833,1.609,10.167,8.25,11.792,3.542,5.25,,190.0
2011-06-22,179.565,3.0,13.913,14.958,22.25,7.292,8.708,,193.478
2011-06-23,178.333,1.292,11.792,7.625,9.125,1.5,7.75,,190.125
2011-06-24,177.708,1.5,9.958,6.417,8.917,2.5,7.042,,187.667
2011-06-25,177.667,2.167,11.083,11.87,18.87,7.0,8.583,,188.75
2011-06-26,175.609,1.375,7.87,4.375,7.625,3.25,4.125,,183.478
2011-06-27,177.125,1.792,9.667,6.75,10.625,3.875,5.0,,186.792
2011-06-28,180.167,2.739,13.333,10.375,18.167,7.792,7.417,,193.5
2011-06-29,180.75,2.125,11.458,10.083,17.167,7.083,8.792,,192.208
2011-06-30,180.609,1.292,9.13,8.083,13.208,5.125,7.792,,189.739
2011-07-01,180.25,2.375,11.292,11.25,16.292,5.042,5.792,,191.542
2011-07-02,189.25,4.708,17.125,10.826,16.043,5.217,5.708,,206.375
2011-07-03,186.917,2.625,11.125,8.625,10.0,1.375,7.333,,198.042
2011-07-04,184.696,3.292,11.652,10.174,13.304,3.13,6.0,,196.348
2011-07-05,188.917,2.826,10.042,8.0,8.417,0.417,6.417,,198.958
2011-07-06,193.875,3.833,12.458,13.125,19.208,6.083,6.458,,206.333
2011-07-07,185.583,2.375,11.208,14.0,22.25,8.25,4.458,,196.792
2011-07-08,187.522,2.458,11.826,11.208,20.542,9.333,5.042,,199.348
2011-07-09,180.167,1.625,9.0,8.696,13.957,5.261,5.458,,189.167
2011-07-10,185.292,2.0,11.042,7.542,10.792,3.25,8.125,,196.333
2011-07-11,188.875,2.125,9.833,7.792,16.0,8.208,4.667,,198.708
2011-07-12,188.652,2.478,10.478,8.25,25.042,16.792,4.625,,199.13
2011-07-13,187.167,2.0,9.083,7.958,15.958,8.0,5.042,,196.25
2011-07-14,190.792,2.0,10.208,10.0,15.708,5.708,6.25,,201.0
2011-07-15,198.875,2.333,13.083,10.792,16.75,5.958,7.417,,211.958
2011-07-16,199.652,2.625,13.0,10.217,14.435,4.217,6.667,,212.652
2011-07-17,191.792,1.458,8.292,5.5,8.0,2.5,6.583,,200.083
2011-07-18,174.167,1.375,7.833,4.667,8.583,3.917,4.208,,182.0
2011-07-19,174.154,1.19,6.154,3.143,6.333,3.19,3.476,,180.308
2011-07-20,177.917,2.417,9.583,5.417,16.542,11.125,3.667,,187.5
2011-07-21,182.75,2.458,11.375,8.542,13.458,4.917,5.5,,194.125
2011-07-22,196.542,2.833,9.083,9.792,17.417,7.625,5.208,,205.625
2011-07-23,203.5,2.792,11.708,7.348,9.565,2.217,7.25,,215.208
2011-07-24,205.391,3.208,12.391,7.708,10.375,2.667,5.958,,217.783
2011-07-25,204.583,2.625,10.75,8.917,14.542,5.625,5.375,,215.333
2011-07-26,205.75,3.13,12.083,9.25,16.542,7.292,5.083,,217.833
2011-07-27,209.833,3.083,13.5,14.25,23.458,9.208,7.375,,223.333
2011-07-28,199.522,2.125,12.391,9.917,14.167,4.25,6.875,,211.913
2011-07-29,195.667,2.0,11.875,8.458,11.0,2.542,6.792,,207.542
2011-07-30,191.292,2.333,13.0,6.913,9.13,2.217,5.708,,204.292
2011-07-31,198.708,3.417,14.042,6.542,8.167,1.625,5.958,,212.75
2011-08-01,193.696,3.042,11.609,9.708,14.625,4.917,5.125,,205.304
2011-08-02,190.792,2.391,11.042,8.25,12.667,4.417,5.375,,201.833
2011-08-03,188.615,1.958,12.846,7.083,13.0,5.917,5.333,,201.462
2011-08-04,,1.833,,7.667,14.292,6.625,5.522,,
2011-08-05,174.8,2.667,5.8,11.042,21.333,10.292,5.125,,180.6
2011-08-06,179.542,2.167,7.292,6.217,13.304,7.087,4.458,,186.833
2011-08-07,180.458,1.625,7.542,5.25,8.583,3.333,4.583,,188.0
2011-08-08,185.542,2.792,11.125,9.458,14.75,5.292,7.167,,196.667
2011-08-09,183.696,2.0,9.783,8.417,10.75,2.333,6.583,,193.478
2011-08-10,181.375,1.167,8.375,7.833,9.708,1.875,7.25,,189.75
2011-08-11,182.958,2.25,10.958,8.333,11.167,2.833,6.958,,193.917
2011-08-12,186.25,2.75,9.667,7.292,12.5,5.208,5.833,,195.917
2011-08-13,191.13,3.125,12.13,7.435,9.609,2.174,8.167,,203.261
2011-08-14,187.125,2.042,10.125,6.875,7.708,0.833,7.083,,197.25
2011-08-15,184.583,1.75,7.875,5.542,6.0,0.458,6.542,,192.458
2011-08-16,181.958,1.435,8.333,3.833,4.0,0.167,6.875,,190.292
2011-08-17,184.391,1.625,9.217,7.417,7.75,0.333,7.125,,193.609
2011-08-18,186.917,1.958,10.0,8.458,11.167,2.708,7.25,,196.917
2011-08-19,194.217,4.652,12.565,11.913,15.696,3.783,5.957,,206.783
2011-08-20,191.375,3.958,10.917,13.652,27.696,14.043,3.708,,202.292
2011-08-21,196.333,2.875,10.75,8.208,11.167,2.958,3.542,,207.083
2011-08-22,194.375,4.125,12.417,11.5,22.083,10.583,4.625,,206.792
2011-08-23,195.13,5.609,15.217,16.958,39.333,22.375,4.0,,210.348
2011-08-24,195.417,4.042,13.25,10.75,25.833,15.083,4.083,,208.667
2011-08-25,186.625,3.0,11.0,7.875,23.75,15.875,3.375,,197.625
2011-08-26,192.292,2.625,11.75,8.583,21.167,12.583,4.542,,204.042
2011-08-27,187.087,2.583,11.0,8.261,15.348,7.087,4.25,,198.087
2011-08-28,189.083,3.083,11.792,7.417,10.708,3.292,4.792,,200.875
2011-08-29,199.042,2.917,11.917,8.625,14.75,6.125,5.167,,210.958
2011-08-30,201.083,3.304,13.292,11.875,18.292,6.417,6.875,,214.375
2011-08-31,191.696,3.625,15.0,13.25,21.208,7.958,5.917,,206.696
2011-09-01,182.542,3.0,10.375,9.875,24.708,14.833,4.333,,192.917
2011-09-02,179.75,2.0,9.708,6.167,14.5,8.333,3.833,,189.458
2011-09-03,176.783,1.667,8.304,4.0,5.739,1.739,3.0,,185.087
2011-09-04,180.3,2.125,11.25,5.833,5.833,0.0,4.542,,191.55
2011-09-05,184.25,2.375,10.792,7.87,11.565,3.696,4.957,,195.042
2011-09-06,197.167,2.478,9.667,8.0,13.542,5.542,4.083,,206.833
2011-09-07,201.875,3.25,13.625,9.833,16.625,6.792,5.208,,215.5
2011-09-08,200.522,3.75,13.957,11.167,17.542,6.375,5.583,,214.478
2011-09-09,196.208,3.167,14.167,10.583,18.667,8.083,5.25,,210.375
2011-09-10,196.208,3.0,11.792,6.391,15.913,9.522,4.25,,208.0
2011-09-11,188.5,1.583,8.917,3.708,6.167,2.458,4.708,,197.417
2011-09-12,191.565,2.625,10.783,8.625,16.583,7.958,5.125,,202.348
2011-09-13,198.208,2.783,12.875,11.125,19.5,8.375,6.292,,211.083
2011-09-14,199.792,2.583,12.25,9.583,17.125,7.542,5.333,,212.042
2011-09-15,191.792,2.083,10.375,7.417,13.458,6.042,5.458,,202.167
2011-09-16,180.826,3.292,11.435,10.875,26.542,15.667,4.458,,192.261
2011-09-17,183.667,3.292,11.375,8.522,20.304,11.783,3.5,,195.042
2011-09-18,183.083,1.625,7.292,3.708,5.75,2.042,3.708,,190.375
2011-09-19,193.583,2.667,12.333,5.583,12.167,6.583,3.625,,205.917
2011-09-20,183.227,2.826,12.727,10.609,23.348,12.739,3.227,,195.955
2011-09-21,178.167,1.625,7.417,6.125,11.083,4.958,2.708,,185.583
2011-09-22,180.5,2.0,7.083,8.167,15.417,7.25,4.042,,187.583
2011-09-23,188.333,2.458,8.542,7.208,12.0,4.792,4.292,,196.875
2011-09-24,194.053,2.542,10.789,9.13,16.174,7.043,4.0,,204.842
2011-09-25,197.125,3.083,13.375,8.875,13.625,4.75,4.375,,210.5
2011-09-26,194.042,3.542,15.708,16.125,29.625,13.5,4.833,,209.75
2011-09-27,204.458,3.087,14.292,11.833,19.792,7.958,4.75,,218.75
2011-09-28,199.217,3.083,15.391,16.458,25.667,9.208,5.917,,214.609
2011-09-29,200.583,3.25,14.042,13.875,21.5,7.625,5.917,,214.625
2011-09-30,197.708,3.917,15.125,13.292,23.167,9.875,4.333,,212.833
2011-10-01,190.125,3.25,9.917,8.217,15.783,7.565,3.917,,200.042
2011-10-02,197.087,2.875,10.696,5.792,8.542,2.75,3.917,,207.783
2011-10-03,194.542,3.208,9.625,10.458,21.667,11.208,4.083,,204.167
2011-10-04,205.0,2.826,12.625,11.292,20.792,9.5,4.043,,217.625
2011-10-05,197.583,4.75,22.792,18.5,36.292,17.792,3.625,,220.375
2011-10-06,186.13,2.5,9.565,8.375,13.208,4.833,4.25,,195.696
2011-10-07,192.042,4.0,13.75,14.083,23.25,9.167,5.208,,205.792
2011-10-08,197.958,4.208,14.0,11.696,18.304,6.609,4.667,,211.958
2011-10-09,198.75,4.083,14.292,8.875,11.292,2.417,5.333,,213.042
2011-10-10,200.783,3.625,12.957,7.0,8.958,1.958,4.958,,213.739
2011-10-11,201.083,5.043,16.375,14.333,26.25,11.917,4.417,,217.458
2011-10-12,198.667,4.917,14.875,12.75,21.417,8.667,5.292,,213.542
2011-10-13,195.917,6.042,21.625,20.292,39.0,18.708,4.75,,217.542
2011-10-14,185.783,2.833,13.13,14.125,18.375,4.25,3.625,,198.913
2011-10-15,186.958,4.25,13.458,12.522,17.391,4.87,4.167,,200.417
2011-10-16,189.167,3.708,10.5,8.125,8.958,0.833,6.667,,199.667
2011-10-17,192.583,4.958,14.917,13.75,23.458,9.708,6.25,,207.5
2011-10-18,190.522,3.0,11.87,10.708,18.5,7.792,4.25,,202.391
2011-10-19,190.783,3.5,15.696,13.5,23.833,10.333,4.391,,206.478
2011-10-20,190.125,3.708,17.708,14.583,24.417,9.833,4.625,,207.833
2011-10-21,187.042,3.917,15.25,17.375,26.458,9.083,4.958,,202.292
2011-10-22,184.125,3.583,13.375,12.826,22.391,9.565,3.75,,197.5
2011-10-23,185.13,3.083,11.565,6.958,10.583,3.625,3.208,,196.696
2011-10-24,187.5,3.333,15.292,12.542,24.75,12.208,4.75,,202.792
2011-10-25,188.625,3.87,12.875,10.292,18.25,7.958,3.917,,201.5
2011-10-26,189.167,3.542,11.792,10.583,21.0,10.417,3.417,,200.958
2011-10-27,190.826,3.792,14.565,12.917,22.833,9.917,3.667,,205.391
2011-10-28,190.25,3.917,17.292,16.792,27.208,10.417,4.75,,207.542
2011-10-29,192.0,4.0,17.083,13.739,20.13,6.391,5.042,,209.083
2011-10-30,190.667,4.875,18.458,12.042,16.458,4.417,4.125,,209.125
2011-10-31,188.043,4.75,15.739,13.125,24.375,11.25,4.583,,203.783
2011-11-01,189.0,3.739,15.125,12.667,22.833,10.167,4.333,,204.125
2011-11-02,189.375,4.375,17.042,18.25,30.667,12.417,4.875,,206.417
2011-11-03,191.917,5.458,25.208,15.708,25.5,9.792,5.542,,217.125
2011-11-04,192.818,5.125,23.318,14.048,26.286,12.238,5.043,,216.136
2011-11-05,190.917,6.042,22.083,17.348,33.261,15.913,3.583,,213.0
2011-11-06,186.875,3.208,14.5,8.625,10.708,2.083,3.708,,201.375
2011-11-07,187.542,3.708,15.333,8.708,18.833,10.125,3.917,,202.875
2011-11-08,189.043,3.739,15.304,9.333,18.417,9.083,3.875,,204.348
2011-11-09,189.458,4.0,15.458,12.042,24.333,12.292,4.417,,204.917
2011-11-10,190.292,5.042,18.833,16.5,36.5,20.0,4.125,,209.125
2011-11-11,190.333,4.458,19.708,15.458,33.125,17.667,4.292,,210.042
2011-11-12,191.435,5.458,18.261,13.174,24.0,10.826,5.333,,209.696
2011-11-13,192.958,6.125,18.333,10.25,16.833,6.583,5.167,,211.292
2011-11-14,191.667,4.875,13.125,10.333,16.875,6.542,5.583,,204.792
2011-11-15,188.417,3.304,12.25,9.625,15.458,5.833,4.667,,200.667
2011-11-16,189.217,3.583,13.217,11.583,19.625,8.042,4.0,,202.435
2011-11-17,191.167,4.958,18.333,14.0,25.792,11.792,4.542,,209.5
2011-11-18,192.917,7.0,23.042,24.565,53.217,28.652,5.261,,215.958
2011-11-19,188.667,4.917,19.792,16.87,31.739,14.87,2.917,,208.458
2011-11-20,189.087,2.75,10.739,4.833,7.625,2.792,3.667,,199.826
2011-11-21,188.583,2.375,10.208,8.833,15.292,6.458,3.0,,198.792
2011-11-22,189.208,3.565,12.5,14.167,26.583,12.417,3.125,,201.708
2011-11-23,190.583,4.917,21.625,17.875,31.917,14.042,4.333,,212.208
2011-11-24,188.478,2.125,8.609,6.792,11.083,4.292,3.417,,197.087
2011-11-25,189.5,4.0,13.5,16.292,34.792,18.5,3.0,,203.0
2011-11-26,188.583,3.667,13.583,11.696,24.261,12.565,2.792,,202.167
2011-11-27,190.583,4.833,19.0,14.167,25.083,10.917,3.333,,209.583
2011-11-28,194.522,8.25,30.522,22.75,64.208,41.458,4.583,,225.043
2011-11-29,192.833,8.043,29.208,20.0,64.0,44.0,4.833,,222.042
2011-11-30,192.375,8.708,29.917,20.042,61.167,41.125,5.125,,222.292
2011-12-01,188.417,3.75,11.667,11.875,29.208,17.333,3.458,,200.083
2011-12-02,188.87,4.5,14.043,17.0,41.833,24.833,3.333,,202.913
2011-12-03,187.667,3.292,12.708,10.652,20.522,9.87,2.833,,200.375
2011-12-04,187.958,2.458,9.417,6.625,10.625,4.0,3.0,,197.375
2011-12-05,188.833,4.375,14.292,15.375,33.417,18.042,2.913,,203.125
2011-12-06,190.304,5.087,18.348,19.875,38.917,19.042,3.792,,208.652
2011-12-07,189.708,5.125,18.042,14.458,37.458,23.0,2.792,,207.75
2011-12-08,191.583,4.333,14.0,13.958,18.167,4.208,3.542,,205.583
2011-12-09,189.75,3.958,13.083,11.167,24.167,13.0,2.75,,202.833
2011-12-10,190.348,4.125,14.435,13.348,25.217,11.87,3.583,,204.783
2011-12-11,189.458,4.083,10.625,10.042,15.333,5.292,4.0,,200.083
2011-12-12,192.5,6.292,16.458,14.833,34.5,19.667,3.375,,208.958
2011-12-13,190.042,5.217,20.833,15.625,36.333,20.708,2.792,,210.875
2011-12-14,190.739,5.042,20.783,17.708,38.333,20.625,3.958,,211.522
2011-12-15,191.667,6.417,18.75,13.125,43.375,30.25,3.792,,210.417
