date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-05-05,193.826,7.957,13.13,17.261,4.13,,201.783
2011-05-06,194.25,9.417,21.5,30.833,9.333,,203.667
2011-05-07,187.708,7.667,23.708,35.583,11.875,,195.375
2011-05-08,188.667,10.625,18.125,27.875,9.75,,199.292
2011-05-09,192.0,10.167,31.958,51.25,19.292,,202.167
2011-05-10,184.542,16.042,24.708,61.458,36.75,,200.583
2011-05-11,184.652,14.217,25.25,75.083,49.833,,198.87
2011-05-12,186.565,13.348,28.609,77.174,48.565,,199.913
2011-05-13,191.292,11.083,14.833,19.917,5.083,,202.375
2011-05-14,193.958,9.333,12.417,16.083,3.667,,203.292
2011-05-15,196.417,13.125,20.333,26.625,6.292,,209.542
2011-05-16,194.708,12.125,26.875,39.375,12.5,,206.833
2011-05-17,195.292,11.417,17.083,21.0,3.917,,206.708
2011-05-18,195.25,11.417,25.125,36.958,11.833,,206.667
2011-05-19,193.217,11.217,28.087,39.957,11.87,,204.435
2011-05-20,190.625,10.708,23.083,34.583,11.5,,201.333
2011-05-21,187.792,10.708,18.708,27.667,8.958,,198.5
2011-05-22,188.792,9.667,12.125,19.75,7.625,,198.458
2011-05-23,189.833,7.542,14.458,26.458,12.0,,197.375
2011-05-24,189.182,8.818,19.958,32.292,12.333,,198.0
2011-05-25,190.333,10.417,25.458,38.625,13.167,,200.75
2011-05-26,190.435,11.783,35.826,60.087,24.261,,202.217
2011-05-27,190.083,12.583,33.292,53.125,19.833,,202.667
2011-05-28,190.833,13.375,20.042,34.875,14.833,,204.208
2011-05-29,188.458,9.833,6.458,11.5,5.042,,198.292
2011-05-30,187.917,6.458,3.375,4.667,1.292,,194.375
2011-05-31,188.708,9.5,20.333,34.5,14.167,,198.208
2011-06-01,188.5,10.417,28.917,56.5,27.583,,198.917
2011-06-02,188.478,13.609,24.783,52.435,27.652,,202.087
2011-06-03,189.958,12.458,24.583,42.875,18.292,,202.417
2011-06-04,190.125,13.667,20.333,30.083,9.75,,203.792
2011-06-05,190.292,12.125,16.667,24.208,7.542,,202.417
2011-06-06,190.636,13.727,24.167,34.5,10.333,,204.364
2011-06-07,188.5,12.958,30.333,49.375,19.042,,201.458
2011-06-08,184.875,12.875,25.25,41.958,16.708,,197.75
2011-06-09,190.391,15.174,27.739,43.087,15.348,,205.565
2011-06-10,190.625,13.75,25.792,51.708,25.917,,204.375
2011-06-11,187.958,12.625,16.958,28.833,11.875,,200.583
2011-06-12,189.792,13.5,16.583,31.708,15.125,,203.292
2011-06-13,188.875,11.542,14.792,22.292,7.5,,200.417
2011-06-14,190.917,12.625,18.375,29.167,10.792,,203.542
2011-06-15,191.333,13.542,25.208,47.458,22.25,,204.875
2011-06-16,189.174,13.043,38.261,63.652,25.391,,202.217
2011-06-17,188.5,11.25,19.75,34.542,14.792,,199.75
2011-06-18,189.875,14.0,21.333,34.292,12.958,,203.875
2011-06-19,191.542,14.208,19.917,31.792,11.875,,205.75
2011-06-20,183.542,12.333,27.042,60.125,33.083,,195.875
2011-06-21,184.917,14.0,24.125,53.5,29.375,,198.917
2011-06-22,183.833,15.375,28.0,65.958,37.958,,199.208
2011-06-23,183.348,15.087,24.087,60.565,36.478,,198.435
2011-06-24,181.958,15.0,18.625,51.958,33.333,,196.958
2011-06-25,181.083,13.583,15.042,30.25,15.208,,194.667
2011-06-26,179.0,9.875,8.958,27.292,18.333,,188.875
2011-06-27,180.375,11.292,18.917,56.5,37.583,,191.667
2011-06-28,183.167,17.875,20.0,43.583,23.583,,201.042
2011-06-29,184.083,17.042,23.458,42.083,18.625,,201.125
2011-06-30,187.348,19.87,21.391,39.522,18.13,,207.217
2011-07-01,187.875,12.458,15.167,32.208,17.042,,200.333
2011-07-02,190.625,14.333,10.375,14.625,4.25,,204.958
2011-07-03,190.375,13.125,21.042,41.292,20.25,,203.5
2011-07-04,187.833,14.917,24.5,59.208,34.708,,202.75
2011-07-05,194.773,15.727,25.583,42.375,16.792,,210.5
2011-07-06,197.833,15.042,26.167,43.667,17.5,,212.875
2011-07-07,188.609,14.13,23.696,65.348,41.652,,202.739
2011-07-08,190.792,14.0,19.125,52.375,33.25,,204.792
2011-07-09,182.917,11.667,12.5,35.542,23.042,,194.583
2011-07-10,182.542,9.958,10.875,23.583,12.708,,192.5
2011-07-11,184.167,10.417,13.542,32.917,19.375,,194.583
2011-07-12,183.458,11.042,14.833,48.125,33.292,,194.5
2011-07-13,188.542,10.292,16.583,41.625,25.042,,198.833
2011-07-14,186.739,10.522,16.478,36.739,20.261,,197.261
2011-07-15,195.875,12.458,17.583,27.792,10.208,,208.333
2011-07-16,196.167,13.083,18.0,28.417,10.417,,209.25
2011-07-17,187.042,11.833,10.292,16.917,6.625,,198.875
2011-07-18,182.958,11.125,12.167,30.208,18.042,,194.083
2011-07-19,179.417,10.75,11.292,31.458,20.167,,190.167
2011-07-20,181.833,9.75,2.208,3.0,0.792,,191.583
2011-07-21,188.0,8.348,2.826,3.13,0.304,,196.348
2011-07-22,192.042,10.083,20.625,37.125,16.5,,202.125
2011-07-23,194.667,11.792,18.708,30.333,11.625,,206.458
2011-07-24,195.875,9.958,14.458,20.333,5.875,,205.833
2011-07-25,198.292,11.167,20.75,38.417,17.667,,209.458
2011-07-26,200.125,10.333,16.0,27.417,11.417,,210.458
2011-07-27,200.0,11.792,18.208,30.708,12.5,,211.792
2011-07-28,202.87,16.0,19.043,31.87,12.826,,218.87
2011-07-29,200.5,16.542,18.333,23.792,5.458,,217.042
2011-07-30,192.875,16.125,12.458,19.75,7.292,,209.0
2011-07-31,197.5,12.042,13.125,19.958,6.833,,209.542
2011-08-01,192.792,12.75,22.542,35.208,12.667,,205.542
2011-08-02,185.5,11.375,23.875,47.958,24.083,,196.875
2011-08-03,181.583,10.5,18.125,45.792,27.667,,192.083
2011-08-04,197.364,17.136,15.174,26.87,11.696,,214.5
2011-08-05,192.417,19.833,15.042,29.833,14.792,,212.25
2011-08-06,182.292,17.25,12.958,33.0,20.042,,199.542
2011-08-07,186.833,17.5,11.083,24.833,13.75,,204.333
2011-08-08,192.167,18.083,20.625,37.167,16.542,,210.25
2011-08-09,201.208,23.0,24.458,36.958,12.5,,224.208
2011-08-10,201.292,24.167,23.708,35.458,11.75,,225.458
2011-08-11,191.478,18.435,12.826,17.217,4.391,,209.913
2011-08-12,195.917,18.292,12.958,16.917,3.958,,214.208
2011-08-13,197.208,16.292,9.0,12.125,3.125,,213.5
2011-08-14,198.458,16.667,10.125,12.625,2.5,,215.125
2011-08-15,194.542,18.958,12.292,15.792,3.5,,213.5
2011-08-16,196.25,16.875,11.375,14.875,3.5,,213.125
2011-08-17,195.792,18.0,19.833,35.5,15.667,,213.792
2011-08-18,200.391,19.174,15.87,28.478,12.609,,219.565
2011-08-19,195.75,16.542,11.667,15.083,3.417,,212.292
2011-08-20,194.625,16.083,11.667,18.125,6.458,,210.708
2011-08-21,197.667,18.042,10.25,15.542,5.292,,215.708
2011-08-22,195.833,13.208,15.792,30.25,14.458,,209.042
2011-08-23,196.958,12.208,12.0,19.375,7.375,,209.167
2011-08-24,194.625,11.583,14.292,30.333,16.042,,206.208
2011-08-25,184.0,10.739,12.565,44.13,31.565,,194.739
2011-08-26,193.5,10.083,9.333,19.75,10.417,,203.583
2011-08-27,189.292,10.542,11.333,18.792,7.458,,199.833
2011-08-28,194.917,13.167,10.042,14.458,4.417,,208.083
2011-08-29,200.042,10.875,16.333,28.333,12.0,,210.917
2011-08-30,202.917,12.292,19.0,27.167,8.167,,215.208
2011-08-31,194.375,11.833,19.167,29.125,9.958,,206.208
2011-09-01,190.0,11.435,12.739,31.391,18.652,,201.435
2011-09-02,179.625,7.167,3.792,9.458,5.667,,186.792
2011-09-03,183.75,10.083,13.5,28.333,14.833,,193.833
2011-09-04,192.958,15.083,17.125,40.708,23.583,,208.042
2011-09-05,192.043,24.652,4.565,7.13,2.565,,216.696
2011-09-06,205.875,12.708,15.333,22.917,7.583,,218.583
2011-09-07,203.958,14.167,19.958,27.292,7.333,,218.125
2011-09-08,199.261,14.87,21.0,28.478,7.478,,214.13
2011-09-09,194.75,12.083,14.667,24.458,9.792,,206.833
2011-09-10,187.708,9.625,10.208,23.333,13.125,,197.333
2011-09-11,193.417,10.833,8.625,20.333,11.708,,204.25
2011-09-12,198.042,11.875,16.0,31.75,15.75,,209.917
2011-09-13,196.208,11.167,14.167,26.042,11.875,,207.375
2011-09-14,196.417,11.458,16.458,27.625,11.167,,207.875
2011-09-15,193.913,12.261,15.739,31.348,15.609,,206.174
2011-09-16,196.25,13.167,13.083,34.25,21.167,,209.417
2011-09-17,186.625,11.5,14.125,45.125,31.0,,198.125
2011-09-18,185.167,8.708,6.042,12.917,6.875,,193.875
2011-09-19,194.333,8.0,3.583,7.375,3.792,,202.333
2011-09-20,187.708,7.083,4.083,6.375,2.292,,194.792
2011-09-21,186.417,6.417,3.25,4.708,1.458,,192.833
2011-09-22,190.957,6.565,3.87,5.348,1.478,,197.522
2011-09-23,210.958,7.958,7.542,10.125,2.583,,218.917
2011-09-24,214.458,8.333,11.0,17.458,6.458,,222.792
2011-09-25,208.375,9.625,10.375,14.458,4.083,,218.0
2011-09-26,202.875,11.542,16.625,27.167,10.542,,214.417
2011-09-27,199.875,9.917,18.625,35.25,16.625,,209.792
2011-09-28,197.125,9.667,20.208,30.083,9.875,,206.792
2011-09-29,195.217,11.565,22.217,32.913,10.696,,206.783
2011-09-30,195.667,11.417,11.708,15.792,4.083,,207.083
2011-10-01,192.042,6.458,3.875,4.75,0.875,,198.5
2011-10-02,194.0,6.583,3.542,4.083,0.542,,200.583
2011-10-03,194.0,7.0,5.0,8.0,3.0,,201.0
2011-10-04,199.375,9.458,16.375,25.292,8.917,,208.833
2011-10-05,194.792,10.542,11.583,17.5,5.917,,205.333
2011-10-06,189.478,8.435,10.217,14.522,4.304,,197.913
2011-10-07,193.375,7.958,8.25,12.708,4.458,,201.333
2011-10-08,195.875,9.083,12.042,15.833,3.792,,204.958
2011-10-09,196.5,10.458,7.917,9.167,1.25,,206.958
2011-10-10,197.375,11.542,13.75,17.958,4.208,,208.917
2011-10-11,194.875,12.417,15.458,25.875,10.417,,207.292
2011-10-12,194.917,12.542,20.792,31.583,10.792,,207.458
2011-10-13,195.783,14.174,25.522,42.783,17.261,,209.957
2011-10-14,190.792,15.792,30.25,62.0,31.75,,206.583
2011-10-15,188.375,13.625,17.083,32.458,15.375,,202.0
2011-10-16,192.0,10.5,11.083,16.292,5.208,,202.5
2011-10-17,194.542,8.458,7.917,11.917,4.0,,203.0
2011-10-18,211.625,1.458,10.625,19.708,9.083,,213.083
2011-10-19,204.13,5.217,14.792,26.708,11.917,,209.348
2011-10-20,191.739,10.261,17.478,27.565,10.087,,202.0
2011-10-21,189.042,12.75,23.458,39.458,16.0,,201.792
2011-10-22,185.083,10.333,16.417,30.292,13.875,,195.417
2011-10-23,186.083,7.708,5.5,8.042,2.542,,193.792
2011-10-24,186.167,9.75,14.083,26.5,12.417,,195.917
2011-10-25,187.583,9.333,5.667,11.167,5.5,,196.917
2011-10-26,191.833,6.5,5.208,7.708,2.5,,198.333
2011-10-27,192.913,10.043,17.087,28.261,11.174,,202.957
2011-10-28,191.292,10.667,19.25,31.042,11.792,,201.958
2011-10-29,189.417,12.083,14.625,21.542,6.917,,201.5
2011-10-30,189.75,11.667,14.208,23.083,8.875,,201.417
2011-10-31,187.417,8.958,7.958,12.5,4.542,,196.375
2011-11-01,189.875,10.542,19.333,34.625,15.292,,200.417
2011-11-02,189.042,12.125,25.667,45.542,19.875,,201.167
2011-11-03,193.565,15.435,16.652,28.391,11.739,,209.0
2011-11-04,192.875,13.625,17.458,28.125,10.667,,206.5
2011-11-05,191.75,14.583,21.708,38.792,17.083,,206.333
2011-11-06,191.5,11.417,9.5,22.25,12.75,,202.917
2011-11-07,189.583,7.083,5.125,10.25,5.125,,196.667
2011-11-08,192.708,7.125,6.125,10.125,4.0,,199.833
2011-11-09,194.917,7.917,7.667,13.625,5.958,,202.833
2011-11-10,193.652,10.652,11.783,21.174,9.391,,204.304
2011-11-11,191.083,11.25,12.333,24.792,12.458,,202.333
2011-11-12,193.5,13.5,16.542,30.875,14.333,,207.0
2011-11-13,193.083,10.458,8.5,12.417,3.917,,203.542
2011-11-14,195.125,10.958,12.375,20.875,8.5,,206.083
2011-11-15,193.375,8.958,10.0,17.75,7.75,,202.333
2011-11-16,195.208,9.667,16.917,25.542,8.625,,204.875
2011-11-17,193.739,12.652,18.478,34.391,15.913,,206.391
2011-11-18,192.667,13.583,18.667,29.5,10.833,,206.25
2011-11-19,186.083,13.417,17.375,29.292,11.917,,199.5
2011-11-20,187.125,7.542,5.042,6.792,1.75,,194.667
2011-11-21,190.957,6.13,5.5,7.875,2.375,,197.087
2011-11-22,193.667,10.875,17.208,30.75,13.542,,204.542
2011-11-23,194.25,13.542,16.0,25.042,9.042,,207.792
2011-11-24,192.87,5.261,4.043,7.565,3.522,,198.13
2011-11-25,195.875,8.75,12.625,23.792,11.167,,204.625
2011-11-26,195.208,9.875,15.5,27.167,11.667,,205.083
2011-11-27,195.25,11.208,13.0,20.792,7.792,,206.458
2011-11-28,196.458,17.0,16.708,37.042,20.333,,213.458
2011-11-29,193.292,20.5,21.625,56.417,34.792,,213.792
2011-11-30,192.25,14.208,18.125,53.375,35.25,,206.458
2011-12-01,192.957,5.696,2.609,2.696,0.087,,198.652
2011-12-02,194.375,8.375,13.708,26.125,12.417,,202.75
2011-12-03,192.125,9.083,10.458,19.625,9.167,,201.208
2011-12-04,194.875,7.833,9.375,21.0,11.625,,202.708
2011-12-05,196.75,8.917,9.75,18.375,8.625,,205.667
2011-12-06,197.167,11.417,16.292,29.625,13.333,,208.583
2011-12-07,197.333,13.833,13.75,31.458,17.708,,211.167
2011-12-08,196.565,13.565,15.304,26.087,10.783,,210.13
2011-12-09,195.167,6.583,5.958,13.958,8.0,,201.75
2011-12-10,196.583,8.208,8.958,15.292,6.333,,204.792
2011-12-11,197.5,9.625,13.333,26.625,13.292,,207.125
2011-12-12,197.667,12.0,14.208,29.625,15.417,,209.667
2011-12-13,196.917,13.417,17.292,38.958,21.667,,210.333
2011-12-14,196.417,14.25,24.708,58.583,33.875,,210.667
2011-12-15,197.565,14.13,12.348,32.174,19.826,,211.696
2011-12-16,194.75,7.583,9.125,17.25,8.125,,202.333
2011-12-17,195.083,8.042,7.458,12.333,4.875,,203.125
2011-12-18,195.083,6.583,9.0,17.167,8.167,,201.667
2011-12-19,194.458,8.25,9.375,13.625,4.25,,202.708
2011-12-20,196.208,11.75,16.708,35.333,18.625,,207.958
2011-12-21,199.5,14.708,21.208,47.083,25.875,,214.208
2011-12-22,197.13,11.783,11.435,20.174,8.739,,208.913
2011-12-23,193.292,6.0,6.792,12.625,5.833,,199.292
2011-12-24,193.75,8.083,9.5,14.917,5.417,,201.833
2011-12-25,194.0,6.625,4.917,5.958,1.042,,200.625
2011-12-26,193.875,5.583,4.792,6.417,1.625,,199.458
2011-12-27,194.833,8.375,13.958,34.167,20.208,,203.208
2011-12-28,195.042,13.292,23.0,45.0,22.0,,208.333
2011-12-29,194.304,12.174,12.217,20.348,8.13,,206.478
2011-12-30,192.542,5.083,3.0,3.5,0.5,,197.625
2011-12-31,194.5,8.625,7.458,9.25,1.792,,203.125
2012-01-01,196.042,6.875,8.25,10.75,2.5,,202.917
2012-01-02,196.292,6.917,4.708,5.417,0.708,,203.208
2012-01-03,193.087,4.261,2.652,3.13,0.478,,197.348
2012-01-04,194.833,5.75,7.417,11.667,4.25,,200.583
2012-01-05,196.083,10.333,15.375,22.458,7.083,,206.417
2012-01-06,196.333,9.583,13.375,20.5,7.125,,205.917
2012-01-07,195.875,12.417,23.125,50.292,27.167,,208.292
2012-01-08,195.833,10.083,20.0,35.25,15.25,,205.917
2012-01-09,195.125,8.208,11.667,22.25,10.583,,203.333
2012-01-10,192.609,5.826,7.174,9.87,2.696,,198.435
2012-01-11,195.25,11.042,22.833,44.292,21.458,,206.292
2012-01-12,197.958,14.125,25.375,42.167,16.792,,212.083
2012-01-13,200.458,14.25,16.458,25.083,8.625,,214.708
2012-01-14,191.958,5.375,5.083,5.958,0.875,,197.333
2012-01-15,194.5,5.333,3.625,4.375,0.75,,199.833
2012-01-16,198.5,10.5,24.333,44.542,20.208,,209.0
2012-01-17,196.957,7.217,8.696,12.304,3.609,,204.174
2012-01-18,194.75,4.667,6.0,8.625,2.625,,199.417
2012-01-19,201.5,8.833,11.75,15.125,3.375,,210.333
2012-01-20,196.583,6.208,8.375,11.25,2.875,,202.792
2012-01-21,200.417,9.417,19.042,32.208,13.167,,209.833
2012-01-22,193.783,8.826,13.042,20.375,7.333,,202.609
2012-01-23,195.208,7.5,17.333,35.917,18.583,,202.708
2012-01-24,197.609,11.435,20.826,42.435,21.609,,209.043
2012-01-25,193.583,4.75,6.875,13.167,6.292,,198.333
2012-01-26,192.458,5.042,4.583,5.292,0.708,,197.5
2012-01-27,195.0,6.625,9.0,13.208,4.208,,201.625
2012-01-28,193.167,6.375,9.125,16.917,7.792,,199.542
2012-01-29,198.958,12.625,18.667,30.042,11.375,,211.583
2012-01-30,200.583,10.958,18.208,30.542,12.333,,211.542
2012-01-31,198.174,11.565,23.087,39.261,16.174,,209.739
2012-02-01,198.042,14.417,28.458,50.417,21.958,,212.458
2012-02-02,192.167,12.708,18.25,37.458,19.208,,204.875
2012-02-03,195.792,8.25,15.375,25.042,9.667,,204.042
2012-02-04,195.708,9.625,11.833,15.5,3.667,,205.333
2012-02-05,193.667,6.417,16.083,37.208,21.125,,200.083
2012-02-06,192.375,10.0,16.208,38.667,22.458,,202.375
2012-02-07,193.783,7.739,10.217,20.478,10.261,,201.522
2012-02-08,195.167,4.667,3.5,4.25,0.75,,199.833
2012-02-09,197.083,8.583,17.042,26.0,8.958,,205.667
2012-02-10,198.875,8.208,8.708,9.833,1.125,,207.083
2012-02-11,196.167,6.292,7.917,11.5,3.583,,202.458
2012-02-12,197.583,8.042,21.625,40.208,18.583,,205.625
2012-02-13,196.5,6.042,7.833,12.708,4.875,,202.542
2012-02-14,194.696,9.043,22.174,38.348,16.174,,203.739
2012-02-15,192.667,8.833,13.458,19.208,5.75,,201.5
2012-02-16,194.333,4.875,4.708,7.625,2.917,,199.208
2012-02-17,196.208,8.042,16.458,28.25,11.792,,204.25
2012-02-18,194.292,11.708,14.75,20.542,5.792,,206.0
2012-02-19,193.583,5.542,6.083,8.417,2.333,,199.125
2012-02-20,195.174,7.435,9.875,20.583,10.708,,202.609
2012-02-21,194.609,6.652,11.087,20.652,9.565,,201.261
2012-02-22,195.667,9.083,18.625,26.583,7.958,,204.75
2012-02-23,194.167,6.333,7.0,9.042,2.042,,200.5
2012-02-24,193.292,5.625,4.625,5.5,0.875,,198.917
2012-02-25,194.875,7.458,23.125,45.75,22.625,,202.333
2012-02-26,196.167,9.458,26.958,47.625,20.667,,205.625
2012-02-27,193.375,10.583,17.458,24.583,7.125,,203.958
2012-02-28,196.304,8.652,24.739,40.696,15.957,,204.957
2012-03-01,197.792,11.542,19.458,25.875,6.417,,209.333
2012-03-02,197.25,5.542,3.542,3.833,0.292,,202.792
2012-03-03,195.917,5.875,9.625,13.417,3.792,,201.792
2012-03-04,196.25,8.375,17.625,27.042,9.417,,204.625
2012-03-05,198.667,12.708,27.792,46.417,18.625,,211.375
2012-03-06,197.5,15.042,28.875,44.792,15.917,,212.542
2012-03-07,196.174,14.043,33.0,59.348,26.348,,210.217
2012-03-08,194.75,14.917,29.5,49.875,20.375,,209.667
2012-03-09,195.25,13.583,33.333,48.333,15.0,,208.833
2012-03-10,196.417,10.542,11.667,15.625,3.958,,206.958
