date,SO2_mean
2011-11-25,2.958
2011-11-26,3.292
2011-11-27,2.917
2011-11-28,3.208
2011-11-29,7.542
2011-11-30,5.833
2011-12-01,2.0
2011-12-02,2.083
2011-12-03,3.458
2011-12-04,4.583
2011-12-05,2.292
2011-12-06,4.042
2011-12-07,3.0
2011-12-08,4.25
2011-12-09,2.208
2011-12-10,5.25
2011-12-11,6.958
2011-12-12,5.25
2011-12-13,6.625
2011-12-14,5.043
2011-12-15,6.583
2011-12-16,5.5
2011-12-17,4.792
2011-12-18,8.0
2011-12-19,6.375
2011-12-20,6.042
2011-12-21,7.167
2011-12-22,7.125
2011-12-23,3.435
2011-12-24,4.0
2011-12-25,5.208
2011-12-26,5.708
2011-12-27,3.417
2011-12-28,3.542
2011-12-29,5.792
2011-12-30,1.917
2011-12-31,2.375
2012-01-01,4.792
2012-01-02,6.333
2012-01-03,3.417
2012-01-04,2.042
2012-01-05,3.5
2012-01-06,2.083
2012-01-07,3.625
2012-01-08,3.25
2012-01-09,3.696
2012-01-10,6.792
2012-01-11,4.375
2012-01-12,5.417
2012-01-13,6.917
2012-01-14,3.417
2012-01-15,3.75
2012-01-16,6.0
2012-01-17,3.917
2012-01-18,2.375
2012-01-19,5.625
2012-01-20,4.625
2012-01-21,2.792
2012-01-22,4.417
2012-01-23,2.125
2012-01-24,7.458
2012-01-25,7.75
2012-01-26,6.833
2012-01-27,5.333
2012-01-28,3.292
2012-01-29,4.292
2012-01-30,4.958
2012-01-31,3.913
2012-02-01,3.625
2012-02-02,5.208
2012-02-03,3.458
2012-02-04,4.583
2012-02-05,3.583
2012-02-06,3.625
2012-02-07,7.583
2012-02-08,2.708
2012-02-09,3.125
2012-02-10,6.458
2012-02-11,7.375
2012-02-12,3.083
2012-02-13,4.958
2012-02-14,5.167
2012-02-15,3.917
2012-02-16,1.708
2012-02-17,2.958
2012-02-18,2.458
2012-02-19,1.542
2012-02-20,3.043
2012-02-21,6.042
2012-02-22,8.333
2012-02-23,5.875
2012-02-24,7.375
2012-02-25,3.708
2012-02-26,3.292
2012-02-27,4.625
2012-02-28,6.458
2012-03-01,5.292
2012-03-02,3.583
2012-03-03,2.833
2012-03-04,6.667
2012-03-05,7.333
2012-03-06,5.458
2012-03-07,9.792
2012-03-08,14.875
2012-03-09,13.833
2012-03-10,7.583
2012-03-11,2.208
2012-03-12,7.417
2012-03-13,4.652
2012-03-14,2.042
2012-03-15,4.25
2012-03-16,5.833
2012-03-17,4.875
2012-03-18,3.0
2012-03-19,9.417
2012-03-20,6.125
2012-03-21,3.0
2012-03-22,7.875
2012-03-23,4.75
2012-03-24,6.25
2012-03-25,4.042
2012-03-26,3.333
2012-03-27,2.375
2012-03-28,5.708
2012-03-29,5.583
2012-03-30,4.375
2012-03-31,6.667
2012-04-01,4.542
2012-04-02,5.542
2012-04-03,6.625
2012-04-04,9.458
2012-04-05,14.333
2012-04-06,10.083
2012-04-07,3.583
2012-04-08,6.708
2012-04-09,12.625
2012-04-10,11.917
2012-04-11,4.913
2012-04-12,7.375
2012-04-13,3.75
2012-04-14,5.083
2012-04-15,4.042
2012-04-16,3.75
2012-04-17,5.0
2012-04-18,6.833
2012-04-19,6.833
2012-04-20,3.25
2012-04-21,4.292
2012-04-22,3.583
2012-04-23,8.625
2012-04-24,11.5
2012-04-25,11.174
2012-04-26,3.917
2012-04-27,8.208
2012-04-28,12.917
2012-04-29,6.083
2012-04-30,3.292
2012-05-01,4.25
2012-05-02,2.25
2012-05-03,5.333
2012-05-04,6.042
2012-05-05,11.583
2012-05-06,13.167
2012-05-07,10.833
2012-05-08,12.333
2012-05-09,5.783
2012-05-10,4.625
2012-05-11,2.5
2012-05-12,3.25
2012-05-13,6.208
2012-05-14,5.833
2012-05-15,2.792
2012-05-16,8.208
2012-05-17,11.583
2012-05-18,8.125
2012-05-19,9.0
2012-05-20,5.833
2012-05-21,4.958
2012-05-22,7.458
2012-05-23,13.583
2012-05-24,14.875
2012-05-25,7.083
2012-05-26,8.375
2012-05-27,12.292
2012-05-28,11.375
2012-05-29,10.708
2012-05-30,5.0
2012-05-31,8.125
2012-06-01,11.083
2012-06-02,18.958
2012-06-03,8.792
2012-06-04,8.333
2012-06-05,4.375
2012-06-06,7.636
2012-06-07,12.792
2012-06-08,5.417
2012-06-09,8.083
2012-06-10,6.708
2012-06-11,5.5
2012-06-12,3.292
2012-06-13,6.5
2012-06-14,8.5
2012-06-15,5.208
2012-06-16,3.958
2012-06-17,8.292
2012-06-18,9.583
2012-06-19,4.708
2012-06-20,8.522
2012-06-21,2.0
2012-06-22,6.0
2012-06-23,5.917
2012-06-24,4.375
2012-06-25,4.208
2012-06-26,5.583
2012-06-27,4.667
2012-06-28,5.75
2012-06-29,9.958
2012-06-30,4.083
2012-07-01,6.667
2012-07-02,7.208
2012-07-03,6.375
2012-07-04,9.875
2012-07-05,4.625
2012-07-06,8.125
2012-07-07,7.958
2012-07-08,5.167
2012-07-09,6.833
2012-07-10,8.208
2012-07-11,4.13
2012-07-12,7.583
2012-07-13,6.625
2012-07-14,5.792
2012-07-15,8.042
2012-07-16,8.833
2012-07-17,6.042
2012-07-18,5.833
2012-07-19,9.375
2012-07-20,7.458
2012-07-21,7.958
2012-07-22,5.917
2012-07-23,8.208
2012-07-24,7.292
2012-07-25,7.667
2012-07-26,8.875
2012-07-27,9.167
2012-07-28,8.833
2012-07-29,6.958
2012-07-30,8.0
2012-07-31,6.917
2012-08-01,4.625
2012-08-02,3.826
2012-08-03,4.208
2012-08-04,3.792
2012-08-05,3.667
2012-08-06,6.167
2012-08-07,4.583
2012-08-08,5.042
2012-08-09,7.125
2012-08-10,9.333
2012-08-11,5.542
2012-08-12,5.5
2012-08-13,7.917
2012-08-14,3.917
2012-08-15,4.917
2012-08-16,7.167
2012-08-17,7.417
2012-08-18,7.25
2012-08-19,4.167
2012-08-20,5.542
2012-08-21,4.375
2012-08-22,4.609
2012-08-23,3.542
2012-08-24,3.25
2012-08-25,4.167
2012-08-26,4.792
2012-08-27,4.208
2012-08-28,4.417
2012-08-29,6.25
2012-08-30,7.208
2012-08-31,5.958
2012-09-01,4.292
2012-09-02,4.792
2012-09-03,4.375
2012-09-04,5.542
2012-09-05,6.667
2012-09-06,7.417
2012-09-07,5.458
2012-09-08,5.0
2012-09-09,4.125
2012-09-10,2.833
2012-09-11,2.292
2012-09-12,3.304
2012-09-13,5.5
2012-09-14,5.458
2012-09-15,3.417
2012-09-16,3.042
2012-09-17,2.75
2012-09-18,1.792
2012-09-19,5.708
2012-09-20,4.696
2012-09-21,5.167
2012-09-22,5.917
2012-09-23,3.5
2012-09-24,4.042
2012-09-25,3.0
2012-09-26,3.583
2012-09-27,4.375
2012-09-28,6.25
2012-09-29,3.833
2012-09-30,1.75
2012-10-01,2.292
2012-10-02,2.833
2012-10-03,2.783
2012-10-04,3.417
2012-10-05,4.083
2012-10-06,2.958
2012-10-07,3.0
2012-10-08,2.583
2012-10-09,3.042
2012-10-10,4.792
2012-10-11,4.583
2012-10-12,2.125
2012-10-13,2.917
2012-10-14,3.0
2012-10-15,3.667
2012-10-16,3.5
2012-10-17,2.875
2012-10-18,1.375
2012-10-19,1.75
2012-10-20,4.375
2012-10-21,6.292
2012-10-22,4.917
2012-10-23,4.75
2012-10-24,2.652
2012-10-25,5.333
2012-10-26,4.708
2012-10-27,3.875
2012-10-28,3.0
2012-10-29,2.083
2012-10-30,5.5
2012-10-31,3.292
2012-11-01,5.708
2012-11-02,2.667
2012-11-03,3.208
2012-11-04,2.458
2012-11-05,2.333
2012-11-06,9.125
2012-11-07,9.375
2012-11-08,6.458
2012-11-09,3.458
2012-11-10,2.208
2012-11-11,2.208
2012-11-12,10.292
2012-11-13,12.583
2012-11-14,5.87
2012-11-15,3.833
2012-11-16,3.958
2012-11-17,3.833
2012-11-18,5.042
2012-11-19,6.292
2012-11-20,4.75
2012-11-21,2.0
2012-11-22,5.542
2012-11-23,2.167
2012-11-24,1.625
2012-11-25,2.083
2012-11-26,2.958
2012-11-27,3.583
2012-11-28,3.083
2012-11-29,3.458
2012-11-30,1.875
2012-12-01,2.833
2012-12-02,1.25
2012-12-03,1.75
2012-12-04,5.667
2012-12-05,5.348
2012-12-06,5.625
2012-12-07,4.667
2012-12-08,4.917
2012-12-09,5.75
2012-12-10,4.083
2012-12-11,4.0
2012-12-12,2.333
2012-12-13,3.833
2012-12-14,3.0
2012-12-15,2.75
2012-12-16,2.042
2012-12-17,2.042
2012-12-18,3.125
2012-12-19,1.458
2012-12-20,3.75
2012-12-21,1.833
2012-12-22,3.375
2012-12-23,3.583
2012-12-24,4.167
2012-12-25,5.583
2012-12-26,2.875
2012-12-27,5.571
2012-12-28,1.958
2012-12-29,2.5
2012-12-30,2.708
2012-12-31,3.5
2013-01-01,11.375
2013-01-02,8.125
2013-01-03,4.792
2013-01-04,3.25
2013-01-05,2.125
2013-01-06,2.542
2013-01-07,3.391
2013-01-08,2.458
2013-01-09,2.5
2013-01-10,1.875
2013-01-11,3.417
2013-01-12,5.042
2013-01-13,4.667
2013-01-14,10.417
2013-01-15,3.333
2013-01-16,3.375
2013-01-17,2.917
2013-01-18,7.292
2013-01-19,2.708
2013-01-20,2.833
2013-01-21,3.333
2013-01-22,3.458
2013-01-23,4.083
2013-01-24,5.5
2013-01-25,4.167
2013-01-26,2.542
2013-01-27,2.167
2013-01-28,7.0
2013-01-29,5.792
2013-01-30,6.591
2013-01-31,7.917
2013-02-01,5.875
2013-02-02,10.625
2013-02-03,6.875
2013-02-04,3.625
2013-02-05,2.565
2013-02-06,1.417
2013-02-07,1.542
2013-02-08,1.417
2013-02-09,1.708
2013-02-10,1.5
2013-02-11,1.875
2013-02-12,1.333
2013-02-13,1.042
2013-02-14,0.958
2013-02-15,1.583
2013-02-16,4.417
2013-02-17,5.25
2013-02-18,1.478
2013-02-19,1.708
2013-02-20,2.25
2013-02-21,3.083
2013-02-22,2.292
2013-02-23,3.167
2013-02-24,4.0
2013-02-25,6.125
2013-02-26,5.417
2013-02-27,2.125
2013-02-28,2.917
2013-03-01,3.083
2013-03-02,3.167
2013-03-03,2.458
2013-03-04,3.0
2013-03-05,2.333
2013-03-06,1.667
2013-03-07,3.833
2013-03-08,4.208
2013-03-09,5.542
2013-03-10,3.167
2013-03-11,4.522
2013-03-12,8.542
2013-03-13,2.583
2013-03-14,2.167
2013-03-15,4.583
2013-03-16,7.208
2013-03-17,8.958
2013-03-18,7.792
2013-03-19,5.375
2013-03-20,3.5
2013-03-21,2.292
2013-03-22,4.667
2013-03-23,7.25
2013-03-24,12.042
2013-03-25,13.708
2013-03-26,3.292
2013-03-27,4.5
2013-03-28,8.25
2013-03-29,6.625
2013-03-30,4.917
2013-03-31,5.167
2013-04-01,3.833
2013-04-02,3.375
2013-04-03,3.565
2013-04-04,8.25
2013-04-05,8.417
2013-04-06,4.25
2013-04-07,6.417
2013-04-08,6.333
2013-04-09,7.792
2013-04-10,7.042
2013-04-11,5.292
2013-04-12,5.75
2013-04-13,5.375
2013-04-14,11.292
2013-04-15,8.167
2013-04-16,12.583
2013-04-17,7.708
2013-04-18,8.125
2013-04-19,4.958
2013-04-20,2.625
2013-04-21,2.0
2013-04-22,6.208
2013-04-23,4.875
2013-04-24,2.304
2013-04-25,7.0
2013-04-26,10.208
2013-04-27,7.458
2013-04-28,6.708
2013-04-29,9.75
2013-04-30,4.417
2013-05-01,3.0
2013-05-02,4.125
2013-05-03,6.167
2013-05-04,7.167
2013-05-05,6.667
2013-05-06,9.0
2013-05-07,4.542
2013-05-08,9.833
2013-05-09,14.083
2013-05-10,7.583
2013-05-11,4.667
2013-05-12,8.417
2013-05-13,15.292
2013-05-14,12.917
2013-05-15,9.565
2013-05-16,5.208
2013-05-17,5.75
2013-05-18,6.625
2013-05-19,2.958
2013-05-20,6.125
2013-05-21,9.375
2013-05-22,13.25
2013-05-23,12.125
2013-05-24,8.458
2013-05-25,7.75
2013-05-26,6.417
2013-05-27,5.625
2013-05-28,5.208
2013-05-29,6.583
2013-05-30,8.417
2013-05-31,6.542
2013-06-01,4.042
2013-06-02,5.417
2013-06-03,7.583
2013-06-04,10.125
2013-06-05,7.667
2013-06-06,6.917
2013-06-07,11.167
2013-06-08,8.667
2013-06-09,6.875
2013-06-10,5.042
2013-06-11,5.25
2013-06-12,7.917
2013-06-13,14.167
2013-06-14,11.75
2013-06-15,5.292
2013-06-16,7.0
2013-06-17,9.333
2013-06-18,13.375
2013-06-19,14.083
2013-06-20,2.583
2013-06-21,2.208
2013-06-22,6.042
2013-06-23,7.292
2013-06-24,6.208
2013-06-25,4.792
2013-06-26,2.696
2013-06-27,5.958
2013-06-28,4.667
2013-06-29,5.667
2013-06-30,4.5
2013-07-01,4.708
2013-07-02,5.417
2013-07-03,3.958
2013-07-04,4.667
2013-07-05,5.917
2013-07-06,7.125
2013-07-07,12.0
2013-07-08,11.583
2013-07-09,9.208
2013-07-10,12.958
2013-07-11,9.125
2013-07-12,8.917
2013-07-13,8.667
2013-07-14,6.75
2013-07-15,5.417
2013-07-16,7.208
2013-07-17,8.217
2013-07-18,13.125
2013-07-19,6.958
2013-07-20,8.917
2013-07-21,10.75
2013-07-22,8.458
2013-07-23,7.833
2013-07-24,12.583
2013-07-25,7.833
2013-07-26,10.583
2013-07-27,6.792
2013-07-28,6.083
2013-07-29,8.667
2013-07-30,11.5
2013-07-31,7.208
2013-08-01,6.458
2013-08-02,3.708
2013-08-03,4.125
2013-08-04,6.125
2013-08-05,6.042
2013-08-06,6.75
2013-08-07,6.348
2013-08-08,6.958
2013-08-09,8.542
2013-08-10,10.292
2013-08-11,11.125
2013-08-12,10.583
2013-08-13,12.375
2013-08-14,10.0
2013-08-15,10.042
2013-08-16,10.333
2013-08-17,6.458
2013-08-18,7.625
2013-08-19,8.125
2013-08-20,8.125
2013-08-21,9.75
2013-08-22,7.292
2013-08-23,7.833
2013-08-24,6.208
2013-08-25,3.792
2013-08-26,2.75
2013-08-27,4.083
2013-08-28,6.435
2013-08-29,7.208
2013-08-30,6.333
2013-08-31,5.083
2013-09-01,1.208
2013-09-02,1.583
2013-09-03,1.417
2013-09-04,0.875
2013-09-05,3.333
2013-09-06,2.458
2013-09-07,1.792
2013-09-08,2.417
2013-09-09,2.958
2013-09-10,5.917
2013-09-11,6.25
2013-09-12,6.375
2013-09-13,7.917
2013-09-14,3.917
2013-09-15,1.583
2013-09-16,3.625
2013-09-17,3.75
2013-09-18,5.375
2013-09-19,4.2
2013-09-20,5.792
2013-09-21,6.75
2013-09-22,5.542
2013-09-23,4.333
2013-09-24,5.5
2013-09-25,8.0
2013-09-26,3.625
2013-09-27,3.125
2013-09-28,4.458
2013-09-29,4.125
2013-09-30,5.042
2013-10-01,4.583
2013-10-02,4.833
2013-10-03,2.875
2013-10-04,3.087
2013-10-05,1.833
2013-10-06,2.917
2013-10-07,4.083
2013-10-08,4.208
2013-10-09,5.13
2013-10-10,4.583
2013-10-11,7.25
2013-10-12,8.292
2013-10-13,4.708
2013-10-14,3.583
2013-10-15,2.375
2013-10-16,1.75
2013-10-17,2.0
2013-10-18,2.583
2013-10-19,1.5
2013-10-20,1.083
2013-10-21,3.875
2013-10-22,2.583
2013-10-23,2.292
2013-10-24,1.75
2013-10-25,1.0
2013-10-26,1.542
2013-10-27,1.708
2013-10-28,2.042
2013-10-29,5.792
2013-10-30,3.783
2013-10-31,2.292
2013-11-01,3.0
2013-11-02,2.667
2013-11-03,2.25
2013-11-04,2.542
2013-11-05,3.0
2013-11-06,3.417
2013-11-07,4.833
2013-11-08,4.25
2013-11-09,2.375
2013-11-10,4.125
2013-11-11,2.875
2013-11-12,3.583
2013-11-13,2.5
2013-11-14,3.583
2013-11-15,2.083
2013-11-16,4.25
2013-11-17,6.875
2013-11-18,6.125
2013-11-19,8.375
2013-11-20,5.609
2013-11-21,4.667
2013-11-22,6.708
2013-11-23,4.042
2013-11-24,5.5
2013-11-25,7.083
2013-11-26,3.958
2013-11-27,3.667
2013-11-28,3.75
2013-11-29,5.292
2013-11-30,5.917
2013-12-01,6.083
2013-12-02,6.0
2013-12-03,3.5
2013-12-04,3.417
2013-12-05,4.75
2013-12-06,8.125
2013-12-07,4.083
2013-12-08,2.875
2013-12-09,2.75
2013-12-10,3.565
2013-12-11,6.25
2013-12-12,4.042
2013-12-13,3.125
2013-12-14,4.833
2013-12-15,8.125
2013-12-16,2.375
2013-12-17,1.625
2013-12-18,1.042
2013-12-19,4.458
2013-12-20,5.417
2013-12-21,4.5
2013-12-22,1.458
2013-12-23,3.292
2013-12-24,2.0
2013-12-25,1.75
2013-12-26,1.625
2013-12-27,3.167
2013-12-28,3.542
2013-12-29,6.458
2013-12-30,7.5
2013-12-31,8.917
2014-01-01,3.208
2014-01-02,5.0
2014-01-03,4.25
2014-01-04,5.417
2014-01-05,4.125
2014-01-06,3.696
2014-01-07,3.167
2014-01-08,3.667
2014-01-09,6.333
2014-01-10,8.25
2014-01-11,8.5
2014-01-12,2.083
2014-01-13,2.458
2014-01-14,3.292
2014-01-15,1.542
2014-01-16,3.167
2014-01-17,5.958
2014-01-18,3.667
2014-01-19,5.333
2014-01-20,4.292
2014-01-21,3.5
2014-01-22,3.0
2014-01-23,3.125
2014-01-24,3.958
2014-01-25,4.125
2014-01-26,2.792
2014-01-27,4.957
2014-01-28,2.792
2014-01-29,1.792
2014-01-30,2.75
2014-01-31,3.0
2014-02-01,1.667
2014-02-02,1.542
2014-02-03,2.083
2014-02-04,4.043
2014-02-05,4.125
2014-02-06,3.0
2014-02-07,4.125
2014-02-08,5.25
2014-02-09,4.958
2014-02-10,9.958
2014-02-11,7.375
2014-02-12,8.0
2014-02-13,3.75
2014-02-14,8.542
2014-02-15,6.458
2014-02-16,3.917
2014-02-17,4.913
2014-02-18,4.417
2014-02-19,2.25
2014-02-20,2.792
2014-02-21,3.375
2014-02-22,1.625
2014-02-23,4.75
2014-02-24,5.0
2014-02-25,3.542
2014-02-26,3.417
2014-02-27,4.708
2014-02-28,3.125
2014-03-01,2.75
2014-03-02,4.417
2014-03-03,2.125
2014-03-04,6.625
2014-03-05,2.958
2014-03-06,2.667
2014-03-07,1.667
2014-03-08,2.208
2014-03-09,2.333
2014-03-10,6.0
2014-03-11,7.5
2014-03-12,8.826
2014-03-13,6.792
2014-03-14,3.667
2014-03-15,2.708
2014-03-16,2.833
2014-03-17,5.042
2014-03-18,2.458
2014-03-19,2.625
2014-03-20,3.625
2014-03-21,6.125
2014-03-22,9.042
2014-03-23,4.667
2014-03-24,2.833
2014-03-25,2.833
2014-03-26,6.333
2014-03-27,8.292
2014-03-28,11.5
2014-03-29,5.083
2014-03-30,5.583
2014-03-31,10.708
2014-04-01,5.083
2014-04-02,5.174
2014-04-03,5.208
2014-04-04,3.375
2014-04-05,3.625
2014-04-06,2.5
2014-04-07,7.917
2014-04-08,8.826
2014-04-09,10.833
2014-04-10,7.292
2014-04-11,5.792
2014-04-12,7.292
2014-04-13,4.375
2014-04-14,6.125
2014-04-15,8.792
2014-04-16,8.917
2014-04-17,9.917
2014-04-18,3.333
2014-04-19,4.25
2014-04-20,3.083
2014-04-21,3.208
2014-04-22,4.478
2014-04-23,7.75
2014-04-24,6.0
2014-04-25,9.042
2014-04-26,7.917
2014-04-27,5.917
2014-04-28,3.792
2014-04-29,1.917
2014-04-30,6.417
2014-05-01,7.0
2014-05-02,8.125
2014-05-03,9.083
2014-05-04,5.792
2014-05-05,3.792
2014-05-06,6.5
2014-05-07,7.667
2014-05-08,6.458
2014-05-09,6.5
2014-05-10,4.958
2014-05-11,5.458
2014-05-12,4.167
2014-05-13,8.542
2014-05-14,6.875
2014-05-15,4.87
2014-05-16,8.583
2014-05-17,12.375
2014-05-18,9.042
2014-05-19,9.542
2014-05-20,3.75
2014-05-21,3.708
2014-05-22,5.417
2014-05-23,4.125
2014-05-24,10.042
2014-05-25,10.0
2014-05-26,2.833
2014-05-27,8.708
2014-05-28,13.833
2014-05-29,11.458
2014-05-30,12.333
2014-05-31,15.417
2014-06-01,16.583
2014-06-02,8.292
2014-06-03,5.391
2014-06-04,3.167
2014-06-05,1.583
2014-06-06,1.667
2014-06-07,4.375
2014-06-08,5.375
2014-06-09,6.042
2014-06-10,4.458
2014-06-11,3.042
2014-06-12,4.292
2014-06-13,4.875
2014-06-14,6.792
2014-06-15,7.667
2014-06-16,7.375
2014-06-17,6.0
2014-06-18,2.583
2014-06-19,6.083
2014-06-20,8.75
2014-06-21,3.333
2014-06-22,2.458
2014-06-23,4.042
2014-06-24,5.87
2014-06-25,6.125
