date,SO2_mean,SPM_mean
2011-08-04,9.304,
2011-08-05,7.333,
2011-08-06,6.458,
2011-08-07,7.625,
2011-08-08,13.625,
2011-08-09,19.208,
2011-08-10,22.583,
2011-08-11,20.917,
2011-08-12,10.083,
2011-08-13,12.958,
2011-08-14,13.167,
2011-08-15,15.25,
2011-08-16,15.5,
2011-08-17,19.625,
2011-08-18,17.292,
2011-08-19,9.783,
2011-08-20,5.0,
2011-08-21,5.417,
2011-08-22,5.458,
2011-08-23,5.375,
2011-08-24,6.542,
2011-08-25,4.958,
2011-08-26,5.667,
2011-08-27,5.958,
2011-08-28,6.583,
2011-08-29,7.792,
2011-08-30,8.875,
2011-08-31,8.5,
2011-09-01,6.5,
2011-09-02,3.833,
2011-09-03,5.625,
2011-09-04,21.875,
2011-09-05,8.826,
2011-09-06,9.292,
2011-09-07,14.917,
2011-09-08,8.75,
2011-09-09,7.417,
2011-09-10,5.833,
2011-09-11,5.792,
2011-09-12,6.917,
2011-09-13,8.333,
2011-09-14,7.875,
2011-09-15,6.083,
2011-09-16,4.583,
2011-09-17,6.542,
2011-09-18,4.042,
2011-09-19,3.333,
2011-09-20,2.391,
2011-09-21,2.833,
2011-09-22,4.25,
2011-09-23,5.75,
2011-09-24,4.917,
2011-09-25,6.667,
2011-09-26,5.75,
2011-09-27,6.0,
2011-09-28,8.042,
2011-09-29,7.625,
2011-09-30,7.667,
2011-10-01,4.0,
2011-10-02,5.875,
2011-10-03,4.0,
2011-10-04,4.652,
2011-10-05,3.125,
2011-10-06,11.417,
2011-10-07,9.333,
2011-10-08,6.75,
2011-10-09,7.833,
2011-10-10,11.667,
2011-10-11,7.458,
2011-10-12,12.0,
2011-10-13,6.625,
2011-10-14,4.083,
2011-10-15,8.333,
2011-10-16,13.958,
2011-10-17,9.625,
2011-10-18,6.25,
2011-10-19,5.957,
2011-10-20,7.042,
2011-10-21,7.167,
2011-10-22,8.583,
2011-10-23,8.458,
2011-10-24,8.458,
2011-10-25,4.792,
2011-10-26,3.708,
2011-10-27,5.417,
2011-10-28,5.833,
2011-10-29,7.583,
2011-10-30,4.833,
2011-10-31,4.625,
2011-11-01,6.083,
2011-11-02,5.583,
2011-11-03,7.917,
2011-11-04,7.957,
2011-11-05,5.083,
2011-11-06,8.708,
2011-11-07,4.292,
2011-11-08,4.583,
2011-11-09,4.667,
2011-11-10,4.583,
2011-11-11,6.292,
2011-11-12,10.5,
2011-11-13,9.208,
2011-11-14,15.458,
2011-11-15,7.625,
2011-11-16,6.5,
2011-11-17,7.583,
2011-11-18,6.391,
2011-11-19,4.583,
2011-11-20,5.542,
2011-11-21,4.792,
2011-11-22,7.208,
2011-11-23,8.125,
2011-11-24,4.792,
2011-11-25,4.792,
2011-11-26,4.375,
2011-11-27,5.542,
2011-11-28,5.792,
2011-11-29,9.625,
2011-11-30,9.125,
2011-12-01,2.833,
2011-12-02,3.25,
2011-12-03,3.583,
2011-12-04,11.542,
2011-12-05,5.826,
2011-12-06,5.458,
2011-12-07,7.833,
2011-12-08,6.208,
2011-12-09,2.75,
2011-12-10,6.708,
2011-12-11,8.708,
2011-12-12,10.375,
2011-12-13,6.125,
2011-12-14,7.833,
2011-12-15,7.25,
2011-12-16,5.083,
2011-12-17,6.667,
2011-12-18,5.917,
2011-12-19,5.727,
2011-12-20,15.5,
2011-12-21,9.375,
2011-12-22,9.958,
2011-12-23,7.167,
2011-12-24,7.458,
2011-12-25,4.792,
2011-12-26,5.417,
2011-12-27,5.75,
2011-12-28,8.792,
2011-12-29,11.0,
2011-12-30,3.083,
2011-12-31,5.625,
2012-01-01,6.75,
2012-01-02,6.5,
2012-01-03,3.583,
2012-01-04,5.917,
2012-01-05,5.292,
2012-01-06,4.167,
2012-01-07,6.958,
2012-01-08,5.304,
2012-01-09,5.042,
2012-01-10,4.958,
2012-01-11,7.583,
2012-01-12,8.333,
2012-01-13,4.208,
2012-01-14,4.458,
2012-01-15,3.333,
2012-01-16,7.417,
2012-01-17,3.667,
2012-01-18,3.583,
2012-01-19,4.458,
2012-01-20,6.375,
2012-01-21,4.333,
2012-01-22,4.304,
2012-01-23,3.958,
2012-01-24,12.542,
2012-01-25,4.458,
2012-01-26,4.333,
2012-01-27,9.0,
2012-01-28,4.958,
2012-01-29,9.833,
2012-01-30,10.083,
2012-01-31,8.333,
2012-02-01,6.708,
2012-02-02,8.333,
2012-02-03,6.208,
2012-02-04,6.833,
2012-02-05,3.348,
2012-02-06,2.083,
2012-02-07,2.792,
2012-02-08,1.0,
2012-02-09,1.667,
2012-02-10,6.125,
2012-02-11,2.75,
2012-02-12,1.542,
2012-02-13,1.5,
2012-02-14,2.292,
2012-02-15,1.875,
2012-02-16,0.958,
2012-02-17,1.167,
2012-02-18,1.292,
2012-02-19,2.286,
2012-02-20,2.0,
2012-02-21,8.208,
2012-02-22,6.125,
2012-02-23,7.333,
2012-02-24,3.292,
2012-02-25,2.667,
2012-02-26,3.0,
2012-02-27,3.583,
2012-02-28,7.167,
2012-03-01,3.583,
2012-03-02,1.792,
2012-03-03,1.875,
2012-03-04,5.625,
2012-03-05,8.958,
2012-03-06,10.435,
2012-03-07,5.667,
2012-03-08,8.375,
2012-03-09,12.083,
2012-03-10,3.375,
2012-03-11,1.708,
2012-03-12,4.042,
2012-03-13,2.708,
2012-03-14,1.458,
2012-03-15,3.0,
2012-03-16,5.625,
2012-03-17,3.5,
2012-03-18,3.125,
2012-03-19,8.0,
2012-03-20,4.833,
2012-03-21,2.708,
2012-03-22,3.591,
2012-03-23,2.542,
2012-03-24,2.292,
2012-03-25,1.417,
2012-03-26,1.5,
2012-03-27,1.0,
2012-03-28,2.583,
2012-03-29,2.708,
2012-03-30,1.792,
2012-03-31,2.792,
2012-04-01,10.583,
2012-04-02,8.208,
2012-04-03,10.042,
2012-04-04,14.5,
2012-04-05,7.333,
2012-04-06,4.294,
2012-04-07,2.917,
2012-04-08,5.583,
2012-04-09,9.792,
2012-04-10,12.25,
2012-04-11,4.625,
2012-04-12,6.292,
2012-04-13,6.958,
2012-04-14,5.375,
2012-04-15,7.542,
2012-04-16,5.667,
2012-04-17,10.875,
2012-04-18,9.208,
2012-04-19,9.542,
2012-04-20,5.522,
2012-04-21,5.458,
2012-04-22,2.917,
2012-04-23,20.458,
2012-04-24,19.292,
2012-04-25,13.167,
2012-04-26,7.75,
2012-04-27,13.083,
2012-04-28,14.458,
2012-04-29,7.833,
2012-04-30,9.292,
2012-05-01,7.5,
2012-05-02,3.292,
2012-05-03,12.042,
2012-05-04,6.625,
2012-05-05,22.583,
2012-05-06,18.083,
2012-05-07,14.417,
2012-05-08,11.043,
2012-05-09,8.208,
2012-05-10,2.0,
2012-05-11,0.208,
2012-05-12,0.0,
2012-05-13,1.958,
2012-05-14,2.375,
2012-05-15,4.708,
2012-05-16,10.875,
2012-05-17,10.792,
2012-05-18,10.708,
2012-05-19,7.583,
2012-05-20,5.042,
2012-05-21,5.625,
2012-05-22,7.478,
2012-05-23,13.458,
2012-05-24,18.958,
2012-05-25,11.667,
2012-05-26,12.625,
2012-05-27,16.75,
2012-05-28,18.167,
2012-05-29,12.125,
2012-05-30,9.542,
2012-05-31,12.25,
2012-06-01,14.042,
2012-06-02,8.708,
2012-06-03,9.083,
2012-06-04,10.417,
2012-06-05,6.083,
2012-06-06,17.522,
2012-06-07,14.25,
2012-06-08,6.375,
2012-06-09,14.042,
2012-06-10,8.25,
2012-06-11,8.333,
2012-06-12,6.292,
2012-06-13,7.917,
2012-06-14,9.708,
2012-06-15,5.792,
2012-06-16,5.542,
2012-06-17,14.083,
2012-06-18,14.083,
2012-06-19,7.083,
2012-06-20,19.13,
2012-06-21,4.583,
2012-06-22,7.583,
2012-06-23,7.333,
2012-06-24,7.292,
2012-06-25,7.25,
2012-06-26,8.792,
2012-06-27,6.958,
2012-06-28,8.958,
2012-06-29,14.708,
2012-06-30,5.583,
2012-07-01,9.875,
2012-07-02,18.625,
2012-07-03,12.958,
2012-07-04,14.208,
2012-07-05,12.087,
2012-07-06,20.75,
2012-07-07,7.542,
2012-07-08,6.458,
2012-07-09,10.458,
2012-07-10,8.125,
2012-07-11,7.125,
2012-07-12,14.333,
2012-07-13,13.417,
2012-07-14,12.0,
2012-07-15,7.917,
2012-07-16,7.083,
2012-07-17,5.333,
2012-07-18,5.583,
2012-07-19,15.667,
2012-07-20,14.583,
2012-07-21,12.042,
2012-07-22,5.917,
2012-07-23,9.958,
2012-07-24,11.348,
2012-07-25,15.083,
2012-07-26,16.25,
2012-07-27,15.917,
2012-07-28,21.125,
2012-07-29,9.667,
2012-07-30,9.833,
2012-07-31,10.5,
2012-08-01,5.292,
2012-08-02,4.708,
2012-08-03,8.0,
2012-08-04,6.708,
2012-08-05,5.75,
2012-08-06,8.833,
2012-08-07,10.696,
2012-08-08,6.542,
2012-08-09,7.125,
2012-08-10,9.125,
2012-08-11,6.083,
2012-08-12,7.0,
2012-08-13,7.417,
2012-08-14,5.333,
2012-08-15,4.833,
2012-08-16,6.083,
2012-08-17,7.167,
2012-08-18,4.917,
2012-08-19,3.958,
2012-08-20,5.458,
2012-08-21,4.958,
2012-08-22,9.522,
2012-08-23,5.5,
2012-08-24,5.042,
2012-08-25,5.958,
2012-08-26,5.417,
2012-08-27,4.182,
2012-08-28,3.708,
2012-08-29,7.25,
2012-08-30,8.417,
2012-08-31,12.833,
2012-09-01,8.833,
2012-09-02,5.375,
2012-09-03,5.917,
2012-09-04,7.292,
2012-09-05,9.167,
2012-09-06,9.261,
2012-09-07,3.75,
2012-09-08,2.667,
2012-09-09,2.917,
2012-09-10,2.208,
2012-09-11,1.917,
2012-09-12,3.542,
2012-09-13,4.833,
2012-09-14,3.042,
2012-09-15,2.542,
2012-09-16,2.5,
2012-09-17,1.75,
2012-09-18,3.042,
2012-09-19,9.625,
2012-09-20,11.333,
2012-09-21,8.727,
2012-09-22,7.75,
2012-09-23,3.75,
2012-09-24,5.042,
2012-09-25,5.5,
2012-09-26,4.208,
2012-09-27,5.458,
2012-09-28,8.5,
2012-09-29,8.0,
2012-09-30,2.958,
2012-10-01,4.542,
2012-10-02,5.5,
2012-10-03,5.583,
2012-10-04,6.304,
2012-10-05,3.333,
2012-10-06,1.833,
2012-10-07,2.625,
2012-10-08,2.458,
2012-10-09,3.833,
2012-10-10,5.167,
2012-10-11,7.25,
2012-10-12,4.083,
2012-10-13,4.625,
2012-10-14,6.25,
2012-10-15,6.667,
2012-10-16,6.042,
2012-10-17,3.708,
2012-10-18,3.167,
2012-10-19,3.25,
2012-10-20,10.667,
2012-10-21,12.083,
2012-10-22,8.792,
2012-10-23,5.696,
2012-10-24,4.708,
2012-10-25,6.417,
2012-10-26,6.083,
2012-10-27,4.292,
2012-10-28,6.125,
2012-10-29,3.25,
2012-10-30,6.333,
2012-10-31,3.625,
2012-11-01,4.458,
2012-11-02,2.833,
2012-11-03,3.0,
2012-11-04,3.208,
2012-11-05,3.792,
2012-11-06,4.591,
2012-11-07,5.5,
2012-11-08,5.375,
2012-11-09,4.0,
2012-11-10,3.583,
2012-11-11,3.292,
2012-11-12,4.125,
2012-11-13,6.25,
2012-11-14,5.261,
2012-11-15,4.667,
2012-11-16,5.0,
2012-11-17,4.273,
2012-11-18,4.375,
2012-11-19,3.417,
2012-11-20,3.913,
2012-11-21,3.083,
2012-11-22,5.458,
2012-11-23,3.333,
2012-11-24,2.125,
2012-11-25,3.708,
2012-11-26,2.375,
2012-11-27,2.958,
2012-11-28,4.0,
2012-11-29,5.25,
2012-11-30,2.333,
2012-12-01,2.625,
2012-12-02,1.458,
2012-12-03,3.875,
2012-12-04,3.875,
2012-12-05,4.583,
2012-12-06,3.545,
2012-12-07,6.125,
2012-12-08,4.0,
2012-12-09,4.792,
2012-12-10,5.5,
2012-12-11,4.875,
2012-12-12,3.125,
2012-12-13,4.875,
2012-12-14,5.042,
2012-12-15,3.833,
2012-12-16,3.292,
2012-12-17,4.417,
2012-12-18,3.292,
2012-12-19,2.208,
2012-12-20,5.13,
2012-12-21,2.375,
2012-12-22,5.667,
2012-12-23,3.583,
2012-12-24,4.917,
2012-12-25,5.417,
2012-12-26,2.958,
2012-12-27,5.042,
2012-12-28,3.083,
2012-12-29,4.333,
2012-12-30,4.042,
2012-12-31,3.333,
2013-01-01,8.5,
2013-01-02,9.833,
2013-01-03,5.833,
2013-01-04,4.167,
2013-01-05,2.0,
2013-01-06,3.042,
2013-01-07,4.583,
2013-01-08,2.833,
2013-01-09,2.125,
2013-01-10,2.478,
2013-01-11,5.333,
2013-01-12,5.667,
2013-01-13,5.542,
2013-01-14,5.0,
2013-01-15,8.208,
2013-01-16,6.208,
2013-01-17,4.042,
2013-01-18,6.0,
2013-01-19,1.958,
2013-01-20,4.042,
2013-01-21,4.292,
2013-01-22,5.667,
2013-01-23,7.667,
2013-01-24,8.0,
2013-01-25,7.208,
2013-01-26,4.0,
2013-01-27,3.292,
2013-01-28,7.348,
2013-01-29,6.125,
2013-01-30,5.333,
2013-01-31,7.25,
2013-02-01,6.583,
2013-02-02,10.042,
2013-02-03,7.375,
2013-02-04,2.083,
2013-02-05,2.174,
2013-02-06,2.125,
2013-02-07,2.167,
2013-02-08,2.167,
2013-02-09,2.208,
2013-02-10,1.708,
2013-02-11,1.25,
2013-02-12,2.0,
2013-02-13,1.375,
2013-02-14,1.833,
2013-02-15,2.542,
2013-02-16,5.292,
2013-02-17,5.833,
2013-02-18,1.917,
2013-02-19,1.652,
2013-02-20,2.208,
2013-02-21,4.0,
2013-02-22,2.667,
2013-02-23,4.083,
2013-02-24,6.708,
2013-02-25,10.417,
2013-02-26,10.083,
2013-02-27,3.75,
2013-02-28,8.042,
2013-03-01,4.875,
2013-03-02,3.75,
2013-03-03,3.542,
2013-03-04,5.5,
2013-03-05,3.583,
2013-03-06,2.217,
2013-03-07,6.167,
2013-03-08,6.708,
2013-03-09,7.75,
2013-03-10,2.75,
2013-03-11,13.458,
2013-03-12,13.042,
2013-03-13,3.833,
2013-03-14,6.375,
2013-03-15,8.125,
2013-03-16,13.25,
2013-03-17,12.5,
2013-03-18,11.5,
2013-03-19,6.087,
2013-03-20,4.75,
2013-03-21,2.458,
2013-03-22,11.5,
2013-03-23,11.958,
2013-03-24,19.583,
2013-03-25,21.583,
2013-03-26,9.25,
2013-03-27,6.042,
2013-03-28,15.417,
2013-03-29,9.833,
2013-03-30,3.917,
2013-03-31,4.167,
2013-04-01,1.792,
2013-04-02,1.333,
2013-04-03,1.5,
2013-04-04,2.417,
2013-04-05,7.913,
2013-04-06,3.833,
2013-04-07,4.208,
2013-04-08,10.958,
2013-04-09,18.292,
2013-04-10,14.792,
2013-04-11,11.958,
2013-04-12,9.958,
2013-04-13,9.917,
2013-04-14,11.375,
2013-04-15,15.042,
2013-04-16,12.417,
2013-04-17,6.667,
2013-04-18,17.083,
2013-04-19,3.87,
2013-04-20,2.583,
2013-04-21,1.833,
2013-04-22,7.375,
2013-04-23,6.333,
2013-04-24,3.208,
2013-04-25,8.542,
2013-04-26,10.75,
2013-04-27,11.375,
2013-04-28,9.625,
2013-04-29,9.917,
2013-04-30,5.25,
2013-05-01,3.333,
2013-05-02,5.591,
2013-05-03,6.792,
2013-05-04,6.958,
2013-05-05,7.917,
2013-05-06,14.042,
2013-05-07,5.458,
2013-05-08,9.708,
2013-05-09,16.208,
2013-05-10,8.375,
2013-05-11,8.5,
2013-05-12,13.5,
2013-05-13,16.208,
2013-05-14,12.083,
2013-05-15,12.958,
2013-05-16,6.667,
2013-05-17,6.87,
2013-05-18,7.542,
2013-05-19,5.833,
2013-05-20,12.833,
2013-05-21,18.458,
2013-05-22,18.542,
2013-05-23,15.25,
2013-05-24,12.75,
2013-05-25,10.583,
2013-05-26,8.583,
2013-05-27,6.292,
2013-05-28,3.292,
2013-05-29,9.917,
2013-05-30,14.542,
2013-05-31,9.458,
2013-06-01,6.375,
2013-06-02,7.917,
2013-06-03,11.0,
2013-06-04,7.652,
2013-06-05,7.083,
2013-06-06,7.083,
2013-06-07,10.042,
2013-06-08,10.542,
2013-06-09,7.0,
2013-06-10,5.833,
2013-06-11,5.833,
2013-06-12,7.625,
2013-06-13,13.583,
2013-06-14,11.792,
2013-06-15,9.208,
2013-06-16,8.292,
2013-06-17,16.417,
2013-06-18,13.0,
2013-06-19,9.583,
2013-06-20,4.417,
2013-06-21,2.591,
2013-06-22,6.167,
2013-06-23,10.0,
2013-06-24,7.0,
2013-06-25,7.458,
2013-06-26,4.875,
2013-06-27,11.292,
2013-06-28,6.667,
2013-06-29,8.167,
2013-06-30,5.667,
2013-07-01,9.583,
2013-07-02,8.083,
2013-07-03,9.292,
2013-07-04,8.5,
2013-07-05,9.667,
2013-07-06,6.875,
2013-07-07,10.583,
2013-07-08,11.917,
2013-07-09,16.304,
2013-07-10,18.667,
2013-07-11,25.458,
2013-07-12,16.125,
2013-07-13,20.875,
2013-07-14,12.708,
2013-07-15,7.917,
2013-07-16,9.875,
2013-07-17,12.542,
2013-07-18,10.875,
2013-07-19,9.583,
2013-07-20,10.875,
2013-07-21,11.292,
2013-07-22,14.542,
2013-07-23,16.375,
2013-07-24,19.625,
2013-07-25,21.667,
2013-07-26,14.174,
2013-07-27,9.583,
2013-07-28,6.583,
2013-07-29,9.0,
2013-07-30,2.792,
2013-07-31,19.0,
2013-08-01,11.708,
2013-08-02,7.958,
2013-08-03,9.5,
2013-08-04,13.708,
2013-08-05,8.625,
2013-08-06,12.5,
2013-08-07,11.625,
2013-08-08,12.042,
2013-08-09,15.609,
2013-08-10,12.458,
2013-08-11,12.333,
2013-08-12,17.833,
2013-08-13,13.208,
2013-08-14,12.417,
2013-08-15,10.0,
2013-08-16,8.042,
2013-08-17,7.083,
2013-08-18,8.375,
2013-08-19,7.25,
2013-08-20,8.583,
2013-08-21,9.375,
2013-08-22,12.75,
2013-08-23,9.957,
2013-08-24,5.417,
2013-08-25,10.875,
2013-08-26,6.583,
2013-08-27,9.292,
2013-08-28,11.917,
2013-08-29,9.375,
2013-08-30,9.208,
2013-08-31,5.833,
2013-09-01,3.125,
2013-09-02,6.958,
2013-09-03,9.542,
2013-09-04,7.333,
2013-09-05,7.458,
2013-09-06,6.542,
2013-09-07,4.417,
2013-09-08,7.583,
2013-09-09,4.583,
2013-09-10,7.091,
2013-09-11,6.375,
2013-09-12,9.75,
2013-09-13,8.708,
2013-09-14,5.708,
2013-09-15,3.542,
2013-09-16,4.75,
2013-09-17,6.875,
2013-09-18,7.083,
2013-09-19,6.625,
2013-09-20,7.208,
2013-09-21,7.083,
2013-09-22,7.042,
2013-09-23,6.542,
2013-09-24,6.667,
2013-09-25,11.417,
2013-09-26,4.304,
2013-09-27,4.125,
2013-09-28,3.875,
2013-09-29,3.417,
2013-09-30,5.125,
2013-10-01,5.0,
2013-10-02,9.333,
2013-10-03,4.875,
2013-10-04,5.792,
2013-10-05,3.042,
2013-10-06,4.0,
2013-10-07,4.208,
2013-10-08,3.667,
2013-10-09,15.583,
2013-10-10,5.625,
2013-10-11,10.826,
2013-10-12,8.25,
2013-10-13,7.125,
2013-10-14,6.125,
2013-10-15,3.75,
2013-10-16,2.542,
2013-10-17,3.292,
2013-10-18,4.125,
2013-10-19,4.25,
2013-10-20,2.083,
2013-10-21,5.375,
2013-10-22,5.292,
2013-10-23,4.292,
2013-10-24,4.167,
2013-10-25,2.625,
2013-10-26,2.292,
2013-10-27,3.667,
2013-10-28,4.375,
2013-10-29,9.609,
2013-10-30,9.25,
2013-10-31,4.417,
2013-11-01,4.375,
2013-11-02,4.667,
2013-11-03,2.917,
2013-11-04,3.958,
2013-11-05,4.167,
2013-11-06,5.625,
2013-11-07,7.583,
2013-11-08,10.5,
2013-11-09,4.833,
2013-11-10,5.75,
2013-11-11,3.958,
2013-11-12,3.909,
2013-11-13,3.375,
2013-11-14,3.333,
2013-11-15,4.167,
2013-11-16,7.083,
2013-11-17,8.708,
2013-11-18,5.0,
2013-11-19,5.292,
2013-11-20,5.167,
2013-11-21,5.417,
2013-11-22,6.083,
2013-11-23,12.917,
2013-11-24,8.917,
2013-11-25,5.75,
2013-11-26,4.174,
2013-11-27,5.0,
2013-11-28,3.333,
2013-11-29,3.583,
2013-11-30,8.25,
2013-12-01,11.667,
2013-12-02,12.042,
2013-12-03,11.417,
2013-12-04,8.542,
2013-12-05,11.417,
2013-12-06,9.792,
2013-12-07,7.375,
2013-12-08,4.75,
2013-12-09,3.708,
2013-12-10,3.542,
2013-12-11,6.043,
2013-12-12,3.5,
2013-12-13,6.375,
2013-12-14,3.708,
2013-12-15,4.958,
2013-12-16,2.958,
2013-12-17,2.0,
2013-12-18,1.208,
2013-12-19,3.042,
2013-12-20,3.875,
2013-12-21,2.333,
2013-12-22,1.542,
2013-12-23,3.167,
2013-12-24,3.083,
2013-12-25,2.792,
2013-12-26,2.375,
2013-12-27,3.565,
2013-12-28,2.583,
2013-12-29,4.625,
2013-12-30,7.458,
2013-12-31,12.958,
2014-01-01,2.833,
2014-01-02,3.125,
2014-01-03,5.375,
2014-01-04,5.167,
2014-01-05,6.417,
2014-01-06,4.348,
2014-01-07,1.833,
2014-01-08,4.167,
2014-01-09,6.5,
2014-01-10,6.417,
2014-01-11,4.333,
2014-01-12,1.792,
2014-01-13,2.667,
2014-01-14,3.542,
2014-01-15,1.417,
2014-01-16,6.792,
2014-01-17,4.833,
2014-01-18,8.458,
2014-01-19,4.875,
2014-01-20,6.842,
2014-01-21,5.583,
2014-01-22,8.375,
2014-01-23,2.708,
2014-01-24,7.833,
2014-01-25,6.083,
2014-01-26,4.25,
2014-01-27,13.875,
2014-01-28,3.167,
2014-01-29,3.042,
2014-01-30,7.292,
2014-01-31,3.0,
2014-02-01,3.5,
2014-02-02,1.75,
2014-02-03,4.083,
2014-02-04,3.958,
2014-02-05,8.125,
2014-02-06,6.522,
2014-02-07,5.917,
2014-02-08,5.833,
2014-02-09,3.542,
2014-02-10,6.875,
2014-02-11,11.25,
2014-02-12,9.708,
2014-02-13,3.708,
2014-02-14,10.458,
2014-02-15,9.667,
2014-02-16,5.292,
2014-02-17,6.417,
2014-02-18,5.292,
2014-02-19,2.958,
2014-02-20,3.958,
2014-02-21,3.958,
2014-02-22,2.917,
2014-02-23,7.542,
2014-02-24,8.083,
2014-02-25,5.391,
2014-02-26,5.792,
2014-02-27,5.0,
2014-02-28,4.625,
2014-03-01,2.875,
2014-03-02,7.125,
2014-03-03,3.125,
2014-03-04,12.167,
2014-03-05,4.375,
2014-03-06,3.917,
2014-03-07,2.792,
2014-03-08,3.5,
2014-03-09,2.75,
2014-03-10,4.125,
