date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-02-24,190.20833333333334,12.041666666666666,13.708333333333334,15.625,1.9166666666666667,6.958333333333333,202.25
2011-02-25,189.20833333333334,15.125,21.25,24.208333333333332,2.9583333333333335,6.291666666666667,204.33333333333334
2011-02-26,187.70833333333334,7.625,5.791666666666667,5.916666666666667,0.125,3.8333333333333335,195.33333333333334
2011-02-27,189.83333333333334,9.291666666666666,9.25,10.916666666666666,1.6666666666666667,3.25,199.125
2011-02-28,190.125,10.583333333333334,11.875,13.083333333333334,1.2083333333333333,3.9583333333333335,200.70833333333334
2011-03-01,189.69565217391303,21.391304347826086,26.434782608695652,35.82608695652174,9.391304347826088,9.041666666666666,211.08695652173913
2011-03-02,188.375,17.333333333333332,22.0,31.208333333333332,9.208333333333334,6.583333333333333,205.70833333333334
2011-03-03,188.83333333333334,8.416666666666666,6.166666666666667,6.375,0.20833333333333334,4.125,197.25
2011-03-04,190.375,11.375,8.875,9.208333333333334,0.3333333333333333,3.4166666666666665,201.75
2011-03-05,189.95833333333334,21.708333333333332,23.5,37.083333333333336,13.583333333333334,5.416666666666667,211.66666666666666
2011-03-06,189.5,19.75,21.083333333333332,37.708333333333336,16.625,6.25,209.25
2011-03-07,192.58333333333334,18.125,20.708333333333332,23.375,2.6666666666666665,6.916666666666667,210.70833333333334
2011-03-08,194.375,18.875,25.875,30.75,4.875,8.541666666666666,213.25
2011-03-09,191.3913043478261,11.391304347826088,16.695652173913043,17.82608695652174,1.1304347826086956,4.791666666666667,202.7826086956522
2011-03-10,189.5,8.75,7.708333333333333,8.708333333333334,1.0,3.5,198.25
2011-03-11,189.375,7.916666666666667,8.0,9.333333333333334,1.3333333333333333,4.791666666666667,197.29166666666666
2011-03-12,190.375,7.541666666666667,7.333333333333333,8.166666666666666,0.8333333333333334,4.333333333333333,197.91666666666666
2011-03-13,191.70833333333334,10.458333333333334,11.958333333333334,13.916666666666666,1.9583333333333333,4.416666666666667,202.16666666666666
2011-03-14,192.0,12.583333333333334,20.083333333333332,24.708333333333332,4.625,8.541666666666666,204.58333333333334
2011-03-15,191.83333333333334,9.875,11.958333333333334,12.666666666666666,0.7083333333333334,6.125,201.70833333333334
2011-03-16,191.45833333333334,10.458333333333334,18.083333333333332,19.5,1.4166666666666667,4.958333333333333,201.91666666666666
2011-03-17,190.2608695652174,14.956521739130435,23.91304347826087,27.217391304347824,3.3043478260869565,6.541666666666667,205.2173913043478
2011-03-18,195.125,15.0,19.875,23.208333333333332,3.3333333333333335,6.25,210.125
2011-03-19,190.5,6.166666666666667,7.583333333333333,7.958333333333333,0.375,4.565217391304348,196.66666666666666
2011-03-20,191.08333333333334,8.916666666666666,14.958333333333334,17.666666666666668,2.7083333333333335,6.708333333333333,200.0
2011-03-21,191.95833333333334,9.875,18.0,20.791666666666668,2.7916666666666665,7.291666666666667,201.83333333333334
2011-03-22,192.95833333333334,15.416666666666666,26.833333333333332,38.833333333333336,12.0,8.666666666666666,208.375
2011-03-23,188.54166666666666,12.0,15.25,15.666666666666666,0.4166666666666667,4.666666666666667,200.54166666666666
2011-03-24,190.04166666666666,9.166666666666666,,,,,199.20833333333334
2011-03-25,192.47826086956522,8.347826086956522,,,,,200.82608695652175
2011-03-26,194.27272727272728,8.818181818181818,,,,,203.0909090909091
2011-03-30,192.92307692307693,39.69230769230769,28.428571428571427,32.357142857142854,3.9285714285714284,10.0,232.6153846153846
2011-03-31,190.45833333333334,19.5,12.333333333333334,12.583333333333334,0.25,4.041666666666667,209.95833333333334
2011-04-01,191.41666666666666,22.0,31.875,35.083333333333336,3.2083333333333335,8.208333333333334,213.41666666666666
2011-04-02,190.29166666666666,18.875,25.916666666666668,31.0,5.083333333333333,5.208333333333333,209.16666666666666
2011-04-03,187.58333333333334,8.375,5.25,5.541666666666667,0.2916666666666667,1.75,195.95833333333334
2011-04-04,188.47826086956522,10.08695652173913,7.833333333333333,8.833333333333334,1.0,1.3333333333333333,198.56521739130434
2011-04-05,189.875,15.791666666666666,15.291666666666666,16.583333333333332,1.2916666666666667,3.8333333333333335,205.66666666666666
2011-04-06,190.20833333333334,20.25,29.0,34.541666666666664,5.541666666666667,6.625,210.45833333333334
2011-04-07,188.375,18.458333333333332,27.0,31.0,4.0,6.5,206.83333333333334
2011-04-08,187.7391304347826,16.52173913043478,19.652173913043477,23.17391304347826,3.5217391304347827,2.391304347826087,204.2608695652174
2011-04-09,188.47826086956522,16.91304347826087,17.458333333333332,20.958333333333332,3.5,5.208333333333333,205.3913043478261
2011-04-10,190.625,16.041666666666668,19.666666666666668,21.708333333333332,2.0416666666666665,8.75,206.66666666666666
2011-04-11,189.5,15.458333333333334,16.75,18.541666666666668,1.7916666666666667,5.083333333333333,204.95833333333334
2011-04-12,189.375,12.791666666666666,18.291666666666668,21.208333333333332,2.9166666666666665,8.791666666666666,202.16666666666666
2011-04-13,190.29166666666666,16.875,23.75,28.083333333333332,4.333333333333333,6.875,207.16666666666666
2011-04-14,192.54166666666666,20.791666666666668,32.291666666666664,36.708333333333336,4.416666666666667,17.666666666666668,213.33333333333334
2011-04-15,190.20833333333334,23.041666666666668,34.041666666666664,39.791666666666664,5.75,4.5,213.25
2011-04-16,190.0,14.130434782608695,12.0,17.565217391304348,5.565217391304348,3.217391304347826,204.1304347826087
2011-04-17,188.91666666666666,10.041666666666666,8.041666666666666,8.333333333333334,0.2916666666666667,2.4583333333333335,198.95833333333334
2011-04-18,189.91304347826087,16.782608695652176,21.666666666666668,24.0,2.3333333333333335,2.25,206.69565217391303
2011-04-19,188.91666666666666,11.791666666666666,10.125,11.125,1.0,2.0833333333333335,200.70833333333334
2011-04-20,189.41666666666666,11.041666666666666,10.25,11.0,0.75,2.25,200.45833333333334
2011-04-21,191.25,17.333333333333332,24.666666666666668,29.125,4.458333333333333,7.583333333333333,208.58333333333334
2011-04-22,189.125,15.0,17.125,19.0,1.875,2.25,204.125
2011-04-23,187.5,12.333333333333334,12.166666666666666,13.583333333333334,1.4166666666666667,2.125,199.83333333333334
2011-04-24,189.52173913043478,8.91304347826087,10.0,10.695652173913043,0.6956521739130435,2.739130434782609,198.43478260869566
2011-04-25,189.54166666666666,11.25,15.583333333333334,16.458333333333332,0.875,3.2083333333333335,200.79166666666666
2011-04-26,190.16666666666666,19.833333333333332,26.75,32.541666666666664,5.791666666666667,6.5,210.0
2011-04-27,187.5,18.166666666666668,21.333333333333332,26.333333333333332,5.0,3.5416666666666665,205.66666666666666
2011-04-28,187.54166666666666,11.416666666666666,12.875,14.041666666666666,1.1666666666666667,3.6666666666666665,198.95833333333334
2011-04-29,189.875,12.5,16.083333333333332,18.0,1.9166666666666667,4.958333333333333,202.375
2011-04-30,189.875,14.958333333333334,21.125,23.875,2.75,8.625,204.83333333333334
2011-05-01,184.625,11.541666666666666,11.0,11.583333333333334,0.5833333333333334,2.5833333333333335,196.16666666666666
2011-05-02,191.69565217391303,16.608695652173914,17.347826086956523,20.26086956521739,2.9130434782608696,7.608695652173913,208.30434782608697
2011-05-03,191.20833333333334,15.833333333333334,14.666666666666666,15.5,0.8333333333333334,3.2083333333333335,207.04166666666666
2011-05-04,192.95833333333334,18.583333333333332,21.583333333333332,25.291666666666668,3.7083333333333335,8.375,211.54166666666666
2011-05-05,189.54166666666666,11.083333333333334,7.875,8.208333333333334,0.3333333333333333,1.75,200.625
2011-05-06,188.70833333333334,12.458333333333334,10.5,11.333333333333334,0.8333333333333334,2.6666666666666665,201.16666666666666
2011-05-07,185.75,15.083333333333334,15.916666666666666,17.541666666666668,1.625,7.166666666666667,200.83333333333334
2011-05-08,186.45833333333334,16.625,21.666666666666668,24.708333333333332,3.0416666666666665,10.333333333333334,203.08333333333334
2011-05-09,190.58333333333334,22.083333333333332,24.416666666666668,26.083333333333332,1.6666666666666667,10.541666666666666,212.66666666666666
2011-05-10,184.0,24.26086956521739,23.91304347826087,43.78260869565217,19.869565217391305,9.391304347826088,208.2608695652174
2011-05-11,181.04545454545453,21.727272727272727,17.227272727272727,29.545454545454547,12.318181818181818,5.823529411764706,202.77272727272728
2011-05-12,180.16666666666666,16.208333333333332,14.458333333333334,21.291666666666668,6.833333333333333,4.125,196.375
2011-05-13,186.29166666666666,14.458333333333334,12.458333333333334,13.541666666666666,1.0833333333333333,3.25,200.75
2011-05-14,188.83333333333334,14.5,12.625,13.416666666666666,0.7916666666666666,3.5,203.33333333333334
2011-05-15,192.16666666666666,23.958333333333332,20.875,22.541666666666668,1.6666666666666667,7.375,216.125
2011-05-16,191.66666666666666,22.0,22.583333333333332,24.833333333333332,2.25,6.708333333333333,213.66666666666666
2011-05-17,190.33333333333334,18.708333333333332,16.333333333333332,17.791666666666668,1.4583333333333333,4.166666666666667,209.04166666666666
2011-05-18,190.43478260869566,21.434782608695652,22.391304347826086,25.608695652173914,3.217391304347826,8.26086956521739,211.8695652173913
2011-05-19,190.20833333333334,23.375,23.416666666666668,25.541666666666668,2.125,8.083333333333334,213.58333333333334
2011-05-20,186.5,18.875,18.166666666666668,20.5,2.3333333333333335,6.708333333333333,205.375
2011-05-21,183.95833333333334,16.291666666666668,16.166666666666668,18.166666666666668,2.0,6.125,200.25
2011-05-22,184.25,13.583333333333334,10.166666666666666,12.125,1.9583333333333333,2.1666666666666665,197.83333333333334
2011-05-23,185.27272727272728,11.409090909090908,5.75,6.041666666666667,0.2916666666666667,1.2916666666666667,196.6818181818182
2011-05-24,185.33333333333334,11.833333333333334,5.791666666666667,6.125,0.3333333333333333,1.75,197.16666666666666
2011-05-25,186.5,14.708333333333334,10.458333333333334,11.125,0.6666666666666666,2.3333333333333335,201.20833333333334
2011-05-26,186.1304347826087,13.782608695652174,11.434782608695652,12.0,0.5652173913043478,2.0,199.91304347826087
2011-05-27,185.625,13.291666666666666,9.458333333333334,9.75,0.2916666666666667,1.625,198.91666666666666
2011-05-28,186.95833333333334,16.875,15.0,16.166666666666668,1.1666666666666667,1.25,203.83333333333334
2011-05-29,182.95833333333334,13.625,6.708333333333333,7.0,0.2916666666666667,1.75,196.58333333333334
2011-05-30,183.52173913043478,12.608695652173912,3.9166666666666665,4.333333333333333,0.4166666666666667,1.0,196.1304347826087
2011-05-31,184.79166666666666,13.416666666666666,7.125,8.541666666666666,1.4166666666666667,2.4166666666666665,198.20833333333334
2011-06-01,184.29166666666666,12.875,9.75,10.333333333333334,0.5833333333333334,1.625,197.16666666666666
2011-06-02,185.25,13.916666666666666,9.333333333333334,10.083333333333334,0.75,1.9583333333333333,199.16666666666666
2011-06-03,186.82608695652175,16.695652173913043,15.173913043478262,16.043478260869566,0.8695652173913043,3.8260869565217392,203.52173913043478
2011-06-04,188.20833333333334,22.208333333333332,24.291666666666668,28.375,4.083333333333333,11.666666666666666,210.41666666666666
2011-06-05,189.33333333333334,21.375,23.625,27.208333333333332,3.5833333333333335,9.791666666666666,210.70833333333334
2011-06-06,189.75,22.541666666666668,25.125,29.833333333333332,4.708333333333333,9.541666666666666,212.29166666666666
2011-06-07,186.875,17.291666666666668,14.083333333333334,15.625,1.5416666666666667,2.0416666666666665,204.16666666666666
2011-06-08,186.04166666666666,18.0,16.916666666666668,18.083333333333332,1.1666666666666667,4.166666666666667,204.04166666666666
2011-06-09,187.29166666666666,19.958333333333332,21.625,25.208333333333332,3.5833333333333335,7.458333333333333,207.25
2011-06-10,187.58333333333334,20.791666666666668,20.583333333333332,27.583333333333332,7.0,4.041666666666667,208.375
2011-06-11,187.65217391304347,19.869565217391305,17.08695652173913,19.608695652173914,2.5217391304347827,4.0,207.52173913043478
2011-06-12,189.45833333333334,19.0,12.75,14.375,1.625,3.4166666666666665,208.45833333333334
2011-06-13,188.08333333333334,17.958333333333332,18.458333333333332,22.583333333333332,4.125,4.916666666666667,206.04166666666666
2011-06-14,191.875,21.166666666666668,21.416666666666668,23.666666666666668,2.25,6.041666666666667,213.04166666666666
2011-06-15,191.04166666666666,18.416666666666668,16.166666666666668,18.291666666666668,2.125,2.25,209.45833333333334
2011-06-16,188.83333333333334,16.25,12.541666666666666,13.166666666666666,0.625,1.0833333333333333,205.08333333333334
2011-06-17,189.33333333333334,19.5,21.75,24.541666666666668,2.7916666666666665,6.166666666666667,208.83333333333334
2011-06-18,189.95833333333334,17.333333333333332,16.25,17.458333333333332,1.2083333333333333,3.5833333333333335,207.29166666666666
2011-06-19,190.2173913043478,19.695652173913043,15.869565217391305,18.217391304347824,2.347826086956522,3.0,209.91304347826087
2011-06-20,185.625,16.25,11.625,13.958333333333334,2.3333333333333335,3.125,201.875
2011-06-21,186.20833333333334,21.166666666666668,20.833333333333332,27.166666666666668,6.333333333333333,8.708333333333334,207.375
2011-06-22,186.75,22.458333333333332,26.208333333333332,38.5,12.291666666666666,12.75,209.20833333333334
2011-06-23,183.20833333333334,23.666666666666668,21.625,36.083333333333336,14.458333333333334,10.916666666666666,206.875
2011-06-24,182.66666666666666,24.833333333333332,17.875,30.916666666666668,13.041666666666666,10.529411764705882,207.5
2011-06-25,183.45833333333334,23.875,15.708333333333334,27.833333333333332,12.125,15.0,207.33333333333334
2011-06-26,178.45833333333334,11.708333333333334,4.833333333333333,6.5,1.6666666666666667,,190.16666666666666
2011-06-27,182.22727272727272,22.0,14.434782608695652,19.217391304347824,4.782608695652174,8.714285714285714,204.22727272727272
2011-06-28,187.54166666666666,23.833333333333332,18.5,27.208333333333332,8.708333333333334,13.583333333333334,211.375
2011-06-29,190.66666666666666,33.0,24.625,39.791666666666664,15.166666666666666,12.0,223.66666666666666
2011-06-30,187.95833333333334,28.125,22.041666666666668,38.5,16.458333333333332,14.208333333333334,216.08333333333334
2011-07-01,192.83333333333334,17.666666666666668,19.541666666666668,25.416666666666668,5.875,2.375,210.5
2011-07-02,204.70833333333334,19.25,18.25,21.083333333333332,2.8333333333333335,5.041666666666667,223.95833333333334
2011-07-03,202.54166666666666,18.25,16.0,18.166666666666668,2.1666666666666665,3.5,220.79166666666666
2011-07-04,195.70833333333334,15.5,18.083333333333332,24.208333333333332,6.125,4.333333333333333,211.20833333333334
2011-07-05,195.08695652173913,14.0,25.130434782608695,27.91304347826087,2.782608695652174,8.434782608695652,209.08695652173913
2011-07-06,206.04166666666666,10.291666666666666,17.791666666666668,19.458333333333332,1.6666666666666667,3.625,216.33333333333334
2011-07-07,193.625,10.625,19.875,28.958333333333332,9.083333333333334,3.875,204.25
2011-07-08,204.91666666666666,14.458333333333334,15.875,22.5,6.625,4.875,219.375
2011-07-09,193.08333333333334,11.958333333333334,14.041666666666666,20.458333333333332,6.416666666666667,4.875,205.04166666666666
2011-07-10,192.95833333333334,7.833333333333333,7.875,9.416666666666666,1.5416666666666667,3.1666666666666665,200.79166666666666
2011-07-11,194.83333333333334,8.666666666666666,6.916666666666667,7.916666666666667,1.0,1.25,203.5
2011-07-12,197.29166666666666,7.875,8.541666666666666,12.208333333333334,3.6666666666666665,1.2916666666666667,205.16666666666666
2011-07-13,196.65217391304347,11.91304347826087,7.478260869565218,10.043478260869565,2.5652173913043477,1.9130434782608696,208.56521739130434
2011-07-14,200.04166666666666,15.5,10.875,13.083333333333334,2.2083333333333335,3.4583333333333335,215.54166666666666
2011-07-15,208.45833333333334,29.791666666666668,20.333333333333332,22.791666666666668,2.4583333333333335,6.791666666666667,238.25
2011-07-16,219.125,16.125,10.875,11.666666666666666,0.7916666666666666,3.0,235.25
2011-07-17,195.25,10.291666666666666,5.375,6.083333333333333,0.7083333333333334,1.625,205.54166666666666
2011-07-18,175.79166666666666,9.625,4.541666666666667,5.458333333333333,0.9166666666666666,1.5833333333333333,185.41666666666666
2011-07-19,173.17391304347825,8.304347826086957,3.625,3.9166666666666665,0.2916666666666667,1.0416666666666667,181.47826086956522
2011-07-20,179.875,11.583333333333334,3.4166666666666665,4.416666666666667,1.0,1.375,191.45833333333334
2011-07-21,191.3913043478261,15.0,8.217391304347826,9.391304347826088,1.173913043478261,2.0869565217391304,206.3913043478261
2011-07-22,202.04166666666666,15.041666666666666,10.041666666666666,11.375,1.3333333333333333,3.4166666666666665,217.08333333333334
2011-07-23,204.08333333333334,22.208333333333332,19.75,23.041666666666668,3.2916666666666665,10.958333333333334,226.29166666666666
2011-07-24,205.91666666666666,14.958333333333334,7.208333333333333,7.75,0.5416666666666666,4.333333333333333,220.875
2011-07-25,211.5909090909091,14.318181818181818,7.875,8.416666666666666,0.5416666666666666,2.6666666666666665,225.9090909090909
2011-07-26,211.83333333333334,14.083333333333334,9.166666666666666,10.291666666666666,1.125,2.1666666666666665,225.91666666666666
2011-07-27,212.95833333333334,17.833333333333332,18.708333333333332,21.625,2.9166666666666665,4.708333333333333,230.79166666666666
2011-07-28,208.58333333333334,25.916666666666668,19.875,27.375,7.5,11.416666666666666,234.5
2011-07-29,199.6086956521739,23.73913043478261,23.869565217391305,30.52173913043478,6.6521739130434785,9.782608695652174,223.34782608695653
2011-07-30,197.79166666666666,19.208333333333332,14.125,19.0,4.875,4.583333333333333,217.0
2011-07-31,202.54166666666666,18.708333333333332,19.666666666666668,22.666666666666668,3.0,9.666666666666666,221.25
2011-08-01,201.95833333333334,12.5,8.25,8.625,0.375,3.25,214.45833333333334
2011-08-02,196.0,12.208333333333334,7.5,8.125,0.625,1.4583333333333333,208.20833333333334
2011-08-03,191.5,11.416666666666666,6.916666666666667,8.208333333333334,1.2916666666666667,1.375,202.91666666666666
2011-08-04,190.66666666666666,11.583333333333334,5.625,7.666666666666667,2.0416666666666665,1.25,202.25
2011-08-05,189.16666666666666,13.041666666666666,9.125,10.25,1.125,1.6666666666666667,202.20833333333334
2011-08-06,184.04347826086956,13.652173913043478,6.6521739130434785,8.565217391304348,1.9130434782608696,2.347826086956522,197.69565217391303
2011-08-07,184.66666666666666,12.583333333333334,5.458333333333333,6.75,1.2916666666666667,2.0416666666666665,197.25
2011-08-08,193.95833333333334,22.541666666666668,19.458333333333332,22.708333333333332,3.25,9.625,216.5
2011-08-09,197.54166666666666,33.291666666666664,27.041666666666668,36.583333333333336,9.541666666666666,17.125,230.83333333333334
2011-08-10,192.41666666666666,26.791666666666668,19.791666666666668,25.041666666666668,5.25,9.5,219.20833333333334
2011-08-11,186.83333333333334,20.875,12.625,15.916666666666666,3.2916666666666665,5.916666666666667,207.70833333333334
2011-08-12,199.16666666666666,19.083333333333332,10.75,13.416666666666666,2.6666666666666665,4.958333333333333,218.25
2011-08-13,197.58333333333334,22.875,17.875,20.458333333333332,2.5833333333333335,9.125,220.45833333333334
2011-08-14,195.3913043478261,22.0,17.08695652173913,19.608695652173914,2.5217391304347827,8.521739130434783,217.3913043478261
2011-08-15,189.70833333333334,18.791666666666668,11.916666666666666,13.166666666666666,1.25,4.458333333333333,208.5
2011-08-16,188.20833333333334,14.458333333333334,10.583333333333334,11.541666666666666,0.9583333333333334,4.041666666666667,202.66666666666666
2011-08-17,187.58333333333334,15.666666666666666,14.041666666666666,16.541666666666668,2.5,6.041666666666667,203.25
2011-08-18,199.83333333333334,16.041666666666668,12.208333333333334,14.708333333333334,2.5,3.75,215.875
2011-08-19,202.5,19.0,16.625,18.375,1.75,3.1666666666666665,221.5
2011-08-20,205.33333333333334,14.416666666666666,6.833333333333333,7.375,0.5416666666666666,1.25,219.75
2011-08-21,215.125,16.875,10.583333333333334,11.291666666666666,0.7083333333333334,1.9166666666666667,232.0
2011-08-22,204.08695652173913,15.043478260869565,7.043478260869565,7.782608695652174,0.7391304347826086,2.5652173913043477,219.1304347826087
2011-08-23,205.08333333333334,16.833333333333332,12.083333333333334,13.708333333333334,1.625,1.875,221.91666666666666
2011-08-24,203.70833333333334,15.166666666666666,9.75,13.0,3.25,1.75,218.875
2011-08-25,201.125,14.125,7.333333333333333,10.625,3.2916666666666665,1.875,215.25
2011-08-26,196.79166666666666,15.208333333333334,10.625,14.583333333333334,3.9583333333333335,4.416666666666667,212.0
2011-08-27,196.125,14.208333333333334,6.583333333333333,7.375,0.7916666666666666,2.5416666666666665,210.33333333333334
2011-08-28,208.08333333333334,14.125,5.541666666666667,5.958333333333333,0.4166666666666667,1.5833333333333333,222.20833333333334
2011-08-29,223.13636363636363,16.40909090909091,7.25,8.041666666666666,0.7916666666666666,2.2083333333333335,239.54545454545453
2011-08-30,220.1304347826087,18.565217391304348,10.173913043478262,11.08695652173913,0.9130434782608695,2.5217391304347827,238.69565217391303
2011-08-31,196.91666666666666,16.208333333333332,7.833333333333333,8.25,0.4166666666666667,1.875,213.125
2011-09-01,195.79166666666666,14.75,7.166666666666667,8.583333333333334,1.4166666666666667,1.3333333333333333,210.54166666666666
2011-09-02,182.45833333333334,12.166666666666666,3.8333333333333335,4.25,0.4166666666666667,1.375,194.625
2011-09-03,178.04166666666666,11.291666666666666,4.625,4.791666666666667,0.16666666666666666,1.5,189.33333333333334
2011-09-04,183.04166666666666,14.791666666666666,7.458333333333333,8.25,0.7916666666666666,3.5416666666666665,197.83333333333334
2011-09-05,197.7826086956522,15.73913043478261,6.25,7.166666666666667,0.9166666666666666,2.0416666666666665,213.52173913043478
2011-09-06,212.66666666666666,17.041666666666668,11.041666666666666,12.708333333333334,1.6666666666666667,4.041666666666667,229.70833333333334
2011-09-07,219.6086956521739,19.434782608695652,16.695652173913043,19.0,2.3043478260869565,4.869565217391305,239.04347826086956
2011-09-08,220.95833333333334,18.666666666666668,11.833333333333334,12.666666666666666,0.8333333333333334,3.2916666666666665,239.625
2011-09-09,210.25,16.833333333333332,11.208333333333334,12.791666666666666,1.5833333333333333,3.6666666666666665,227.08333333333334
2011-09-10,208.66666666666666,14.125,6.75,8.583333333333334,1.8333333333333333,1.9583333333333333,222.79166666666666
2011-09-11,202.375,13.416666666666666,5.5,6.916666666666667,1.4166666666666667,1.9583333333333333,215.79166666666666
