date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-03-25,183.458,0.75,3.417,3.5,0.083,0.083,,184.208
2011-03-26,184.208,1.833,7.792,8.708,0.917,0.0,,186.042
2011-03-27,185.217,6.087,19.875,23.417,3.542,3.583,,191.304
2011-03-28,184.375,8.708,16.458,20.917,4.458,0.833,,193.083
2011-03-29,184.292,8.625,16.042,21.667,5.625,2.348,,192.917
2011-03-30,183.083,10.208,12.583,18.375,5.792,1.167,,193.292
2011-03-31,180.625,2.542,5.696,5.826,0.13,0.042,,183.167
2011-04-01,189.625,18.25,29.625,42.542,12.917,3.458,,207.875
2011-04-02,189.261,15.0,21.0,28.792,7.792,3.125,,204.261
2011-04-03,186.333,2.583,5.625,5.625,0.0,0.375,,188.917
2011-04-04,187.583,8.375,12.739,17.609,4.87,0.25,,195.958
2011-04-05,188.25,8.75,18.25,21.5,3.25,1.0,,197.0
2011-04-06,189.292,17.0,23.583,35.083,11.5,3.375,,206.292
2011-04-07,187.818,13.5,18.625,22.833,4.208,2.522,,201.318
2011-04-08,187.167,15.917,23.375,29.125,5.75,1.625,,203.083
2011-04-09,185.083,11.208,12.708,14.75,2.042,2.5,,196.292
2011-04-10,189.542,11.333,19.375,21.125,1.75,5.542,,200.875
2011-04-11,189.875,13.875,21.348,27.739,6.391,2.875,,203.75
2011-04-12,187.87,10.478,22.625,26.0,3.375,4.208,,198.348
2011-04-13,188.917,14.917,26.042,34.667,8.625,5.833,,203.833
2011-04-14,189.542,14.917,26.833,29.25,2.417,6.87,,204.458
2011-04-15,190.458,25.958,33.5,40.333,6.833,3.417,,216.417
2011-04-16,186.708,11.167,10.958,17.708,6.75,0.5,,197.875
2011-04-17,187.696,6.348,12.958,13.625,0.667,1.208,,194.043
2011-04-18,188.958,15.875,24.739,28.696,3.957,1.667,,204.833
2011-04-19,185.083,4.583,11.125,12.417,1.292,0.792,,189.667
2011-04-20,184.833,4.083,10.167,11.25,1.083,1.083,,188.917
2011-04-21,187.364,14.364,20.583,25.25,4.667,3.826,,201.727
2011-04-22,187.565,15.913,22.0,26.542,4.542,1.875,,203.478
2011-04-23,183.333,7.25,13.875,15.167,1.292,1.625,,190.583
2011-04-24,185.833,5.375,13.667,14.708,1.042,2.208,,191.208
2011-04-25,184.833,4.917,14.478,16.0,1.522,3.125,,189.75
2011-04-26,187.75,15.958,23.708,33.583,9.875,3.167,,203.708
2011-04-27,187.174,17.478,17.5,30.0,12.5,1.583,,204.652
2011-04-28,184.75,6.25,11.458,12.0,0.542,1.13,,191.0
2011-04-29,188.458,10.5,21.458,24.875,3.417,4.417,,198.958
2011-04-30,187.75,12.292,13.417,14.875,1.458,2.25,,200.042
2011-05-01,184.208,7.542,9.083,9.458,0.375,1.583,,191.75
2011-05-02,187.043,10.565,15.435,16.609,1.174,2.417,,197.609
2011-05-03,188.292,11.0,12.958,13.833,0.875,1.417,,199.292
2011-05-04,189.458,13.25,17.667,21.292,3.625,4.958,,202.708
2011-05-05,186.5,5.792,10.0,10.5,0.5,1.174,,192.292
2011-05-06,186.609,9.478,12.167,13.833,1.667,1.375,,196.087
2011-05-07,181.042,6.917,8.458,8.75,0.292,1.917,,187.958
2011-05-08,183.667,12.458,16.667,18.792,2.125,5.417,,196.125
2011-05-09,188.292,18.25,14.957,15.522,0.565,3.0,,206.542
2011-05-10,181.333,17.375,19.333,26.875,7.542,4.583,,198.708
2011-05-11,176.087,13.087,15.042,21.708,6.667,2.5,,189.174
2011-05-12,176.917,8.458,13.0,15.75,2.75,1.217,,185.375
2011-05-13,182.625,5.167,9.833,10.292,0.458,2.333,,187.792
2011-05-14,185.417,2.792,5.542,5.625,0.083,2.75,,188.208
2011-05-15,189.083,8.5,0.875,0.875,0.0,4.125,,197.583
2011-05-16,187.174,12.348,,,,4.417,,199.522
2011-05-17,187.625,13.167,14.294,15.529,1.235,3.125,,200.792
2011-05-18,186.792,11.917,17.609,19.652,2.043,3.208,,198.708
2011-05-19,187.625,12.792,17.375,20.042,2.667,2.957,,200.417
2011-05-20,184.875,11.917,15.167,17.25,2.083,3.125,,196.792
2011-05-21,181.565,11.478,12.375,13.375,1.0,2.375,,193.043
2011-05-22,183.583,8.458,8.292,9.292,1.0,0.917,,192.042
2011-05-23,182.125,5.875,6.333,6.542,0.208,0.125,,188.0
2011-05-24,181.875,7.042,7.417,7.708,0.292,0.75,,188.917
2011-05-25,183.125,12.042,11.13,12.0,0.87,1.25,,195.167
2011-05-26,182.913,9.696,13.25,13.875,0.625,1.696,,192.609
2011-05-27,182.375,6.792,12.708,13.083,0.375,1.0,,189.167
2011-05-28,184.0,11.333,14.667,15.708,1.042,0.708,,195.333
2011-05-29,180.208,6.958,6.583,7.042,0.458,0.208,,187.167
2011-05-30,179.458,2.542,3.125,3.333,0.208,0.0,,182.0
2011-05-31,182.217,5.304,8.792,10.792,2.0,0.583,,187.522
2011-06-01,181.417,8.25,12.565,13.565,1.0,1.167,,189.667
2011-06-02,183.458,9.75,10.083,10.875,0.792,1.174,,193.208
2011-06-03,187.125,11.125,12.75,17.083,4.333,2.083,,198.25
2011-06-04,188.875,16.25,20.125,22.667,2.542,6.75,,205.125
2011-06-05,186.913,13.391,17.625,19.5,1.875,5.25,,200.304
2011-06-06,187.417,13.208,23.125,27.333,4.208,4.583,,200.625
2011-06-07,187.6,14.933,17.167,19.208,2.042,1.625,,202.533
2011-06-08,181.625,15.875,14.13,14.783,0.652,2.0,,197.5
2011-06-09,185.7,13.35,20.958,25.5,4.542,5.348,,199.05
2011-06-10,187.792,17.375,18.042,21.167,3.125,2.417,,205.167
2011-06-11,183.583,3.625,10.458,11.5,1.042,1.208,,187.208
2011-06-12,186.792,5.667,10.292,11.208,0.917,1.125,,192.458
2011-06-13,182.667,5.292,15.542,17.625,2.083,2.833,,187.958
2011-06-14,187.087,13.304,18.625,19.292,0.667,3.375,,200.391
2011-06-15,188.333,14.333,16.773,19.0,2.227,1.917,,202.667
2011-06-16,184.792,8.375,13.043,13.435,0.391,1.087,,193.167
2011-06-17,184.083,11.583,16.042,16.958,0.917,3.208,,195.667
2011-06-18,185.417,10.708,13.25,14.167,0.917,1.375,,196.125
2011-06-19,186.043,10.696,10.792,12.333,1.542,2.0,,196.739
2011-06-20,181.0,7.458,8.083,9.333,1.25,1.125,,188.458
2011-06-21,181.958,13.458,16.792,20.208,3.417,5.75,,195.417
2011-06-22,183.583,15.708,18.125,23.417,5.292,6.042,,199.292
2011-06-23,179.792,13.792,15.826,21.13,5.304,7.609,,193.583
2011-06-24,182.174,13.0,13.0,20.125,7.125,6.458,,195.174
2011-06-25,182.75,10.542,10.958,15.083,4.125,4.042,,193.292
2011-06-26,175.625,2.25,3.333,4.083,0.75,0.25,,177.875
2011-06-27,179.375,6.042,5.75,6.375,0.625,1.625,,185.417
2011-06-28,185.167,12.083,14.458,20.75,6.292,5.458,,197.25
2011-06-29,191.739,19.087,18.5,28.75,10.25,7.625,,210.826
2011-06-30,189.458,24.958,23.435,38.043,14.609,12.304,,214.417
2011-07-01,186.208,14.25,15.458,18.625,3.167,3.0,,200.458
2011-07-02,199.25,12.625,15.042,17.208,2.167,3.083,,211.875
2011-07-03,194.5,7.417,8.042,8.625,0.583,3.5,,201.917
2011-07-04,195.217,8.783,11.25,13.5,2.25,3.75,,204.0
2011-07-05,196.708,13.375,19.375,20.833,1.458,6.125,,210.083
2011-07-06,206.87,11.13,11.583,12.417,0.833,2.667,,218.0
2011-07-07,195.913,11.478,13.87,16.913,3.043,1.391,,207.391
2011-07-08,201.25,12.292,9.955,16.636,6.682,1.792,,213.542
2011-07-09,193.083,5.042,6.783,9.739,2.957,1.792,,198.125
2011-07-10,190.458,4.083,6.542,7.292,0.75,2.875,,194.542
2011-07-11,189.565,7.435,6.667,8.083,1.417,0.958,,197.0
2011-07-12,194.958,11.792,8.708,12.583,3.875,0.958,,206.75
2011-07-13,191.5,8.792,9.167,13.25,4.083,1.667,,200.292
2011-07-14,209.375,6.0,8.0,9.75,1.75,2.13,,215.375
2011-07-15,211.125,10.875,11.652,13.087,1.435,2.391,,222.0
2011-07-16,225.304,13.174,10.0,11.174,1.174,1.75,,238.478
2011-07-17,193.708,6.0,4.25,5.167,0.917,1.125,,199.708
2011-07-18,177.833,4.667,5.083,6.375,1.292,0.958,,182.5
2011-07-19,172.375,3.792,2.958,3.667,0.708,0.208,,176.167
2011-07-20,180.583,5.083,3.208,4.5,1.292,0.042,,185.667
2011-07-21,192.391,4.522,6.0,7.0,1.0,0.261,,196.913
2011-07-22,199.292,6.5,8.5,10.333,1.833,1.417,,205.792
2011-07-23,203.833,11.875,11.783,12.391,0.609,4.958,,215.708
2011-07-24,196.75,8.917,6.333,6.667,0.333,1.417,,205.667
2011-07-25,204.458,12.167,8.917,9.708,0.792,1.25,,216.625
2011-07-26,198.652,6.913,9.75,11.5,1.75,1.167,,205.565
2011-07-27,229.292,11.458,14.25,17.042,2.792,3.0,,240.75
2011-07-28,269.208,15.458,18.083,24.083,6.0,5.304,,284.667
2011-07-29,243.667,22.25,22.042,27.542,5.5,6.625,,265.917
2011-07-30,231.417,15.75,14.0,18.478,4.478,3.042,,247.167
2011-07-31,235.0,9.087,8.5,9.5,1.0,2.625,,244.087
2011-08-01,203.917,8.542,7.083,7.667,0.583,1.208,,212.458
2011-08-02,186.208,5.917,7.375,8.417,1.042,1.333,,192.125
2011-08-03,179.625,6.708,5.292,6.375,1.083,0.958,,186.333
2011-08-04,182.542,8.333,6.167,8.125,1.958,1.174,,190.875
2011-08-05,179.5,10.773,9.083,10.208,1.125,1.042,,190.273
2011-08-06,176.0,3.458,4.652,5.739,1.087,0.958,,179.458
2011-08-07,177.083,5.333,5.292,6.667,1.375,1.292,,182.417
2011-08-08,182.667,11.208,11.125,13.5,2.375,2.917,,193.875
2011-08-09,193.292,19.958,18.542,24.875,6.333,5.542,,213.25
2011-08-10,183.957,18.739,18.083,22.833,4.75,6.917,,202.696
2011-08-11,183.167,11.417,11.042,13.208,2.167,3.261,,194.583
2011-08-12,185.042,11.917,11.75,14.083,2.333,2.917,,196.958
2011-08-13,189.125,8.75,6.652,8.174,1.522,2.583,,197.875
2011-08-14,195.75,12.0,11.25,12.542,1.292,4.75,,207.75
2011-08-15,184.348,9.696,8.292,9.5,1.208,4.0,,194.043
2011-08-16,186.292,9.542,11.625,13.167,1.542,4.5,,195.833
2011-08-17,186.875,8.625,12.542,14.708,2.167,4.375,,195.5
2011-08-18,204.875,11.583,11.25,15.208,3.958,2.652,,216.458
2011-08-19,191.792,11.167,14.583,15.958,1.375,2.5,,202.958
2011-08-20,191.391,9.783,8.217,9.0,0.783,0.25,,201.174
2011-08-21,202.292,9.625,8.625,9.292,0.667,0.625,,211.917
2011-08-22,198.292,11.792,9.042,10.833,1.792,0.583,,210.083
2011-08-23,193.542,15.25,13.667,15.958,2.292,0.958,,208.792
2011-08-24,196.333,14.333,9.375,14.875,5.5,0.667,,210.667
2011-08-25,192.478,7.913,6.667,12.0,5.333,0.739,,200.391
2011-08-26,187.0,5.042,6.833,11.75,4.917,1.25,,192.042
2011-08-27,188.5,6.167,6.13,7.478,1.348,0.792,,194.667
2011-08-28,194.708,5.042,5.625,5.917,0.292,0.833,,199.75
2011-08-29,207.292,8.583,8.042,9.125,1.083,0.958,,215.875
2011-08-30,210.0,11.609,12.375,13.833,1.458,1.5,,221.609
2011-08-31,193.792,8.5,8.875,9.208,0.333,1.333,,202.292
2011-09-01,184.542,6.042,8.042,9.917,1.875,0.739,,190.583
2011-09-02,175.875,2.292,4.042,4.375,0.333,0.0,,178.167
2011-09-03,174.542,1.0,5.087,5.13,0.043,0.083,,175.542
2011-09-04,181.043,5.783,7.417,8.083,0.667,1.458,,186.826
2011-09-05,189.458,5.708,6.458,7.042,0.583,0.208,,195.167
2011-09-06,205.727,9.455,14.826,16.435,1.609,1.87,,215.182
2011-09-07,216.125,13.375,16.458,19.708,3.25,3.292,,229.5
2011-09-08,214.875,14.25,13.542,14.25,0.708,1.826,,229.125
2011-09-09,209.708,12.292,9.208,10.125,0.917,0.958,,222.0
2011-09-10,210.292,9.083,6.261,9.87,3.609,0.542,,219.375
2011-09-11,200.783,6.348,4.375,6.333,1.958,0.125,,207.13
2011-09-12,203.375,9.75,7.958,10.375,2.417,0.75,,213.125
2011-09-13,212.5,12.167,10.833,14.625,3.792,1.25,,224.667
2011-09-14,214.0,13.625,10.625,14.417,3.792,0.583,,227.625
2011-09-15,192.458,9.292,7.708,9.083,1.375,0.913,,201.75
2011-09-16,183.826,6.0,9.833,12.5,2.667,0.792,,189.826
2011-09-17,189.792,8.042,8.783,12.043,3.261,0.25,,197.833
2011-09-18,188.25,2.0,3.625,4.375,0.75,0.0,,190.25
2011-09-19,206.042,4.333,4.542,6.292,1.75,0.0,,210.375
2011-09-20,183.167,2.917,5.5,5.917,0.417,0.042,,186.083
2011-09-21,183.391,3.217,5.0,5.5,0.5,0.0,,186.609
2011-09-22,187.375,3.5,6.25,6.917,0.667,0.0,,190.875
2011-09-23,202.833,6.792,10.125,12.208,2.083,0.417,,209.625
2011-09-24,216.083,9.625,10.87,14.957,4.087,0.25,,225.708
2011-09-25,229.292,9.75,8.5,9.583,1.083,0.417,,239.042
2011-09-26,203.565,15.783,13.75,15.458,1.708,0.75,,219.348
2011-09-27,216.833,14.542,12.167,19.958,7.792,0.792,,231.375
2011-09-28,205.208,17.792,15.875,18.25,2.375,1.583,,223.0
2011-09-29,212.75,17.917,16.083,20.042,3.958,2.087,,230.667
2011-09-30,207.292,14.042,17.875,21.792,3.917,0.583,,221.333
2011-10-01,188.478,3.826,5.87,6.391,0.522,0.0,,192.304
2011-10-02,198.542,4.625,5.875,6.417,0.542,0.208,,203.167
2011-10-03,204.292,3.208,7.375,7.792,0.417,0.125,,207.5
2011-10-04,225.833,11.0,13.5,17.958,4.458,0.75,,236.833
2011-10-05,208.75,13.125,16.042,19.417,3.375,0.208,,221.875
2011-10-06,184.304,6.826,13.292,14.667,1.375,1.174,,191.13
2011-10-07,190.13,9.217,15.458,16.833,1.375,1.167,,199.348
2011-10-08,206.292,12.667,12.522,14.652,2.13,0.958,,218.958
2011-10-09,209.083,10.542,9.292,10.292,1.0,1.75,,219.625
2011-10-10,218.167,15.542,14.208,16.917,2.708,2.833,,233.708
2011-10-11,225.167,22.833,17.0,32.167,15.167,1.125,,248.0
2011-10-12,217.087,22.0,18.583,40.792,22.208,1.792,,239.087
2011-10-13,200.5,22.167,21.208,27.708,6.5,1.739,,222.667
2011-10-14,185.375,14.542,18.292,20.542,2.25,1.042,,199.917
2011-10-15,181.958,10.708,12.696,15.043,2.348,1.292,,192.667
2011-10-16,185.958,6.333,8.292,8.542,0.25,2.167,,192.292
2011-10-17,188.957,9.0,12.917,16.292,3.375,1.333,,197.957
2011-10-18,191.417,10.833,15.042,20.833,5.792,0.667,,202.25
2011-10-19,190.0,13.667,12.917,16.833,3.917,0.583,,203.667
2011-10-20,192.75,24.25,15.833,22.333,6.5,0.87,,217.0
2011-10-21,187.458,16.958,14.25,17.5,3.25,1.083,,204.417
2011-10-22,181.217,9.739,10.478,12.391,1.913,0.917,,190.957
2011-10-23,182.292,9.167,7.0,7.875,0.875,0.208,,191.458
2011-10-24,187.125,20.083,14.167,21.75,7.583,1.667,,207.208
2011-10-25,185.833,13.125,11.25,13.625,2.375,0.292,,198.958
2011-10-26,188.333,15.458,11.958,16.083,4.125,0.083,,203.792
2011-10-27,196.391,26.391,15.958,33.5,17.542,0.609,,222.783
2011-10-28,194.083,26.958,16.25,22.583,6.333,1.083,,221.042
2011-10-29,198.75,29.833,12.826,22.217,9.391,1.0,,228.583
2011-10-30,188.792,14.167,9.5,11.042,1.542,0.667,,202.958
2011-10-31,186.375,9.042,12.042,14.167,2.125,0.375,,195.417
2011-11-01,192.261,24.609,13.583,25.208,11.625,1.125,,216.87
2011-11-02,187.375,15.875,15.042,18.042,3.0,2.0,,203.25
2011-11-03,198.042,34.375,17.042,27.833,10.792,1.565,,232.417
2011-11-04,207.917,63.333,16.208,39.458,23.25,1.125,,271.25
2011-11-05,204.333,55.125,16.087,27.087,11.0,0.542,,259.458
2011-11-06,189.652,20.826,8.25,12.792,4.542,0.0,,210.478
2011-11-07,185.833,12.208,9.167,11.0,1.833,0.0,,198.042
2011-11-08,189.0,17.227,10.875,16.292,5.417,0.083,,206.227
2011-11-09,191.917,20.125,13.333,24.583,11.25,0.292,,212.042
2011-11-10,189.208,17.958,15.167,24.292,9.125,0.696,,207.167
2011-11-11,189.458,20.167,13.625,20.292,6.667,0.917,,209.625
2011-11-12,197.208,35.0,15.609,35.783,20.174,2.542,,232.208
2011-11-13,196.826,27.087,12.542,24.458,11.917,1.542,,223.913
2011-11-14,193.042,15.292,14.75,21.917,7.167,2.167,,208.333
2011-11-15,186.875,6.583,12.542,14.125,1.583,1.417,,193.458
2011-11-16,190.958,16.292,16.25,25.875,9.625,1.125,,207.25
2011-11-17,195.958,29.833,17.792,45.125,27.333,1.609,,225.792
2011-11-18,189.0,27.174,20.542,33.125,12.583,1.292,,216.174
2011-11-19,184.208,15.458,16.261,24.304,8.043,0.958,,199.667
2011-11-20,182.75,3.458,4.5,4.917,0.417,0.333,,186.208
2011-11-21,183.667,6.625,14.792,18.208,3.417,0.125,,190.292
2011-11-22,185.167,11.458,16.875,23.917,7.042,0.708,,196.625
2011-11-23,189.565,22.826,18.583,34.542,15.958,1.833,,212.391
2011-11-24,185.167,1.25,7.958,9.042,1.083,0.739,,186.417
2011-11-25,188.333,11.375,17.708,35.625,17.917,0.542,,199.708
2011-11-26,190.958,26.833,14.043,34.826,20.783,0.667,,217.792
2011-11-27,193.708,26.458,15.333,34.5,19.167,1.042,,220.167
2011-11-28,194.826,39.957,19.125,56.375,37.25,1.583,,234.783
2011-11-29,191.792,37.292,20.708,63.625,42.917,2.25,,229.083
2011-11-30,191.542,36.333,17.208,56.375,39.167,1.75,,227.875
2011-12-01,183.708,2.667,5.792,6.333,0.542,0.043,,186.375
2011-12-02,183.583,4.208,12.708,14.542,1.833,0.708,,187.792
2011-12-03,183.783,5.696,10.13,14.783,4.652,0.667,,189.478
2011-12-04,185.625,2.667,8.542,9.417,0.875,0.458,,188.292
2011-12-05,188.208,14.792,17.125,31.583,14.458,0.583,,203.0
2011-12-06,188.917,17.917,20.208,37.5,17.292,1.5,,206.833
2011-12-07,190.773,25.091,19.792,61.833,42.042,0.917,,215.864
2011-12-08,188.583,11.125,19.125,25.583,6.458,1.0,,199.708
2011-12-09,187.208,9.542,9.583,13.375,3.792,0.333,,196.75
2011-12-10,187.417,5.625,11.391,17.261,5.87,0.375,,193.042
2011-12-11,187.75,6.208,14.125,16.75,2.625,1.292,,193.958
2011-12-12,190.0,25.565,21.5,49.625,28.125,1.5,,215.565
2011-12-13,190.583,25.667,18.083,56.542,38.458,1.167,,216.25
2011-12-14,190.435,26.304,24.542,61.833,37.292,3.708,,216.739
2011-12-15,191.0,22.292,14.833,56.458,41.625,1.696,,213.292
2011-12-16,186.167,1.167,8.625,9.792,1.167,0.667,,187.333
2011-12-17,187.304,4.217,12.522,16.522,4.0,0.333,,191.522
2011-12-18,187.375,3.75,12.125,13.833,1.708,1.167,,191.125
2011-12-19,187.625,7.625,17.708,26.833,9.125,0.958,,195.25
2011-12-20,186.833,11.25,20.917,30.792,9.875,1.125,,198.083
2011-12-21,191.583,24.5,23.292,62.958,39.667,2.583,,216.083
2011-12-22,190.391,20.826,16.583,49.458,32.875,1.522,,211.217
2011-12-23,184.417,3.125,9.708,11.833,2.125,0.0,,187.542
2011-12-24,185.625,4.292,10.217,13.174,2.957,0.5,,189.917
2011-12-25,186.042,0.0,3.375,3.458,0.083,0.125,,186.042
2011-12-26,186.333,0.708,6.333,7.0,0.667,0.083,,187.042
2011-12-27,185.304,9.783,17.083,27.167,10.083,0.083,,195.087
2011-12-28,188.25,23.625,24.125,68.75,44.625,1.833,,211.875
2011-12-29,189.5,20.333,16.875,58.083,41.208,1.609,,209.833
2011-12-30,185.625,5.792,8.125,8.625,0.5,0.375,,191.417
2011-12-31,187.792,16.417,13.13,18.0,4.87,0.667,,204.208
2012-01-01,187.083,6.417,11.958,13.75,1.792,1.333,,193.5
2012-01-02,187.208,4.083,8.375,9.792,1.417,1.292,,191.292
2012-01-03,184.042,0.0,3.083,3.083,0.0,0.696,,184.042
2012-01-04,184.875,4.375,11.957,15.13,3.174,0.0,,189.25
2012-01-05,185.391,13.652,19.917,34.208,14.292,1.75,,199.043
2012-01-06,185.333,12.625,15.5,23.292,7.792,1.083,,197.958
2012-01-07,185.792,21.458,25.167,50.917,25.75,2.25,,207.25
2012-01-08,185.636,17.591,24.583,55.083,30.5,1.375,,203.227
2012-01-09,183.75,7.458,14.375,24.833,10.458,1.417,,191.208
2012-01-10,182.5,2.042,13.208,14.833,1.625,0.478,,184.542
2012-01-11,184.875,11.958,21.304,34.739,13.435,0.958,,196.833
2012-01-12,187.625,29.083,25.792,59.583,33.792,3.125,,216.708
2012-01-13,191.217,33.739,22.458,47.5,25.042,1.083,,224.957
2012-01-14,182.458,3.0,7.125,7.708,0.583,0.667,,185.458
2012-01-15,184.208,6.542,11.917,14.792,2.875,1.083,,190.75
2012-01-16,185.875,18.625,28.042,47.833,19.792,2.792,,204.5
2012-01-17,185.708,5.917,14.083,15.625,1.542,0.826,,191.625
2012-01-18,183.522,4.522,13.174,15.826,2.652,0.0,,188.043
2012-01-19,186.375,11.208,16.208,46.042,29.833,1.458,,197.583
2012-01-20,185.583,4.417,9.875,10.875,1.0,1.458,,190.0
