date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2018-02-25,4.167,20.625,27.917,7.292,25.292
2018-02-26,2.917,16.5,18.917,2.417,22.25
2018-02-27,2.708,18.708,22.25,3.542,16.167
2018-02-28,2.5,12.417,13.792,1.375,16.167
2018-03-01,3.522,14.542,19.167,4.625,24.25
2018-03-02,3.875,17.208,22.125,4.917,24.958
2018-03-03,2.958,9.739,10.522,0.783,23.083
2018-03-04,2.292,9.042,9.833,0.792,9.25
2018-03-05,4.708,20.417,27.125,6.708,24.0
2018-03-06,4.708,19.292,23.667,4.375,23.25
2018-03-07,2.708,7.875,8.5,0.625,14.875
2018-03-08,2.792,11.958,13.875,1.917,10.917
2018-03-09,2.913,16.0,21.042,5.042,11.125
2018-03-10,2.083,10.667,11.833,1.167,13.542
2018-03-11,1.583,9.435,11.087,1.652,8.917
2018-03-12,2.917,13.458,17.125,3.667,19.167
2018-03-13,2.0,7.917,9.167,1.25,11.583
2018-03-14,2.167,11.875,13.667,1.792,13.333
2018-03-15,3.042,18.208,25.333,7.125,16.792
2018-03-16,2.333,8.208,9.083,0.875,8.542
2018-03-17,2.565,8.25,9.583,1.333,10.375
2018-03-18,3.208,16.667,21.542,4.875,15.375
2018-03-19,2.667,14.957,18.696,3.739,13.292
2018-03-20,2.833,15.792,24.583,8.792,14.167
2018-03-21,3.208,16.0,17.25,1.25,33.833
2018-03-22,3.25,8.0,8.958,0.958,33.083
2018-03-23,2.667,10.833,12.792,1.958,16.333
2018-03-24,,8.75,9.667,0.917,10.375
2018-03-25,,18.792,25.583,6.792,10.13
2018-03-26,5.733,14.917,19.0,4.083,18.792
2018-03-27,6.583,17.304,20.0,2.696,28.0
2018-03-28,5.0,9.125,10.0,0.875,18.375
2018-03-29,4.958,14.083,16.0,1.917,17.958
2018-03-30,7.0,20.083,23.125,3.042,26.125
2018-03-31,5.625,4.667,4.833,0.167,12.5
2018-04-01,3.208,17.87,20.0,2.13,28.75
2018-04-02,2.708,18.583,22.792,4.208,31.125
2018-04-03,2.125,19.042,26.333,7.292,31.542
2018-04-04,1.792,14.167,20.458,6.292,23.417
2018-04-05,1.75,10.583,12.458,1.875,11.75
2018-04-06,2.208,15.5,18.875,3.375,16.0
2018-04-07,2.0,3.958,4.083,0.125,24.667
2018-04-08,2.083,6.708,7.083,0.375,11.583
2018-04-09,2.75,17.087,21.391,4.304,16.652
2018-04-10,2.708,18.167,22.542,4.375,26.917
2018-04-11,2.958,22.917,31.917,9.0,25.958
2018-04-12,2.083,14.667,25.583,10.917,19.208
2018-04-13,1.875,12.375,14.708,2.333,13.292
2018-04-14,2.125,11.042,12.292,1.25,16.958
2018-04-15,1.913,3.792,3.792,0.0,12.792
2018-04-16,2.708,10.333,11.625,1.292,26.75
2018-04-17,2.625,16.087,19.522,3.435,37.708
2018-04-18,2.375,15.167,20.0,4.833,31.042
2018-04-19,2.958,21.417,29.167,7.75,28.0
2018-04-20,4.125,26.958,33.417,6.458,25.208
2018-04-21,4.458,26.0,30.125,4.125,31.25
2018-04-22,4.0,18.333,19.333,1.0,33.625
2018-04-23,3.261,16.792,18.958,2.167,31.292
2018-04-24,1.292,13.917,16.208,2.292,25.375
2018-04-25,1.0,5.957,6.435,0.478,7.375
2018-04-26,2.25,13.625,15.583,1.958,12.75
2018-04-27,3.375,16.75,20.875,4.125,20.208
2018-04-28,3.25,14.042,15.125,1.083,28.0
2018-04-29,4.0,15.792,18.042,2.25,30.417
2018-04-30,3.083,12.917,14.292,1.375,29.5
2018-05-01,3.652,17.417,19.875,2.458,34.417
2018-05-02,2.417,15.208,16.917,1.708,29.458
2018-05-03,2.125,5.261,5.391,0.13,20.042
2018-05-04,1.667,4.25,4.542,0.292,15.333
2018-05-05,2.292,6.917,7.542,0.625,18.458
2018-05-06,2.792,10.667,11.875,1.208,21.083
2018-05-07,2.571,11.958,14.042,2.083,19.458
2018-05-08,1.944,9.75,11.375,1.625,9.917
2018-05-09,1.043,6.458,7.667,1.208,12.417
2018-05-10,1.792,10.25,12.542,2.292,11.0
2018-05-11,2.909,18.043,22.304,4.261,15.958
2018-05-12,3.042,15.25,17.542,2.292,25.417
2018-05-13,2.833,9.75,10.25,0.5,21.5
2018-05-14,3.042,11.25,12.875,1.625,19.13
2018-05-15,4.217,20.167,24.792,4.625,26.917
2018-05-16,3.909,19.042,21.792,2.75,29.708
2018-05-17,4.043,19.25,22.417,3.167,47.917
2018-05-18,3.522,17.792,21.625,3.833,57.739
2018-05-19,1.0,4.043,5.043,1.0,8.75
2018-05-20,1.042,4.208,5.417,1.208,10.167
2018-05-21,1.417,10.583,12.833,2.25,13.083
2018-05-22,1.208,11.417,13.625,2.208,12.083
2018-05-23,1.5,12.292,14.5,2.208,19.25
2018-05-24,2.0,12.708,15.625,2.917,15.083
2018-05-25,3.591,22.958,27.958,5.0,27.542
2018-05-26,3.542,15.75,17.625,1.875,29.292
2018-05-27,4.0,13.261,14.087,0.826,35.208
2018-05-28,,13.917,14.833,0.917,28.833
2018-05-29,,12.125,13.458,1.333,13.833
2018-05-30,,12.875,15.875,3.0,18.875
2018-05-31,,12.792,17.208,4.417,28.125
2018-06-01,2.208,13.875,15.625,1.75,13.625
2018-06-02,2.478,13.375,14.625,1.25,17.0
2018-06-03,2.375,9.625,10.125,0.5,31.917
2018-06-04,2.542,11.87,13.783,1.913,26.292
2018-06-05,3.042,10.958,12.458,1.5,19.208
2018-06-06,2.625,11.0,12.5,1.5,16.333
2018-06-07,2.957,10.708,12.542,1.833,16.5
2018-06-08,3.375,12.75,14.833,2.083,39.042
2018-06-09,3.583,6.958,8.333,1.375,49.25
2018-06-10,3.0,4.792,5.542,0.75,16.333
2018-06-11,,10.167,12.583,2.417,14.125
2018-06-12,,5.478,7.174,1.696,10.125
2018-06-13,,5.458,6.625,1.167,9.0
2018-06-14,,11.583,13.375,1.792,11.75
2018-06-15,,8.792,10.833,2.042,12.958
2018-06-16,,6.292,7.5,1.208,9.583
2018-06-17,,5.792,6.875,1.083,11.417
2018-06-18,,11.333,13.708,2.375,13.708
2018-06-19,,17.083,21.917,4.833,25.913
2018-06-20,,9.478,11.0,1.522,15.0
2018-06-21,,11.542,14.625,3.083,26.25
2018-06-22,,16.208,18.958,2.75,27.292
2018-06-23,,12.042,12.958,0.917,28.208
2018-06-24,,7.708,8.25,0.542,27.958
2018-06-25,,16.417,18.042,1.625,42.375
2018-06-26,,12.583,13.667,1.083,52.333
2018-06-27,,11.917,15.0,3.083,43.833
2018-06-28,,11.87,20.435,8.565,36.875
2018-06-29,,10.875,19.75,8.875,21.917
2018-06-30,,5.917,11.333,5.417,18.667
2018-07-01,,2.833,4.917,2.083,22.708
2018-07-02,1.0,5.042,8.208,3.167,20.792
2018-07-03,1.0,3.75,6.875,3.125,15.208
2018-07-04,2.0,7.542,9.833,2.292,21.292
2018-07-05,1.25,11.542,16.542,5.0,19.167
2018-07-06,1.417,10.043,13.609,3.565,14.833
2018-07-07,1.208,6.042,7.667,1.625,13.083
2018-07-08,1.042,5.583,8.292,2.708,14.708
2018-07-09,1.167,6.417,11.458,5.042,16.625
2018-07-10,1.292,8.167,12.958,4.792,16.333
2018-07-11,2.792,10.75,15.75,5.0,26.375
2018-07-12,2.696,10.875,14.625,3.75,25.25
2018-07-13,2.667,9.042,12.667,3.625,32.0
2018-07-14,4.458,12.826,14.913,2.087,47.292
2018-07-15,4.417,12.042,13.542,1.5,55.625
2018-07-16,4.167,12.792,14.208,1.417,55.083
2018-07-17,4.833,17.292,19.5,2.208,59.292
2018-07-18,5.042,18.375,21.333,2.958,62.583
2018-07-19,2.708,12.375,14.167,1.792,58.042
2018-07-20,1.435,8.625,11.042,2.417,33.833
2018-07-21,1.042,6.542,10.25,3.708,15.667
2018-07-22,1.75,6.435,8.391,1.957,23.958
2018-07-23,2.0,9.333,11.375,2.042,20.042
2018-07-24,1.583,9.167,12.333,3.167,19.522
2018-07-25,3.042,17.0,20.292,3.292,43.917
2018-07-26,3.292,12.917,14.167,1.25,45.583
2018-07-27,1.75,7.25,8.458,1.208,31.167
2018-07-28,1.478,5.167,6.042,0.875,30.583
2018-07-29,1.0,1.5,2.042,0.542,21.042
2018-07-30,1.208,7.174,9.391,2.217,16.75
2018-07-31,1.208,7.917,10.875,2.958,16.417
2018-08-01,1.458,7.958,10.5,2.542,27.25
2018-08-02,2.333,13.958,17.125,3.167,33.0
2018-08-03,2.333,14.167,17.667,3.5,33.333
2018-08-04,2.5,11.333,14.708,3.375,26.667
2018-08-05,2.522,8.208,8.875,0.667,34.917
2018-08-06,1.833,6.522,7.522,1.0,26.208
2018-08-07,1.5,6.208,7.417,1.208,16.042
2018-08-08,1.375,6.083,7.167,1.083,10.625
2018-08-09,1.125,5.583,6.375,0.792,13.375
2018-08-10,1.417,8.375,9.958,1.583,12.542
2018-08-11,1.917,6.083,7.167,1.083,22.708
2018-08-12,1.583,5.667,6.875,1.208,21.833
2018-08-13,1.87,5.417,6.708,1.292,23.583
2018-08-14,1.0,3.125,4.417,1.292,11.958
2018-08-15,1.042,4.304,5.783,1.478,13.083
2018-08-16,1.125,5.458,8.0,2.542,10.458
2018-08-17,1.083,4.958,6.625,1.667,10.917
2018-08-18,1.667,8.583,10.875,2.292,11.917
2018-08-19,1.75,7.0,8.167,1.167,18.083
2018-08-20,1.792,7.375,8.917,1.542,18.25
2018-08-21,1.043,3.0,5.25,2.25,23.417
2018-08-22,1.0,2.375,4.375,2.0,21.0
2018-08-23,1.0,4.87,7.87,3.0,13.958
2018-08-24,2.083,9.5,14.542,5.042,17.292
2018-08-25,2.0,10.5,17.458,6.958,17.25
2018-08-26,1.458,7.667,10.542,2.875,15.083
2018-08-27,1.292,7.708,10.958,3.25,16.583
2018-08-28,1.708,9.292,12.708,3.417,20.167
2018-08-29,1.652,9.75,14.958,5.208,21.435
2018-08-30,1.5,9.25,14.875,5.625,22.0
2018-08-31,1.0,6.522,8.609,2.087,15.25
2018-09-01,1.5,6.167,7.833,1.667,10.667
2018-09-02,1.875,5.083,6.25,1.167,17.667
2018-09-03,1.125,5.5,7.417,1.917,11.125
2018-09-04,0.583,3.833,6.167,2.333,15.25
2018-09-05,1.875,10.75,13.833,3.083,12.75
2018-09-06,3.087,17.583,20.75,3.167,22.208
2018-09-07,2.208,9.833,12.458,2.625,26.667
2018-09-08,1.917,7.957,8.783,0.826,11.333
2018-09-09,1.458,6.583,7.917,1.333,7.125
2018-09-10,1.375,8.042,9.583,1.542,8.625
2018-09-11,1.375,9.083,10.958,1.875,10.208
2018-09-12,1.75,11.292,13.542,2.25,12.0
2018-09-13,2.208,11.833,14.792,2.958,13.875
2018-09-14,2.522,12.75,15.125,2.375,16.792
2018-09-15,2.25,10.875,12.917,2.042,23.667
2018-09-16,2.0,4.174,6.174,2.0,19.417
2018-09-17,1.917,6.208,7.375,1.167,14.833
2018-09-18,2.583,9.75,12.292,2.542,21.667
2018-09-19,2.75,12.625,14.167,1.542,24.125
2018-09-20,2.333,11.208,14.125,2.917,10.542
2018-09-21,3.125,15.083,18.5,3.417,15.667
2018-09-22,2.174,6.833,7.917,1.083,10.917
2018-09-23,2.75,6.375,7.708,1.333,18.375
2018-09-24,3.25,6.826,7.87,1.043,22.708
2018-09-25,2.208,8.208,9.708,1.5,16.042
2018-09-26,1.625,7.875,9.833,1.958,8.917
2018-09-27,1.458,9.417,12.917,3.5,10.125
2018-09-28,1.708,12.417,17.833,5.417,11.125
2018-09-29,1.667,7.625,10.0,2.375,10.167
2018-09-30,1.0,1.292,2.0,0.708,5.208
2018-10-01,1.625,4.542,4.875,0.333,10.25
2018-10-02,2.583,13.348,16.435,3.087,14.13
2018-10-03,2.625,12.833,17.0,4.167,17.0
2018-10-04,2.333,11.583,14.083,2.5,16.75
2018-10-05,1.958,7.833,9.542,1.708,18.333
2018-10-06,1.208,4.0,5.042,1.042,12.917
2018-10-07,1.458,4.083,4.167,0.083,9.167
2018-10-08,1.739,6.25,7.083,0.833,9.417
2018-10-09,2.25,11.458,12.667,1.208,19.667
2018-10-10,2.417,12.174,14.609,2.435,20.333
2018-10-11,2.083,9.542,10.917,1.375,17.292
2018-10-12,1.625,9.0,11.375,2.375,8.792
2018-10-13,2.25,9.292,13.833,4.542,11.25
2018-10-14,3.0,9.417,11.958,2.542,15.458
2018-10-15,2.875,10.625,12.833,2.208,19.375
2018-10-16,2.478,12.042,14.667,2.625,14.417
2018-10-17,2.0,9.5,11.208,1.708,13.833
2018-10-18,2.542,11.783,16.739,4.957,14.083
2018-10-19,2.75,11.583,14.208,2.625,13.333
2018-10-20,1.25,7.375,8.375,1.0,8.292
2018-10-21,2.167,8.417,10.208,1.792,14.125
2018-10-22,3.0,16.083,23.625,7.542,24.25
2018-10-23,3.333,20.333,29.792,9.458,24.792
2018-10-24,2.435,12.833,16.833,4.0,19.875
2018-10-25,2.458,14.625,20.292,5.667,20.875
2018-10-26,3.083,17.0,23.913,6.913,21.083
2018-10-27,1.958,7.042,7.917,0.875,15.833
2018-10-28,2.125,9.042,10.875,1.833,11.958
2018-10-29,2.125,14.125,17.542,3.417,11.75
2018-10-30,1.792,8.125,9.333,1.208,12.75
2018-10-31,2.208,10.708,13.208,2.5,8.167
2018-11-01,2.13,11.375,14.792,3.417,8.208
2018-11-02,2.708,13.167,20.625,7.458,14.625
2018-11-03,3.25,14.478,21.478,7.0,22.125
2018-11-04,4.0,11.417,15.125,3.708,17.375
2018-11-05,3.458,17.25,25.083,7.833,18.583
2018-11-06,2.417,13.917,28.625,14.708,12.833
2018-11-07,2.667,16.833,25.625,8.792,15.913
2018-11-08,3.542,18.5,26.708,8.208,27.75
2018-11-09,2.957,13.5,15.375,1.875,17.625
2018-11-10,3.083,9.292,10.375,1.083,14.958
2018-11-11,3.75,13.304,15.174,1.87,31.333
2018-11-12,3.208,14.833,18.833,4.0,21.708
2018-11-13,2.125,11.625,17.792,6.167,12.0
2018-11-14,1.583,12.167,16.958,4.792,9.375
2018-11-15,2.042,14.417,22.042,7.625,7.875
2018-11-16,3.167,18.417,31.208,12.792,19.375
2018-11-17,2.522,10.042,13.333,3.292,15.833
2018-11-18,3.042,9.667,12.042,2.375,13.375
2018-11-19,2.292,9.043,10.435,1.391,11.167
2018-11-20,2.625,12.833,18.0,5.167,12.208
2018-11-21,3.5,19.583,30.708,11.125,21.875
2018-11-22,1.875,7.292,8.375,1.083,12.833
2018-11-23,1.875,9.0,12.25,3.25,9.75
2018-11-24,3.292,15.833,22.583,6.75,10.417
2018-11-25,3.522,15.25,22.208,6.958,21.958
2018-11-26,3.833,20.5,36.708,16.208,33.625
2018-11-27,4.25,23.522,36.913,13.391,34.667
2018-11-28,3.708,16.833,29.125,12.292,34.292
2018-11-29,1.667,16.708,26.958,10.25,21.833
2018-11-30,2.208,19.708,33.208,13.5,18.167
2018-12-01,2.917,14.042,31.458,17.417,23.542
2018-12-02,2.5,11.917,14.667,2.75,25.083
2018-12-03,2.739,16.042,19.875,3.833,27.083
2018-12-04,2.833,16.542,26.417,9.875,27.25
2018-12-05,1.917,8.739,12.13,3.391,9.042
2018-12-06,1.917,12.458,17.792,5.333,10.0
2018-12-07,1.0,5.042,5.667,0.625,11.125
2018-12-08,1.083,3.0,3.333,0.333,6.083
2018-12-09,1.333,5.917,7.25,1.333,8.458
2018-12-10,2.208,16.0,25.875,9.875,6.583
2018-12-11,2.565,16.261,30.565,14.304,6.739
2018-12-12,2.125,12.083,16.292,4.208,5.042
2018-12-13,2.708,11.391,21.087,9.696,7.75
2018-12-14,2.375,10.875,14.708,3.833,9.25
2018-12-15,3.083,15.083,26.792,11.708,8.125
2018-12-16,2.708,13.583,19.458,5.875,12.375
2018-12-17,2.792,9.792,13.25,3.458,12.958
2018-12-18,2.583,10.667,13.917,3.25,13.917
2018-12-19,3.565,20.583,39.042,18.458,14.333
2018-12-20,5.125,23.542,65.708,42.167,20.625
2018-12-21,3.833,15.913,37.174,21.261,20.542
2018-12-22,3.5,14.458,21.042,6.583,18.917
2018-12-23,3.542,10.958,19.542,8.583,17.958
2018-12-24,2.375,8.417,9.917,1.5,9.375
2018-12-25,4.042,18.25,33.0,14.75,15.167
2018-12-26,3.708,17.167,28.958,11.792,12.417
2018-12-27,1.87,6.083,7.333,1.25,11.542
2018-12-28,1.833,6.208,7.333,1.125,8.042
2018-12-29,1.917,4.348,4.826,0.478,7.417
2018-12-30,1.958,4.25,4.875,0.625,7.5
2018-12-31,2.25,6.292,7.25,0.958,7.25
