date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-04-02,191.957,17.304,15.652,16.435,0.783,,3.917,,209.261
2012-04-03,186.783,17.957,17.875,19.208,1.333,,3.417,,204.739
2012-04-04,188.385,16.231,14.833,15.875,1.042,,5.083,,204.615
2012-04-05,,,16.417,18.458,2.042,,7.042,,
2012-04-06,,,9.125,9.833,0.708,,5.167,,
2012-04-07,,,9.333,10.208,0.875,,4.667,,
2012-04-08,,,22.583,26.417,3.833,,11.25,,
2012-04-09,,,24.208,27.875,3.667,,9.304,,
2012-04-10,,,28.478,33.0,4.522,,11.125,,
2012-04-11,,,21.958,25.75,3.792,,4.542,,
2012-04-12,,,23.083,26.917,3.833,,9.792,,
2012-04-13,,,18.292,20.5,2.208,,6.25,,
2012-04-14,,,13.458,15.625,2.167,,7.833,,
2012-04-15,187.833,23.292,14.167,15.833,1.667,,7.75,,211.125
2012-04-16,185.583,24.208,15.458,17.083,1.625,,5.125,,209.792
2012-04-17,185.667,28.75,20.5,25.292,4.792,,6.875,,214.417
2012-04-18,190.0,31.652,25.87,30.957,5.087,,12.042,,221.652
2012-04-19,189.333,40.083,23.625,26.917,3.292,,8.542,,229.417
2012-04-20,188.125,21.208,13.042,14.083,1.042,,5.958,,209.333
2012-04-21,186.583,23.875,11.208,12.583,1.375,,6.0,,210.458
2012-04-22,183.208,17.25,3.875,3.958,0.083,,4.625,,200.458
2012-04-23,188.958,27.875,26.083,32.083,6.0,,12.913,,216.833
2012-04-24,193.042,39.792,44.292,59.625,15.333,,20.5,,232.833
2012-04-25,189.667,32.25,24.375,27.0,2.625,,10.958,,221.917
2012-04-26,187.391,22.174,15.652,17.87,2.217,,7.708,,209.565
2012-04-27,192.792,30.375,30.5,34.792,4.292,,13.833,,223.167
2012-04-28,198.417,38.75,43.833,55.042,11.208,,29.25,,237.167
2012-04-29,190.833,22.542,13.333,14.458,1.125,,8.208,,213.375
2012-04-30,189.0,21.708,10.5,11.958,1.458,,5.667,,210.708
2012-05-01,185.792,22.208,8.333,9.708,1.375,,5.583,,208.0
2012-05-02,183.125,15.458,8.292,9.25,0.958,,4.083,,198.583
2012-05-03,183.458,19.042,7.708,9.167,1.458,,6.375,,202.5
2012-05-04,186.043,15.522,4.087,4.348,0.261,,4.708,,201.565
2012-05-05,189.0,23.125,12.417,13.917,1.5,,8.417,,212.125
2012-05-06,190.875,19.667,13.375,14.292,0.917,,9.25,,210.542
2012-05-07,194.5,26.542,27.292,31.417,4.125,,14.739,,221.042
2012-05-08,196.917,30.042,35.917,43.833,7.917,,18.542,,226.958
2012-05-09,194.458,27.833,25.917,30.167,4.25,,12.625,,222.292
2012-05-10,191.75,17.583,14.958,17.0,2.042,,8.542,,209.333
2012-05-11,188.833,10.958,4.375,4.917,0.542,,4.708,,199.792
2012-05-12,187.522,12.478,7.696,8.565,0.87,,5.417,,200.0
2012-05-13,192.125,18.625,22.292,26.625,4.333,,14.208,,210.75
2012-05-14,189.045,19.182,16.458,18.208,1.75,,7.75,,208.227
2012-05-15,185.542,17.958,18.417,22.583,4.167,,5.833,,203.5
2012-05-16,189.917,21.958,22.333,25.125,2.792,,9.25,,211.875
2012-05-17,191.583,24.042,24.917,28.667,3.75,,12.708,,215.625
2012-05-18,189.542,17.542,11.417,12.042,0.625,,6.875,,207.083
2012-05-19,192.583,21.333,19.875,21.5,1.625,,12.375,,213.917
2012-05-20,189.087,13.783,9.783,10.609,0.826,,7.542,,202.87
2012-05-21,186.75,14.125,9.25,10.0,0.75,,6.167,,200.875
2012-05-22,187.417,18.375,15.75,17.167,1.417,,8.792,,205.792
2012-05-23,190.167,26.417,35.0,39.458,4.458,,16.25,,216.583
2012-05-24,191.083,27.375,37.667,45.375,7.708,,20.625,,218.458
2012-05-25,190.25,24.042,38.542,44.75,6.208,,11.583,,214.292
2012-05-26,189.667,23.208,29.458,35.292,5.833,,17.333,,212.875
2012-05-27,191.417,22.5,29.792,34.167,4.375,,21.875,,213.917
2012-05-28,190.652,22.174,25.348,29.217,3.87,,14.478,,212.826
2012-05-29,191.583,17.375,19.208,22.0,2.792,,11.833,,208.958
2012-05-30,189.75,12.792,11.208,12.375,1.167,,7.333,,202.542
2012-05-31,191.87,18.826,28.333,32.875,4.542,,14.833,,210.696
2012-06-01,192.458,23.208,34.292,39.375,5.083,,19.292,,215.667
2012-06-02,188.75,12.208,11.375,12.625,1.25,,7.708,,200.958
2012-06-03,187.0,10.792,7.917,8.958,1.042,,7.0,,197.792
2012-06-04,188.792,15.958,17.667,21.25,3.583,,11.125,,204.75
2012-06-05,184.826,14.348,12.174,13.348,1.174,,5.625,,199.174
2012-06-06,185.833,19.417,18.375,20.583,2.208,,8.917,,205.25
2012-06-07,189.25,25.292,29.167,33.167,4.0,,15.417,,214.542
2012-06-08,185.083,16.833,13.0,14.208,1.208,,7.0,,201.917
2012-06-09,182.25,16.75,10.375,12.958,2.583,,6.333,,199.0
2012-06-10,184.542,14.375,6.875,7.458,0.583,,7.708,,198.917
2012-06-11,185.25,16.083,9.375,10.333,0.958,,5.917,,201.333
2012-06-12,185.208,14.583,14.208,15.542,1.333,,4.5,,199.792
2012-06-13,188.304,18.652,17.609,23.652,6.043,,10.625,,206.957
2012-06-14,188.833,19.042,13.375,14.833,1.458,,7.458,,207.875
2012-06-15,186.043,12.87,7.75,8.5,0.75,,5.083,,198.913
2012-06-16,184.375,15.417,14.417,22.542,8.125,,4.875,,199.792
2012-06-17,186.792,17.375,14.5,18.708,4.208,,11.375,,204.167
2012-06-18,191.391,22.652,28.75,38.833,10.083,,15.609,,214.043
2012-06-19,181.667,14.917,10.625,13.292,2.667,,3.625,,196.583
2012-06-20,183.875,17.542,17.583,21.0,3.417,,7.583,,201.417
2012-06-21,184.609,14.826,13.043,14.348,1.304,,3.958,,199.435
2012-06-22,184.417,16.958,11.208,12.5,1.292,,4.667,,201.375
2012-06-23,186.25,16.0,14.167,15.917,1.75,,7.542,,202.25
2012-06-24,188.25,15.625,10.625,11.75,1.125,,5.542,,203.875
2012-06-25,186.0,13.75,7.667,8.25,0.583,,5.048,,199.75
2012-06-26,184.958,14.5,10.417,11.875,1.458,,6.333,,199.458
2012-06-27,184.083,12.542,9.833,10.792,0.958,,5.458,,196.625
2012-06-28,183.167,14.958,9.167,10.292,1.125,,5.917,,198.125
2012-06-29,186.391,23.522,25.261,31.913,6.652,,18.958,,209.913
2012-06-30,185.625,16.542,13.625,15.458,1.833,,4.625,,202.167
2012-07-01,182.542,16.875,14.917,23.167,8.25,,5.417,,199.417
2012-07-02,187.292,19.25,19.833,24.583,4.75,,8.75,,206.542
2012-07-03,187.167,23.542,25.167,31.667,6.5,,5.792,,210.708
2012-07-04,184.5,19.125,22.583,27.333,4.75,,7.25,,203.625
2012-07-05,185.958,24.917,27.0,52.708,25.708,,6.667,,210.875
2012-07-06,182.375,23.125,20.75,38.458,17.708,,9.042,,205.5
2012-07-07,185.522,15.043,11.739,13.522,1.783,,4.583,,200.565
2012-07-08,191.375,16.458,14.083,15.958,1.875,,11.542,,207.833
2012-07-09,193.792,21.708,20.083,23.208,3.125,,10.174,,215.5
2012-07-10,192.625,16.5,11.458,12.333,0.875,,6.333,,209.125
2012-07-11,185.458,11.875,9.208,10.667,1.458,,4.5,,197.333
2012-07-12,184.458,18.167,16.25,23.042,6.792,,7.208,,202.625
2012-07-13,191.458,21.292,20.625,24.75,4.125,,6.75,,212.75
2012-07-14,190.708,19.583,23.292,28.5,5.208,,9.375,,210.292
2012-07-15,187.087,20.304,16.043,19.783,3.739,,11.042,,207.391
2012-07-16,184.417,18.958,9.792,14.417,4.625,,8.167,,203.375
2012-07-17,181.333,14.292,7.25,9.667,2.417,,4.458,,195.625
2012-07-18,182.0,14.417,7.083,9.583,2.5,,3.875,,196.417
2012-07-19,183.958,19.167,20.292,26.792,6.5,,10.833,,203.125
2012-07-20,179.75,21.708,18.875,37.667,18.792,,11.917,,201.458
2012-07-21,189.667,18.25,14.042,16.958,2.917,,9.083,,207.917
2012-07-22,187.792,13.875,6.583,7.458,0.875,,5.417,,201.667
2012-07-23,192.381,18.524,21.0,26.217,5.217,,10.417,,210.905
2012-07-24,193.583,26.917,22.667,26.458,3.792,,13.333,,220.5
2012-07-25,195.083,27.833,25.5,31.583,6.083,,12.875,,222.917
2012-07-26,191.174,35.87,31.75,40.958,9.208,,15.75,,227.043
2012-07-27,188.75,32.5,30.167,40.5,10.333,,18.25,,221.25
2012-07-28,185.125,23.333,23.625,28.5,4.875,,15.083,,208.458
2012-07-29,182.625,21.708,16.042,18.375,2.333,,12.333,,204.333
2012-07-30,182.833,18.708,14.0,17.042,3.042,,8.348,,201.542
2012-07-31,181.13,13.217,8.304,10.87,2.565,,5.75,,194.348
2012-08-01,178.125,12.583,7.0,8.583,1.583,,4.833,,190.708
2012-08-02,176.417,10.792,5.0,6.583,1.583,,4.167,,187.208
2012-08-03,180.917,13.25,8.75,10.667,1.917,,5.292,,194.167
2012-08-04,181.625,12.958,8.625,9.583,0.958,,5.458,,194.583
2012-08-05,176.083,11.042,5.417,6.958,1.542,,5.917,,187.125
2012-08-06,176.5,14.417,18.167,22.417,4.25,,9.292,,190.917
2012-08-07,181.25,21.208,18.583,21.667,3.083,,8.875,,202.458
2012-08-08,187.0,17.391,13.261,14.565,1.304,,7.542,,204.391
2012-08-09,188.417,20.292,18.208,19.708,1.5,,10.542,,208.708
2012-08-10,189.667,23.125,25.167,27.333,2.167,,13.75,,212.792
2012-08-11,190.042,21.208,20.625,22.333,1.708,,9.083,,211.25
2012-08-12,189.208,17.375,13.208,14.667,1.458,,7.625,,206.583
2012-08-13,182.583,15.292,10.625,12.458,1.833,,7.083,,197.875
2012-08-14,180.583,16.042,14.792,19.125,4.333,,7.625,,196.625
2012-08-15,182.833,18.042,12.042,17.0,4.958,,9.958,,200.875
2012-08-16,181.957,17.739,15.304,23.435,8.13,,10.458,,199.696
2012-08-17,181.917,17.542,15.667,20.167,4.5,,8.958,,199.458
2012-08-18,181.417,17.625,13.708,16.625,2.917,,8.917,,199.042
2012-08-19,178.583,12.833,6.833,8.167,1.333,,5.375,,191.417
2012-08-20,181.304,12.522,6.5,7.667,1.167,,4.783,,193.826
2012-08-21,183.292,14.958,10.625,12.958,2.333,,4.375,,198.25
2012-08-22,184.458,17.5,12.75,19.833,7.083,,6.25,,201.958
2012-08-23,180.625,12.833,6.875,10.042,3.167,,3.833,,193.458
2012-08-24,182.435,11.957,7.565,9.696,2.13,,3.833,,194.391
2012-08-25,181.208,12.333,6.583,8.083,1.5,,4.25,,193.542
2012-08-26,179.083,10.333,3.417,3.958,0.542,,4.5,,189.417
2012-08-27,177.792,10.542,4.708,5.75,1.042,,4.167,,188.333
2012-08-28,175.625,11.875,5.792,7.792,2.0,,4.333,,187.5
2012-08-29,178.417,20.333,15.75,22.042,6.292,,9.083,,198.75
2012-08-30,178.125,15.958,12.875,16.333,3.458,,6.083,,194.083
2012-08-31,181.958,15.042,15.75,23.167,7.417,,8.875,,197.0
2012-09-01,186.435,12.522,12.0,12.783,0.783,,5.167,,198.957
2012-09-02,185.0,12.375,10.667,12.458,1.792,,7.667,,197.375
2012-09-03,186.0,14.208,15.667,18.542,2.875,,4.958,,200.208
2012-09-04,189.5,17.792,19.792,24.667,4.875,,8.917,,207.292
2012-09-05,184.708,15.917,17.625,22.083,4.458,,8.042,,200.625
2012-09-06,185.958,15.542,17.833,25.292,7.458,,9.667,,201.5
2012-09-07,185.708,13.917,11.042,12.792,1.75,,5.583,,199.625
2012-09-08,186.0,13.417,10.625,13.375,2.75,,5.167,,199.417
2012-09-09,188.13,13.826,10.0,12.391,2.391,,5.333,,201.957
2012-09-10,184.625,16.0,13.167,20.792,7.625,,4.696,,200.625
2012-09-11,184.917,12.458,7.292,8.292,1.0,,3.208,,197.375
2012-09-12,188.417,14.958,15.417,17.417,2.0,,5.625,,203.375
2012-09-13,190.25,18.125,20.75,23.5,2.75,,8.5,,208.375
2012-09-14,184.75,14.375,13.708,16.833,3.125,,7.042,,199.125
2012-09-15,183.5,10.75,6.833,8.458,1.625,,3.417,,194.25
2012-09-16,181.167,10.042,4.875,5.625,0.75,,3.417,,191.208
2012-09-17,176.391,12.087,4.739,5.87,1.13,,3.25,,188.478
2012-09-18,182.174,14.783,12.333,14.042,1.708,,3.542,,196.957
2012-09-19,189.417,15.042,13.708,15.333,1.625,,5.833,,204.458
2012-09-20,192.333,14.75,15.625,16.583,0.958,,5.75,,207.083
2012-09-21,192.667,15.167,14.833,16.292,1.458,,5.792,,207.833
2012-09-22,191.625,14.25,15.458,16.667,1.208,,7.917,,205.875
2012-09-23,188.25,12.083,5.083,5.292,0.208,,4.25,,200.333
2012-09-24,187.792,13.583,12.042,13.25,1.208,,4.542,,201.375
2012-09-25,186.217,11.435,7.217,8.174,0.957,,3.75,,197.652
2012-09-26,188.417,13.292,9.875,11.708,1.833,,4.667,,201.708
2012-09-27,187.167,14.333,12.458,14.042,1.583,,5.417,,201.5
2012-09-28,188.083,14.5,20.583,23.875,3.292,,9.417,,202.583
2012-09-29,188.125,17.667,16.0,17.458,1.458,,4.667,,205.792
2012-09-30,182.292,10.542,5.667,6.0,0.333,,3.25,,192.833
2012-10-01,187.167,11.792,8.333,9.125,0.792,,3.667,,198.958
2012-10-02,188.458,14.583,13.958,16.417,2.458,,5.957,,203.042
2012-10-03,187.13,10.652,7.565,8.609,1.043,,3.583,,197.783
2012-10-04,185.583,12.25,7.208,7.917,0.708,,3.375,,197.833
2012-10-05,188.875,22.292,15.875,17.458,1.583,,5.167,,211.167
2012-10-06,190.125,20.542,14.75,16.333,1.583,,4.042,,210.667
2012-10-07,188.708,17.875,5.833,6.25,0.417,,3.542,,206.583
2012-10-08,188.667,11.917,6.625,7.375,0.75,,3.792,,200.583
2012-10-09,187.917,16.625,10.292,11.208,0.917,,3.875,,204.542
2012-10-10,187.583,17.125,16.792,19.333,2.542,,7.083,,204.708
2012-10-11,187.043,18.261,11.087,12.13,1.043,,4.917,,205.304
2012-10-12,188.125,11.75,7.583,8.375,0.792,,3.75,,199.875
2012-10-13,189.875,14.083,11.042,12.083,1.042,,4.167,,203.958
2012-10-14,189.708,15.125,9.375,10.083,0.708,,4.292,,204.833
2012-10-15,190.333,16.292,11.875,14.125,2.25,,4.958,,206.625
2012-10-16,190.125,15.5,11.458,12.458,1.0,,4.25,,205.625
2012-10-17,185.625,12.833,9.042,9.5,0.458,,3.375,,198.458
2012-10-18,186.792,12.333,9.958,10.75,0.792,,3.0,,199.125
2012-10-19,186.783,10.826,11.478,13.826,2.348,,3.375,,197.609
2012-10-20,188.958,14.792,17.833,19.625,1.792,,5.625,,203.75
2012-10-21,190.958,17.333,22.0,24.292,2.292,,9.375,,208.292
2012-10-22,189.217,18.13,18.667,20.542,1.875,,8.0,,207.348
2012-10-23,187.5,16.917,15.292,16.458,1.167,,3.792,,204.417
2012-10-24,188.583,16.333,17.75,20.333,2.583,,4.458,,204.917
2012-10-25,189.292,18.875,25.0,29.042,4.042,,6.958,,208.167
2012-10-26,190.042,22.792,26.333,30.375,4.042,,7.542,,212.833
2012-10-27,187.652,16.087,13.783,14.957,1.174,,5.375,,203.739
2012-10-28,186.818,13.773,11.708,12.458,0.75,,4.417,,200.591
2012-10-29,188.333,12.583,12.458,14.625,2.167,,4.0,,200.917
2012-10-30,187.917,15.125,13.292,16.042,2.75,,4.958,,203.042
2012-10-31,187.0,13.833,9.417,10.417,1.0,,4.125,,200.833
2012-11-01,187.75,12.167,8.917,9.958,1.042,,4.667,,199.917
2012-11-02,188.75,14.292,10.333,11.958,1.625,,4.25,,203.042
2012-11-03,188.333,9.583,7.333,8.292,0.958,,4.833,,197.917
2012-11-04,189.217,12.739,10.174,11.087,0.913,,5.25,,201.957
2012-11-05,188.333,15.042,19.833,23.583,3.75,,4.25,,203.375
2012-11-06,189.792,18.458,18.292,21.25,2.958,,5.75,,208.25
2012-11-07,189.944,15.944,11.25,12.083,0.833,,5.333,,205.889
2012-11-08,187.792,14.25,16.292,18.958,2.667,,5.25,,202.042
2012-11-09,187.857,14.095,14.208,17.0,2.792,,5.292,,201.952
2012-11-10,187.85,13.0,11.75,13.708,1.958,,4.208,,200.85
2012-11-11,185.5,11.833,11.917,12.75,0.833,,3.292,,197.333
2012-11-12,190.842,16.526,13.913,15.957,2.043,,6.174,,207.368
2012-11-13,190.458,16.375,14.667,16.375,1.708,,7.917,,206.833
2012-11-14,189.938,14.5,7.833,8.75,0.917,,4.667,,204.438
2012-11-15,192.19,16.095,10.833,12.625,1.792,,4.125,,208.286
2012-11-16,194.292,23.5,24.167,34.833,10.667,,6.375,,217.792
2012-11-17,190.667,16.125,15.917,19.542,3.625,,4.125,,206.792
2012-11-18,190.792,12.167,10.0,10.792,0.792,,4.375,,202.958
2012-11-19,191.588,17.059,15.542,20.375,4.833,,5.125,,208.647
2012-11-20,189.85,11.75,8.565,9.261,0.696,,4.875,,201.6
2012-11-21,191.458,16.042,15.167,18.167,3.0,,4.417,,207.5
2012-11-22,192.357,20.357,27.333,36.667,9.333,,8.125,,212.714
2012-11-23,189.684,17.474,13.25,15.292,2.042,,4.917,,207.158
2012-11-24,189.0,13.583,8.792,9.792,1.0,,4.0,,202.583
2012-11-25,190.833,18.667,12.625,14.208,1.583,,4.458,,209.5
2012-11-26,189.583,15.333,12.917,16.083,3.167,,3.913,,204.917
2012-11-27,191.0,11.833,11.5,13.167,1.667,,4.542,,202.833
2012-11-28,190.391,17.261,22.957,34.348,11.391,,5.0,,207.652
2012-11-29,190.833,24.917,26.208,46.833,20.625,,5.917,,215.75
2012-11-30,189.125,14.333,14.792,22.708,7.917,,4.417,,203.458
2012-12-01,189.833,8.708,8.583,9.583,1.0,,4.167,,198.542
2012-12-02,190.5,10.875,11.542,13.083,1.542,,3.542,,201.375
2012-12-03,188.083,10.417,14.292,17.167,2.875,,3.583,,198.5
2012-12-04,189.292,13.0,12.75,14.875,2.125,,5.174,,202.292
2012-12-05,189.792,13.292,20.292,24.75,4.458,,7.417,,203.083
2012-12-06,191.217,4.913,8.565,9.696,1.13,,4.833,,196.13
2012-12-07,192.375,7.667,21.417,26.208,4.792,,6.5,,200.042
2012-12-08,191.583,5.667,12.583,13.667,1.083,,4.25,,197.25
2012-12-09,191.375,2.292,6.167,6.625,0.458,,4.75,,193.667
2012-12-10,191.583,6.375,10.208,11.917,1.708,,4.083,,197.958
2012-12-11,192.583,7.083,11.375,13.042,1.667,,3.917,,199.667
2012-12-12,193.75,9.0,17.792,22.708,4.917,,4.042,,202.75
2012-12-13,195.875,16.792,27.458,42.75,15.292,,6.182,,212.667
2012-12-14,191.87,17.0,27.913,42.565,14.652,,5.125,,208.87
2012-12-15,189.458,17.083,26.417,40.333,13.917,,4.333,,206.542
2012-12-16,187.917,6.625,8.5,9.208,0.708,,4.0,,194.542
2012-12-17,189.304,15.522,20.667,29.75,9.083,,3.625,,204.826
2012-12-18,189.167,10.458,13.667,20.125,6.458,,4.417,,199.625
2012-12-19,188.667,8.25,14.375,20.917,6.542,,3.417,,196.917
2012-12-20,189.542,10.583,19.458,25.542,6.083,,3.958,,200.125
2012-12-21,188.75,11.125,23.792,29.792,6.0,,4.0,,199.875
2012-12-22,188.13,14.043,15.652,19.87,4.217,,3.917,,202.174
2012-12-23,191.125,12.667,10.458,12.458,2.0,,3.792,,203.792
2012-12-24,189.375,9.75,8.25,9.208,0.958,,4.292,,199.125
2012-12-25,190.708,12.25,14.417,17.583,3.167,,4.5,,202.958
2012-12-26,190.5,10.5,11.375,12.833,1.458,,4.583,,201.0
2012-12-27,193.833,22.125,28.042,49.458,21.417,,6.167,,215.958
2012-12-28,190.792,15.958,23.0,28.792,5.792,,4.292,,206.75
2012-12-29,191.0,15.917,18.917,24.667,5.75,,4.208,,206.917
2012-12-30,192.739,19.478,15.13,19.652,4.522,,4.0,,212.217
2012-12-31,190.25,8.75,4.583,4.875,0.292,,4.083,,199.0
2013-01-01,190.958,7.958,8.958,9.292,0.333,,6.833,,198.917
2013-01-02,192.783,5.087,9.13,9.739,0.609,,6.458,,197.87
2013-01-03,195.0,11.333,18.125,21.708,3.583,,4.75,,206.333
2013-01-04,193.667,10.458,12.542,16.375,3.833,,4.042,,204.125
2013-01-05,192.333,5.042,8.375,9.208,0.833,,3.375,,197.375
2013-01-06,193.375,8.25,16.5,20.125,3.625,,4.261,,201.625
2013-01-07,194.875,11.667,24.625,32.167,7.542,,4.958,,206.542
2013-01-08,193.333,13.542,24.292,33.583,9.292,,3.833,,206.875
2013-01-09,190.625,6.042,10.625,12.542,1.917,,3.208,,196.667
2013-01-10,190.455,7.455,14.045,17.5,3.455,,3.043,,197.909
2013-01-11,191.75,8.25,13.417,15.458,2.042,,3.833,,200.0
2013-01-12,193.25,9.875,14.208,16.375,2.167,,5.208,,203.125
