date,SO2_mean,SPM_mean
2011-06-05,12.333,
2011-06-06,10.87,
2011-06-07,5.75,
2011-06-08,4.667,
2011-06-09,8.583,
2011-06-10,5.875,
2011-06-11,3.75,
2011-06-12,3.5,
2011-06-13,6.75,
2011-06-14,9.875,
2011-06-15,7.458,
2011-06-16,3.208,
2011-06-17,5.417,
2011-06-18,3.667,
2011-06-19,5.083,
2011-06-20,4.25,
2011-06-21,9.792,
2011-06-22,14.125,
2011-06-23,18.625,
2011-06-24,19.0,
2011-06-25,15.458,
2011-06-26,4.667,
2011-06-27,6.391,
2011-06-28,12.542,
2011-06-29,16.625,
2011-06-30,13.333,
2011-07-01,8.875,
2011-07-02,7.625,
2011-07-03,8.125,
2011-07-04,11.917,
2011-07-05,10.708,
2011-07-06,9.208,
2011-07-07,4.125,
2011-07-08,8.875,
2011-07-09,11.458,
2011-07-10,13.625,
2011-07-11,8.333,
2011-07-12,6.583,
2011-07-13,8.417,
2011-07-14,11.583,
2011-07-15,13.375,
2011-07-16,13.625,
2011-07-17,10.167,
2011-07-18,4.875,
2011-07-19,2.696,
2011-07-20,3.375,
2011-07-21,10.208,
2011-07-22,6.917,
2011-07-23,10.75,
2011-07-24,9.75,
2011-07-25,8.208,
2011-07-26,6.875,
2011-07-27,10.917,
2011-07-28,12.875,
2011-07-29,14.542,
2011-07-30,9.583,
2011-07-31,8.042,
2011-08-01,7.375,
2011-08-02,7.667,
2011-08-03,8.25,
2011-08-04,9.0,
2011-08-05,7.208,
2011-08-06,8.792,
2011-08-07,8.5,
2011-08-08,12.696,
2011-08-09,12.875,
2011-08-10,12.333,
2011-08-11,11.583,
2011-08-12,8.375,
2011-08-13,13.333,
2011-08-14,14.792,
2011-08-15,14.458,
2011-08-16,17.292,
2011-08-17,15.75,
2011-08-18,14.042,
2011-08-19,7.667,
2011-08-20,2.75,
2011-08-21,2.25,
2011-08-22,2.958,
2011-08-23,2.458,
2011-08-24,3.875,
2011-08-25,3.458,
2011-08-26,6.0,
2011-08-27,6.167,
2011-08-28,6.5,
2011-08-29,7.304,
2011-08-30,7.333,
2011-08-31,6.042,
2011-09-01,4.333,
2011-09-02,2.25,
2011-09-03,1.167,
2011-09-04,5.792,
2011-09-05,5.0,
2011-09-06,5.042,
2011-09-07,9.042,
2011-09-08,7.125,
2011-09-09,6.833,
2011-09-10,5.167,
2011-09-11,7.375,
2011-09-12,6.5,
2011-09-13,7.583,
2011-09-14,7.125,
2011-09-15,6.875,
2011-09-16,3.958,
2011-09-17,2.208,
2011-09-18,2.875,
2011-09-19,2.792,
2011-09-20,1.696,
2011-09-21,2.0,
2011-09-22,3.958,
2011-09-23,4.875,
2011-09-24,4.583,
2011-09-25,4.042,
2011-09-26,4.167,
2011-09-27,4.542,
2011-09-28,6.417,
2011-09-29,10.0,
2011-09-30,5.125,
2011-10-01,2.958,
2011-10-02,3.583,
2011-10-03,3.167,
2011-10-04,3.583,
2011-10-05,2.417,
2011-10-06,6.542,
2011-10-07,4.875,
2011-10-08,4.458,
2011-10-09,6.625,
2011-10-10,8.417,
2011-10-11,4.522,
2011-10-12,5.75,
2011-10-13,3.625,
2011-10-14,1.542,
2011-10-15,3.833,
2011-10-16,8.125,
2011-10-17,6.167,
2011-10-18,3.292,
2011-10-19,3.125,
2011-10-20,3.583,
2011-10-21,3.667,
2011-10-22,3.708,
2011-10-23,3.375,
2011-10-24,4.333,
2011-10-25,3.542,
2011-10-26,2.667,
2011-10-27,2.875,
2011-10-28,3.625,
2011-10-29,4.667,
2011-10-30,2.417,
2011-10-31,2.478,
2011-11-01,4.042,
2011-11-02,4.292,
2011-11-03,4.375,
2011-11-04,4.25,
2011-11-05,3.167,
2011-11-06,4.625,
2011-11-07,2.875,
2011-11-08,2.958,
2011-11-09,2.292,
2011-11-10,2.5,
2011-11-11,3.524,
2011-11-12,7.75,
2011-11-13,6.125,
2011-11-14,7.75,
2011-11-15,5.125,
2011-11-16,3.75,
2011-11-17,4.333,
2011-11-18,4.167,
2011-11-19,3.083,
2011-11-20,6.458,
2011-11-21,4.913,
2011-11-22,6.083,
2011-11-23,6.042,
2011-11-24,4.625,
2011-11-25,3.25,
2011-11-26,4.125,
2011-11-27,3.542,
2011-11-28,3.292,
2011-11-29,6.708,
2011-11-30,5.304,
2011-12-01,2.333,
2011-12-02,2.125,
2011-12-03,2.625,
2011-12-04,5.458,
2011-12-05,2.917,
2011-12-06,4.375,
2011-12-07,3.792,
2011-12-08,4.042,
2011-12-09,2.292,
2011-12-10,5.333,
2011-12-11,5.208,
2011-12-12,5.217,
2011-12-13,3.167,
2011-12-14,5.125,
2011-12-15,5.458,
2011-12-16,5.75,
2011-12-17,3.958,
2011-12-18,4.958,
2011-12-19,3.917,
2011-12-20,4.917,
2011-12-21,6.5,
2011-12-22,5.917,
2011-12-23,3.292,
2011-12-24,4.083,
2011-12-25,4.417,
2011-12-26,4.083,
2011-12-27,2.958,
2011-12-28,4.208,
2011-12-29,4.167,
2011-12-30,2.125,
2011-12-31,3.292,
2012-01-01,4.542,
2012-01-02,4.75,
2012-01-03,3.542,
2012-01-04,2.542,
2012-01-05,4.667,
2012-01-06,3.0,
2012-01-07,4.478,
2012-01-08,4.292,
2012-01-09,4.042,
2012-01-10,5.708,
2012-01-11,5.167,
2012-01-12,6.917,
2012-01-13,2.75,
2012-01-14,2.708,
2012-01-15,3.792,
2012-01-16,6.333,
2012-01-17,3.667,
2012-01-18,2.625,
2012-01-19,4.333,
2012-01-20,4.75,
2012-01-21,3.042,
2012-01-22,3.917,
2012-01-23,3.083,
2012-01-24,6.667,
2012-01-25,4.375,
2012-01-26,4.208,
2012-01-27,5.042,
2012-01-28,2.957,
2012-01-29,5.25,
2012-01-30,5.958,
2012-01-31,5.083,
2012-02-01,4.0,
2012-02-02,6.0,
2012-02-03,4.792,
2012-02-04,3.792,
2012-02-05,3.958,
2012-02-06,3.833,
2012-02-07,6.083,
2012-02-08,2.875,
2012-02-09,4.25,
2012-02-10,6.917,
2012-02-11,6.792,
2012-02-12,3.042,
2012-02-13,4.417,
2012-02-14,5.417,
2012-02-15,4.25,
2012-02-16,2.375,
2012-02-17,3.25,
2012-02-18,2.261,
2012-02-19,1.958,
2012-02-20,3.708,
2012-02-21,6.583,
2012-02-22,8.625,
2012-02-23,6.833,
2012-02-24,6.5,
2012-02-25,4.833,
2012-02-26,3.042,
2012-02-27,6.292,
2012-02-28,8.167,
2012-03-01,5.083,
2012-03-02,3.833,
2012-03-03,3.542,
2012-03-04,9.792,
2012-03-05,10.0,
2012-03-06,8.25,
2012-03-07,12.25,
2012-03-08,15.708,
2012-03-09,16.083,
2012-03-10,6.875,
2012-03-11,3.522,
2012-03-12,9.5,
2012-03-13,5.0,
2012-03-14,3.208,
2012-03-15,6.333,
2012-03-16,8.667,
2012-03-17,6.292,
2012-03-18,4.333,
2012-03-19,10.667,
2012-03-20,7.25,
2012-03-21,4.958,
2012-03-22,10.583,
2012-03-23,6.583,
2012-03-24,7.083,
2012-03-25,5.083,
2012-03-26,4.333,
2012-03-27,2.833,
2012-03-28,6.917,
2012-03-29,8.167,
2012-03-30,6.417,
2012-03-31,7.792,
2012-04-01,5.292,
2012-04-02,5.917,
2012-04-03,6.0,
2012-04-04,10.75,
2012-04-05,17.583,
2012-04-06,6.333,
2012-04-07,3.875,
2012-04-08,7.958,
2012-04-09,15.0,
2012-04-10,11.875,
2012-04-11,4.792,
2012-04-12,9.333,
2012-04-13,5.583,
2012-04-14,7.583,
2012-04-15,5.208,
2012-04-16,4.458,
2012-04-17,5.583,
2012-04-18,8.292,
2012-04-19,7.708,
2012-04-20,4.292,
2012-04-21,5.5,
2012-04-22,4.292,
2012-04-23,14.565,
2012-04-24,20.542,
2012-04-25,13.75,
2012-04-26,5.417,
2012-04-27,11.417,
2012-04-28,16.583,
2012-04-29,8.125,
2012-04-30,4.625,
2012-05-01,5.583,
2012-05-02,2.75,
2012-05-03,6.208,
2012-05-04,5.625,
2012-05-05,18.583,
2012-05-06,15.75,
2012-05-07,16.87,
2012-05-08,14.792,
2012-05-09,10.417,
2012-05-10,7.292,
2012-05-11,3.875,
2012-05-12,5.0,
2012-05-13,8.208,
2012-05-14,7.583,
2012-05-15,3.917,
2012-05-16,16.333,
2012-05-17,14.583,
2012-05-18,11.833,
2012-05-19,10.208,
2012-05-20,7.292,
2012-05-21,6.125,
2012-05-22,9.167,
2012-05-23,19.292,
2012-05-24,16.333,
2012-05-25,9.958,
2012-05-26,10.708,
2012-05-27,17.0,
2012-05-28,14.696,
2012-05-29,12.917,
2012-05-30,6.667,
2012-05-31,9.833,
2012-06-01,14.042,
2012-06-02,7.208,
2012-06-03,7.5,
2012-06-04,8.182,
2012-06-05,5.083,
2012-06-06,11.75,
2012-06-07,14.458,
2012-06-08,6.708,
2012-06-09,9.625,
2012-06-10,6.625,
2012-06-11,6.083,
2012-06-12,3.917,
2012-06-13,6.958,
2012-06-14,8.667,
2012-06-15,5.625,
2012-06-16,3.542,
2012-06-17,10.0,
2012-06-18,10.13,
2012-06-19,3.625,
2012-06-20,7.333,
2012-06-21,2.375,
2012-06-22,8.958,
2012-06-23,7.208,
2012-06-24,5.542,
2012-06-25,4.583,
2012-06-26,6.0,
2012-06-27,5.375,
2012-06-28,5.792,
2012-06-29,10.917,
2012-06-30,5.208,
2012-07-01,8.792,
2012-07-02,9.958,
2012-07-03,7.833,
2012-07-04,11.375,
2012-07-05,6.333,
2012-07-06,10.792,
2012-07-07,6.667,
2012-07-08,5.958,
2012-07-09,7.739,
2012-07-10,7.083,
2012-07-11,5.208,
2012-07-12,11.542,
2012-07-13,8.667,
2012-07-14,8.417,
2012-07-15,10.167,
2012-07-16,10.542,
2012-07-17,8.292,
2012-07-18,7.292,
2012-07-19,14.417,
2012-07-20,13.167,
2012-07-21,10.625,
2012-07-22,9.125,
2012-07-23,11.25,
2012-07-24,12.375,
2012-07-25,13.917,
2012-07-26,17.292,
2012-07-27,16.75,
2012-07-28,15.083,
2012-07-29,9.792,
2012-07-30,10.087,
2012-07-31,7.875,
2012-08-01,5.833,
2012-08-02,6.292,
2012-08-03,9.0,
2012-08-04,8.292,
2012-08-05,7.625,
2012-08-06,11.417,
2012-08-07,8.958,
2012-08-08,10.167,
2012-08-09,11.083,
2012-08-10,14.458,
2012-08-11,10.292,
2012-08-12,10.417,
2012-08-13,12.75,
2012-08-14,7.375,
2012-08-15,8.542,
2012-08-16,11.5,
2012-08-17,11.792,
2012-08-18,10.708,
2012-08-19,7.375,
2012-08-20,9.0,
2012-08-21,7.333,
2012-08-22,7.917,
2012-08-23,6.958,
2012-08-24,7.083,
2012-08-25,8.458,
2012-08-26,8.458,
2012-08-27,7.042,
2012-08-28,6.958,
2012-08-29,10.458,
2012-08-30,11.208,
2012-08-31,9.958,
2012-09-01,7.542,
2012-09-02,7.958,
2012-09-03,7.208,
2012-09-04,10.0,
2012-09-05,10.583,
2012-09-06,11.083,
2012-09-07,9.083,
2012-09-08,9.417,
2012-09-09,7.417,
2012-09-10,5.652,
2012-09-11,4.542,
2012-09-12,7.167,
2012-09-13,10.75,
2012-09-14,9.25,
2012-09-15,8.0,
2012-09-16,6.375,
2012-09-17,5.125,
2012-09-18,5.5,
2012-09-19,9.083,
2012-09-20,6.875,
2012-09-21,7.75,
2012-09-22,9.167,
2012-09-23,5.083,
2012-09-24,6.0,
2012-09-25,5.333,
2012-09-26,6.25,
2012-09-27,6.875,
2012-09-28,9.833,
2012-09-29,7.042,
2012-09-30,3.75,
2012-10-01,4.25,
2012-10-02,5.174,
2012-10-03,5.25,
2012-10-04,5.167,
2012-10-05,7.25,
2012-10-06,5.292,
2012-10-07,4.917,
2012-10-08,4.75,
2012-10-09,5.583,
2012-10-10,7.458,
2012-10-11,7.125,
2012-10-12,4.083,
2012-10-13,5.083,
2012-10-14,5.125,
2012-10-15,5.958,
2012-10-16,5.667,
2012-10-17,4.417,
2012-10-18,2.917,
2012-10-19,3.583,
2012-10-20,7.167,
2012-10-21,9.208,
2012-10-22,7.304,
2012-10-23,5.583,
2012-10-24,4.042,
2012-10-25,6.75,
2012-10-26,6.958,
2012-10-27,5.833,
2012-10-28,5.0,
2012-10-29,3.625,
2012-10-30,6.583,
2012-10-31,4.292,
2012-11-01,5.833,
2012-11-02,3.583,
2012-11-03,4.083,
2012-11-04,3.75,
2012-11-05,3.292,
2012-11-06,9.417,
2012-11-07,8.25,
2012-11-08,8.042,
2012-11-09,5.0,
2012-11-10,3.417,
2012-11-11,2.917,
2012-11-12,9.043,
2012-11-13,9.375,
2012-11-14,5.625,
2012-11-15,3.292,
2012-11-16,5.417,
2012-11-17,6.708,
2012-11-18,6.583,
2012-11-19,7.458,
2012-11-20,5.542,
2012-11-21,3.458,
2012-11-22,7.792,
2012-11-23,3.87,
2012-11-24,2.833,
2012-11-25,3.792,
2012-11-26,3.5,
2012-11-27,4.625,
2012-11-28,4.792,
2012-11-29,4.333,
2012-11-30,2.583,
2012-12-01,3.375,
2012-12-02,1.75,
2012-12-03,1.917,
2012-12-04,5.783,
2012-12-05,6.542,
2012-12-06,4.708,
2012-12-07,5.417,
2012-12-08,5.25,
2012-12-09,7.75,
2012-12-10,5.25,
2012-12-11,4.417,
2012-12-12,3.625,
2012-12-13,5.167,
2012-12-14,3.125,
2012-12-15,2.917,
2012-12-16,3.208,
2012-12-17,2.792,
2012-12-18,3.458,
2012-12-19,2.125,
2012-12-20,4.792,
2012-12-21,2.25,
2012-12-22,3.917,
2012-12-23,3.792,
2012-12-24,5.625,
2012-12-25,5.292,
2012-12-26,3.625,
2012-12-27,5.958,
2012-12-28,1.958,
2012-12-29,2.708,
2012-12-30,2.833,
2012-12-31,3.875,
2013-01-01,7.75,
2013-01-02,7.75,
2013-01-03,5.458,
2013-01-04,3.167,
2013-01-05,2.792,
2013-01-06,3.304,
2013-01-07,4.875,
2013-01-08,2.875,
2013-01-09,2.792,
2013-01-10,2.792,
2013-01-11,3.792,
2013-01-12,5.25,
2013-01-13,4.833,
2013-01-14,4.833,
2013-01-15,3.667,
2013-01-16,3.75,
2013-01-17,3.792,
2013-01-18,6.208,
2013-01-19,2.583,
2013-01-20,3.083,
2013-01-21,3.583,
2013-01-22,4.542,
2013-01-23,4.792,
2013-01-24,7.125,
2013-01-25,4.75,
2013-01-26,3.167,
2013-01-27,3.667,
2013-01-28,7.174,
2013-01-29,6.958,
2013-01-30,4.167,
2013-01-31,6.958,
2013-02-01,6.208,
2013-02-02,9.583,
2013-02-03,5.667,
2013-02-04,4.0,
2013-02-05,2.75,
2013-02-06,1.833,
2013-02-07,1.75,
2013-02-08,1.458,
2013-02-09,2.208,
2013-02-10,1.739,
2013-02-11,1.792,
2013-02-12,2.0,
2013-02-13,2.0,
2013-02-14,1.708,
2013-02-15,2.75,
2013-02-16,6.583,
2013-02-17,6.043,
2013-02-18,2.417,
2013-02-19,2.292,
2013-02-20,3.042,
2013-02-21,3.958,
2013-02-22,3.292,
2013-02-23,4.583,
2013-02-24,5.167,
2013-02-25,7.25,
2013-02-26,6.125,
2013-02-27,3.042,
2013-02-28,5.042,
2013-03-01,4.708,
2013-03-02,5.208,
2013-03-03,4.083,
2013-03-04,4.542,
2013-03-05,3.542,
2013-03-06,2.833,
2013-03-07,4.167,
2013-03-08,5.375,
2013-03-09,6.875,
2013-03-10,4.304,
2013-03-11,8.042,
2013-03-12,10.208,
2013-03-13,3.625,
2013-03-14,3.208,
2013-03-15,6.583,
2013-03-16,12.292,
2013-03-17,10.417,
2013-03-18,8.708,
2013-03-19,6.708,
2013-03-20,4.208,
2013-03-21,2.917,
2013-03-22,5.708,
2013-03-23,9.833,
2013-03-24,15.875,
2013-03-25,21.208,
2013-03-26,4.75,
2013-03-27,6.625,
2013-03-28,10.875,
2013-03-29,9.167,
2013-03-30,5.208,
2013-03-31,7.478,
2013-04-01,5.208,
2013-04-02,4.609,
2013-04-03,4.458,
2013-04-04,10.583,
2013-04-05,11.083,
2013-04-06,5.333,
2013-04-07,5.958,
2013-04-08,7.667,
2013-04-09,10.917,
2013-04-10,7.458,
2013-04-11,6.917,
2013-04-12,5.958,
2013-04-13,7.083,
2013-04-14,12.833,
2013-04-15,10.958,
2013-04-16,17.0,
2013-04-17,10.125,
2013-04-18,10.917,
2013-04-19,5.458,
2013-04-20,3.542,
2013-04-21,2.917,
2013-04-22,7.304,
2013-04-23,5.708,
2013-04-24,2.583,
2013-04-25,9.167,
2013-04-26,10.5,
2013-04-27,7.792,
2013-04-28,9.083,
2013-04-29,11.458,
2013-04-30,6.375,
2013-05-01,3.917,
2013-05-02,6.0,
2013-05-03,7.625,
2013-05-04,8.583,
2013-05-05,8.958,
2013-05-06,12.5,
2013-05-07,5.542,
2013-05-08,12.625,
2013-05-09,16.375,
2013-05-10,7.917,
2013-05-11,5.958,
2013-05-12,12.583,
2013-05-13,14.522,
2013-05-14,15.708,
2013-05-15,11.913,
2013-05-16,6.875,
2013-05-17,7.333,
2013-05-18,8.125,
2013-05-19,4.375,
2013-05-20,8.875,
2013-05-21,11.625,
2013-05-22,17.333,
2013-05-23,15.208,
2013-05-24,10.375,
2013-05-25,10.75,
2013-05-26,8.542,
2013-05-27,6.958,
2013-05-28,5.292,
2013-05-29,7.583,
2013-05-30,11.292,
2013-05-31,7.917,
2013-06-01,4.958,
2013-06-02,6.792,
2013-06-03,11.333,
2013-06-04,11.857,
2013-06-05,12.0,
2013-06-06,10.375,
2013-06-07,14.708,
2013-06-08,12.083,
2013-06-09,9.75,
2013-06-10,7.083,
2013-06-11,7.667,
2013-06-12,10.917,
2013-06-13,18.708,
2013-06-14,14.833,
2013-06-15,8.625,
2013-06-16,9.667,
2013-06-17,14.25,
2013-06-18,15.833,
2013-06-19,8.542,
2013-06-20,3.208,
2013-06-21,3.333,
2013-06-22,24.417,
2013-06-23,9.917,
2013-06-24,9.87,
2013-06-25,7.25,
2013-06-26,3.583,
2013-06-27,8.542,
2013-06-28,7.333,
2013-06-29,8.917,
2013-06-30,7.167,
2013-07-01,8.958,
2013-07-02,8.958,
2013-07-03,8.125,
2013-07-04,7.958,
2013-07-05,10.0,
2013-07-06,11.333,
2013-07-07,15.167,
2013-07-08,15.25,
2013-07-09,13.5,
2013-07-10,15.708,
2013-07-11,13.083,
2013-07-12,15.417,
2013-07-13,12.792,
2013-07-14,11.0,
2013-07-15,8.083,
2013-07-16,8.217,
2013-07-17,11.458,
2013-07-18,15.875,
2013-07-19,9.167,
2013-07-20,10.958,
2013-07-21,15.583,
2013-07-22,13.333,
2013-07-23,13.208,
2013-07-24,16.75,
2013-07-25,15.5,
2013-07-26,15.083,
2013-07-27,10.583,
2013-07-28,8.25,
2013-07-29,12.375,
2013-07-30,8.375,
2013-07-31,11.75,
2013-08-01,11.708,
2013-08-02,6.917,
2013-08-03,7.833,
2013-08-04,9.625,
2013-08-05,9.565,
2013-08-06,9.667,
2013-08-07,9.708,
2013-08-08,11.0,
2013-08-09,14.125,
2013-08-10,18.208,
2013-08-11,17.542,
2013-08-12,14.958,
2013-08-13,17.375,
2013-08-14,17.083,
2013-08-15,18.458,
2013-08-16,16.25,
2013-08-17,14.792,
2013-08-18,14.667,
2013-08-19,14.5,
2013-08-20,14.917,
2013-08-21,16.792,
2013-08-22,14.25,
2013-08-23,14.333,
2013-08-24,6.583,
2013-08-25,5.208,
2013-08-26,5.391,
2013-08-27,7.208,
2013-08-28,10.375,
2013-08-29,10.875,
2013-08-30,7.75,
2013-08-31,5.667,
2013-09-01,2.25,
2013-09-02,2.875,
2013-09-03,2.333,
2013-09-04,1.583,
2013-09-05,4.833,
2013-09-06,4.125,
2013-09-07,3.25,
2013-09-08,3.708,
2013-09-09,4.292,
2013-09-10,8.583,
2013-09-11,9.042,
2013-09-12,8.958,
2013-09-13,10.667,
2013-09-14,7.417,
2013-09-15,3.083,
2013-09-16,5.083,
2013-09-17,6.13,
2013-09-18,7.542,
2013-09-19,6.458,
2013-09-20,8.125,
2013-09-21,8.875,
2013-09-22,8.083,
2013-09-23,7.333,
2013-09-24,7.625,
2013-09-25,8.875,
2013-09-26,4.375,
2013-09-27,4.667,
2013-09-28,5.667,
2013-09-29,5.0,
2013-09-30,6.25,
2013-10-01,5.792,
2013-10-02,7.042,
2013-10-03,3.875,
2013-10-04,4.125,
2013-10-05,3.125,
2013-10-06,4.5,
2013-10-07,5.522,
2013-10-08,4.958,
2013-10-09,7.708,
2013-10-10,5.375,
2013-10-11,8.333,
2013-10-12,7.583,
2013-10-13,6.292,
2013-10-14,5.5,
2013-10-15,3.125,
2013-10-16,2.708,
2013-10-17,3.125,
2013-10-18,3.792,
2013-10-19,2.875,
2013-10-20,2.167,
2013-10-21,5.208,
2013-10-22,4.333,
2013-10-23,2.667,
2013-10-24,2.25,
2013-10-25,1.958,
2013-10-26,2.917,
2013-10-27,3.083,
2013-10-28,3.958,
2013-10-29,8.087,
2013-10-30,6.375,
2013-10-31,3.958,
2013-11-01,4.583,
2013-11-02,4.708,
2013-11-03,3.75,
2013-11-04,3.917,
2013-11-05,5.25,
2013-11-06,5.833,
2013-11-07,7.25,
2013-11-08,5.333,
2013-11-09,3.75,
2013-11-10,5.083,
2013-11-11,3.917,
2013-11-12,3.5,
2013-11-13,2.435,
2013-11-14,4.833,
2013-11-15,3.292,
2013-11-16,5.875,
2013-11-17,6.625,
2013-11-18,4.783,
2013-11-19,5.75,
2013-11-20,5.292,
2013-11-21,4.333,
2013-11-22,5.25,
2013-11-23,5.417,
2013-11-24,5.958,
2013-11-25,5.375,
2013-11-26,4.292,
2013-11-27,2.958,
2013-11-28,4.667,
2013-11-29,3.875,
2013-11-30,5.625,
2013-12-01,5.0,
2013-12-02,6.042,
2013-12-03,6.0,
2013-12-04,3.458,
2013-12-05,5.375,
2013-12-06,7.458,
2013-12-07,4.375,
2013-12-08,3.667,
2013-12-09,2.87,
2013-12-10,3.708,
2013-12-11,5.458,
2013-12-12,4.0,
2013-12-13,2.833,
2013-12-14,3.5,
2013-12-15,6.958,
2013-12-16,3.042,
2013-12-17,2.417,
2013-12-18,1.208,
2013-12-19,2.958,
2013-12-20,4.083,
2013-12-21,2.208,
2013-12-22,1.875,
2013-12-23,3.958,
2013-12-24,2.333,
2013-12-25,3.0,
2013-12-26,2.208,
2013-12-27,3.917,
2013-12-28,3.833,
2013-12-29,4.792,
2013-12-30,6.0,
2013-12-31,9.0,
2014-01-01,3.125,
2014-01-02,3.708,
2014-01-03,3.917,
2014-01-04,3.958,
2014-01-05,5.348,
2014-01-06,3.625,
2014-01-07,3.167,
2014-01-08,3.625,
2014-01-09,4.958,
2014-01-10,5.792,
2014-01-11,5.583,
2014-01-12,2.542,
2014-01-13,3.13,
2014-01-14,3.542,
2014-01-15,1.875,
2014-01-16,4.458,
2014-01-17,5.375,
2014-01-18,4.458,
2014-01-19,4.625,
2014-01-20,4.958,
2014-01-21,3.917,
2014-01-22,2.917,
2014-01-23,3.25,
2014-01-24,4.417,
2014-01-25,4.542,
2014-01-26,2.739,
2014-01-27,4.667,
2014-01-28,2.75,
2014-01-29,2.625,
2014-01-30,2.958,
2014-01-31,3.208,
2014-02-01,2.25,
2014-02-02,2.125,
2014-02-03,2.75,
2014-02-04,5.042,
2014-02-05,4.625,
2014-02-06,4.25,
2014-02-07,5.417,
2014-02-08,4.75,
2014-02-09,3.682,
2014-02-10,7.208,
2014-02-11,8.417,
2014-02-12,6.875,
2014-02-13,3.75,
2014-02-14,8.667,
2014-02-15,7.417,
2014-02-16,4.478,
2014-02-17,4.208,
2014-02-18,3.75,
2014-02-19,3.25,
2014-02-20,4.5,
2014-02-21,4.167,
2014-02-22,2.542,
2014-02-23,5.542,
2014-02-24,6.958,
2014-02-25,4.75,
2014-02-26,3.75,
2014-02-27,4.167,
2014-02-28,3.708,
2014-03-01,3.0,
2014-03-02,4.458,
2014-03-03,2.667,
2014-03-04,4.917,
2014-03-05,3.125,
2014-03-06,3.917,
2014-03-07,2.375,
2014-03-08,3.625,
2014-03-09,2.696,
2014-03-10,4.583,
