date,TEMP_max,TEMP_mean,TEMP_min
2011-06-09,0.6,-0.438,-1.3
2011-06-10,1.4,-0.233,-1.0
2011-06-11,0.1,-0.588,-1.3
2011-06-12,0.3,-0.488,-1.0
2011-06-13,-0.2,-0.992,-1.3
2011-06-14,0.0,-0.875,-1.4
2011-06-15,0.2,-0.788,-1.4
2011-06-16,-0.6,-0.762,-0.9
2011-06-17,-0.1,-0.712,-1.6
2011-06-18,0.1,-0.596,-1.0
2011-06-19,0.2,-0.538,-1.0
2011-06-20,0.4,-0.371,-1.2
2011-06-21,0.4,-0.717,-1.6
2011-06-22,1.2,-0.362,-1.5
2011-06-23,0.1,-0.85,-1.3
2011-06-24,1.0,-0.412,-1.2
2011-06-25,1.3,-0.579,-1.3
2011-06-26,1.5,-0.608,-1.6
2011-06-27,0.2,-0.567,-1.1
2011-06-28,0.6,-0.412,-1.2
2011-06-29,1.5,-0.429,-1.2
2011-06-30,0.8,-0.371,-1.0
2011-07-01,-0.3,-0.942,-1.3
2011-07-02,-0.8,-1.054,-1.4
2011-07-03,-0.5,-1.054,-1.7
2011-07-04,-0.5,-0.942,-1.5
2011-07-05,0.9,-0.938,-1.6
2011-07-06,0.4,-0.358,-1.2
2011-07-07,0.0,-0.671,-1.1
2011-07-08,0.9,-0.55,-1.4
2011-07-09,0.2,-0.592,-1.2
2011-07-10,0.4,-0.442,-1.0
2011-07-11,2.2,-0.371,-1.5
2011-07-12,0.6,-0.575,-1.1
2011-07-13,0.3,-0.958,-1.5
2011-07-14,0.6,-0.692,-1.4
2011-07-15,0.4,-0.575,-1.2
2011-07-16,0.2,-0.704,-1.5
2011-07-17,0.0,-1.038,-1.6
2011-07-18,-0.5,-1.104,-1.4
2011-07-19,-0.9,-1.262,-1.8
2011-07-20,-0.8,-1.196,-1.6
2011-07-21,-0.8,-1.242,-2.0
2011-07-22,-0.9,-1.167,-1.6
2011-07-23,1.5,-0.575,-1.8
2011-07-24,2.3,0.008,-1.7
2011-07-25,1.0,-0.479,-1.3
2011-07-26,-0.1,-0.75,-1.5
2011-07-27,0.3,-0.721,-1.2
2011-07-28,-0.2,-0.8,-1.4
2011-07-29,0.3,-0.796,-1.8
2011-07-30,-0.6,-1.112,-1.6
2011-07-31,-0.2,-0.979,-1.8
2011-08-01,0.5,-0.538,-1.1
2011-08-02,-0.3,-1.033,-1.6
2011-08-03,-0.5,-1.096,-1.6
2011-08-04,-0.9,-1.417,-2.0
2011-08-05,-1.1,-1.408,-2.1
2011-08-06,-0.7,-1.1,-1.4
2011-08-07,-1.1,-1.246,-1.6
2011-08-08,0.3,-0.862,-1.3
2011-08-09,0.1,-0.762,-1.2
2011-08-10,0.5,-0.838,-1.5
2011-08-11,0.2,-1.158,-1.6
2011-08-12,0.1,-1.142,-1.9
2011-08-13,0.6,-0.538,-1.8
2011-08-14,-0.8,-1.15,-1.4
2011-08-15,0.0,-0.858,-1.3
2011-08-16,0.7,-0.696,-1.3
2011-08-17,-0.5,-0.888,-1.3
2011-08-18,0.1,-1.038,-1.5
2011-08-19,-0.7,-1.179,-1.6
2011-08-20,-0.6,-1.067,-1.4
2011-08-21,0.5,-0.512,-1.0
2011-08-22,0.8,-0.521,-1.1
2011-08-23,0.1,-0.446,-0.8
2011-08-24,0.6,-0.471,-1.2
2011-08-25,0.4,-0.867,-1.4
2011-08-26,0.3,-0.788,-1.6
2011-08-27,-0.3,-0.871,-1.7
2011-08-28,0.1,-1.029,-1.9
2011-08-29,0.4,-0.762,-1.7
2011-08-30,0.3,-0.704,-1.7
2011-08-31,0.6,-0.638,-1.8
2011-09-01,0.6,-0.683,-2.0
2011-09-02,-0.3,-0.988,-1.4
2011-09-03,-0.7,-0.975,-1.5
2011-09-04,-0.7,-1.046,-1.4
2011-09-05,-0.2,-1.146,-1.6
2011-09-06,0.3,-0.779,-1.8
2011-09-07,0.7,-0.554,-1.5
2011-09-08,0.6,-0.358,-1.4
2011-09-09,0.6,-0.533,-1.3
2011-09-10,-0.6,-0.933,-1.2
2011-09-11,0.5,-0.633,-1.5
2011-09-12,1.3,-0.675,-1.4
2011-09-13,0.2,-0.662,-1.4
2011-09-14,1.8,-0.175,-1.6
2011-09-15,-0.1,-1.079,-1.9
2011-09-16,-0.8,-1.158,-1.5
2011-09-17,-0.8,-1.083,-1.4
2011-09-18,-0.6,-0.879,-1.6
2011-09-19,-0.6,-1.025,-1.6
2011-09-20,-0.6,-0.783,-0.9
2011-09-21,-0.8,-1.2,-1.4
2011-09-22,0.7,-1.038,-1.8
2011-09-23,1.1,-0.379,-1.9
2011-09-24,2.4,-0.067,-1.5
2011-09-25,2.8,0.358,-1.5
2011-09-26,0.7,-0.346,-1.3
2011-09-27,0.5,-0.504,-1.3
2011-09-28,0.8,-0.592,-1.5
2011-09-29,0.7,-0.529,-1.2
2011-09-30,-0.3,-0.85,-1.6
2011-10-01,0.9,-0.5,-1.6
2011-10-02,0.0,-0.938,-1.6
2011-10-03,-0.2,-1.133,-1.6
2011-10-04,0.2,-0.892,-1.6
2011-10-05,-0.5,-0.754,-1.0
2011-10-06,-0.3,-1.033,-2.1
2011-10-07,0.2,-0.583,-1.7
2011-10-08,1.3,-0.129,-1.4
2011-10-09,2.0,0.183,-1.4
2011-10-10,1.9,0.312,-1.7
2011-10-11,0.7,-0.262,-1.4
2011-10-12,1.7,-0.25,-1.2
2011-10-13,1.4,-0.3,-1.2
2011-10-14,-0.3,-0.683,-1.0
2011-10-15,-0.4,-1.017,-1.5
2011-10-16,-1.0,-1.333,-1.7
2011-10-17,-0.3,-0.954,-1.5
2011-10-18,2.2,-0.45,-1.7
2011-10-19,2.2,-0.038,-1.3
2011-10-20,0.6,-0.758,-1.4
2011-10-21,-0.4,-0.841,-1.1
2011-10-22,-0.1,-0.975,-1.5
2011-10-23,0.6,-0.446,-1.1
2011-10-24,0.5,-0.492,-1.2
2011-10-25,-0.9,-1.275,-1.6
2011-10-26,1.4,-0.65,-1.6
2011-10-27,0.3,-0.754,-1.2
2011-10-28,1.8,-0.342,-1.4
2011-10-29,1.1,-0.458,-1.0
2011-10-30,-0.2,-0.546,-0.8
2011-10-31,0.5,-0.479,-1.8
2011-11-01,0.6,-0.583,-1.9
2011-11-02,-0.3,-0.904,-1.1
2011-11-03,0.4,-0.838,-1.3
2011-11-04,-0.6,-0.983,-1.4
2011-11-05,-0.2,-0.625,-1.1
2011-11-06,-0.1,-0.542,-1.0
2011-11-07,0.9,-0.354,-1.3
2011-11-08,1.8,-0.279,-1.3
2011-11-09,-0.5,-1.05,-1.4
2011-11-10,-0.7,-1.217,-1.4
2011-11-11,0.4,-0.742,-1.3
2011-11-12,1.3,-0.525,-1.3
2011-11-13,-0.7,-1.088,-1.6
2011-11-14,0.4,-0.779,-1.5
2011-11-15,0.6,-0.579,-1.9
2011-11-16,1.5,-0.158,-1.2
2011-11-17,2.7,-0.446,-1.1
2011-11-18,0.1,-0.7,-1.5
2011-11-19,0.1,-0.846,-1.6
2011-11-20,-0.6,-1.275,-1.6
2011-11-21,-0.1,-1.029,-1.5
2011-11-22,1.7,-0.358,-1.4
2011-11-23,1.2,-0.838,-1.5
2011-11-24,-0.4,-1.108,-1.6
2011-11-25,-0.1,-0.925,-1.5
2011-11-26,1.1,-0.325,-1.6
2011-11-27,2.3,0.662,-0.9
2011-11-28,0.7,-0.804,-1.4
2011-11-29,2.6,0.042,-1.3
2011-11-30,0.7,-0.392,-1.5
2011-12-01,-0.9,-1.279,-1.5
2011-12-02,-0.6,-1.033,-1.4
2011-12-03,-0.4,-0.967,-1.6
2011-12-04,-0.1,-0.962,-1.8
2011-12-05,0.6,-0.612,-1.8
2011-12-06,1.1,-0.4,-1.9
2011-12-07,-0.6,-1.046,-1.4
2011-12-08,-0.6,-1.025,-1.5
2011-12-09,-0.7,-1.125,-1.4
2011-12-10,-1.1,-1.296,-1.5
2011-12-11,-0.9,-1.175,-1.5
2011-12-12,-0.8,-1.142,-1.3
2011-12-13,1.7,-0.192,-1.5
2011-12-14,1.8,-0.079,-1.3
2011-12-15,-0.8,-1.258,-1.6
2011-12-16,-1.0,-1.304,-1.4
2011-12-17,-1.0,-1.217,-1.4
2011-12-18,-0.9,-1.162,-1.5
2011-12-19,0.1,-1.067,-1.9
2011-12-20,-0.4,-1.021,-1.4
2011-12-21,1.2,-0.946,-1.5
2011-12-22,-0.9,-1.3,-1.5
2011-12-23,-0.9,-1.196,-1.5
2011-12-24,-0.9,-1.212,-1.5
2011-12-25,-1.2,-1.304,-1.4
2011-12-26,-0.8,-1.188,-1.4
2011-12-27,0.6,-0.583,-1.7
2011-12-28,2.0,-0.071,-1.4
2011-12-29,0.9,-0.654,-1.3
2011-12-30,0.0,-1.042,-1.5
2011-12-31,1.0,-0.788,-1.4
2012-01-01,-0.6,-1.188,-1.9
2012-01-02,-1.0,-1.2,-1.4
2012-01-03,-1.0,-1.275,-1.4
2012-01-04,-0.4,-0.988,-1.2
2012-01-05,1.0,-0.617,-1.3
2012-01-06,0.0,-0.938,-1.5
2012-01-07,1.6,-0.812,-1.4
2012-01-08,-0.3,-0.904,-1.5
2012-01-09,-1.0,-1.221,-1.4
2012-01-10,-0.2,-1.088,-1.6
2012-01-11,0.9,-0.508,-1.9
2012-01-12,1.6,-0.525,-2.0
2012-01-13,2.3,-0.312,-1.4
2012-01-14,-0.4,-1.0,-1.5
2012-01-15,0.7,-0.938,-1.5
2012-01-16,2.9,-0.192,-1.4
2012-01-17,-0.9,-1.204,-1.4
2012-01-18,0.0,-0.892,-1.7
2012-01-19,0.0,-1.125,-1.5
2012-01-20,0.5,-0.575,-1.4
2012-01-21,2.8,-0.292,-1.1
2012-01-22,2.6,-0.812,-1.5
2012-01-23,0.3,-0.8,-1.5
2012-01-24,0.9,-1.042,-1.5
2012-01-25,-0.9,-1.3,-1.5
2012-01-26,-0.9,-1.183,-1.4
2012-01-27,-0.8,-1.138,-1.4
2012-01-28,-0.5,-1.108,-1.3
2012-01-29,2.1,-0.592,-1.7
2012-01-30,0.8,-0.417,-1.5
2012-01-31,1.8,-0.342,-1.9
2012-02-01,0.6,-0.6,-1.3
2012-02-02,-0.4,-1.15,-1.6
2012-02-03,0.8,-0.567,-2.0
2012-02-04,4.9,0.15,-1.1
2012-02-05,0.3,-0.838,-1.3
2012-02-06,-0.3,-1.033,-1.4
2012-02-07,-1.1,-1.312,-1.4
2012-02-08,-0.9,-1.242,-1.5
2012-02-09,-0.5,-1.012,-1.4
2012-02-10,-0.4,-1.058,-1.4
2012-02-11,0.8,-0.95,-2.0
2012-02-12,0.0,-0.921,-1.4
2012-02-13,-0.1,-1.125,-2.0
2012-02-14,0.8,-0.408,-1.5
2012-02-15,-0.1,-0.892,-1.6
2012-02-16,0.4,-0.954,-1.5
2012-02-17,-0.5,-0.962,-1.3
2012-02-18,1.4,-0.758,-1.3
2012-02-19,-0.5,-1.129,-1.7
2012-02-20,0.3,-0.983,-1.8
2012-02-21,1.3,-0.796,-1.4
2012-02-22,0.2,-1.004,-1.5
2012-02-23,-0.8,-1.142,-1.4
2012-02-24,0.2,-0.883,-1.8
2012-02-25,0.7,-0.512,-1.6
2012-02-26,-0.8,-1.017,-1.4
2012-02-27,0.1,-0.683,-1.6
2012-02-28,2.8,0.354,-1.6
2012-03-01,1.2,-0.954,-1.4
2012-03-02,-0.7,-1.312,-1.6
2012-03-03,-0.6,-1.146,-1.9
2012-03-04,-0.4,-1.054,-1.7
2012-03-05,0.3,-0.833,-1.9
2012-03-06,0.6,-0.892,-2.0
2012-03-07,3.6,-0.05,-1.4
2012-03-08,-0.4,-1.304,-2.4
2012-03-09,0.7,-0.846,-1.7
2012-03-10,0.0,-1.133,-1.8
2012-03-11,0.8,-0.996,-2.3
2012-03-12,4.9,0.617,-1.4
2012-03-13,-0.8,-1.154,-1.5
2012-03-14,-0.6,-1.271,-1.6
2012-03-15,1.0,-0.608,-1.8
2012-03-16,0.4,-0.867,-1.7
2012-03-17,4.2,0.575,-1.5
2012-03-18,-0.7,-1.15,-1.7
2012-03-19,2.9,-0.55,-1.8
2012-03-20,3.1,-0.429,-1.5
2012-03-21,-0.3,-1.125,-1.9
2012-03-22,1.2,-0.292,-1.4
2012-03-23,0.9,-0.888,-1.9
2012-03-24,0.5,-0.571,-1.8
2012-03-25,-0.2,-1.188,-1.7
2012-03-26,0.4,-0.833,-1.6
2012-03-27,0.2,-0.767,-1.3
2012-03-28,1.7,-0.508,-1.9
2012-03-29,-0.4,-1.054,-1.7
2012-03-30,0.8,-0.775,-2.1
2012-03-31,0.7,-0.917,-1.9
2012-04-01,0.2,-1.038,-1.9
2012-04-02,3.5,0.062,-1.7
2012-04-03,-0.4,-1.275,-1.5
2012-04-04,-1.0,-1.388,-2.4
2012-04-05,-0.7,-1.25,-1.5
2012-04-06,-0.6,-1.204,-1.7
2012-04-07,2.8,-0.771,-1.8
2012-04-08,3.6,0.196,-1.8
2012-04-09,0.3,-0.9,-1.7
2012-04-10,1.1,-0.396,-1.2
2012-04-11,0.9,-0.558,-1.5
2012-04-12,0.6,-1.012,-2.4
2012-04-13,-0.1,-1.004,-1.5
2012-04-14,0.9,-0.9,-1.8
2012-04-15,1.4,-0.158,-1.6
2012-04-16,1.8,-0.404,-2.1
2012-04-17,1.2,-0.592,-1.9
2012-04-18,2.3,-0.454,-1.8
2012-04-19,1.9,-0.571,-1.5
2012-04-20,-0.4,-0.988,-1.2
2012-04-21,-0.8,-1.133,-1.4
2012-04-22,-0.5,-0.975,-1.6
2012-04-23,0.3,-0.871,-1.6
2012-04-24,3.5,0.429,-1.7
2012-04-25,2.7,0.167,-1.4
2012-04-26,1.8,-0.95,-1.6
2012-04-27,1.6,-0.592,-1.5
2012-04-28,1.4,0.0,-1.8
2012-04-29,2.4,-0.154,-1.3
2012-04-30,-0.8,-1.008,-1.3
2012-05-01,-0.6,-0.908,-1.3
2012-05-02,-0.3,-0.779,-1.1
2012-05-03,-0.7,-0.971,-1.6
2012-05-04,2.9,-0.842,-1.5
2012-05-05,-0.2,-1.188,-1.7
2012-05-06,1.7,-0.658,-1.4
2012-05-07,0.0,-0.975,-1.5
2012-05-08,1.6,-0.379,-1.4
2012-05-09,0.2,-0.762,-1.7
2012-05-10,-0.7,-1.412,-1.8
2012-05-11,-0.1,-1.35,-1.9
2012-05-12,0.5,-1.129,-2.1
2012-05-13,3.1,0.179,-1.0
2012-05-14,4.7,0.017,-1.6
2012-05-15,0.3,-0.642,-1.4
2012-05-16,1.8,-0.392,-1.6
2012-05-17,-0.4,-1.104,-1.5
2012-05-18,1.2,-0.952,-1.8
2012-05-19,3.1,0.188,-1.2
2012-05-20,0.0,-0.954,-1.4
2012-05-21,-1.0,-1.246,-1.6
2012-05-22,1.8,-0.771,-1.7
2012-05-23,2.1,0.271,-1.2
2012-05-24,1.4,-0.208,-1.2
2012-05-25,0.5,-0.621,-1.3
2012-05-26,1.6,-0.067,-1.4
2012-05-27,2.0,0.208,-1.7
2012-05-28,2.4,0.288,-1.5
2012-05-29,1.6,0.1,-1.6
2012-05-30,1.7,-0.754,-1.4
2012-05-31,0.3,-0.983,-1.8
2012-06-01,0.5,-0.829,-1.8
2012-06-02,-0.4,-1.117,-1.5
2012-06-03,-0.1,-1.067,-1.7
2012-06-04,-0.8,-1.058,-1.6
2012-06-05,0.4,-0.992,-1.5
2012-06-06,1.4,-0.367,-1.7
2012-06-07,0.6,-0.733,-1.7
2012-06-08,0.2,-0.712,-1.3
2012-06-09,-0.7,-1.129,-2.2
2012-06-10,1.6,-0.708,-2.0
2012-06-11,2.4,-0.204,-1.3
2012-06-12,-0.8,-1.188,-1.8
2012-06-13,-0.2,-1.133,-1.8
2012-06-14,0.2,-0.996,-1.9
2012-06-15,1.0,-0.908,-1.5
2012-06-16,0.3,-0.688,-1.3
2012-06-17,0.0,-0.692,-1.5
2012-06-18,0.8,-0.617,-1.5
2012-06-19,0.6,-0.638,-1.0
2012-06-20,1.0,-0.808,-1.6
2012-06-21,0.5,-0.692,-1.3
2012-06-22,1.0,-0.371,-1.1
2012-06-23,3.2,-0.033,-1.1
2012-06-24,-0.6,-0.779,-1.2
2012-06-25,-0.7,-0.958,-1.4
2012-06-26,-0.8,-1.175,-1.9
2012-06-27,-1.0,-1.15,-1.3
2012-06-28,1.0,-0.954,-1.8
2012-06-29,1.5,-0.325,-1.3
2012-06-30,0.7,-0.108,-1.2
2012-07-01,0.9,-0.767,-1.3
2012-07-02,0.2,-0.804,-1.2
2012-07-03,0.1,-0.812,-1.3
2012-07-04,0.1,-0.725,-1.5
2012-07-05,0.4,-0.617,-1.4
2012-07-06,0.3,-0.642,-1.6
2012-07-07,-0.5,-1.104,-1.4
2012-07-08,-0.2,-1.004,-1.8
2012-07-09,1.1,-0.446,-1.7
2012-07-10,0.6,-0.617,-1.7
2012-07-11,0.0,-0.762,-1.5
2012-07-12,0.4,-0.796,-1.4
2012-07-13,1.7,-0.358,-1.1
2012-07-14,0.5,-0.417,-0.8
2012-07-15,0.1,-0.621,-1.3
2012-07-16,1.5,-0.483,-1.3
2012-07-17,1.0,-0.933,-1.5
2012-07-18,-0.5,-1.158,-1.5
2012-07-19,0.1,-0.571,-1.7
2012-07-20,0.2,-0.583,-1.2
2012-07-21,-0.2,-0.558,-1.1
2012-07-22,0.4,-0.529,-1.6
2012-07-23,1.7,-0.488,-1.6
2012-07-24,0.8,-0.417,-1.4
2012-07-25,0.6,-0.717,-2.0
2012-07-26,-0.1,-0.708,-1.6
2012-07-27,0.5,-0.612,-1.9
2012-07-28,-0.3,-1.042,-1.7
2012-07-29,-0.4,-0.983,-1.9
2012-07-30,1.7,-0.171,-1.0
2012-07-31,0.7,-0.762,-1.6
2012-08-01,-0.2,-1.146,-1.5
2012-08-02,-1.1,-1.325,-1.7
2012-08-03,-0.8,-1.25,-1.6
2012-08-04,-0.1,-0.971,-1.4
2012-08-05,-1.0,-1.304,-1.6
2012-08-06,-0.3,-1.096,-1.5
2012-08-07,-0.4,-1.046,-1.8
2012-08-08,-0.5,-1.108,-1.5
2012-08-09,0.3,-0.892,-1.9
2012-08-10,0.2,-0.642,-1.5
2012-08-11,0.0,-0.638,-1.0
2012-08-12,1.0,-0.488,-1.1
2012-08-13,0.5,-0.65,-1.2
2012-08-14,1.0,-0.271,-1.0
2012-08-15,0.2,-0.662,-1.5
2012-08-16,0.5,-0.721,-1.4
2012-08-17,2.1,-0.492,-1.2
2012-08-18,0.1,-0.579,-1.5
2012-08-19,0.0,-0.662,-1.6
2012-08-20,0.4,-0.904,-1.9
2012-08-21,0.5,-0.829,-1.5
2012-08-22,0.6,-0.6,-1.8
2012-08-23,-0.7,-1.112,-1.5
2012-08-24,-0.8,-1.175,-1.5
2012-08-25,-0.4,-1.154,-2.5
2012-08-26,-1.0,-1.283,-1.5
2012-08-27,-1.2,-1.279,-1.4
2012-08-28,-0.4,-1.038,-1.4
2012-08-29,0.2,-0.65,-1.4
2012-08-30,1.3,-0.7,-1.4
2012-08-31,-0.7,-1.221,-1.6
2012-09-01,0.5,-0.862,-2.0
2012-09-02,0.7,-0.729,-1.5
2012-09-03,-0.1,-0.804,-1.7
2012-09-04,0.6,-0.429,-1.4
2012-09-05,0.5,-0.388,-1.5
2012-09-06,0.3,-0.592,-1.4
2012-09-07,0.8,-0.542,-1.6
2012-09-08,0.9,-0.229,-1.1
2012-09-09,0.3,-0.646,-1.2
2012-09-10,0.5,-0.533,-1.4
2012-09-11,0.0,-0.579,-1.4
2012-09-12,0.7,-0.604,-1.4
2012-09-13,0.9,-0.042,-1.1
2012-09-14,0.8,-0.604,-1.3
2012-09-15,1.0,-0.479,-1.2
2012-09-16,-0.4,-0.767,-0.9
2012-09-17,-0.6,-1.254,-2.9
2012-09-18,-0.8,-1.175,-1.5
2012-09-19,-0.7,-1.225,-1.6
2012-09-20,-0.7,-1.154,-1.5
2012-09-21,-0.1,-1.05,-1.9
2012-09-22,1.0,-0.458,-1.1
2012-09-23,0.4,-0.45,-1.7
2012-09-24,1.1,-0.442,-1.5
2012-09-25,0.4,-0.729,-1.6
2012-09-26,1.8,-0.058,-1.6
2012-09-27,0.5,-0.633,-1.9
2012-09-28,0.1,-0.762,-1.4
2012-09-29,-0.7,-0.954,-1.4
2012-09-30,-0.6,-0.958,-1.4
2012-10-01,0.5,-0.638,-1.9
2012-10-02,0.5,-0.696,-1.8
2012-10-03,0.5,-0.779,-2.0
2012-10-04,0.7,-0.721,-1.7
2012-10-05,1.6,-0.317,-1.8
2012-10-06,1.2,-0.246,-1.2
2012-10-07,0.5,-0.804,-1.8
2012-10-08,0.1,-0.925,-1.8
2012-10-09,1.1,-0.008,-1.5
2012-10-10,1.6,-0.533,-1.5
2012-10-11,0.1,-1.017,-1.6
2012-10-12,0.5,-0.875,-1.9
2012-10-13,1.4,-0.05,-1.4
2012-10-14,1.0,-0.283,-1.4
2012-10-15,1.0,-0.492,-1.6
